time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.4662,2,0,-0.115969,-0.156729,0.892353,0.175461,0.551472,0.372196,-0.013295,-0.000000,0.013295,0.019942,0.331094,0.635406,0.635406,0.446744,0.563503,0.563503,0.883229,1.068157,1.068157,1.007273,1.120742,1.120742,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4995,2,0,-0.115969,-0.156729,0.892353,0.183279,0.542598,0.397453,-0.013192,-0.000000,0.013192,0.019788,0.330162,0.652294,0.652294,0.445812,0.564864,0.564864,0.889758,1.068157,1.068157,0.965303,1.116776,1.116776,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5329,2,0,-0.115969,-0.156729,0.892353,0.215417,0.533724,0.406757,-0.012374,-0.000000,0.012374,0.018561,0.331094,0.660034,0.660034,0.446744,0.564864,0.564864,0.901883,1.074490,1.074490,0.929862,1.113603,1.113603,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5662,2,0,-0.115969,-0.156729,0.892353,0.244082,0.528653,0.405428,-0.011249,-0.000000,0.011249,0.016874,0.332027,0.661441,0.661441,0.443946,0.564864,0.564864,0.908411,1.095600,1.095600,0.904681,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5995,2,0,-0.115969,-0.156729,0.891213,0.260586,0.526117,0.402770,-0.010533,-0.000000,0.010533,0.015800,0.346950,0.660738,0.660738,0.420630,0.570989,0.570989,0.910276,1.108266,1.108266,0.886960,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6329,2,0,-0.115355,-0.155677,0.874118,0.263191,0.526117,0.404099,-0.010227,-0.000000,0.010227,0.015340,0.377727,0.660738,0.660738,0.407573,0.600934,0.600934,0.910276,1.108970,1.108970,0.878566,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6662,2,0,-0.115355,-0.155677,0.850755,0.262323,0.527385,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.402909,0.659330,0.659330,0.408505,0.627476,0.627476,0.910276,1.106859,1.106859,0.877633,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6995,2,0,-0.115969,-0.156729,0.830241,0.259717,0.527385,0.418721,-0.010278,-0.000000,0.010278,0.015417,0.424360,0.635406,0.635406,0.408505,0.647212,0.647212,0.910276,1.103340,1.103340,0.877633,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7329,2,0,-0.115969,-0.156729,0.810867,0.254505,0.557811,0.416062,-0.010482,-0.000000,0.010482,0.015723,0.437418,0.604445,0.604445,0.408505,0.660823,0.660823,0.918670,1.102637,1.102637,0.878566,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7666,2,0,-0.115969,-0.156729,0.797191,0.234527,0.612325,0.414733,-0.011249,-0.000000,0.011249,0.016874,0.443014,0.577002,0.577002,0.408505,0.666268,0.666268,0.941987,1.102637,1.102637,0.886960,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7995,2,0,-0.115969,-0.156729,0.785795,0.219761,0.650357,0.433343,-0.011965,-0.000000,0.011965,0.017948,0.443946,0.550966,0.550966,0.437418,0.666268,0.666268,0.958775,1.101933,1.101933,0.926132,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8328,2,0,-0.115355,-0.155677,0.779527,0.204125,0.669373,0.453282,-0.012425,-0.000000,0.012425,0.018638,0.443014,0.529153,0.529153,0.463532,0.664906,0.664906,0.967169,1.100526,1.100526,0.961573,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8670,2,0,-0.115969,-0.156729,0.776677,0.191965,0.670641,0.457270,-0.012528,-0.000000,0.012528,0.018791,0.443014,0.512969,0.512969,0.469128,0.663545,0.663545,0.967169,1.099118,1.099118,0.990485,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8995,2,0,-0.115969,-0.156729,0.776677,0.182410,0.668106,0.454611,-0.012476,-0.000000,0.012476,0.018715,0.439283,0.507340,0.507340,0.469128,0.644490,0.644490,0.967169,1.097711,1.097711,1.011936,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9336,2,0,-0.115969,-0.156729,0.776677,0.175461,0.664302,0.451953,-0.012425,-0.000000,0.012425,0.018638,0.406640,0.508747,0.508747,0.469128,0.618628,0.618628,0.966236,1.095600,1.095600,1.026859,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9662,2,0,-0.115969,-0.156729,0.776677,0.170249,0.649089,0.437331,-0.012170,-0.000000,0.012170,0.018254,0.370266,0.519302,0.519302,0.469128,0.595489,0.595489,0.962505,1.092785,1.092785,1.032455,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0003,2,0,-0.115355,-0.155677,0.780096,0.167643,0.626270,0.416062,-0.010789,-0.000000,0.010789,0.016183,0.343219,0.537597,0.537597,0.469128,0.575073,0.575073,0.932660,1.090674,1.090674,1.033388,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0336,2,1,-0.115969,-0.156729,0.805169,0.166775,0.604718,0.394794,-0.009306,-0.000000,0.009306,0.013959,0.329229,0.561521,0.561521,0.450475,0.555336,0.555336,0.892556,1.088563,1.088563,1.033388,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0662,2,1,-0.115969,-0.156729,0.828532,0.166775,0.586970,0.380172,-0.008590,-0.000000,0.008590,0.012885,0.328296,0.583335,0.583335,0.418764,0.539003,0.539003,0.861778,1.085749,1.085749,1.033388,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0995,2,1,-0.115969,-0.156729,0.847336,0.166775,0.571756,0.364221,-0.008437,-0.000000,0.008437,0.012655,0.330162,0.599519,0.599519,0.406640,0.524711,0.524711,0.840327,1.084341,1.084341,1.033388,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1328,2,1,-0.115969,-0.156729,0.860442,0.185884,0.559079,0.350928,-0.008539,-0.000000,0.008539,0.012809,0.332027,0.609370,0.609370,0.406640,0.513142,0.513142,0.827270,1.082934,1.082934,1.029657,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1667,2,1,-0.115969,-0.156729,0.868420,0.219761,0.550205,0.340294,-0.008744,-0.000000,0.008744,0.013116,0.347882,0.612185,0.612185,0.406640,0.504975,0.504975,0.823539,1.082230,1.082230,1.002610,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1995,2,1,-0.115355,-0.155677,0.871269,0.243213,0.542598,0.332318,-0.009255,-0.000000,0.009255,0.013883,0.371199,0.612185,0.612185,0.406640,0.501572,0.501572,0.825404,1.081527,1.081527,0.971832,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2335,2,1,-0.115969,-0.156729,0.870699,0.254505,0.537527,0.329660,-0.009766,-0.000000,0.009766,0.014650,0.388919,0.611481,0.611481,0.406640,0.502253,0.502253,0.829135,1.081527,1.081527,0.948516,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2667,2,1,-0.115969,-0.156729,0.870699,0.255374,0.534992,0.330989,-0.010124,-0.000000,0.010124,0.015186,0.401977,0.612185,0.612185,0.412236,0.504975,0.504975,0.842192,1.080823,1.080823,0.932660,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3003,2,1,-0.115969,-0.156729,0.870699,0.253637,0.533724,0.334977,-0.010278,-0.000000,0.010278,0.015417,0.410371,0.627666,0.627666,0.446744,0.513142,0.513142,0.858980,1.080823,1.080823,0.924266,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3329,2,1,-0.115969,-0.156729,0.871269,0.251899,0.533724,0.366879,-0.010278,-0.000000,0.010278,0.015417,0.412236,0.659330,0.659330,0.470993,0.532878,0.532878,0.874835,1.082934,1.082934,0.923334,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3662,2,1,-0.115969,-0.156729,0.876398,0.238870,0.533724,0.402770,-0.010278,-0.000000,0.010278,0.015417,0.412236,0.678329,0.678329,0.473791,0.548531,0.548531,0.886027,1.097007,1.097007,0.923334,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3995,2,1,-0.115969,-0.156729,0.884945,0.218023,0.542598,0.424038,-0.010278,-0.000000,0.010278,0.015417,0.412236,0.688180,0.688180,0.473791,0.560100,0.560100,0.891623,1.111784,1.111784,0.923334,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4328,2,1,-0.115355,-0.155677,0.888364,0.198045,0.581898,0.429355,-0.010278,-0.000000,0.010278,0.015417,0.412236,0.688884,0.688884,0.473791,0.567587,0.567587,0.893489,1.114599,1.114599,0.929862,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4662,2,1,-0.115969,-0.156729,0.887794,0.182410,0.617396,0.426697,-0.010533,-0.000000,0.010533,0.015800,0.412236,0.688180,0.688180,0.473791,0.570309,0.570309,0.893489,1.112488,1.112488,0.965303,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5002,2,1,-0.115969,-0.156729,0.887794,0.168512,0.635144,0.424038,-0.010891,-0.000000,0.010891,0.016337,0.417832,0.687477,0.687477,0.473791,0.570989,0.570989,0.893489,1.108266,1.108266,0.998879,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5336,2,1,-0.115969,-0.156729,0.888364,0.157220,0.637680,0.430684,-0.010942,-0.000000,0.010942,0.016414,0.426226,0.682551,0.682551,0.472859,0.570309,0.570309,0.893489,1.107562,1.107562,1.024061,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5662,2,1,-0.115355,-0.155677,0.887794,0.148534,0.633876,0.439989,-0.010891,-0.000000,0.010891,0.016337,0.428091,0.661441,0.661441,0.463532,0.570989,0.570989,0.894421,1.106859,1.106859,1.041782,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6003,2,1,-0.115969,-0.156729,0.878677,0.143322,0.631341,0.439989,-0.010891,-0.000000,0.010891,0.016337,0.427158,0.640331,0.640331,0.447677,0.588003,0.588003,0.904681,1.104748,1.104748,1.051108,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6336,2,1,-0.115969,-0.156729,0.853604,0.139848,0.612325,0.436001,-0.011505,-0.000000,0.011505,0.017257,0.427158,0.621333,0.621333,0.447677,0.623392,0.623392,0.916805,1.101933,1.101933,1.052974,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6662,2,1,-0.115969,-0.156729,0.832521,0.138110,0.590773,0.428026,-0.012885,-0.000000,0.012885,0.019328,0.425293,0.604445,0.604445,0.447677,0.648573,0.648573,0.921468,1.099118,1.099118,1.052974,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6995,2,1,-0.115969,-0.156729,0.814286,0.138979,0.571756,0.418721,-0.013652,-0.000000,0.013652,0.020479,0.397313,0.589668,0.589668,0.447677,0.666268,0.666268,0.921468,1.096304,1.096304,1.052974,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7328,2,1,-0.115969,-0.156729,0.799471,0.138979,0.555276,0.410745,-0.013755,-0.000000,0.013755,0.020632,0.371199,0.576298,0.576298,0.447677,0.676476,0.676476,0.921468,1.094193,1.094193,1.052041,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7662,2,1,-0.115355,-0.155677,0.787504,0.162432,0.542598,0.404099,-0.013652,-0.000000,0.013652,0.020479,0.354411,0.565743,0.565743,0.434620,0.679879,0.679879,0.921468,1.091378,1.091378,1.048310,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7995,2,1,-0.115969,-0.156729,0.779527,0.200651,0.531188,0.398782,-0.013550,-0.000000,0.013550,0.020325,0.349748,0.556596,0.556596,0.423428,0.679198,0.679198,0.925199,1.089267,1.089267,1.012869,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8329,2,1,-0.115355,-0.155677,0.775538,0.230184,0.522314,0.394794,-0.013192,-0.000000,0.013192,0.019788,0.350680,0.550966,0.550966,0.424360,0.677837,0.677837,0.949448,1.087156,1.087156,0.970899,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8662,2,1,-0.115969,-0.156729,0.774968,0.248425,0.517243,0.392135,-0.012476,-0.000000,0.012476,0.018715,0.352546,0.548856,0.548856,0.424360,0.675115,0.675115,0.969967,1.085749,1.085749,0.936391,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9002,2,1,-0.115355,-0.155677,0.775538,0.254505,0.517243,0.390806,-0.011863,-0.000000,0.011863,0.017794,0.356276,0.548856,0.548856,0.424360,0.656740,0.656740,0.982091,1.084341,1.084341,0.911209,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9328,2,1,-0.115355,-0.155677,0.775538,0.253637,0.519779,0.390806,-0.011556,-0.000000,0.011556,0.017334,0.381458,0.550966,0.550966,0.415034,0.637684,0.637684,0.984889,1.082934,1.082934,0.895354,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9666,2,1,-0.115355,-0.155677,0.780666,0.251031,0.529921,0.390806,-0.011505,-0.000000,0.011505,0.017257,0.401977,0.560114,0.560114,0.397313,0.622031,0.622031,0.984889,1.082230,1.082230,0.889758,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9995,2,1,-0.115969,-0.156729,0.804599,0.247556,0.575560,0.394794,-0.011556,-0.000000,0.011556,0.017334,0.417832,0.579113,0.579113,0.397313,0.607740,0.607740,0.983957,1.081527,1.081527,0.889758,1.115983,1.115983,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0328,2,1,-0.115969,-0.156729,0.826822,0.228447,0.613592,0.421379,-0.011556,-0.000000,0.011556,0.017334,0.427158,0.595297,0.595297,0.397313,0.595489,0.595489,0.983024,1.082230,1.082230,0.890691,1.112017,1.112017,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0662,2,1,-0.115355,-0.155677,0.843917,0.213680,0.633876,0.453282,-0.012425,-0.000000,0.012425,0.018638,0.429956,0.605148,0.605148,0.397313,0.584600,0.584600,0.962505,1.086452,1.086452,0.891623,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1002,2,1,-0.115969,-0.156729,0.855884,0.198914,0.637680,0.469233,-0.014010,-0.000000,0.014010,0.021016,0.429956,0.610074,0.610074,0.397313,0.576434,0.576434,0.925199,1.108266,1.108266,0.914940,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1328,2,1,-0.115969,-0.156729,0.863292,0.185884,0.636412,0.467904,-0.014828,-0.000000,0.014828,0.022243,0.429956,0.610074,0.610074,0.408505,0.569628,0.569628,0.891623,1.123043,1.123043,0.947583,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1662,2,1,-0.115969,-0.156729,0.865001,0.177198,0.633876,0.463916,-0.014931,-0.000000,0.014931,0.022396,0.429956,0.610074,0.610074,0.443014,0.564184,0.564184,0.865509,1.124450,1.124450,0.974630,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1995,2,1,-0.115355,-0.155677,0.865001,0.170249,0.626270,0.458599,-0.014828,-0.000000,0.014828,0.022243,0.424360,0.610074,0.610074,0.461667,0.560100,0.560100,0.847788,1.120228,1.120228,0.996081,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2328,2,1,-0.115969,-0.156729,0.865001,0.165038,0.593308,0.439989,-0.014624,-0.000000,0.014624,0.021936,0.384256,0.611481,0.611481,0.463532,0.557378,0.557378,0.838462,1.115303,1.115303,1.010071,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2662,2,1,-0.115969,-0.156729,0.865001,0.162432,0.565418,0.424038,-0.014113,-0.000000,0.014113,0.021169,0.351613,0.630480,0.630480,0.463532,0.556698,0.556698,0.838462,1.112488,1.112488,1.017532,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2995,2,1,-0.115355,-0.155677,0.865001,0.162432,0.541330,0.409416,-0.013704,-0.000000,0.013704,0.020555,0.330162,0.649479,0.649479,0.463532,0.556698,0.556698,0.839394,1.109673,1.109673,1.019398,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3329,2,1,-0.115969,-0.156729,0.869560,0.162432,0.519779,0.397453,-0.013346,-0.000000,0.013346,0.020018,0.320835,0.660034,0.660034,0.463532,0.556698,0.556698,0.841260,1.106155,1.106155,1.019398,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
