time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.2363,2,0,0.638779,0.178935,0.597112,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.383323,0.636813,0.636813,0.335758,0.607740,0.607740,0.978361,1.128672,1.128672,0.969967,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2697,2,0,0.638779,0.200651,0.597112,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.383323,0.636813,0.636813,0.335758,0.607740,0.607740,0.979293,1.128672,1.128672,0.979293,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3030,2,0,0.638779,0.215417,0.597112,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.383323,0.636813,0.636813,0.335758,0.607740,0.607740,0.977428,1.128672,1.128672,0.983957,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3363,2,0,0.638779,0.221498,0.597112,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.386121,0.636813,0.636813,0.335758,0.607740,0.607740,0.964371,1.128672,1.128672,0.983957,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3696,2,0,0.638779,0.221498,0.598379,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.387987,0.636813,0.636813,0.335758,0.607740,0.607740,0.942920,1.128672,1.128672,0.983957,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4038,2,0,0.638779,0.220629,0.605986,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.387987,0.636813,0.636813,0.335758,0.607740,0.607740,0.922401,1.128672,1.128672,0.983957,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4363,2,0,0.638779,0.220629,0.618663,0.413404,-0.010891,-0.000000,0.010891,0.016337,0.387987,0.636813,0.636813,0.335758,0.607740,0.607740,0.907478,1.128672,1.128672,0.983957,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4700,2,0,0.638779,0.220629,0.616128,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.387054,0.636813,0.636813,0.335758,0.607740,0.607740,0.897219,1.128672,1.128672,0.983957,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5030,2,0,0.638779,0.216286,0.611057,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.389852,0.636813,0.636813,0.335758,0.607740,0.607740,0.893489,1.128672,1.128672,0.983024,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5364,2,0,0.638779,0.199782,0.604718,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.406640,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.979293,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5696,2,0,0.638779,0.180673,0.595844,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.423428,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.965303,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6030,2,0,0.638779,0.166775,0.589505,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.429024,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.948516,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6364,2,0,0.638779,0.158957,0.584434,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.429024,0.636813,0.636813,0.335758,0.607740,0.607740,0.902815,1.128672,1.128672,0.936391,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6703,2,0,0.638779,0.156351,0.580631,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.428091,0.636813,0.636813,0.335758,0.607740,0.607740,0.930795,1.128672,1.128672,0.928930,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7039,2,0,0.638779,0.156351,0.578095,0.413404,-0.010533,-0.000000,0.010533,0.015800,0.427158,0.636813,0.636813,0.335758,0.607740,0.607740,0.958775,1.128672,1.128672,0.925199,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7363,2,0,0.638779,0.157220,0.578095,0.413404,-0.010942,-0.000000,0.010942,0.016414,0.427158,0.636813,0.636813,0.335758,0.607740,0.607740,0.977428,1.128672,1.128672,0.924266,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7696,2,0,0.638779,0.157220,0.578095,0.413404,-0.010738,-0.000000,0.010738,0.016107,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.986755,1.128672,1.128672,0.924266,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8030,2,0,0.638779,0.162432,0.578095,0.413404,-0.010431,-0.000000,0.010431,0.015647,0.444879,0.636813,0.636813,0.335758,0.607740,0.607740,0.987687,1.128672,1.128672,0.924266,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8363,2,0,0.638779,0.185884,0.578095,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.451408,0.636813,0.636813,0.335758,0.607740,0.607740,0.986755,1.128672,1.128672,0.924266,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8696,2,0,0.638779,0.206731,0.578095,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.451408,0.636813,0.636813,0.335758,0.607740,0.607740,0.985822,1.128672,1.128672,0.935458,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9030,2,0,0.638779,0.220629,0.583166,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.450475,0.636813,0.636813,0.335758,0.607740,0.607740,0.985822,1.128672,1.128672,0.963438,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9363,2,0,0.638779,0.226710,0.592041,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.449542,0.636813,0.636813,0.335758,0.607740,0.607740,0.978361,1.128672,1.128672,0.990485,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9706,2,0,0.638779,0.226710,0.597112,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.448610,0.636813,0.636813,0.335758,0.607740,0.607740,0.955977,1.128672,1.128672,1.010071,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0031,2,1,0.638779,0.225841,0.595844,0.413404,-0.010533,-0.000000,0.010533,0.015800,0.434620,0.636813,0.636813,0.335758,0.607740,0.607740,0.933593,1.128672,1.128672,1.023128,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0363,2,1,0.638779,0.225841,0.593308,0.413404,-0.010994,-0.000000,0.010994,0.016490,0.401977,0.636813,0.636813,0.335758,0.607740,0.607740,0.911209,1.128672,1.128672,1.031522,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0699,2,1,0.638779,0.225841,0.593308,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.371199,0.636813,0.636813,0.335758,0.607740,0.607740,0.897219,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1030,2,1,0.638779,0.223235,0.593308,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.346017,0.636813,0.636813,0.335758,0.607740,0.607740,0.890691,1.128672,1.128672,1.033388,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1363,2,1,0.638779,0.212812,0.593308,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.322700,0.636813,0.636813,0.335758,0.607740,0.607740,0.889758,1.128672,1.128672,1.034320,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1697,2,1,0.638779,0.198045,0.599647,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.304980,0.636813,0.636813,0.335758,0.607740,0.607740,0.889758,1.128672,1.128672,1.033388,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2041,2,1,0.638779,0.188490,0.613592,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.295653,0.636813,0.636813,0.335758,0.607740,0.607740,0.889758,1.128672,1.128672,1.033388,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2363,2,1,0.638779,0.184147,0.617396,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.294721,0.636813,0.636813,0.335758,0.607740,0.607740,0.889758,1.128672,1.128672,1.022196,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2696,2,1,0.638779,0.184147,0.612325,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.302182,0.636813,0.636813,0.335758,0.607740,0.607740,0.894421,1.128672,1.128672,0.989553,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3030,2,1,0.638779,0.184147,0.607254,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.316172,0.636813,0.636813,0.335758,0.607740,0.607740,0.917738,1.128672,1.128672,0.954112,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3364,2,1,0.638779,0.184147,0.598379,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.334825,0.636813,0.636813,0.335758,0.607740,0.607740,0.949448,1.128672,1.128672,0.926132,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3696,2,1,0.638779,0.184147,0.592041,0.413404,-0.010738,-0.000000,0.010738,0.016107,0.354411,0.636813,0.636813,0.335758,0.607740,0.607740,0.975563,1.128672,1.128672,0.902815,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4061,2,1,0.638779,0.188490,0.585702,0.413404,-0.010431,-0.000000,0.010431,0.015647,0.368401,0.636813,0.636813,0.335758,0.607740,0.607740,0.988620,1.128672,1.128672,0.886960,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4393,2,1,0.638779,0.208469,0.580631,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.373064,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,0.874835,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4727,2,1,0.638779,0.226710,0.578095,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.372131,0.636813,0.636813,0.335758,0.607740,0.607740,0.992351,1.128672,1.128672,0.868307,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5060,2,1,0.638779,0.234527,0.578095,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.372131,0.636813,0.636813,0.335758,0.607740,0.607740,0.991418,1.128672,1.128672,0.867374,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5393,2,1,0.638779,0.234527,0.576827,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.372131,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,0.869239,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5727,2,1,0.638779,0.232790,0.578095,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.372131,0.636813,0.636813,0.335758,0.607740,0.607740,0.987687,1.128672,1.128672,0.872037,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6062,2,1,0.638779,0.232790,0.578095,0.413404,-0.010431,-0.000000,0.010431,0.015647,0.377727,0.636813,0.636813,0.335758,0.607740,0.607740,0.973697,1.128672,1.128672,0.879499,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6393,2,1,0.638779,0.231921,0.584434,0.413404,-0.010942,-0.000000,0.010942,0.016414,0.388919,0.636813,0.636813,0.335758,0.607740,0.607740,0.955044,1.128672,1.128672,0.894421,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6733,2,1,0.638779,0.220629,0.607254,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.389852,0.636813,0.636813,0.335758,0.607740,0.607740,0.940122,1.128672,1.128672,0.904681,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7069,2,1,0.638779,0.195439,0.622467,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.389852,0.636813,0.636813,0.335758,0.607740,0.607740,0.929862,1.128672,1.128672,0.911209,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7394,2,1,0.638779,0.176330,0.618663,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.388919,0.636813,0.636813,0.335758,0.607740,0.607740,0.923334,1.128672,1.128672,0.913074,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7727,2,1,0.638779,0.163300,0.612325,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.388919,0.636813,0.636813,0.335758,0.607740,0.607740,0.921468,1.128672,1.128672,0.913074,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8069,2,1,0.638779,0.156351,0.604718,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.392650,0.636813,0.636813,0.335758,0.607740,0.607740,0.921468,1.128672,1.128672,0.913074,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8393,2,1,0.638779,0.154614,0.595844,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.413169,0.636813,0.636813,0.335758,0.607740,0.607740,0.921468,1.128672,1.128672,0.913074,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8727,2,1,0.638779,0.155483,0.589505,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.428091,0.636813,0.636813,0.335758,0.607740,0.607740,0.921468,1.128672,1.128672,0.913074,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9060,2,1,0.638779,0.155483,0.584434,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.431822,0.636813,0.636813,0.335758,0.607740,0.607740,0.924266,1.128672,1.128672,0.913074,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9394,2,1,0.638779,0.155483,0.580631,0.413404,-0.010840,-0.000000,0.010840,0.016260,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.944785,1.128672,1.128672,0.919603,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9738,2,1,0.638779,0.169381,0.578095,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.971832,1.128672,1.128672,0.930795,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0067,2,1,0.638779,0.191965,0.578095,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0394,2,1,0.638779,0.208469,0.578095,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.999812,1.128672,1.128672,0.939189,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0727,2,1,0.638779,0.217155,0.578095,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.434620,0.636813,0.636813,0.335758,0.607740,0.607740,0.999812,1.128672,1.128672,0.939189,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1060,2,1,0.638779,0.218892,0.578095,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.434620,0.636813,0.636813,0.335758,0.607740,0.607740,0.998879,1.128672,1.128672,0.940122,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1393,2,1,0.638779,0.218023,0.579363,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.433687,0.636813,0.636813,0.335758,0.607740,0.607740,0.997947,1.128672,1.128672,0.939189,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1727,2,1,0.638779,0.218023,0.583166,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.432754,0.636813,0.636813,0.335758,0.607740,0.607740,0.997014,1.128672,1.128672,0.939189,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2069,2,1,0.638779,0.218023,0.595844,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.427158,0.636813,0.636813,0.335758,0.607740,0.607740,0.983957,1.128672,1.128672,0.941054,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2393,2,1,0.638779,0.216286,0.599647,0.413404,-0.010942,-0.000000,0.010942,0.016414,0.405707,0.636813,0.636813,0.335758,0.607740,0.607740,0.959707,1.128672,1.128672,0.948516,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2727,2,1,0.638779,0.202388,0.597112,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.387054,0.636813,0.636813,0.335758,0.607740,0.607740,0.939189,1.128672,1.128672,0.954112,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3060,2,1,0.638779,0.184147,0.595844,0.413404,-0.010431,-0.000000,0.010431,0.015647,0.370266,0.636813,0.636813,0.335758,0.607740,0.607740,0.923334,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
