time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.3667,2,0,0.718555,0.154614,0.600915,0.386818,-0.012732,-0.000000,0.012732,0.019098,0.422495,0.693810,0.693810,0.387987,0.820755,0.820755,1.003543,1.121635,1.121635,0.953179,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3997,2,0,0.718555,0.154614,0.600915,0.384160,-0.012732,-0.000000,0.012732,0.019098,0.437418,0.688180,0.688180,0.387987,0.824838,0.824838,1.002610,1.134301,1.134301,0.953179,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4330,2,0,0.718555,0.154614,0.600915,0.382831,-0.012732,-0.000000,0.012732,0.019098,0.442081,0.683958,0.683958,0.387987,0.824157,0.824157,1.001677,1.137820,1.137820,0.953179,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4664,2,0,0.718555,0.154614,0.599647,0.382831,-0.012783,-0.000000,0.012783,0.019175,0.441148,0.679736,0.679736,0.387987,0.823477,0.823477,0.984889,1.137116,1.137116,0.953179,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5004,2,0,0.718555,0.170249,0.599647,0.382831,-0.013601,-0.000000,0.013601,0.020402,0.440216,0.676922,0.676922,0.387987,0.823477,0.823477,0.960640,1.135709,1.135709,0.954112,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5331,2,0,0.718555,0.196308,0.599647,0.384160,-0.013601,-0.000000,0.013601,0.020402,0.439283,0.674811,0.674811,0.387987,0.836407,0.836407,0.938256,1.135005,1.135005,0.958775,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5671,2,0,0.718555,0.216286,0.600915,0.400111,-0.013090,-0.000000,0.013090,0.019635,0.425293,0.674107,0.674107,0.387987,0.852741,0.852741,0.922401,1.135005,1.135005,0.963438,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6005,2,0,0.718555,0.230184,0.604718,0.428026,-0.012732,-0.000000,0.012732,0.019098,0.405707,0.674107,0.674107,0.387987,0.860908,0.860908,0.911209,1.135005,1.135005,0.964371,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6331,2,0,0.718555,0.236264,0.622467,0.438660,-0.012476,-0.000000,0.012476,0.018715,0.387987,0.674107,0.674107,0.387987,0.862949,0.862949,0.905613,1.141338,1.141338,0.964371,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6664,2,0,0.718555,0.235396,0.622467,0.437331,-0.012528,-0.000000,0.012528,0.018791,0.373064,0.674811,0.674811,0.387987,0.862269,0.862269,0.906546,1.141338,1.141338,0.964371,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6997,2,0,0.718555,0.234527,0.618663,0.433343,-0.012630,-0.000000,0.012630,0.018945,0.359074,0.686773,0.686773,0.387987,0.861588,0.861588,0.906546,1.139227,1.139227,0.964371,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7330,2,0,0.718555,0.234527,0.611057,0.430684,-0.012834,-0.000000,0.012834,0.019251,0.347882,0.703661,0.703661,0.387987,0.864991,0.864991,0.907478,1.134301,1.134301,0.964371,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7664,2,0,0.718555,0.228447,0.599647,0.430684,-0.013090,-0.000000,0.013090,0.019635,0.339488,0.712105,0.712105,0.387987,0.875199,0.875199,0.929862,1.127265,1.127265,0.957842,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7997,2,0,0.718555,0.204994,0.590773,0.430684,-0.013090,-0.000000,0.013090,0.019635,0.333892,0.712105,0.712105,0.387987,0.879963,0.879963,0.956909,1.121635,1.121635,0.948516,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8331,2,0,0.718555,0.185884,0.583166,0.430684,-0.013039,-0.000000,0.013039,0.019558,0.332960,0.709994,0.709994,0.387987,0.879283,0.879283,0.977428,1.116006,1.116006,0.941987,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8673,2,0,0.718555,0.172855,0.576827,0.430684,-0.012988,-0.000000,0.012988,0.019482,0.332027,0.706476,0.706476,0.387987,0.877922,0.877922,0.988620,1.111784,1.111784,0.940122,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9004,2,0,0.718555,0.165906,0.573024,0.430684,-0.013397,-0.000000,0.013397,0.020095,0.333892,0.700143,0.700143,0.387987,0.875199,0.875199,0.992351,1.108970,1.108970,0.939189,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9336,2,0,0.718555,0.164169,0.570489,0.430684,-0.013397,-0.000000,0.013397,0.020095,0.347882,0.693810,0.693810,0.387987,0.867033,0.867033,0.990485,1.106155,1.106155,0.939189,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9663,2,0,0.718555,0.165038,0.570489,0.432014,-0.013090,-0.000000,0.013090,0.019635,0.369333,0.688884,0.688884,0.387987,0.861588,0.861588,0.989553,1.105451,1.105451,0.939189,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9997,2,0,0.718555,0.165038,0.570489,0.441319,-0.012937,-0.000000,0.012937,0.019405,0.383323,0.683958,0.683958,0.387987,0.856824,0.856824,0.987687,1.104748,1.104748,0.952246,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0333,2,1,0.718555,0.172855,0.570489,0.455941,-0.012885,-0.000000,0.012885,0.019328,0.387987,0.679736,0.679736,0.387987,0.853421,0.853421,0.968101,1.104748,1.104748,0.981159,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0663,2,1,0.718555,0.196308,0.573024,0.454611,-0.012885,-0.000000,0.012885,0.019328,0.387987,0.676922,0.676922,0.387987,0.851380,0.851380,0.941987,1.104748,1.104748,1.004475,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0997,2,1,0.718555,0.214549,0.589505,0.449294,-0.012834,-0.000000,0.012834,0.019251,0.387054,0.674811,0.674811,0.387987,0.850699,0.850699,0.920536,1.105451,1.105451,1.023128,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1330,2,1,0.718555,0.225841,0.607254,0.439989,-0.013243,-0.000000,0.013243,0.019865,0.387054,0.673403,0.673403,0.387987,0.850699,0.850699,0.904681,1.117414,1.117414,1.034320,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1663,2,1,0.718555,0.229315,0.608521,0.429355,-0.013806,-0.000000,0.013806,0.020709,0.390785,0.673403,0.673403,0.387987,0.850699,0.850699,0.896287,1.132894,1.132894,1.039916,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2004,2,1,0.718555,0.229315,0.604718,0.420050,-0.013346,-0.000000,0.013346,0.020018,0.409438,0.672700,0.672700,0.387987,0.850699,0.850699,0.894421,1.139931,1.139931,1.040849,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2336,2,1,0.718555,0.228447,0.600915,0.410745,-0.012783,-0.000000,0.012783,0.019175,0.420630,0.673403,0.673403,0.387987,0.852060,0.852060,0.895354,1.139227,1.139227,1.040849,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2668,2,1,0.718555,0.228447,0.600915,0.402770,-0.012476,-0.000000,0.012476,0.018715,0.422495,0.673403,0.673403,0.387987,0.862269,0.862269,0.895354,1.137820,1.137820,1.040849,1.150089,1.150089,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2997,2,1,0.718555,0.223235,0.600915,0.397453,-0.012476,-0.000000,0.012476,0.018715,0.421562,0.685366,0.685366,0.387987,0.871797,0.871797,0.902815,1.135005,1.135005,1.040849,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3330,2,1,0.718555,0.198914,0.600915,0.393465,-0.012579,-0.000000,0.012579,0.018868,0.420630,0.702254,0.702254,0.387987,0.874519,0.874519,0.930795,1.130079,1.130079,1.034320,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3663,2,1,0.718555,0.180673,0.600915,0.390806,-0.012681,-0.000000,0.012681,0.019021,0.421562,0.709994,0.709994,0.387987,0.873838,0.873838,0.956909,1.125154,1.125154,1.009138,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3997,2,1,0.718555,0.167643,0.602183,0.390806,-0.012937,-0.000000,0.012937,0.019405,0.436485,0.709290,0.709290,0.387987,0.873158,0.873158,0.974630,1.121635,1.121635,0.985822,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4330,2,1,0.718555,0.160694,0.609789,0.390806,-0.012988,-0.000000,0.012988,0.019482,0.451408,0.707883,0.707883,0.387987,0.873838,0.873838,0.983957,1.118821,1.118821,0.964371,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4668,2,1,0.718555,0.159826,0.622467,0.390806,-0.012988,-0.000000,0.012988,0.019482,0.454206,0.705772,0.705772,0.387987,0.877922,0.877922,0.986755,1.116710,1.116710,0.948516,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5005,2,1,0.718555,0.159826,0.619931,0.404099,-0.012937,-0.000000,0.012937,0.019405,0.453273,0.700143,0.700143,0.387987,0.873158,0.873158,0.985822,1.115303,1.115303,0.936391,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5337,2,1,0.718555,0.159826,0.613592,0.436001,-0.013141,-0.000000,0.013141,0.019712,0.452340,0.693810,0.693810,0.387987,0.869755,0.869755,0.984889,1.114599,1.114599,0.928930,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5668,2,1,0.718555,0.166775,0.602183,0.449294,-0.013704,-0.000000,0.013704,0.020555,0.451408,0.688884,0.688884,0.387987,0.867033,0.867033,0.982091,1.114599,1.114599,0.925199,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5997,2,1,0.718555,0.190228,0.590773,0.446636,-0.013346,-0.000000,0.013346,0.020018,0.432754,0.683958,0.683958,0.387987,0.865672,0.865672,0.965303,1.114599,1.114599,0.924266,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6330,2,1,0.718555,0.211074,0.581898,0.442648,-0.012937,-0.000000,0.012937,0.019405,0.403842,0.680440,0.680440,0.387987,0.864991,0.864991,0.945718,1.114599,1.114599,0.924266,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6664,2,1,0.718555,0.224104,0.573024,0.436001,-0.012681,-0.000000,0.012681,0.019021,0.377727,0.677625,0.677625,0.387987,0.864991,0.864991,0.929862,1.116006,1.116006,0.925199,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7004,2,1,0.718555,0.230184,0.567953,0.425367,-0.012579,-0.000000,0.012579,0.018868,0.353478,0.675514,0.675514,0.387987,0.864991,0.864991,0.918670,1.127265,1.127265,0.946650,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7330,2,1,0.718555,0.230184,0.562882,0.417392,-0.012579,-0.000000,0.012579,0.018868,0.332960,0.674107,0.674107,0.387987,0.865672,0.865672,0.913074,1.135709,1.135709,0.976495,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7667,2,1,0.718555,0.230184,0.560347,0.409416,-0.012630,-0.000000,0.012630,0.018945,0.315239,0.673403,0.673403,0.387987,0.871797,0.871797,0.912142,1.137116,1.137116,1.000745,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8005,2,1,0.718555,0.229315,0.560347,0.401440,-0.012783,-0.000000,0.012783,0.019175,0.305913,0.673403,0.673403,0.387987,0.885408,0.885408,0.912142,1.135709,1.135709,1.018465,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8335,2,1,0.718555,0.225841,0.560347,0.396123,-0.013448,-0.000000,0.013448,0.020172,0.305913,0.673403,0.673403,0.387987,0.891533,0.891533,0.912142,1.135005,1.135005,1.031522,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8664,2,1,0.718555,0.201520,0.560347,0.392135,-0.013397,-0.000000,0.013397,0.020095,0.313374,0.673403,0.673403,0.387987,0.890852,0.890852,0.915872,1.137820,1.137820,1.038984,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8997,2,1,0.718555,0.178067,0.564150,0.389477,-0.013039,-0.000000,0.013039,0.019558,0.326431,0.675514,0.675514,0.387987,0.889491,0.889491,0.940122,1.135005,1.135005,1.040849,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9331,2,1,0.718555,0.161563,0.588237,0.389477,-0.012885,-0.000000,0.012885,0.019328,0.343219,0.688180,0.688180,0.387987,0.886769,0.886769,0.961573,1.130783,1.130783,1.040849,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9664,2,1,0.718555,0.151140,0.608521,0.389477,-0.012834,-0.000000,0.012834,0.019251,0.356276,0.697328,0.697328,0.387987,0.875199,0.875199,0.975563,1.130079,1.130079,1.040849,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0004,2,1,0.718555,0.146797,0.609789,0.389477,-0.012783,-0.000000,0.012783,0.019175,0.363738,0.698735,0.698735,0.387987,0.865672,0.865672,0.983024,1.128672,1.128672,1.040849,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0336,2,1,0.718555,0.146797,0.605986,0.393465,-0.012783,-0.000000,0.012783,0.019175,0.364670,0.698032,0.698032,0.387987,0.857505,0.857505,0.983024,1.127968,1.127968,1.038984,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0668,2,1,0.718555,0.146797,0.602183,0.416062,-0.013090,-0.000000,0.013090,0.019635,0.363738,0.696624,0.696624,0.387987,0.851380,0.851380,0.982091,1.127968,1.127968,1.023128,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1004,2,1,0.718555,0.146797,0.600915,0.436001,-0.013806,-0.000000,0.013806,0.020709,0.362805,0.697328,0.697328,0.387987,0.847296,0.847296,0.982091,1.127968,1.127968,0.994216,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1336,2,1,0.718555,0.151140,0.600915,0.439989,-0.013397,-0.000000,0.013397,0.020095,0.371199,0.697328,0.697328,0.387987,0.843894,0.843894,0.975563,1.127968,1.127968,0.967169,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1668,2,1,0.718555,0.175461,0.600915,0.437331,-0.012885,-0.000000,0.012885,0.019328,0.398246,0.703661,0.703661,0.387987,0.842532,0.842532,0.952246,1.129376,1.129376,0.946650,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1997,2,1,0.718555,0.194571,0.604718,0.433343,-0.012528,-0.000000,0.012528,0.018791,0.417832,0.705772,0.705772,0.387987,0.842532,0.842532,0.927064,1.137116,1.137116,0.931728,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2331,2,1,0.718555,0.208469,0.625002,0.432014,-0.012476,-0.000000,0.012476,0.018715,0.427158,0.705068,0.705068,0.387987,0.842532,0.842532,0.907478,1.144153,1.144153,0.921468,1.145330,1.145330,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2664,2,1,0.718555,0.215417,0.627538,0.432014,-0.012579,-0.000000,0.012579,0.018868,0.428091,0.704365,0.704365,0.387987,0.842532,0.842532,0.894421,1.144153,1.144153,0.914940,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2997,2,1,0.718555,0.216286,0.623734,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.427158,0.697328,0.697328,0.387987,0.842532,0.842532,0.888825,1.141338,1.141338,0.912142,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3331,2,1,0.718555,0.216286,0.616128,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.427158,0.686773,0.686773,0.387987,0.847296,0.847296,0.888825,1.137820,1.137820,0.912142,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3668,2,1,0.718555,0.216286,0.604718,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.426226,0.676922,0.676922,0.387987,0.860227,0.860227,0.888825,1.130783,1.130783,0.912142,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4005,2,1,0.718555,0.216286,0.593308,0.432014,-0.013090,-0.000000,0.013090,0.019635,0.437418,0.668478,0.668478,0.387987,0.869074,0.869074,0.889758,1.124450,1.124450,0.912142,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4337,2,1,0.718555,0.216286,0.584434,0.433343,-0.012988,-0.000000,0.012988,0.019482,0.457936,0.660738,0.660738,0.387987,0.870435,0.870435,0.907478,1.118821,1.118821,0.927997,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
