time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.0333,2,0,0.868990,0.157220,0.566685,0.377513,-0.013908,-0.000000,0.013908,0.020862,0.303115,0.679033,0.679033,0.426226,0.698254,0.698254,0.885095,1.123746,1.123746,0.916805,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0666,2,0,0.868990,0.155483,0.566685,0.393465,-0.014061,-0.000000,0.014061,0.021092,0.313374,0.679033,0.679033,0.426226,0.692129,0.692129,0.885095,1.120228,1.120228,0.921468,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1000,2,0,0.868420,0.156351,0.566685,0.433343,-0.014317,-0.000000,0.014317,0.021476,0.331094,0.678329,0.678329,0.426226,0.686004,0.686004,0.885095,1.117414,1.117414,0.924266,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1336,2,0,0.858163,0.156351,0.566685,0.454611,-0.014471,-0.000000,0.014471,0.021706,0.348815,0.678329,0.678329,0.426226,0.681920,0.681920,0.886027,1.115303,1.115303,0.924266,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1674,2,0,0.837079,0.161563,0.570489,0.455941,-0.014419,-0.000000,0.014419,0.021629,0.362805,0.679033,0.679033,0.426226,0.679198,0.679198,0.901883,1.114599,1.114599,0.923334,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2006,2,0,0.817705,0.190228,0.595844,0.450623,-0.014368,-0.000000,0.014368,0.021552,0.367468,0.690995,0.690995,0.426226,0.677837,0.677837,0.933593,1.114599,1.114599,0.924266,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2337,2,0,0.799471,0.219761,0.622467,0.442648,-0.014573,-0.000000,0.014573,0.021859,0.367468,0.712105,0.712105,0.426226,0.677837,0.677837,0.961573,1.114599,1.114599,0.934526,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2667,2,0,0.785795,0.238870,0.626270,0.430684,-0.015391,-0.000000,0.015391,0.023086,0.366536,0.719845,0.719845,0.426226,0.677837,0.677837,0.977428,1.114599,1.114599,0.953179,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3000,2,0,0.775538,0.250162,0.622467,0.421379,-0.015289,-0.000000,0.015289,0.022933,0.366536,0.719141,0.719141,0.426226,0.677837,0.677837,0.985822,1.118821,1.118821,0.967169,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3333,2,0,0.768700,0.252768,0.616128,0.410745,-0.014828,-0.000000,0.014828,0.022243,0.379593,0.717734,0.717734,0.426226,0.678518,0.678518,0.986755,1.135005,1.135005,0.976495,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3666,2,0,0.766990,0.251899,0.604718,0.402770,-0.014573,-0.000000,0.014573,0.021859,0.406640,0.715623,0.715623,0.426226,0.687365,0.687365,0.985822,1.145560,1.145560,0.981159,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4000,2,0,0.766990,0.251031,0.593308,0.394794,-0.014368,-0.000000,0.014368,0.021552,0.423428,0.707179,0.707179,0.426226,0.701657,0.701657,0.985822,1.146264,1.146264,0.982091,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4333,2,0,0.766990,0.251031,0.584434,0.389477,-0.014368,-0.000000,0.014368,0.021552,0.429956,0.698032,0.698032,0.426226,0.709823,0.709823,0.984889,1.144153,1.144153,0.982091,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4674,2,0,0.766990,0.234527,0.578095,0.386818,-0.014419,-0.000000,0.014419,0.021629,0.429024,0.690291,0.690291,0.426226,0.711185,0.711185,0.966236,1.142042,1.142042,0.982091,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5006,2,0,0.771549,0.204994,0.573024,0.385489,-0.014522,-0.000000,0.014522,0.021783,0.428091,0.683255,0.683255,0.426226,0.709823,0.709823,0.933593,1.135709,1.135709,0.982091,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5337,2,0,0.791493,0.182410,0.570489,0.385489,-0.015544,-0.000000,0.015544,0.023317,0.427158,0.676218,0.676218,0.426226,0.707782,0.707782,0.904681,1.127968,1.127968,0.981159,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5668,2,0,0.804029,0.167643,0.570489,0.385489,-0.015493,-0.000000,0.015493,0.023240,0.437418,0.671293,0.671293,0.426226,0.703698,0.703698,0.886027,1.121635,1.121635,0.971832,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6000,2,0,0.808018,0.158957,0.570489,0.386818,-0.015084,-0.000000,0.015084,0.022626,0.460734,0.667774,0.667774,0.426226,0.699615,0.699615,0.873903,1.116006,1.116006,0.945718,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6333,2,0,0.808018,0.157220,0.570489,0.404099,-0.014726,-0.000000,0.014726,0.022089,0.471926,0.664256,0.664256,0.426226,0.696893,0.696893,0.870172,1.111784,1.111784,0.924266,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6666,2,0,0.808018,0.158089,0.574292,0.434672,-0.014522,-0.000000,0.014522,0.021783,0.472859,0.662849,0.662849,0.426226,0.694851,0.694851,0.871105,1.108970,1.108970,0.908411,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7005,2,0,0.808018,0.158089,0.595844,0.446636,-0.014522,-0.000000,0.014522,0.021783,0.471926,0.661441,0.661441,0.426226,0.693490,0.693490,0.873903,1.106859,1.106859,0.895354,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7333,2,0,0.808018,0.161563,0.616128,0.445306,-0.014573,-0.000000,0.014573,0.021859,0.470061,0.661441,0.661441,0.426226,0.693490,0.693490,0.886960,1.105451,1.105451,0.888825,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7674,2,0,0.808018,0.189359,0.616128,0.439989,-0.014419,-0.000000,0.014419,0.021629,0.464465,0.661441,0.661441,0.426226,0.693490,0.693490,0.907478,1.105451,1.105451,0.885095,1.150882,1.150882,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8005,2,0,0.808018,0.216286,0.613592,0.433343,-0.014113,-0.000000,0.014113,0.021169,0.437418,0.661441,0.661441,0.426226,0.693490,0.693490,0.923334,1.105451,1.105451,0.884162,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8337,2,0,0.810297,0.238002,0.607254,0.421379,-0.014317,-0.000000,0.014317,0.021476,0.407573,0.664960,0.664960,0.426226,0.693490,0.693490,0.933593,1.105451,1.105451,0.884162,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8668,2,0,0.810297,0.250162,0.599647,0.410745,-0.014471,-0.000000,0.014471,0.021706,0.383323,0.680440,0.680440,0.426226,0.696212,0.696212,0.935458,1.109673,1.109673,0.885095,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9000,2,0,0.810297,0.252768,0.592041,0.401440,-0.014675,-0.000000,0.014675,0.022013,0.360007,0.690995,0.690995,0.426226,0.708462,0.708462,0.935458,1.125857,1.125857,0.909344,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9333,2,0,0.810297,0.251899,0.586970,0.392135,-0.014675,-0.000000,0.014675,0.022013,0.340421,0.694513,0.694513,0.426226,0.717990,0.717990,0.935458,1.138523,1.138523,0.943852,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9666,2,0,0.810867,0.251899,0.584434,0.386818,-0.014675,-0.000000,0.014675,0.022013,0.322700,0.693810,0.693810,0.426226,0.720032,0.720032,0.935458,1.141338,1.141338,0.972765,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,2,0,0.819415,0.251899,0.583166,0.381501,-0.014624,-0.000000,0.014624,0.021936,0.311509,0.693106,0.693106,0.426226,0.719351,0.719351,0.942920,1.140634,1.140634,0.996081,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0333,2,1,0.822834,0.240607,0.583166,0.380172,-0.014777,-0.000000,0.014777,0.022166,0.308711,0.693810,0.693810,0.426226,0.717310,0.717310,0.964371,1.139227,1.139227,1.013802,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0666,2,1,0.822264,0.211943,0.583166,0.378843,-0.015391,-0.000000,0.015391,0.023086,0.312441,0.700143,0.700143,0.426226,0.711185,0.711185,0.975563,1.132894,1.132894,1.024994,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1000,2,1,0.822264,0.190228,0.583166,0.378843,-0.015135,-0.000000,0.015135,0.022703,0.320835,0.700846,0.700846,0.426226,0.701657,0.701657,0.979293,1.123043,1.123043,1.030590,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1333,2,1,0.822264,0.175461,0.588237,0.378843,-0.014675,-0.000000,0.014675,0.022013,0.337623,0.700143,0.700143,0.426226,0.693490,0.693490,0.978361,1.113895,1.113895,1.031522,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1666,2,1,0.824543,0.166775,0.611057,0.388148,-0.014368,-0.000000,0.014368,0.021552,0.352546,0.697328,0.697328,0.426226,0.686684,0.686684,0.977428,1.106155,1.106155,1.031522,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2000,2,1,0.834230,0.165038,0.623734,0.428026,-0.014266,-0.000000,0.014266,0.021399,0.361872,0.688884,0.688884,0.426226,0.681920,0.681920,0.977428,1.099822,1.099822,1.031522,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2337,2,1,0.837649,0.165038,0.621199,0.455941,-0.014266,-0.000000,0.014266,0.021399,0.363738,0.680440,0.680440,0.426226,0.678518,0.678518,0.962505,1.094193,1.094193,1.030590,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2674,2,1,0.837079,0.165038,0.617396,0.461258,-0.014317,-0.000000,0.014317,0.021476,0.362805,0.673403,0.673403,0.426226,0.676476,0.676476,0.927997,1.090674,1.090674,1.009138,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3006,2,1,0.836510,0.167643,0.608521,0.455941,-0.014675,-0.000000,0.014675,0.022013,0.362805,0.666367,0.666367,0.426226,0.675795,0.675795,0.897219,1.088563,1.088563,0.969967,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3333,2,1,0.836510,0.193702,0.594576,0.449294,-0.015595,-0.000000,0.015595,0.023393,0.363738,0.660738,0.660738,0.426226,0.675795,0.675795,0.872037,1.087156,1.087156,0.931728,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3667,2,1,0.843917,0.221498,0.584434,0.436001,-0.015340,-0.000000,0.015340,0.023010,0.381458,0.656516,0.656516,0.426226,0.675795,0.675795,0.858047,1.087156,1.087156,0.904681,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4000,2,1,0.850185,0.240607,0.575560,0.424038,-0.014880,-0.000000,0.014880,0.022319,0.401977,0.653701,0.653701,0.426226,0.675795,0.675795,0.855250,1.087156,1.087156,0.882297,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4343,2,1,0.849616,0.252768,0.569221,0.414733,-0.014573,-0.000000,0.014573,0.021859,0.411303,0.651590,0.651590,0.426226,0.679879,0.679879,0.858980,1.087156,1.087156,0.864576,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4666,2,1,0.849046,0.254505,0.565418,0.405428,-0.014471,-0.000000,0.014471,0.021706,0.412236,0.650886,0.650886,0.426226,0.695532,0.695532,0.864576,1.092785,1.092785,0.853384,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,2,1,0.849046,0.253637,0.562882,0.397453,-0.014471,-0.000000,0.014471,0.021706,0.411303,0.650886,0.650886,0.426226,0.705740,0.705740,0.878566,1.113192,1.113192,0.851519,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5333,2,1,0.853604,0.253637,0.562882,0.392135,-0.014522,-0.000000,0.014522,0.021783,0.411303,0.650886,0.650886,0.426226,0.709143,0.709143,0.892556,1.130079,1.130079,0.855250,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5666,2,1,0.866141,0.253637,0.562882,0.388148,-0.014828,-0.000000,0.014828,0.022243,0.411303,0.650886,0.650886,0.426226,0.708462,0.708462,0.902815,1.137116,1.137116,0.861778,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6001,2,1,0.870130,0.245819,0.562882,0.385489,-0.015595,-0.000000,0.015595,0.023393,0.422495,0.657219,0.657219,0.426226,0.707782,0.707782,0.906546,1.136412,1.136412,0.878566,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6334,2,1,0.869560,0.212812,0.570489,0.385489,-0.015289,-0.000000,0.015289,0.022933,0.443014,0.677625,0.677625,0.426226,0.705059,0.705059,0.906546,1.135005,1.135005,0.896287,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6667,2,1,0.868990,0.187622,0.598379,0.384160,-0.014880,-0.000000,0.014880,0.022319,0.451408,0.690291,0.690291,0.426226,0.694171,0.694171,0.906546,1.134301,1.134301,0.908411,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7000,2,1,0.868990,0.171987,0.616128,0.385489,-0.014573,-0.000000,0.014573,0.021859,0.452340,0.694513,0.694513,0.426226,0.684643,0.684643,0.906546,1.137820,1.137820,0.914940,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7333,2,1,0.857593,0.159826,0.617396,0.394794,-0.014471,-0.000000,0.014471,0.021706,0.450475,0.693810,0.693810,0.426226,0.675795,0.675795,0.906546,1.132190,1.132190,0.918670,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7666,2,1,0.835940,0.156351,0.613592,0.438660,-0.014522,-0.000000,0.014522,0.021783,0.450475,0.692402,0.692402,0.426226,0.669670,0.669670,0.912142,1.125857,1.125857,0.919603,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8000,2,1,0.817135,0.156351,0.607254,0.471892,-0.014522,-0.000000,0.014522,0.021783,0.443014,0.691699,0.691699,0.426226,0.665587,0.665587,0.922401,1.122339,1.122339,0.919603,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8336,2,1,0.801180,0.156351,0.595844,0.478538,-0.014982,-0.000000,0.014982,0.022473,0.412236,0.693810,0.693810,0.426226,0.662184,0.662184,0.925199,1.118821,1.118821,0.919603,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8667,2,1,0.786934,0.156351,0.585702,0.473221,-0.015595,-0.000000,0.015595,0.023393,0.378660,0.695217,0.695217,0.426226,0.660823,0.660823,0.925199,1.116710,1.116710,0.919603,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9006,2,1,0.776108,0.158089,0.578095,0.466575,-0.015289,-0.000000,0.015289,0.022933,0.347882,0.695921,0.695921,0.426226,0.661504,0.661504,0.925199,1.114599,1.114599,0.920536,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9337,2,1,0.769270,0.178067,0.571756,0.455941,-0.014828,-0.000000,0.014828,0.022243,0.321768,0.695217,0.695217,0.426226,0.660823,0.660823,0.925199,1.113895,1.113895,0.931728,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9675,2,1,0.766990,0.210206,0.569221,0.443977,-0.014522,-0.000000,0.014522,0.021783,0.299384,0.695921,0.695921,0.426226,0.660823,0.660823,0.926132,1.113192,1.113192,0.945718,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0006,2,1,0.766990,0.234527,0.566685,0.433343,-0.014471,-0.000000,0.014471,0.021706,0.288192,0.698032,0.698032,0.426226,0.662184,0.662184,0.936391,1.113192,1.113192,0.954112,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0333,2,1,0.766990,0.253637,0.566685,0.424038,-0.014522,-0.000000,0.014522,0.021783,0.288192,0.698032,0.698032,0.426226,0.673754,0.673754,0.955044,1.113192,1.113192,0.958775,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0668,2,1,0.766990,0.261454,0.566685,0.417392,-0.014522,-0.000000,0.014522,0.021783,0.298451,0.697328,0.697328,0.426226,0.695532,0.695532,0.962505,1.113895,1.113895,0.958775,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1000,2,1,0.770409,0.260586,0.566685,0.412075,-0.015084,-0.000000,0.015084,0.022626,0.316172,0.702957,0.702957,0.426226,0.709823,0.709823,0.963438,1.123746,1.123746,0.958775,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
