time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
8.9333,2,0,0.052769,-0.109395,0.889504,0.293593,0.493156,0.392135,-0.016362,-0.000000,0.016362,0.024544,0.449542,0.650183,0.650183,0.432754,0.578475,0.578475,0.961573,1.114599,1.114599,0.878566,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9666,2,0,0.052769,-0.109395,0.903749,0.302279,0.509637,0.432014,-0.016107,-0.000000,0.016107,0.024160,0.447677,0.640331,0.640331,0.432754,0.573712,0.573712,0.984889,1.112488,1.112488,0.859913,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0006,2,0,0.052769,-0.109395,0.912297,0.305754,0.537527,0.458599,-0.015851,-0.000000,0.015851,0.023777,0.445812,0.631887,0.631887,0.432754,0.569628,0.569628,0.996081,1.110377,1.110377,0.849654,1.121535,1.121535,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0333,2,0,0.052769,-0.109395,0.915716,0.304885,0.556543,0.466575,-0.015749,-0.000000,0.015749,0.023623,0.457004,0.624147,0.624147,0.432754,0.567587,0.567587,0.997014,1.108266,1.108266,0.845923,1.118362,1.118362,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0666,2,0,0.052769,-0.109395,0.915716,0.304885,0.565418,0.463916,-0.015749,-0.000000,0.015749,0.023623,0.466330,0.617814,0.617814,0.432754,0.566225,0.566225,0.995149,1.105451,1.105451,0.846856,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1006,2,0,0.052769,-0.109395,0.915716,0.304885,0.564150,0.461258,-0.015749,-0.000000,0.015749,0.023623,0.464465,0.611481,0.611481,0.432754,0.565545,0.565545,0.991418,1.102637,1.102637,0.847788,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1333,2,0,0.052769,-0.109395,0.915716,0.285776,0.562882,0.451953,-0.015902,-0.000000,0.015902,0.023853,0.463532,0.607259,0.607259,0.432754,0.565545,0.565545,0.982091,1.099822,1.099822,0.853384,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1667,2,0,0.052769,-0.109395,0.915716,0.244950,0.564150,0.421379,-0.017385,-0.000000,0.017385,0.026078,0.457936,0.604445,0.604445,0.432754,0.565545,0.565545,0.970899,1.097007,1.097007,0.889758,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2011,2,0,0.052769,-0.109395,0.914006,0.211943,0.593308,0.392135,-0.018152,-0.000000,0.018152,0.027228,0.430889,0.602334,0.602334,0.432754,0.567587,0.567587,0.958775,1.094896,1.094896,0.921468,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2333,2,0,0.052769,-0.109395,0.901470,0.187622,0.623734,0.366879,-0.017948,-0.000000,0.017948,0.026921,0.403842,0.600926,0.600926,0.432754,0.584600,0.584600,0.948516,1.093489,1.093489,0.944785,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2666,2,0,0.052769,-0.109395,0.881526,0.173724,0.640215,0.342952,-0.017641,-0.000000,0.017641,0.026461,0.378660,0.600926,0.600926,0.432754,0.607059,0.607059,0.938256,1.092785,1.092785,0.957842,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3000,2,0,0.052769,-0.109395,0.865001,0.166775,0.641483,0.321684,-0.017181,-0.000000,0.017181,0.025771,0.355344,0.600926,0.600926,0.432754,0.621351,0.621351,0.929862,1.092082,1.092082,0.960640,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3333,2,0,0.052769,-0.109395,0.852465,0.166775,0.640215,0.307062,-0.016823,-0.000000,0.016823,0.025234,0.334825,0.600926,0.600926,0.432754,0.626795,0.626795,0.922401,1.092082,1.092082,0.960640,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3667,2,0,0.052769,-0.109395,0.842778,0.167643,0.636412,0.304403,-0.016567,-0.000000,0.016567,0.024850,0.317105,0.605852,0.605852,0.432754,0.625434,0.625434,0.915872,1.092082,1.092082,0.959707,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4005,2,0,0.052769,-0.109395,0.836510,0.167643,0.617396,0.311050,-0.016414,-0.000000,0.016414,0.024620,0.306845,0.630480,0.630480,0.432754,0.623392,0.623392,0.909344,1.094193,1.094193,0.959707,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4333,2,0,0.052769,-0.109395,0.834230,0.183279,0.594576,0.325672,-0.016362,-0.000000,0.016362,0.024544,0.306845,0.649479,0.649479,0.432754,0.618628,0.618628,0.905613,1.110377,1.110377,0.969034,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4666,2,0,0.052769,-0.109395,0.834230,0.215417,0.574292,0.354916,-0.016414,-0.000000,0.016414,0.024620,0.309643,0.657219,0.657219,0.432754,0.609101,0.609101,0.901883,1.124450,1.124450,0.990485,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5000,2,0,0.052769,-0.109395,0.834230,0.243213,0.555276,0.377513,-0.016465,-0.000000,0.016465,0.024697,0.317105,0.657219,0.657219,0.432754,0.600934,0.600934,0.900017,1.125857,1.125857,1.001677,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5333,2,0,0.052769,-0.109395,0.834230,0.266666,0.540063,0.385489,-0.017590,-0.000000,0.017590,0.026384,0.334825,0.655108,0.655108,0.432754,0.594128,0.594128,0.899085,1.123043,1.123043,1.004475,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5673,2,0,0.052769,-0.109395,0.844487,0.284907,0.527385,0.385489,-0.018152,-0.000000,0.018152,0.027228,0.351613,0.653701,0.653701,0.432754,0.588684,0.588684,0.899085,1.118821,1.118821,1.003543,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6004,2,0,0.052769,-0.109395,0.866711,0.296199,0.515975,0.384160,-0.017948,-0.000000,0.017948,0.026921,0.359074,0.653701,0.653701,0.432754,0.584600,0.584600,0.900950,1.118117,1.118117,1.002610,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6340,2,0,0.052769,-0.109395,0.884375,0.302279,0.507101,0.384160,-0.017590,-0.000000,0.017590,0.026384,0.360007,0.653701,0.653701,0.432754,0.581198,0.581198,0.927064,1.116710,1.116710,1.001677,1.121535,1.121535,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6666,2,0,0.052769,-0.109395,0.898051,0.303148,0.503298,0.414733,-0.017129,-0.000000,0.017129,0.025694,0.359074,0.657219,0.657219,0.432754,0.579156,0.579156,0.965303,1.115303,1.115303,0.973697,1.121535,1.121535,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7003,2,0,0.052769,-0.109395,0.904889,0.303148,0.504566,0.470563,-0.016823,-0.000000,0.016823,0.025234,0.359074,0.674107,0.674107,0.432754,0.578475,0.578475,0.987687,1.113895,1.113895,0.930795,1.116776,1.116776,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7333,2,0,0.052769,-0.109395,0.906599,0.303148,0.508369,0.509111,-0.016567,-0.000000,0.016567,0.024850,0.363738,0.682551,0.682551,0.432754,0.578475,0.578475,0.997014,1.111784,1.111784,0.897219,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7667,2,0,0.052769,-0.109395,0.906599,0.301411,0.533724,0.529051,-0.016465,-0.000000,0.016465,0.024697,0.392650,0.681144,0.681144,0.432754,0.578475,0.578475,0.997014,1.109673,1.109673,0.868307,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8000,2,0,0.052769,-0.109395,0.906599,0.277089,0.565418,0.529051,-0.016465,-0.000000,0.016465,0.024697,0.415034,0.679033,0.679033,0.432754,0.578475,0.578475,0.994216,1.108266,1.108266,0.846856,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8333,2,0,0.052769,-0.109395,0.906599,0.243213,0.586970,0.523733,-0.016465,-0.000000,0.016465,0.024697,0.427158,0.674107,0.674107,0.432754,0.583920,0.583920,0.991418,1.106155,1.106155,0.831933,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8666,2,0,0.052769,-0.109395,0.906599,0.217155,0.594576,0.514429,-0.016567,-0.000000,0.016567,0.024850,0.428091,0.665663,0.665663,0.432754,0.602295,0.602295,0.979293,1.104748,1.104748,0.827270,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9000,2,0,0.052769,-0.109395,0.904319,0.199782,0.593308,0.491831,-0.017794,-0.000000,0.017794,0.026691,0.427158,0.657923,0.657923,0.432754,0.615226,0.615226,0.965303,1.102637,1.102637,0.828202,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9333,2,0,0.052769,-0.109395,0.890074,0.191965,0.590773,0.469233,-0.018612,-0.000000,0.018612,0.027918,0.426226,0.650183,0.650183,0.432754,0.618628,0.618628,0.952246,1.101229,1.101229,0.831933,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9666,2,0,0.052769,-0.109395,0.869560,0.191096,0.593308,0.446636,-0.018408,-0.000000,0.018408,0.027612,0.428091,0.643146,0.643146,0.432754,0.617267,0.617267,0.938256,1.100526,1.100526,0.843125,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,2,0,0.052769,-0.109395,0.854744,0.191965,0.603450,0.429355,-0.018050,-0.000000,0.018050,0.027075,0.450475,0.637517,0.637517,0.432754,0.614545,0.614545,0.927997,1.100526,1.100526,0.858047,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0339,2,1,0.052769,-0.109395,0.843348,0.192833,0.607254,0.416062,-0.017590,-0.000000,0.017590,0.026384,0.469128,0.631887,0.631887,0.432754,0.607059,0.607059,0.917738,1.099822,1.099822,0.869239,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0666,2,1,0.052769,-0.109395,0.835370,0.182410,0.605986,0.404099,-0.017283,-0.000000,0.017283,0.025924,0.475657,0.628369,0.628369,0.432754,0.598212,0.598212,0.910276,1.099822,1.099822,0.873903,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1000,2,1,0.052769,-0.109395,0.830811,0.161563,0.603450,0.393465,-0.017027,-0.000000,0.017027,0.025541,0.474724,0.625555,0.625555,0.432754,0.590045,0.590045,0.902815,1.099822,1.099822,0.874835,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1333,2,1,0.052769,-0.109395,0.830241,0.149402,0.613592,0.385489,-0.016925,-0.000000,0.016925,0.025387,0.472859,0.623444,0.623444,0.432754,0.583920,0.583920,0.897219,1.105451,1.105451,0.874835,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1671,2,1,0.052769,-0.109395,0.830241,0.148534,0.605986,0.380172,-0.016925,-0.000000,0.016925,0.025387,0.471926,0.622740,0.622740,0.432754,0.578475,0.578475,0.893489,1.124450,1.124450,0.873903,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2000,2,1,0.052769,-0.109395,0.830241,0.149402,0.594576,0.376184,-0.016925,-0.000000,0.016925,0.025387,0.445812,0.622740,0.622740,0.432754,0.573712,0.573712,0.890691,1.132894,1.132894,0.880431,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2333,2,1,0.052769,-0.109395,0.832521,0.149402,0.586970,0.374855,-0.016720,-0.000000,0.016720,0.025081,0.401977,0.622740,0.622740,0.432754,0.570989,0.570989,0.889758,1.131487,1.131487,0.919603,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2671,2,1,0.052769,-0.109395,0.853035,0.158089,0.581898,0.374855,-0.015493,-0.000000,0.015493,0.023240,0.363738,0.623444,0.623444,0.432754,0.569628,0.569628,0.889758,1.127968,1.127968,0.949448,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3000,2,1,0.052769,-0.109395,0.875828,0.190228,0.576827,0.374855,-0.014471,-0.000000,0.014471,0.021706,0.329229,0.630480,0.630480,0.432754,0.569628,0.569628,0.889758,1.125857,1.125857,0.969034,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3333,2,1,0.052769,-0.109395,0.893493,0.220629,0.574292,0.376184,-0.013806,-0.000000,0.013806,0.020709,0.300317,0.650183,0.650183,0.432754,0.569628,0.569628,0.908411,1.125154,1.125154,0.978361,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3666,2,1,0.052769,-0.109395,0.906029,0.246688,0.573024,0.393465,-0.013550,-0.000000,0.013550,0.020325,0.281663,0.661441,0.661441,0.432754,0.569628,0.569628,0.944785,1.124450,1.124450,0.980226,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4000,2,1,0.052769,-0.109395,0.912867,0.268403,0.573024,0.433343,-0.013601,-0.000000,0.013601,0.020402,0.277933,0.662849,0.662849,0.432754,0.572350,0.572350,0.970899,1.123746,1.123746,0.979293,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4333,2,1,0.052769,-0.109395,0.915146,0.284038,0.573024,0.461258,-0.013652,-0.000000,0.013652,0.020479,0.282596,0.661441,0.661441,0.432754,0.589364,0.589364,0.983957,1.122339,1.122339,0.978361,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4666,2,1,0.052769,-0.109395,0.915146,0.294462,0.573024,0.471892,-0.013806,-0.000000,0.013806,0.020709,0.293788,0.659330,0.659330,0.432754,0.609781,0.609781,0.986755,1.120932,1.120932,0.977428,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,2,1,0.052769,-0.109395,0.915146,0.298805,0.586970,0.469233,-0.014573,-0.000000,0.014573,0.021859,0.312441,0.652997,0.652997,0.432754,0.621351,0.621351,0.984889,1.119525,1.119525,0.950381,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5333,2,1,0.052769,-0.109395,0.915146,0.298805,0.623734,0.465245,-0.015084,-0.000000,0.015084,0.022626,0.332027,0.643850,0.643850,0.432754,0.623392,0.623392,0.982091,1.118117,1.118117,0.906546,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5667,2,1,0.052769,-0.109395,0.915146,0.298805,0.646554,0.457270,-0.015186,-0.000000,0.015186,0.022780,0.346950,0.635406,0.635406,0.432754,0.622031,0.622031,0.975563,1.116006,1.116006,0.868307,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6000,2,1,0.052769,-0.109395,0.912867,0.298805,0.651625,0.436001,-0.015084,-0.000000,0.015084,0.022626,0.354411,0.626962,0.626962,0.432754,0.618628,0.618628,0.955044,1.114599,1.114599,0.835664,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6333,2,1,0.052769,-0.109395,0.897481,0.290987,0.650357,0.418721,-0.014982,-0.000000,0.014982,0.022473,0.354411,0.620629,0.620629,0.432754,0.612503,0.612503,0.937324,1.113192,1.113192,0.814212,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6668,2,1,0.052769,-0.109395,0.881526,0.252768,0.646554,0.402770,-0.015442,-0.000000,0.015442,0.023163,0.353478,0.616407,0.616407,0.432754,0.605698,0.605698,0.921468,1.111081,1.111081,0.804886,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7000,2,1,0.052769,-0.109395,0.868990,0.216286,0.631341,0.389477,-0.016005,-0.000000,0.016005,0.024007,0.353478,0.612185,0.612185,0.432754,0.598892,0.598892,0.906546,1.109673,1.109673,0.806751,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7333,2,1,0.052769,-0.109395,0.859873,0.189359,0.608521,0.380172,-0.016107,-0.000000,0.016107,0.024160,0.361872,0.609370,0.609370,0.432754,0.593448,0.593448,0.894421,1.108970,1.108970,0.813280,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7666,2,1,0.052769,-0.109395,0.853035,0.171987,0.589505,0.370867,-0.015902,-0.000000,0.015902,0.023853,0.393583,0.607259,0.607259,0.432754,0.589364,0.589364,0.885095,1.107562,1.107562,0.826337,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8006,2,1,0.052769,-0.109395,0.850185,0.162432,0.573024,0.364221,-0.015749,-0.000000,0.015749,0.023623,0.416899,0.606556,0.606556,0.432754,0.586642,0.586642,0.876701,1.106155,1.106155,0.844990,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
