time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
8.8333,2,0,-0.054610,0.034712,0.798646,0.165878,0.526616,0.351115,-0.016567,-0.000000,0.016567,0.024850,0.485066,0.542575,0.542575,0.427597,0.612272,0.612272,0.961238,1.145297,1.145297,0.868193,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.8667,2,0,-0.056450,0.044179,0.804354,0.159118,0.538507,0.350334,-0.016567,-0.000000,0.016567,0.024850,0.475488,0.542575,0.542575,0.434439,0.604724,0.604724,0.958502,1.145297,1.145297,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9000,2,0,-0.057678,0.044179,0.803316,0.151838,0.549549,0.353455,-0.016311,-0.000000,0.016311,0.024467,0.463173,0.542575,0.542575,0.439912,0.591517,0.591517,0.956449,1.144353,1.144353,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9333,2,0,-0.061973,0.036816,0.800721,0.143518,0.541905,0.365939,-0.015698,-0.000000,0.015698,0.023547,0.452911,0.542575,0.542575,0.444701,0.572648,0.572648,0.954397,1.131146,1.131146,0.876403,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9666,2,0,-0.076699,0.047334,0.798127,0.135198,0.530863,0.363599,-0.015851,-0.000000,0.015851,0.023777,0.445385,0.542575,0.542575,0.447438,0.565101,0.565101,0.952344,1.118881,1.118881,0.898980,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0000,2,0,-0.082221,0.067320,0.795013,0.126358,0.524068,0.358137,-0.016056,-0.000000,0.016056,0.024083,0.439912,0.542575,0.542575,0.450174,0.567931,0.567931,0.951660,1.111334,1.111334,0.907190,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0333,2,0,-0.081608,0.066268,0.790343,0.118039,0.523218,0.354236,-0.016209,-0.000000,0.016209,0.024314,0.435807,0.542575,0.542575,0.450858,0.572648,0.572648,0.951660,1.109447,1.109447,0.905138,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0667,2,0,-0.080994,0.063112,0.785153,0.109719,0.524917,0.351895,-0.016362,-0.000000,0.016362,0.024544,0.433755,0.542575,0.542575,0.450858,0.571705,0.571705,0.965343,1.113221,1.113221,0.903769,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1000,2,0,-0.085289,0.051542,0.778407,0.101919,0.544453,0.351895,-0.016465,-0.000000,0.016465,0.024697,0.433070,0.542575,0.542575,0.444701,0.573592,0.573592,0.977658,1.126429,1.126429,0.903769,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1334,2,0,-0.082221,0.056801,0.770104,0.096719,0.547850,0.358137,-0.016567,-0.000000,0.016567,0.024850,0.433070,0.542575,0.542575,0.428965,0.579252,0.579252,0.978342,1.133976,1.133976,0.915400,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1681,2,0,-0.066882,0.041023,0.762839,0.093599,0.535959,0.377643,-0.016669,-0.000000,0.016669,0.025004,0.415282,0.542575,0.542575,0.420071,0.576422,0.576422,0.975606,1.135863,1.135863,0.920189,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2007,2,0,-0.049701,0.015778,0.756093,0.092039,0.524068,0.377643,-0.016669,-0.000000,0.016669,0.025004,0.392705,0.542575,0.542575,0.418019,0.574535,0.574535,0.971501,1.135863,1.135863,0.918137,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2333,2,0,-0.049087,0.021037,0.751941,0.092039,0.517273,0.368280,-0.016669,-0.000000,0.016669,0.025004,0.372865,0.542575,0.542575,0.420071,0.573592,0.573592,0.968080,1.126429,1.126429,0.915400,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2666,2,0,-0.053996,0.037867,0.750384,0.102439,0.517273,0.358137,-0.016056,-0.000000,0.016056,0.024083,0.361918,0.542575,0.542575,0.424176,0.586800,0.586800,0.964659,1.106617,1.106617,0.913348,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3000,2,0,-0.056450,0.048386,0.750384,0.119599,0.524068,0.350334,-0.016005,-0.000000,0.016005,0.024007,0.360550,0.542575,0.542575,0.428281,0.590573,0.590573,0.961923,1.097183,1.097183,0.909927,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3334,2,0,-0.058905,0.046282,0.757650,0.129998,0.536808,0.344873,-0.016158,-0.000000,0.016158,0.024237,0.361918,0.542575,0.542575,0.432386,0.583969,0.583969,0.959870,1.104730,1.104730,0.907190,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3667,2,0,-0.063200,0.036816,0.777888,0.132598,0.534260,0.344873,-0.016158,-0.000000,0.016158,0.024237,0.366707,0.542575,0.542575,0.435807,0.579252,0.579252,0.958502,1.120768,1.120768,0.903085,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4001,2,0,-0.072404,0.056801,0.788786,0.131558,0.530013,0.346433,-0.016260,-0.000000,0.016260,0.024390,0.371496,0.542575,0.542575,0.437859,0.577365,0.577365,0.957133,1.135863,1.135863,0.899664,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4337,2,0,-0.082221,0.075735,0.790343,0.132598,0.529164,0.366720,-0.016311,-0.000000,0.016311,0.024467,0.372865,0.542575,0.542575,0.439912,0.577365,0.577365,0.956449,1.143410,1.143410,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4667,2,0,-0.081608,0.070475,0.787748,0.133638,0.533411,0.371401,-0.016362,-0.000000,0.016362,0.024544,0.372865,0.542575,0.542575,0.440596,0.592460,0.592460,0.955765,1.144353,1.144353,0.890770,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5000,2,0,-0.079767,0.061009,0.787229,0.132598,0.550398,0.364379,-0.016465,-0.000000,0.016465,0.024697,0.373549,0.542575,0.542575,0.440596,0.610385,0.610385,0.936609,1.143410,1.143410,0.885981,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5333,2,0,-0.076085,0.061009,0.785153,0.134158,0.546152,0.358137,-0.016516,-0.000000,0.016516,0.024774,0.394074,0.542575,0.542575,0.437859,0.603781,0.603781,0.910611,1.125485,1.125485,0.879824,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5667,2,0,-0.076699,0.059957,0.784115,0.134678,0.535110,0.355016,-0.016516,-0.000000,0.016516,0.024774,0.413230,0.542575,0.542575,0.423492,0.591517,0.591517,0.889402,1.103787,1.103787,0.874351,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6000,2,0,-0.068109,0.038919,0.783077,0.134158,0.528315,0.352675,-0.016414,-0.000000,0.016414,0.024620,0.428281,0.542575,0.542575,0.415967,0.578309,0.578309,0.870246,1.097183,1.097183,0.869562,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6333,2,0,-0.056450,0.008415,0.781521,0.136758,0.525766,0.352675,-0.015902,-0.000000,0.015902,0.023853,0.439912,0.542575,0.542575,0.415967,0.569818,0.569818,0.858615,1.107561,1.107561,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6667,2,0,-0.055837,0.017882,0.781002,0.138318,0.525766,0.358917,-0.016005,-0.000000,0.016005,0.024007,0.445385,0.542575,0.542575,0.418703,0.570762,0.570762,0.853826,1.123598,1.123598,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7000,2,0,-0.059518,0.041023,0.779964,0.137278,0.538507,0.375303,-0.016107,-0.000000,0.016107,0.024160,0.446753,0.542575,0.542575,0.425545,0.575479,0.575479,0.854510,1.133976,1.133976,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7338,2,0,-0.060746,0.055749,0.779445,0.139358,0.547850,0.372962,-0.016260,-0.000000,0.016260,0.024390,0.446753,0.542575,0.542575,0.431702,0.582083,0.582083,0.858615,1.139636,1.139636,0.878456,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7667,2,0,-0.063814,0.052594,0.781521,0.140918,0.539356,0.364379,-0.016362,-0.000000,0.016362,0.024544,0.444017,0.542575,0.542575,0.436491,0.578309,0.578309,0.863404,1.139636,1.139636,0.896928,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8000,2,0,-0.067495,0.044179,0.790862,0.140398,0.526616,0.355016,-0.016465,-0.000000,0.016465,0.024697,0.428281,0.542575,0.542575,0.441280,0.574535,0.574535,0.863404,1.138693,1.138693,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8339,2,0,-0.076085,0.061009,0.792418,0.142998,0.518971,0.347994,-0.016516,-0.000000,0.016516,0.024774,0.413914,0.542575,0.542575,0.444701,0.574535,0.574535,0.864772,1.118881,1.118881,0.898296,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8666,2,0,-0.079767,0.069424,0.790862,0.145598,0.518122,0.344873,-0.016567,-0.000000,0.016567,0.024850,0.404336,0.542575,0.542575,0.446753,0.589630,0.589630,0.880508,1.101900,1.101900,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9010,2,0,-0.080381,0.066268,0.790343,0.144558,0.519821,0.344873,-0.016567,-0.000000,0.016567,0.024850,0.398178,0.542575,0.542575,0.448122,0.604724,0.604724,0.895559,1.098126,1.098126,0.896928,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9333,2,0,-0.078540,0.058905,0.791899,0.144558,0.533411,0.355016,-0.016362,-0.000000,0.016362,0.024544,0.394758,0.542575,0.542575,0.448122,0.599064,0.599064,0.901717,1.110391,1.110391,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9667,2,0,-0.075472,0.057853,0.798127,0.149758,0.530863,0.369841,-0.015800,-0.000000,0.015800,0.023700,0.395442,0.542575,0.542575,0.444701,0.587743,0.587743,0.901033,1.126429,1.126429,0.907874,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,2,0,-0.075472,0.057853,0.799165,0.162758,0.527465,0.366720,-0.015902,-0.000000,0.015902,0.023853,0.396810,0.542575,0.542575,0.428281,0.574535,0.574535,0.899664,1.136806,1.136806,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0336,2,1,-0.068109,0.036816,0.796570,0.166398,0.527465,0.359697,-0.016056,-0.000000,0.016056,0.024083,0.400915,0.542575,0.542575,0.416651,0.567931,0.567931,0.899664,1.140580,1.140580,0.902401,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0667,2,1,-0.055837,0.005259,0.794494,0.165358,0.532561,0.354236,-0.016260,-0.000000,0.016260,0.024390,0.402283,0.542575,0.542575,0.414598,0.569818,0.569818,0.914716,1.140580,1.140580,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1000,2,1,-0.054610,0.015778,0.791899,0.164838,0.551248,0.350334,-0.016362,-0.000000,0.016362,0.024544,0.402283,0.542575,0.542575,0.415967,0.569818,0.569818,0.933188,1.136806,1.136806,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1333,2,1,-0.059518,0.043127,0.788786,0.164318,0.548700,0.349554,-0.016516,-0.000000,0.016516,0.024774,0.405704,0.542575,0.542575,0.422808,0.574535,0.574535,0.940714,1.117938,1.117938,0.894191,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1671,2,1,-0.062586,0.058905,0.785153,0.168478,0.535110,0.350334,-0.016618,-0.000000,0.016618,0.024927,0.415967,0.542575,0.542575,0.429650,0.580196,0.580196,0.939345,1.104730,1.104730,0.890770,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2000,2,1,-0.066268,0.056801,0.781002,0.170038,0.524917,0.365939,-0.016669,-0.000000,0.016669,0.025004,0.423492,0.542575,0.542575,0.435807,0.576422,0.576422,0.938661,1.103787,1.103787,0.886665,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2333,2,1,-0.069336,0.049438,0.775293,0.168998,0.520670,0.369060,-0.016669,-0.000000,0.016669,0.025004,0.426229,0.542575,0.542575,0.441280,0.575479,0.575479,0.940030,1.113221,1.113221,0.881876,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2666,2,1,-0.074245,0.062060,0.769066,0.168998,0.520670,0.362818,-0.016567,-0.000000,0.016567,0.024850,0.426913,0.542575,0.542575,0.445385,0.578309,0.578309,0.955081,1.128316,1.128316,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3000,2,1,-0.078540,0.069424,0.763358,0.172118,0.528315,0.362038,-0.015902,-0.000000,0.015902,0.023853,0.426913,0.542575,0.542575,0.448122,0.603781,0.603781,0.962607,1.135863,1.135863,0.873666,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3338,2,1,-0.079153,0.066268,0.758687,0.186158,0.550398,0.362038,-0.015902,-0.000000,0.015902,0.023853,0.431018,0.542575,0.542575,0.450174,0.609441,0.609441,0.960554,1.137750,1.137750,0.869562,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3667,2,1,-0.084062,0.047334,0.754536,0.192398,0.549549,0.369841,-0.016056,-0.000000,0.016056,0.024083,0.438544,0.542575,0.542575,0.450858,0.599064,0.599064,0.957818,1.137750,1.137750,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4007,2,1,-0.073631,0.037867,0.752460,0.191358,0.536808,0.370621,-0.016209,-0.000000,0.016209,0.024314,0.440596,0.542575,0.542575,0.450858,0.583969,0.583969,0.955081,1.129259,1.129259,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4340,2,1,-0.067495,0.044179,0.751941,0.190318,0.524068,0.363599,-0.016362,-0.000000,0.016362,0.024544,0.439912,0.542575,0.542575,0.447438,0.567931,0.567931,0.952344,1.100957,1.100957,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4666,2,1,-0.062586,0.052594,0.752979,0.189798,0.519821,0.357357,-0.016465,-0.000000,0.016465,0.024697,0.433755,0.542575,0.542575,0.433755,0.566045,0.566045,0.950292,1.086806,1.086806,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,2,1,-0.049701,0.034712,0.766471,0.196558,0.519821,0.353455,-0.016567,-0.000000,0.016567,0.024850,0.415282,0.542575,0.542575,0.423492,0.569818,0.569818,0.948924,1.098126,1.098126,0.894191,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5333,2,1,-0.038656,0.015778,0.776850,0.200197,0.530013,0.351115,-0.016618,-0.000000,0.016618,0.024927,0.400915,0.542575,0.542575,0.420756,0.571705,0.571705,0.948924,1.119825,1.119825,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5667,2,1,-0.046019,0.017882,0.778407,0.199158,0.546152,0.350334,-0.016669,-0.000000,0.016669,0.025004,0.392021,0.542575,0.542575,0.421440,0.570762,0.570762,0.950976,1.139636,1.139636,0.894875,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6000,2,1,-0.060746,0.028401,0.775812,0.198638,0.541905,0.353455,-0.016669,-0.000000,0.016669,0.025004,0.387916,0.542575,0.542575,0.427597,0.584913,0.584913,0.966712,1.149070,1.149070,0.894875,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6333,2,1,-0.064427,0.043127,0.775812,0.199158,0.532561,0.372182,-0.016567,-0.000000,0.016567,0.024850,0.387232,0.542575,0.542575,0.434439,0.589630,0.589630,0.970817,1.147184,1.147184,0.896928,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6669,2,1,-0.065041,0.046282,0.777888,0.209037,0.528315,0.372962,-0.015902,-0.000000,0.015902,0.023853,0.388600,0.542575,0.542575,0.440596,0.583969,0.583969,0.969448,1.140580,1.140580,0.911979,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7000,2,1,-0.065041,0.046282,0.793456,0.211637,0.527465,0.365159,-0.015851,-0.000000,0.015851,0.023777,0.396126,0.542575,0.542575,0.446069,0.579252,0.579252,0.963975,1.133976,1.133976,0.916768,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
