time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.1662,2,0,-0.004909,-0.008415,0.814286,0.260586,0.617396,0.353587,-0.015800,-0.000000,0.015800,0.023700,0.406640,0.618518,0.618518,0.457004,0.622712,0.622712,0.929862,1.135709,1.135709,0.867374,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1995,2,0,-0.006136,-0.010519,0.814286,0.256243,0.599647,0.349599,-0.015953,-0.000000,0.015953,0.023930,0.387054,0.617814,0.617814,0.457004,0.637684,0.637684,0.929862,1.133598,1.133598,0.867374,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2329,2,0,-0.009204,-0.015778,0.815996,0.228447,0.586970,0.348269,-0.015698,-0.000000,0.015698,0.023547,0.369333,0.621333,0.621333,0.457004,0.643129,0.643129,0.955044,1.134301,1.134301,0.869239,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2662,2,0,-0.009817,-0.016830,0.837079,0.204125,0.575560,0.348269,-0.015493,-0.000000,0.015493,0.023240,0.353478,0.643146,0.643146,0.457004,0.642448,0.642448,0.990485,1.132894,1.132894,0.882297,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2995,2,0,-0.009817,-0.016830,0.858733,0.187622,0.567953,0.348269,-0.014982,-0.000000,0.014982,0.022473,0.339488,0.662145,0.662145,0.457004,0.640406,0.640406,1.014734,1.132894,1.132894,0.892556,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3329,2,0,-0.009817,-0.016830,0.875258,0.181541,0.560347,0.365550,-0.014624,-0.000000,0.014624,0.021936,0.330162,0.669182,0.669182,0.453273,0.637004,0.637004,1.024994,1.132190,1.132190,0.894421,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3662,2,0,-0.008590,-0.014726,0.886655,0.181541,0.556543,0.416062,-0.014368,-0.000000,0.014368,0.021552,0.325498,0.669182,0.669182,0.422495,0.624073,0.624073,1.024061,1.131487,1.131487,0.893489,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3995,2,0,-0.005522,-0.009467,0.892353,0.183279,0.555276,0.457270,-0.014215,-0.000000,0.014215,0.021322,0.325498,0.667071,0.667071,0.387054,0.613184,0.613184,1.022196,1.130079,1.130079,0.893489,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4329,2,0,-0.003068,-0.007363,0.892923,0.184147,0.554008,0.483855,-0.014164,-0.000000,0.014164,0.021246,0.325498,0.664256,0.664256,0.363738,0.601614,0.601614,1.018465,1.127968,1.127968,0.894421,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4662,2,0,-0.003068,-0.007363,0.892923,0.201520,0.555276,0.487843,-0.014164,-0.000000,0.014164,0.021246,0.325498,0.654405,0.654405,0.353478,0.592767,0.592767,1.002610,1.125154,1.125154,0.916805,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4995,2,0,-0.003682,-0.006311,0.892923,0.224104,0.556543,0.483855,-0.014164,-0.000000,0.014164,0.021246,0.341354,0.644553,0.644553,0.353478,0.585281,0.585281,0.983957,1.122339,1.122339,0.941054,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5329,2,0,-0.003682,-0.006311,0.892923,0.244082,0.586970,0.479867,-0.014931,-0.000000,0.014931,0.022396,0.381458,0.635406,0.635406,0.353478,0.579837,0.579837,0.969034,1.119525,1.119525,0.955977,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5662,2,0,-0.004909,-0.008415,0.892353,0.258848,0.633876,0.462587,-0.015749,-0.000000,0.015749,0.023623,0.412236,0.626962,0.626962,0.353478,0.575073,0.575073,0.955977,1.116710,1.116710,0.960640,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5995,2,0,-0.007977,-0.013674,0.887224,0.269272,0.671909,0.443977,-0.015749,-0.000000,0.015749,0.023623,0.430889,0.620629,0.620629,0.353478,0.571670,0.571670,0.944785,1.113192,1.113192,0.960640,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6329,2,0,-0.009204,-0.015778,0.867280,0.273615,0.697264,0.426697,-0.015595,-0.000000,0.015595,0.023393,0.438350,0.615703,0.615703,0.367468,0.569628,0.569628,0.938256,1.110377,1.110377,0.959707,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6662,2,0,-0.009204,-0.015778,0.849616,0.274484,0.712477,0.412075,-0.015340,-0.000000,0.015340,0.023010,0.438350,0.611481,0.611481,0.399179,0.568948,0.568948,0.935458,1.108266,1.108266,0.959707,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6995,2,0,-0.009204,-0.015778,0.835370,0.274484,0.713745,0.398782,-0.014828,-0.000000,0.014828,0.022243,0.436485,0.608667,0.608667,0.410371,0.568948,0.568948,0.935458,1.106155,1.106155,0.962505,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7329,2,0,-0.009204,-0.015778,0.823404,0.274484,0.707406,0.388148,-0.014368,-0.000000,0.014368,0.021552,0.433687,0.606556,0.606556,0.410371,0.568948,0.568948,0.935458,1.104748,1.104748,0.974630,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7662,2,0,-0.006136,-0.012622,0.816566,0.273615,0.695996,0.380172,-0.014113,-0.000000,0.014113,0.021169,0.417832,0.606556,0.606556,0.410371,0.570309,0.570309,0.935458,1.104044,1.104044,0.975563,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7995,2,0,-0.005522,-0.011571,0.813716,0.260586,0.670641,0.373526,-0.014010,-0.000000,0.014010,0.021016,0.399179,0.606556,0.606556,0.410371,0.585281,0.585281,0.955044,1.103340,1.103340,0.974630,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8329,2,0,-0.006136,-0.010519,0.813716,0.227578,0.647822,0.369538,-0.013959,-0.000000,0.013959,0.020939,0.381458,0.606556,0.606556,0.410371,0.606378,0.606378,0.992351,1.103340,1.103340,0.974630,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8662,2,0,-0.005522,-0.011571,0.813716,0.202388,0.626270,0.368209,-0.013959,-0.000000,0.013959,0.020939,0.367468,0.611481,0.611481,0.410371,0.618628,0.618628,1.016600,1.104044,1.104044,0.968101,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8995,2,0,-0.006136,-0.010519,0.813716,0.185884,0.608521,0.366879,-0.013959,-0.000000,0.013959,0.020939,0.352546,0.636109,0.636109,0.411303,0.622712,0.622712,1.028724,1.113192,1.113192,0.935458,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9329,2,0,-0.007977,-0.013674,0.817135,0.180673,0.592041,0.366879,-0.014675,-0.000000,0.014675,0.022013,0.341354,0.655812,0.655812,0.411303,0.622712,0.622712,1.027792,1.135709,1.135709,0.902815,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9662,2,0,-0.010431,-0.017882,0.838789,0.180673,0.580631,0.366879,-0.016209,-0.000000,0.016209,0.024314,0.334825,0.665663,0.665663,0.410371,0.622031,0.622031,1.025926,1.146264,1.146264,0.876701,1.113603,1.113603,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9995,2,0,-0.010431,-0.017882,0.860442,0.181541,0.570489,0.381501,-0.016567,-0.000000,0.016567,0.024850,0.331094,0.665663,0.665663,0.417832,0.622031,0.622031,1.023128,1.146264,1.146264,0.857115,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0330,2,1,-0.010431,-0.017882,0.876967,0.182410,0.562882,0.437331,-0.016362,-0.000000,0.016362,0.024544,0.331094,0.664256,0.664256,0.435552,0.608420,0.608420,1.009138,1.143449,1.143449,0.844990,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0662,2,1,-0.010431,-0.017882,0.888364,0.197176,0.557811,0.491831,-0.016005,-0.000000,0.016005,0.024007,0.331094,0.660738,0.660738,0.436485,0.575073,0.575073,0.986755,1.137820,1.137820,0.840327,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0995,2,1,-0.009204,-0.015778,0.892923,0.215417,0.555276,0.519746,-0.015595,-0.000000,0.015595,0.023393,0.332027,0.650183,0.650183,0.436485,0.545809,0.545809,0.970899,1.129376,1.129376,0.841260,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1328,2,1,-0.005522,-0.009467,0.893493,0.231053,0.554008,0.526392,-0.015340,-0.000000,0.015340,0.023010,0.357209,0.639628,0.639628,0.436485,0.519947,0.519947,0.955977,1.120228,1.120228,0.841260,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1662,2,1,-0.003682,-0.006311,0.893493,0.243213,0.554008,0.522404,-0.015135,-0.000000,0.015135,0.022703,0.398246,0.629777,0.629777,0.436485,0.496808,0.496808,0.943852,1.111081,1.111081,0.844058,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1995,2,1,-0.002454,-0.006311,0.893493,0.251031,0.554008,0.517087,-0.015084,-0.000000,0.015084,0.022626,0.428091,0.622036,0.622036,0.428091,0.479794,0.479794,0.936391,1.103340,1.103340,0.877633,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2329,2,1,-0.003068,-0.005259,0.893493,0.254505,0.557811,0.498477,-0.015084,-0.000000,0.015084,0.022626,0.445812,0.615000,0.615000,0.391717,0.470947,0.470947,0.932660,1.095600,1.095600,0.914940,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2662,2,1,-0.003068,-0.005259,0.893493,0.254505,0.590773,0.473221,-0.015084,-0.000000,0.015084,0.022626,0.451408,0.608667,0.608667,0.364670,0.471628,0.471628,0.932660,1.089971,1.089971,0.943852,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2995,2,1,-0.003068,-0.005259,0.888934,0.254505,0.638947,0.450623,-0.014777,-0.000000,0.014777,0.022166,0.450475,0.604445,0.604445,0.348815,0.478433,0.478433,0.932660,1.085045,1.085045,0.963438,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3329,2,1,-0.004295,-0.007363,0.868990,0.254505,0.678248,0.429355,-0.013141,-0.000000,0.013141,0.019712,0.449542,0.600223,0.600223,0.344152,0.492725,0.492725,0.932660,1.080119,1.080119,0.972765,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3662,2,1,-0.007363,-0.012622,0.851895,0.254505,0.702335,0.413404,-0.011812,-0.000000,0.011812,0.017717,0.446744,0.598815,0.598815,0.344152,0.511100,0.511100,0.942920,1.076601,1.076601,0.973697,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3995,2,1,-0.009817,-0.016830,0.837079,0.246688,0.715013,0.398782,-0.010942,-0.000000,0.010942,0.016414,0.425293,0.598112,0.598112,0.344152,0.526753,0.526753,0.981159,1.075194,1.075194,0.972765,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4329,2,1,-0.009817,-0.016830,0.826253,0.221498,0.713745,0.386818,-0.010584,-0.000000,0.010584,0.015877,0.397313,0.598112,0.598112,0.344152,0.539003,0.539003,1.010071,1.073787,1.073787,0.971832,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4662,2,1,-0.009817,-0.016830,0.818845,0.202388,0.708674,0.378843,-0.010584,-0.000000,0.010584,0.015877,0.373064,0.598112,0.598112,0.346950,0.545128,0.545128,1.026859,1.072379,1.072379,0.964371,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4995,2,1,-0.009817,-0.016830,0.815996,0.191965,0.694728,0.369538,-0.010687,-0.000000,0.010687,0.016030,0.348815,0.598815,0.598815,0.379593,0.545809,0.545809,1.028724,1.072379,1.072379,0.927064,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5329,2,1,-0.007977,-0.013674,0.815426,0.190228,0.669373,0.364221,-0.010789,-0.000000,0.010789,0.016183,0.330162,0.609370,0.609370,0.404775,0.545128,0.545128,1.027792,1.072379,1.072379,0.892556,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5662,2,1,-0.005522,-0.009467,0.815426,0.191096,0.646554,0.358904,-0.011658,-0.000000,0.011658,0.017487,0.316172,0.630480,0.630480,0.407573,0.543767,0.543767,1.024994,1.073787,1.073787,0.863643,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5995,2,1,-0.004909,-0.008415,0.815426,0.191965,0.626270,0.357574,-0.012476,-0.000000,0.012476,0.018715,0.308711,0.644553,0.644553,0.407573,0.554656,0.554656,1.018465,1.085045,1.085045,0.842192,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6329,2,1,-0.004909,-0.008415,0.821124,0.202388,0.607254,0.356245,-0.012937,-0.000000,0.012937,0.019405,0.308711,0.647368,0.647368,0.407573,0.580517,0.580517,0.995149,1.110377,1.110377,0.829135,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6662,2,1,-0.004909,-0.008415,0.842778,0.224972,0.592041,0.356245,-0.012937,-0.000000,0.012937,0.019405,0.310576,0.646664,0.646664,0.407573,0.600253,0.600253,0.975563,1.123746,1.123746,0.825404,1.106465,1.106465,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6995,2,1,-0.004909,-0.008415,0.861012,0.244950,0.580631,0.356245,-0.012885,-0.000000,0.012885,0.019328,0.318037,0.645961,0.645961,0.408505,0.611142,0.611142,0.959707,1.126561,1.126561,0.827270,1.110431,1.110431,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7329,2,1,-0.006136,-0.010519,0.874118,0.260586,0.571756,0.369538,-0.012834,-0.000000,0.012834,0.019251,0.343219,0.648072,0.648072,0.425293,0.613865,0.613865,0.945718,1.125154,1.125154,0.831000,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7662,2,1,-0.009204,-0.015778,0.882096,0.270140,0.564150,0.412075,-0.013499,-0.000000,0.013499,0.020249,0.365603,0.666367,0.666367,0.430889,0.613184,0.613184,0.935458,1.122339,1.122339,0.847788,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7995,2,1,-0.009817,-0.016830,0.884375,0.275352,0.560347,0.446636,-0.014880,-0.000000,0.014880,0.022319,0.377727,0.681144,0.681144,0.429956,0.611142,0.611142,0.929862,1.123043,1.123043,0.865509,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8328,2,1,-0.009204,-0.017882,0.884375,0.276221,0.557811,0.466575,-0.015238,-0.000000,0.015238,0.022856,0.380525,0.683958,0.683958,0.430889,0.611142,0.611142,0.927997,1.122339,1.122339,0.879499,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8662,2,1,-0.009204,-0.017882,0.884375,0.276221,0.557811,0.469233,-0.015084,-0.000000,0.015084,0.022626,0.380525,0.682551,0.682551,0.429956,0.611142,0.611142,0.927997,1.122339,1.122339,0.886027,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9001,2,1,-0.008590,-0.014726,0.884375,0.276221,0.557811,0.467904,-0.014828,-0.000000,0.014828,0.022243,0.379593,0.680440,0.680440,0.429956,0.612503,0.612503,0.927997,1.121635,1.121635,0.886027,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9333,2,1,-0.004909,-0.010519,0.883805,0.276221,0.557811,0.462587,-0.014471,-0.000000,0.014471,0.021706,0.379593,0.673403,0.673403,0.406640,0.620670,0.620670,0.928930,1.121635,1.121635,0.885095,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9662,2,1,-0.004295,-0.007363,0.865571,0.259717,0.569221,0.451953,-0.014113,-0.000000,0.014113,0.021169,0.394515,0.661441,0.661441,0.396381,0.618628,0.618628,0.955977,1.126561,1.126561,0.885095,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9995,2,1,-0.003682,-0.006311,0.842208,0.225841,0.609789,0.437331,-0.013908,-0.000000,0.013908,0.020862,0.428091,0.650886,0.650886,0.395448,0.616587,0.616587,0.991418,1.145560,1.145560,0.893489,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0328,2,1,-0.003682,-0.006311,0.821694,0.201520,0.647822,0.424038,-0.013806,-0.000000,0.013806,0.020709,0.448610,0.640331,0.640331,0.395448,0.609781,0.609781,1.015667,1.156115,1.156115,0.919603,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
