time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
30.0010,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.23469906054650322,-0.003067961575771403,0.0,0.003067961575771403,0.1825437137583913,0.0,0.9740778003073821,1.4971652489763856,0.0,0.0,0.0,0.0,0.02674118555368525,-1.2931509082285947e-19,0.0,-0.95394654854004,0.021616340241796345,0.02398082392240207,0.01920316907959989,0.6406379484088831,0.02398082392240207,1.0416811345823889,0.02398148498660929,0.001620478657029287,7.880757670408838e-305,0.02398082392240207,0.02398082392240207,0.9803175184435312,-1.694708809691209,-0.003031497386298952,0.00520432673326098,-0.0009458261501007491,-0.0005304534198586873,-5.4679078726818944e-05,-0.008566484145656014,-0.001952428303999926,0.03934823332228523,0.02980426973803337,-0.0022071087771613758,-0.0010342080570281847,-0.0015330103124294903,-0.0015864983196973766,,
30.0293,state,10.0,1,return,0.102776712788338,-0.04448544284868356,0.0,-0.2592427531526733,-0.003067961575771403,0.0,0.0015339807878857015,0.1994175024251334,0.0,1.004757416065095,1.4971652489763856,0.0,0.0,0.0,0.0,0.014405156836256369,-5.009931572167163e-20,0.0,-0.9424947325939698,0.023064774498629287,0.02398082392240207,0.006297408444567202,0.6483464534173685,0.02398082392240207,1.1123659930903513,0.023981080032220502,0.0006278066337203498,3.053166990360292e-305,0.02398082392240207,0.02398082392240207,0.995565890095972,-1.6863802235883838,-0.0030301011671263886,0.005143070186509127,-0.0009673301991095383,-0.0005303301660070847,-5.1773566720701455e-05,-0.008637428099761722,-0.0019493578356026336,0.038349660030882624,0.0296616811953702,-0.002197833280634731,-0.0010345305501084424,-0.001533267032412427,-0.0015866659904419573,,
30.0577,state,10.0,1,return,0.102776712788338,-0.04448544284868356,0.0,-0.28685440733461487,-0.003067961575771403,0.0,0.0015339807878857015,0.21935925266764672,0.0,1.0354370318228077,1.4971652489763856,0.0,0.0,0.0,0.0,-0.004097656746793479,-1.7468551255909876e-20,0.0,-0.9262778799095449,0.019105060693010087,0.02398082392240207,0.01201615775758714,0.6553380278384782,0.02398082392240207,1.1374074064660005,0.023980913222374067,0.00021890263773004367,1.0645735035636389e-305,0.02398082392240207,0.02398082392240207,1.0011473335716363,-1.6829414459307914,-0.0030279890509581266,0.005053280888859105,-0.0009060342244354958,-0.0005302304081881745,-5.313166692347138e-05,-0.008699365098275225,-0.0019452907832996419,0.03746935401624433,0.029537443036919804,-0.0021937937219008645,-0.0010345453003627824,-0.0015332785228901937,-0.0015866734986160098,,
30.0860,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.3129320807286709,-0.003067961575771403,0.0,0.0015339807878857015,0.23623304133438874,0.0,1.0615147052168636,1.4971652489763856,0.0,0.0,0.0,0.0,0.009648914695659922,-6.7676746696861705e-21,0.0,-0.9125288055261458,0.00979977434830086,0.02398082392240207,0.016947384713867523,0.6578117204674002,0.02398082392240207,1.0973013369116098,0.0239808585190409,8.480736695276339e-05,4.124375873270683e-306,0.02398082392240207,0.02398082392240207,0.984574018976146,-1.6905700489419853,-0.0030254528910087577,0.004975702464338583,-0.0007630285478488123,-0.0005301770172169623,-5.4155330905137275e-05,-0.00871669813556958,-0.0019414103338146337,0.03682043633352245,0.029437527380623954,-0.002191834697375259,-0.0010342075726263958,-0.0015330185364190285,-0.0015865033028110882,,
30.1182,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.3405437349106124,-0.003067961575771403,0.0,0.0015339807878857015,0.25770877236478773,0.0,1.0875923786109196,1.4971652489763856,0.0,0.0,0.0,0.0,0.02808510517933484,-2.359742246930457e-21,0.0,-0.9107807047075035,0.019036197677923708,0.02398082392240207,0.00909975765555987,0.651083910982377,0.02398082392240207,1.0111382716248385,0.023980835985504146,0.01126600137667488,1.4380809458780977e-306,0.02398082392240207,0.02398082392240207,0.9783344622219764,-1.6932407708979436,-0.003022929443854793,0.004969032934879062,-0.00090402187689579,-0.000530076472454208,-5.230590165389201e-05,-0.008641209212040778,-0.0019368439387187175,0.03632126514392908,0.02936463732592647,-0.002303044205391798,-0.001034209529573447,-0.0015330195659781266,-0.0015865040305127081,,
30.1469,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.3650874275167826,-0.003067961575771403,0.0,0.0015339807878857015,0.2776505226073011,0.0,1.107534128853433,1.4971652489763856,0.0,0.0,0.0,0.0,0.0194198679154873,-7.40512121128003e-22,0.0,-0.8892124813077764,0.014182142466265995,0.02398082392240207,0.004857670728163646,0.6598489174460067,0.02398082392240207,0.8813259147157607,0.023980827707931335,0.007479907699277537,4.51285038851677e-307,0.02398082392240207,0.02398082392240207,0.9811387298456659,-1.6917923078986912,-0.0030205431568162255,0.004848329622849332,-0.0008290460788968608,-0.0005299810299539652,-5.13282321879454e-05,-0.008720318039475736,-0.001932559303049607,0.03616615523878304,0.029352420829846026,-0.002265438393314662,-0.0010342369463272217,-0.0015330291633930567,-0.001586511612035256,,
30.1752,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.38656315854718154,-0.003067961575771403,0.0,0.003067961575771403,0.29452431127404316,0.0,1.1213399559444037,1.4971652489763856,0.0,0.0,0.0,0.0,0.013354450574004431,-2.868895680778382e-22,0.0,-0.8562777177104728,0.010050809114604837,0.02398082392240207,0.014265387419316027,0.6604647059494227,0.02398082392240207,0.7396839846636156,0.02398082538899368,0.002897869498528969,1.7483707043030073e-307,0.02398082392240207,0.02398082392240207,0.9832031851315822,-1.690867286940341,-0.0030182915921961213,0.004661718804583908,-0.0007652473463620588,-0.0005299024372563643,-5.353591410590219e-05,-0.008719406966290979,-0.0019288299366109515,0.03620892216816683,0.029368636104909425,-0.0022198599773469306,-0.0010342332171269983,-0.001533028798218754,-0.001586510518504028,,
30.2036,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.4095728703654662,-0.003067961575771403,0.0,0.0015339807878857015,0.3098641191528996,0.0,1.1290098598838318,1.4971652489763856,0.0,0.0,0.0,0.0,0.01871695378931623,-1.111468967537149e-22,0.0,-0.8186941492542378,0.018584050773788042,0.02398082392240207,0.008537145956983246,0.6364559689764808,0.02398082392240207,0.5921116739640802,0.02398082449058972,0.0011226940181782781,6.773546332143455e-308,0.02398082392240207,0.02398082392240207,0.9816281837286264,-1.6918564181290348,-0.003015732988548009,0.0044485623063282125,-0.0008955601320820199,-0.000529818334142262,-5.2191300076783695e-05,-0.008474099072094376,-0.0019253790738274633,0.036416511056952684,0.029405383796936194,-0.0022021802330504207,-0.0010342203095406355,-0.0015330193742062843,-0.001586504863890476,,
30.2319,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.42798063982009393,-0.003067961575771403,0.0,0.0015339807878857015,0.32213596545598466,0.0,1.1336118022474888,1.4971652489763856,0.0,0.0,0.0,0.0,0.0190370684315539,-3.875452658204107e-23,0.0,-0.7699893888647055,0.02209908547936978,0.02398082392240207,0.009475522018157908,0.5856159173634895,0.02398082392240207,0.400585951625784,0.02398082412051686,0.0003914591989680032,2.3617895690368574e-308,0.02398082392240207,0.02398082392240207,0.9818228645964092,-1.6921635202334624,-0.003013578840854164,0.004170934004292238,-0.0009490466448089015,-0.0005297513027513511,-5.2406514282328094e-05,-0.007963151111398628,-0.0019225773325659977,0.036844578109825964,0.029477587058052764,-0.002194879154013389,-0.0010342049251257511,-0.0015330092245660668,-0.001586498029627121,,
30.2604,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,-0.44638840927472156,-0.003067961575771403,0.0,0.003067961575771403,0.33133985018329853,0.0,1.1351457830353748,1.4971652489763856,0.0,0.0,0.0,0.0,0.02206551175264125,-1.5014297639377848e-23,0.0,-0.7210161126266614,0.023251799894632417,0.02398082392240207,0.015963090373326973,0.4976753359747007,0.02398082392240207,0.2557047519713772,0.023980823999155815,0.008398664661201812,9.15005669751359e-309,0.02398082392240207,0.02398082392240207,0.9810897220479727,-1.6928675045218415,-0.0030113940489713384,0.0038920958426786603,-0.0009662779647047293,-0.000529676047687081,-5.3948042081044526e-05,-0.0070846220215976625,-0.0019205245887475688,0.03721647865294742,0.029538123992108287,-0.0022745973945046557,-0.0010342481346813028,-0.001533040073412432,-0.0015865179219530221,,
30.2887,state,10.0,1,return,0.10584467436410896,-0.04448544284868356,0.0,-0.4632621979414636,-0.003067961575771403,0.0,0.0015339807878857015,0.3390097541227267,0.0,1.1351457830353748,1.4971652489763856,0.0,0.0,0.0,0.0,0.02331299586274533,-5.235161880095382e-24,0.0,-0.6698589179593823,0.02372662896160394,0.02398082392240207,0.011180953885116283,0.4085725809726716,0.02398082392240207,0.13996249344414669,0.023980823949164457,0.012048857654846049,3.1904274961156e-309,0.02398082392240207,0.02398082392240207,0.9691320898853513,-1.6990452895056236,-0.0030089624730075277,0.0035988209703650196,-0.0009733390058097064,-0.0005296452034881949,-5.271384563659318e-05,-0.006194400037151602,-0.0019184033656279415,0.03752580175177474,0.029585763508157194,-0.0023103214709370677,-0.0010339357380307202,-0.0015327844016070943,-0.0015863528916969984,,
30.3170,state,10.0,1,return,0.10737865515199467,-0.04448544284868356,0.0,-0.47860200582032003,-0.003067961575771403,0.0,0.0015339807878857015,0.3436116964863837,0.0,1.1351457830353748,1.4971652489763856,0.0,0.0,0.0,0.0,0.03623296382983328,-2.0282089755807133e-24,0.0,-0.6186989192103698,0.023882343586388334,0.02398082392240207,0.009727907874878147,0.32625399027364327,0.02398082392240207,0.0699467948802906,0.023980823932770377,0.00466797432453185,1.23603698066415e-309,0.02398082392240207,0.02398082392240207,0.9532742157165505,-1.7069880840494924,-0.003006631244028732,0.0033051343126956987,-0.0009755736027566241,-0.0005296257062200031,-5.222799553723674e-05,-0.005372891501008196,-0.0019169367880339772,0.03768195095472816,0.0296055919028307,-0.002236295198344613,-0.0010336022522184208,-0.001532531243693184,-0.0015861868852946662,,
30.3451,state,10.0,1,return,0.11351457830353746,-0.04755340442445497,0.0,-0.4908738521234053,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.1382137446111456,1.4971652489763856,0.0,0.0,0.0,0.0,0.08523665746285403,-0.004556356545256398,0.0,-0.5461391492045244,0.023946485952460284,0.02398082392240207,0.0043209779963130105,0.22640053762207896,0.02398082392240207,0.046506970256651535,0.02398082392601729,0.0016276220059046175,4.3097944632389e-310,0.02398082392240207,0.02398082392240207,0.9024226120228567,-1.7127697464552134,-0.003003313891270014,0.0028812909739145682,-0.000977272798221202,-0.0005297779151186937,-5.02081148926474e-05,-0.00437458872507435,-0.0019142112758156332,0.0374275270606536,0.02953524294874761,-0.0022030306281663682,-0.0010319674484297802,-0.0015313355490594888,-0.0015853986609530354,,
30.3736,state,10.0,1,return,0.11811652066719414,-0.05215534678811163,0.0,-0.5000777368507191,-0.003067961575771403,0.0,0.003067961575771403,0.34667965806215495,0.0,1.1443496677626885,1.4971652489763856,0.0,0.0,0.0,0.0,0.14708998813357646,-0.051590006550088455,0.0,-0.4676910657586527,0.02396752068929597,0.02398082392240207,0.0016740354082898274,0.13768476119473233,0.02398082392240207,0.08394873889156336,0.023980823923802692,0.000630574113434728,1.6697026784375e-310,0.02398082392240207,0.02398082392240207,0.8714660353086456,-1.6889998007174496,-0.0030004893799068302,0.0024238361566095126,-0.0009783104602897573,-0.0005299267915724905,-4.8865857761416475e-05,-0.0034886793032083193,-0.00191234020654725,0.03682099033387141,0.029394043429902518,-0.0021903450787316625,-0.0010304718125645179,-0.0015302687950261497,-0.001584693178397767,,
30.4019,state,10.0,1,return,0.12271846303085122,-0.05829126993965444,0.0,-0.5077476407901473,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.1596894756415446,1.4971652489763856,0.0,0.0,0.0,0.0,0.193134595724793,-0.13393058054455226,0.0,-0.37297704010984833,0.02397618537183436,0.02398082392240207,0.014241565609859067,0.07111808963627071,0.02398082392240207,0.22222167161461498,0.023980823922890446,0.00021986759823986146,5.821893253484e-311,0.02398082392240207,0.02398082392240207,0.8567223184740537,-1.6391190718241535,-0.002997558072022016,0.0018712887905785432,-0.000979362688452186,-0.0005301140756482449,-5.099715540511478e-05,-0.0028224010082332418,-0.0019101241738635308,0.03562191376992975,0.029156105760362847,-0.002183034819384297,-0.001028730998429032,-0.0015290571630533158,-0.0015838913224889622,,
30.4302,state,10.0,1,return,0.12425244381873694,-0.0644271930911968,0.0,-0.5123495831538042,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.179631225884058,1.4971652489763856,0.0,0.0,0.0,0.0,0.16582226512566114,-0.18409890353248395,0.0,-0.2866072863513431,0.023979026852872884,0.02398082392240207,0.008971204828202559,0.04224276645539201,0.02398082392240207,0.40475177372728555,0.023980823922591286,0.00464153775768174,2.2555207311707e-311,0.02398082392240207,0.02398082392240207,0.8842893457835297,-1.5764883718383826,-0.002995695181866021,0.0013692889602355245,-0.0009800754410903493,-0.0005302464479917605,-4.914843739405448e-05,-0.002532393478224883,-0.0019086441451836044,0.03440219079482853,0.02895180583364359,-0.002224988040623556,-0.0010276367825454488,-0.0015283754289464244,-0.0015834313838260267,,
30.4588,state,10.0,1,return,0.12425244381873694,-0.0705631162427396,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.2087768608538854,1.4971652489763856,0.0,0.0,0.0,0.0,0.10008743892831841,-0.20113705736453816,0.0,-0.19860512240736689,0.023980127700846312,0.02398082392240207,0.003475628561461397,0.031055874628622946,0.02398082392240207,0.61592613301777,0.023980823922475386,0.016488388219555197,8.738349446197e-312,0.02398082392240207,0.02398082392240207,0.9307594720949103,-1.5126866424647076,-0.0029945638626719387,0.0008590086457872976,-0.000980660266686751,-0.0005303562164904112,-4.737852443699022e-05,-0.0024189915270797866,-0.0019075214726985068,0.032997073531795956,0.02874718645868764,-0.0023413282689334065,-0.001026832713978884,-0.0015279060828113811,-0.0015831111517102064,,
30.4873,state,10.0,1,return,0.12425244381873694,-0.07669903939428196,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.2409904573994834,1.4971652489763856,0.0,0.0,0.0,0.0,0.04069717251949339,-0.1950859765667807,0.0,-0.10247249394285178,0.023980581164956057,0.02398082392240207,0.009458882092091446,0.02644774156627558,0.02398082392240207,0.866079181475073,0.023980823922427643,0.0057491454841577215,3.04687405395e-312,0.02398082392240207,0.02398082392240207,0.9713908289095287,-1.4573385657952078,-0.002993682876561661,0.0003019801627990548,-0.000981253388019041,-0.0005304680756086915,-4.8330044262124415e-05,-0.0023710982559061655,-0.0019064399329449312,0.031422906703456745,0.028523991742717865,-0.0022331085388443417,-0.0010260701763340225,-0.0015274756824050155,-0.001582815909939111,,
30.5158,state,10.0,1,return,0.12425244381873694,-0.08283496254582476,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.2762720155208536,1.4971652489763856,0.0,0.0,0.0,0.0,0.019604396828981026,-0.20561246575351352,0.0,-0.04187923492328004,0.023980729873193635,0.02398082392240207,0.014254005226542832,0.024936558362314284,0.02398082392240207,1.0414800912446602,0.023980823922411992,0.0022273367548045274,1.180421435903e-312,0.02398082392240207,0.02398082392240207,1.0022007913246127,-1.4027302850064478,-0.0029928078504265305,-5.073049226811703e-05,-0.0009818184493473798,-0.0005305757250835574,-4.9015154331898204e-05,-0.002354048412173566,-0.001905380784225369,0.029891968043057698,0.028300991791606275,-0.0021966872217667544,-0.0010253167390886359,-0.0015270404539487186,-0.0015825191799171798,,
30.5441,state,10.0,1,return,0.12271846303085122,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.3100195928543377,1.4971652489763856,0.0,0.0,0.0,0.0,0.015082635852344576,-0.1875363428499109,0.0,-0.014602386305630728,0.023980791129470793,0.02398082392240207,0.02058929195239437,0.024314067916060517,0.02398082392240207,1.1547481235908565,0.02398082392240554,0.016395851950068808,4.1158750493e-313,0.02398082392240207,0.02398082392240207,1.0176958678714592,-1.389730630464112,-0.0029929637984040525,-0.00020701571379989358,-0.0009818030917961502,-0.0005305698024162765,-5.0530636405302926e-05,-0.002348112950313454,-0.0019055144377498928,0.02869065297400315,0.02814475609806471,-0.0023379043388740773,-0.0010254757956305411,-0.0015272166867969382,-0.0015826278098564615,,
30.5724,state,10.0,1,return,0.12425244381873694,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.3453011509757073,1.4971652489763856,0.0,0.0,0.0,0.0,0.020533483549086445,-0.10406804115758858,0.0,-0.005657263643094361,0.0239808112177486,0.02398082392240207,0.007976713556360393,0.024109929473381548,0.02398082392240207,1.214952123886693,0.023980823922403426,0.006352088980067261,1.5945743243e-313,0.02398082392240207,0.02398082392240207,0.9904329097640655,-1.4229664359013,-0.002992574941189366,-0.00026006379680488015,-0.000981970522916253,-0.000530604477062682,-4.741280577971065e-05,-0.0023452886158136614,-0.0019050985773935345,0.027663753780019045,0.028031885639175788,-0.0022373436510484683,-0.001025118097329896,-0.0015269283098856012,-0.0015824424368146384,,
30.6007,state,10.0,1,return,0.12425244381873694,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.3775147475213059,1.4971652489763856,0.0,0.0,0.0,0.0,0.022778810658540642,-0.026465895050627717,0.0,-0.0019725658623085856,0.023980819492563327,0.02398082392240207,0.0027813080399562654,0.024025840244525858,0.02398082392240207,1.2168177754201126,0.023980823922402555,0.0022148364769462537,5.55993688e-314,0.02398082392240207,0.02398082392240207,0.9770678030039855,-1.448130037703918,-0.002992581429102733,-0.00028119878449875895,-0.000981966150576753,-0.0005306036296158428,-4.618967774410922e-05,-0.0023444676413756495,-0.001905106630986064,0.026905338911078037,0.027959751978264048,-0.002196205398800354,-0.0010251235308291104,-0.001526931065274834,-0.0015824443652658962,,
30.6292,state,10.0,1,return,0.12425244381873694,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4066603824911332,1.4971652489763856,0.0,0.0,0.0,0.0,0.018958782810676002,0.004436731389425302,0.0,-0.000764212430960299,0.02398082220619179,0.02398082392240207,0.014735401275923899,0.02399826416793226,0.02398082392240207,1.185170331637476,0.023980823922402267,0.0008580730309535551,2.154033465e-314,0.02398082392240207,0.02398082392240207,0.973126994389464,-1.457232859085598,-0.002992596567628149,-0.00028804803521312913,-0.0009819533095218108,-0.0005306012766081811,-4.90222004580969e-05,-0.0023442321679897093,-0.0019051269819590978,0.026265222740898212,0.027895414709514635,-0.0021827332140244736,-0.0010251354843849507,-0.0015269346606056158,-0.0015824472618706066,,
30.6597,state,10.0,1,return,0.12425244381873694,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4358060174609601,1.4971652489763856,0.0,0.0,0.0,0.0,0.009008601208861412,0.017166220224833686,0.0,-0.00026646439833226605,0.02398082332399656,0.02398082392240207,0.008246274195091533,0.02398690496000851,0.02398082392240207,1.0979046766341587,0.023980823922402153,0.00029919156592476476,7.510650283e-315,0.02398082392240207,0.02398082392240207,0.9741413757559436,-1.459544382075298,-0.002992544055676972,-0.00029119919219276665,-0.0009819908927716186,-0.0005306083166879269,-4.7460364617422446e-05,-0.002343993446751836,-0.0019050610468011068,0.02576931018881944,0.027852772922614854,-0.0021770942137496075,-0.0010250918621411116,-0.0015269137354574842,-0.0015824324325255375,,
30.6882,state,10.0,1,return,0.12425244381873694,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4557477677034736,1.4971652489763856,0.0,0.0,0.0,0.0,0.012261529378843974,0.021604718535234248,0.0,-9.291039075267959e-05,0.008361596068924818,0.02398082392240207,0.0028752980229813994,0.023982944249108882,0.02398082392240207,0.9605405130517543,0.023980823922402108,0.00010432164849772333,2.618801823e-315,0.02398082392240207,0.02398082392240207,0.972352799012765,-1.4614329735892737,-0.002992533318232398,-0.0002922409775583624,-0.0007425567423964066,-0.0005306092377252025,-4.6188509265909126e-05,-0.0023439324174213956,-0.0019050497168335658,0.025632263322067615,0.027854568598005516,-0.0021751375515627796,-0.0010250819420067306,-0.0015269055447010964,-0.0015824271872467645,,
30.7175,state,10.0,1,return,0.12425244381873694,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4726215563702156,1.4971652489763856,0.0,0.0,0.0,0.0,0.01252233628396972,0.0231523272024912,0.0,-3.239585011672579e-05,0.017605669665821177,0.02398082392240207,0.0010025544294757687,0.023981563234610717,0.02398082392240207,0.8114244500335512,0.023980823922402104,3.637470966684667e-05,9.13119735e-316,0.02398082392240207,0.02398082392240207,0.9720500794003533,-1.4619721103322643,-0.0029925008308931433,-0.0002927115383148796,-0.0008842764979779729,-0.0005306116019506862,-4.5737036070551113e-05,-0.0023438565378673167,-0.0019050171906679395,0.025612699433907187,0.027872171000402027,-0.0021744040364195636,-0.0010250511161697079,-0.00152687758160111,-0.0015824095178873616,,
30.7459,state,10.0,1,return,0.12271846303085122,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4833594218854154,1.4971652489763856,0.0,0.0,0.0,0.0,0.0089684449316114,0.023659847318039315,0.0,-1.2550816093792616e-05,0.02151095854286708,0.02398082392240207,0.011624841003573421,0.02398111034709948,0.02398082392240207,0.659138240138264,0.023980823922402104,1.4092307806362765e-05,3.53761294e-316,0.02398082392240207,0.02398082392240207,0.9849960214921034,-1.455888387521505,-0.0029928953768728057,-0.0002911617297573806,-0.0009439770957469276,-0.0005305769263620077,-4.838481604461099e-05,-0.0023446536640289615,-0.0019054370113212038,0.025791953788930594,0.02791511135266023,-0.0021748610619938664,-0.0010254147127610165,-0.0015271734594946528,-0.0015825994333162508,,
30.7744,state,10.0,1,return,0.12271846303085122,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4910293258248433,1.4971652489763856,0.0,0.0,0.0,0.0,-0.010070689577181548,0.02386890630068428,0.0,-4.376198977565586e-06,0.02311963511460883,0.02398082392240207,0.019672559072362674,0.023980923792518778,0.02398082392240207,0.5021161055625005,0.023980823922402104,4.913683903331623e-06,1.2334894e-316,0.02398082392240207,0.02398082392240207,0.991312967189103,-1.45309813716041,-0.002992883244867057,-0.0002912260806945813,-0.0009686353451597263,-0.0005305768208228322,-5.02860239768738e-05,-0.0023446363663318596,-0.0019054289639509991,0.02607143566497639,0.027972816146879315,-0.002174744172081775,-0.0010254012406331792,-0.001527155466958922,-0.0015825885593878553,,
30.8027,state,10.0,1,return,0.12271846303085122,-0.08436894333371003,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4956312681885005,1.4971652489763856,0.0,0.0,0.0,0.0,-0.0039015914805588794,0.02393746474266846,0.0,-1.6954291478497592e-06,0.023647181733365497,0.02398082392240207,0.01406470850054423,0.023980862614131532,0.02398082392240207,0.3712709187172771,0.023980823922402104,1.9036618206201663e-06,4.7787907e-317,0.02398082392240207,0.02398082392240207,0.9894472595224102,-1.4542151215284096,-0.0029928541643186564,-0.0002914334136856391,-0.0009767500189903095,-0.0005305817819955394,-4.894071494090268e-05,-0.0023445577655842706,-0.0019053880331522566,0.026317149326231182,0.02801765930165653,-0.002174673737241476,-0.0010253790402447167,-0.001527151734780381,-0.0015825847833008586,,
30.8309,state,10.0,1,return,0.12271846303085122,-0.08283496254582476,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4971652489763858,1.4971652489763856,0.0,0.0,0.0,0.0,-0.00136040083134872,0.02396570551124855,0.0,-5.911595905723264e-07,0.02386449008437726,0.02398082392240207,0.004904060620430974,0.023980837413373954,0.02398082392240207,0.24593444836046,0.023980823922402104,6.637658340917658e-07,1.666261e-317,0.02398082392240207,0.02398082392240207,0.98302628800008,-1.4665517913158996,-0.002993104369591231,-0.0002901281780998375,-0.0009799193787049596,-0.0005305508821562303,-4.690662168276337e-05,-0.0023451359539554124,-0.0019056913058462582,0.026655644705616755,0.028075640278659678,-0.0021750576565254813,-0.0010255932119044753,-0.0015272734977879933,-0.0015826680233542536,,
30.8594,state,10.0,1,return,0.12271846303085122,-0.08283496254582476,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.4986992297642712,1.4956312681885,0.0,0.0,0.0,0.0,-0.0005270471553171279,0.032221972087074155,0.0,-2.2902733765657053e-07,0.0174369505270163,0.02398082392240207,0.0018999335636530118,0.023980829149081003,0.02398082392240207,0.1317094324274692,0.023980823922402104,2.5715648402532487e-07,6.455437e-318,0.02398082392240207,0.02398082392240207,0.9816263251050631,-1.4695124546815137,-0.0029931092166343787,-0.0002901393988736234,-0.0008813914058130262,-0.0005305514824852325,-4.6194350165321284e-05,-0.002345137654888104,-0.0019056922043902552,0.02696065518697835,0.028187437627232987,-0.002175066076157944,-0.001025599675525113,-0.0015272849048947536,-0.0015826747545734962,,
30.8878,state,10.0,1,return,0.12271846303085122,-0.08283496254582476,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.5002332105521572,1.4971652489763856,0.0,0.0,0.0,0.0,-0.00018376997997511857,0.03597475897094814,0.0,-7.985689483434901e-08,0.010636245255117317,0.02398082392240207,0.0006624658712681663,0.02398082574483234,0.02398082392240207,0.07260633818966228,0.010322958367377694,8.966492171155087e-08,2.250874e-318,0.02398082392240207,0.02398082392240207,0.9810059327823037,-1.4708492377805567,-0.0029930867958096177,-0.0002902936549550892,-0.0007771608343035347,-0.0005305554966787924,-4.588497211691541e-05,-0.002345075997945834,-0.0019056598565738757,0.027097316883109717,0.028260051803502443,-0.0021750338023353885,-0.0010255828483467454,-0.0015272833236906374,-0.0015826725701485046,,
30.9161,state,10.0,1,return,0.12271846303085122,-0.08283496254582476,0.0,-0.5138835639416898,-0.003067961575771403,0.0,0.0015339807878857015,0.34667965806215495,0.0,1.5033011721279284,1.4971652489763856,0.0,0.0,0.0,0.0,-7.119625550548065e-05,0.02862752010394404,0.0,-3.0938197246745074e-08,0.018810860729623655,0.02398082392240207,0.012767523032663855,0.02398082462844891,0.02398082392240207,0.07031286772163317,0.008555682123872506,3.473802781563576e-08,8.72036e-319,0.02398082392240207,0.02398082392240207,0.9820801452471077,-1.468446248558566,-0.002993119010596586,-0.0002900516863283438,-0.0009024384806340236,-0.0005305489708740848,-4.877126938877895e-05,-0.002345170487137144,-0.0019057094821615392,0.02701134411229112,0.028262462680872968,-0.0021750742246509575,-0.0010256055719660788,-0.001527279890582339,-0.0015826724822179225,,
