time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
44.6432,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.3313398501832984,-0.5016117176386047,-0.569106872305573,-0.2899223689103861,0.8007379712763046,0.12118448224296564,-0.17947575218262,1.3253594007331941,1.7011846937651758,0.036815538909255395,-0.5798447378207724,-0.0705631162427396,0.6089903727905995,-2.429040340494993e-07,0.023980823922406906,-0.12978694129572063,-0.16122458533874653,-3.2444289345508808,-5.686714358577764,-0.004086691931520063,-0.026881040634969346,-6.597194507151861,-0.5004416018100304,1.9936825742597928,0.35867970520374576,-7.565008115990328,0.10914697086343948,7.26831086845839,-0.19699903738653501,0.1452744450546678,-0.01799410162118351,0.02317689229573073,0.18333685681580764,0.0895234821751224,0.10007657177364057,-0.056694182925076386,0.1859302880721338,0.01821126788834785,0.006169802631725887,-0.00591811552578312,0.49475487369339854,0.012591929297473166,-0.23974399687094464,,
44.6723,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.3313398501832984,-0.5016117176386047,-0.4295146206079795,-0.4341165629716365,0.8283496254582464,0.12118448224296564,-0.40343694721392376,1.3146215352179949,1.6797089627347772,0.047553404424454895,-0.581378718608658,-0.023009711818284633,0.6151262959421419,-8.469539968637673e-08,0.023980823922403766,-0.03793596914249207,-0.0727081835814508,-0.1825030222238225,-5.486877113940188,0.1094063119544645,-0.009372839316865824,-7.394341358953214,-0.43548262584914227,0.8216080744546869,0.38966168381495064,-6.1058715206775185,0.532069367159311,5.507965216892243,-0.19649893548119657,0.14476501890503832,-0.03832265159414618,0.023356217711201947,0.1311326354387848,0.12631232415262156,0.0018580181487530207,-0.10263099344552623,0.36267538707271907,0.018829008853669567,0.01634899372974724,-0.00683234078683136,0.48487694101318324,0.002303113229738574,-0.22826994658561317,,
44.7015,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.3313398501832984,-0.5016117176386047,-0.22089323345553213,-0.5368932757599745,0.8835729338221294,0.11351457830353746,-0.5844466801844292,1.308485612066452,1.6474953661891787,0.05982525072754,-0.3926990816987242,0.01994175024251323,0.47860200582032025,-2.9531459846291882e-08,0.02398082392240267,-0.012298388291221882,-0.025351776033684697,3.2019066525568634,-4.968276574203443,0.7211440259510923,-0.010222545929809332,-7.441198382435106,-0.35887513853336706,-0.18373991281867322,0.40139349804138114,-1.6127344307335063,1.134442417856164,1.733237478622679,-0.1960821028565356,0.1443306950383994,-0.10269224588686388,0.07198219284218074,0.056772113013399274,0.15155650648281538,0.0017243064819945709,-0.10034736483587321,0.501000812217252,0.019316814763540153,0.025630378700244632,-0.007834793278603152,0.30814297981154204,-0.0050803924468391815,-0.15846029117201255,,
44.7301,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.32827188860752726,-0.5016117176386047,-0.01994175024251323,-0.5691068723055728,0.9142525495798421,0.06442719309119697,-0.6043884304269427,1.3023496889149093,1.6076118657041514,0.06902913545485387,-0.18254371375839137,0.04908738521234067,0.2715145994557585,-1.1441092614534264e-08,0.023980823922402316,-0.0009271692551355306,-0.009821797467988608,5.5233293794837195,-3.933576993666787,1.3802220164714414,-0.25059083622168415,-6.341373653016333,-0.28356013024379595,-0.7658409087343593,0.3987420056695984,3.1997484882593548,1.335598082481755,-2.1299917356562377,-0.1957452139913376,0.1439783980514653,-0.11795042049555764,0.11283830612334286,-0.011966405677772218,0.15720848149872707,0.0016347195156427615,-0.006928708524947261,0.5078258463320477,0.019669715961226138,0.03188442447445369,-0.00854822286710873,0.11278022786591989,-0.007834324565491364,-0.06665430488136363,,
44.7584,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.2853204265467294,-0.48933987133551954,0.2024854640009046,-0.5215534678811178,0.8973787609131003,-0.036815538909255395,-0.4295146206079795,1.2992817273391382,1.560058461279697,0.07976700097005335,0.05062136600022615,0.0705631162427396,0.036815538909255506,-3.989262325875439e-09,0.023980823922402167,-0.16402439068863797,0.02067368093950546,6.823053824485407,-1.9950174483498686,1.0709999148979277,-1.293773633174531,-2.2800481944931397,-0.20434168882339807,-1.2040718128768053,0.37642951267556823,6.145577082148507,1.1687562817904673,-5.467075197703861,-0.1954565775147227,0.1436803092607321,-0.015901957941182904,0.08460419111490414,-0.04689542043659265,0.13988559532366854,0.0016807440950526123,0.007572328818130731,0.3435830901653879,0.019937565233701247,0.03730173273113405,-0.00932197287906476,-0.06284867049772513,-0.009242263170337946,0.02953682815733974,,
44.7876,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.2009514832130189,-0.43411656297163653,0.40036898563815254,-0.40343694721392354,0.8743690490948156,-0.12118448224296564,-0.22549517581918926,1.2992817273391382,1.5217089415825558,0.0889708856973672,0.2638446955163302,0.07516505860639672,-0.1702718674553062,-1.5455219610399407e-09,0.023980823922402122,-0.9814498682654617,0.37319253686040393,7.276803754458443,0.2670525979130457,0.12392692302837477,-2.4806302736827215,2.6191198084645904,-0.13929586833940352,-1.426990359494652,0.3637908443589928,7.1574042218867655,0.8477658017983178,-6.873632949842827,-0.19531734013435353,0.14353377562217984,-0.011111949155088006,0.019472966146617268,-0.07254250804020194,0.10347338416943931,0.001768924308346384,0.026701821630238626,0.1507549066260037,0.020050014295534154,0.04062466264640427,-0.009977976656593715,-0.1349303405136996,-0.008988572312108527,0.18008336411172748,,
44.8162,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.07669903939428196,-0.33440781175906986,0.5997864880632857,-0.21168934872821837,0.8482913757007596,-0.17640779060684875,0.003067961575771403,1.2992817273391382,1.494097287400614,0.09817477042468105,0.4908738521234051,0.07516505860639672,-0.39883500485026685,-5.388901865156995e-10,0.023980823922402104,-2.4149881916999916,1.505935624607695,7.338801655673946,2.998269921338693,-0.5019776244608106,-2.806115209575606,5.854367298474077,-0.054913624943329326,-1.3766438840994943,0.33901640787835097,7.567325167275879,0.4361862168695694,-7.398877884832553,-0.1953983807548812,0.14360187652245973,-0.0037844382493697577,0.013591625691053572,-0.09716908961727945,0.04680250877574898,0.0018481618342905911,0.03833696674789763,-0.04666854224625604,0.023431398213169106,0.04133139930217088,-0.010589815759633754,-0.20659799562897874,-0.00817742017703522,0.3569446219184912,,
44.8455,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.03834951969714098,-0.2408349836980458,0.7378447589729935,0.01380582709097087,0.8268156446703606,-0.18867963690993383,0.23009711818284612,1.2992817273391382,1.4848934026733005,0.10431069357622362,0.6734175658817966,0.07516505860639672,-0.5798447378207725,-2.0877709957721355e-10,0.023980823922402104,-3.384783134337807,2.6050550092121143,6.870313208919034,5.143745560220415,-0.7291155025556552,-2.1792028898500546,7.019836192024633,-0.02127466342830725,-1.0785773339921099,0.30762383922040043,7.5394798327085,0.18585693003732162,-7.438969641377511,-0.1955838712362563,0.14377848592762582,0.005234691874241927,0.0080228883170772,-0.11264555507460805,-0.014936748399169177,0.001900132684984844,0.03955606453984782,-0.12470638008889302,0.08021133467509532,0.03934048525572225,-0.010948041769906205,-0.2614992009636492,-0.007674885057309104,0.4941890537215574,,
44.8750,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.1426602132733647,-0.17947575218262,0.7731263170943634,0.23930100291016013,0.808407875215733,-0.17794177139473438,0.4448544284868359,1.3008157081270237,1.4894953450369575,0.11198059751565179,0.7363107781851077,0.07516505860639672,-0.5859806609723148,-7.27960734091852e-11,0.023980823922402104,-3.6793827826419307,2.9236025535170596,5.280542652448111,6.710971812656815,-0.7112717939790898,-1.0602143138816538,7.431228454171535,-0.007418016457834692,-0.5596031103257558,0.2678368736137735,6.447666847675556,0.08042353209201435,-6.253251987515005,-0.19592275213496416,0.14411149715109206,0.017516778154018673,0.004830362238028747,-0.11209492737672624,-0.04231963442084571,0.0019341341398014644,0.035238964425474015,-0.19322144559052812,0.113465500368334,0.03503331355945928,-0.011451532679480533,-0.2722226469109357,-0.007540485881996796,0.48986198939257997,,
44.9046,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.23009711818284612,-0.14879613642490727,0.7271068934577942,0.42798063982009404,0.799203990488419,-0.15800002115222103,0.5721748338813443,1.3222914391574228,1.4971652489763856,0.11658253987930874,0.6626797003665971,0.07516505860639672,-0.4126408319412377,-2.538242132171979e-11,0.023980823922402104,-3.5482094359952474,2.4023484048179387,2.6264506469190834,7.277530924899484,-0.603127717610006,-0.13274267755935829,7.148282941496267,0.056314288437823434,-0.09992377287992617,0.24958121974117312,3.548736167604934,0.04366117936200201,-2.157733022501675,-0.19668968703164594,0.1448137529718885,0.027374308050818835,0.004015839872645908,-0.09832364409183125,-0.06330796260590123,0.0019457551559797454,0.029464821940864562,-0.22980731850665875,0.021503947269920106,0.030948391761741096,-0.011807698851823688,-0.22806442475657404,-0.01942241585775172,0.3277412409937658,,
44.9330,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.3175340230923278,-0.14112623248547898,0.6059224112148281,0.5967185264875146,0.7961360289126479,-0.12271846303085128,0.5645049299419163,1.4005244593395905,1.5002332105521572,0.12271846303085132,0.45252433242626416,0.07516505860639672,-0.17947575218262,-8.850303072418239e-12,0.023980823922402104,-3.3203957705370013,1.5751533779568618,-0.259157515639152,7.072851593520675,-0.4311882814113461,0.46247333282928543,5.2135658537353065,0.6670039934573201,0.13001579989891188,0.22759663918104317,-0.7139665825256234,0.030842939557695345,3.203358394843623,-0.19916333150641066,0.14705152123918946,0.03711745053730985,0.00461535157646857,-0.07463247898248082,-0.08024227123881049,0.001942733546445492,0.021269079918896518,-0.21271938240600116,0.01519869383033708,0.028337384483281308,-0.012323678453735103,-0.1323644328335079,-0.04211432884040554,0.11081578665927955,,
44.9616,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.3880971393350672,-0.1441941940612504,0.45252433242626416,0.6734175658817966,0.7961360289126479,-0.08130098175793898,0.4356505437595221,1.5017671913400426,1.4986992297642712,0.13038836697027947,0.2454369260617027,0.07516505860639672,0.029145634969826997,-3.428788744114477e-12,0.023980823922402104,-3.064323166182284,0.7715397171885725,-2.596173806712559,6.092095821443254,-0.22022403818868475,0.9362636140481763,1.7431656787141245,1.868745963760336,0.11778170331473377,0.22038705377213585,-4.358757783193849,0.026639348117401943,5.923989533366025,-0.20267907412019204,0.15024797523836939,0.044898112877660976,0.005685304481655292,-0.04866958930043771,-0.08564902460631103,0.0019325318818665558,0.012063367711732585,-0.14704891799454387,0.009835887274951539,0.027453728296935816,-0.012977824608113126,-0.042242879171567146,-0.05278908087242557,-0.054313215331004513,,
44.9903,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.44945637085049284,-0.150330117212793,0.25464081078901624,0.6703496043060251,0.7961360289126479,-0.036815538909255395,0.21475731030398976,1.5968740001889525,1.4986992297642712,0.13805827090970774,0.007669903939428286,0.0720970970306253,0.26077673394055906,-1.1955447107302742e-12,0.023980823922402104,-2.7502482782258517,0.18504761700808986,-4.644528989050438,3.898436058501739,-0.07678737410815344,1.291371729809596,-2.498530521942189,2.995879635846666,0.046137660137858985,0.22175779206089352,-6.514933837765803,0.020351437446426347,7.1149607557102135,-0.2057560826489765,0.15306313099226776,0.0515647480343295,0.00665063495372416,-0.018126069666021188,-0.07966578776485347,0.002068762935963176,0.002469755198648352,-0.047471726834344544,0.004826624776371944,0.03644578690987045,-0.013641451354897121,0.04591647456828711,-0.07016187549025094,-0.1333401914019962,,
45.0231,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.4893398713355195,-0.15953400194010675,0.029145634969826997,0.5936505649117432,0.7961360289126479,0.00766990393942823,-0.03834951969714098,1.658233231704378,1.5002332105521572,0.14726215563702152,-0.2485048876374739,0.05522330836388348,0.4970097752749478,-4.631785164524865e-13,0.023980823922402104,-2.29596286267013,-0.04868088095823265,-5.847969904608829,1.4272125134874503,-0.02325019874303579,1.4099702302452386,-5.375715340025326,3.046193677750014,0.02695283157516575,0.24532599633828478,-7.2879506562328995,-0.050212543520813196,7.446580282491469,-0.20660383100552865,0.15384305641037802,0.05562353528985719,0.014540107171337174,0.01323372541200732,-0.06534193938410036,0.056770439053530485,-0.005726856512234488,0.06908352478606414,0.003538168560154295,0.07145563598221537,-0.014452648268379885,0.2420105212172096,-0.011591524799918134,-0.2072336748861225,,
45.0542,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.4939418136991766,-0.16566992509164932,-0.17640779060684855,0.4709321018808919,0.7961360289126479,0.042951462060797974,-0.26998061866787276,1.6735730395832344,1.5002332105521572,0.15339807878856412,-0.4724660826687775,0.015339807878856127,0.6120583343663708,-1.3081529370963302e-13,0.023980823922402104,-1.41951767513828,-0.1730030938511801,-6.619457355483318,-1.3885383059631975,0.010641388083478866,1.3708108134369617,-7.074757345547582,2.1156363286100297,0.023421186811274666,0.27029705588502795,-7.642031351539857,-0.4581736668405758,6.876107675335331,-0.20538155406804043,0.1527037466028388,0.055167236431746244,0.007790975613114406,0.07329157383416661,-0.04535743491420015,0.09010028841654724,-0.008463687002685844,0.2585324622908074,0.005947731816370345,0.08160376916779566,-0.014998976318569217,0.4140955307285008,-0.0015167689056483,-0.23768364872055073,,
45.0861,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.4663301595172349,-0.1718058482431919,-0.385029177759296,0.29759227284981454,0.8099418560036185,0.07669903939428208,-0.5062136600022616,1.6659031356438063,1.5171069992188988,0.162601963515878,-0.6059224112148283,-0.036815538909255055,0.5645049299419159,-4.5612472551898194e-14,0.023980823922402104,-0.5169930278988399,-0.20089549769993895,-6.774186499351562,-3.2391632593206596,0.026284089179768915,1.2494319573121968,-7.5362141630765755,1.0156688546023482,0.06719263650387054,0.2694886381316799,-7.282577674977699,-1.0726539629189695,4.460836418496774,-0.20366163373394888,0.1511037929261287,0.05100030962784767,0.008115078018803899,0.13777636399336252,-0.022623501125832862,0.048308032552010036,-0.010896597798812415,0.4420939415911378,0.00918514090331828,0.027424332483090105,-0.01572451959664088,0.5123417999534637,0.008226506965128626,-0.20505949185932268,,
45.1181,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.4095728703654661,-0.17947575218262,-0.5506991028509451,0.1043106935762237,0.8774370106705867,0.10737865515199488,-0.6135923151542565,1.6536312893407212,1.5523885573402687,0.17027186745530618,-0.49854375606283335,-0.05062136600022637,0.3543495620015833,-1.431367720064994e-14,0.023980823922402104,0.4904046622885293,-0.19468623406568508,-6.447886750607905,-4.6869476741673495,0.465135723144857,1.091466733989544,-7.067214829680971,0.17273035498583147,0.4125406362241328,0.25306677998913485,-4.548797369480491,-1.2796795693163179,0.023380849527371843,-0.2024252407370661,0.1499694053229717,0.04337426916095659,0.00846608605033264,0.18761593005555702,0.0011374347880298184,0.0017475316824946666,-0.013010799537740345,0.5203689573353134,0.011539054059617712,0.02304018130990828,-0.016303275993809305,0.4104239915967891,0.011338371519235835,-0.16247165958539356,,
45.1492,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.33440781175906986,-0.18867963690993397,-0.6166602767300275,-0.0705631162427394,0.9249904150950415,0.13038836697027953,-0.48627190975974827,1.6398254622497503,1.5784662307343245,0.17640779060684877,-0.2730485802436442,-0.04755340442445497,0.11965050145507983,-4.491783574575802e-15,0.023980823922402104,1.4051760528419353,-0.20919308861592376,-5.278728926207413,-5.516421154935829,1.5288300944293434,0.9536850345404289,-3.789016320277159,-0.19528112730710026,0.9022057271478001,0.2317504402081018,1.3201721356260145,-0.6176411728563251,-4.305242366580252,-0.20188845203042566,0.1494967181664723,0.03372791750507775,0.008905234542769036,0.20427067458817544,0.032344678021876676,0.0016071691427552463,-0.014574633099418916,0.3983340957842129,0.012520157376907615,0.018332546178037434,-0.016738447407808776,0.19545860435456736,0.009375082523618569,-0.004310237484844029,,
45.1811,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.22702915660707493,-0.19788352163724773,-0.5645049299419159,-0.25464081078901646,0.9081166264282997,0.15033011721279288,-0.2423689644859313,1.624485654370894,1.575398269158553,0.18100973297050574,-0.016873788666742048,-0.04448544284868356,-0.13499030933393638,-1.5661880900498931e-15,0.023980823922402104,2.205063804645608,-0.24036982714281988,-3.0224225572687304,-5.772927249194934,1.3572774303039894,0.8244164756517331,1.6735210214929575,-0.3677907864273872,0.7757487038027868,0.20434415947106466,5.316111998931946,-0.14802735287939323,-6.517272303319028,-0.20132866244259517,0.1489953354280354,0.020498058954248506,0.009355648040478878,0.18133501572919772,0.08063622795201714,0.001647024369325352,-0.015900693292358034,0.17082621008010304,0.013371743813253822,0.019602890401664286,-0.017014114294055714,-0.028496195104063628,0.007807373767194067,0.15069510776583167,,
45.2117,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.12732040539450812,-0.205553425576676,-0.40036898563815254,-0.4095728703654661,0.8774370106705867,0.16260196351587797,-0.013805827090970647,1.6137477888556944,1.5615924420675829,0.18407769454627693,0.21782527187976117,-0.04295146206079787,-0.36662140830466844,-4.914864181276156e-16,0.023980823922402104,2.932989433116743,-0.2520993296062051,0.5405519240860175,-5.635980139511865,0.07068575751855133,0.6629510495589532,5.66306026634866,-0.41188278654017163,0.1569662760381194,0.17052498203148606,7.006259191874609,0.02218987124971461,-7.335384898998664,-0.20079782759412157,0.1485193379002791,0.008214205294950615,0.009710563762280218,0.12003418428692879,0.12036095340955588,0.0021541701840215683,-0.016530931241705425,-0.033720730988628295,0.014041894610167575,0.025127064722363108,-0.0171370656215542,-0.11985961392013021,0.06502043473792428,0.33209538584548415,,
45.2400,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,-0.033747577333484095,-0.21322332951610407,-0.205553425576676,-0.5184855063053466,0.8528933180644167,0.17180584824319184,0.19021361769781944,1.603009923340495,1.5431846726129548,0.18714565612204823,0.42337869745643697,-0.04295146206079787,-0.5476311412751742,-1.904119084478594e-16,0.023980823922402104,3.222084326858801,-0.25341129790731826,3.6242678460783337,-5.30339197598421,-0.5627752078788533,0.535138361806391,6.947417873037117,-0.35958631156248383,-0.2073329534046222,0.1529314009713131,7.4621413198096835,0.039032781677200985,-7.483019033646615,-0.20043141155434918,0.1482052708082504,-0.0028584836431320647,0.010054082183180643,0.050803632570632785,0.1476701337383573,0.0018429742052836766,-0.016969355067058753,-0.11194267327827602,0.014342158771073902,0.02878465509741343,-0.017283778127399622,-0.185391409122939,0.025530026001527102,0.4701557447439119,,
45.2689,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.06135923151542561,-0.21782527187976117,0.01994175024251323,-0.5752427954571153,0.8314175870340178,0.17794177139473438,0.40650490878969486,1.589204096249524,1.5232429223704418,0.19174759848570516,0.6227961998815703,-0.036815538909255055,-0.6059224112148285,-6.639252721406365e-17,0.023980823922402104,3.3308124630577303,-0.24806716110156524,5.990594979725806,-4.350065100721713,-0.7707351864314932,0.38525802720847985,7.406305607235575,-0.38405357468928975,-0.5105943728359543,0.12356099544245479,7.540449867922102,0.026538634096388024,-6.640922066949438,-0.1998917178090659,0.14773499596250553,-0.00967610856227327,0.010249188525183204,-0.021950458387314,0.15987800860297977,0.0018938119697581562,-0.017101829796667495,-0.18126627975755485,0.014903520849357107,0.03207275774664446,-0.01751872964715723,-0.2461916987067451,0.05166268365753701,0.5078898816239523,,
45.3011,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.14879613642490727,-0.22549517581918926,0.24697090684958817,-0.5460971604872882,0.8176117599430469,0.18100973297050565,0.5568350260024879,1.5723303075827821,1.526310883946213,0.19174759848570516,0.7163690279425945,-0.021475731030398935,-0.4417864669110647,-2.5721825359218355e-17,0.023980823922402104,3.236970397828871,-0.24415491015058505,6.99057375640096,-2.7533160285155076,-0.7379263801204373,0.28510330738167894,7.211682113394281,-0.4412477380647856,-0.5310863933126854,0.09720457611013564,6.810236903583146,0.1567556606227478,-3.464624964853398,-0.19950552407886,0.1473971184185175,-0.013575673273403194,0.010589263756530597,-0.05286545568910253,0.1481983606084506,0.0019179410113680422,-0.017098145045013294,-0.22551827471177405,0.015379001084854214,0.03221154806252504,-0.017432529709642323,-0.2689141962416162,0.0026216326387778514,0.3596778975408537,,
45.3321,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.2331650797586175,-0.2331650797586175,0.47706802503243456,-0.4157087935170086,0.8160777791551612,0.18100973297050565,0.5537670644267165,1.5523885573402691,1.526310883946213,0.19328157927359083,0.6550097964271688,0.004601942363657105,-0.19788352163724793,-8.968645942776877e-18,0.023980823922402104,3.0298347324561643,-0.22766596410729897,7.424378768254003,-0.2969584355041171,-0.5312270690302904,0.17117992656502865,5.565873969303854,-0.5053356063069195,-0.16596162694047764,0.06582374322522785,4.334168264467298,0.40959899240095216,2.088227307997545,-0.19929994247774135,0.1472080669432539,-0.017184704158344635,0.01091735660506137,-0.08239063790465098,0.10810803682117481,0.0019104604565655864,-0.016872578261183907,-0.21204265772955913,0.01576630517297012,0.029445281607925956,-0.0183241581097685,-0.23166115462191325,-0.002513912636936031,0.13317041193104942,,
45.3632,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.3129320807286709,-0.23776702212227438,0.674951546669682,-0.2009514832130189,0.8160777791551612,0.18100973297050565,0.3819612161835245,1.5278448647340985,1.526310883946213,0.19328157927359083,0.4371845245474078,0.023009711818284633,0.0659611738790825,-2.814456129422972e-18,0.023980823922402104,2.7631814983629446,-0.20673911546699944,7.25141211814285,2.8638613308145833,-0.19642078775699737,0.07193868794741948,1.3223380794514477,-0.5993742943676114,-0.03199144846035679,0.04901060609829497,-0.24747317774270414,0.6665531510239834,5.8727133208375095,-0.19899441586021846,0.14688997335304252,-0.020495692962069826,0.011101937648300156,-0.10607646438267498,0.04437930988329942,0.0018942098525200949,-0.017046921512753666,-0.12743240484077978,0.016433653390514464,0.06061430992938954,-0.024490624089484873,-0.13123779322559825,-0.004464416656779546,-0.06506239301356809,,
45.3925,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.36968936988043966,-0.2408349836980458,0.7623884515791638,0.003067961575771403,0.8160777791551612,0.18100973297050565,0.17947575218262,1.5063691337037,1.526310883946213,0.19328157927359083,0.23009711818284612,0.02761165418194174,0.2730485802436442,-9.81340172937086e-19,0.023980823922402104,2.5240110389495443,-0.16045459497263856,6.321000580888378,5.318586304606454,-0.052868466233496864,0.04070269714117306,-2.876443723784616,-0.6621200554727829,0.004464499299129409,0.03270816932753521,-4.340153423570252,0.5907387922879261,7.093760261990043,-0.19869199159584636,0.14658938027233204,-0.022790430615556904,0.011188683612647705,-0.11390471844756755,-0.014264331068222683,0.006367068847955383,-0.03258690344766044,-0.033806218053621856,0.016998951654376468,0.126190965245282,-0.04805023684773474,-0.037732755786223614,-0.004648098622106204,-0.1368963968535525,,
45.4209,state,10.0,1,return,-0.05829126993965444,0.0352815581213698,0.42798063982009377,-0.2423689644859313,0.7608544707912783,0.22856313739496062,0.8160777791551612,0.18100973297050565,-0.05062136600022615,1.4818254410975293,1.5309128263098697,0.19328157927359083,-0.004601942363656882,0.02761165418194174,0.49240783291129064,-3.421721607071674e-19,0.023980823922402104,2.2958981229836604,-0.12070762539050502,4.138644582456469,6.802514571666969,-0.0028148666919490476,0.029811380591873122,-5.775819228556614,-0.7275739152716578,0.017175902296274158,0.02702386110447781,-6.524928279916457,0.30996586470234094,7.450393918593016,-0.1982913010111717,0.14621169158296174,-0.025177481068958854,0.011212091673646184,-0.10700064608118855,-0.04142399067584931,0.10100908277566159,-0.05398839425470465,0.08150231518479659,0.017618589692204343,0.100286066111706,-0.06205341852195835,0.05180030044398854,-0.004046017694118536,-0.20587825286796013,,
45.4494,state,10.0,1,return,-0.059825250727540136,0.0352815581213698,0.47553404424454854,-0.2423689644859313,0.6887573737606529,0.4203107358806656,0.8160777791551612,0.18100973297050565,-0.2577087723647876,1.4618836908550163,1.569262346007011,0.19174759848570516,-0.21629129109187548,0.02761165418194174,0.6151262959421419,-1.3256450582335743e-19,0.023980823922402104,2.083906051808062,-0.06552085935706302,1.5275151697451785,7.296394049767604,0.013599624361497462,0.02623970103843077,-6.993342887554603,-0.7597354491621652,0.18039928427505167,0.025159758875527048,-7.237583788696149,0.13580958410478872,7.115856466777422,-0.1975946329962992,0.146364973998385,-0.027106165034104818,0.011996582422412016,-0.09015180071940783,-0.06253531064463295,0.0833091842043994,-0.06328099855539039,0.2485650221104972,0.01784830649785212,0.02547265116875779,-0.06703090585071017,0.2172705557683311,-0.003671350558643134,-0.24042129728565667,,
45.4792,state,10.0,1,return,-0.06289321230331153,0.0352815581213698,0.518485506305347,-0.2423689644859313,0.543029198911517,0.5936505649117432,0.8390874909734457,0.16720390587953493,-0.4770680250324344,1.4388739790367318,1.641359443037636,0.1779417713947344,-0.4433204476989503,0.02761165418194174,0.6043884304269423,-0.024516113320037346,0.023980823922402104,1.85922084335285,-0.022845711034632232,-1.2956552448308656,7.134414514821884,0.06533500044545117,-0.017065118447253072,-7.526199795784073,-0.7642819356345354,1.0499668091551533,-0.04082857650461194,-7.5943474225819925,0.06297310158111369,5.101595989277039,-0.14747727375779443,0.14725215941428885,-0.028823044623231583,0.06709423263358008,-0.06364520469503697,-0.08005156939128565,0.002710452505647333,-0.08792422252364683,0.419797809294084,0.017647303670041206,0.0157395636463751,-0.032017086012847376,0.3916869251222421,-0.004749651147921714,-0.2219409597307466,,
45.5081,state,10.0,1,return,-0.0644271930911968,0.0352815581213698,0.552233083638831,-0.2423689644859313,0.3574175235773543,0.6810874698212246,0.9035146840646425,0.12425244381873694,-0.6059224112148283,1.4173982480063325,1.6904468282499763,0.1518640980006785,-0.5890486225480861,0.02761165418194174,0.44945637085049284,-0.059943364277393156,0.023980823922402104,1.579914369828727,-0.007965806886530926,-3.697238358879848,6.062492478484233,0.6753869447282317,-0.38226323125884554,-7.239906304357656,-0.7482866077110294,1.8704824101601034,-0.30063326286600306,-7.394400385471975,0.03757659047238774,1.2131095089325286,-0.09689272528111612,0.14784235029267884,-0.030065055341266994,0.10427302365376967,-0.03355464809135072,-0.08633357827979118,0.0016884394434275023,-0.011421535553539447,0.51583711583931,0.017498853973001185,0.007321009679313011,-0.013740359595581342,0.5004218795934287,-0.024342003284875964,-0.14571917494337486,,
45.5365,state,10.0,1,return,-0.0644271930911968,0.0352815581213698,0.5706408530934586,-0.23623304133438872,0.17794177139473424,0.6780195082454537,0.9341942998223552,0.058291269939654375,-0.5445631796994026,1.398990478551705,1.687378866674205,0.11504855909142309,-0.5614369683661447,0.02761165418194174,0.23776702212227438,-0.057411931475881944,0.023980823922402104,1.284812455136616,-0.00068803440701917,-5.258589907798361,4.090873553259903,1.5029469832716331,-1.0357594795979677,-5.1594049556366075,-0.7282083228321833,1.6310503938377998,-0.6571428316957134,-5.707752304411792,0.029248102447527374,-2.662700363779654,-0.09734761116700419,0.1475323097366807,-0.030588086321009796,0.11073467613653662,-0.006792290907518312,-0.08092745209485044,0.001590961500271352,-0.004885739025874577,0.4532149461287634,0.01789674773579977,0.00941453914390739,-0.010110541518201272,0.46677404437446945,-0.042192620915117274,-0.05242954971055127,,
