time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
22.6789,closed,100.0,1.575398,-1.349903,-1.050777,-1.082990,0.076699,2.046330,-2.762699,1.948156,-2.882350,2.124563,-2.781107,2.046330,-2.475845,0.023981,0.334070,0.076295,0.051610,-0.039601,-0.165001,0.006375,0.023981,0.023981,0.087506,0.047861,0.005769,0.023981,-0.001698,-0.091572,-0.016881,-0.021325,0.000728,0.017452,-0.068277,0.029057,-0.069728,0.007170,-0.063060,0.004415,-0.056541,-0.076219,0.070088,-0.030671,-0.013798,0.082217,0.039886,-0.000389,0.087323,0.039456,0.009406,0.078251,0.034134,0.023316,0.069434,0.043412,-0.009660,0.008324,0.009555,0.002086,0.014074,-0.007433,0.000656,0.016237,-0.005237,-0.001485,0.011548,-0.009235,-0.003887,0.009785,-0.006033,-0.459437,0.428910,-0.551094,-0.293703,-0.874323,0.615669,-0.091843,-1.016312,0.702105,0.097458,-0.718521,0.604308,0.389116,-0.737334,0.443489,0.835913,1.108941,1.238660,0.943906,0.944328
22.7122,closed,100.0,1.575398,-1.352971,-1.050777,-1.082990,0.076699,2.043262,-2.762699,1.948156,-2.882350,2.123029,-2.781107,2.050932,-2.475845,0.023981,0.138359,0.040398,0.032651,-0.026485,-0.113942,0.002001,0.023981,0.023981,0.015568,0.028784,0.032299,0.023981,-0.001726,-0.090329,-0.016720,-0.021169,0.000730,0.017649,-0.068399,0.029057,-0.069728,0.007634,-0.063049,0.003938,-0.056436,-0.076161,0.070045,-0.030762,-0.013804,0.082296,0.039958,-0.000389,0.087323,0.039456,0.009416,0.078293,0.034165,0.023280,0.069349,0.043342,-0.009602,0.008280,0.009465,0.002081,0.014153,-0.007361,0.000656,0.016237,-0.005237,-0.001474,0.011590,-0.009203,-0.003922,0.009700,-0.006103,-0.452512,0.422595,-0.544751,-0.294983,-0.879885,0.617064,-0.091843,-1.016312,0.702105,0.097556,-0.721271,0.605497,0.388284,-0.732304,0.443262,0.824686,1.114442,1.238660,0.946771,0.939955
22.7455,closed,100.0,1.575398,-1.354505,-1.050777,-1.084524,0.076699,2.038660,-2.762699,1.948156,-2.882350,2.123029,-2.782641,2.063204,-2.475845,0.023981,-0.005111,0.029133,0.024304,-0.008311,-0.110750,0.000628,0.023981,0.023981,-0.009172,0.009869,0.237470,0.023981,-0.001731,-0.089553,-0.016696,-0.020864,0.000740,0.018215,-0.068605,0.029057,-0.069728,0.007656,-0.062810,0.002170,-0.056157,-0.076135,0.070021,-0.030812,-0.013812,0.082413,0.040067,-0.000389,0.087323,0.039456,0.009417,0.078254,0.034176,0.023186,0.069121,0.043155,-0.009576,0.008256,0.009414,0.002073,0.014270,-0.007252,0.000656,0.016237,-0.005237,-0.001473,0.011551,-0.009192,-0.004017,0.009472,-0.006289,-0.444607,0.416544,-0.536264,-0.296901,-0.888251,0.619125,-0.091843,-1.016312,0.702105,0.097629,-0.718753,0.605073,0.386021,-0.718964,0.442575,0.811643,1.122700,1.238660,0.944590,0.928329
22.7789,closed,100.0,1.575398,-1.360641,-1.050777,-1.087592,0.082835,2.030991,-2.762699,1.948156,-2.882350,2.136835,-2.796447,2.061670,-2.475845,0.023981,-0.056159,0.025597,-0.021233,0.043986,-0.161481,0.000197,0.023981,0.023981,0.131530,-0.124154,0.185566,0.023981,-0.001769,-0.088148,-0.016863,-0.020024,0.000737,0.019370,-0.068958,0.029057,-0.069728,0.004738,-0.060188,0.002494,-0.056191,-0.076024,0.069930,-0.031003,-0.013822,0.082608,0.040249,-0.000389,0.087323,0.039456,0.009334,0.077525,0.033995,0.023196,0.069151,0.043183,-0.009465,0.008165,0.009223,0.002063,0.014465,-0.007070,0.000656,0.016237,-0.005237,-0.001556,0.010822,-0.009374,-0.004006,0.009501,-0.006262,-0.421888,0.397948,-0.512675,-0.300161,-0.902270,0.622458,-0.091843,-1.016312,0.702105,0.097301,-0.672399,0.590157,0.386401,-0.720660,0.442623,0.774072,1.136504,1.238660,0.899930,0.929823
22.8122,closed,100.0,1.575398,-1.368311,-1.053845,-1.106000,0.095107,2.021787,-2.762699,1.948156,-2.882350,2.144505,-2.811787,2.058602,-2.475845,0.023981,-0.176353,-0.016876,-0.218161,0.249402,-0.212407,0.000062,0.023981,0.023981,0.313431,-0.414397,0.019877,0.023981,-0.001847,-0.086229,-0.016368,-0.015708,0.000718,0.020719,-0.069386,0.029057,-0.069728,0.002408,-0.057038,0.003373,-0.056261,-0.075880,0.069828,-0.031237,-0.013831,0.082840,0.040470,-0.000389,0.087323,0.039456,0.009291,0.076929,0.033960,0.023216,0.069209,0.043237,-0.009320,0.008064,0.008989,0.002053,0.014697,-0.006848,0.000656,0.016237,-0.005237,-0.001599,0.010226,-0.009408,-0.003986,0.009559,-0.006208,-0.354750,0.349205,-0.435734,-0.304116,-0.919205,0.626300,-0.091843,-1.016312,0.702105,0.097262,-0.635736,0.578971,0.387158,-0.724055,0.442713,0.661556,1.153116,1.238660,0.865348,0.932813
22.8455,closed,100.0,1.575398,-1.375981,-1.067651,-1.110602,0.095107,2.011049,-2.762699,1.948156,-2.882350,2.141437,-2.807185,2.055534,-2.475845,0.023981,-0.207387,-0.155053,-0.366626,0.204211,-0.269589,0.000019,0.023981,0.023981,0.130289,-0.205426,-0.063668,0.023981,-0.002393,-0.084958,-0.013183,-0.013955,0.000712,0.022280,-0.069888,0.029057,-0.069728,0.003683,-0.058530,0.003934,-0.056331,-0.075584,0.069853,-0.031245,-0.013851,0.083111,0.040727,-0.000389,0.087323,0.039456,0.009307,0.077129,0.033986,0.023240,0.069266,0.043284,-0.009025,0.008088,0.008981,0.002033,0.014968,-0.006592,0.000656,0.016237,-0.005237,-0.001584,0.010426,-0.009382,-0.003963,0.009616,-0.006161,-0.353419,0.360407,-0.438665,-0.308546,-0.939046,0.630635,-0.091843,-1.016312,0.702105,0.097401,-0.647891,0.583003,0.387723,-0.727389,0.442884,0.668749,1.172479,1.238660,0.877007,0.935719
22.8789,closed,100.0,1.575398,-1.380583,-1.069185,-1.104466,0.090505,2.001845,-2.762699,1.948156,-2.882350,2.138369,-2.796447,2.055534,-2.475845,0.023981,-0.171409,-0.229964,-0.072059,0.020441,-0.287283,0.000006,0.023981,0.023981,-0.002891,0.107065,-0.039386,0.023981,-0.002526,-0.084224,-0.012478,-0.017100,0.000718,0.023499,-0.070321,0.029057,-0.069728,0.005044,-0.061095,0.003840,-0.056331,-0.075465,0.069810,-0.031334,-0.013871,0.083341,0.040948,-0.000389,0.087323,0.039456,0.009319,0.077483,0.033966,0.023241,0.069265,0.043281,-0.008906,0.008045,0.008892,0.002013,0.015198,-0.006371,0.000656,0.016237,-0.005237,-0.001572,0.010780,-0.009402,-0.003961,0.009616,-0.006164,-0.367912,0.372105,-0.459007,-0.312274,-0.956146,0.634196,-0.091843,-1.016312,0.702105,0.097272,-0.669802,0.588949,0.387652,-0.727363,0.442917,0.696066,1.189090,1.238660,0.897194,0.935685
22.9122,closed,100.0,1.573864,-1.382117,-1.061515,-1.095262,0.085903,1.994175,-2.762699,1.948156,-2.882350,2.139903,-2.788777,2.054000,-2.475845,0.007662,-0.110140,0.018880,0.154896,-0.085333,-0.253225,0.000002,0.023981,0.023981,-0.034218,0.244547,-0.031606,0.023981,-0.002152,-0.083955,-0.015591,-0.020144,0.000722,0.024333,-0.070683,0.029057,-0.069728,0.005303,-0.062401,0.003932,-0.056366,-0.075533,0.069693,-0.031479,-0.013889,0.083532,0.041133,-0.000389,0.087323,0.039456,0.009304,0.077634,0.033877,0.023254,0.069293,0.043301,-0.008974,0.007928,0.008747,0.001996,0.015389,-0.006186,0.000656,0.016237,-0.005237,-0.001586,0.010931,-0.009491,-0.003948,0.009644,-0.006144,-0.374822,0.366732,-0.467551,-0.315361,-0.970468,0.637048,-0.091843,-1.016312,0.702105,0.096832,-0.679189,0.590046,0.387863,-0.729008,0.443034,0.702558,1.202951,1.238660,0.904891,0.937107
22.9455,closed,100.0,1.570796,-1.382117,-1.055379,-1.090660,0.082835,1.992641,-2.762699,1.948156,-2.882350,2.139903,-2.778039,2.052466,-2.475845,-0.064363,-0.047455,0.182268,0.210147,-0.082063,-0.150619,0.000001,0.023981,0.023981,0.028720,0.267354,-0.034445,0.023981,-0.001575,-0.084033,-0.017892,-0.021202,0.000721,0.024143,-0.070755,0.029057,-0.069728,0.005551,-0.063609,0.004066,-0.056401,-0.075653,0.069579,-0.031568,-0.013893,0.083570,0.041169,-0.000389,0.087323,0.039456,0.009297,0.077905,0.033799,0.023267,0.069321,0.043322,-0.009094,0.007814,0.008658,0.001991,0.015427,-0.006150,0.000656,0.016237,-0.005237,-0.001594,0.011202,-0.009569,-0.003936,0.009672,-0.006122,-0.370245,0.353927,-0.460836,-0.315953,-0.973333,0.637612,-0.091843,-1.016312,0.702105,0.096345,-0.696080,0.593040,0.388097,-0.730663,0.443137,0.688996,1.205717,1.238660,0.919515,0.938540
22.9789,closed,100.0,1.572330,-1.382117,-1.053845,-1.084524,0.082835,1.992641,-2.762699,1.948156,-2.882350,2.141437,-2.770369,2.050932,-2.475845,0.002594,-0.014892,0.103218,0.183269,-0.056265,-0.054737,0.000000,0.023981,0.023981,0.039011,0.278965,-0.022046,0.023981,-0.001788,-0.084109,-0.017526,-0.021939,0.000719,0.023788,-0.070755,0.029057,-0.069728,0.005662,-0.064382,0.004146,-0.056436,-0.075628,0.069600,-0.031574,-0.013893,0.083570,0.041169,-0.000389,0.087323,0.039456,0.009280,0.078057,0.033714,0.023279,0.069350,0.043346,-0.009069,0.007836,0.008653,0.001991,0.015427,-0.006150,0.000656,0.016237,-0.005237,-0.001611,0.011354,-0.009654,-0.003924,0.009700,-0.006099,-0.386092,0.364059,-0.480566,-0.315953,-0.973333,0.637612,-0.091843,-1.016312,0.702105,0.095864,-0.705424,0.593764,0.388376,-0.732336,0.443217,0.715926,1.205717,1.238660,0.927022,0.939997
23.0122,closed,100.0,1.573864,-1.375981,-1.053845,-1.078388,0.081301,1.992641,-2.762699,1.948156,-2.882350,2.139903,-2.765767,2.050932,-2.475845,0.026389,0.040505,0.060745,0.192609,-0.034112,-0.008930,0.000000,0.023981,0.023981,0.015176,0.233106,-0.007581,0.023981,-0.001939,-0.085529,-0.016962,-0.022988,0.000717,0.023617,-0.070755,0.029057,-0.069728,0.006157,-0.064736,0.004091,-0.056436,-0.075704,0.069725,-0.031374,-0.013894,0.083570,0.041169,-0.000389,0.087323,0.039456,0.009287,0.078216,0.033713,0.023279,0.069350,0.043345,-0.009145,0.007961,0.008852,0.001991,0.015427,-0.006150,0.000656,0.016237,-0.005237,-0.001604,0.011513,-0.009655,-0.003923,0.009700,-0.006100,-0.418703,0.390252,-0.517471,-0.315935,-0.973328,0.637617,-0.091843,-1.016312,0.702105,0.095708,-0.715482,0.596092,0.388353,-0.732328,0.443228,0.771612,1.205711,1.238660,0.936163,0.939985
23.0462,closed,100.0,1.575398,-1.354505,-1.052311,-1.072253,0.079767,2.001845,-2.762699,1.948156,-2.882350,2.139903,-2.765767,2.054000,-2.475845,0.065913,0.321813,0.037916,0.183923,-0.023706,0.063172,0.000000,0.023981,0.023981,-0.003446,0.122473,0.028985,0.023981,-0.001916,-0.090702,-0.016388,-0.023958,0.000724,0.022195,-0.070318,0.029057,-0.069728,0.006225,-0.064269,0.003702,-0.056366,-0.076091,0.070053,-0.030747,-0.013877,0.083341,0.040946,-0.000389,0.087323,0.039456,0.009288,0.078216,0.033713,0.023256,0.069293,0.043297,-0.009532,0.008288,0.009479,0.002007,0.015198,-0.006373,0.000656,0.016237,-0.005237,-0.001603,0.011513,-0.009656,-0.003947,0.009643,-0.006148,-0.482514,0.442484,-0.581493,-0.312152,-0.956110,0.634232,-0.091843,-1.016312,0.702105,0.095692,-0.715476,0.596090,0.387770,-0.728975,0.443079,0.875640,1.189048,1.238660,0.936155,0.937064
23.0789,closed,100.0,1.575398,-1.348369,-1.052311,-1.067651,0.079767,2.026389,-2.762699,1.948156,-2.882350,2.152175,-2.765767,2.060136,-2.475845,0.040773,0.437306,0.040253,0.166100,-0.012658,0.433272,0.000000,0.023981,0.023981,0.101252,0.054889,0.136763,0.023981,-0.001853,-0.092320,-0.016204,-0.024558,0.000745,0.017741,-0.069167,0.029057,-0.069728,0.004246,-0.063426,0.002798,-0.056226,-0.076198,0.070146,-0.030551,-0.013832,0.082724,0.040358,-0.000389,0.087323,0.039456,0.009206,0.077874,0.033461,0.023209,0.069179,0.043204,-0.009639,0.008381,0.009675,0.002053,0.014582,-0.006961,0.000656,0.016237,-0.005237,-0.001685,0.011171,-0.009907,-0.003994,0.009529,-0.006241,-0.508897,0.462115,-0.608672,-0.302034,-0.910695,0.624427,-0.091843,-1.016312,0.702105,0.094822,-0.693154,0.586120,0.386640,-0.722308,0.442737,0.918154,1.144771,1.238660,0.912683,0.931254
23.1122,closed,100.0,1.575398,-1.351437,-1.052311,-1.064583,0.081301,2.032525,-2.762699,1.948156,-2.882350,2.161379,-2.765767,2.058602,-2.475845,0.029250,0.161007,0.016576,0.142609,0.002982,0.485411,0.000000,0.023981,0.023981,0.326872,0.033680,0.092813,0.023981,-0.001883,-0.090831,-0.016103,-0.024839,0.000749,0.016777,-0.068882,0.029057,-0.069728,0.002216,-0.062920,0.003088,-0.056261,-0.076134,0.070107,-0.030632,-0.013820,0.082569,0.040213,-0.000389,0.087323,0.039456,0.009143,0.077616,0.033274,0.023220,0.069207,0.043228,-0.009575,0.008342,0.009594,0.002065,0.014426,-0.007106,0.000656,0.016237,-0.005237,-0.001747,0.010913,-0.010094,-0.003983,0.009558,-0.006217,-0.509694,0.460152,-0.611668,-0.299506,-0.899459,0.621800,-0.091843,-1.016312,0.702105,0.094133,-0.676570,0.578481,0.386948,-0.723982,0.442815,0.919601,1.133740,1.238660,0.895125,0.932719
23.1455,closed,100.0,1.575398,-1.354505,-1.056913,-1.064583,0.093573,2.027923,-2.762699,1.948156,-2.882350,2.159845,-2.767301,2.055534,-2.475845,0.025634,0.000012,-0.014932,0.096304,0.157958,0.156931,0.000000,0.023981,0.023981,0.166002,0.007541,-0.025498,0.023981,-0.002073,-0.089825,-0.015144,-0.024511,0.000729,0.018578,-0.069098,0.029057,-0.069728,0.002949,-0.062723,0.003791,-0.056331,-0.076022,0.070109,-0.030646,-0.013821,0.082685,0.040324,-0.000389,0.087323,0.039456,0.009147,0.077621,0.033321,0.023240,0.069266,0.043283,-0.009463,0.008345,0.009580,0.002064,0.014542,-0.006995,0.000656,0.016237,-0.005237,-0.001744,0.010918,-0.010048,-0.003962,0.009616,-0.006162,-0.513503,0.467830,-0.618676,-0.301558,-0.907924,0.623735,-0.091843,-1.016312,0.702105,0.094462,-0.677064,0.579427,0.387701,-0.727384,0.442897,0.930220,1.142063,1.238660,0.896145,0.935712
23.1790,closed,100.0,1.575398,-1.359107,-1.075321,-1.064583,0.098175,2.020253,-2.762699,1.948156,-2.882350,2.156777,-2.781107,2.054000,-2.475845,0.009810,-0.053171,-0.233716,0.046677,0.267718,-0.063183,0.000000,0.023981,0.023981,-0.002531,-0.117306,-0.053358,0.023981,-0.002757,-0.089235,-0.010464,-0.024254,0.000715,0.020360,-0.069456,0.029057,-0.069728,0.003355,-0.060915,0.004025,-0.056366,-0.075723,0.070225,-0.030472,-0.013832,0.082879,0.040508,-0.000389,0.087323,0.039456,0.009177,0.077358,0.033485,0.023251,0.069295,0.043309,-0.009164,0.008461,0.009754,0.002052,0.014736,-0.006811,0.000656,0.016237,-0.005237,-0.001713,0.010656,-0.009884,-0.003952,0.009645,-0.006136,-0.545266,0.514632,-0.661427,-0.304786,-0.922040,0.626923,-0.091843,-1.016312,0.702105,0.095365,-0.661686,0.578495,0.388051,-0.729078,0.442946,0.999824,1.155891,1.238660,0.884070,0.937198
23.2123,closed,100.0,1.572330,-1.371379,-1.076855,-1.064583,0.095107,2.018719,-2.762699,1.948156,-2.882350,2.155243,-2.797981,2.052466,-2.475845,-0.000949,-0.207299,-0.317304,0.031103,0.083492,-0.130199,0.000000,0.023981,0.023981,-0.057719,-0.409427,-0.019978,0.023981,-0.002628,-0.086364,-0.010061,-0.024077,0.000723,0.020800,-0.069528,0.029057,-0.069728,0.003009,-0.058016,0.004025,-0.056401,-0.075533,0.070009,-0.030808,-0.013837,0.082918,0.040544,-0.000389,0.087323,0.039456,0.009206,0.076977,0.033641,0.023264,0.069323,0.043330,-0.008974,0.008245,0.009418,0.002048,0.014775,-0.006775,0.000656,0.016237,-0.005237,-0.001684,0.010274,-0.009727,-0.003939,0.009673,-0.006114,-0.517330,0.489085,-0.635931,-0.305384,-0.924859,0.627560,-0.091843,-1.016312,0.702105,0.096034,-0.638891,0.574848,0.388285,-0.730733,0.443050,0.954590,1.158644,1.238660,0.864785,0.938632
23.2455,closed,100.0,1.544719,-1.382117,-1.067651,-1.067651,0.088971,2.018719,-2.762699,1.948156,-2.882350,2.153709,-2.793379,2.052466,-2.475845,-0.311809,-0.298931,0.025977,-0.007394,-0.061044,-0.042663,0.000000,0.023981,0.023981,-0.022447,-0.204093,-0.016352,0.023981,0.000567,-0.083920,-0.015379,-0.023040,0.000733,0.020473,-0.069527,0.029057,-0.069728,0.003276,-0.059422,0.004005,-0.056401,-0.075972,0.069243,-0.031293,-0.013840,0.082918,0.040542,-0.000389,0.087323,0.039456,0.009216,0.077134,0.033635,0.023265,0.069322,0.043326,-0.009413,0.007479,0.008933,0.002044,0.014775,-0.006776,0.000656,0.016237,-0.005237,-0.001675,0.010432,-0.009734,-0.003937,0.009672,-0.006118,-0.428153,0.390991,-0.526656,-0.305314,-0.924840,0.627580,-0.091843,-1.016312,0.702105,0.095953,-0.648392,0.577505,0.388192,-0.730700,0.443094,0.783298,1.158621,1.238660,0.873574,0.938588
23.2789,closed,100.0,1.521709,-1.391321,-1.059981,-1.086058,0.085903,2.018719,-2.762699,1.948156,-2.882350,2.153709,-2.785709,2.054000,-2.475845,-0.628806,-0.278469,0.206864,-0.191475,-0.103512,-0.013388,0.000000,0.023981,0.023981,-0.010988,0.070831,0.008503,0.023981,0.003394,-0.082080,-0.019236,-0.018603,0.000738,0.020363,-0.069527,0.029057,-0.069728,0.003573,-0.061371,0.003784,-0.056366,-0.076356,0.068572,-0.031751,-0.013842,0.082918,0.040542,-0.000389,0.087323,0.039456,0.009210,0.077327,0.033576,0.023254,0.069293,0.043301,-0.009797,0.006808,0.008475,0.002042,0.014775,-0.006777,0.000656,0.016237,-0.005237,-0.001680,0.010624,-0.009792,-0.003948,0.009644,-0.006144,-0.309113,0.283055,-0.380992,-0.305278,-0.924830,0.627590,-0.091843,-1.016312,0.702105,0.095653,-0.659999,0.579736,0.387865,-0.729011,0.443036,0.566415,1.158609,1.238660,0.883653,0.937111
23.3123,closed,100.0,1.504835,-1.395923,-1.056913,-1.098330,0.082835,2.027923,-2.762699,1.948156,-2.882350,2.156777,-2.782641,2.061670,-2.475845,-0.610999,-0.188490,0.169128,-0.434671,-0.088484,0.059168,0.000000,0.023981,0.023981,0.013696,0.167240,0.106684,0.023981,0.005039,-0.081483,-0.020374,-0.014757,0.000752,0.018937,-0.069098,0.029057,-0.069728,0.003221,-0.061956,0.002786,-0.056192,-0.076643,0.068136,-0.031977,-0.013827,0.082686,0.040322,-0.000389,0.087323,0.039456,0.009189,0.077319,0.033491,0.023196,0.069151,0.043183,-0.010084,0.006371,0.008249,0.002057,0.014543,-0.006997,0.000656,0.016237,-0.005237,-0.001702,0.010616,-0.009877,-0.004006,0.009501,-0.006262,-0.233514,0.214710,-0.287502,-0.301434,-0.907890,0.623768,-0.091843,-1.016312,0.702105,0.095256,-0.659314,0.578055,0.386402,-0.720661,0.442624,0.428120,1.142022,1.238660,0.881996,0.929825
23.3464,closed,100.0,1.495631,-1.398990,-1.053845,-1.093728,0.079767,2.050932,-2.762699,1.948156,-2.882350,2.165981,-2.782641,2.063204,-2.475845,-0.450869,-0.134928,0.135351,-0.188741,-0.071285,0.395357,0.000000,0.023981,0.023981,0.166956,0.083150,0.172223,0.023981,0.005706,-0.081074,-0.021088,-0.017217,0.000767,0.014796,-0.068036,0.029057,-0.069728,0.001462,-0.061194,0.002415,-0.056157,-0.076780,0.067889,-0.032103,-0.013788,0.082099,0.039779,-0.000389,0.087323,0.039456,0.009131,0.077061,0.033306,0.023185,0.069122,0.043157,-0.010221,0.006125,0.008123,0.002096,0.013956,-0.007540,0.000656,0.016237,-0.005237,-0.001760,0.010358,-0.010062,-0.004017,0.009472,-0.006287,-0.218544,0.196405,-0.268925,-0.291814,-0.866009,0.613535,-0.091843,-1.016312,0.702105,0.094457,-0.643391,0.570370,0.386070,-0.718986,0.442555,0.398318,1.100705,1.238660,0.864984,0.928356
23.3819,closed,100.0,1.492563,-1.400524,-1.052311,-1.086058,0.078233,2.052466,-2.762699,1.948156,-2.882350,2.165981,-2.781107,2.060136,-2.475845,-0.241368,-0.074823,0.094840,0.094436,-0.057066,0.395368,0.000000,0.023981,0.023981,0.156160,0.055382,0.026207,0.023981,0.005689,-0.080986,-0.021185,-0.020481,0.000765,0.014602,-0.067966,0.029057,-0.069728,0.001569,-0.061234,0.003206,-0.056227,-0.076809,0.067803,-0.032148,-0.013787,0.082060,0.039743,-0.000389,0.087323,0.039456,0.009130,0.077099,0.033294,0.023209,0.069179,0.043203,-0.010250,0.006038,0.008078,0.002098,0.013917,-0.007576,0.000656,0.016237,-0.005237,-0.001760,0.010396,-0.010074,-0.003993,0.009529,-0.006242,-0.227041,0.199804,-0.279415,-0.291154,-0.863236,0.612823,-0.091843,-1.016312,0.702105,0.094383,-0.645643,0.570781,0.386618,-0.722303,0.442750,0.411755,1.097952,1.238660,0.866922,0.931248
23.4159,closed,100.0,1.494097,-1.400524,-1.052311,-1.081456,0.078233,2.047864,-2.762699,1.948156,-2.882350,2.161379,-2.779573,2.057068,-2.475845,-0.088538,-0.023480,0.047053,0.178340,-0.034500,0.073598,0.000000,0.023981,0.023981,0.000481,0.051656,-0.056742,0.023981,0.005311,-0.081156,-0.020765,-0.021824,0.000756,0.016375,-0.068178,0.029057,-0.069728,0.002809,-0.061580,0.003765,-0.056296,-0.076771,0.067839,-0.032134,-0.013795,0.082178,0.039850,-0.000389,0.087323,0.039456,0.009159,0.077267,0.033374,0.023233,0.069236,0.043249,-0.010212,0.006074,0.008092,0.002090,0.014035,-0.007468,0.000656,0.016237,-0.005237,-0.001732,0.010564,-0.009994,-0.003970,0.009586,-0.006195,-0.241099,0.210491,-0.296832,-0.293079,-0.871549,0.614960,-0.091843,-1.016312,0.702105,0.094710,-0.655897,0.575048,0.387185,-0.725634,0.442925,0.436514,1.106196,1.238660,0.877412,0.934152
23.4486,closed,100.0,1.492563,-1.398990,-1.052311,-1.079922,0.076699,2.038660,-2.762699,1.948156,-2.882350,2.159845,-2.778039,2.057068,-2.475845,-0.015906,-0.000414,0.031221,0.109282,-0.025413,-0.117401,0.000000,0.023981,0.023981,-0.062530,0.050713,-0.042713,0.023981,0.005357,-0.081560,-0.020657,-0.021538,0.000753,0.018240,-0.068602,0.029057,-0.069728,0.003308,-0.061802,0.003712,-0.056296,-0.076827,0.067833,-0.032084,-0.013812,0.082413,0.040067,-0.000389,0.087323,0.039456,0.009168,0.077348,0.033393,0.023233,0.069235,0.043248,-0.010268,0.006069,0.008142,0.002073,0.014270,-0.007252,0.000656,0.016237,-0.005237,-0.001722,0.010645,-0.009975,-0.003969,0.009586,-0.006196,-0.246117,0.213867,-0.302259,-0.296901,-0.888250,0.619125,-0.091843,-1.016312,0.702105,0.094757,-0.660862,0.576729,0.387162,-0.725625,0.442936,0.444605,1.122700,1.238660,0.882232,0.934140
23.4823,closed,100.0,1.494097,-1.371379,-1.052311,-1.079922,0.076699,2.037126,-2.762699,1.948156,-2.882350,2.159845,-2.778039,2.055534,-2.475845,0.006245,0.254581,0.026253,0.067205,-0.009740,-0.131596,0.000000,0.023981,0.023981,-0.028786,0.030190,-0.025915,0.023981,0.005478,-0.087872,-0.019798,-0.021356,0.000750,0.018486,-0.068673,0.029057,-0.069728,0.003183,-0.061715,0.003776,-0.056331,-0.077343,0.068250,-0.031278,-0.013814,0.082452,0.040103,-0.000389,0.087323,0.039456,0.009168,0.077348,0.033393,0.023245,0.069264,0.043272,-0.010784,0.006485,0.008948,0.002070,0.014309,-0.007216,0.000656,0.016237,-0.005237,-0.001722,0.010645,-0.009975,-0.003958,0.009614,-0.006173,-0.309112,0.268178,-0.367828,-0.297540,-0.891045,0.619804,-0.091843,-1.016312,0.702105,0.094757,-0.660862,0.576729,0.387444,-0.727293,0.443021,0.550243,1.125454,1.238660,0.882232,0.935594
23.5159,closed,100.0,1.514039,-1.343767,-1.058447,-1.079922,0.081301,2.035593,-2.762699,1.948156,-2.882350,2.158311,-2.779573,2.055534,-2.475845,0.202295,0.718701,-0.042236,0.037545,0.032728,-0.062971,0.000000,0.023981,0.023981,-0.013590,-0.000926,-0.013351,0.023981,0.003434,-0.094827,-0.016741,-0.021417,0.000744,0.018425,-0.068744,0.029057,-0.069728,0.003258,-0.061495,0.003734,-0.056331,-0.077427,0.069082,-0.030358,-0.013814,0.082491,0.040140,-0.000389,0.087323,0.039456,0.009177,0.077353,0.033437,0.023244,0.069264,0.043275,-0.010868,0.007317,0.009868,0.002070,0.014348,-0.007179,0.000656,0.016237,-0.005237,-0.001714,0.010650,-0.009931,-0.003959,0.009615,-0.006170,-0.415644,0.370308,-0.482826,-0.298231,-0.893856,0.620464,-0.091843,-1.016312,0.702105,0.094994,-0.661257,0.577608,0.387514,-0.727318,0.442987,0.736891,1.128227,1.238660,0.883128,0.935626
