time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.7514,closed,100.0,1.412796,-1.026233,-1.622952,-1.432738,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.994175,-2.567884,1.868389,-2.138369,0.023981,2.388999,0.023981,0.000598,0.023981,0.023981,0.024282,0.023981,0.023981,0.005447,0.023981,0.039655,0.024008,0.014227,-0.126594,-0.029982,-0.057093,0.000834,0.009004,-0.018255,0.015283,-0.016264,-0.000283,-0.011899,0.011968,-0.020945,-0.077336,0.073686,-0.011925,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010397,0.087348,0.036279,0.024124,0.080374,0.046086,-0.014625,0.007576,0.017067,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000487,0.004253,-0.004228,-0.000824,0.008909,-0.000969,0.885048,-3.223655,0.226865,-0.077659,-0.304702,0.103493,-0.032734,-0.355756,0.153406,0.004923,-0.121034,0.055794,0.093534,-0.426326,0.048739,3.350631,0.331036,0.388802,0.133366,0.439178
7.7846,closed,100.0,1.412796,-1.084524,-1.622952,-1.451146,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.994175,-2.567884,1.872991,-2.138369,0.023981,0.345128,0.023981,-0.170141,0.023981,0.023981,0.024075,0.023981,0.023981,0.013608,0.023981,0.127372,0.023989,0.013979,-0.116685,-0.030705,-0.054149,0.000840,0.009004,-0.018254,0.015283,-0.016264,-0.000286,-0.011899,0.011611,-0.020754,-0.076766,0.073238,-0.013751,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010397,0.087348,0.036279,0.024073,0.080297,0.045990,-0.014056,0.007127,0.015241,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000487,0.004253,-0.004228,-0.000876,0.008832,-0.001066,0.800119,-3.032781,0.249244,-0.077659,-0.304701,0.103492,-0.032734,-0.355756,0.153406,0.004923,-0.121034,0.055794,0.092586,-0.419083,0.048964,3.146438,0.331035,0.388802,0.133366,0.431973
7.8182,closed,100.0,1.412796,-1.199573,-1.622952,-1.461884,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.871457,-2.138369,0.023981,-1.684870,0.023981,-0.412071,0.023981,0.023981,0.024011,0.023981,0.023981,-0.004831,0.023981,0.064839,0.023983,0.013278,-0.097534,-0.032372,-0.052299,0.000837,0.009004,-0.018254,0.015283,-0.016264,-0.000082,-0.011993,0.011742,-0.020817,-0.075431,0.072223,-0.017209,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024090,0.080323,0.046022,-0.012720,0.006113,0.011783,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000859,0.008858,-0.001034,0.663643,-2.579372,0.314703,-0.077659,-0.304701,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.092905,-0.421496,0.048893,2.681906,0.331036,0.388802,0.137117,0.434374
7.8508,closed,100.0,1.412796,-1.336097,-1.622952,-1.457282,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.868389,-2.138369,0.023981,-3.174412,0.023981,-0.166004,0.023981,0.023981,0.023990,0.023981,0.023981,0.001063,0.023981,-0.019992,0.023982,0.012139,-0.074801,-0.034889,-0.053054,0.000833,0.009004,-0.018254,0.015283,-0.016264,-0.000084,-0.011993,0.011991,-0.020945,-0.073558,0.070856,-0.021109,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024124,0.080374,0.046086,-0.010848,0.004746,0.007883,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000824,0.008909,-0.000969,0.512131,-1.995774,0.362895,-0.077659,-0.304702,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093534,-0.426326,0.048739,2.092148,0.331036,0.388802,0.137117,0.439179
7.8846,closed,100.0,1.412796,-1.472622,-1.622952,-1.443476,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,-3.739587,0.023981,0.170318,0.023981,0.023981,0.023983,0.023981,0.023981,0.000300,0.023981,-0.015040,0.023981,0.010692,-0.052140,-0.038019,-0.055147,0.000835,0.009004,-0.018254,0.015283,-0.016264,-0.000084,-0.011993,0.011880,-0.020881,-0.071409,0.069341,-0.024787,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.008699,0.003231,0.004204,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.356261,-1.387204,0.346951,-0.077659,-0.304701,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093221,-0.423911,0.048818,1.473646,0.331036,0.388802,0.137117,0.436776
7.9175,closed,100.0,1.412796,-1.547787,-1.622952,-1.435806,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,-3.296706,0.023981,0.278823,0.023981,0.023981,0.023982,0.023981,0.023981,0.009915,0.023981,0.023635,0.023981,0.009771,-0.039839,-0.040020,-0.056192,0.000835,0.009004,-0.018254,0.015283,-0.016264,-0.000088,-0.011993,0.011866,-0.020881,-0.070121,0.068455,-0.026722,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.007410,0.002344,0.002270,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.267729,-1.049623,0.302944,-0.077659,-0.304701,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093221,-0.423911,0.048818,1.124794,0.331036,0.388802,0.137117,0.436776
7.9508,closed,100.0,1.412796,-1.552389,-1.622952,-1.434272,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,-1.867372,0.023981,0.200947,0.023981,0.023981,0.023981,0.023981,0.023981,0.009746,0.023981,0.023872,0.023981,0.009711,-0.039539,-0.040140,-0.056353,0.000835,0.009004,-0.018254,0.015283,-0.016264,-0.000088,-0.011993,0.011866,-0.020881,-0.070038,0.068398,-0.026835,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.007327,0.002287,0.002157,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.262576,-1.027992,0.300075,-0.077659,-0.304701,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093221,-0.423911,0.048818,1.102615,0.331036,0.388802,0.137117,0.436776
7.9841,closed,100.0,1.412796,-1.492563,-1.622952,-1.434272,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,-0.023045,0.023981,0.082116,0.023981,0.023981,0.023981,0.023981,0.023981,0.003058,0.023981,0.023947,0.023981,0.010448,-0.050057,-0.038475,-0.056433,0.000835,0.009004,-0.018254,0.015283,-0.016264,-0.000085,-0.011993,0.011866,-0.020881,-0.071063,0.069099,-0.025283,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.008353,0.002989,0.003709,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.335192,-1.289112,0.343128,-0.077659,-0.304701,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093221,-0.423911,0.048818,1.375464,0.331036,0.388802,0.137117,0.436776
8.0175,closed,100.0,1.412796,-1.383651,-1.622952,-1.434272,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,1.747104,0.023981,0.042224,0.023981,0.019424,0.023981,0.023981,0.023981,0.000960,0.023981,0.023970,0.023981,0.011647,-0.068611,-0.035772,-0.056650,0.000835,0.009005,-0.018254,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.072807,0.070315,-0.022354,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.010096,0.004204,0.006638,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.467879,-1.754511,0.385340,-0.077659,-0.304701,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093221,-0.423911,0.048818,1.856262,0.331036,0.388802,0.137117,0.436776
8.0508,closed,100.0,1.412796,-1.262466,-1.622952,-1.434272,0.004602,1.937418,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,2.952738,0.023981,0.029706,0.023981,0.006096,0.023981,0.023981,0.023981,0.000301,0.023981,0.023977,0.023981,0.012758,-0.088836,-0.033275,-0.056820,0.000835,0.009010,-0.018254,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.074553,0.071568,-0.018949,-0.013418,0.091081,0.042242,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.011842,0.005457,0.010043,0.000608,0.006838,-0.002562,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.613876,-2.260683,0.380399,-0.077659,-0.304701,0.103493,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093221,-0.423911,0.048818,2.373233,0.331036,0.388802,0.137117,0.436776
8.0842,closed,100.0,1.412796,-1.159689,-1.622952,-1.437340,0.004602,1.943554,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,3.281958,0.023981,0.005312,0.023981,0.070246,0.023981,0.023981,0.023981,0.000095,0.023981,0.023980,0.023981,0.013516,-0.105582,-0.031605,-0.056403,0.000838,0.008211,-0.017871,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.075874,0.072550,-0.015961,-0.013402,0.090932,0.042065,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.013163,0.006439,0.013031,0.000624,0.006689,-0.002739,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.731585,-2.691276,0.330712,-0.074314,-0.290580,0.099926,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093220,-0.423910,0.048818,2.808479,0.316140,0.388802,0.137117,0.436776
8.1182,closed,100.0,1.412796,-1.090660,-1.622952,-1.445010,0.004602,1.952758,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,2.882955,0.023981,-0.094732,0.023981,0.201372,0.023981,0.023981,0.023981,0.000030,0.023981,0.023980,0.023981,0.013937,-0.116521,-0.030740,-0.055153,0.000841,0.006998,-0.017298,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.076686,0.073174,-0.013919,-0.013377,0.090708,0.041802,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.013975,0.007063,0.015073,0.000649,0.006465,-0.003002,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.800771,-2.993167,0.266018,-0.069276,-0.269490,0.094389,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093220,-0.423910,0.048818,3.109831,0.293826,0.388802,0.137118,0.436776
8.1508,closed,100.0,1.412796,-1.086058,-1.622952,-1.451146,0.004602,1.952758,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,1.704206,0.023981,-0.214566,0.023981,0.156335,0.023981,0.023981,0.023981,0.000009,0.023981,0.023981,0.023981,0.013971,-0.116877,-0.030723,-0.054116,0.000841,0.007015,-0.017298,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.076749,0.073225,-0.013798,-0.013377,0.090708,0.041802,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.014039,0.007114,0.015194,0.000649,0.006465,-0.003002,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.798486,-3.026486,0.250636,-0.069276,-0.269490,0.094389,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093220,-0.423910,0.048818,3.140066,0.293826,0.388802,0.137118,0.436776
8.1842,closed,100.0,1.412796,-1.144350,-1.622952,-1.449612,0.004602,1.952758,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,-0.051184,0.023981,-0.070144,0.023981,0.059716,0.023981,0.023981,0.023981,0.000003,0.023981,0.023981,0.023981,0.013632,-0.106975,-0.031464,-0.054462,0.000841,0.007051,-0.017298,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.076082,0.072710,-0.015542,-0.013377,0.090708,0.041802,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.013372,0.006600,0.013450,0.000649,0.006465,-0.003002,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.736959,-2.783344,0.300337,-0.069276,-0.269490,0.094389,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093220,-0.423910,0.048818,2.894878,0.293826,0.388802,0.137118,0.436776
8.2176,closed,100.0,1.412796,-1.236389,-1.622952,-1.445010,0.004602,1.952758,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,-1.562298,0.023981,0.067868,0.023981,0.023296,0.023981,0.023981,0.023981,0.000001,0.023981,0.023981,0.023981,0.012980,-0.091614,-0.032881,-0.055226,0.000841,0.007064,-0.017298,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.074922,0.071841,-0.018230,-0.013377,0.090708,0.041802,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.012212,0.005731,0.010761,0.000649,0.006465,-0.003002,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.636877,-2.392525,0.357498,-0.069276,-0.269490,0.094389,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093220,-0.423910,0.048818,2.501518,0.293826,0.388802,0.137118,0.436776
8.2509,closed,100.0,1.412796,-1.337631,-1.622952,-1.445010,0.004602,1.952758,-2.529534,1.840777,-2.733554,1.992641,-2.567884,1.869923,-2.138369,0.023981,-2.542187,0.023981,0.061923,0.023981,0.023766,0.023981,0.023981,0.023981,0.000000,0.023981,0.023981,0.023981,0.012110,-0.074771,-0.034837,-0.055101,0.000841,0.007064,-0.017298,0.015283,-0.016264,-0.000084,-0.011993,0.011866,-0.020881,-0.073514,0.070820,-0.021113,-0.013377,0.090708,0.041802,0.000022,0.093795,0.042214,0.010409,0.087388,0.036319,0.024107,0.080348,0.046054,-0.010803,0.004710,0.007879,0.000649,0.006465,-0.003002,0.000318,0.006187,0.000216,-0.000474,0.004293,-0.004188,-0.000842,0.008883,-0.001002,0.517842,-1.968420,0.377616,-0.069276,-0.269490,0.094389,-0.032734,-0.355756,0.153406,0.005029,-0.124491,0.057252,0.093220,-0.423910,0.048818,2.070129,0.293826,0.388802,0.137118,0.436776
8.2842,closed,100.0,1.412796,-1.425068,-1.622952,-1.445010,0.004602,1.952758,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,-2.764024,0.023981,0.035887,0.023981,0.010148,0.023981,0.023981,0.023981,-0.009820,0.023981,0.023981,0.023981,0.011225,-0.060312,-0.036829,-0.054921,0.000841,0.007069,-0.017298,0.015283,-0.016264,0.000117,-0.012087,0.011866,-0.020881,-0.072181,0.069878,-0.023519,-0.013377,0.090708,0.041802,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.009470,0.003768,0.005473,0.000649,0.006465,-0.003002,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.413043,-1.595326,0.364865,-0.069276,-0.269490,0.094389,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,1.687837,0.293826,0.388802,0.140870,0.436776
8.3176,closed,100.0,1.412796,-1.484893,-1.622952,-1.445010,0.004602,1.954292,-2.529534,1.840777,-2.733554,1.989573,-2.567884,1.869923,-2.138369,0.023981,-2.413672,0.023981,0.027717,0.023981,0.034330,0.023981,0.023981,0.023981,-0.034227,0.023981,0.023981,0.023981,0.010550,-0.050531,-0.038353,-0.054776,0.000840,0.006866,-0.017203,0.015283,-0.016264,0.000323,-0.012180,0.011866,-0.020881,-0.071208,0.069203,-0.025117,-0.013373,0.090670,0.041758,0.000022,0.093795,0.042214,0.010434,0.087468,0.036399,0.024107,0.080348,0.046054,-0.008498,0.003093,0.003874,0.000653,0.006427,-0.003046,0.000318,0.006187,0.000216,-0.000450,0.004373,-0.004108,-0.000842,0.008883,-0.001002,0.340880,-1.335439,0.339295,-0.068434,-0.265986,0.093445,-0.032734,-0.355756,0.153406,0.005237,-0.131418,0.060150,0.093220,-0.423910,0.048818,1.419408,0.290110,0.388802,0.144624,0.436776
8.3509,closed,100.0,1.412796,-1.489495,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.989573,-2.567884,1.869923,-2.138369,0.023981,-1.421039,0.023981,0.025153,0.023981,0.059303,0.023981,0.023981,0.023981,-0.015304,0.023981,0.023981,0.023981,0.010496,-0.050088,-0.038475,-0.054762,0.000841,0.006663,-0.017108,0.015283,-0.016264,0.000316,-0.012180,0.011866,-0.020881,-0.071131,0.069150,-0.025239,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010434,0.087468,0.036399,0.024107,0.080348,0.046054,-0.008421,0.003040,0.003753,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000450,0.004373,-0.004108,-0.000842,0.008883,-0.001002,0.335327,-1.315272,0.336743,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005237,-0.131418,0.060150,0.093220,-0.423910,0.048818,1.398492,0.286395,0.388802,0.144624,0.436776
8.3846,closed,100.0,1.412796,-1.446544,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,-0.046583,0.023981,0.024349,0.023981,0.036831,0.023981,0.023981,0.023981,0.021366,0.023981,0.023981,0.023981,0.010990,-0.057639,-0.037360,-0.054866,0.000842,0.006671,-0.017108,0.015283,-0.016264,0.000105,-0.012087,0.011866,-0.020881,-0.071837,0.069639,-0.024097,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.009127,0.003528,0.004895,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.387155,-1.502505,0.357296,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,1.592190,0.286395,0.388802,0.140870,0.436775
8.4182,closed,100.0,1.412796,-1.371379,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,1.198082,0.023981,0.024096,0.023981,0.028013,0.023981,0.023981,0.023981,0.027105,0.023981,0.023981,0.023981,0.011783,-0.070433,-0.035571,-0.055017,0.000842,0.006675,-0.017108,0.015283,-0.016264,0.000103,-0.012087,0.011866,-0.020881,-0.073012,0.070463,-0.022051,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.010301,0.004353,0.006941,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.477546,-1.825275,0.376082,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,1.923829,0.286395,0.388802,0.140870,0.436775
8.4508,closed,100.0,1.412796,-1.291612,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,2.005714,0.023981,0.024017,0.023981,0.025246,0.023981,0.023981,0.023981,0.009922,0.023981,0.023981,0.023981,0.012526,-0.083767,-0.033899,-0.055136,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000110,-0.012087,0.011866,-0.020881,-0.074172,0.071294,-0.019815,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.011462,0.005183,0.009177,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.572346,-2.162100,0.373008,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.267463,0.286395,0.388802,0.140870,0.436775
8.4842,closed,100.0,1.412796,-1.224117,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,2.130514,0.023981,0.023991,0.023981,0.024338,0.023981,0.023981,0.023981,0.020010,0.023981,0.023981,0.023981,0.013074,-0.094794,-0.032669,-0.055203,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000106,-0.012087,0.011866,-0.020881,-0.075083,0.071960,-0.017874,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.012372,0.005849,0.011117,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.651064,-2.443476,0.352597,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.553191,0.286395,0.388802,0.140870,0.436775
8.5175,closed,100.0,1.412796,-1.184233,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,1.741430,0.023981,0.023984,0.023981,0.024093,0.023981,0.023981,0.023981,0.022735,0.023981,0.023981,0.023981,0.013363,-0.101126,-0.032022,-0.055227,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000105,-0.012087,0.011866,-0.020881,-0.075590,0.072337,-0.016708,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.012879,0.006227,0.012283,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.696729,-2.608517,0.333072,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.720428,0.286395,0.388802,0.140870,0.436775
8.5508,closed,100.0,1.412796,-1.175029,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,1.096356,0.023981,0.023982,0.023981,0.024016,0.023981,0.023981,0.023981,0.023590,0.023981,0.023981,0.023981,0.013426,-0.102404,-0.031881,-0.055231,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000104,-0.012087,0.011866,-0.020881,-0.075703,0.072423,-0.016437,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.012993,0.006312,0.012555,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.707164,-2.646496,0.327791,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.758889,0.286395,0.388802,0.140870,0.436775
8.5842,closed,100.0,1.412796,-1.194971,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,0.226739,0.023981,0.023981,0.023981,0.023992,0.023981,0.023981,0.023981,0.023858,0.023981,0.023981,0.023981,0.013288,-0.098903,-0.032191,-0.055222,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000104,-0.012087,0.011866,-0.020881,-0.075455,0.072237,-0.017024,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.012745,0.006126,0.011968,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.684504,-2.564160,0.338867,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.675499,0.286395,0.388802,0.140870,0.436775
8.6175,closed,100.0,1.412796,-1.234855,-1.622952,-1.445010,0.004602,1.955826,-2.529534,1.840777,-2.733554,1.991107,-2.567884,1.869923,-2.138369,0.023981,-0.533785,0.023981,0.023981,0.023981,0.023984,0.023981,0.023981,0.023981,0.023942,0.023981,0.023981,0.023981,0.012992,-0.092194,-0.032854,-0.055194,0.000842,0.006676,-0.017108,0.015283,-0.016264,0.000104,-0.012087,0.011866,-0.020881,-0.074942,0.071856,-0.018186,-0.013369,0.090632,0.041714,0.000022,0.093795,0.042214,0.010421,0.087428,0.036359,0.024107,0.080348,0.046054,-0.012232,0.005746,0.010806,0.000657,0.006390,-0.003090,0.000318,0.006187,0.000216,-0.000462,0.004333,-0.004148,-0.000842,0.008883,-0.001002,0.638654,-2.398899,0.356914,-0.067592,-0.262485,0.092495,-0.032734,-0.355756,0.153406,0.005134,-0.127953,0.058704,0.093220,-0.423910,0.048818,2.507984,0.286395,0.388802,0.140870,0.436775
