time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.0010,closed,100.0,1.564660,-1.405126,-1.049243,-1.050777,0.041417,2.271826,-2.437495,2.006447,-2.782641,2.311709,-2.448233,2.159845,-2.084680,0.241652,0.020496,0.044735,0.298268,0.024393,-0.060908,-0.000115,0.023981,0.023981,-0.001991,-0.008147,-0.029047,-0.024677,-0.001672,-0.079711,-0.018635,-0.027791,0.001347,0.013083,-0.048942,0.025638,-0.047526,0.009922,-0.045767,0.011152,-0.040870,-0.075308,0.069124,-0.032214,-0.012434,0.084520,0.033155,-0.000398,0.088372,0.037443,0.007971,0.081455,0.028253,0.021008,0.076182,0.040326,-0.008749,0.007359,0.008012,0.003451,0.016377,-0.014163,0.000647,0.017286,-0.007250,-0.002920,0.014752,-0.015115,-0.006195,0.016532,-0.009118,-0.961810,0.835458,-1.221588,-0.173776,-0.609543,0.293214,-0.070083,-0.773381,0.475770,0.035550,-0.535243,0.301259,0.178324,-0.618456,0.140120,1.765034,0.698366,0.910706,0.615228,0.658727
12.0342,closed,100.0,1.564660,-1.379049,-1.049243,-1.050777,0.041417,2.268758,-2.437495,2.006447,-2.782641,2.313243,-2.448233,2.159845,-2.095418,0.140158,0.261978,0.030494,0.143796,0.024110,-0.035169,-0.000036,0.023981,0.023981,-0.022880,-0.006743,-0.066370,-0.173724,-0.001280,-0.085713,-0.017797,-0.026755,0.001350,0.013293,-0.049103,0.025638,-0.047526,0.009842,-0.045692,0.010943,-0.039626,-0.075819,0.069500,-0.031456,-0.012439,0.084612,0.033232,-0.000398,0.088372,0.037443,0.007960,0.081407,0.028218,0.021029,0.075925,0.040330,-0.009260,0.007735,0.008770,0.003446,0.016469,-0.014087,0.000647,0.017286,-0.007250,-0.002931,0.014704,-0.015150,-0.006173,0.016276,-0.009114,-1.037639,0.899119,-1.278578,-0.175151,-0.615470,0.294623,-0.070083,-0.773381,0.475770,0.035507,-0.532209,0.300186,0.179781,-0.609529,0.144578,1.876132,0.704474,0.910706,0.612062,0.651728
12.0680,closed,100.0,1.564660,-1.356039,-1.050777,-1.052311,0.041417,2.267224,-2.437495,2.006447,-2.782641,2.316311,-2.448233,2.158311,-2.096952,0.055882,0.639669,0.019070,0.051760,0.024021,-0.053768,-0.000011,0.023981,0.023981,0.077653,-0.002116,-0.013376,-0.181635,-0.000995,-0.091564,-0.016819,-0.025945,0.001350,0.013515,-0.049183,0.025638,-0.047526,0.009153,-0.045548,0.010778,-0.039568,-0.076247,0.069840,-0.030758,-0.012441,0.084657,0.033270,-0.000398,0.088372,0.037443,0.007937,0.081311,0.028150,0.021047,0.075920,0.040360,-0.009688,0.008076,0.009468,0.003444,0.016514,-0.014049,0.000647,0.017286,-0.007250,-0.002953,0.014608,-0.015219,-0.006155,0.016271,-0.009085,-1.101734,0.958569,-1.322077,-0.175837,-0.618437,0.295319,-0.070083,-0.773381,0.475770,0.035417,-0.526151,0.298025,0.180208,-0.610165,0.145112,1.969914,0.707528,0.910706,0.605729,0.652559
12.1011,closed,100.0,1.564660,-1.354505,-1.055379,-1.052311,0.041417,2.265690,-2.437495,2.006447,-2.782641,2.314777,-2.448233,2.161379,-2.096952,0.019695,0.439381,-0.039301,0.022331,0.023994,-0.037273,-0.000004,0.023981,0.023981,0.044971,-0.000664,0.001047,-0.059600,-0.001098,-0.091350,-0.015550,-0.025765,0.001352,0.013607,-0.049263,0.025638,-0.047526,0.009432,-0.045635,0.010563,-0.040123,-0.076224,0.069908,-0.030636,-0.012443,0.084703,0.033309,-0.000398,0.088372,0.037443,0.007948,0.081359,0.028184,0.021018,0.075857,0.040302,-0.009665,0.008144,0.009590,0.003441,0.016560,-0.014010,0.000647,0.017286,-0.007250,-0.002942,0.014656,-0.015184,-0.006185,0.016207,-0.009142,-1.104941,0.969853,-1.324021,-0.176523,-0.621407,0.296011,-0.070083,-0.773381,0.475770,0.035463,-0.529179,0.299108,0.179754,-0.606334,0.145290,1.978520,0.710584,0.910706,0.608895,0.648892
12.1342,closed,100.0,1.563126,-1.357573,-1.067651,-1.061515,0.041417,2.261088,-2.437495,2.006447,-2.782641,2.313243,-2.448233,2.175185,-2.096952,-0.000318,0.121007,-0.210369,-0.066114,0.023985,-0.062625,-0.000001,0.023981,0.023981,-0.007076,-0.000208,0.179043,-0.018703,-0.001349,-0.090019,-0.012380,-0.023757,0.001366,0.014159,-0.049504,0.025638,-0.047526,0.009783,-0.045719,0.009174,-0.039901,-0.076074,0.069945,-0.030549,-0.012451,0.084839,0.033424,-0.000398,0.088372,0.037443,0.007960,0.081407,0.028218,0.020886,0.075569,0.040044,-0.009515,0.008181,0.009677,0.003434,0.016696,-0.013895,0.000647,0.017286,-0.007250,-0.002931,0.014704,-0.015150,-0.006316,0.015919,-0.009400,-1.069522,0.978015,-1.287424,-0.178577,-0.630330,0.298055,-0.070083,-0.773381,0.475770,0.035507,-0.532210,0.300187,0.177633,-0.589143,0.145945,1.938518,0.719752,0.910706,0.612063,0.632410
12.1672,closed,100.0,1.544719,-1.360641,-1.064583,-1.095262,0.041417,2.258020,-2.437495,2.006447,-2.782641,2.317845,-2.449767,2.178253,-2.096952,-0.156089,-0.009451,-0.150921,-0.485097,0.023982,-0.089575,-0.000000,0.023981,0.023981,0.005286,-0.014756,0.278881,-0.005869,0.000826,-0.088928,-0.014342,-0.015291,0.001372,0.014565,-0.049665,0.025638,-0.047526,0.009182,-0.045332,0.008642,-0.039871,-0.076477,0.069478,-0.030802,-0.012456,0.084930,0.033501,-0.000398,0.088372,0.037443,0.007926,0.081222,0.028122,0.020857,0.075504,0.039987,-0.009918,0.007714,0.009424,0.003429,0.016787,-0.013818,0.000647,0.017286,-0.007250,-0.002964,0.014519,-0.015247,-0.006345,0.015855,-0.009457,-0.952787,0.910976,-1.144506,-0.179943,-0.636292,0.299393,-0.070083,-0.773381,0.475770,0.035495,-0.521491,0.296952,0.177144,-0.585334,0.146059,1.745730,0.725867,0.910706,0.601160,0.628752
12.2006,closed,100.0,1.510971,-1.357573,-1.053845,-1.113670,0.041417,2.253418,-2.437495,2.006447,-2.782641,2.325515,-2.449767,2.175185,-2.100020,-0.633885,-0.015960,0.121022,-0.712063,0.023981,-0.104770,-0.000000,0.023981,0.023981,0.167338,0.006244,0.076415,-0.018432,0.005103,-0.089476,-0.019436,-0.010504,0.001371,0.015080,-0.049907,0.025638,-0.047526,0.007791,-0.045014,0.009457,-0.039776,-0.077344,0.068739,-0.030952,-0.012463,0.085065,0.033617,-0.000398,0.088372,0.037443,0.007870,0.080981,0.027951,0.020893,0.075496,0.040047,-0.010785,0.006975,0.009274,0.003421,0.016922,-0.013702,0.000647,0.017286,-0.007250,-0.003020,0.014278,-0.015418,-0.006310,0.015846,-0.009398,-0.872910,0.822659,-1.030384,-0.181987,-0.645253,0.301362,-0.070083,-0.773381,0.475770,0.035231,-0.506433,0.291420,0.177999,-0.586626,0.147125,1.581275,0.735044,0.910706,0.585355,0.630444
12.2343,closed,100.0,1.489495,-1.357573,-1.049243,-1.110602,0.042951,2.247282,-2.437495,2.006447,-2.782641,2.323981,-2.449767,2.172117,-2.110758,-0.723224,0.051080,0.210753,-0.323843,0.039600,-0.128813,-0.000000,0.023981,0.023981,0.108644,0.001959,-0.040987,-0.145092,0.007344,-0.089798,-0.021654,-0.013731,0.001365,0.015780,-0.050230,0.025638,-0.047526,0.008167,-0.045078,0.009716,-0.038751,-0.077797,0.068277,-0.031018,-0.012472,0.085246,0.033773,-0.000398,0.088372,0.037443,0.007880,0.081030,0.027986,0.020946,0.075304,0.040113,-0.011238,0.006512,0.009208,0.003412,0.017103,-0.013546,0.000647,0.017286,-0.007250,-0.003010,0.014327,-0.015383,-0.006257,0.015655,-0.009331,-0.860007,0.783846,-1.005971,-0.184712,-0.657245,0.303915,-0.070083,-0.773381,0.475770,0.035293,-0.509450,0.292543,0.179735,-0.581587,0.151089,1.538182,0.747297,0.910706,0.588529,0.627197
12.2672,closed,100.0,1.475690,-1.357573,-1.047709,-1.102932,0.042951,2.241146,-2.437495,2.006447,-2.782641,2.320913,-2.449767,2.172117,-2.110758,-0.597993,0.032485,0.138836,0.015127,0.029718,-0.148643,-0.000000,0.023981,0.023981,-0.010710,-0.003942,-0.036737,-0.151630,0.008445,-0.089873,-0.021892,-0.017359,0.001361,0.016465,-0.050555,0.025638,-0.047526,0.008926,-0.045216,0.009700,-0.038716,-0.078058,0.068001,-0.031018,-0.012482,0.085426,0.033929,-0.000398,0.088372,0.037443,0.007902,0.081126,0.028054,0.020946,0.075304,0.040113,-0.011499,0.006236,0.009208,0.003402,0.017283,-0.013390,0.000647,0.017286,-0.007250,-0.002988,0.014423,-0.015315,-0.006257,0.015655,-0.009331,-0.865853,0.765735,-1.006981,-0.187420,-0.669265,0.306386,-0.070083,-0.773381,0.475770,0.035400,-0.515470,0.294760,0.179735,-0.581587,0.151089,1.532991,0.759549,0.910706,0.594850,0.627197
12.3005,closed,100.0,1.466486,-1.359107,-1.047709,-1.098330,0.042951,2.235010,-2.437495,2.006447,-2.782641,2.320913,-2.451301,2.170583,-2.110758,-0.411719,0.000481,0.062625,0.160404,0.025781,-0.174344,-0.000000,0.023981,0.023981,-0.044161,-0.013136,-0.021349,-0.048419,0.008984,-0.089581,-0.021716,-0.019094,0.001357,0.017170,-0.050880,0.025638,-0.047526,0.008969,-0.045096,0.009724,-0.039317,-0.078191,0.067805,-0.031049,-0.012493,0.085605,0.034085,-0.000398,0.088372,0.037443,0.007903,0.081085,0.028060,0.020960,0.075336,0.040142,-0.011632,0.006041,0.009177,0.003392,0.017462,-0.013233,0.000647,0.017286,-0.007250,-0.002988,0.014382,-0.015308,-0.006242,0.015687,-0.009303,-0.862441,0.749759,-1.001065,-0.190117,-0.681323,0.308774,-0.070083,-0.773381,0.475770,0.035521,-0.513845,0.294762,0.179986,-0.583474,0.151048,1.519235,0.771808,0.910706,0.593450,0.629009
12.3339,closed,100.0,1.464952,-1.354505,-1.047709,-1.098330,0.042951,2.227340,-2.437495,2.006447,-2.782641,2.320913,-2.451301,2.172117,-2.110758,-0.225335,0.020627,0.036108,0.094432,0.024546,-0.192853,-0.000000,0.023981,0.023981,0.019672,-0.004122,-0.000531,-0.015194,0.008915,-0.090577,-0.021467,-0.018610,0.001356,0.018002,-0.051288,0.025638,-0.047526,0.008732,-0.045134,0.009566,-0.039446,-0.078310,0.067838,-0.030912,-0.012506,0.085828,0.034282,-0.000398,0.088372,0.037443,0.007903,0.081085,0.028060,0.020946,0.075304,0.040113,-0.011751,0.006073,0.009314,0.003378,0.017685,-0.013037,0.000647,0.017286,-0.007250,-0.002988,0.014382,-0.015308,-0.006257,0.015655,-0.009331,-0.872720,0.757282,-1.006953,-0.193475,-0.696447,0.311644,-0.070083,-0.773381,0.475770,0.035521,-0.513844,0.294762,0.179735,-0.581588,0.151089,1.532668,0.787142,0.910706,0.593450,0.627198
12.3679,closed,100.0,1.464952,-1.339165,-1.047709,-1.098330,0.042951,2.219670,-2.437495,2.006447,-2.782641,2.325515,-2.451301,2.178253,-2.112292,-0.075870,0.234670,0.027786,0.046089,0.024158,-0.211607,-0.000000,0.023981,0.023981,0.053857,-0.001294,0.083187,-0.004768,0.008868,-0.094314,-0.021003,-0.018311,0.001363,0.018834,-0.051698,0.025638,-0.047526,0.008132,-0.044903,0.008885,-0.039245,-0.078606,0.068047,-0.030456,-0.012520,0.086051,0.034480,-0.000398,0.088372,0.037443,0.007869,0.080940,0.027958,0.020892,0.075139,0.040002,-0.012047,0.006282,0.009770,0.003365,0.017908,-0.012839,0.000647,0.017286,-0.007250,-0.003021,0.014237,-0.015410,-0.006311,0.015490,-0.009443,-0.913728,0.791592,-1.035529,-0.196816,-0.711627,0.314383,-0.070083,-0.773381,0.475770,0.035354,-0.504832,0.291417,0.178879,-0.572789,0.151784,1.591803,0.802487,0.910706,0.583977,0.618970
12.4012,closed,100.0,1.464952,-1.339165,-1.053845,-1.098330,0.042951,2.210466,-2.437495,2.006447,-2.782641,2.325515,-2.451301,2.179787,-2.119961,-0.027499,0.263674,-0.035088,0.030919,0.024036,-0.235692,-0.000000,0.023981,0.023981,0.081510,-0.000406,0.134474,-0.074367,0.008573,-0.094568,-0.019456,-0.018245,0.001364,0.019837,-0.052192,0.025638,-0.047526,0.008029,-0.044906,0.008375,-0.038507,-0.078537,0.068112,-0.030355,-0.012536,0.086316,0.034718,-0.000398,0.088372,0.037443,0.007869,0.080940,0.027958,0.020896,0.074925,0.039982,-0.011978,0.006348,0.009872,0.003348,0.018173,-0.012601,0.000647,0.017286,-0.007250,-0.003021,0.014237,-0.015410,-0.006307,0.015275,-0.009463,-0.911673,0.798945,-1.033243,-0.200803,-0.729916,0.317498,-0.070083,-0.773381,0.475770,0.035354,-0.504832,0.291417,0.179402,-0.564602,0.154539,1.592812,0.820917,0.910706,0.583977,0.612244
12.4342,closed,100.0,1.466486,-1.342233,-1.067651,-1.098330,0.042951,2.201262,-2.437495,2.006447,-2.782641,2.322447,-2.457437,2.176719,-2.127631,0.004251,0.050192,-0.215264,0.026158,0.023998,-0.266208,-0.000000,0.023981,0.023981,-0.001079,-0.048098,0.036527,-0.231653,0.007847,-0.093617,-0.015735,-0.018313,0.001357,0.020864,-0.052689,0.025638,-0.047526,0.008328,-0.044544,0.008660,-0.037441,-0.078293,0.068246,-0.030218,-0.012554,0.086581,0.034958,-0.000398,0.088372,0.037443,0.007892,0.080872,0.028053,0.020943,0.074807,0.040047,-0.011734,0.006482,0.010008,0.003331,0.018438,-0.012361,0.000647,0.017286,-0.007250,-0.002998,0.014169,-0.015316,-0.006259,0.015158,-0.009398,-0.899660,0.810258,-1.024000,-0.204767,-0.748284,0.320424,-0.070083,-0.773381,0.475770,0.035937,-0.504364,0.293609,0.180681,-0.561982,0.157195,1.585712,0.839362,0.910706,0.584706,0.610885
12.4680,closed,100.0,1.481825,-1.346835,-1.066117,-1.101398,0.042951,2.188991,-2.440563,2.006447,-2.782641,2.322447,-2.465107,2.173651,-2.127631,0.139881,-0.050071,-0.218970,-0.001600,0.023986,-0.294662,-0.023566,0.023981,0.023981,-0.037720,-0.185389,-0.053679,-0.111669,0.006282,-0.092174,-0.015570,-0.017692,0.001349,0.022021,-0.053077,0.025638,-0.047526,0.008061,-0.043560,0.009155,-0.038179,-0.077939,0.068464,-0.030390,-0.012585,0.086848,0.035285,-0.000398,0.088372,0.037443,0.007893,0.080666,0.028087,0.020972,0.074871,0.040103,-0.011380,0.006700,0.009836,0.003299,0.018705,-0.012034,0.000647,0.017286,-0.007250,-0.002997,0.013963,-0.015281,-0.006231,0.015222,-0.009342,-0.897495,0.822327,-1.033516,-0.209548,-0.769131,0.325050,-0.070083,-0.773381,0.475770,0.036500,-0.496303,0.293473,0.181220,-0.565695,0.157187,1.596832,0.860890,0.910706,0.577733,0.614458
12.5012,closed,100.0,1.506369,-1.357573,-1.058447,-1.118272,0.042951,2.176719,-2.451301,2.006447,-2.782641,2.323981,-2.465107,2.175185,-2.127631,0.562153,-0.166589,0.067957,-0.176333,0.023982,-0.329042,-0.165073,0.023981,0.023981,0.044200,-0.091335,-0.011195,-0.031539,0.003721,-0.089141,-0.018437,-0.013831,0.001348,0.022778,-0.052522,0.025638,-0.047526,0.007601,-0.043876,0.008918,-0.038560,-0.077389,0.068693,-0.030890,-0.012639,0.086906,0.035623,-0.000398,0.088372,0.037443,0.007882,0.080618,0.028053,0.020957,0.074839,0.040075,-0.010830,0.006928,0.009336,0.003246,0.018763,-0.011696,0.000647,0.017286,-0.007250,-0.003009,0.013915,-0.015315,-0.006245,0.015190,-0.009370,-0.848722,0.810500,-1.000166,-0.213109,-0.780433,0.332069,-0.070083,-0.773381,0.475770,0.036433,-0.493339,0.292324,0.180951,-0.563838,0.157192,1.541937,0.874506,0.910706,0.574599,0.612671
12.5342,closed,100.0,1.509437,-1.368311,-1.055379,-1.124408,0.042951,2.161379,-2.451301,2.006447,-2.782641,2.323981,-2.465107,2.176719,-2.127631,0.428290,-0.261641,0.166060,-0.357318,0.023981,-0.354644,-0.129262,0.023981,0.023981,0.031162,-0.016151,0.002092,-0.009897,0.003666,-0.086554,-0.019892,-0.011480,0.001344,0.024386,-0.053507,0.025638,-0.047526,0.007650,-0.044193,0.008789,-0.038628,-0.077169,0.068562,-0.031278,-0.012669,0.087337,0.036029,-0.000398,0.088372,0.037443,0.007882,0.080618,0.028053,0.020943,0.074807,0.040047,-0.010610,0.006798,0.008948,0.003216,0.019195,-0.011290,0.000647,0.017286,-0.007250,-0.003009,0.013915,-0.015315,-0.006259,0.015158,-0.009398,-0.806879,0.778559,-0.964382,-0.219571,-0.811213,0.336098,-0.070083,-0.773381,0.475770,0.036433,-0.493338,0.292324,0.180681,-0.561983,0.157195,1.478932,0.905119,0.910706,0.574598,0.610885
12.5674,closed,100.0,1.509437,-1.375981,-1.055379,-1.119806,0.042951,2.149107,-2.451301,2.006447,-2.782641,2.320913,-2.466641,2.190525,-2.132233,0.161966,-0.261835,0.077910,-0.088654,0.023981,-0.374577,-0.040564,0.023981,0.023981,-0.015130,-0.001416,0.182875,-0.019881,0.003931,-0.085043,-0.019466,-0.014170,0.001355,0.025670,-0.054554,0.025638,-0.047526,0.008056,-0.044335,0.007255,-0.037959,-0.077010,0.068461,-0.031489,-0.012694,0.087680,0.036357,-0.000398,0.088372,0.037443,0.007904,0.080673,0.028128,0.020828,0.074408,0.039803,-0.010451,0.006696,0.008738,0.003191,0.019537,-0.010962,0.000647,0.017286,-0.007250,-0.002986,0.013970,-0.015241,-0.006375,0.014758,-0.009642,-0.803759,0.769564,-0.969269,-0.224689,-0.835977,0.338939,-0.070083,-0.773381,0.475770,0.036677,-0.497658,0.294584,0.178575,-0.541586,0.158590,1.475717,0.929635,0.910706,0.579473,0.591908
12.6006,closed,100.0,1.509437,-1.382117,-1.055379,-1.110602,0.042951,2.139903,-2.451301,2.006447,-2.782641,2.325515,-2.475845,2.201262,-2.144505,0.067282,-0.218686,0.040904,0.142730,0.023981,-0.336343,-0.012729,0.023981,0.023981,0.031998,-0.088005,0.411274,-0.179250,0.003947,-0.083998,-0.019313,-0.017290,0.001370,0.026434,-0.055177,0.025638,-0.047526,0.006931,-0.043243,0.005476,-0.036273,-0.076871,0.068386,-0.031639,-0.012713,0.087935,0.036604,-0.000398,0.088372,0.037443,0.007873,0.080283,0.028070,0.020765,0.073891,0.039632,-0.010312,0.006622,0.008587,0.003171,0.019792,-0.010715,0.000647,0.017286,-0.007250,-0.003018,0.013580,-0.015299,-0.006438,0.014241,-0.009813,-0.817526,0.769561,-0.992689,-0.228497,-0.854628,0.340844,-0.070083,-0.773381,0.475770,0.037091,-0.479217,0.290780,0.177423,-0.518899,0.162020,1.498667,0.948037,0.910706,0.561763,0.571826
12.6339,closed,100.0,1.509437,-1.386719,-1.055379,-1.104466,0.042951,2.135301,-2.451301,2.006447,-2.782641,2.333185,-2.477379,2.199728,-2.144505,0.037569,-0.175567,0.029292,0.208081,0.023981,-0.248859,-0.003995,0.023981,0.023981,0.157011,-0.160431,0.188891,-0.191066,0.003906,-0.083245,-0.019315,-0.018700,0.001371,0.026561,-0.055468,0.025638,-0.047526,0.005604,-0.042461,0.006380,-0.036257,-0.076768,0.068329,-0.031754,-0.012723,0.088062,0.036728,-0.000398,0.088372,0.037443,0.007819,0.080001,0.027910,0.020778,0.073923,0.039659,-0.010209,0.006565,0.008472,0.003162,0.019919,-0.010590,0.000647,0.017286,-0.007250,-0.003072,0.013298,-0.015458,-0.006424,0.014274,-0.009786,-0.823713,0.766604,-1.005373,-0.230392,-0.863978,0.341725,-0.070083,-0.773381,0.475770,0.036774,-0.463055,0.284723,0.177729,-0.520705,0.162089,1.508960,0.957243,0.910706,0.544829,0.573580
12.6673,closed,100.0,1.509437,-1.389787,-1.056913,-1.098330,0.042951,2.133767,-2.454369,2.006447,-2.782641,2.330117,-2.477379,2.196660,-2.144505,0.028245,-0.116563,0.014592,0.193636,0.023981,-0.135913,-0.022661,0.023981,0.023981,0.091899,-0.055744,0.018225,-0.061724,0.003797,-0.082892,-0.018974,-0.019530,0.001365,0.026123,-0.055289,0.025638,-0.047526,0.006160,-0.043060,0.007172,-0.037042,-0.076678,0.068311,-0.031798,-0.012734,0.088021,0.036772,-0.000398,0.088372,0.037443,0.007840,0.080098,0.027977,0.020806,0.073988,0.039713,-0.010119,0.006546,0.008428,0.003150,0.019879,-0.010547,0.000647,0.017286,-0.007250,-0.003050,0.013395,-0.015392,-0.006397,0.014339,-0.009731,-0.832109,0.767629,-1.019071,-0.230557,-0.863072,0.343280,-0.070083,-0.773381,0.475770,0.036945,-0.468874,0.287131,0.178338,-0.524320,0.162220,1.523209,0.957021,0.910706,0.551047,0.577089
12.7006,closed,100.0,1.509437,-1.391321,-1.063049,-1.090660,0.042951,2.133767,-2.460505,2.006447,-2.782641,2.325515,-2.477379,2.193593,-2.144505,0.025319,-0.069490,-0.056999,0.208727,0.023981,-0.044416,-0.118201,0.023981,0.023981,-0.015308,-0.017493,-0.064124,-0.019370,0.003517,-0.082945,-0.017352,-0.020858,0.001359,0.025445,-0.054517,0.025638,-0.047526,0.007028,-0.043460,0.007638,-0.037361,-0.076564,0.068364,-0.031715,-0.012751,0.087856,0.036777,-0.000398,0.088372,0.037443,0.007873,0.080242,0.028077,0.020833,0.074053,0.039768,-0.010005,0.006600,0.008511,0.003134,0.019713,-0.010541,0.000647,0.017286,-0.007250,-0.003017,0.013539,-0.015292,-0.006369,0.014404,-0.009677,-0.846283,0.778055,-1.038208,-0.229612,-0.855002,0.345758,-0.070083,-0.773381,0.475770,0.037191,-0.477628,0.290710,0.178941,-0.527941,0.162341,1.549012,0.950420,0.910706,0.560378,0.580600
12.7339,closed,100.0,1.509437,-1.391321,-1.072253,-1.082990,0.042951,2.133767,-2.460505,2.006447,-2.782641,2.328583,-2.477379,2.193593,-2.144505,0.024401,-0.025751,-0.220296,0.227979,0.023981,-0.013938,-0.070810,0.023981,0.023981,-0.035979,-0.005490,-0.031538,-0.006078,0.003141,-0.083378,-0.014504,-0.022248,0.001361,0.025332,-0.054716,0.025638,-0.047526,0.006791,-0.043352,0.007517,-0.037432,-0.076447,0.068470,-0.031536,-0.012751,0.087856,0.036777,-0.000398,0.088372,0.037443,0.007851,0.080146,0.028010,0.020833,0.074053,0.039768,-0.009888,0.006706,0.008690,0.003134,0.019713,-0.010541,0.000647,0.017286,-0.007250,-0.003039,0.013443,-0.015358,-0.006369,0.014404,-0.009677,-0.862973,0.795143,-1.058740,-0.229612,-0.855002,0.345758,-0.070083,-0.773381,0.475770,0.037028,-0.471789,0.288329,0.178941,-0.527941,0.162341,1.580476,0.950420,0.910706,0.554156,0.580600
12.7672,closed,100.0,1.509437,-1.389787,-1.067651,-1.075321,0.042951,2.144505,-2.460505,2.006447,-2.782641,2.325515,-2.477379,2.192059,-2.149107,0.024113,0.002974,-0.077289,0.251715,0.023981,0.069933,-0.022221,0.023981,0.023981,0.009210,-0.008221,-0.022408,-0.026597,0.003280,-0.083682,-0.016215,-0.023572,0.001363,0.023968,-0.054332,0.025638,-0.047526,0.006937,-0.043499,0.007424,-0.037177,-0.076513,0.068455,-0.031545,-0.012728,0.087559,0.036489,-0.000398,0.088372,0.037443,0.007873,0.080242,0.028077,0.020860,0.073977,0.039803,-0.009954,0.006690,0.008681,0.003156,0.019416,-0.010829,0.000647,0.017286,-0.007250,-0.003017,0.013539,-0.015292,-0.006342,0.014327,-0.009641,-0.886627,0.797394,-1.085145,-0.225175,-0.833343,0.343463,-0.070083,-0.773381,0.475770,0.037191,-0.477628,0.290710,0.179567,-0.525995,0.163787,1.612291,0.929048,0.910706,0.560378,0.579432
12.8005,closed,100.0,1.509437,-1.363709,-1.058447,-1.067651,0.042951,2.175185,-2.460505,2.006447,-2.782641,2.336253,-2.477379,2.193593,-2.162913,0.024018,0.265460,0.141274,0.244456,0.023981,0.497816,-0.006276,0.023981,0.023981,0.062310,-0.001079,0.009605,-0.216978,0.003835,-0.089499,-0.018605,-0.024738,0.001386,0.019364,-0.052730,0.025638,-0.047526,0.005643,-0.042975,0.006814,-0.035538,-0.077107,0.068734,-0.030911,-0.012667,0.086701,0.035677,-0.000398,0.088372,0.037443,0.007797,0.079905,0.027844,0.020886,0.073619,0.039803,-0.010548,0.006970,0.009315,0.003217,0.018558,-0.011642,0.000647,0.017286,-0.007250,-0.003094,0.013202,-0.015524,-0.006316,0.013970,-0.009642,-0.976878,0.847531,-1.158790,-0.212307,-0.771982,0.335476,-0.070083,-0.773381,0.475770,0.036598,-0.457248,0.282296,0.180136,-0.512926,0.167707,1.736489,0.868087,0.910706,0.538615,0.568918
12.8339,closed,100.0,1.509437,-1.345301,-1.058447,-1.061515,0.042951,2.181321,-2.460505,2.006447,-2.782641,2.346991,-2.478913,2.199728,-2.162913,0.023993,0.600246,0.140798,0.226577,0.023981,0.534039,-0.001969,0.023981,0.023981,0.284801,0.005745,0.080403,-0.182544,0.003980,-0.094263,-0.018061,-0.025624,0.001401,0.018626,-0.052418,0.025638,-0.047526,0.003642,-0.042373,0.006234,-0.035540,-0.077448,0.068997,-0.030347,-0.012656,0.086528,0.035517,-0.000398,0.088372,0.037443,0.007721,0.079525,0.027621,0.020832,0.073490,0.039695,-0.010889,0.007232,0.009880,0.003229,0.018385,-0.011802,0.000647,0.017286,-0.007250,-0.003169,0.012822,-0.015747,-0.006371,0.013840,-0.009750,-1.041913,0.891264,-1.209390,-0.209700,-0.759807,0.333627,-0.070083,-0.773381,0.475770,0.036017,-0.435505,0.273534,0.178873,-0.505833,0.167336,1.828267,0.855913,0.910706,0.515541,0.562018
