time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.1587,closed,100.0,1.411262,-1.133612,-1.144350,-1.326893,0.404971,1.630622,-2.225806,1.524777,-2.307107,1.626020,-2.204330,1.767146,-2.083146,0.344277,-0.728282,0.766727,-0.299959,0.190581,0.133278,-0.885389,-0.647068,0.824626,0.145947,0.047857,1.376924,-1.155573,0.012996,-0.005828,-0.058690,-0.010043,0.000560,0.010746,-0.013898,0.030000,-0.023388,0.013645,-0.016070,-0.012353,0.002923,-0.082551,0.070304,-0.023200,-0.014192,0.105513,0.054387,0.001321,0.110990,0.056347,0.014780,0.105199,0.049753,0.025381,0.083351,0.048648,-0.005694,-0.001093,-0.002476,0.000402,0.005436,0.000482,0.000500,0.007146,0.004576,0.000458,0.006005,0.000731,-0.002465,-0.000118,-0.003845,0.157189,-0.218184,0.128325,-0.044986,-0.281027,-0.039439,-0.069173,-0.648477,-0.107932,-0.038672,-0.337542,-0.035467,-0.031568,0.208273,-0.002299,0.297960,0.287324,0.661027,0.341596,0.210665
10.1920,closed,100.0,1.497165,-1.125942,-1.205709,-1.311554,0.434117,1.627554,-2.219670,1.524777,-2.288699,1.622952,-2.207398,1.776350,-2.083146,1.647701,-0.300108,-0.597535,0.246110,0.754196,-0.004032,-0.328760,-0.187610,0.653430,0.006540,-0.089264,0.828055,-0.615164,0.001429,-0.009268,-0.042338,-0.013767,0.000538,0.011804,-0.014850,0.031483,-0.024748,0.013949,-0.016057,-0.012888,0.002992,-0.080133,0.072634,-0.021895,-0.014211,0.105721,0.054575,0.001350,0.111434,0.056578,0.014806,0.105177,0.049833,0.025269,0.083215,0.048456,-0.003276,0.001237,-0.001171,0.000383,0.005644,0.000670,0.000529,0.007590,0.004808,0.000484,0.005984,0.000811,-0.002578,-0.000254,-0.004037,0.251739,-0.402392,0.210056,-0.047698,-0.301290,-0.044563,-0.073015,-0.680236,-0.124715,-0.039263,-0.342208,-0.035586,-0.034503,0.223688,-0.003567,0.519052,0.308280,0.695418,0.346286,0.226361
10.2254,closed,100.0,1.555457,-1.107534,-1.294680,-1.297748,0.432583,1.647495,-2.208932,1.524777,-2.282563,1.636758,-2.205864,1.774816,-2.073942,1.957130,0.198387,-1.693911,0.395239,0.463299,0.091891,0.060266,-0.058874,0.451381,0.037259,-0.042457,0.294723,-0.061752,-0.007971,-0.016111,-0.022114,-0.017046,0.000548,0.009490,-0.014157,0.031990,-0.025145,0.011824,-0.015002,-0.012188,0.002192,-0.077958,0.074522,-0.019736,-0.014101,0.105652,0.053955,0.001360,0.111582,0.056657,0.014659,0.104972,0.049348,0.025299,0.083455,0.048531,-0.001101,0.003124,0.000987,0.000493,0.005575,0.000050,0.000539,0.007737,0.004887,0.000337,0.005779,0.000326,-0.002548,-0.000014,-0.003963,0.331519,-0.624733,0.271618,-0.041055,-0.258631,-0.037659,-0.074292,-0.690675,-0.130535,-0.033953,-0.301168,-0.029261,-0.031403,0.211271,-0.001471,0.757609,0.264563,0.706817,0.304485,0.213598
10.2587,closed,100.0,1.592272,-1.079922,-1.383651,-1.287010,0.423379,1.704253,-2.204330,1.524777,-2.281029,1.690447,-2.202796,1.770214,-2.060136,1.630768,0.561158,-2.410163,0.381867,0.018711,0.917175,0.202634,-0.018475,0.224652,0.745560,0.056993,0.025316,0.222009,-0.014731,-0.024664,-0.002975,-0.019617,0.000601,0.000512,-0.009905,0.032114,-0.025174,0.003074,-0.010710,-0.011138,0.001186,-0.076275,0.075860,-0.017267,-0.013798,0.104755,0.051901,0.001362,0.111619,0.056677,0.014079,0.104062,0.047446,0.025375,0.083849,0.048695,0.000582,0.004463,0.003456,0.000796,0.004678,-0.002004,0.000542,0.007774,0.004907,-0.000244,0.004868,-0.001575,-0.002472,0.000379,-0.003799,0.405160,-0.892409,0.313743,-0.015111,-0.091985,-0.010590,-0.074611,-0.693273,-0.132008,-0.014171,-0.135952,-0.009261,-0.026291,0.188324,0.001452,1.029070,0.093817,0.709662,0.137002,0.190155
10.2920,closed,100.0,1.604544,-1.067651,-1.472622,-1.277806,0.414175,1.747204,-2.202796,1.540117,-2.281029,1.734932,-2.218136,1.761010,-2.044796,1.041118,0.632444,-2.643962,0.335272,-0.181841,1.384371,0.114051,0.099682,0.090587,1.335862,-0.131224,-0.083862,0.385157,-0.018746,-0.030149,0.014174,-0.021705,0.000640,-0.006394,-0.006542,0.029276,-0.023734,-0.005649,-0.005886,-0.009674,-0.000037,-0.074867,0.076395,-0.015285,-0.013578,0.103979,0.050344,0.001331,0.111390,0.056035,0.013534,0.102798,0.045722,0.025516,0.084346,0.048977,0.001990,0.004998,0.005438,0.001017,0.003903,-0.003561,0.000510,0.007545,0.004265,-0.000788,0.003604,-0.003300,-0.002331,0.000877,-0.003517,0.421909,-1.075420,0.306408,0.006345,0.037580,0.003397,-0.068653,-0.640224,-0.115705,0.003031,0.032685,0.000925,-0.019845,0.154700,0.004041,1.195166,0.038263,0.654207,0.032838,0.156020
10.3253,closed,100.0,1.604544,-1.069185,-1.550855,-1.271670,0.409573,1.770214,-2.201262,1.592272,-2.281029,1.762544,-2.219670,1.727262,-2.029457,0.446977,0.312232,-2.542326,0.268866,-0.170009,1.140562,0.084371,0.799319,0.032372,1.182746,-0.217479,-0.480379,0.458183,-0.020981,-0.032476,0.028159,-0.023104,0.000619,-0.009855,-0.004827,0.019496,-0.019065,-0.010197,-0.003524,-0.005961,-0.002322,-0.073714,0.076425,-0.013929,-0.013462,0.103566,0.049525,0.001223,0.110567,0.053871,0.013232,0.102194,0.044746,0.025987,0.085200,0.049834,0.003143,0.005027,0.006794,0.001132,0.003489,-0.004380,0.000403,0.006723,0.002101,-0.001091,0.003001,-0.004276,-0.001860,0.001730,-0.002659,0.402475,-1.169280,0.275081,0.018092,0.105689,0.008225,-0.048573,-0.458425,-0.067858,0.010785,0.123035,0.001323,-0.008111,0.074370,0.004259,1.266835,0.107542,0.465959,0.123514,0.074933
10.3587,closed,100.0,1.604544,-1.072253,-1.621418,-1.268602,0.406505,1.773282,-2.198194,1.622952,-2.284097,1.768680,-2.215068,1.696583,-2.014117,0.145659,0.060031,-2.378724,0.176597,-0.139865,0.630337,0.102698,1.169148,0.001525,0.729380,-0.021519,-0.807861,0.471743,-0.022827,-0.034196,0.040594,-0.023936,0.000575,-0.009917,-0.004800,0.013483,-0.016153,-0.010659,-0.003425,-0.002490,-0.004523,-0.072672,0.076341,-0.012757,-0.013446,0.103585,0.049444,0.001154,0.109976,0.052575,0.013183,0.102187,0.044574,0.026433,0.085988,0.050645,0.004185,0.004944,0.007966,0.001148,0.003508,-0.004461,0.000333,0.006131,0.000805,-0.001140,0.002993,-0.004448,-0.001414,0.002519,-0.001849,0.377720,-1.252467,0.239255,0.018808,0.109958,0.008662,-0.036303,-0.345303,-0.043564,0.011802,0.134479,0.001512,0.000210,-0.002313,-0.000201,1.329883,0.111891,0.349929,0.135004,0.002331
10.3920,closed,100.0,1.606078,-1.075321,-1.668971,-1.268602,0.403437,1.770214,-2.193593,1.624486,-2.328583,1.767146,-2.212000,1.670505,-2.001845,0.058590,-0.044186,-2.008185,0.106331,-0.102690,0.205724,0.119061,0.672451,-0.395768,0.265770,0.113110,-0.867438,0.451794,-0.024125,-0.035147,0.048755,-0.024160,0.000532,-0.008910,-0.005355,0.009599,-0.012659,-0.009994,-0.003809,0.000374,-0.006394,-0.071942,0.076252,-0.011999,-0.013459,0.103765,0.049600,0.001080,0.108841,0.052025,0.013211,0.102298,0.044654,0.026821,0.086624,0.051345,0.004915,0.004855,0.008724,0.001135,0.003688,-0.004304,0.000259,0.004997,0.000255,-0.001112,0.003104,-0.004368,-0.001026,0.003155,-0.001148,0.357897,-1.315093,0.211443,0.015775,0.092801,0.007874,-0.027059,-0.261059,-0.022228,0.011031,0.124295,0.001849,0.005139,-0.067676,-0.007537,1.379227,0.094461,0.263397,0.124797,0.068288
10.4253,closed,100.0,1.604544,-1.061515,-1.684311,-1.268602,0.401903,1.767146,-2.190525,1.624486,-2.388408,1.764078,-2.212000,1.645961,-1.989573,0.015595,0.108630,-1.300841,0.050659,-0.072295,0.001359,0.123567,0.233713,-1.313089,0.052256,0.063852,-0.833377,0.415037,-0.024282,-0.038138,0.051398,-0.024263,0.000489,-0.008103,-0.005804,0.004847,-0.008019,-0.009417,-0.004033,0.003097,-0.008234,-0.071893,0.076304,-0.011318,-0.013473,0.103905,0.049743,0.000986,0.107335,0.051426,0.013244,0.102362,0.044760,0.027198,0.087227,0.052024,0.004964,0.004907,0.009405,0.001121,0.003829,-0.004162,0.000165,0.003491,-0.000345,-0.001079,0.003168,-0.004262,-0.000649,0.003757,-0.000470,0.364674,-1.380903,0.199779,0.013229,0.078203,0.007001,-0.015587,-0.153052,-0.004848,0.010226,0.114581,0.001912,0.008039,-0.130876,-0.017693,1.442148,0.079622,0.153920,0.115053,0.132311
10.4587,closed,100.0,1.583068,-1.067651,-1.667437,-1.268602,0.400369,1.751806,-2.185923,1.624486,-2.425224,1.761010,-2.208932,1.622952,-1.980369,-0.106466,0.145441,-0.394509,0.032353,-0.056527,-0.122724,0.128599,0.089797,-1.406753,-0.030546,0.053581,-0.765158,0.363439,-0.021807,-0.036595,0.047082,-0.024097,0.000443,-0.005237,-0.007334,0.001982,-0.005372,-0.008643,-0.004481,0.005542,-0.009862,-0.072509,0.075946,-0.011819,-0.013548,0.104325,0.050349,0.000928,0.106400,0.051089,0.013288,0.102505,0.044894,0.027552,0.087726,0.052653,0.004348,0.004549,0.008905,0.001046,0.004248,-0.003556,0.000108,0.002556,-0.000681,-0.001034,0.003311,-0.004127,-0.000295,0.004257,0.000160,0.355383,-1.257918,0.201108,0.003873,0.023225,0.002394,-0.008693,-0.086240,0.000096,0.009006,0.099497,0.002111,0.009200,-0.187516,-0.029174,1.322535,0.023667,0.086677,0.099926,0.189995
10.4920,closed,100.0,1.494097,-1.079922,-1.619884,-1.285476,0.400369,1.719592,-2.182855,1.624486,-2.432894,1.716525,-2.205864,1.601476,-1.971165,-1.259836,-0.161067,0.578708,-0.103310,-0.016717,-0.600408,0.127042,0.042569,-0.825190,-0.457493,0.077993,-0.671479,0.310034,-0.011772,-0.033027,0.035059,-0.020892,0.000366,0.000352,-0.010139,0.001402,-0.005060,-0.000996,-0.008328,0.007861,-0.011446,-0.074889,0.074439,-0.013145,-0.013712,0.105018,0.051567,0.000916,0.106205,0.051022,0.013781,0.103479,0.046485,0.027890,0.088196,0.053255,0.001968,0.003042,0.007579,0.000882,0.004941,-0.002338,0.000096,0.002360,-0.000748,-0.000542,0.004285,-0.002537,0.000044,0.004727,0.000761,0.306714,-0.910624,0.174456,-0.013219,-0.081222,-0.010197,-0.007278,-0.072349,0.000574,-0.004672,-0.047311,-0.002371,0.008965,-0.241424,-0.042313,0.976598,0.082920,0.072716,0.047600,0.245268
10.5253,closed,100.0,1.420466,-1.092194,-1.552389,-1.329961,0.411107,1.690447,-2.178253,1.624486,-2.426758,1.667437,-2.202796,1.584602,-1.965029,-2.046400,-0.301989,1.381270,-0.734377,0.056385,-0.820354,0.119323,0.029814,-0.233133,-1.138205,0.096795,-0.583315,0.252026,-0.002423,-0.028676,0.019182,-0.012910,0.000283,0.005493,-0.012855,0.001886,-0.005726,0.007515,-0.012664,0.009644,-0.012648,-0.077274,0.073058,-0.014884,-0.013865,0.105670,0.052704,0.000926,0.106361,0.051075,0.014331,0.104492,0.048270,0.028161,0.088535,0.053727,-0.000417,0.001661,0.005839,0.000729,0.005593,-0.001201,0.000105,0.002517,-0.000695,0.000008,0.005299,-0.000752,0.000315,0.005066,0.001233,0.252004,-0.661555,0.143657,-0.028391,-0.178894,-0.026416,-0.008410,-0.083461,0.000207,-0.022565,-0.208976,-0.017095,0.007946,-0.282691,-0.053633,0.722356,0.183049,0.083883,0.210885,0.287843
10.5587,closed,100.0,1.362175,-1.104466,-1.483359,-1.337631,0.447922,1.662835,-2.175185,1.626020,-2.420622,1.624486,-2.199728,1.572330,-1.960427,-2.028468,-0.343363,1.888851,-0.824055,0.593143,-0.851376,0.120558,0.025811,0.069229,-1.300734,0.117522,-0.491300,0.201018,0.005547,-0.024353,0.003505,-0.010921,0.000185,0.010210,-0.015388,0.002097,-0.006159,0.014857,-0.016590,0.010982,-0.013557,-0.079259,0.071713,-0.016519,-0.014017,0.106237,0.053779,0.000932,0.106490,0.051070,0.014824,0.105343,0.049865,0.028375,0.088786,0.054079,-0.002402,0.000316,0.004204,0.000577,0.006160,-0.000126,0.000112,0.002645,-0.000700,0.000502,0.006149,0.000843,0.000529,0.005316,0.001586,0.146562,-0.327425,0.088980,-0.041649,-0.269278,-0.045107,-0.009009,-0.089280,-0.000183,-0.040950,-0.350980,-0.038573,0.006532,-0.313760,-0.062788,0.369601,0.276188,0.089734,0.355460,0.320048
10.5920,closed,100.0,1.319223,-1.113670,-1.422000,-1.325359,0.452524,1.638291,-2.172117,1.630622,-2.419088,1.587670,-2.196660,1.561592,-1.958893,-1.692414,-0.323170,1.954561,-0.160364,0.650307,-0.804379,0.106451,0.099674,0.130132,-1.245153,0.103537,-0.388157,0.143336,0.011841,-0.020852,-0.009907,-0.012573,0.000130,0.014396,-0.017686,0.001377,-0.005931,0.021100,-0.020036,0.011977,-0.014185,-0.080795,0.070549,-0.017844,-0.014154,0.106732,0.054746,0.000925,0.106445,0.050905,0.015251,0.106046,0.051252,0.028541,0.088942,0.054361,-0.003938,-0.000849,0.002879,0.000440,0.006656,0.000841,0.000104,0.002601,-0.000865,0.000928,0.006852,0.002230,0.000695,0.005473,0.001868,0.034186,-0.065450,0.022097,-0.052966,-0.349703,-0.064894,-0.007680,-0.076147,-0.000046,-0.058554,-0.472416,-0.063629,0.005517,-0.336764,-0.069789,0.077076,0.359595,0.076534,0.480264,0.343963
10.6253,closed,100.0,1.294680,-1.121340,-1.365243,-1.311554,0.444854,1.615282,-2.170583,1.630622,-2.417554,1.556990,-2.192059,1.555457,-1.957359,-1.231843,-0.261665,1.875374,0.258925,0.160273,-0.744805,0.092091,0.084258,0.069714,-1.059936,0.125518,-0.288562,0.091556,0.016230,-0.017670,-0.021748,-0.014330,0.000099,0.018197,-0.019765,0.001503,-0.006015,0.026426,-0.023127,0.012552,-0.014567,-0.081908,0.069686,-0.019023,-0.014284,0.107150,0.055641,0.000927,0.106484,0.050919,0.015616,0.106656,0.052445,0.028634,0.089044,0.054527,-0.005051,-0.001711,0.001701,0.000310,0.007073,0.001736,0.000107,0.002640,-0.000851,0.001293,0.007462,0.003424,0.000787,0.005574,0.002033,-0.041338,0.069792,-0.028180,-0.062889,-0.422431,-0.085049,-0.007963,-0.078918,-0.000156,-0.075152,-0.576196,-0.090709,0.004802,-0.350458,-0.074304,0.085871,0.435472,0.079319,0.588114,0.358281
10.6587,closed,100.0,1.288544,-1.121340,-1.316156,-1.300816,0.435651,1.598408,-2.167515,1.630622,-2.417554,1.529379,-2.188991,1.550855,-1.957359,-0.704847,-0.163945,1.715628,0.357178,-0.133988,-0.627182,0.082529,0.042897,0.047126,-0.949503,0.118621,-0.197303,0.046023,0.018617,-0.016023,-0.031164,-0.015541,0.000077,0.021124,-0.021454,0.001518,-0.006006,0.031144,-0.025852,0.012911,-0.014781,-0.082670,0.069254,-0.019829,-0.014380,0.107495,0.056327,0.000927,0.106484,0.050919,0.015940,0.107157,0.053517,0.028697,0.089093,0.054641,-0.005813,-0.002143,0.000895,0.000214,0.007418,0.002422,0.000107,0.002640,-0.000851,0.001618,0.007964,0.004496,0.000851,0.005624,0.002147,-0.051198,0.078824,-0.036122,-0.070248,-0.478728,-0.102826,-0.007963,-0.078918,-0.000156,-0.090695,-0.666919,-0.118099,0.004456,-0.359082,-0.077058,0.100694,0.494660,0.079319,0.683340,0.367285
10.6920,closed,100.0,1.288544,-1.119806,-1.277806,-1.293146,0.431049,1.584602,-2.165981,1.630622,-2.416020,1.514039,-2.188991,1.547787,-1.957359,-0.255976,-0.029953,1.486029,0.316585,-0.187457,-0.531630,0.077226,0.029917,0.047699,-0.752376,0.081401,-0.123435,0.030898,0.020051,-0.014991,-0.038208,-0.016313,0.000062,0.023437,-0.022774,0.001643,-0.006114,0.033558,-0.027230,0.013148,-0.014932,-0.083196,0.069002,-0.020405,-0.014459,0.107748,0.056878,0.000930,0.106523,0.050933,0.016113,0.107387,0.054095,0.028740,0.089126,0.054717,-0.006339,-0.002395,0.000318,0.000135,0.007671,0.002973,0.000109,0.002679,-0.000838,0.001790,0.008193,0.005073,0.000894,0.005657,0.002223,-0.030792,0.044345,-0.022219,-0.075891,-0.523005,-0.117635,-0.008246,-0.081690,-0.000273,-0.099015,-0.714133,-0.133178,0.004200,-0.364874,-0.078923,0.058381,0.541416,0.082105,0.733162,0.373335
10.7253,closed,100.0,1.288544,-1.110602,-1.262466,-1.285476,0.427981,1.576932,-2.164447,1.630622,-2.416020,1.512505,-2.188991,1.547787,-1.963495,-0.080328,0.072070,1.052667,0.263290,-0.126413,-0.403185,0.076379,0.025844,0.031424,-0.401077,0.042000,-0.064514,-0.011342,0.020684,-0.016239,-0.040430,-0.017336,0.000065,0.024753,-0.023564,0.001644,-0.006108,0.033675,-0.027353,0.012797,-0.014539,-0.083518,0.068982,-0.020345,-0.014504,0.107903,0.057195,0.000930,0.106523,0.050933,0.016129,0.107409,0.054152,0.028713,0.088990,0.054660,-0.006661,-0.002415,0.000379,0.000090,0.007826,0.003290,0.000109,0.002679,-0.000838,0.001807,0.008216,0.005131,0.000866,0.005521,0.002166,-0.000556,0.000773,-0.000400,-0.079059,-0.548636,-0.126854,-0.008246,-0.081690,-0.000273,-0.099822,-0.718812,-0.134739,0.005339,-0.356579,-0.075133,0.001033,0.568633,0.082105,0.738112,0.364447
10.7587,closed,100.0,1.290078,-1.061515,-1.273204,-1.282408,0.424913,1.575398,-2.164447,1.632156,-2.417554,1.521709,-2.192059,1.547787,-2.003379,0.008459,0.691879,0.349819,0.198800,-0.084388,-0.201625,0.052438,0.038165,0.019129,-0.042711,0.008937,-0.018221,-0.450121,0.020450,-0.026075,-0.036058,-0.018123,0.000102,0.024923,-0.023688,0.001249,-0.005875,0.031767,-0.026253,0.010697,-0.011914,-0.084020,0.069581,-0.018579,-0.014512,0.107926,0.057254,0.000924,0.106456,0.050859,0.016009,0.107198,0.053765,0.028556,0.088102,0.054309,-0.007163,-0.001816,0.002145,0.000082,0.007849,0.003349,0.000103,0.002612,-0.000911,0.001687,0.008005,0.004744,0.000709,0.004633,0.001816,0.055210,-0.077233,0.036757,-0.079661,-0.553229,-0.128453,-0.007425,-0.073613,-0.000076,-0.093447,-0.685358,-0.122680,0.011181,-0.302278,-0.052733,0.101804,0.573505,0.073987,0.702495,0.307047
10.7921,closed,100.0,1.323825,-1.029301,-1.303884,-1.279340,0.424913,1.578466,-2.164447,1.632156,-2.434428,1.540117,-2.222738,1.561592,-2.040194,0.248315,1.066035,-0.309636,0.125471,-0.049174,-0.045391,0.032911,0.030197,-0.116224,0.266655,-0.266560,0.076046,-1.016076,0.015945,-0.033085,-0.027294,-0.019138,0.000168,0.024373,-0.023410,-0.000061,-0.004637,0.025920,-0.022046,0.007619,-0.008735,-0.083365,0.070791,-0.017028,-0.014494,0.107879,0.057135,0.000898,0.106026,0.050713,0.015660,0.106170,0.052694,0.028232,0.087116,0.053677,-0.006508,-0.000607,0.003696,0.000100,0.007802,0.003230,0.000077,0.002181,-0.001057,0.001337,0.006976,0.003673,0.000385,0.003646,0.001184,0.133257,-0.198775,0.084344,-0.078506,-0.543981,-0.125253,-0.004339,-0.043210,0.000604,-0.071955,-0.575925,-0.080501,0.013850,-0.225001,-0.030172,0.253738,0.563708,0.043432,0.585959,0.227438
10.8255,closed,100.0,1.383651,-1.021631,-1.348369,-1.279340,0.424913,1.587670,-2.173651,1.632156,-2.462039,1.566194,-2.264156,1.615282,-2.052466,1.166715,0.767051,-0.884055,0.078931,-0.015431,0.104615,-0.047731,0.019433,-0.594358,0.590442,-0.919086,0.788824,-0.827115,0.008038,-0.035567,-0.015941,-0.019794,0.000281,0.022036,-0.021858,-0.002166,-0.002521,0.018001,-0.016262,0.002160,-0.005545,-0.081667,0.072317,-0.016047,-0.014438,0.107512,0.056658,0.000855,0.105319,0.050485,0.015189,0.104724,0.051262,0.027450,0.086183,0.052310,-0.004810,0.000920,0.004677,0.000156,0.007435,0.002753,0.000035,0.001474,-0.001286,0.000867,0.005530,0.002240,-0.000397,0.002714,-0.000184,0.226997,-0.380194,0.142309,-0.073529,-0.500998,-0.108077,0.000621,0.006229,-0.000240,-0.046096,-0.420396,-0.036518,0.009135,-0.106904,-0.010166,0.465110,0.517770,0.006265,0.424489,0.107774
10.8587,closed,100.0,1.428136,-1.023165,-1.395923,-1.279340,0.435651,1.618350,-2.216602,1.619884,-2.468175,1.583068,-2.276427,1.653631,-2.049398,1.475851,0.286969,-1.261231,0.041225,0.045519,0.493527,-0.536027,-0.050064,-0.540398,0.655669,-0.846412,1.256854,-0.301758,0.001717,-0.036479,-0.005211,-0.020328,0.000353,0.013336,-0.015759,-0.000464,-0.003041,0.014246,-0.013921,-0.001142,-0.004217,-0.080079,0.073378,-0.015291,-0.014262,0.105952,0.054956,0.000872,0.105387,0.050902,0.014955,0.104133,0.050524,0.026938,0.085759,0.051433,-0.003222,0.001981,0.005432,0.000333,0.005875,0.001051,0.000051,0.001542,-0.000868,0.000633,0.004939,0.001502,-0.000908,0.002289,-0.001061,0.292194,-0.547335,0.182121,-0.052495,-0.334793,-0.052365,-0.002432,-0.024379,0.000891,-0.035797,-0.344951,-0.022718,0.003771,-0.039313,-0.003057,0.646623,0.342905,0.024516,0.347547,0.039611
10.8920,closed,100.0,1.452680,-1.027767,-1.438874,-1.280874,0.475534,1.639825,-2.247282,1.567728,-2.462039,1.587670,-2.270292,1.673573,-2.043262,1.191879,0.030287,-1.350106,0.026994,0.583063,0.748925,-0.981897,-0.702677,-0.141259,0.443855,-0.284977,1.034557,-0.001965,-0.002244,-0.036840,0.003518,-0.020488,0.000350,0.007335,-0.011524,0.009346,-0.007668,0.014132,-0.014249,-0.002437,-0.003818,-0.078909,0.073944,-0.014705,-0.014151,0.104814,0.053809,0.000989,0.106462,0.052959,0.014937,0.104211,0.050427,0.026694,0.085639,0.051019,-0.002052,0.002547,0.006018,0.000443,0.004738,-0.000096,0.000168,0.002617,0.001189,0.000614,0.005017,0.001406,-0.001152,0.002169,-0.001475,0.326444,-0.671110,0.200906,-0.035342,-0.216041,-0.024825,-0.021516,-0.213326,-0.000157,-0.035952,-0.342029,-0.023398,0.001073,-0.010914,-0.000792,0.772863,0.220315,0.214408,0.344709,0.010995
10.9254,closed,100.0,1.460350,-1.033903,-1.477223,-1.296214,0.483204,1.642893,-2.245748,1.537049,-2.458971,1.586136,-2.259554,1.676641,-2.041728,0.735037,-0.052035,-1.253792,-0.113183,0.740038,0.505878,-0.574300,-1.120180,0.059815,0.164627,0.089974,0.563894,0.110556,-0.004214,-0.036840,0.010485,-0.018326,0.000342,0.007069,-0.011562,0.015097,-0.010414,0.015396,-0.015358,-0.002446,-0.003825,-0.078159,0.074140,-0.014283,-0.014135,0.104801,0.053714,0.001056,0.107049,0.054181,0.015000,0.104507,0.050598,0.026659,0.085634,0.050959,-0.001302,0.002743,0.006441,0.000459,0.004724,-0.000191,0.000235,0.003204,0.002411,0.000677,0.005313,0.001576,-0.001188,0.002164,-0.001534,0.352438,-0.797379,0.209311,-0.034247,-0.209381,-0.023964,-0.032931,-0.324324,-0.007196,-0.039665,-0.366409,-0.028895,0.000720,-0.007321,-0.000529,0.896569,0.213512,0.326070,0.369680,0.007375
10.9597,closed,100.0,1.460350,-1.070719,-1.509437,-1.340699,0.474000,1.641359,-2.236544,1.532447,-2.460505,1.584602,-2.256486,1.673573,-2.041728,0.293026,-0.463239,-1.109867,-0.752288,0.196508,0.178692,-0.043324,-0.718669,0.050975,0.039044,0.211344,0.164844,0.042902,-0.005245,-0.030837,0.014790,-0.011119,0.000345,0.008178,-0.012588,0.015627,-0.010664,0.015944,-0.015772,-0.002047,-0.003923,-0.077379,0.073923,-0.015003,-0.014141,0.105060,0.053872,0.001063,0.107085,0.054347,0.015028,0.104610,0.050685,0.026698,0.085674,0.051028,-0.000521,0.002526,0.005721,0.000453,0.004984,-0.000033,0.000242,0.003240,0.002577,0.000706,0.005416,0.001664,-0.001149,0.002205,-0.001466,0.334158,-0.866795,0.195658,-0.037267,-0.230040,-0.028493,-0.034250,-0.337159,-0.007967,-0.041126,-0.376682,-0.031098,0.001250,-0.012819,-0.000948,0.949356,0.234774,0.338988,0.380195,0.012915
10.9951,closed,100.0,1.460350,-1.109068,-1.538583,-1.342233,0.460194,1.638291,-2.221204,1.532447,-2.458971,1.584602,-2.254952,1.670505,-2.038660,0.099967,-0.941468,-0.945374,-0.703038,-0.176720,0.015485,0.226946,-0.222213,0.023650,-0.018473,0.115337,0.004726,0.056818,-0.006314,-0.024677,0.018751,-0.010966,0.000350,0.009977,-0.014086,0.015566,-0.010769,0.016087,-0.015844,-0.001601,-0.004228,-0.076517,0.073624,-0.015667,-0.014155,0.105501,0.054159,0.001065,0.107123,0.054362,0.015032,0.104647,0.050701,0.026743,0.085784,0.051115,0.000340,0.002227,0.005057,0.000439,0.005424,0.000254,0.000244,0.003279,0.002591,0.000710,0.005454,0.001679,-0.001104,0.002315,-0.001379,0.274916,-0.755896,0.168509,-0.042375,-0.265943,-0.037205,-0.034565,-0.340121,-0.008502,-0.041486,-0.379284,-0.031861,0.002101,-0.022100,-0.001731,0.821798,0.271855,0.341978,0.382874,0.022267
