time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.2816,closed,150.0,2.067806,-2.055534,-0.983282,-1.107534,0.046019,2.537204,-2.957515,2.377670,-3.183010,1.053845,0.119651,2.219670,-2.615437,0.063881,-5.686963,0.031251,-0.579114,0.036887,0.722551,-0.016695,0.025696,-1.819355,4.013112,-0.015840,0.707309,1.634747,0.016764,-0.153559,-0.020186,-0.013622,-0.001018,0.046764,-0.147149,0.060101,-0.136263,0.086787,0.002090,0.019838,-0.106207,-0.051503,0.063561,-0.048525,-0.014327,0.063933,0.032990,-0.001521,0.068578,0.033288,0.036524,0.108792,0.129796,0.022975,0.063277,0.042036,-0.017276,0.014640,0.003749,0.006964,0.022761,-0.029614,0.000560,0.026735,-0.025553,0.021985,0.070296,0.069557,-0.010811,0.019519,-0.016006,-0.582822,1.034040,-2.469837,-0.699986,-1.057586,2.117717,-0.093837,-0.908157,1.934483,-0.178490,1.126198,-0.636059,0.849160,-1.045165,1.082373,2.740258,2.468439,2.139107,1.305661,1.727708
7.3149,closed,150.0,2.069340,-2.288699,-0.986350,-1.127476,0.046019,2.537204,-2.963651,2.379204,-3.230564,1.228719,0.095107,2.224272,-2.511127,0.078533,-6.817319,0.011061,-0.867485,0.028031,0.261976,-0.043203,0.031018,-1.960929,4.748483,-0.194822,0.562308,2.661313,0.009979,-0.087530,-0.028385,-0.007062,-0.000855,0.048236,-0.146469,0.058040,-0.130673,0.096380,-0.008890,0.022359,-0.119205,-0.045497,0.057956,-0.052171,-0.014355,0.063809,0.033082,-0.001548,0.067601,0.033991,0.034693,0.114628,0.122158,0.022265,0.065262,0.041087,-0.011270,0.009035,0.000103,0.006936,0.022636,-0.029522,0.000532,0.025759,-0.024850,0.020154,0.076132,0.061918,-0.011521,0.021505,-0.016955,-0.176929,0.472739,-1.431770,-0.695895,-1.039218,2.111726,-0.081040,-0.755024,1.806525,-0.250071,1.182158,-0.881254,0.863858,-1.282283,1.059055,1.518140,2.454309,1.959633,1.495541,1.874059
7.3483,closed,150.0,2.069340,-2.419088,-1.009359,-1.121340,0.046019,2.537204,-2.980525,2.379204,-3.227496,1.435806,0.038350,2.221204,-2.429826,0.041936,-6.153144,-0.222117,-0.385747,0.025252,0.098666,-0.281368,0.036146,-1.050488,5.553686,-0.957394,0.171067,2.841169,0.005398,-0.055337,-0.028002,-0.010927,-0.000655,0.048196,-0.143890,0.058148,-0.134585,0.107196,-0.023387,0.025672,-0.125786,-0.041894,0.055052,-0.053337,-0.014431,0.063468,0.033336,-0.001547,0.067661,0.033944,0.032111,0.120759,0.111697,0.021810,0.067026,0.040540,-0.007667,0.006131,-0.001063,0.006860,0.022296,-0.029268,0.000534,0.025818,-0.024898,0.017571,0.082262,0.051457,-0.011977,0.023269,-0.017503,-0.053947,0.244636,-0.851998,-0.684350,-0.988943,2.093859,-0.081831,-0.764418,1.815127,-0.352188,1.146521,-1.221838,0.850013,-1.460727,1.001992,0.888064,2.414661,1.971223,1.712143,1.964748
7.3822,closed,150.0,2.069340,-2.377670,-1.044641,-1.110602,0.046019,2.537204,-2.980525,2.379204,-3.209088,1.664369,-0.027612,2.219670,-2.405282,0.029615,-2.968744,-0.721282,0.055508,0.024380,0.047418,-0.232338,0.021999,-0.091244,6.276997,-1.599597,-0.000248,2.084320,0.005746,-0.078603,-0.015194,-0.016644,-0.000401,0.048387,-0.144097,0.058952,-0.140299,0.116940,-0.039062,0.026906,-0.123376,-0.042811,0.056638,-0.052266,-0.014431,0.063468,0.033336,-0.001537,0.068019,0.033660,0.028922,0.125657,0.099176,0.021687,0.067585,0.040403,-0.008584,0.007717,0.000008,0.006860,0.022296,-0.029268,0.000543,0.026176,-0.025182,0.014383,0.087161,0.038937,-0.012099,0.023828,-0.017639,-0.089902,0.393499,-1.210476,-0.684346,-0.988939,2.093849,-0.086652,-0.821822,1.865819,-0.462488,0.971629,-1.575094,0.841597,-1.511725,0.978536,1.276000,2.414650,2.040632,1.907584,1.987745
7.4150,closed,150.0,2.069340,-2.187457,-1.052311,-1.099864,0.044485,2.537204,-2.980525,2.382272,-3.186078,1.915942,-0.101243,2.228874,-2.446699,0.025749,1.541690,-0.667635,0.272515,0.007787,0.017678,-0.073746,0.034004,0.417860,6.951853,-1.974474,0.035796,0.506380,0.011081,-0.144389,-0.005929,-0.021286,-0.000072,0.048497,-0.144766,0.059669,-0.144575,0.124123,-0.055320,0.025555,-0.111996,-0.047676,0.061391,-0.049521,-0.014433,0.063468,0.033336,-0.001531,0.068383,0.033263,0.025111,0.128543,0.084663,0.021853,0.066511,0.040546,-0.013449,0.012470,0.002752,0.006858,0.022296,-0.029268,0.000549,0.026540,-0.025579,0.010572,0.090047,0.024424,-0.011933,0.022754,-0.017496,-0.328506,0.850746,-2.080182,-0.684257,-0.988938,2.093864,-0.092553,-0.891769,1.927101,-0.564249,0.637525,-1.879271,0.855651,-1.416598,1.019755,2.271309,2.414637,2.125450,2.063123,1.943910
7.4490,closed,150.0,2.075476,-1.937418,-1.046175,-1.090660,0.046019,2.541806,-2.980525,2.396078,-3.161534,2.167515,-0.193282,2.273360,-2.531068,0.068535,5.108027,-0.193943,0.295360,-0.003367,0.034407,-0.011906,0.203020,0.664180,7.425213,-2.318746,0.584014,-1.186412,0.017296,-0.220549,-0.002530,-0.023963,0.000335,0.048201,-0.144852,0.059216,-0.147499,0.127633,-0.071314,0.020396,-0.096190,-0.053688,0.067147,-0.045123,-0.014434,0.063333,0.033280,-0.001545,0.068470,0.032679,0.020980,0.128659,0.069361,0.022092,0.063871,0.040622,-0.019461,0.018226,0.007151,0.006857,0.022160,-0.029324,0.000536,0.026627,-0.026163,0.006441,0.090163,0.009121,-0.011694,0.020114,-0.017420,-0.798475,1.500781,-2.864251,-0.683318,-0.981479,2.093784,-0.097915,-0.953421,1.990146,-0.635043,0.166187,-2.056662,0.868870,-1.180576,1.086450,3.330742,2.411256,2.208910,2.158879,1.824573
7.4816,closed,150.0,2.081612,-1.704253,-1.036971,-1.081456,0.067495,2.558680,-2.980525,2.402214,-3.149263,2.422156,-0.312932,2.308641,-2.624641,0.173045,6.565501,0.115542,0.294096,0.222147,0.261003,0.001483,0.309554,0.624709,7.597450,-2.911290,1.087748,-2.305744,0.022209,-0.282957,-0.002025,-0.025819,0.000745,0.046507,-0.144266,0.058954,-0.148338,0.126967,-0.086166,0.015710,-0.082744,-0.058846,0.072085,-0.040056,-0.014424,0.062833,0.033083,-0.001550,0.068536,0.032400,0.016554,0.125525,0.053418,0.022546,0.061363,0.041108,-0.024619,0.023164,0.012218,0.006867,0.021661,-0.029521,0.000530,0.026693,-0.026442,0.002014,0.087029,-0.006822,-0.011240,0.017606,-0.016935,-1.333273,2.115128,-3.269220,-0.680755,-0.954182,2.093059,-0.100675,-0.985571,2.020090,-0.658565,-0.407232,-2.048012,0.853623,-0.929892,1.108188,4.115724,2.398913,2.249944,2.189497,1.679718
7.5149,closed,150.0,2.081612,-1.540117,-1.027767,-1.072253,0.101243,2.561748,-2.983593,2.402214,-3.150797,2.693670,-0.486272,2.317845,-2.679864,0.109334,6.161176,0.219436,0.274648,0.713335,0.302696,-0.015637,0.138166,0.273971,7.676527,-3.901741,0.791920,-2.233595,0.025749,-0.320517,-0.003191,-0.027074,0.001173,0.046091,-0.143787,0.059524,-0.146800,0.119271,-0.100565,0.015601,-0.078811,-0.062279,0.075201,-0.035987,-0.014406,0.062680,0.033103,-0.001551,0.068505,0.032423,0.011628,0.117864,0.036416,0.022907,0.060185,0.041620,-0.028052,0.026280,0.016287,0.006885,0.021507,-0.029501,0.000529,0.026662,-0.026419,-0.002911,0.079368,-0.023824,-0.010879,0.016427,-0.016423,-1.740457,2.505902,-3.376867,-0.679827,-0.940181,2.088838,-0.100250,-0.980418,2.016473,-0.609122,-1.046872,-1.767911,0.831872,-0.796061,1.096095,4.551040,2.389425,2.244423,2.143007,1.589701
7.5483,closed,150.0,2.081612,-1.564660,-1.020097,-1.069185,0.119651,2.560214,-2.983593,2.402214,-3.152331,2.945243,-0.687223,2.314777,-2.679864,0.050766,3.251338,0.222320,0.217765,0.742292,0.114270,-0.036059,0.057415,0.049419,7.719577,-5.014343,0.280476,-1.216905,0.025616,-0.305401,-0.004661,-0.027095,0.001605,0.046874,-0.143757,0.059758,-0.145758,0.104133,-0.110788,0.017605,-0.084298,-0.061874,0.074674,-0.036766,-0.014386,0.062724,0.033126,-0.001552,0.068474,0.032445,0.007212,0.106333,0.021979,0.022914,0.060246,0.041666,-0.027647,0.025753,0.015508,0.006905,0.021551,-0.029478,0.000529,0.026631,-0.026396,-0.007327,0.067836,-0.038260,-0.010873,0.016489,-0.016376,-1.714262,2.426383,-3.412478,-0.681190,-0.942564,2.088532,-0.099825,-0.975273,2.012841,-0.483116,-1.512780,-1.248887,0.832552,-0.799087,1.094856,4.524493,2.390484,2.238896,2.020303,1.590720
7.5816,closed,150.0,2.081612,-1.734932,-1.013961,-1.069185,0.125786,2.561748,-2.983593,2.403748,-3.153864,3.179942,-0.918854,2.310175,-2.655321,0.032386,-0.993042,0.227978,0.111446,0.478279,0.043106,-0.011316,0.033637,0.011874,7.580837,-6.148709,0.005983,-0.077934,0.022416,-0.250855,-0.007401,-0.026158,0.002013,0.047061,-0.143803,0.059687,-0.145390,0.082756,-0.116912,0.019192,-0.092328,-0.058394,0.071239,-0.041156,-0.014381,0.062678,0.033110,-0.001556,0.068398,0.032444,0.003577,0.091506,0.010921,0.022743,0.060776,0.041455,-0.024167,0.022318,0.011118,0.006910,0.021506,-0.029494,0.000525,0.026555,-0.026397,-0.010963,0.053010,-0.049319,-0.011043,0.017019,-0.016587,-1.335580,1.965089,-3.333622,-0.681188,-0.940079,2.088356,-0.099240,-0.967900,2.009333,-0.306036,-1.709828,-0.596075,0.844262,-0.858933,1.101336,4.093701,2.389351,2.232509,1.836430,1.632018
7.6149,closed,150.0,2.086214,-1.968097,-1.007825,-1.069185,0.121184,2.560214,-2.983593,2.403748,-3.173806,3.359418,-1.171961,2.308641,-2.620039,0.045336,-4.505145,0.202251,0.051428,0.155865,0.025426,-0.003551,0.016877,-0.153830,6.873391,-6.995294,-0.090037,0.640762,0.016780,-0.180563,-0.013001,-0.025052,0.002315,0.047204,-0.143894,0.058919,-0.142698,0.061335,-0.121135,0.020226,-0.098835,-0.053043,0.066168,-0.046315,-0.014385,0.062724,0.033127,-0.001566,0.068001,0.032745,0.001318,0.076453,0.004890,0.022487,0.061453,0.041102,-0.018816,0.017247,0.005959,0.006906,0.021551,-0.029477,0.000514,0.026158,-0.026096,-0.013221,0.037956,-0.055350,-0.011299,0.017696,-0.016941,-0.808517,1.311923,-2.902676,-0.681267,-0.942546,2.088477,-0.093792,-0.902109,1.960566,-0.134451,-1.646705,-0.004407,0.857685,-0.940550,1.107376,3.286391,2.390451,2.160189,1.652191,1.687169
7.6483,closed,150.0,2.093884,-2.218136,-1.003223,-1.069185,0.116583,2.561748,-2.983593,2.412952,-3.204486,3.411573,-1.425068,2.310175,-2.583224,0.173208,-6.402575,0.192713,0.032594,-0.021511,0.021637,-0.001114,0.090136,-0.659941,4.741110,-7.458525,0.016393,0.952024,0.009482,-0.108251,-0.021917,-0.023608,0.002445,0.047138,-0.143847,0.056824,-0.137163,0.052727,-0.127424,0.020473,-0.103164,-0.046752,0.060291,-0.050680,-0.014390,0.062679,0.033107,-0.001600,0.067132,0.033080,0.000690,0.066696,0.004027,0.022211,0.062115,0.040715,-0.012525,0.011370,0.001593,0.006901,0.021506,-0.029497,0.000481,0.025289,-0.025761,-0.013850,0.028200,-0.056213,-0.011575,0.018357,-0.017328,-0.327232,0.660362,-2.015005,-0.680668,-0.940104,2.088508,-0.084828,-0.792334,1.881948,-0.018293,-1.548127,0.398443,0.867823,-1.022269,1.108234,2.145554,2.389345,2.043702,1.598683,1.739636
7.6822,closed,150.0,2.093884,-2.400680,-0.998621,-1.070719,0.115049,2.566350,-2.988195,2.426758,-3.202952,3.327204,-1.670505,2.316311,-2.546408,0.171538,-6.613295,0.167416,0.015629,-0.074992,0.070047,-0.038687,0.322988,-0.491465,1.194992,-7.511387,0.033710,1.074556,0.004244,-0.058000,-0.030733,-0.021859,0.002445,0.046549,-0.143086,0.055173,-0.137429,0.060061,-0.137173,0.020937,-0.106332,-0.042018,0.055671,-0.053111,-0.014416,0.062452,0.033125,-0.001626,0.066759,0.032853,0.001164,0.063589,0.006222,0.021917,0.062699,0.040292,-0.007791,0.006750,-0.000837,0.006875,0.021279,-0.029479,0.000455,0.024916,-0.025988,-0.013376,0.025093,-0.054018,-0.011869,0.018942,-0.017751,-0.091897,0.265903,-1.083776,-0.676354,-0.919412,2.083000,-0.083987,-0.779069,1.887370,0.059099,-1.589693,0.709234,0.874170,-1.097723,1.104029,1.119697,2.375218,2.043567,1.741731,1.785511
7.7150,closed,150.0,2.093884,-2.422156,-0.998621,-1.084524,0.115049,2.569418,-2.989729,2.428292,-3.195282,3.140059,-1.911340,2.343923,-2.515728,0.047593,-4.342910,0.100848,-0.115050,-0.014898,0.122424,-0.074864,0.261768,-0.045497,-2.486150,-7.398220,0.399618,1.062984,0.003821,-0.059343,-0.031486,-0.018575,0.002380,0.046140,-0.142675,0.055616,-0.139916,0.075583,-0.147738,0.019355,-0.107858,-0.041456,0.055092,-0.053386,-0.014425,0.062331,0.033113,-0.001625,0.066861,0.032710,0.002310,0.065163,0.010187,0.021550,0.062727,0.039681,-0.007230,0.006171,-0.001112,0.006866,0.021159,-0.029491,0.000456,0.025019,-0.026131,-0.012230,0.026667,-0.050053,-0.012236,0.018969,-0.018361,-0.066854,0.231138,-0.932258,-0.674602,-0.910113,2.081053,-0.085808,-0.800593,1.907737,0.125979,-1.787941,1.031763,0.877880,-1.132820,1.103063,0.962808,2.369425,2.070694,2.068125,1.808508
7.7483,closed,150.0,2.093884,-2.273360,-1.003223,-1.107534,0.115049,2.567884,-2.989729,2.428292,-3.184544,2.909962,-2.146039,2.362330,-2.506525,0.025025,-0.043431,0.000026,-0.464010,-0.015935,0.045895,-0.025258,0.102235,0.207245,-5.260312,-7.230032,0.670886,0.781453,0.008281,-0.113633,-0.023273,-0.013583,0.002261,0.046502,-0.142942,0.056643,-0.142014,0.090150,-0.155506,0.017970,-0.106612,-0.045367,0.058851,-0.051589,-0.014424,0.062376,0.033131,-0.001619,0.067069,0.032542,0.003804,0.068303,0.015192,0.021385,0.062520,0.039379,-0.011140,0.009930,0.000685,0.006867,0.021204,-0.029473,0.000461,0.025226,-0.026300,-0.010736,0.029807,-0.045048,-0.012402,0.018763,-0.018663,-0.209676,0.556356,-1.653127,-0.674943,-0.912546,2.081121,-0.088582,-0.833989,1.935534,0.197616,-2.056218,1.396670,0.879058,-1.130901,1.105185,1.756794,2.370517,2.109426,2.493547,1.809176
7.7822,closed,150.0,2.096952,-2.030991,-1.017029,-1.107534,0.128854,2.567884,-2.989729,2.428292,-3.181476,2.669127,-2.377670,2.362330,-2.520330,0.033011,4.187649,-0.136850,-0.374051,0.139121,0.010285,-0.007926,0.048538,0.223032,-6.618899,-7.093601,0.377759,0.200190,0.014316,-0.192074,-0.010680,-0.015763,0.002086,0.046639,-0.143013,0.056967,-0.142391,0.098990,-0.158546,0.018799,-0.102556,-0.051305,0.064894,-0.047465,-0.014410,0.062376,0.033135,-0.001618,0.067129,0.032494,0.005455,0.071298,0.020862,0.021474,0.062251,0.039519,-0.017078,0.015973,0.004809,0.006881,0.021203,-0.029469,0.000462,0.025286,-0.026348,-0.009084,0.032802,-0.039378,-0.012312,0.018494,-0.018523,-0.602122,1.213325,-2.601245,-0.675716,-0.912499,2.080874,-0.089381,-0.843628,1.943360,0.277598,-2.298178,1.787501,0.879405,-1.101549,1.109918,2.932778,2.370503,2.120459,2.924695,1.794068
7.8150,closed,150.0,2.104622,-1.762544,-1.032369,-1.099864,0.141126,2.578622,-2.994330,2.428292,-3.181476,2.437495,-2.633845,2.359262,-2.547942,0.125359,6.398248,-0.405548,-0.005316,0.363404,0.072869,-0.031098,0.030916,0.093208,-6.903552,-7.020736,0.082863,-0.368421,0.019443,-0.267602,0.000488,-0.020675,0.001906,0.045688,-0.142083,0.057032,-0.141879,0.100771,-0.154039,0.019462,-0.097657,-0.057191,0.071114,-0.041551,-0.014427,0.061967,0.033087,-0.001618,0.067129,0.032494,0.007181,0.072635,0.027024,0.021682,0.061783,0.039830,-0.022964,0.022193,0.010723,0.006865,0.020795,-0.029517,0.000462,0.025286,-0.026348,-0.007358,0.034138,-0.033216,-0.012105,0.018026,-0.018213,-1.154419,1.997922,-3.172829,-0.670802,-0.882300,2.074574,-0.089381,-0.843628,1.943360,0.371895,-2.318181,2.173645,0.877563,-1.045521,1.116299,3.923164,2.352081,2.120459,3.199531,1.763336
7.8483,closed,150.0,2.104622,-1.580000,-1.027767,-1.093728,0.139592,2.586292,-2.995864,2.429826,-3.181476,2.299437,-2.860874,2.357728,-2.566350,0.129748,6.510265,-0.188467,0.156854,0.181729,0.259441,-0.081374,0.026157,0.045705,-5.950638,-6.965424,-0.017564,-0.593375,0.023208,-0.311922,0.000062,-0.022914,0.001811,0.044545,-0.141443,0.056954,-0.141629,0.093701,-0.142141,0.019527,-0.095189,-0.061034,0.074746,-0.037084,-0.014441,0.061711,0.033025,-0.001621,0.067084,0.032471,0.008383,0.071327,0.031608,0.021825,0.061465,0.040028,-0.026807,0.025825,0.015190,0.006850,0.020538,-0.029579,0.000459,0.025241,-0.026370,-0.006156,0.032830,-0.028631,-0.011961,0.017707,-0.018015,-1.576844,2.469436,-3.317774,-0.667947,-0.865928,2.072279,-0.089236,-0.841534,1.943485,0.433063,-1.932188,2.317171,0.874665,-1.007045,1.119057,4.426305,2.343144,2.119735,3.047979,1.741111
7.8816,closed,150.0,2.104622,-1.558524,-1.023165,-1.093728,0.134990,2.583224,-2.995864,2.432894,-3.181476,2.239612,-3.071030,2.370000,-2.567884,0.057172,4.291714,0.025589,0.106101,-0.008746,0.119866,-0.030099,0.049366,0.030798,-4.003745,-6.762546,0.059323,-0.388173,0.023855,-0.309791,-0.002134,-0.022487,0.001781,0.045219,-0.141774,0.056677,-0.141446,0.080060,-0.125419,0.018840,-0.095950,-0.061510,0.075114,-0.036597,-0.014443,0.061802,0.033058,-0.001627,0.066993,0.032426,0.009190,0.068229,0.035014,0.021776,0.061181,0.039903,-0.027284,0.026194,0.015677,0.006848,0.020629,-0.029546,0.000454,0.025150,-0.026416,-0.005349,0.029732,-0.025226,-0.012011,0.017424,-0.018139,-1.634704,2.516994,-3.332768,-0.668365,-0.870741,2.072545,-0.088945,-0.837347,1.943729,0.430023,-1.276190,2.131436,0.874788,-0.990094,1.122694,4.484959,2.345281,2.118288,2.521230,1.733777
7.9149,closed,150.0,2.104622,-1.688913,-1.021631,-1.093728,0.133456,2.578622,-2.995864,2.432894,-3.184544,2.244214,-3.219826,2.396078,-2.564816,0.034396,0.225960,0.096117,0.050587,-0.070732,-0.035229,-0.009445,0.072416,-0.000318,-1.824078,-5.957020,0.470817,-0.083691,0.021416,-0.265599,-0.003941,-0.022052,0.001797,0.046030,-0.142032,0.056467,-0.141009,0.065681,-0.112962,0.016586,-0.097310,-0.058865,0.072533,-0.039959,-0.014442,0.061938,0.033110,-0.001628,0.066934,0.032474,0.009601,0.065010,0.036998,0.021623,0.060694,0.039586,-0.024638,0.023612,0.012315,0.006850,0.020766,-0.029495,0.000452,0.025091,-0.026368,-0.004938,0.026514,-0.023242,-0.012164,0.016937,-0.018457,-1.355229,2.176898,-3.299600,-0.669292,-0.877948,2.072825,-0.088150,-0.827750,1.935909,0.383343,-0.763600,1.807880,0.876379,-0.967897,1.129145,4.178862,2.348478,2.107293,1.999617,1.726219
7.9483,closed,150.0,2.106156,-1.906738,-1.021631,-1.093728,0.133456,2.580156,-2.995864,2.432894,-3.206020,2.287165,-3.244369,2.406816,-2.560214,0.033748,-3.603502,0.052328,0.032330,-0.008965,-0.047885,-0.002964,0.040017,-0.204192,-0.038664,-3.740079,0.609605,0.059828,0.016479,-0.198980,-0.007393,-0.021510,0.001827,0.045998,-0.142003,0.055721,-0.138000,0.056257,-0.117961,0.015832,-0.098201,-0.054013,0.067905,-0.044891,-0.014443,0.061893,0.033092,-0.001639,0.066520,0.032813,0.009491,0.063421,0.036836,0.021535,0.060554,0.039423,-0.019786,0.018984,0.007383,0.006849,0.020720,-0.029512,0.000442,0.024678,-0.026028,-0.005048,0.024924,-0.023404,-0.012251,0.016797,-0.018620,-0.876183,1.574504,-2.993328,-0.668954,-0.875546,2.072742,-0.082667,-0.761799,1.879761,0.375149,-0.637508,1.743531,0.877568,-0.965871,1.131269,3.493820,2.347411,2.029944,1.893951,1.727079
7.9816,closed,150.0,2.112292,-2.147573,-1.020097,-1.093728,0.134990,2.580156,-2.995864,2.432894,-3.232098,2.354661,-3.189146,2.403748,-2.563282,0.095304,-5.826474,0.046534,0.026601,0.008881,0.011816,-0.000930,0.029013,-0.624944,1.153862,-0.771109,0.271979,0.023934,0.009866,-0.128902,-0.014610,-0.020446,0.001866,0.045777,-0.142011,0.054727,-0.133641,0.050999,-0.133730,0.017120,-0.097852,-0.048120,0.062364,-0.049358,-0.014441,0.061893,0.033093,-0.001651,0.066027,0.033232,0.009009,0.062692,0.035189,0.021572,0.060561,0.039489,-0.013893,0.013443,0.002916,0.006850,0.020720,-0.029512,0.000430,0.024184,-0.025610,-0.005530,0.024195,-0.025051,-0.012214,0.016804,-0.018554,-0.407044,0.915206,-2.288684,-0.669040,-0.875540,2.072712,-0.076223,-0.684771,1.808567,0.404694,-0.710393,1.885745,0.877011,-0.962720,1.130854,2.498272,2.347407,1.935365,2.055351,1.724764
8.0150,closed,150.0,2.112292,-2.346991,-1.018563,-1.096796,0.158000,2.590894,-2.995864,2.432894,-3.233632,2.435961,-3.103243,2.400680,-2.564816,0.107562,-6.433500,0.044060,-0.012442,0.248603,0.109555,-0.000292,0.025560,-0.469167,1.931453,1.256366,0.024951,-0.006108,0.004289,-0.073355,-0.023091,-0.018358,0.001908,0.044870,-0.141612,0.054680,-0.134096,0.047722,-0.147874,0.018127,-0.097631,-0.043047,0.057418,-0.052222,-0.014426,0.061573,0.032979,-0.001651,0.065998,0.033256,0.008348,0.062109,0.032940,0.021586,0.060599,0.039557,-0.008820,0.008497,0.000052,0.006865,0.020401,-0.029626,0.000429,0.024155,-0.025585,-0.006191,0.023613,-0.027300,-0.012200,0.016842,-0.018486,-0.126780,0.430957,-1.394373,-0.667962,-0.858675,2.071648,-0.075852,-0.680350,1.804286,0.442951,-0.853388,2.076100,0.877583,-0.962777,1.129530,1.464949,2.339920,1.929787,2.287940,1.724219
8.0483,closed,150.0,2.112292,-2.403748,-1.018563,-1.115204,0.168738,2.597029,-2.995864,2.434428,-3.225962,2.517262,-3.008136,2.397612,-2.589360,0.051046,-4.820050,0.035501,-0.186114,0.497000,0.286478,-0.000092,0.036987,-0.068376,2.300791,2.290777,-0.073155,-0.219004,0.002763,-0.062993,-0.025921,-0.013774,0.001941,0.043901,-0.141384,0.054846,-0.136413,0.046171,-0.158208,0.018148,-0.094814,-0.041573,0.055940,-0.052939,-0.014419,0.061390,0.032914,-0.001651,0.066098,0.033111,0.007669,0.061630,0.030577,0.021783,0.060211,0.039857,-0.007346,0.007019,-0.000665,0.006872,0.020218,-0.029691,0.000430,0.024255,-0.025731,-0.006870,0.023134,-0.029662,-0.012003,0.016454,-0.018186,-0.064393,0.313506,-1.044637,-0.667208,-0.849073,2.071035,-0.077591,-0.700691,1.825748,0.471397,-1.019181,2.233218,0.872620,-0.913251,1.129817,1.092566,2.335654,1.957127,2.499641,1.694691
8.0816,closed,150.0,2.112292,-2.296369,-1.020097,-1.121340,0.165670,2.593962,-2.995864,2.435961,-3.221360,2.593962,-2.932971,2.399146,-2.609301,0.032474,-1.049422,0.009861,-0.386923,0.221291,0.100840,-0.000029,0.060973,0.119024,2.416229,2.582438,0.000630,-0.608359,0.005933,-0.104280,-0.020548,-0.012138,0.002000,0.044746,-0.141499,0.054845,-0.137568,0.044836,-0.163199,0.017469,-0.091280,-0.044372,0.058659,-0.051637,-0.014420,0.061482,0.032947,-0.001652,0.066140,0.033015,0.007097,0.060813,0.028605,0.021933,0.059817,0.040053,-0.010145,0.009738,0.000637,0.006871,0.020309,-0.029658,0.000429,0.024297,-0.025827,-0.007442,0.022317,-0.031635,-0.011853,0.016060,-0.017989,-0.162790,0.552538,-1.557430,-0.667713,-0.853862,2.071301,-0.078590,-0.712246,1.838557,0.483600,-1.117192,2.309287,0.866919,-0.868506,1.129389,1.660538,2.337779,1.973262,2.610516,1.667744
8.1150,closed,150.0,2.112292,-2.057068,-1.036971,-1.113670,0.159534,2.587826,-2.995864,2.435961,-3.219826,2.649185,-2.906894,2.405282,-2.607767,0.026380,3.481369,-0.145156,-0.051581,-0.026625,-0.065672,-0.000008,0.036946,0.110588,2.123098,1.829717,0.041445,-0.312635,0.011962,-0.183176,-0.007089,-0.017386,0.002052,0.045678,-0.141727,0.054995,-0.137693,0.044023,-0.160058,0.017155,-0.092867,-0.050241,0.064692,-0.047591,-0.014422,0.061664,0.033013,-0.001651,0.066169,0.032990,0.006790,0.059606,0.027644,0.021896,0.059718,0.039968,-0.016014,0.015771,0.004683,0.006869,0.020491,-0.029591,0.000429,0.024326,-0.025851,-0.007749,0.021109,-0.032596,-0.011891,0.015960,-0.018074,-0.521733,1.203197,-2.508809,-0.668723,-0.863455,2.071807,-0.078967,-0.716752,1.842754,0.487063,-1.094671,2.319991,0.867351,-0.865378,1.131148,2.830903,2.342036,1.978815,2.611109,1.667535
