time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
23.2638,closed,150.0,-0.078233,0.081301,3.164602,-0.036816,1.520175,0.454058,-0.098175,2.060136,1.627554,2.141437,1.586136,2.388408,1.526311,2.156777,1.494097,-1.119798,0.047747,0.023981,-0.008187,0.023981,-0.071474,0.153592,0.020720,0.000000,0.023981,0.023981,-0.104543,0.069557,-0.399791,0.154052,0.247079,-0.027811,0.064630,0.002781,0.050732,0.024592,-0.000365,0.055850,0.051773,0.057131,0.054963,0.022045,0.029295,0.031691,0.039580,-0.053711,0.095372,0.026115,-0.017498,0.001482,-0.000624,0.959578,-0.595272,0.231355,1.152677,-0.014542,0.102423,0.065919,0.000052,0.002346,0.012014,0.384659,2.493904,0.791252,2.644542,0.001591,0.107327,0.062648,0.000770,0.003482,0.010878,0.229192,2.043854,0.625405,2.149651,0.014187,0.101812,0.053316,-0.000135,0.002618,0.004294,0.287104,2.247478,0.543819,2.330091,0.028990,0.087040,0.061111,0.001143,0.003571,0.008618,0.109847,1.639648,0.741848,1.803012
23.2971,closed,150.0,-0.079767,0.087437,3.164602,-0.004602,1.520175,0.450990,-0.098175,2.063204,1.627554,2.141437,1.586136,2.383806,1.535515,2.153709,1.512505,-0.744319,0.093664,0.023981,0.404282,0.023981,-0.069386,0.092896,0.064307,0.000000,0.023981,0.023981,-0.127594,0.302538,-0.250544,0.581158,0.253137,-0.061336,0.063511,-0.000856,0.049134,0.024830,-0.000364,0.056408,0.051186,0.058285,0.054828,0.022246,0.027469,0.030955,0.036443,-0.053533,0.095068,0.027270,-0.017320,0.001178,0.000531,0.610901,-0.377837,0.137198,0.731289,-0.014233,0.102109,0.066171,0.000361,0.002032,0.012266,0.418803,2.691513,0.857712,2.855750,0.001878,0.107048,0.062953,0.001058,0.003204,0.011183,0.259340,2.290525,0.707762,2.411367,0.014430,0.101321,0.053525,0.000107,0.002128,0.004503,0.321735,2.555341,0.601174,2.644747,0.029189,0.086344,0.061042,0.001343,0.002875,0.008549,0.122011,2.165045,0.939360,2.363198
23.3305,closed,150.0,-0.049087,0.087437,3.164602,0.023010,1.520175,0.449456,-0.098175,2.063204,1.627554,2.141437,1.586136,2.379204,1.523243,2.153709,1.503301,0.048920,0.099958,0.023981,0.859022,0.023981,-0.059785,0.045607,0.045488,0.000000,0.023981,0.023981,-0.115026,0.031562,-0.089552,0.223000,0.122477,-0.086265,0.058607,-0.001051,0.047348,0.025261,-0.000450,0.052674,0.052993,0.053864,0.056024,0.022037,0.032918,0.030649,0.039475,-0.052373,0.095618,0.027800,-0.016160,0.001728,0.001061,-0.209463,0.128154,-0.041974,0.249118,-0.012283,0.103257,0.065167,0.002311,0.003180,0.011262,0.210572,1.305382,0.394064,1.379728,0.003755,0.108157,0.061551,0.002934,0.004312,0.009781,0.140085,1.178017,0.345351,1.235563,0.016222,0.102772,0.052282,0.001899,0.003578,0.003261,0.193573,1.428827,0.338851,1.481161,0.031088,0.087656,0.059459,0.003241,0.004187,0.006966,0.110567,1.547584,0.664723,1.687927
23.3638,closed,150.0,0.000000,0.082835,3.164602,0.023010,1.520175,0.447922,-0.098175,2.063204,1.627554,2.141437,1.586136,2.376136,1.512505,2.153709,1.497165,0.879289,-0.014840,0.023981,0.560781,0.023981,-0.051672,0.030767,0.030730,0.000000,0.023981,0.023981,-0.099520,-0.259057,-0.028102,-0.084131,-0.080533,-0.094771,0.052103,0.002510,0.046141,0.025725,-0.000582,0.046519,0.056288,0.046577,0.058460,0.019489,0.039194,0.029292,0.043415,-0.050760,0.096766,0.027289,-0.014547,0.002876,0.000550,-1.154534,0.694936,-0.209981,1.363810,-0.009563,0.105228,0.063242,0.005031,0.005151,0.009337,-0.162559,-0.966866,-0.264506,1.015490,0.006351,0.110059,0.059034,0.005531,0.006214,0.007264,-0.092406,-0.734636,-0.195604,0.765826,0.018638,0.104874,0.049781,0.004316,0.005680,0.000759,-0.065466,-0.449358,-0.101140,0.465229,0.033677,0.089684,0.056639,0.005831,0.006215,0.004145,0.015784,0.181088,0.074133,0.196310
23.3971,closed,150.0,0.023010,0.073631,3.164602,0.019942,1.520175,0.447922,-0.099709,2.063204,1.627554,2.141437,1.586136,2.374602,1.512505,2.159845,1.497165,1.153633,-0.116843,0.023981,0.133091,0.023981,-0.019013,0.015055,0.026099,0.000000,0.023981,0.023981,-0.077607,-0.159411,0.020017,-0.082675,-0.169399,-0.065831,0.050110,0.005839,0.046705,0.025791,-0.000600,0.042828,0.058043,0.042246,0.059900,0.016834,0.041311,0.027310,0.044691,-0.050320,0.097445,0.026463,-0.014107,0.003555,-0.000276,-1.169603,0.698729,-0.211467,1.378735,-0.008787,0.106388,0.061980,0.005807,0.006311,0.008075,-0.354421,-2.093754,-0.540538,2.191256,0.007082,0.111176,0.057560,0.006262,0.007332,0.005790,-0.224143,-1.764887,-0.443541,1.833520,0.019300,0.105902,0.048300,0.004978,0.006708,-0.000722,-0.213755,-1.456733,-0.307218,1.504043,0.034325,0.090748,0.055049,0.006478,0.007279,0.002555,-0.073696,-0.837880,-0.327575,0.902651
23.4305,closed,150.0,0.003068,0.056757,3.164602,0.013806,1.520175,0.457126,-0.115049,2.063204,1.627554,2.141437,1.586136,2.373068,1.512505,2.202796,1.497165,0.350529,-0.326422,0.023981,-0.049173,0.023981,0.051518,-0.114083,0.024645,0.000000,0.023981,0.023981,-0.061529,-0.050025,0.490611,-0.013433,-0.080333,0.023126,0.055518,0.008929,0.050201,0.025101,-0.000398,0.042632,0.056759,0.042142,0.059061,0.016398,0.040512,0.022458,0.040455,-0.051697,0.097399,0.025218,-0.015484,0.003509,-0.001522,0.272489,-0.165311,0.056532,0.323687,-0.011045,0.106278,0.061926,0.003549,0.006201,0.008022,-0.234212,-1.435924,-0.378609,1.503355,0.004927,0.111070,0.057915,0.004106,0.007226,0.006145,-0.170401,-1.411478,-0.360983,1.466838,0.017386,0.105826,0.049001,0.003064,0.006632,-0.000020,-0.165072,-1.167212,-0.252830,1.205635,0.031705,0.090323,0.055222,0.003858,0.006853,0.002729,-0.080315,-1.209837,-0.454951,1.295043
23.4638,closed,150.0,-0.044485,0.050621,3.164602,0.015340,1.520175,0.493942,-0.128854,2.063204,1.627554,2.141437,1.586136,2.371534,1.512505,2.247282,1.501767,-0.573472,-0.365816,0.023981,-0.070268,0.023981,0.539786,-0.418103,0.024189,0.000000,0.023981,0.023981,-0.038561,-0.015698,1.231598,0.027441,0.121528,0.078923,0.063671,0.007655,0.053039,0.023905,-0.000220,0.047265,0.053635,0.047683,0.056836,0.019888,0.037843,0.019068,0.033514,-0.053686,0.096509,0.024931,-0.017473,0.002619,-0.001808,1.720617,-1.102263,0.397387,2.081688,-0.014336,0.104780,0.063261,0.000258,0.004703,0.009356,0.101673,0.658691,0.189280,0.692848,0.001770,0.109628,0.059921,0.000949,0.005784,0.008150,0.025870,0.231345,0.064265,0.241494,0.014559,0.104542,0.051427,0.000237,0.005348,0.002406,0.048171,0.359714,0.086298,0.373044,0.028103,0.088458,0.056910,0.000257,0.004988,0.004417,-0.014131,-0.367368,-0.136728,0.392241
23.4971,closed,150.0,-0.075165,0.056757,3.164602,0.015340,1.520175,0.500078,-0.115049,2.063204,1.627554,2.141437,1.586136,2.370000,1.520175,2.251884,1.521709,-1.075897,-0.077548,0.023981,0.017439,0.023981,0.717884,-0.072441,0.024046,0.000000,0.023981,0.023981,-0.044176,0.047499,0.894154,0.299107,0.251160,0.069911,0.067412,0.004592,0.053308,0.023597,-0.000185,0.051840,0.051721,0.053055,0.055483,0.022614,0.034423,0.018607,0.028112,-0.054597,0.095720,0.025432,-0.018384,0.001830,-0.001308,2.105921,-1.370369,0.502040,2.562198,-0.015891,0.103427,0.064543,-0.001297,0.003350,0.010638,0.326429,2.180218,0.666988,2.303210,0.000271,0.108321,0.061546,-0.000549,0.004477,0.009775,0.165124,1.537274,0.454368,1.611498,0.013173,0.103133,0.053096,-0.001149,0.003939,0.004075,0.208042,1.625287,0.403994,1.687617,0.026506,0.086665,0.058292,-0.001341,0.003196,0.005798,0.012896,0.697865,0.253358,0.742544
23.5305,closed,150.0,-0.072097,0.065961,3.164602,0.030680,1.520175,0.490874,-0.098175,2.063204,1.627554,2.141437,1.586136,2.374602,1.544719,2.242680,1.512505,-0.593538,0.139448,0.023981,0.106569,0.023981,0.171573,0.297331,0.024001,0.000000,0.023981,0.023981,0.039117,0.410629,0.214263,0.236590,0.233923,0.025342,0.065330,0.001764,0.051429,0.024003,-0.000220,0.052632,0.051791,0.053939,0.055426,0.019053,0.027776,0.020879,0.030021,-0.054131,0.095525,0.026441,-0.017918,0.001635,-0.000299,1.528864,-0.984040,0.341717,1.850008,-0.015118,0.103200,0.064897,-0.000524,0.003123,0.010992,0.327454,2.153201,0.661740,2.276269,0.001023,0.108101,0.061775,0.000202,0.004257,0.010004,0.178519,1.623492,0.482700,1.703113,0.013683,0.102083,0.052627,-0.000639,0.002889,0.003605,0.224422,1.848820,0.400791,1.905029,0.027386,0.086756,0.058566,-0.000460,0.003286,0.006073,0.033477,1.104797,0.420546,1.182606
23.5638,closed,150.0,-0.033748,0.072097,3.164602,0.061359,1.520175,0.477068,-0.088971,2.063204,1.627554,2.141437,1.586136,2.399146,1.537049,2.228874,1.491029,0.279613,0.237313,0.023981,0.608254,0.023981,-0.210780,0.340976,0.023987,0.000000,0.023981,0.023981,0.288663,0.273641,-0.184185,-0.266544,0.065405,-0.027260,0.058259,0.000464,0.048297,0.024836,-0.000305,0.048808,0.054072,0.049380,0.056925,0.013844,0.028268,0.023240,0.036389,-0.052431,0.096099,0.027474,-0.016218,0.002209,0.000735,0.242744,-0.152299,0.046251,0.290274,-0.012318,0.104389,0.063931,0.002276,0.004312,0.010026,0.069400,0.433134,0.124969,0.456112,0.003721,0.109249,0.060255,0.002900,0.005405,0.008484,0.034837,0.294800,0.082508,0.308104,0.015935,0.103044,0.050256,0.001613,0.003850,0.001235,0.077630,0.611630,0.121080,0.628314,0.030277,0.088504,0.057099,0.002431,0.005035,0.004605,0.029868,0.495522,0.196505,0.533899
23.5971,closed,150.0,0.010738,0.072097,3.164602,0.059825,1.520175,0.466330,-0.082835,2.063204,1.627554,2.141437,1.586136,2.405282,1.520175,2.221204,1.477223,0.976805,0.123635,0.023981,0.454551,0.023981,-0.325753,0.289457,0.023983,0.000000,0.023981,0.023981,0.484220,-0.167652,-0.272918,-0.437582,-0.120944,-0.050505,0.051737,0.002843,0.046559,0.025475,-0.000419,0.043884,0.057139,0.043528,0.059214,0.011959,0.034472,0.023976,0.041891,-0.050794,0.097060,0.027276,-0.014581,0.003170,0.000537,-0.800503,0.490341,-0.137575,0.948771,-0.009617,0.106004,0.062363,0.004977,0.005927,0.008458,-0.267474,-1.602018,-0.423507,1.678500,0.006299,0.110805,0.058113,0.005478,0.006961,0.006343,-0.172727,-1.381731,-0.355215,1.437077,0.018262,0.104904,0.047972,0.003940,0.005711,-0.001049,-0.142417,-1.035259,-0.200290,1.064030,0.032961,0.090424,0.054861,0.005114,0.006954,0.002368,-0.052409,-0.628463,-0.247422,0.677444
23.6305,closed,150.0,0.015340,0.072097,3.164602,0.055223,1.520175,0.457126,-0.081301,2.063204,1.627554,2.141437,1.586136,2.399146,1.515573,2.213534,1.469554,0.891410,0.055253,0.023981,0.076327,0.023981,-0.292667,0.169294,0.023981,0.000000,0.023981,0.023981,0.130439,-0.297591,-0.222680,-0.362274,-0.140208,-0.053200,0.051063,0.003367,0.046456,0.025649,-0.000476,0.043401,0.057477,0.042952,0.059476,0.013187,0.036696,0.025175,0.043985,-0.050618,0.097180,0.027163,-0.014405,0.003290,0.000423,-0.912719,0.552710,-0.157372,1.078569,-0.009344,0.106169,0.062195,0.005250,0.006093,0.008290,-0.303503,-1.811212,-0.474287,1.896721,0.006558,0.110965,0.057885,0.005738,0.007120,0.006115,-0.195248,-1.553967,-0.395831,1.615431,0.018580,0.105282,0.047964,0.004258,0.006088,-0.001058,-0.171554,-1.217544,-0.242891,1.253332,0.033363,0.090827,0.054847,0.005516,0.007358,0.002353,-0.070432,-0.761937,-0.307663,0.824721
23.6638,closed,150.0,-0.012272,0.072097,3.164602,0.049087,1.520175,0.449456,-0.081301,2.063204,1.627554,2.141437,1.586136,2.391476,1.515573,2.202796,1.468020,0.026845,0.033794,0.023981,-0.081130,0.023981,-0.257232,0.073215,0.023981,0.000000,0.023981,0.023981,-0.106012,-0.113114,-0.265828,-0.191222,-0.026578,-0.039119,0.055081,0.002387,0.047652,0.025448,-0.000453,0.046373,0.055506,0.046490,0.057973,0.016376,0.035741,0.026870,0.043417,-0.051601,0.096629,0.027157,-0.015388,0.002739,0.000417,-0.272957,0.165207,-0.051433,0.323178,-0.011002,0.105173,0.063188,0.003592,0.005096,0.009283,-0.093309,-0.570528,-0.157953,0.599298,0.004981,0.110005,0.059234,0.004160,0.006160,0.007463,-0.064436,-0.529790,-0.142444,0.552377,0.017255,0.104525,0.049692,0.002933,0.005331,0.000671,-0.035078,-0.252351,-0.054788,0.260602,0.031968,0.089999,0.056717,0.004122,0.006530,0.004224,-0.010192,-0.113639,-0.048306,0.123900
23.6971,closed,150.0,-0.055223,0.072097,3.164602,0.049087,1.520175,0.441786,-0.081301,2.063204,1.627554,2.141437,1.586136,2.391476,1.515573,2.190525,1.468020,-0.763744,0.027060,0.023981,-0.079258,0.023981,-0.237029,0.039431,0.023981,0.000000,0.023981,0.023981,-0.099219,-0.035496,-0.301030,-0.049262,0.154749,-0.015698,0.061312,0.000034,0.049298,0.025097,-0.000380,0.051353,0.052726,0.052393,0.055985,0.019977,0.032980,0.029289,0.042215,-0.053168,0.095709,0.027305,-0.016955,0.001819,0.000566,0.755073,-0.458954,0.158309,0.897683,-0.013662,0.103599,0.064649,0.000932,0.003522,0.010744,0.219813,1.406083,0.422097,1.484437,0.002432,0.108486,0.061251,0.001612,0.004642,0.009480,0.124927,1.091724,0.317565,1.143816,0.014981,0.103162,0.051982,0.000658,0.003968,0.002961,0.171117,1.283683,0.307065,1.330943,0.029618,0.088590,0.059437,0.001771,0.005120,0.006943,0.068475,0.843982,0.382925,0.929315
23.7305,closed,150.0,-0.062893,0.076699,3.164602,0.049087,1.520175,0.435651,-0.081301,2.063204,1.627554,2.141437,1.586136,2.389942,1.515573,2.182855,1.469554,-0.789613,0.051385,0.023981,-0.024872,0.023981,-0.212992,0.028829,0.023981,0.000000,0.023981,0.023981,-0.031136,-0.011139,-0.302082,-0.007195,0.185286,-0.031841,0.061731,-0.001397,0.048883,0.025193,-0.000388,0.052894,0.052228,0.054190,0.055605,0.021458,0.032634,0.030560,0.042140,-0.053268,0.095444,0.027661,-0.017055,0.001554,0.000921,0.696248,-0.421355,0.146009,0.826813,-0.013852,0.103144,0.065119,0.000742,0.003067,0.011214,0.283036,1.814574,0.555048,1.918559,0.002250,0.108046,0.061778,0.001429,0.004202,0.010008,0.168393,1.476723,0.437786,1.549427,0.014830,0.102786,0.052554,0.000507,0.003593,0.003532,0.221015,1.659160,0.407142,1.722621,0.029515,0.088171,0.060057,0.001669,0.004702,0.007563,0.099521,1.224025,0.564797,1.351716
23.7638,closed,150.0,-0.042951,0.082835,3.164602,0.046019,1.520175,0.431049,-0.085903,2.063204,1.627554,2.141437,1.586136,2.393010,1.530913,2.176719,1.489495,-0.131698,0.154268,0.023981,-0.016702,0.023981,-0.174616,-0.013683,0.023981,0.000000,0.023981,0.023981,-0.017329,0.124131,-0.249754,0.159219,0.098168,-0.071118,0.057924,-0.001385,0.047243,0.025583,-0.000418,0.051326,0.053401,0.052298,0.056350,0.017713,0.029597,0.029222,0.040199,-0.052273,0.095763,0.027980,-0.016060,0.001873,0.001241,-0.126696,0.075854,-0.024845,0.149743,-0.012200,0.103655,0.064746,0.002394,0.003578,0.010842,0.156768,0.973271,0.289082,1.027327,0.003837,0.108541,0.061092,0.003016,0.004696,0.009322,0.102192,0.859075,0.247737,0.899904,0.016129,0.102693,0.051311,0.001807,0.003499,0.002289,0.152899,1.168934,0.253101,1.205755,0.031002,0.088218,0.058809,0.003155,0.004749,0.006316,0.089369,1.176191,0.506906,1.283887
23.7972,closed,150.0,-0.001534,0.081301,3.164602,0.001534,1.520175,0.427981,-0.122718,2.063204,1.627554,2.141437,1.586136,2.414486,1.549321,2.176719,1.517107,0.651843,0.093622,0.023981,-0.401488,0.023981,-0.133353,-0.306287,0.023981,0.000000,0.023981,0.023981,0.230061,0.518872,-0.145586,0.710248,-0.073915,-0.077778,0.052655,0.004220,0.046863,0.025920,-0.000387,0.046479,0.056197,0.046531,0.058398,0.008476,0.025412,0.025479,0.038180,-0.050862,0.096862,0.026735,-0.014649,0.002972,-0.000004,-0.920096,0.541638,-0.178329,1.082474,-0.009748,0.105227,0.063226,0.004846,0.005150,0.009321,-0.161396,-0.960656,-0.263137,1.009034,0.006168,0.110059,0.059053,0.005348,0.006214,0.007283,-0.096349,-0.769405,-0.205065,0.802072,0.017875,0.103146,0.048147,0.003553,0.003953,-0.000875,-0.041117,-0.331775,-0.054161,0.338672,0.033068,0.089026,0.055978,0.005221,0.005557,0.003484,0.006880,0.106688,0.040130,0.114194
23.8305,closed,150.0,0.019942,0.076699,3.164602,-0.064427,1.520175,0.426447,-0.139592,2.063204,1.627554,2.141437,1.586136,2.440563,1.537049,2.176719,1.510971,0.951820,-0.009194,0.023981,-1.355246,0.023981,-0.082230,-0.841863,0.023981,0.000000,0.023981,0.023981,0.674489,0.174781,-0.052665,0.386037,-0.164666,-0.051207,0.050946,0.010875,0.048274,0.025900,-0.000392,0.043590,0.057804,0.043108,0.059671,0.004336,0.026487,0.025037,0.040730,-0.050373,0.097620,0.024850,-0.014160,0.003730,-0.001889,-0.940030,0.546814,-0.198314,1.105437,-0.008760,0.106166,0.062230,0.005834,0.006089,0.008325,-0.358427,-2.104932,-0.548888,2.204651,0.007100,0.110965,0.057824,0.006279,0.007120,0.006054,-0.230127,-1.808535,-0.459232,1.880067,0.018514,0.103987,0.046347,0.004192,0.004793,-0.002675,-0.172100,-1.367990,-0.211526,1.394905,0.034010,0.090067,0.054739,0.006163,0.006598,0.002246,-0.066939,-0.929662,-0.344855,0.993819
23.8639,closed,150.0,-0.001534,0.076699,3.164602,-0.133456,1.520175,0.426447,-0.116583,2.063204,1.627554,2.141437,1.586136,2.435961,1.514039,2.176719,1.504835,0.236380,-0.048277,0.023981,-1.791201,0.023981,-0.030439,-0.080901,0.023981,0.000000,0.023981,0.023981,0.378006,-0.312675,-0.004415,-0.030921,-0.083306,-0.024837,0.054850,0.014631,0.050745,0.025467,-0.000411,0.045838,0.056227,0.045808,0.058465,0.009684,0.030374,0.026066,0.040346,-0.051152,0.097403,0.023422,-0.014939,0.003513,-0.003318,-0.278972,0.162995,-0.068550,0.330290,-0.010047,0.105394,0.063016,0.004547,0.005317,0.009111,-0.213850,-1.281701,-0.349219,1.345527,0.005884,0.110219,0.058884,0.005063,0.006375,0.007114,-0.145499,-1.171211,-0.310308,1.220326,0.017651,0.104164,0.048024,0.003329,0.004970,-0.000997,-0.108413,-0.806161,-0.157428,0.828512,0.032881,0.089489,0.056107,0.005035,0.006020,0.003613,-0.047005,-0.649421,-0.252442,0.698344
23.8971,closed,150.0,-0.044485,0.079767,3.164602,-0.194816,1.520175,0.429515,-0.095107,2.063204,1.627554,2.141437,1.586136,2.426758,1.503301,2.201262,1.504835,-0.577272,0.041328,0.023981,-1.847519,0.023981,0.005194,0.466965,0.023981,0.000000,0.023981,0.023981,-0.035616,-0.440580,0.189105,-0.054010,0.088636,0.000149,0.061482,0.015994,0.053356,0.024837,-0.000336,0.051093,0.053325,0.052040,0.056325,0.016370,0.031054,0.025475,0.035636,-0.052493,0.096674,0.022444,-0.016280,0.002784,-0.004296,0.662477,-0.394113,0.189403,0.793773,-0.012492,0.103711,0.064654,0.002102,0.003635,0.010749,0.093560,0.583794,0.173306,0.616120,0.003554,0.108596,0.061048,0.002734,0.004751,0.009277,0.041379,0.350640,0.101014,0.367239,0.015756,0.103203,0.050857,0.001434,0.004009,0.001835,0.079926,0.588607,0.138697,0.609986,0.030339,0.087726,0.058142,0.002492,0.004257,0.005649,0.018097,0.317915,0.127386,0.342964
23.9305,closed,150.0,-0.073631,0.081301,3.164602,-0.246971,1.520175,0.460194,-0.081301,2.063204,1.627554,2.141437,1.586136,2.422156,1.494097,2.253418,1.504835,-1.032218,0.047882,0.023981,-1.778610,0.023981,0.306779,0.487674,0.023981,0.000000,0.023981,0.023981,-0.175355,-0.348228,1.022609,0.004376,0.206554,0.026388,0.066442,0.017729,0.055528,0.023930,-0.000255,0.054829,0.051571,0.056451,0.055130,0.021247,0.032186,0.021991,0.029519,-0.053448,0.096195,0.021446,-0.017235,0.002305,-0.005294,1.365206,-0.849365,0.430918,1.664601,-0.014240,0.102571,0.065684,0.000354,0.002494,0.011779,0.283222,1.826986,0.572329,1.935369,0.001876,0.107493,0.062441,0.001055,0.003649,0.010671,0.151027,1.336207,0.405707,1.404584,0.014360,0.102577,0.052724,0.000037,0.003383,0.003702,0.197560,1.452784,0.384999,1.515861,0.028141,0.086285,0.058739,0.000295,0.002815,0.006246,0.032248,0.870249,0.341552,0.935431
23.9638,closed,150.0,-0.067495,0.088971,3.164602,-0.299126,1.520175,0.483204,-0.072097,2.063204,1.627554,2.141437,1.586136,2.422156,1.491029,2.268758,1.514039,-0.529371,0.122850,0.023981,-1.657287,0.023981,0.833133,0.399755,0.023981,0.000000,0.023981,0.023981,-0.074951,-0.226186,1.063771,0.087047,0.172879,0.002007,0.065066,0.020241,0.055464,0.023626,-0.000252,0.055096,0.051879,0.056722,0.055260,0.022089,0.033048,0.020324,0.026673,-0.052981,0.096285,0.020793,-0.016768,0.002395,-0.005947,0.944574,-0.600262,0.304635,1.159886,-0.013355,0.102514,0.065849,0.001239,0.002437,0.011944,0.241917,1.532650,0.478881,1.623843,0.002732,0.107438,0.062457,0.001911,0.003593,0.010687,0.132815,1.145750,0.347405,1.204605,0.015143,0.102626,0.052678,0.000821,0.003433,0.003656,0.178707,1.277893,0.342787,1.335084,0.028742,0.085889,0.058058,0.000896,0.002420,0.005564,0.030231,0.980397,0.367487,1.047444
23.9971,closed,150.0,-0.032214,0.090505,3.164602,-0.342078,1.520175,0.477068,-0.072097,2.063204,1.627554,2.141437,1.586136,2.420622,1.491029,2.259554,1.514039,0.252061,0.137704,0.023981,-1.529887,0.023981,0.413038,0.223677,0.023981,0.000000,0.023981,0.023981,-0.025919,-0.091533,0.366397,0.201893,0.022579,-0.017496,0.059841,0.024871,0.055047,0.024005,-0.000289,0.051135,0.054046,0.052020,0.056740,0.019464,0.035268,0.020315,0.029440,-0.051756,0.097015,0.019829,-0.015543,0.003125,-0.006911,0.222736,-0.138140,0.071180,0.271589,-0.011038,0.103769,0.064735,0.003556,0.003692,0.010830,-0.017657,-0.107383,-0.031531,0.113301,0.004955,0.108650,0.060871,0.004134,0.004806,0.009101,-0.024034,-0.196221,-0.056026,0.205474,0.017132,0.103730,0.050891,0.002809,0.004536,0.001869,0.005697,0.039098,0.009811,0.040710,0.030964,0.087122,0.056287,0.003117,0.003652,0.003793,0.006065,0.144705,0.052462,0.154041
24.0306,closed,150.0,0.013806,0.088971,3.164602,-0.381961,1.520175,0.466330,-0.072097,2.063204,1.627554,2.141437,1.586136,2.428292,1.491029,2.245748,1.497165,0.985233,0.062684,0.023981,-1.336396,0.023981,-0.060384,0.087484,0.023981,0.000000,0.023981,0.023981,0.017724,-0.028724,-0.110063,-0.130232,-0.166539,-0.027200,0.053409,0.030268,0.054669,0.024522,-0.000379,0.045922,0.057243,0.045825,0.059147,0.014624,0.037322,0.021863,0.036347,-0.050387,0.097929,0.018626,-0.014174,0.004039,-0.008113,-0.484613,0.289721,-0.151458,0.584575,-0.008345,0.105507,0.063014,0.006249,0.005430,0.009109,-0.381622,-2.231675,-0.598024,2.341717,0.007516,0.110326,0.058572,0.006696,0.006482,0.006802,-0.255552,-1.979806,-0.517195,2.062142,0.019314,0.105123,0.048109,0.004992,0.005929,-0.000913,-0.241956,-1.612997,-0.359434,1.670178,0.033684,0.089271,0.054095,0.005838,0.005802,0.001601,-0.080918,-1.196414,-0.436537,1.276135
24.0669,closed,150.0,0.010738,0.088971,3.164602,-0.411107,1.520175,0.460194,-0.072097,2.063204,1.627554,2.141437,1.586136,2.465107,1.495631,2.235010,1.487961,0.790011,0.033879,0.023981,-1.089193,0.023981,-0.223054,0.024708,0.023981,0.000000,0.023981,0.023981,0.479143,0.016909,-0.300025,-0.335982,-0.158392,-0.015999,0.054042,0.032123,0.055536,0.024502,-0.000360,0.046240,0.057018,0.046205,0.058973,0.008665,0.030828,0.023610,0.038462,-0.050463,0.097913,0.017996,-0.014250,0.004023,-0.008744,-0.311644,0.184835,-0.101257,0.376217,-0.008527,0.105396,0.063128,0.006067,0.005319,0.009223,-0.372652,-2.184583,-0.589066,2.293092,0.007343,0.110219,0.058725,0.006523,0.006375,0.006955,-0.253042,-1.966786,-0.516906,2.049261,0.018769,0.104369,0.047189,0.004446,0.005175,-0.001833,-0.219425,-1.546850,-0.312913,1.593364,0.033714,0.089481,0.054611,0.005868,0.006012,0.002117,-0.099161,-1.289601,-0.492236,1.383907
24.1032,closed,150.0,-0.030680,0.088971,3.164602,-0.420311,1.520175,0.460194,-0.075165,2.063204,1.627554,2.141437,1.586136,2.485049,1.527845,2.224272,1.484893,-0.261979,0.022630,0.023981,-0.703549,0.023981,-0.080928,0.002182,0.023981,0.000000,0.023981,0.023981,0.842068,0.412414,-0.268158,-0.176353,0.009615,0.008113,0.060350,0.030641,0.057230,0.024031,-0.000294,0.050749,0.054153,0.051572,0.056830,0.003925,0.017653,0.025726,0.037254,-0.051679,0.097207,0.017984,-0.015466,0.003317,-0.008756,0.495576,-0.299952,0.173550,0.604720,-0.011043,0.103882,0.064611,0.003551,0.003805,0.010706,-0.058709,-0.357148,-0.104393,0.376695,0.004949,0.108760,0.060742,0.004129,0.004915,0.008971,-0.057736,-0.471737,-0.134066,0.493804,0.016317,0.101746,0.048342,0.001995,0.002552,-0.000680,-0.006317,-0.051961,-0.009088,0.053127,0.031558,0.088215,0.057292,0.003712,0.004746,0.004798,-0.026231,-0.363451,-0.149513,0.393877
