time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.1321,closed,200.0,-0.036816,0.007670,3.460661,0.142660,1.382117,0.506214,0.108913,2.213534,1.515573,2.253418,1.572330,2.506525,1.474156,2.205864,1.468020,0.023981,0.023981,0.023981,-0.555133,0.023919,0.713975,0.134987,0.023981,0.009139,0.023981,0.023981,0.078281,0.023979,-0.143250,0.023981,0.032234,0.334981,0.062368,0.010350,0.060656,0.023903,-0.000313,0.048058,0.079683,0.033121,0.058888,0.000423,0.036968,0.028887,0.057402,-0.049609,0.099572,0.024836,-0.015950,0.108654,0.058763,-0.000391,0.110572,0.054582,0.011895,0.105510,0.046662,0.026844,0.091368,0.057252,-0.013396,0.005682,-0.001903,-0.001356,0.008577,0.004858,-0.001212,0.006727,0.002812,-0.002427,0.006317,-0.002359,-0.001002,0.007898,0.004759,4.274358,-2.954806,1.109534,-0.176561,-1.362034,-0.470524,-0.224550,-2.156944,-0.482485,-0.240043,-1.865091,-0.386237,-0.284330,-4.144742,-1.685913,5.313387,1.451793,2.221626,1.919730,4.483529
18.1654,closed,200.0,-0.036816,0.007670,3.460661,0.125786,1.382117,0.513884,0.108913,2.213534,1.515573,2.253418,1.572330,2.500389,1.474156,2.205864,1.468020,0.023981,0.023981,0.023981,-0.522567,0.023961,0.814937,0.061613,0.023981,0.002868,0.023981,0.023981,-0.120621,0.023980,-0.047555,0.023981,0.031539,0.339036,0.062719,0.011970,0.061209,0.023713,-0.000316,0.048058,0.079684,0.033121,0.058888,0.001623,0.038095,0.028885,0.057402,-0.049608,0.099642,0.024449,-0.015950,0.108654,0.058763,-0.000391,0.110572,0.054582,0.011941,0.105601,0.046834,0.026844,0.091368,0.057252,-0.013395,0.005752,-0.002291,-0.001356,0.008577,0.004858,-0.001212,0.006727,0.002812,-0.002381,0.006407,-0.002188,-0.001002,0.007898,0.004759,4.323884,-3.013039,1.145216,-0.179191,-1.382316,-0.477531,-0.227833,-2.188475,-0.489538,-0.246146,-1.901716,-0.399142,-0.287930,-4.197218,-1.707258,5.393134,1.473412,2.254103,1.958679,4.540295
18.1987,closed,200.0,-0.036816,0.007670,3.460661,0.110447,1.382117,0.506214,0.108913,2.213534,1.515573,2.253418,1.572330,2.494253,1.474156,2.205864,1.468020,0.023981,0.023981,0.023981,-0.478113,0.023975,0.175025,0.034609,0.023981,0.007727,0.023981,0.023981,-0.148590,0.023981,-0.006932,0.023981,0.030765,0.342252,0.062890,0.013387,0.061663,0.023796,-0.000319,0.048058,0.079683,0.033121,0.058888,0.002820,0.039223,0.028884,0.057402,-0.049577,0.099713,0.024113,-0.015950,0.108654,0.058763,-0.000391,0.110572,0.054582,0.011988,0.105691,0.047005,0.026844,0.091368,0.057252,-0.013364,0.005823,-0.002626,-0.001356,0.008577,0.004858,-0.001212,0.006727,0.002812,-0.002335,0.006497,-0.002016,-0.001002,0.007898,0.004759,4.360216,-3.014780,1.183589,-0.181579,-1.400741,-0.483896,-0.230665,-2.215674,-0.495623,-0.251727,-1.933900,-0.411314,-0.290899,-4.240505,-1.724865,5.431507,1.493051,2.282117,1.993117,4.587120
18.2321,closed,200.0,-0.036816,0.007670,3.460661,0.096641,1.382117,0.495476,0.108913,2.213534,1.517107,2.253418,1.572330,2.489651,1.474156,2.233476,1.468020,0.023981,0.023981,0.023981,-0.441677,0.023979,-0.126874,0.027316,0.023981,0.015055,0.023981,0.023981,-0.128906,0.023981,0.205896,0.023981,0.028772,0.348319,0.063003,0.014648,0.062062,0.023925,-0.000279,0.047766,0.079212,0.033121,0.058888,0.003716,0.040070,0.025890,0.054436,-0.049542,0.099778,0.023816,-0.015948,0.108606,0.058731,-0.000391,0.110572,0.054582,0.012023,0.105758,0.047134,0.026542,0.091156,0.056691,-0.013329,0.005888,-0.002924,-0.001354,0.008529,0.004826,-0.001212,0.006727,0.002812,-0.002300,0.006564,-0.001888,-0.001305,0.007686,0.004197,4.424131,-3.025330,1.228943,-0.187737,-1.444388,-0.495974,-0.236551,-2.272220,-0.508271,-0.260439,-1.992419,-0.427951,-0.267402,-4.322345,-1.704176,5.498714,1.538665,2.340359,2.054435,4.653857
18.2654,closed,200.0,-0.036816,0.007670,3.460661,0.084369,1.382117,0.495476,0.105845,2.213534,1.515573,2.253418,1.572330,2.483515,1.474156,2.274894,1.468020,0.023981,0.023981,0.023981,-0.408524,0.017481,-0.141497,-0.008495,0.023981,0.008063,0.023981,0.023981,-0.143918,0.023981,0.943012,0.023981,0.026505,0.355555,0.063196,0.015804,0.062451,0.023880,-0.000220,0.048055,0.079681,0.033121,0.058888,0.004911,0.041200,0.021379,0.050026,-0.049528,0.099828,0.023540,-0.015949,0.108654,0.058763,-0.000391,0.110572,0.054582,0.012069,0.105847,0.047306,0.026091,0.090823,0.055851,-0.013315,0.005938,-0.003200,-0.001355,0.008577,0.004858,-0.001212,0.006727,0.002812,-0.002253,0.006653,-0.001716,-0.001756,0.007353,0.003358,4.502153,-3.078720,1.270930,-0.192912,-1.487443,-0.513856,-0.243460,-2.338585,-0.523116,-0.270922,-2.061907,-0.448700,-0.228761,-4.418743,-1.660583,5.600282,1.585481,2.408714,2.127485,4.726009
18.2987,closed,200.0,-0.036816,0.007670,3.460661,0.072097,1.382117,0.493942,0.072097,2.213534,1.515573,2.253418,1.572330,2.475845,1.474156,2.276427,1.468020,0.023981,0.023981,0.023981,-0.366975,0.011985,-0.057405,-0.307432,0.023981,0.017220,0.023981,0.023981,-0.178565,0.023981,0.766782,0.023981,0.026246,0.358111,0.063371,0.016954,0.062837,0.023856,-0.000212,0.048025,0.079652,0.033121,0.058888,0.006387,0.042602,0.021165,0.049817,-0.049511,0.099879,0.023265,-0.015942,0.108652,0.058761,-0.000391,0.110572,0.054582,0.012126,0.105956,0.047516,0.026057,0.090805,0.055813,-0.013298,0.005989,-0.003474,-0.001348,0.008576,0.004856,-0.001212,0.006727,0.002812,-0.002196,0.006762,-0.001505,-0.001789,0.007335,0.003320,4.533300,-3.095056,1.300958,-0.194503,-1.491692,-0.515413,-0.245346,-2.356696,-0.527168,-0.275349,-2.090684,-0.462701,-0.224844,-4.459083,-1.674820,5.641159,1.590166,2.427368,2.158905,4.768543
18.3321,closed,200.0,-0.036816,0.007670,3.460661,0.061359,1.382117,0.492408,0.044485,2.213534,1.517107,2.253418,1.572330,2.468175,1.474156,2.265690,1.468020,0.023981,0.023981,0.023981,-0.329480,0.020216,-0.034470,-0.808641,0.023981,0.016640,0.023981,0.023981,-0.217529,0.023981,0.125659,0.023981,0.026760,0.358828,0.063522,0.017959,0.063176,0.023840,-0.000224,0.047710,0.079160,0.033121,0.058888,0.007868,0.044009,0.022301,0.050916,-0.049496,0.099923,0.023025,-0.015934,0.108603,0.058727,-0.000391,0.110572,0.054582,0.012183,0.106064,0.047728,0.026159,0.090888,0.056025,-0.013283,0.006033,-0.003714,-0.001340,0.008526,0.004822,-0.001212,0.006727,0.002812,-0.002140,0.006871,-0.001293,-0.001687,0.007419,0.003531,4.545651,-3.098461,1.323218,-0.195222,-1.486809,-0.510707,-0.245275,-2.356013,-0.527015,-0.277559,-2.100842,-0.472669,-0.233422,-4.472503,-1.702973,5.658119,1.584151,2.426665,2.171173,4.791439
18.3654,closed,200.0,-0.036816,0.007670,3.460661,0.053689,1.382117,0.492408,0.046019,2.213534,1.515573,2.253418,1.572330,2.458971,1.474156,2.251884,1.468020,0.023981,0.023981,0.023981,-0.294360,0.022799,-0.017452,-0.490352,0.023981,0.009166,0.023981,0.023981,-0.237325,0.023981,-0.216525,0.023981,0.027648,0.358130,0.063639,0.018681,0.063422,0.023811,-0.000251,0.048002,0.079632,0.033121,0.058888,0.009662,0.045719,0.023808,0.052384,-0.049486,0.099953,0.022853,-0.015936,0.108651,0.058759,-0.000391,0.110572,0.054582,0.012252,0.106195,0.047988,0.026309,0.091000,0.056305,-0.013273,0.006063,-0.003887,-0.001342,0.008574,0.004854,-0.001212,0.006727,0.002812,-0.002070,0.007002,-0.001034,-0.001537,0.007531,0.003811,4.542546,-3.096269,1.335147,-0.192716,-1.471910,-0.508644,-0.243924,-2.343037,-0.524112,-0.279402,-2.096900,-0.480643,-0.247721,-4.459549,-1.725469,5.657228,1.569196,2.413300,2.169348,4.788129
18.3987,closed,200.0,-0.036816,0.007670,3.460661,0.047553,1.382117,0.501612,0.052155,2.213534,1.515573,2.253418,1.572330,2.451301,1.474156,2.241146,1.468020,0.023981,0.023981,0.023981,-0.232417,0.023610,0.071114,-0.052732,0.023981,0.010123,0.023981,0.023981,-0.250546,0.023981,-0.339432,0.023981,0.028603,0.357727,0.063822,0.019293,0.063650,0.023636,-0.000274,0.048008,0.079637,0.033121,0.058888,0.011160,0.047150,0.024984,0.053537,-0.049497,0.099971,0.022703,-0.015937,0.108651,0.058760,-0.000391,0.110572,0.054582,0.012310,0.106304,0.048206,0.026428,0.091086,0.056524,-0.013284,0.006081,-0.004036,-0.001343,0.008575,0.004855,-0.001212,0.006727,0.002812,-0.002012,0.007110,-0.000816,-0.001418,0.007617,0.004031,4.543959,-3.127038,1.341515,-0.191209,-1.461814,-0.505140,-0.242691,-2.331194,-0.521463,-0.280916,-2.092058,-0.486857,-0.259379,-4.447770,-1.741957,5.676759,1.558405,2.401101,2.166253,4.783759
18.4321,closed,200.0,-0.036816,0.007670,3.460661,0.042951,1.382117,0.527689,0.059825,2.213534,1.517107,2.253418,1.572330,2.442097,1.474156,2.231942,1.468020,0.023981,0.023981,0.023981,-0.185269,0.023864,0.456124,0.130714,0.023981,0.013110,0.023981,0.023981,-0.259633,0.023981,-0.321026,0.023981,0.030157,0.357229,0.064148,0.019825,0.063888,0.023184,-0.000294,0.047723,0.079172,0.033121,0.058888,0.012957,0.048872,0.025993,0.054532,-0.049541,0.099973,0.022568,-0.015938,0.108603,0.058728,-0.000391,0.110572,0.054582,0.012381,0.106433,0.048467,0.026532,0.091160,0.056713,-0.013328,0.006083,-0.004171,-0.001344,0.008526,0.004823,-0.001212,0.006727,0.002812,-0.001942,0.007240,-0.000555,-0.001314,0.007691,0.004219,4.547962,-3.215382,1.338044,-0.189797,-1.448981,-0.497675,-0.240784,-2.312881,-0.517367,-0.282222,-2.082425,-0.493376,-0.269187,-4.429630,-1.752719,5.728264,1.543778,2.382239,2.158602,4.771384
18.4654,closed,200.0,-0.036816,0.007670,3.460661,0.039884,1.382117,0.524621,0.061359,2.213534,1.515573,2.253418,1.572330,2.432894,1.474156,2.224272,1.468020,0.023981,0.023981,0.023981,-0.126759,0.023944,0.380102,0.126434,0.023981,0.009333,0.023981,0.023981,-0.262485,0.023981,-0.276301,0.023981,0.031175,0.355808,0.064164,0.020102,0.063976,0.023224,-0.000312,0.048016,0.079644,0.033121,0.058888,0.014751,0.050595,0.026825,0.055356,-0.049532,0.099987,0.022503,-0.015939,0.108652,0.058760,-0.000391,0.110572,0.054582,0.012451,0.106561,0.048728,0.026617,0.091220,0.056869,-0.013319,0.006097,-0.004236,-0.001345,0.008575,0.004855,-0.001212,0.006727,0.002812,-0.001872,0.007368,-0.000294,-0.001230,0.007750,0.004376,4.535187,-3.196231,1.340994,-0.186845,-1.430530,-0.494307,-0.238841,-2.294218,-0.513192,-0.283336,-2.073224,-0.500007,-0.276140,-4.405940,-1.758507,5.708071,1.525014,2.363016,2.151405,4.751938
18.5018,closed,200.0,-0.036816,0.007670,3.460661,0.036816,1.382117,0.510816,0.061359,2.213534,1.515573,2.253418,1.572330,2.423690,1.474156,2.219670,1.468020,0.023981,0.023981,0.023981,-0.079418,0.023972,-0.100014,0.057445,0.023981,0.004890,0.023981,0.023981,-0.252221,0.011329,-0.192164,0.023981,0.032023,0.354418,0.064074,0.020337,0.064028,0.023449,-0.000324,0.048016,0.079645,0.033121,0.058888,0.016543,0.052322,0.027321,0.055849,-0.049501,0.100006,0.022450,-0.015939,0.108652,0.058760,-0.000391,0.110572,0.054582,0.012520,0.106688,0.048990,0.026667,0.091255,0.056963,-0.013288,0.006116,-0.004289,-0.001345,0.008575,0.004855,-0.001212,0.006727,0.002812,-0.001802,0.007494,-0.000032,-0.001180,0.007786,0.004469,4.520874,-3.140954,1.348452,-0.185104,-1.417201,-0.489701,-0.237091,-2.277406,-0.509431,-0.284652,-2.066024,-0.507088,-0.279655,-4.383881,-1.758833,5.667646,1.510805,2.345700,2.146304,4.731819
18.5351,closed,200.0,-0.036816,0.007670,3.460661,0.036816,1.382117,0.507748,0.061359,2.213534,1.515573,2.253418,1.572330,2.416020,1.478757,2.219670,1.468020,0.023981,0.023981,0.023981,-0.045029,0.023978,-0.199557,0.034482,0.023981,0.015192,0.023981,0.023981,-0.227248,0.043284,-0.071232,0.023981,0.033262,0.353012,0.064044,0.020325,0.064018,0.023502,-0.000326,0.048016,0.079644,0.033121,0.058888,0.017171,0.052490,0.027319,0.055849,-0.049495,0.100008,0.022454,-0.015939,0.108652,0.058760,-0.000391,0.110572,0.054582,0.012552,0.106643,0.049124,0.026667,0.091255,0.056963,-0.013282,0.006118,-0.004285,-0.001345,0.008575,0.004855,-0.001212,0.006727,0.002812,-0.001770,0.007449,0.000102,-0.001180,0.007786,0.004469,4.508374,-3.122305,1.346143,-0.182821,-1.399725,-0.483662,-0.234932,-2.256662,-0.504791,-0.283437,-2.066325,-0.502348,-0.278013,-4.358138,-1.748505,5.646798,1.492174,2.324334,2.145318,4.704033
18.5685,closed,200.0,-0.036816,0.007670,3.460661,0.036816,1.382117,0.507748,0.061359,2.213534,1.517107,2.253418,1.572330,2.408350,1.483359,2.219670,1.468020,0.023981,0.023981,0.023981,-0.014131,0.023980,-0.068022,0.027276,0.023981,0.007565,0.023981,0.023981,-0.208266,0.142356,-0.020605,0.023981,0.034655,0.351647,0.064044,0.020325,0.064018,0.023499,-0.000327,0.047725,0.079174,0.033121,0.058888,0.017797,0.052647,0.027318,0.055849,-0.049495,0.100008,0.022454,-0.015938,0.108603,0.058728,-0.000391,0.110572,0.054582,0.012584,0.106597,0.049258,0.026667,0.091255,0.056963,-0.013282,0.006118,-0.004285,-0.001344,0.008526,0.004823,-0.001212,0.006727,0.002812,-0.001738,0.007403,0.000236,-0.001180,0.007786,0.004469,4.497201,-3.114567,1.342807,-0.181251,-1.384073,-0.475378,-0.232640,-2.234653,-0.499868,-0.281997,-2.064960,-0.497211,-0.276328,-4.331719,-1.737905,5.632803,1.474616,2.301665,2.142616,4.675517
18.6049,closed,200.0,-0.036816,0.007670,3.460661,0.069029,1.382117,0.507748,0.056757,2.213534,1.515573,2.253418,1.572330,2.400680,1.483359,2.231942,1.468020,0.023981,0.023981,0.023981,0.246946,0.023981,-0.019211,-0.010873,0.023981,0.002137,0.023981,0.023981,-0.219704,0.065822,0.071093,0.023981,0.037737,0.343113,0.063554,0.017288,0.062982,0.023619,-0.000312,0.048012,0.079641,0.033121,0.058888,0.019284,0.054091,0.025980,0.054527,-0.049534,0.099883,0.023180,-0.015938,0.108652,0.058760,-0.000391,0.110572,0.054582,0.012642,0.106700,0.049475,0.026531,0.091159,0.056712,-0.013321,0.005993,-0.003559,-0.001344,0.008575,0.004855,-0.001212,0.006727,0.002812,-0.001680,0.007507,0.000454,-0.001316,0.007690,0.004219,4.402743,-3.049311,1.261868,-0.172584,-1.320389,-0.456259,-0.224075,-2.152376,-0.481463,-0.274197,-1.995558,-0.487647,-0.255291,-4.207321,-1.664944,5.502249,1.407617,2.216921,2.072495,4.531971
18.6413,closed,200.0,-0.036816,0.007670,3.460661,0.124252,1.382117,0.515418,0.026078,2.213534,1.517107,2.253418,1.572330,2.391476,1.483359,2.284097,1.468020,0.023981,0.023981,0.023981,1.115199,0.023981,0.033049,-0.318445,0.023981,0.014261,0.023981,0.023981,-0.216922,0.035798,0.834800,0.023981,0.041681,0.332543,0.062759,0.012101,0.061262,0.023703,-0.000228,0.047693,0.079145,0.033121,0.058888,0.021054,0.055809,0.020261,0.048945,-0.049609,0.099648,0.024412,-0.015930,0.108602,0.058726,-0.000391,0.110572,0.054582,0.012708,0.106822,0.049734,0.025953,0.090734,0.055649,-0.013396,0.005758,-0.002327,-0.001336,0.008525,0.004821,-0.001212,0.006727,0.002812,-0.001614,0.007629,0.000712,-0.001894,0.007265,0.003155,4.284317,-2.990196,1.136366,-0.163592,-1.242331,-0.426770,-0.213336,-2.049221,-0.458389,-0.263782,-1.912327,-0.475818,-0.191209,-4.045812,-1.508419,5.346772,1.323738,2.110673,1.988210,4.322092
18.6775,closed,200.0,-0.036816,0.007670,3.460661,0.145728,1.382117,0.550699,0.010738,2.213534,1.515573,2.253418,1.572330,2.385340,1.483359,2.291767,1.468020,0.023981,0.023981,0.023981,1.067730,0.023981,0.514670,-0.619190,0.023981,0.008488,0.023981,0.023981,-0.206615,0.024920,0.858739,0.023981,0.044414,0.327492,0.062759,0.010210,0.060722,0.023203,-0.000217,0.047971,0.079603,0.033121,0.058888,0.022237,0.056959,0.019405,0.048116,-0.049699,0.099534,0.024852,-0.015928,0.108649,0.058758,-0.000391,0.110572,0.054582,0.012753,0.106903,0.049907,0.025864,0.090667,0.055490,-0.013486,0.005644,-0.001887,-0.001334,0.008572,0.004853,-0.001212,0.006727,0.002812,-0.001570,0.007710,0.000885,-0.001983,0.007198,0.002997,4.237287,-3.064478,1.070852,-0.156951,-1.192119,-0.412030,-0.207335,-1.991579,-0.445495,-0.258371,-1.867009,-0.470038,-0.178441,-3.965643,-1.465890,5.337823,1.271043,2.051302,1.942528,4.231666
18.7109,closed,200.0,-0.036816,0.007670,3.460661,0.144194,1.382117,0.550699,0.012272,2.213534,1.515573,2.253418,1.572330,2.382272,1.483359,2.281029,1.468020,0.023981,0.023981,0.023981,0.497556,0.023981,0.557073,-0.277959,0.023981,0.019119,0.023981,0.023981,-0.150575,0.007820,0.177113,0.023981,0.045116,0.326293,0.062784,0.010361,0.060769,0.023196,-0.000236,0.047973,0.079604,0.033121,0.058888,0.022832,0.057541,0.020587,0.049250,-0.049697,0.099540,0.024818,-0.015928,0.108649,0.058758,-0.000391,0.110572,0.054582,0.012776,0.106944,0.049995,0.025979,0.090757,0.055708,-0.013484,0.005650,-0.001921,-0.001334,0.008573,0.004853,-0.001212,0.006727,0.002812,-0.001546,0.007751,0.000973,-0.001868,0.007288,0.003214,4.226189,-3.056517,1.070494,-0.155482,-1.181243,-0.408268,-0.205856,-1.977373,-0.442317,-0.257698,-1.856772,-0.470099,-0.187957,-3.949376,-1.478600,5.324371,1.259442,2.036670,1.932615,4.221275
18.7442,closed,200.0,-0.036816,0.007670,3.460661,0.141126,1.382117,0.541495,0.015340,2.213534,1.515573,2.253418,1.572330,2.380738,1.489495,2.264156,1.468020,0.023981,0.023981,0.023981,0.107032,0.023981,0.084186,-0.030568,0.023981,0.018383,0.023981,0.023981,-0.092017,0.049049,-0.223715,0.023981,0.046094,0.324567,0.062743,0.010620,0.060830,0.023345,-0.000260,0.047975,0.079606,0.033121,0.058888,0.021973,0.056107,0.022431,0.051039,-0.049676,0.099559,0.024760,-0.015929,0.108650,0.058758,-0.000391,0.110572,0.054582,0.012753,0.106766,0.049926,0.026161,0.090896,0.056050,-0.013463,0.005669,-0.001979,-0.001335,0.008573,0.004853,-0.001212,0.006727,0.002812,-0.001569,0.007572,0.000904,-0.001685,0.007427,0.003556,4.208787,-3.015939,1.076009,-0.153413,-1.166081,-0.403022,-0.203760,-1.957238,-0.437813,-0.253588,-1.851162,-0.455392,-0.203013,-3.926421,-1.499350,5.288437,1.243265,2.015931,1.923145,4.207855
18.7776,closed,200.0,-0.036816,0.007670,3.460661,0.139592,1.382117,0.527689,0.016874,2.213534,1.515573,2.253418,1.572330,2.380738,1.503301,2.253418,1.468020,0.023981,0.023981,0.023981,-0.008293,0.023981,-0.228650,0.053699,0.023981,0.005207,0.023981,0.023981,-0.026741,0.305201,-0.334843,0.023981,0.047314,0.322828,0.062631,0.010714,0.060828,0.023570,-0.000270,0.047977,0.079608,0.033121,0.058888,0.019387,0.052216,0.023600,0.052181,-0.049648,0.099573,0.024742,-0.015929,0.108650,0.058758,-0.000391,0.110572,0.054582,0.012675,0.106316,0.049675,0.026278,0.090983,0.056268,-0.013435,0.005683,-0.001997,-0.001335,0.008573,0.004853,-0.001212,0.006727,0.002812,-0.001647,0.007122,0.000653,-0.001569,0.007514,0.003775,4.191140,-2.961618,1.081338,-0.151004,-1.148050,-0.396787,-0.201408,-1.934649,-0.432760,-0.245634,-1.854466,-0.423541,-0.211836,-3.899800,-1.507837,5.244629,1.224035,1.992665,1.918011,4.186513
18.8109,closed,200.0,-0.036816,0.007670,3.460661,0.154932,1.382117,0.520019,0.009204,2.213534,1.517107,2.253418,1.572330,2.386874,1.503301,2.244214,1.468020,0.023981,0.023981,0.023981,0.067127,0.023981,-0.289121,-0.079540,0.023981,0.017253,0.023981,0.023981,0.024545,0.188634,-0.314760,0.023981,0.048341,0.318216,0.062303,0.009237,0.060325,0.023753,-0.000277,0.047678,0.079131,0.033121,0.058888,0.018197,0.051078,0.024586,0.053150,-0.049647,0.099508,0.025095,-0.015926,0.108601,0.058726,-0.000391,0.110572,0.054582,0.012628,0.106233,0.049501,0.026373,0.091055,0.056454,-0.013434,0.005618,-0.001644,-0.001332,0.008524,0.004821,-0.001212,0.006727,0.002812,-0.001694,0.007039,0.000479,-0.001474,0.007586,0.003960,4.137738,-2.900671,1.048056,-0.148332,-1.123480,-0.385974,-0.197432,-1.896459,-0.424218,-0.238373,-1.811540,-0.408700,-0.216329,-3.842346,-1.501925,5.160735,1.197158,1.953329,1.872307,4.131126
18.8442,closed,200.0,-0.036816,0.007670,3.460661,0.202485,1.382117,0.510816,0.006136,2.213534,1.517107,2.253418,1.572330,2.435961,1.503301,2.231942,1.468020,0.023981,0.023981,0.023981,0.742053,0.023981,-0.261782,-0.104995,0.023981,0.008649,0.023981,0.023981,0.547024,0.075651,-0.338468,0.023981,0.047153,0.310304,0.061409,0.004706,0.058836,0.024080,-0.000268,0.047676,0.079129,0.033121,0.058888,0.008706,0.042018,0.025912,0.054457,-0.049667,0.099287,0.026170,-0.015926,0.108601,0.058725,-0.000391,0.110572,0.054582,0.012262,0.105556,0.048121,0.026504,0.091151,0.056703,-0.013454,0.005397,-0.000569,-0.001332,0.008524,0.004820,-0.001212,0.006727,0.002812,-0.002061,0.006362,-0.000901,-0.001343,0.007682,0.004209,4.031736,-2.798247,0.955526,-0.146657,-1.110268,-0.381441,-0.193633,-1.859960,-0.416053,-0.216386,-1.720906,-0.349643,-0.222595,-3.762473,-1.491683,4.999811,1.183090,1.915736,1.769348,4.053501
18.8775,closed,200.0,-0.036816,0.007670,3.460661,0.225495,1.382117,0.500078,0.009204,2.213534,1.515573,2.253418,1.572330,2.474311,1.503301,2.222738,1.468020,0.023981,0.023981,0.023981,1.032417,0.023981,-0.270776,-0.017129,0.023981,0.017607,0.023981,0.023981,1.218578,0.040195,-0.325945,0.023981,0.045027,0.307804,0.060903,0.002490,0.058103,0.024339,-0.000263,0.047970,0.079601,0.033121,0.058888,0.001284,0.035031,0.026913,0.055447,-0.049662,0.099178,0.026697,-0.015928,0.108649,0.058757,-0.000391,0.110572,0.054582,0.011977,0.105006,0.047053,0.026605,0.091223,0.056891,-0.013449,0.005288,-0.000042,-0.001334,0.008572,0.004852,-0.001212,0.006727,0.002812,-0.002345,0.005812,-0.001968,-0.001242,0.007754,0.004397,3.988200,-2.736929,0.917698,-0.147920,-1.123252,-0.388231,-0.194224,-1.865637,-0.417323,-0.204086,-1.682196,-0.312501,-0.230605,-3.751201,-1.502667,4.923280,1.197622,1.921584,1.723105,4.047554
18.9109,closed,200.0,-0.036816,0.007670,3.460661,0.225495,1.382117,0.490874,0.007670,2.213534,1.517107,2.253418,1.572330,2.480447,1.503301,2.216602,1.468020,0.023981,0.023981,0.023981,0.549059,0.023981,-0.273517,0.048936,0.023981,0.016712,0.023981,0.023981,0.877161,0.029069,-0.263199,0.023981,0.044623,0.307662,0.060812,0.002461,0.058069,0.024487,-0.000268,0.047677,0.079130,0.033121,0.058888,0.000105,0.033921,0.027574,0.056104,-0.049644,0.099184,0.026708,-0.015926,0.108601,0.058725,-0.000391,0.110572,0.054582,0.011932,0.104916,0.046883,0.026671,0.091270,0.057016,-0.013431,0.005294,-0.000031,-0.001332,0.008524,0.004820,-0.001212,0.006727,0.002812,-0.002390,0.005722,-0.002138,-0.001176,0.007801,0.004522,3.983145,-2.707881,0.921698,-0.149063,-1.128752,-0.387788,-0.194546,-1.868734,-0.418016,-0.202389,-1.678408,-0.307160,-0.236238,-3.755011,-1.514731,4.903834,1.202780,1.924773,1.718244,4.055900
18.9442,closed,200.0,-0.036816,0.007670,3.460661,0.219359,1.382117,0.483204,0.000000,2.213534,1.515573,2.253418,1.572330,2.472777,1.503301,2.215068,1.468020,0.023981,0.023981,0.023981,0.098468,0.023981,-0.253207,-0.127740,0.023981,0.016312,0.023981,0.023981,0.240945,0.025578,-0.153138,0.023981,0.044796,0.308046,0.060843,0.003017,0.058227,0.024587,-0.000273,0.047962,0.079594,0.033121,0.058888,0.001596,0.035307,0.027726,0.056258,-0.049625,0.099219,0.026580,-0.015926,0.108649,0.058757,-0.000391,0.110572,0.054582,0.011989,0.105028,0.047095,0.026683,0.091280,0.057046,-0.013412,0.005329,-0.000159,-0.001332,0.008572,0.004852,-0.001212,0.006727,0.002812,-0.002334,0.005834,-0.001927,-0.001164,0.007811,0.004552,3.988029,-2.690193,0.935910,-0.148341,-1.124822,-0.388791,-0.194613,-1.869374,-0.418159,-0.204902,-1.688619,-0.314946,-0.237115,-3.760656,-1.520055,4.900759,1.199328,1.925433,1.729916,4.063167
