time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
22.0710,closed,150.0,-0.030680,0.073631,3.413107,0.038350,1.340699,0.516952,-0.070563,2.127631,1.587670,2.218136,1.583068,2.486583,1.445010,2.241146,1.469554,0.384363,0.023981,0.023981,0.410110,0.023981,-0.097625,0.603659,0.023981,0.008018,0.023981,0.023981,-0.021353,0.023981,-0.263565,0.013325,-0.013565,-0.003919,0.043470,0.003127,0.046374,0.025592,-0.000325,0.045296,0.055221,0.037072,0.046024,0.013940,0.036297,0.024107,0.038775
22.1044,closed,150.0,0.003068,0.073631,3.413107,0.035282,1.340699,0.513884,-0.052155,2.127631,1.587670,2.218136,1.583068,2.480447,1.445010,2.230408,1.486427,0.955198,0.023981,0.023981,0.081096,0.023981,-0.207997,0.636867,0.023981,0.015027,0.023981,0.023981,-0.187173,0.023981,-0.307030,0.188606,-0.150164,-0.023294,0.038554,0.005294,0.045131,0.025993,-0.000379,0.041576,0.057446,0.032863,0.048051,0.012279,0.039352,0.022805,0.039187
22.1377,closed,150.0,-0.009204,0.073631,3.413107,0.032214,1.340699,0.513884,-0.044485,2.127631,1.587670,2.218136,1.583068,2.478913,1.445010,2.216602,1.486427,0.550721,0.023981,0.023981,-0.035177,0.023981,-0.076726,0.488358,0.023981,0.009006,0.023981,0.023981,-0.090940,0.023981,-0.343180,0.287839,-0.100079,-0.017971,0.040370,0.004831,0.045678,0.025850,-0.000391,0.042895,0.056610,0.034359,0.047284,0.013440,0.038778,0.024268,0.039571
22.1710,closed,150.0,-0.046019,0.073631,3.413107,0.042951,1.340699,0.513884,-0.044485,2.127631,1.587670,2.218136,1.583068,2.475845,1.445010,2.204330,1.486427,-0.320841,0.023981,0.023981,0.061412,0.023981,-0.024077,0.219114,0.023981,0.019281,0.023981,0.023981,-0.071881,0.023981,-0.356098,0.085810,0.053636,-0.002158,0.045652,0.001852,0.046851,0.025486,-0.000351,0.047076,0.054280,0.039085,0.045187,0.016919,0.037056,0.026353,0.038519
22.2043,closed,150.0,-0.075165,0.073631,3.413107,0.049087,1.340699,0.516952,-0.046019,2.127631,1.587670,2.218136,1.583068,2.471243,1.445010,2.195127,1.486427,-0.888551,0.023981,0.023981,0.208191,0.023981,0.003499,0.076969,0.023981,0.013668,0.023981,0.023981,-0.105845,0.023981,-0.352079,0.026928,0.178561,0.011803,0.049915,-0.000439,0.047840,0.025146,-0.000314,0.050618,0.052626,0.043080,0.043749,0.020290,0.036299,0.028188,0.037894
22.2377,closed,150.0,-0.070563,0.073631,3.413107,0.046019,1.340699,0.535359,-0.046019,2.127631,1.587670,2.218136,1.583068,2.465107,1.445010,2.188991,1.487961,-0.507659,0.026139,0.023981,0.097740,0.023981,0.214361,0.008534,0.023981,0.011412,0.023981,0.023981,-0.143042,0.023981,-0.295957,0.015405,0.159694,0.008730,0.049409,0.000141,0.047787,0.024903,-0.000331,0.050045,0.052876,0.042434,0.043963,0.020824,0.037458,0.028416,0.038402
22.2710,closed,150.0,-0.032214,0.073631,3.413107,0.044485,1.340699,0.536893,-0.061359,2.127631,1.587670,2.218136,1.583068,2.457437,1.445010,2.187457,1.500233,0.337778,0.014770,0.023981,-0.010133,0.023981,0.356562,-0.060994,0.023981,0.011223,0.023981,0.023981,-0.178063,0.023981,-0.147366,0.142795,-0.000910,-0.014023,0.043781,0.002643,0.046350,0.025279,-0.000395,0.045471,0.055124,0.037270,0.045937,0.018570,0.040570,0.026166,0.038523
22.3043,closed,150.0,0.001534,0.073631,3.413107,0.059825,1.340699,0.527689,-0.121184,2.127631,1.587670,2.218136,1.583068,2.449767,1.445010,2.187457,1.498699,0.908302,0.004635,0.023981,0.077136,0.023981,0.001192,-0.869682,0.023981,0.017287,0.023981,0.023981,-0.197184,0.023981,-0.046245,0.189779,-0.138249,-0.035962,0.038630,0.003432,0.044662,0.025831,-0.000463,0.041760,0.057359,0.033048,0.047953,0.016932,0.043644,0.025289,0.040680
22.3377,closed,150.0,-0.009204,0.073631,3.413107,0.093573,1.340699,0.521553,-0.125786,2.127631,1.587670,2.218136,1.583068,2.443631,1.445010,2.187457,1.498699,0.565001,0.001455,0.023981,0.627165,0.023981,-0.193564,-0.995564,0.023981,0.020848,0.023981,0.023981,-0.204178,0.023981,-0.014512,0.052199,-0.092074,-0.038635,0.039782,0.000304,0.044296,0.025911,-0.000445,0.042913,0.056626,0.034359,0.047284,0.018705,0.043886,0.025542,0.040014
22.3710,closed,150.0,-0.041417,0.073631,3.413107,0.105845,1.340699,0.521553,-0.101243,2.127631,1.587670,2.218136,1.583068,2.432894,1.445010,2.213534,1.498699,-0.283919,0.000456,0.023981,0.713212,0.023981,-0.091530,-0.035110,0.023981,0.010487,0.023981,0.023981,-0.245715,0.023981,0.197321,0.016381,0.042524,-0.022842,0.044329,-0.002509,0.045281,0.025599,-0.000349,0.046536,0.054557,0.038474,0.045432,0.023133,0.043759,0.024256,0.035967
22.4043,closed,150.0,-0.064427,0.073631,3.413107,0.101243,1.340699,0.520019,-0.076699,2.127631,1.587670,2.218136,1.583068,2.423690,1.445010,2.261088,1.503301,-0.767481,0.000143,0.023981,0.281206,0.023981,-0.041234,0.525669,0.023981,0.012685,0.023981,0.023981,-0.276731,0.023981,0.973417,0.046032,0.139137,-0.005973,0.047743,-0.003603,0.046274,0.025363,-0.000257,0.049284,0.053211,0.041582,0.044256,0.026740,0.044121,0.020467,0.029954
22.4377,closed,150.0,-0.056757,0.073631,3.413107,0.098175,1.340699,0.518486,-0.058291,2.127631,1.587670,2.218136,1.583068,2.417554,1.445010,2.270292,1.506369,-0.379529,0.012556,0.023981,0.014509,0.023981,-0.046883,0.592986,0.023981,0.014733,0.023981,0.023981,-0.260316,0.023981,0.921101,0.146151,0.106764,-0.009922,0.046640,-0.002891,0.046040,0.025459,-0.000259,0.048356,0.053650,0.040530,0.044634,0.026975,0.045417,0.019183,0.029127
22.4710,closed,150.0,-0.023010,0.073631,3.413107,0.087437,1.340699,0.518486,-0.049087,2.127631,1.587670,2.218136,1.583068,2.416020,1.445010,2.262622,1.500233,0.342661,0.012149,0.023981,-0.094487,0.023981,-0.015548,0.480943,0.023981,0.016339,0.023981,0.023981,-0.149850,0.023981,0.280575,-0.000673,-0.035209,-0.026825,0.041830,-0.000043,0.044966,0.025788,-0.000327,0.044425,0.055706,0.036089,0.046462,0.024153,0.047306,0.019479,0.032751
22.5043,closed,150.0,-0.001534,0.073631,3.413107,0.061359,1.340699,0.526155,-0.049087,2.127631,1.587670,2.218136,1.583068,2.416020,1.445010,2.250350,1.498699,0.753503,0.003812,0.023981,-0.423712,0.023981,0.048670,0.249991,0.023981,0.009705,0.023981,0.023981,-0.047861,0.023981,-0.105133,-0.101227,-0.124545,-0.033305,0.039048,0.003148,0.044743,0.025824,-0.000389,0.042066,0.057129,0.033420,0.047760,0.022357,0.048510,0.020191,0.035404
22.5377,closed,150.0,-0.013806,0.073631,3.413107,0.035282,1.340699,0.550699,-0.049087,2.127631,1.587670,2.218136,1.583068,2.416020,1.445010,2.245748,1.498699,0.364585,0.001196,0.023981,-0.677217,0.023981,0.417203,0.095741,0.023981,0.016706,0.023981,0.023981,-0.015019,0.023981,-0.235405,-0.014029,-0.075513,-0.021298,0.041289,0.004453,0.045889,0.025236,-0.000376,0.043401,0.056304,0.034930,0.047005,0.023366,0.047807,0.020847,0.034976
22.5710,closed,150.0,-0.050621,0.073631,3.413107,0.006136,1.340699,0.546097,-0.049087,2.127631,1.587670,2.218136,1.583068,2.446699,1.445010,2.244214,1.504835,-0.440229,0.015957,0.023981,-0.756680,0.023981,0.299974,0.030590,0.023981,0.006483,0.023981,0.023981,0.237647,0.023981,-0.110063,0.038917,0.073407,0.008173,0.046975,0.004396,0.047965,0.024835,-0.000285,0.047622,0.054008,0.039700,0.044947,0.021854,0.041236,0.021434,0.031943
22.6043,closed,150.0,-0.065961,0.073631,3.413107,-0.018408,1.340699,0.538427,-0.052155,2.127631,1.586136,2.218136,1.583068,2.494253,1.445010,2.239612,1.517107,-0.728522,0.016244,0.023981,-0.765700,0.023981,-0.030809,0.006938,0.023981,0.017654,0.023981,0.023981,1.017794,0.023981,-0.083361,0.300656,0.132933,0.026620,0.049458,0.005227,0.049092,0.024727,-0.000230,0.049707,0.053535,0.041794,0.044182,0.015778,0.033209,0.021270,0.029538
22.6377,closed,150.0,-0.050621,0.073631,3.413107,-0.041417,1.340699,0.533825,-0.084369,2.127631,1.587670,2.218136,1.583068,2.511127,1.445010,2.231942,1.507903,-0.214773,0.014873,0.023981,-0.740581,0.023981,-0.155233,-0.250799,0.023981,0.009806,0.023981,0.023981,1.030599,0.023981,-0.133746,0.094395,0.065226,0.024647,0.047376,0.007882,0.049036,0.024897,-0.000240,0.047619,0.054006,0.039700,0.044947,0.011766,0.031465,0.022190,0.032458
22.6710,closed,150.0,-0.016874,0.073631,3.413107,-0.062893,1.340699,0.532291,-0.119651,2.127631,1.587670,2.218136,1.583068,2.504991,1.445010,2.222738,1.500233,0.499659,0.016566,0.023981,-0.690599,0.023981,-0.069775,-0.947824,0.023981,0.007022,0.023981,0.023981,0.402364,0.023981,-0.197654,-0.170798,-0.075239,0.010094,0.042571,0.011486,0.048263,0.025215,-0.000293,0.043752,0.056115,0.035314,0.046822,0.009959,0.034390,0.022622,0.036366
22.7043,closed,150.0,-0.006136,0.073631,3.413107,-0.082835,1.340699,0.529223,-0.111981,2.127631,1.587670,2.218136,1.583068,2.497321,1.445010,2.212000,1.500233,0.700679,0.005199,0.023981,-0.642798,0.023981,-0.065553,-0.542441,0.023981,0.010451,0.023981,0.023981,-0.009061,0.023981,-0.267206,-0.103303,-0.119245,0.006830,0.041148,0.013564,0.048328,0.025319,-0.000339,0.042578,0.056831,0.033981,0.047473,0.010330,0.036220,0.023289,0.037943
22.7377,closed,150.0,-0.027612,0.073631,3.413107,-0.099709,1.340699,0.524621,-0.093573,2.127631,1.587670,2.218136,1.583068,2.492719,1.445010,2.199728,1.500233,0.086697,0.001631,0.023981,-0.576075,0.023981,-0.084098,0.144012,0.023981,0.019735,0.023981,0.023981,-0.155956,0.023981,-0.315986,-0.032418,-0.031861,0.019530,0.044449,0.013556,0.049535,0.025113,-0.000340,0.044950,0.055416,0.036677,0.046197,0.012726,0.035551,0.024929,0.037702
22.7710,closed,150.0,-0.062893,0.073631,3.413107,-0.116583,1.340699,0.520019,-0.079767,2.127631,1.587670,2.218136,1.583068,2.491185,1.445010,2.188991,1.501767,-0.599661,0.002910,0.023981,-0.528521,0.023981,-0.123358,0.397365,0.023981,0.022648,0.023981,0.023981,-0.078029,0.023981,-0.343078,-0.007775,0.114857,0.040806,0.049851,0.012632,0.051245,0.024761,-0.000305,0.049096,0.053296,0.041370,0.044330,0.015990,0.033819,0.026881,0.036504
22.8043,closed,150.0,-0.067495,0.075165,3.413107,-0.128854,1.340699,0.513884,-0.073631,2.127631,1.587670,2.218136,1.583068,2.488117,1.445010,2.181321,1.520175,-0.616009,0.017369,0.023981,-0.468055,0.023981,-0.145690,0.308349,0.023981,0.011052,0.023981,0.023981,-0.063060,0.023981,-0.323027,0.168811,0.134080,0.037465,0.050372,0.012913,0.051456,0.024800,-0.000296,0.049861,0.053030,0.042227,0.044071,0.017078,0.034025,0.026264,0.033892
22.8377,closed,150.0,-0.041417,0.073631,3.413107,-0.142660,1.340699,0.506214,-0.070563,2.127631,1.587670,2.218136,1.583068,2.481981,1.445010,2.176719,1.527845,0.013880,0.015795,0.023981,-0.406465,0.023981,-0.187496,0.206606,0.023981,0.009480,0.023981,0.023981,-0.101403,0.023981,-0.234861,0.447736,0.025621,0.030723,0.046763,0.015849,0.051048,0.025128,-0.000331,0.046536,0.054557,0.038474,0.045432,0.015550,0.036367,0.024997,0.034505
22.8710,closed,150.0,-0.006136,0.073631,3.413107,-0.153398,1.340699,0.500078,-0.070563,2.127631,1.587670,2.218136,1.583068,2.474311,1.445010,2.175185,1.518641,0.721481,0.002385,0.023981,-0.352783,0.023981,-0.179381,0.087817,0.023981,0.018297,0.023981,0.023981,-0.163299,0.023981,-0.104907,0.062356,-0.119823,0.013807,0.041549,0.018686,0.049986,0.025570,-0.000418,0.042568,0.056821,0.033981,0.047473,0.013873,0.039621,0.024941,0.038244
22.9043,closed,150.0,-0.009204,0.073631,3.413107,-0.159534,1.340699,0.498544,-0.070563,2.127631,1.587670,2.218136,1.583068,2.463573,1.445010,2.176719,1.517107,0.596004,0.011985,0.023981,-0.286527,0.023981,-0.137143,0.044013,0.023981,0.009842,0.023981,0.023981,-0.223210,0.023981,-0.033320,-0.104328,-0.107032,0.015468,0.042045,0.018960,0.050249,0.025542,-0.000425,0.042901,0.056615,0.034359,0.047284,0.015742,0.041003,0.025012,0.038172
22.9377,closed,150.0,-0.039884,0.073631,3.413107,-0.165670,1.340699,0.498544,-0.070563,2.127631,1.587670,2.218136,1.583068,2.452835,1.445010,2.179787,1.517107,-0.176272,0.017526,0.023981,-0.200063,0.023981,-0.050615,0.030267,0.023981,0.017602,0.023981,0.023981,-0.272244,0.023981,0.017256,-0.020626,0.019603,0.031690,0.046680,0.017617,0.051538,0.025194,-0.000369,0.046357,0.054650,0.038272,0.045515,0.019936,0.040839,0.025595,0.036074
22.9710,closed,150.0,-0.065961,0.075165,3.413107,-0.167204,1.340699,0.498544,-0.072097,2.127631,1.586136,2.218136,1.583068,2.442097,1.445010,2.219670,1.520175,-0.741324,0.020207,0.023981,-0.127628,0.023981,-0.006063,0.007886,0.023981,0.006360,0.023981,0.023981,-0.318363,0.023981,0.451971,0.018879,0.127874,0.042077,0.050381,0.015799,0.052292,0.024939,-0.000281,0.049904,0.053524,0.042014,0.044144,0.024190,0.041182,0.022851,0.030679
23.0043,closed,150.0,-0.061359,0.073631,3.413107,-0.167204,1.340699,0.516952,-0.101243,2.127631,1.587670,2.218136,1.583068,2.429826,1.445010,2.251884,1.537049,-0.442465,0.015300,0.023981,-0.049214,0.023981,0.117193,-0.223121,0.023981,0.010243,0.023981,0.023981,-0.361190,0.023981,1.030645,0.271516,0.110658,0.046798,0.050067,0.016456,0.052413,0.024673,-0.000224,0.048906,0.053381,0.041159,0.044406,0.025468,0.043291,0.018294,0.025574
23.0377,closed,150.0,-0.029146,0.073631,3.413107,-0.167204,1.340699,0.550699,-0.108913,2.127631,1.587670,2.218136,1.583068,2.420622,1.445010,2.248816,1.527845,0.269137,0.004801,0.023981,-0.015444,0.023981,0.719186,-0.552721,0.023981,0.013821,0.023981,0.023981,-0.339300,0.023981,0.606449,0.155949,-0.022795,0.029155,0.045476,0.018518,0.051316,0.024481,-0.000279,0.045125,0.055320,0.036874,0.046110,0.023926,0.046235,0.018414,0.029193
23.0710,closed,150.0,-0.001534,0.073631,3.413107,-0.144194,1.340699,0.546097,-0.098175,2.127631,1.587670,2.218136,1.583068,2.417554,1.445010,2.239612,1.510971,0.784006,0.011327,0.023981,0.138945,0.023981,0.496162,-0.098125,0.023981,0.020792,0.023981,0.023981,-0.229419,0.023981,0.075461,-0.221368,-0.134846,0.009751,0.041133,0.018390,0.049702,0.024917,-0.000372,0.042080,0.057141,0.033420,0.047760,0.022067,0.048226,0.019983,0.034359
23.1044,closed,150.0,-0.012272,0.073631,3.413107,-0.079767,1.340699,0.536893,-0.087437,2.127631,1.587670,2.218136,1.583068,2.416020,1.445010,2.228874,1.504835,0.444435,0.010190,0.023981,1.047061,0.023981,0.019684,0.208598,0.023981,0.008290,0.023981,0.023981,-0.123070,0.023981,-0.200849,-0.308111,-0.087702,0.000455,0.042084,0.012990,0.048507,0.025142,-0.000390,0.043240,0.056414,0.034739,0.047098,0.023196,0.047853,0.021664,0.035501
23.1377,closed,150.0,-0.047553,0.073631,3.413107,-0.029146,1.340699,0.529223,-0.084369,2.127631,1.587670,2.218136,1.583068,2.416020,1.445010,2.227340,1.504835,-0.335400,0.003198,0.023981,1.567741,0.023981,-0.182952,0.198163,0.023981,0.006055,0.023981,0.023981,-0.040386,0.023981,-0.183763,-0.144309,0.061538,0.008299,0.046760,0.007122,0.048618,0.025035,-0.000328,0.047256,0.054188,0.039289,0.045107,0.026322,0.046053,0.022757,0.033520
23.1710,closed,150.0,-0.072097,0.075165,3.413107,-0.003068,1.340699,0.529223,-0.084369,2.127631,1.587670,2.218136,1.583068,2.419088,1.445010,2.225806,1.504835,-0.817311,0.020509,0.023981,1.257563,0.023981,-0.096496,0.088875,0.023981,0.006530,0.023981,0.023981,0.002047,0.023981,-0.059437,-0.040757,0.166144,0.010497,0.049896,0.003324,0.048708,0.024877,-0.000290,0.050427,0.052775,0.042868,0.043854,0.028400,0.044494,0.023846,0.032281
23.2043,closed,150.0,-0.059825,0.075165,3.413107,-0.001534,1.340699,0.527689,-0.084369,2.127631,1.587670,2.218136,1.583068,2.460505,1.445010,2.222738,1.504835,-0.330936,0.033516,0.023981,0.677460,0.023981,-0.034838,0.044345,0.023981,0.018504,0.023981,0.023981,0.418264,0.023981,-0.068249,-0.012790,0.110133,0.007954,0.048041,0.003995,0.048203,0.025033,-0.000287,0.048925,0.053460,0.041170,0.044444,0.020699,0.038624,0.023690,0.033172
23.2377,closed,150.0,-0.023010,0.073631,3.413107,-0.004602,1.340699,0.527689,-0.084369,2.127631,1.587670,2.218136,1.583068,2.504991,1.445010,2.221204,1.521709,0.437829,0.002463,0.023981,0.200301,0.023981,-0.029727,0.030371,0.023981,0.012943,0.023981,0.023981,1.167675,0.023981,-0.065334,0.119493,-0.045445,-0.000436,0.042871,0.006793,0.047104,0.025386,-0.000264,0.044430,0.055710,0.036089,0.046462,0.010457,0.034032,0.021177,0.032843
23.2710,closed,150.0,-0.001534,0.075165,3.413107,-0.006136,1.340699,0.529223,-0.081301,2.127631,1.587670,2.218136,1.583068,2.514195,1.445010,2.221204,1.532447,0.834387,0.012083,0.023981,0.014906,0.023981,0.001908,0.034883,0.023981,0.013145,0.023981,0.023981,0.954210,0.023981,-0.032655,0.455386,-0.133640,-0.017037,0.039516,0.007816,0.046085,0.025615,-0.000258,0.042285,0.057128,0.033649,0.047722,0.007641,0.034082,0.019958,0.032515
23.3044,closed,150.0,-0.018408,0.073631,3.413107,0.001534,1.340699,0.553767,-0.067495,2.127631,1.586136,2.218136,1.583068,2.508059,1.445010,2.222738,1.524777,0.289234,0.016731,0.023981,0.011658,0.023981,0.243099,0.187272,0.023981,0.004125,0.023981,0.023981,0.309322,0.023981,-0.003293,0.121246,-0.063835,-0.003304,0.042330,0.006685,0.046858,0.025048,-0.000262,0.044135,0.056393,0.035507,0.046731,0.009667,0.033893,0.020709,0.032564
23.3377,closed,150.0,-0.056757,0.075165,3.413107,0.049087,1.340699,0.564505,-0.055223,2.127631,1.587670,2.218136,1.583068,2.500389,1.445010,2.254952,1.515573,-0.487926,0.017442,0.023981,0.583391,0.023981,0.563217,0.375522,0.023981,0.004529,0.023981,0.023981,-0.046560,0.023981,0.289012,-0.130753,0.096734,0.003349,0.047316,0.000543,0.047042,0.024639,-0.000216,0.048558,0.053641,0.040752,0.044597,0.014200,0.032725,0.019895,0.028939
23.3710,closed,150.0,-0.072097,0.075165,3.413107,0.090505,1.340699,0.555301,-0.052155,2.127631,1.586136,2.218136,1.583068,2.497321,1.445010,2.287165,1.515573,-0.778246,0.021384,0.023981,1.210464,0.023981,0.147232,0.290102,0.023981,0.015478,0.023981,0.023981,-0.156341,0.023981,0.897539,-0.098615,0.163354,0.005497,0.049033,-0.003537,0.046684,0.024746,-0.000178,0.050666,0.053191,0.042868,0.043854,0.016060,0.032397,0.017543,0.025361
23.4044,closed,150.0,-0.056757,0.075165,3.413107,0.104311,1.340699,0.543029,-0.052155,2.127631,1.587670,2.218136,1.583068,2.495787,1.445010,2.284097,1.512505,-0.235737,0.023166,0.023981,0.972507,0.023981,-0.168386,0.121706,0.023981,0.009414,0.023981,0.023981,-0.062961,0.023981,0.587673,-0.062358,0.099309,-0.006738,0.046519,-0.003616,0.045746,0.025140,-0.000185,0.048558,0.053641,0.040751,0.044597,0.014923,0.033424,0.017609,0.026958
23.4377,closed,150.0,-0.018408,0.075165,3.413107,0.101243,1.340699,0.543029,-0.052155,2.127631,1.586136,2.218136,1.583068,2.491185,1.445010,2.273360,1.504835,0.530693,0.015478,0.023981,0.398834,0.023981,-0.166246,0.054648,0.023981,0.011532,0.023981,0.023981,-0.061948,0.023981,0.032332,-0.136942,-0.060125,-0.028034,0.040961,-0.001064,0.044315,0.025538,-0.000228,0.044340,0.056381,0.035733,0.046693,0.012461,0.036349,0.018211,0.031389
23.4710,closed,150.0,0.001534,0.075165,3.413107,0.098175,1.340699,0.541495,-0.052155,2.127631,1.587670,2.218136,1.583068,2.485049,1.445010,2.259554,1.497165,0.838084,0.015608,0.023981,0.043390,0.023981,-0.055952,0.017023,0.023981,0.014194,0.023981,0.023981,-0.116132,0.023981,-0.272202,-0.187049,-0.141126,-0.039336,0.038101,0.000299,0.043597,0.025761,-0.000292,0.041949,0.057330,0.033278,0.047915,0.011888,0.038548,0.019620,0.035012
23.5044,closed,150.0,-0.019942,0.075165,3.413107,0.095107,1.340699,0.541495,-0.064427,2.127631,1.587670,2.218136,1.583068,2.477379,1.445010,2.250350,1.497165,0.188572,0.021353,0.023981,-0.058054,0.023981,-0.025767,-0.052957,0.023981,0.012663,0.023981,0.023981,-0.169630,0.023981,-0.275909,-0.115409,-0.052936,-0.029363,0.041240,-0.000698,0.044508,0.025524,-0.000294,0.044291,0.055896,0.035927,0.046603,0.014684,0.038281,0.020841,0.034349
23.5377,closed,150.0,-0.056757,0.075165,3.413107,0.098175,1.340699,0.544563,-0.115049,2.127631,1.587670,2.218136,1.583068,2.466641,1.445010,2.238078,1.497165,-0.557179,0.023156,0.023981,0.041772,0.023981,0.005367,-0.690743,0.023981,0.013794,0.023981,0.023981,-0.238543,0.023981,-0.287709,-0.036217,0.102191,-0.012076,0.046603,-0.003146,0.045886,0.025095,-0.000267,0.048552,0.053634,0.040752,0.044597,0.019449,0.037818,0.022872,0.033191
23.5710,closed,150.0,-0.065961,0.075165,3.413107,0.082835,1.340699,0.569107,-0.118117,2.127631,1.587670,2.218136,1.583068,2.454369,1.445010,2.222738,1.498699,-0.685831,0.023722,0.023981,-0.099636,0.023981,0.299600,-0.825249,0.023981,0.009083,0.023981,0.023981,-0.294440,0.023981,-0.363537,-0.008967,0.142306,-0.005991,0.048325,-0.002519,0.046659,0.024577,-0.000280,0.049666,0.053109,0.042014,0.044144,0.022230,0.039260,0.024397,0.033797
23.6044,closed,150.0,-0.044485,0.075165,3.413107,0.053689,1.340699,0.569107,-0.099709,2.127631,1.587670,2.218136,1.583068,2.443631,1.445010,2.207398,1.523243,-0.088752,0.023900,0.023981,-0.488021,0.023981,0.415750,-0.044112,0.023981,0.008502,0.023981,0.023981,-0.346640,0.023981,-0.435386,0.220895,0.052438,-0.015895,0.045492,0.000989,0.046478,0.024716,-0.000316,0.047098,0.054362,0.039103,0.045231,0.021941,0.041949,0.022948,0.032370
23.6377,closed,150.0,-0.012272,0.075165,3.413107,0.024544,1.340699,0.556835,-0.081301,2.127631,1.587670,2.218136,1.583068,2.429826,1.445010,2.193593,1.533981,0.598440,0.011444,0.023981,-0.756400,0.023981,-0.011191,0.402906,0.023981,0.016326,0.023981,0.023981,-0.375797,0.023981,-0.446883,0.571122,-0.080781,-0.030907,0.040987,0.005025,0.045862,0.025169,-0.000398,0.043447,0.056403,0.034967,0.047060,0.021308,0.045779,0.022396,0.033814
23.6710,closed,150.0,-0.001534,0.075165,3.413107,-0.006136,1.340699,0.549165,-0.069029,2.127631,1.587670,2.218136,1.583068,2.417554,1.445010,2.178253,1.524777,0.690626,0.016102,0.023981,-0.846216,0.023981,-0.239699,0.414572,0.023981,0.017022,0.023981,0.023981,-0.382362,0.023981,-0.459388,0.142334,-0.125693,-0.032713,0.039666,0.007883,0.046140,0.025317,-0.000487,0.042282,0.057124,0.033649,0.047721,0.022310,0.048240,0.024227,0.037266
23.7043,closed,150.0,-0.026078,0.075165,3.413107,-0.032214,1.340699,0.549165,-0.064427,2.127631,1.587670,2.218136,1.583068,2.405282,1.445010,2.162913,1.518641,0.057783,0.021508,0.023981,-0.848125,0.023981,-0.118719,0.309998,0.023981,0.011841,0.023981,0.023981,-0.366820,0.023981,-0.454022,-0.106544,-0.025331,-0.017095,0.043524,0.008404,0.047695,0.024978,-0.000479,0.044980,0.055502,0.036706,0.046247,0.026255,0.048735,0.026667,0.038012
23.7377,closed,150.0,-0.059825,0.075165,3.413107,-0.056757,1.340699,0.549165,-0.064427,2.127631,1.587670,2.218136,1.583068,2.394544,1.445010,2.150641,1.520175,-0.613356,0.023205,0.023981,-0.810725,0.023981,-0.037255,0.148057,0.023981,0.021318,0.023981,0.023981,-0.346347,0.023981,-0.421868,-0.046199,0.116433,0.004236,0.048781,0.008166,0.049551,0.024549,-0.000411,0.048927,0.053462,0.041170,0.044444,0.031064,0.048834,0.028669,0.036970
23.7710,closed,150.0,-0.065961,0.075165,3.413107,-0.081301,1.340699,0.549165,-0.064427,2.127631,1.587670,2.218136,1.583068,2.391476,1.445010,2.144505,1.520175,-0.623155,0.023737,0.023981,-0.761240,0.023981,-0.011691,0.062917,0.023981,0.006690,0.023981,0.023981,-0.252386,0.023981,-0.323636,0.004755,0.141550,0.011919,0.049946,0.009595,0.050360,0.024412,-0.000402,0.049675,0.053117,0.042014,0.044144,0.032151,0.049069,0.029423,0.037196
23.8043,closed,150.0,-0.041417,0.075165,3.413107,-0.102777,1.340699,0.562971,-0.064427,2.127631,1.587670,2.218136,1.583068,2.393010,1.445010,2.144505,1.541651,-0.006023,0.023904,0.023981,-0.699192,0.023981,0.104975,0.036199,0.023981,0.011875,0.023981,0.023981,-0.073351,0.023981,-0.144613,0.186886,0.037519,0.002042,0.046585,0.012748,0.049995,0.024396,-0.000444,0.046740,0.054547,0.038697,0.045395,0.029533,0.049866,0.026731,0.034981
23.8377,closed,150.0,-0.007670,0.075165,3.413107,-0.122718,1.340699,0.582913,-0.064427,2.127631,1.587670,2.218136,1.583068,2.394544,1.445010,2.144505,1.546253,0.659122,0.023957,0.023981,-0.644463,0.023981,0.500795,0.027815,0.023981,0.018024,0.023981,0.023981,0.017674,0.023981,-0.045381,0.427318,-0.102837,-0.011421,0.041898,0.016255,0.049266,0.024377,-0.000529,0.042942,0.056706,0.034398,0.047340,0.026296,0.051325,0.025417,0.036290
23.8710,closed,150.0,-0.006136,0.075165,3.413107,-0.142660,1.340699,0.573709,-0.070563,2.127631,1.587670,2.218136,1.583068,2.437495,1.445010,2.146039,1.538583,0.601954,0.023974,0.023981,-0.582615,0.023981,0.197147,-0.028493,0.023981,0.015781,0.023981,0.023981,0.394940,0.023981,-0.010419,0.048926,-0.114341,-0.002020,0.041773,0.017786,0.049673,0.024484,-0.000490,0.042777,0.056811,0.034210,0.047435,0.019641,0.045011,0.025875,0.037488
