time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.9586,closed,200.0,-0.096641,0.092039,3.204486,-0.156466,1.647495,0.404971,-0.116583,2.409884,1.409728,2.282563,1.533981,2.428292,1.520175,2.389942,1.333029,-1.220853,0.002631,0.023981,-0.368140,0.023981,-0.060873,0.014480,0.025706,0.023981,0.023981,0.023891,-0.609822,0.625646,-0.341645,0.023981,0.312126,0.067026,0.075096,0.007479,0.052421,0.024952,-0.000393,0.053726,0.068512,0.060810,0.057772,0.032718,0.005886,0.039765,0.053760,-0.051312,0.094657,0.025406,-0.013731,0.104757,0.061337,0.001018,0.106567,0.060451,0.013480,0.100563,0.053526,0.026975,0.088220,0.060034,-0.015099,0.000767,-0.001333,0.000863,0.004680,0.007432,0.000197,0.002722,0.008681,-0.000842,0.001369,0.004504,-0.000872,0.004751,0.007540,1.790123,-1.264900,0.492388,0.244235,1.789825,0.823111,0.187206,1.687149,0.541096,0.242278,1.960676,0.479382,0.050717,0.421963,0.241262,2.246544,1.985104,1.781657,2.032919,0.488705
10.9919,closed,200.0,-0.121184,0.092039,3.204486,-0.164136,1.647495,0.404971,-0.133456,2.409884,1.409728,2.282563,1.533981,2.408350,1.494097,2.385340,1.333029,-1.397372,0.029792,0.023981,-0.290474,0.023981,-0.019103,-0.132184,0.024522,0.023981,0.023981,0.023953,-0.643222,-0.120342,-0.328187,0.023981,0.458924,0.087723,0.080037,0.005714,0.053637,0.024043,-0.000317,0.057875,0.067369,0.065668,0.056711,0.046032,0.045329,0.041675,0.053407,-0.052213,0.094159,0.025314,-0.015250,0.103874,0.062133,-0.000490,0.105693,0.061516,0.012370,0.100827,0.055826,0.025516,0.087382,0.061452,-0.016000,0.000269,-0.001425,-0.000656,0.003797,0.008228,-0.001311,0.001849,0.009745,-0.001953,0.001633,0.006804,-0.002331,0.003913,0.008958,2.464253,-1.756228,0.712807,0.394899,3.049643,1.445857,0.304897,2.884519,0.961709,0.379339,2.909347,0.873855,0.103845,0.930238,0.548450,3.108855,3.398054,3.055863,3.061343,1.084861
11.0252,closed,200.0,-0.101243,0.092039,3.204486,-0.168738,1.647495,0.414175,-0.128854,2.409884,1.409728,2.282563,1.533981,2.406816,1.469554,2.385340,1.333029,-0.414998,0.022103,0.023981,-0.210185,0.023981,0.051490,-0.190605,0.024151,0.023981,0.023981,0.023972,-0.460687,-0.615358,-0.134143,0.023981,0.311830,0.058630,0.076280,0.007346,0.053026,0.023247,-0.000369,0.054495,0.068283,0.061700,0.057557,0.046975,0.073487,0.038528,0.054149,-0.051490,0.094601,0.025145,-0.014012,0.104592,0.061488,0.000738,0.106404,0.060653,0.013673,0.102281,0.055366,0.026742,0.088089,0.060381,-0.015277,0.000711,-0.001594,0.000582,0.004515,0.007583,-0.000083,0.002559,0.008883,-0.000650,0.003087,0.006344,-0.001105,0.004620,0.007888,1.916709,-1.369453,0.538249,0.272888,2.015554,0.932328,0.208550,1.895852,0.612543,0.259707,1.812099,0.585205,0.058408,0.489451,0.282525,2.416379,2.237445,2.003237,1.921878,0.568149
11.0586,closed,200.0,-0.050621,0.092039,3.204486,-0.170272,1.647495,0.454058,-0.116583,2.409884,1.409728,2.282563,1.533981,2.417554,1.474156,2.385340,1.333029,0.588006,-0.001923,0.023981,-0.126780,0.023981,0.572458,0.137349,0.024034,0.023981,0.023981,0.023978,-0.007693,-0.390579,-0.042095,0.023981,-0.004938,0.008993,0.066852,0.011062,0.051207,0.016594,-0.000597,0.046515,0.071120,0.052280,0.060288,0.032719,0.064296,0.035067,0.056644,-0.049751,0.095647,0.024859,-0.010963,0.106384,0.059749,0.003750,0.108177,0.058366,0.016372,0.103668,0.052321,0.029746,0.089860,0.057564,-0.013538,0.001757,-0.001880,0.003631,0.006307,0.005844,0.002929,0.004333,0.006596,0.002050,0.004474,0.003299,0.001899,0.006391,0.005071,0.590489,-0.431760,0.150017,-0.079481,-0.533021,-0.230948,-0.065602,-0.547649,-0.162598,-0.061649,-0.411848,-0.117170,-0.094131,-0.684389,-0.373589,0.746726,0.586315,0.575031,0.432607,0.785378
11.0919,closed,200.0,0.013806,0.092039,3.204486,-0.170272,1.647495,0.461728,-0.116583,2.409884,1.409728,2.282563,1.533981,2.425224,1.489495,2.386874,1.333029,1.444541,-0.001533,0.023981,-0.043419,0.023981,0.746832,0.154096,0.023998,0.023981,0.023981,0.023980,0.210556,0.128262,-0.006256,0.009291,-0.378183,-0.046049,0.054594,0.015009,0.048576,0.015104,-0.000774,0.037600,0.075762,0.041620,0.064924,0.019107,0.043979,0.032355,0.061378,-0.047564,0.096938,0.024474,-0.007279,0.108604,0.057338,0.007355,0.110372,0.055260,0.019521,0.105117,0.048293,0.033306,0.092048,0.053751,-0.011351,0.003048,-0.002265,0.007315,0.008527,0.003433,0.006535,0.006527,0.003490,0.005198,0.005924,-0.000728,0.005459,0.008578,0.001257,-0.973675,0.702007,-0.219081,-0.597197,-3.632744,-1.438905,-0.459813,-3.539391,-0.932878,-0.489224,-3.240082,-0.736820,-0.360250,-2.295263,-1.160599,1.220186,3.952710,3.689035,3.358627,2.597114
11.1253,closed,200.0,0.016874,0.093573,3.204486,-0.170272,1.647495,0.449456,-0.116583,2.409884,1.409728,2.282563,1.533981,2.423690,1.489495,2.409884,1.340699,1.283491,0.007766,0.023981,-0.013625,0.023981,0.157469,0.066577,0.023986,0.023981,0.023981,0.023981,0.157688,0.186719,0.191263,0.066194,-0.390150,-0.052128,0.053595,0.014555,0.048081,0.022999,-0.000671,0.037503,0.076034,0.041469,0.065143,0.019919,0.042316,0.026894,0.055243,-0.047377,0.096975,0.024570,-0.007015,0.108656,0.057287,0.007613,0.110423,0.055162,0.019772,0.105186,0.048202,0.033196,0.091725,0.052999,-0.011164,0.003085,-0.002169,0.007580,0.008579,0.003382,0.006792,0.006579,0.003392,0.005449,0.005992,-0.000820,0.005349,0.008256,0.000505,-1.138015,0.809381,-0.254066,-0.624763,-3.773825,-1.490140,-0.477337,-3.652898,-0.958897,-0.508723,-3.349387,-0.760227,-0.336273,-2.317898,-1.121066,1.419410,4.105192,3.806705,3.472051,2.596636
11.1593,closed,200.0,-0.019942,0.092039,3.204486,-0.144194,1.647495,0.429515,-0.115049,2.409884,1.409728,2.282563,1.533981,2.414486,1.489495,2.429826,1.346835,0.037164,0.010645,0.023981,0.168801,0.023981,-0.282225,0.033404,0.023982,0.023981,0.023981,0.023981,-0.080577,0.075886,0.660906,0.251879,-0.152503,-0.007348,0.060329,0.009074,0.049009,0.028551,-0.000501,0.042101,0.073188,0.047024,0.062336,0.027532,0.044969,0.019847,0.041884,-0.048624,0.096200,0.025288,-0.009180,0.107450,0.058628,0.005499,0.109231,0.056913,0.017919,0.104199,0.050461,0.030824,0.090225,0.054655,-0.012411,0.002310,-0.001452,0.005414,0.007373,0.004723,0.004679,0.005387,0.005143,0.003597,0.005005,0.001439,0.002977,0.006756,0.002161,-0.235837,0.166511,-0.054951,-0.313310,-1.999330,-0.830836,-0.242760,-1.943109,-0.546057,-0.254106,-1.710999,-0.427769,-0.162494,-1.317062,-0.641899,0.293879,2.187640,2.032925,1.781874,1.474140
11.1919,closed,200.0,-0.084369,0.093573,3.204486,-0.082835,1.647495,0.420311,-0.116583,2.409884,1.409728,2.282563,1.533981,2.419088,1.489495,2.419088,1.346835,-1.050452,0.007897,0.023981,1.071606,0.023981,-0.388884,0.028212,0.023981,0.023981,0.023981,0.023981,-0.089393,0.040269,0.272578,0.101336,0.240203,0.029500,0.071376,-0.006830,0.049436,0.029470,-0.000394,0.052020,0.069168,0.058762,0.058342,0.034484,0.040544,0.027787,0.044839,-0.050858,0.094577,0.027038,-0.012888,0.105139,0.060998,0.001852,0.106946,0.059965,0.014500,0.102012,0.053791,0.027368,0.088056,0.058527,-0.014645,0.000687,0.000298,0.001706,0.005063,0.007093,0.001031,0.003101,0.008195,0.000177,0.002818,0.004769,-0.000478,0.004586,0.006033,1.182959,-0.844746,0.280672,0.174480,1.241897,0.563052,0.143765,1.263299,0.397842,0.192270,1.391880,0.392994,0.059022,0.553160,0.293637,1.480461,1.374693,1.332242,1.459021,0.629041
11.2260,closed,200.0,-0.127320,0.093573,3.204486,-0.041417,1.647495,0.417243,-0.124252,2.409884,1.409728,2.282563,1.533981,2.419088,1.489495,2.400680,1.346835,-1.561008,0.035389,0.023981,1.434916,0.023981,-0.240257,-0.042532,0.023981,0.023981,0.023981,0.023981,0.056733,0.029092,-0.211600,0.031800,0.506591,0.057219,0.078963,-0.016151,0.049989,0.027166,-0.000313,0.059219,0.067137,0.067209,0.056445,0.038864,0.038569,0.037349,0.047954,-0.052516,0.093427,0.028054,-0.015542,0.103597,0.062403,-0.000780,0.105418,0.061837,0.012046,0.100590,0.055953,0.024972,0.086685,0.061223,-0.016303,-0.000463,0.001315,-0.000948,0.003520,0.008498,-0.001600,0.001574,0.010067,-0.002276,0.001396,0.006931,-0.002875,0.003216,0.008729,2.314158,-1.666344,0.556172,0.445947,3.486686,1.667512,0.361173,3.450038,1.163164,0.451239,3.473810,1.059511,0.155654,1.620626,0.916766,2.905401,3.890559,3.658710,3.659718,1.868453
11.2593,closed,200.0,-0.111981,0.093573,3.204486,-0.027612,1.647495,0.417243,-0.104311,2.409884,1.409728,2.282563,1.533981,2.432894,1.489495,2.394544,1.346835,-0.649738,0.027203,0.023981,0.993532,0.023981,-0.091632,0.070312,0.023981,0.023981,0.023981,0.023981,0.194225,0.025424,-0.337890,0.008981,0.388571,0.028376,0.075732,-0.013585,0.048952,0.025509,-0.000376,0.056581,0.067807,0.064112,0.057053,0.032386,0.036570,0.038460,0.050209,-0.051922,0.093709,0.028313,-0.014586,0.104152,0.061915,0.000172,0.105967,0.061181,0.012832,0.100936,0.054794,0.025993,0.087275,0.060547,-0.015709,-0.000181,0.001574,0.000008,0.004075,0.008010,-0.000648,0.002123,0.009410,-0.001490,0.001742,0.005772,-0.001854,0.003805,0.008054,1.837268,-1.316689,0.419393,0.356712,2.699229,1.266842,0.293348,2.714250,0.893568,0.371326,2.822755,0.819338,0.135588,1.303242,0.729011,2.298938,3.002994,2.872573,2.962625,1.499427
11.2919,closed,200.0,-0.065961,0.093573,3.204486,-0.029146,1.647495,0.417243,-0.078233,2.409884,1.409728,2.282563,1.533981,2.432894,1.489495,2.394544,1.349903,0.406316,0.024992,0.023981,0.388814,0.023981,-0.020564,0.514657,0.023981,0.023981,0.023981,0.023981,0.195697,0.024434,-0.123197,0.026273,0.094073,-0.023534,0.066899,-0.006364,0.047053,0.025220,-0.000582,0.049118,0.070204,0.055340,0.059342,0.026504,0.039583,0.033583,0.051197,-0.050156,0.094747,0.028123,-0.011784,0.105793,0.060367,0.002946,0.107591,0.059132,0.015402,0.102441,0.052446,0.028730,0.088816,0.057983,-0.013943,0.000857,0.001383,0.002810,0.005716,0.006462,0.002125,0.003746,0.007362,0.001079,0.003247,0.003424,0.000884,0.005346,0.005489,0.497808,-0.352259,0.103990,0.055487,0.383454,0.169747,0.059528,0.507278,0.154917,0.100600,0.718472,0.191100,0.030731,0.259208,0.136670,0.618638,0.423001,0.533736,0.750228,0.294639
11.3252,closed,200.0,0.000000,0.093573,3.204486,-0.030680,1.647495,0.426447,-0.061359,2.409884,1.409728,2.282563,1.533981,2.431360,1.489495,2.394544,1.351437,1.338772,0.024298,0.023981,0.093048,0.023981,0.045949,0.644708,0.023981,0.023981,0.023981,0.023981,0.062647,0.024123,-0.038661,0.086622,-0.294431,-0.083862,0.054533,0.000126,0.044316,0.025129,-0.000780,0.039644,0.074661,0.044096,0.063793,0.021041,0.045451,0.030290,0.053106,-0.047750,0.096171,0.027729,-0.007961,0.108084,0.057947,0.006697,0.109856,0.055999,0.018863,0.104559,0.048939,0.032432,0.091036,0.054159,-0.011537,0.002281,0.000989,0.006633,0.008007,0.004042,0.005877,0.006011,0.004228,0.004541,0.005366,-0.000083,0.004585,0.007567,0.001665,-1.311424,0.919569,-0.235708,-0.451601,-2.811612,-1.137530,-0.329805,-2.570437,-0.697181,-0.338830,-2.263325,-0.525031,-0.199668,-1.447495,-0.703315,1.618950,3.066445,2.683650,2.348000,1.621653
11.3586,closed,200.0,0.021476,0.092039,3.204486,-0.033748,1.647495,0.464796,-0.052155,2.409884,1.409728,2.282563,1.533981,2.428292,1.489495,2.394544,1.351437,1.501656,0.021682,0.023981,-0.008094,0.023981,0.532414,0.498010,0.017659,0.023981,0.023981,0.023981,-0.023684,0.024025,-0.012132,0.047272,-0.410993,-0.089878,0.051256,0.002939,0.043957,0.018497,-0.000806,0.036636,0.076336,0.040449,0.065559,0.020265,0.048219,0.029371,0.056424,-0.047136,0.096643,0.027376,-0.006863,0.108866,0.057042,0.007767,0.110628,0.054877,0.019871,0.105317,0.047785,0.033492,0.091810,0.052860,-0.010923,0.002753,0.000637,0.007731,0.008789,0.003137,0.006946,0.006784,0.003106,0.005549,0.006123,-0.001236,0.005646,0.008340,0.000366,-1.705822,1.236189,-0.287635,-0.629117,-3.822502,-1.497195,-0.470015,-3.589385,-0.931831,-0.498993,-3.272798,-0.725076,-0.307191,-2.140840,-1.011424,2.126200,4.153179,3.738035,3.389091,2.387581
11.3919,closed,200.0,-0.009204,0.073631,3.204486,-0.018408,1.647495,0.470932,-0.050621,2.411418,1.409728,2.282563,1.533981,2.445165,1.492563,2.414486,1.351437,0.305566,-0.171487,0.023981,0.089928,0.023981,0.718248,0.270966,0.017707,0.023981,0.023981,0.023981,0.088433,0.037629,0.162283,0.031290,-0.197109,0.060232,0.060365,0.004198,0.048543,0.015150,-0.000481,0.036989,0.073448,0.041550,0.063556,0.015020,0.041237,0.023565,0.052856,-0.048951,0.096327,0.026637,-0.009693,0.108432,0.057329,0.004998,0.110217,0.055713,0.017157,0.104606,0.048483,0.030527,0.091231,0.054064,-0.012738,0.002437,-0.000102,0.004901,0.008355,0.003424,0.004177,0.006373,0.003943,0.002835,0.005412,-0.000538,0.002680,0.007761,0.001571,0.380131,-0.279486,0.073415,-0.374169,-2.463440,-0.990076,-0.325367,-2.655172,-0.714581,-0.339122,-2.394742,-0.527406,-0.277820,-2.269203,-1.074864,0.477495,2.681192,2.768831,2.475470,2.526222
11.4260,closed,200.0,-0.069029,0.059825,3.204486,0.032214,1.647495,0.458660,-0.050621,2.411418,1.409728,2.282563,1.533981,2.463573,1.495631,2.442097,1.351437,-0.828685,-0.472023,0.023981,0.788354,0.023981,0.151453,0.102323,0.038467,0.023981,0.023981,0.023981,0.483960,0.104509,0.685711,0.026274,0.182171,0.195691,0.073494,-0.004940,0.052322,0.021676,-0.000214,0.043306,0.069476,0.049422,0.060014,0.011160,0.029635,0.015606,0.046331,-0.051638,0.095127,0.027051,-0.013999,0.106851,0.058800,0.000755,0.108653,0.057960,0.013104,0.102820,0.050673,0.026026,0.089450,0.056671,-0.015425,0.001237,0.000311,0.000595,0.006774,0.004895,-0.000066,0.004809,0.006190,-0.001218,0.003627,0.001652,-0.001821,0.005980,0.004177,2.787799,-2.057061,0.596794,0.060244,0.455180,0.196051,-0.009726,-0.088987,-0.026240,0.011273,0.088465,0.020714,-0.113669,-1.236051,-0.604007,3.515606,0.499254,0.093283,0.091555,1.380423
11.4586,closed,200.0,-0.115049,0.065961,3.204486,0.058291,1.647495,0.440252,-0.050621,2.411418,1.409728,2.282563,1.533981,2.458971,1.492563,2.431360,1.351437,-1.478582,-0.200643,0.023981,1.102236,0.023981,-0.261071,0.048566,0.028527,0.023981,0.023981,0.023981,0.327390,0.039276,0.332721,0.024701,0.459665,0.188185,0.080483,-0.014557,0.052250,0.026918,-0.000208,0.052118,0.067169,0.059552,0.057593,0.021070,0.030489,0.023553,0.045069,-0.053165,0.093828,0.028183,-0.016438,0.105017,0.060608,-0.001668,0.106837,0.060210,0.010927,0.101317,0.053334,0.023756,0.087753,0.059443,-0.016952,-0.000062,0.001443,-0.001844,0.004940,0.006703,-0.002489,0.002993,0.008439,-0.003396,0.002123,0.004312,-0.004091,0.004284,0.006949,3.611927,-2.644661,0.794831,0.346319,2.863165,1.314603,0.239618,2.368840,0.759382,0.302819,2.473830,0.657510,0.027092,0.332840,0.173909,4.546647,3.169516,2.499096,2.577568,0.376512
11.4919,closed,200.0,-0.108913,0.075165,3.204486,0.061359,1.647495,0.431049,-0.050621,2.411418,1.409728,2.282563,1.533981,2.449767,1.489495,2.409884,1.351437,-0.859183,0.128439,0.023981,0.654370,0.023981,-0.384121,0.031696,0.025407,0.023981,0.023981,0.023981,-0.036617,-0.061099,-0.230895,0.024207,0.394725,0.108227,0.077298,-0.014296,0.050027,0.028990,-0.000270,0.052604,0.067473,0.060012,0.057604,0.027822,0.037155,0.032531,0.047628,-0.052558,0.093744,0.028897,-0.015509,0.104907,0.060871,-0.000744,0.106729,0.060320,0.011861,0.101433,0.053629,0.024904,0.087813,0.059723,-0.016345,-0.000146,0.002158,-0.000915,0.004830,0.006966,-0.001565,0.002885,0.008550,-0.002461,0.002239,0.004608,-0.002942,0.004344,0.007229,2.791812,-2.021548,0.582231,0.326270,2.593285,1.191170,0.242000,2.315241,0.742824,0.309468,2.430535,0.666179,0.060342,0.652727,0.348549,3.495693,2.872362,2.443500,2.539108,0.742415
11.5253,closed,200.0,-0.073631,0.084369,3.204486,0.056757,1.647495,0.424913,-0.053689,2.411418,1.409728,2.282563,1.533981,2.448233,1.497165,2.388408,1.351437,0.156633,0.269602,0.023981,0.168193,0.023981,-0.280131,0.013598,0.009738,0.023981,0.023981,0.023981,-0.175682,0.096893,-0.518602,0.024052,0.153477,0.007903,0.068733,-0.010846,0.046771,0.028453,-0.000394,0.048511,0.069335,0.054948,0.059110,0.024905,0.031118,0.037304,0.051679,-0.050798,0.094370,0.029347,-0.012803,0.105831,0.060149,0.001938,0.107644,0.059129,0.014302,0.102048,0.052013,0.027806,0.088883,0.058399,-0.014585,0.000480,0.002607,0.001791,0.005754,0.006244,0.001117,0.003800,0.007358,-0.000021,0.002854,0.002991,-0.000041,0.005413,0.005905,1.113546,-0.794558,0.208415,0.116724,0.839265,0.371579,0.095133,0.836039,0.255875,0.143865,1.085943,0.271324,0.026436,0.232372,0.122763,1.383743,0.925236,0.879479,1.128532,0.264133
11.5604,closed,200.0,-0.007670,0.084369,3.204486,0.052155,1.647495,0.424913,-0.076699,2.420622,1.409728,2.282563,1.533981,2.449767,1.497165,2.379204,1.351437,1.166215,0.156835,0.023981,-0.043948,0.023981,-0.120454,-0.175171,0.069356,0.023981,0.023981,0.023981,0.012333,0.085298,-0.493511,0.024001,-0.240676,-0.048510,0.056374,-0.004487,0.044010,0.027288,-0.000518,0.036385,0.071826,0.043448,0.063406,0.015547,0.036920,0.035552,0.056982,-0.048293,0.095860,0.028932,-0.008931,0.108009,0.057488,0.005722,0.109907,0.056038,0.017744,0.104106,0.048474,0.031661,0.091210,0.054817,-0.012080,0.001970,0.002193,0.005663,0.007932,0.003583,0.004901,0.006063,0.004267,0.003421,0.004912,-0.000547,0.003815,0.007741,0.002323,-0.745475,0.523447,-0.119935,-0.374655,-2.391668,-0.957055,-0.287292,-2.296221,-0.624660,-0.277212,-1.970198,-0.424151,-0.206351,-1.514954,-0.748737,0.918757,2.603152,2.396950,2.034313,1.702432
11.5980,closed,200.0,0.015340,0.084369,3.204486,0.030680,1.647495,0.424913,-0.133456,2.434428,1.409728,2.282563,1.533981,2.463573,1.495631,2.377670,1.351437,1.306938,0.057751,0.023981,-0.248401,0.023981,-0.015928,-1.019916,0.373104,0.023981,0.023981,0.023981,0.084972,-0.037084,-0.198371,0.023986,-0.370018,-0.051155,0.052444,0.000124,0.043633,0.026171,-0.000356,0.027686,0.070993,0.039802,0.065219,0.010147,0.041611,0.031997,0.058773,-0.047484,0.096446,0.028326,-0.007620,0.108616,0.056182,0.006978,0.110679,0.054907,0.018755,0.104669,0.046850,0.032898,0.091989,0.053471,-0.011271,0.002556,0.001587,0.006974,0.008539,0.002277,0.006158,0.006835,0.003137,0.004433,0.005475,-0.002172,0.005051,0.008519,0.000977,-1.232213,0.859911,-0.196145,-0.577325,-3.532913,-1.342335,-0.443979,-3.457068,-0.899462,-0.434463,-3.087987,-0.616252,-0.318493,-2.253708,-1.087350,1.515345,3.823172,3.599649,3.178709,2.522492
11.6313,closed,200.0,-0.015340,0.084369,3.204486,0.004602,1.647495,0.435651,-0.141126,2.431360,1.409728,2.282563,1.533981,2.498855,1.507903,2.377670,1.351437,0.168933,0.034578,0.023981,-0.558425,0.023981,0.056431,-0.889979,0.134690,0.023981,0.023981,0.023981,0.666527,0.151706,-0.052955,0.023982,-0.173984,-0.000960,0.058720,0.002286,0.045804,0.024540,-0.000228,0.034655,0.069115,0.044709,0.062836,-0.002187,0.021131,0.031412,0.056440,-0.048654,0.095893,0.027943,-0.009333,0.107618,0.057443,0.005296,0.109648,0.056409,0.016838,0.102823,0.047348,0.031225,0.090953,0.055287,-0.012441,0.002003,0.001204,0.005261,0.007541,0.003538,0.004475,0.005804,0.004638,0.002516,0.003629,-0.001673,0.003378,0.007484,0.002793,-0.259851,0.184747,-0.046976,-0.333149,-2.124931,-0.847954,-0.265707,-2.143866,-0.591691,-0.219549,-1.725910,-0.318310,-0.207801,-1.570797,-0.786598,0.322275,2.312000,2.239835,1.768697,1.768989
11.6647,closed,200.0,-0.076699,0.084369,3.204486,-0.018408,1.647495,0.478602,-0.127320,2.431360,1.409728,2.282563,1.533981,2.498855,1.506369,2.379204,1.351437,-0.899295,0.027306,0.023981,-0.675694,0.023981,0.641740,-0.154305,0.026588,0.023981,0.023981,0.023981,0.574499,0.194709,-0.006975,0.023981,0.195125,0.066531,0.071241,0.000749,0.049330,0.015384,-0.000295,0.044649,0.064921,0.055525,0.058942,0.005385,0.014179,0.033381,0.052556,-0.051039,0.094636,0.027686,-0.012906,0.105500,0.059636,0.001755,0.107537,0.059267,0.013675,0.100974,0.050564,0.027695,0.088835,0.058748,-0.014826,0.000746,0.000946,0.001688,0.005423,0.005731,0.000935,0.003693,0.007497,-0.000647,0.001780,0.001543,-0.000152,0.005366,0.006255,1.496222,-1.128569,0.313237,0.123494,0.874839,0.379811,0.077716,0.686555,0.211210,0.127290,1.053170,0.228556,-0.014200,-0.125939,-0.067514,1.900123,0.961691,0.722500,1.085176,0.143598
11.6980,closed,200.0,-0.118117,0.087437,3.204486,-0.039884,1.647495,0.483204,-0.113515,2.432894,1.409728,2.282563,1.533981,2.488117,1.489495,2.399146,1.351437,-1.445860,0.035670,0.023981,-0.694465,0.023981,0.787478,0.242382,0.027590,0.023981,0.023981,0.023981,0.064816,-0.126132,0.152244,0.023981,0.442413,0.097440,0.079079,-0.001355,0.051117,0.012863,-0.000339,0.051579,0.062393,0.064172,0.056929,0.021720,0.030586,0.032024,0.048072,-0.052516,0.093738,0.027554,-0.015238,0.103910,0.061104,-0.000578,0.105967,0.061203,0.011733,0.100245,0.053325,0.025162,0.087133,0.060606,-0.016303,-0.000152,0.000815,-0.000643,0.003833,0.007199,-0.001398,0.002123,0.009432,-0.002590,0.001052,0.004303,-0.002685,0.003663,0.008112,2.516769,-1.928731,0.582036,0.384044,2.950060,1.351766,0.281794,2.675870,0.883336,0.352370,2.882160,0.764874,0.088277,0.934362,0.515282,3.223801,3.267662,2.831955,3.002672,1.070673
11.7313,closed,200.0,-0.105845,0.090505,3.204486,-0.062893,1.647495,0.470932,-0.104311,2.437495,1.409728,2.282563,1.533981,2.475845,1.472622,2.432894,1.351437,-0.743024,0.100786,0.023981,-0.678069,0.023981,0.129711,0.291304,0.108703,0.023981,0.023981,0.023981,-0.210080,-0.432502,0.760068,0.023981,0.342164,0.067293,0.076346,0.000754,0.050597,0.021711,-0.000357,0.048260,0.062027,0.062308,0.057381,0.029463,0.050772,0.021387,0.044183,-0.051893,0.094058,0.027261,-0.014278,0.104189,0.060717,0.000364,0.106295,0.060794,0.012776,0.101242,0.053487,0.025724,0.087202,0.059276,-0.015680,0.000168,0.000522,0.000316,0.004112,0.006812,-0.000457,0.002450,0.009024,-0.001546,0.002049,0.004465,-0.002122,0.003732,0.006783,2.060254,-1.556067,0.482628,0.308110,2.283614,1.027479,0.223687,2.058293,0.668764,0.287745,2.171490,0.624724,0.071107,0.777191,0.410721,2.626580,2.523001,2.175742,2.277816,0.881915
11.7653,closed,200.0,-0.065961,0.090505,3.204486,-0.082835,1.647495,0.449456,-0.099709,2.437495,1.409728,2.282563,1.533981,2.469709,1.471088,2.428292,1.351437,0.280012,0.068636,0.023981,-0.651418,0.023981,-0.321205,0.258154,0.068433,0.023981,0.023981,0.023981,-0.271522,-0.281563,0.532046,0.023981,0.084783,0.025747,0.068730,0.005439,0.049424,0.028329,-0.000415,0.042377,0.064341,0.054734,0.059405,0.026704,0.049440,0.022282,0.046863,-0.050349,0.095029,0.026718,-0.011878,0.105593,0.059372,0.002761,0.107698,0.059015,0.015031,0.102657,0.051657,0.028131,0.088617,0.057207,-0.014136,0.001139,-0.000021,0.002716,0.005516,0.005468,0.001940,0.003853,0.007245,0.000709,0.003464,0.002636,0.000285,0.005148,0.004713,1.008336,-0.737392,0.230268,0.037052,0.254205,0.108561,0.014686,0.125908,0.038313,0.046842,0.332356,0.090265,-0.024525,-0.231024,-0.117294,1.270241,0.278888,0.132425,0.347567,0.260253
11.7980,closed,200.0,-0.004602,0.090505,3.204486,-0.102777,1.647495,0.432583,-0.099709,2.437495,1.409728,2.282563,1.533981,2.469709,1.472622,2.411418,1.351437,1.195523,0.037994,0.023981,-0.608396,0.023981,-0.506739,0.152412,0.026031,0.023981,0.023981,0.023981,-0.128259,-0.060845,-0.041838,0.023981,-0.277621,-0.026574,0.057137,0.011265,0.047384,0.031749,-0.000547,0.034178,0.068770,0.044200,0.063503,0.018374,0.045717,0.027900,0.053094,-0.048127,0.096402,0.025984,-0.008348,0.107702,0.057137,0.006260,0.109804,0.056113,0.018207,0.104540,0.048343,0.031771,0.090839,0.054048,-0.011914,0.002512,-0.000755,0.006246,0.007625,0.003232,0.005439,0.005959,0.004343,0.003884,0.005346,-0.000678,0.003925,0.007369,0.001554,-0.553310,0.390303,-0.117041,-0.442799,-2.759489,-1.081477,-0.350427,-2.760561,-0.752421,-0.358823,-2.406020,-0.571147,-0.244320,-1.889464,-0.907359,0.687159,2.996739,2.882644,2.498779,2.110229
