time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.4245,closed,100.0,1.718058,-1.369845,-0.892777,-0.852893,0.058291,2.178253,-2.774971,2.054000,-2.926835,2.190525,-2.781107,2.057068,-2.442097,0.026751,1.743095,0.040501,-0.105903,0.023981,0.252555,-0.072896,0.023981,0.242805,0.031713,0.379544,0.025327,0.169085,-0.006280,-0.072133,-0.012841,-0.028413,0.000825,-0.001251,-0.060909,0.012297,-0.061112,-0.001149,-0.061526,0.004226,-0.060504,-0.074355,0.071186,-0.033122,-0.013663,0.078416,0.037008,-0.000659,0.083457,0.036968,0.008984,0.076405,0.032803,0.023079,0.069971,0.043061,-0.007796,0.009422,0.007104,0.002222,0.010273,-0.010311,0.000385,0.012371,-0.007724,-0.001906,0.009702,-0.010566,-0.004123,0.010322,-0.006384,-0.517579,0.209069,-0.626232,-0.233925,-0.629710,0.538886,-0.066853,-0.739856,0.633810,0.091932,-0.603644,0.549630,0.393704,-0.782916,0.441458,0.838907,0.861193,0.976509,0.821542,0.981247
10.4571,closed,100.0,1.718058,-1.251728,-0.892777,-0.851359,0.058291,2.178253,-2.762699,2.054000,-2.922233,2.190525,-2.770369,2.057068,-2.437495,0.014407,2.964659,0.029165,-0.052731,0.023981,0.071743,0.184212,0.023981,0.199152,0.026407,0.344941,0.024403,0.139282,-0.005418,-0.096431,-0.009432,-0.029553,0.000824,-0.000070,-0.063244,0.012495,-0.061410,-0.000661,-0.062469,0.004339,-0.060812,-0.076582,0.072973,-0.029527,-0.013619,0.078723,0.036921,-0.000655,0.083571,0.036936,0.008973,0.076674,0.032719,0.023059,0.070073,0.043039,-0.010023,0.011209,0.010699,0.002266,0.010580,-0.010398,0.000390,0.012485,-0.007756,-0.001918,0.009971,-0.010649,-0.004144,0.010423,-0.006406,-0.829282,0.351498,-0.887413,-0.237196,-0.646813,0.540634,-0.067607,-0.748310,0.635776,0.091551,-0.618456,0.552282,0.394454,-0.790715,0.440954,1.264421,0.875737,0.984251,0.834197,0.987554
10.4911,closed,100.0,1.710389,-1.141282,-0.892777,-0.849825,0.058291,2.176719,-2.751962,2.054000,-2.919165,2.188991,-2.764233,2.057068,-2.435961,-0.038289,3.229263,0.025445,0.037011,0.023981,0.009026,0.303314,0.023981,0.147736,0.022268,0.283278,0.024100,0.106646,-0.004056,-0.116093,-0.006997,-0.030807,0.000822,0.000808,-0.064905,0.012627,-0.061521,-0.000178,-0.062899,0.004377,-0.060793,-0.078638,0.074370,-0.026003,-0.013582,0.079034,0.036879,-0.000651,0.083647,0.036915,0.008976,0.076872,0.032702,0.023052,0.070106,0.043031,-0.012079,0.012605,0.014223,0.002302,0.010891,-0.010440,0.000393,0.012561,-0.007777,-0.001914,0.010169,-0.010666,-0.004151,0.010457,-0.006414,-1.113176,0.484884,-1.058398,-0.240691,-0.664427,0.542918,-0.068111,-0.753956,0.637048,0.091445,-0.629655,0.555044,0.394694,-0.793312,0.440770,1.610739,0.891154,0.989403,0.844334,0.989649
10.5238,closed,100.0,1.688913,-1.093728,-0.892777,-0.852893,0.058291,2.179787,-2.747360,2.054000,-2.916097,2.184389,-2.764233,2.057068,-2.435961,-0.341267,2.635055,0.024440,-0.023189,0.023981,0.008669,0.260077,0.023981,0.105701,-0.042854,0.151787,0.024018,0.073936,-0.001606,-0.122258,-0.006827,-0.030156,0.000821,0.000615,-0.065062,0.012759,-0.061669,0.000660,-0.062549,0.004377,-0.060618,-0.079854,0.074563,-0.024455,-0.013562,0.079066,0.036782,-0.000648,0.083723,0.036895,0.009006,0.077003,0.032794,0.023052,0.070106,0.043031,-0.013295,0.012799,0.015771,0.002322,0.010923,-0.010537,0.000396,0.012637,-0.007798,-0.001884,0.010300,-0.010575,-0.004151,0.010457,-0.006414,-1.199297,0.522164,-1.078242,-0.240524,-0.665735,0.541294,-0.068616,-0.759608,0.638289,0.091866,-0.637759,0.559087,0.394693,-0.793312,0.440770,1.695162,0.891097,0.994548,0.853085,0.989649
10.5571,closed,100.0,1.678175,-1.109068,-0.892777,-0.854427,0.058291,2.196660,-2.747360,2.054000,-2.916097,2.164447,-2.764233,2.058602,-2.435961,-0.444996,1.185409,0.024125,-0.027366,0.023981,0.195518,0.134156,0.023981,0.082936,-0.259256,0.064088,0.022008,0.033158,-0.000666,-0.115079,-0.007594,-0.029858,0.000818,-0.002220,-0.063820,0.012759,-0.061579,0.004050,-0.063070,0.004257,-0.060363,-0.079836,0.074150,-0.024968,-0.013543,0.078601,0.036419,-0.000648,0.083723,0.036895,0.009137,0.077567,0.033194,0.023040,0.070078,0.043007,-0.013277,0.012386,0.015258,0.002342,0.010458,-0.010899,0.000396,0.012637,-0.007798,-0.001753,0.010864,-0.010175,-0.004163,0.010428,-0.006438,-1.135885,0.488052,-1.035555,-0.232996,-0.637450,0.529597,-0.068616,-0.759608,0.638289,0.093566,-0.673266,0.576217,0.394392,-0.791461,0.440699,1.612701,0.860873,0.994548,0.891105,0.988013
10.5905,closed,100.0,1.678175,-1.182699,-0.892777,-0.854427,0.058291,2.204330,-2.747360,2.054000,-2.916097,2.150641,-2.764233,2.061670,-2.437495,-0.234599,-0.513772,0.024026,-0.013807,0.023981,0.363900,0.058555,0.023981,0.043318,-0.424739,0.036567,0.068647,0.011715,-0.001409,-0.097220,-0.009267,-0.029636,0.000817,-0.003819,-0.063181,0.012759,-0.061423,0.006454,-0.063578,0.003793,-0.060019,-0.078617,0.073171,-0.027363,-0.013534,0.078388,0.036256,-0.000648,0.083723,0.036895,0.009229,0.077954,0.033475,0.023022,0.069986,0.042967,-0.012058,0.011406,0.012863,0.002351,0.010245,-0.011063,0.000396,0.012637,-0.007798,-0.001662,0.011251,-0.009894,-0.004180,0.010337,-0.006478,-0.937445,0.392422,-0.924223,-0.229566,-0.624733,0.524132,-0.068616,-0.759608,0.638289,0.094621,-0.698216,0.587698,0.393546,-0.785188,0.440730,1.373676,0.847176,0.994548,0.917522,0.982670
10.6238,closed,100.0,1.678175,-1.282408,-0.892777,-0.854427,0.058291,2.204330,-2.747360,2.054000,-2.916097,2.136835,-2.767301,2.063204,-2.454369,-0.073620,-1.974586,0.023995,-0.002567,0.023981,0.176559,0.034831,0.023981,0.030049,-0.430804,0.012729,0.097147,-0.137105,-0.002331,-0.075532,-0.011810,-0.029239,0.000812,-0.003124,-0.063082,0.012759,-0.061371,0.008126,-0.063789,0.003163,-0.057474,-0.076836,0.071759,-0.030499,-0.013534,0.078388,0.036256,-0.000648,0.083723,0.036895,0.009324,0.078260,0.033780,0.023088,0.069587,0.043028,-0.010277,0.009994,0.009727,0.002351,0.010245,-0.011063,0.000396,0.012637,-0.007798,-0.001567,0.011557,-0.009589,-0.004114,0.009938,-0.006417,-0.672623,0.270278,-0.736028,-0.229566,-0.624733,0.524132,-0.068616,-0.759608,0.638289,0.095747,-0.718561,0.598150,0.390308,-0.755024,0.442135,1.033058,0.847176,0.994548,0.939830,0.958063
10.6571,closed,100.0,1.678175,-1.380583,-0.894311,-0.863631,0.058291,2.202796,-2.747360,2.054000,-2.916097,2.127631,-2.784175,2.063204,-2.478913,-0.008412,-2.719905,-0.002183,-0.067866,0.023981,0.039787,0.027386,0.023981,0.025885,-0.370928,-0.161088,0.047777,-0.548271,-0.003199,-0.056206,-0.014337,-0.027519,0.000808,-0.002422,-0.063115,0.012759,-0.061354,0.008325,-0.061722,0.002783,-0.052783,-0.074940,0.070271,-0.033456,-0.013536,0.078431,0.036289,-0.000648,0.083723,0.036895,0.009400,0.078087,0.034086,0.023206,0.069053,0.043160,-0.008381,0.008507,0.006770,0.002349,0.010288,-0.011030,0.000396,0.012637,-0.007798,-0.001491,0.011384,-0.009282,-0.003996,0.009404,-0.006285,-0.418096,0.166591,-0.507760,-0.230252,-0.627270,0.525233,-0.068616,-0.759608,0.638289,0.097195,-0.707985,0.601037,0.385018,-0.713711,0.442680,0.678511,0.849914,0.994548,0.933775,0.923898
10.6910,closed,100.0,1.676641,-1.460350,-0.906583,-0.872835,0.058291,2.202796,-2.753496,2.054000,-2.919165,2.123029,-2.811787,2.063204,-2.483515,-0.003920,-2.703671,-0.099136,-0.267641,0.023981,0.005063,-0.039483,0.023981,-0.017502,-0.242151,-0.564165,0.031448,-0.502015,-0.004196,-0.042754,-0.014931,-0.024929,0.000807,-0.002548,-0.062215,0.012626,-0.060869,0.007200,-0.057352,0.002740,-0.052563,-0.073216,0.069098,-0.035587,-0.013558,0.078277,0.036333,-0.000651,0.083647,0.036915,0.009456,0.077517,0.034379,0.023229,0.068953,0.043186,-0.006657,0.007334,0.004639,0.002327,0.010134,-0.010986,0.000393,0.012561,-0.007777,-0.001434,0.010814,-0.008990,-0.003974,0.009304,-0.006259,-0.243992,0.100761,-0.323587,-0.228766,-0.619218,0.524639,-0.068111,-0.753956,0.637048,0.098475,-0.671131,0.595736,0.383893,-0.705960,0.442570,0.417605,0.843215,0.989403,0.902782,0.917399
10.7239,closed,100.0,1.659767,-1.489495,-0.924990,-0.866699,0.058291,2.193593,-2.768835,2.054000,-2.937573,2.123029,-2.817923,2.063204,-2.480447,-0.165541,-2.016570,-0.402380,-0.079733,0.023981,-0.047212,-0.232251,0.023981,-0.197687,-0.116159,-0.543147,0.026324,-0.150256,-0.003699,-0.040701,-0.012341,-0.026671,0.000804,-0.001822,-0.060231,0.011838,-0.058277,0.006462,-0.056801,0.002829,-0.054758,-0.072720,0.068553,-0.036096,-0.013623,0.078148,0.036639,-0.000670,0.083191,0.037043,0.009462,0.077363,0.034424,0.023214,0.069020,0.043169,-0.006161,0.006788,0.004130,0.002261,0.010005,-0.010680,0.000374,0.012105,-0.007649,-0.001428,0.010660,-0.008944,-0.003989,0.009370,-0.006276,-0.201412,0.083700,-0.275033,-0.228969,-0.613741,0.529292,-0.065102,-0.720197,0.628959,0.098615,-0.661203,0.593480,0.384647,-0.711126,0.442651,0.351021,0.842173,0.958389,0.893943,0.921734
10.7571,closed,100.0,1.645961,-1.464952,-0.923456,-0.857495,0.058291,2.159845,-2.768835,2.054000,-2.949845,2.123029,-2.814855,2.063204,-2.478913,-0.406588,-0.661838,-0.268324,0.165761,0.023981,-0.451401,-0.239223,0.023981,-0.415513,-0.036452,-0.170644,0.024716,0.037679,-0.002080,-0.049459,-0.013070,-0.029269,0.000793,0.003935,-0.061605,0.011321,-0.056163,0.006304,-0.058690,0.002870,-0.055919,-0.073507,0.068701,-0.035414,-0.013663,0.079070,0.037359,-0.000683,0.082889,0.037132,0.009459,0.077440,0.034401,0.023206,0.069053,0.043160,-0.006948,0.006937,0.004812,0.002222,0.010927,-0.009960,0.000361,0.011803,-0.007561,-0.001431,0.010737,-0.008967,-0.003996,0.009404,-0.006285,-0.240534,0.095376,-0.318045,-0.243460,-0.668111,0.551954,-0.063116,-0.697860,0.622968,0.098548,-0.666162,0.594620,0.385017,-0.713708,0.442679,0.410007,0.900166,0.937593,0.898363,0.923894
10.7911,closed,100.0,1.645961,-1.386719,-0.917321,-0.855961,0.058291,2.126097,-2.759631,2.054000,-2.946777,2.123029,-2.811787,2.063204,-2.477379,-0.226294,0.894765,0.020527,0.167593,0.023981,-0.827543,0.046847,0.023981,-0.165483,-0.010295,0.018478,0.024189,0.080160,-0.001380,-0.067802,-0.013284,-0.029801,0.000781,0.009985,-0.065209,0.011451,-0.057463,0.006343,-0.059807,0.002907,-0.056302,-0.075178,0.069858,-0.033259,-0.013675,0.080210,0.038040,-0.000680,0.082965,0.037109,0.009456,0.077517,0.034379,0.023199,0.069086,0.043152,-0.008619,0.008093,0.006967,0.002209,0.012067,-0.009279,0.000364,0.011879,-0.007583,-0.001434,0.010814,-0.008990,-0.004004,0.009437,-0.006293,-0.417163,0.167293,-0.507245,-0.260628,-0.738811,0.574130,-0.063611,-0.703430,0.624510,0.098475,-0.671128,0.595734,0.385381,-0.716289,0.442699,0.677724,0.971285,0.942800,0.902779,0.926052
10.8241,closed,100.0,1.645961,-1.300816,-0.914253,-0.855961,0.058291,2.100020,-2.756563,2.054000,-2.943709,2.129165,-2.813321,2.063204,-2.477379,-0.053978,1.957621,0.131267,0.069884,0.023981,-0.839914,0.172875,0.023981,0.009947,0.020868,0.045656,0.024046,0.042447,-0.000773,-0.085873,-0.011926,-0.029499,0.000775,0.013460,-0.067209,0.011580,-0.058468,0.005375,-0.059491,0.002907,-0.056100,-0.076882,0.071107,-0.030737,-0.013703,0.080980,0.038609,-0.000677,0.083040,0.037087,0.009417,0.077310,0.034266,0.023199,0.069086,0.043152,-0.010323,0.009342,0.009489,0.002182,0.012837,-0.008710,0.000368,0.011954,-0.007605,-0.001473,0.010607,-0.009102,-0.004004,0.009437,-0.006293,-0.627770,0.258871,-0.697351,-0.272792,-0.789302,0.589377,-0.064107,-0.709010,0.626022,0.098067,-0.658463,0.590449,0.385381,-0.716288,0.442698,0.973349,1.022144,0.948002,0.889843,0.926050
10.8571,closed,100.0,1.645961,-1.227185,-0.912719,-0.855961,0.058291,2.077010,-2.756563,2.054000,-2.942175,2.161379,-2.811787,2.063204,-2.477379,-0.000484,2.307513,0.073929,0.038386,0.023981,-0.772478,0.085268,0.023981,0.072578,0.410627,0.005663,0.024001,0.029776,-0.000227,-0.099480,-0.009786,-0.029613,0.000783,0.016114,-0.067870,0.011645,-0.058872,-0.000130,-0.058077,0.002907,-0.056033,-0.078247,0.072137,-0.028479,-0.013738,0.081582,0.039136,-0.000675,0.083078,0.037076,0.009207,0.076457,0.033616,0.023199,0.069086,0.043152,-0.011688,0.010372,0.011747,0.002146,0.013440,-0.008183,0.000369,0.011992,-0.007616,-0.001684,0.009754,-0.009753,-0.004004,0.009437,-0.006293,-0.816122,0.344723,-0.838932,-0.282637,-0.830274,0.601545,-0.064355,-0.711803,0.626767,0.095418,-0.608197,0.565265,0.385382,-0.716289,0.442699,1.220122,1.063530,0.950601,0.835783,0.926052
10.8904,closed,100.0,1.650563,-1.176563,-0.911185,-0.855961,0.058291,2.060136,-2.756563,2.054000,-2.942175,2.187457,-2.817923,2.063204,-2.477379,0.027814,2.037812,0.056110,0.028501,0.023981,-0.647581,0.043213,0.023981,0.044941,0.796287,-0.004080,0.023987,0.014563,-0.000223,-0.107082,-0.008436,-0.029794,0.000789,0.017778,-0.068459,0.011645,-0.058763,-0.005161,-0.056301,0.002907,-0.055951,-0.079051,0.072901,-0.026892,-0.013766,0.082020,0.039528,-0.000675,0.083078,0.037076,0.009048,0.075574,0.033162,0.023199,0.069086,0.043152,-0.012492,0.011137,0.013334,0.002119,0.013877,-0.007791,0.000369,0.011992,-0.007616,-0.001842,0.008871,-0.010206,-0.004004,0.009437,-0.006293,-0.954879,0.411070,-0.931263,-0.289808,-0.860758,0.609880,-0.064355,-0.711803,0.626767,0.093037,-0.558374,0.541364,0.385382,-0.716291,0.442700,1.395716,1.094005,0.950601,0.783271,0.926054
10.9238,closed,100.0,1.675107,-1.165825,-0.909651,-0.855961,0.058291,2.050932,-2.756563,2.054000,-2.942175,2.196660,-2.830195,2.063204,-2.478913,0.329276,1.329156,0.065077,0.025399,0.023981,-0.480029,0.030016,0.023981,0.030558,0.646702,-0.186226,0.023983,0.004570,-0.002486,-0.106410,-0.007456,-0.029987,0.000791,0.018316,-0.068824,0.011645,-0.058706,-0.006293,-0.053911,0.002873,-0.055742,-0.078752,0.073511,-0.026564,-0.013781,0.082257,0.039744,-0.000675,0.083078,0.037076,0.009007,0.075012,0.033094,0.023206,0.069053,0.043160,-0.012193,0.011747,0.013662,0.002103,0.014114,-0.007575,0.000369,0.011992,-0.007616,-0.001883,0.008309,-0.010275,-0.003996,0.009404,-0.006285,-1.026701,0.454749,-0.996039,-0.293700,-0.877539,0.614214,-0.064355,-0.711803,0.626767,0.092178,-0.528146,0.529319,0.385017,-0.713707,0.442678,1.501001,1.110672,0.950601,0.753401,0.923894
10.9572,closed,100.0,1.691981,-1.193437,-0.908117,-0.857495,0.058291,2.046330,-2.759631,2.054000,-2.942175,2.196660,-2.827127,2.063204,-2.488117,0.571410,0.258231,0.072209,-0.000468,0.023981,-0.291784,-0.005883,0.023981,0.026045,0.282206,-0.149665,0.023981,-0.114956,-0.004282,-0.098155,-0.007675,-0.029659,0.000789,0.018057,-0.068554,0.011645,-0.058688,-0.004815,-0.054377,0.002667,-0.054168,-0.077961,0.073445,-0.027473,-0.013799,0.082296,0.039867,-0.000675,0.083078,0.037076,0.009003,0.075087,0.033067,0.023252,0.068854,0.043212,-0.011402,0.011681,0.012753,0.002085,0.014153,-0.007452,0.000369,0.011992,-0.007616,-0.001888,0.008384,-0.010302,-0.003951,0.009205,-0.006233,-0.979599,0.438711,-0.982952,-0.294568,-0.880117,0.616041,-0.064355,-0.711803,0.626767,0.092164,-0.532146,0.530382,0.382723,-0.698206,0.442390,1.455430,1.113949,0.950601,0.756953,0.910867
10.9905,closed,100.0,1.696583,-1.244058,-0.905049,-0.865165,0.058291,2.046330,-2.771903,2.054000,-2.942175,2.196660,-2.822525,2.063204,-2.495787,0.427014,-0.729200,0.078544,-0.054566,0.023981,-0.113500,-0.126344,0.023981,0.024629,0.105015,0.035958,0.017482,-0.273586,-0.004609,-0.086237,-0.009190,-0.028422,0.000789,0.016833,-0.066728,0.011645,-0.058683,-0.003967,-0.055625,0.002521,-0.052540,-0.077036,0.072775,-0.029139,-0.013839,0.081982,0.039929,-0.000675,0.083078,0.037076,0.008997,0.075201,0.033027,0.023290,0.068689,0.043256,-0.010477,0.011011,0.011087,0.002045,0.013839,-0.007390,0.000369,0.011992,-0.007616,-0.001894,0.008498,-0.010341,-0.003912,0.009039,-0.006188,-0.840334,0.377377,-0.891253,-0.290207,-0.856718,0.614568,-0.064355,-0.711803,0.626767,0.092133,-0.538165,0.531945,0.380685,-0.685293,0.441946,1.281759,1.093563,0.950601,0.762283,0.899924
11.0238,closed,100.0,1.696583,-1.302350,-0.905049,-0.872835,0.058291,2.046330,-2.778039,2.054000,-2.942175,2.196660,-2.819457,2.064738,-2.492719,0.171654,-1.403184,0.062959,-0.220621,0.023981,-0.035617,-0.284636,0.023981,0.024184,0.049410,0.094697,0.014383,-0.088690,-0.004615,-0.074055,-0.010698,-0.026283,0.000791,0.016266,-0.065401,0.011645,-0.058681,-0.003633,-0.056183,0.002475,-0.053808,-0.075983,0.071908,-0.030960,-0.013860,0.081826,0.039961,-0.000675,0.083078,0.037076,0.008992,0.075277,0.033001,0.023263,0.068726,0.043216,-0.009424,0.010143,0.009266,0.002025,0.013683,-0.007358,0.000369,0.011992,-0.007616,-0.001898,0.008574,-0.010368,-0.003939,0.009077,-0.006229,-0.680891,0.306807,-0.768845,-0.287985,-0.845029,0.613627,-0.064355,-0.711803,0.626767,0.092106,-0.542191,0.532965,0.381238,-0.688877,0.442050,1.071851,1.083304,0.950601,0.765837,0.902941
11.0578,closed,100.0,1.696583,-1.349903,-0.903515,-0.868233,0.058291,2.046330,-2.773437,2.054000,-2.942175,2.196660,-2.819457,2.077010,-2.488117,0.070322,-1.538406,0.049870,-0.078766,0.023981,-0.011177,-0.075072,0.023981,0.024045,0.031961,0.063068,0.147305,0.063429,-0.004813,-0.065414,-0.012092,-0.027448,0.000803,0.016385,-0.066779,0.011645,-0.058681,-0.003568,-0.056050,0.001079,-0.054818,-0.075083,0.071183,-0.032407,-0.013844,0.081943,0.039937,-0.000675,0.083078,0.037076,0.008992,0.075277,0.033001,0.023148,0.068597,0.043006,-0.008524,0.009418,0.007819,0.002040,0.013800,-0.007382,0.000369,0.011992,-0.007616,-0.001898,0.008574,-0.010368,-0.004054,0.008947,-0.006439,-0.553541,0.240052,-0.656131,-0.289654,-0.853795,0.614345,-0.064355,-0.711803,0.626767,0.092106,-0.542192,0.532966,0.380176,-0.683846,0.441465,0.891370,1.091002,0.950601,0.765839,0.898371
11.0918,closed,100.0,1.696583,-1.389787,-0.901981,-0.863631,0.058291,2.069340,-2.767301,2.054000,-2.942175,2.196660,-2.819457,2.083146,-2.481981,0.037069,-1.314463,0.048501,0.109526,0.023981,0.187019,0.113960,0.023981,0.023999,0.026235,0.035020,0.280811,0.141090,-0.005063,-0.059217,-0.013401,-0.028992,0.000818,0.013037,-0.067191,0.011645,-0.058680,-0.003547,-0.055931,0.000216,-0.055718,-0.074305,0.070557,-0.033599,-0.013786,0.081508,0.039371,-0.000675,0.083078,0.037076,0.008992,0.075277,0.033001,0.023071,0.068614,0.042878,-0.007746,0.008793,0.006627,0.002098,0.013365,-0.007948,0.000369,0.011992,-0.007616,-0.001898,0.008574,-0.010368,-0.004131,0.008964,-0.006566,-0.448687,0.187225,-0.553710,-0.282268,-0.824560,0.604145,-0.064355,-0.711803,0.626767,0.092106,-0.542194,0.532968,0.380514,-0.687468,0.441232,0.736864,1.060456,0.950601,0.765841,0.901159
11.1241,closed,100.0,1.696583,-1.402058,-0.900447,-0.863631,0.058291,2.110758,-2.767301,2.054000,-2.942175,2.193593,-2.816389,2.083146,-2.478913,0.028088,-0.925880,0.045952,0.073597,0.023981,0.787999,0.097282,0.023981,0.023986,0.006953,0.043501,0.129113,0.143844,-0.005093,-0.058294,-0.013926,-0.028642,0.000831,0.005594,-0.065281,0.011645,-0.058680,-0.002955,-0.056405,0.000845,-0.056043,-0.074075,0.070346,-0.033981,-0.013723,0.080424,0.038430,-0.000675,0.083078,0.037076,0.009008,0.075439,0.033032,0.023056,0.068680,0.042861,-0.007516,0.008582,0.006245,0.002161,0.012281,-0.008889,0.000369,0.011992,-0.007616,-0.001883,0.008736,-0.010336,-0.004147,0.009031,-0.006584,-0.413031,0.170448,-0.516101,-0.264826,-0.752614,0.582014,-0.064355,-0.711803,0.626767,0.092394,-0.550957,0.536620,0.381235,-0.692451,0.441302,0.682648,0.987573,0.950601,0.774630,0.905304
11.1571,closed,100.0,1.696583,-1.392855,-0.900447,-0.863631,0.058291,2.139903,-2.767301,2.054000,-2.942175,2.181321,-2.814855,2.083146,-2.474311,0.025270,-0.317054,0.034820,0.033052,0.023981,0.987408,0.046983,0.023981,0.023983,-0.118414,0.069915,0.056972,0.154935,-0.005012,-0.061852,-0.013566,-0.028390,0.000835,0.001180,-0.063808,0.011645,-0.058680,-0.000854,-0.057188,0.001215,-0.056567,-0.074260,0.070491,-0.033713,-0.013683,0.079647,0.037783,-0.000675,0.083078,0.037076,0.009083,0.075823,0.033254,0.023033,0.068779,0.042834,-0.007701,0.008727,0.006513,0.002202,0.011504,-0.009536,0.000369,0.011992,-0.007616,-0.001807,0.009120,-0.010115,-0.004170,0.009130,-0.006611,-0.436516,0.180934,-0.540233,-0.252426,-0.703369,0.564756,-0.064355,-0.711803,0.626767,0.093609,-0.572128,0.547604,0.382280,-0.699924,0.441352,0.717730,0.936695,0.950601,0.797473,0.911495
11.1905,closed,100.0,1.696583,-1.369845,-0.900447,-0.863631,0.058291,2.155243,-2.767301,2.054000,-2.942175,2.159845,-2.813321,2.083146,-2.472777,0.021987,0.241516,0.027382,0.025062,0.023981,0.794644,0.031199,0.023981,0.023981,-0.446471,0.072880,0.034334,0.119222,-0.004819,-0.067636,-0.012820,-0.028458,0.000829,-0.000040,-0.063090,0.011645,-0.058680,0.003179,-0.058274,0.001332,-0.056530,-0.074718,0.070851,-0.033036,-0.013663,0.079233,0.037448,-0.000675,0.083078,0.037076,0.009218,0.076462,0.033658,0.023025,0.068813,0.042825,-0.008159,0.009087,0.007190,0.002221,0.011090,-0.009871,0.000369,0.011992,-0.007616,-0.001672,0.009759,-0.009711,-0.004178,0.009163,-0.006619,-0.495645,0.207647,-0.598868,-0.245863,-0.677925,0.555133,-0.064355,-0.711803,0.626767,0.095581,-0.608422,0.566002,0.382619,-0.702413,0.441353,0.804627,0.910057,0.950601,0.836464,0.913550
11.2239,closed,100.0,1.690447,-1.339165,-0.901981,-0.863631,0.058291,2.156777,-2.767301,2.054000,-2.942175,2.139903,-2.811787,2.083146,-2.469709,-0.047668,0.639996,0.012245,0.009630,0.023981,0.430994,0.026246,0.023981,0.023981,-0.522661,0.057005,0.027230,0.092578,-0.004057,-0.074312,-0.011885,-0.028475,0.000820,0.001115,-0.063006,0.011645,-0.058680,0.006083,-0.059230,0.001427,-0.056697,-0.075423,0.071225,-0.032100,-0.013661,0.079192,0.037415,-0.000675,0.083078,0.037076,0.009346,0.077053,0.034040,0.023010,0.068879,0.042808,-0.008864,0.009461,0.008126,0.002223,0.011049,-0.009904,0.000369,0.011992,-0.007616,-0.001545,0.010350,-0.009329,-0.004193,0.009229,-0.006637,-0.568770,0.240862,-0.664728,-0.245205,-0.675400,0.554151,-0.064355,-0.711803,0.626767,0.097214,-0.643169,0.582589,0.383284,-0.707392,0.441335,0.907401,0.907399,0.950601,0.873228,0.917653
11.2571,closed,100.0,1.679709,-1.317689,-0.911185,-0.869767,0.058291,2.155243,-2.768835,2.054000,-2.942175,2.124563,-2.811787,2.083146,-2.468175,-0.182824,0.768476,-0.086427,-0.032073,0.023981,0.139697,0.013455,0.023981,0.023981,-0.528992,0.044301,0.025000,0.080576,-0.003169,-0.078733,-0.010051,-0.027786,0.000812,0.002324,-0.062861,0.011645,-0.058680,0.008071,-0.059851,0.001470,-0.056788,-0.075954,0.071435,-0.031326,-0.013669,0.079195,0.037459,-0.000675,0.083078,0.037076,0.009446,0.077475,0.034348,0.023002,0.068912,0.042799,-0.009395,0.009671,0.008900,0.002216,0.011052,-0.009860,0.000369,0.011992,-0.007616,-0.001445,0.010772,-0.009021,-0.004200,0.009263,-0.006646,-0.629011,0.278611,-0.718936,-0.245428,-0.675651,0.554911,-0.064355,-0.711803,0.626767,0.098366,-0.668572,0.594558,0.383609,-0.709881,0.441314,0.995062,0.908111,0.950601,0.900091,0.919698
