time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.7042,closed,150.0,0.018408,0.110447,3.322602,-0.578311,1.446544,0.274583,0.291456,2.175185,1.575398,2.224272,1.589204,2.535670,1.484893,2.412952,1.317689,1.302414,0.047132,0.337216,0.862879,0.031731,0.031812,-0.965091,0.109163,0.009850,0.032591,-0.074288,0.097744,1.101725,0.050864,0.030413,-0.273915,-0.033089,0.037346,0.040575,0.052828,0.028406,-0.000423,0.040000,0.054463,0.034857,0.045838,0.002402,0.023509,0.026045,0.049096,-0.046043,0.099363,0.015551,-0.009830,0.005473,-0.011189,-0.847682,0.403766,-0.316050,0.990697,-0.006500,0.105489,0.061576,0.008094,0.005412,0.007671,-0.562475,-3.328107,-0.958686,3.508811,0.008755,0.108757,0.056449,0.007935,0.004912,0.004679,-0.372617,-2.893945,-0.645007,2.988276,0.019659,0.103310,0.045624,0.005336,0.004116,-0.003397,-0.356794,-2.450299,-0.452118,2.517078,0.034627,0.091797,0.053441,0.006781,0.008328,0.000948,-0.344471,-1.867881,-0.950272,2.123830
21.7375,closed,150.0,0.009204,0.110447,3.322602,-0.518486,1.446544,0.279185,0.292990,2.175185,1.575398,2.224272,1.589204,2.535670,1.475690,2.434428,1.317689,0.850275,0.031246,0.222089,1.377160,0.008683,0.045156,-0.416389,0.050712,0.005781,0.022818,-0.023312,0.200480,0.572862,0.399881,0.025999,-0.236338,-0.037897,0.038445,0.035818,0.051451,0.028390,-0.000372,0.040918,0.053803,0.035896,0.045207,0.004229,0.024733,0.024159,0.046513,-0.046330,0.099194,0.016982,-0.010117,0.005304,-0.009758,-0.837680,0.407530,-0.300890,0.978940,-0.007034,0.105161,0.061926,0.007560,0.005084,0.008021,-0.485262,-2.894475,-0.848412,3.055040,0.008254,0.108442,0.056908,0.007434,0.004598,0.005137,-0.318436,-2.492351,-0.567146,2.575824,0.019291,0.103338,0.046284,0.004968,0.004144,-0.002738,-0.308876,-2.071054,-0.415042,2.134696,0.033848,0.091309,0.053573,0.006001,0.007839,0.001079,-0.273802,-1.564264,-0.789036,1.773264
21.7709,closed,150.0,-0.029146,0.110447,3.322602,-0.449456,1.449612,0.294524,0.296058,2.175185,1.575398,2.224272,1.590738,2.529534,1.460350,2.431360,1.319223,-0.213783,0.026261,0.076329,1.770290,0.037407,0.250942,-0.070245,0.032369,0.015230,0.016108,-0.004918,-0.006014,-0.046863,0.311129,0.031113,-0.081692,-0.033487,0.043714,0.028789,0.050680,0.027918,-0.000383,0.044957,0.051217,0.040221,0.042388,0.009860,0.026088,0.024857,0.044280,-0.047470,0.098444,0.018860,-0.011257,0.004554,-0.007879,-0.336489,0.173108,-0.120755,0.397207,-0.009309,0.103780,0.063338,0.005285,0.003703,0.009433,-0.194775,-1.206199,-0.379004,1.279256,0.006105,0.107068,0.058745,0.005284,0.003223,0.006974,-0.121570,-0.989427,-0.242454,1.025928,0.017584,0.102751,0.048808,0.003262,0.003557,-0.000214,-0.108858,-0.711733,-0.172325,0.740345,0.031796,0.089993,0.055890,0.003949,0.006524,0.003396,-0.102001,-0.623305,-0.328932,0.712117
21.8042,closed,150.0,-0.093573,0.111981,3.322602,-0.372757,1.451146,0.303728,0.300660,2.175185,1.575398,2.235010,1.610680,2.528000,1.448078,2.419088,1.323825,-1.195510,0.035861,0.021557,2.056348,0.097858,0.390196,0.066200,0.026350,0.011689,0.094113,0.202465,-0.112315,-0.315891,-0.070825,0.088273,0.186942,-0.019439,0.052608,0.019150,0.050435,0.027312,-0.000378,0.052742,0.047509,0.043856,0.031703,0.017242,0.025222,0.027408,0.041657,-0.049541,0.097058,0.021121,-0.013328,0.003168,-0.005619,0.694495,-0.377815,0.255381,0.830835,-0.013205,0.101349,0.065601,0.001389,0.001272,0.011696,0.252621,1.691103,0.592314,1.809553,0.002324,0.103981,0.061030,0.001503,0.000137,0.009260,0.186364,1.672254,0.412851,1.732516,0.014381,0.101076,0.052500,0.000058,0.001882,0.003479,0.227841,1.529958,0.448688,1.610591,0.028294,0.087687,0.059750,0.000448,0.004217,0.007257,0.120068,0.838379,0.476547,0.971798
21.8377,closed,150.0,-0.110447,0.119651,3.328738,-0.306796,1.451146,0.302194,0.296058,2.178253,1.575398,2.248816,1.610680,2.529534,1.445010,2.414486,1.323825,-1.288425,0.112890,0.053360,2.107178,0.049766,0.168356,0.007361,0.035369,0.013489,0.379339,0.372495,0.034693,-0.216431,-0.204625,0.083363,0.254569,-0.053640,0.052767,0.011676,0.047794,0.027526,-0.000395,0.055424,0.046171,0.044885,0.028400,0.019945,0.024750,0.029213,0.041340,-0.049789,0.096422,0.023251,-0.013576,0.002532,-0.003489,0.554461,-0.306350,0.192606,0.662099,-0.013776,0.100400,0.066403,0.000818,0.000323,0.012498,0.377466,2.549570,0.919721,2.736544,0.001744,0.102965,0.061614,0.000923,-0.000879,0.009844,0.283448,2.579883,0.648698,2.675248,0.013885,0.100356,0.053582,-0.000438,0.001162,0.004560,0.337709,2.274502,0.701062,2.403933,0.027799,0.086849,0.060869,-0.000048,0.003380,0.008375,0.212931,1.502919,0.879015,1.754073
21.8708,closed,150.0,-0.085903,0.122718,3.359418,-0.246971,1.451146,0.302194,0.291456,2.188991,1.575398,2.248816,1.595340,2.535670,1.440408,2.414486,1.323825,-0.251396,0.173678,0.432971,1.991873,0.032072,0.071213,-0.023240,0.174370,0.004233,0.226338,-0.067720,0.031141,-0.145740,-0.082989,0.042616,0.145083,-0.096177,0.045025,0.007908,0.043566,0.028248,-0.000418,0.051114,0.045721,0.044488,0.033877,0.017892,0.026050,0.028706,0.042232,-0.048117,0.096835,0.024775,-0.011904,0.002945,-0.001964,-0.329052,0.184766,-0.102910,0.391158,-0.011971,0.101111,0.065435,0.002623,0.001034,0.011530,0.236193,1.525094,0.522934,1.629466,0.003458,0.104230,0.060948,0.002638,0.000386,0.009178,0.194199,1.679965,0.437360,1.746791,0.015378,0.101121,0.052325,0.001056,0.001927,0.003304,0.239830,1.551690,0.464119,1.637274,0.029454,0.087611,0.059549,0.001607,0.004142,0.007055,0.192784,1.271845,0.725869,1.477038
21.9042,closed,150.0,-0.032214,0.119651,3.370156,-0.196350,1.451146,0.302194,0.268447,2.192059,1.575398,2.248816,1.575398,2.566350,1.437340,2.414486,1.323825,0.735100,0.039375,0.622400,1.800760,0.026520,0.028594,-0.296743,0.230489,0.006547,0.087483,-0.414626,0.418475,-0.124040,-0.026043,0.029829,-0.076824,-0.121077,0.036146,0.007820,0.040547,0.028993,-0.000413,0.044093,0.048491,0.040300,0.042241,0.008866,0.025281,0.027005,0.044816,-0.046120,0.097885,0.025339,-0.009907,0.003995,-0.001400,-1.429155,0.792183,-0.387841,1.679422,-0.008849,0.103170,0.063357,0.005745,0.003093,0.009452,-0.132274,-0.803607,-0.249660,0.851828,0.006467,0.106879,0.058743,0.005647,0.003035,0.006973,-0.052603,-0.419992,-0.108438,0.436943,0.017731,0.102603,0.048596,0.003409,0.003409,-0.000426,-0.026728,-0.168832,-0.043731,0.176440,0.032343,0.089592,0.056433,0.004496,0.006123,0.003939,0.032144,0.192497,0.103171,0.220755
21.9375,closed,150.0,0.021476,0.110447,3.370156,-0.148796,1.451146,0.305262,0.259243,2.192059,1.575398,2.248816,1.567728,2.581690,1.435806,2.419088,1.325359,1.450519,-0.076941,0.269330,1.625132,0.024778,0.030036,-0.473669,0.095020,0.010302,0.043908,-0.394682,0.733681,-0.082629,0.016849,0.025816,-0.283620,-0.115882,0.029484,0.009073,0.039024,0.029491,-0.000386,0.037335,0.052309,0.033739,0.047691,0.002202,0.027614,0.024661,0.047520,-0.044659,0.098991,0.025308,-0.008446,0.005101,-0.001432,-2.148955,1.171199,-0.508650,2.499688,-0.006291,0.105422,0.060960,0.008303,0.005345,0.007055,-0.526535,-3.087338,-0.858891,3.247551,0.008898,0.109292,0.055934,0.008077,0.005447,0.004163,-0.323646,-2.465166,-0.585776,2.554393,0.019673,0.104348,0.045022,0.005350,0.005155,-0.004000,-0.318653,-1.983011,-0.441395,2.056381,0.034618,0.091662,0.053009,0.006772,0.008193,0.000515,-0.204079,-1.163361,-0.575657,1.313940
21.9708,closed,150.0,0.015340,0.082835,3.370156,-0.105845,1.451146,0.334408,0.262311,2.192059,1.573864,2.248816,1.567728,2.575554,1.435806,2.451301,1.328427,0.980396,-0.386137,0.100974,1.459213,0.024231,0.325371,-0.184470,0.038743,0.013189,0.030234,-0.198733,0.298372,-0.031639,0.366589,0.063636,-0.244094,0.000037,0.034395,0.011583,0.042560,0.028591,-0.000227,0.034349,0.052432,0.030124,0.047811,0.000012,0.028696,0.018599,0.044312,-0.045973,0.099262,0.024437,-0.009760,0.005372,-0.002303,-0.626935,0.354777,-0.156735,0.737211,-0.008405,0.106227,0.060005,0.006189,0.006150,0.006100,-0.503886,-3.093874,-0.850350,3.247930,0.006893,0.110015,0.055268,0.006072,0.006170,0.003498,-0.344018,-2.753664,-0.637558,2.847367,0.017982,0.105079,0.044819,0.003660,0.005886,-0.004202,-0.353695,-2.271910,-0.499733,2.352958,0.032234,0.092026,0.052402,0.004388,0.008556,-0.000092,-0.295811,-1.967323,-0.923088,2.193161
22.0042,closed,150.0,-0.021476,0.059825,3.370156,-0.072097,1.451146,0.355884,0.265379,2.192059,1.575398,2.248816,1.567728,2.566350,1.438874,2.465107,1.328427,-0.123523,-0.731684,0.048142,1.266282,0.024059,0.707503,0.015092,0.014955,0.008285,0.025943,-0.062365,-0.058958,0.004817,0.720809,0.075809,-0.083243,0.107642,0.043094,0.012023,0.046635,0.027524,-0.000153,0.035047,0.049791,0.031184,0.046086,0.000598,0.027219,0.015653,0.041407,-0.048123,0.098861,0.023886,-0.011910,0.004971,-0.002853,1.199813,-0.706965,0.333326,1.431942,-0.011992,0.105693,0.060241,0.002602,0.005616,0.006336,-0.263196,-1.730679,-0.493658,1.818851,0.003488,0.109550,0.056186,0.002668,0.005706,0.004416,-0.210637,-1.821155,-0.441269,1.885654,0.015060,0.104704,0.046377,0.000737,0.005511,-0.002645,-0.212949,-1.448062,-0.336379,1.501793,0.028755,0.091446,0.053981,0.000908,0.007976,0.001487,-0.243526,-1.907007,-0.906257,2.125390
22.0375,closed,150.0,-0.082835,0.058291,3.370156,-0.042951,1.451146,0.357418,0.259243,2.195127,1.575398,2.248816,1.567728,2.552544,1.463418,2.452835,1.328427,-1.077372,-0.484862,0.031563,1.075843,0.024005,0.467815,0.032346,0.033747,0.019055,0.024597,-0.019571,-0.232448,0.241863,0.212076,0.040245,0.177655,0.136040,0.052084,0.006477,0.048274,0.026893,-0.000177,0.041663,0.045582,0.039259,0.042984,0.003748,0.019911,0.018262,0.039450,-0.050391,0.097504,0.024811,-0.014178,0.003614,-0.001929,2.416179,-1.462364,0.724894,2.915802,-0.015810,0.103529,0.062105,-0.001216,0.003452,0.008200,0.150170,1.067751,0.337614,1.129879,-0.000186,0.107502,0.058905,-0.001007,0.003658,0.007135,0.056506,0.536178,0.146160,0.558608,0.011768,0.102277,0.049433,-0.002554,0.003083,0.000412,0.091667,0.702807,0.167887,0.728372,0.025296,0.089540,0.057616,-0.002551,0.006071,0.005122,-0.059525,-0.535926,-0.276662,0.606055
22.0708,closed,150.0,-0.111981,0.072097,3.370156,-0.021476,1.451146,0.357418,0.251573,2.221204,1.575398,2.248816,1.573864,2.534136,1.478757,2.435961,1.328427,-1.390239,0.025500,0.026360,0.867401,0.023989,0.149705,-0.199185,0.344207,0.022435,0.024174,0.033457,-0.445438,0.657845,-0.221251,0.029085,0.296534,0.090281,0.053979,0.000158,0.046635,0.026907,-0.000215,0.043063,0.039777,0.044428,0.039777,0.008451,0.016983,0.022159,0.039499,-0.051016,0.096471,0.026398,-0.014803,0.002581,-0.000342,2.325570,-1.422614,0.682279,2.810269,-0.016674,0.101714,0.062913,-0.002080,0.001637,0.009008,0.362888,2.592791,0.840110,2.749552,-0.001159,0.105797,0.060585,-0.001979,0.001952,0.008815,0.201259,1.965926,0.558369,2.053569,0.010963,0.100688,0.051516,-0.003360,0.001494,0.002495,0.255256,2.042863,0.505404,2.119877,0.024540,0.088196,0.059741,-0.003307,0.004727,0.007247,0.060283,0.546200,0.299341,0.625758
22.1041,closed,150.0,-0.092039,0.093573,3.371690,-0.009204,1.451146,0.357418,0.253107,2.231942,1.575398,2.250350,1.598408,2.509593,1.461884,2.420622,1.328427,-0.402623,0.413649,0.035889,0.617791,0.023983,0.042281,-0.078806,0.558282,0.008734,0.033020,0.387899,-0.567469,0.109865,-0.396679,0.025422,0.200206,-0.016353,0.047350,-0.003883,0.042307,0.027576,-0.000305,0.041527,0.038917,0.040327,0.033156,0.015656,0.025227,0.024893,0.041170,-0.049424,0.096385,0.028079,-0.013211,0.002495,0.001340,0.782399,-0.475528,0.202039,0.937601,-0.014046,0.101553,0.063016,0.000549,0.001476,0.009111,0.290516,1.938757,0.611452,2.053546,0.001296,0.104930,0.060031,0.000476,0.001085,0.008261,0.192893,1.773121,0.440593,1.837196,0.013517,0.101514,0.052166,-0.000805,0.002320,0.003144,0.237094,1.674442,0.464461,1.753765,0.027201,0.088261,0.059306,-0.000646,0.004792,0.006812,0.121216,0.930231,0.514612,1.069976
22.1375,closed,150.0,-0.042951,0.104311,3.371690,-0.006136,1.451146,0.357418,0.256175,2.231942,1.575398,2.251884,1.593806,2.488117,1.437340,2.405282,1.328427,0.577388,0.459519,0.032937,0.362040,0.023982,0.013268,0.033226,0.236023,0.010949,0.057963,0.323689,-0.637063,-0.405902,-0.418601,0.024433,-0.010917,-0.094242,0.038526,-0.003393,0.038902,0.028313,-0.000462,0.037291,0.041932,0.035890,0.036581,0.020103,0.036881,0.026015,0.044643,-0.047148,0.097218,0.028574,-0.010935,0.003328,0.001835,-0.905761,0.541350,-0.201955,1.074359,-0.010371,0.102937,0.061879,0.004223,0.002860,0.007974,-0.015630,-0.096986,-0.028342,0.102244,0.004843,0.106403,0.058255,0.004022,0.002559,0.006484,0.017452,0.147603,0.034373,0.152554,0.017101,0.103807,0.050980,0.002779,0.004613,0.001958,0.016324,0.098584,0.029209,0.104107,0.030895,0.089712,0.057000,0.003048,0.006243,0.004507,0.056050,0.360026,0.192624,0.412146
22.1709,closed,150.0,0.016874,0.102777,3.371690,-0.006136,1.451146,0.377359,0.243903,2.231942,1.575398,2.251884,1.581534,2.465107,1.423534,2.389942,1.328427,1.368212,0.255420,0.018290,0.145555,0.023981,0.151607,-0.063996,0.090522,0.013256,0.035880,-0.073537,-0.654033,-0.535473,-0.459633,0.024123,-0.250696,-0.122881,0.030405,0.000226,0.037097,0.028623,-0.000668,0.031063,0.046396,0.030471,0.043659,0.021135,0.047241,0.026195,0.049517,-0.045086,0.098516,0.027960,-0.008873,0.004626,0.001221,-2.152639,1.288729,-0.416985,2.543335,-0.006978,0.105103,0.059637,0.007616,0.005026,0.005732,-0.445582,-2.625900,-0.680568,2.749012,0.008116,0.108903,0.055547,0.007296,0.005059,0.003777,-0.262229,-2.069738,-0.451397,2.134559,0.020390,0.106488,0.048531,0.006068,0.007294,-0.000491,-0.346466,-1.877516,-0.546794,1.985973,0.034287,0.091930,0.053742,0.006441,0.008460,0.001249,-0.162186,-0.915752,-0.462221,1.038535
22.2042,closed,150.0,0.023010,0.095107,3.371690,-0.006136,1.451146,0.408039,0.233165,2.231942,1.575398,2.251884,1.580000,2.442097,1.423534,2.374602,1.328427,1.222317,0.014846,0.009684,0.062132,0.023981,0.667505,-0.281081,0.044862,0.020615,0.015816,-0.165936,-0.682449,-0.284443,-0.455568,0.022083,-0.269114,-0.096703,0.030924,0.002287,0.038137,0.028070,-0.000728,0.029460,0.046985,0.028834,0.044651,0.023122,0.051095,0.026628,0.051390,-0.045249,0.098781,0.027359,-0.009036,0.004891,0.000619,-1.890609,1.167725,-0.369119,2.252606,-0.007114,0.105581,0.059069,0.007480,0.005504,0.005164,-0.495061,-2.930922,-0.742871,3.063861,0.007987,0.109418,0.055003,0.007166,0.005573,0.003232,-0.303666,-2.407920,-0.516332,2.481308,0.020511,0.107224,0.048630,0.006188,0.008031,-0.000391,-0.410696,-2.192228,-0.649392,2.322982,0.034364,0.092518,0.053595,0.006518,0.009048,0.001101,-0.232524,-1.290779,-0.652402,1.464857
22.2375,closed,150.0,-0.007670,0.072097,3.374758,-0.006136,1.451146,0.412641,0.233165,2.231942,1.575398,2.258020,1.580000,2.420622,1.425068,2.362330,1.331495,0.096927,-0.302836,0.020106,0.035953,0.023981,0.590469,-0.180853,0.019297,0.022925,0.055630,-0.057471,-0.674910,-0.043283,-0.432458,0.048088,-0.133902,0.013554,0.038520,0.005583,0.042613,0.027262,-0.000575,0.029456,0.044954,0.027924,0.042251,0.025287,0.052211,0.025465,0.050554,-0.047176,0.098636,0.026056,-0.010963,0.004746,-0.000683,-0.089565,0.056254,-0.020747,0.107781,-0.010299,0.105315,0.059166,0.004295,0.005239,0.005261,-0.299201,-1.872805,-0.492148,1.959370,0.004923,0.109088,0.055479,0.004103,0.005244,0.003709,-0.204639,-1.732387,-0.379854,1.785310,0.017890,0.107213,0.050342,0.003568,0.008019,0.001320,-0.286489,-1.596661,-0.502097,1.698089,0.031482,0.092282,0.055384,0.003636,0.008813,0.002890,-0.232302,-1.425274,-0.737513,1.621510
22.2708,closed,150.0,-0.065961,0.059825,3.402369,-0.006136,1.451146,0.412641,0.236233,2.235010,1.575398,2.262622,1.580000,2.405282,1.426602,2.354661,1.333029,-0.886828,-0.546944,0.318907,0.027738,0.023981,0.221712,0.002253,0.025521,0.011139,0.209057,-0.018035,-0.618380,0.018698,-0.355020,0.071616,0.112309,0.089315,0.046296,0.004388,0.045223,0.026623,-0.000352,0.033909,0.040678,0.032874,0.038458,0.031064,0.051542,0.026403,0.048418,-0.049064,0.097802,0.025711,-0.012851,0.003912,-0.001029,1.623946,-1.063026,0.443740,1.991013,-0.014498,0.103670,0.060482,0.000096,0.003593,0.006577,0.084152,0.569540,0.164366,0.598726,0.000866,0.107477,0.057551,0.000045,0.003633,0.005780,0.025183,0.233792,0.056568,0.241853,0.014192,0.105876,0.053576,-0.000130,0.006682,0.004555,0.011749,0.070515,0.024585,0.075597,0.027486,0.090727,0.058712,-0.000360,0.007257,0.006218,-0.084278,-0.601243,-0.330760,0.691374
22.3042,closed,150.0,-0.105845,0.065961,3.417709,0.000000,1.451146,0.412641,0.230097,2.254952,1.575398,2.262622,1.583068,2.396078,1.471088,2.346991,1.333029,-1.413268,-0.239271,0.643394,0.049849,0.023981,0.086031,0.030212,0.250238,0.016006,0.083554,0.020778,-0.468074,0.408165,-0.263352,0.042563,0.279738,0.082476,0.049653,-0.000128,0.044738,0.026456,-0.000244,0.036444,0.035097,0.038827,0.035509,0.030374,0.040709,0.029266,0.047574,-0.049974,0.096839,0.026569,-0.013761,0.002949,-0.000170,2.091482,-1.403912,0.595297,2.588367,-0.016494,0.101821,0.061445,-0.001900,0.001744,0.007540,0.355837,2.486282,0.751994,2.621777,-0.001170,0.105785,0.059460,-0.001991,0.001941,0.007690,0.195811,1.919810,0.498995,1.993241,0.012055,0.103087,0.055166,-0.002268,0.003893,0.006144,0.239471,1.660486,0.527165,1.758540,0.025514,0.089170,0.061154,-0.002333,0.005701,0.008660,0.050645,0.389186,0.226365,0.453069
22.3375,closed,150.0,-0.093573,0.082835,3.417709,0.013806,1.451146,0.412641,0.214757,2.261088,1.575398,2.262622,1.599942,2.397612,1.509437,2.343923,1.333029,-0.701919,0.235935,0.322214,0.264690,0.023981,0.043453,-0.298233,0.412052,0.006788,0.026220,0.230890,-0.204482,1.119509,-0.177264,0.029812,0.219300,0.001555,0.045002,-0.003800,0.041441,0.026955,-0.000343,0.035978,0.034563,0.036695,0.031053,0.024959,0.031190,0.030681,0.047945,-0.048889,0.096669,0.027979,-0.012676,0.002779,0.001239,0.983359,-0.656804,0.252629,1.209218,-0.014680,0.101591,0.061703,-0.000085,0.001515,0.007798,0.320186,2.135720,0.637754,2.251788,0.000539,0.105072,0.059273,-0.000282,0.001227,0.007503,0.200636,1.886993,0.448471,1.949904,0.013465,0.101702,0.054234,-0.000858,0.002509,0.005213,0.237963,1.750711,0.465465,1.827094,0.027315,0.089027,0.060791,-0.000532,0.005557,0.008297,0.105106,0.739261,0.431209,0.862262
22.3708,closed,150.0,-0.053689,0.096641,3.417709,0.021476,1.451146,0.412641,0.213223,2.261088,1.575398,2.262622,1.595340,2.397612,1.506369,2.343923,1.333029,0.301995,0.400518,0.117570,0.341370,0.023981,0.030091,-0.262956,0.171326,0.004309,0.008228,0.251367,-0.034492,0.643111,-0.083751,0.025811,0.042534,-0.081361,0.036976,-0.004759,0.037831,0.027666,-0.000524,0.033154,0.036994,0.034069,0.034083,0.023557,0.033861,0.030715,0.049305,-0.046829,0.097214,0.028827,-0.010616,0.003324,0.002087,-0.583221,0.384544,-0.129545,0.710495,-0.011403,0.102522,0.061046,0.003191,0.002445,0.007141,0.079552,0.497161,0.139996,0.522586,0.003727,0.106128,0.058107,0.002907,0.002284,0.006337,0.072059,0.627499,0.143436,0.647705,0.016467,0.102652,0.052602,0.002145,0.003459,0.003581,0.088052,0.602631,0.152747,0.627893,0.030533,0.089947,0.058720,0.002686,0.006477,0.006226,0.075195,0.463640,0.261423,0.537548
22.4042,closed,150.0,0.009204,0.101243,3.417709,0.021476,1.451146,0.414175,0.216291,2.259554,1.575398,2.284097,1.580000,2.400680,1.498699,2.343923,1.333029,1.228873,0.345019,0.050413,0.150636,0.023981,0.030263,-0.034777,0.050364,0.010137,0.174977,-0.160132,0.012023,0.077458,-0.023654,0.024498,-0.219793,-0.130834,0.027373,-0.002208,0.034998,0.028395,-0.000753,0.027664,0.041951,0.026049,0.038748,0.020033,0.039386,0.029792,0.052549,-0.044326,0.098480,0.028595,-0.008113,0.004590,0.001856,-2.105066,1.363260,-0.397336,2.539223,-0.007458,0.104582,0.059055,0.007136,0.004505,0.005150,-0.375050,-2.207931,-0.551315,2.306419,0.007487,0.108369,0.054905,0.006667,0.004525,0.003135,-0.206194,-1.662723,-0.346483,1.710910,0.020020,0.104727,0.049337,0.005698,0.005533,0.000315,-0.245886,-1.555669,-0.357693,1.615088,0.034353,0.091969,0.055039,0.006506,0.008499,0.002546,-0.126707,-0.688622,-0.361835,0.788149
22.4376,closed,150.0,0.024544,0.092039,3.417709,0.021476,1.451146,0.423379,0.217825,2.259554,1.575398,2.299437,1.570796,2.445165,1.497165,2.353127,1.337631,1.287371,0.078171,0.032276,0.063726,0.023981,0.142479,0.064010,0.008428,0.013138,0.556183,-0.308955,0.428399,-0.060342,0.043563,0.063855,-0.280755,-0.088748,0.026697,0.000608,0.035898,0.028239,-0.000654,0.025042,0.043371,0.021849,0.040085,0.011381,0.034750,0.027301,0.052095,-0.044182,0.098992,0.027824,-0.007969,0.005102,0.001084,-1.819952,1.183896,-0.345267,2.198419,-0.007172,0.105426,0.058075,0.007422,0.005349,0.004170,-0.517703,-3.051220,-0.727965,3.179291,0.007724,0.109303,0.053517,0.006903,0.005458,0.001747,-0.311233,-2.501600,-0.506110,2.571189,0.019811,0.104940,0.047054,0.005489,0.005746,-0.001968,-0.347587,-2.299323,-0.462290,2.370952,0.034465,0.092624,0.053752,0.006619,0.009155,0.001258,-0.257136,-1.448250,-0.726742,1.640640
22.4739,closed,150.0,-0.006136,0.065961,3.417709,0.021476,1.451146,0.424913,0.214757,2.271826,1.575398,2.291767,1.570796,2.504991,1.500233,2.400680,1.339165,0.140715,-0.386710,0.026323,0.035206,0.023981,0.158710,-0.011090,0.105569,0.011958,0.188756,-0.165506,1.383912,0.016387,0.673944,0.098991,-0.151487,0.049268,0.035033,0.004556,0.040932,0.027390,-0.000287,0.022898,0.039703,0.022732,0.039791,0.000768,0.024011,0.020651,0.046220,-0.046316,0.098896,0.026347,-0.010103,0.005006,-0.000392,0.258472,-0.169942,0.059191,0.314948,-0.010473,0.105126,0.057676,0.004121,0.005049,0.003771,-0.349842,-2.170840,-0.523566,2.260323,0.004578,0.109246,0.054299,0.003757,0.005401,0.002529,-0.243241,-2.080775,-0.442182,2.141101,0.016308,0.103843,0.046376,0.001986,0.004650,-0.002645,-0.244861,-1.837556,-0.327594,1.882521,0.030647,0.092043,0.054312,0.002801,0.008574,0.001818,-0.263654,-1.846783,-0.897602,2.070219
22.5072,closed,150.0,-0.062893,0.059825,3.417709,0.021476,1.451146,0.424913,0.200951,2.274894,1.575398,2.284097,1.569262,2.526466,1.507903,2.414486,1.339165,-0.845788,-0.484521,0.024716,0.027503,0.023981,0.053439,-0.088677,0.278761,0.011961,-0.090566,-0.054735,1.232731,0.094468,0.938452,0.048356,0.083132,0.105526,0.044184,0.002442,0.043793,0.026671,-0.000162,0.027689,0.035112,0.030516,0.038036,-0.000190,0.015165,0.020220,0.042152,-0.048619,0.097815,0.026352,-0.012406,0.003925,-0.000387,1.690551,-1.132807,0.441839,2.082411,-0.014147,0.103344,0.059227,0.000447,0.003267,0.005322,0.034129,0.224753,0.060249,0.235178,0.001037,0.107692,0.056945,0.000216,0.003847,0.005175,-0.015479,-0.142845,-0.034896,0.147858,0.012868,0.101739,0.048432,-0.001455,0.002546,-0.000590,0.005498,0.045724,0.008493,0.046830,0.026898,0.090218,0.057171,-0.000948,0.006748,0.004677,-0.103428,-0.871631,-0.445060,0.984132
22.5405,closed,150.0,-0.107379,0.072097,3.417709,0.024544,1.451146,0.424913,0.174874,2.271826,1.575398,2.284097,1.569262,2.524932,1.501767,2.406816,1.339165,-1.435321,-0.048843,0.024212,0.036141,0.023981,0.019168,-0.515935,0.058832,0.012000,-0.110654,-0.010678,0.585644,0.103596,0.317603,0.031630,0.265518,0.078093,0.048706,-0.003248,0.043334,0.026450,-0.000181,0.034746,0.032291,0.038379,0.035496,0.005990,0.013300,0.023658,0.040723,-0.049862,0.096540,0.027532,-0.013649,0.002650,0.000793,1.991906,-1.353720,0.534837,2.467042,-0.016135,0.101369,0.061297,-0.001541,0.001292,0.007392,0.347250,2.370399,0.704825,2.497229,-0.000896,0.105737,0.059363,-0.001716,0.001892,0.007593,0.183339,1.779944,0.482061,1.853158,0.011167,0.100202,0.051127,-0.003155,0.001008,0.002106,0.223001,1.891848,0.417162,1.950088,0.025038,0.088317,0.059922,-0.002809,0.004848,0.007428,0.047701,0.436602,0.238589,0.499821
