time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.7565,closed,100.0,1.481825,-1.000155,-1.260932,-1.201107,0.308330,1.567728,-2.302505,1.535515,-2.544874,1.731864,-2.261088,1.524777,-2.110758,0.049637,0.939559,0.450449,0.195080,-0.097426,-0.630892,0.094070,0.320058,0.200597,1.075515,-0.513479,-1.236472,0.112577,0.001258,-0.036611,-0.027968,-0.031642,0.000431,0.014575,-0.013626,0.008149,-0.004159,-0.008556,-0.003003,0.007679,-0.006862,-0.081079,0.073995,-0.016552,-0.014531,0.104613,0.055838,0.000926,0.104901,0.053486,0.013410,0.101740,0.045428,0.028483,0.085922,0.054010,-0.004222,0.002598,0.004172,0.000063,0.004536,0.001933,0.000106,0.001057,0.001716,-0.000912,0.002546,-0.003594,0.000636,0.002453,0.001516,0.156927,-0.221854,0.109409,-0.056255,-0.336603,-0.036359,-0.016238,-0.163584,0.008736,0.008101,0.099744,-0.000745,0.017190,-0.190701,-0.017422,0.292943,0.343203,0.164620,0.100075,0.192265
12.7905,closed,100.0,1.481825,-1.004757,-1.253262,-1.201107,0.303728,1.546253,-2.297903,1.535515,-2.543340,1.771748,-2.273360,1.491029,-2.107690,0.032032,0.370700,0.365205,0.068397,-0.105710,-0.621699,0.137724,0.100242,0.115755,1.373153,-0.661687,-1.220679,0.077528,0.001538,-0.035288,-0.029481,-0.031460,0.000408,0.018274,-0.015752,0.008346,-0.004240,-0.016003,0.000973,0.010638,-0.008632,-0.081136,0.073908,-0.016829,-0.014644,0.105067,0.056681,0.000929,0.104940,0.053498,0.012953,0.100591,0.043968,0.028949,0.086366,0.054828,-0.004279,0.002510,0.003895,-0.000049,0.004990,0.002776,0.000108,0.001096,0.001728,-0.001369,0.001397,-0.005053,0.001103,0.002897,0.002334,0.156339,-0.218630,0.110108,-0.067312,-0.410040,-0.051407,-0.016537,-0.166536,0.008665,0.017632,0.246249,-0.010278,0.019982,-0.256702,-0.028698,0.290456,0.418696,0.167579,0.247093,0.259073
12.8232,closed,100.0,1.481825,-1.012427,-1.250194,-1.201107,0.302194,1.526311,-2.291767,1.535515,-2.540272,1.791690,-2.268758,1.468020,-2.104622,0.026507,0.001097,0.235109,0.035510,-0.092876,-0.618379,0.171051,0.031457,0.094849,1.061264,-0.250128,-0.978610,0.089938,0.001619,-0.033598,-0.030221,-0.031369,0.000379,0.021873,-0.017898,0.008603,-0.004459,-0.018723,0.002013,0.012620,-0.009945,-0.081085,0.073815,-0.017131,-0.014750,0.105525,0.057493,0.000933,0.105018,0.053523,0.012763,0.100285,0.043332,0.029275,0.086679,0.055398,-0.004228,0.002418,0.003593,-0.000156,0.005448,0.003588,0.000113,0.001174,0.001753,-0.001559,0.001091,-0.005689,0.001428,0.003210,0.002905,0.156578,-0.218170,0.111723,-0.077573,-0.481552,-0.068992,-0.017137,-0.172443,0.008501,0.020880,0.300592,-0.014840,0.020906,-0.303405,-0.038423,0.290855,0.492616,0.173501,0.301681,0.306542
12.8565,closed,100.0,1.484893,-1.027767,-1.250194,-1.205709,0.299126,1.506369,-2.284097,1.535515,-2.535670,1.794758,-2.258020,1.455748,-2.100020,0.039975,-0.186522,0.102580,-0.004252,-0.075821,-0.605439,0.202388,0.009872,0.132198,0.581773,0.085662,-0.674031,0.112986,0.001244,-0.030561,-0.030581,-0.030570,0.000353,0.025605,-0.020196,0.008959,-0.004816,-0.018223,0.001412,0.013757,-0.010847,-0.080842,0.073723,-0.017647,-0.014858,0.106009,0.058332,0.000941,0.105135,0.053561,0.012767,0.100502,0.043310,0.029459,0.086908,0.055728,-0.003985,0.002326,0.003077,-0.000264,0.005932,0.004427,0.000120,0.001291,0.001790,-0.001556,0.001308,-0.005711,0.001612,0.003439,0.003234,0.169022,-0.238292,0.123465,-0.087691,-0.555642,-0.090388,-0.018040,-0.181313,0.008193,0.020899,0.291975,-0.012158,0.020824,-0.332784,-0.045675,0.317168,0.569735,0.182392,0.292975,0.336549
12.8899,closed,100.0,1.492563,-1.056913,-1.250194,-1.254796,0.296058,1.494097,-2.274894,1.567728,-2.528000,1.793224,-2.236544,1.451146,-2.095418,0.176849,-0.547017,0.046180,-0.509194,-0.068300,-0.529819,0.229240,0.282345,0.169409,0.173179,0.328500,-0.341164,0.136917,0.000516,-0.024544,-0.031680,-0.022584,0.000334,0.028264,-0.021993,0.003925,-0.002972,-0.016178,-0.000199,0.014244,-0.011376,-0.080435,0.073581,-0.018746,-0.014926,0.106411,0.058909,0.000887,0.104784,0.052403,0.012855,0.101099,0.043531,0.029536,0.087057,0.055875,-0.003578,0.002184,0.001978,-0.000332,0.006335,0.005005,0.000067,0.000940,0.000633,-0.001468,0.001906,-0.005490,0.001690,0.003588,0.003381,0.262572,-0.404134,0.197755,-0.094486,-0.609075,-0.108938,-0.008874,-0.089513,0.005196,0.019312,0.250496,-0.005435,0.020428,-0.348111,-0.050072,0.520937,0.625913,0.090102,0.251299,0.352286
12.9231,closed,100.0,1.492563,-1.086058,-1.250194,-1.293146,0.294524,1.491029,-2.267224,1.592272,-2.521864,1.791690,-2.216602,1.452680,-2.090816,0.109742,-0.743526,0.030947,-1.227855,-0.046933,-0.323832,0.252111,0.790865,0.206741,0.037890,0.538530,-0.109906,0.158154,0.000525,-0.018665,-0.033051,-0.016037,0.000325,0.029321,-0.022889,-0.000016,-0.001606,-0.014325,-0.001707,0.014258,-0.011600,-0.080136,0.073283,-0.019808,-0.014944,0.106642,0.059124,0.000847,0.104509,0.051527,0.012939,0.101655,0.043749,0.029530,0.087144,0.055875,-0.003279,0.001885,0.000915,-0.000350,0.006566,0.005219,0.000026,0.000665,-0.000244,-0.001383,0.002461,-0.005273,0.001683,0.003675,0.003381,0.282979,-0.464831,0.219658,-0.097075,-0.631886,-0.118765,-0.001961,-0.019838,0.001341,0.017381,0.211288,-0.000660,0.019972,-0.352164,-0.051831,0.586852,0.650237,0.019980,0.212003,0.356517
12.9565,closed,100.0,1.492563,-1.115204,-1.257864,-1.290078,0.294524,1.492563,-2.259554,1.590738,-2.514195,1.788622,-2.196660,1.452680,-2.086214,0.050893,-0.833967,-0.042799,-0.710030,-0.024685,-0.109842,0.262067,0.458197,0.225060,0.000699,0.610894,-0.032724,0.155698,0.000030,-0.013339,-0.032656,-0.016789,0.000314,0.029663,-0.023386,0.000939,-0.002273,-0.012231,-0.003290,0.014460,-0.011888,-0.079612,0.073018,-0.020603,-0.014936,0.106808,0.059165,0.000861,0.104733,0.051643,0.013043,0.102241,0.044028,0.029545,0.087247,0.055912,-0.002755,0.001620,0.000120,-0.000342,0.006732,0.005260,0.000041,0.000889,-0.000127,-0.001280,0.003047,-0.004994,0.001699,0.003777,0.003419,0.243596,-0.404808,0.197484,-0.097769,-0.640762,-0.124439,-0.003847,-0.038828,0.002322,0.014646,0.166969,0.002731,0.019470,-0.359072,-0.054335,0.512063,0.660015,0.039087,0.167632,0.363681
12.9898,closed,100.0,1.492563,-1.139748,-1.283942,-1.271670,0.297592,1.492563,-2.250350,1.590738,-2.506525,1.731864,-2.178253,1.454214,-2.080078,0.032426,-0.843087,-0.392183,0.037524,0.001151,-0.002395,0.257400,0.141169,0.235180,-0.501944,0.605168,0.005350,0.164047,-0.001214,-0.009742,-0.028377,-0.020222,0.000266,0.030420,-0.024135,0.001629,-0.002824,-0.001259,-0.009169,0.014630,-0.012205,-0.078859,0.072907,-0.020876,-0.014939,0.107033,0.059285,0.000873,0.104929,0.051703,0.013719,0.103879,0.046201,0.029547,0.087368,0.055926,-0.002002,0.001510,-0.000153,-0.000345,0.006956,0.005380,0.000052,0.001085,-0.000068,-0.000603,0.004685,-0.002821,0.001700,0.003899,0.003433,0.202063,-0.340739,0.169650,-0.099241,-0.656839,-0.133254,-0.005243,-0.052814,0.002796,-0.004660,-0.045782,-0.003029,0.018762,-0.365503,-0.057022,0.430945,0.677527,0.053147,0.046118,0.370400
13.0232,closed,100.0,1.492563,-1.150486,-1.279340,-1.248660,0.334408,1.514039,-2.244214,1.590738,-2.500389,1.649029,-2.159845,1.509437,-2.075476,0.026631,-0.629903,-0.349224,0.457650,0.368782,0.133780,0.238093,0.044300,0.220621,-1.714028,0.569218,0.522725,0.153010,-0.001215,-0.007718,-0.029486,-0.023937,0.000247,0.027550,-0.022774,0.002125,-0.003257,0.014398,-0.017572,0.010049,-0.009758,-0.078711,0.072759,-0.021219,-0.014827,0.106881,0.058549,0.000882,0.105086,0.051751,0.014706,0.105901,0.049410,0.028808,0.086896,0.054639,-0.001854,0.001361,-0.000496,-0.000233,0.006804,0.004644,0.000062,0.001242,-0.000019,0.000384,0.006707,0.000389,0.000961,0.003427,0.002145,0.183074,-0.296150,0.157627,-0.091540,-0.603225,-0.117768,-0.006367,-0.064037,0.003040,-0.041302,-0.341141,-0.044980,0.017783,-0.270566,-0.035358,0.382188,0.621393,0.064425,0.346563,0.273446
13.0565,closed,100.0,1.495631,-1.144350,-1.268602,-1.228719,0.368155,1.583068,-2.239612,1.590738,-2.494253,1.578466,-2.146039,1.584602,-2.070874,0.037616,-0.207720,0.056807,0.584122,0.957862,1.105585,0.203999,0.013902,0.199729,-2.105864,0.525689,1.653930,0.149146,-0.001170,-0.008711,-0.031232,-0.027030,0.000285,0.016738,-0.017260,0.002599,-0.003688,0.027409,-0.024915,0.003516,-0.006432,-0.078837,0.072818,-0.021147,-0.014448,0.105948,0.055999,0.000892,0.105243,0.051800,0.015568,0.107431,0.052217,0.027800,0.086135,0.052892,-0.001980,0.001421,-0.000423,0.000146,0.005871,0.002094,0.000071,0.001399,0.000030,0.001245,0.008238,0.003195,-0.000047,0.002665,0.000398,0.181983,-0.281067,0.156966,-0.063443,-0.402124,-0.063038,-0.007498,-0.075288,0.003162,-0.080545,-0.585281,-0.109504,0.011939,-0.137864,-0.013118,0.369803,0.411949,0.075727,0.600859,0.139000
13.0899,closed,100.0,1.501767,-1.132078,-1.265534,-1.208777,0.371223,1.633690,-2.236544,1.603010,-2.489651,1.514039,-2.133767,1.644427,-2.067806,0.138897,0.134037,0.203068,0.640110,0.697468,1.651044,0.160195,0.076067,0.190174,-2.083499,0.466581,1.927466,0.151346,-0.001703,-0.011134,-0.031026,-0.030189,0.000333,0.008801,-0.013280,0.000799,-0.003087,0.039125,-0.031815,-0.001530,-0.003838,-0.078885,0.073052,-0.020747,-0.014174,0.105188,0.054147,0.000874,0.105142,0.051371,0.016363,0.108700,0.054841,0.026999,0.085446,0.051511,-0.002028,0.001655,-0.000024,0.000420,0.005112,0.000242,0.000053,0.001298,-0.000399,0.002040,0.009506,0.005819,-0.000847,0.001977,-0.000983,0.172496,-0.257747,0.147595,-0.041100,-0.252706,-0.032481,-0.004228,-0.042493,0.001929,-0.122304,-0.801207,-0.191103,0.003220,-0.030957,-0.002063,0.343471,0.258078,0.042747,0.832713,0.031193
13.1232,closed,100.0,1.500233,-1.116738,-1.265534,-1.191903,0.365087,1.658233,-2.233476,1.635224,-2.485049,1.471088,-2.130699,1.684311,-2.063204,0.094375,0.331751,0.090360,0.621912,0.175538,1.346520,0.113103,0.591323,0.173304,-1.797161,0.326088,1.673454,0.141007,-0.001523,-0.014248,-0.030281,-0.032832,0.000372,0.005282,-0.011486,-0.004631,-0.000999,0.046343,-0.036065,-0.004636,-0.002285,-0.079091,0.073190,-0.020208,-0.014044,0.104840,0.053274,0.000814,0.104671,0.050189,0.016870,0.109362,0.056548,0.026477,0.085014,0.050613,-0.002234,0.001793,0.000515,0.000550,0.004763,-0.000631,-0.000007,0.000826,-0.001581,0.002547,0.010169,0.007526,-0.001370,0.001544,-0.001881,0.151963,-0.220203,0.127651,-0.030128,-0.182736,-0.021264,0.005670,0.057244,-0.003491,-0.150585,-0.933312,-0.250760,-0.004231,0.036995,0.001849,0.296440,0.186420,0.057630,0.978073,0.037282
13.1566,closed,100.0,1.500233,-1.112136,-1.265534,-1.182699,0.354350,1.659767,-2.231942,1.636758,-2.481981,1.461884,-2.136835,1.708855,-2.060136,0.019465,0.349566,0.044811,0.481156,-0.117071,0.694063,0.091106,0.540636,0.145344,-1.105322,0.064833,1.234318,0.130234,-0.001529,-0.015190,-0.029999,-0.034157,0.000410,0.005401,-0.011463,-0.004651,-0.001086,0.046998,-0.036321,-0.006446,-0.001352,-0.079133,0.073240,-0.020033,-0.014035,0.104852,0.053233,0.000815,0.104721,0.050155,0.016940,0.109341,0.056816,0.026157,0.084740,0.050062,-0.002276,0.001843,0.000690,0.000559,0.004775,-0.000672,-0.000006,0.000876,-0.001615,0.002617,0.010147,0.007794,-0.001689,0.001271,-0.002431,0.138834,-0.198113,0.116135,-0.029788,-0.180601,-0.021101,0.005648,0.056998,-0.003374,-0.153276,-0.951327,-0.255633,-0.009492,0.078634,0.003144,0.268349,0.184253,0.057376,0.996928,0.079267
13.1899,closed,100.0,1.506369,-1.112136,-1.265534,-1.184233,0.349748,1.656699,-2.230408,1.638291,-2.480447,1.481825,-2.158311,1.716525,-2.057068,0.031169,0.132834,0.029864,0.202831,-0.171877,0.165066,0.049225,0.166436,0.094262,-0.184585,-0.232125,0.706637,0.099884,-0.002147,-0.015072,-0.029769,-0.033745,0.000442,0.006206,-0.011805,-0.004665,-0.001058,0.041371,-0.032541,-0.006777,-0.001156,-0.079014,0.073358,-0.020037,-0.014051,0.104944,0.053363,0.000814,0.104732,0.050109,0.016601,0.108573,0.055735,0.026061,0.084702,0.049902,-0.002157,0.001961,0.000687,0.000544,0.004868,-0.000542,-0.000006,0.000887,-0.001662,0.002278,0.009379,0.006713,-0.001785,0.001232,-0.002592,0.141683,-0.203745,0.118860,-0.031673,-0.192632,-0.023140,0.005892,0.059448,-0.003493,-0.130171,-0.860027,-0.202647,-0.010838,0.089157,0.003452,0.275162,0.196585,0.059841,0.893116,0.089879
13.2232,closed,100.0,1.538583,-1.112136,-1.267068,-1.185767,0.346680,1.652097,-2.230408,1.636758,-2.480447,1.518641,-2.193593,1.714991,-2.055534,0.433125,0.058140,0.018873,0.033111,-0.121524,-0.025697,0.031253,0.061291,0.054052,0.541001,-0.678603,0.277771,0.084655,-0.005532,-0.014896,-0.028277,-0.033557,0.000475,0.007004,-0.012172,-0.004360,-0.001156,0.031858,-0.026093,-0.006424,-0.001292,-0.078349,0.073982,-0.020006,-0.014074,0.105025,0.053533,0.000817,0.104760,0.050166,0.016012,0.107204,0.053856,0.026084,0.084759,0.049945,-0.001492,0.002584,0.000717,0.000520,0.004948,-0.000372,-0.000003,0.000916,-0.001604,0.001690,0.008011,0.004835,-0.001763,0.001289,-0.002549,0.148035,-0.219950,0.126281,-0.033897,-0.206723,-0.025414,0.005384,0.054306,-0.003140,-0.093423,-0.691354,-0.124389,-0.010175,0.084598,0.003460,0.293665,0.211020,0.054663,0.708640,0.085278
13.2565,closed,100.0,1.550855,-1.112136,-1.277806,-1.193437,0.343612,1.658233,-2.235010,1.636758,-2.480447,1.569262,-2.218136,1.714991,-2.055534,0.666550,0.034700,-0.092283,-0.017789,-0.099401,-0.016170,0.002329,0.020070,0.033418,1.108230,-0.849211,0.073110,0.057915,-0.007176,-0.015176,-0.025835,-0.032493,0.000520,0.005655,-0.011325,-0.004345,-0.001148,0.021253,-0.019563,-0.006352,-0.001276,-0.077970,0.074272,-0.019843,-0.014043,0.104800,0.053255,0.000817,0.104760,0.050166,0.015337,0.105813,0.051667,0.026083,0.084758,0.049943,-0.001113,0.002874,0.000881,0.000551,0.004723,-0.000650,-0.000003,0.000916,-0.001604,0.001014,0.006620,0.002645,-0.001764,0.001289,-0.002550,0.161470,-0.249566,0.138078,-0.029759,-0.179900,-0.020679,0.005384,0.054306,-0.003140,-0.058903,-0.491655,-0.062383,-0.010189,0.084688,0.003465,0.327752,0.183513,0.054663,0.499085,0.085369
13.2899,closed,100.0,1.549321,-1.109068,-1.290078,-1.259398,0.342078,1.659767,-2.273360,1.630622,-2.480447,1.612214,-2.224272,1.714991,-2.055534,0.303806,0.039563,-0.352794,-0.728474,-0.078161,0.112253,-0.349796,-0.003347,0.026942,1.346061,-0.586128,0.011875,0.034630,-0.007110,-0.015847,-0.023867,-0.021992,0.000558,0.002303,-0.008270,-0.003271,-0.001602,0.013682,-0.015476,-0.006331,-0.001262,-0.078033,0.074351,-0.019745,-0.014049,0.103793,0.052792,0.000830,0.104875,0.050398,0.014838,0.104937,0.050026,0.026082,0.084758,0.049943,-0.001176,0.002954,0.000979,0.000545,0.003716,-0.001113,0.000010,0.001030,-0.001372,0.000515,0.005744,0.001005,-0.001764,0.001289,-0.002551,0.272353,-0.476099,0.226372,-0.018641,-0.108463,-0.008546,0.003347,0.033723,-0.001823,-0.038286,-0.345342,-0.033052,-0.010197,0.084735,0.003467,0.593373,0.110384,0.033938,0.349027,0.085417
13.3232,closed,100.0,1.549321,-1.102932,-1.279340,-1.319223,0.340544,1.659767,-2.319379,1.578466,-2.488117,1.639825,-2.221204,1.696583,-2.055534,0.082116,0.126313,-0.061166,-1.705983,-0.061821,0.074586,-1.120604,-0.587962,-0.032817,1.175996,-0.171608,-0.088801,0.027323,-0.006396,-0.016302,-0.026264,-0.012071,0.000560,-0.001245,-0.004636,0.005413,-0.004973,0.009536,-0.013523,-0.004723,-0.002069,-0.078413,0.074381,-0.019923,-0.014074,0.102607,0.052340,0.000927,0.105615,0.052319,0.014549,0.104527,0.049061,0.026324,0.085018,0.050366,-0.001556,0.002984,0.000800,0.000520,0.002530,-0.001564,0.000106,0.001771,0.000548,0.000226,0.005333,0.000039,-0.001523,0.001549,-0.002127,0.351907,-0.666180,0.284225,-0.005072,-0.028251,-0.001037,-0.012789,-0.127936,0.003715,-0.028155,-0.263258,-0.021605,-0.005824,0.050879,0.002570,0.805244,0.028721,0.128628,0.265639,0.051276
13.3574,closed,100.0,1.549321,-1.102932,-1.265534,-1.323825,0.339010,1.656699,-2.330117,1.530913,-2.524932,1.653631,-2.216602,1.630622,-2.060136,0.025769,0.118811,0.260679,-1.217501,-0.052311,-0.005017,-0.941736,-1.289405,-0.445752,0.812504,0.029037,-0.949082,-0.012503,-0.005842,-0.015748,-0.029052,-0.011630,0.000486,-0.001557,-0.004176,0.011046,-0.005740,0.007821,-0.012776,0.001022,-0.004787,-0.078618,0.074303,-0.020174,-0.014096,0.102385,0.052349,0.000966,0.105484,0.053825,0.014417,0.104393,0.048612,0.027192,0.085798,0.051873,-0.001761,0.002906,0.000550,0.000498,0.002308,-0.001556,0.000146,0.001640,0.002055,0.000095,0.005199,-0.000409,-0.000654,0.002329,-0.000621,0.354567,-0.661860,0.287397,-0.003402,-0.018798,-0.000541,-0.021703,-0.217349,0.007130,-0.024071,-0.227576,-0.017753,0.006298,-0.065649,-0.005307,0.803973,0.019111,0.218546,0.229533,0.066164
13.3898,closed,100.0,1.546253,-1.102932,-1.265534,-1.310020,0.337476,1.633690,-2.323981,1.509437,-2.547942,1.653631,-2.224272,1.564660,-2.090816,-0.000810,0.039049,0.218699,-0.242521,-0.023751,-0.166788,-0.289430,-1.125342,-0.844147,0.388986,0.033899,-1.732312,-0.307527,-0.005580,-0.015819,-0.029036,-0.014458,0.000412,0.002517,-0.006649,0.012892,-0.005492,0.007330,-0.012218,0.005484,-0.005957,-0.078647,0.074239,-0.020131,-0.014205,0.102955,0.053226,0.000974,0.105250,0.054449,0.014386,0.104198,0.048531,0.028007,0.085915,0.053216,-0.001790,0.002842,0.000593,0.000389,0.002879,-0.000679,0.000153,0.001406,0.002679,0.000064,0.005005,-0.000490,0.000160,0.002446,0.000723,0.338392,-0.615814,0.275261,-0.017515,-0.098711,-0.004767,-0.024238,-0.243254,0.009778,-0.022209,-0.213955,-0.015225,0.013415,-0.146515,-0.012901,0.754656,0.100366,0.244654,0.215643,0.147692
13.4233,closed,100.0,1.498699,-1.101398,-1.265534,-1.285476,0.343612,1.584602,-2.314777,1.507903,-2.544874,1.652097,-2.228874,1.512505,-2.119961,-0.411784,0.014652,0.085921,0.365895,0.024700,-0.879592,0.078663,-0.570801,-0.436979,0.115881,-0.160658,-1.785507,-0.799203,-0.000760,-0.016541,-0.030525,-0.018467,0.000336,0.011085,-0.011333,0.013182,-0.006002,0.007297,-0.011930,0.008520,-0.006423,-0.079566,0.073332,-0.020016,-0.014451,0.104029,0.055091,0.000981,0.105353,0.054534,0.014385,0.104110,0.048539,0.028640,0.085858,0.054242,-0.002709,0.001935,0.000707,0.000143,0.003952,0.001186,0.000161,0.001508,0.002763,0.000062,0.004916,-0.000482,0.000794,0.002388,0.001748,0.262852,-0.440086,0.209146,-0.044931,-0.263576,-0.022797,-0.025374,-0.254392,0.009292,-0.021699,-0.210720,-0.014314,0.018193,-0.200726,-0.017937,0.553633,0.268348,0.255823,0.212317,0.202345
13.4570,closed,100.0,1.432738,-1.076855,-1.265534,-1.259398,0.377359,1.537049,-2.311709,1.507903,-2.538738,1.652097,-2.225806,1.474156,-2.121495,-1.404671,0.221193,0.043418,0.645114,0.401553,-1.263192,0.175321,-0.183593,-0.038991,0.028156,-0.059150,-1.519155,-0.569607,0.006158,-0.021877,-0.031941,-0.022483,0.000233,0.018835,-0.015453,0.013509,-0.006625,0.007609,-0.012207,0.011586,-0.008297,-0.081143,0.072288,-0.019154,-0.014707,0.104867,0.056868,0.000991,0.105508,0.054586,0.014401,0.104189,0.048575,0.029176,0.086247,0.055140,-0.004286,0.000890,0.001570,-0.000113,0.004790,0.002963,0.000170,0.001663,0.002815,0.000078,0.004996,-0.000447,0.001330,0.002778,0.002646,0.198619,-0.300011,0.148132,-0.067957,-0.413464,-0.048905,-0.026633,-0.266584,0.008280,-0.022572,-0.216582,-0.015269,0.021164,-0.269024,-0.029004,0.389100,0.421856,0.268039,0.218290,0.271409
13.4911,closed,100.0,1.372913,-1.050777,-1.265534,-1.228719,0.394233,1.489495,-2.310175,1.507903,-2.532602,1.653631,-2.222738,1.445010,-2.113826,-1.710217,0.724076,0.029471,0.774572,0.718495,-1.381489,0.082779,-0.051852,0.154366,0.018597,0.050136,-1.132935,-0.074345,0.012337,-0.027554,-0.033098,-0.027086,0.000153,0.026348,-0.019474,0.013933,-0.007167,0.007633,-0.012353,0.014265,-0.010471,-0.082572,0.071344,-0.018213,-0.014973,0.105613,0.058650,0.001000,0.105663,0.054638,0.014398,0.104240,0.048554,0.029614,0.086724,0.055892,-0.005715,-0.000054,0.002511,-0.000379,0.005536,0.004745,0.000180,0.001818,0.002868,0.000076,0.005046,-0.000468,0.001767,0.003254,0.003398,0.142962,-0.195073,0.100649,-0.088908,-0.560043,-0.083348,-0.027896,-0.278779,0.007135,-0.022818,-0.217365,-0.015704,0.021688,-0.334232,-0.043382,0.261958,0.573149,0.280262,0.219123,0.337733
13.5232,closed,100.0,1.328427,-1.050777,-1.267068,-1.204175,0.388097,1.448078,-2.307107,1.507903,-2.529534,1.691981,-2.238078,1.429670,-2.103088,-1.562439,0.450222,0.012900,0.816609,0.265039,-1.334568,0.087236,-0.016272,0.128081,0.378498,-0.097707,-0.786708,0.178748,0.016672,-0.027950,-0.034351,-0.030617,0.000146,0.032964,-0.023231,0.014157,-0.007390,0.000018,-0.008002,0.015943,-0.012048,-0.083332,0.070444,-0.018104,-0.015208,0.106261,0.060240,0.001005,0.105740,0.054665,0.013921,0.103128,0.047037,0.029862,0.087115,0.056343,-0.006475,-0.000953,0.002620,-0.000614,0.006184,0.006335,0.000184,0.001896,0.002895,-0.000402,0.003934,-0.001985,0.002015,0.003645,0.003850,0.105264,-0.133627,0.073268,-0.106202,-0.689925,-0.122277,-0.028530,-0.284877,0.006512,-0.006446,-0.068184,-0.002455,0.020538,-0.378603,-0.055855,0.185215,0.708680,0.286376,0.068532,0.383252
13.5565,closed,100.0,1.294680,-1.056913,-1.279340,-1.184233,0.377359,1.422000,-2.302505,1.518641,-2.528000,1.728796,-2.242680,1.426602,-2.096952,-1.301340,0.071289,-0.090467,0.751611,-0.069862,-1.112633,0.097753,0.042266,0.096913,0.987402,-0.215495,-0.428901,0.242756,0.019437,-0.027441,-0.033326,-0.033483,0.000162,0.037281,-0.025865,0.012417,-0.006665,-0.006526,-0.004650,0.016362,-0.012622,-0.083656,0.069771,-0.018029,-0.015358,0.106713,0.061284,0.000986,0.105607,0.054268,0.013508,0.102284,0.045706,0.029921,0.087279,0.056466,-0.006799,-0.001626,0.002695,-0.000764,0.006636,0.007379,0.000165,0.001762,0.002497,-0.000814,0.003090,-0.003316,0.002074,0.003810,0.003972,0.076933,-0.093874,0.053385,-0.116862,-0.775917,-0.153443,-0.025216,-0.252181,0.007073,0.004953,0.056852,0.000587,0.019718,-0.393338,-0.060870,0.132593,0.799530,0.253538,0.057070,0.398509
13.5898,closed,100.0,1.273204,-1.063049,-1.300816,-1.176563,0.372757,1.417398,-2.300971,1.573864,-2.526466,1.748738,-2.236544,1.426602,-2.089282,-0.996194,-0.113154,-0.487549,0.551665,-0.177407,-0.678320,0.115642,0.729379,0.083100,0.917171,-0.035036,-0.147080,0.240733,0.020643,-0.027167,-0.029950,-0.034545,0.000171,0.037958,-0.026401,0.002822,-0.002592,-0.009231,-0.003554,0.016640,-0.013110,-0.083650,0.069407,-0.017839,-0.015384,0.106808,0.061479,0.000877,0.104716,0.052184,0.013319,0.102038,0.045069,0.029946,0.087448,0.056529,-0.006793,-0.001990,0.002884,-0.000790,0.006731,0.007574,0.000057,0.000872,0.000414,-0.001004,0.002844,-0.003953,0.002100,0.003979,0.004036,0.043210,-0.052868,0.029788,-0.118813,-0.792306,-0.160106,-0.007144,-0.072116,0.004358,0.009318,0.109251,0.000446,0.018643,-0.404920,-0.065475,0.074495,0.817006,0.072600,0.109648,0.410603
