time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.3971,closed,150.0,1.457282,-1.555457,-1.081456,-1.058447,0.216291,2.210466,-2.785709,2.080078,-2.834796,2.334719,-2.753496,1.888330,-2.399146,0.021769,-1.896203,-0.151575,0.298737,-0.010636,-0.054673,-0.004294,0.054796,-0.051167,-0.427428,-1.852413,0.378471,-0.022989,0.008846,-0.061989,-0.017727,-0.025832,0.000510,0.003482,-0.050598,0.022664,-0.063438,-0.009371,-0.037640,0.021774,-0.054822,-0.073859,0.065249,-0.035886,-0.013548,0.077257,0.036453,-0.000617,0.085053,0.035725,0.007922,0.072875,0.029953,0.024345,0.073963,0.045799,-0.007300,0.003485,0.004340,0.002337,0.009114,-0.010866,0.000427,0.013967,-0.008967,-0.002969,0.006172,-0.013416,-0.002857,0.014313,-0.003646,-0.440891,0.383809,-0.641401,-0.206114,-0.531966,0.483412,-0.079545,-0.881027,0.659477,0.064411,-0.349399,0.359436,0.365514,-0.933325,0.361893,0.867808,0.747769,1.103379,0.505394,1.065675
13.4304,closed,150.0,1.458816,-1.578466,-1.078388,-1.052311,0.223961,2.207398,-2.790311,2.080078,-2.874680,2.319379,-2.802583,1.897534,-2.419088,0.009230,-1.509230,-0.028898,0.273165,0.045250,-0.080181,-0.066563,0.033651,-0.560980,-0.463239,-1.888909,0.436578,-0.348328,0.008338,-0.056925,-0.020194,-0.026361,0.000513,0.003725,-0.050096,0.020043,-0.057576,-0.009916,-0.034244,0.020060,-0.050996,-0.073341,0.064908,-0.036530,-0.013562,0.077228,0.036554,-0.000660,0.084050,0.035970,0.008090,0.072141,0.030701,0.024321,0.073354,0.045693,-0.006781,0.003143,0.003696,0.002322,0.009085,-0.010765,0.000384,0.012964,-0.008723,-0.002800,0.005438,-0.012668,-0.002881,0.013704,-0.003752,-0.373880,0.320608,-0.558874,-0.206226,-0.530549,0.484459,-0.071940,-0.796772,0.641611,0.066130,-0.325731,0.359555,0.360529,-0.878556,0.365936,0.744927,0.747470,1.025517,0.489647,1.017719
13.4638,closed,150.0,1.475690,-1.555457,-1.078388,-1.049243,0.242369,2.204330,-2.788777,2.080078,-2.891554,2.302505,-2.819457,1.899068,-2.432894,0.171100,-0.471672,0.032237,0.205931,0.323231,-0.084484,-0.062370,0.027015,-0.841347,-0.463241,-1.287324,0.264665,-0.510449,0.006537,-0.066147,-0.018538,-0.026668,0.000487,0.004260,-0.050437,0.018957,-0.054840,-0.008490,-0.036304,0.020046,-0.048896,-0.073538,0.065568,-0.035908,-0.013546,0.077350,0.036609,-0.000678,0.083628,0.036081,0.008206,0.072235,0.031165,0.024351,0.073017,0.045716,-0.006979,0.003803,0.004318,0.002338,0.009207,-0.010710,0.000366,0.012543,-0.008611,-0.002685,0.005532,-0.012204,-0.002852,0.013368,-0.003729,-0.475091,0.409662,-0.695682,-0.208562,-0.538202,0.488048,-0.068814,-0.761928,0.632581,0.069204,-0.335495,0.374158,0.357603,-0.848122,0.367622,0.936754,0.755877,0.992687,0.507287,0.991129
13.4971,closed,150.0,1.483359,-1.497165,-1.095262,-1.047709,0.239301,2.201262,-2.779573,2.080078,-2.885418,2.287165,-2.814855,1.899068,-2.431360,0.391109,0.729086,-0.158045,0.106552,0.267735,-0.073457,0.106444,0.024933,-0.340280,-0.458022,-0.481331,0.101275,-0.267237,0.005491,-0.086310,-0.010517,-0.026906,0.000478,0.005191,-0.052183,0.019368,-0.057408,-0.006090,-0.040980,0.020709,-0.050328,-0.074477,0.066756,-0.034030,-0.013519,0.077662,0.036600,-0.000672,0.083781,0.036040,0.008293,0.072797,0.031381,0.024346,0.073051,0.045710,-0.007918,0.004992,0.006196,0.002366,0.009520,-0.010718,0.000373,0.012695,-0.008652,-0.002598,0.006094,-0.011987,-0.002856,0.013402,-0.003735,-0.703410,0.625059,-0.965868,-0.213357,-0.557499,0.494842,-0.069944,-0.774537,0.635961,0.072575,-0.364839,0.396113,0.357901,-0.851246,0.367471,1.348475,0.775367,1.004613,0.543397,0.993855
13.5311,closed,150.0,1.483359,-1.429670,-1.110602,-1.049243,0.233165,2.198194,-2.773437,2.080078,-2.873146,2.273360,-2.805651,1.899068,-2.428292,0.181797,1.577032,-0.405764,0.050729,-0.016064,-0.072418,0.212151,0.024280,0.101851,-0.459838,-0.001893,0.048237,-0.020955,0.006135,-0.107658,-0.002676,-0.026940,0.000482,0.005979,-0.053382,0.020183,-0.060338,-0.003602,-0.044614,0.021023,-0.051906,-0.075697,0.067873,-0.031879,-0.013505,0.077900,0.036616,-0.000659,0.084088,0.035960,0.008367,0.073425,0.031533,0.024336,0.073120,0.045698,-0.009138,0.006109,0.008347,0.002380,0.009757,-0.010703,0.000386,0.013002,-0.008733,-0.002524,0.006722,-0.011836,-0.002866,0.013470,-0.003747,-0.935897,0.851593,-1.188360,-0.217084,-0.572471,0.500287,-0.072227,-0.799966,0.642390,0.075695,-0.398337,0.418351,0.358483,-0.857495,0.367143,1.735890,0.790655,1.028507,0.582597,0.999300
13.5638,closed,150.0,1.483359,-1.383651,-1.106000,-1.047709,0.227029,2.196660,-2.761165,2.080078,-2.859340,2.258020,-2.791845,1.899068,-2.425224,0.073505,1.679034,-0.199253,0.017388,-0.137102,-0.070676,0.259317,0.024075,0.309938,-0.455807,0.237115,0.031593,0.098346,0.007244,-0.119967,-0.003107,-0.027188,0.000477,0.006934,-0.054813,0.021108,-0.062492,-0.000621,-0.047763,0.021201,-0.052804,-0.076644,0.068465,-0.030629,-0.013467,0.078248,0.036556,-0.000644,0.084434,0.035872,0.008446,0.074211,0.031678,0.024327,0.073189,0.045685,-0.010085,0.006701,0.009597,0.002418,0.010105,-0.010762,0.000400,0.013348,-0.008820,-0.002445,0.007508,-0.011690,-0.002876,0.013539,-0.003759,-1.077256,0.962874,-1.295700,-0.222179,-0.594530,0.506535,-0.074831,-0.828884,0.649078,0.079140,-0.442359,0.444910,0.359044,-0.863742,0.366781,1.940733,0.812039,1.055439,0.632369,1.004735
13.5971,closed,150.0,1.483359,-1.371379,-1.096796,-1.067651,0.227029,2.193593,-2.744292,2.080078,-2.848602,2.239612,-2.770369,1.903670,-2.425224,0.037968,1.065966,0.105743,-0.132757,-0.059737,-0.059596,0.389492,0.024007,0.355700,-0.455684,0.456476,0.041332,0.049529,0.008145,-0.120731,-0.006818,-0.022950,0.000466,0.008372,-0.057121,0.021835,-0.063710,0.003335,-0.051755,0.020832,-0.052353,-0.077024,0.068515,-0.030491,-0.013410,0.078756,0.036502,-0.000632,0.084705,0.035807,0.008533,0.075278,0.031832,0.024285,0.073110,0.045607,-0.010465,0.006751,0.009735,0.002474,0.010613,-0.010817,0.000412,0.013619,-0.008886,-0.002357,0.008575,-0.011537,-0.002918,0.013461,-0.003838,-1.066341,0.972848,-1.264638,-0.229845,-0.627538,0.515561,-0.076880,-0.851588,0.653867,0.083128,-0.506194,0.479120,0.358135,-0.857330,0.366760,1.919069,0.844059,1.076408,0.701925,0.998894
13.6304,closed,150.0,1.483359,-1.383651,-1.089126,-1.101398,0.227029,2.192059,-2.722816,2.080078,-2.837864,2.224272,-2.748894,1.917476,-2.422156,0.028370,0.309163,0.208515,-0.661131,-0.018746,-0.059860,0.517109,0.023989,0.355858,-0.467550,0.579526,0.220119,0.040272,0.008666,-0.114517,-0.009982,-0.013597,0.000473,0.009958,-0.059756,0.022569,-0.064747,0.006962,-0.055210,0.019296,-0.051995,-0.076941,0.068226,-0.031088,-0.013337,0.079341,0.036390,-0.000621,0.084976,0.035743,0.008608,0.076260,0.031950,0.024149,0.072943,0.045363,-0.010382,0.006462,0.009138,0.002548,0.011198,-0.010929,0.000424,0.013890,-0.008949,-0.002283,0.009557,-0.011419,-0.003054,0.013294,-0.004082,-0.940870,0.904945,-1.132788,-0.238292,-0.666085,0.523895,-0.078950,-0.874462,0.658285,0.086031,-0.569161,0.508804,0.355968,-0.844374,0.366205,1.728401,0.880294,1.097386,0.768263,0.986806
13.6637,closed,150.0,1.483359,-1.405126,-1.081456,-1.106000,0.228563,2.188991,-2.705942,2.080078,-2.834796,2.208932,-2.728952,1.923612,-2.423690,0.025358,-0.229991,0.232676,-0.618420,0.003014,-0.060089,0.579059,0.023983,0.254195,-0.463931,0.627905,0.312158,0.037275,0.008781,-0.106726,-0.012668,-0.012976,0.000468,0.011489,-0.061791,0.022780,-0.064643,0.010491,-0.058263,0.018450,-0.051600,-0.076612,0.067843,-0.031856,-0.013281,0.079854,0.036350,-0.000617,0.085053,0.035725,0.008688,0.077208,0.032101,0.024099,0.072803,0.045264,-0.010053,0.006079,0.008370,0.002604,0.011711,-0.010969,0.000427,0.013967,-0.008967,-0.002202,0.010505,-0.011267,-0.003104,0.013153,-0.004181,-0.857655,0.823302,-1.059134,-0.246012,-0.701134,0.531451,-0.079545,-0.881027,0.659477,0.088344,-0.634095,0.536727,0.354390,-0.832823,0.366223,1.592220,0.913537,1.103379,0.835438,0.976374
13.6971,closed,150.0,1.483359,-1.428136,-1.073787,-1.098330,0.245437,2.185923,-2.701340,2.080078,-2.834796,2.192059,-2.713612,1.922078,-2.423690,0.024413,-0.514769,0.254025,-0.127325,0.173983,-0.064918,0.439546,0.011471,0.112253,-0.474694,0.594744,0.150056,0.020818,0.008754,-0.099398,-0.015287,-0.017599,0.000438,0.012250,-0.061836,0.022826,-0.064083,0.014042,-0.060702,0.019189,-0.051578,-0.076218,0.067448,-0.032623,-0.013257,0.080056,0.036393,-0.000617,0.085053,0.035725,0.008778,0.078086,0.032340,0.024110,0.072831,0.045300,-0.009659,0.005684,0.007603,0.002627,0.011913,-0.010926,0.000427,0.013967,-0.008967,-0.002112,0.011383,-0.011029,-0.003092,0.013182,-0.004145,-0.796948,0.745524,-1.010742,-0.249621,-0.715781,0.535445,-0.079545,-0.881027,0.659477,0.090488,-0.698562,0.563312,0.354942,-0.835192,0.366239,1.487458,0.928091,1.103379,0.901940,0.978602
13.7304,closed,150.0,1.483359,-1.454214,-1.064583,-1.087592,0.250039,2.181321,-2.702874,2.083146,-2.834796,2.176719,-2.712078,1.922078,-2.425224,0.024116,-0.647588,0.254226,0.175003,0.318193,-0.068322,0.156266,0.023733,0.039171,-0.469825,0.375208,0.037133,0.007243,0.008718,-0.091664,-0.018209,-0.021228,0.000416,0.012809,-0.060803,0.022284,-0.063584,0.016364,-0.060991,0.019553,-0.051378,-0.075762,0.066991,-0.033484,-0.013266,0.080145,0.036506,-0.000624,0.084969,0.035646,0.008880,0.078564,0.032647,0.024115,0.072797,0.045307,-0.009202,0.005226,0.006742,0.002619,0.012002,-0.010813,0.000420,0.013883,-0.009046,-0.002010,0.011862,-0.010721,-0.003088,0.013148,-0.004138,-0.723221,0.652969,-0.944882,-0.251848,-0.723154,0.539327,-0.078889,-0.873786,0.656604,0.092330,-0.736978,0.581645,0.354681,-0.832189,0.366391,1.357284,0.936618,1.095835,0.943383,0.976002
13.7637,closed,150.0,1.483359,-1.477223,-1.058447,-1.078388,0.242369,2.176719,-2.702874,2.087748,-2.836330,2.161379,-2.719748,1.922078,-2.446699,0.024023,-0.686443,0.253171,0.280386,0.041839,-0.090963,0.047273,0.103879,0.008620,-0.454713,0.040165,0.011653,-0.197944,0.008569,-0.085153,-0.020405,-0.023190,0.000422,0.013537,-0.060649,0.021139,-0.062999,0.017988,-0.059930,0.018771,-0.048473,-0.075328,0.066602,-0.034204,-0.013278,0.080272,0.036606,-0.000636,0.084803,0.035538,0.008998,0.078802,0.033014,0.024193,0.072313,0.045373,-0.008769,0.004838,0.006022,0.002606,0.012129,-0.010712,0.000409,0.013717,-0.009155,-0.001893,0.012099,-0.010355,-0.003010,0.012663,-0.004072,-0.654621,0.574678,-0.877797,-0.254472,-0.733172,0.543553,-0.077619,-0.859742,0.651662,0.094253,-0.758454,0.595861,0.349543,-0.789181,0.367795,1.236653,0.947495,1.081593,0.969116,0.938222
13.7971,closed,150.0,1.483359,-1.497165,-1.052311,-1.069185,0.234699,2.172117,-2.704408,2.086214,-2.854738,2.147573,-2.732020,1.940486,-2.465107,0.023994,-0.669053,0.229093,0.275496,-0.134133,-0.125512,0.012437,0.080111,-0.133420,-0.433228,-0.182560,0.141541,-0.541231,0.008463,-0.079630,-0.022328,-0.024341,0.000452,0.014206,-0.060664,0.020224,-0.060774,0.019035,-0.058788,0.016241,-0.044374,-0.074950,0.066255,-0.034832,-0.013296,0.080360,0.036717,-0.000652,0.084382,0.035688,0.009108,0.078876,0.033379,0.024103,0.071583,0.045133,-0.008391,0.004490,0.005394,0.002589,0.012217,-0.010602,0.000392,0.013296,-0.009004,-0.001782,0.012173,-0.009989,-0.003100,0.011933,-0.004312,-0.591648,0.504272,-0.811160,-0.256539,-0.740482,0.547366,-0.074464,-0.824826,0.645430,0.096100,-0.766908,0.605989,0.340325,-0.729534,0.366416,1.123529,0.955895,1.049982,0.982143,0.884478
13.8304,closed,150.0,1.483359,-1.501767,-1.049243,-1.059981,0.228563,2.165981,-2.725884,2.086214,-2.883884,2.135301,-2.747360,1.978835,-2.463573,0.023985,-0.488479,0.171109,0.296429,-0.151444,-0.140517,-0.161374,0.019921,-0.630425,-0.397958,-0.355216,0.706088,-0.311336,0.008465,-0.078900,-0.022671,-0.025840,0.000504,0.013697,-0.058305,0.018511,-0.056010,0.019589,-0.057440,0.011455,-0.044281,-0.074866,0.066167,-0.034981,-0.013383,0.079982,0.036982,-0.000683,0.083652,0.035877,0.009208,0.078825,0.033733,0.023771,0.070942,0.044504,-0.008307,0.004402,0.005245,0.002501,0.011839,-0.010337,0.000361,0.012566,-0.008815,-0.001682,0.012122,-0.009635,-0.003431,0.011293,-0.004941,-0.581711,0.483092,-0.801017,-0.252177,-0.715261,0.547170,-0.069084,-0.764972,0.631147,0.097808,-0.764885,0.612462,0.331725,-0.685300,0.362664,1.101542,0.935194,0.994134,0.984746,0.843329
13.8637,closed,150.0,1.483359,-1.495631,-1.049243,-1.052311,0.228563,2.159845,-2.761165,2.089282,-2.882350,2.123029,-2.751962,2.000311,-2.457437,0.023982,-0.132472,0.085344,0.286786,-0.093230,-0.167531,-0.733135,0.021453,-0.478152,-0.371714,-0.317138,0.867023,-0.012894,0.008508,-0.081761,-0.021699,-0.026997,0.000523,0.012367,-0.052940,0.018119,-0.056558,0.020928,-0.058013,0.009545,-0.045580,-0.074983,0.066270,-0.034788,-0.013515,0.079257,0.037345,-0.000688,0.083606,0.035790,0.009297,0.079047,0.034021,0.023565,0.070693,0.044135,-0.008424,0.004506,0.005438,0.002370,0.011114,-0.009974,0.000356,0.012520,-0.008902,-0.001593,0.012345,-0.009348,-0.003637,0.011044,-0.005310,-0.610452,0.498086,-0.834056,-0.242294,-0.665318,0.540826,-0.068791,-0.761721,0.629109,0.099170,-0.783496,0.623308,0.328127,-0.670167,0.360326,1.147340,0.890981,0.990318,1.006088,0.828629
13.8971,closed,150.0,1.483359,-1.486427,-1.049243,-1.049243,0.228563,2.152175,-2.764233,2.095418,-2.871612,2.110758,-2.751962,2.007981,-2.452835,0.023981,0.146658,0.041312,0.209465,-0.026331,-0.193226,-0.595391,0.141853,0.023887,-0.354424,-0.110063,0.557223,0.136715,0.008647,-0.085162,-0.020928,-0.026962,0.000518,0.013324,-0.053717,0.017400,-0.059164,0.022622,-0.059751,0.010310,-0.046469,-0.075173,0.066411,-0.034523,-0.013537,0.079387,0.037532,-0.000690,0.083705,0.035566,0.009383,0.079386,0.034280,0.023482,0.070656,0.043993,-0.008614,0.004646,0.005703,0.002348,0.011245,-0.009787,0.000354,0.012619,-0.009126,-0.001507,0.012683,-0.009088,-0.003721,0.011007,-0.005452,-0.643930,0.521346,-0.870218,-0.245270,-0.674915,0.546494,-0.069565,-0.770379,0.628787,0.100303,-0.811479,0.635974,0.327416,-0.668824,0.359523,1.201552,0.902399,0.996843,1.035867,0.826912
13.9304,closed,150.0,1.483359,-1.477223,-1.050777,-1.047709,0.228563,2.142971,-2.751962,2.093884,-2.862408,2.101554,-2.751962,2.006447,-2.448233,0.023981,0.276881,0.024863,0.094030,-0.008263,-0.215234,-0.032448,0.074882,0.241796,-0.312344,-0.032141,0.212466,0.133287,0.008715,-0.088140,-0.020053,-0.026422,0.000503,0.015468,-0.057860,0.018503,-0.061005,0.023783,-0.060733,0.011867,-0.046878,-0.075349,0.066566,-0.034236,-0.013508,0.079946,0.037654,-0.000677,0.083978,0.035544,0.009448,0.079638,0.034476,0.023475,0.070786,0.043996,-0.008790,0.004801,0.005990,0.002377,0.011803,-0.009665,0.000367,0.012892,-0.009148,-0.001442,0.012935,-0.008892,-0.003728,0.011137,-0.005448,-0.679182,0.549310,-0.908113,-0.255110,-0.715554,0.559098,-0.071522,-0.792168,0.634653,0.101084,-0.832657,0.645265,0.329026,-0.678654,0.359934,1.260040,0.943233,1.017561,1.058255,0.835693
13.9637,closed,150.0,1.483359,-1.477223,-1.059981,-1.049243,0.243903,2.133767,-2.733554,2.093884,-2.856272,2.095418,-2.753496,2.004913,-2.443631,0.023981,0.171460,-0.067466,0.044494,0.101576,-0.246787,0.320078,0.021734,0.239464,-0.252117,-0.000585,0.049072,0.137762,0.008233,-0.088212,-0.017537,-0.025927,0.000481,0.018082,-0.061729,0.019109,-0.061583,0.024340,-0.061152,0.012779,-0.047330,-0.075258,0.066665,-0.034085,-0.013448,0.080661,0.037751,-0.000670,0.084132,0.035505,0.009483,0.079767,0.034622,0.023465,0.070918,0.044010,-0.008699,0.004901,0.006141,0.002436,0.012518,-0.009568,0.000374,0.013046,-0.009188,-0.001407,0.013064,-0.008746,-0.003738,0.011268,-0.005435,-0.696863,0.576525,-0.932520,-0.267679,-0.769445,0.572935,-0.072641,-0.804603,0.637456,0.101817,-0.843673,0.650722,0.330821,-0.688725,0.360240,1.299074,0.995968,1.029083,1.070322,0.844724
13.9971,closed,150.0,1.483359,-1.477223,-1.089126,-1.049243,0.256175,2.121495,-2.722816,2.096952,-2.848602,2.093884,-2.785709,2.003379,-2.439029,0.023981,0.057750,-0.465968,0.010918,0.405787,-0.296814,0.423083,0.022022,0.226603,-0.158537,-0.278856,-0.001056,0.141963,0.006682,-0.089179,-0.008789,-0.026031,0.000456,0.020705,-0.064033,0.019129,-0.062060,0.021949,-0.056887,0.013267,-0.047781,-0.074958,0.066978,-0.033588,-0.013424,0.081264,0.037972,-0.000669,0.084240,0.035379,0.009508,0.078986,0.034861,0.023456,0.071049,0.044023,-0.008399,0.005214,0.006638,0.002460,0.013121,-0.009347,0.000375,0.013154,-0.009313,-0.001383,0.012283,-0.008508,-0.003747,0.011399,-0.005422,-0.752891,0.661107,-1.009579,-0.279014,-0.817092,0.586013,-0.073425,-0.813315,0.637845,0.103013,-0.778566,0.635948,0.332536,-0.698833,0.360486,1.422378,1.043503,1.036204,1.010548,0.853755
14.0304,closed,150.0,1.483359,-1.477223,-1.095262,-1.064583,0.250039,2.109224,-2.719748,2.110758,-2.845534,2.093884,-2.817923,2.018719,-2.434428,0.023981,0.018123,-0.528331,-0.092204,0.173277,-0.336866,0.305027,0.220225,0.185035,-0.055460,-0.861009,0.090135,0.154518,0.006489,-0.089214,-0.007281,-0.022968,0.000488,0.022771,-0.064673,0.016376,-0.061263,0.019353,-0.051231,0.011978,-0.047640,-0.074923,0.067020,-0.033532,-0.013439,0.081671,0.038237,-0.000695,0.083933,0.035013,0.009537,0.078170,0.035078,0.023309,0.070871,0.043754,-0.008364,0.005256,0.006694,0.002445,0.013528,-0.009082,0.000349,0.012847,-0.009680,-0.001353,0.011467,-0.008291,-0.003894,0.011221,-0.005691,-0.740635,0.679637,-0.994562,-0.287130,-0.850524,0.596508,-0.071179,-0.788405,0.625562,0.102903,-0.711628,0.616401,0.329555,-0.687296,0.358479,1.414073,1.077802,1.008949,0.947076,0.842311
14.0638,closed,150.0,1.483359,-1.471088,-1.092194,-1.101398,0.242369,2.100020,-2.719748,2.110758,-2.845534,2.093884,-2.820991,2.058602,-2.429826,0.023981,0.045286,-0.156889,-0.629279,-0.082525,-0.332410,0.121520,0.213084,0.104394,-0.017404,-0.633699,0.662791,0.157178,0.007066,-0.090524,-0.010620,-0.013269,0.000559,0.024032,-0.064532,0.016402,-0.060945,0.019001,-0.051884,0.007107,-0.046543,-0.075151,0.067025,-0.033534,-0.013461,0.081916,0.038448,-0.000695,0.083933,0.035013,0.009545,0.078092,0.035097,0.022962,0.070232,0.043098,-0.008592,0.005261,0.006692,0.002424,0.013773,-0.008870,0.000349,0.012847,-0.009680,-0.001346,0.011389,-0.008271,-0.004241,0.010583,-0.006347,-0.686299,0.673532,-0.916724,-0.292246,-0.871179,0.603585,-0.071179,-0.788405,0.625562,0.102761,-0.705329,0.614369,0.319537,-0.644777,0.352211,1.328546,1.099398,1.008949,0.941009,0.801183
14.0978,closed,150.0,1.483359,-1.451146,-1.086058,-1.112136,0.237767,2.093884,-2.719748,2.110758,-2.845534,2.101554,-2.813321,2.084680,-2.425224,0.023981,0.320915,0.064456,-0.725716,-0.161234,-0.258603,0.054590,0.084159,0.049215,0.038120,-0.104542,0.916771,0.146641,0.007824,-0.096385,-0.012633,-0.010960,0.000606,0.024611,-0.064674,0.016880,-0.060728,0.018237,-0.054357,0.004418,-0.045899,-0.075646,0.067232,-0.033113,-0.013475,0.082078,0.038591,-0.000695,0.083933,0.035013,0.009488,0.078078,0.034884,0.022732,0.069840,0.042668,-0.009087,0.005468,0.007113,0.002410,0.013935,-0.008728,0.000349,0.012847,-0.009680,-0.001402,0.011375,-0.008484,-0.004471,0.010191,-0.006777,-0.712230,0.703180,-0.929267,-0.295654,-0.885035,0.608198,-0.071179,-0.788405,0.625562,0.102013,-0.705482,0.611635,0.312873,-0.619625,0.347370,1.365749,1.113823,1.008949,0.939259,0.776203
14.1311,closed,150.0,1.483359,-1.448078,-1.084524,-1.104466,0.236233,2.092350,-2.719748,2.110758,-2.845534,2.138369,-2.802583,2.092350,-2.422156,0.023981,0.390282,0.123803,-0.207474,-0.099975,-0.146848,0.033586,0.042866,0.031900,0.498330,0.164173,0.662145,0.143176,0.007894,-0.097415,-0.013127,-0.016038,0.000641,0.024409,-0.064691,0.017033,-0.060660,0.012075,-0.054076,0.004905,-0.045841,-0.075711,0.067270,-0.033028,-0.013478,0.082119,0.038626,-0.000695,0.083933,0.035013,0.009230,0.077341,0.034059,0.022657,0.069761,0.042533,-0.009152,0.005506,0.007198,0.002406,0.013976,-0.008693,0.000349,0.012847,-0.009680,-0.001661,0.010638,-0.009309,-0.004546,0.010111,-0.006912,-0.737212,0.714572,-0.957978,-0.296499,-0.888506,0.609338,-0.071179,-0.788405,0.625562,0.097863,-0.652418,0.579805,0.311197,-0.614775,0.345855,1.404214,1.117429,1.008949,0.878294,0.770979
14.1642,closed,150.0,1.483359,-1.452680,-1.082990,-1.090660,0.236233,2.092350,-2.721282,2.110758,-2.845534,2.164447,-2.791845,2.092350,-2.419088,0.023981,0.092605,0.069689,0.157104,-0.046216,-0.046918,0.015940,0.029907,0.026466,0.872120,0.270658,0.277582,0.128239,0.007782,-0.095259,-0.013114,-0.020853,0.000657,0.023932,-0.064464,0.017081,-0.060639,0.007716,-0.053829,0.006439,-0.045996,-0.075606,0.067207,-0.033139,-0.013483,0.082079,0.038634,-0.000695,0.083933,0.035013,0.009044,0.076885,0.033459,0.022643,0.069829,0.042518,-0.009047,0.005442,0.007087,0.002401,0.013936,-0.008685,0.000349,0.012847,-0.009680,-0.001846,0.010182,-0.009910,-0.004560,0.010179,-0.006927,-0.750655,0.706451,-0.980057,-0.295862,-0.885254,0.608992,-0.071179,-0.788405,0.625562,0.094603,-0.619779,0.557357,0.311830,-0.619353,0.345878,1.422346,1.114486,1.008949,0.838882,0.774898
14.1971,closed,150.0,1.483359,-1.455748,-1.079922,-1.079922,0.236233,2.092350,-2.738156,2.112292,-2.850136,2.167515,-2.781107,2.089282,-2.416020,0.023981,-0.052827,0.068091,0.318998,-0.013053,-0.013251,-0.152423,0.025655,-0.016688,0.557978,0.302543,0.054121,0.117039,0.007803,-0.093912,-0.013744,-0.023665,0.000653,0.022646,-0.062077,0.016544,-0.059932,0.009155,-0.054781,0.007603,-0.046281,-0.075555,0.067145,-0.033243,-0.013539,0.081646,0.038721,-0.000704,0.083775,0.035004,0.009013,0.077069,0.033316,0.022653,0.069955,0.042550,-0.008996,0.005381,0.006983,0.002346,0.013503,-0.008598,0.000341,0.012689,-0.009688,-0.001878,0.010366,-0.010052,-0.004549,0.010306,-0.006895,-0.756838,0.693246,-0.990982,-0.288775,-0.849673,0.604667,-0.070066,-0.776041,0.622119,0.094324,-0.632468,0.559883,0.313379,-0.627775,0.346497,1.426688,1.082108,0.997086,0.849930,0.782539
14.2304,closed,150.0,1.483359,-1.454214,-1.076855,-1.069185,0.242369,2.109224,-2.750428,2.113826,-2.868544,2.164447,-2.768835,2.087748,-2.412952,0.023981,-0.014629,0.078942,0.328059,0.037993,0.140834,-0.417305,0.067840,-0.219999,0.153796,0.341109,-0.019249,0.106494,0.007902,-0.094387,-0.014253,-0.025363,0.000653,0.018915,-0.058608,0.014933,-0.057291,0.011914,-0.056315,0.008108,-0.046514,-0.075598,0.067150,-0.033217,-0.013547,0.080887,0.038403,-0.000726,0.083272,0.035090,0.009017,0.077465,0.033288,0.022650,0.070053,0.042563,-0.009039,0.005386,0.007009,0.002338,0.012744,-0.008915,0.000318,0.012186,-0.009603,-0.001873,0.010762,-0.010080,-0.004553,0.010403,-0.006882,-0.774829,0.689991,-1.011907,-0.274402,-0.788329,0.587708,-0.066604,-0.737460,0.612394,0.094861,-0.660725,0.569916,0.314541,-0.634404,0.346764,1.449277,1.020862,0.960890,0.877702,0.788448
