time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
24.2485,closed,100.0,1.537049,-0.923456,-1.463418,-1.402058,0.316000,1.691981,-2.350059,1.553923,-2.560214,1.685845,-2.228874,1.670505,-1.992641,1.225455,2.336574,-2.603324,-0.493150,-0.037916,-0.091064,-0.949822,0.118167,-0.075796,0.091802,0.241496,0.005277,-0.372085,-0.010898,-0.056864,0.014161,-0.002314,0.000560,-0.008429,-0.000151,0.003956,-0.001557,0.001828,-0.009282,0.000374,-0.006397,-0.078224,0.076602,-0.011264,-0.013944,0.101210,0.050935,0.000866,0.104198,0.052676,0.014018,0.103478,0.047334,0.026819,0.086823,0.051385,-0.001367,0.005204,0.009459,0.000650,0.001133,-0.002970,0.000046,0.000354,0.000905,-0.000304,0.004284,-0.001688,-0.001028,0.003354,-0.001109,0.689913,-1.998307,0.274241,0.022714,0.120436,-0.001308,-0.007350,-0.074565,0.005845,-0.010001,-0.103152,-0.004966,0.005583,-0.077033,-0.009261,2.131764,0.122566,0.075154,0.103754,0.077788
24.2827,closed,100.0,1.540117,-0.909651,-1.543185,-1.438874,0.314466,1.662835,-2.340855,1.607612,-2.603165,1.685845,-2.222738,1.698117,-1.986505,0.636844,1.570346,-2.568966,-1.094381,-0.027518,-0.495635,-0.330833,0.917707,-0.690365,0.028808,0.205368,0.483773,-0.008804,-0.013621,-0.061332,0.028823,0.003314,0.000580,-0.003134,-0.003204,-0.008421,0.005507,0.002358,-0.009704,-0.001929,-0.005599,-0.077118,0.076894,-0.009588,-0.014074,0.101994,0.052033,0.000693,0.102134,0.050418,0.014042,0.103635,0.047394,0.026457,0.086591,0.050766,-0.000261,0.005496,0.011136,0.000520,0.001917,-0.001872,-0.000128,-0.001710,-0.001352,-0.000280,0.004441,-0.001627,-0.001390,0.003122,-0.001728,0.620113,-2.313699,0.135997,0.003367,0.018321,0.000279,0.016405,0.169537,-0.025481,-0.011229,-0.114023,-0.006113,0.002464,-0.031600,-0.003514,2.399216,0.018630,0.172224,0.114737,0.031890
24.3182,closed,100.0,1.540117,-0.951068,-1.624486,-1.440408,0.322136,1.627554,-2.325515,1.633690,-2.618505,1.687379,-2.215068,1.701185,-1.986505,0.187331,0.089828,-2.345753,-0.609725,0.048269,-0.794386,0.187480,1.082071,-0.771240,0.009721,0.207886,0.413042,0.134457,-0.016051,-0.055653,0.042121,0.002859,0.000558,0.003573,-0.007208,-0.013857,0.008310,0.002758,-0.010127,-0.002161,-0.005534,-0.075487,0.076535,-0.009529,-0.014236,0.103023,0.053429,0.000617,0.101245,0.049399,0.014056,0.103802,0.047418,0.026417,0.086550,0.050695,0.001370,0.005138,0.011194,0.000358,0.002946,-0.000476,-0.000204,-0.002600,-0.002371,-0.000266,0.004608,-0.001604,-0.001429,0.003081,-0.001798,0.483199,-2.210238,0.058520,-0.020266,-0.114369,-0.005786,0.026107,0.271730,-0.049087,-0.012315,-0.122827,-0.007308,0.002042,-0.025909,-0.002838,2.263197,0.116295,0.277359,0.123659,0.026144
24.3515,closed,100.0,1.540117,-1.021631,-1.667437,-1.426602,0.349748,1.601476,-2.314777,1.633690,-2.612369,1.721126,-2.205864,1.699651,-1.989573,0.075242,-1.107159,-1.918322,-0.038609,0.391632,-0.814113,0.330991,0.504709,-0.244250,0.302549,0.233511,0.130414,-0.064107,-0.017375,-0.043954,0.047571,0.000257,0.000536,0.008455,-0.010103,-0.013239,0.007694,-0.002059,-0.007999,-0.002031,-0.005356,-0.074167,0.075898,-0.010919,-0.014364,0.103747,0.054479,0.000626,0.101404,0.049431,0.013729,0.103385,0.046315,0.026438,0.086504,0.050719,0.002690,0.004500,0.009805,0.000230,0.003671,0.000574,-0.000195,-0.002440,-0.002339,-0.000593,0.004192,-0.002707,-0.001409,0.003035,-0.001774,0.383364,-1.882889,0.070643,-0.036600,-0.212513,-0.016203,0.025253,0.262505,-0.045943,-0.003119,-0.032057,-0.001527,0.002049,-0.025777,-0.002769,1.922818,0.216250,0.267689,0.032244,0.026006
24.3849,closed,100.0,1.540117,-1.098330,-1.679709,-1.408194,0.360485,1.580000,-2.302505,1.633690,-2.603165,1.761010,-2.199728,1.696583,-1.989573,0.041854,-1.890143,-1.238279,0.313563,0.593424,-0.781084,0.343255,0.173073,0.076340,0.937505,0.253823,0.005840,-0.028157,-0.017939,-0.030490,0.047002,-0.002672,0.000533,0.012750,-0.012750,-0.012508,0.006955,-0.008284,-0.005174,-0.001701,-0.005527,-0.073189,0.075210,-0.012949,-0.014473,0.104416,0.055392,0.000640,0.101643,0.049480,0.013323,0.102741,0.044972,0.026483,0.086548,0.050796,0.003668,0.003813,0.007774,0.000121,0.004339,0.001487,-0.000181,-0.002201,-0.002290,-0.000999,0.003547,-0.004049,-0.001364,0.003079,-0.001698,0.309277,-1.485258,0.108031,-0.050284,-0.299779,-0.030145,0.023950,0.248472,-0.041393,0.007744,0.083872,0.002480,0.002506,-0.031989,-0.003485,1.520958,0.305458,0.253032,0.084266,0.032276
24.4182,closed,100.0,1.540117,-1.175029,-1.661301,-1.385185,0.355884,1.558524,-2.288699,1.633690,-2.586292,1.784020,-2.190525,1.688913,-1.986505,0.029590,-2.211809,-0.317491,0.552468,0.234771,-0.706349,0.380474,0.054312,0.281289,0.981541,0.250705,-0.058166,0.044492,-0.017814,-0.016139,0.040500,-0.005981,0.000528,0.017177,-0.015574,-0.011333,0.005744,-0.011314,-0.003928,-0.000866,-0.006093,-0.072548,0.074506,-0.015475,-0.014584,0.105108,0.056336,0.000665,0.102082,0.049574,0.013111,0.102501,0.044253,0.026595,0.086723,0.050999,0.004309,0.003109,0.005249,0.000010,0.005031,0.002431,-0.000156,-0.001763,-0.002196,-0.001211,0.003308,-0.004768,-0.001251,0.003253,-0.001494,0.241259,-1.046334,0.138296,-0.063635,-0.389825,-0.049262,0.021493,0.222168,-0.033592,0.012793,0.140952,0.003414,0.003756,-0.050543,-0.005850,1.082657,0.398045,0.225719,0.141573,0.051019
24.4523,closed,100.0,1.526311,-1.234855,-1.618350,-1.365243,0.348214,1.540117,-2.274894,1.633690,-2.566350,1.790156,-2.182855,1.639825,-2.003379,-0.067283,-2.126595,0.545398,0.650577,-0.049537,-0.627595,0.417353,0.017044,0.511370,0.634355,0.259683,-0.650610,-0.126870,-0.015693,-0.003953,0.029547,-0.008536,0.000474,0.021155,-0.018194,-0.009960,0.004311,-0.011575,-0.003943,0.002819,-0.007442,-0.072616,0.073676,-0.017963,-0.014682,0.105738,0.057183,0.000694,0.102599,0.049692,0.013074,0.102571,0.044108,0.027223,0.086982,0.052053,0.004241,0.002279,0.002760,-0.000088,0.005661,0.003278,-0.000126,-0.001245,-0.002079,-0.001248,0.003377,-0.004914,-0.000624,0.003513,-0.000440,0.166861,-0.620807,0.125945,-0.074871,-0.470397,-0.070764,0.018482,0.190196,-0.025315,0.013476,0.147170,0.004040,0.008360,-0.123041,-0.015564,0.655062,0.481546,0.192762,0.147841,0.124303
24.4849,closed,100.0,1.477223,-1.254796,-1.556990,-1.343767,0.343612,1.527845,-2.259554,1.624486,-2.546408,1.788622,-2.175185,1.592272,-2.007981,-0.655622,-1.533163,1.292959,0.656662,-0.157908,-0.516943,0.448178,-0.012046,0.598270,0.237507,0.262501,-1.246726,-0.280985,-0.009292,0.001482,0.015660,-0.011193,0.000407,0.024321,-0.020456,-0.006996,0.002278,-0.010559,-0.004574,0.006945,-0.009434,-0.074070,0.072534,-0.019659,-0.014749,0.106302,0.057831,0.000743,0.103288,0.050155,0.013119,0.102802,0.044231,0.027870,0.087468,0.053167,0.002787,0.001136,0.001064,-0.000155,0.006225,0.003926,-0.000078,-0.000556,-0.001615,-0.001203,0.003609,-0.004790,0.000024,0.003999,0.000674,0.081919,-0.243935,0.067571,-0.083150,-0.534771,-0.092131,0.012507,0.127931,-0.013996,0.012084,0.128984,0.004539,0.011523,-0.208143,-0.030692,0.266046,0.548982,0.129301,0.129628,0.210709
24.5182,closed,100.0,1.422000,-1.222583,-1.489495,-1.323825,0.342078,1.518641,-2.242680,1.564660,-2.526466,1.785554,-2.165981,1.544719,-2.003379,-1.325214,-0.285221,1.779885,0.617074,-0.057704,-0.380199,0.466793,-0.718775,0.585419,0.031561,0.263425,-1.338802,-0.051424,-0.001534,-0.002627,0.002429,-0.013711,0.000330,0.027155,-0.022599,0.004937,-0.003478,-0.009230,-0.005435,0.011342,-0.012228,-0.076431,0.071685,-0.019929,-0.014803,0.106852,0.058394,0.000896,0.104876,0.052531,0.013187,0.103105,0.044425,0.028560,0.088124,0.054368,0.000426,0.000288,0.000795,-0.000209,0.006775,0.004489,0.000075,0.001032,0.000761,-0.001135,0.003911,-0.004596,0.000714,0.004654,0.001874,0.036309,-0.086829,0.028997,-0.089915,-0.592075,-0.114746,-0.010171,-0.102504,0.005617,0.009958,0.103192,0.004662,0.011520,-0.305659,-0.054056,0.098481,0.609757,0.103160,0.103776,0.310615
24.5515,closed,100.0,1.385185,-1.152020,-1.434272,-1.310020,0.340544,1.517107,-2.228874,1.518641,-2.511127,1.780952,-2.156777,1.509437,-1.995709,-1.306473,0.977556,1.813801,0.551050,-0.050233,-0.203445,0.475592,-1.391422,0.543175,-0.032758,0.267191,-1.225105,0.139564,0.004423,-0.014259,-0.006420,-0.015567,0.000270,0.028524,-0.023845,0.014258,-0.008119,-0.007693,-0.006428,0.014762,-0.014627,-0.078823,0.071497,-0.018763,-0.014814,0.107212,0.058632,0.001012,0.106033,0.054415,0.013272,0.103439,0.044676,0.029097,0.088677,0.055308,-0.001966,0.000100,0.001961,-0.000220,0.007135,0.004727,0.000191,0.002189,0.002645,-0.001050,0.004245,-0.004346,0.001251,0.005208,0.002815,0.072135,-0.147114,0.052249,-0.092784,-0.620440,-0.128909,-0.028663,-0.285367,0.003715,0.007219,0.072507,0.004067,0.008519,-0.383761,-0.077805,0.171977,0.640447,0.286826,0.072979,0.391662
24.5849,closed,100.0,1.365243,-1.067651,-1.382117,-1.297748,0.337476,1.523243,-2.213534,1.504835,-2.497321,1.733398,-2.149107,1.483359,-1.994175,-1.012119,1.950915,1.680325,0.482550,-0.059011,-0.011722,0.458178,-1.076169,0.476406,-0.497982,0.264857,-1.034588,0.116070,0.008758,-0.028533,-0.013755,-0.017290,0.000203,0.028820,-0.024534,0.017605,-0.010233,0.000965,-0.010930,0.017034,-0.016088,-0.081010,0.071691,-0.017004,-0.014781,0.107497,0.058601,0.001061,0.106600,0.055074,0.013821,0.104595,0.046453,0.029482,0.088979,0.055973,-0.004153,0.000294,0.003719,-0.000187,0.007420,0.004696,0.000240,0.002756,0.003304,-0.000502,0.005401,-0.002569,0.001635,0.005510,0.003479,0.156676,-0.280859,0.101461,-0.092828,-0.627977,-0.137176,-0.036309,-0.359218,-0.002764,-0.010099,-0.092245,-0.008405,0.005665,-0.435530,-0.095062,0.337229,0.649453,0.361059,0.093176,0.445820
24.6182,closed,100.0,1.357573,-0.995554,-1.337631,-1.285476,0.334408,1.538583,-2.202796,1.504835,-2.486583,1.679709,-2.142971,1.461884,-1.992641,-0.599833,2.286621,1.533608,0.412178,-0.076131,0.195717,0.413069,-0.421626,0.408054,-1.261799,0.236121,-0.837980,0.084262,0.011520,-0.040685,-0.019800,-0.019030,0.000144,0.027251,-0.024031,0.018219,-0.011031,0.010648,-0.015979,0.018903,-0.017318,-0.082656,0.071982,-0.015396,-0.014695,0.107536,0.058154,0.001077,0.106869,0.055176,0.014439,0.105769,0.048476,0.029802,0.089224,0.056526,-0.005799,0.000585,0.005327,-0.000101,0.007459,0.004249,0.000257,0.003025,0.003406,0.000117,0.006575,-0.000545,0.001955,0.005755,0.004032,0.237040,-0.384482,0.140235,-0.088647,-0.599845,-0.131357,-0.038576,-0.380512,-0.006566,-0.032825,-0.273149,-0.035159,0.002523,-0.478326,-0.110680,0.472948,0.620425,0.382519,0.277351,0.490970
24.6515,closed,100.0,1.357573,-0.946466,-1.299282,-1.277806,0.332874,1.569262,-2.193593,1.504835,-2.480447,1.633690,-2.136835,1.446544,-1.986505,-0.243016,1.991020,1.371524,0.338963,-0.064814,0.596274,0.335523,-0.132311,0.321855,-1.417699,0.212375,-0.627511,0.118725,0.013188,-0.048592,-0.025262,-0.020035,0.000100,0.023024,-0.022052,0.018605,-0.011469,0.018854,-0.020489,0.020486,-0.018559,-0.083779,0.072214,-0.014384,-0.014522,0.107302,0.057098,0.001087,0.107023,0.055235,0.014980,0.106739,0.050255,0.030055,0.089503,0.056973,-0.006922,0.000816,0.006340,0.000072,0.007225,0.003193,0.000266,0.003179,0.003465,0.000657,0.007545,0.001234,0.002208,0.006034,0.004479,0.290711,-0.438472,0.162778,-0.078169,-0.522647,-0.108946,-0.039875,-0.392652,-0.008921,-0.055564,-0.428306,-0.069423,-0.001585,-0.515725,-0.126615,0.550696,0.539573,0.394773,0.437439,0.531043
24.6849,closed,100.0,1.357573,-0.932660,-1.268602,-1.271670,0.329806,1.590738,-2.188991,1.504835,-2.474311,1.593806,-2.132233,1.438874,-1.980369,-0.076261,1.317357,1.185079,0.273470,-0.055211,0.740066,0.249923,-0.041521,0.239629,-1.341718,0.183599,-0.429394,0.168064,0.014441,-0.050044,-0.030401,-0.020718,0.000069,0.019942,-0.020516,0.019066,-0.011910,0.025829,-0.024425,0.021411,-0.019397,-0.084384,0.072157,-0.014395,-0.014401,0.107082,0.056335,0.001096,0.107177,0.055294,0.015449,0.107518,0.051813,0.030195,0.089706,0.057228,-0.007527,0.000759,0.006328,0.000193,0.007005,0.002430,0.000276,0.003332,0.003524,0.001127,0.008324,0.002791,0.002349,0.006237,0.004734,0.292170,-0.416970,0.163763,-0.070310,-0.465220,-0.092750,-0.041177,-0.404769,-0.011409,-0.077226,-0.559934,-0.106776,-0.004800,-0.538467,-0.137584,0.534832,0.479557,0.407018,0.575231,0.555787
24.7182,closed,100.0,1.357573,-0.951068,-1.251728,-1.268602,0.329806,1.595340,-2.184389,1.504835,-2.471243,1.561592,-2.129165,1.435806,-1.972699,-0.023932,0.377225,0.893338,0.189136,-0.047839,0.538970,0.190825,-0.013030,0.172318,-1.175488,0.160584,-0.242787,0.206288,0.015021,-0.045748,-0.033916,-0.020893,0.000038,0.019678,-0.020448,0.019304,-0.012120,0.031365,-0.027609,0.022033,-0.020081,-0.084419,0.071886,-0.015270,-0.014376,0.107123,0.056219,0.001101,0.107253,0.055324,0.015829,0.108101,0.053078,0.030277,0.089899,0.057384,-0.007562,0.000489,0.005453,0.000218,0.007046,0.002314,0.000281,0.003409,0.003554,0.001506,0.008908,0.004056,0.002431,0.006430,0.004890,0.262987,-0.365116,0.154209,-0.069253,-0.458969,-0.092175,-0.041829,-0.410817,-0.012703,-0.095927,-0.663857,-0.141688,-0.007872,-0.554622,-0.146656,0.475660,0.473228,0.413136,0.685554,0.573738
24.7523,closed,100.0,1.365243,-0.987884,-1.251728,-1.265534,0.329806,1.593806,-2.182855,1.529379,-2.471243,1.540117,-2.129165,1.435806,-1.963495,0.030965,-0.456832,0.461489,0.134607,-0.015012,0.215499,0.128087,0.157656,0.100254,-0.931536,0.092666,-0.090453,0.235788,0.014010,-0.038480,-0.034476,-0.021183,0.000016,0.020176,-0.020672,0.014975,-0.010116,0.034813,-0.029572,0.022488,-0.020691,-0.083820,0.071704,-0.016488,-0.014385,0.107185,0.056297,0.001052,0.106864,0.054364,0.016073,0.108427,0.053900,0.030322,0.090097,0.057479,-0.006963,0.000307,0.004236,0.000209,0.007108,0.002392,0.000232,0.003020,0.002594,0.001751,0.009233,0.004878,0.002475,0.006627,0.004985,0.226306,-0.315854,0.141974,-0.070157,-0.466202,-0.094748,-0.033126,-0.326886,-0.005210,-0.108194,-0.729191,-0.165379,-0.010965,-0.566941,-0.154848,0.413684,0.480877,0.328601,0.755497,0.587809
24.7849,closed,100.0,1.426602,-1.038505,-1.268602,-1.265534,0.340544,1.592272,-2.182855,1.589204,-2.471243,1.540117,-2.130699,1.435806,-1.955826,0.693258,-1.045907,-0.010930,0.079640,0.055646,0.051171,0.068504,1.049519,0.047916,-0.505465,0.016258,-0.028385,0.256277,0.006642,-0.028890,-0.030256,-0.021330,-0.000001,0.020486,-0.020782,0.004236,-0.005398,0.034519,-0.029422,0.022909,-0.021205,-0.081745,0.072572,-0.017880,-0.014395,0.107209,0.056356,0.000930,0.105857,0.052050,0.016069,0.108391,0.053879,0.030366,0.090263,0.057560,-0.004888,0.001174,0.002844,0.000199,0.007132,0.002451,0.000110,0.002013,0.000280,0.001747,0.009197,0.004858,0.002520,0.006793,0.005066,0.234376,-0.355254,0.163372,-0.070712,-0.470956,-0.096164,-0.012315,-0.122888,0.002527,-0.107700,-0.726928,-0.163767,-0.013809,-0.577414,-0.161838,0.455881,0.485847,0.123529,0.752890,0.599824
24.8182,closed,100.0,1.492563,-1.087592,-1.305418,-1.265534,0.388097,1.593806,-2.182855,1.621418,-2.471243,1.549321,-2.155243,1.446544,-1.948156,1.619724,-1.332962,-0.500062,0.039701,0.699678,0.004199,0.036556,1.273189,0.030741,-0.043466,-0.135868,0.035547,0.249967,-0.001936,-0.020382,-0.022307,-0.021634,-0.000027,0.020278,-0.020645,-0.001455,-0.002934,0.030600,-0.026584,0.022441,-0.021129,-0.079268,0.073580,-0.018835,-0.014395,0.107187,0.056301,0.000864,0.105280,0.050819,0.015860,0.107666,0.053201,0.030273,0.090337,0.057369,-0.002411,0.002182,0.001889,0.000199,0.007110,0.002396,0.000043,0.001436,-0.000951,0.001538,0.008472,0.004179,0.002426,0.006868,0.004876,0.249010,-0.425741,0.191717,-0.069779,-0.466721,-0.094841,-0.001363,-0.013677,0.000550,-0.092912,-0.660389,-0.129667,-0.014719,-0.568819,-0.159824,0.529166,0.481344,0.013756,0.679382,0.591029
24.8515,closed,100.0,1.532447,-1.127476,-1.357573,-1.267068,0.400369,1.638291,-2.185923,1.622952,-2.472777,1.570796,-2.216602,1.509437,-1.942020,1.566875,-1.297368,-1.119793,0.016111,0.839430,0.386130,0.016872,0.688284,0.021546,0.309228,-1.009808,0.784549,0.226541,-0.008098,-0.014526,-0.012314,-0.021730,0.000094,0.012761,-0.016608,-0.001620,-0.002708,0.021472,-0.019498,0.016983,-0.018020,-0.077204,0.074167,-0.019183,-0.014148,0.106385,0.054572,0.000858,0.105213,0.050749,0.015339,0.105829,0.051633,0.029361,0.089864,0.055826,-0.000347,0.002770,0.001541,0.000446,0.006309,0.000667,0.000037,0.001368,-0.001022,0.001017,0.006635,0.002612,0.001515,0.006395,0.003332,0.250480,-0.486301,0.206191,-0.050362,-0.325925,-0.056280,-0.000572,-0.005746,0.000244,-0.059229,-0.490200,-0.062276,-0.004055,-0.457988,-0.115297,0.584588,0.334560,0.005779,0.497677,0.472296
24.8849,closed,100.0,1.553923,-1.156622,-1.405126,-1.297748,0.394233,1.695049,-2.215068,1.621418,-2.495787,1.593806,-2.254952,1.575398,-1.935884,1.144609,-1.138398,-1.414877,-0.231924,0.303833,1.316780,-0.265398,0.219081,-0.181196,0.597607,-1.378240,1.700756,0.209369,-0.011898,-0.010598,-0.003989,-0.017126,0.000243,0.000951,-0.009683,-0.002897,-0.001136,0.014339,-0.014411,0.011122,-0.014807,-0.075791,0.074458,-0.019331,-0.013848,0.104648,0.052121,0.000826,0.104650,0.050628,0.014920,0.104487,0.050363,0.028405,0.089287,0.054214,0.001066,0.003061,0.001393,0.000746,0.004572,-0.001784,0.000005,0.000806,-0.001142,0.000597,0.005294,0.001341,0.000558,0.005817,0.001720,0.269296,-0.610529,0.227931,-0.016821,-0.101670,-0.011271,0.002979,0.030083,-0.001869,-0.037345,-0.349421,-0.027565,0.003194,-0.338577,-0.075000,0.705138,0.103666,0.030288,0.352490,0.346799
24.9182,closed,100.0,1.556990,-1.162757,-1.446544,-1.345301,0.385029,1.730330,-2.251884,1.621418,-2.528000,1.609146,-2.259554,1.624486,-1.931282,0.612000,-0.713603,-1.362181,-0.994025,-0.070246,1.407320,-0.831512,0.076997,-0.709627,0.606608,-0.866582,1.745852,0.179328,-0.013397,-0.010906,0.003087,-0.009557,0.000349,-0.007566,-0.004096,-0.005195,0.001308,0.011481,-0.012981,0.006966,-0.012460,-0.075187,0.074626,-0.018924,-0.013687,0.103034,0.050465,0.000777,0.103821,0.050393,0.014732,0.104105,0.049762,0.027701,0.088811,0.053023,0.001670,0.003229,0.001800,0.000907,0.002957,-0.003440,-0.000043,-0.000023,-0.001377,0.000410,0.004911,0.000740,-0.000146,0.005341,0.000529,0.291005,-0.773425,0.236616,0.012185,0.069423,0.003866,0.008499,0.086514,-0.007870,-0.030117,-0.292455,-0.019228,0.005717,-0.248510,-0.049543,0.859568,0.070591,0.087286,0.294630,0.253465
24.9515,closed,100.0,1.556990,-1.144350,-1.481825,-1.369845,0.378893,1.744136,-2.261088,1.621418,-2.540272,1.613748,-2.250350,1.653631,-1.929748,0.220890,-0.087851,-1.216337,-1.100326,-0.201354,0.981779,-0.744146,0.034119,-0.709918,0.412459,-0.196506,1.383688,0.144362,-0.014312,-0.015760,0.009984,-0.006062,0.000402,-0.010282,-0.002453,-0.006057,0.002155,0.011586,-0.013564,0.004572,-0.011012,-0.074995,0.074935,-0.017801,-0.013626,0.102525,0.049886,0.000759,0.103504,0.050309,0.014719,0.104256,0.049693,0.027283,0.088482,0.052309,0.001862,0.003538,0.002923,0.000968,0.002448,-0.004019,-0.000062,-0.000340,-0.001461,0.000396,0.005063,0.000671,-0.000564,0.005012,-0.000185,0.325750,-0.962663,0.242716,0.022689,0.126984,0.004942,0.010543,0.107632,-0.010977,-0.030752,-0.294379,-0.020980,0.006120,-0.193135,-0.035771,1.044866,0.129089,0.108702,0.296723,0.196515
24.9848,closed,100.0,1.556990,-1.113670,-1.512505,-1.369845,0.374291,1.744136,-2.258020,1.622952,-2.538738,1.613748,-2.236544,1.665903,-1.928214,0.085773,0.481955,-1.071033,-0.573586,-0.139914,0.434137,-0.263680,0.014252,-0.304562,0.170426,0.184788,0.893524,0.099888,-0.015088,-0.022761,0.016627,-0.006814,0.000417,-0.009848,-0.002862,-0.006201,0.001999,0.012843,-0.014759,0.003730,-0.010441,-0.074947,0.075295,-0.016309,-0.013625,0.102605,0.049914,0.000758,0.103515,0.050263,0.014775,0.104604,0.049840,0.027110,0.088359,0.052016,0.001910,0.003898,0.004414,0.000969,0.002528,-0.003991,-0.000063,-0.000329,-0.001507,0.000452,0.005410,0.000818,-0.000736,0.004890,-0.000477,0.369525,-1.151192,0.248483,0.021718,0.121862,0.005083,0.010772,0.109955,-0.011167,-0.034433,-0.319048,-0.026683,0.005961,-0.170850,-0.030770,1.234316,0.123887,0.111044,0.322008,0.173702
25.0182,closed,100.0,1.556990,-1.086058,-1.538583,-1.363709,0.371223,1.739534,-2.250350,1.598408,-2.532602,1.612214,-2.230408,1.664369,-1.926680,0.043372,0.790993,-0.936947,-0.090150,-0.117355,0.076870,0.037667,-0.149406,-0.000360,0.053618,0.265696,0.401398,0.057813,-0.015752,-0.028894,0.022307,-0.008416,0.000411,-0.008408,-0.003860,-0.001505,-0.000315,0.013656,-0.015384,0.004124,-0.010580,-0.074887,0.075577,-0.014977,-0.013642,0.102895,0.050149,0.000818,0.104123,0.051217,0.014817,0.104785,0.049962,0.027137,0.088413,0.052066,0.001970,0.004180,0.005746,0.000952,0.002818,-0.003756,-0.000003,0.000279,-0.000553,0.000494,0.005591,0.000940,-0.000710,0.004943,-0.000427,0.403022,-1.299563,0.246257,0.016757,0.094966,0.004891,0.001928,0.019576,-0.001585,-0.036732,-0.334801,-0.030150,0.005909,-0.175748,-0.032046,1.382727,0.096557,0.019735,0.338157,0.178743
25.0515,closed,100.0,1.556990,-1.073787,-1.561592,-1.356039,0.366621,1.736466,-2.247282,1.546253,-2.528000,1.612214,-2.222738,1.662835,-1.926680,0.030066,0.693142,-0.797792,0.143287,-0.103681,-0.041699,0.157657,-0.914991,0.135029,0.008617,0.233875,0.103862,0.042806,-0.016383,-0.031929,0.026862,-0.009972,0.000410,-0.007647,-0.004354,0.008046,-0.004573,0.014327,-0.015946,0.004365,-0.010648,-0.074678,0.075690,-0.014168,-0.013656,0.103034,0.050288,0.000931,0.105151,0.053216,0.014848,0.104977,0.050046,0.027157,0.088432,0.052103,0.002179,0.004293,0.006555,0.000938,0.002957,-0.003617,0.000110,0.001306,0.001446,0.000526,0.005783,0.001024,-0.000690,0.004962,-0.000391,0.411188,-1.364166,0.237095,0.014134,0.080464,0.004519,-0.015972,-0.160513,0.007209,-0.038882,-0.348356,-0.033776,0.005935,-0.178628,-0.032725,1.444382,0.081821,0.161467,0.352143,0.181698
25.0849,closed,100.0,1.546253,-1.073787,-1.575398,-1.356039,0.363553,1.702719,-2.245748,1.521709,-2.528000,1.642893,-2.213534,1.661301,-1.926680,-0.050282,0.320487,-0.638585,0.112682,-0.074710,-0.344960,0.090313,-1.097603,0.088218,0.214360,0.249925,-0.000318,0.029888,-0.015704,-0.032317,0.028953,-0.010021,0.000413,-0.002097,-0.007052,0.012315,-0.006427,0.010062,-0.014013,0.004536,-0.010717,-0.074699,0.075508,-0.013929,-0.013821,0.103717,0.051518,0.000980,0.105557,0.054150,0.014550,0.104666,0.049035,0.027178,0.088451,0.052140,0.002158,0.004111,0.006794,0.000773,0.003640,-0.002387,0.000159,0.001712,0.002380,0.000228,0.005472,0.000013,-0.000669,0.004982,-0.000353,0.398734,-1.340750,0.221715,-0.004328,-0.025202,-0.001966,-0.024183,-0.241978,0.007240,-0.029069,-0.267383,-0.023261,0.005954,-0.181552,-0.033414,1.416247,0.025647,0.243291,0.269963,0.184697
