time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
47.9489,closed,150.0,-0.092039,0.081301,3.327204,-0.417243,1.352971,0.495476,-0.101243,2.236544,1.615282,2.175185,1.621418,2.334719,1.504835,2.230408,1.445010,-1.123473,0.023992,0.023981,0.307513,0.023981,-0.068728,-0.898556,0.318629,0.023981,0.023981,0.023981,-0.524486,0.023982,0.054110,0.023981,0.238395,0.088875,0.063286,0.031599,0.062097,0.023502,-0.000290,0.033280,0.027838,0.047756,0.039224,0.035132,0.042209,0.030123,0.040436,-0.051833,0.098149,0.016915,-0.015620,0.004259,-0.009824,2.074025,-1.247825,0.851609,2.565908,-0.014740,0.100662,0.061491,-0.000145,0.000585,0.007586,0.341238,2.113358,0.542472,2.208393,0.000612,0.105378,0.061472,-0.000209,0.001533,0.009702,0.157449,1.473929,0.368109,1.527338,0.013949,0.102675,0.055981,-0.000373,0.003482,0.006960,0.173483,1.239830,0.374523,1.306730,0.027643,0.087244,0.061137,-0.000204,0.003775,0.008643,0.008690,0.110778,0.054196,0.123630
47.9822,closed,150.0,-0.085903,0.081301,3.327204,-0.383495,1.352971,0.492408,-0.099709,2.235010,1.615282,2.175185,1.621418,2.331651,1.504835,2.225806,1.445010,-0.642402,0.028248,0.023981,0.707476,0.023981,-0.054478,-0.382376,0.205932,0.023981,0.023981,0.023981,-0.353967,0.023981,-0.105373,0.023981,0.214998,0.077575,0.062060,0.029530,0.060988,0.023711,-0.000319,0.032819,0.028516,0.046877,0.039517,0.034970,0.042936,0.030285,0.041097,-0.051710,0.098206,0.017662,-0.015497,0.004316,-0.009078,1.889561,-1.130944,0.746306,2.325177,-0.014368,0.100897,0.061344,0.000226,0.000820,0.007439,0.306924,1.890865,0.480494,1.974955,0.000989,0.105597,0.061206,0.000168,0.001752,0.009435,0.141318,1.310783,0.323357,1.357455,0.014328,0.102916,0.055754,0.000005,0.003722,0.006733,0.154730,1.093276,0.328267,1.151934,0.028070,0.087493,0.060897,0.000224,0.004024,0.008403,0.007442,0.091143,0.044482,0.101692
48.0156,closed,150.0,-0.052155,0.081301,3.327204,-0.348214,1.352971,0.492408,-0.095107,2.235010,1.615282,2.175185,1.621418,2.337787,1.504835,2.227340,1.445010,0.193400,0.010246,0.023981,0.965179,0.023981,-0.045450,-0.042598,0.063788,0.023981,0.023981,0.023981,-0.061559,0.011470,-0.028202,0.023981,0.074298,0.052257,0.056573,0.029048,0.058835,0.024173,-0.000439,0.029173,0.031126,0.042226,0.041281,0.030675,0.043533,0.028859,0.042421,-0.050722,0.098759,0.018299,-0.014509,0.004869,-0.008440,1.182109,-0.696456,0.430013,1.437827,-0.012327,0.102095,0.060259,0.002267,0.002018,0.006354,0.064181,0.383779,0.090566,0.399509,0.003022,0.106791,0.059701,0.002201,0.002947,0.007931,0.006133,0.054351,0.012494,0.056105,0.016180,0.103965,0.053804,0.001858,0.004771,0.004782,-0.001270,-0.008654,-0.002418,0.009075,0.030079,0.088675,0.058979,0.002232,0.005205,0.006486,-0.046930,-0.511406,-0.239665,0.566726
48.0489,closed,150.0,-0.001534,0.081301,3.327204,-0.319068,1.352971,0.492408,-0.093573,2.235010,1.615282,2.175185,1.621418,2.339321,1.504835,2.228874,1.445010,0.994634,0.003215,0.023981,0.984882,0.023981,-0.014263,0.066336,0.020017,0.023981,0.023981,0.023981,0.079655,0.017257,0.012998,0.023981,-0.131222,0.019984,0.048640,0.029801,0.056175,0.024800,-0.000630,0.024204,0.035425,0.035807,0.044412,0.026010,0.046200,0.027246,0.044990,-0.049213,0.099616,0.018657,-0.013000,0.005726,-0.008082,0.167693,-0.096487,0.054721,0.201059,-0.009371,0.103857,0.058514,0.005223,0.003780,0.004609,-0.317770,-1.833026,-0.382745,1.899330,0.005943,0.108548,0.057329,0.005123,0.004704,0.005559,-0.216649,-1.819405,-0.372302,1.869700,0.018878,0.105589,0.050994,0.004556,0.006396,0.001973,-0.260191,-1.687390,-0.424743,1.759372,0.032962,0.090421,0.056005,0.005115,0.006952,0.003511,-0.162332,-1.539173,-0.677286,1.689415
48.0822,closed,150.0,0.013806,0.081301,3.327204,-0.297592,1.352971,0.506214,-0.096641,2.235010,1.615282,2.175185,1.621418,2.342389,1.509437,2.262622,1.445010,1.112849,0.001009,0.023981,0.870584,0.023981,0.094262,-0.002670,0.006282,0.023981,0.023981,0.023981,0.096153,0.062762,0.319690,0.023981,-0.191700,0.012040,0.046276,0.029091,0.055061,0.024807,-0.000600,0.022818,0.036816,0.033994,0.045472,0.023678,0.045721,0.023995,0.043022,-0.048792,0.099843,0.019029,-0.012579,0.005953,-0.007710,-0.120876,0.070271,-0.037511,0.144762,-0.008502,0.104383,0.057959,0.006092,0.004306,0.004054,-0.435786,-2.490838,-0.499600,2.577554,0.006797,0.109072,0.056585,0.005977,0.005228,0.004815,-0.287471,-2.382477,-0.469316,2.445218,0.019602,0.105891,0.049963,0.005280,0.006698,0.000941,-0.336907,-2.193024,-0.518507,2.278532,0.033383,0.090690,0.054422,0.005537,0.007221,0.001929,-0.185253,-1.856884,-0.773795,2.020172
48.1156,closed,150.0,-0.012272,0.081301,3.327204,-0.283786,1.352971,0.538427,-0.104311,2.242680,1.615282,2.175185,1.621418,2.342389,1.510971,2.290233,1.445010,0.191204,0.000317,0.023981,0.682212,0.023981,0.589573,-0.036371,0.079493,0.023981,0.023981,0.023981,0.054344,0.103803,0.904254,0.023981,-0.087544,0.026491,0.050340,0.026787,0.055781,0.024050,-0.000453,0.024126,0.033430,0.037114,0.043700,0.025518,0.043641,0.022126,0.039008,-0.049647,0.099331,0.019488,-0.013434,0.005441,-0.007252,0.372698,-0.227861,0.118421,0.452601,-0.009969,0.103400,0.058676,0.004625,0.003323,0.004771,-0.233669,-1.352884,-0.285434,1.402272,0.005337,0.108179,0.057844,0.004516,0.004335,0.006073,-0.167229,-1.418599,-0.297878,1.459151,0.018245,0.105009,0.051390,0.003922,0.005816,0.002368,-0.196556,-1.314790,-0.326489,1.368906,0.031610,0.089589,0.055414,0.003764,0.006120,0.002921,-0.107009,-1.252328,-0.524170,1.361811
48.1489,closed,150.0,-0.069029,0.081301,3.327204,-0.277651,1.352971,0.535359,-0.130388,2.244214,1.615282,2.175185,1.621418,2.339321,1.510971,2.282563,1.445010,-0.776594,0.000099,0.023981,0.443958,0.023981,0.498469,-0.400975,0.152687,0.023981,0.023981,0.023981,-0.015721,0.049866,0.465665,0.023981,0.147090,0.055000,0.058928,0.023014,0.057767,0.023512,-0.000295,0.029605,0.028467,0.044515,0.040366,0.031098,0.040957,0.024456,0.036632,-0.051442,0.098269,0.019948,-0.015229,0.004379,-0.006791,1.427143,-0.893188,0.492345,1.754117,-0.013307,0.101399,0.060543,0.001287,0.001322,0.006638,0.202246,1.218459,0.293317,1.269480,0.002014,0.106196,0.060461,0.001193,0.002352,0.008691,0.085083,0.770598,0.183618,0.796729,0.015183,0.103194,0.054529,0.000861,0.004001,0.005508,0.091654,0.651307,0.182281,0.682516,0.028431,0.087690,0.058786,0.000584,0.004220,0.006293,-0.000695,-0.009758,-0.004416,0.010733
48.1823,closed,150.0,-0.104311,0.082835,3.327204,-0.277651,1.352971,0.524621,-0.122718,2.241146,1.615282,2.175185,1.621418,2.371534,1.510971,2.264156,1.445010,-1.259581,0.026304,0.023981,0.169812,0.023981,-0.003090,-0.283212,0.009425,0.023981,0.023981,0.023981,0.222429,0.031292,-0.138775,0.023981,0.293981,0.070962,0.064059,0.020418,0.058810,0.023343,-0.000213,0.034176,0.026228,0.049757,0.038626,0.029805,0.034358,0.027706,0.036799,-0.052537,0.097567,0.020221,-0.016324,0.003677,-0.006518,2.071139,-1.302117,0.750844,2.559080,-0.015385,0.100118,0.061805,-0.000791,0.000041,0.007900,0.454297,2.832042,0.740866,2.962385,-0.000055,0.104882,0.062059,-0.000876,0.001038,0.010289,0.225251,2.144203,0.549775,2.224994,0.013009,0.101596,0.055456,-0.001314,0.002402,0.006434,0.252822,1.934360,0.548752,2.026523,0.026600,0.086526,0.061110,-0.001246,0.003057,0.008617,0.045743,0.695633,0.334359,0.773172
48.2156,closed,150.0,-0.095107,0.082835,3.327204,-0.277651,1.352971,0.515418,-0.107379,2.247282,1.615282,2.175185,1.621418,2.437495,1.510971,2.251884,1.445010,-0.582380,0.031345,0.023981,0.069744,0.023981,-0.235224,0.156062,0.019040,0.023981,0.023981,0.023981,1.203067,0.026275,-0.365003,0.023981,0.247634,0.072586,0.062562,0.020997,0.058445,0.023589,-0.000226,0.032207,0.025995,0.048415,0.039040,0.018426,0.024594,0.028446,0.038286,-0.052212,0.097753,0.020197,-0.015999,0.003863,-0.006543,1.949183,-1.207762,0.698533,2.397071,-0.014794,0.100385,0.061349,-0.000200,0.000309,0.007444,0.372920,2.300338,0.583755,2.402372,0.000516,0.105213,0.061664,-0.000305,0.001368,0.009894,0.177877,1.668732,0.420211,1.729995,0.013035,0.101094,0.053101,-0.001287,0.001900,0.004079,0.201707,1.621954,0.402277,1.683225,0.027307,0.086938,0.060874,-0.000539,0.003468,0.008380,0.027455,0.379763,0.182795,0.422360
48.2489,closed,150.0,-0.055223,0.082835,3.327204,-0.277651,1.352971,0.513884,-0.098175,2.277961,1.615282,2.175185,1.621418,2.481981,1.510971,2.244214,1.445010,0.306613,0.016471,0.023981,0.038342,0.023981,-0.126505,0.306424,0.431397,0.023981,0.023981,0.023981,1.583411,0.024701,-0.304740,0.023981,0.073397,0.057898,0.056409,0.023490,0.056951,0.024036,-0.000297,0.023410,0.024766,0.042859,0.041068,0.007954,0.020347,0.027613,0.040705,-0.050903,0.098517,0.020014,-0.014690,0.004627,-0.006726,1.233939,-0.749047,0.416545,1.502394,-0.012287,0.101461,0.059205,0.002307,0.001384,0.005300,0.067095,0.395439,0.086221,0.410254,0.002933,0.106630,0.059898,0.002113,0.002785,0.008128,0.000859,0.007622,0.001768,0.007871,0.014844,0.101776,0.049821,0.000521,0.002582,0.000799,0.022890,0.183959,0.038162,0.189265,0.029793,0.088396,0.058825,0.001946,0.004927,0.006332,-0.049078,-0.565482,-0.261890,0.625112
48.2822,closed,150.0,0.000000,0.082835,3.327204,-0.277651,1.352971,0.510816,-0.090505,2.279495,1.615282,2.175185,1.621418,2.488117,1.510971,2.238078,1.445010,1.119189,0.014989,0.023981,0.028487,0.023981,-0.074221,0.290437,0.510317,0.023981,0.023981,0.023981,1.043308,0.024207,-0.257758,0.023981,-0.150373,0.029531,0.048004,0.026619,0.054845,0.024675,-0.000440,0.018004,0.029541,0.035854,0.044473,0.002995,0.023619,0.026584,0.044240,-0.049168,0.099535,0.019685,-0.012955,0.005645,-0.007054,0.201646,-0.118833,0.062296,0.242205,-0.009104,0.103340,0.057266,0.005490,0.003263,0.003361,-0.359409,-2.046165,-0.384218,2.112721,0.006123,0.108548,0.057311,0.005302,0.004704,0.005541,-0.248153,-2.076501,-0.424390,2.133903,0.017592,0.103391,0.046734,0.003270,0.004197,-0.002288,-0.222535,-1.717820,-0.303944,1.758639,0.033026,0.090354,0.055747,0.005179,0.006885,0.003253,-0.184399,-1.774789,-0.773131,1.944637
48.3156,closed,150.0,0.012272,0.082835,3.327204,-0.262311,1.352971,0.509282,-0.087437,2.270292,1.615282,2.175185,1.621418,2.480447,1.510971,2.231942,1.445010,1.177641,0.021159,0.023981,0.136197,0.023981,-0.086715,0.217998,0.060953,0.023981,0.023981,0.023981,0.290037,0.024052,-0.214295,0.023981,-0.196535,0.017676,0.046034,0.026144,0.053975,0.024875,-0.000494,0.018238,0.031936,0.034405,0.045320,0.003363,0.025710,0.026852,0.045534,-0.048796,0.099730,0.019954,-0.012583,0.005840,-0.006786,-0.093466,0.054731,-0.027789,0.111819,-0.008435,0.103866,0.057084,0.006159,0.003789,0.003179,-0.446358,-2.531571,-0.469551,2.613152,0.006806,0.108967,0.056715,0.005985,0.005123,0.004944,-0.298194,-2.469091,-0.489524,2.534751,0.018261,0.103873,0.046274,0.003939,0.004679,-0.002747,-0.275190,-2.087852,-0.363579,2.137065,0.033779,0.090820,0.055135,0.005933,0.007351,0.002641,-0.215085,-1.976222,-0.852889,2.163131
48.3489,closed,150.0,-0.019942,0.082835,3.327204,-0.237767,1.352971,0.506214,-0.087437,2.262622,1.615282,2.175185,1.621418,2.468175,1.510971,2.224272,1.445010,0.129018,0.006640,0.023981,0.517354,0.023981,-0.066758,0.099321,-0.158647,0.023981,0.023981,0.023981,-0.103000,0.024003,-0.195902,0.023981,-0.065202,0.025353,0.050658,0.022601,0.054585,0.024646,-0.000434,0.022209,0.029980,0.038293,0.043165,0.007399,0.024871,0.028296,0.044307,-0.049797,0.099095,0.020733,-0.013584,0.005205,-0.006006,0.405003,-0.240271,0.123757,0.486902,-0.010273,0.102856,0.058448,0.004321,0.002779,0.004543,-0.184775,-1.069127,-0.220539,1.107164,0.004993,0.107861,0.058263,0.004172,0.004017,0.006493,-0.139076,-1.186102,-0.254208,1.220984,0.016783,0.103063,0.048351,0.002461,0.003870,-0.000671,-0.119888,-0.918108,-0.179770,0.943192,0.032077,0.089767,0.057201,0.004231,0.006298,0.004707,-0.117250,-1.143406,-0.517724,1.260620
48.3823,closed,150.0,-0.073631,0.082835,3.327204,-0.227029,1.352971,0.506214,-0.087437,2.262622,1.615282,2.175185,1.621418,2.460505,1.510971,2.218136,1.445010,-0.877138,0.018539,0.023981,0.545657,0.023981,-0.051462,0.047623,-0.107298,0.023981,0.023981,0.023981,-0.245013,0.023988,-0.193119,0.023981,0.157498,0.050877,0.058733,0.018638,0.056361,0.024099,-0.000303,0.027578,0.025423,0.045372,0.040086,0.012885,0.022343,0.030642,0.042261,-0.051558,0.098043,0.021268,-0.015345,0.004153,-0.005471,1.427897,-0.868375,0.470504,1.736185,-0.013434,0.100986,0.060240,0.001160,0.000909,0.006335,0.228246,1.374300,0.323042,1.430088,0.001829,0.105979,0.060724,0.001009,0.002135,0.008954,0.098972,0.899809,0.216951,0.930871,0.014038,0.101486,0.051367,-0.000285,0.002292,0.002345,0.121781,0.974171,0.220572,1.006226,0.029002,0.087926,0.060397,0.001155,0.004457,0.007904,0.002363,0.026711,0.012966,0.029786
48.4156,closed,150.0,-0.104311,0.082835,3.327204,-0.228563,1.352971,0.506214,-0.087437,2.262622,1.615282,2.175185,1.621418,2.452835,1.510971,2.213534,1.445010,-1.258595,0.022273,0.023981,0.255221,0.023981,-0.016149,0.031400,-0.033671,0.023981,0.023981,0.023981,-0.218581,0.023983,-0.168380,0.023981,0.288610,0.067910,0.063470,0.016778,0.057551,0.023765,-0.000229,0.030952,0.023056,0.049757,0.038626,0.016914,0.021776,0.032369,0.041523,-0.052596,0.097440,0.021359,-0.016383,0.003550,-0.005380,2.051150,-1.264683,0.709651,2.512020,-0.015303,0.099897,0.061192,-0.000709,-0.000180,0.007287,0.452858,2.805538,0.705597,2.928138,-0.000055,0.104882,0.062059,-0.000876,0.001038,0.010289,0.221545,2.108917,0.540728,2.188378,0.012405,0.100601,0.053125,-0.001917,0.001407,0.004103,0.249070,2.052811,0.503949,2.128388,0.027172,0.086861,0.062179,-0.000675,0.003392,0.009685,0.050464,0.633011,0.319472,0.710853
48.4489,closed,150.0,-0.095107,0.084369,3.327204,-0.230097,1.352971,0.512350,-0.087437,2.262622,1.615282,2.175185,1.621418,2.443631,1.510971,2.213534,1.445010,-0.570802,0.035956,0.023981,0.063636,0.023981,0.028851,0.026309,-0.010566,0.023981,0.023981,0.023981,-0.237880,0.023982,-0.091995,0.023981,0.249091,0.055355,0.061869,0.017204,0.057020,0.023793,-0.000264,0.030095,0.023707,0.048633,0.038999,0.017670,0.023616,0.032100,0.041799,-0.052239,0.097593,0.021392,-0.016026,0.003703,-0.005347,1.775787,-1.097765,0.603242,2.173110,-0.014645,0.100170,0.060984,-0.000051,0.000093,0.007079,0.392550,2.405978,0.594395,2.509209,0.000610,0.105158,0.061723,-0.000211,0.001313,0.009953,0.191444,1.791365,0.452060,1.857417,0.013074,0.100967,0.052972,-0.001248,0.001773,0.003951,0.218121,1.756053,0.431272,1.821345,0.027837,0.087136,0.061698,-0.000010,0.003667,0.009205,0.044566,0.534865,0.267564,0.599714
48.4822,closed,150.0,-0.050621,0.082835,3.327204,-0.230097,1.352971,0.549165,-0.070563,2.279495,1.615282,2.175185,1.621418,2.434428,1.510971,2.213534,1.445010,0.395254,0.004986,0.023981,0.010585,0.023981,0.500052,0.161793,0.160403,0.023981,0.023981,0.023981,-0.275876,0.023981,-0.025982,0.023981,0.062345,0.037778,0.055567,0.020397,0.055677,0.023661,-0.000399,0.022732,0.024946,0.042245,0.041325,0.014967,0.027656,0.030223,0.043725,-0.050875,0.098465,0.021035,-0.014662,0.004575,-0.005704,0.959145,-0.605510,0.302869,1.174023,-0.012014,0.101604,0.059012,0.002580,0.001527,0.005107,0.060940,0.358672,0.077068,0.371885,0.003206,0.106792,0.059689,0.002386,0.002947,0.007918,0.002814,0.024830,0.005702,0.025631,0.015488,0.102561,0.050913,0.001166,0.003368,0.001891,0.018446,0.139800,0.031665,0.144523,0.030438,0.088772,0.059196,0.002591,0.005303,0.006702,-0.042729,-0.439396,-0.208496,0.488226
48.5156,closed,150.0,0.004602,0.082835,3.327204,-0.207087,1.352971,0.550699,-0.053689,2.282563,1.615282,2.175185,1.621418,2.420622,1.510971,2.218136,1.445010,1.194110,-0.000200,0.023981,0.175962,0.023981,0.576469,0.442015,0.321050,0.023981,0.023981,0.023981,-0.328817,0.023981,0.007048,0.023981,-0.159764,0.003219,0.047049,0.021833,0.052975,0.024290,-0.000600,0.017163,0.029560,0.035306,0.044787,0.012815,0.033535,0.028279,0.046332,-0.049119,0.099450,0.021229,-0.012906,0.005560,-0.005511,-0.163552,0.101099,-0.045762,0.197647,-0.008843,0.103461,0.057018,0.005751,0.003384,0.003113,-0.356178,-2.028096,-0.373033,2.092651,0.006380,0.108706,0.057088,0.005559,0.004861,0.005318,-0.240224,-2.002022,-0.404575,2.056570,0.018460,0.104479,0.048330,0.004138,0.005285,-0.000692,-0.244071,-1.733485,-0.354197,1.786057,0.033550,0.090664,0.055873,0.005704,0.007194,0.003379,-0.175206,-1.566731,-0.691517,1.721493
48.5490,closed,150.0,0.012272,0.082835,3.327204,-0.150330,1.352971,0.541495,-0.044485,2.273360,1.615282,2.175185,1.621418,2.406816,1.510971,2.251884,1.445010,1.137701,0.014627,0.023981,1.006500,0.023981,0.103874,0.431606,0.016601,0.023981,0.023981,0.023981,-0.372602,0.023981,0.383382,0.023981,-0.186231,-0.012141,0.045355,0.018054,0.051241,0.024690,-0.000566,0.017791,0.031513,0.034405,0.045320,0.014339,0.036090,0.025227,0.043909,-0.048850,0.099468,0.022484,-0.012637,0.005578,-0.004255,-0.469833,0.287518,-0.120568,0.563868,-0.008433,0.103830,0.057001,0.006161,0.003753,0.003096,-0.399106,-2.270671,-0.418038,2.343072,0.006806,0.108967,0.056715,0.005985,0.005123,0.004944,-0.262271,-2.171644,-0.430552,2.229394,0.018976,0.104904,0.048286,0.004653,0.005710,-0.000736,-0.274337,-1.906687,-0.393696,1.966141,0.033553,0.090677,0.054748,0.005706,0.007208,0.002255,-0.162831,-1.558710,-0.657724,1.699615
48.5854,closed,150.0,-0.026078,0.084369,3.327204,-0.113515,1.352971,0.532291,-0.041417,2.265690,1.615282,2.175185,1.621418,2.393010,1.510971,2.277961,1.445010,-0.035119,0.021459,0.023981,1.258592,0.023981,-0.177283,0.254159,-0.195846,0.023981,0.023981,0.023981,-0.382740,0.023981,0.914012,0.023981,-0.029899,-0.007119,0.050428,0.012915,0.051595,0.024563,-0.000418,0.022530,0.028962,0.039291,0.042738,0.019492,0.035321,0.023961,0.039268,-0.050038,0.098597,0.023687,-0.013825,0.004707,-0.003053,0.108138,-0.066624,0.028298,0.130128,-0.010529,0.102558,0.058647,0.004065,0.002482,0.004742,-0.088535,-0.515222,-0.107490,0.533710,0.004734,0.107595,0.058609,0.003913,0.003751,0.006838,-0.072524,-0.621021,-0.135323,0.639718,0.017235,0.103833,0.050812,0.002913,0.004639,0.001790,-0.070995,-0.500474,-0.116619,0.518763,0.031198,0.089117,0.056504,0.003351,0.005648,0.004011,-0.041649,-0.472942,-0.204120,0.516792
48.6216,closed,150.0,-0.081301,0.084369,3.327204,-0.105845,1.352971,0.532291,-0.041417,2.265690,1.615282,2.175185,1.621418,2.376136,1.510971,2.268758,1.445010,-1.049328,0.016942,0.023981,0.772620,0.023981,-0.110232,0.095058,-0.090075,0.023981,0.023981,0.023981,-0.411277,0.023981,0.312450,0.023981,0.202303,0.019391,0.058676,0.009039,0.053570,0.023994,-0.000290,0.028135,0.024337,0.046665,0.039658,0.026998,0.034685,0.026549,0.037310,-0.051961,0.097448,0.024135,-0.015748,0.003558,-0.002604,1.232751,-0.775895,0.352557,1.498661,-0.013797,0.100629,0.060470,0.000797,0.000552,0.006565,0.333668,2.025705,0.482549,2.108949,0.001457,0.105652,0.061121,0.000636,0.001807,0.009351,0.169085,1.550021,0.380481,1.604967,0.014381,0.102255,0.054205,0.000058,0.003062,0.005183,0.195567,1.438289,0.387703,1.502410,0.028084,0.087265,0.059803,0.000238,0.003796,0.007309,0.056747,0.758353,0.352990,0.838404
48.6550,closed,150.0,-0.093573,0.084369,3.327204,-0.108913,1.352971,0.530757,-0.041417,2.265690,1.615282,2.175185,1.621418,2.362330,1.510971,2.253418,1.445010,-1.007733,0.025131,0.023981,0.261740,0.023981,-0.045829,0.046285,-0.028267,0.023981,0.023981,0.023981,-0.434761,0.023981,-0.146638,0.023981,0.256436,0.024207,0.060564,0.008478,0.054112,0.023876,-0.000275,0.029478,0.023385,0.048412,0.039070,0.030384,0.036249,0.028439,0.038204,-0.052394,0.097205,0.024115,-0.016181,0.003315,-0.002624,1.478876,-0.933609,0.433735,1.801895,-0.014543,0.100194,0.060853,0.000051,0.000117,0.006948,0.427476,2.624567,0.642457,2.735661,0.000704,0.105213,0.061657,-0.000116,0.001368,0.009887,0.220990,2.062970,0.519023,2.138707,0.013794,0.102013,0.055231,-0.000529,0.002819,0.006209,0.254033,1.872890,0.529018,1.962679,0.027512,0.086937,0.060791,-0.000334,0.003468,0.008297,0.076535,1.020712,0.489311,1.134520
48.6883,closed,150.0,-0.073631,0.084369,3.327204,-0.111981,1.352971,0.529223,-0.041417,2.268758,1.615282,2.175185,1.621418,2.356194,1.510971,2.245748,1.445010,-0.233649,0.024342,0.023981,0.019113,0.023981,-0.029421,0.030980,0.014286,0.023981,0.023981,0.023981,-0.346216,0.023981,-0.299638,0.023981,0.171747,0.011756,0.057551,0.009972,0.053408,0.024103,-0.000350,0.026857,0.024506,0.045593,0.040044,0.029370,0.038130,0.028357,0.039741,-0.051677,0.097632,0.023967,-0.015464,0.003741,-0.002772,1.038610,-0.649574,0.295737,1.260206,-0.013324,0.100866,0.060140,0.001270,0.000790,0.006235,0.284495,1.713633,0.398712,1.782259,0.001923,0.105925,0.060782,0.001102,0.002080,0.009012,0.142485,1.292188,0.312246,1.336992,0.014974,0.102746,0.054380,0.000651,0.003552,0.005358,0.163791,1.170438,0.321708,1.224846,0.028805,0.087694,0.059853,0.000959,0.004225,0.007360,0.051283,0.616628,0.291149,0.683833
48.7216,closed,150.0,-0.027612,0.084369,3.327204,-0.111981,1.352971,0.530757,-0.042951,2.287165,1.615282,2.175185,1.621418,2.356194,1.510971,2.245748,1.445010,0.633797,0.010436,0.023981,-0.023726,0.023981,-0.008544,0.019223,0.224808,0.023981,0.023981,0.023981,-0.145587,0.023981,-0.150864,0.023981,-0.021739,-0.011936,0.050630,0.012726,0.051615,0.024571,-0.000515,0.019589,0.025879,0.039485,0.042643,0.025193,0.040659,0.026860,0.042017,-0.050087,0.098563,0.023732,-0.013874,0.004673,-0.003007,0.081087,-0.049906,0.021247,0.097555,-0.010566,0.102258,0.058090,0.004028,0.002181,0.004185,-0.064431,-0.372884,-0.074382,0.385650,0.004645,0.107542,0.058681,0.003824,0.003698,0.006910,-0.059119,-0.507059,-0.110878,0.522396,0.017489,0.104248,0.051929,0.003167,0.005055,0.002907,-0.067066,-0.456078,-0.114316,0.474945,0.031497,0.089302,0.057239,0.003651,0.005832,0.004746,-0.038387,-0.398159,-0.177994,0.437820
48.7550,closed,150.0,0.016874,0.084369,3.327204,-0.079767,1.352971,0.539961,-0.061359,2.287165,1.615282,2.175185,1.621418,2.357728,1.510971,2.245748,1.445010,1.224238,0.003275,0.023981,0.267381,0.023981,0.078397,-0.103780,0.344915,0.023981,0.023981,0.023981,-0.015377,0.023981,-0.047343,0.023981,-0.199017,-0.041305,0.043798,0.012806,0.049103,0.024995,-0.000680,0.015678,0.030103,0.034105,0.045603,0.021429,0.043374,0.025795,0.044649,-0.048608,0.099336,0.024171,-0.012395,0.005446,-0.002568,-0.906635,0.555091,-0.207083,1.083050,-0.008061,0.103767,0.056510,0.006533,0.003690,0.002605,-0.401202,-2.264134,-0.397794,2.333561,0.007153,0.109072,0.056544,0.006332,0.005228,0.004773,-0.256787,-2.113735,-0.415300,2.169398,0.019772,0.105647,0.049418,0.005449,0.006454,0.000397,-0.292018,-1.919646,-0.435179,1.989899,0.033961,0.090825,0.054605,0.006115,0.007356,0.002111,-0.141545,-1.318613,-0.557882,1.438752
48.7883,closed,150.0,0.003068,0.084369,3.327204,-0.046019,1.352971,0.553767,-0.105845,2.277961,1.615282,2.175185,1.621418,2.366932,1.510971,2.245748,1.445010,0.681835,0.016544,0.023981,0.839329,0.023981,0.372149,-0.757297,-0.015004,0.023981,0.023981,0.023981,0.042272,0.023981,-0.013371,0.023981,-0.141845,-0.041064,0.045606,0.009640,0.048892,0.024726,-0.000596,0.018160,0.030000,0.035720,0.044639,0.021032,0.041015,0.025969,0.043680,-0.049079,0.098947,0.025020,-0.012866,0.005057,-0.001720,-0.711756,0.445296,-0.158013,0.854314,-0.008841,0.103410,0.057266,0.005753,0.003333,0.003361,-0.286774,-1.626100,-0.304534,1.679041,0.006388,0.108601,0.057218,0.005567,0.004756,0.005447,-0.184421,-1.535626,-0.312285,1.577872,0.018978,0.105090,0.049932,0.004655,0.005897,0.000911,-0.203203,-1.370388,-0.315313,1.420801,0.033183,0.090348,0.055426,0.005336,0.006878,0.002932,-0.091958,-0.896383,-0.386704,0.980560
