time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.8503,closed,150.0,1.463418,-1.253262,-1.121340,-1.058447,0.273049,2.173651,-2.712078,2.037126,-2.839398,2.353127,-2.699806,2.001845,-2.373068,0.035642,-1.583369,0.162242,-0.242289,-0.148910,-0.054624,-0.290885,0.017664,-0.278627,-0.290549,-1.225460,0.788221,0.366004,0.010895,-0.144306,0.001097,-0.024345,0.000678,0.013236,-0.058561,0.029399,-0.065092,-0.009230,-0.043639,0.013070,-0.054331,-0.079247,0.069906,-0.026502,-0.013292,0.080121,0.036737,-0.000529,0.086102,0.036868,0.007679,0.073647,0.029153,0.023211,0.072561,0.043812,-0.012688,0.008142,0.013724,0.002592,0.011978,-0.010582,0.000515,0.015016,-0.007824,-0.003211,0.006945,-0.014215,-0.003991,0.012912,-0.005633,-1.437594,1.306356,-1.470383,-0.253310,-0.723650,0.543988,-0.087916,-0.973350,0.695666,0.062083,-0.371649,0.354683,0.345443,-0.817889,0.354853,2.436240,0.940084,1.199621,0.517472,0.956135
7.8830,closed,150.0,1.463418,-1.501767,-1.107534,-1.067651,0.271515,2.172117,-2.712078,2.038660,-2.839398,2.339321,-2.748894,2.001845,-2.391476,0.032859,-5.021113,0.318401,-0.416095,-0.091056,-0.061770,-0.107261,0.021336,-0.216314,-0.370919,-1.562506,0.347526,-0.126512,0.007822,-0.067332,-0.012753,-0.019854,0.000668,0.013478,-0.059436,0.029139,-0.065229,-0.009927,-0.038972,0.013956,-0.050222,-0.074661,0.066419,-0.034010,-0.013296,0.080163,0.036771,-0.000533,0.086061,0.036828,0.007840,0.072854,0.029850,0.023279,0.072144,0.043873,-0.008102,0.004654,0.006216,0.002589,0.012020,-0.010548,0.000512,0.014975,-0.007864,-0.003050,0.006151,-0.013519,-0.003924,0.012495,-0.005572,-0.650578,0.606729,-0.892551,-0.254185,-0.726950,0.545384,-0.087579,-0.969641,0.694382,0.063957,-0.346148,0.355016,0.342800,-0.785101,0.357774,1.260166,0.943669,1.195843,0.499945,0.928384
7.9170,closed,150.0,1.463418,-1.744136,-1.095262,-1.064583,0.271515,2.169049,-2.712078,2.044796,-2.839398,2.323981,-2.764233,1.998777,-2.412952,0.026767,-6.652297,0.380588,-0.170573,-0.029410,-0.065953,-0.033660,0.091829,-0.069647,-0.404387,-1.176724,0.093838,-0.452124,0.003485,0.003563,-0.028395,-0.019854,0.000651,0.013924,-0.059949,0.027891,-0.065374,-0.008515,-0.040223,0.014273,-0.046876,-0.069273,0.062583,-0.040432,-0.013301,0.080247,0.036839,-0.000546,0.085896,0.036667,0.007959,0.072941,0.030263,0.023387,0.071717,0.044001,-0.002714,0.000818,-0.000206,0.002584,0.012104,-0.010480,0.000498,0.014810,-0.008026,-0.002931,0.006238,-0.013105,-0.003816,0.012067,-0.005443,0.047365,-0.045071,0.087214,-0.255971,-0.733579,0.548158,-0.086236,-0.954849,0.689192,0.066923,-0.357568,0.370171,0.339731,-0.751120,0.360227,0.109001,0.950861,1.180745,0.518999,0.899645
7.9496,closed,150.0,1.463418,-1.908272,-1.086058,-1.058447,0.271515,2.164447,-2.712078,2.046330,-2.839398,2.311709,-2.758097,1.997243,-2.422156,0.024855,-6.479987,0.374445,0.048889,-0.009229,-0.093228,-0.010563,0.136556,-0.021856,-0.417267,-0.408990,-0.005425,-0.485030,-0.000058,0.047802,-0.040380,-0.020544,0.000639,0.014671,-0.060353,0.027479,-0.065454,-0.006338,-0.044717,0.014396,-0.046019,-0.065185,0.059759,-0.044244,-0.013308,0.080374,0.036942,-0.000549,0.085854,0.036626,0.008025,0.073459,0.030421,0.023436,0.071538,0.044062,0.001374,-0.002006,-0.004018,0.002577,0.012231,-0.010377,0.000495,0.014769,-0.008066,-0.002865,0.006757,-0.012947,-0.003766,0.011889,-0.005383,0.437992,-0.422428,1.001830,-0.258646,-0.743554,0.552281,-0.085901,-0.951162,0.687881,0.069792,-0.386411,0.389859,0.338216,-0.736785,0.360912,1.172154,0.961658,1.176974,0.553330,0.887412
7.9830,closed,150.0,1.463418,-1.889864,-1.089126,-1.058447,0.282252,2.156777,-2.727418,2.046330,-2.840932,2.296369,-2.744292,2.009515,-2.420622,0.024228,-3.395611,0.192774,0.095251,0.077683,-0.139279,-0.105828,0.057364,-0.012672,-0.410383,0.103736,0.059234,-0.163087,0.000264,0.032703,-0.037277,-0.021147,0.000637,0.014903,-0.059000,0.027665,-0.065340,-0.003300,-0.049007,0.013337,-0.047394,-0.065646,0.060111,-0.043802,-0.013365,0.080192,0.037208,-0.000551,0.085816,0.036635,0.008093,0.074260,0.030576,0.023323,0.071350,0.043864,0.000913,-0.001653,-0.003576,0.002520,0.012049,-0.010111,0.000493,0.014730,-0.008058,-0.002798,0.007558,-0.012793,-0.003880,0.011701,-0.005581,0.393055,-0.379571,0.876642,-0.257475,-0.732157,0.554855,-0.085576,-0.947594,0.687267,0.073464,-0.431663,0.417077,0.335549,-0.723433,0.359409,1.032989,0.954050,1.173710,0.604717,0.874713
8.0163,closed,150.0,1.463418,-1.704253,-1.104466,-1.058447,0.302194,2.150641,-2.750428,2.046330,-2.862408,2.281029,-2.732020,2.041728,-2.414486,0.024058,1.141450,-0.133337,0.031656,0.433364,-0.173171,-0.508946,0.034457,-0.201434,-0.408524,0.310530,0.525788,0.036963,0.003875,-0.032868,-0.020549,-0.022832,0.000652,0.014385,-0.055502,0.026255,-0.062473,-0.000303,-0.051915,0.009512,-0.047728,-0.070145,0.063337,-0.039290,-0.013439,0.079775,0.037492,-0.000575,0.085272,0.036754,0.008159,0.075025,0.030760,0.023019,0.070895,0.043334,-0.003586,0.001573,0.000936,0.002445,0.011632,-0.009827,0.000470,0.014186,-0.007938,-0.002731,0.008322,-0.012609,-0.004183,0.011245,-0.006111,-0.082331,0.078019,-0.144201,-0.252347,-0.703071,0.552818,-0.081070,-0.897963,0.677748,0.076915,-0.477859,0.443375,0.328454,-0.691875,0.354751,0.183465,0.929298,1.127942,0.656388,0.844051
8.0496,closed,150.0,1.463418,-1.461884,-1.119806,-1.058447,0.297592,2.142971,-2.745826,2.046330,-2.871612,2.268758,-2.719748,2.058602,-2.416020,0.024005,4.899184,-0.387883,0.009934,0.287773,-0.201605,-0.327352,0.027268,-0.458164,-0.407941,0.363531,0.722767,0.072530,0.007832,-0.110494,-0.003431,-0.024927,0.000674,0.015851,-0.057209,0.025649,-0.060551,0.002264,-0.054010,0.007478,-0.047167,-0.075342,0.067126,-0.032661,-0.013439,0.080099,0.037631,-0.000585,0.085040,0.036808,0.008228,0.075697,0.030888,0.022886,0.070544,0.043070,-0.008783,0.005362,0.007565,0.002446,0.011956,-0.009688,0.000460,0.013954,-0.007885,-0.002662,0.008994,-0.012480,-0.004316,0.010894,-0.006375,-0.804072,0.748681,-1.052461,-0.258336,-0.727179,0.561096,-0.079164,-0.876889,0.673151,0.079278,-0.520035,0.465061,0.323317,-0.667464,0.352084,1.521423,0.954125,1.108302,0.702142,0.820978
8.0830,closed,150.0,1.463418,-1.225651,-1.118272,-1.081456,0.289922,2.133767,-2.736622,2.046330,-2.865476,2.254952,-2.713612,2.060136,-2.414486,0.023988,6.535799,-0.275760,-0.173086,-0.047532,-0.237640,0.037191,0.025012,-0.140848,-0.395553,0.324214,0.413994,0.026444,0.011636,-0.177374,0.004138,-0.021402,0.000679,0.017866,-0.060241,0.026079,-0.062409,0.004625,-0.055297,0.008554,-0.046983,-0.079807,0.070193,-0.025773,-0.013427,0.080581,0.037779,-0.000578,0.085195,0.036772,0.008319,0.076260,0.031102,0.022869,0.070548,0.043034,-0.013248,0.008429,0.014453,0.002457,0.012438,-0.009540,0.000466,0.014109,-0.007921,-0.002571,0.009557,-0.012266,-0.004334,0.010899,-0.006411,-1.445785,1.359039,-1.428994,-0.267006,-0.763752,0.571924,-0.080433,-0.890924,0.676250,0.081628,-0.558381,0.485738,0.323074,-0.667845,0.351803,2.445262,0.990811,1.121396,0.744576,0.821072
8.1163,closed,150.0,1.464952,-1.047709,-1.113670,-1.112136,0.285320,2.121495,-2.730486,2.046330,-2.853204,2.241146,-2.713612,2.058602,-2.417554,0.036494,6.490362,0.010673,-0.691209,-0.153594,-0.281460,0.210811,0.024305,0.167961,-0.400975,0.161250,0.146574,0.021907,0.013867,-0.222284,0.005781,-0.013352,0.000666,0.020143,-0.062391,0.026931,-0.064840,0.006651,-0.055530,0.009536,-0.046777,-0.082670,0.072202,-0.020234,-0.013430,0.081067,0.038021,-0.000565,0.085505,0.036702,0.008415,0.076665,0.031370,0.022896,0.070509,0.043069,-0.016111,0.010437,0.019993,0.002454,0.012924,-0.009298,0.000480,0.014419,-0.007990,-0.002475,0.009962,-0.011999,-0.004306,0.010859,-0.006376,-1.773503,1.718998,-1.397632,-0.276287,-0.802004,0.583889,-0.082992,-0.919159,0.682038,0.083860,-0.588448,0.503473,0.322820,-0.664854,0.352131,2.837894,1.029791,1.147570,0.778966,0.818682
8.1496,closed,150.0,1.464952,-1.027767,-1.102932,-1.113670,0.283786,2.109224,-2.732020,2.046330,-2.851670,2.227340,-2.713612,2.057068,-2.422156,0.030820,4.226190,0.150194,-0.554837,-0.107960,-0.325199,0.115529,0.024082,0.219968,-0.405572,0.067057,0.018399,-0.064133,0.014670,-0.219759,0.003134,-0.014082,0.000646,0.021906,-0.062669,0.027039,-0.065196,0.008677,-0.056063,0.009951,-0.046016,-0.083103,0.072325,-0.019747,-0.013458,0.081355,0.038309,-0.000563,0.085544,0.036693,0.008509,0.077069,0.031642,0.022929,0.070435,0.043113,-0.016544,0.010561,0.020479,0.002427,0.013212,-0.009010,0.000481,0.014458,-0.007999,-0.002381,0.010366,-0.011727,-0.004273,0.010786,-0.006331,-1.834876,1.749854,-1.410365,-0.282528,-0.825653,0.593279,-0.083314,-0.922703,0.682722,0.085994,-0.618959,0.520843,0.322269,-0.659426,0.352442,2.901359,1.055227,1.150839,0.813501,0.814196
8.1830,closed,150.0,1.464952,-1.170427,-1.090660,-1.102932,0.283786,2.098486,-2.730486,2.046330,-2.851670,2.212000,-2.713612,2.057068,-2.426758,0.026127,0.063775,0.319143,-0.032214,-0.036480,-0.342383,0.049135,0.024013,0.083783,-0.408957,0.037499,-0.030751,-0.143280,0.013817,-0.169812,-0.003962,-0.019078,0.000626,0.023566,-0.063272,0.027038,-0.064659,0.010922,-0.056982,0.009963,-0.045234,-0.081092,0.070619,-0.024557,-0.013472,0.081679,0.038548,-0.000563,0.085544,0.036693,0.008614,0.077514,0.031948,0.022949,0.070333,0.043135,-0.014533,0.008855,0.015669,0.002413,0.013536,-0.008770,0.000481,0.014458,-0.007999,-0.002276,0.010812,-0.011420,-0.004253,0.010684,-0.006310,-1.531775,1.421395,-1.416521,-0.289162,-0.852420,0.602021,-0.083314,-0.922703,0.682722,0.088229,-0.653363,0.539699,0.321269,-0.652066,0.352434,2.524526,1.082895,1.150839,0.852023,0.807845
8.2163,closed,150.0,1.464952,-1.402058,-1.076855,-1.089126,0.282252,2.090816,-2.730486,2.046330,-2.851670,2.196660,-2.715146,2.070874,-2.423690,0.024654,-3.909823,0.379892,0.269027,-0.026035,-0.290354,0.022353,0.023991,0.040349,-0.424532,0.019326,0.153955,-0.033217,0.011184,-0.095911,-0.015303,-0.022052,0.000632,0.024437,-0.063685,0.027038,-0.064488,0.013105,-0.057817,0.008378,-0.045557,-0.077034,0.067506,-0.031791,-0.013487,0.081882,0.038726,-0.000563,0.085544,0.036693,0.008722,0.077918,0.032269,0.022823,0.070141,0.042904,-0.010475,0.005742,0.008435,0.002398,0.013739,-0.008593,0.000481,0.014458,-0.007999,-0.002169,0.011215,-0.011100,-0.004379,0.010491,-0.006541,-0.869632,0.787413,-1.061225,-0.293420,-0.869430,0.607813,-0.083314,-0.922703,0.682722,0.090328,-0.685581,0.557449,0.317933,-0.639609,0.349969,1.581922,1.100654,1.150839,0.888218,0.795399
8.2503,closed,150.0,1.464952,-1.650563,-1.067651,-1.072253,0.283786,2.087748,-2.733554,2.046330,-2.851670,2.184389,-2.728952,2.084680,-2.420622,0.024192,-6.251181,0.366530,0.404155,-0.003084,-0.192533,-0.004677,0.023984,0.025173,-0.427022,-0.110137,0.377578,0.071853,0.006835,-0.021344,-0.028871,-0.023553,0.000642,0.024289,-0.063476,0.027038,-0.064428,0.013943,-0.056828,0.006651,-0.045855,-0.071715,0.063752,-0.038642,-0.013501,0.081884,0.038813,-0.000563,0.085544,0.036693,0.008817,0.077917,0.032615,0.022697,0.069946,0.042676,-0.005155,0.001988,0.001584,0.002383,0.013741,-0.008506,0.000481,0.014458,-0.007999,-0.002074,0.011214,-0.010754,-0.004505,0.010297,-0.006769,-0.128674,0.114901,-0.210513,-0.293846,-0.869745,0.609291,-0.083314,-0.922703,0.682722,0.092273,-0.689036,0.566098,0.314523,-0.627124,0.347328,0.272167,1.101834,1.150839,0.896522,0.782845
8.2835,closed,150.0,1.464952,-1.876059,-1.059981,-1.053845,0.297592,2.087748,-2.759631,2.046330,-2.860874,2.169049,-2.759631,2.084680,-2.420622,0.024041,-6.761464,0.314642,0.486748,0.143425,-0.072580,-0.281374,0.023982,-0.053109,-0.406640,-0.550947,0.239367,0.034232,0.001837,0.041678,-0.043255,-0.024567,0.000623,0.022078,-0.059710,0.026400,-0.063210,0.013991,-0.053124,0.007184,-0.045654,-0.066168,0.060000,-0.043995,-0.013579,0.081217,0.038956,-0.000573,0.085311,0.036745,0.008940,0.077573,0.033147,0.022693,0.069948,0.042685,0.000391,-0.001764,-0.003769,0.002306,0.013074,-0.008363,0.000471,0.014225,-0.007947,-0.001951,0.010870,-0.010221,-0.004509,0.010298,-0.006760,0.442909,-0.390766,0.963654,-0.282773,-0.814820,0.601177,-0.081390,-0.901487,0.678485,0.094842,-0.667858,0.569569,0.314726,-0.627281,0.347300,1.130264,1.051335,1.131214,0.882858,0.783040
8.3163,closed,150.0,1.464952,-1.917476,-1.069185,-1.036971,0.302194,2.087748,-2.767301,2.046330,-2.885418,2.155243,-2.761165,2.083146,-2.420622,0.014898,-4.812461,0.088496,0.515912,0.315742,-0.022776,-0.496972,0.023981,-0.397673,-0.391730,-0.485318,0.052179,0.031099,0.000208,0.045814,-0.042228,-0.027014,0.000602,0.021381,-0.058037,0.024726,-0.059425,0.015810,-0.054192,0.007997,-0.045694,-0.065001,0.059448,-0.044657,-0.013601,0.081022,0.039000,-0.000600,0.084693,0.036891,0.009033,0.077923,0.033440,0.022704,0.069977,0.042712,0.001558,-0.002316,-0.004431,0.002283,0.012879,-0.008318,0.000445,0.013608,-0.007802,-0.001858,0.011220,-0.009929,-0.004498,0.010328,-0.006733,0.493694,-0.430670,1.135731,-0.279462,-0.798851,0.598359,-0.076334,-0.845530,0.665693,0.096653,-0.694761,0.584356,0.315251,-0.629244,0.347594,1.311142,1.036482,1.078840,0.912966,0.784953
8.3496,closed,150.0,1.468020,-1.782486,-1.095262,-1.024699,0.294524,2.092350,-2.756563,2.046330,-2.882350,2.144505,-2.753496,2.081612,-2.420622,0.036923,-0.575638,-0.325433,0.482984,0.053863,0.024081,-0.080142,0.023981,-0.356908,-0.369148,-0.069073,-0.019526,0.026215,0.001756,-0.005977,-0.025056,-0.030514,0.000607,0.021292,-0.060554,0.024933,-0.059889,0.017787,-0.057419,0.008363,-0.045723,-0.068200,0.062112,-0.041198,-0.013562,0.081175,0.038833,-0.000596,0.084770,0.036872,0.009106,0.078417,0.033604,0.022719,0.070006,0.042731,-0.001641,0.000347,-0.000972,0.002322,0.013032,-0.008486,0.000448,0.013684,-0.007820,-0.001784,0.011715,-0.009764,-0.004484,0.010356,-0.006714,0.112873,-0.098749,0.217413,-0.281591,-0.811524,0.598740,-0.076960,-0.852471,0.667408,0.097713,-0.732738,0.599912,0.315594,-0.631068,0.347909,0.264121,1.047070,1.085386,0.952023,0.786694
8.3830,closed,150.0,1.471088,-1.547787,-1.125942,-1.020097,0.286854,2.116893,-2.742758,2.046330,-2.871612,2.133767,-2.742758,2.090816,-2.422156,0.096936,3.771934,-0.735210,0.345730,-0.149143,0.305300,0.256349,0.023981,0.046820,-0.333949,0.188961,0.047458,-0.000212,0.004638,-0.084517,-0.002878,-0.032821,0.000636,0.017783,-0.061689,0.025664,-0.062543,0.019942,-0.060292,0.007372,-0.045133,-0.073278,0.066154,-0.034780,-0.013478,0.080877,0.038195,-0.000585,0.085040,0.036808,0.009178,0.078990,0.033755,0.022654,0.069795,0.042591,-0.006719,0.004389,0.005446,0.002406,0.012734,-0.009124,0.000460,0.013954,-0.007885,-0.001712,0.012287,-0.009614,-0.004549,0.010146,-0.006854,-0.619174,0.550188,-0.898066,-0.273893,-0.787594,0.583953,-0.079164,-0.876889,0.673151,0.098470,-0.777920,0.616406,0.312404,-0.617236,0.346071,1.221722,1.018000,1.108302,0.997403,0.773525
8.4163,closed,150.0,1.469554,-1.300816,-1.133612,-1.023165,0.283786,2.130699,-2.735088,2.046330,-2.859340,2.124563,-2.742758,2.109224,-2.437495,0.048285,6.172328,-0.653503,0.129003,-0.153323,0.582199,0.330670,0.023981,0.283332,-0.314376,0.175225,0.341207,-0.114228,0.008517,-0.157497,0.008305,-0.032540,0.000665,0.015352,-0.061826,0.026508,-0.064688,0.021189,-0.060882,0.004393,-0.042712,-0.078071,0.069581,-0.027629,-0.013432,0.080703,0.037838,-0.000571,0.085350,0.036737,0.009245,0.079245,0.033948,0.022582,0.069105,0.042389,-0.011512,0.007816,0.012597,0.002453,0.012560,-0.009481,0.000473,0.014264,-0.007956,-0.001645,0.012542,-0.009421,-0.004621,0.009456,-0.007055,-1.390933,1.221221,-1.509704,-0.269262,-0.773200,0.574972,-0.081709,-0.905015,0.679213,0.099325,-0.799061,0.626091,0.303425,-0.572634,0.341610,2.388573,1.000466,1.134486,1.019977,0.732581
8.4503,closed,150.0,1.469554,-1.089126,-1.127476,-1.027767,0.282252,2.127631,-2.733554,2.046330,-2.854738,2.115360,-2.742758,2.113826,-2.454369,0.009792,6.757157,-0.183770,-0.034810,-0.075768,0.276325,0.203756,0.023981,0.269903,-0.293130,0.072279,0.383686,-0.437400,0.011415,-0.213273,0.009981,-0.031519,0.000660,0.017014,-0.061647,0.026826,-0.065090,0.022430,-0.061101,0.003324,-0.039555,-0.081584,0.072037,-0.021118,-0.013432,0.080824,0.037898,-0.000566,0.085466,0.036711,0.009312,0.079499,0.034142,0.022630,0.068650,0.042415,-0.015025,0.010273,0.019108,0.002452,0.012681,-0.009421,0.000478,0.014380,-0.007982,-0.001579,0.012796,-0.009226,-0.004572,0.009000,-0.007030,-2.027336,1.747274,-1.704047,-0.271575,-0.782729,0.577980,-0.082671,-0.915618,0.681344,0.100137,-0.820377,0.635599,0.298040,-0.543517,0.339367,3.172828,1.010188,1.144299,1.042608,0.706689
8.4830,closed,150.0,1.478757,-1.004757,-1.118272,-1.046175,0.282252,2.123029,-2.733554,2.046330,-2.853204,2.107690,-2.742758,2.112292,-2.452835,0.073254,5.435267,0.110984,-0.202148,-0.033733,-0.001401,0.082161,0.023981,0.166500,-0.263188,0.039137,0.145077,-0.269421,0.011565,-0.229758,0.008276,-0.027637,0.000647,0.018683,-0.061444,0.026932,-0.064834,0.023420,-0.061508,0.004371,-0.040622,-0.082750,0.073032,-0.018541,-0.013440,0.080948,0.038002,-0.000565,0.085505,0.036702,0.009366,0.079710,0.034306,0.022634,0.068712,0.042429,-0.016191,0.011268,0.021685,0.002444,0.012805,-0.009316,0.000480,0.014419,-0.007990,-0.001524,0.013007,-0.009062,-0.004568,0.009063,-0.007016,-2.231756,1.963179,-1.687275,-0.274157,-0.792622,0.581765,-0.082992,-0.919159,0.682038,0.100783,-0.838275,0.643388,0.298877,-0.547376,0.339856,3.417851,1.020716,1.147570,1.061513,0.710247
8.5163,closed,150.0,1.495631,-1.095262,-1.104466,-1.066117,0.282252,2.119961,-2.733554,2.046330,-2.853204,2.103088,-2.742758,2.109224,-2.446699,0.366190,1.687843,0.281375,-0.519739,-0.010586,-0.106908,0.042239,0.023981,0.072338,-0.203802,0.028737,0.002280,0.017944,0.009164,-0.194456,0.003166,-0.021865,0.000637,0.019500,-0.061483,0.026932,-0.064463,0.023860,-0.061794,0.005331,-0.042726,-0.081390,0.072270,-0.021804,-0.013445,0.081030,0.038072,-0.000565,0.085505,0.036702,0.009399,0.079836,0.034405,0.022627,0.068905,0.042439,-0.014831,0.010506,0.018422,0.002439,0.012887,-0.009247,0.000480,0.014419,-0.007990,-0.001491,0.013134,-0.008963,-0.004575,0.009255,-0.007005,-1.941376,1.762008,-1.658163,-0.275876,-0.799239,0.584263,-0.082992,-0.919159,0.682038,0.101150,-0.849068,0.647999,0.301278,-0.559506,0.341043,3.102115,1.027742,1.147570,1.072871,0.721197
8.5503,closed,150.0,1.497165,-1.308486,-1.092194,-1.067651,0.289922,2.119961,-2.733554,2.046330,-2.853204,2.101554,-2.745826,2.109224,-2.440563,0.291565,-2.664803,0.383659,-0.384222,0.041833,-0.026097,0.029710,0.023981,0.039156,-0.111385,-0.007171,-0.035198,0.152896,0.007252,-0.124906,-0.006514,-0.021514,0.000632,0.019204,-0.061430,0.026932,-0.064332,0.023523,-0.061449,0.005691,-0.043911,-0.077990,0.069580,-0.028700,-0.013440,0.081030,0.038074,-0.000565,0.085505,0.036702,0.009407,0.079800,0.034459,0.022595,0.069039,0.042410,-0.011431,0.007815,0.011526,0.002444,0.012887,-0.009245,0.000480,0.014419,-0.007990,-0.001483,0.013097,-0.008910,-0.004608,0.009389,-0.007034,-1.283652,1.166746,-1.421486,-0.275967,-0.799273,0.584250,-0.082992,-0.919159,0.682038,0.101509,-0.846173,0.648238,0.302816,-0.568310,0.341422,2.242695,1.027785,1.147570,1.070759,0.728864
8.5835,closed,150.0,1.495631,-1.583068,-1.078388,-1.063049,0.311398,2.121495,-2.735088,2.046330,-2.853204,2.101554,-2.765767,2.113826,-2.437495,0.084161,-5.887609,0.399143,-0.051267,0.399919,0.009837,0.021043,0.023981,0.028267,-0.036908,-0.202995,0.100557,0.118265,0.003878,-0.040771,-0.021587,-0.022543,0.000619,0.018765,-0.061141,0.026932,-0.064289,0.021846,-0.058652,0.004991,-0.043798,-0.072588,0.065489,-0.036683,-0.013428,0.080949,0.038052,-0.000565,0.085505,0.036702,0.009406,0.079291,0.034588,0.022537,0.069019,0.042339,-0.006029,0.003725,0.003543,0.002456,0.012806,-0.009267,0.000480,0.014419,-0.007990,-0.001484,0.012588,-0.008780,-0.004665,0.009370,-0.007105,-0.408792,0.371936,-0.624716,-0.274744,-0.793027,0.582515,-0.082992,-0.919159,0.682038,0.102531,-0.804027,0.638999,0.302410,-0.567530,0.340487,0.834097,1.021616,1.147570,1.032130,0.727649
8.6163,closed,150.0,1.495631,-1.810097,-1.067651,-1.059981,0.306796,2.142971,-2.741224,2.046330,-2.859340,2.103088,-2.774971,2.113826,-2.434428,0.018202,-6.847009,0.373585,0.090066,0.283793,0.227432,-0.053464,0.023981,-0.030005,-0.007026,-0.437879,0.065877,0.102934,-0.000304,0.024385,-0.036436,-0.021726,0.000639,0.014567,-0.058805,0.026506,-0.063453,0.020867,-0.056643,0.005218,-0.043947,-0.067288,0.061707,-0.042421,-0.013417,0.080215,0.037605,-0.000571,0.085350,0.036737,0.009404,0.079014,0.034613,0.022524,0.069086,0.042319,-0.000729,-0.000058,-0.002195,0.002468,0.012072,-0.009714,0.000473,0.014264,-0.007956,-0.001486,0.012311,-0.008755,-0.004679,0.009436,-0.007125,0.230952,-0.214014,0.467779,-0.260248,-0.735785,0.562604,-0.081709,-0.905015,0.679213,0.102565,-0.781310,0.632705,0.303025,-0.571837,0.340654,0.563878,0.962097,1.134486,1.010584,0.731345
8.6496,closed,150.0,1.497165,-1.919010,-1.066117,-1.061515,0.297592,2.158311,-2.753496,2.046330,-2.882350,2.123029,-2.767301,2.112292,-2.432894,0.008110,-5.843666,0.264340,0.042962,-0.055517,0.545125,-0.236757,0.023981,-0.289704,0.181627,-0.113527,-0.008293,0.098123,-0.002976,0.050855,-0.042925,-0.019906,0.000677,0.010462,-0.055858,0.024933,-0.060154,0.017859,-0.057376,0.005643,-0.044090,-0.064470,0.059839,-0.044814,-0.013442,0.079489,0.037342,-0.000596,0.084770,0.036872,0.009265,0.078662,0.034143,0.022531,0.069148,0.042328,0.002089,-0.001926,-0.004588,0.002443,0.011346,-0.009976,0.000448,0.013684,-0.007820,-0.001626,0.011959,-0.009225,-0.004671,0.009498,-0.007117,0.467825,-0.449040,1.101033,-0.246878,-0.682120,0.544926,-0.076960,-0.852471,0.667408,0.100336,-0.753079,0.616079,0.303703,-0.575735,0.341098,1.277799,0.907293,1.085386,0.978136,0.734884
8.6830,closed,150.0,1.492563,-1.849981,-1.079922,-1.059981,0.291456,2.155243,-2.748894,2.046330,-2.883884,2.156777,-2.758097,2.116893,-2.431360,0.024161,-2.288213,-0.018805,0.036611,-0.179871,0.273854,-0.129438,0.023981,-0.407618,0.711113,0.157741,-0.007726,0.085028,-0.001509,0.019676,-0.033802,-0.021028,0.000714,0.012187,-0.056948,0.024829,-0.059538,0.011705,-0.057084,0.005348,-0.043976,-0.066243,0.061137,-0.043098,-0.013434,0.079689,0.037378,-0.000598,0.084732,0.036881,0.009027,0.077957,0.033383,0.022490,0.069092,0.042246,0.000316,-0.000628,-0.002872,0.002450,0.011546,-0.009941,0.000446,0.013646,-0.007811,-0.001864,0.011254,-0.009985,-0.004713,0.009442,-0.007199,0.293772,-0.282973,0.628236,-0.250267,-0.696482,0.549303,-0.076647,-0.848999,0.666555,0.096315,-0.697084,0.584142,0.302520,-0.572423,0.340120,0.749036,0.921658,1.082113,0.914563,0.731347
