time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.0170,closed,150.0,-0.041417,-0.188680,3.387030,0.463262,1.656699,0.312932,0.443320,2.161379,1.635224,2.060136,1.667437,2.350059,1.566194,2.015651,1.576932,0.007823,0.023981,0.029362,0.415893,0.015402,0.073432,-0.005637,0.217968,0.023981,0.227035,0.023981,0.165324,0.023978,-0.295654,0.023981,0.227187,0.811542,0.065079,0.019215,0.059631,0.025344,0.000460,0.012186,0.052649,0.020921,0.061206,-0.006489,0.042239,0.013756,0.053819,-0.054450,0.099953,0.019445,-0.026568,0.111676,0.047340,-0.011008,0.115894,0.050029,0.003078,0.110286,0.042974,0.017233,0.096457,0.056165,-0.018237,0.006063,-0.007294,-0.011974,0.011599,-0.006565,-0.011828,0.012049,-0.001741,-0.011244,0.011092,-0.006047,-0.010613,0.012987,0.003672,10.563907,-7.788578,3.396402,-0.265719,-2.096476,-0.321048,-0.313643,-3.590905,-0.453074,-0.359074,-3.248105,-0.323685,-0.117667,-8.171796,-2.235007,13.557051,2.137496,3.632939,3.283884,8.472742
21.0503,closed,150.0,-0.041417,-0.188680,3.387030,0.458660,1.656699,0.355884,0.470932,2.156777,1.635224,2.084680,1.667437,2.342389,1.566194,2.004913,1.576932,0.018074,0.023981,0.025670,0.064864,0.021289,0.677801,0.244277,-0.057155,0.023981,0.737762,0.023981,-0.094350,0.023980,-0.323155,0.023981,0.225255,0.813777,0.065462,0.019631,0.059833,0.024646,0.000452,0.012827,0.053238,0.017521,0.058233,-0.005541,0.043089,0.014458,0.054477,-0.054519,0.099958,0.019289,-0.026612,0.111738,0.047461,-0.010929,0.115583,0.049303,0.003112,0.110406,0.043186,0.017341,0.096545,0.056389,-0.018306,0.006068,-0.007450,-0.012018,0.011661,-0.006444,-0.011749,0.011739,-0.002468,-0.011210,0.011212,-0.005835,-0.010505,0.013076,0.003896,10.595000,-8.147014,3.351200,-0.268201,-2.135226,-0.331026,-0.322305,-3.632577,-0.418256,-0.364112,-3.267680,-0.336653,-0.140074,-8.183976,-2.275099,13.778911,2.177315,3.670754,3.305094,8.495479
21.0836,closed,150.0,-0.042951,-0.188680,3.387030,0.452524,1.656699,0.365087,0.495476,2.156777,1.635224,2.075476,1.667437,2.325515,1.566194,1.994175,1.576932,0.010199,0.023981,0.024511,-0.089073,0.016637,0.842659,0.758736,-0.053674,0.023981,0.346934,0.023981,-0.258158,0.023981,-0.331785,0.023981,0.235423,0.812972,0.065865,0.019934,0.060050,0.024465,0.000472,0.013096,0.053176,0.019042,0.059249,-0.003273,0.044884,0.015239,0.055053,-0.054581,0.099952,0.019151,-0.026706,0.111691,0.047503,-0.011051,0.115653,0.049634,0.003098,0.110623,0.043721,0.017350,0.096583,0.056691,-0.018368,0.006062,-0.007588,-0.012112,0.011614,-0.006402,-0.011871,0.011808,-0.002136,-0.011224,0.011430,-0.005300,-0.010497,0.013114,0.004197,10.613904,-8.240752,3.374532,-0.252377,-2.019575,-0.314463,-0.309500,-3.517390,-0.422018,-0.353238,-3.138069,-0.349234,-0.155912,-8.050306,-2.279817,13.854689,2.059433,3.556110,3.177140,8.368351
21.1170,closed,150.0,-0.042951,-0.188680,3.387030,0.454058,1.656699,0.358952,0.490874,2.156777,1.635224,2.058602,1.667437,2.308641,1.566194,1.981903,1.576932,0.009835,0.023981,0.024147,-0.060647,0.011720,0.257785,0.421145,-0.001224,0.023981,-0.163183,0.023981,-0.433795,0.023981,-0.342408,0.023981,0.240523,0.809214,0.065792,0.019819,0.059999,0.024580,0.000496,0.013083,0.053165,0.021385,0.061301,-0.001126,0.046835,0.016054,0.055823,-0.054574,0.099947,0.019192,-0.026705,0.111690,0.047503,-0.011106,0.115865,0.050134,0.003167,0.110878,0.044183,0.017451,0.096675,0.056942,-0.018361,0.006057,-0.007547,-0.012111,0.011614,-0.006402,-0.011926,0.012020,-0.001636,-0.011155,0.011684,-0.004839,-0.010396,0.013206,0.004448,10.588172,-8.171554,3.370607,-0.242514,-1.939501,-0.302022,-0.298841,-3.433624,-0.438025,-0.345729,-3.048352,-0.362528,-0.170312,-7.946346,-2.294125,13.792921,1.977800,3.474326,3.089240,8.272631
21.1503,closed,150.0,-0.042951,-0.188680,3.387030,0.452524,1.656699,0.348214,0.481670,2.170583,1.635224,2.041728,1.667437,2.290233,1.566194,1.968097,1.576932,0.009585,0.023981,0.024033,-0.024558,0.020133,-0.091489,-0.003681,0.105258,0.023981,-0.410306,0.023981,-0.506220,0.023981,-0.372663,0.023981,0.243850,0.806457,0.065750,0.019886,0.060013,0.024752,0.000559,0.011366,0.051568,0.023722,0.063365,0.001218,0.048979,0.016972,0.056695,-0.054550,0.099960,0.019174,-0.026587,0.111508,0.047141,-0.011161,0.116073,0.050636,0.003242,0.111152,0.044688,0.017561,0.096776,0.057223,-0.018337,0.006070,-0.007565,-0.011993,0.011431,-0.006764,-0.011981,0.012229,-0.001134,-0.011081,0.011958,-0.004333,-0.010285,0.013307,0.004730,10.563531,-8.069344,3.388305,-0.241556,-1.897762,-0.284338,-0.290525,-3.375172,-0.456228,-0.340878,-2.983076,-0.379704,-0.186119,-7.873310,-2.322288,13.717985,1.934088,3.418236,3.026403,8.210765
21.1836,closed,150.0,-0.042951,-0.188680,3.387030,0.461728,1.656699,0.345146,0.474000,2.178253,1.635224,2.027923,1.667437,2.271826,1.566194,1.955826,1.576932,0.010167,0.023981,0.023997,0.041751,0.007154,-0.184991,-0.195132,0.390751,0.023981,-0.420381,0.023981,-0.529084,0.023981,-0.362670,0.023981,0.248378,0.801730,0.065545,0.019292,0.059781,0.024827,0.000606,0.010400,0.050678,0.025629,0.065063,0.003560,0.051136,0.017786,0.057473,-0.054565,0.099913,0.019373,-0.026521,0.111406,0.046940,-0.011206,0.116241,0.051047,0.003316,0.111421,0.045196,0.017660,0.096865,0.057475,-0.018352,0.006023,-0.007366,-0.011927,0.011329,-0.006964,-0.012027,0.012396,-0.000723,-0.011006,0.012227,-0.003825,-0.010187,0.013395,0.004981,10.532874,-8.017148,3.344376,-0.234713,-1.825547,-0.267560,-0.280724,-3.291211,-0.465385,-0.333059,-2.892300,-0.392372,-0.198926,-7.765456,-2.333775,13.652873,1.859920,3.335784,2.937735,8.111004
21.2170,closed,150.0,-0.041417,-0.188680,3.387030,0.492408,1.656699,0.345146,0.474000,2.170583,1.635224,2.011049,1.667437,2.254952,1.566194,1.943554,1.576932,0.014353,0.023981,0.023986,0.433597,0.005353,-0.070435,-0.117715,0.063310,0.023981,-0.449487,0.023981,-0.525653,0.023981,-0.360641,0.023981,0.249903,0.791293,0.064710,0.017449,0.058984,0.024927,0.000599,0.011145,0.051672,0.027705,0.067230,0.005532,0.053218,0.018514,0.058330,-0.054573,0.099781,0.020016,-0.026496,0.111555,0.047100,-0.011168,0.116491,0.051492,0.003473,0.111709,0.045592,0.017863,0.097003,0.057649,-0.018360,0.005891,-0.006723,-0.011902,0.011479,-0.006805,-0.011988,0.012647,-0.000278,-0.010849,0.012515,-0.003429,-0.009984,0.013533,0.005155,10.451339,-7.935472,3.181543,-0.223049,-1.747352,-0.260528,-0.270630,-3.199472,-0.474561,-0.324963,-2.793498,-0.398339,-0.214800,-7.605964,-2.322559,13.502756,1.780692,3.245777,2.840406,7.955571
21.2502,closed,150.0,-0.041417,-0.188680,3.387030,0.500078,1.656699,0.345146,0.470932,2.167515,1.635224,1.998777,1.667437,2.238078,1.566194,1.931282,1.576932,0.007604,0.023981,0.023982,0.617824,0.001512,-0.019893,-0.050313,-0.077135,0.023981,-0.429596,0.023981,-0.510226,0.023981,-0.352476,0.023981,0.255428,0.786474,0.064554,0.016959,0.058798,0.024947,0.000614,0.011515,0.052014,0.029396,0.068753,0.007670,0.055210,0.019324,0.059111,-0.054589,0.099738,0.020178,-0.026521,0.111596,0.047180,-0.011208,0.116635,0.051859,0.003542,0.111949,0.046062,0.017965,0.097089,0.057901,-0.018376,0.005848,-0.006561,-0.011927,0.011519,-0.006725,-0.012029,0.012791,0.000089,-0.010780,0.012755,-0.002960,-0.009881,0.013620,0.005408,10.423059,-7.909775,3.140660,-0.210453,-1.654070,-0.248810,-0.260498,-3.104944,-0.477799,-0.315591,-2.692271,-0.404630,-0.227274,-7.483692,-2.326861,13.456167,1.685867,3.152274,2.740738,7.840381
21.2836,closed,150.0,-0.042951,-0.188680,3.387030,0.492408,1.656699,0.351282,0.466330,2.167515,1.635224,1.991107,1.667437,2.222738,1.566194,1.920544,1.576932,0.009476,0.023981,0.023981,0.155725,0.016094,0.032706,-0.077743,-0.058584,0.023981,-0.329784,0.023981,-0.487280,0.023981,-0.323251,0.023981,0.265563,0.786078,0.064968,0.017355,0.059043,0.024812,0.000644,0.011704,0.051882,0.030706,0.069631,0.009786,0.056939,0.020119,0.059721,-0.054644,0.099744,0.020012,-0.026610,0.111548,0.047221,-0.011329,0.116675,0.052150,0.003516,0.112120,0.046563,0.017954,0.097113,0.058202,-0.018431,0.005854,-0.006727,-0.012016,0.011471,-0.006684,-0.012149,0.012831,0.000379,-0.010807,0.012926,-0.002459,-0.009893,0.013644,0.005708,10.445626,-7.981007,3.175620,-0.194538,-1.531044,-0.231476,-0.249043,-2.992824,-0.473073,-0.303234,-2.575227,-0.407031,-0.234301,-7.378831,-2.335604,13.523762,1.560616,3.040200,2.624770,7.743196
21.3170,closed,150.0,-0.042951,-0.188680,3.387030,0.481670,1.656699,0.381961,0.461728,2.167515,1.635224,1.991107,1.667437,2.207398,1.566194,1.912874,1.576932,0.017664,0.023981,0.023981,-0.139546,0.021506,0.419516,-0.121364,-0.003694,0.023981,-0.155940,0.023981,-0.472201,0.023981,-0.294348,0.023981,0.267281,0.787087,0.065396,0.018128,0.059373,0.024296,0.000664,0.011691,0.051871,0.030702,0.069630,0.011734,0.058773,0.020626,0.060214,-0.054678,0.099790,0.019744,-0.026609,0.111548,0.047220,-0.011329,0.116675,0.052150,0.003577,0.112332,0.046993,0.018016,0.097165,0.058360,-0.018465,0.005900,-0.006996,-0.012015,0.011471,-0.006684,-0.012149,0.012831,0.000379,-0.010745,0.013138,-0.002029,-0.009831,0.013695,0.005866,10.462479,-8.238149,3.170167,-0.192665,-1.515437,-0.229137,-0.248112,-2.981638,-0.471305,-0.302352,-2.550923,-0.421144,-0.243194,-7.369402,-2.358626,13.688700,1.544724,3.028837,2.603073,7.741469
21.3503,closed,150.0,-0.042951,-0.188680,3.387030,0.480136,1.656699,0.388097,0.454058,2.182855,1.635224,1.991107,1.667437,2.193593,1.566194,1.903670,1.576932,0.018004,0.023981,0.023981,-0.174582,0.013384,0.580832,-0.161120,0.093101,0.023981,-0.040688,0.023981,-0.435727,0.023981,-0.261663,0.023981,0.267370,0.786645,0.065469,0.018244,0.059425,0.024193,0.000724,0.009790,0.050110,0.030700,0.069630,0.013489,0.060435,0.021235,0.060808,-0.054686,0.099795,0.019703,-0.026479,0.111343,0.046820,-0.011329,0.116675,0.052150,0.003632,0.112520,0.047381,0.018089,0.097226,0.058549,-0.018473,0.005905,-0.007037,-0.011885,0.011266,-0.007085,-0.012149,0.012831,0.000379,-0.010691,0.013326,-0.001641,-0.009758,0.013756,0.006056,10.457877,-8.283595,3.163976,-0.197565,-1.524616,-0.220536,-0.247784,-2.977691,-0.470681,-0.302225,-2.536301,-0.434860,-0.253364,-7.358538,-2.386555,13.711158,1.553101,3.024827,2.590997,7.740021
21.3837,closed,150.0,-0.041417,-0.188680,3.387030,0.477068,1.656699,0.380427,0.446388,2.190525,1.635224,1.991107,1.667437,2.179787,1.566194,1.899068,1.576932,0.007415,0.023981,0.023981,-0.088240,0.005616,0.131171,-0.183479,0.415145,0.023981,0.003687,0.023981,-0.409978,0.023981,-0.233009,0.023981,0.260912,0.785573,0.065261,0.018531,0.059437,0.024331,0.000752,0.008626,0.049351,0.030443,0.069707,0.015066,0.062189,0.021453,0.061181,-0.054606,0.099849,0.019644,-0.026325,0.111287,0.046579,-0.011233,0.116724,0.052090,0.003776,0.112751,0.047696,0.018222,0.097306,0.058565,-0.018393,0.005959,-0.007095,-0.011731,0.011210,-0.007326,-0.012054,0.012880,0.000319,-0.010546,0.013557,-0.001325,-0.009624,0.013836,0.006071,10.422548,-8.194560,3.173918,-0.209909,-1.601117,-0.225173,-0.253651,-3.038904,-0.478207,-0.310093,-2.582718,-0.457347,-0.262503,-7.403019,-2.411882,13.632831,1.630441,3.086739,2.641166,7.790429
21.4170,closed,150.0,-0.041417,-0.188680,3.387030,0.470932,1.656699,0.371223,0.440252,2.182855,1.635224,2.024855,1.667437,2.167515,1.566194,1.892932,1.576932,0.015985,0.023981,0.023981,-0.121724,0.011583,-0.113959,-0.193165,0.056869,0.023981,0.277318,0.023981,-0.389544,0.023981,-0.200030,0.023981,0.257602,0.787796,0.065322,0.018896,0.059566,0.024463,0.000749,0.009555,0.050203,0.025787,0.065525,0.016623,0.063675,0.021858,0.061578,-0.054575,0.099886,0.019527,-0.026388,0.111390,0.046778,-0.011122,0.116326,0.051079,0.003825,0.112914,0.048043,0.018270,0.097346,0.058691,-0.018362,0.005996,-0.007212,-0.011794,0.011313,-0.007127,-0.011943,0.012482,-0.000691,-0.010497,0.013721,-0.000978,-0.009577,0.013876,0.006198,10.427716,-8.130469,3.218583,-0.213457,-1.641494,-0.236271,-0.264483,-3.098422,-0.440229,-0.315996,-2.619181,-0.478666,-0.271351,-7.458145,-2.451212,13.608860,1.672092,3.140696,2.681247,7.855317
21.4503,closed,150.0,-0.042951,-0.188680,3.387030,0.460194,1.656699,0.371223,0.434117,2.179787,1.635224,2.066272,1.667437,2.156777,1.566194,1.886796,1.576932,0.012197,0.023981,0.023981,-0.202267,0.020090,-0.120627,-0.192260,-0.073055,0.023981,1.036439,0.023981,-0.359780,0.023981,-0.177959,0.023981,0.259245,0.792536,0.065754,0.019465,0.059874,0.024416,0.000767,0.010117,0.050412,0.020300,0.060366,0.018167,0.064901,0.022353,0.061904,-0.054610,0.099909,0.019305,-0.026502,0.111383,0.046899,-0.011081,0.115769,0.049907,0.003776,0.113010,0.048421,0.018217,0.097334,0.058897,-0.018397,0.006019,-0.007435,-0.011908,0.011306,-0.007006,-0.011901,0.011924,-0.001863,-0.010546,0.013816,-0.000601,-0.009629,0.013865,0.006404,10.472171,-8.174332,3.285478,-0.212228,-1.639686,-0.239429,-0.273177,-3.123134,-0.387638,-0.317044,-2.623225,-0.494436,-0.276561,-7.501080,-2.492189,13.685045,1.670610,3.158933,2.688177,7.909090
21.4836,closed,150.0,-0.041417,-0.188680,3.387030,0.449456,1.656699,0.369689,0.429515,2.179787,1.635224,2.066272,1.667437,2.146039,1.566194,1.883728,1.576932,0.022042,0.023981,0.023981,-0.269922,0.006305,-0.045189,-0.168110,-0.047833,0.023981,0.746289,0.023981,-0.333458,0.023981,-0.131100,0.023981,0.252870,0.792981,0.065739,0.020259,0.060091,0.024425,0.000769,0.009904,0.050526,0.020063,0.060460,0.019346,0.066289,0.022466,0.062175,-0.054524,0.100000,0.019075,-0.026412,0.111431,0.046858,-0.010988,0.115817,0.049847,0.003910,0.113195,0.048652,0.018340,0.097404,0.058881,-0.018311,0.006110,-0.007664,-0.011818,0.011354,-0.007047,-0.011808,0.011972,-0.001923,-0.010413,0.014002,-0.000369,-0.009506,0.013935,0.006387,10.449467,-8.147593,3.320433,-0.222791,-1.717168,-0.249472,-0.280069,-3.193886,-0.394164,-0.325962,-2.679135,-0.516307,-0.285236,-7.561789,-2.517982,13.660158,1.749439,3.230280,2.747833,7.975102
21.5170,closed,150.0,-0.042951,-0.188680,3.387030,0.437185,1.656699,0.368155,0.423379,2.179787,1.635224,2.055534,1.667437,2.136835,1.566194,1.880660,1.576932,0.010212,0.023981,0.023981,-0.323327,0.018434,-0.045563,-0.138976,-0.015010,0.023981,0.102407,0.023981,-0.308332,0.023981,-0.102406,0.023981,0.262031,0.794028,0.066189,0.020921,0.060436,0.024397,0.000793,0.010087,0.050388,0.021804,0.061675,0.020698,0.067341,0.022759,0.062305,-0.054552,0.100031,0.018822,-0.026500,0.111383,0.046898,-0.011116,0.115903,0.050225,0.003854,0.113268,0.048988,0.018261,0.097373,0.059024,-0.018339,0.006141,-0.007917,-0.011906,0.011306,-0.007007,-0.011936,0.012059,-0.001545,-0.010469,0.014074,-0.000034,-0.009585,0.013903,0.006530,10.475577,-8.165915,3.391441,-0.208994,-1.612601,-0.235524,-0.269424,-3.101840,-0.399984,-0.314990,-2.586462,-0.511484,-0.282138,-7.494754,-2.512031,13.708456,1.643056,3.139106,2.655300,7.909567
21.5502,closed,150.0,-0.041417,-0.188680,3.387030,0.420311,1.656699,0.368155,0.420311,2.188991,1.635224,2.037126,1.667437,2.126097,1.566194,1.880660,1.576932,0.005282,0.023981,0.023981,-0.389118,0.015915,-0.023537,-0.114353,0.055585,0.023981,-0.268069,0.023981,-0.283757,0.023981,-0.056959,0.023981,0.256807,0.794779,0.066302,0.022108,0.060811,0.024366,0.000817,0.008752,0.049465,0.024106,0.064017,0.021872,0.068731,0.022670,0.062377,-0.054453,0.100150,0.018461,-0.026334,0.111306,0.046618,-0.011082,0.116178,0.050713,0.003988,0.113451,0.049220,0.018360,0.097423,0.058944,-0.018240,0.006260,-0.008279,-0.011740,0.011229,-0.007287,-0.011903,0.012333,-0.001057,-0.010334,0.014258,0.000199,-0.009487,0.013953,0.006450,10.454909,-8.155711,3.450779,-0.221654,-1.688453,-0.238686,-0.271751,-3.158066,-0.431205,-0.322712,-2.631566,-0.531562,-0.286851,-7.551054,-2.525767,13.701409,1.719586,3.198932,2.704042,7.967446
21.5836,closed,150.0,-0.042951,-0.188680,3.387030,0.404971,1.656699,0.371223,0.418777,2.193593,1.635224,2.023321,1.667437,2.119961,1.566194,1.880660,1.576932,0.018113,0.023981,0.023981,-0.434762,0.013241,0.006067,-0.076267,0.249231,0.023981,-0.398854,0.023981,-0.247937,0.023981,-0.017874,0.023981,0.265170,0.796874,0.066839,0.022976,0.061246,0.024257,0.000848,0.008378,0.048815,0.026264,0.065631,0.022834,0.069412,0.022759,0.062306,-0.054480,0.100192,0.018136,-0.026384,0.111197,0.046538,-0.011221,0.116296,0.051185,0.003921,0.113483,0.049470,0.018258,0.097372,0.059023,-0.018267,0.006302,-0.008603,-0.011790,0.011120,-0.007367,-0.012042,0.012452,-0.000585,-0.010402,0.014289,0.000448,-0.009589,0.013902,0.006529,10.486775,-8.216413,3.529993,-0.211462,-1.604887,-0.224929,-0.261923,-3.080194,-0.441951,-0.313344,-2.554661,-0.525268,-0.281389,-7.503941,-2.515476,13.781972,1.634311,3.122743,2.626858,7.919339
21.6169,closed,150.0,-0.042951,-0.188680,3.387030,0.386563,1.656699,0.404971,0.417243,2.184389,1.635224,2.009515,1.667437,2.115360,1.566194,1.899068,1.576932,0.017583,0.023981,0.023981,-0.478152,0.020611,0.354214,-0.043186,-0.012339,0.023981,-0.408851,0.023981,-0.187544,0.023981,0.113137,0.023981,0.267121,0.800257,0.067424,0.024240,0.061782,0.023671,0.000822,0.009507,0.049852,0.028169,0.067339,0.023416,0.069979,0.021545,0.061117,-0.054497,0.100268,0.017699,-0.026460,0.111321,0.046778,-0.011267,0.116460,0.051598,0.003939,0.113541,0.049601,0.018100,0.097250,0.058640,-0.018284,0.006378,-0.009041,-0.011866,0.011244,-0.007127,-0.012088,0.012616,-0.000173,-0.010384,0.014347,0.000580,-0.009747,0.013781,0.006147,10.515872,-8.520711,3.564394,-0.207514,-1.591452,-0.229325,-0.259403,-3.078832,-0.460982,-0.313436,-2.550573,-0.529906,-0.257646,-7.552541,-2.468227,13.996106,1.621225,3.123940,2.623826,7.949805
21.6503,closed,150.0,-0.042951,-0.188680,3.387030,0.368155,1.656699,0.423379,0.417243,2.182855,1.635224,2.000311,1.667437,2.115360,1.566194,1.957359,1.576932,0.013164,0.023981,0.023981,-0.527687,0.022923,0.793830,-0.015318,-0.093230,0.023981,-0.361611,0.023981,-0.101301,0.023981,0.916411,0.023981,0.264388,0.807084,0.067899,0.025460,0.062289,0.023320,0.000797,0.009697,0.050026,0.029438,0.068483,0.023414,0.069979,0.017679,0.057395,-0.054484,0.100348,0.017282,-0.026473,0.111341,0.046818,-0.011298,0.116568,0.051873,0.003939,0.113541,0.049601,0.017607,0.096844,0.057434,-0.018271,0.006458,-0.009457,-0.011879,0.011264,-0.007087,-0.012118,0.012724,0.000103,-0.010384,0.014347,0.000580,-0.010240,0.013374,0.004941,10.565475,-8.723279,3.633245,-0.215858,-1.658391,-0.240060,-0.263863,-3.151226,-0.484958,-0.321800,-2.618630,-0.544045,-0.182724,-7.732085,-2.322762,14.174814,1.689522,3.199224,2.693838,8.075503
21.6836,closed,150.0,-0.042951,-0.188680,3.387030,0.349748,1.656699,0.415709,0.431049,2.184389,1.635224,1.995709,1.667437,2.113826,1.566194,1.995709,1.576932,0.020586,0.023981,0.023981,-0.523892,0.013829,0.307616,0.070892,-0.016089,0.023981,-0.249618,0.023981,-0.040698,0.023981,1.371769,0.023981,0.261538,0.812320,0.068193,0.026603,0.062740,0.023399,0.000785,0.009544,0.049884,0.030070,0.069056,0.023592,0.070153,0.015126,0.054979,-0.054421,0.100436,0.016902,-0.026463,0.111321,0.046779,-0.011313,0.116622,0.052011,0.003949,0.113561,0.049647,0.017295,0.096560,0.056649,-0.018208,0.006546,-0.009837,-0.011869,0.011244,-0.007126,-0.012134,0.012777,0.000241,-0.010373,0.014367,0.000625,-0.010552,0.013091,0.004155,10.594598,-8.694401,3.740130,-0.224657,-1.725780,-0.248614,-0.268389,-3.215263,-0.501521,-0.329183,-2.670805,-0.556679,-0.135092,-7.852530,-2.223287,14.206572,1.758009,3.265191,2.747991,8.162320
21.7170,closed,150.0,-0.042951,-0.188680,3.387030,0.335942,1.656699,0.401903,0.474000,2.185923,1.635224,1.995709,1.667437,2.116893,1.566194,2.003379,1.576932,0.019680,0.023981,0.023981,-0.503848,0.014160,-0.123892,0.661150,0.017749,0.023981,-0.110785,0.023981,0.014116,0.023981,0.926029,0.023981,0.259116,0.815251,0.068355,0.027436,0.063063,0.023586,0.000771,0.009469,0.049808,0.030067,0.069056,0.023158,0.069734,0.014611,0.054486,-0.054359,0.100505,0.016627,-0.026456,0.111303,0.046741,-0.011313,0.116622,0.052011,0.003950,0.113524,0.049563,0.017258,0.096509,0.056499,-0.018146,0.006615,-0.010112,-0.011862,0.011226,-0.007164,-0.012134,0.012777,0.000241,-0.010372,0.014330,0.000542,-0.010588,0.013039,0.004005,10.604336,-8.595642,3.828784,-0.231655,-1.785571,-0.255837,-0.272180,-3.260678,-0.508605,-0.334464,-2.698749,-0.558282,-0.134738,-7.882686,-2.201758,14.177327,1.818620,3.311312,2.776111,8.185514
21.7503,closed,150.0,-0.042951,-0.188680,3.387030,0.325204,1.656699,0.392699,0.487806,2.198194,1.635224,1.995709,1.667437,2.159845,1.566194,1.998777,1.576932,0.012690,0.023981,0.023981,-0.413025,0.009662,-0.300374,0.851376,0.222572,0.023981,-0.034765,0.023981,0.373989,0.023981,0.302442,0.023981,0.251623,0.821003,0.068491,0.028087,0.063319,0.023703,0.000756,0.007997,0.048453,0.030065,0.069056,0.017707,0.064476,0.014924,0.054768,-0.054312,0.100557,0.016412,-0.026355,0.111137,0.046422,-0.011313,0.116622,0.052011,0.003778,0.112972,0.048340,0.017306,0.096546,0.056596,-0.018099,0.006667,-0.010328,-0.011761,0.011060,-0.007483,-0.012134,0.012777,0.000241,-0.010544,0.013778,-0.000682,-0.010540,0.013077,0.004102,10.634418,-8.549561,3.902996,-0.252227,-1.919699,-0.264906,-0.282020,-3.378559,-0.526993,-0.347651,-2.856052,-0.533794,-0.146676,-8.006996,-2.251776,14.192224,1.954236,3.431023,2.926231,8.318894
21.7836,closed,150.0,-0.042951,-0.188680,3.387030,0.322136,1.656699,0.386563,0.481670,2.190525,1.635224,1.997243,1.667437,2.219670,1.566194,1.991107,1.576932,0.012350,0.023981,0.023981,-0.262944,0.007770,-0.218792,0.315615,0.102656,0.023981,-0.006353,0.023981,1.321475,0.023981,-0.033254,0.023981,0.245622,0.825576,0.068506,0.028262,0.063385,0.023789,0.000678,0.008923,0.049305,0.029853,0.068865,0.010121,0.057288,0.015441,0.055250,-0.054293,0.100573,0.016355,-0.026419,0.111241,0.046621,-0.011308,0.116604,0.051965,0.003531,0.112163,0.046651,0.017367,0.096604,0.056751,-0.018080,0.006683,-0.010384,-0.011825,0.011164,-0.007284,-0.012129,0.012760,0.000195,-0.010791,0.012970,-0.002371,-0.010480,0.013135,0.004258,10.664397,-8.524475,3.937435,-0.261058,-2.003253,-0.283039,-0.290229,-3.473306,-0.539355,-0.356527,-3.016154,-0.480814,-0.158355,-8.116077,-2.310588,14.209132,2.039923,3.526895,3.074976,8.440059
21.8170,closed,150.0,-0.041417,-0.188680,3.387030,0.322136,1.656699,0.377359,0.470932,2.185923,1.635224,2.023321,1.667437,2.254952,1.566194,1.988039,1.576932,0.008022,0.023981,0.023981,-0.101341,0.008937,-0.221491,-0.067111,-0.096987,0.023981,0.223895,0.023981,1.448061,0.023981,-0.153682,0.023981,0.231184,0.829514,0.068221,0.028349,0.063324,0.023950,0.000625,0.009264,0.049927,0.026000,0.065714,0.005494,0.053219,0.015571,0.055529,-0.054220,0.100609,0.016363,-0.026367,0.111350,0.046700,-0.011127,0.116345,0.051125,0.003472,0.111709,0.045592,0.017484,0.096675,0.056734,-0.018007,0.006719,-0.010376,-0.011773,0.011273,-0.007205,-0.011948,0.012500,-0.000645,-0.010850,0.012515,-0.003430,-0.010363,0.013205,0.004241,10.669732,-8.448844,3.946095,-0.284075,-2.184828,-0.311417,-0.312278,-3.662036,-0.522847,-0.375320,-3.227914,-0.460315,-0.167176,-8.301712,-2.370018,14.170314,2.225118,3.712330,3.282101,8.635008
