time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
17.6687,closed,200.0,-0.033748,0.055223,3.365554,-0.075165,1.537049,0.461728,-0.087437,2.227340,1.629088,2.348525,1.552389,2.431360,1.530913,2.373068,1.414330,-0.272722,-0.492233,0.023981,-0.658516,0.023981,-0.025388,0.012070,0.021515,0.000000,0.023981,0.023981,-0.312602,0.124553,-0.105021,0.023981,-0.028347,0.147965,0.056774,0.014207,0.053296,0.024701,-0.000213,0.031230,0.040374,0.024222,0.044266,0.010989,0.032732,0.021218,0.046159,-0.047972,0.098056,0.024054,-0.012850,0.103277,0.058404,0.002352,0.108600,0.053750,0.014790,0.103338,0.049005,0.028136,0.089828,0.055111,-0.011759,0.004166,-0.002685,0.001744,0.003200,0.004499,0.001531,0.004756,0.001980,0.000468,0.004144,-0.000017,0.000289,0.006359,0.002617,1.924067,-1.404481,0.521136,-0.215585,-1.292243,-0.263598,-0.165835,-1.488743,-0.327182,-0.177222,-1.447989,-0.268657,-0.164344,-2.261842,-0.948824,2.438480,1.336358,1.533266,1.483327,2.458293
17.7020,closed,200.0,-0.092039,0.058291,3.365554,-0.096641,1.537049,0.464796,-0.067495,2.228874,1.629088,2.348525,1.552389,2.420622,1.524777,2.363864,1.414330,-1.204625,-0.347867,0.023981,-0.676445,0.023981,0.009177,0.143425,0.020409,0.000000,0.023981,0.023981,-0.314708,-0.126071,-0.158150,0.023981,0.292161,0.175081,0.067853,0.010564,0.055762,0.023843,-0.000181,0.039792,0.033644,0.034845,0.039622,0.021639,0.031551,0.025297,0.043293,-0.049939,0.096853,0.024149,-0.016163,0.101115,0.060354,-0.000803,0.106561,0.056453,0.011918,0.101752,0.052471,0.025027,0.087827,0.058526,-0.013726,0.002963,-0.002590,-0.001569,0.001038,0.006449,-0.001624,0.002716,0.004683,-0.002405,0.002559,0.003449,-0.002819,0.004357,0.006032,3.157943,-2.359708,0.952912,0.366682,2.304602,0.541985,0.147349,1.429943,0.357102,0.161368,1.357741,0.309770,-0.028247,-0.473521,-0.215541,4.055720,2.395703,1.481206,1.401948,0.521035
17.7353,closed,200.0,-0.111981,0.070563,3.365554,-0.119651,1.537049,0.489340,-0.021476,2.228874,1.629088,2.348525,1.552389,2.411418,1.524777,2.353127,1.414330,-1.288153,0.083888,0.023981,-0.674969,0.023981,0.279619,0.809298,0.045814,0.013658,0.023981,0.023981,-0.299021,-0.082615,-0.250161,0.023981,0.396505,0.127629,0.069782,0.007768,0.054877,0.023424,-0.000236,0.044767,0.031208,0.040678,0.037769,0.028001,0.031449,0.029125,0.042903,-0.050259,0.096244,0.024569,-0.016668,0.099967,0.061542,-0.001285,0.105465,0.057789,0.011527,0.100829,0.054082,0.024675,0.086801,0.059994,-0.014046,0.002354,-0.002170,-0.002074,-0.000110,0.007637,-0.002105,0.001620,0.006019,-0.002796,0.001635,0.005060,-0.003171,0.003332,0.007500,2.892107,-2.229034,0.878588,0.584325,3.715676,0.927486,0.274553,2.699583,0.712670,0.311265,2.604889,0.641806,0.042261,0.689348,0.327846,3.755634,3.874005,2.805535,2.700786,0.764506
17.7687,closed,200.0,-0.095107,0.081301,3.365554,-0.141126,1.537049,0.495476,0.007670,2.228874,1.629088,2.348525,1.552389,2.405282,1.524777,2.340855,1.414330,-0.393434,0.299568,0.023981,-0.661327,0.023981,0.537890,1.049814,0.044890,0.007084,0.023981,0.023981,-0.250657,-0.025926,-0.331178,0.023981,0.291871,0.059419,0.064560,0.008403,0.052697,0.023755,-0.000342,0.043815,0.032470,0.039444,0.038394,0.028719,0.033382,0.030987,0.044756,-0.049241,0.096458,0.024750,-0.014972,0.100188,0.061553,0.000340,0.105675,0.057493,0.013128,0.101107,0.053733,0.026486,0.087112,0.059514,-0.013028,0.002568,-0.001990,-0.000378,0.000111,0.007648,-0.000480,0.001830,0.005723,-0.001195,0.001913,0.004712,-0.001360,0.003642,0.007021,1.808917,-1.394198,0.529944,0.452248,2.801951,0.683637,0.223423,2.095460,0.543561,0.257558,2.054901,0.501703,0.058057,0.781700,0.372650,2.344527,2.919386,2.176311,2.130883,0.867925
17.8020,closed,200.0,-0.047553,0.084369,3.365554,-0.164136,1.537049,0.484738,0.019942,2.228874,1.629088,2.348525,1.552389,2.405282,1.526311,2.334719,1.414330,0.518745,0.257222,0.023981,-0.659781,0.023981,0.094455,0.786790,0.022295,0.002223,0.023981,0.023981,-0.131109,-0.001181,-0.289910,0.023981,0.023842,0.012551,0.054842,0.013569,0.050835,0.024566,-0.000477,0.037450,0.037380,0.031776,0.041795,0.023240,0.036538,0.030003,0.048333,-0.047394,0.097472,0.024162,-0.011905,0.101768,0.060179,0.003256,0.107179,0.055492,0.015899,0.102494,0.051347,0.029544,0.088701,0.057062,-0.011181,0.003582,-0.002577,0.002689,0.001691,0.006274,0.002436,0.003335,0.003722,0.001577,0.003300,0.002326,0.001697,0.005232,0.004569,0.510345,-0.382615,0.142514,-0.013235,-0.078589,-0.017251,-0.022229,-0.194008,-0.045915,-0.018864,-0.142560,-0.031208,-0.039775,-0.434325,-0.197553,0.653572,0.081541,0.200602,0.147150,0.478798
17.8353,closed,200.0,0.009204,0.084369,3.365554,-0.182544,1.537049,0.472466,0.018408,2.230408,1.629088,2.348525,1.552389,2.406816,1.549321,2.333185,1.414330,1.306631,0.108939,0.023981,-0.620859,0.023981,-0.225002,0.350466,0.011553,0.000698,0.023981,0.023981,-0.010834,0.198243,-0.160885,0.023981,-0.278469,-0.021140,0.044033,0.019404,0.049064,0.025467,-0.000594,0.029919,0.043792,0.023020,0.046893,0.012932,0.035100,0.028493,0.052971,-0.045453,0.098663,0.023309,-0.008612,0.103720,0.058162,0.006344,0.109051,0.052811,0.018655,0.103495,0.047866,0.032719,0.090641,0.053805,-0.009240,0.004773,-0.003430,0.005982,0.003644,0.004257,0.005523,0.005206,0.001041,0.004333,0.004302,-0.001156,0.004872,0.007172,0.001312,-0.726442,0.526385,-0.190475,-0.593643,-3.400543,-0.640830,-0.352861,-2.902334,-0.604358,-0.357114,-2.777734,-0.448267,-0.231944,-2.167154,-0.920143,0.917104,3.510949,2.985516,2.836244,2.365802
17.8687,closed,200.0,0.016874,0.084369,3.365554,-0.200951,1.537049,0.461728,0.016874,2.235010,1.629088,2.348525,1.552389,2.412952,1.567728,2.333185,1.414330,1.203678,0.050642,0.023981,-0.570618,0.023981,-0.323598,0.094361,0.053340,0.000219,0.023981,0.023981,0.031065,0.640805,-0.052253,0.023981,-0.318544,-0.020277,0.042672,0.021607,0.049322,0.025670,-0.000574,0.028177,0.043942,0.021924,0.047653,0.007732,0.029586,0.028328,0.053644,-0.045188,0.098865,0.022842,-0.008173,0.103929,0.057753,0.006746,0.109300,0.052437,0.018853,0.103029,0.046994,0.033129,0.090898,0.053348,-0.008975,0.004975,-0.003897,0.006421,0.003852,0.003848,0.005925,0.005455,0.000667,0.004530,0.003835,-0.002028,0.005282,0.007429,0.000855,-0.819843,0.585268,-0.218500,-0.676857,-3.857988,-0.703018,-0.403208,-3.294874,-0.673451,-0.379628,-3.154353,-0.419035,-0.268743,-2.468867,-1.037983,1.030740,3.979503,3.387079,3.204629,2.691642
17.9020,closed,200.0,-0.013806,0.084369,3.365554,-0.214757,1.537049,0.454058,0.015340,2.238078,1.629088,2.348525,1.552389,2.465107,1.561592,2.333185,1.414330,0.107725,0.032347,0.023981,-0.516044,0.023981,-0.273872,-0.006514,0.144237,0.000069,0.023981,0.023981,0.636721,0.273442,-0.016397,0.023981,-0.164820,0.011670,0.048623,0.020721,0.051012,0.025311,-0.000431,0.031299,0.039599,0.026433,0.044712,0.001265,0.018209,0.029055,0.051035,-0.046173,0.098315,0.022813,-0.009907,0.102842,0.058765,0.005116,0.108299,0.053917,0.016894,0.101559,0.047351,0.031462,0.089864,0.055157,-0.009960,0.004425,-0.003926,0.004687,0.002765,0.004860,0.004296,0.004454,0.002147,0.002572,0.002365,-0.001671,0.003615,0.006395,0.002664,-0.017661,0.012653,-0.005057,-0.385994,-2.234079,-0.440519,-0.238509,-2.004687,-0.440537,-0.200457,-1.770042,-0.234529,-0.173764,-1.719008,-0.751553,0.022307,2.309580,2.066333,1.796729,1.884148
17.9353,closed,200.0,-0.078233,0.084369,3.365554,-0.228563,1.537049,0.444854,-0.006136,2.236544,1.629088,2.348525,1.552389,2.511127,1.547787,2.353127,1.414330,-0.974538,0.026344,0.023981,-0.436479,0.023981,-0.253985,-0.130941,0.040841,0.000019,0.023981,0.023981,1.318200,-0.109795,0.131482,0.023981,0.175353,0.069434,0.061230,0.016994,0.054003,0.024512,-0.000281,0.040284,0.032601,0.036987,0.039440,0.000727,0.006629,0.029019,0.044073,-0.048327,0.097081,0.022995,-0.013722,0.100600,0.060953,0.001506,0.106145,0.056874,0.013273,0.099385,0.049623,0.027532,0.087497,0.058383,-0.012114,0.003191,-0.003744,0.000872,0.000523,0.007048,0.000685,0.002301,0.005103,-0.001050,0.000191,0.000601,-0.000315,0.004027,0.005889,1.591867,-1.158817,0.513013,0.235508,1.425554,0.331209,0.100862,0.917168,0.231158,0.125728,1.180170,0.189197,-0.004447,-0.057827,-0.026795,2.034719,1.482352,0.951212,1.201834,0.063888
17.9687,closed,200.0,-0.121184,0.088971,3.365554,-0.237767,1.537049,0.435651,-0.053689,2.238078,1.629088,2.348525,1.552389,2.520330,1.530913,2.396078,1.414330,-1.479910,0.052435,0.023981,-0.369775,0.023981,-0.250171,-0.832292,0.011270,0.000006,0.023981,0.023981,0.939303,-0.333926,0.816011,0.023981,0.405987,0.086739,0.068757,0.012926,0.054967,0.024151,-0.000249,0.047177,0.027819,0.045668,0.036456,0.007621,0.005830,0.026399,0.036156,-0.049655,0.096137,0.023370,-0.016084,0.098875,0.062427,-0.000769,0.104512,0.058904,0.011206,0.098322,0.051861,0.024737,0.085506,0.059826,-0.013442,0.002247,-0.003370,-0.001490,-0.001202,0.008522,-0.001589,0.000668,0.007134,-0.003117,-0.000872,0.002840,-0.003109,0.002037,0.007332,2.433714,-1.785282,0.832478,0.643177,4.013655,1.027717,0.311279,3.009793,0.828239,0.337274,3.187930,0.636729,0.064473,1.222574,0.572948,3.131009,4.192768,3.137153,3.268344,1.351707
18.0020,closed,200.0,-0.108913,0.095107,3.365554,-0.245437,1.537049,0.426447,-0.096641,2.258020,1.629088,2.348525,1.552389,2.512661,1.504835,2.405282,1.414330,-0.751135,0.159216,0.023981,-0.293347,0.023981,-0.259516,-1.197894,0.194253,0.000002,0.023981,0.023981,0.291603,-0.537160,0.860902,0.023981,0.326587,0.050254,0.065013,0.013065,0.053428,0.024591,-0.000248,0.042216,0.024834,0.044474,0.036963,0.013921,0.016208,0.025252,0.035278,-0.048973,0.096296,0.023570,-0.014862,0.098891,0.061779,0.000330,0.104725,0.058622,0.012406,0.099476,0.052111,0.025728,0.085642,0.059065,-0.012760,0.002406,-0.003169,-0.000267,-0.001185,0.007874,-0.000491,0.000880,0.006851,-0.001916,0.000283,0.003090,-0.002119,0.002173,0.006571,1.805650,-1.305226,0.602628,0.543899,3.287017,0.795663,0.263070,2.462524,0.667880,0.298655,2.546244,0.591431,0.063146,1.148410,0.529719,2.308062,3.425403,2.565013,2.631035,1.266269
18.0353,closed,200.0,-0.069029,0.096641,3.365554,-0.251573,1.537049,0.420311,-0.121184,2.270292,1.629088,2.348525,1.552389,2.504991,1.466486,2.397612,1.414330,0.288733,0.138749,0.023981,-0.215260,0.023981,-0.242637,-1.078325,0.521997,0.000001,0.023981,0.023981,-0.059456,-0.825520,0.248619,0.023981,0.100648,0.015213,0.056861,0.016522,0.051741,0.025249,-0.000298,0.034340,0.026712,0.037666,0.039640,0.018861,0.032613,0.024503,0.038483,-0.047501,0.097105,0.023295,-0.012300,0.100125,0.060253,0.002756,0.106041,0.056927,0.014934,0.102047,0.051063,0.028240,0.087024,0.057092,-0.011288,0.003215,-0.003444,0.002294,0.000048,0.006348,0.001936,0.002197,0.005157,0.000612,0.002853,0.002042,0.000393,0.003554,0.004599,0.765822,-0.541102,0.242170,0.147569,0.855745,0.184315,0.058235,0.512101,0.128892,0.075171,0.543996,0.144086,0.008481,0.123701,0.055043,0.968463,0.887721,0.531274,0.567753,0.135660
18.0686,closed,200.0,-0.007670,0.096641,3.365554,-0.254641,1.537049,0.412641,-0.121184,2.270292,1.629088,2.348525,1.552389,2.503457,1.426602,2.386874,1.414330,1.177953,0.061762,0.023981,-0.146800,0.023981,-0.213672,-0.571813,0.241570,0.000000,0.023981,0.023981,-0.135898,-1.026428,-0.121688,0.023981,-0.230611,-0.026189,0.044941,0.021382,0.049385,0.026204,-0.000462,0.026646,0.034155,0.027870,0.044792,0.020637,0.049635,0.023799,0.044346,-0.045433,0.098325,0.022749,-0.008730,0.102256,0.058168,0.006164,0.108097,0.054068,0.018384,0.105281,0.048569,0.031792,0.089194,0.053839,-0.009220,0.004435,-0.003990,0.005864,0.002179,0.004264,0.005344,0.004252,0.002298,0.004062,0.006087,-0.000452,0.003946,0.005724,0.001345,-0.654973,0.447421,-0.189178,-0.496312,-2.774045,-0.506141,-0.295403,-2.422376,-0.534875,-0.356313,-2.167513,-0.615483,-0.143499,-1.635358,-0.682571,0.815453,2.863186,2.498252,2.281204,1.777889
18.1020,closed,200.0,0.016874,0.096641,3.365554,-0.254641,1.537049,0.408039,-0.111981,2.270292,1.629088,2.348525,1.552389,2.501923,1.412796,2.385340,1.414330,1.430406,0.035837,0.023981,-0.074644,0.023981,-0.176091,-0.083177,0.092263,0.000000,0.023981,0.023981,-0.029724,-0.860953,-0.192105,0.023981,-0.358897,-0.041750,0.040211,0.023040,0.048378,0.026616,-0.000552,0.023886,0.037358,0.024323,0.047160,0.021343,0.055962,0.023502,0.046699,-0.044638,0.098795,0.022528,-0.007357,0.103092,0.057281,0.007462,0.108901,0.052873,0.019711,0.106506,0.047499,0.033121,0.090027,0.052429,-0.008425,0.004905,-0.004211,0.007238,0.003015,0.003376,0.006642,0.005057,0.001103,0.005388,0.007312,-0.001522,0.005274,0.006558,-0.000064,-1.203464,0.809647,-0.333872,-0.754782,-4.176819,-0.707227,-0.444393,-3.566658,-0.743532,-0.550760,-3.151705,-0.910345,-0.224345,-2.379168,-0.963293,1.488396,4.302986,3.670337,3.326456,2.576568
18.1353,closed,200.0,-0.007670,0.096641,3.365554,-0.254641,1.537049,0.406505,-0.107379,2.267224,1.629088,2.348525,1.552389,2.504991,1.425068,2.382272,1.414330,0.371746,0.027701,0.023981,-0.023424,0.023981,-0.129952,0.116530,-0.002056,0.000000,0.023981,0.023981,-0.017063,-0.286358,-0.079341,0.023981,-0.230463,-0.027205,0.044880,0.021356,0.049362,0.026298,-0.000478,0.027218,0.034700,0.027870,0.044792,0.020651,0.049735,0.024381,0.044918,-0.045421,0.098329,0.022756,-0.008736,0.102292,0.058256,0.006164,0.108097,0.054068,0.018381,0.105310,0.048557,0.031855,0.089235,0.053933,-0.009208,0.004439,-0.003984,0.005858,0.002215,0.004351,0.005344,0.004252,0.002298,0.004059,0.006116,-0.000465,0.004008,0.005765,0.001440,-0.670384,0.454964,-0.193881,-0.495186,-2.772930,-0.509916,-0.294548,-2.415366,-0.533327,-0.356617,-2.160165,-0.615888,-0.146026,-1.632942,-0.684489,0.833065,2.862580,2.491022,2.274381,1.776611
18.1687,closed,200.0,-0.064427,0.096641,3.365554,-0.246971,1.537049,0.404971,-0.107379,2.273360,1.629088,2.348525,1.552389,2.531068,1.446544,2.379204,1.414330,-0.692776,0.025148,0.023981,0.032367,0.023981,-0.071932,0.098386,0.006025,0.000000,0.023981,0.023981,0.266841,0.271143,-0.082686,0.023981,0.071646,0.013378,0.055752,0.016389,0.051347,0.025564,-0.000332,0.033133,0.026658,0.036886,0.039987,0.016913,0.033615,0.026589,0.041027,-0.047317,0.097193,0.023382,-0.012018,0.100253,0.060018,0.003020,0.106197,0.056719,0.015079,0.102486,0.050459,0.028721,0.087332,0.057218,-0.011104,0.003303,-0.003357,0.002576,0.000176,0.006113,0.002199,0.002353,0.004949,0.000756,0.003292,0.001437,0.000875,0.003862,0.004725,0.663416,-0.460444,0.207999,0.092207,0.533067,0.112741,0.027952,0.244303,0.060923,0.041436,0.289301,0.079796,-0.005389,-0.071734,-0.032336,0.833902,0.552606,0.253332,0.302951,0.078870
18.2050,closed,200.0,-0.121184,0.098175,3.365554,-0.181010,1.537049,0.404971,-0.107379,2.296369,1.629088,2.348525,1.552389,2.567884,1.461884,2.370000,1.414330,-1.467952,0.028867,0.023981,0.773059,0.023981,-0.020316,0.044995,0.361951,0.000000,0.023981,0.023981,0.865456,0.489774,-0.143093,0.023981,0.385010,0.037511,0.065707,0.004998,0.051108,0.025082,-0.000269,0.036769,0.015851,0.047330,0.036111,0.012861,0.017235,0.030693,0.038866,-0.049367,0.095742,0.025292,-0.015287,0.097938,0.061195,-0.000226,0.104192,0.059262,0.011706,0.099642,0.052016,0.025543,0.085374,0.060488,-0.013154,0.001852,-0.001448,-0.000693,-0.002139,0.007290,-0.001047,0.000347,0.007492,-0.002617,0.000449,0.002994,-0.002304,0.001904,0.007994,1.886719,-1.339672,0.591494,0.680474,4.073015,0.943731,0.324808,3.087527,0.859826,0.373473,3.026361,0.813853,0.094149,1.553643,0.755280,2.388366,4.235933,3.221432,3.156058,1.730063
18.2383,closed,200.0,-0.113515,0.104311,3.365554,-0.110447,1.537049,0.415709,-0.107379,2.297903,1.629088,2.348525,1.552389,2.567884,1.455748,2.365398,1.414330,-0.867013,0.113637,0.023981,1.743342,0.023981,0.073652,0.029916,0.356451,0.000000,0.023981,0.023981,0.578993,0.209175,-0.169021,0.023981,0.342772,-0.020961,0.062015,-0.002632,0.047407,0.025465,-0.000310,0.036286,0.016136,0.047019,0.036352,0.014111,0.019434,0.031567,0.039502,-0.048962,0.095469,0.027206,-0.014437,0.097976,0.061208,0.000599,0.104245,0.059171,0.012496,0.099890,0.051931,0.026429,0.085462,0.060261,-0.012749,0.001579,0.000467,0.000157,-0.002101,0.007303,-0.000221,0.000401,0.007401,-0.001827,0.000696,0.002909,-0.001417,0.001992,0.007767,1.131414,-0.808857,0.311400,0.650761,3.843076,0.879107,0.325977,3.023622,0.836983,0.379239,2.960956,0.814268,0.129514,1.951953,0.950588,1.425242,3.995692,3.154218,3.094207,2.174974
18.2717,closed,200.0,-0.076699,0.104311,3.365554,-0.067495,1.537049,0.454058,-0.104311,2.297903,1.629088,2.348525,1.552389,2.558680,1.443476,2.363864,1.414330,0.213945,0.095267,0.023981,1.672737,0.023981,0.605008,0.034740,0.112038,0.000000,0.023981,0.023981,0.062428,-0.115871,-0.113862,0.023981,0.142178,-0.061344,0.054686,-0.003476,0.044778,0.025548,-0.000363,0.031180,0.020279,0.040429,0.038802,0.014294,0.027740,0.029938,0.041737,-0.047675,0.096070,0.027883,-0.012210,0.099280,0.060065,0.002768,0.105517,0.057558,0.014630,0.101580,0.050575,0.028642,0.086763,0.058303,-0.011462,0.002180,0.001144,0.002384,-0.000796,0.006160,0.001947,0.001673,0.005787,0.000308,0.002387,0.001553,0.000796,0.003293,0.005810,0.015648,-0.011483,0.003716,0.299144,1.717796,0.358984,0.154445,1.354621,0.349803,0.191881,1.368646,0.377606,0.093576,1.195472,0.559192,0.019762,1.780219,1.407556,1.432688,1.323104
18.3080,closed,200.0,-0.009204,0.102777,3.365554,-0.042951,1.537049,0.458660,-0.095107,2.297903,1.629088,2.348525,1.552389,2.543340,1.438874,2.363864,1.414330,1.196416,0.017086,0.023981,1.157229,0.023981,0.630897,0.164908,0.031643,0.000000,0.023981,0.023981,-0.226841,-0.238615,-0.037297,0.023981,-0.216429,-0.109487,0.041912,-0.000254,0.041530,0.026458,-0.000495,0.022646,0.028745,0.029300,0.044423,0.011246,0.037868,0.027428,0.046684,-0.045264,0.097454,0.027805,-0.008395,0.101670,0.057714,0.006444,0.107843,0.054361,0.018167,0.104092,0.047470,0.032363,0.089132,0.054454,-0.009051,0.003564,0.001065,0.006199,0.001593,0.003810,0.005623,0.003999,0.002590,0.003845,0.004899,-0.001551,0.004516,0.005662,0.001960,-1.709354,1.234555,-0.342018,-0.392644,-2.175565,-0.374908,-0.220117,-1.790664,-0.400460,-0.231584,-1.501488,-0.379215,-0.060012,-0.621318,-0.267437,2.136116,2.242277,1.848053,1.565854,0.679087
18.3414,closed,200.0,0.016874,0.092039,3.365554,-0.042951,1.537049,0.452524,-0.085903,2.297903,1.629088,2.348525,1.552389,2.531068,1.438874,2.365398,1.414330,1.468531,-0.085347,0.023981,0.594948,0.023981,0.144214,0.269715,0.009930,0.000000,0.023981,0.023981,-0.353481,-0.084223,-0.007148,0.023981,-0.344185,-0.067397,0.039137,0.004566,0.042569,0.026640,-0.000511,0.018005,0.032700,0.023417,0.047340,0.009622,0.043098,0.025295,0.049290,-0.044767,0.098226,0.026862,-0.007603,0.102914,0.056311,0.007193,0.109051,0.052710,0.018971,0.105389,0.046093,0.033117,0.090356,0.052777,-0.008554,0.004336,0.000122,0.006991,0.002837,0.002406,0.006372,0.005207,0.000940,0.004649,0.006196,-0.002929,0.005271,0.006886,0.000284,-1.621135,1.153814,-0.324556,-0.691775,-3.831087,-0.595060,-0.404033,-3.264812,-0.675624,-0.450949,-2.865742,-0.690103,-0.200771,-2.023835,-0.832271,2.016110,3.938258,3.358379,2.981958,2.197474
18.3747,closed,200.0,-0.007670,0.064427,3.365554,-0.046019,1.537049,0.444854,-0.084369,2.300971,1.629088,2.348525,1.552389,2.512661,1.440408,2.393010,1.414330,0.405858,-0.432293,0.023981,0.159073,0.023981,-0.098062,0.202189,0.049034,0.000000,0.023981,0.023981,-0.428531,-0.015375,0.236854,0.023981,-0.198622,0.103073,0.049306,0.010860,0.049309,0.025688,-0.000252,0.015742,0.030168,0.021773,0.046164,0.010754,0.044803,0.019194,0.045475,-0.046689,0.098306,0.025151,-0.010610,0.102979,0.055879,0.004298,0.109150,0.052887,0.016463,0.105696,0.047188,0.029878,0.090217,0.053354,-0.010476,0.004416,-0.001588,0.003984,0.002902,0.001974,0.003478,0.005306,0.001117,0.002141,0.006503,-0.001834,0.002031,0.006748,0.000860,0.861218,-0.612620,0.207133,-0.518281,-2.961911,-0.471004,-0.333467,-2.869176,-0.602393,-0.385375,-2.557301,-0.643113,-0.225252,-2.923637,-1.171931,1.076988,3.043580,2.950635,2.664938,3.157818
18.4080,closed,200.0,-0.062893,0.053689,3.365554,-0.047553,1.537049,0.446388,-0.084369,2.302505,1.629088,2.348525,1.552389,2.494253,1.454214,2.422156,1.414330,-0.681938,-0.575136,0.023981,0.003542,0.023981,-0.080668,0.084467,0.123639,0.000000,0.023981,0.023981,-0.505480,0.099205,0.835571,0.023981,0.108708,0.197250,0.062188,0.009649,0.053879,0.024606,-0.000066,0.020747,0.023422,0.028851,0.041962,0.016199,0.040428,0.016466,0.038616,-0.049056,0.097383,0.024765,-0.014397,0.101459,0.057164,0.000625,0.107690,0.055002,0.013101,0.104135,0.050065,0.025843,0.088482,0.055689,-0.012843,0.003493,-0.001974,0.000197,0.001382,0.003259,-0.000195,0.003846,0.003232,-0.001222,0.004941,0.001044,-0.002004,0.005012,0.003196,2.884921,-2.094300,0.797564,0.025699,0.152819,0.028182,-0.049631,-0.464023,-0.108434,-0.060878,-0.443584,-0.118825,-0.096457,-1.854906,-0.763261,3.653077,0.157506,0.479102,0.463241,2.008120
18.4413,closed,200.0,-0.113515,0.061359,3.365554,-0.041417,1.537049,0.444854,-0.084369,2.297903,1.629088,2.348525,1.552389,2.474311,1.507903,2.416020,1.414330,-1.409650,-0.182455,0.023981,-0.003145,0.023981,-0.032607,0.042962,-0.011274,0.000000,0.023981,0.023981,-0.560053,0.793518,0.479494,0.023981,0.395019,0.183461,0.070362,0.002617,0.054200,0.024155,-0.000074,0.029915,0.018045,0.039387,0.038091,0.017120,0.024310,0.020500,0.035769,-0.050672,0.096095,0.025701,-0.016999,0.099497,0.059186,-0.001904,0.105727,0.057484,0.010582,0.100816,0.052391,0.023360,0.086562,0.058595,-0.014459,0.002205,-0.001038,-0.002405,-0.000580,0.005281,-0.002725,0.001883,0.005714,-0.003740,0.001623,0.003370,-0.004487,0.003092,0.006101,3.598155,-2.650752,1.039604,0.574302,3.540537,0.763410,0.235545,2.360379,0.617143,0.262159,2.283651,0.540653,0.005173,0.126519,0.056079,4.588461,3.667154,2.451069,2.361376,0.138487
18.4747,closed,200.0,-0.111981,0.075165,3.365554,0.001534,1.537049,0.444854,-0.084369,2.300971,1.629088,2.348525,1.552389,2.451301,1.521709,2.400680,1.414330,-0.965171,0.185657,0.023981,0.510880,0.023981,-0.014177,0.029937,-0.061853,0.000000,0.023981,0.023981,-0.612920,1.001218,-0.068510,0.023981,0.383993,0.091246,0.066445,-0.004994,0.050041,0.024714,-0.000153,0.031060,0.016943,0.041480,0.037569,0.020947,0.024012,0.023779,0.036840,-0.050166,0.095615,0.027594,-0.016081,0.099031,0.059716,-0.001019,0.105307,0.057972,0.011509,0.100272,0.053127,0.024419,0.086264,0.059045,-0.013953,0.001725,0.000855,-0.001487,-0.001045,0.005811,-0.001839,0.001462,0.006202,-0.002814,0.001079,0.004105,-0.003428,0.002795,0.006551,2.558042,-1.879320,0.658024,0.631565,3.833522,0.834246,0.286076,2.790030,0.741138,0.321170,2.779812,0.649795,0.052751,1.071682,0.488590,3.241669,3.973755,2.900929,2.872757,1.178984
18.5080,closed,200.0,-0.081301,0.087437,3.365554,0.047553,1.537049,0.455592,-0.082835,2.305573,1.629088,2.348525,1.552389,2.432894,1.512505,2.386874,1.414330,0.040247,0.356345,0.023981,1.206750,0.023981,0.067168,0.025850,0.165816,0.000000,0.023981,0.023981,-0.636636,0.325369,-0.350741,0.023981,0.207628,-0.014874,0.057329,-0.010024,0.044976,0.025481,-0.000285,0.027641,0.018977,0.038086,0.039098,0.024651,0.032354,0.025326,0.039552,-0.048550,0.095796,0.029271,-0.013483,0.099625,0.059229,0.001507,0.105937,0.057126,0.014085,0.101401,0.052638,0.027120,0.087010,0.057875,-0.012337,0.001906,0.002532,0.001111,-0.000452,0.005324,0.000686,0.002092,0.005356,-0.000238,0.002208,0.003617,-0.000727,0.003540,0.005381,0.782870,-0.575242,0.166147,0.390548,2.283270,0.463189,0.189862,1.725239,0.439327,0.222505,1.740886,0.422265,0.076040,1.153121,0.520967,0.985593,2.362285,1.790393,1.805132,1.267626
