time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.5515,closed,150.0,2.297903,-1.948156,-0.975612,-1.072253,0.204019,2.621573,-3.075631,2.574020,-3.218292,2.624641,-3.169204,2.439029,-2.626175,-0.711562,-4.432984,-0.487055,-0.203484,0.024170,0.127140,0.000000,0.030346,-0.112230,0.315477,-0.005738,0.046085,1.207901,0.003209,-0.180211,-0.007526,-0.023485,0.002116,0.052560,-0.158043,0.059276,-0.155349,0.054085,-0.152379,0.030740,-0.129547,-0.049641,0.068588,-0.046136,-0.014778,0.059188,0.033999,-0.001912,0.062093,0.031173,0.007861,0.055505,0.032344,0.021867,0.058695,0.039875,-0.015414,0.019667,0.006138,0.006513,0.018016,-0.028605,0.000169,0.020250,-0.027669,-0.006679,0.017009,-0.027896,-0.011920,0.014938,-0.018167,-0.763937,1.448633,-3.068259,-0.717738,-0.709649,2.313536,-0.079616,-0.643812,2.168892,0.503623,-0.482704,2.237799,1.157781,-1.059682,1.520156,3.477981,2.524124,2.263830,2.344010,2.185007
5.5848,closed,150.0,2.282563,-2.202796,-0.978680,-1.098330,0.200951,2.626175,-3.075631,2.574020,-3.218292,2.618505,-3.147729,2.437495,-2.580156,-0.581249,-6.342240,-0.442858,-0.635636,-0.063439,0.257767,0.000000,0.025978,-0.007758,0.098357,0.439714,0.007090,1.363048,-0.001559,-0.106451,-0.016807,-0.014753,0.002148,0.051773,-0.157883,0.059292,-0.155761,0.056062,-0.156949,0.031747,-0.134651,-0.044008,0.062021,-0.050650,-0.014786,0.059055,0.033954,-0.001912,0.062093,0.031173,0.007792,0.056044,0.032000,0.021505,0.059545,0.039372,-0.009781,0.013100,0.001624,0.006505,0.017883,-0.028650,0.000169,0.020250,-0.027669,-0.006747,0.017548,-0.028240,-0.012281,0.015788,-0.018671,-0.252126,0.697016,-1.916755,-0.716631,-0.702303,2.313555,-0.079616,-0.643812,2.168892,0.514533,-0.553859,2.300131,1.182344,-1.199041,1.533251,2.055079,2.521771,2.263830,2.421178,2.277387
5.6181,closed,150.0,2.271826,-2.379204,-0.972544,-1.099864,0.200951,2.620039,-3.075631,2.574020,-3.225962,2.607767,-3.129321,2.449767,-2.555612,-0.450564,-6.492471,-0.079591,-0.475740,-0.034662,0.050187,0.000000,0.024608,-0.035983,-0.167364,0.560593,0.097828,1.221759,-0.005263,-0.057717,-0.028825,-0.014296,0.002170,0.052945,-0.158097,0.059015,-0.154763,0.058422,-0.159960,0.031295,-0.135900,-0.039886,0.057162,-0.053097,-0.014780,0.059233,0.034013,-0.001914,0.061959,0.031308,0.007751,0.056675,0.031755,0.021256,0.059731,0.038980,-0.005659,0.008241,-0.000823,0.006511,0.018061,-0.028591,0.000166,0.020116,-0.027533,-0.006788,0.018178,-0.028485,-0.012530,0.015974,-0.019062,-0.057892,0.249676,-0.905445,-0.717841,-0.712117,2.313615,-0.077676,-0.620573,2.143859,0.523139,-0.626012,2.352245,1.192854,-1.254366,1.539244,0.941021,2.524920,2.233221,2.489703,2.316378
5.6521,closed,150.0,2.264156,-2.382272,-0.967942,-1.090660,0.200951,2.613903,-3.075631,2.574020,-3.248971,2.606233,-3.113981,2.465107,-2.566350,-0.300763,-3.776000,0.116421,-0.021175,-0.009790,-0.111258,0.000000,0.024158,-0.374592,-0.168649,0.522118,0.400870,0.484576,-0.004946,-0.065673,-0.031348,-0.019025,0.002184,0.053946,-0.158311,0.058180,-0.150759,0.059095,-0.161604,0.029282,-0.130711,-0.039954,0.056975,-0.053189,-0.014774,0.059411,0.034073,-0.001922,0.061563,0.031717,0.007693,0.056989,0.031497,0.021270,0.059207,0.038942,-0.005727,0.008054,-0.000915,0.006517,0.018239,-0.028531,0.000159,0.019720,-0.027124,-0.006846,0.018493,-0.028743,-0.012516,0.015449,-0.019100,-0.060767,0.232053,-0.884581,-0.719047,-0.721946,2.313644,-0.071997,-0.552980,2.067100,0.530219,-0.676146,2.393239,1.190085,-1.200700,1.544340,0.916529,2.528079,2.140998,2.542814,2.289753
5.6848,closed,150.0,2.264156,-2.213534,-0.974078,-1.081456,0.208621,2.613903,-3.075631,2.574020,-3.245903,2.606233,-3.113981,2.463573,-2.600097,-0.157273,0.612828,-0.017392,0.201565,0.055048,-0.074454,0.000000,0.024036,-0.300686,-0.057487,0.323477,0.220055,-0.313527,-0.001036,-0.126313,-0.021405,-0.023464,0.002159,0.053812,-0.158309,0.058291,-0.151407,0.058686,-0.160764,0.029441,-0.123394,-0.044091,0.061552,-0.050863,-0.014767,0.059410,0.034075,-0.001921,0.061615,0.031662,0.007686,0.056990,0.031500,0.021544,0.058638,0.039343,-0.009864,0.012631,0.001411,0.006525,0.018238,-0.028529,0.000160,0.019772,-0.027179,-0.006854,0.018494,-0.028740,-0.012242,0.014881,-0.018700,-0.259825,0.635248,-1.880789,-0.719543,-0.721911,2.313475,-0.072742,-0.561804,2.077469,0.530723,-0.676148,2.393082,1.174986,-1.103542,1.537493,2.002103,2.528056,2.153321,2.542771,2.227618
5.7181,closed,150.0,2.264156,-1.971165,-0.977146,-1.081456,0.219359,2.613903,-3.075631,2.574020,-3.232098,2.606233,-3.113981,2.463573,-2.632311,-0.049354,4.553666,-0.072196,0.155713,0.263421,-0.023364,0.000000,0.023998,0.094756,-0.018040,0.098955,0.063836,-0.806612,0.004381,-0.203855,-0.011829,-0.024491,0.002127,0.053625,-0.158307,0.058793,-0.154569,0.058543,-0.159815,0.029490,-0.117777,-0.049791,0.067680,-0.046655,-0.014756,0.059410,0.034078,-0.001916,0.061853,0.031417,0.007675,0.056991,0.031505,0.021804,0.058079,0.039725,-0.015564,0.018759,0.005619,0.006535,0.018237,-0.028526,0.000164,0.020010,-0.027425,-0.006864,0.018495,-0.028735,-0.011982,0.014322,-0.018317,-0.702547,1.345174,-2.899203,-0.720238,-0.721863,2.313239,-0.076141,-0.602234,2.123626,0.531431,-0.676151,2.392864,1.156410,-1.008857,1.524430,3.272376,2.528023,2.208680,2.542714,2.163091
5.7514,closed,150.0,2.264156,-1.733398,-0.975612,-1.081456,0.214757,2.615437,-3.075631,2.574020,-3.224428,2.610835,-3.113981,2.463573,-2.643049,-0.015488,6.380870,-0.034964,0.067281,0.139922,-0.004934,0.000000,0.023986,0.287286,0.028849,0.031053,0.020033,-0.729878,0.009222,-0.270696,-0.006860,-0.024552,0.002131,0.053455,-0.158255,0.059075,-0.156215,0.058065,-0.159359,0.029472,-0.117190,-0.055003,0.073164,-0.041530,-0.014762,0.059366,0.034062,-0.001914,0.061986,0.031281,0.007664,0.056856,0.031466,0.021896,0.057896,0.039849,-0.020776,0.024244,0.010744,0.006529,0.018193,-0.028543,0.000167,0.020143,-0.027561,-0.006876,0.018359,-0.028774,-0.011890,0.014138,-0.018194,-1.252430,2.102057,-3.483421,-0.719639,-0.719425,2.313336,-0.078062,-0.625193,2.148889,0.531376,-0.668642,2.392346,1.148826,-0.977509,1.519026,4.256930,2.527247,2.239349,2.540229,2.140739
5.7848,closed,150.0,2.270292,-1.560058,-0.969476,-1.081456,0.208621,2.626175,-3.075631,2.574020,-3.224428,2.626175,-3.115515,2.465107,-2.635379,0.019238,6.381613,0.082535,0.037569,-0.061846,0.104008,0.000000,0.023983,0.158813,0.277657,0.005188,0.021032,-0.211425,0.011907,-0.312974,-0.006398,-0.024494,0.002159,0.052345,-0.157882,0.059074,-0.155709,0.056075,-0.158508,0.029519,-0.120658,-0.058412,0.076849,-0.037252,-0.014778,0.059055,0.033956,-0.001914,0.061986,0.031281,0.007624,0.056377,0.031369,0.021829,0.057994,0.039738,-0.024185,0.027928,0.015022,0.006513,0.017882,-0.028648,0.000167,0.020143,-0.027561,-0.006916,0.017880,-0.028871,-0.011957,0.014237,-0.018304,-1.686664,2.648697,-3.682501,-0.717128,-0.702268,2.313385,-0.078062,-0.625193,2.148889,0.531063,-0.638956,2.386329,1.153869,-0.997928,1.523909,4.839550,2.521746,2.239349,2.526827,2.156287
5.8181,closed,150.0,2.307107,-1.546253,-0.969476,-1.081456,0.207087,2.630777,-3.075631,2.574020,-3.224428,2.624641,-3.140059,2.474311,-2.624641,0.445349,4.068241,0.071527,0.028245,-0.095916,0.252963,0.000000,0.023981,0.066293,0.271297,-0.219869,0.131809,0.130565,0.008464,-0.308243,-0.004955,-0.024631,0.002171,0.051490,-0.157723,0.059074,-0.155344,0.055299,-0.154822,0.028874,-0.123333,-0.057846,0.077603,-0.036814,-0.014784,0.058921,0.033912,-0.001914,0.061986,0.031281,0.007733,0.055997,0.031818,0.021702,0.057985,0.039524,-0.023620,0.028682,0.015460,0.006507,0.017749,-0.028693,0.000167,0.020143,-0.027561,-0.006806,0.017501,-0.028421,-0.012084,0.014228,-0.018518,-1.709983,2.778928,-3.761149,-0.716120,-0.694924,2.313353,-0.078062,-0.625193,2.148889,0.519122,-0.567088,2.320617,1.161372,-1.017067,1.531972,4.979229,2.519395,2.239349,2.444656,2.174890
5.8515,closed,150.0,2.337787,-1.682777,-0.967942,-1.086058,0.207087,2.623107,-3.075631,2.574020,-3.224428,2.616971,-3.158466,2.474311,-2.621573,0.917369,0.018139,0.061838,-0.019026,-0.032897,0.042501,0.000000,0.023981,0.037259,-0.026391,-0.610816,0.168773,0.213065,0.003148,-0.261380,-0.005726,-0.023593,0.002159,0.052774,-0.157989,0.059074,-0.155229,0.056235,-0.151342,0.028788,-0.124058,-0.054534,0.075074,-0.040314,-0.014777,0.059144,0.033985,-0.001914,0.061986,0.031281,0.007837,0.055907,0.032207,0.021677,0.058038,0.039488,-0.020307,0.026153,0.011960,0.006515,0.017971,-0.028619,0.000167,0.020143,-0.027561,-0.006703,0.017411,-0.028033,-0.012110,0.014280,-0.018554,-1.353410,2.399446,-3.692577,-0.717634,-0.707180,2.313453,-0.078062,-0.625193,2.148889,0.509242,-0.524815,2.269689,1.163281,-1.026012,1.533309,4.606971,2.523325,2.239349,2.384585,2.181045
5.8853,closed,150.0,2.343923,-1.905204,-0.966408,-1.107534,0.207087,2.615437,-3.075631,2.574020,-3.224428,2.610835,-3.152331,2.472777,-2.621573,0.701827,-3.739619,0.073509,-0.242751,0.004367,-0.127777,0.000000,0.023981,0.028148,-0.205115,-0.272280,0.023641,0.093935,-0.000940,-0.192342,-0.010781,-0.017961,0.002153,0.053908,-0.158256,0.059074,-0.155194,0.057520,-0.153697,0.029393,-0.123446,-0.049798,0.069948,-0.045452,-0.014769,0.059366,0.034060,-0.001914,0.061986,0.031281,0.007831,0.056189,0.032143,0.021683,0.058070,0.039502,-0.015572,0.021027,0.006822,0.006522,0.018194,-0.028545,0.000167,0.020143,-0.027561,-0.006708,0.017693,-0.028097,-0.012103,0.014313,-0.018540,-0.776554,1.662383,-3.138414,-0.719143,-0.719460,2.313505,-0.078062,-0.625193,2.148889,0.512161,-0.552031,2.287895,1.163184,-1.028066,1.532832,3.635409,2.527270,2.239349,2.408632,2.181625
5.9181,closed,150.0,2.343923,-2.150641,-0.961806,-1.113670,0.216291,2.615437,-3.075631,2.574020,-3.227496,2.610835,-3.138525,2.474311,-2.621573,0.265756,-5.990169,0.095388,-0.437377,0.078774,-0.107175,0.000000,0.023981,-0.005413,-0.096571,0.136351,-0.000763,0.045933,-0.005323,-0.119519,-0.020055,-0.014292,0.002151,0.053835,-0.158255,0.058961,-0.154706,0.057626,-0.157002,0.029425,-0.123159,-0.044281,0.063668,-0.050062,-0.014760,0.059366,0.034062,-0.001915,0.061932,0.031335,0.007764,0.056427,0.031900,0.021671,0.058038,0.039496,-0.010054,0.014747,0.002212,0.006531,0.018193,-0.028542,0.000166,0.020090,-0.027506,-0.006775,0.017931,-0.028340,-0.012115,0.014281,-0.018547,-0.305895,0.860926,-2.170488,-0.719738,-0.719418,2.313301,-0.077291,-0.615967,2.138818,0.519790,-0.593183,2.326390,1.163801,-1.025958,1.532853,2.354948,2.527241,2.227090,2.456448,2.180977
5.9515,closed,150.0,2.343923,-2.353127,-0.958738,-1.104466,0.228563,2.613903,-3.075631,2.574020,-3.242835,2.610835,-3.129321,2.495787,-2.621573,0.075057,-6.433704,0.115761,-0.049871,0.329440,-0.030269,0.000000,0.023981,-0.164588,-0.027274,0.314563,0.239852,0.030181,-0.009741,-0.062560,-0.029655,-0.017158,0.002160,0.053654,-0.158306,0.058402,-0.152300,0.057713,-0.158802,0.027585,-0.122715,-0.039436,0.058188,-0.052902,-0.014746,0.059409,0.034080,-0.001920,0.061668,0.031608,0.007714,0.056588,0.031742,0.021576,0.057586,0.039308,-0.005209,0.009267,-0.000628,0.006545,0.018237,-0.028524,0.000161,0.019825,-0.027234,-0.006826,0.018091,-0.028498,-0.012210,0.013829,-0.018735,-0.072116,0.317869,-1.105660,-0.720833,-0.721821,2.313034,-0.073491,-0.570688,2.087799,0.525103,-0.621151,2.351315,1.165766,-0.997139,1.538735,1.152703,2.527993,2.165638,2.488020,2.172786
5.9853,closed,150.0,2.343923,-2.377670,-0.957204,-1.092194,0.220893,2.613903,-3.075631,2.574020,-3.244369,2.612369,-3.127787,2.504991,-2.624641,0.023554,-4.322036,0.096722,0.231038,0.105405,-0.025954,0.000000,0.023981,-0.277297,-0.006161,0.199341,0.472979,0.013123,-0.010276,-0.062605,-0.030901,-0.020953,0.002183,0.053636,-0.158307,0.058347,-0.151678,0.057587,-0.158437,0.026251,-0.122196,-0.038833,0.057515,-0.053172,-0.014754,0.059410,0.034078,-0.001920,0.061642,0.031635,0.007710,0.056569,0.031699,0.021570,0.057339,0.039255,-0.004606,0.008594,-0.000898,0.006537,0.018237,-0.028526,0.000160,0.019799,-0.027206,-0.006830,0.018073,-0.028540,-0.012216,0.013581,-0.018788,-0.060199,0.261875,-0.988987,-0.720337,-0.721855,2.313203,-0.073116,-0.566239,2.082639,0.525421,-0.623407,2.355420,1.163912,-0.976087,1.540434,1.024840,2.528017,2.159481,2.492530,2.163418
6.0181,closed,150.0,2.339321,-2.235010,-0.957204,-1.078388,0.214757,2.615437,-3.075631,2.574020,-3.235165,2.624641,-3.127787,2.495787,-2.636913,-0.007204,-0.120391,0.047644,0.355565,-0.102032,0.021132,0.000000,0.023981,0.031621,0.145278,0.080776,0.118452,-0.119018,-0.006563,-0.115604,-0.023877,-0.025121,0.002183,0.053359,-0.158254,0.058681,-0.153964,0.056218,-0.157488,0.027772,-0.120510,-0.042358,0.061397,-0.051308,-0.014762,0.059366,0.034062,-0.001917,0.061800,0.031471,0.007674,0.056209,0.031602,0.021715,0.057326,0.039481,-0.008131,0.012476,0.000966,0.006529,0.018193,-0.028543,0.000163,0.019957,-0.027370,-0.006865,0.017713,-0.028638,-0.012072,0.013569,-0.018562,-0.227434,0.593477,-1.854359,-0.719639,-0.719425,2.313335,-0.075379,-0.593149,2.113442,0.525641,-0.603908,2.353913,1.155052,-0.953099,1.532012,1.960252,2.527245,2.196394,2.486345,2.142336
6.0514,closed,150.0,2.310175,-2.001845,-0.957204,-1.064583,0.211689,2.621573,-3.075631,2.574020,-3.229030,2.632311,-3.127787,2.483515,-2.650719,-0.310497,3.981132,0.031407,0.411497,-0.125538,0.084165,0.000000,0.023981,0.217362,0.352455,0.041804,-0.175027,-0.385673,0.001139,-0.192395,-0.015744,-0.028956,0.002170,0.052722,-0.158042,0.058906,-0.155407,0.054945,-0.157043,0.029182,-0.117999,-0.048340,0.067190,-0.047444,-0.014770,0.059188,0.034001,-0.001915,0.061906,0.031362,0.007651,0.055984,0.031543,0.021883,0.057351,0.039756,-0.014113,0.018269,0.004830,0.006521,0.018016,-0.028603,0.000165,0.020063,-0.027479,-0.006888,0.017488,-0.028697,-0.011904,0.013594,-0.018286,-0.671958,1.224352,-2.903331,-0.718234,-0.709613,2.313365,-0.076907,-0.611375,2.133765,0.525810,-0.591754,2.352897,1.144429,-0.929440,1.520699,3.221785,2.524098,2.220956,2.482493,2.118042
6.0848,closed,150.0,2.271826,-1.757942,-0.958738,-1.053845,0.211689,2.621573,-3.075631,2.574020,-3.227496,2.624641,-3.127787,2.477379,-2.644583,-0.858137,6.183572,0.015666,0.409409,-0.056336,0.096344,0.000000,0.023981,0.121101,0.094248,0.029574,-0.254150,-0.162206,0.009718,-0.263510,-0.010308,-0.031341,0.002160,0.052677,-0.158041,0.058962,-0.155205,0.056406,-0.157273,0.029846,-0.119865,-0.054452,0.072576,-0.042294,-0.014770,0.059188,0.034001,-0.001915,0.061932,0.031335,0.007677,0.056209,0.031601,0.021855,0.057582,0.039738,-0.020225,0.023655,0.009980,0.006521,0.018016,-0.028603,0.000166,0.020090,-0.027506,-0.006862,0.017712,-0.028639,-0.011931,0.013825,-0.018305,-1.278169,1.929902,-3.543669,-0.718234,-0.709613,2.313365,-0.077291,-0.615967,2.138818,0.525439,-0.603905,2.353968,1.148470,-0.955080,1.522509,4.232710,2.524098,2.227090,2.486353,2.132885
6.1185,closed,150.0,2.238078,-1.566194,-0.964874,-1.050777,0.211689,2.616971,-3.075631,2.574020,-3.227496,2.613903,-3.130855,2.475845,-2.633845,-1.003276,6.499964,-0.048740,0.274526,-0.017679,0.005538,0.000000,0.023981,0.044151,-0.163456,0.009417,-0.153054,0.130114,0.015882,-0.312391,-0.007272,-0.030956,0.002156,0.053315,-0.158202,0.058961,-0.154902,0.057952,-0.157233,0.029714,-0.122452,-0.059004,0.076299,-0.037452,-0.014766,0.059321,0.034046,-0.001915,0.061932,0.031335,0.007726,0.056470,0.031738,0.021770,0.057796,0.039623,-0.024777,0.027378,0.014822,0.006525,0.018149,-0.028558,0.000166,0.020090,-0.027506,-0.006813,0.017974,-0.028502,-0.012016,0.014039,-0.018420,-1.773182,2.477660,-3.717138,-0.719139,-0.716981,2.313397,-0.077291,-0.615967,2.138818,0.523418,-0.611597,2.347100,1.155758,-0.988215,1.527828,4.806255,2.526465,2.227090,2.481309,2.155598
6.1521,closed,150.0,2.210466,-1.527845,-0.984816,-1.052311,0.214757,2.616971,-3.075631,2.574020,-3.229030,2.612369,-3.141593,2.474311,-2.629243,-0.953162,4.582721,-0.322779,0.096302,0.005507,-0.063141,0.000000,0.023981,0.025825,-0.201066,-0.107821,-0.060183,0.225508,0.018068,-0.315903,-0.002569,-0.029354,0.002151,0.053571,-0.158201,0.058905,-0.154652,0.057800,-0.155566,0.029517,-0.123412,-0.060130,0.076868,-0.036133,-0.014763,0.059321,0.034047,-0.001915,0.061906,0.031362,0.007773,0.056329,0.031942,0.021736,0.057907,0.039585,-0.025903,0.027947,0.016141,0.006528,0.018149,-0.028558,0.000165,0.020063,-0.027479,-0.006766,0.017833,-0.028297,-0.012050,0.014149,-0.018457,-1.834636,2.598769,-3.653012,-0.719338,-0.716967,2.313329,-0.076907,-0.611375,2.133765,0.518234,-0.581572,2.317737,1.158859,-1.003610,1.529463,4.843964,2.526456,2.220956,2.445137,2.165513
6.1848,closed,150.0,2.192059,-1.649029,-0.984816,-1.052311,0.233165,2.618505,-3.075631,2.574020,-3.232098,2.612369,-3.149263,2.474311,-2.626175,-0.777682,0.616923,-0.297050,0.023586,0.209767,0.027817,0.000000,0.023981,-0.002541,-0.071949,-0.294373,-0.020661,0.161060,0.017217,-0.274462,-0.004369,-0.028645,0.002134,0.053138,-0.158144,0.058793,-0.154185,0.057049,-0.153894,0.029441,-0.123340,-0.058142,0.074193,-0.039334,-0.014746,0.059276,0.034037,-0.001916,0.061853,0.031417,0.007788,0.056199,0.032087,0.021700,0.057961,0.039564,-0.023916,0.025272,0.012940,0.006545,0.018103,-0.028567,0.000164,0.020010,-0.027425,-0.006751,0.017703,-0.028153,-0.012086,0.014203,-0.018478,-1.538563,2.203174,-3.546799,-0.720228,-0.714427,2.312913,-0.076141,-0.602234,2.123626,0.515502,-0.558751,2.295880,1.161866,-1.012438,1.529977,4.449824,2.525609,2.208680,2.418473,2.171588
6.2181,closed,150.0,2.182855,-1.866855,-0.978680,-1.058447,0.237767,2.620039,-3.075631,2.574020,-3.248971,2.612369,-3.141593,2.478913,-2.626175,-0.521710,-3.348348,-0.004005,-0.018270,0.365554,0.038186,0.000000,0.023981,-0.184494,-0.022578,-0.067339,0.024268,0.083606,0.013393,-0.207353,-0.011637,-0.026783,0.002133,0.053001,-0.158090,0.058181,-0.151508,0.057148,-0.155729,0.029074,-0.122848,-0.053728,0.069276,-0.044557,-0.014743,0.059231,0.034023,-0.001922,0.061563,0.031717,0.007751,0.056331,0.031952,0.021678,0.057864,0.039526,-0.019501,0.020355,0.007717,0.006549,0.018058,-0.028581,0.000159,0.019720,-0.027124,-0.006788,0.017835,-0.028288,-0.012108,0.014107,-0.018517,-0.997628,1.523561,-3.129760,-0.720225,-0.711950,2.312800,-0.071997,-0.552980,2.067100,0.519720,-0.581581,2.317274,1.162414,-1.006281,1.531155,3.621035,2.524805,2.140998,2.445016,2.169849
6.2514,closed,150.0,2.179787,-2.139903,-0.974078,-1.099864,0.228563,2.620039,-3.075631,2.574020,-3.253573,2.615437,-3.133923,2.501923,-2.626175,-0.265225,-6.021787,0.138382,-0.490092,0.023191,0.032690,0.000000,0.023981,-0.334733,0.002520,0.169724,0.321860,0.040821,0.007066,-0.126820,-0.022281,-0.015469,0.002181,0.053018,-0.158092,0.058015,-0.150380,0.057132,-0.157497,0.026931,-0.122249,-0.047432,0.062601,-0.049924,-0.014752,0.059231,0.034021,-0.001923,0.061485,0.031800,0.007717,0.056374,0.031788,0.021591,0.057378,0.039308,-0.013205,0.013680,0.002350,0.006539,0.018059,-0.028584,0.000157,0.019642,-0.027042,-0.006822,0.017877,-0.028452,-0.012195,0.013621,-0.018735,-0.361317,0.761970,-2.012633,-0.719628,-0.711992,2.313003,-0.070886,-0.539854,2.051473,0.523102,-0.599875,2.338223,1.163218,-0.975723,1.538450,2.182164,2.524833,2.122501,2.469975,2.161467
6.2853,closed,150.0,2.179787,-2.346991,-0.974078,-1.122874,0.220893,2.620039,-3.075631,2.574020,-3.239767,2.629243,-3.133923,2.501923,-2.626175,-0.093012,-6.687391,0.080242,-0.890022,-0.147264,0.026714,0.000000,0.023981,0.038613,0.200104,0.130508,0.353864,0.029265,0.001337,-0.068329,-0.030892,-0.007504,0.002198,0.053038,-0.158093,0.058514,-0.153458,0.055492,-0.156829,0.026804,-0.122192,-0.042225,0.057271,-0.052923,-0.014760,0.059232,0.034019,-0.001919,0.061720,0.031553,0.007679,0.055969,0.031679,0.021596,0.057378,0.039301,-0.007998,0.008350,-0.000649,0.006531,0.018059,-0.028586,0.000162,0.019878,-0.027288,-0.006861,0.017473,-0.028560,-0.012191,0.013620,-0.018742,-0.072347,0.259312,-0.858814,-0.719132,-0.712026,2.313173,-0.074243,-0.579629,2.098087,0.523287,-0.578195,2.336562,1.162784,-0.975771,1.538840,0.900021,2.524857,2.177947,2.463262,2.161533
6.3181,closed,150.0,2.179787,-2.405282,-0.974078,-1.118272,0.217825,2.620039,-3.075631,2.574020,-3.227496,2.630777,-3.133923,2.491185,-2.629243,-0.025498,-5.033074,0.041636,-0.437585,-0.139126,0.024838,0.000000,0.023981,0.321710,0.297249,0.057410,-0.001923,0.006922,-0.000430,-0.057692,-0.033394,-0.011149,0.002186,0.053044,-0.158094,0.058962,-0.155996,0.055029,-0.156465,0.028550,-0.121965,-0.040708,0.055752,-0.053572,-0.014763,0.059232,0.034018,-0.001915,0.061932,0.031335,0.007676,0.055924,0.031667,0.021666,0.057552,0.039433,-0.006481,0.006831,-0.001298,0.006528,0.018060,-0.028587,0.000166,0.020090,-0.027506,-0.006863,0.017428,-0.028573,-0.012120,0.013795,-0.018610,-0.033286,0.146381,-0.537944,-0.718933,-0.712040,2.313241,-0.077291,-0.615967,2.138818,0.523160,-0.575789,2.336409,1.160050,-0.981216,1.534395,0.558497,2.524867,2.227090,2.462527,2.159367
6.3514,closed,150.0,2.179787,-2.288699,-0.977146,-1.106000,0.216291,2.620039,-3.075631,2.574020,-3.225962,2.623107,-3.133923,2.481981,-2.641515,0.006250,-1.017070,0.010804,0.057015,-0.081789,0.024250,0.000000,0.023981,0.247047,0.004836,0.034471,-0.227103,-0.123435,0.002673,-0.102789,-0.026908,-0.017699,0.002163,0.053046,-0.158094,0.059018,-0.155879,0.056615,-0.156650,0.029595,-0.120281,-0.043685,0.058863,-0.052084,-0.014764,0.059232,0.034017,-0.001914,0.061959,0.031308,0.007703,0.056148,0.031724,0.021808,0.057538,0.039663,-0.009458,0.009942,0.000190,0.006527,0.018060,-0.028587,0.000166,0.020116,-0.027533,-0.006836,0.017652,-0.028516,-0.011979,0.013781,-0.018380,-0.143068,0.400848,-1.267009,-0.718834,-0.712047,2.313276,-0.077676,-0.620573,2.143859,0.522687,-0.587815,2.337469,1.151168,-0.957916,1.525377,1.336585,2.524872,2.233221,2.466271,2.137654
6.3848,closed,150.0,2.198194,-2.063204,-0.990952,-1.090660,0.216291,2.620039,-3.075631,2.574020,-3.225962,2.613903,-3.135457,2.481981,-2.649185,0.158243,3.361771,-0.126153,0.323998,-0.028268,0.024065,0.000000,0.023981,0.097615,-0.198239,0.024875,-0.140912,-0.311624,0.006528,-0.177669,-0.013741,-0.023700,0.002152,0.053047,-0.158094,0.059018,-0.155290,0.057914,-0.156771,0.029153,-0.118560,-0.048811,0.064912,-0.048277,-0.014764,0.059232,0.034017,-0.001914,0.061959,0.031308,0.007741,0.056391,0.031822,0.021873,0.057409,0.039755,-0.014584,0.015991,0.003997,0.006527,0.018060,-0.028587,0.000166,0.020116,-0.027533,-0.006799,0.017894,-0.028418,-0.011913,0.013652,-0.018287,-0.504915,1.036424,-2.433738,-0.718834,-0.712047,2.313276,-0.077676,-0.620573,2.143859,0.521469,-0.597640,2.334454,1.145707,-0.935801,1.520938,2.692990,2.524872,2.233221,2.465518,2.121703
