time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.9397,closed,200.0,-0.104311,0.055223,3.247437,-0.131922,1.644427,0.444854,-0.036816,2.167515,1.606078,2.294835,1.584602,2.346991,1.532447,2.230408,1.498699,-1.029035,-0.128538,0.023981,0.320493,0.023981,-0.199900,-0.008948,0.023981,0.023981,0.023981,0.023981,-0.576854,0.023981,0.023981,0.023981,0.422900,0.161397,0.079126,0.011882,0.057580,0.023011,-0.000274,0.057830,0.052583,0.042106,0.039313,0.036419,0.043207,0.031514,0.041380,-0.051995,0.095425,0.023487,-0.017403,0.102143,0.062772,-0.001725,0.105805,0.057923,0.011534,0.102120,0.054953,0.025030,0.086447,0.060607,-0.015782,0.001535,-0.003252,-0.002809,0.002067,0.008867,-0.002545,0.001961,0.006153,-0.002788,0.002926,0.005931,-0.002817,0.002978,0.008113,3.468175,-2.634252,1.057289,0.539779,3.704841,1.109641,0.283064,2.825401,0.672522,0.314902,2.562234,0.659725,0.018892,0.585486,0.242030,4.481672,3.904935,2.918100,2.664478,0.633821
9.9730,closed,200.0,-0.076699,0.064427,3.252039,-0.134990,1.644427,0.438719,-0.036816,2.167515,1.606078,2.294835,1.584602,2.343923,1.532447,2.230408,1.498699,-0.077247,0.209333,0.074296,0.044709,0.023981,-0.177918,0.096528,0.023981,0.023981,0.023981,0.023981,-0.401751,0.023981,0.023981,0.023981,0.256844,0.088952,0.071249,0.011909,0.054407,0.023763,-0.000391,0.054744,0.054594,0.038616,0.040817,0.034738,0.045247,0.031081,0.042474,-0.050550,0.095852,0.023990,-0.015103,0.102812,0.062379,0.000448,0.106435,0.057109,0.013651,0.102761,0.053919,0.027261,0.087090,0.059259,-0.014337,0.001962,-0.002750,-0.000509,0.002735,0.008474,-0.000372,0.002590,0.005339,-0.000671,0.003567,0.004898,-0.000585,0.003621,0.006765,2.139826,-1.604679,0.610518,0.321612,2.103069,0.605159,0.173371,1.635198,0.372279,0.189713,1.464377,0.363009,0.014492,0.340132,0.137362,2.743462,2.211911,1.685978,1.520581,0.367107
10.0080,closed,200.0,-0.023010,0.072097,3.253573,-0.138058,1.644427,0.432583,-0.036816,2.167515,1.606078,2.294835,1.584602,2.348525,1.532447,2.230408,1.498699,0.843049,0.254054,0.120786,-0.043544,0.023981,-0.178579,0.007209,0.023981,0.023981,0.023981,0.023981,-0.089829,0.023981,0.023981,0.023981,-0.048182,0.008354,0.059117,0.014145,0.050698,0.024802,-0.000578,0.047931,0.059366,0.030943,0.044923,0.028605,0.048292,0.029774,0.045949,-0.048333,0.096821,0.024179,-0.011356,0.104460,0.060964,0.003957,0.107983,0.054979,0.016976,0.104192,0.051176,0.030850,0.088679,0.056355,-0.012120,0.002931,-0.002560,0.003238,0.004383,0.007059,0.003137,0.004139,0.003209,0.002654,0.004998,0.002155,0.003003,0.005209,0.003861,0.277753,-0.203403,0.071038,-0.169638,-1.038138,-0.271250,-0.100449,-0.878083,-0.178913,-0.122099,-0.885118,-0.195369,-0.049934,-0.853892,-0.324883,0.351519,1.086317,0.901737,0.914609,0.914972
10.0457,closed,200.0,0.026078,0.078233,3.253573,-0.116583,1.644427,0.429515,-0.049087,2.167515,1.606078,2.294835,1.584602,2.351593,1.532447,2.230408,1.498699,1.398422,0.241108,0.048776,0.214221,0.023981,-0.127593,-0.046825,0.023981,0.023981,0.023981,0.023981,0.058479,0.023981,0.023981,0.023981,-0.313039,-0.064428,0.048278,0.013814,0.046756,0.025774,-0.000756,0.042453,0.064393,0.024745,0.049457,0.024052,0.052211,0.029213,0.049929,-0.046416,0.097613,0.024720,-0.008108,0.105967,0.059471,0.006961,0.109397,0.052852,0.019799,0.105508,0.048540,0.033904,0.090133,0.053537,-0.010203,0.003723,-0.002020,0.006486,0.005890,0.005566,0.006140,0.005552,0.001082,0.005477,0.006314,-0.000482,0.006057,0.006663,0.001043,-1.418603,1.019169,-0.312080,-0.641362,-3.742399,-0.885738,-0.366944,-3.048782,-0.553326,-0.422967,-2.943123,-0.577340,-0.140574,-1.985727,-0.712258,1.774410,3.898901,3.120239,3.028893,2.114281
10.0790,closed,200.0,0.004602,0.076699,3.252039,-0.102777,1.644427,0.429515,-0.093573,2.167515,1.606078,2.294835,1.584602,2.351593,1.532447,2.230408,1.498699,0.523695,0.103463,0.015306,0.455180,0.023981,-0.051456,-0.659904,0.023981,0.023981,0.023981,0.023981,0.051262,0.023981,0.023981,0.023981,-0.197335,-0.045011,0.052614,0.011606,0.047587,0.025476,-0.000665,0.044972,0.062118,0.027563,0.047336,0.025778,0.050022,0.029374,0.047902,-0.047226,0.097163,0.025073,-0.009433,0.105269,0.060190,0.005733,0.108744,0.053841,0.018630,0.104880,0.049696,0.032629,0.089453,0.054790,-0.011013,0.003273,-0.001666,0.005162,0.005192,0.006285,0.004912,0.004900,0.002071,0.004308,0.005687,0.000674,0.004783,0.005984,0.002297,-0.835529,0.604128,-0.188377,-0.425368,-2.513971,-0.622918,-0.238949,-2.022975,-0.387646,-0.274786,-1.955331,-0.404774,-0.084467,-1.308432,-0.483447,1.048124,2.624693,2.073594,2.015606,1.397444
10.1123,closed,200.0,-0.044485,0.076699,3.255107,-0.104311,1.644427,0.429515,-0.115049,2.167515,1.606078,2.294835,1.584602,2.351593,1.532447,2.230408,1.498699,-0.548652,0.022511,0.018438,0.250319,0.023981,-0.016147,-0.929362,0.023981,0.023981,0.023981,0.023981,0.032542,0.023981,0.023981,0.023981,0.068414,-0.010767,0.061606,0.008236,0.049431,0.024824,-0.000513,0.051832,0.057201,0.035285,0.042819,0.031107,0.045623,0.030976,0.043855,-0.048870,0.096176,0.025364,-0.012346,0.103527,0.061907,0.003022,0.107110,0.056142,0.016047,0.103313,0.052356,0.029852,0.087770,0.057613,-0.012657,0.002286,-0.001375,0.002248,0.003450,0.008002,0.002201,0.003266,0.004372,0.001725,0.004119,0.003334,0.002005,0.004301,0.005119,0.405922,-0.298884,0.100522,0.058522,0.360234,0.098832,0.043853,0.389739,0.084168,0.045406,0.338439,0.078642,0.012113,0.231444,0.091254,0.514013,0.378102,0.401128,0.350410,0.249079
10.1456,closed,200.0,-0.098175,0.084369,3.276583,-0.107379,1.644427,0.446388,-0.111981,2.167515,1.606078,2.294835,1.584602,2.354661,1.532447,2.230408,1.498699,-1.354303,0.065786,0.222943,0.038087,0.023981,0.103608,-0.449732,0.023981,0.023981,0.023981,0.023981,0.038886,0.023981,0.023981,0.023981,0.359920,-0.014711,0.067972,0.001975,0.048830,0.024251,-0.000410,0.061480,0.052373,0.046086,0.038369,0.038520,0.040880,0.034473,0.039883,-0.050064,0.094982,0.026157,-0.015199,0.101296,0.064001,0.000343,0.105011,0.058814,0.013459,0.101264,0.055260,0.027118,0.085626,0.060656,-0.013851,0.001092,-0.000582,-0.000605,0.001219,0.010096,-0.000478,0.001167,0.007044,-0.000864,0.002071,0.006239,-0.000728,0.002157,0.008162,1.236433,-0.956087,0.325346,0.566923,3.668062,1.122347,0.346939,3.271709,0.802442,0.390068,3.071385,0.801942,0.090426,2.252087,0.955697,1.596471,3.877595,3.386497,3.198229,2.448148
10.1790,closed,200.0,-0.102777,0.093573,3.291923,-0.108913,1.644427,0.487806,-0.107379,2.167515,1.606078,2.294835,1.584602,2.373068,1.532447,2.230408,1.498699,-1.033472,0.226315,0.543629,-0.037414,0.023981,0.753678,-0.038563,0.023981,0.023981,0.023981,0.023981,0.235833,0.023981,0.023981,0.023981,0.373629,-0.060991,0.065510,-0.000805,0.046438,0.023965,-0.000437,0.063792,0.051867,0.048615,0.037679,0.036765,0.036452,0.035834,0.039087,-0.049607,0.094747,0.026793,-0.014913,0.100786,0.064582,0.000613,0.104530,0.059365,0.013577,0.100589,0.055223,0.027397,0.085138,0.061016,-0.013394,0.000857,0.000053,-0.000319,0.000709,0.010677,-0.000208,0.000686,0.007595,-0.000745,0.001395,0.006201,-0.000449,0.001669,0.008523,0.687114,-0.559674,0.172311,0.621102,3.989960,1.243002,0.393549,3.680633,0.923072,0.444053,3.532050,0.911274,0.120716,2.895933,1.247268,0.902802,4.224998,3.814970,3.674641,3.155420
10.2123,closed,200.0,-0.073631,0.093573,3.290389,-0.111981,1.644427,0.498544,-0.104311,2.167515,1.606078,2.294835,1.584602,2.388408,1.532447,2.230408,1.498699,-0.063617,0.185705,0.271544,-0.006223,0.023981,0.840839,0.084077,0.023981,0.023981,0.023981,0.023981,0.487259,0.023981,0.023981,0.023981,0.206826,-0.080676,0.060263,0.001886,0.045569,0.024162,-0.000491,0.059149,0.054284,0.043384,0.039756,0.029852,0.035360,0.034358,0.040864,-0.048577,0.095383,0.026559,-0.013079,0.101860,0.063659,0.002340,0.105542,0.058090,0.015094,0.101364,0.053302,0.029157,0.086169,0.059432,-0.012364,0.001493,-0.000180,0.001515,0.001783,0.009754,0.001520,0.001697,0.006320,0.000772,0.002170,0.004280,0.001311,0.002699,0.006938,-0.041883,0.034144,-0.009997,0.352346,2.187687,0.646746,0.241771,2.169857,0.512646,0.276593,2.156022,0.508813,0.102050,2.043090,0.849898,0.054954,2.308333,2.242663,2.232448,2.215165
10.2457,closed,200.0,-0.018408,0.088971,3.290389,-0.108913,1.644427,0.492408,-0.105845,2.167515,1.606078,2.294835,1.584602,2.389942,1.532447,2.230408,1.498699,0.878871,0.018029,0.097113,-0.085465,0.023981,0.265166,0.029361,0.023981,0.023981,0.023981,0.023981,0.320370,0.023981,0.023981,0.023981,-0.093229,-0.096648,0.050595,0.006931,0.044241,0.024892,-0.000595,0.050266,0.059529,0.033409,0.044590,0.022601,0.039985,0.031600,0.045202,-0.046752,0.096637,0.025965,-0.010009,0.104021,0.061571,0.005202,0.107574,0.055384,0.017773,0.103267,0.050215,0.032072,0.088248,0.056257,-0.010539,0.002747,-0.000775,0.004585,0.003944,0.007666,0.004382,0.003730,0.003614,0.003450,0.004073,0.001193,0.004225,0.004778,0.003763,-1.108256,0.883483,-0.244744,-0.191312,-1.132660,-0.299101,-0.079930,-0.678916,-0.140645,-0.074329,-0.553718,-0.113867,0.008040,0.128608,0.049677,1.438288,1.187004,0.697924,0.570170,0.138103
10.2797,closed,200.0,0.023010,0.078233,3.290389,-0.101243,1.644427,0.486272,-0.105845,2.167515,1.606078,2.294835,1.584602,2.388408,1.532447,2.230408,1.498699,1.418347,-0.139126,0.038722,0.185955,0.023981,-0.041447,0.006416,0.023981,0.023981,0.023981,0.023981,0.098535,0.023981,0.023981,0.023981,-0.305300,-0.065824,0.044787,0.011967,0.044520,0.025291,-0.000655,0.042878,0.064088,0.025179,0.049136,0.017129,0.044950,0.029090,0.049468,-0.045725,0.097674,0.025090,-0.008273,0.105858,0.059581,0.006800,0.109297,0.053003,0.019281,0.104917,0.047703,0.033710,0.090021,0.053712,-0.009512,0.003784,-0.001649,0.006321,0.005781,0.005676,0.005980,0.005452,0.001233,0.004958,0.005723,-0.001319,0.005864,0.006551,0.001218,-1.357163,1.061784,-0.288594,-0.628340,-3.652782,-0.870417,-0.355875,-2.963394,-0.542332,-0.379869,-2.778252,-0.505173,-0.128992,-1.879845,-0.678852,1.747158,3.807263,3.033558,2.849243,2.002822
10.3123,closed,200.0,0.003068,0.064427,3.290389,-0.102777,1.644427,0.486272,-0.144194,2.167515,1.606078,2.294835,1.584602,2.380738,1.532447,2.230408,1.498699,0.555217,-0.315132,0.021645,0.099686,0.023981,-0.083456,-0.321310,0.023981,0.023981,0.023981,0.023981,-0.056739,0.023981,0.023981,0.023981,-0.190364,0.024359,0.051279,0.014586,0.048171,0.024643,-0.000535,0.043042,0.062238,0.025481,0.047775,0.018156,0.044840,0.027712,0.048358,-0.046930,0.097557,0.024282,-0.010278,0.105642,0.059681,0.004937,0.109096,0.053464,0.017603,0.104829,0.048649,0.031801,0.089807,0.054742,-0.010717,0.003667,-0.002457,0.004317,0.005565,0.005776,0.004117,0.005252,0.001694,0.003280,0.005635,-0.000372,0.003955,0.006338,0.002248,0.050711,-0.039920,0.011951,-0.455143,-2.719436,-0.665698,-0.276530,-2.383688,-0.448803,-0.302254,-2.270062,-0.433916,-0.125359,-2.111296,-0.772681,0.065635,2.836484,2.441283,2.330841,2.251738
10.3456,closed,200.0,-0.050621,0.062893,3.291923,-0.104311,1.644427,0.484738,-0.156466,2.167515,1.606078,2.294835,1.584602,2.389942,1.532447,2.230408,1.498699,-0.555092,-0.291189,0.017848,0.003789,0.023981,-0.001465,-0.765878,0.023981,0.023981,0.023981,0.023981,-0.020622,0.023981,0.023981,0.023981,0.101672,0.071004,0.061650,0.011191,0.050525,0.023907,-0.000382,0.050403,0.056919,0.033799,0.042957,0.021902,0.038190,0.029486,0.044172,-0.048818,0.096505,0.024510,-0.013569,0.103800,0.061457,0.001869,0.107368,0.055895,0.014632,0.103070,0.051215,0.028655,0.088028,0.057783,-0.012605,0.002615,-0.002229,0.001026,0.003723,0.007552,0.001049,0.003524,0.004124,0.000310,0.003876,0.002193,0.000809,0.004559,0.005289,1.412752,-1.130855,0.367815,0.066404,0.416919,0.113928,0.023653,0.216070,0.046297,0.026510,0.211790,0.045259,-0.024923,-0.545392,-0.213801,1.846615,0.437277,0.222236,0.218189,0.586331
10.3790,closed,200.0,-0.099709,0.072097,3.308797,-0.096641,1.644427,0.507748,-0.134990,2.167515,1.606078,2.294835,1.584602,2.391476,1.532447,2.230408,1.498699,-1.338583,0.037058,0.182902,0.001156,0.023981,0.147752,-0.050924,0.023981,0.023981,0.023981,0.023981,0.138234,0.023981,0.023981,0.023981,0.369140,0.052461,0.067287,0.003896,0.049357,0.023361,-0.000329,0.059686,0.052472,0.044172,0.038808,0.029150,0.033752,0.033094,0.040515,-0.049923,0.095309,0.025608,-0.016057,0.101690,0.063456,-0.000470,0.105383,0.058401,0.012408,0.101174,0.053932,0.026273,0.086002,0.060575,-0.013710,0.001419,-0.001131,-0.001463,0.001613,0.009551,-0.001291,0.001538,0.006631,-0.001914,0.001980,0.004911,-0.001573,0.002532,0.008081,1.912493,-1.606822,0.507029,0.535384,3.523298,1.066696,0.306662,2.957308,0.714817,0.338002,2.824248,0.679927,0.052911,1.490825,0.626120,2.548840,3.719960,3.057888,2.924538,1.617834
10.4123,closed,200.0,-0.101243,0.090505,3.321068,-0.056757,1.644427,0.552233,-0.110447,2.167515,1.606078,2.294835,1.584602,2.391476,1.532447,2.230408,1.498699,-0.959263,0.326331,0.452196,0.523702,0.023981,0.885334,0.489312,0.023981,0.023981,0.023981,0.023981,0.068280,0.023981,0.023981,0.023981,0.364527,-0.060470,0.062081,-0.004841,0.043975,0.023475,-0.000417,0.063018,0.052032,0.047769,0.037906,0.032214,0.032871,0.035377,0.039349,-0.049127,0.094734,0.027738,-0.015009,0.100957,0.064388,0.000522,0.104691,0.059182,0.013350,0.100521,0.054534,0.027303,0.085301,0.060896,-0.012914,0.000844,0.000998,-0.000415,0.000880,0.010484,-0.000298,0.000847,0.007412,-0.000972,0.001327,0.005513,-0.000543,0.001831,0.008403,0.576793,-0.508543,0.128174,0.603969,3.888569,1.204212,0.382945,3.591488,0.894096,0.430439,3.498218,0.866357,0.116637,2.836160,1.215589,0.779574,4.115322,3.720866,3.629515,3.087890
10.4456,closed,200.0,-0.073631,0.096641,3.321068,-0.023010,1.644427,0.552233,-0.090505,2.167515,1.606078,2.294835,1.584602,2.391476,1.532447,2.230408,1.498699,-0.030593,0.416260,0.227817,1.003395,0.023981,0.732389,0.586325,0.023981,0.023981,0.023981,0.023981,0.021619,0.023981,0.023981,0.023981,0.205825,-0.126614,0.055042,-0.007397,0.040703,0.024152,-0.000507,0.059684,0.054244,0.043961,0.039634,0.029738,0.034631,0.034762,0.040710,-0.047842,0.095056,0.028729,-0.012887,0.101748,0.063802,0.002523,0.105436,0.058205,0.015242,0.101226,0.053300,0.029350,0.086063,0.059469,-0.011629,0.001166,0.001990,0.001708,0.001671,0.009897,0.001703,0.001592,0.006434,0.000920,0.002033,0.004278,0.001503,0.002594,0.006975,-0.621734,0.543704,-0.118835,0.379821,2.351675,0.697562,0.273340,2.441193,0.579342,0.315352,2.451048,0.577309,0.133616,2.606656,1.087277,0.834439,2.482183,2.523842,2.537788,2.827486
10.4790,closed,200.0,-0.018408,0.084369,3.321068,-0.018408,1.644427,0.543029,-0.076699,2.167515,1.606078,2.294835,1.584602,2.397612,1.532447,2.230408,1.498699,0.899788,0.079852,0.087947,0.743284,0.023981,0.127555,0.550106,0.023981,0.023981,0.023981,0.023981,0.033872,0.023981,0.023981,0.023981,-0.089530,-0.099187,0.047007,-0.000334,0.040820,0.024704,-0.000570,0.049435,0.059594,0.032528,0.044788,0.020365,0.038745,0.031082,0.045531,-0.046245,0.096517,0.027637,-0.010306,0.104186,0.061364,0.004931,0.107728,0.055217,0.017450,0.103313,0.049887,0.031814,0.088410,0.056215,-0.010032,0.002627,0.000898,0.004288,0.004109,0.007459,0.004110,0.003883,0.003446,0.003128,0.004119,0.000865,0.003967,0.004941,0.003721,-1.153487,0.986869,-0.211556,-0.179844,-1.074395,-0.282181,-0.072767,-0.622204,-0.127933,-0.064204,-0.483392,-0.096933,0.011214,0.180936,0.069461,1.532710,1.125297,0.639374,0.497178,0.194135
10.5123,closed,200.0,0.023010,0.056757,3.321068,-0.021476,1.644427,0.530757,-0.070563,2.167515,1.606078,2.294835,1.584602,2.432894,1.532447,2.230408,1.498699,1.412187,-0.422884,0.044054,0.233139,0.023981,-0.188813,0.399704,0.023981,0.023981,0.023981,0.023981,0.452172,0.023981,0.023981,0.023981,-0.295848,0.035528,0.044704,0.010445,0.044768,0.024673,-0.000481,0.039076,0.064570,0.021112,0.050199,0.005201,0.037996,0.026433,0.050826,-0.045837,0.097977,0.025395,-0.009616,0.106603,0.058609,0.005557,0.109993,0.052221,0.017705,0.104948,0.045945,0.032481,0.090745,0.053497,-0.009624,0.004087,-0.001345,0.004978,0.006526,0.004704,0.004737,0.006148,0.000451,0.003382,0.005754,-0.003077,0.004635,0.007275,0.001004,-0.116446,0.097385,-0.023250,-0.662078,-3.963187,-0.918431,-0.408304,-3.497655,-0.615213,-0.416311,-3.267900,-0.507010,-0.197301,-3.102172,-1.091557,0.153571,4.121737,3.574743,3.333098,3.294525
10.5457,closed,200.0,0.003068,0.036816,3.321068,-0.024544,1.644427,0.529223,-0.070563,2.167515,1.606078,2.294835,1.584602,2.448233,1.532447,2.230408,1.498699,0.637844,-0.696801,0.030280,0.003239,0.023981,-0.194044,0.195070,0.023981,0.023981,0.023981,0.023981,0.798840,0.023981,0.023981,0.023981,-0.179490,0.161320,0.052432,0.014833,0.049671,0.023869,-0.000334,0.038389,0.063023,0.020475,0.049260,0.001055,0.034175,0.024518,0.050236,-0.047276,0.097989,0.024134,-0.011979,0.106603,0.058391,0.003363,0.109992,0.052420,0.015546,0.104725,0.046063,0.030241,0.090744,0.054433,-0.011063,0.004099,-0.002606,0.002615,0.006526,0.004486,0.002542,0.006148,0.000650,0.001223,0.005531,-0.002958,0.002395,0.007275,0.001939,1.702621,-1.430203,0.391172,-0.510016,-3.174142,-0.749806,-0.350232,-3.129764,-0.560291,-0.357307,-2.951396,-0.448011,-0.202719,-3.755735,-1.327565,2.257745,3.301136,3.198752,3.006513,3.988617
10.5797,closed,200.0,-0.047553,0.041417,3.321068,-0.021476,1.644427,0.524621,-0.070563,2.167515,1.606078,2.294835,1.584602,2.442097,1.532447,2.230408,1.498699,-0.485128,-0.345982,0.025958,-0.054764,0.023981,-0.101139,0.077670,0.023981,0.023981,0.023981,0.023981,0.321581,0.023981,0.023981,0.023981,0.094921,0.166869,0.061038,0.009460,0.050587,0.023399,-0.000277,0.046475,0.057831,0.029499,0.044337,0.008065,0.029779,0.026976,0.045869,-0.048898,0.096832,0.024862,-0.014708,0.104676,0.060326,0.000815,0.108187,0.054919,0.013240,0.103139,0.049004,0.027618,0.088882,0.057352,-0.012685,0.002942,-0.001877,-0.000114,0.004599,0.006421,-0.000005,0.004343,0.003149,-0.001082,0.003945,-0.000018,-0.000228,0.005412,0.004858,2.478475,-2.102346,0.604275,-0.008519,-0.055341,-0.014647,-0.046953,-0.440524,-0.090475,-0.043668,-0.372211,-0.067370,-0.075531,-1.753458,-0.666449,3.305729,0.057877,0.452163,0.380772,1.877358
10.6123,closed,200.0,-0.096641,0.056757,3.321068,-0.016874,1.644427,0.518486,-0.070563,2.167515,1.606078,2.294835,1.584602,2.429826,1.532447,2.230408,1.498699,-1.306011,0.108082,0.024539,0.184781,0.023981,-0.135254,0.039144,0.023981,0.023981,0.023981,0.023981,-0.111936,0.023981,0.023981,0.023981,0.362959,0.115816,0.067175,0.000846,0.049203,0.023283,-0.000275,0.056752,0.053122,0.040925,0.039756,0.018597,0.027088,0.031220,0.041695,-0.050165,0.095415,0.026287,-0.016817,0.102365,0.062616,-0.001176,0.106016,0.057662,0.011472,0.101284,0.052254,0.025577,0.086657,0.060217,-0.013952,0.001525,-0.000452,-0.002223,0.002289,0.008711,-0.001997,0.002171,0.005892,-0.002850,0.002090,0.003233,-0.002270,0.003187,0.007723,2.628808,-2.243928,0.644915,0.474986,3.206353,0.948921,0.255848,2.515961,0.590751,0.281184,2.458507,0.531089,0.024638,0.726181,0.298287,3.515929,3.377390,2.597019,2.530884,0.785443
10.6457,closed,200.0,-0.096641,0.079767,3.321068,-0.018408,1.644427,0.507748,-0.070563,2.167515,1.606078,2.294835,1.584602,2.423690,1.532447,2.230408,1.498699,-0.848936,0.463523,0.024156,0.082658,0.023981,-0.206513,0.028739,0.023981,0.023981,0.023981,0.023981,-0.231823,0.023981,0.023981,0.023981,0.345348,-0.011332,0.062332,-0.005256,0.044586,0.024076,-0.000373,0.060479,0.052595,0.044973,0.038673,0.023263,0.027139,0.033887,0.040285,-0.049291,0.094910,0.027856,-0.015398,0.101524,0.063736,0.000163,0.105224,0.058570,0.012771,0.100624,0.053093,0.026955,0.085849,0.060524,-0.013078,0.001020,0.001116,-0.000803,0.001447,0.009831,-0.000657,0.001379,0.006800,-0.001551,0.001430,0.004072,-0.000891,0.002380,0.008030,1.141711,-0.963293,0.254946,0.534604,3.492108,1.060185,0.328259,3.111665,0.755791,0.367339,3.096493,0.701792,0.086462,2.137961,0.900010,1.515399,3.688444,3.218918,3.196203,2.321287
10.6790,closed,200.0,-0.067495,0.099709,3.321068,-0.019942,1.644427,0.498544,-0.073631,2.167515,1.606078,2.294835,1.584602,2.423690,1.532447,2.230408,1.498699,0.014484,0.687343,0.024036,-0.020826,0.023981,-0.262270,-0.007912,0.023981,0.023981,0.023981,0.023981,-0.124459,0.023981,0.023981,0.023981,0.164818,-0.146065,0.052647,-0.008257,0.039489,0.025146,-0.000507,0.059282,0.054742,0.043483,0.039985,0.022870,0.028536,0.034902,0.040974,-0.047376,0.095126,0.029027,-0.012313,0.101861,0.063744,0.003064,0.105542,0.058043,0.015481,0.100921,0.052162,0.029907,0.086174,0.059166,-0.011163,0.001236,0.002287,0.002281,0.001784,0.009839,0.002243,0.001697,0.006273,0.001158,0.001727,0.003141,0.002060,0.002704,0.006672,-0.936078,0.776701,-0.181066,0.319866,1.962525,0.577497,0.244461,2.155731,0.507269,0.286952,2.278665,0.498289,0.139433,2.567442,1.065719,1.229753,2.070585,2.228061,2.350096,2.783335
10.7123,closed,200.0,-0.013806,0.088971,3.321068,-0.050621,1.644427,0.489340,-0.111981,2.167515,1.606078,2.294835,1.584602,2.423690,1.532447,2.230408,1.498699,0.915844,0.314842,0.023998,-0.243724,0.023981,-0.275212,-0.354943,0.023981,0.023981,0.023981,0.023981,-0.039056,0.023981,0.023981,0.023981,-0.123026,-0.116667,0.045139,0.001461,0.040445,0.025574,-0.000551,0.049639,0.059998,0.032698,0.045017,0.015423,0.033972,0.031439,0.045569,-0.045806,0.096667,0.027273,-0.009736,0.104184,0.061407,0.005455,0.107728,0.055166,0.017698,0.102963,0.049037,0.032326,0.088405,0.055988,-0.009593,0.002777,0.000534,0.004859,0.004107,0.007502,0.004635,0.003883,0.003396,0.003375,0.003769,0.000016,0.004479,0.004936,0.003495,-1.457125,1.182168,-0.288182,-0.235596,-1.388604,-0.363208,-0.100282,-0.848113,-0.173753,-0.081328,-0.627333,-0.118125,0.010110,0.159395,0.061216,1.898363,1.454526,0.871517,0.643517,0.171044
10.7456,closed,200.0,0.019942,0.055223,3.321068,-0.102777,1.644427,0.481670,-0.150330,2.167515,1.606078,2.294835,1.584602,2.423690,1.532447,2.230408,1.498699,1.350465,-0.371667,0.023986,-0.995824,0.023981,-0.259301,-1.020747,0.023981,0.023981,0.023981,0.023981,-0.012256,0.023981,0.023981,0.023981,-0.283965,0.065992,0.046208,0.017841,0.047623,0.025008,-0.000459,0.039236,0.064298,0.021273,0.049960,0.006851,0.039257,0.026074,0.050415,-0.045951,0.098235,0.023605,-0.009871,0.106546,0.058645,0.005308,0.109943,0.052313,0.017555,0.105030,0.046309,0.032186,0.090681,0.053649,-0.009738,0.004345,-0.003134,0.004723,0.006469,0.004740,0.004487,0.006099,0.000543,0.003233,0.005836,-0.002712,0.004339,0.007211,0.001155,0.304971,-0.242888,0.073589,-0.664323,-3.959365,-0.922037,-0.415218,-3.572452,-0.631942,-0.427227,-3.363885,-0.540653,-0.202816,-3.360125,-1.189394,0.396758,4.119230,3.651598,3.433737,3.570187
10.7790,closed,200.0,-0.001534,0.033748,3.321068,-0.151864,1.644427,0.477068,-0.141126,2.167515,1.606078,2.294835,1.584602,2.445165,1.532447,2.230408,1.498699,0.497005,-0.806521,0.023983,-1.349539,0.023981,-0.221223,-0.563191,0.023981,0.023981,0.023981,0.023981,0.181721,0.023981,0.023981,0.023981,-0.162461,0.213768,0.055208,0.026556,0.054482,0.024002,-0.000296,0.038517,0.062634,0.020648,0.048983,0.001549,0.034325,0.024129,0.049876,-0.047429,0.098380,0.021249,-0.012419,0.106547,0.058400,0.002942,0.109943,0.052518,0.015182,0.104720,0.046294,0.029773,0.090681,0.054646,-0.011216,0.004490,-0.005490,0.002175,0.006470,0.004495,0.002121,0.006099,0.000747,0.000859,0.005526,-0.002727,0.001926,0.007212,0.002153,2.403623,-1.918788,0.705189,-0.514329,-3.200244,-0.760749,-0.365463,-3.292737,-0.593483,-0.375595,-3.141225,-0.486322,-0.214089,-4.265803,-1.516346,3.155383,3.329389,3.365694,3.200761,4.532352
