time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.6761,closed,200.0,-0.049087,0.098175,3.259709,-0.158000,1.599942,0.464796,-0.036816,2.409884,1.603010,2.365398,1.517107,2.575554,1.429670,2.337787,1.481825,-0.555989,-0.061886,0.023981,-0.406398,0.023981,-0.169853,0.052662,-0.024519,0.023981,0.119896,-0.040025,-0.144695,-0.672051,0.561024,0.023981,-0.011782,0.005803,0.061445,0.008463,0.049900,0.024473,-0.000329,0.009643,0.011450,0.038141,0.049196,0.009656,0.031323,0.023242,0.033402,-0.048729,0.096151,0.025375,-0.010655,0.099975,0.056186,0.004036,0.107625,0.056224,0.015676,0.102851,0.048761,0.029772,0.086476,0.056241,-0.012516,0.002261,-0.001364,0.003939,-0.000102,0.002281,0.003215,0.003780,0.004454,0.001353,0.003657,-0.000261,0.001925,0.003006,0.003747,0.341771,-0.249394,0.085662,-0.043018,-0.242518,-0.042213,-0.070202,-0.584856,-0.164142,-0.048785,-0.330563,-0.088822,-0.019480,-0.444916,-0.168188,0.431674,0.249895,0.611496,0.345747,0.476043
13.7094,closed,200.0,-0.108913,0.101243,3.259709,-0.170272,1.599942,0.461728,-0.036816,2.414486,1.603010,2.393010,1.518641,2.561748,1.409728,2.346991,1.481825,-1.418374,0.045565,0.023981,-0.385484,0.023981,-0.123878,0.032981,0.062682,0.023981,0.606034,0.009764,-0.287894,-0.666228,0.781800,0.023981,0.307283,0.041376,0.072613,0.004054,0.052088,0.023725,-0.000267,0.016575,0.002879,0.042353,0.038747,0.024299,0.036172,0.024872,0.027893,-0.050763,0.094871,0.025612,-0.013919,0.097779,0.058101,0.000699,0.105107,0.058116,0.012890,0.101690,0.052710,0.026362,0.084232,0.059330,-0.014550,0.000981,-0.001127,0.000675,-0.002298,0.004196,-0.000122,0.001263,0.006345,-0.001432,0.002496,0.003689,-0.001484,0.000763,0.006837,1.735870,-1.288585,0.484435,0.555544,3.238863,0.663345,0.241905,2.218309,0.658679,0.290928,1.977848,0.661724,0.035070,1.299923,0.525640,2.215485,3.352445,2.326644,2.105802,1.402614
13.7427,closed,200.0,-0.116583,0.108913,3.259709,-0.179476,1.599942,0.458660,-0.038350,2.414486,1.603010,2.394544,1.558524,2.546408,1.400524,2.337787,1.481825,-1.218831,0.144253,0.023981,-0.340108,0.023981,-0.085505,0.022249,0.101572,0.023981,0.462626,0.352044,-0.391873,-0.518821,0.200744,0.023981,0.347498,0.003160,0.072640,0.002190,0.051093,0.023825,-0.000324,0.018723,0.001608,0.036082,0.023510,0.031977,0.041829,0.027372,0.028035,-0.050752,0.094578,0.025978,-0.013922,0.097248,0.058680,0.000608,0.103256,0.057904,0.013065,0.101676,0.053958,0.026458,0.083765,0.060014,-0.014539,0.000688,-0.000761,0.000672,-0.002828,0.004775,-0.000213,-0.000588,0.006133,-0.001258,0.002482,0.004936,-0.001389,0.000296,0.007521,1.430855,-1.061484,0.398617,0.663998,3.866479,0.816631,0.329179,3.079812,0.769469,0.359228,2.349179,0.849046,0.058644,2.006535,0.834113,1.825648,4.007174,3.191501,2.523602,2.173791
13.7761,closed,200.0,-0.087437,0.110447,3.259709,-0.188680,1.599942,0.457126,-0.053689,2.409884,1.603010,2.394544,1.576932,2.535670,1.400524,2.325515,1.481825,-0.112469,0.168446,0.023981,-0.302632,0.023981,-0.063065,-0.125247,-0.029205,0.023981,0.156460,0.902036,-0.423701,-0.234872,-0.159802,0.023981,0.187380,-0.030478,0.066741,0.004983,0.049880,0.024242,-0.000418,0.016131,0.005950,0.027499,0.018985,0.030792,0.045331,0.027749,0.031237,-0.049615,0.095207,0.025761,-0.012128,0.098256,0.057977,0.002349,0.103585,0.056362,0.014858,0.102712,0.052824,0.028417,0.084823,0.058725,-0.013402,0.001317,-0.000978,0.002466,-0.001821,0.004072,0.001528,-0.000260,0.004592,0.000536,0.003518,0.003802,0.000571,0.001354,0.006231,0.550256,-0.403578,0.147443,0.384480,2.190901,0.434159,0.202420,1.837645,0.389539,0.196746,1.222481,0.429162,0.054542,1.353455,0.551903,0.698137,2.266355,1.889353,1.310477,1.462673
13.8101,closed,200.0,-0.027612,0.110447,3.259709,-0.196350,1.599942,0.454058,-0.096641,2.414486,1.603010,2.391476,1.561592,2.535670,1.402058,2.325515,1.481825,0.889591,0.072949,0.023981,-0.263175,0.023981,-0.067391,-0.683720,-0.028693,0.023981,0.039784,0.261841,-0.240946,-0.044428,-0.166001,0.023981,-0.136275,-0.070504,0.055261,0.010118,0.047661,0.025073,-0.000567,0.008315,0.012960,0.022049,0.030619,0.023474,0.048450,0.025563,0.035681,-0.047497,0.096474,0.025253,-0.008723,0.100222,0.055853,0.005723,0.106134,0.054014,0.018005,0.104573,0.049590,0.031814,0.086881,0.055382,-0.011284,0.002584,-0.001486,0.005871,0.000145,0.001948,0.004902,0.002290,0.002244,0.003682,0.005380,0.000569,0.003967,0.003412,0.002888,-0.920052,0.658757,-0.225160,-0.236043,-1.296497,-0.212539,-0.135364,-1.138362,-0.231643,-0.195085,-1.141839,-0.360696,-0.021464,-0.398035,-0.150789,1.153756,1.334839,1.169551,1.213242,0.426181
13.8427,closed,200.0,0.026078,0.107379,3.259709,-0.202485,1.599942,0.450990,-0.125786,2.411418,1.603010,2.388408,1.529379,2.535670,1.405126,2.323981,1.481825,1.598946,0.022610,0.023981,-0.207082,0.023981,-0.075055,-0.944121,0.039260,0.023981,-0.054203,-0.457956,-0.056292,0.014132,-0.052192,0.023981,-0.413493,-0.085811,0.045724,0.015047,0.046243,0.025750,-0.000698,0.003153,0.021376,0.021023,0.047172,0.017084,0.051978,0.024153,0.040894,-0.045820,0.097616,0.024514,-0.006020,0.102131,0.053871,0.008483,0.109108,0.051970,0.020444,0.106233,0.046444,0.034514,0.088804,0.052235,-0.009607,0.003726,-0.002225,0.008574,0.002054,-0.000034,0.007662,0.005264,0.000199,0.006121,0.007039,-0.002578,0.006668,0.005334,-0.000259,-1.946986,1.362692,-0.440883,-0.809405,-4.370982,-0.593248,-0.483020,-3.744594,-0.817736,-0.583143,-3.308072,-0.930818,-0.146991,-2.294533,-0.808071,2.417036,4.484703,3.863157,3.485659,2.437102
13.8761,closed,200.0,0.009204,0.098175,3.259709,-0.205553,1.599942,0.450990,-0.124252,2.409884,1.603010,2.393010,1.518641,2.535670,1.460350,2.322447,1.481825,0.782429,-0.094784,0.023981,-0.145636,0.023981,-0.042087,-0.506747,-0.003342,0.023981,0.061945,-0.570547,-0.009457,0.532555,-0.032834,0.023981,-0.318104,-0.023278,0.050753,0.016810,0.048952,0.025256,-0.000484,0.003527,0.019605,0.022609,0.048242,0.006164,0.034794,0.023413,0.040003,-0.046732,0.097476,0.023959,-0.007461,0.101902,0.054146,0.007097,0.109159,0.052536,0.018737,0.104197,0.046170,0.033114,0.088560,0.053181,-0.010519,0.003586,-0.002780,0.007133,0.001825,0.000241,0.006276,0.005315,0.000766,0.004414,0.005003,-0.002851,0.005267,0.005091,0.000688,-0.905744,0.637524,-0.221344,-0.656692,-3.589081,-0.512681,-0.404423,-3.189760,-0.751616,-0.423464,-2.885840,-0.630019,-0.137691,-2.353084,-0.840823,1.129514,3.684507,3.301977,2.984010,2.502587
13.9094,closed,200.0,-0.039884,0.090505,3.259709,-0.207087,1.599942,0.450990,-0.115049,2.426758,1.603010,2.393010,1.518641,2.555612,1.512505,2.323981,1.481825,-0.397341,-0.263599,0.023981,-0.086625,0.023981,-0.013207,-0.053518,0.126942,0.023981,0.041196,-0.253895,0.148606,1.418872,-0.009615,0.023981,-0.055399,0.054554,0.061727,0.015651,0.052618,0.024366,-0.000242,0.004156,0.010066,0.028559,0.044020,-0.004674,0.010860,0.023585,0.036066,-0.048663,0.096664,0.023735,-0.010556,0.100317,0.055060,0.004019,0.107802,0.054608,0.015409,0.100912,0.047183,0.029965,0.087152,0.055895,-0.012450,0.002774,-0.003004,0.004038,0.000240,0.001155,0.003199,0.003957,0.002837,0.001087,0.001718,-0.001838,0.002119,0.003682,0.003401,0.792190,-0.567762,0.217801,-0.168447,-0.940401,-0.149638,-0.140537,-1.184731,-0.305652,-0.105075,-0.903008,-0.151419,-0.062422,-1.377959,-0.519982,0.998677,0.967016,1.231569,0.921625,1.474127
13.9427,closed,200.0,-0.104311,0.095107,3.259709,-0.207087,1.599942,0.472466,-0.110447,2.431360,1.603010,2.388408,1.518641,2.578622,1.507903,2.336253,1.481825,-1.349438,-0.091840,0.023981,-0.031747,0.023981,0.158897,0.111147,0.346898,0.023981,-0.044519,-0.079675,0.654876,0.917584,0.103215,0.023981,0.287538,0.080593,0.073619,0.009468,0.054365,0.023238,-0.000175,0.011569,0.000501,0.041597,0.040286,-0.001420,0.001593,0.025319,0.029801,-0.050801,0.095236,0.024351,-0.013954,0.097939,0.057199,0.000618,0.105529,0.057827,0.012147,0.098610,0.049980,0.026357,0.084679,0.059210,-0.014588,0.001346,-0.002388,0.000640,-0.002137,0.003294,-0.000203,0.001685,0.006057,-0.002176,-0.000584,0.000959,-0.001490,0.001210,0.006717,2.096335,-1.571890,0.622308,0.496968,2.865734,0.552315,0.197366,1.815313,0.534817,0.232183,2.137553,0.419390,0.017669,0.651531,0.264009,2.693088,2.960483,1.902720,2.190646,0.703211
13.9761,closed,200.0,-0.122718,0.104311,3.259709,-0.205553,1.599942,0.498544,-0.107379,2.423690,1.601476,2.400680,1.518641,2.572486,1.480291,2.353127,1.481825,-1.396199,0.126682,0.023981,-0.007564,0.023981,0.695749,0.147669,0.050598,0.021583,0.104618,-0.025003,0.346169,-0.046367,0.448749,0.023981,0.379358,0.048819,0.075602,0.005437,0.053279,0.022715,-0.000219,0.017263,-0.000202,0.043751,0.036205,0.009057,0.010154,0.025163,0.026071,-0.051195,0.094630,0.025064,-0.014530,0.097135,0.058414,0.000047,0.104437,0.058581,0.011824,0.098737,0.051790,0.025620,0.083586,0.059944,-0.014982,0.000740,-0.001676,0.000064,-0.002942,0.004509,-0.000774,0.000593,0.006810,-0.002498,-0.000457,0.002769,-0.002227,0.000117,0.007451,1.990101,-1.540378,0.579801,0.693091,4.040503,0.851736,0.305119,2.855392,0.860424,0.354763,3.019723,0.743012,0.033815,1.643859,0.674938,2.582525,4.187062,2.997781,3.129960,1.777346
14.0094,closed,200.0,-0.098175,0.110447,3.259709,-0.174874,1.599942,0.495476,-0.105845,2.416020,1.573864,2.400680,1.523243,2.564816,1.441942,2.345457,1.481825,-0.297785,0.238456,0.023981,0.248917,0.023981,0.443321,0.104106,-0.146910,-0.228840,0.150130,0.022932,-0.022634,-0.671192,0.188516,0.023981,0.236912,-0.013072,0.069042,0.002943,0.050070,0.023448,-0.000307,0.021938,0.013253,0.039381,0.035831,0.016779,0.025730,0.025645,0.028070,-0.050091,0.094906,0.026065,-0.012715,0.098778,0.058653,0.001848,0.104921,0.057660,0.013772,0.100670,0.051691,0.027541,0.084289,0.058886,-0.013878,0.001016,-0.000674,0.001879,-0.001299,0.004748,0.001028,0.001077,0.005890,-0.000551,0.001476,0.002669,-0.000305,0.000819,0.006393,0.882923,-0.675143,0.231570,0.438882,2.576953,0.614861,0.215949,1.919627,0.546820,0.260971,1.897505,0.547246,0.045965,1.483429,0.600612,1.135339,2.685397,2.007639,1.992012,1.601065
14.0444,closed,200.0,-0.047553,0.111981,3.259709,-0.127320,1.599942,0.484738,-0.105845,2.416020,1.544719,2.400680,1.553923,2.560214,1.405126,2.336253,1.481825,0.632911,0.142500,0.023981,1.001492,0.023981,0.016148,0.060826,-0.120692,-0.718465,0.067966,0.349427,-0.177300,-0.972517,-0.087744,0.023981,-0.038637,-0.073500,0.058159,0.001858,0.046151,0.024639,-0.000437,0.021432,0.028745,0.024802,0.029200,0.019990,0.041654,0.025029,0.032686,-0.048177,0.095771,0.026958,-0.009657,0.101423,0.057581,0.004722,0.105564,0.054850,0.016811,0.103467,0.049946,0.030662,0.086059,0.056315,-0.011964,0.001881,0.000219,0.004937,0.001346,0.003676,0.003902,0.001720,0.003080,0.002489,0.004273,0.000925,0.002815,0.002590,0.003822,-0.669642,0.498397,-0.148380,-0.059848,-0.345351,-0.086221,-0.020929,-0.178219,-0.039126,-0.043383,-0.267234,-0.083332,0.016624,0.356595,0.137230,0.847843,0.360948,0.183659,0.283268,0.382450
14.0821,closed,200.0,0.027612,0.107379,3.259709,-0.093573,1.599942,0.480136,-0.105845,2.414486,1.498699,2.396078,1.563126,2.558680,1.366777,2.334719,1.481825,1.616974,0.033950,0.023981,1.115148,0.023981,-0.226188,0.032410,-0.042910,-0.981559,-0.001741,0.589444,-0.065997,-1.056713,-0.125427,0.023981,-0.431202,-0.107005,0.044378,0.005030,0.042813,0.025810,-0.000609,0.021093,0.051926,0.012594,0.034987,0.019957,0.059003,0.022993,0.039911,-0.045688,0.097302,0.026856,-0.005718,0.105637,0.055522,0.008396,0.107912,0.051074,0.020575,0.107183,0.046440,0.034468,0.088766,0.051945,-0.009475,0.003412,0.000117,0.008876,0.005560,0.001617,0.007576,0.004068,-0.000696,0.006252,0.007990,-0.002582,0.006621,0.005296,-0.000549,-2.343603,1.697682,-0.425913,-0.802173,-4.516383,-1.213352,-0.463789,-3.776584,-0.645686,-0.620022,-3.235186,-1.032021,-0.133840,-2.163082,-0.749950,2.925064,4.744831,3.859352,3.451945,2.293308
14.1155,closed,200.0,0.015340,0.095107,3.259709,-0.090505,1.599942,0.478602,-0.107379,2.414486,1.480291,2.399146,1.553923,2.555612,1.371379,2.331651,1.481825,0.916749,-0.112607,0.023981,0.573060,0.023981,-0.051924,0.017465,-0.013708,-0.876563,-0.067910,0.049195,-0.063264,-0.533520,-0.047643,0.023981,-0.363406,-0.030294,0.048994,0.007500,0.045731,0.025307,-0.000498,0.023682,0.055978,0.012943,0.036763,0.018546,0.057015,0.021924,0.039807,-0.046597,0.097293,0.026195,-0.007093,0.106239,0.055816,0.007085,0.108184,0.051314,0.019316,0.107080,0.046820,0.033155,0.088791,0.052619,-0.010384,0.003403,-0.000544,0.007501,0.006162,0.001911,0.006265,0.004340,-0.000456,0.004993,0.007886,-0.002201,0.005308,0.005322,0.000125,-1.208609,0.877050,-0.239499,-0.693757,-4.045006,-1.198279,-0.433608,-3.579484,-0.656091,-0.563519,-3.053130,-0.969738,-0.148468,-2.612037,-0.911574,1.512386,4.275423,3.664857,3.252622,2.770514
14.1488,closed,200.0,-0.029146,0.072097,3.259709,-0.093573,1.599942,0.477068,-0.127320,2.429826,1.484893,2.389942,1.550855,2.549476,1.392855,2.327049,1.481825,-0.280642,-0.433354,0.023981,0.165098,0.023981,-0.054599,-0.144129,0.113233,-0.343193,-0.015591,-0.119557,-0.088229,0.133954,-0.093458,0.023981,-0.113332,0.125889,0.062014,0.011167,0.052412,0.024097,-0.000266,0.021258,0.047077,0.017690,0.036242,0.016051,0.048686,0.020694,0.037784,-0.049027,0.096867,0.024855,-0.010898,0.105179,0.055868,0.003468,0.107719,0.052925,0.015769,0.105821,0.048406,0.029455,0.088109,0.055017,-0.012814,0.002977,-0.001885,0.003696,0.005102,0.001963,0.002647,0.003875,0.001155,0.001447,0.006627,-0.000616,0.001608,0.004640,0.002523,1.429336,-1.049922,0.345704,-0.308539,-1.925949,-0.577112,-0.240604,-2.117952,-0.435965,-0.298431,-1.841210,-0.570756,-0.111929,-2.685510,-0.975332,1.806889,2.034092,2.175702,1.950610,2.859330
14.1822,closed,200.0,-0.096641,0.072097,3.259709,-0.096641,1.599942,0.477068,-0.142660,2.443631,1.486427,2.397612,1.550855,2.544874,1.417398,2.319379,1.481825,-1.287987,-0.383352,0.023981,0.003590,0.023981,-0.019735,-0.531398,0.465369,-0.019627,-0.037332,-0.051731,-0.138803,0.546383,-0.151927,0.023981,0.256130,0.173967,0.075202,0.006181,0.055343,0.023149,-0.000141,0.027409,0.037356,0.027109,0.028944,0.020106,0.037859,0.024413,0.033778,-0.051460,0.095458,0.025108,-0.014756,0.102672,0.057691,-0.000335,0.105398,0.055686,0.012067,0.102990,0.051566,0.025618,0.085869,0.058840,-0.015247,0.001568,-0.001631,-0.000162,0.002595,0.003786,-0.001156,0.001553,0.003916,-0.002256,0.003796,0.002544,-0.002229,0.002399,0.006347,3.107509,-2.332698,0.846535,0.270661,1.821029,0.596785,0.121429,1.166906,0.274928,0.127027,0.906622,0.286938,-0.018620,-0.714746,-0.285381,3.976772,1.935344,1.204989,0.959392,0.769838
14.2155,closed,200.0,-0.128854,0.085903,3.259709,-0.090505,1.599942,0.481670,-0.130388,2.437495,1.487961,2.394544,1.550855,2.537204,1.426602,2.307107,1.481825,-1.575560,0.040003,0.023981,-0.004676,0.023981,0.020064,-0.130181,0.175998,0.018696,0.051157,-0.006413,-0.170724,0.565190,-0.239386,0.023981,0.432385,0.117593,0.078652,-0.000818,0.053702,0.023028,-0.000190,0.035499,0.035184,0.036029,0.026654,0.026299,0.034584,0.029241,0.032524,-0.052191,0.094420,0.026309,-0.015915,0.101096,0.059504,-0.001444,0.103877,0.057677,0.011015,0.101322,0.053612,0.024606,0.084357,0.060960,-0.015978,0.000530,-0.000431,-0.001321,0.001019,0.005599,-0.002264,0.000033,0.005907,-0.003308,0.002128,0.004591,-0.003241,0.000887,0.008466,3.017907,-2.296174,0.811308,0.553827,3.833695,1.345560,0.320964,3.177075,0.819272,0.355894,2.646561,0.873045,0.025698,1.077587,0.459672,3.877938,4.100546,3.296670,2.809475,1.171816
14.2488,closed,200.0,-0.108913,0.098175,3.259709,-0.072097,1.599942,0.513884,-0.115049,2.435961,1.512505,2.394544,1.560058,2.529534,1.425068,2.294835,1.481825,-0.564208,0.298162,0.023981,0.366627,0.023981,0.409937,0.268306,-0.037376,0.278443,-0.006494,0.051170,-0.211786,0.252723,-0.336643,0.023981,0.315610,0.026744,0.072262,-0.004036,0.050001,0.023125,-0.000307,0.029672,0.028491,0.032569,0.024240,0.027511,0.037591,0.031029,0.034307,-0.051054,0.094493,0.027464,-0.013987,0.100596,0.059019,0.000430,0.103835,0.057141,0.012883,0.101718,0.053243,0.026702,0.084719,0.060338,-0.014841,0.000603,0.000725,0.000607,0.000520,0.005114,-0.000391,-0.000010,0.005371,-0.001439,0.002525,0.004221,-0.001144,0.001249,0.007844,1.609975,-1.254919,0.378725,0.474862,3.038093,0.947433,0.281511,2.652206,0.637206,0.305511,2.129577,0.700844,0.052376,1.428647,0.611067,2.076120,3.217628,2.742167,2.262657,1.554728
14.2821,closed,200.0,-0.059825,0.099709,3.259709,-0.073631,1.599942,0.520019,-0.104311,2.443631,1.512505,2.420622,1.584602,2.526466,1.426602,2.287165,1.481825,0.525134,0.247797,0.023981,0.221617,0.023981,0.603814,0.330404,0.080522,0.371771,0.222086,0.490928,-0.181915,0.097511,-0.309113,0.023981,0.040498,-0.015150,0.062549,-0.000384,0.047691,0.023680,-0.000454,0.021592,0.031648,0.013665,0.014646,0.022018,0.040790,0.029855,0.038286,-0.049163,0.095540,0.027315,-0.010993,0.102141,0.057260,0.003195,0.104273,0.053813,0.015657,0.103237,0.050817,0.029798,0.086440,0.057846,-0.012950,0.001650,0.000576,0.003601,0.002065,0.003355,0.002375,0.000429,0.002043,0.001334,0.004043,0.001796,0.001951,0.002971,0.005352,0.254322,-0.196714,0.054223,0.042322,0.255328,0.071965,0.042348,0.384042,0.066387,0.013903,0.090660,0.027415,0.005774,0.109319,0.044507,0.326062,0.268630,0.392032,0.095729,0.118173
14.3155,closed,200.0,0.007670,0.099709,3.259709,-0.075165,1.599942,0.507748,-0.098175,2.442097,1.504835,2.431360,1.572330,2.526466,1.425068,2.285631,1.481825,1.439713,0.099616,0.023981,0.039432,0.023981,0.092053,0.295330,0.103548,0.028399,0.600211,0.255948,-0.076493,0.042499,-0.173065,0.023981,-0.320115,-0.057930,0.049627,0.004472,0.044780,0.024905,-0.000661,0.015364,0.042029,0.004150,0.023919,0.015358,0.046698,0.027968,0.043989,-0.046719,0.096975,0.026869,-0.007232,0.104674,0.055033,0.006767,0.106722,0.050564,0.019090,0.105391,0.047180,0.033585,0.088765,0.053998,-0.010506,0.003085,0.000129,0.007362,0.004597,0.001128,0.005946,0.002878,-0.001206,0.004768,0.006198,-0.001841,0.005739,0.005295,0.001504,-1.389278,1.041299,-0.260605,-0.603259,-3.458367,-0.884950,-0.340524,-2.914896,-0.438714,-0.446225,-2.709822,-0.725511,-0.137782,-1.984814,-0.741827,1.755652,3.620409,2.967330,2.840531,2.123389
14.3488,closed,200.0,0.023010,0.099709,3.259709,-0.076699,1.599942,0.495476,-0.098175,2.434428,1.506369,2.417554,1.540117,2.526466,1.426602,2.285631,1.481825,1.465249,0.047716,0.023981,-0.018778,0.023981,-0.209543,0.172356,-0.052051,-0.078215,0.104671,-0.385332,-0.024004,0.023053,-0.056911,0.023981,-0.399525,-0.069448,0.046650,0.005553,0.044107,0.025373,-0.000701,0.014958,0.044909,0.011422,0.038239,0.013690,0.047727,0.027655,0.045430,-0.046166,0.097300,0.026731,-0.006423,0.105228,0.054646,0.007714,0.108501,0.050772,0.019814,0.105809,0.046290,0.034401,0.089282,0.053085,-0.009953,0.003410,-0.000008,0.008171,0.005151,0.000741,0.006893,0.004657,-0.000998,0.005492,0.006616,-0.002731,0.006554,0.005812,0.000591,-1.787488,1.317294,-0.327424,-0.753389,-4.275566,-1.065236,-0.451365,-3.649221,-0.693637,-0.551994,-3.326211,-0.856491,-0.178488,-2.456687,-0.899239,2.244456,4.470211,3.741882,3.478786,2.622175
14.3821,closed,200.0,-0.006136,0.095107,3.259709,-0.046019,1.599942,0.489340,-0.098175,2.432894,1.507903,2.391476,1.514039,2.531068,1.449612,2.285631,1.481825,0.266072,-0.038210,0.023981,0.246191,0.023981,-0.252128,0.062082,-0.139766,0.048170,-0.367538,-0.759055,-0.000075,0.177500,-0.017859,0.023981,-0.240370,-0.038051,0.052518,0.002066,0.045328,0.025083,-0.000533,0.017380,0.041333,0.025590,0.048806,0.010074,0.037601,0.027659,0.043014,-0.047322,0.096684,0.027310,-0.008276,0.104387,0.055554,0.006133,0.108933,0.053308,0.017947,0.104245,0.047251,0.032567,0.088453,0.054766,-0.011109,0.002794,0.000571,0.006318,0.004310,0.001650,0.005313,0.005089,0.001538,0.003625,0.005051,-0.001770,0.004721,0.004983,0.002272,-0.937113,0.692567,-0.176963,-0.463045,-2.698905,-0.708034,-0.298477,-2.388153,-0.595017,-0.318655,-2.121126,-0.510353,-0.106199,-1.633340,-0.618709,1.178620,2.828394,2.479195,2.204807,1.749822
14.4155,closed,200.0,-0.067495,0.096641,3.259709,-0.004602,1.599942,0.484738,-0.098175,2.431360,1.512505,2.356194,1.506369,2.566350,1.466486,2.300971,1.481825,-0.846517,-0.029644,0.023981,0.950937,0.023981,-0.186897,0.018553,-0.056282,0.102101,-0.749200,-0.596072,0.416618,0.569816,0.093008,0.023981,0.094160,-0.016194,0.063168,-0.006704,0.046422,0.024506,-0.000314,0.024616,0.033553,0.045607,0.053982,0.005697,0.019847,0.028080,0.036309,-0.049488,0.095150,0.028680,-0.011652,0.102134,0.057739,0.002948,0.107507,0.057526,0.014497,0.101252,0.049254,0.029015,0.086177,0.057961,-0.013275,0.001260,0.001941,0.002942,0.002057,0.003834,0.002128,0.003663,0.005756,0.000175,0.002059,0.000232,0.001169,0.002707,0.005468,0.412080,-0.308228,0.081317,0.130992,0.803647,0.233821,0.050460,0.428140,0.132088,0.107139,0.821897,0.193691,0.024030,0.516329,0.208299,0.520986,0.847160,0.450885,0.851181,0.557281
14.4488,closed,200.0,-0.121184,0.102777,3.259709,0.010738,1.599942,0.478602,-0.099709,2.428292,1.510971,2.320913,1.507903,2.598563,1.460350,2.342389,1.481825,-1.555343,0.082046,0.023981,0.913662,0.023981,-0.179288,-0.006981,-0.061322,0.066010,-0.987260,-0.211950,0.986066,0.271738,0.691018,0.023981,0.391214,-0.010572,0.071913,-0.014156,0.047043,0.024091,-0.000245,0.034163,0.029582,0.064972,0.058343,0.006980,0.010926,0.026193,0.027568,-0.051331,0.093713,0.029654,-0.014482,0.100143,0.059874,0.000168,0.105747,0.061257,0.011734,0.099126,0.051299,0.025736,0.083776,0.060067,-0.015118,-0.000177,0.002915,0.000112,0.000066,0.005969,-0.000652,0.001903,0.009486,-0.002588,-0.000067,0.002277,-0.002110,0.000307,0.007574,1.506568,-1.134634,0.313832,0.604993,3.934003,1.281983,0.319555,2.934260,1.039373,0.416448,3.437606,0.887304,0.057477,2.460167,1.018303,1.911971,4.181612,3.129264,3.574615,2.663206
14.4821,closed,200.0,-0.115049,0.107379,3.259709,0.007670,1.599942,0.470932,-0.056757,2.428292,1.509437,2.316311,1.507903,2.597029,1.443476,2.346991,1.481825,-0.992282,0.152171,0.023981,0.369596,0.023981,-0.196023,0.325450,-0.029823,-0.005561,-0.721351,-0.040100,0.616465,-0.133739,0.734378,0.023981,0.351628,-0.040550,0.069764,-0.014594,0.045911,0.024404,-0.000281,0.034309,0.030609,0.065700,0.059431,0.010881,0.017064,0.025859,0.027093,-0.050889,0.093768,0.029897,-0.013834,0.100247,0.059933,0.000832,0.105848,0.061319,0.012418,0.099746,0.051498,0.026352,0.083801,0.059723,-0.014676,-0.000122,0.003158,0.000760,0.000170,0.006028,0.000011,0.002004,0.009549,-0.001905,0.000552,0.002476,-0.001494,0.000331,0.007229,1.037771,-0.774565,0.211324,0.558209,3.599387,1.173754,0.303148,2.716580,0.964487,0.408538,3.144408,0.876536,0.068740,2.597923,1.066070,1.312089,3.826863,2.898610,3.289760,2.808992
