time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.8203,closed,100.0,1.584602,-0.878971,-1.412796,-1.279340,0.458660,1.652097,-2.159845,1.619884,-2.354661,1.750272,-2.155243,1.676641,-2.083146,1.265677,1.547896,0.474427,-0.195368,-0.174409,0.023141,-0.385229,0.037840,1.636888,-0.974458,0.837367,1.424615,0.094320,-0.014238,-0.063702,0.006613,-0.021429,0.000454,0.012915,-0.017215,0.008495,-0.011971,-0.002083,-0.009359,-0.004650,-0.001598,-0.078140,0.077595,-0.010271,-0.014078,0.106806,0.054374,0.001048,0.108268,0.051939,0.013614,0.104110,0.045800,0.026564,0.084669,0.050706,-0.001283,0.006198,0.010452,0.000516,0.006729,0.000469,0.000228,0.004424,0.000169,-0.000708,0.004917,-0.003222,-0.001283,0.001200,-0.001788,0.683807,-1.506700,0.340188,-0.049497,-0.328113,-0.061847,-0.023710,-0.230335,-0.014883,-0.003127,-0.029288,-0.002197,-0.005476,0.045080,0.001617,1.689220,0.337540,0.232030,0.029536,0.045440
13.8533,closed,100.0,1.598408,-0.911185,-1.394389,-1.331495,0.457126,1.713457,-2.158311,1.619884,-2.310175,1.727262,-2.130699,1.693515,-2.080078,0.860648,0.307010,0.542880,-0.949027,-0.095221,0.645112,-0.208923,0.028330,1.487785,-0.848096,0.805190,0.987583,0.111039,-0.014865,-0.056517,0.002479,-0.012626,0.000479,0.002914,-0.012239,0.012230,-0.015118,0.003762,-0.013003,-0.005785,-0.001033,-0.077975,0.077605,-0.011773,-0.013741,0.105759,0.052078,0.001119,0.109381,0.052409,0.013973,0.105188,0.046890,0.026347,0.084506,0.050338,-0.001118,0.006208,0.008951,0.000853,0.005682,-0.001827,0.000298,0.005537,0.000639,-0.000350,0.005994,-0.002132,-0.001500,0.001037,-0.002156,0.761958,-1.817870,0.396542,-0.022361,-0.142206,-0.021617,-0.032357,-0.310106,-0.032413,-0.016973,-0.145009,-0.016049,-0.009016,0.071966,0.002146,2.010591,0.145567,0.313470,0.146878,0.072560
13.8866,closed,100.0,1.599942,-0.980214,-1.375981,-1.354505,0.457126,1.787088,-2.153709,1.624486,-2.274894,1.710389,-2.110758,1.695049,-2.078544,0.425390,-0.970500,0.573499,-1.133623,-0.034444,1.754810,0.007862,0.047046,1.315818,-0.676051,0.728458,0.524564,0.089802,-0.014459,-0.042414,-0.003128,-0.008553,0.000492,-0.009015,-0.006647,0.014418,-0.017205,0.008240,-0.015846,-0.005677,-0.001035,-0.077566,0.077002,-0.014405,-0.013354,0.104462,0.049401,0.001165,0.110177,0.052618,0.014250,0.106011,0.047733,0.026329,0.084520,0.050311,-0.000708,0.005604,0.006319,0.001240,0.004386,-0.004504,0.000345,0.006333,0.000848,-0.000073,0.006818,-0.001288,-0.001517,0.001051,-0.002182,0.671940,-1.634689,0.409640,0.012689,0.077129,0.008577,-0.037523,-0.355980,-0.047540,-0.029118,-0.232521,-0.032277,-0.009107,0.072898,0.002214,1.814254,0.078635,0.361095,0.236550,0.073498
13.9200,closed,100.0,1.599942,-1.066117,-1.359107,-1.349903,0.457126,1.846913,-2.156777,1.635224,-2.242680,1.701185,-2.092350,1.695049,-2.075476,0.153581,-1.937920,0.551402,-0.495988,-0.010809,1.991877,0.066447,0.209678,1.137218,-0.492313,0.642014,0.171961,0.084283,-0.014189,-0.025226,-0.009121,-0.009229,0.000503,-0.018996,-0.001768,0.015203,-0.018518,0.011337,-0.017937,-0.005413,-0.001192,-0.076791,0.076107,-0.017447,-0.013059,0.103144,0.047199,0.001194,0.110786,0.052553,0.014437,0.106642,0.048292,0.026335,0.084592,0.050328,0.000066,0.004710,0.003276,0.001535,0.003067,-0.006706,0.000373,0.006942,0.000783,0.000115,0.007448,-0.000729,-0.001512,0.001122,-0.002165,0.510577,-1.212240,0.378279,0.045722,0.266384,0.019192,-0.039726,-0.373824,-0.058374,-0.038526,-0.292442,-0.047127,-0.008528,0.069200,0.002290,1.368689,0.270960,0.380434,0.298710,0.069761
13.9534,closed,100.0,1.599942,-1.141282,-1.345301,-1.337631,0.474000,1.892932,-2.161379,1.633690,-2.216602,1.698117,-2.078544,1.693515,-2.072408,0.064651,-2.287099,0.502280,0.045749,0.111540,1.759048,-0.114607,0.166361,0.963700,-0.276589,0.541170,0.037508,0.083331,-0.014111,-0.010320,-0.014350,-0.011020,0.000496,-0.026654,0.002088,0.017823,-0.020465,0.013018,-0.019165,-0.005078,-0.001428,-0.075970,0.075246,-0.020023,-0.012841,0.102016,0.045523,0.001239,0.111452,0.052935,0.014538,0.107041,0.048578,0.026365,0.084687,0.050386,0.000887,0.003849,0.000700,0.001753,0.001939,-0.008382,0.000418,0.007607,0.001164,0.000216,0.007847,-0.000444,-0.001482,0.001218,-0.002108,0.367832,-0.847136,0.316873,0.073515,0.414427,0.016576,-0.045397,-0.423299,-0.076622,-0.044306,-0.325117,-0.057086,-0.007521,0.062245,0.002273,0.976395,0.421223,0.432567,0.333051,0.062739
13.9883,closed,100.0,1.599942,-1.202641,-1.331495,-1.323825,0.515418,1.919010,-2.153709,1.633690,-2.195127,1.698117,-2.066272,1.691981,-2.070874,0.035467,-2.089274,0.434180,0.317536,0.766015,1.269498,0.036660,0.043041,0.779534,-0.088705,0.441018,0.003498,0.085705,-0.014032,0.001825,-0.019186,-0.012872,0.000455,-0.030072,0.003501,0.019807,-0.021944,0.014083,-0.020019,-0.004814,-0.001600,-0.075251,0.074481,-0.022123,-0.012705,0.101629,0.044679,0.001274,0.111974,0.053205,0.014602,0.107345,0.048735,0.026398,0.084750,0.050444,0.001606,0.003084,-0.001400,0.001889,0.001552,-0.009226,0.000453,0.008130,0.001435,0.000280,0.008152,-0.000287,-0.001448,0.001281,-0.002050,0.260300,-0.580110,0.250879,0.085876,0.480914,0.015035,-0.049580,-0.458891,-0.092164,-0.048510,-0.345698,-0.064527,-0.006715,0.056475,0.002172,0.683537,0.488753,0.470673,0.354999,0.056914
14.0230,closed,100.0,1.598408,-1.210311,-1.322291,-1.314622,0.515418,1.917476,-2.142971,1.633690,-2.178253,1.698117,-2.057068,1.645961,-2.069340,0.024827,-1.227411,0.370924,0.322188,0.573193,0.582419,0.193888,0.012156,0.614253,-0.025053,0.349268,-0.417854,0.078251,-0.013631,0.003330,-0.021126,-0.014160,0.000390,-0.028771,0.002686,0.021358,-0.023099,0.014895,-0.020642,-0.000674,-0.003732,-0.075270,0.074312,-0.022493,-0.012704,0.101949,0.044824,0.001301,0.112383,0.053424,0.014646,0.107572,0.048852,0.027020,0.085411,0.051510,0.001587,0.002915,-0.001770,0.001890,0.001872,-0.009081,0.000480,0.008539,0.001653,0.000323,0.008378,-0.000170,-0.000827,0.001942,-0.000984,0.244303,-0.528033,0.239359,0.081016,0.458913,0.019268,-0.052862,-0.486357,-0.105311,-0.051513,-0.360634,-0.070388,0.003099,-0.030047,-0.001913,0.629123,0.466407,0.500428,0.371032,0.030267
14.0563,closed,100.0,1.575398,-1.168893,-1.314622,-1.303884,0.506214,1.903670,-2.130699,1.665903,-2.169049,1.705787,-2.052466,1.580000,-2.067806,-0.187659,-0.009978,0.315766,0.319582,0.057683,0.028951,0.317584,0.285479,0.461729,0.030321,0.255790,-1.371529,0.053220,-0.010777,-0.004900,-0.021545,-0.015917,0.000310,-0.025413,0.000859,0.016052,-0.020756,0.013993,-0.020233,0.005354,-0.006862,-0.076428,0.074324,-0.021329,-0.012763,0.102587,0.045421,0.001246,0.112056,0.052182,0.014577,0.107545,0.048620,0.027925,0.086282,0.053057,0.000429,0.002926,-0.000605,0.001831,0.002510,-0.008484,0.000426,0.008212,0.000411,0.000255,0.008351,-0.000402,0.000078,0.002812,0.000563,0.273441,-0.554587,0.248170,0.068647,0.396850,0.024419,-0.042173,-0.389786,-0.079733,-0.049061,-0.344184,-0.067043,0.012535,-0.154480,-0.015344,0.666277,0.403483,0.400086,0.354068,0.155746
14.0896,closed,100.0,1.533981,-1.090660,-1.310020,-1.293146,0.495476,1.882194,-2.119961,1.698117,-2.165981,1.765612,-2.049398,1.527845,-2.067806,-0.815221,1.201499,0.239342,0.329828,-0.185020,-0.326996,0.352010,0.876397,0.285457,0.705472,0.173552,-1.664469,0.043113,-0.005890,-0.020389,-0.020751,-0.017827,0.000281,-0.020975,-0.001462,0.010050,-0.017991,0.003899,-0.015030,0.009885,-0.009366,-0.078396,0.074372,-0.018929,-0.012862,0.103346,0.046289,0.001181,0.111556,0.050867,0.013898,0.106488,0.046416,0.028650,0.086890,0.054290,-0.001539,0.002975,0.001795,0.001732,0.003269,-0.007616,0.000360,0.007712,-0.000903,-0.000424,0.007294,-0.002605,0.000803,0.003420,0.001797,0.326976,-0.611897,0.255903,0.052922,0.313357,0.026435,-0.030381,-0.282658,-0.052850,-0.021494,-0.162286,-0.026154,0.016242,-0.251752,-0.031876,0.739471,0.318892,0.289157,0.165779,0.254281
14.1230,closed,100.0,1.509437,-0.992486,-1.310020,-1.283942,0.490874,1.851515,-2.110758,1.701185,-2.165981,1.826971,-2.049398,1.489495,-2.066272,-0.926578,2.268904,0.126600,0.325964,-0.204791,-0.676346,0.335546,0.633144,0.116963,1.553178,0.083263,-1.484194,0.041221,-0.002905,-0.039610,-0.018047,-0.019639,0.000260,-0.015127,-0.004446,0.009563,-0.017650,-0.006799,-0.009612,0.013145,-0.011357,-0.080104,0.074877,-0.015736,-0.013010,0.104249,0.047493,0.001174,0.111500,0.050739,0.013197,0.105239,0.044161,0.029197,0.087343,0.055220,-0.003247,0.003480,0.004988,0.001584,0.004172,-0.006412,0.000353,0.007655,-0.001031,-0.001125,0.006045,-0.004861,0.001350,0.003873,0.002727,0.423313,-0.751689,0.277059,0.033386,0.203571,0.022688,-0.029208,-0.271939,-0.050319,0.003813,0.031371,0.003897,0.016736,-0.325663,-0.048243,0.906087,0.207535,0.278093,0.031841,0.329642
14.1569,closed,100.0,1.503301,-0.911185,-1.310020,-1.273204,0.487806,1.823903,-2.103088,1.701185,-2.165981,1.871457,-2.049398,1.460350,-2.066272,-0.602417,2.607248,0.056184,0.312491,-0.137071,-0.824096,0.294915,0.212939,0.053160,1.592629,0.042584,-1.179476,0.034610,-0.002046,-0.055205,-0.015540,-0.021614,0.000240,-0.009945,-0.007146,0.009719,-0.017625,-0.014336,-0.005790,0.015500,-0.012825,-0.081106,0.075491,-0.013017,-0.013148,0.105024,0.048589,0.001174,0.111500,0.050739,0.012695,0.104279,0.042555,0.029613,0.087644,0.055923,-0.004248,0.004094,0.007707,0.001446,0.004947,-0.005316,0.000353,0.007655,-0.001031,-0.001627,0.005085,-0.006467,0.001766,0.004175,0.003430,0.503154,-0.865301,0.283802,0.016854,0.105510,0.014284,-0.029208,-0.271939,-0.050319,0.019625,0.172471,0.016850,0.015978,-0.380101,-0.062157,1.040410,0.107798,0.278093,0.174400,0.385481
14.1896,closed,100.0,1.503301,-0.865165,-1.310020,-1.265534,0.486272,1.803961,-2.096952,1.701185,-2.165981,1.899068,-2.049398,1.443476,-2.067806,-0.223832,2.218301,0.034086,0.285707,-0.080488,-0.735459,0.242192,0.066822,0.033137,1.270511,0.029819,-0.832281,0.005198,-0.001993,-0.063801,-0.014097,-0.022958,0.000229,-0.006211,-0.009160,0.009773,-0.017618,-0.018881,-0.003465,0.016719,-0.013575,-0.081549,0.075877,-0.011451,-0.013251,0.105587,0.049399,0.001174,0.111500,0.050739,0.012387,0.103660,0.041571,0.029849,0.087778,0.056319,-0.004692,0.004480,0.009272,0.001343,0.005510,-0.004506,0.000353,0.007655,-0.001031,-0.001936,0.004466,-0.007450,0.002003,0.004309,0.003825,0.539574,-0.912758,0.278998,0.005271,0.033663,0.005160,-0.029208,-0.271939,-0.050319,0.028358,0.260132,0.021154,0.015328,-0.409273,-0.070023,1.096406,0.034462,0.278093,0.262526,0.415503
14.2230,closed,100.0,1.503301,-0.872835,-1.313088,-1.259398,0.486272,1.790156,-2.092350,1.701185,-2.172117,1.909806,-2.054000,1.437340,-2.100020,-0.070241,1.126482,0.010008,0.247730,-0.037411,-0.574338,0.173017,0.020970,0.001183,0.809079,-0.002568,-0.500484,-0.236873,-0.002180,-0.062117,-0.013701,-0.023862,0.000244,-0.003624,-0.010583,0.009242,-0.017183,-0.020903,-0.002278,0.015477,-0.011702,-0.081408,0.075822,-0.011644,-0.013324,0.105979,0.049968,0.001164,0.111349,0.050664,0.012249,0.103295,0.041147,0.029819,0.087123,0.056199,-0.004551,0.004425,0.009080,0.001270,0.005902,-0.003937,0.000343,0.007504,-0.001106,-0.002073,0.004101,-0.007875,0.001972,0.003654,0.003706,0.505420,-0.851159,0.266270,-0.002566,-0.016629,-0.002761,-0.028049,-0.261702,-0.046946,0.032027,0.302183,0.021411,0.019778,-0.371979,-0.054092,1.025095,0.017051,0.267355,0.304629,0.376412
14.2569,closed,100.0,1.503301,-0.924990,-1.343767,-1.254796,0.486272,1.785554,-2.092350,1.708855,-2.212000,1.908272,-2.087748,1.437340,-2.146039,-0.022042,-0.247729,-0.304978,0.213328,-0.011740,-0.389474,0.115526,0.038751,-0.402659,0.348853,-0.317608,-0.196419,-1.019586,-0.003523,-0.052797,-0.009418,-0.024549,0.000281,-0.002938,-0.010943,0.004291,-0.013619,-0.023235,-0.000218,0.013103,-0.008361,-0.080386,0.075493,-0.012876,-0.013348,0.106069,0.050141,0.001083,0.110218,0.049877,0.012136,0.102448,0.040885,0.029667,0.086094,0.055845,-0.003529,0.004095,0.007847,0.001246,0.005992,-0.003764,0.000262,0.006373,-0.001894,-0.002187,0.003255,-0.008136,0.001820,0.002624,0.003351,0.437694,-0.770653,0.250942,-0.004741,-0.030819,-0.005205,-0.017646,-0.167134,-0.023091,0.034714,0.355756,0.014847,0.023587,-0.300906,-0.031434,0.921115,0.031613,0.169642,0.357754,0.303461
14.2902,closed,100.0,1.497165,-1.020097,-1.382117,-1.251728,0.509282,1.785554,-2.092350,1.745670,-2.265690,1.908272,-2.132233,1.437340,-2.161379,-0.022077,-1.601906,-0.921864,0.157991,0.180819,-0.151751,0.050588,0.561208,-1.201498,0.082907,-1.004868,-0.055475,-0.922654,-0.004672,-0.035789,-0.005223,-0.024804,0.000279,-0.003017,-0.010919,-0.007246,-0.006611,-0.026664,0.002748,0.012347,-0.007459,-0.078873,0.074656,-0.015326,-0.013347,0.106070,0.050144,0.000916,0.108147,0.047820,0.011969,0.101278,0.040506,0.029633,0.085752,0.055738,-0.002016,0.003258,0.005397,0.001247,0.005993,-0.003761,0.000095,0.004303,-0.003950,-0.002354,0.002085,-0.008516,0.001787,0.002283,0.003245,0.319310,-0.596958,0.212913,-0.004757,-0.030997,-0.005235,0.005794,0.056242,0.003774,0.037377,0.431972,0.000953,0.023987,-0.277596,-0.025186,0.709683,0.031794,0.056665,0.433587,0.279766
14.3232,closed,100.0,1.457282,-1.113670,-1.388253,-1.250194,0.533825,1.785554,-2.092350,1.756408,-2.296369,1.905204,-2.156777,1.437340,-2.156777,-0.456555,-2.443567,-0.712562,0.091535,0.683680,-0.047621,0.032331,0.699044,-1.212864,0.002451,-1.010072,-0.017409,-0.322122,-0.001298,-0.018442,-0.008905,-0.024397,0.000255,-0.003045,-0.010916,-0.011741,-0.003745,-0.028020,0.003975,0.012583,-0.008086,-0.078422,0.073023,-0.018186,-0.013346,0.106070,0.050146,0.000843,0.107145,0.047106,0.011911,0.100702,0.040418,0.029659,0.085860,0.055775,-0.001564,0.001626,0.002538,0.001248,0.005993,-0.003759,0.000023,0.003301,-0.004665,-0.002411,0.001508,-0.008603,0.001813,0.002390,0.003282,0.168862,-0.310670,0.128618,-0.004774,-0.031188,-0.005267,0.015026,0.147474,0.004888,0.037604,0.463744,-0.008260,0.023829,-0.285448,-0.027012,0.376262,0.031988,0.148318,0.465340,0.287712
14.3563,closed,100.0,1.422000,-1.193437,-1.382117,-1.250194,0.527689,1.785554,-2.093884,1.754874,-2.308641,1.876059,-2.162913,1.454214,-2.146039,-0.985075,-2.559493,-0.180442,0.047977,0.363306,-0.014944,0.019647,0.289209,-0.825446,-0.216904,-0.628976,0.094516,0.072600,0.001987,-0.003504,-0.014675,-0.023715,0.000260,-0.003188,-0.010806,-0.012282,-0.003230,-0.023639,0.001928,0.011658,-0.008164,-0.078098,0.071509,-0.020760,-0.013347,0.106031,0.050128,0.000828,0.106861,0.047055,0.012205,0.101215,0.041354,0.029454,0.085927,0.055458,-0.001241,0.000112,-0.000037,0.001247,0.005954,-0.003777,0.000007,0.003017,-0.004715,-0.002118,0.002021,-0.007668,0.001608,0.002458,0.002964,0.049779,-0.089079,0.042165,-0.004385,-0.028581,-0.004786,0.016585,0.163296,0.003779,0.032277,0.382571,-0.002345,0.022597,-0.271828,-0.025931,0.110412,0.029309,0.164179,0.383937,0.273996
14.3896,closed,100.0,1.406660,-1.234855,-1.372913,-1.251728,0.515418,1.768680,-2.116893,1.754874,-2.308641,1.813165,-2.159845,1.518641,-2.138369,-0.841628,-2.109456,0.104469,0.026955,-0.073140,-0.098433,-0.169882,0.092031,-0.344403,-1.112576,-0.207488,0.949135,0.233856,0.003496,0.004344,-0.018807,-0.023068,0.000309,-0.002315,-0.010566,-0.012209,-0.003420,-0.012738,-0.003442,0.006361,-0.005693,-0.077905,0.070727,-0.022186,-0.013440,0.105773,0.050493,0.000828,0.106861,0.047055,0.012902,0.102689,0.043544,0.028584,0.085395,0.054014,-0.001048,-0.000670,-0.001463,0.001154,0.005696,-0.003412,0.000007,0.003017,-0.004715,-0.001421,0.003495,-0.005478,0.000737,0.001926,0.001520,-0.002755,0.004845,-0.002466,-0.006544,-0.042064,-0.006582,0.016585,0.163296,0.003779,0.017046,0.178250,0.005979,0.016754,-0.167658,-0.011535,0.006095,0.043076,0.164179,0.179163,0.168887
14.4230,closed,100.0,1.406660,-1.221049,-1.372913,-1.264000,0.507748,1.718058,-2.159845,1.754874,-2.305573,1.754874,-2.156777,1.575398,-2.133767,-0.406630,-0.967067,0.138004,-0.075302,-0.228306,-0.785222,-0.811674,0.032097,-0.077331,-1.590441,0.006372,1.613818,0.196152,0.003600,0.001472,-0.018383,-0.021218,0.000336,0.002596,-0.011507,-0.011944,-0.003723,-0.002711,-0.008533,0.001603,-0.003367,-0.078141,0.070881,-0.021810,-0.013717,0.105637,0.051893,0.000832,0.106940,0.047082,0.013558,0.103981,0.045627,0.027824,0.084826,0.052739,-0.001284,-0.000517,-0.001087,0.000877,0.005560,-0.002012,0.000012,0.003096,-0.004688,-0.000765,0.004787,-0.003395,-0.000022,0.001356,0.000245,0.004019,-0.007186,0.003507,-0.019786,-0.125841,-0.018594,0.016061,0.157995,0.004088,-0.001334,-0.012552,-0.000887,0.008429,-0.072736,-0.003162,0.008949,0.128737,0.158862,0.012653,0.073291
14.4563,closed,100.0,1.406660,-1.162757,-1.372913,-1.319223,0.504680,1.684311,-2.182855,1.754874,-2.305573,1.705787,-2.161379,1.618350,-2.127631,-0.113751,0.438233,0.059762,-0.738877,-0.176728,-1.161985,-0.964497,0.017805,0.021379,-1.597268,0.051302,1.565666,0.180133,0.004222,-0.009566,-0.016526,-0.012689,0.000351,0.006261,-0.012593,-0.011938,-0.003762,0.004988,-0.012380,-0.001687,-0.001811,-0.079118,0.071523,-0.020208,-0.013903,0.105667,0.052888,0.000832,0.106940,0.047082,0.014086,0.104826,0.047341,0.027264,0.084423,0.051798,-0.002261,0.000125,0.000516,0.000691,0.005590,-0.001017,0.000012,0.003096,-0.004688,-0.000236,0.005632,-0.001681,-0.000583,0.000954,-0.000696,0.070986,-0.136899,0.054953,-0.030014,-0.190703,-0.028064,0.016061,0.157995,0.004088,-0.018233,-0.160695,-0.015370,0.000588,-0.004651,-0.000124,0.163708,0.195079,0.158862,0.162455,0.004690
14.4896,closed,100.0,1.406660,-1.078388,-1.372913,-1.352971,0.503146,1.667437,-2.185923,1.724194,-2.330117,1.667437,-2.170583,1.645961,-2.121495,-0.019241,1.638787,0.035209,-1.246466,-0.085833,-0.906909,-0.547475,-0.233985,-0.161623,-1.421352,-0.199317,1.250293,0.188171,0.004899,-0.025583,-0.013674,-0.007623,0.000356,0.008616,-0.013946,-0.008224,-0.004517,0.010436,-0.014908,-0.003609,-0.000957,-0.080340,0.072394,-0.017672,-0.013996,0.105888,0.053483,0.000862,0.106932,0.048059,0.014477,0.105309,0.048631,0.026910,0.084201,0.051207,-0.003483,0.000997,0.003052,0.000599,0.005811,-0.000422,0.000041,0.003087,-0.003711,0.000155,0.006115,-0.000390,-0.000936,0.000731,-0.001286,0.230936,-0.463941,0.150645,-0.037044,-0.237355,-0.036715,0.009419,0.092747,0.002109,-0.031350,-0.266393,-0.029361,-0.004808,0.036392,0.000645,0.539691,0.243018,0.093248,0.269834,0.036714
14.5230,closed,100.0,1.412796,-0.992486,-1.374447,-1.354505,0.503146,1.667437,-2.182855,1.670505,-2.380738,1.641359,-2.170583,1.658233,-2.113826,0.019770,2.321255,0.015286,-0.753549,-0.036892,-0.422381,-0.148753,-1.035947,-0.897341,-1.121493,-0.135150,0.831408,0.200513,0.004686,-0.041886,-0.010232,-0.008182,0.000350,0.008692,-0.014338,-0.002275,-0.005060,0.014604,-0.017203,-0.004151,-0.000848,-0.081249,0.073329,-0.014891,-0.013995,0.105966,0.053519,0.000900,0.106682,0.049698,0.014772,0.105777,0.049585,0.026762,0.084214,0.050971,-0.004392,0.001931,0.005832,0.000599,0.005889,-0.000385,0.000079,0.002837,-0.002073,0.000449,0.006583,0.000564,-0.001084,0.000744,-0.001522,0.414171,-0.832630,0.228320,-0.037737,-0.242578,-0.038214,-0.000634,-0.006263,-0.000065,-0.042643,-0.348871,-0.043889,-0.006410,0.048610,0.000881,0.957570,0.248452,0.006295,0.354198,0.049039
14.5563,closed,100.0,1.471088,-0.923456,-1.391321,-1.343767,0.504680,1.668971,-2.179787,1.638291,-2.409884,1.629088,-2.167515,1.659767,-2.107690,0.643934,2.365147,-0.118098,-0.115253,-0.009179,-0.117065,0.025640,-1.216462,-1.099158,-0.740984,0.008381,0.411182,0.224150,-0.001732,-0.055119,-0.002620,-0.010899,0.000338,0.008589,-0.014507,0.001229,-0.005492,0.016747,-0.018570,-0.003858,-0.001123,-0.080549,0.075117,-0.012315,-0.013987,0.106016,0.053498,0.000923,0.106539,0.050690,0.014925,0.106068,0.050073,0.026753,0.084336,0.050970,-0.003692,0.003720,0.008408,0.000607,0.005939,-0.000407,0.000102,0.002695,-0.001081,0.000602,0.006874,0.001051,-0.001093,0.000866,-0.001524,0.622013,-1.326755,0.302470,-0.037729,-0.243094,-0.038758,-0.006683,-0.066194,-0.000273,-0.049192,-0.392841,-0.053401,-0.005640,0.043741,0.000994,1.496218,0.249038,0.066531,0.399494,0.044114
14.5897,closed,100.0,1.540117,-0.885107,-1.425068,-1.329961,0.526155,1.670505,-2.192059,1.630622,-2.414486,1.629088,-2.182855,1.658233,-2.100020,1.622989,1.854915,-0.679700,0.249549,0.177954,0.013864,-0.037725,-0.752120,-0.639865,-0.299063,-0.034965,0.117125,0.228887,-0.010041,-0.062929,0.007582,-0.013875,0.000318,0.007283,-0.013463,0.002053,-0.005952,0.015251,-0.017410,-0.003261,-0.001614,-0.078945,0.076805,-0.010439,-0.013980,0.105680,0.053299,0.000932,0.106562,0.050946,0.014860,0.105687,0.049897,0.026794,0.084538,0.051053,-0.002088,0.005408,0.010284,0.000614,0.005603,-0.000606,0.000111,0.002718,-0.000824,0.000537,0.006494,0.000875,-0.001053,0.001068,-0.001441,0.741157,-1.745791,0.331627,-0.034186,-0.217645,-0.032018,-0.008529,-0.084462,-0.000397,-0.044552,-0.366698,-0.044714,-0.003833,0.030933,0.000934,1.925377,0.222628,0.084892,0.372091,0.031184
14.6230,closed,100.0,1.586136,-0.900447,-1.422000,-1.322291,0.547631,1.688913,-2.202796,1.630622,-2.414486,1.630622,-2.215068,1.658233,-2.093884,1.663649,0.788943,-0.456863,0.308680,0.660667,0.139505,-0.300240,-0.254372,-0.217960,-0.071518,-0.574048,0.030120,0.215188,-0.014678,-0.059566,0.008062,-0.015164,0.000312,0.003422,-0.011069,0.001869,-0.006118,0.012144,-0.014655,-0.002933,-0.001948,-0.077876,0.077512,-0.010947,-0.013881,0.105079,0.052495,0.000932,0.106562,0.050946,0.014705,0.104855,0.049482,0.026812,0.084683,0.051094,-0.001019,0.006115,0.009776,0.000713,0.005002,-0.001409,0.000111,0.002718,-0.000824,0.000382,0.005662,0.000460,-0.001035,0.001214,-0.001400,0.744204,-1.806857,0.364525,-0.022932,-0.142807,-0.017983,-0.008529,-0.084462,-0.000397,-0.034574,-0.305755,-0.028113,-0.002730,0.022711,0.000806,1.987825,0.145751,0.084892,0.308985,0.022889
14.6563,closed,100.0,1.615282,-0.954136,-1.411262,-1.311554,0.539961,1.722660,-2.201262,1.630622,-2.412952,1.630622,-2.233476,1.655165,-2.087748,1.305589,-0.454720,0.015143,0.305568,0.304352,0.698138,-0.170099,-0.063369,-0.040268,-0.000769,-0.721970,0.002498,0.193497,-0.017398,-0.048766,0.005235,-0.016629,0.000332,-0.002050,-0.008504,0.001918,-0.006296,0.010546,-0.013222,-0.002403,-0.002397,-0.076876,0.077554,-0.012828,-0.013699,0.104493,0.051269,0.000934,0.106601,0.050960,0.014625,0.104391,0.049283,0.026863,0.084866,0.051196,-0.000019,0.006157,0.007896,0.000895,0.004416,-0.002636,0.000114,0.002757,-0.000810,0.000303,0.005198,0.000261,-0.000984,0.001397,-0.001297,0.663254,-1.607372,0.389281,-0.006813,-0.041495,-0.004430,-0.008813,-0.087234,-0.000530,-0.029529,-0.272991,-0.020619,-0.001118,0.009647,0.000410,1.781879,0.042283,0.087680,0.275356,0.009720
