time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.9763,closed,150.0,1.492563,-1.428136,-1.064583,-1.053845,0.188680,2.218136,-2.727418,2.041728,-2.860874,2.319379,-2.690602,1.816233,-2.412952,0.058728,-1.398616,-0.103274,0.161182,-0.123598,-0.022996,0.012036,0.036444,-0.136088,-0.161728,-0.203801,0.040999,0.347767,0.007696,-0.096318,-0.013715,-0.026598,0.000397,0.005862,-0.055539,0.027089,-0.063201,-0.004234,-0.050857,0.027599,-0.058731,-0.076058,0.067590,-0.032635,-0.013348,0.078498,0.035851,-0.000563,0.085434,0.036864,0.007951,0.074902,0.029657,0.025073,0.074831,0.047091,-0.009499,0.005825,0.007591,0.002537,0.010355,-0.011467,0.000481,0.014348,-0.007828,-0.002939,0.008199,-0.013712,-0.002129,0.015182,-0.002353,-0.877352,0.742373,-1.113734,-0.221260,-0.605493,0.497020,-0.082341,-0.911996,0.682406,0.068777,-0.451203,0.406877,0.374583,-1.009381,0.359693,1.600396,0.814006,1.142013,0.611444,1.135140
15.0096,closed,150.0,1.492563,-1.514039,-1.098330,-1.053845,0.188680,2.219670,-2.727418,2.041728,-2.859340,2.310175,-2.699806,1.816233,-2.399146,0.034885,-2.181744,-0.585757,0.067036,-0.081064,-0.019115,0.009117,0.027892,-0.157808,-0.248954,-0.309261,0.029321,0.428633,0.004469,-0.072361,-0.007356,-0.025645,0.000385,0.005633,-0.055431,0.027227,-0.063267,-0.003156,-0.050221,0.028255,-0.060384,-0.073931,0.066702,-0.034458,-0.013346,0.078455,0.035819,-0.000561,0.085473,0.036856,0.008022,0.074950,0.029905,0.025038,0.075148,0.047071,-0.007372,0.004938,0.005768,0.002539,0.010312,-0.011500,0.000483,0.014387,-0.007836,-0.002869,0.008247,-0.013464,-0.002165,0.015498,-0.002374,-0.662983,0.607174,-0.932933,-0.220377,-0.602432,0.495479,-0.082664,-0.915564,0.683134,0.070545,-0.459017,0.416252,0.376357,-1.041081,0.355424,1.295597,0.810549,1.145323,0.623650,1.162678
15.0437,closed,150.0,1.492563,-1.583068,-1.113670,-1.053845,0.188680,2.221204,-2.728952,2.041728,-2.851670,2.299437,-2.698272,1.825437,-2.396078,0.022846,-2.335046,-0.719929,0.027672,-0.025439,0.037131,0.013625,0.025208,0.056952,-0.277531,-0.157192,0.098942,0.342443,0.002434,-0.054146,-0.006631,-0.024968,0.000390,0.005114,-0.055213,0.027771,-0.064874,-0.001378,-0.051689,0.027469,-0.059782,-0.072296,0.065835,-0.036039,-0.013350,0.078374,0.035797,-0.000553,0.085667,0.036813,0.008089,0.075312,0.030093,0.024940,0.075070,0.046899,-0.005737,0.004070,0.004187,0.002535,0.010231,-0.011522,0.000491,0.014581,-0.007879,-0.002802,0.008609,-0.013275,-0.002262,0.015420,-0.002545,-0.484361,0.463353,-0.741179,-0.218986,-0.597025,0.493453,-0.084288,-0.933455,0.686645,0.072652,-0.483703,0.431831,0.375481,-1.034028,0.355625,0.999323,0.804916,1.161863,0.652475,1.156144
15.0763,closed,150.0,1.492563,-1.601476,-1.110602,-1.055379,0.188680,2.225806,-2.727418,2.041728,-2.848602,2.290233,-2.699806,1.840777,-2.396078,0.011726,-1.671557,-0.318934,0.006286,-0.007983,0.117364,0.012348,0.024366,0.165109,-0.284557,-0.038216,0.321351,0.131981,0.002271,-0.051179,-0.010964,-0.024374,0.000410,0.004270,-0.055059,0.027989,-0.065605,-0.000104,-0.052658,0.025532,-0.057974,-0.071921,0.065520,-0.036579,-0.013339,0.078283,0.035689,-0.000550,0.085745,0.036796,0.008150,0.075550,0.030280,0.024792,0.074821,0.046623,-0.005362,0.003755,0.003647,0.002546,0.010140,-0.011630,0.000495,0.014659,-0.007896,-0.002740,0.008847,-0.013089,-0.002411,0.015171,-0.002822,-0.423632,0.405588,-0.662744,-0.216841,-0.590233,0.489266,-0.084940,-0.940633,0.687987,0.074386,-0.501323,0.443878,0.373335,-1.010673,0.357464,0.884983,0.796728,1.168475,0.673711,1.135174
15.1106,closed,150.0,1.503301,-1.561592,-1.106000,-1.082990,0.199418,2.224272,-2.728952,2.041728,-2.848602,2.279495,-2.699806,1.846913,-2.396078,0.098700,-0.335127,-0.011621,-0.254075,0.090937,0.064750,0.005640,0.024102,0.080033,-0.300769,-0.013566,0.340850,0.041417,0.002092,-0.065510,-0.011791,-0.018543,0.000405,0.004588,-0.054987,0.027990,-0.065269,0.001535,-0.053468,0.025032,-0.057222,-0.072690,0.066227,-0.035700,-0.013338,0.078287,0.035735,-0.000550,0.085745,0.036796,0.008212,0.075873,0.030489,0.024732,0.074721,0.046518,-0.006131,0.004463,0.004526,0.002547,0.010144,-0.011584,0.000495,0.014659,-0.007896,-0.002679,0.009170,-0.012880,-0.002471,0.015072,-0.002927,-0.508363,0.511842,-0.763369,-0.217339,-0.590986,0.490336,-0.084940,-0.940633,0.687987,0.076446,-0.524557,0.458485,0.372555,-1.001577,0.358106,1.050308,0.798079,1.168475,0.700866,1.127028
15.1436,closed,150.0,1.514039,-1.477223,-1.101398,-1.112136,0.210155,2.219670,-2.728952,2.041728,-2.848602,2.268758,-2.710544,1.846913,-2.396078,0.327716,1.211022,0.121571,-0.765111,0.330096,-0.051029,0.016460,0.024019,0.041571,-0.300331,-0.066479,0.161487,0.012997,0.002441,-0.092456,-0.009409,-0.010906,0.000381,0.005666,-0.055322,0.027990,-0.065117,0.002402,-0.053007,0.025715,-0.057074,-0.074375,0.067589,-0.033579,-0.013335,0.078416,0.035835,-0.000550,0.085745,0.036796,0.008285,0.075922,0.030783,0.024731,0.074723,0.046524,-0.007816,0.005825,0.006647,0.002550,0.010273,-0.011484,0.000495,0.014659,-0.007896,-0.002605,0.009219,-0.012585,-0.002471,0.015073,-0.002921,-0.699068,0.733523,-0.954897,-0.220103,-0.600150,0.494979,-0.084940,-0.940633,0.687987,0.078465,-0.532561,0.468530,0.372682,-1.001780,0.358100,1.392329,0.808474,1.168475,0.713651,1.127250
15.1763,closed,150.0,1.514039,-1.380583,-1.101398,-1.112136,0.205553,2.219670,-2.727418,2.041728,-2.848602,2.258020,-2.739690,1.846913,-2.412952,0.187278,2.303650,0.075611,-0.515391,0.151743,-0.061213,0.016246,0.023993,0.029501,-0.308167,-0.487377,0.067132,-0.118941,0.004162,-0.121717,-0.004910,-0.013446,0.000389,0.005797,-0.055461,0.027990,-0.065070,0.002085,-0.049347,0.025320,-0.054898,-0.076302,0.068965,-0.030823,-0.013333,0.078455,0.035823,-0.000550,0.085745,0.036796,0.008393,0.075505,0.031221,0.024778,0.074336,0.046553,-0.009743,0.007200,0.009403,0.002552,0.010312,-0.011496,0.000495,0.014659,-0.007896,-0.002498,0.008802,-0.012147,-0.002425,0.014687,-0.002892,-0.971630,1.001249,-1.181922,-0.220562,-0.602494,0.495462,-0.084940,-0.940633,0.687987,0.080164,-0.513404,0.470041,0.370274,-0.964353,0.362659,1.828526,0.810635,1.168475,0.700678,1.094806
15.2106,closed,150.0,1.514039,-1.310020,-1.099864,-1.101398,0.197884,2.216602,-2.728952,2.041728,-2.848602,2.247282,-2.744292,1.846913,-2.445165,0.063989,2.469736,0.044739,-0.027853,-0.075400,-0.021607,0.011067,0.023985,0.025713,-0.310626,-0.529864,0.037522,-0.617681,0.005331,-0.140897,-0.002146,-0.019181,0.000401,0.005979,-0.055492,0.027990,-0.065055,0.003340,-0.049450,0.024044,-0.049413,-0.077619,0.069919,-0.028723,-0.013348,0.078502,0.035897,-0.000550,0.085745,0.036796,0.008473,0.075704,0.031460,0.024875,0.073603,0.046621,-0.011060,0.008154,0.011503,0.002536,0.010360,-0.011422,0.000495,0.014659,-0.007896,-0.002417,0.009001,-0.011908,-0.002328,0.013953,-0.002824,-1.210558,1.206326,-1.352834,-0.221732,-0.606212,0.498070,-0.084940,-0.940633,0.687987,0.081928,-0.528625,0.481797,0.363754,-0.892826,0.368300,2.179640,0.815311,1.168475,0.719920,1.032037
15.2436,closed,150.0,1.514039,-1.290078,-1.099864,-1.089126,0.194816,2.216602,-2.727418,2.043262,-2.848602,2.235010,-2.735088,1.846913,-2.446699,0.026319,1.712124,0.040553,0.252858,-0.129774,-0.020912,0.017289,0.021824,0.009780,-0.317932,-0.055377,0.027805,-0.513911,0.005546,-0.143765,-0.001259,-0.023306,0.000395,0.006071,-0.055658,0.027752,-0.064885,0.005739,-0.053080,0.024011,-0.049834,-0.077952,0.070195,-0.028082,-0.013345,0.078541,0.035886,-0.000553,0.085704,0.036756,0.008545,0.076293,0.031622,0.024880,0.073568,0.046623,-0.011393,0.008431,0.012144,0.002540,0.010398,-0.011433,0.000491,0.014618,-0.007936,-0.002345,0.009591,-0.011746,-0.002323,0.013918,-0.002821,-1.310680,1.273460,-1.430069,-0.222210,-0.608582,0.498552,-0.084613,-0.937018,0.686685,0.084020,-0.567877,0.501599,0.363347,-0.889381,0.368474,2.320491,0.817498,1.164774,0.762329,1.028977
15.2763,closed,150.0,1.514039,-1.328427,-1.098330,-1.082990,0.194816,2.219670,-2.728952,2.041728,-2.854738,2.224272,-2.722816,1.853049,-2.435961,0.024715,0.309912,0.042839,0.269146,-0.063433,0.040902,0.012061,0.020906,-0.020588,-0.325589,0.221197,0.060965,-0.019527,0.005058,-0.129145,-0.002938,-0.024141,0.000393,0.005317,-0.055303,0.027573,-0.064264,0.008140,-0.056076,0.023902,-0.053160,-0.077260,0.069680,-0.029242,-0.013347,0.078417,0.035831,-0.000556,0.085589,0.036830,0.008604,0.076917,0.031739,0.024789,0.073710,0.046490,-0.010701,0.007916,0.010984,0.002538,0.010274,-0.011488,0.000488,0.014503,-0.007862,-0.002287,0.010214,-0.011629,-0.002413,0.014061,-0.002955,-1.212381,1.167127,-1.384690,-0.219935,-0.600094,0.494994,-0.083637,-0.926290,0.685267,0.085664,-0.610277,0.520419,0.364772,-0.904585,0.367373,2.179316,0.808395,1.155248,0.806605,1.042255
15.3096,closed,150.0,1.515573,-1.406660,-1.095262,-1.076855,0.194816,2.222738,-2.727418,2.041728,-2.870078,2.212000,-2.718214,1.866855,-2.422156,0.026609,-1.107039,0.067366,0.233488,-0.017964,0.095252,0.015519,0.021251,-0.237686,-0.332549,0.272563,0.247612,0.274581,0.003832,-0.103766,-0.006714,-0.024298,0.000402,0.004783,-0.055264,0.026511,-0.061888,0.010260,-0.057544,0.022802,-0.055348,-0.075763,0.068612,-0.031569,-0.013338,0.078369,0.035755,-0.000573,0.085202,0.036917,0.008682,0.077390,0.031950,0.024618,0.073796,0.046216,-0.009204,0.006848,0.008657,0.002547,0.010226,-0.011564,0.000471,0.014116,-0.007775,-0.002209,0.010687,-0.011418,-0.002585,0.014146,-0.003228,-0.986496,0.944869,-1.236563,-0.218676,-0.596345,0.492375,-0.080408,-0.890655,0.677851,0.087400,-0.645006,0.537426,0.365207,-0.915168,0.365742,1.842563,0.803667,1.122147,0.844096,1.051035
15.3429,closed,150.0,1.514039,-1.495631,-1.093728,-1.070719,0.196350,2.221204,-2.728952,2.043262,-2.865476,2.199728,-2.718214,1.868389,-2.408350,0.021178,-2.085036,0.070506,0.223312,0.002823,0.037080,0.010245,0.036782,-0.201052,-0.350259,0.132951,0.257030,0.366662,0.002616,-0.076874,-0.011011,-0.024487,0.000390,0.005118,-0.055199,0.026525,-0.062383,0.012108,-0.057794,0.023247,-0.056967,-0.073995,0.067295,-0.034085,-0.013344,0.078373,0.035799,-0.000571,0.085277,0.036851,0.008764,0.077744,0.032198,0.024562,0.074085,0.046159,-0.007436,0.005530,0.006141,0.002541,0.010230,-0.011520,0.000473,0.014191,-0.007841,-0.002127,0.011041,-0.011170,-0.002641,0.014435,-0.003286,-0.719695,0.687709,-1.001153,-0.219070,-0.597053,0.493446,-0.081059,-0.897843,0.678867,0.089100,-0.672642,0.552189,0.367367,-0.942746,0.363036,1.411812,0.804955,1.128518,0.874813,1.074952
15.3763,closed,150.0,1.515573,-1.573864,-1.092194,-1.064583,0.213223,2.216602,-2.727418,2.043262,-2.851670,2.187457,-2.718214,1.868389,-2.397612,0.022161,-2.400317,0.059513,0.203486,0.177260,-0.053700,0.009439,0.029763,0.135122,-0.356746,0.058177,0.105621,0.392406,0.001078,-0.054799,-0.014903,-0.024639,0.000363,0.006202,-0.055626,0.027509,-0.065075,0.013927,-0.058327,0.024299,-0.058035,-0.072296,0.066139,-0.036203,-0.013331,0.078540,0.035890,-0.000556,0.085626,0.036773,0.008836,0.078097,0.032454,0.024530,0.074332,0.046146,-0.005737,0.004374,0.004023,0.002554,0.010398,-0.011429,0.000488,0.014540,-0.007919,-0.002055,0.011395,-0.010914,-0.002673,0.014683,-0.003299,-0.492356,0.470376,-0.751954,-0.222413,-0.608652,0.498535,-0.083963,-0.929867,0.685343,0.090859,-0.700709,0.566703,0.369137,-0.966166,0.360378,1.014447,0.817595,1.158187,0.905760,1.095267
15.4096,closed,150.0,1.515573,-1.606078,-1.092194,-1.059981,0.219359,2.218136,-2.727418,2.043262,-2.842466,2.175185,-2.718214,1.868389,-2.393010,0.026015,-1.949691,0.050658,0.174310,0.377072,-0.027949,0.017285,0.025795,0.313561,-0.350089,0.034712,0.049601,0.298524,0.000435,-0.047613,-0.016439,-0.024847,0.000342,0.005895,-0.055562,0.028169,-0.066690,0.015688,-0.059082,0.024717,-0.057931,-0.071576,0.065649,-0.037031,-0.013324,0.078497,0.035859,-0.000546,0.085859,0.036723,0.008916,0.078448,0.032709,0.024516,0.074438,0.046140,-0.005017,0.003884,0.003195,0.002560,0.010354,-0.011460,0.000498,0.014773,-0.007969,-0.001974,0.011745,-0.010659,-0.002686,0.014789,-0.003305,-0.402913,0.383550,-0.639415,-0.221597,-0.605609,0.496992,-0.085917,-0.951355,0.689263,0.092404,-0.729020,0.580855,0.369796,-0.976180,0.359109,0.847526,0.814167,1.177939,0.936697,1.103919
15.4429,closed,150.0,1.515573,-1.578466,-1.092194,-1.058447,0.213223,2.216602,-2.727418,2.043262,-2.840932,2.162913,-2.719748,1.868389,-2.394544,0.024619,-0.685192,0.033281,0.125108,0.099040,-0.009428,0.018426,0.024550,0.218746,-0.341073,0.022792,0.032021,0.108142,0.000941,-0.059137,-0.014875,-0.024956,0.000347,0.006038,-0.055663,0.028281,-0.066468,0.017322,-0.059746,0.024704,-0.056778,-0.072185,0.066078,-0.036305,-0.013331,0.078540,0.035890,-0.000544,0.085898,0.036715,0.009007,0.078757,0.032972,0.024521,0.074403,0.046140,-0.005626,0.004313,0.003921,0.002554,0.010398,-0.011429,0.000500,0.014812,-0.007977,-0.001884,0.012054,-0.010396,-0.002682,0.014753,-0.003305,-0.486182,0.458780,-0.746096,-0.222414,-0.608652,0.498536,-0.086243,-0.954946,0.689885,0.093772,-0.754652,0.594030,0.369532,-0.972765,0.359543,1.001754,0.817596,1.181229,0.964969,1.100953
15.4763,closed,150.0,1.515573,-1.498699,-1.092194,-1.058447,0.205553,2.228874,-2.728952,2.043262,-2.840932,2.152175,-2.728952,1.869923,-2.394544,0.024181,0.927935,0.026899,0.069143,-0.109198,0.098712,0.011190,0.024160,0.088734,-0.337408,-0.074278,0.033003,0.033100,0.002356,-0.085754,-0.010932,-0.025195,0.000360,0.003823,-0.054723,0.028282,-0.065955,0.018209,-0.059213,0.024576,-0.056307,-0.073895,0.067279,-0.034156,-0.013327,0.078157,0.035639,-0.000544,0.085898,0.036715,0.009093,0.078823,0.033253,0.024507,0.074376,0.046108,-0.007336,0.005515,0.006070,0.002557,0.010014,-0.011680,0.000500,0.014812,-0.007977,-0.001797,0.012120,-0.010115,-0.002696,0.014726,-0.003336,-0.729361,0.678727,-1.017702,-0.214759,-0.581929,0.485641,-0.086243,-0.954946,0.689885,0.095186,-0.761986,0.602125,0.369184,-0.970316,0.359660,1.424203,0.787788,1.181229,0.975826,1.098711
15.5096,closed,150.0,1.515573,-1.397456,-1.099864,-1.058447,0.202485,2.242680,-2.727418,2.043262,-2.840932,2.141437,-2.748894,1.880660,-2.396078,0.024044,2.221281,-0.041688,0.038153,-0.139964,0.377905,0.005473,0.024037,0.044301,-0.323256,-0.363467,0.149564,0.007989,0.003579,-0.117247,-0.004419,-0.025796,0.000381,0.000953,-0.053979,0.028282,-0.065780,0.018305,-0.056827,0.023290,-0.055576,-0.075855,0.068811,-0.031166,-0.013308,0.077805,0.035338,-0.000544,0.085898,0.036715,0.009184,0.078613,0.033607,0.024410,0.074160,0.045920,-0.009296,0.007047,0.009060,0.002576,0.009662,-0.011981,0.000500,0.014812,-0.007977,-0.001707,0.011910,-0.009762,-0.002793,0.014511,-0.003525,-1.057867,0.984351,-1.310716,-0.207253,-0.557136,0.471817,-0.086243,-0.954946,0.689885,0.096912,-0.747853,0.605050,0.367122,-0.950915,0.360766,1.950898,0.758924,1.181229,0.966831,1.081282
15.5429,closed,150.0,1.515573,-1.310020,-1.119806,-1.058447,0.200951,2.238078,-2.728952,2.043262,-2.840932,2.130699,-2.747360,1.886796,-2.426758,0.023999,2.602347,-0.311498,0.027984,-0.076997,0.171017,0.009311,0.023997,0.029720,-0.299381,-0.273421,0.249463,-0.284868,0.003765,-0.142283,0.004869,-0.026500,0.000385,0.002267,-0.054143,0.028282,-0.065723,0.019863,-0.058105,0.021173,-0.051124,-0.077260,0.070182,-0.028248,-0.013320,0.077897,0.035445,-0.000544,0.085898,0.036715,0.009258,0.078951,0.033821,0.024447,0.073359,0.045886,-0.010701,0.008417,0.011978,0.002564,0.009754,-0.011874,0.000500,0.014812,-0.007977,-0.001632,0.012248,-0.009548,-0.002755,0.013709,-0.003559,-1.345206,1.283811,-1.503973,-0.209408,-0.563879,0.476146,-0.086243,-0.954946,0.689885,0.097962,-0.775130,0.617242,0.360740,-0.877275,0.366960,2.391586,0.767154,1.181229,0.995696,1.017057
15.5763,closed,150.0,1.515573,-1.280874,-1.118272,-1.070719,0.200951,2.233476,-2.728952,2.043262,-2.840932,2.121495,-2.742758,1.886796,-2.449767,0.023986,2.016921,-0.282729,-0.083386,-0.024999,-0.037594,0.000764,0.023986,0.025782,-0.284915,0.004616,0.120201,-0.725844,0.004332,-0.147887,0.005263,-0.023905,0.000378,0.003684,-0.054393,0.028282,-0.065707,0.021456,-0.060374,0.020706,-0.046794,-0.077823,0.070533,-0.027433,-0.013326,0.078028,0.035541,-0.000544,0.085898,0.036715,0.009319,0.079323,0.033986,0.024524,0.072839,0.045952,-0.011264,0.008768,0.012793,0.002559,0.009885,-0.011777,0.000500,0.014812,-0.007977,-0.001571,0.012621,-0.009382,-0.002678,0.013189,-0.003493,-1.398903,1.357282,-1.510548,-0.212059,-0.572874,0.480914,-0.086243,-0.954946,0.689885,0.098673,-0.805542,0.628938,0.355385,-0.828986,0.369112,2.465948,0.777452,1.181229,1.026741,0.974557
15.6096,closed,150.0,1.515573,-1.316156,-1.113670,-1.095262,0.200951,2.231942,-2.727418,2.043262,-2.844000,2.113826,-2.745826,1.885262,-2.443631,0.023983,0.573412,-0.014178,-0.435217,-0.007845,-0.098357,0.008049,0.023982,-0.011156,-0.273216,0.056381,0.023030,-0.381316,0.004319,-0.133702,0.000959,-0.017203,0.000367,0.004219,-0.054659,0.028066,-0.065258,0.022296,-0.060836,0.021426,-0.049226,-0.077301,0.070003,-0.028654,-0.013322,0.078109,0.035562,-0.000548,0.085820,0.036731,0.009375,0.079456,0.034168,0.024517,0.073003,0.045960,-0.010742,0.008238,0.011572,0.002563,0.009966,-0.011756,0.000497,0.014734,-0.007961,-0.001515,0.012753,-0.009200,-0.002685,0.013353,-0.003485,-1.215507,1.229735,-1.369370,-0.213437,-0.578158,0.482975,-0.085590,-0.947766,0.688632,0.099479,-0.816965,0.635488,0.357223,-0.843917,0.368735,2.205648,0.782999,1.174649,1.039794,0.987810
15.6429,closed,150.0,1.515573,-1.394389,-1.109068,-1.096796,0.213223,2.230408,-2.728952,2.043262,-2.859340,2.106156,-2.747360,1.886796,-2.432894,0.023981,-0.983107,0.114576,-0.420248,0.109788,-0.042707,0.002925,0.023981,-0.138274,-0.239346,-0.058281,0.014182,0.071663,0.003457,-0.107863,-0.003938,-0.016544,0.000353,0.004137,-0.054593,0.026996,-0.063238,0.023170,-0.060748,0.021811,-0.052510,-0.075889,0.068895,-0.031043,-0.013320,0.078114,0.035609,-0.000565,0.085432,0.036816,0.009423,0.079629,0.034345,0.024466,0.073221,0.045909,-0.009330,0.007130,0.009183,0.002565,0.009971,-0.011710,0.000480,0.014346,-0.007876,-0.001468,0.012926,-0.009023,-0.002736,0.013572,-0.003535,-0.983512,1.002012,-1.216815,-0.213959,-0.578939,0.484062,-0.082346,-0.912043,0.681832,0.100333,-0.831622,0.642639,0.359589,-0.864568,0.367701,1.857946,0.784388,1.141709,1.055768,1.005975
15.6763,closed,150.0,1.515573,-1.492563,-1.107534,-1.089126,0.223961,2.228874,-2.728952,2.043262,-2.863942,2.101554,-2.748894,1.912874,-2.420622,0.023981,-2.157353,0.099841,-0.046785,0.347001,-0.028092,0.000918,0.023981,-0.330792,-0.178449,-0.034745,0.279111,0.299241,0.001910,-0.077936,-0.008367,-0.019819,0.000375,0.004302,-0.054681,0.026677,-0.062023,0.023502,-0.061024,0.019470,-0.053699,-0.073922,0.067486,-0.033821,-0.013313,0.078156,0.035643,-0.000570,0.085316,0.036842,0.009449,0.079716,0.034456,0.024186,0.073057,0.045435,-0.007363,0.005721,0.006405,0.002571,0.010014,-0.011675,0.000475,0.014230,-0.007850,-0.001441,0.013013,-0.008912,-0.003017,0.013407,-0.004010,-0.715421,0.729130,-0.994865,-0.214958,-0.581995,0.485623,-0.081380,-0.901388,0.679621,0.100898,-0.839141,0.646617,0.357177,-0.853831,0.366094,1.425908,0.787880,1.131816,1.064167,0.995303
15.7099,closed,150.0,1.515573,-1.581534,-1.104466,-1.079922,0.217825,2.227340,-2.728952,2.043262,-2.854738,2.101554,-2.748894,1.942020,-2.406816,0.023981,-2.629970,0.080697,0.183452,0.121346,-0.041726,0.000288,0.023981,-0.024668,-0.103120,-0.012668,0.745477,0.361354,0.000428,-0.052487,-0.013084,-0.022211,0.000431,0.004564,-0.054774,0.027316,-0.064141,0.023218,-0.061116,0.016177,-0.053988,-0.072037,0.066131,-0.036242,-0.013320,0.078200,0.035674,-0.000560,0.085548,0.036790,0.009453,0.079716,0.034454,0.023876,0.072863,0.044894,-0.005478,0.004367,0.003984,0.002565,0.010057,-0.011645,0.000485,0.014462,-0.007902,-0.001437,0.013013,-0.008914,-0.003327,0.013213,-0.004551,-0.470855,0.477089,-0.728125,-0.215774,-0.584993,0.487195,-0.083315,-0.922728,0.683965,0.100828,-0.839102,0.646596,0.353551,-0.840177,0.363563,0.989689,0.791286,1.151597,1.064117,0.981363
15.7436,closed,150.0,1.515573,-1.621418,-1.102932,-1.073787,0.208621,2.227340,-2.728952,2.043262,-2.844000,2.101554,-2.753496,1.951224,-2.393010,0.015734,-2.230585,0.082044,0.227969,-0.095755,-0.013930,0.000090,0.023981,0.235418,-0.033196,-0.019177,0.665747,0.407829,-0.000278,-0.043015,-0.015401,-0.023122,0.000456,0.004456,-0.054772,0.028068,-0.066230,0.022624,-0.060633,0.016349,-0.054998,-0.071156,0.065507,-0.037285,-0.013327,0.078200,0.035672,-0.000548,0.085820,0.036731,0.009462,0.079597,0.034479,0.023747,0.073013,0.044691,-0.004597,0.003742,0.002941,0.002558,0.010057,-0.011647,0.000497,0.014734,-0.007961,-0.001429,0.012894,-0.008889,-0.003455,0.013363,-0.004754,-0.363560,0.365849,-0.589736,-0.215674,-0.584959,0.487203,-0.085590,-0.947766,0.688632,0.100919,-0.829256,0.644485,0.353677,-0.853533,0.361055,0.783461,0.791239,1.174649,1.055088,0.991951
15.7768,closed,150.0,1.517107,-1.596874,-1.101398,-1.067651,0.205553,2.230408,-2.728952,2.043262,-2.840932,2.101554,-2.771903,1.948156,-2.386874,0.007336,-0.893554,0.076861,0.219638,-0.146036,0.010830,0.000028,0.023981,0.235130,-0.010417,-0.239782,0.278979,0.363691,0.000046,-0.053874,-0.014243,-0.024215,0.000455,0.003935,-0.054581,0.028283,-0.066533,0.021237,-0.057881,0.018256,-0.055395,-0.071679,0.065907,-0.036656,-0.013326,0.078114,0.035607,-0.000544,0.085898,0.036715,0.009475,0.079126,0.034594,0.023755,0.073206,0.044724,-0.005120,0.004143,0.003570,0.002559,0.009971,-0.011712,0.000500,0.014812,-0.007977,-0.001415,0.012423,-0.008775,-0.003448,0.013557,-0.004720,-0.440138,0.433960,-0.692669,-0.213874,-0.578908,0.484065,-0.086243,-0.954946,0.689885,0.101463,-0.790432,0.635492,0.355201,-0.869748,0.359954,0.928350,0.784344,1.181229,1.019278,1.006080
15.8099,closed,150.0,1.526311,-1.512505,-1.099864,-1.061515,0.205553,2.245748,-2.728952,2.043262,-2.840932,2.126097,-2.770369,1.945088,-2.386874,0.107859,0.872812,0.077323,0.200568,-0.080924,0.208095,0.000009,0.023981,0.102007,0.190513,-0.290224,0.025277,0.171713,0.000344,-0.082033,-0.009827,-0.025781,0.000473,0.001061,-0.053630,0.028283,-0.066008,0.017107,-0.056114,0.019421,-0.054496,-0.073332,0.067346,-0.034409,-0.013308,0.077680,0.035286,-0.000544,0.085898,0.036715,0.009304,0.078491,0.034070,0.023783,0.073260,0.044777,-0.006773,0.005581,0.005817,0.002577,0.009537,-0.012033,0.000500,0.014812,-0.007977,-0.001586,0.011788,-0.009298,-0.003420,0.013611,-0.004668,-0.710147,0.683506,-1.013018,-0.205034,-0.548997,0.468107,-0.086243,-0.954946,0.689885,0.099007,-0.739660,0.610927,0.355866,-0.874253,0.360005,1.413398,0.750041,1.181229,0.964434,1.010229
