time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
19.5874,closed,150.0,-0.015340,0.032214,3.336408,-0.015340,1.352971,0.412641,-0.085903,2.075476,1.607612,2.254952,1.619884,2.354661,1.455748,2.239612,1.362175,0.024593,0.023981,0.023981,-0.031133,0.023981,0.130908,0.121634,0.023981,0.023981,0.726357,0.064653,-0.295194,0.023981,-0.385689,0.023981,-0.037744,0.165345,0.053931,0.017002,0.056144,0.025912,-0.000500,0.042597,0.059083,0.018146,0.034257,0.025784,0.054970,0.028969,0.056781,-0.051117,0.099686,0.022307,-0.014904,0.005796,-0.004432,2.102968,-1.136984,0.596092,2.463845,-0.013653,0.107017,0.061431,0.000941,0.006940,0.007526,-0.231880,-1.526424,-0.436770,1.604527,0.002094,0.108850,0.053716,0.001273,0.005006,0.001946,-0.183975,-1.705469,-0.272863,1.736930,0.015624,0.108086,0.050897,0.001302,0.008892,0.001875,-0.254145,-1.597800,-0.478171,1.687068,0.029786,0.093524,0.057320,0.001939,0.010054,0.004826,-0.333221,-2.306049,-1.225256,2.632518
19.6207,closed,150.0,-0.015340,0.032214,3.336408,-0.004602,1.352971,0.411107,-0.085903,2.075476,1.607612,2.244214,1.618350,2.348525,1.455748,2.225806,1.362175,0.018182,0.023981,0.023981,0.032523,0.023981,0.002557,0.051561,0.023981,0.023981,0.342911,0.077098,-0.233407,0.023981,-0.380707,0.023981,-0.034881,0.159573,0.053800,0.016227,0.055880,0.025968,-0.000528,0.042597,0.059083,0.020061,0.036110,0.026688,0.055865,0.030145,0.057983,-0.051119,0.099652,0.022553,-0.014906,0.005762,-0.004186,2.042668,-1.102934,0.571973,2.390839,-0.013653,0.107017,0.061431,0.000941,0.006940,0.007526,-0.223459,-1.470985,-0.420906,1.546251,0.002118,0.109035,0.054069,0.001297,0.005190,0.002299,-0.178537,-1.649630,-0.275279,1.681943,0.015676,0.108163,0.051074,0.001354,0.008969,0.002052,-0.247839,-1.549834,-0.468345,1.637913,0.029951,0.093620,0.057610,0.002105,0.010150,0.005116,-0.331816,-2.236228,-1.203707,2.561197
19.6541,closed,150.0,-0.015340,0.032214,3.336408,0.000000,1.352971,0.421845,-0.085903,2.075476,1.607612,2.222738,1.609146,2.346991,1.455748,2.218136,1.362175,0.022161,0.023981,0.023981,0.243683,0.023981,0.045028,0.032636,0.023981,0.023981,-0.215456,-0.081687,-0.134996,0.023981,-0.317997,0.023981,-0.032075,0.155395,0.053826,0.015923,0.055791,0.025810,-0.000542,0.042597,0.059083,0.024759,0.041307,0.026913,0.056089,0.030796,0.058653,-0.051142,0.099627,0.022646,-0.014929,0.005737,-0.004093,2.005470,-1.096895,0.556773,2.352676,-0.013653,0.107017,0.061431,0.000941,0.006940,0.007526,-0.216098,-1.422528,-0.407041,1.495315,0.002182,0.109605,0.054885,0.001361,0.005761,0.003115,-0.177075,-1.619192,-0.305245,1.657200,0.015689,0.108182,0.051118,0.001367,0.008988,0.002097,-0.241164,-1.506079,-0.456224,1.592035,0.030043,0.093672,0.057772,0.002197,0.010203,0.005278,-0.328512,-2.182091,-1.183040,2.503802
19.6874,closed,150.0,-0.015340,0.032214,3.336408,-0.003068,1.352971,0.470932,-0.087437,2.075476,1.607612,2.204330,1.610680,2.346991,1.455748,2.213534,1.362175,0.023410,0.023981,0.023981,0.079394,0.023981,0.684974,0.024299,0.023981,0.023981,-0.492162,-0.084650,-0.049105,0.023981,-0.227318,0.023981,-0.029124,0.153936,0.054217,0.016278,0.055973,0.025016,-0.000549,0.042597,0.059083,0.027453,0.043562,0.026910,0.056087,0.031184,0.059053,-0.051234,0.099598,0.022522,-0.015021,0.005708,-0.004217,2.010055,-1.163448,0.551941,2.387168,-0.013653,0.107017,0.061430,0.000941,0.006940,0.007525,-0.210150,-1.383112,-0.395764,1.453888,0.002213,0.109770,0.055424,0.001393,0.005926,0.003654,-0.175487,-1.599567,-0.312073,1.639146,0.015689,0.108182,0.051118,0.001367,0.008988,0.002097,-0.235888,-1.473424,-0.446347,1.557513,0.030098,0.093703,0.057868,0.002251,0.010234,0.005375,-0.326707,-2.152255,-1.171961,2.472333
19.7207,closed,150.0,-0.015340,0.032214,3.336408,-0.007670,1.352971,0.489340,-0.098175,2.075476,1.607612,2.188991,1.610680,2.348525,1.455748,2.213534,1.362175,0.023802,0.023981,0.023981,-0.041519,0.023981,1.025278,-0.079728,0.023981,0.023981,-0.486291,-0.009180,-0.013012,0.023981,-0.113708,0.023981,-0.027338,0.153404,0.054402,0.016660,0.056126,0.024707,-0.000545,0.042594,0.059080,0.029874,0.045749,0.026674,0.055855,0.031163,0.059035,-0.051268,0.099600,0.022397,-0.015055,0.005710,-0.004342,2.015342,-1.190846,0.553405,2.405405,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.206906,-1.359942,-0.389142,1.429575,0.002242,0.109948,0.055897,0.001422,0.006103,0.004127,-0.175587,-1.594947,-0.322559,1.636683,0.015674,0.108162,0.051073,0.001351,0.008969,0.002051,-0.232199,-1.454328,-0.439603,1.536957,0.030090,0.093701,0.057867,0.002244,0.010232,0.005374,-0.323683,-2.137809,-1.164558,2.455848
19.7540,closed,150.0,-0.015340,0.032214,3.336408,0.009204,1.352971,0.484738,-0.136524,2.075476,1.607612,2.176719,1.615282,2.374602,1.455748,2.213534,1.362175,0.023925,0.023981,0.023981,0.091554,0.023981,0.433105,-0.574619,0.023981,0.023981,-0.448188,0.028776,0.204613,0.023981,-0.035683,0.023981,-0.026770,0.151324,0.054180,0.015435,0.055709,0.024841,-0.000513,0.042585,0.059072,0.031147,0.046398,0.022786,0.052034,0.031098,0.058973,-0.051266,0.099546,0.022786,-0.015053,0.005656,-0.003953,1.986736,-1.168544,0.534763,2.366133,-0.013639,0.107014,0.061428,0.000955,0.006937,0.007523,-0.205223,-1.342479,-0.384173,1.411367,0.002255,0.109934,0.056193,0.001434,0.006089,0.004423,-0.174750,-1.587499,-0.320742,1.628977,0.015447,0.107830,0.050316,0.001124,0.008636,0.001295,-0.219405,-1.412996,-0.409965,1.487537,0.030065,0.093695,0.057864,0.002218,0.010225,0.005370,-0.317715,-2.117825,-1.155312,2.433284
19.7873,closed,150.0,-0.015340,0.032214,3.336408,0.018408,1.352971,0.480136,-0.130388,2.075476,1.607612,2.169049,1.626020,2.422156,1.455748,2.215068,1.362175,0.023963,0.023981,0.023981,0.354540,0.023981,0.025022,-0.512802,0.023981,0.023981,-0.346275,0.243242,0.963407,0.023981,-0.008800,0.023981,-0.028912,0.153716,0.054042,0.014759,0.055477,0.024949,-0.000473,0.042587,0.059073,0.030816,0.044885,0.015743,0.045189,0.030977,0.058848,-0.051261,0.099518,0.023000,-0.015048,0.005628,-0.003739,2.002539,-1.172103,0.533495,2.380883,-0.013641,0.107014,0.061428,0.000953,0.006937,0.007523,-0.210294,-1.376698,-0.393960,1.447317,0.002243,0.109662,0.056237,0.001422,0.005818,0.004467,-0.178350,-1.628237,-0.312354,1.667491,0.015049,0.107203,0.048954,0.000726,0.008010,-0.000067,-0.207522,-1.393512,-0.373099,1.457444,0.030051,0.093685,0.057832,0.002204,0.010216,0.005338,-0.322289,-2.151338,-1.171648,2.470807
19.8207,closed,150.0,-0.015340,0.032214,3.336408,0.015340,1.352971,0.478602,-0.110447,2.075476,1.607612,2.169049,1.622952,2.437495,1.455748,2.244214,1.362175,0.023975,0.023981,0.023981,0.183086,0.023981,-0.098769,0.144399,0.023981,0.023981,-0.169102,0.116971,0.996882,0.023981,0.255503,0.023981,-0.031747,0.159139,0.054065,0.014977,0.055547,0.024967,-0.000418,0.042591,0.059077,0.031250,0.045636,0.013488,0.043012,0.028522,0.056341,-0.051257,0.099530,0.022932,-0.015044,0.005640,-0.003807,2.055672,-1.201003,0.550102,2.443524,-0.013646,0.107016,0.061429,0.000948,0.006939,0.007524,-0.218177,-1.431840,-0.409725,1.505205,0.002250,0.109765,0.056292,0.001430,0.005920,0.004522,-0.185884,-1.693789,-0.331587,1.735922,0.014922,0.106996,0.048520,0.000600,0.007802,-0.000502,-0.210682,-1.430929,-0.372702,1.493603,0.029715,0.093487,0.057220,0.001868,0.010017,0.004727,-0.315172,-2.214255,-1.172445,2.525249
19.8540,closed,150.0,-0.015340,0.032214,3.336408,0.010738,1.352971,0.480136,-0.098175,2.075476,1.607612,2.169049,1.622952,2.429826,1.455748,2.279495,1.362175,0.023979,0.023981,0.023981,-0.033700,0.023981,0.032436,0.398465,0.023981,0.023981,-0.053066,0.020482,0.348449,0.023981,0.913050,0.023981,-0.032594,0.162684,0.054129,0.015314,0.055661,0.024927,-0.000369,0.042594,0.059080,0.031248,0.045644,0.014647,0.044116,0.025517,0.053307,-0.051258,0.099545,0.022826,-0.015045,0.005655,-0.003913,2.095603,-1.226266,0.563817,2.492623,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.221586,-1.456434,-0.416752,1.531007,0.002250,0.109765,0.056292,0.001430,0.005920,0.004522,-0.189355,-1.725415,-0.337778,1.768335,0.014988,0.107101,0.048739,0.000666,0.007907,-0.000282,-0.217557,-1.464956,-0.386683,1.530670,0.029303,0.093232,0.056482,0.001456,0.009763,0.003988,-0.299089,-2.249097,-1.150928,2.544116
19.8880,closed,150.0,-0.015340,0.032214,3.336408,0.013806,1.352971,0.484738,-0.092039,2.075476,1.607612,2.169049,1.622952,2.419088,1.455748,2.277961,1.362175,0.023980,0.023981,0.023981,-0.044264,0.023981,0.050380,0.308396,0.023981,0.023981,-0.016653,0.006427,-0.073455,0.023981,0.632040,0.023981,-0.031401,0.160677,0.054128,0.015107,0.055598,0.024863,-0.000382,0.042596,0.059081,0.031247,0.045645,0.016250,0.045657,0.025664,0.053450,-0.051268,0.099531,0.022891,-0.015055,0.005641,-0.003849,2.076587,-1.221575,0.555651,2.472490,-0.013651,0.107017,0.061430,0.000943,0.006940,0.007525,-0.218219,-1.435399,-0.410729,1.508870,0.002250,0.109765,0.056292,0.001430,0.005920,0.004522,-0.186591,-1.700230,-0.332848,1.742523,0.015079,0.107246,0.049046,0.000757,0.008053,0.000024,-0.218268,-1.454314,-0.391107,1.521721,0.029325,0.093245,0.056515,0.001478,0.009775,0.004021,-0.296971,-2.222543,-1.138759,2.514888
19.9237,closed,150.0,-0.015340,0.032214,3.336408,0.015340,1.352971,0.484738,-0.088971,2.075476,1.607612,2.187457,1.624486,2.414486,1.455748,2.267224,1.362175,0.023981,0.023981,0.023981,0.061148,0.023981,0.121534,0.181774,0.023981,0.023981,0.124357,0.034538,-0.186238,0.023981,0.013523,0.023981,-0.032804,0.161173,0.054110,0.014995,0.055561,0.024866,-0.000404,0.042596,0.059082,0.028134,0.042653,0.016936,0.046319,0.026600,0.054382,-0.051269,0.099525,0.022925,-0.015056,0.005635,-0.003814,2.076621,-1.221655,0.554561,2.472314,-0.013652,0.107017,0.061430,0.000942,0.006940,0.007525,-0.220891,-1.453529,-0.415914,1.527915,0.002212,0.109503,0.055699,0.001391,0.005659,0.003929,-0.185361,-1.697621,-0.314504,1.736430,0.015118,0.107308,0.049178,0.000796,0.008115,0.000156,-0.222198,-1.473766,-0.399481,1.543031,0.029454,0.093325,0.056740,0.001608,0.009855,0.004246,-0.305724,-2.236568,-1.157680,2.536912
19.9570,closed,150.0,-0.015340,0.032214,3.336408,0.013806,1.352971,0.481670,-0.088971,2.075476,1.607612,2.213534,1.624486,2.412952,1.455748,2.264156,1.362175,0.023981,0.023981,0.023981,0.047543,0.023981,0.009015,0.079208,0.023981,0.023981,0.635908,0.038632,-0.066264,0.023981,-0.164566,0.023981,-0.035953,0.164434,0.054105,0.015097,0.055591,0.024912,-0.000411,0.042596,0.059082,0.024025,0.038971,0.017160,0.046539,0.026865,0.054647,-0.051262,0.099533,0.022894,-0.015049,0.005643,-0.003845,2.102694,-1.232670,0.563217,2.501602,-0.013652,0.107017,0.061430,0.000942,0.006940,0.007525,-0.228293,-1.502232,-0.429850,1.579111,0.002162,0.109198,0.054901,0.001341,0.005353,0.003130,-0.187121,-1.723702,-0.298564,1.759347,0.015131,0.107329,0.049222,0.000809,0.008135,0.000200,-0.229526,-1.520261,-0.413175,1.592040,0.029491,0.093347,0.056804,0.001644,0.009878,0.004311,-0.314489,-2.286457,-1.186981,2.595325
19.9903,closed,150.0,-0.015340,0.032214,3.336408,0.010738,1.352971,0.487806,-0.088971,2.075476,1.607612,2.208932,1.624486,2.412952,1.455748,2.264156,1.362175,0.023981,0.023981,0.023981,-0.024710,0.023981,-0.013911,0.041312,0.023981,0.023981,0.383167,0.016972,-0.036414,0.023981,-0.007473,0.023981,-0.035497,0.164585,0.054185,0.015335,0.055679,0.024809,-0.000411,0.042596,0.059082,0.024754,0.039620,0.017159,0.046539,0.026862,0.054647,-0.051273,0.099539,0.022817,-0.015060,0.005649,-0.003922,2.108568,-1.244548,0.565860,2.512998,-0.013652,0.107017,0.061430,0.000942,0.006940,0.007525,-0.227596,-1.497651,-0.428539,1.574295,0.002171,0.109252,0.055041,0.001350,0.005408,0.003271,-0.187438,-1.724862,-0.302427,1.761177,0.015131,0.107329,0.049222,0.000809,0.008135,0.000200,-0.229048,-1.517094,-0.412315,1.588723,0.029491,0.093347,0.056804,0.001644,0.009878,0.004311,-0.314313,-2.285175,-1.186315,2.593870
20.0237,closed,150.0,-0.015340,0.032214,3.336408,0.030680,1.352971,0.509282,-0.088971,2.075476,1.607612,2.199728,1.624486,2.412952,1.455748,2.270292,1.362175,0.023981,0.023981,0.023981,0.113065,0.023981,0.309485,0.030024,0.023981,0.023981,0.002711,0.009608,-0.016960,0.023981,-0.014355,0.023981,-0.033141,0.160149,0.054115,0.013961,0.055253,0.024521,-0.000400,0.042596,0.059082,0.026209,0.040919,0.017159,0.046539,0.026338,0.054117,-0.051322,0.099453,0.023247,-0.015109,0.005563,-0.003493,2.063239,-1.247996,0.535284,2.470015,-0.013652,0.107017,0.061430,0.000942,0.006940,0.007525,-0.220854,-1.453283,-0.415844,1.527657,0.002188,0.109361,0.055323,0.001368,0.005516,0.003553,-0.183077,-1.681296,-0.301934,1.717975,0.015131,0.107329,0.049222,0.000809,0.008135,0.000200,-0.222354,-1.472761,-0.400266,1.542297,0.029418,0.093302,0.056676,0.001571,0.009833,0.004182,-0.302734,-2.228546,-1.150143,2.526043
20.0570,closed,150.0,-0.015340,0.032214,3.336408,0.061359,1.352971,0.518486,-0.090505,2.075476,1.607612,2.195127,1.624486,2.432894,1.455748,2.302505,1.362175,0.023981,0.023981,0.023981,0.603455,0.023981,0.505360,0.016980,0.023981,0.023981,-0.175690,0.012136,0.169913,0.023981,0.447824,0.023981,-0.033421,0.158698,0.053825,0.011778,0.054550,0.024458,-0.000330,0.042596,0.059082,0.026936,0.041569,0.014203,0.043684,0.023572,0.051342,-0.051348,0.099335,0.023933,-0.015135,0.005445,-0.002807,2.036691,-1.245384,0.504677,2.440039,-0.013652,0.107017,0.061430,0.000942,0.006940,0.007525,-0.220486,-1.450585,-0.415073,1.524827,0.002197,0.109414,0.055464,0.001377,0.005570,0.003694,-0.183075,-1.679550,-0.305195,1.716842,0.014963,0.107059,0.048653,0.000641,0.007866,-0.000369,-0.214509,-1.447034,-0.379813,1.511350,0.029035,0.093059,0.056002,0.001188,0.009590,0.003509,-0.280829,-2.212407,-1.106888,2.489741
20.0904,closed,150.0,-0.015340,0.032214,3.336408,0.067495,1.352971,0.512350,-0.107379,2.075476,1.607612,2.195127,1.626020,2.463573,1.455748,2.316311,1.362175,0.023981,0.023981,0.023981,0.621067,0.023981,0.149434,-0.130623,0.023981,0.023981,-0.036045,0.016242,0.697952,0.023981,0.726473,0.023981,-0.035999,0.162146,0.053707,0.011320,0.054391,0.024580,-0.000277,0.042592,0.059078,0.026716,0.041202,0.009636,0.039311,0.022356,0.050134,-0.051337,0.099316,0.024079,-0.015124,0.005426,-0.002661,2.063507,-1.253489,0.508206,2.467300,-0.013647,0.107016,0.061429,0.000947,0.006939,0.007524,-0.227299,-1.492275,-0.427016,1.568723,0.002193,0.109363,0.055437,0.001373,0.005519,0.003667,-0.188190,-1.728106,-0.310638,1.765860,0.014705,0.106634,0.047781,0.000383,0.007440,-0.001241,-0.209657,-1.458073,-0.362110,1.516924,0.028863,0.092949,0.055712,0.001016,0.009479,0.003218,-0.277176,-2.260812,-1.116649,2.536731
20.1237,closed,150.0,-0.015340,0.032214,3.336408,0.061359,1.352971,0.507748,-0.124252,2.075476,1.607612,2.195127,1.626020,2.462039,1.455748,2.302505,1.362175,0.023981,0.023981,0.023981,0.143379,0.023981,-0.084954,-0.487165,0.023981,0.023981,-0.020131,0.011752,0.487931,0.023981,0.147142,0.023981,-0.035814,0.161924,0.053746,0.011754,0.054524,0.024640,-0.000297,0.042588,0.059074,0.026716,0.041203,0.009854,0.039516,0.023522,0.051289,-0.051327,0.099342,0.023945,-0.015114,0.005452,-0.002795,2.062726,-1.246521,0.513400,2.464190,-0.013643,0.107015,0.061429,0.000951,0.006938,0.007524,-0.227126,-1.488019,-0.425811,1.564322,0.002193,0.109363,0.055437,0.001373,0.005519,0.003667,-0.187824,-1.724744,-0.310033,1.762425,0.014716,0.106655,0.047822,0.000394,0.007461,-0.001199,-0.209405,-1.457469,-0.363147,1.516556,0.029016,0.093053,0.055997,0.001169,0.009584,0.003503,-0.284264,-2.260038,-1.132147,2.543685
20.1570,closed,150.0,-0.015340,0.032214,3.336408,0.053689,1.352971,0.507748,-0.116583,2.075476,1.607612,2.212000,1.626020,2.451301,1.455748,2.284097,1.362175,0.023981,0.023981,0.023981,-0.085151,0.023981,-0.053869,-0.143079,0.023981,0.023981,0.151731,0.008059,0.019123,0.023981,-0.282070,0.023981,-0.036885,0.162762,0.053836,0.012307,0.054704,0.024618,-0.000338,0.042590,0.059076,0.024061,0.038826,0.011460,0.041045,0.025118,0.052882,-0.051325,0.099371,0.023771,-0.015112,0.005481,-0.002969,2.071213,-1.251425,0.521044,2.475374,-0.013645,0.107015,0.061429,0.000949,0.006938,0.007524,-0.229360,-1.504084,-0.430402,1.581177,0.002161,0.109164,0.054921,0.001341,0.005320,0.003151,-0.186982,-1.723444,-0.296376,1.758710,0.014807,0.106805,0.048127,0.000484,0.007611,-0.000894,-0.215288,-1.482086,-0.376580,1.544260,0.029238,0.093195,0.056383,0.001391,0.009725,0.003889,-0.298345,-2.276103,-1.160390,2.572190
20.1904,closed,150.0,-0.015340,0.032214,3.336408,0.053689,1.352971,0.507748,-0.105845,2.075476,1.607612,2.225806,1.624486,2.443631,1.455748,2.262622,1.362175,0.023981,0.023981,0.023981,-0.090804,0.023981,-0.016905,0.160345,0.023981,0.023981,0.464597,0.013302,-0.197020,0.023981,-0.509372,0.023981,-0.037349,0.161618,0.053836,0.012307,0.054704,0.024617,-0.000384,0.042592,0.059078,0.022099,0.037252,0.012609,0.042143,0.026975,0.054753,-0.051325,0.099371,0.023771,-0.015112,0.005481,-0.002969,2.056209,-1.242360,0.517269,2.457441,-0.013648,0.107016,0.061429,0.000946,0.006939,0.007525,-0.229290,-1.505631,-0.430836,1.582757,0.002139,0.109051,0.054526,0.001318,0.005206,0.002756,-0.184750,-1.706474,-0.285932,1.740099,0.014872,0.106911,0.048346,0.000549,0.007718,-0.000676,-0.217860,-1.487141,-0.383057,1.551059,0.029499,0.093355,0.056834,0.001652,0.009886,0.004341,-0.311708,-2.268986,-1.180380,2.576578
20.2237,closed,150.0,-0.015340,0.032214,3.336408,0.052155,1.352971,0.515418,-0.099709,2.075476,1.607612,2.216602,1.624486,2.443631,1.455748,2.242680,1.362175,0.023981,0.023981,0.023981,-0.030893,0.023981,0.038102,0.217805,0.023981,0.023981,0.166859,0.019483,-0.121302,0.023981,-0.589845,0.023981,-0.035548,0.158870,0.053910,0.012438,0.054759,0.024492,-0.000419,0.042594,0.059080,0.023553,0.038542,0.012612,0.042147,0.028688,0.056492,-0.051340,0.099371,0.023727,-0.015127,0.005481,-0.003012,2.033313,-1.238891,0.511027,2.435233,-0.013649,0.107016,0.061430,0.000945,0.006939,0.007525,-0.224413,-1.474730,-0.421989,1.550246,0.002156,0.109161,0.054807,0.001336,0.005317,0.003037,-0.182208,-1.679582,-0.288546,1.713900,0.014872,0.106912,0.048347,0.000550,0.007718,-0.000675,-0.213467,-1.455983,-0.374975,1.518572,0.029740,0.093500,0.057254,0.001894,0.010030,0.004760,-0.319717,-2.233463,-1.183861,2.547961
20.2601,closed,150.0,-0.015340,0.032214,3.336408,0.052155,1.352971,0.546097,-0.096641,2.075476,1.607612,2.204330,1.624486,2.442097,1.455748,2.219670,1.362175,0.023981,0.023981,0.023981,-0.021377,0.023981,0.478831,0.153272,0.023981,0.023981,-0.171213,0.018120,-0.051467,0.023981,-0.624705,0.023981,-0.032746,0.155301,0.054136,0.012524,0.054836,0.024005,-0.000459,0.042595,0.059080,0.025489,0.040269,0.012840,0.042368,0.030654,0.058502,-0.051400,0.099350,0.023693,-0.015187,0.005460,-0.003046,2.008919,-1.265571,0.498557,2.426105,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.217369,-1.428987,-0.408897,1.502148,0.002180,0.109307,0.055182,0.001359,0.005462,0.003412,-0.178450,-1.640472,-0.291115,1.675632,0.014885,0.106933,0.048391,0.000563,0.007739,-0.000631,-0.207582,-1.413285,-0.364959,1.474334,0.030018,0.093660,0.057738,0.002171,0.010191,0.005245,-0.327236,-2.185542,-1.183683,2.506947
20.2934,closed,150.0,-0.015340,0.032214,3.336408,0.061359,1.352971,0.546097,-0.096641,2.075476,1.607612,2.204330,1.624486,2.437495,1.455748,2.202796,1.362175,0.023981,0.023981,0.023981,0.077366,0.023981,0.478397,0.086426,0.023981,0.023981,-0.168550,-0.004134,-0.074553,0.023981,-0.577447,0.023981,-0.031190,0.151073,0.054028,0.011862,0.054620,0.024031,-0.000491,0.042595,0.059080,0.025489,0.040271,0.013522,0.043023,0.032089,0.059978,-0.051402,0.099316,0.023902,-0.015189,0.005426,-0.002837,1.962307,-1.236414,0.480564,2.368609,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.212128,-1.394536,-0.399039,1.465933,0.002180,0.109307,0.055182,0.001359,0.005462,0.003412,-0.173691,-1.596725,-0.283352,1.630947,0.014924,0.106996,0.048521,0.000601,0.007803,-0.000500,-0.203747,-1.381336,-0.359664,1.441860,0.030221,0.093774,0.058094,0.002374,0.010304,0.005600,-0.330575,-2.139447,-1.177101,2.464159
20.3268,closed,150.0,-0.015340,0.032214,3.336408,0.088971,1.352971,0.539961,-0.096641,2.075476,1.607612,2.204330,1.626020,2.431360,1.455748,2.193593,1.362175,0.023981,0.023981,0.023981,0.450528,0.023981,0.075141,0.043577,0.023981,0.023981,-0.053729,0.015791,-0.136155,0.023981,-0.465487,0.023981,-0.028647,0.143332,0.053653,0.009856,0.053959,0.024214,-0.000511,0.042595,0.059080,0.025270,0.039904,0.014432,0.043899,0.032868,0.060786,-0.051394,0.099213,0.024535,-0.015181,0.005323,-0.002205,1.871223,-1.171790,0.441184,2.251491,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.203061,-1.334926,-0.381982,1.403272,0.002176,0.109255,0.055155,0.001355,0.005411,0.003385,-0.165076,-1.518951,-0.266584,1.550977,0.014975,0.107080,0.048696,0.000653,0.007886,-0.000326,-0.196308,-1.323462,-0.348376,1.382554,0.030331,0.093834,0.058288,0.002485,0.010365,0.005795,-0.323141,-2.056388,-1.141104,2.373873
20.3601,closed,150.0,-0.015340,0.032214,3.336408,0.092039,1.352971,0.532291,-0.096641,2.075476,1.607612,2.204330,1.624486,2.422156,1.455748,2.190525,1.362175,0.023981,0.023981,0.023981,0.495744,0.023981,-0.119300,0.030130,0.023981,0.023981,-0.016861,0.021925,-0.193380,0.023981,-0.272552,0.023981,-0.027750,0.141190,0.053559,0.009613,0.053868,0.024346,-0.000524,0.042595,0.059080,0.025486,0.040269,0.015795,0.045215,0.033125,0.061055,-0.051380,0.099207,0.024613,-0.015167,0.005316,-0.002127,1.847061,-1.147178,0.435062,2.217415,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.200217,-1.316229,-0.376632,1.383618,0.002180,0.109307,0.055182,0.001359,0.005462,0.003412,-0.162785,-1.496470,-0.265561,1.528543,0.015053,0.107205,0.048958,0.000730,0.008011,-0.000064,-0.196566,-1.314150,-0.351567,1.374492,0.030368,0.093854,0.058353,0.002522,0.010385,0.005859,-0.321189,-2.032608,-1.131115,2.348207
20.3935,closed,150.0,-0.015340,0.032214,3.336408,0.087437,1.352971,0.530757,-0.098175,2.075476,1.607612,2.213534,1.626020,2.411418,1.455748,2.190525,1.362175,0.023981,0.023981,0.023981,0.119819,0.023981,-0.121699,0.018956,0.023981,0.023981,0.055358,0.009302,-0.247357,0.023981,-0.095529,0.023981,-0.028134,0.142023,0.053603,0.009944,0.053971,0.024357,-0.000532,0.042594,0.059080,0.023822,0.038611,0.017383,0.046753,0.033119,0.061053,-0.051376,0.099226,0.024510,-0.015163,0.005336,-0.002229,1.856483,-1.151031,0.440602,2.228347,-0.013650,0.107016,0.061430,0.000944,0.006939,0.007525,-0.201406,-1.323795,-0.378799,1.391577,0.002158,0.109146,0.054874,0.001338,0.005302,0.003104,-0.162135,-1.494933,-0.256023,1.525340,0.015143,0.107349,0.049264,0.000820,0.008155,0.000243,-0.201431,-1.333924,-0.363570,1.397180,0.030367,0.093854,0.058353,0.002521,0.010385,0.005859,-0.322604,-2.042292,-1.136568,2.359411
