time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.9868,closed,200.0,-0.096641,0.085903,3.276583,-0.096641,1.556990,0.395767,-0.085903,2.184389,1.583068,2.339321,1.590738,2.425224,1.495631,2.356194,1.426602,-0.920157,0.197337,0.023981,-0.446105,0.023981,0.017601,0.242565,0.023981,0.023981,0.023981,0.691123,-0.361980,0.038858,-0.319266,0.023981,0.319033,0.031350,0.072147,0.003185,0.054196,0.024735,-0.000342,0.062830,0.057250,0.034596,0.026912,0.031406,0.038314,0.028140,0.039943,-0.050914,0.095597,0.025944,-0.014947,0.101864,0.064010,0.000451,0.104303,0.057303,0.013300,0.101591,0.053910,0.026381,0.086472,0.059123,-0.014701,0.001707,-0.000795,-0.000353,0.001787,0.010105,-0.000370,0.000458,0.005533,-0.001023,0.002398,0.004888,-0.001466,0.003003,0.006629,1.789453,-1.193414,0.493490,0.444100,2.931980,0.962668,0.286438,2.716462,0.586986,0.310002,2.349538,0.646507,0.079026,1.318353,0.603477,2.206788,3.117766,2.793880,2.456502,1.452062
9.0202,closed,200.0,-0.061359,0.088971,3.276583,-0.108913,1.556990,0.427981,-0.076699,2.184389,1.583068,2.339321,1.590738,2.423690,1.529379,2.345457,1.426602,0.127420,0.213311,0.023981,-0.415178,0.023981,0.378606,0.375267,0.023981,0.023981,0.023981,0.667551,-0.236486,0.456667,-0.362027,0.023981,0.121772,-0.011452,0.065138,0.006443,0.052563,0.024756,-0.000381,0.057744,0.060024,0.029156,0.029732,0.021069,0.030454,0.028189,0.043252,-0.049564,0.096316,0.025686,-0.012551,0.103043,0.063016,0.002666,0.105393,0.055876,0.015233,0.101563,0.051611,0.028766,0.087671,0.057464,-0.013351,0.002426,-0.001053,0.002043,0.002966,0.009111,0.001845,0.001549,0.004106,0.000911,0.002369,0.002589,0.000920,0.004202,0.004970,0.605959,-0.412804,0.155800,0.141518,0.890297,0.276030,0.113894,1.030444,0.205882,0.123606,0.980834,0.211717,0.039874,0.536158,0.238758,0.749578,0.942788,1.056964,1.011008,0.588269
9.0535,closed,200.0,-0.004602,0.088971,3.276583,-0.121184,1.556990,0.435651,-0.070563,2.184389,1.583068,2.339321,1.573864,2.423690,1.530913,2.339321,1.426602,1.034387,0.091902,0.023981,-0.391196,0.023981,0.628443,0.277334,0.023981,0.023981,0.023981,0.015995,-0.076813,0.563065,-0.283523,0.023981,-0.187320,-0.047898,0.054431,0.011759,0.050506,0.025375,-0.000457,0.049549,0.065214,0.023723,0.040547,0.014906,0.035390,0.027031,0.048264,-0.047589,0.097524,0.025058,-0.009139,0.105079,0.061036,0.005841,0.107844,0.053547,0.018174,0.103302,0.048569,0.032031,0.089655,0.054352,-0.011376,0.003634,-0.001681,0.005455,0.005002,0.007131,0.005020,0.004000,0.001777,0.003852,0.004108,-0.000452,0.004184,0.006186,0.001858,-0.851212,0.572979,-0.199903,-0.407211,-2.419767,-0.675046,-0.218744,-1.845541,-0.356896,-0.224426,-1.702519,-0.315435,-0.106094,-1.162203,-0.485567,1.045384,2.544951,1.892418,1.745977,1.264020
9.0868,closed,200.0,0.029146,0.088971,3.276583,-0.133456,1.556990,0.427981,-0.070563,2.184389,1.583068,2.339321,1.564660,2.423690,1.524777,2.339321,1.426602,1.433107,0.045295,0.023981,-0.355934,0.023981,0.178962,0.156420,0.023981,0.023981,0.023981,-0.309267,-0.024105,0.090949,-0.143181,0.023981,-0.366164,-0.065564,0.048088,0.015098,0.049384,0.025929,-0.000518,0.045161,0.068674,0.020736,0.046847,0.013076,0.040868,0.026330,0.051268,-0.046452,0.098236,0.024540,-0.007191,0.106264,0.059777,0.007642,0.109252,0.052064,0.019870,0.104546,0.046806,0.033830,0.090785,0.052350,-0.010239,0.004346,-0.002199,0.007403,0.006187,0.005872,0.006821,0.005408,0.000294,0.005548,0.005352,-0.002216,0.005984,0.007316,-0.000144,-1.646929,1.085899,-0.369706,-0.751874,-4.347956,-1.132781,-0.430420,-3.499867,-0.659241,-0.454041,-3.306272,-0.580875,-0.224705,-2.263800,-0.905153,2.007046,4.555571,3.587329,3.387477,2.448384
9.1202,closed,200.0,0.004602,0.087437,3.276583,-0.144194,1.556990,0.420311,-0.070563,2.184389,1.583068,2.339321,1.564660,2.429826,1.523243,2.337787,1.426602,0.417137,0.013681,0.023981,-0.325818,0.023981,-0.107620,0.053139,0.023981,0.023981,0.023981,-0.122699,0.014892,-0.045167,-0.035622,0.023981,-0.238846,-0.037608,0.053122,0.014881,0.051101,0.025631,-0.000469,0.048037,0.066147,0.023884,0.044376,0.014039,0.037543,0.026781,0.049300,-0.047319,0.097820,0.024396,-0.008699,0.105458,0.060630,0.006271,0.108506,0.053211,0.018540,0.103805,0.047987,0.032459,0.090029,0.053825,-0.011106,0.003930,-0.002344,0.005895,0.005381,0.006725,0.005451,0.004661,0.001441,0.004218,0.004611,-0.001034,0.004612,0.006560,0.001331,-0.891248,0.587752,-0.215627,-0.513750,-3.035146,-0.829983,-0.292331,-2.427760,-0.485748,-0.304377,-2.259621,-0.422053,-0.154450,-1.652434,-0.682373,1.089160,3.188248,2.493076,2.318763,1.794443
9.1536,closed,200.0,-0.047553,0.087437,3.276583,-0.154932,1.556990,0.421845,-0.070563,2.184389,1.583068,2.339321,1.564660,2.472777,1.524777,2.340855,1.426602,-0.640311,-0.003915,0.023981,-0.308093,0.023981,-0.074427,0.027912,0.023981,0.023981,0.023981,-0.022049,0.491455,0.014267,-0.007006,0.023981,0.035775,0.008099,0.063353,0.012152,0.053715,0.024833,-0.000346,0.055385,0.061228,0.031911,0.039576,0.010204,0.023629,0.028007,0.044837,-0.049108,0.096805,0.024499,-0.011804,0.103598,0.062480,0.003424,0.106780,0.055667,0.015492,0.101543,0.049571,0.029526,0.088235,0.056768,-0.012895,0.002915,-0.002240,0.002790,0.003521,0.008575,0.002604,0.002935,0.003896,0.001170,0.002350,0.000549,0.001679,0.004766,0.004275,0.547981,-0.368886,0.148048,-0.022891,-0.142210,-0.042945,-0.003859,-0.033763,-0.007634,0.016224,0.132362,0.025413,-0.020989,-0.265226,-0.116522,0.676962,0.150306,0.034829,0.135752,0.290452
9.1868,closed,200.0,-0.099709,0.088971,3.276583,-0.162602,1.556990,0.420311,-0.073631,2.184389,1.583068,2.339321,1.569262,2.511127,1.538583,2.374602,1.426602,-1.369047,0.026902,0.023981,-0.281344,0.023981,-0.030379,0.003807,0.023981,0.023981,0.023981,0.018433,1.152861,0.123247,0.298650,0.023981,0.319015,0.049305,0.073373,0.008293,0.055848,0.024138,-0.000277,0.063865,0.056991,0.040201,0.033944,0.005489,0.007053,0.026403,0.037377,-0.050904,0.095715,0.024697,-0.014951,0.101638,0.064253,0.000494,0.104805,0.057954,0.012417,0.098872,0.050947,0.026184,0.086119,0.058948,-0.014691,0.001825,-0.002042,-0.000357,0.001561,0.010348,-0.000327,0.000960,0.006183,-0.001906,-0.000321,0.001925,-0.001663,0.002650,0.006454,1.941817,-1.330451,0.575154,0.433292,2.862974,0.947772,0.264660,2.483632,0.612489,0.282904,2.647682,0.487094,0.063535,1.139832,0.515088,2.423129,3.046742,2.571695,2.706938,1.252425
9.2202,closed,200.0,-0.098175,0.090505,3.276583,-0.167204,1.556990,0.421845,-0.108913,2.184389,1.583068,2.339321,1.598408,2.515728,1.535515,2.408350,1.426602,-0.974285,0.041353,0.023981,-0.222314,0.023981,-0.000674,-0.324446,0.023981,0.023981,0.023981,0.367394,0.829912,0.242619,0.973988,0.023981,0.308505,0.044326,0.072836,0.008439,0.055619,0.024157,-0.000230,0.063862,0.057078,0.034082,0.023955,0.005162,0.007109,0.022305,0.033261,-0.050792,0.095732,0.024695,-0.014750,0.101637,0.064276,0.000612,0.103837,0.057405,0.012565,0.098910,0.050833,0.025986,0.085846,0.058179,-0.014579,0.001842,-0.002044,-0.000156,0.001560,0.010371,-0.000208,-0.000007,0.005635,-0.001757,-0.000284,0.001811,-0.001860,0.002376,0.005686,1.847605,-1.267154,0.545953,0.422288,2.765578,0.914718,0.270411,2.561985,0.534250,0.276005,2.575365,0.478138,0.055745,1.180554,0.515483,2.305946,2.943375,2.631028,2.633875,1.289394
9.2542,closed,200.0,-0.064427,0.090505,3.276583,-0.170272,1.556990,0.438719,-0.121184,2.184389,1.583068,2.339321,1.598408,2.509593,1.509437,2.406816,1.426602,0.087629,0.033377,0.023981,-0.155516,0.023981,0.150447,-0.719584,0.023981,0.023981,0.023981,0.516899,0.221237,-0.228409,0.649398,0.023981,0.119896,0.020670,0.066411,0.011506,0.054362,0.024350,-0.000195,0.058484,0.059751,0.028385,0.026860,0.007832,0.019285,0.021009,0.035603,-0.049615,0.096438,0.024448,-0.012635,0.102873,0.063187,0.002561,0.104981,0.055934,0.014554,0.100917,0.049758,0.027964,0.087011,0.056392,-0.013402,0.002548,-0.002291,0.001959,0.002796,0.009282,0.001741,0.001137,0.004164,0.000232,0.001724,0.000736,0.000117,0.003542,0.003898,0.959920,-0.661660,0.267875,0.119688,0.750023,0.234190,0.091276,0.831393,0.159623,0.104318,0.862035,0.176028,0.013992,0.246495,0.103613,1.196243,0.794798,0.851484,0.885987,0.267752
9.2868,closed,200.0,-0.006136,0.090505,3.276583,-0.171806,1.556990,0.449456,-0.102777,2.184389,1.583068,2.339321,1.576932,2.500389,1.478757,2.397612,1.426602,1.006712,0.022373,0.023981,-0.085658,0.023981,0.450763,-0.077593,0.023981,0.023981,0.023981,-0.074168,-0.090347,-0.654242,0.052583,0.023981,-0.197038,-0.018947,0.055222,0.015966,0.051950,0.024980,-0.000227,0.050055,0.065063,0.023640,0.039378,0.009878,0.035622,0.020369,0.041278,-0.047634,0.097612,0.024042,-0.009126,0.104968,0.061159,0.005838,0.107640,0.053622,0.017796,0.103863,0.047469,0.031313,0.089053,0.053301,-0.011421,0.003722,-0.002697,0.005468,0.004891,0.007254,0.005018,0.003796,0.001852,0.003474,0.004670,-0.001553,0.003466,0.005584,0.000808,-0.507446,0.346165,-0.127702,-0.446816,-2.643749,-0.740994,-0.250706,-2.120494,-0.404448,-0.267137,-1.886976,-0.408921,-0.110147,-1.479239,-0.583266,0.627406,2.781749,2.173229,1.949169,1.593888
9.3201,closed,200.0,0.030680,0.090505,3.276583,-0.171806,1.556990,0.441786,-0.082835,2.184389,1.583068,2.339321,1.558524,2.497321,1.452680,2.383806,1.426602,1.460361,0.011577,0.023981,-0.027717,0.023981,0.126422,0.394739,0.023981,0.023981,0.023981,-0.484795,-0.155541,-0.794419,-0.247574,0.023981,-0.392426,-0.042737,0.048109,0.018367,0.050312,0.025621,-0.000339,0.045268,0.068832,0.022002,0.048788,0.012281,0.047272,0.021390,0.046291,-0.046408,0.098332,0.023771,-0.007005,0.106263,0.059785,0.007833,0.109460,0.052149,0.019788,0.105886,0.045967,0.033429,0.090396,0.051412,-0.010195,0.004442,-0.002968,0.007589,0.006187,0.005880,0.007012,0.005616,0.000378,0.005466,0.006693,-0.003055,0.005582,0.006927,-0.001082,-1.409958,0.941045,-0.331707,-0.822595,-4.735813,-1.232052,-0.484798,-3.898315,-0.763811,-0.554008,-3.507339,-0.810312,-0.232151,-2.665071,-1.015137,1.727303,4.962111,4.001912,3.642109,2.861294
9.3535,closed,200.0,0.009204,0.090505,3.276583,-0.168738,1.556990,0.432583,-0.072097,2.184389,1.583068,2.339321,1.555457,2.497321,1.446544,2.374602,1.426602,0.546361,0.020088,0.023981,0.008446,0.023981,-0.140939,0.413467,0.023981,0.023981,0.023981,-0.365194,-0.060008,-0.593873,-0.296454,0.023981,-0.281945,-0.031528,0.052071,0.016651,0.051116,0.025485,-0.000370,0.047995,0.066582,0.025611,0.047537,0.015366,0.046859,0.022826,0.045343,-0.047088,0.097914,0.024016,-0.008237,0.105512,0.060597,0.006725,0.108865,0.053261,0.018802,0.105433,0.047282,0.032426,0.089768,0.052865,-0.010875,0.004024,-0.002723,0.006357,0.005435,0.006692,0.005905,0.005021,0.001491,0.004480,0.006240,-0.001739,0.004579,0.006299,0.000371,-0.937515,0.624722,-0.229501,-0.604827,-3.544143,-0.963662,-0.355322,-2.895345,-0.609831,-0.410760,-2.593405,-0.648436,-0.169173,-1.985061,-0.785684,1.149731,3.722285,2.980129,2.704615,2.141585
9.3869,closed,200.0,-0.041417,0.090505,3.276583,-0.116583,1.556990,0.432583,-0.065961,2.184389,1.583068,2.339321,1.555457,2.495787,1.451146,2.360796,1.426602,-0.540461,0.022759,0.023981,0.498034,0.023981,-0.112344,0.320121,0.023981,0.023981,0.023981,-0.125220,-0.035287,-0.180514,-0.309579,0.023981,-0.007198,-0.014233,0.061117,0.008251,0.051643,0.024985,-0.000369,0.055020,0.061737,0.033368,0.042955,0.019861,0.041425,0.025812,0.042779,-0.048803,0.096727,0.025507,-0.011238,0.103709,0.062412,0.003974,0.107189,0.055669,0.016232,0.103734,0.050002,0.029824,0.088181,0.056057,-0.012590,0.002837,-0.001232,0.003356,0.003632,0.008507,0.003153,0.003344,0.003898,0.001910,0.004540,0.000980,0.001977,0.004712,0.003563,0.136384,-0.092707,0.033932,-0.087930,-0.540525,-0.161951,-0.040596,-0.348215,-0.082193,-0.044388,-0.296682,-0.080651,-0.020337,-0.265477,-0.113698,0.168364,0.571076,0.360080,0.310636,0.289515
9.4206,closed,200.0,-0.104311,0.090505,3.276583,-0.044485,1.556990,0.432583,-0.065961,2.184389,1.583068,2.339321,1.555457,2.495787,1.451146,2.345457,1.426602,-1.415365,0.023636,0.023981,1.575291,0.023981,-0.031729,0.159958,0.023981,0.023981,0.023981,-0.035366,-0.024776,0.008266,-0.382268,0.023981,0.350070,0.011546,0.072248,-0.003416,0.052174,0.024392,-0.000358,0.064896,0.056640,0.044274,0.038352,0.027423,0.037157,0.030421,0.040609,-0.051142,0.095074,0.027389,-0.015148,0.101412,0.064469,0.000339,0.105046,0.058478,0.012831,0.101725,0.053259,0.026319,0.086128,0.059821,-0.014929,0.001184,0.000650,-0.000554,0.001335,0.010564,-0.000481,0.001202,0.006707,-0.001491,0.002531,0.004238,-0.001527,0.002659,0.007328,1.667941,-1.157170,0.417282,0.503290,3.341794,1.116429,0.311916,2.921311,0.781822,0.362836,2.618619,0.799545,0.106804,1.712150,0.802313,2.072485,3.559116,3.040164,2.761900,1.893825
9.4565,closed,200.0,-0.102777,0.092039,3.276583,-0.001534,1.556990,0.434117,-0.065961,2.184389,1.583068,2.339321,1.556990,2.518796,1.480291,2.334719,1.426602,-0.996580,0.038574,0.023981,1.588062,0.023981,-0.006563,0.062385,0.023981,0.023981,0.023981,-0.003034,0.210678,0.217569,-0.371965,0.023981,0.343260,-0.008806,0.070928,-0.007682,0.050543,0.024599,-0.000354,0.064902,0.056736,0.043941,0.037857,0.016445,0.023197,0.031842,0.041934,-0.051050,0.094868,0.028424,-0.014954,0.101412,0.064495,0.000518,0.104996,0.058441,0.012661,0.100489,0.052003,0.026622,0.086207,0.059984,-0.014837,0.000978,0.001684,-0.000360,0.001335,0.010590,-0.000303,0.001152,0.006671,-0.001662,0.001296,0.002981,-0.001225,0.002738,0.007490,1.434031,-0.994928,0.331914,0.505090,3.338210,1.114171,0.320313,2.986546,0.792549,0.371853,2.953187,0.757101,0.124171,1.878809,0.889739,1.776652,3.555298,3.106476,3.071285,2.082541
9.4898,closed,200.0,-0.067495,0.092039,3.276583,0.010738,1.556990,0.458660,-0.065961,2.184389,1.583068,2.339321,1.587670,2.543340,1.512505,2.333185,1.426602,0.118612,0.022078,0.023981,1.071015,0.023981,0.235411,0.036032,0.023981,0.023981,0.023981,0.297296,0.685716,0.870312,-0.222224,0.023981,0.148886,-0.038598,0.064157,-0.005868,0.048723,0.024759,-0.000314,0.059228,0.059482,0.031344,0.030079,0.000836,0.011371,0.030320,0.044187,-0.049742,0.095588,0.028511,-0.012738,0.102708,0.063364,0.002503,0.105186,0.056319,0.014179,0.100200,0.048979,0.028737,0.087450,0.058094,-0.013530,0.001698,0.001772,0.001856,0.002631,0.009459,0.001683,0.001342,0.004548,-0.000143,0.001006,-0.000042,0.000891,0.003980,0.005601,0.382448,-0.269249,0.079433,0.204145,1.289193,0.405344,0.160908,1.456233,0.302622,0.187133,1.610994,0.301209,0.077122,0.999381,0.455109,0.474417,1.366747,1.496023,1.649560,1.100834
9.5232,closed,200.0,-0.007670,0.090505,3.276583,0.007670,1.556990,0.475534,-0.065961,2.184389,1.583068,2.339321,1.599942,2.540272,1.501767,2.333185,1.426602,1.056312,0.000693,0.023981,0.426207,0.023981,0.644309,0.027763,0.023981,0.023981,0.023981,0.690956,0.408795,0.447495,-0.073370,0.023981,-0.173318,-0.071892,0.053282,-0.000678,0.046491,0.025269,-0.000321,0.050243,0.064895,0.019412,0.032025,-0.002305,0.021393,0.028034,0.048657,-0.047617,0.096930,0.027972,-0.009223,0.104916,0.061217,0.005683,0.106810,0.053303,0.017197,0.102474,0.046086,0.032031,0.089551,0.054670,-0.011404,0.003040,0.001232,0.005371,0.004839,0.007312,0.004862,0.002966,0.001533,0.002875,0.003281,-0.002935,0.004184,0.006081,0.002176,-1.150365,0.810317,-0.209622,-0.365051,-2.171609,-0.610520,-0.172908,-1.501154,-0.243550,-0.154341,-1.220710,-0.209100,-0.073871,-0.795492,-0.336250,1.422636,2.285144,1.530580,1.248069,0.866793
9.5572,closed,200.0,0.033748,0.090505,3.276583,0.004602,1.556990,0.467864,-0.072097,2.184389,1.583068,2.339321,1.587670,2.531068,1.474156,2.333185,1.426602,1.540858,0.023102,0.023981,0.073349,0.023981,0.227538,-0.031561,0.023981,0.023981,0.023981,0.169087,-0.002550,-0.231739,-0.023024,0.023981,-0.393103,-0.097211,0.045481,0.002311,0.044659,0.025961,-0.000409,0.044878,0.069152,0.016076,0.040408,0.001363,0.035410,0.027156,0.052320,-0.046134,0.097816,0.027604,-0.006833,0.106371,0.059668,0.007883,0.108569,0.051503,0.019431,0.104773,0.044516,0.034236,0.090939,0.052206,-0.009921,0.003926,0.000865,0.007761,0.006294,0.005763,0.007062,0.004724,-0.000267,0.005109,0.005580,-0.004506,0.006390,0.007469,-0.000288,-2.225872,1.537499,-0.370385,-0.786612,-4.523812,-1.169364,-0.426494,-3.555954,-0.559808,-0.450494,-3.147303,-0.591698,-0.215712,-2.104463,-0.843156,2.730494,4.738254,3.624926,3.233970,2.277325
9.5898,closed,200.0,0.015340,0.075165,3.276583,0.001534,1.556990,0.460194,-0.115049,2.184389,1.583068,2.339321,1.576932,2.523398,1.458816,2.340855,1.426602,0.653092,-0.111264,0.023981,-0.045225,0.023981,-0.074826,-0.467058,0.023981,0.023981,0.023981,-0.218883,-0.179012,-0.547523,0.026693,0.023981,-0.290905,0.003068,0.051869,0.005756,0.048654,0.025419,-0.000339,0.044425,0.067429,0.017677,0.042378,0.004645,0.039555,0.024456,0.050380,-0.047388,0.097769,0.026644,-0.008843,0.106262,0.059676,0.006085,0.108836,0.052038,0.017933,0.105303,0.045596,0.032264,0.090765,0.052991,-0.011175,0.003879,-0.000096,0.005751,0.006185,0.005771,0.005264,0.004992,0.000268,0.003611,0.006110,-0.003425,0.004417,0.007295,0.000497,-0.661826,0.455624,-0.126706,-0.636527,-3.771071,-0.994569,-0.374169,-3.176725,-0.556009,-0.410202,-2.813140,-0.605216,-0.224125,-2.490965,-1.000711,0.813426,3.951621,3.246649,2.906598,2.693801
9.6232,closed,200.0,-0.033748,0.059825,3.276583,0.010738,1.556990,0.460194,-0.118117,2.184389,1.583068,2.339321,1.576932,2.521864,1.457282,2.386874,1.426602,-0.465842,-0.424865,0.023981,0.066740,0.023981,-0.096495,-0.713627,0.023981,0.023981,0.023981,-0.158706,-0.128449,-0.325427,0.570783,0.023981,-0.019348,0.122803,0.064118,0.005728,0.053700,0.024368,-0.000155,0.048566,0.062901,0.022243,0.038277,0.007567,0.036218,0.018701,0.042007,-0.049730,0.097025,0.026098,-0.012680,0.105077,0.060710,0.002571,0.107740,0.053775,0.014713,0.104357,0.047885,0.028152,0.089246,0.054707,-0.013517,0.003135,-0.000641,0.001914,0.005000,0.006805,0.001750,0.003896,0.002004,0.000390,0.005163,-0.001137,0.000306,0.005776,0.002214,1.684253,-1.176547,0.378655,-0.186867,-1.183391,-0.337845,-0.136919,-1.239135,-0.240433,-0.150144,-1.091152,-0.259957,-0.116104,-1.905857,-0.763373,2.089102,1.244778,1.269650,1.131695,2.056334
9.6566,closed,200.0,-0.092039,0.065961,3.276583,0.010738,1.556990,0.458660,-0.099709,2.184389,1.583068,2.339321,1.576932,2.517262,1.457282,2.411418,1.426602,-1.319045,-0.233572,0.023981,0.121791,0.023981,-0.021616,-0.000585,0.023981,0.023981,0.009291,-0.049804,-0.096698,-0.104724,1.066708,0.023981,0.299958,0.132176,0.074194,-0.000629,0.055070,0.023735,-0.000186,0.058733,0.057895,0.033175,0.033011,0.016225,0.032415,0.018949,0.034821,-0.051672,0.095624,0.026792,-0.015893,0.102763,0.062902,-0.000402,0.105596,0.056586,0.011979,0.102423,0.051184,0.024887,0.086870,0.057452,-0.015459,0.001734,0.000053,-0.001299,0.002686,0.008997,-0.001222,0.001752,0.004816,-0.002344,0.003229,0.002162,-0.002960,0.003401,0.004959,2.875413,-2.039995,0.703398,0.349710,2.363259,0.754072,0.190994,1.843358,0.414330,0.212163,1.628198,0.443715,0.005979,0.144959,0.061047,3.595045,2.505178,1.898978,1.700860,0.157402
9.6899,closed,200.0,-0.102777,0.078233,3.276583,0.009204,1.556990,0.463262,-0.085903,2.184389,1.583068,2.343923,1.576932,2.511127,1.457282,2.402214,1.426602,-1.217231,0.140390,0.023981,0.044854,0.023981,0.003018,0.391766,0.023981,0.023981,0.038700,-0.015629,-0.131919,-0.032863,0.474593,0.023981,0.351949,0.072685,0.073866,-0.004742,0.053141,0.023834,-0.000247,0.062561,0.056898,0.036176,0.030630,0.020745,0.032514,0.021956,0.034505,-0.051637,0.095113,0.027655,-0.015815,0.101921,0.063830,-0.000334,0.104760,0.057380,0.012093,0.101774,0.052259,0.025066,0.086162,0.058386,-0.015424,0.001223,0.000915,-0.001221,0.001844,0.009925,-0.001154,0.000916,0.005610,-0.002230,0.002580,0.003237,-0.002780,0.002693,0.005892,2.371727,-1.694751,0.561706,0.467840,3.153830,1.037843,0.282844,2.723637,0.632350,0.314953,2.389977,0.681401,0.050673,1.142990,0.498375,2.968633,3.353004,2.810350,2.505093,1.247947
9.7232,closed,200.0,-0.075165,0.084369,3.276583,0.007670,1.556990,0.481670,-0.085903,2.184389,1.583068,2.366932,1.583068,2.501923,1.460350,2.388408,1.426602,-0.101946,0.274636,0.023981,-0.012787,0.023981,0.253624,0.202136,0.023981,0.023981,0.370780,0.033079,-0.203269,0.001774,-0.119733,0.023981,0.190196,0.019269,0.067472,-0.003950,0.050802,0.024088,-0.000269,0.059095,0.058938,0.025925,0.025726,0.019568,0.035060,0.023034,0.037470,-0.050379,0.095592,0.027921,-0.013694,0.102707,0.063253,0.001577,0.105006,0.055598,0.013996,0.102482,0.051246,0.027204,0.087011,0.057283,-0.014166,0.001702,0.001182,0.000900,0.002630,0.009348,0.000757,0.001161,0.003828,-0.000327,0.003288,0.002225,-0.000642,0.003542,0.004789,1.185497,-0.856058,0.256660,0.239721,1.542481,0.487541,0.166576,1.542938,0.311674,0.177509,1.285924,0.351156,0.040626,0.704873,0.303800,1.484626,1.635363,1.582892,1.344776,0.768629
9.7565,closed,200.0,-0.018408,0.084369,3.276583,-0.030680,1.556990,0.478602,-0.085903,2.184389,1.583068,2.363864,1.606078,2.491185,1.500233,2.377670,1.426602,0.835636,0.134629,0.023981,-0.321997,0.023981,0.278620,0.079888,0.023981,0.023981,0.293973,0.371977,-0.257308,0.361979,-0.313102,0.023981,-0.114622,-0.016994,0.057138,0.003876,0.049394,0.024768,-0.000253,0.050627,0.063934,0.013328,0.024665,0.007815,0.030243,0.022303,0.042907,-0.048285,0.096986,0.026779,-0.010242,0.104751,0.061323,0.004659,0.106132,0.052742,0.016802,0.103096,0.047859,0.030538,0.089023,0.054336,-0.012072,0.003096,0.000039,0.004352,0.004674,0.007418,0.003838,0.002288,0.000972,0.002480,0.003903,-0.001163,0.002691,0.005553,0.001842,-0.276123,0.195591,-0.057171,-0.285115,-1.723942,-0.491411,-0.134986,-1.207533,-0.176859,-0.148939,-1.128513,-0.223975,-0.071739,-0.950291,-0.386316,0.343174,1.815145,1.227858,1.160125,1.028318
9.7898,closed,200.0,0.027612,0.084369,3.276583,-0.095107,1.556990,0.469398,-0.084369,2.184389,1.583068,2.350059,1.595340,2.478913,1.530913,2.371534,1.426602,1.442623,0.058703,0.023981,-1.275622,0.023981,-0.037597,0.041525,0.023981,0.023981,-0.069493,0.261134,-0.305311,1.008466,-0.229770,0.023981,-0.354587,-0.034705,0.049199,0.012926,0.049317,0.025299,-0.000251,0.044512,0.068574,0.012018,0.035768,0.000608,0.029040,0.022034,0.047692,-0.046727,0.098156,0.025044,-0.007568,0.106370,0.059631,0.007145,0.108163,0.051142,0.018959,0.103640,0.045200,0.033072,0.090605,0.051769,-0.010514,0.004266,-0.001695,0.007027,0.006293,0.005726,0.006324,0.004319,-0.000628,0.004637,0.004446,-0.003822,0.005225,0.007136,-0.000725,-1.237462,0.854209,-0.262361,-0.745949,-4.338619,-1.127761,-0.414811,-3.548151,-0.510498,-0.410887,-3.288785,-0.472345,-0.220058,-2.501622,-0.963828,1.526374,4.544436,3.608608,3.347842,2.689888
