time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.7070,closed,200.0,-0.076699,0.075165,3.466797,-0.292990,1.630622,0.469398,-0.062893,2.228874,1.558524,2.227340,1.615282,2.481981,1.489495,2.251884,1.537049,-0.981550,-0.051864,0.269543,-0.275855,0.023981,-0.006144,0.014327,0.046821,0.023981,0.023981,-0.045662,0.617297,0.128463,0.484908,-0.045635,0.183731,0.053885,0.045188,0.021651,0.045613,0.025094,-0.000290,0.053829,0.058262,0.049277,0.044093,0.015392,0.029523,0.024478,0.031717,-0.044957,0.097247,0.022036,-0.014201,0.103326,0.062065,0.001111,0.105802,0.059056,0.013405,0.102047,0.051092,0.027443,0.085600,0.058407,-0.008744,0.003357,-0.004703,0.000393,0.003249,0.008160,0.000290,0.001957,0.007286,-0.000917,0.002854,0.002071,-0.000403,0.002130,0.005914,1.149559,-1.020922,0.408896,0.191285,1.267370,0.412171,0.114199,1.062914,0.237391,0.138540,1.077946,0.261498,0.005053,0.362482,0.127872,1.590900,1.346366,1.095071,1.117829,0.384409
14.7404,closed,200.0,-0.111981,0.084369,3.463729,-0.292990,1.630622,0.490874,-0.085903,2.228874,1.558524,2.227340,1.615282,2.508059,1.487961,2.264156,1.537049,-1.422399,0.150071,0.055360,-0.102595,0.023981,0.174404,-0.131929,0.031148,0.023981,0.023981,-0.002430,1.120968,0.101768,0.816941,-0.014321,0.374417,0.036691,0.050810,0.016182,0.045002,0.024076,-0.000282,0.061165,0.055521,0.057559,0.040937,0.014934,0.021946,0.025105,0.027001,-0.045993,0.096323,0.022901,-0.015838,0.101707,0.063615,-0.000479,0.104236,0.060927,0.011773,0.100333,0.052398,0.025731,0.083957,0.060137,-0.009780,0.002433,-0.003838,-0.001244,0.001630,0.009710,-0.001300,0.000392,0.009157,-0.002550,0.001139,0.003376,-0.002116,0.000487,0.007644,1.322990,-1.212845,0.472812,0.494507,3.385388,1.177081,0.316360,3.055623,0.745535,0.354183,2.918568,0.740505,0.007335,1.882424,0.692648,1.856030,3.618136,3.161129,3.031804,2.005825
14.7737,closed,200.0,-0.098175,0.093573,3.463729,-0.292990,1.630622,0.520019,-0.142660,2.228874,1.558524,2.227340,1.636758,2.500389,1.478757,2.254952,1.547787,-0.622439,0.269361,0.005028,-0.025697,0.023981,0.744538,-0.994355,0.026230,0.023981,0.023981,0.194249,0.497963,-0.049631,0.255366,0.073329,0.287209,-0.030514,0.046499,0.015039,0.042831,0.022602,-0.000264,0.060425,0.056401,0.052111,0.032246,0.019329,0.028088,0.026330,0.025257,-0.045242,0.096409,0.023367,-0.014382,0.101873,0.063624,0.000876,0.103695,0.060288,0.013149,0.100877,0.052360,0.027135,0.083909,0.059545,-0.009029,0.002519,-0.003372,0.000212,0.001796,0.009719,0.000056,-0.000150,0.008517,-0.001174,0.001683,0.003339,-0.000711,0.000439,0.007051,0.434657,-0.407265,0.147021,0.412404,2.704035,0.928380,0.292593,2.756950,0.585839,0.320005,2.490079,0.661108,0.007287,2.157995,0.771616,0.613520,2.888559,2.833654,2.596143,2.291809
14.8070,closed,200.0,-0.053689,0.093573,3.486738,-0.288388,1.630622,0.512350,-0.141126,2.228874,1.558524,2.227340,1.647495,2.488117,1.484893,2.242680,1.560058,0.387575,0.172645,0.193305,0.015346,0.023981,0.426182,-0.897598,0.024687,0.023981,0.023981,0.556941,-0.045938,-0.042108,-0.143557,0.376212,0.035343,-0.077750,0.034774,0.017918,0.039993,0.024364,-0.000288,0.053518,0.059949,0.042169,0.029482,0.016522,0.031988,0.025258,0.025062,-0.043120,0.097386,0.023157,-0.011633,0.103488,0.062161,0.003487,0.104891,0.058139,0.015610,0.102257,0.050317,0.029820,0.085236,0.057212,-0.006907,0.003496,-0.003582,0.002961,0.003412,0.008256,0.002666,0.001047,0.006369,0.001288,0.003063,0.001295,0.001974,0.001767,0.004718,-0.554793,0.515558,-0.178489,0.027987,0.173383,0.055272,0.065296,0.589949,0.104391,0.077589,0.575607,0.138364,0.008710,1.039273,0.341151,0.778109,0.184119,0.602662,0.597066,1.093868
14.8404,closed,200.0,0.009204,0.090505,3.500544,-0.233165,1.630622,0.500078,-0.116583,2.228874,1.558524,2.227340,1.632156,2.472777,1.486427,2.241146,1.544719,1.286941,0.053489,0.580079,0.557830,0.023981,-0.074403,0.054519,0.024202,0.023981,0.023981,0.081929,-0.314889,0.044518,-0.204237,0.061672,-0.302646,-0.123866,0.020892,0.017374,0.036026,0.026944,-0.000444,0.044252,0.065846,0.034761,0.044538,0.013138,0.039864,0.025126,0.036635,-0.040794,0.098588,0.023520,-0.008119,0.105826,0.059773,0.006877,0.107651,0.055354,0.018763,0.104469,0.047254,0.033255,0.087889,0.053834,-0.004581,0.004698,-0.003220,0.006475,0.005749,0.005868,0.006056,0.003806,0.003583,0.004441,0.005275,-0.001768,0.005408,0.004420,0.001340,-1.709787,1.549281,-0.477051,-0.563869,-3.304199,-0.935627,-0.302613,-2.572930,-0.423462,-0.318559,-2.212281,-0.468512,-0.031183,-0.975823,-0.308473,2.356103,3.480097,2.625046,2.283675,1.023893
14.8738,closed,200.0,0.021476,0.079767,3.491340,-0.168738,1.630622,0.493942,-0.096641,2.228874,1.558524,2.227340,1.615282,2.462039,1.487961,2.239612,1.529379,1.334969,-0.106259,0.186906,1.570288,0.023981,-0.248793,0.493296,0.024050,0.023981,0.023981,-0.343904,-0.339809,0.075229,-0.081874,-0.324869,-0.355723,-0.085588,0.021787,0.013991,0.036152,0.027531,-0.000509,0.040710,0.067202,0.034066,0.054881,0.012183,0.042962,0.025173,0.044745,-0.041007,0.098823,0.024073,-0.008096,0.106625,0.058832,0.006955,0.108987,0.054665,0.018873,0.105272,0.046566,0.033409,0.089068,0.053240,-0.004794,0.004933,-0.002666,0.006498,0.006548,0.004927,0.006134,0.005143,0.002895,0.004550,0.006079,-0.002455,0.005562,0.005599,0.000746,-1.441801,1.286917,-0.371979,-0.680455,-4.014845,-1.096348,-0.403866,-3.384558,-0.596983,-0.426931,-2.951372,-0.604421,-0.085013,-1.946024,-0.629586,1.968074,4.217105,3.460452,3.042727,2.047099
14.9071,closed,200.0,-0.010738,0.052155,3.471399,-0.127320,1.630622,0.493942,-0.082835,2.228874,1.558524,2.227340,1.613748,2.448233,1.487961,2.236544,1.527845,0.169334,-0.460426,-0.225894,1.627281,0.023981,-0.107829,0.488028,0.024003,0.023981,0.023981,-0.286305,-0.375156,0.044626,-0.063337,-0.270759,-0.152179,0.085322,0.035992,0.015437,0.042572,0.025951,-0.000366,0.040169,0.064454,0.034060,0.053094,0.013594,0.043745,0.023118,0.043875,-0.043615,0.098528,0.023476,-0.011646,0.106467,0.058735,0.003569,0.108886,0.055219,0.015926,0.105326,0.047967,0.030104,0.088979,0.054898,-0.007402,0.004638,-0.003263,0.002948,0.006390,0.004830,0.002749,0.005041,0.003448,0.001604,0.006133,-0.001054,0.002257,0.005510,0.002405,0.840208,-0.748900,0.235901,-0.391021,-2.474005,-0.697130,-0.276790,-2.465835,-0.456156,-0.300685,-2.172008,-0.474895,-0.083271,-2.549051,-0.841081,1.149979,2.599921,2.522902,2.243559,2.685519
14.9405,closed,200.0,-0.072097,0.039884,3.452991,-0.115049,1.630622,0.493942,-0.075165,2.228874,1.558524,2.227340,1.613748,2.428292,1.487961,2.231942,1.527845,-0.911494,-0.618767,-0.474290,1.086153,0.023981,-0.033838,0.391656,0.023988,0.023981,0.023981,-0.082243,-0.472638,0.030459,-0.096934,-0.090366,0.208993,0.194279,0.052568,0.013456,0.047712,0.024480,-0.000227,0.047421,0.059349,0.042464,0.046986,0.022992,0.043223,0.024788,0.039020,-0.046665,0.097408,0.023398,-0.016054,0.104750,0.060193,-0.000680,0.107228,0.057497,0.012175,0.104069,0.051381,0.025896,0.087353,0.058220,-0.010452,0.003518,-0.003341,-0.001460,0.004673,0.006288,-0.001501,0.003384,0.005727,-0.002148,0.004875,0.002359,-0.001951,0.003883,0.005726,2.787518,-2.506190,0.867486,0.151321,1.051364,0.326736,0.045424,0.441975,0.093183,0.049818,0.383460,0.097897,-0.020755,-1.224261,-0.434657,3.847568,1.111315,0.453970,0.398883,1.299297
14.9738,closed,200.0,-0.108913,0.049087,3.445321,-0.116583,1.630622,0.495476,-0.075165,2.228874,1.558524,2.227340,1.613748,2.408350,1.487961,2.221204,1.527845,-1.409704,-0.197386,-0.454662,0.420250,0.023981,-0.008221,0.211179,0.023983,0.023981,0.023981,-0.009353,-0.558157,0.026014,-0.170521,-0.028358,0.419622,0.168169,0.058599,0.008815,0.047516,0.024084,-0.000207,0.054991,0.056361,0.051045,0.043374,0.033626,0.044650,0.029150,0.036731,-0.047885,0.096405,0.024212,-0.017796,0.103105,0.061783,-0.002376,0.105638,0.059425,0.010731,0.102846,0.054075,0.024303,0.085841,0.060504,-0.011672,0.002515,-0.002527,-0.003202,0.003028,0.007878,-0.003197,0.001794,0.007654,-0.003592,0.003652,0.005054,-0.003544,0.002372,0.008010,2.981677,-2.700508,0.939629,0.475473,3.443321,1.149132,0.265574,2.698351,0.626093,0.297235,2.337513,0.670528,0.006312,0.527437,0.200938,4.131107,3.661016,2.782736,2.449882,0.564452
15.0071,closed,200.0,-0.093573,0.061359,3.445321,-0.121184,1.630622,0.520019,-0.075165,2.228874,1.558524,2.227340,1.627554,2.389942,1.492563,2.212000,1.532447,-0.574057,0.189809,-0.171493,0.073791,0.023981,0.228454,0.065093,0.023981,0.023981,0.023981,0.081422,-0.580024,0.050993,-0.251505,0.017013,0.319964,0.081603,0.052998,0.007898,0.044789,0.023629,-0.000298,0.054336,0.057201,0.047386,0.038299,0.036278,0.047193,0.030323,0.036537,-0.046929,0.096483,0.024811,-0.016092,0.103215,0.061928,-0.000745,0.105289,0.059018,0.012393,0.103025,0.054125,0.026046,0.085900,0.059992,-0.010716,0.002593,-0.001929,-0.001498,0.003138,0.008023,-0.001565,0.001445,0.007248,-0.001929,0.003831,0.005103,-0.001801,0.002431,0.007499,1.843300,-1.698550,0.542123,0.389886,2.701276,0.890594,0.239609,2.340440,0.493745,0.260972,1.958834,0.559791,0.016714,0.909978,0.343716,2.564513,2.870898,2.403925,2.053899,0.972872
15.0404,closed,200.0,-0.049087,0.075165,3.445321,-0.122718,1.630622,0.538427,-0.075165,2.228874,1.558524,2.227340,1.653631,2.386874,1.498699,2.207398,1.560058,0.415380,0.358807,-0.047181,-0.014973,0.023981,0.657320,0.020427,0.023981,0.023981,0.023981,0.593754,-0.383723,0.174055,-0.225723,0.327811,0.058337,-0.035516,0.041683,0.008257,0.040661,0.023198,-0.000438,0.049618,0.060538,0.036813,0.028580,0.031770,0.047448,0.027238,0.031196,-0.044843,0.097135,0.025325,-0.012513,0.104314,0.061150,0.002639,0.105474,0.057149,0.015626,0.103863,0.052189,0.029414,0.086305,0.057457,-0.008630,0.003245,-0.001414,0.002081,0.004237,0.007245,0.001819,0.001630,0.005379,0.001303,0.004669,0.003168,0.001567,0.002836,0.004963,-0.005899,0.005451,-0.001537,0.046918,0.299742,0.092965,0.062458,0.577224,0.092777,0.050058,0.352820,0.091942,0.009257,0.603129,0.200356,0.008178,0.317315,0.587959,0.368024,0.635604
15.0737,closed,200.0,0.009204,0.076699,3.445321,-0.096641,1.630622,0.527689,-0.079767,2.228874,1.558524,2.227340,1.642893,2.388408,1.498699,2.205864,1.558524,1.263627,0.295183,0.001649,0.156263,0.023981,0.245339,-0.010950,0.023981,0.023981,0.023981,0.311510,-0.113441,0.104191,-0.120162,0.475206,-0.262066,-0.092612,0.030039,0.009524,0.037485,0.025332,-0.000595,0.041724,0.065976,0.030070,0.040113,0.024793,0.052538,0.025757,0.035634,-0.042720,0.098218,0.025436,-0.008988,0.106307,0.059153,0.006019,0.107748,0.054685,0.018744,0.105645,0.049016,0.032801,0.088288,0.054201,-0.006507,0.004328,-0.001303,0.005606,0.006230,0.005248,0.005199,0.003904,0.002915,0.004422,0.006451,-0.000006,0.004955,0.004819,0.001707,-1.353979,1.216192,-0.308054,-0.492499,-2.954616,-0.823792,-0.266769,-2.334368,-0.341945,-0.329545,-2.198481,-0.505310,-0.032604,-1.133064,-0.349789,1.845882,3.106597,2.374313,2.279750,1.186276
15.1071,closed,200.0,0.019942,0.073631,3.463729,-0.044485,1.630622,0.510816,-0.133456,2.228874,1.558524,2.227340,1.626020,2.388408,1.498699,2.205864,1.547787,1.261262,0.091718,0.142109,0.949376,0.023981,-0.188215,-0.540602,0.023981,0.023981,0.023981,-0.193945,-0.010935,0.049152,-0.038544,0.002893,-0.318671,-0.097411,0.025523,0.005054,0.034969,0.027174,-0.000597,0.039820,0.067145,0.031071,0.050535,0.022909,0.053990,0.025951,0.042442,-0.041958,0.098391,0.026315,-0.008558,0.106782,0.058610,0.006472,0.108778,0.054338,0.019106,0.106072,0.048329,0.033241,0.089019,0.053667,-0.005745,0.004501,-0.000425,0.006036,0.006705,0.004705,0.005651,0.004933,0.002568,0.004783,0.006879,-0.000693,0.005394,0.005549,0.001173,-1.596542,1.425227,-0.332368,-0.600027,-3.560318,-0.968276,-0.340194,-2.912320,-0.470364,-0.401136,-2.681573,-0.599670,-0.055487,-1.523191,-0.480244,2.165800,3.738109,2.969610,2.776932,1.598069
15.1404,closed,200.0,-0.010738,0.070563,3.476000,-0.019942,1.630622,0.504680,-0.150330,2.228874,1.558524,2.227340,1.624486,2.402214,1.498699,2.205864,1.546253,0.152092,-0.021614,0.514416,1.144732,0.023981,-0.320500,-1.074108,0.023981,0.023981,0.023981,-0.266394,0.073199,0.031880,-0.012096,-0.165480,-0.148352,-0.063036,0.029475,0.000994,0.035147,0.027355,-0.000447,0.043334,0.064118,0.035429,0.048594,0.022597,0.048717,0.026444,0.041322,-0.042845,0.097762,0.027019,-0.010509,0.105824,0.059593,0.004618,0.107909,0.055720,0.017255,0.105027,0.049560,0.031383,0.088124,0.055440,-0.006632,0.003872,0.000279,0.004085,0.005747,0.005688,0.003798,0.004064,0.003950,0.002933,0.005833,0.000538,0.003536,0.004654,0.002947,-0.880355,0.794832,-0.188267,-0.307983,-1.883702,-0.541983,-0.165431,-1.452508,-0.257795,-0.190036,-1.329779,-0.309168,-0.018801,-0.619608,-0.204610,1.200927,1.984171,1.484455,1.378409,0.652788
15.1738,closed,200.0,-0.070563,0.069029,3.463729,-0.019942,1.630622,0.501612,-0.125786,2.228874,1.558524,2.227340,1.624486,2.452835,1.498699,2.228874,1.546253,-0.892670,-0.083864,0.121957,0.591830,0.023981,-0.176223,-0.158676,0.023981,0.023981,0.023981,-0.084440,0.791020,0.026460,0.170367,-0.033800,0.183943,0.004237,0.042768,-0.002536,0.038144,0.026083,-0.000280,0.051858,0.058826,0.045177,0.041987,0.017521,0.034012,0.025657,0.033126,-0.045414,0.096451,0.027435,-0.014190,0.103765,0.061567,0.001091,0.105923,0.058381,0.013581,0.102521,0.051254,0.027611,0.085956,0.058315,-0.009201,0.002561,0.000695,0.000404,0.003688,0.007662,0.000271,0.002078,0.006611,-0.000742,0.003327,0.002233,-0.000236,0.002487,0.005822,0.636707,-0.577687,0.150720,0.221507,1.458409,0.466464,0.153409,1.436179,0.296303,0.174861,1.368681,0.327784,0.011833,1.008967,0.350128,0.872831,1.547130,1.474429,1.418205,1.068057
15.2071,closed,200.0,-0.107379,0.079767,3.448389,-0.026078,1.630622,0.501612,-0.099709,2.228874,1.558524,2.227340,1.624486,2.469709,1.498699,2.264156,1.546253,-1.391644,0.060629,-0.283696,0.122645,0.023981,-0.084491,0.507763,0.023981,0.023981,0.023981,-0.019863,1.044182,0.024759,0.804556,0.001292,0.385340,-0.014850,0.049821,-0.007244,0.038316,0.025486,-0.000293,0.059631,0.055891,0.053891,0.038254,0.019747,0.027529,0.023320,0.025563,-0.046793,0.095354,0.028229,-0.015829,0.102044,0.063251,-0.000489,0.104261,0.060379,0.012004,0.100781,0.052933,0.025686,0.084045,0.059705,-0.010580,0.001464,0.001490,-0.001235,0.001967,0.009346,-0.001310,0.000417,0.008609,-0.002318,0.001587,0.003911,-0.002160,0.000576,0.007212,0.940226,-0.851873,0.225819,0.539243,3.687934,1.267146,0.367513,3.561569,0.812417,0.405484,3.320279,0.843161,-0.006070,2.685675,0.947562,1.288684,3.936661,3.671493,3.449578,2.847940
15.2405,closed,200.0,-0.095107,0.087437,3.446855,-0.032214,1.630622,0.498544,-0.078233,2.228874,1.558524,2.227340,1.626020,2.460505,1.498699,2.262622,1.561592,-0.664148,0.266414,-0.248776,-0.071745,0.023981,-0.049468,0.623905,0.023981,0.023981,0.023981,0.008143,0.378802,0.024225,0.573445,0.142415,0.306336,-0.071630,0.046081,-0.007431,0.036631,0.025773,-0.000324,0.058900,0.056700,0.052668,0.038008,0.022623,0.029936,0.022472,0.021680,-0.046046,0.095484,0.028521,-0.014583,0.102213,0.063239,0.000716,0.104373,0.060123,0.013181,0.101049,0.052808,0.026834,0.083832,0.058983,-0.009833,0.001594,0.001782,0.000011,0.002136,0.009334,-0.000105,0.000529,0.008353,-0.001141,0.001855,0.003786,-0.001013,0.000363,0.006490,0.158597,-0.142645,0.036559,0.459898,3.057826,1.038099,0.336052,3.165130,0.705035,0.375584,2.955861,0.752077,-0.019002,2.926976,0.974550,0.216419,3.261818,3.260069,3.073076,3.085011
15.2745,closed,200.0,-0.053689,0.085903,3.446855,-0.052155,1.630622,0.498544,-0.064427,2.228874,1.558524,2.227340,1.647495,2.449767,1.498699,2.248816,1.558524,0.333838,0.151806,-0.080670,-0.264075,0.023981,-0.037379,0.579946,0.023981,0.023981,0.023981,0.227833,-0.105188,0.024057,0.006872,0.265563,0.072256,-0.095762,0.038772,-0.001514,0.036146,0.026151,-0.000368,0.052161,0.060010,0.040743,0.032375,0.020662,0.035325,0.023685,0.026253,-0.044517,0.096533,0.027655,-0.012126,0.103767,0.061810,0.003027,0.105155,0.057858,0.015438,0.102565,0.050948,0.029341,0.085502,0.057049,-0.008304,0.002643,0.000916,0.002468,0.003690,0.007905,0.002206,0.001311,0.006088,0.001115,0.003371,0.001927,0.001495,0.002032,0.004555,-0.679694,0.605039,-0.153361,0.102737,0.649957,0.205533,0.120228,1.096718,0.191230,0.134035,0.994792,0.236258,0.012453,1.556595,0.503036,0.922808,0.689378,1.119738,1.031210,1.635906
15.3101,closed,200.0,0.018408,0.078233,3.446855,-0.078233,1.630622,0.498544,-0.059825,2.228874,1.558524,2.227340,1.642893,2.442097,1.500233,2.236544,1.535515,1.350155,-0.067553,-0.020505,-0.557704,0.023981,-0.009501,0.354335,0.023981,0.023981,0.023981,0.267120,-0.248742,0.026398,-0.323746,-0.244091,-0.317995,-0.096941,0.027359,0.008705,0.036046,0.026693,-0.000512,0.040798,0.066883,0.029028,0.041380,0.013696,0.043446,0.025317,0.043173,-0.042237,0.098325,0.025872,-0.008371,0.106573,0.058881,0.006606,0.108003,0.054296,0.018755,0.105103,0.047040,0.033172,0.088891,0.053393,-0.006024,0.004435,-0.000867,0.006223,0.006497,0.004976,0.005786,0.004158,0.002526,0.004432,0.005909,-0.001982,0.005326,0.005421,0.000899,-1.599531,1.394671,-0.348879,-0.596490,-3.550386,-0.973824,-0.330904,-2.875131,-0.409733,-0.366390,-2.570509,-0.512662,-0.060594,-1.516066,-0.482344,2.150657,3.729527,2.922971,2.646617,1.592100
15.3434,closed,200.0,0.021476,0.065961,3.449923,-0.101243,1.630622,0.521553,-0.059825,2.228874,1.558524,2.227340,1.632156,2.440563,1.504835,2.235010,1.526311,1.216062,-0.192938,0.010709,-0.636600,0.023981,0.192075,0.144902,0.023981,0.023981,0.023981,-0.099235,-0.126850,0.083683,-0.128253,-0.431571,-0.328566,-0.021318,0.029429,0.014590,0.039118,0.025449,-0.000477,0.038220,0.067391,0.028243,0.048497,0.010612,0.042878,0.024480,0.047668,-0.042592,0.098719,0.024519,-0.008957,0.107101,0.058209,0.006083,0.108874,0.053885,0.018227,0.105438,0.046513,0.032702,0.089650,0.053237,-0.006379,0.004829,-0.002220,0.005637,0.007024,0.004304,0.005262,0.005029,0.002115,0.003905,0.006244,-0.002508,0.004855,0.006181,0.000743,-0.703445,0.627727,-0.167114,-0.654959,-3.954514,-1.062764,-0.403524,-3.506820,-0.527722,-0.436812,-3.141684,-0.593796,-0.115882,-2.598204,-0.838355,0.957499,4.146881,3.569189,3.227007,2.732569
15.3768,closed,200.0,-0.013806,0.058291,3.468331,-0.124252,1.630622,0.543029,-0.059825,2.228874,1.558524,2.227340,1.630622,2.434428,1.504835,2.230408,1.526311,0.048277,-0.288542,0.210142,-0.664254,0.023981,0.662561,0.061927,0.023981,0.023981,0.023981,-0.153373,-0.106873,0.088711,-0.099813,-0.189843,-0.133205,0.049201,0.035602,0.016153,0.041702,0.023319,-0.000391,0.041632,0.064029,0.032466,0.046139,0.013907,0.040730,0.024901,0.043561,-0.043672,0.098306,0.023913,-0.011456,0.106149,0.059135,0.003710,0.108010,0.055302,0.016114,0.104680,0.048397,0.030378,0.088762,0.055288,-0.007459,0.004416,-0.002826,0.003138,0.006072,0.005230,0.002889,0.004166,0.003531,0.001792,0.005487,-0.000625,0.002531,0.005292,0.002795,0.486877,-0.454393,0.130606,-0.338545,-2.136025,-0.609677,-0.225158,-2.023269,-0.338048,-0.243622,-1.805572,-0.374235,-0.071887,-1.957119,-0.661556,0.678661,2.246981,2.063635,1.859971,2.067158
15.4101,closed,200.0,-0.075165,0.064427,3.466797,-0.147262,1.630622,0.535359,-0.059825,2.228874,1.558524,2.227340,1.630622,2.428292,1.504835,2.222738,1.526311,-1.012071,-0.090441,0.302082,-0.676020,0.023981,0.296350,0.035889,0.023981,0.023981,0.023981,-0.050731,-0.161337,0.044294,-0.152784,-0.059575,0.205807,0.063749,0.046133,0.011737,0.043224,0.023658,-0.000325,0.051851,0.058561,0.043936,0.039506,0.023135,0.036775,0.029016,0.038190,-0.045618,0.096990,0.024388,-0.014766,0.103767,0.061498,0.000534,0.105719,0.058293,0.013239,0.102646,0.051950,0.027268,0.086512,0.058923,-0.009405,0.003100,-0.002351,-0.000172,0.003691,0.007593,-0.000287,0.001874,0.006523,-0.001084,0.003452,0.002928,-0.000579,0.003042,0.006430,1.299569,-1.226803,0.383342,0.219841,1.479189,0.474436,0.135826,1.290728,0.256977,0.150402,1.171740,0.285245,0.009011,0.349217,0.130235,1.827806,1.568891,1.323051,1.215302,0.372820
15.4434,closed,200.0,-0.111981,0.078233,3.462195,-0.170272,1.630622,0.518486,-0.059825,2.228874,1.558524,2.227340,1.630622,2.419088,1.504835,2.213534,1.526311,-1.462890,0.181739,0.017376,-0.675583,0.023981,-0.152571,0.027718,0.023981,0.023981,0.023981,-0.006981,-0.214521,0.030355,-0.220454,-0.018695,0.406905,0.019757,0.051175,0.007055,0.042477,0.024848,-0.000336,0.060179,0.055612,0.053200,0.035709,0.032073,0.035743,0.033741,0.035704,-0.046523,0.095987,0.025101,-0.016222,0.101933,0.063319,-0.000875,0.103951,0.060396,0.011997,0.101122,0.054459,0.025950,0.084802,0.061247,-0.010310,0.002097,-0.001638,-0.001628,0.001856,0.009414,-0.001695,0.000107,0.008626,-0.002325,0.001929,0.005437,-0.001896,0.001333,0.008753,1.252193,-1.172991,0.382454,0.547500,3.800754,1.313272,0.366129,3.587657,0.795986,0.403487,3.207688,0.870270,0.048634,2.233336,0.894874,1.757886,4.058346,3.693092,3.348049,2.406440
15.4768,closed,200.0,-0.099709,0.092039,3.466797,-0.190214,1.630622,0.504680,-0.065961,2.228874,1.558524,2.227340,1.636758,2.411418,1.504835,2.210466,1.535515,-0.676247,0.374375,-0.000085,-0.640331,0.023981,-0.376355,-0.032826,0.023981,0.023981,0.023981,0.051518,-0.234109,0.025981,-0.200535,0.043845,0.319590,-0.068793,0.045372,0.006223,0.039572,0.026143,-0.000418,0.060441,0.056322,0.052110,0.033283,0.034260,0.037621,0.033910,0.033408,-0.045401,0.096054,0.025537,-0.014587,0.101877,0.063604,0.000691,0.103695,0.060295,0.013527,0.101165,0.054460,0.027519,0.084542,0.060692,-0.009188,0.002164,-0.001202,0.000007,0.001800,0.009699,-0.000130,-0.000150,0.008525,-0.000795,0.001972,0.005439,-0.000327,0.001072,0.008199,0.134810,-0.124482,0.039972,0.479010,3.186247,1.094758,0.352799,3.338261,0.710109,0.388527,2.954562,0.807477,0.064882,2.779209,1.086853,0.187796,3.402957,3.431138,3.087460,2.984872
15.5101,closed,200.0,-0.056757,0.092039,3.489806,-0.208621,1.630622,0.493942,-0.111981,2.228874,1.558524,2.227340,1.647495,2.412952,1.504835,2.210466,1.564660,0.333222,0.278030,0.306996,-0.602156,0.023981,-0.358261,-0.493731,0.023981,0.023981,0.023981,0.272447,-0.112655,0.024609,-0.078908,0.476194,0.070419,-0.106889,0.034121,0.011150,0.037473,0.026966,-0.000424,0.053701,0.059696,0.042393,0.031431,0.028321,0.040284,0.028301,0.026857,-0.043243,0.097116,0.024856,-0.011921,0.103435,0.062196,0.003217,0.104838,0.058221,0.015888,0.102545,0.052196,0.029895,0.085313,0.057935,-0.007030,0.003226,-0.001883,0.002673,0.003358,0.008291,0.002396,0.000994,0.006451,0.001565,0.003351,0.003174,0.002049,0.001844,0.005442,-0.811318,0.742853,-0.236469,0.105696,0.660988,0.211491,0.126181,1.145527,0.203825,0.133932,0.974783,0.244219,0.021235,1.646126,0.554460,1.125160,0.702001,1.170341,1.013796,1.737126
