time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.5765,closed,100.0,1.589204,-1.428136,-0.981748,-1.069185,0.187146,2.067806,-2.755029,2.018719,-2.903826,2.109224,-2.716680,2.092350,-2.360796,0.043822,0.890803,0.010016,0.031213,-0.083901,-0.027518,0.052321,0.140950,1.247266,-0.654118,2.184665,0.029410,0.752198,-0.001257,-0.075526,-0.030528,-0.022482,0.000704,0.014626,-0.068312,0.017786,-0.068993,0.015018,-0.079536,0.003404,-0.070970,-0.075145,0.068473,-0.034046,-0.013668,0.081857,0.039368,-0.000561,0.084964,0.037708,0.009401,0.080333,0.034091,0.022405,0.071123,0.042220,-0.008586,0.006709,0.006180,0.002216,0.013714,-0.007951,0.000483,0.013878,-0.006984,-0.001490,0.013630,-0.009277,-0.004797,0.011473,-0.007225,-0.146345,0.117946,-0.191693,-0.288558,-0.850040,0.605916,-0.075986,-0.841678,0.662041,0.094481,-0.856873,0.627795,0.394895,-0.870389,0.421304,0.268466,1.083037,1.073543,1.066436,1.044517
10.6098,closed,100.0,1.590738,-1.371379,-0.986350,-1.069185,0.187146,2.069340,-2.755029,2.018719,-2.860874,2.090816,-2.664525,2.104622,-2.405282,0.112885,1.473609,-0.031176,0.026250,-0.035182,-0.006237,0.032874,0.165239,1.341261,-0.605817,2.088600,0.178588,-0.303282,-0.001114,-0.089046,-0.027672,-0.022769,0.000704,0.014354,-0.068160,0.019672,-0.073823,0.019871,-0.085535,0.000708,-0.060557,-0.076210,0.069405,-0.032319,-0.013666,0.081817,0.039332,-0.000514,0.086046,0.037466,0.009520,0.082199,0.034241,0.022497,0.069892,0.042226,-0.009651,0.007640,0.007907,0.002219,0.013675,-0.007987,0.000530,0.014960,-0.007227,-0.001370,0.015497,-0.009127,-0.004705,0.010243,-0.007219,-0.301575,0.244976,-0.370530,-0.287905,-0.847259,0.605160,-0.083891,-0.928959,0.675037,0.087815,-0.987776,0.639933,0.390252,-0.785223,0.432109,0.536892,1.080257,1.151381,1.180223,0.977543
10.6442,closed,100.0,1.590738,-1.342233,-0.989418,-1.075321,0.187146,2.080078,-2.755029,2.018719,-2.827127,2.073942,-2.659923,2.107690,-2.465107,0.047458,1.372916,-0.100618,-0.040963,-0.011040,0.095429,0.026772,0.064589,1.292902,-0.558765,1.287016,0.242872,-1.195694,-0.000834,-0.094673,-0.025869,-0.021480,0.000700,0.012621,-0.067647,0.021653,-0.077136,0.022163,-0.083513,-0.001167,-0.049717,-0.076757,0.069855,-0.031423,-0.013647,0.081538,0.039084,-0.000476,0.086905,0.037297,0.009646,0.082782,0.034611,0.022762,0.068526,0.042503,-0.010198,0.008090,0.008803,0.002238,0.013395,-0.008235,0.000568,0.015819,-0.007396,-0.001244,0.016079,-0.008757,-0.004441,0.008876,-0.006942,-0.367660,0.303975,-0.437255,-0.283324,-0.827873,0.599753,-0.090165,-0.997512,0.680168,0.086794,-1.034588,0.649786,0.381217,-0.688716,0.438180,0.647122,1.060825,1.210697,1.224797,0.900920
10.6772,closed,100.0,1.590738,-1.340699,-0.987884,-1.095262,0.188680,2.092350,-2.756563,2.018719,-2.817923,2.058602,-2.702874,2.107690,-2.504991,0.014893,0.753366,-0.026173,-0.275809,0.007591,0.341326,-0.001312,0.020269,0.914533,-0.509972,0.019233,0.107234,-1.457032,-0.000596,-0.092854,-0.026761,-0.016651,0.000697,0.010092,-0.066814,0.022262,-0.076599,0.021790,-0.074384,-0.001518,-0.044323,-0.076846,0.069831,-0.031463,-0.013630,0.081178,0.038811,-0.000465,0.087140,0.037254,0.009764,0.082071,0.035152,0.022971,0.067672,0.042750,-0.010287,0.008066,0.008763,0.002254,0.013035,-0.008508,0.000579,0.016054,-0.007438,-0.001126,0.015368,-0.008217,-0.004232,0.008023,-0.006695,-0.313042,0.268921,-0.372295,-0.277595,-0.803247,0.593161,-0.091880,-1.016140,0.680779,0.093387,-0.989197,0.662355,0.372014,-0.626742,0.436643,0.555803,1.036391,1.226557,1.194130,0.849621
10.7103,closed,100.0,1.592272,-1.345301,-0.986350,-1.098330,0.199418,2.089282,-2.765767,2.021787,-2.831729,2.044796,-2.774971,2.107690,-2.514195,0.013570,0.181881,0.057363,-0.345638,0.144348,0.185381,-0.054195,0.029948,0.240507,-0.461305,-1.203223,0.050106,-0.991876,-0.000701,-0.090012,-0.027703,-0.015633,0.000681,0.010650,-0.065757,0.021118,-0.072361,0.019833,-0.062185,-0.001485,-0.045890,-0.076751,0.069772,-0.031635,-0.013659,0.081024,0.038935,-0.000488,0.086706,0.037237,0.009882,0.080571,0.035833,0.023017,0.067479,0.042817,-0.010192,0.008008,0.008591,0.002225,0.012881,-0.008384,0.000557,0.015620,-0.007456,-0.001008,0.013869,-0.007536,-0.004185,0.007829,-0.006628,-0.291411,0.251601,-0.348688,-0.276054,-0.792687,0.593649,-0.088733,-0.981893,0.678111,0.101775,-0.878598,0.662719,0.369640,-0.612515,0.435547,0.519430,1.028094,1.196587,1.105211,0.837562
10.7439,closed,100.0,1.595340,-1.351437,-0.987884,-1.090660,0.199418,2.084680,-2.782641,2.026389,-2.862408,2.032525,-2.848602,2.107690,-2.509593,0.065473,-0.044447,-0.003145,-0.023750,0.181345,-0.023023,-0.347347,0.132485,-0.394280,-0.414683,-1.939886,0.032179,-0.326417,-0.001215,-0.088093,-0.027014,-0.019229,0.000676,0.011254,-0.062941,0.018632,-0.066462,0.017766,-0.051721,-0.001322,-0.049913,-0.076538,0.069770,-0.031769,-0.013724,0.080716,0.039138,-0.000532,0.085805,0.037273,0.010014,0.079019,0.036549,0.022992,0.067576,0.042787,-0.009979,0.008005,0.008457,0.002161,0.012573,-0.008181,0.000512,0.014719,-0.007420,-0.000877,0.012316,-0.006820,-0.004210,0.007927,-0.006658,-0.307781,0.263199,-0.371127,-0.272343,-0.771084,0.593350,-0.082282,-0.911237,0.670584,0.105750,-0.755675,0.642892,0.370927,-0.619642,0.436079,0.549308,1.010349,1.134375,0.997767,0.843628
10.7772,closed,100.0,1.595340,-1.359107,-0.990952,-1.079922,0.193282,2.081612,-2.779573,2.026389,-2.893088,2.021787,-2.886952,2.107690,-2.503457,0.068021,-0.140372,-0.008145,0.202697,-0.000869,-0.099554,-0.246354,0.089185,-0.773269,-0.357642,-1.781354,0.026554,0.021390,-0.001470,-0.086369,-0.026564,-0.022565,0.000683,0.012057,-0.063827,0.017382,-0.061793,0.017178,-0.048725,-0.001179,-0.052389,-0.076332,0.069707,-0.031914,-0.013723,0.080874,0.039188,-0.000565,0.085032,0.037447,0.010123,0.078334,0.037035,0.022961,0.067705,0.042743,-0.009772,0.007943,0.008312,0.002162,0.012731,-0.008131,0.000479,0.013946,-0.007245,-0.000767,0.011631,-0.006333,-0.004242,0.008056,-0.006702,-0.325993,0.274414,-0.396269,-0.274576,-0.781664,0.595543,-0.076736,-0.849999,0.661920,0.106017,-0.696770,0.627321,0.372491,-0.629134,0.436745,0.581896,1.020324,1.080058,0.943536,0.851649
10.8099,closed,100.0,1.595340,-1.366777,-1.000155,-1.073787,0.191748,2.081612,-2.770369,2.026389,-2.902292,2.012583,-2.890020,2.107690,-2.495787,0.037801,-0.182192,-0.133877,0.228736,-0.092051,-0.040094,0.067429,0.044442,-0.694960,-0.305140,-0.969516,0.024788,0.152732,-0.001881,-0.084974,-0.024220,-0.023735,0.000684,0.012245,-0.066125,0.017134,-0.061149,0.018001,-0.052223,-0.001013,-0.053861,-0.076064,0.069705,-0.031972,-0.013693,0.081107,0.039134,-0.000575,0.084801,0.037503,0.010189,0.078493,0.037247,0.022920,0.067868,0.042693,-0.009505,0.007940,0.008254,0.002192,0.012964,-0.008184,0.000469,0.013715,-0.007190,-0.000701,0.011790,-0.006121,-0.004282,0.008219,-0.006752,-0.347405,0.294223,-0.426174,-0.277664,-0.797938,0.597054,-0.075085,-0.831677,0.658631,0.106296,-0.704367,0.630698,0.374444,-0.641033,0.437374,0.623604,1.034542,1.063541,0.951426,0.861642
10.8440,closed,100.0,1.595340,-1.374447,-0.995554,-1.067651,0.190214,2.081612,-2.764233,2.026389,-2.897690,2.003379,-2.877748,2.101554,-2.483515,0.027884,-0.212827,-0.090165,0.202265,-0.039184,-0.011324,0.219868,0.029760,-0.217525,-0.267221,-0.132825,-0.045066,0.262906,-0.001803,-0.083222,-0.025521,-0.024407,0.000672,0.012412,-0.067417,0.017398,-0.063508,0.019567,-0.057499,0.000010,-0.055812,-0.075953,0.069551,-0.032255,-0.013673,0.081263,0.039100,-0.000570,0.084916,0.037475,0.010242,0.079036,0.037355,0.022901,0.068247,0.042705,-0.009394,0.007787,0.007972,0.002212,0.013120,-0.008219,0.000474,0.013830,-0.007218,-0.000648,0.012333,-0.006014,-0.004301,0.008597,-0.006740,-0.330814,0.274136,-0.408947,-0.279688,-0.808803,0.597910,-0.075910,-0.840834,0.660315,0.106764,-0.743423,0.643882,0.378585,-0.666426,0.438596,0.593149,1.043975,1.071811,0.989273,0.883072
10.8765,closed,100.0,1.595340,-1.383651,-0.989418,-1.061515,0.190214,2.086214,-2.764233,2.026389,-2.890020,1.997243,-2.862408,2.084680,-2.475845,0.025206,-0.231341,0.091876,0.195116,0.001176,0.029383,0.116000,0.025794,0.087762,-0.234753,0.245464,-0.257378,0.312878,-0.001692,-0.081151,-0.028091,-0.025204,0.000651,0.011681,-0.066773,0.017761,-0.065506,0.020920,-0.061049,0.002351,-0.057222,-0.075827,0.069357,-0.032606,-0.013665,0.081143,0.038994,-0.000562,0.085109,0.037429,0.010274,0.079578,0.037385,0.022989,0.068731,0.042908,-0.009268,0.007592,0.007620,0.002219,0.013000,-0.008325,0.000482,0.014023,-0.007263,-0.000617,0.012876,-0.005984,-0.004213,0.009081,-0.006536,-0.304833,0.246290,-0.380301,-0.277745,-0.800714,0.595505,-0.077288,-0.856113,0.662947,0.106907,-0.785247,0.656520,0.383654,-0.696434,0.440218,0.546087,1.035814,1.085542,1.029106,0.908847
10.9098,closed,100.0,1.595340,-1.392855,-0.989418,-1.058447,0.197884,2.104622,-2.764233,2.026389,-2.886952,1.991107,-2.844000,2.067806,-2.463573,0.024365,-0.244310,0.108223,0.173407,0.045524,0.279116,0.052858,0.024550,0.180334,-0.207076,0.435204,-0.418084,0.328560,-0.001797,-0.079259,-0.028449,-0.025467,0.000630,0.008437,-0.065690,0.017905,-0.066188,0.022454,-0.064152,0.004622,-0.058929,-0.075638,0.069225,-0.032866,-0.013630,0.080659,0.038579,-0.000559,0.085186,0.037411,0.010301,0.080202,0.037406,0.023057,0.069315,0.043099,-0.009079,0.007460,0.007360,0.002255,0.012516,-0.008740,0.000485,0.014100,-0.007281,-0.000590,0.013499,-0.005962,-0.004146,0.009665,-0.006346,-0.288615,0.231736,-0.363750,-0.270030,-0.768654,0.585505,-0.077841,-0.862231,0.663938,0.106730,-0.834769,0.669801,0.389700,-0.735190,0.441280,0.518955,1.003275,1.091015,1.075576,0.941859
10.9432,closed,100.0,1.595340,-1.402058,-0.989418,-1.058447,0.204019,2.106156,-2.764233,2.026389,-2.886952,1.986505,-2.824059,2.055534,-2.455903,0.024101,-0.235209,0.050417,0.097596,0.216533,0.310724,0.033043,0.024159,0.086009,-0.162435,0.523118,-0.431282,0.318572,-0.001885,-0.077422,-0.028326,-0.024852,0.000603,0.008128,-0.065539,0.017906,-0.065816,0.023823,-0.066931,0.005868,-0.059941,-0.075453,0.069087,-0.033134,-0.013624,0.080619,0.038545,-0.000559,0.085186,0.037411,0.010320,0.080828,0.037394,0.023116,0.069712,0.043250,-0.008894,0.007323,0.007092,0.002261,0.012476,-0.008774,0.000485,0.014100,-0.007281,-0.000570,0.014125,-0.005975,-0.004087,0.010062,-0.006195,-0.265822,0.213533,-0.338574,-0.269450,-0.766018,0.584630,-0.077841,-0.862231,0.663938,0.105980,-0.886104,0.681473,0.393684,-0.762141,0.441633,0.480510,1.000589,1.091015,1.122861,0.964824
10.9765,closed,100.0,1.595340,-1.409728,-0.989418,-1.056913,0.200951,2.101554,-2.764233,2.026389,-2.885418,1.986505,-2.805651,2.047864,-2.446699,0.024019,-0.222746,0.032277,0.039764,0.099657,0.066211,0.026825,0.024037,0.037647,-0.084769,0.560505,-0.340970,0.297436,-0.001968,-0.075913,-0.028418,-0.024615,0.000599,0.009614,-0.065717,0.017976,-0.065785,0.024425,-0.069111,0.006383,-0.060947,-0.075295,0.068974,-0.033351,-0.013633,0.080740,0.038648,-0.000557,0.085224,0.037402,0.010314,0.081299,0.037293,0.023135,0.070056,0.043320,-0.008736,0.007210,0.006875,0.002252,0.012597,-0.008670,0.000487,0.014138,-0.007290,-0.000576,0.014596,-0.006075,-0.004067,0.010407,-0.006125,-0.250111,0.200309,-0.321311,-0.271370,-0.773979,0.587199,-0.078117,-0.865290,0.664420,0.104736,-0.926287,0.688408,0.396806,-0.786919,0.441364,0.453784,1.008706,1.093748,1.158828,0.985647
11.0098,closed,100.0,1.595340,-1.414330,-0.989418,-1.058447,0.196350,2.096952,-2.764233,2.026389,-2.885418,1.986505,-2.787243,2.044796,-2.437495,0.023993,-0.207353,0.026584,0.023354,-0.052940,-0.073174,0.024873,0.023998,0.020847,-0.026602,0.568424,-0.208486,0.280054,-0.002003,-0.075021,-0.028529,-0.024233,0.000603,0.010710,-0.065913,0.017976,-0.065718,0.025111,-0.071167,0.006364,-0.061868,-0.075205,0.068902,-0.033489,-0.013644,0.080861,0.038752,-0.000557,0.085224,0.037402,0.010311,0.081773,0.037198,0.023120,0.070316,0.043321,-0.008646,0.007138,0.006737,0.002241,0.012718,-0.008567,0.000487,0.014138,-0.007290,-0.000580,0.015070,-0.006170,-0.004082,0.010666,-0.006124,-0.235600,0.189376,-0.304332,-0.273270,-0.781964,0.589736,-0.078117,-0.865290,0.664420,0.103105,-0.966517,0.693924,0.398868,-0.806527,0.440570,0.428939,1.016825,1.093748,1.194285,1.001840
11.0432,closed,100.0,1.595340,-1.415864,-0.989418,-1.066117,0.194816,2.095418,-2.764233,2.026389,-2.890020,1.989573,-2.774971,2.044796,-2.431360,0.023985,-0.131252,0.024798,-0.041664,-0.085046,-0.083202,0.024261,0.023986,0.000620,0.005287,0.517903,-0.079044,0.256675,-0.001971,-0.074916,-0.028621,-0.022562,0.000605,0.010940,-0.065978,0.017767,-0.065162,0.025209,-0.072148,0.006032,-0.062369,-0.075189,0.068867,-0.033557,-0.013647,0.080902,0.038786,-0.000562,0.085109,0.037429,0.010286,0.082011,0.037068,0.023094,0.070451,0.043291,-0.008630,0.007102,0.006669,0.002238,0.012759,-0.008533,0.000482,0.014023,-0.007263,-0.000605,0.015308,-0.006300,-0.004109,0.010802,-0.006154,-0.215455,0.176159,-0.279084,-0.273903,-0.784632,0.590575,-0.077288,-0.856113,0.662947,0.101873,-0.987190,0.695174,0.399783,-0.817165,0.439793,0.394133,1.019533,1.085542,1.211688,1.010447
11.0772,closed,100.0,1.595340,-1.415864,-0.989418,-1.090660,0.194816,2.095418,-2.764233,2.026389,-2.906894,2.018719,-2.773437,2.044796,-2.429826,0.023982,-0.044822,0.024237,-0.361979,-0.027525,-0.026946,0.024069,0.023983,-0.191164,0.312096,0.317907,-0.024805,0.178493,-0.001824,-0.075072,-0.028803,-0.016394,0.000617,0.010731,-0.065977,0.017007,-0.062659,0.020401,-0.070028,0.005869,-0.062107,-0.075237,0.068829,-0.033634,-0.013647,0.080902,0.038786,-0.000580,0.084686,0.037531,0.010072,0.081296,0.036401,0.023087,0.070485,0.043284,-0.008678,0.007064,0.006592,0.002238,0.012759,-0.008533,0.000464,0.013600,-0.007162,-0.000818,0.014593,-0.006967,-0.004116,0.010836,-0.006161,-0.157260,0.135600,-0.204349,-0.273903,-0.784631,0.590574,-0.074262,-0.822531,0.656868,0.101869,-0.932527,0.679094,0.400006,-0.819826,0.439579,0.291335,1.019532,1.055247,1.158082,1.012595
11.1099,closed,100.0,1.595340,-1.415864,-0.990952,-1.099864,0.194816,2.093884,-2.765767,2.026389,-2.916097,2.054000,-2.778039,2.044796,-2.429826,0.023981,-0.014066,0.005052,-0.514385,-0.006239,-0.022114,-0.004122,0.023981,-0.422867,0.847302,0.063929,-0.007784,0.080485,-0.001827,-0.075171,-0.028464,-0.013851,0.000634,0.010838,-0.065765,0.016596,-0.060793,0.013651,-0.066748,0.005805,-0.061582,-0.075239,0.068832,-0.033638,-0.013655,0.080903,0.038830,-0.000590,0.084456,0.037588,0.009820,0.080248,0.035648,0.023087,0.070485,0.043284,-0.008680,0.007068,0.006588,0.002230,0.012760,-0.008489,0.000454,0.013370,-0.007104,-0.001070,0.013545,-0.007721,-0.004116,0.010836,-0.006161,-0.137269,0.121072,-0.178610,-0.274057,-0.784660,0.591197,-0.072622,-0.804270,0.653110,0.101765,-0.854971,0.655977,0.400007,-0.819829,0.439580,0.255740,1.019957,1.038594,1.082422,1.012599
11.1434,closed,100.0,1.595340,-1.402058,-0.994020,-1.092194,0.200951,2.096952,-2.773437,2.026389,-2.911496,2.069340,-2.779573,2.061670,-2.429826,0.023981,0.102273,-0.022736,-0.117046,0.041884,0.027186,-0.048837,0.023981,-0.106425,0.779353,-0.036399,0.129556,0.039939,-0.001853,-0.078480,-0.027248,-0.018101,0.000655,0.009933,-0.064632,0.016802,-0.062517,0.011857,-0.065431,0.003900,-0.060954,-0.075470,0.069086,-0.033164,-0.013672,0.080628,0.038807,-0.000585,0.084571,0.037559,0.009709,0.079800,0.035327,0.022948,0.070170,0.043023,-0.008911,0.007322,0.007062,0.002213,0.012485,-0.008512,0.000459,0.013485,-0.007133,-0.001181,0.013097,-0.008042,-0.004254,0.010521,-0.006422,-0.198719,0.173299,-0.254304,-0.270347,-0.766224,0.588368,-0.073441,-0.813395,0.655028,0.101490,-0.823078,0.645304,0.396824,-0.799127,0.438864,0.366323,1.003177,1.046932,1.050797,0.994321
11.1772,closed,100.0,1.595340,-1.375981,-1.000155,-1.082990,0.205553,2.104622,-2.784175,2.026389,-2.903826,2.067806,-2.794913,2.093884,-2.431360,0.023981,0.494106,-0.132196,0.156035,0.180844,0.146494,-0.251383,0.023981,0.099363,0.358334,-0.161285,0.624480,0.020092,-0.001891,-0.085249,-0.024560,-0.021734,0.000682,0.008060,-0.062315,0.017145,-0.064123,0.012896,-0.063345,-0.000646,-0.059925,-0.075903,0.069556,-0.032272,-0.013693,0.080155,0.038702,-0.000577,0.084762,0.037512,0.009727,0.079450,0.035456,0.022697,0.069526,0.042536,-0.009344,0.007791,0.007954,0.002191,0.012012,-0.008617,0.000467,0.013677,-0.007180,-0.001164,0.012747,-0.007913,-0.004506,0.009876,-0.006909,-0.301720,0.260691,-0.374468,-0.263712,-0.735192,0.582203,-0.074811,-0.828627,0.658052,0.102550,-0.797420,0.641869,0.390030,-0.757676,0.436956,0.547011,0.974172,1.060779,1.028781,0.957667
11.2099,closed,100.0,1.595340,-1.371379,-0.995554,-1.076855,0.202485,2.103088,-2.778039,2.026389,-2.902292,2.066272,-2.801049,2.115360,-2.442097,0.023981,0.481355,-0.031652,0.230774,0.064356,0.112875,-0.104943,0.023981,0.110573,0.096830,-0.299885,0.772647,-0.090754,-0.001713,-0.086035,-0.025899,-0.023224,0.000710,0.008643,-0.063643,0.017214,-0.064326,0.013774,-0.062179,-0.003231,-0.057759,-0.076032,0.069582,-0.032193,-0.013677,0.080350,0.038697,-0.000575,0.084801,0.037503,0.009743,0.079334,0.035526,0.022583,0.068878,0.042267,-0.009473,0.007818,0.008033,0.002208,0.012207,-0.008622,0.000469,0.013715,-0.007190,-0.001147,0.012631,-0.007842,-0.004619,0.009229,-0.007178,-0.316132,0.267082,-0.389821,-0.266309,-0.748039,0.584203,-0.075085,-0.831677,0.658631,0.102900,-0.788767,0.640895,0.383768,-0.715740,0.436111,0.568536,0.985787,1.063541,1.021512,0.921821
11.2432,closed,100.0,1.595340,-1.375981,-0.990952,-1.069185,0.196350,2.098486,-2.765767,2.026389,-2.902292,2.064738,-2.797981,2.124563,-2.469709,0.023981,0.144051,0.106323,0.215299,-0.072535,-0.023349,0.166534,0.023981,0.067610,0.003525,-0.110827,0.557477,-0.464423,-0.001629,-0.083921,-0.027748,-0.024228,0.000726,0.010265,-0.066280,0.017214,-0.064156,0.014458,-0.063375,-0.003813,-0.052802,-0.075978,0.069475,-0.032379,-0.013646,0.080782,0.038726,-0.000575,0.084801,0.037503,0.009756,0.079453,0.035537,0.022656,0.068103,0.042289,-0.009419,0.007711,0.007847,0.002238,0.012639,-0.008593,0.000469,0.013715,-0.007190,-0.001135,0.012750,-0.007831,-0.004546,0.008454,-0.007156,-0.310734,0.255952,-0.384678,-0.272127,-0.776673,0.588688,-0.075085,-0.831677,0.658631,0.102730,-0.797234,0.642954,0.376898,-0.663640,0.436420,0.556816,1.011843,1.063541,1.029333,0.879166
11.2765,closed,100.0,1.595340,-1.380583,-0.990952,-1.063049,0.196350,2.096952,-2.762699,2.026389,-2.899224,2.067806,-2.793379,2.123029,-2.477379,0.023981,-0.037072,0.081167,0.220127,-0.070304,-0.078785,0.233188,0.023981,0.058684,-0.010104,0.059516,0.254231,-0.505592,-0.001710,-0.082435,-0.027663,-0.025183,0.000725,0.010800,-0.066953,0.017352,-0.064438,0.014331,-0.064441,-0.002729,-0.051851,-0.075874,0.069417,-0.032496,-0.013638,0.080900,0.038743,-0.000572,0.084878,0.037484,0.009731,0.079488,0.035443,0.022708,0.067969,0.042359,-0.009315,0.007652,0.007730,0.002246,0.012757,-0.008576,0.000472,0.013792,-0.007208,-0.001159,0.012785,-0.007925,-0.004494,0.008319,-0.007086,-0.313367,0.254797,-0.389714,-0.273760,-0.784587,0.589933,-0.075635,-0.837781,0.659762,0.102359,-0.800236,0.642341,0.375668,-0.653687,0.436555,0.561246,1.019089,1.069057,1.031241,0.871213
11.3098,closed,100.0,1.595340,-1.380583,-0.990952,-1.058447,0.196350,2.095418,-2.764233,2.026389,-2.896156,2.084680,-2.794913,2.124563,-2.474311,0.023981,-0.065373,0.041926,0.204958,-0.022062,-0.026489,0.107476,0.023981,0.089589,0.215067,0.073394,0.084337,-0.168337,-0.001738,-0.082366,-0.027361,-0.025775,0.000732,0.010730,-0.066329,0.017490,-0.064878,0.011258,-0.063550,-0.002159,-0.053929,-0.075865,0.069424,-0.032481,-0.013646,0.080902,0.038786,-0.000569,0.084955,0.037465,0.009615,0.078996,0.035096,0.022681,0.068005,0.042317,-0.009306,0.007660,0.007745,0.002239,0.012759,-0.008533,0.000476,0.013869,-0.007227,-0.001276,0.012293,-0.008273,-0.004522,0.008355,-0.007127,-0.323490,0.260412,-0.402083,-0.273919,-0.784631,0.590566,-0.076185,-0.843888,0.660859,0.101715,-0.766892,0.630083,0.375981,-0.656716,0.436421,0.578040,1.019532,1.074563,0.997734,0.873556
11.3432,closed,100.0,1.595340,-1.382117,-0.990952,-1.056913,0.196350,2.095418,-2.762699,2.026389,-2.894622,2.095418,-2.794913,2.124563,-2.469709,0.023981,-0.027718,0.029612,0.134237,0.006133,-0.022370,0.045996,0.023981,0.110391,0.417129,0.014824,0.044361,0.026962,-0.001762,-0.082184,-0.027309,-0.025472,0.000737,0.010783,-0.066231,0.017559,-0.065119,0.009129,-0.062808,-0.001912,-0.055433,-0.075831,0.069404,-0.032522,-0.013641,0.080941,0.038777,-0.000567,0.084993,0.037456,0.009540,0.078706,0.034871,0.022656,0.068103,0.042289,-0.009272,0.007639,0.007704,0.002244,0.012798,-0.008541,0.000477,0.013907,-0.007236,-0.001350,0.012003,-0.008498,-0.004546,0.008454,-0.007156,-0.322965,0.259140,-0.402062,-0.274412,-0.787268,0.590766,-0.076461,-0.846943,0.661394,0.101172,-0.747699,0.622349,0.376899,-0.663643,0.436421,0.577160,1.021810,1.077312,0.978063,0.879169
11.3766,closed,100.0,1.595340,-1.382117,-0.990952,-1.056913,0.204019,2.096952,-2.762699,2.026389,-2.891554,2.093884,-2.799515,2.124563,-2.468175,0.023981,-0.012643,0.025748,0.059417,0.076069,-0.002464,0.030889,0.023981,0.108672,0.206680,-0.008801,0.010023,0.094587,-0.001762,-0.082233,-0.027283,-0.024910,0.000729,0.010518,-0.066100,0.017698,-0.065429,0.009900,-0.062294,-0.001744,-0.055948,-0.075831,0.069404,-0.032522,-0.013633,0.080900,0.038744,-0.000564,0.085070,0.037438,0.009550,0.078631,0.034936,0.022646,0.068137,0.042285,-0.009272,0.007639,0.007704,0.002251,0.012757,-0.008575,0.000480,0.013984,-0.007254,-0.001340,0.011929,-0.008432,-0.004557,0.008488,-0.007160,-0.322965,0.259140,-0.402062,-0.273849,-0.784607,0.589910,-0.077012,-0.853056,0.662438,0.101548,-0.742398,0.621976,0.377316,-0.665988,0.436350,0.577160,1.019115,1.082802,0.973817,0.881084
11.4099,closed,100.0,1.595340,-1.377515,-0.990952,-1.056913,0.207087,2.106156,-2.764233,2.026389,-2.888486,2.092350,-2.824059,2.116893,-2.468175,0.023981,0.025986,0.024535,0.035101,0.181531,0.111916,0.010356,0.023981,0.097766,0.040156,-0.298136,-0.025122,0.052880,-0.001718,-0.083289,-0.027141,-0.024750,0.000718,0.008867,-0.065445,0.017837,-0.065704,0.009603,-0.058555,-0.000978,-0.055891,-0.075922,0.069472,-0.032387,-0.013622,0.080618,0.038546,-0.000560,0.085147,0.037420,0.009580,0.078053,0.035139,0.022702,0.068285,0.042399,-0.009363,0.007707,0.007839,0.002263,0.012476,-0.008773,0.000484,0.014061,-0.007272,-0.001311,0.011350,-0.008229,-0.004501,0.008635,-0.007046,-0.334461,0.268307,-0.414186,-0.269484,-0.766022,0.584618,-0.077564,-0.859172,0.663447,0.102483,-0.702199,0.613990,0.378995,-0.674180,0.437151,0.596157,1.000594,1.088280,0.938387,0.888402
