time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
24.8267,closed,150.0,2.327049,-2.155243,-1.000155,-1.124408,0.248505,2.620039,-3.071030,2.572486,-3.218292,2.586292,-3.094039,2.408350,-2.607767,-0.561952,-6.068673,-0.389795,-0.544757,0.067486,0.164785,0.023982,0.023987,-0.015285,-0.221675,-0.371274,0.024022,0.839267,-0.004170,-0.119838,-0.009967,-0.012089,0.002075,0.052695,-0.158707,0.059420,-0.155788,0.061366,-0.160842,0.032558,-0.129794,-0.044194,0.063877,-0.049558,-0.014710,0.059312,0.033947,-0.001909,0.062139,0.031191,0.007638,0.057939,0.031338,0.021833,0.059662,0.040010,-0.009967,0.014956,0.002716,0.006581,0.018140,-0.028657,0.000171,0.020296,-0.027651,-0.006901,0.019442,-0.028902,-0.011953,0.015904,-0.018032,-0.265315,0.923962,-2.126286,-0.725393,-0.726144,2.322563,-0.079749,-0.645938,2.168654,0.540847,-0.773497,2.445602,1.168718,-1.156247,1.514375,2.333493,2.539248,2.264212,2.621408,2.235205
24.8601,closed,150.0,2.313243,-2.343923,-1.003223,-1.112136,0.266913,2.615437,-3.071030,2.572486,-3.222894,2.586292,-3.094039,2.408350,-2.584758,-0.470006,-6.509543,-0.409655,0.019197,0.408987,-0.012209,0.023981,0.023983,-0.011615,-0.055906,-0.280652,0.023994,0.844644,-0.007932,-0.067689,-0.017636,-0.016913,0.002061,0.053658,-0.158865,0.059251,-0.155270,0.060761,-0.161218,0.032990,-0.131945,-0.039885,0.058835,-0.052150,-0.014687,0.059445,0.033997,-0.001910,0.062059,0.031272,0.007620,0.057940,0.031346,0.021642,0.060080,0.039776,-0.005658,0.009914,0.000124,0.006604,0.018272,-0.028607,0.000170,0.020216,-0.027570,-0.006919,0.019444,-0.028894,-0.012144,0.016323,-0.018267,-0.070028,0.415551,-1.255166,-0.727500,-0.733486,2.322188,-0.078581,-0.631931,2.153660,0.542074,-0.773507,2.445248,1.181451,-1.225991,1.518921,1.324020,2.541616,2.245832,2.621335,2.281666
24.8934,closed,150.0,2.302505,-2.380738,-1.000155,-1.099864,0.260777,2.613903,-3.071030,2.572486,-3.244369,2.586292,-3.094039,2.408350,-2.584758,-0.390021,-4.518169,-0.101707,0.314470,0.238848,-0.099391,0.023981,0.023981,-0.275037,-0.015779,-0.088908,0.023985,0.528353,-0.008202,-0.064229,-0.022298,-0.020661,0.002071,0.054080,-0.158920,0.058467,-0.151742,0.060610,-0.162028,0.032982,-0.130255,-0.039168,0.057745,-0.052614,-0.014692,0.059490,0.034011,-0.001917,0.061688,0.031653,0.007626,0.057940,0.031343,0.021646,0.060079,0.039771,-0.004941,0.008824,-0.000340,0.006599,0.018317,-0.028594,0.000163,0.019845,-0.027189,-0.006913,0.019443,-0.028897,-0.012141,0.016322,-0.018272,-0.052161,0.320289,-1.067842,-0.727406,-0.735991,2.322331,-0.073238,-0.568241,2.082346,0.541666,-0.773504,2.445367,1.181112,-1.226016,1.519200,1.116061,2.542444,2.159728,2.621360,2.281690
24.9267,closed,150.0,2.293301,-2.250350,-0.995554,-1.090660,0.250039,2.613903,-3.071030,2.572486,-3.245903,2.595495,-3.094039,2.408350,-2.597029,-0.330863,-0.481991,0.076725,0.315581,-0.090078,-0.014121,0.023981,0.023981,-0.383329,0.072475,-0.027900,0.023982,0.037077,-0.004327,-0.112923,-0.018567,-0.023000,0.002089,0.053761,-0.158922,0.058411,-0.151137,0.059674,-0.161939,0.032748,-0.126497,-0.042536,0.061110,-0.051014,-0.014703,0.059490,0.034008,-0.001918,0.061661,0.031680,0.007603,0.057667,0.031260,0.021747,0.059855,0.039894,-0.008310,0.012189,0.001260,0.006588,0.018318,-0.028597,0.000162,0.019818,-0.027161,-0.006936,0.019171,-0.028980,-0.012039,0.016098,-0.018148,-0.190329,0.620616,-1.777901,-0.726710,-0.736039,2.322569,-0.072863,-0.563799,2.077173,0.541515,-0.757901,2.444417,1.174555,-1.188823,1.517252,1.892702,2.542477,2.153561,2.615880,2.257196
24.9601,closed,150.0,2.284097,-2.024855,-0.998621,-1.079922,0.245437,2.615437,-3.071030,2.572486,-3.235165,2.618505,-3.094039,2.408350,-2.609301,-0.276011,3.652107,0.027934,0.304412,-0.177591,0.014422,0.023981,0.023981,0.007422,0.411825,-0.008755,0.023981,-0.238623,0.001347,-0.187052,-0.009354,-0.025909,0.002100,0.053553,-0.158869,0.058802,-0.153925,0.056898,-0.161153,0.032525,-0.123884,-0.047986,0.066832,-0.047264,-0.014709,0.059446,0.033991,-0.001915,0.061846,0.031489,0.007526,0.056986,0.031067,0.021847,0.059634,0.040024,-0.013759,0.017911,0.005010,0.006582,0.018274,-0.028613,0.000166,0.020003,-0.027353,-0.007014,0.018490,-0.029172,-0.011939,0.015877,-0.018018,-0.574867,1.266878,-2.780218,-0.726108,-0.733583,2.322664,-0.075505,-0.595194,2.113169,0.542518,-0.719085,2.441294,1.167691,-1.151612,1.514041,3.108869,2.541681,2.196689,2.602177,2.232047
24.9934,closed,150.0,2.279495,-1.777884,-0.998621,-1.070719,0.242369,2.630777,-3.071030,2.572486,-3.225962,2.618505,-3.100175,2.408350,-2.612369,-0.216540,6.032301,-0.007459,0.309448,-0.131551,0.179754,0.023981,0.023981,0.259847,0.377997,-0.048320,0.023981,-0.242816,0.006629,-0.258554,-0.002977,-0.028244,0.002100,0.051931,-0.158335,0.059139,-0.155986,0.056793,-0.160295,0.032468,-0.123577,-0.053492,0.072607,-0.042105,-0.014726,0.059000,0.033842,-0.001911,0.062005,0.031326,0.007554,0.056877,0.031173,0.021873,0.059579,0.040056,-0.019265,0.023686,0.010169,0.006565,0.017828,-0.028762,0.000169,0.020162,-0.027516,-0.006986,0.018380,-0.029066,-0.011913,0.015821,-0.017987,-1.136137,2.042361,-3.463025,-0.722855,-0.708878,2.322554,-0.077806,-0.622662,2.143605,0.539714,-0.699539,2.426066,1.165769,-1.142325,1.513175,4.177868,2.533631,2.233563,2.581946,2.225674
25.0267,closed,150.0,2.276427,-1.583068,-1.013961,-1.064583,0.242369,2.629243,-3.071030,2.572486,-3.225962,2.612369,-3.103243,2.408350,-2.612369,-0.158427,6.492661,-0.126800,0.275275,-0.068075,0.212778,0.023981,0.023981,0.164210,0.055216,-0.125059,0.023981,-0.090761,0.009670,-0.308075,0.003087,-0.029301,0.002093,0.051910,-0.158388,0.059139,-0.155609,0.058278,-0.159855,0.032468,-0.124391,-0.057292,0.076871,-0.037016,-0.014725,0.059045,0.033857,-0.001911,0.062005,0.031326,0.007588,0.057003,0.031276,0.021873,0.059579,0.040056,-0.023065,0.027950,0.015257,0.006567,0.017873,-0.028748,0.000169,0.020162,-0.027516,-0.006952,0.018507,-0.028963,-0.011913,0.015821,-0.017987,-1.586029,2.688018,-3.665794,-0.723162,-0.711346,2.322581,-0.077806,-0.622662,2.143605,0.538058,-0.699997,2.419201,1.165768,-1.142324,1.513174,4.814455,2.534434,2.233563,2.575274,2.225671
25.0607,closed,150.0,2.274894,-1.532447,-1.024699,-1.064583,0.242369,2.620039,-3.071030,2.572486,-3.225962,2.609301,-3.103243,2.408350,-2.612369,-0.090098,4.769492,-0.373376,0.154257,-0.021363,-0.024042,0.023981,0.023981,0.067986,-0.084870,-0.051846,0.023981,-0.028482,0.010133,-0.314582,0.006889,-0.028445,0.002087,0.053393,-0.158709,0.059138,-0.155230,0.059000,-0.160278,0.032468,-0.124725,-0.058155,0.077945,-0.035481,-0.014716,0.059313,0.033945,-0.001911,0.062005,0.031326,0.007598,0.057094,0.031301,0.021873,0.059579,0.040056,-0.023929,0.029024,0.016793,0.006575,0.018140,-0.028659,0.000169,0.020162,-0.027516,-0.006941,0.018597,-0.028938,-0.011913,0.015821,-0.017987,-1.676378,2.860127,-3.644226,-0.724995,-0.726171,2.322699,-0.077806,-0.622662,2.143605,0.537889,-0.705088,2.419627,1.165767,-1.142323,1.513172,4.926555,2.539266,2.233563,2.577027,2.225669
25.0934,closed,150.0,2.274894,-1.658233,-1.018563,-1.064583,0.242369,2.615437,-3.071030,2.572486,-3.225962,2.609301,-3.103243,2.408350,-2.613903,-0.027035,0.523808,-0.108334,0.060775,-0.006033,-0.150494,0.023981,0.023981,0.036409,-0.040161,-0.014643,0.023981,-0.010442,0.008205,-0.270808,0.003022,-0.027668,0.002084,0.054163,-0.158870,0.059138,-0.155105,0.058834,-0.160435,0.032441,-0.124678,-0.055814,0.075344,-0.038865,-0.014712,0.059446,0.033990,-0.001911,0.062005,0.031326,0.007598,0.057094,0.031301,0.021885,0.059551,0.040073,-0.021587,0.026423,0.013409,0.006579,0.018274,-0.028614,0.000169,0.020162,-0.027516,-0.006941,0.018597,-0.028938,-0.011901,0.015794,-0.017970,-1.401745,2.465099,-3.610139,-0.725909,-0.733597,2.322732,-0.077806,-0.622662,2.143605,0.537889,-0.705088,2.419626,1.164875,-1.137672,1.512643,4.590720,2.541691,2.233563,2.577026,2.222458
25.1267,closed,150.0,2.276427,-1.872991,-1.010893,-1.064583,0.262311,2.615437,-3.071030,2.572486,-3.225962,2.609301,-3.103243,2.408350,-2.632311,-0.003928,-3.368473,0.115626,0.030971,0.171368,-0.066053,0.023981,0.023981,0.023325,-0.012603,-0.004595,0.023981,-0.166097,0.004286,-0.204469,-0.003571,-0.026941,0.002059,0.053856,-0.158866,0.059138,-0.155053,0.058741,-0.160472,0.032144,-0.122111,-0.051396,0.070543,-0.043983,-0.014692,0.059445,0.033996,-0.001911,0.062005,0.031326,0.007579,0.057096,0.031310,0.022022,0.059226,0.040294,-0.017169,0.021622,0.008291,0.006599,0.018273,-0.028608,0.000169,0.020162,-0.027516,-0.006960,0.018599,-0.028930,-0.011764,0.015469,-0.017748,-0.917834,1.760266,-3.280381,-0.727202,-0.733507,2.322290,-0.077806,-0.622662,2.143605,0.539215,-0.705097,2.419230,1.154494,-1.081843,1.504156,3.834300,2.541631,2.233563,2.576933,2.183055
25.1601,closed,150.0,2.294835,-2.106156,-1.001689,-1.069185,0.273049,2.615437,-3.071030,2.572486,-3.230564,2.616971,-3.106311,2.408350,-2.647651,0.177642,-5.611696,0.222743,0.002765,0.469508,-0.020728,0.023981,0.023981,-0.016268,0.059728,-0.013660,0.023981,-0.483534,-0.002047,-0.135566,-0.012425,-0.024975,0.002035,0.053692,-0.158864,0.058969,-0.154365,0.057858,-0.159797,0.031895,-0.118959,-0.045863,0.064963,-0.048597,-0.014681,0.059444,0.033999,-0.001913,0.061925,0.031407,0.007554,0.056816,0.031306,0.022141,0.058959,0.040477,-0.011636,0.016042,0.003677,0.006610,0.018272,-0.028605,0.000167,0.020083,-0.027434,-0.006985,0.018320,-0.028934,-0.011645,0.015201,-0.017566,-0.436170,1.032453,-2.534732,-0.727898,-0.733459,2.322052,-0.076652,-0.608864,2.128437,0.538999,-0.682698,2.410122,1.144445,-1.035537,1.495687,2.771474,2.541599,2.215138,2.562281,2.149226
25.1934,closed,150.0,2.305573,-2.296369,-0.994020,-1.098330,0.263845,2.616971,-3.071030,2.572486,-3.250505,2.624641,-3.107845,2.408350,-2.641515,0.439089,-6.223356,0.264966,-0.302529,0.136173,0.002392,0.023981,0.023981,-0.239351,0.266992,-0.062930,0.023981,-0.202661,-0.007295,-0.081472,-0.021949,-0.016869,0.002061,0.053503,-0.158812,0.058245,-0.151169,0.056523,-0.159132,0.031989,-0.121047,-0.041224,0.059952,-0.051669,-0.014692,0.059401,0.033981,-0.001919,0.061583,0.031762,0.007543,0.056562,0.031269,0.022096,0.059065,0.040400,-0.006997,0.011032,0.000605,0.006599,0.018228,-0.028623,0.000161,0.019740,-0.027079,-0.006996,0.018065,-0.028971,-0.011690,0.015308,-0.017643,-0.128174,0.508480,-1.524086,-0.726998,-0.731024,2.322247,-0.071745,-0.550563,2.061594,0.538108,-0.665272,2.405264,1.148315,-1.054064,1.499496,1.611775,2.540817,2.135050,2.552928,2.162906
25.2267,closed,150.0,2.304039,-2.360796,-0.986350,-1.125942,0.254641,2.629243,-3.071030,2.572486,-3.252039,2.621573,-3.107845,2.408350,-2.629243,0.213907,-4.753847,0.266465,-0.793293,-0.152950,0.128633,0.023981,0.023981,-0.342146,0.120935,-0.027764,0.023981,0.132108,-0.008138,-0.068018,-0.026871,-0.008313,0.002087,0.052225,-0.158386,0.058190,-0.150585,0.057263,-0.159397,0.032189,-0.123999,-0.039748,0.058042,-0.052691,-0.014712,0.059044,0.033860,-0.001920,0.061557,0.031790,0.007563,0.056651,0.031289,0.022001,0.059280,0.040253,-0.005521,0.009122,-0.000417,0.006579,0.017872,-0.028744,0.000161,0.019714,-0.027052,-0.006977,0.018155,-0.028951,-0.011785,0.015522,-0.017789,-0.052780,0.326925,-1.020671,-0.723960,-0.711291,2.322308,-0.071374,-0.546180,2.056382,0.537338,-0.670303,2.405903,1.156088,-1.091161,1.505937,1.073049,2.534397,2.128876,2.554683,2.189753
25.2601,closed,150.0,2.302505,-2.264156,-0.983282,-1.122874,0.248505,2.629243,-3.071030,2.572486,-3.238233,2.613903,-3.107845,2.408350,-2.623107,0.055408,-1.216607,0.212815,-0.476485,-0.190572,0.198289,0.023981,0.023981,0.041727,-0.098726,-0.008713,0.023981,0.254077,-0.005340,-0.105811,-0.022634,-0.011855,0.002091,0.051965,-0.158387,0.058690,-0.153704,0.058579,-0.159765,0.032288,-0.125230,-0.042161,0.060589,-0.051501,-0.014718,0.059045,0.033858,-0.001915,0.061793,0.031543,0.007595,0.056877,0.031347,0.021955,0.059388,0.040180,-0.007934,0.011668,0.000773,0.006573,0.017872,-0.028746,0.000165,0.019950,-0.027298,-0.006944,0.018381,-0.028893,-0.011831,0.015630,-0.017863,-0.142684,0.558175,-1.545451,-0.723561,-0.711318,2.322445,-0.074746,-0.586152,2.102937,0.536526,-0.682907,2.407120,1.159655,-1.109758,1.508863,1.649344,2.534416,2.184377,2.558994,2.202959
25.2934,closed,150.0,2.302505,-2.060136,-0.983282,-1.110602,0.246971,2.621573,-3.071030,2.572486,-3.224428,2.612369,-3.107845,2.408350,-2.621573,0.007431,2.837532,0.095004,0.029385,-0.135069,-0.006571,0.023981,0.023981,0.334450,-0.131855,-0.002734,0.023981,0.168070,-0.000579,-0.174015,-0.013701,-0.018806,0.002087,0.053229,-0.158655,0.059196,-0.156458,0.058803,-0.159848,0.032313,-0.124914,-0.046989,0.065895,-0.048238,-0.014713,0.059268,0.033932,-0.001911,0.062032,0.031299,0.007602,0.056922,0.031359,0.021944,0.059415,0.040161,-0.012762,0.016974,0.004036,0.006578,0.018095,-0.028672,0.000169,0.020189,-0.027543,-0.006937,0.018426,-0.028881,-0.011842,0.015658,-0.017881,-0.458060,1.147612,-2.526317,-0.724989,-0.723677,2.322582,-0.078193,-0.627290,2.148638,0.536341,-0.685430,2.407363,1.160521,-1.114409,1.509555,2.812314,2.538446,2.239699,2.559858,2.206235
25.3267,closed,150.0,2.302505,-1.811631,-0.983282,-1.096796,0.246971,2.616971,-3.071030,2.572486,-3.221360,2.612369,-3.107845,2.408350,-2.621573,-0.008904,5.585084,0.046269,0.312530,-0.051550,-0.132635,0.023981,0.023981,0.285597,-0.043143,-0.000858,0.023981,0.079777,0.004507,-0.247764,-0.006353,-0.024055,0.002082,0.053998,-0.158816,0.059308,-0.156620,0.058474,-0.159856,0.032313,-0.124442,-0.052491,0.071909,-0.043185,-0.014709,0.059402,0.033977,-0.001910,0.062086,0.031245,0.007602,0.056922,0.031359,0.021944,0.059415,0.040161,-0.018264,0.022988,0.009089,0.006582,0.018229,-0.028628,0.000170,0.020243,-0.027597,-0.006937,0.018426,-0.028881,-0.011842,0.015658,-0.017881,-1.002551,1.949931,-3.335013,-0.725903,-0.731100,2.322621,-0.078969,-0.636586,2.158670,0.536341,-0.685430,2.407363,1.160520,-1.114409,1.509554,3.991197,2.540868,2.251962,2.559858,2.206234
25.3601,closed,150.0,2.320913,-1.603010,-0.983282,-1.086058,0.246971,2.615437,-3.071030,2.572486,-3.221360,2.612369,-3.107845,2.408350,-2.621573,0.175749,6.471170,0.030975,0.355001,-0.016177,-0.063453,0.023981,0.023981,0.123331,-0.013539,-0.000269,0.023981,0.041490,0.006358,-0.302224,-0.002278,-0.026501,0.002079,0.053842,-0.158869,0.059308,-0.155980,0.058364,-0.159858,0.032313,-0.124237,-0.056303,0.076723,-0.038062,-0.014707,0.059446,0.033992,-0.001910,0.062086,0.031245,0.007602,0.056922,0.031359,0.021944,0.059415,0.040161,-0.022076,0.027802,0.014212,0.006584,0.018274,-0.028612,0.000170,0.020243,-0.027597,-0.006937,0.018426,-0.028881,-0.011842,0.015658,-0.017881,-1.519977,2.668511,-3.708200,-0.726207,-0.733576,2.322630,-0.078969,-0.636586,2.158670,0.536341,-0.685430,2.407363,1.160520,-1.114409,1.509554,4.814772,2.541677,2.251962,2.559858,2.206234
25.3934,closed,150.0,2.342389,-1.527845,-0.983282,-1.075321,0.250039,2.613903,-3.071030,2.572486,-3.221360,2.621573,-3.107845,2.408350,-2.621573,0.557870,4.948783,0.025956,0.334675,0.002386,-0.044949,0.023981,0.023981,0.052040,0.071008,-0.000076,0.023981,0.026528,0.005123,-0.315032,-0.000833,-0.028200,0.002081,0.053875,-0.158922,0.059307,-0.155699,0.057446,-0.159515,0.032316,-0.124155,-0.057211,0.078543,-0.035988,-0.014703,0.059490,0.034008,-0.001910,0.062086,0.031245,0.007567,0.056651,0.031287,0.021942,0.059415,0.040164,-0.022984,0.029622,0.016286,0.006588,0.018318,-0.028597,0.000170,0.020243,-0.027597,-0.006972,0.018155,-0.028953,-0.011844,0.015658,-0.017879,-1.728396,2.949428,-3.828429,-0.726710,-0.736039,2.322569,-0.078969,-0.636586,2.158670,0.537032,-0.670301,2.405994,1.160690,-1.114393,1.509410,5.132577,2.542477,2.251962,2.554704,2.206216
25.4267,closed,150.0,2.340855,-1.627554,-0.983282,-1.070719,0.274583,2.613903,-3.071030,2.572486,-3.221360,2.627709,-3.107845,2.408350,-2.627709,0.334956,1.187122,0.024601,0.273455,0.286786,-0.031224,0.023981,0.023981,0.032786,0.261164,-0.000024,0.023981,-0.029639,0.004011,-0.278925,-0.001744,-0.028426,0.002058,0.053832,-0.158917,0.059307,-0.155623,0.056347,-0.159281,0.032238,-0.123267,-0.055354,0.076465,-0.038603,-0.014678,0.059489,0.034015,-0.001910,0.062086,0.031245,0.007522,0.056472,0.031249,0.021978,0.059309,0.040253,-0.021127,0.027544,0.013671,0.006613,0.018316,-0.028590,0.000170,0.020243,-0.027597,-0.007017,0.017976,-0.028991,-0.011808,0.015551,-0.017790,-1.502564,2.613630,-3.794933,-0.728301,-0.735929,2.322025,-0.078969,-0.636586,2.158670,0.538978,-0.660247,2.404592,1.158170,-1.095690,1.505663,4.846677,2.542403,2.251962,2.551174,2.192923
25.4601,closed,150.0,2.339321,-1.833107,-0.986350,-1.069185,0.277651,2.613903,-3.071030,2.572486,-3.222894,2.623107,-3.107845,2.408350,-2.647651,0.075495,-2.829341,-0.013999,0.150771,0.470614,0.001438,0.023981,0.023981,0.022188,0.090353,-0.000007,0.023981,-0.286975,0.000827,-0.214625,-0.004450,-0.027354,0.002035,0.053711,-0.158917,0.059251,-0.155404,0.057285,-0.159451,0.031900,-0.120009,-0.051187,0.071889,-0.043445,-0.014675,0.059489,0.034015,-0.001910,0.062059,0.031272,0.007535,0.056608,0.031286,0.022139,0.058959,0.040481,-0.016960,0.022968,0.008829,0.006616,0.018316,-0.028589,0.000170,0.020216,-0.027570,-0.007005,0.018112,-0.028953,-0.011648,0.015202,-0.017562,-1.007632,1.922857,-3.475437,-0.728500,-0.735916,2.321957,-0.078581,-0.631931,2.153660,0.538946,-0.667795,2.405214,1.144695,-1.035510,1.495463,4.097726,2.542394,2.245832,2.553716,2.149190
25.4934,closed,150.0,2.339321,-2.066272,-1.004757,-1.069185,0.266913,2.626175,-3.071030,2.572486,-3.230564,2.613903,-3.107845,2.408350,-2.649185,0.011837,-5.369350,-0.194408,0.064605,0.052161,0.096598,0.023981,0.023981,-0.065074,-0.121350,-0.000002,0.023981,-0.354059,-0.004310,-0.146095,-0.006257,-0.025903,0.002058,0.052550,-0.158491,0.058969,-0.154172,0.058671,-0.159797,0.031862,-0.119510,-0.045906,0.066418,-0.047767,-0.014697,0.059133,0.033893,-0.001913,0.061925,0.031407,0.007577,0.056879,0.031355,0.022157,0.058932,0.040490,-0.011679,0.017497,0.004507,0.006594,0.017960,-0.028711,0.000167,0.020083,-0.027434,-0.006962,0.018382,-0.028885,-0.011630,0.015174,-0.017553,-0.494797,1.212235,-2.774165,-0.725369,-0.716174,2.322083,-0.076652,-0.608864,2.128437,0.537746,-0.682914,2.406750,1.142997,-1.030963,1.495111,3.067626,2.535968,2.215138,2.558904,2.145852
25.5267,closed,150.0,2.333185,-2.273360,-1.013961,-1.069185,0.257709,2.630777,-3.071030,2.572486,-3.244369,2.613903,-3.107845,2.408350,-2.639981,-0.023373,-6.269326,-0.395434,0.036729,-0.195494,0.273204,0.023981,0.023981,-0.294391,-0.134545,-0.000001,0.023981,0.007532,-0.008713,-0.088039,-0.011322,-0.024456,0.002080,0.051590,-0.158332,0.058467,-0.151666,0.058716,-0.159800,0.032009,-0.122320,-0.041128,0.061108,-0.050878,-0.014710,0.058999,0.033846,-0.001917,0.061688,0.031653,0.007586,0.056878,0.031351,0.022087,0.059091,0.040377,-0.006902,0.012187,0.001396,0.006581,0.017827,-0.028758,0.000163,0.019845,-0.027189,-0.006953,0.018381,-0.028889,-0.011700,0.015334,-0.017665,-0.170649,0.630040,-1.858907,-0.723854,-0.708809,2.322213,-0.073238,-0.568241,2.082346,0.537136,-0.682910,2.406935,1.149049,-1.058723,1.500595,1.970179,2.533585,2.159728,2.558948,2.166332
25.5601,closed,150.0,2.293301,-2.368466,-1.009359,-1.069185,0.253107,2.623107,-3.071030,2.572486,-3.239767,2.613903,-3.107845,2.408350,-2.630777,-0.445938,-5.287915,-0.142405,0.027981,-0.199236,0.056007,0.023981,0.023981,-0.164420,-0.043058,-0.000000,0.023981,0.229369,-0.007587,-0.066043,-0.019480,-0.023430,0.002084,0.052898,-0.158600,0.058634,-0.152713,0.058375,-0.159801,0.032161,-0.124376,-0.039538,0.058207,-0.052237,-0.014708,0.059223,0.033919,-0.001916,0.061766,0.031571,0.007591,0.056877,0.031349,0.022015,0.059252,0.040269,-0.005311,0.009286,0.000037,0.006583,0.018050,-0.028686,0.000164,0.019924,-0.027271,-0.006949,0.018381,-0.028891,-0.011772,0.015495,-0.017773,-0.079763,0.362381,-1.265356,-0.725082,-0.721177,2.322429,-0.074367,-0.581652,2.097804,0.536831,-0.682908,2.407027,1.155002,-1.086531,1.505312,1.318639,2.537621,2.178218,2.558971,2.186446
25.5934,closed,150.0,2.248816,-2.302505,-1.003223,-1.078388,0.250039,2.615437,-3.071030,2.572486,-3.232098,2.613903,-3.107845,2.408350,-2.629243,-1.052587,-2.029826,0.075500,-0.051064,-0.150200,-0.135136,0.023981,0.023981,0.100261,-0.013512,-0.000000,0.023981,0.177543,-0.001827,-0.095301,-0.020451,-0.021661,0.002081,0.054109,-0.158869,0.058914,-0.154646,0.058264,-0.159801,0.032184,-0.124244,-0.041967,0.059510,-0.051632,-0.014704,0.059446,0.033993,-0.001914,0.061899,0.031434,0.007594,0.056877,0.031348,0.022004,0.059279,0.040250,-0.007740,0.010589,0.000642,0.006587,0.018273,-0.028612,0.000167,0.020056,-0.027407,-0.006946,0.018381,-0.028892,-0.011782,0.015522,-0.017793,-0.144421,0.474896,-1.506529,-0.726406,-0.733562,2.322562,-0.076269,-0.604293,2.123359,0.536627,-0.682907,2.407088,1.155834,-1.091185,1.506154,1.586194,2.541668,2.208991,2.558984,2.189780
25.6267,closed,150.0,2.208932,-2.109224,-1.004757,-1.104466,0.250039,2.615437,-3.071030,2.572486,-3.230564,2.621573,-3.107845,2.408350,-2.629243,-1.199468,2.135139,0.092439,-0.379679,-0.061590,-0.116710,0.023981,0.023981,0.149220,0.058956,-0.000000,0.023981,0.085598,0.006150,-0.161645,-0.013909,-0.016214,0.002081,0.054041,-0.158868,0.058970,-0.155017,0.057491,-0.159516,0.032184,-0.123752,-0.047417,0.064043,-0.048867,-0.014704,0.059446,0.033993,-0.001913,0.061925,0.031407,0.007567,0.056651,0.031287,0.022004,0.059279,0.040250,-0.013191,0.015122,0.003407,0.006587,0.018273,-0.028612,0.000167,0.020083,-0.027434,-0.006972,0.018155,-0.028953,-0.011782,0.015522,-0.017793,-0.391609,0.956054,-2.229953,-0.726406,-0.733562,2.322562,-0.076652,-0.608864,2.128437,0.537032,-0.670300,2.405993,1.155835,-1.091186,1.506156,2.457659,2.541668,2.215138,2.554703,2.189782
25.6607,closed,150.0,2.173651,-1.863787,-1.004757,-1.112136,0.250039,2.613903,-3.071030,2.572486,-3.230564,2.635379,-3.107845,2.408350,-2.629243,-1.153405,5.245561,0.022373,-0.516461,-0.019327,-0.043095,0.023981,0.023981,0.065048,0.313653,-0.000000,0.023981,0.043317,0.014516,-0.236454,-0.007502,-0.014803,0.002084,0.053868,-0.158922,0.058970,-0.154685,0.055635,-0.159004,0.032184,-0.123526,-0.053824,0.069448,-0.044235,-0.014703,0.059490,0.034008,-0.001913,0.061925,0.031407,0.007520,0.056243,0.031180,0.022004,0.059279,0.040250,-0.019597,0.020527,0.008039,0.006588,0.018318,-0.028597,0.000167,0.020083,-0.027434,-0.007019,0.017747,-0.029060,-0.011782,0.015522,-0.017793,-0.851213,1.625513,-2.873673,-0.726710,-0.736039,2.322569,-0.076652,-0.608864,2.128437,0.537724,-0.647678,2.403903,1.155837,-1.091187,1.506158,3.409524,2.542477,2.215138,2.547035,2.189785
