time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.1666,closed,5.0,0.018408,0.038350,2.948311,-0.030680,2.103088,1.960427,0.147262,0.398835,0.851359,0.745515,1.021631,0.409573,1.179631,0.276117,0.728641,0.023981,0.023981,1.061786,-0.397842,0.000000,0.007325,-0.105130,1.075844,-0.032568,2.177611,-0.014511,0.042989,-0.233510,0.543076,0.013408,0.030597,-0.071762,0.039824,0.002129,0.065208,0.101359,-0.000110,0.018022,0.029995,0.016350,0.026336,0.016856,0.023912,0.014178,0.025993,-0.052681,0.093583,0.024429,-0.016468,-0.000307,-0.002310,-0.341857,2.905778,0.657653,2.998820,-0.022423,0.103632,0.138739,-0.007829,0.003555,0.084834,0.044038,0.228949,-0.615512,0.658189,0.009603,0.116538,0.123445,0.008783,0.012694,0.071675,-0.090515,-0.005869,-0.746244,0.751736,0.039447,0.107355,0.117914,0.025124,0.008161,0.068892,-0.283681,-0.044637,-0.784852,0.835739,0.068753,0.082536,0.109874,0.040907,-0.000933,0.057380,-0.332897,0.403192,-0.549955,0.758838
7.1999,closed,5.0,0.018408,0.038350,3.009670,-0.041417,2.103088,1.960427,0.147262,0.400369,0.851359,0.797670,1.033903,0.409573,1.179631,0.291456,0.776194,0.023981,0.023981,1.704218,-0.341807,0.000000,0.015307,-0.213788,0.554027,-0.009198,1.908671,0.081061,0.029349,-0.083601,0.519409,0.605870,0.029402,-0.070827,0.036149,0.002738,0.065131,0.101369,-0.000106,0.018024,0.029989,0.015906,0.025816,0.016857,0.023901,0.014022,0.025228,-0.051309,0.094030,0.024342,-0.015096,0.000140,-0.002397,-0.272862,2.775066,0.624925,2.857618,-0.022414,0.103670,0.138698,-0.007820,0.003593,0.084793,0.043181,0.224173,-0.603932,0.645641,0.009497,0.117550,0.121212,0.008677,0.013706,0.069442,-0.091387,-0.034427,-0.741223,0.747629,0.039447,0.107355,0.117914,0.025124,0.008161,0.068892,-0.278506,-0.043823,-0.770535,0.820494,0.067855,0.083641,0.108634,0.040009,0.000171,0.056140,-0.346440,0.362942,-0.576162,0.764010
7.2332,closed,5.0,0.018408,0.038350,3.041884,-0.050621,2.103088,1.960427,0.153398,0.398835,0.863631,0.820680,1.053845,0.423379,1.179631,0.300660,0.793068,0.023981,0.023981,1.462719,-0.277872,0.000000,0.016040,0.027945,0.158500,0.104391,1.333338,0.457154,0.106179,-0.026235,0.409368,0.956404,0.028521,-0.070089,0.034228,0.003269,0.065094,0.101374,-0.000106,0.017998,0.029786,0.015640,0.025267,0.016766,0.023833,0.013948,0.024933,-0.050589,0.094265,0.024225,-0.014376,0.000375,-0.002514,-0.237921,2.694897,0.602398,2.771635,-0.022361,0.103834,0.138302,-0.007767,0.003757,0.084397,0.042581,0.213788,-0.602487,0.640709,0.009411,0.118009,0.119647,0.008590,0.014165,0.067877,-0.092598,-0.060341,-0.739741,0.747952,0.039348,0.107618,0.117522,0.025026,0.008425,0.068500,-0.275080,-0.048208,-0.760003,0.809690,0.067506,0.084095,0.108116,0.039659,0.000626,0.055622,-0.348743,0.344472,-0.581184,0.760301
7.2666,closed,5.0,0.018408,0.038350,3.046486,-0.055223,2.103088,1.960427,0.165670,0.398835,0.871301,0.820680,1.043107,0.457126,1.182699,0.305262,0.783864,0.023981,0.023981,0.854535,-0.220525,0.000000,0.015477,0.166167,0.033148,0.354359,0.678280,0.218245,0.584667,0.005220,0.276518,0.337047,0.028220,-0.069818,0.033961,0.003539,0.065092,0.101374,-0.000109,0.017973,0.029640,0.015712,0.025503,0.016523,0.023612,0.013947,0.025111,-0.050490,0.094309,0.024141,-0.014277,0.000419,-0.002598,-0.232742,2.677360,0.595066,2.752550,-0.022345,0.103961,0.138025,-0.007751,0.003884,0.084120,0.042508,0.207944,-0.604125,0.640324,0.009439,0.117985,0.120071,0.008618,0.014140,0.068300,-0.091040,-0.049902,-0.731524,0.738854,0.039063,0.108264,0.116445,0.024741,0.009071,0.067423,-0.275345,-0.063314,-0.757984,0.808927,0.067631,0.084057,0.108227,0.039785,0.000587,0.055734,-0.344147,0.347179,-0.572338,0.752689
7.2999,closed,5.0,0.018408,0.038350,3.046486,-0.058291,2.103088,1.958893,0.181010,0.400369,0.863631,0.816078,1.029301,0.487806,1.213379,0.305262,0.771592,0.023981,0.023981,0.301781,-0.154301,0.000000,0.012811,0.394269,0.012800,0.075418,0.157115,-0.169949,0.889532,0.320780,0.145603,-0.106512,0.028018,-0.069592,0.033969,0.003721,0.065094,0.101572,-0.000111,0.017992,0.029783,0.015830,0.025833,0.016171,0.022812,0.013973,0.025328,-0.050491,0.094316,0.024079,-0.014278,0.000426,-0.002660,-0.234404,2.672861,0.590496,2.747329,-0.022426,0.103880,0.138253,-0.007832,0.003803,0.084348,0.042629,0.211336,-0.597025,0.634759,0.009482,0.117865,0.120771,0.008662,0.014021,0.069000,-0.089187,-0.035417,-0.722581,0.728925,0.038488,0.108911,0.114433,0.024166,0.009718,0.065411,-0.279869,-0.106097,-0.764035,0.820568,0.067867,0.083874,0.108470,0.040020,0.000404,0.055977,-0.338447,0.353279,-0.561215,0.744523
7.3332,closed,5.0,0.018408,0.038350,3.046486,-0.059825,2.103088,1.960427,0.193282,0.431049,0.857495,0.808408,1.024699,0.510816,1.227185,0.305262,0.763922,0.023981,0.023981,0.111158,-0.093186,0.000000,0.010519,0.430796,0.281764,-0.131854,-0.082951,-0.264265,0.860030,0.694281,0.062147,-0.266337,0.027636,-0.069237,0.033972,0.003811,0.065095,0.101374,-0.000113,0.017828,0.029789,0.015917,0.025972,0.015952,0.022384,0.013989,0.025455,-0.050495,0.094324,0.024046,-0.014282,0.000434,-0.002693,-0.230528,2.648586,0.584813,2.722160,-0.022314,0.104545,0.137645,-0.007720,0.004468,0.083740,0.042380,0.206240,-0.594176,0.630377,0.009505,0.117713,0.121212,0.008685,0.013869,0.069441,-0.087937,-0.028516,-0.715242,0.721191,0.038160,0.109334,0.113256,0.023838,0.010140,0.064234,-0.280077,-0.128200,-0.760784,0.820775,0.068022,0.083758,0.108617,0.040175,0.000289,0.056124,-0.333433,0.355351,-0.551769,0.736139
7.3666,closed,5.0,0.018408,0.038350,3.046486,-0.059825,2.103088,1.960427,0.197884,0.469398,0.857495,0.809942,1.021631,0.529223,1.217981,0.305262,0.759320,0.023981,0.023981,0.051338,-0.031008,0.000000,0.013258,0.312584,0.942147,-0.099108,-0.079889,-0.141163,0.713016,0.226682,0.035958,-0.184956,0.027200,-0.068870,0.033973,0.003810,0.065095,0.101374,-0.000114,0.017586,0.029647,0.015922,0.026016,0.015877,0.022525,0.013998,0.025516,-0.050495,0.094324,0.024046,-0.014282,0.000434,-0.002693,-0.228408,2.624222,0.579434,2.697120,-0.022095,0.105480,0.136600,-0.007501,0.005403,0.082695,0.041880,0.195547,-0.596017,0.628672,0.009511,0.117730,0.121280,0.008691,0.013886,0.069510,-0.087013,-0.026050,-0.708666,0.714463,0.038120,0.109634,0.113058,0.023798,0.010441,0.064036,-0.277162,-0.124303,-0.752842,0.811813,0.068107,0.083687,0.108709,0.040260,0.000218,0.056215,-0.329216,0.355288,-0.544258,0.728580
7.3999,closed,5.0,0.018408,0.038350,3.046486,-0.059825,2.103088,1.960427,0.200951,0.481670,0.857495,0.806874,1.020097,0.538427,1.202641,0.305262,0.753185,0.023981,0.023981,0.032566,-0.009731,0.000000,0.019780,0.187489,0.856102,-0.031101,-0.011725,-0.086687,0.522000,-0.174919,0.027739,-0.167868,0.027173,-0.068905,0.033973,0.003810,0.065095,0.101374,-0.000116,0.017514,0.029597,0.015951,0.026057,0.015894,0.022833,0.014009,0.025605,-0.050495,0.094324,0.024046,-0.014282,0.000434,-0.002693,-0.228369,2.623782,0.579337,2.696667,-0.022029,0.105776,0.136262,-0.007435,0.005699,0.082357,0.041849,0.192616,-0.598098,0.629741,0.009520,0.117669,0.121445,0.008699,0.013825,0.069674,-0.086797,-0.023703,-0.707896,0.713591,0.038226,0.109767,0.113351,0.023904,0.010573,0.064330,-0.275479,-0.111707,-0.749569,0.806363,0.068210,0.083591,0.108835,0.040363,0.000121,0.056342,-0.327051,0.358938,-0.540125,0.726315
7.4332,closed,5.0,0.018408,0.038350,3.046486,-0.033748,2.103088,1.960427,0.200951,0.480136,0.857495,0.832952,1.017029,0.543029,1.196505,0.322136,0.745515,0.023981,0.023981,0.026675,0.187059,0.000000,0.007043,0.090824,0.346554,-0.009760,0.127727,-0.073388,0.332474,-0.298910,0.161889,-0.184322,0.026962,-0.068812,0.033962,0.002260,0.065075,0.101377,-0.000116,0.017534,0.029601,0.015769,0.025981,0.015896,0.022948,0.013938,0.025689,-0.050462,0.094238,0.024583,-0.014249,0.000348,-0.002157,-0.222912,2.579744,0.590931,2.655930,-0.022038,0.105740,0.136304,-0.007444,0.005663,0.082399,0.041740,0.192431,-0.596131,0.627809,0.009489,0.118126,0.120681,0.008668,0.014282,0.068910,-0.086858,-0.029223,-0.706008,0.711931,0.038258,0.109835,0.113443,0.023936,0.010641,0.064421,-0.274009,-0.106743,-0.746131,0.801989,0.068129,0.083828,0.108740,0.040282,0.000359,0.056247,-0.325140,0.358373,-0.536866,0.722754
7.4666,closed,5.0,0.018408,0.038350,3.048020,0.021476,2.103088,1.960427,0.199418,0.480136,0.868233,0.897379,1.012427,0.543029,1.193437,0.351282,0.737845,0.023981,0.023981,0.033073,1.020381,0.000000,0.010280,0.045793,0.102117,0.108351,1.052037,-0.086031,0.144976,-0.159790,0.575061,-0.206553,0.026270,-0.068372,0.033845,-0.001029,0.065032,0.101383,-0.000115,0.017499,0.029413,0.015285,0.025732,0.015915,0.023001,0.013802,0.025750,-0.050347,0.094053,0.025719,-0.014134,0.000163,-0.001020,-0.208152,2.464112,0.607925,2.546517,-0.021966,0.105899,0.135917,-0.007372,0.005822,0.082012,0.041168,0.183820,-0.596287,0.625334,0.009402,0.119229,0.118654,0.008581,0.015384,0.066883,-0.086945,-0.045237,-0.699692,0.706523,0.038290,0.109829,0.113556,0.023968,0.010635,0.064535,-0.270864,-0.102568,-0.738062,0.792858,0.067896,0.084324,0.108455,0.040050,0.000854,0.055962,-0.321945,0.352059,-0.531851,0.714465
7.4999,closed,5.0,0.018408,0.038350,3.054156,0.062893,2.103088,1.960427,0.200951,0.480136,0.875903,0.944932,1.007825,0.543029,1.190369,0.375825,0.728641,0.023981,0.023981,0.101146,1.331645,0.000000,0.013613,0.017490,0.032942,0.340081,1.544615,-0.117748,0.058153,-0.096753,0.721641,-0.225546,0.025755,-0.068103,0.033457,-0.003495,0.064993,0.101388,-0.000115,0.017472,0.029266,0.014934,0.025572,0.015931,0.023060,0.013696,0.025842,-0.050142,0.093932,0.026580,-0.013929,0.000042,-0.000159,-0.192462,2.365986,0.615696,2.452348,-0.021921,0.106011,0.135639,-0.007327,0.005934,0.081734,0.040808,0.177737,-0.596505,0.623757,0.009338,0.120005,0.117186,0.008517,0.016161,0.065415,-0.086892,-0.055817,-0.694520,0.702156,0.038330,0.109822,0.113668,0.024007,0.010629,0.064646,-0.268652,-0.098774,-0.732297,0.786250,0.067749,0.084696,0.108266,0.039902,0.001227,0.055773,-0.318892,0.348976,-0.526718,0.707748
7.5332,closed,5.0,0.018408,0.038350,3.054156,0.079767,2.103088,1.960427,0.185612,0.480136,0.868233,0.954136,1.001689,0.543029,1.187301,0.389631,0.719437,0.023981,0.023981,0.098760,0.994907,0.000000,0.015508,-0.062961,0.015823,0.048553,1.032655,-0.135683,0.034705,-0.077980,0.611841,-0.257632,0.025836,-0.068240,0.033449,-0.004493,0.064981,0.101390,-0.000112,0.017501,0.029418,0.014907,0.025647,0.015946,0.023121,0.013647,0.025954,-0.050113,0.093865,0.026924,-0.013900,-0.000025,0.000185,-0.189475,2.343915,0.622673,2.432603,-0.021930,0.105895,0.135921,-0.007336,0.005818,0.082016,0.040716,0.182873,-0.593127,0.622013,0.009339,0.120144,0.117107,0.008519,0.016300,0.065337,-0.086698,-0.053360,-0.694019,0.701446,0.038331,0.109816,0.113789,0.024009,0.010623,0.064768,-0.268428,-0.095905,-0.733199,0.786659,0.067678,0.084835,0.108269,0.039831,0.001366,0.055775,-0.317444,0.351831,-0.524758,0.707054
7.5665,closed,5.0,0.018408,0.038350,3.054156,0.078233,2.103088,1.960427,0.133456,0.507748,0.865165,0.946466,0.998621,0.546097,1.184233,0.395767,0.711767,0.023981,0.023981,0.047447,0.460599,0.000000,0.009955,-0.769153,0.238151,-0.116042,0.314213,-0.134357,0.036243,-0.073837,0.422694,-0.248222,0.025767,-0.068113,0.033451,-0.004395,0.064982,0.101390,-0.000099,0.017341,0.029379,0.014998,0.025749,0.015939,0.023167,0.013633,0.026050,-0.050116,0.093871,0.026893,-0.013903,-0.000019,0.000154,-0.189397,2.341595,0.620900,2.429908,-0.021646,0.106490,0.135280,-0.007052,0.006413,0.081375,0.039559,0.177869,-0.594454,0.621754,0.009360,0.120014,0.117496,0.008540,0.016170,0.065726,-0.086081,-0.048121,-0.691257,0.698256,0.038224,0.109864,0.113842,0.023902,0.010670,0.064820,-0.266253,-0.093772,-0.731353,0.783939,0.067562,0.084823,0.108414,0.039716,0.001353,0.055920,-0.313466,0.353979,-0.520194,0.702968
7.5999,closed,5.0,0.018408,0.038350,3.054156,0.076699,2.103088,1.960427,0.102777,0.538427,0.865165,0.935728,0.997088,0.569107,1.182699,0.397301,0.707165,0.023981,0.023981,0.031345,0.121604,0.000000,0.019579,-1.153086,0.793993,-0.049890,-0.082782,-0.087868,0.267669,-0.067981,0.216155,-0.201395,0.025465,-0.067775,0.033452,-0.004300,0.064983,0.101390,-0.000091,0.017141,0.029256,0.015097,0.025834,0.015786,0.023087,0.013636,0.026109,-0.050118,0.093878,0.026862,-0.013905,-0.000012,0.000123,-0.188304,2.326735,0.615811,2.414204,-0.021382,0.107197,0.134427,-0.006788,0.007120,0.080522,0.038511,0.169424,-0.595465,0.620295,0.009382,0.119835,0.117930,0.008561,0.015990,0.066160,-0.085179,-0.043131,-0.686006,0.692618,0.037977,0.110257,0.113242,0.023655,0.011063,0.064220,-0.263925,-0.099721,-0.726418,0.779284,0.067520,0.084770,0.108533,0.039674,0.001301,0.056040,-0.309232,0.353845,-0.514279,0.696645
7.6332,closed,5.0,0.018408,0.038350,3.054156,0.075165,2.103088,1.960427,0.099709,0.544563,0.865165,0.929592,0.997088,0.592117,1.181165,0.397301,0.704097,0.023981,0.023981,0.026292,0.005250,0.000000,0.006980,-0.701955,0.641937,0.000799,-0.230993,-0.029339,0.639325,-0.054244,0.085123,-0.124911,0.025310,-0.067602,0.033452,-0.004208,0.064984,0.101390,-0.000090,0.017107,0.029229,0.015147,0.025862,0.015629,0.023006,0.013644,0.026148,-0.050121,0.093884,0.026831,-0.013908,-0.000006,0.000091,-0.187890,2.320290,0.612959,2.407232,-0.021338,0.107338,0.134254,-0.006743,0.007261,0.080350,0.038275,0.167395,-0.594466,0.618770,0.009391,0.119733,0.118144,0.008571,0.015889,0.066373,-0.084776,-0.041090,-0.683576,0.690037,0.037790,0.110642,0.112623,0.023468,0.011449,0.063601,-0.263001,-0.105854,-0.723287,0.776864,0.067557,0.084719,0.108603,0.039711,0.001250,0.056110,-0.307041,0.354343,-0.510571,0.693192
7.6665,closed,5.0,0.018408,0.038350,3.055690,0.061359,2.103088,1.958893,0.104311,0.543029,0.880505,0.924990,0.998621,0.608990,1.181165,0.397301,0.704097,0.023981,0.023981,0.032953,-0.076693,0.000000,0.014137,-0.167421,0.232325,0.120136,-0.151280,0.008810,0.644419,-0.021803,0.043168,-0.059306,0.025046,-0.067275,0.033367,-0.003388,0.064992,0.101587,-0.000091,0.017065,0.028965,0.015173,0.025853,0.015515,0.022922,0.013645,0.026143,-0.050107,0.093945,0.026553,-0.013894,0.000055,-0.000186,-0.190132,2.329652,0.604407,2.414278,-0.021263,0.107511,0.133734,-0.006669,0.007434,0.079829,0.037887,0.157158,-0.599733,0.621139,0.009395,0.119660,0.118243,0.008574,0.015815,0.066473,-0.084327,-0.040762,-0.680008,0.686428,0.037654,0.110923,0.112122,0.023332,0.011729,0.063100,-0.261693,-0.111044,-0.718619,0.772805,0.067571,0.084721,0.108597,0.039725,0.001252,0.056103,-0.305250,0.352159,-0.507390,0.688940
7.6999,closed,5.0,0.018408,0.038350,3.060292,0.003068,2.103088,1.960427,0.111981,0.543029,0.888175,0.917321,1.035437,0.616660,1.187301,0.397301,0.704097,0.023981,0.023981,0.081808,-0.815041,0.000000,0.016947,0.080823,0.061007,0.413137,-0.168525,0.343663,0.465009,0.022930,0.030002,-0.018611,0.024534,-0.066476,0.033118,0.000080,0.065029,0.101383,-0.000093,0.017039,0.028810,0.015035,0.025133,0.015437,0.022754,0.013646,0.026140,-0.050097,0.094195,0.025370,-0.013884,0.000305,-0.001369,-0.192231,2.370865,0.572164,2.446492,-0.021235,0.107613,0.133450,-0.006641,0.007536,0.079545,0.037376,0.150219,-0.596189,0.615957,0.009308,0.119596,0.117056,0.008488,0.015751,0.065285,-0.086419,-0.070000,-0.684136,0.693116,0.037533,0.111055,0.111664,0.023211,0.011862,0.062643,-0.259184,-0.118213,-0.710101,0.765111,0.067595,0.084724,0.108585,0.039748,0.001254,0.056091,-0.301175,0.347264,-0.500281,0.679397
7.7332,closed,5.0,0.018408,0.038350,3.058758,-0.053689,2.103088,1.960427,0.125786,0.543029,0.878971,0.905049,1.063049,0.618194,1.224117,0.401903,0.714835,0.023981,0.023981,0.082347,-1.470222,0.000000,0.010537,0.229161,0.019145,0.059690,-0.242753,0.943881,0.245913,0.449093,0.047571,0.054208,0.024116,-0.065629,0.033235,0.003458,0.065074,0.101377,-0.000094,0.017076,0.028996,0.014981,0.024591,0.015250,0.021941,0.013605,0.025972,-0.050208,0.094380,0.024201,-0.013995,0.000490,-0.002538,-0.200485,2.415900,0.539317,2.483472,-0.021328,0.107496,0.133785,-0.006734,0.007419,0.079880,0.037277,0.153914,-0.583030,0.604155,0.009253,0.119417,0.116391,0.008432,0.015573,0.064621,-0.087504,-0.089839,-0.683878,0.695282,0.037123,0.111090,0.110258,0.022800,0.011896,0.061237,-0.259261,-0.152985,-0.704704,0.766308,0.067419,0.084998,0.108262,0.039572,0.001529,0.055769,-0.301441,0.335693,-0.500912,0.674143
7.7672,closed,5.0,0.018408,0.038350,3.058758,-0.107379,2.103088,1.960427,0.139592,0.550699,0.871301,0.891243,1.052311,0.618194,1.237922,0.424913,0.759320,0.023981,0.023981,0.023899,-1.623642,0.000000,0.015818,0.398611,0.036236,-0.173341,-0.327312,0.402387,0.096227,0.805083,0.315800,0.626393,0.023863,-0.064856,0.033259,0.006647,0.065116,0.101370,-0.000093,0.017058,0.029115,0.015148,0.024927,0.015184,0.021620,0.013403,0.025229,-0.050269,0.094546,0.023095,-0.014056,0.000656,-0.003645,-0.206421,2.452230,0.505865,2.512357,-0.021366,0.107573,0.133846,-0.006771,0.007496,0.079941,0.037143,0.155035,-0.573360,0.595111,0.009305,0.119190,0.117292,0.008484,0.015346,0.065522,-0.085377,-0.075122,-0.673129,0.682668,0.036992,0.111080,0.109745,0.022669,0.011887,0.060723,-0.257418,-0.164519,-0.696952,0.760968,0.066494,0.086151,0.106901,0.038647,0.002682,0.054407,-0.315517,0.301672,-0.527247,0.684504
7.8029,closed,5.0,0.018408,0.038350,3.063360,-0.167204,2.103088,1.960427,0.151864,0.608990,0.871301,0.872835,1.029301,0.616660,1.224117,0.444854,0.773126,0.023981,0.023981,0.032338,-1.578791,0.000000,0.007096,0.393457,0.765768,-0.092028,-0.415572,-0.244861,0.009966,0.129974,0.572675,0.859236,0.023483,-0.064214,0.033007,0.010197,0.065158,0.101364,-0.000095,0.016678,0.028879,0.015414,0.025540,0.015267,0.021974,0.013271,0.024964,-0.050218,0.094740,0.021869,-0.014005,0.000850,-0.004870,-0.207734,2.477209,0.464977,2.529016,-0.021046,0.108888,0.132171,-0.006452,0.008811,0.078266,0.036370,0.139670,-0.575359,0.593185,0.009396,0.118851,0.118833,0.008575,0.015006,0.067063,-0.082082,-0.049042,-0.657730,0.664644,0.037192,0.111065,0.110290,0.022869,0.011871,0.061268,-0.254317,-0.149168,-0.689468,0.749863,0.066068,0.086751,0.106247,0.038221,0.003281,0.053754,-0.318759,0.285454,-0.533547,0.683933
7.8363,closed,5.0,0.018408,0.038350,3.094039,-0.211689,2.103088,1.960427,0.158000,0.645806,0.871301,0.852893,1.018563,0.636602,1.205709,0.447922,0.762388,0.023981,0.023981,0.371188,-1.477093,0.000000,0.003063,0.305852,1.217576,-0.028879,-0.495058,-0.391126,0.124614,-0.271682,0.384630,0.196679,0.023178,-0.064068,0.031182,0.012825,0.065153,0.101365,-0.000097,0.016434,0.028726,0.015624,0.025871,0.015218,0.022296,0.013282,0.025172,-0.049539,0.095040,0.021020,-0.013326,0.001150,-0.005719,-0.184565,2.469228,0.432308,2.513572,-0.020839,0.109695,0.131097,-0.006245,0.009618,0.077192,0.035910,0.130270,-0.577735,0.593327,0.009455,0.118482,0.119940,0.008634,0.014637,0.068170,-0.080339,-0.033964,-0.649995,0.655821,0.037244,0.111381,0.110370,0.022921,0.012187,0.061349,-0.251899,-0.137534,-0.683840,0.741623,0.066217,0.086664,0.106428,0.038371,0.003195,0.053935,-0.314159,0.289730,-0.524883,0.676861
7.8696,closed,5.0,0.018408,0.038350,3.101709,-0.246971,2.103088,1.960427,0.161068,0.651942,0.872835,0.834486,1.007825,0.701029,1.188835,0.447922,0.750117,0.023981,0.023981,0.552288,-1.299877,0.000000,0.002726,0.193207,0.839905,-0.006665,-0.536626,-0.325603,1.037690,-0.454844,0.146500,-0.189269,0.022939,-0.063747,0.030733,0.014915,0.065172,0.101362,-0.000098,0.016397,0.028674,0.015820,0.026174,0.014836,0.022346,0.013311,0.025386,-0.049378,0.095166,0.020307,-0.013165,0.001276,-0.006432,-0.179985,2.473103,0.406648,2.512766,-0.020800,0.109846,0.130859,-0.006206,0.009770,0.076954,0.035648,0.127067,-0.575921,0.590848,0.009510,0.118123,0.120991,0.008690,0.014278,0.069221,-0.078507,-0.019671,-0.641044,0.646133,0.036874,0.112378,0.109056,0.022552,0.013184,0.060035,-0.248613,-0.141495,-0.673929,0.732126,0.066419,0.086491,0.106697,0.038572,0.003022,0.054203,-0.308251,0.295003,-0.514043,0.668046
7.9029,closed,5.0,0.018408,0.038350,3.101709,-0.282252,2.103088,1.960427,0.161068,0.648874,0.888175,0.814544,0.997088,0.760854,1.171961,0.447922,0.747049,0.023981,0.023981,0.233306,-1.164769,0.000000,0.010989,0.092278,0.288675,0.164117,-0.567048,-0.314332,1.692084,-0.494945,0.062429,-0.219581,0.022718,-0.063331,0.030749,0.017008,0.065202,0.101357,-0.000097,0.016366,0.028404,0.016025,0.026487,0.014485,0.022404,0.013319,0.025435,-0.049391,0.095239,0.019575,-0.013178,0.001349,-0.007165,-0.181512,2.479400,0.380567,2.514995,-0.020724,0.109956,0.130376,-0.006130,0.009879,0.076471,0.035103,0.117306,-0.579695,0.592485,0.009567,0.117719,0.122090,0.008747,0.013874,0.070320,-0.076566,-0.005343,-0.631083,0.635733,0.036530,0.113276,0.107859,0.022208,0.014083,0.058837,-0.245075,-0.143729,-0.663766,0.722015,0.066467,0.086447,0.106765,0.038620,0.002977,0.054271,-0.305006,0.294588,-0.508429,0.662050
7.9363,closed,5.0,0.018408,0.038350,3.101709,-0.312932,2.103088,1.960427,0.161068,0.647340,0.889709,0.794602,0.987884,0.803806,1.156622,0.447922,0.747049,0.023981,0.023981,0.089669,-1.026033,0.000000,0.009947,0.045413,0.054881,0.309841,-0.576160,-0.296591,1.607835,-0.482029,0.036046,-0.091616,0.022712,-0.063154,0.030761,0.018828,0.065228,0.101353,-0.000096,0.016374,0.028372,0.016220,0.026766,0.014259,0.022509,0.013319,0.025425,-0.049399,0.095296,0.018937,-0.013186,0.001406,-0.007802,-0.183336,2.493205,0.359040,2.525587,-0.020724,0.109940,0.130364,-0.006130,0.009863,0.076459,0.035011,0.116454,-0.579073,0.591703,0.009619,0.117305,0.123125,0.008799,0.013460,0.071355,-0.075128,0.007397,-0.624488,0.629034,0.036316,0.113909,0.107104,0.021994,0.014716,0.058082,-0.243017,-0.142727,-0.658163,0.715965,0.066467,0.086447,0.106765,0.038620,0.002977,0.054271,-0.304316,0.293922,-0.507279,0.660553
7.9703,closed,5.0,0.018408,0.038350,3.101709,-0.335942,2.103088,1.960427,0.161068,0.647340,0.878971,0.776194,0.983282,0.831418,1.142816,0.447922,0.745515,0.023981,0.023981,0.044595,-0.888054,0.000000,0.003122,0.030707,0.000631,-0.034869,-0.573336,-0.236219,1.254592,-0.441363,0.027767,-0.043440,0.022879,-0.063203,0.030769,0.020192,0.065248,0.101350,-0.000096,0.016419,0.028588,0.016379,0.026944,0.014138,0.022655,0.013322,0.025444,-0.049402,0.095335,0.018459,-0.013189,0.001445,-0.008281,-0.185290,2.512437,0.343977,2.542635,-0.020790,0.109819,0.130765,-0.006196,0.009742,0.076860,0.035324,0.123463,-0.574584,0.588759,0.009656,0.116931,0.123924,0.008836,0.013086,0.072154,-0.074450,0.016049,-0.622427,0.627069,0.036223,0.114314,0.106758,0.021901,0.015121,0.057737,-0.242259,-0.138975,-0.656558,0.713493,0.066491,0.086424,0.106799,0.038644,0.002955,0.054305,-0.304489,0.295436,-0.507468,0.661453
8.0060,closed,5.0,0.018408,0.038350,3.101709,-0.357418,2.103088,1.960427,0.162602,0.687223,0.875903,0.756253,0.980214,0.842155,1.133612,0.460194,0.743981,0.023981,0.023981,0.029803,-0.723995,0.000000,0.018090,0.030437,0.294814,-0.162941,-0.558861,-0.152834,0.762614,-0.356327,0.109177,-0.027534,0.022638,-0.062869,0.030776,0.021465,0.065267,0.101347,-0.000096,0.016169,0.028488,0.016540,0.027096,0.014117,0.022786,0.013262,0.025442,-0.049404,0.095368,0.018012,-0.013191,0.001478,-0.008727,-0.185209,2.505297,0.326430,2.533253,-0.020572,0.110632,0.129700,-0.005978,0.010555,0.075795,0.034729,0.115093,-0.574521,0.586964,0.009691,0.116527,0.124711,0.008871,0.012682,0.072940,-0.073261,0.023717,-0.615686,0.620482,0.036234,0.114475,0.106764,0.021912,0.015281,0.057742,-0.240099,-0.133132,-0.651214,0.706719,0.066368,0.086650,0.106629,0.038521,0.003181,0.054135,-0.303222,0.291626,-0.505476,0.657644
