time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6511,closed,40.0,1.807029,-1.981903,-1.055379,-1.090660,0.274583,2.652253,-2.756563,2.402214,-2.817923,2.762699,-2.597029,2.770369,-2.356194,0.024015,-0.680291,0.132674,-0.897190,-0.013456,0.341138,1.230896,0.050482,3.126697,0.691225,3.595056,0.734722,-1.999518,0.011092,-0.090457,-0.024210,-0.017751,0.000997,0.042085,-0.117306,0.057579,-0.121333,0.039976,-0.127839,0.026699,-0.114757,-0.057554,0.062941,-0.046169,-0.013248,0.064608,0.028709,-0.001312,0.075851,0.028187,0.005215,0.062551,0.022013,0.018309,0.055947,0.033831,-0.023327,0.014020,0.006105,0.008044,0.023436,-0.033895,0.000769,0.034008,-0.030654,-0.009324,0.024055,-0.038227,-0.015477,0.012190,-0.024212,-0.034709,0.050358,-0.109279,-0.580530,-1.064138,1.614938,-0.137506,-1.506418,1.625298,0.308355,-1.222202,1.587368,1.039317,-1.113690,1.329373,0.125230,2.019265,2.220314,2.026968,2.021810
3.6844,closed,40.0,1.807029,-1.831573,-1.055379,-1.081456,0.277651,2.644583,-2.805651,2.419088,-2.808719,2.739690,-2.633845,2.735088,-2.555612,0.023991,2.036680,0.058090,-0.260199,0.015080,-0.027128,-0.127872,0.260494,1.931513,-0.082368,1.455881,-0.221427,-4.286539,0.012238,-0.108389,-0.023363,-0.019720,0.000946,0.042077,-0.113732,0.056703,-0.121191,0.041011,-0.125034,0.027767,-0.100204,-0.061253,0.065947,-0.043011,-0.013461,0.063789,0.029495,-0.001341,0.075527,0.027754,0.005417,0.062509,0.022762,0.020162,0.053377,0.036587,-0.027026,0.017026,0.009263,0.007830,0.022617,-0.033109,0.000739,0.033684,-0.031088,-0.009122,0.024013,-0.037478,-0.013624,0.009619,-0.021455,-0.115295,0.151100,-0.285658,-0.570053,-0.974518,1.623271,-0.137160,-1.502174,1.627529,0.318579,-1.199182,1.622349,1.018710,-0.719156,1.362410,0.343110,1.977285,2.219052,2.042437,1.846921
3.7178,closed,40.0,1.807029,-1.649029,-1.055379,-1.064583,0.299126,2.635379,-2.883884,2.422156,-2.867010,2.709010,-2.751962,2.676796,-2.762699,0.023984,4.066158,0.034685,0.194035,0.283081,-0.175921,-1.340515,0.308520,0.107208,-0.593363,-1.125895,-1.019444,-5.633913,0.013465,-0.129261,-0.022824,-0.022659,0.000864,0.041772,-0.108329,0.055754,-0.116863,0.041392,-0.117155,0.029933,-0.085167,-0.065417,0.069379,-0.038632,-0.013791,0.062440,0.030765,-0.001397,0.074056,0.028331,0.005876,0.060920,0.024756,0.022272,0.051672,0.039899,-0.031190,0.020458,0.013642,0.007500,0.021267,-0.031839,0.000683,0.032214,-0.030511,-0.008663,0.022423,-0.035484,-0.011514,0.007915,-0.018143,-0.244638,0.289589,-0.469367,-0.545023,-0.819761,1.606248,-0.125703,-1.363568,1.645963,0.348643,-1.034819,1.698262,0.846245,-0.325796,1.167478,0.603336,1.883903,2.141101,2.019033,1.478268
3.7511,closed,40.0,1.807029,-1.472622,-1.061515,-1.046175,0.299126,2.629243,-2.957515,2.422156,-2.966719,2.673729,-2.920699,2.616971,-2.919165,0.023982,5.035526,-0.020828,0.444028,0.339634,-0.181644,-2.048615,0.129251,-1.641204,-0.907034,-3.357185,-1.564200,-5.677819,0.014416,-0.148510,-0.021854,-0.025613,0.000797,0.041334,-0.103323,0.054565,-0.109955,0.041420,-0.105990,0.032325,-0.074069,-0.068993,0.072486,-0.033781,-0.014129,0.061158,0.031983,-0.001474,0.071793,0.029537,0.006595,0.058563,0.027698,0.023968,0.050982,0.042602,-0.034766,0.023565,0.018493,0.007162,0.019986,-0.030621,0.000606,0.029950,-0.029305,-0.007944,0.020067,-0.032542,-0.009818,0.007225,-0.015440,-0.392610,0.435306,-0.602457,-0.511011,-0.667736,1.555373,-0.105142,-1.112887,1.614582,0.360990,-0.734322,1.673618,0.639704,-0.107800,0.899469,0.840588,1.768103,1.963784,1.862939,1.109003
3.7844,closed,40.0,1.808563,-1.337631,-1.090660,-1.029301,0.289922,2.620039,-2.994330,2.422156,-3.078699,2.636913,-3.087903,2.558680,-2.966719,0.023981,4.862850,-0.332237,0.517814,0.014799,-0.210550,-1.856167,0.049643,-2.780970,-1.023144,-4.578378,-1.743581,-4.061339,0.014718,-0.162374,-0.017694,-0.028201,0.000762,0.041442,-0.101087,0.053258,-0.102359,0.041572,-0.094932,0.034788,-0.071620,-0.071109,0.074883,-0.029334,-0.014305,0.060727,0.032674,-0.001549,0.069384,0.031053,0.007392,0.056553,0.030832,0.024581,0.051536,0.043657,-0.036882,0.025962,0.022940,0.006986,0.019554,-0.029930,0.000532,0.027541,-0.027788,-0.007147,0.018056,-0.029408,-0.009205,0.007779,-0.014385,-0.526677,0.585241,-0.689380,-0.491109,-0.599012,1.516461,-0.081057,-0.820066,1.485904,0.329980,-0.425325,1.474069,0.561338,-0.081406,0.791508,1.046489,1.702838,1.699114,1.569289,0.973762
3.8178,closed,40.0,1.807029,-1.285476,-1.118272,-1.013961,0.283786,2.610835,-2.989729,2.423690,-3.158466,2.600097,-3.206020,2.506525,-2.891554,0.024572,3.532886,-0.774308,0.517404,-0.152575,-0.226682,-0.860379,0.031111,-2.951158,-1.080419,-4.466686,-1.723270,-0.989973,0.014722,-0.167083,-0.013619,-0.030533,0.000760,0.041956,-0.101906,0.052283,-0.097093,0.042272,-0.087417,0.037212,-0.078888,-0.071662,0.075834,-0.027246,-0.014283,0.061090,0.032696,-0.001597,0.067717,0.032208,0.008025,0.055606,0.033227,0.023974,0.053367,0.042862,-0.037435,0.026913,0.025028,0.007009,0.019917,-0.029908,0.000483,0.025874,-0.026634,-0.006514,0.017110,-0.027013,-0.009812,0.009610,-0.015181,-0.603124,0.678638,-0.742383,-0.494373,-0.618519,1.520283,-0.064303,-0.619235,1.340550,0.283418,-0.242941,1.240458,0.656467,-0.219094,0.911290,1.172792,1.714127,1.478060,1.295408,1.144291
3.8511,closed,40.0,1.808563,-1.323825,-1.121340,-1.007825,0.283786,2.600097,-2.977457,2.423690,-3.193748,2.563282,-3.236699,2.460505,-2.733554,0.024166,1.252232,-0.569062,0.401710,-0.109724,-0.264363,-0.077028,0.027966,-2.190629,-1.117007,-3.023828,-1.583945,2.180783,0.014457,-0.162419,-0.013114,-0.031431,0.000773,0.042630,-0.103152,0.051902,-0.095084,0.043807,-0.086294,0.039692,-0.092213,-0.070928,0.075341,-0.028321,-0.014217,0.061648,0.032618,-0.001615,0.067026,0.032753,0.008280,0.056137,0.034060,0.022653,0.056488,0.041051,-0.036701,0.026421,0.023953,0.007074,0.020476,-0.029987,0.000465,0.025183,-0.026088,-0.006259,0.017641,-0.026180,-0.011133,0.012730,-0.016991,-0.597200,0.672396,-0.770070,-0.502401,-0.656453,1.531735,-0.057298,-0.536738,1.264263,0.266401,-0.220953,1.164424,0.850951,-0.573606,1.141467,1.183964,1.740561,1.374675,1.214772,1.534956
3.8844,closed,40.0,1.807029,-1.431204,-1.113670,-1.007825,0.282252,2.587826,-2.959049,2.423690,-3.187612,2.524932,-3.187612,2.435961,-2.529534,0.018952,-1.083236,-0.101255,0.188908,-0.045755,-0.317937,0.299619,0.027100,-0.955468,-1.160302,-0.728974,-1.227255,4.532186,0.014097,-0.150657,-0.014174,-0.031343,0.000795,0.043447,-0.104642,0.051973,-0.095981,0.046175,-0.090984,0.041554,-0.108114,-0.069124,0.073647,-0.031575,-0.014125,0.062378,0.032468,-0.001612,0.067145,0.032657,0.008207,0.058038,0.033499,0.021074,0.060519,0.038919,-0.034897,0.024726,0.020699,0.007166,0.021205,-0.030137,0.000468,0.025302,-0.026184,-0.006332,0.019542,-0.026741,-0.012713,0.016762,-0.019123,-0.528602,0.595804,-0.773957,-0.513741,-0.710223,1.547753,-0.058497,-0.550776,1.277982,0.284824,-0.332878,1.265961,1.003707,-1.126964,1.274209,1.110590,1.778732,1.392843,1.339623,1.975117
3.9178,closed,40.0,1.810097,-1.578466,-1.104466,-1.007825,0.282252,2.570952,-2.942175,2.423690,-3.167670,2.488117,-3.090971,2.429826,-2.327049,0.027592,-2.975102,0.152100,0.075737,-0.011450,-0.374733,0.475289,0.022562,-0.012366,-1.180212,1.311216,-0.695800,5.747158,0.013256,-0.134510,-0.015434,-0.031311,0.000809,0.044483,-0.105992,0.052195,-0.097666,0.048976,-0.098767,0.042750,-0.122735,-0.066266,0.071223,-0.035756,-0.014038,0.063223,0.032409,-0.001602,0.067535,0.032349,0.007977,0.060865,0.032234,0.019723,0.064723,0.037186,-0.032039,0.022303,0.016518,0.007253,0.022050,-0.030195,0.000478,0.025692,-0.026493,-0.006562,0.022369,-0.028006,-0.014063,0.020965,-0.020857,-0.426679,0.487036,-0.747232,-0.524450,-0.766766,1.559441,-0.062450,-0.597312,1.321273,0.316293,-0.561744,1.449704,0.990662,-1.630176,1.162637,0.988744,1.815168,1.451359,1.586581,2.233967
3.9510,closed,40.0,1.820835,-1.754874,-1.093728,-1.007825,0.288388,2.554078,-2.917631,2.423690,-3.132389,2.468175,-2.957515,2.449767,-2.176719,0.164226,-4.213754,0.270797,0.038598,0.039651,-0.431898,0.593658,0.017608,0.595380,-0.928224,2.820616,-0.053573,5.399735,0.011775,-0.114868,-0.017194,-0.031271,0.000819,0.045600,-0.107818,0.052591,-0.100213,0.051322,-0.108501,0.042553,-0.132353,-0.062339,0.068147,-0.040322,-0.013911,0.064234,0.032255,-0.001583,0.068238,0.031814,0.007614,0.064160,0.030442,0.018765,0.067560,0.035950,-0.028112,0.019226,0.011952,0.007380,0.023061,-0.030349,0.000497,0.026395,-0.027028,-0.006925,0.025664,-0.029797,-0.015022,0.023802,-0.022093,-0.299637,0.352873,-0.660217,-0.538895,-0.841830,1.574153,-0.069641,-0.682715,1.392577,0.338845,-0.898370,1.624832,0.890097,-1.868543,0.963469,0.806342,1.864683,1.552488,1.887317,2.282980
3.9844,closed,40.0,1.820835,-1.896000,-1.082990,-1.009359,0.305262,2.540272,-2.896156,2.432894,-3.094039,2.474311,-2.837864,2.483515,-2.153709,0.180211,-4.468805,0.299101,0.019671,0.300680,-0.448323,0.659384,0.096413,0.944267,-0.392931,3.427005,0.526610,3.360647,0.010860,-0.099028,-0.019328,-0.030928,0.000827,0.046522,-0.109387,0.052509,-0.102736,0.052194,-0.116439,0.040955,-0.132512,-0.059125,0.065330,-0.043658,-0.013791,0.065100,0.032131,-0.001580,0.068741,0.031103,0.007233,0.066605,0.028758,0.018404,0.067271,0.035358,-0.024898,0.016409,0.008616,0.007500,0.023927,-0.030474,0.000501,0.026898,-0.027738,-0.007307,0.028109,-0.031482,-0.015382,0.023514,-0.022685,-0.197093,0.237948,-0.528215,-0.551238,-0.907399,1.583513,-0.077051,-0.770108,1.464204,0.335907,-1.178643,1.682994,0.878273,-1.853293,0.947748,0.611944,1.906502,1.656169,2.081947,2.259266
4.0177,closed,40.0,1.819301,-1.975767,-1.072253,-1.026233,0.300660,2.535670,-2.888486,2.442097,-3.054156,2.489651,-2.744292,2.531068,-2.228874,0.033330,-3.698244,0.326658,-0.142454,0.221635,-0.345916,0.533265,0.277244,1.136335,0.115175,3.337588,1.026430,0.551246,0.010436,-0.090203,-0.021456,-0.028152,0.000851,0.046793,-0.109879,0.052412,-0.105272,0.052345,-0.122116,0.038125,-0.125823,-0.057291,0.063557,-0.045526,-0.013760,0.065402,0.032083,-0.001574,0.069288,0.030382,0.006932,0.068289,0.027402,0.018503,0.064447,0.035187,-0.023064,0.014636,0.006748,0.007531,0.024229,-0.030521,0.000506,0.027446,-0.028459,-0.007607,0.029793,-0.032838,-0.015284,0.020690,-0.022855,-0.124600,0.158546,-0.379401,-0.555014,-0.930618,1.586244,-0.084794,-0.862542,1.527881,0.318553,-1.364083,1.663493,0.952317,-1.676318,1.094930,0.429659,1.921005,1.756585,2.174720,2.217165
4.0511,closed,40.0,1.819301,-1.969631,-1.064583,-1.058447,0.291456,2.535670,-2.890020,2.442097,-3.009670,2.514195,-2.713612,2.575554,-2.388408,-0.005969,-1.954490,0.312727,-0.594032,-0.064967,-0.137958,0.229827,0.160429,1.257054,0.454086,2.393146,1.304035,-2.228958,0.010591,-0.091413,-0.022671,-0.022913,0.000867,0.046695,-0.109649,0.052982,-0.108157,0.051349,-0.123313,0.035094,-0.113459,-0.057538,0.063527,-0.045648,-0.013776,0.065370,0.032102,-0.001546,0.070233,0.029762,0.006740,0.068228,0.026685,0.019333,0.060078,0.036029,-0.023311,0.014606,0.006626,0.007515,0.024197,-0.030503,0.000535,0.028390,-0.029079,-0.007800,0.029731,-0.033554,-0.014453,0.016321,-0.022014,-0.088072,0.120233,-0.269856,-0.553957,-0.927105,1.585661,-0.094211,-0.977398,1.582305,0.313326,-1.390229,1.650946,1.034176,-1.301985,1.287239,0.308278,1.918519,1.862222,2.180948,2.102777
4.0844,closed,40.0,1.836175,-1.880660,-1.059981,-1.063049,0.286854,2.535670,-2.894622,2.442097,-2.972855,2.537204,-2.753496,2.604699,-2.592428,0.144492,0.354099,0.240416,-0.590646,-0.164476,-0.026837,0.015153,0.066800,1.274688,0.650554,0.695663,1.211338,-4.479848,0.010612,-0.102118,-0.022729,-0.022291,0.000854,0.046603,-0.109258,0.053460,-0.110493,0.049629,-0.119842,0.032865,-0.098062,-0.059461,0.065480,-0.043906,-0.013802,0.065272,0.032165,-0.001521,0.071032,0.029269,0.006713,0.066547,0.026833,0.020882,0.055724,0.038060,-0.025234,0.016559,0.008368,0.007489,0.024100,-0.030439,0.000560,0.029190,-0.029572,-0.007826,0.028051,-0.033407,-0.012904,0.011967,-0.019982,-0.124892,0.166191,-0.336391,-0.551697,-0.916522,1.583520,-0.101975,-1.072446,1.615849,0.327845,-1.276127,1.679396,0.991519,-0.776479,1.313321,0.395445,1.910999,1.942037,2.134561,1.819572
4.1178,closed,40.0,1.862253,-1.744136,-1.059981,-1.056913,0.285320,2.537204,-2.903826,2.442097,-2.959049,2.551010,-2.850136,2.615437,-2.796447,0.561296,2.443479,0.120515,-0.136209,-0.112173,-0.004258,-0.082935,0.037418,0.974917,0.624309,-1.185194,0.833571,-5.748553,0.010435,-0.117911,-0.021906,-0.023658,0.000816,0.046420,-0.108602,0.053638,-0.111241,0.047808,-0.112790,0.031811,-0.082877,-0.062152,0.068516,-0.040794,-0.013845,0.065031,0.032274,-0.001511,0.071336,0.029089,0.006905,0.063927,0.027923,0.022756,0.052482,0.040762,-0.027925,0.019595,0.011480,0.007446,0.023859,-0.030330,0.000569,0.029494,-0.029752,-0.007634,0.025431,-0.032317,-0.011030,0.008724,-0.017281,-0.212665,0.271322,-0.476916,-0.547213,-0.893480,1.579042,-0.104863,-1.107845,1.625675,0.346559,-1.046893,1.695296,0.798896,-0.311206,1.103123,0.588465,1.895026,1.970060,2.022404,1.397127
4.1511,closed,40.0,1.863787,-1.593806,-1.059981,-1.046175,0.283786,2.561748,-2.926835,2.442097,-2.969787,2.554078,-2.977457,2.615437,-2.943709,0.457891,3.749093,0.054274,0.146096,-0.054454,0.240203,-0.405624,0.028197,0.337991,0.375371,-2.701470,0.366844,-5.598311,0.011306,-0.134809,-0.021576,-0.025513,0.000777,0.044862,-0.106709,0.053508,-0.110311,0.046321,-0.103878,0.031613,-0.072340,-0.065382,0.071318,-0.037023,-0.013961,0.063813,0.032293,-0.001519,0.071100,0.029229,0.007298,0.061149,0.029758,0.024229,0.050746,0.042977,-0.031155,0.022397,0.015251,0.007330,0.022640,-0.030311,0.000562,0.029257,-0.029612,-0.007241,0.022653,-0.030482,-0.009558,0.006989,-0.015065,-0.323852,0.386801,-0.593965,-0.533332,-0.811963,1.569426,-0.102618,-1.080328,1.618163,0.345868,-0.750250,1.617706,0.605104,-0.076642,0.854998,0.779288,1.845758,1.948356,1.816445,1.050260
4.1844,closed,40.0,1.860719,-1.469554,-1.059981,-1.041573,0.283786,2.592428,-2.934505,2.442097,-2.998932,2.554078,-3.086369,2.612369,-2.971321,0.129400,4.071313,0.033487,0.226653,-0.014297,0.731730,-0.464464,0.025304,-0.313659,0.127671,-3.336667,0.084110,-3.705322,0.012157,-0.148228,-0.021635,-0.026230,0.000765,0.043064,-0.105867,0.053154,-0.108210,0.045263,-0.096399,0.031795,-0.071364,-0.067947,0.073406,-0.033658,-0.014013,0.062730,0.032036,-0.001539,0.070465,0.029617,0.007695,0.059031,0.031512,0.024517,0.050519,0.043424,-0.033720,0.024485,0.018616,0.007278,0.021558,-0.030568,0.000542,0.028622,-0.029225,-0.006844,0.020535,-0.028728,-0.009270,0.006761,-0.014619,-0.411086,0.472519,-0.644400,-0.526184,-0.759428,1.569245,-0.096482,-1.005178,1.593183,0.323642,-0.508238,1.467564,0.566238,-0.045683,0.802984,0.898619,1.821024,1.886246,1.586441,0.983614
4.2179,closed,40.0,1.859185,-1.380583,-1.064583,-1.041573,0.285320,2.593962,-2.932971,2.443631,-3.035748,2.552544,-3.147729,2.610835,-2.868544,-0.004033,3.388952,-0.009119,0.112390,0.019259,0.512172,-0.146947,0.035449,-0.787838,0.036058,-2.755588,-0.013082,-0.214915,0.012634,-0.157323,-0.021132,-0.026093,0.000786,0.043088,-0.106088,0.052630,-0.105662,0.044756,-0.092543,0.032135,-0.080690,-0.069605,0.074853,-0.031042,-0.014005,0.062714,0.031995,-0.001566,0.069629,0.030097,0.007942,0.057957,0.032569,0.023480,0.051674,0.041856,-0.035378,0.025932,0.021232,0.007286,0.021542,-0.030609,0.000515,0.027786,-0.028744,-0.006598,0.019461,-0.027671,-0.010307,0.007917,-0.016186,-0.467653,0.533706,-0.658628,-0.526853,-0.761071,1.570648,-0.088565,-0.908265,1.552625,0.303192,-0.385309,1.353944,0.706359,-0.187354,0.986419,0.968159,1.823112,1.800954,1.439984,1.227626
4.2511,closed,40.0,1.863787,-1.374447,-1.089126,-1.041573,0.305262,2.587826,-2.929903,2.443631,-3.054156,2.552544,-3.141593,2.598563,-2.690602,0.015872,1.975861,-0.244754,0.051725,0.215483,0.095503,0.005432,0.031524,-0.825090,0.019325,-1.362491,-0.089711,2.891491,0.012235,-0.157392,-0.017369,-0.026088,0.000811,0.043587,-0.106416,0.052416,-0.104470,0.044830,-0.093551,0.033262,-0.095144,-0.069324,0.075224,-0.030432,-0.013967,0.062961,0.032027,-0.001577,0.069241,0.030357,0.007898,0.058069,0.032471,0.021780,0.054315,0.039408,-0.035097,0.026304,0.021842,0.007324,0.021789,-0.030577,0.000503,0.027398,-0.028484,-0.006641,0.019572,-0.027769,-0.012006,0.010557,-0.018635,-0.481197,0.577258,-0.678642,-0.529886,-0.774894,1.571640,-0.084676,-0.860907,1.528306,0.306213,-0.397232,1.365887,0.913824,-0.549274,1.233117,1.012587,1.830653,1.756146,1.455063,1.630139
4.2844,closed,40.0,1.891398,-1.423534,-1.115204,-1.041573,0.306796,2.580156,-2.937573,2.443631,-3.052622,2.560214,-3.100175,2.578622,-2.478913,0.355908,0.183167,-0.674129,0.032687,0.345400,-0.117904,0.009606,0.026348,-0.422848,0.073261,0.093300,-0.390639,5.049428,0.010548,-0.151495,-0.012874,-0.026195,0.000841,0.043973,-0.105998,0.052438,-0.104729,0.044855,-0.096877,0.035164,-0.111204,-0.067535,0.075104,-0.031356,-0.013996,0.063037,0.032235,-0.001576,0.069273,0.030336,0.007704,0.058598,0.031697,0.020008,0.058290,0.036962,-0.033308,0.026183,0.020918,0.007295,0.021865,-0.030369,0.000504,0.027431,-0.028506,-0.006836,0.020101,-0.028543,-0.013778,0.014533,-0.021080,-0.463293,0.604775,-0.709739,-0.526888,-0.766560,1.564451,-0.085000,-0.864843,1.530427,0.320944,-0.473560,1.444301,1.035872,-1.085659,1.325528,1.041212,1.820091,1.759940,1.553470,2.002176
4.3178,closed,40.0,1.906738,-1.515573,-1.115204,-1.043107,0.297592,2.578622,-2.952913,2.445165,-3.044952,2.569418,-3.035748,2.561748,-2.285631,0.630598,-1.381841,-0.485624,0.010920,0.016013,-0.136599,-0.255463,0.024724,-0.009514,0.248916,1.156739,-0.523518,5.899030,0.009412,-0.141220,-0.012691,-0.026022,0.000865,0.043898,-0.104898,0.052448,-0.105367,0.045002,-0.101525,0.037004,-0.124805,-0.065477,0.073833,-0.033901,-0.014076,0.062775,0.032485,-0.001575,0.069387,0.030202,0.007431,0.059537,0.030537,0.018681,0.062492,0.035249,-0.031250,0.024913,0.018373,0.007215,0.021603,-0.030119,0.000506,0.027544,-0.028639,-0.007109,0.021041,-0.029703,-0.015105,0.018735,-0.022794,-0.407912,0.554205,-0.708160,-0.518613,-0.734049,1.551496,-0.086499,-0.882891,1.541200,0.338240,-0.602051,1.547814,0.994192,-1.533470,1.185083,0.987434,1.793022,1.778279,1.694874,2.178157
4.3510,closed,40.0,1.903670,-1.624486,-1.109068,-1.056913,0.291456,2.578622,-2.952913,2.445165,-3.038816,2.567884,-2.966719,2.544874,-2.172117,0.303180,-2.529546,-0.070776,-0.111027,-0.157131,-0.044631,-0.257507,0.033315,0.180512,0.131055,1.789037,-0.520428,5.109242,0.009073,-0.129183,-0.013901,-0.023843,0.000870,0.043863,-0.104897,0.052517,-0.105835,0.045864,-0.106351,0.038452,-0.131885,-0.063445,0.071823,-0.036929,-0.014082,0.062776,0.032483,-0.001571,0.069517,0.030116,0.007195,0.060945,0.029451,0.018101,0.065354,0.034612,-0.029218,0.022902,0.015345,0.007209,0.021603,-0.030121,0.000509,0.027674,-0.028726,-0.007344,0.022449,-0.030789,-0.015686,0.021597,-0.023430,-0.313438,0.446351,-0.627875,-0.518359,-0.734062,1.551576,-0.087794,-0.898672,1.549168,0.348638,-0.758845,1.629883,0.909195,-1.743512,1.017550,0.831684,1.793023,1.793109,1.831370,2.214018
4.3844,closed,40.0,1.902136,-1.738000,-1.099864,-1.078388,0.288388,2.578622,-2.942175,2.445165,-3.038816,2.564816,-2.896156,2.531068,-2.169049,0.062230,-3.077463,0.155865,-0.474979,-0.128801,-0.014006,0.039416,0.028675,0.102508,0.004496,1.995835,-0.478514,2.776425,0.008595,-0.116581,-0.015658,-0.020280,0.000870,0.043962,-0.105726,0.052519,-0.105804,0.046846,-0.111050,0.039071,-0.130909,-0.061169,0.069590,-0.039965,-0.014036,0.062992,0.032318,-0.001571,0.069517,0.030116,0.006979,0.062501,0.028418,0.018175,0.065763,0.034774,-0.026942,0.020669,0.012309,0.007256,0.021819,-0.030286,0.000509,0.027674,-0.028726,-0.007561,0.024005,-0.031822,-0.015612,0.022006,-0.023268,-0.205167,0.313835,-0.483101,-0.523907,-0.758052,1.560738,-0.087794,-0.898672,1.549168,0.350978,-0.924241,1.681414,0.903393,-1.766913,1.004292,0.611533,1.812463,1.793109,1.950528,2.224119
4.4178,closed,40.0,1.902136,-1.833107,-1.093728,-1.073787,0.288388,2.583224,-2.932971,2.445165,-3.038816,2.570952,-2.839398,2.521864,-2.265690,-0.004485,-3.109969,0.217547,-0.298970,-0.063111,0.022043,0.248098,0.025454,0.048623,0.000419,1.972446,-0.403028,-0.069110,0.008025,-0.105975,-0.016910,-0.021073,0.000867,0.043813,-0.106368,0.052520,-0.105783,0.047184,-0.114598,0.038850,-0.123133,-0.059066,0.067689,-0.042238,-0.013996,0.063039,0.032124,-0.001571,0.069517,0.030116,0.006777,0.063530,0.027535,0.018788,0.063875,0.035564,-0.024839,0.018768,0.010036,0.007295,0.021867,-0.030481,0.000509,0.027674,-0.028726,-0.007762,0.025034,-0.032705,-0.014998,0.020117,-0.022479,-0.162060,0.252952,-0.436251,-0.528139,-0.773375,1.568776,-0.087794,-0.898672,1.549168,0.347881,-1.044170,1.699472,0.975311,-1.625207,1.140195,0.529682,1.827046,1.793109,2.024726,2.211916
4.4511,closed,40.0,1.912874,-1.879126,-1.087592,-1.061515,0.288388,2.600097,-2.929903,2.445165,-3.038816,2.595495,-2.816389,2.518796,-2.437495,0.060815,-2.487079,0.206547,0.099148,-0.019805,0.259816,0.203596,0.008824,0.031714,0.332874,1.479963,-0.241771,-2.760074,0.007295,-0.100919,-0.017908,-0.023213,0.000859,0.042911,-0.106375,0.052526,-0.105776,0.046083,-0.115559,0.037956,-0.110134,-0.057819,0.066864,-0.043293,-0.013992,0.062590,0.031877,-0.001571,0.069517,0.030116,0.006594,0.063248,0.026924,0.019972,0.060439,0.037112,-0.023592,0.017943,0.008981,0.007299,0.021418,-0.030728,0.000509,0.027674,-0.028726,-0.007945,0.024752,-0.033316,-0.013814,0.016681,-0.020931,-0.153144,0.236452,-0.440800,-0.527839,-0.760810,1.573901,-0.087794,-0.898672,1.549168,0.347761,-1.061125,1.703387,1.031920,-1.260915,1.291530,0.523132,1.826092,1.793109,2.036775,2.079138
4.4844,closed,40.0,1.938952,-1.866855,-1.081456,-1.049243,0.288388,2.601631,-2.928369,2.452835,-3.038816,2.616971,-2.837864,2.518796,-2.644583,0.458744,-1.151055,0.207696,0.326666,-0.006215,0.312407,0.126921,0.054559,0.026408,0.680779,0.505469,-0.083254,-4.827976,0.006293,-0.102550,-0.018542,-0.025274,0.000834,0.042829,-0.106426,0.052099,-0.105684,0.044616,-0.113539,0.036923,-0.094558,-0.057637,0.067407,-0.043067,-0.013986,0.062574,0.031835,-0.001587,0.069279,0.029992,0.006562,0.062090,0.026986,0.021648,0.056720,0.039435,-0.023410,0.018486,0.009207,0.007306,0.021402,-0.030769,0.000494,0.027437,-0.028850,-0.007978,0.023594,-0.033254,-0.012138,0.012962,-0.018607,-0.173104,0.260260,-0.491674,-0.528428,-0.762433,1.575274,-0.087184,-0.890254,1.551249,0.352723,-0.985776,1.704302,0.945362,-0.737198,1.252497,0.582618,1.828121,1.790678,2.000203,1.733759
