time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.8636,closed,5.0,-0.035282,0.007670,2.639981,-0.026078,1.698117,1.101398,0.504680,1.127476,0.501612,1.040039,0.905049,1.326893,1.079922,1.004757,0.742447,0.000012,-0.000000,-0.102551,-0.053198,0.057680,0.023981,-0.033532,0.064835,0.506016,-0.071949,0.732232,0.052128,-0.148079,-0.070917,-0.148549,0.041864,-0.027580,0.020167,0.001299,0.040020,0.063440,-0.000077,0.014985,0.033029,0.015021,0.027210,0.010886,0.021457,0.010360,0.024248,-0.065897,0.092101,0.019640,-0.030188,0.113329,0.129481,0.000980,0.119933,0.119451,0.025622,0.118838,0.095853,0.052657,0.095062,0.100465,-0.029684,-0.001789,-0.007099,-0.015594,0.013252,0.075577,0.000160,0.016089,0.067681,0.011299,0.019645,0.046831,0.024810,0.011592,0.047972,-0.197584,0.190540,-0.025198,0.055450,0.192801,-0.376127,-0.031690,0.006815,-0.508372,-0.153768,-0.170447,-0.473232,-0.257404,0.126592,-0.486723,0.275645,0.426284,0.509404,0.525970,0.564962
8.8969,closed,5.0,-0.035282,0.007670,2.635379,-0.016874,1.687379,1.101398,0.506214,1.168893,0.500078,1.032369,0.898913,1.325359,1.073787,1.001689,0.740913,0.000003,-0.000000,-0.072307,0.175466,-0.240898,0.023981,-0.007072,0.655015,0.386062,-0.146687,0.450201,-0.051711,-0.138389,-0.056867,-0.077787,0.041694,-0.027445,0.020270,0.001132,0.040540,0.063438,-0.000077,0.014697,0.032911,0.015116,0.027389,0.010934,0.021594,0.010381,0.024275,-0.066134,0.092071,0.019755,-0.029858,0.114175,0.128247,0.000979,0.119776,0.119965,0.025700,0.118868,0.096130,0.052726,0.095005,0.100566,-0.029921,-0.001819,-0.006985,-0.015264,0.014098,0.074343,0.000158,0.015932,0.068194,0.011377,0.019674,0.047109,0.024880,0.011535,0.048072,-0.192797,0.183327,-0.024226,0.055505,0.186396,-0.379051,-0.031158,0.012288,-0.504175,-0.153813,-0.166156,-0.474048,-0.255950,0.127686,-0.483689,0.267145,0.426033,0.505286,0.525345,0.561934
8.9303,closed,5.0,-0.035282,0.007670,2.629243,-0.018408,1.687379,1.101398,0.536893,1.182699,0.500078,1.023165,0.889709,1.337631,1.070719,0.997088,0.737845,0.000001,-0.000000,-0.114973,0.114018,-0.139202,0.023981,0.256606,0.824928,0.100661,-0.204531,-0.012960,0.128299,-0.126368,-0.079430,-0.057321,0.041683,-0.027440,0.020392,0.001165,0.040548,0.063436,-0.000085,0.014600,0.032884,0.015238,0.027647,0.010850,0.021592,0.010417,0.024336,-0.066271,0.092011,0.019704,-0.029818,0.114468,0.127802,0.000978,0.119574,0.120652,0.025677,0.118987,0.095820,0.052918,0.094922,0.100705,-0.030058,-0.001879,-0.007035,-0.015224,0.014391,0.073897,0.000157,0.015730,0.068882,0.011354,0.019793,0.046798,0.025072,0.011453,0.048211,-0.191796,0.181633,-0.024203,0.055913,0.184244,-0.380657,-0.030570,0.019930,-0.500695,-0.153851,-0.166502,-0.472273,-0.255682,0.130425,-0.481246,0.265259,0.426582,0.502023,0.523865,0.560341
8.9636,closed,5.0,-0.035282,0.007670,2.620039,-0.019942,1.687379,1.101398,0.581379,1.176563,0.500078,1.013961,0.886641,1.343767,1.067651,0.992486,0.736311,0.000000,-0.000000,-0.176707,-0.007876,-0.041722,0.023981,1.007236,0.306180,0.031589,-0.244357,-0.170468,0.243088,-0.088392,-0.125994,-0.053696,0.041869,-0.027583,0.020575,0.001201,0.040561,0.063433,-0.000096,0.014654,0.032913,0.015326,0.027765,0.010815,0.021621,0.010449,0.024374,-0.066476,0.091917,0.019644,-0.029979,0.114353,0.127976,0.000974,0.119397,0.121096,0.025730,0.119056,0.095712,0.053124,0.094855,0.100789,-0.030263,-0.001973,-0.007095,-0.015385,0.014276,0.074071,0.000154,0.015553,0.069326,0.011408,0.019862,0.046690,0.025277,0.011386,0.048295,-0.191580,0.180320,-0.024259,0.056583,0.185960,-0.381607,-0.030415,0.023906,-0.501250,-0.154994,-0.166352,-0.473368,-0.257132,0.132802,-0.481458,0.264209,0.428260,0.502741,0.525142,0.561743
8.9969,closed,5.0,-0.035282,0.007670,2.609301,-0.012272,1.687379,1.101398,0.587515,1.168893,0.501612,1.004757,0.886641,1.340699,1.067651,0.986350,0.736311,0.013658,-0.000000,-0.249984,0.008045,-0.001377,0.023981,0.855942,-0.031717,0.030070,-0.257691,-0.053130,0.118488,-0.051752,-0.144101,-0.028749,0.042140,-0.027805,0.020783,0.001061,0.040572,0.063432,-0.000098,0.014708,0.032919,0.015397,0.027804,0.010843,0.021635,0.010484,0.024388,-0.066707,0.091783,0.019781,-0.030046,0.114221,0.128159,0.000970,0.119235,0.121419,0.025767,0.119031,0.095813,0.053223,0.094765,0.100908,-0.030494,-0.002107,-0.006958,-0.015451,0.014144,0.074255,0.000150,0.015391,0.069649,0.011445,0.019838,0.046792,0.025376,0.011296,0.048415,-0.191547,0.178957,-0.023508,0.056994,0.187705,-0.383704,-0.030472,0.026099,-0.503807,-0.156159,-0.166765,-0.476707,-0.258683,0.135073,-0.483884,0.263189,0.430941,0.505402,0.528626,0.565071
9.0303,closed,5.0,-0.035282,0.007670,2.597029,0.010738,1.704253,1.101398,0.579845,1.168893,0.506214,0.992486,0.886641,1.337631,1.067651,0.978680,0.739379,0.007084,-0.000000,-0.319569,0.375438,0.116265,0.023981,0.217201,-0.118985,0.097900,-0.286578,-0.000217,-0.026016,-0.016240,-0.184584,0.011444,0.042344,-0.028133,0.020985,0.000615,0.039769,0.063434,-0.000096,0.014693,0.032845,0.015492,0.027863,0.010870,0.021649,0.010521,0.024354,-0.066735,0.091527,0.020360,-0.029986,0.114295,0.128001,0.000965,0.119016,0.121848,0.025781,0.119007,0.095919,0.053258,0.094672,0.100998,-0.030522,-0.002363,-0.006379,-0.015392,0.014218,0.074096,0.000144,0.015172,0.070078,0.011459,0.019813,0.046898,0.025411,0.011203,0.048504,-0.196512,0.185077,-0.021134,0.057430,0.187129,-0.388107,-0.030503,0.029017,-0.506485,-0.157328,-0.167434,-0.480844,-0.260736,0.136046,-0.488140,0.270771,0.434675,0.508232,0.532914,0.569888
9.0636,closed,5.0,-0.035282,0.007670,2.580156,0.023010,1.719592,1.101398,0.567573,1.167359,0.506214,0.981748,0.906583,1.351437,1.087592,0.969476,0.771592,0.002223,-0.000000,-0.379889,0.566922,0.539690,0.023981,-0.132966,-0.017928,0.069599,-0.319470,0.130264,0.039914,0.133156,-0.219202,0.330592,0.042095,-0.027776,0.021286,0.000378,0.039045,0.063433,-0.000091,0.014701,0.032853,0.015472,0.027533,0.010649,0.021139,0.010491,0.023827,-0.066890,0.091254,0.020680,-0.029968,0.114260,0.128054,0.000956,0.118933,0.121437,0.025437,0.118970,0.094724,0.052842,0.094780,0.100388,-0.030677,-0.002636,-0.006059,-0.015374,0.014183,0.074149,0.000135,0.015088,0.069666,0.011114,0.019777,0.045702,0.024995,0.011311,0.047894,-0.192994,0.182439,-0.018830,0.056838,0.185906,-0.384872,-0.031104,0.019080,-0.508538,-0.153252,-0.179270,-0.466208,-0.263856,0.117384,-0.496867,0.266242,0.431182,0.509845,0.522469,0.574697
9.0969,closed,5.0,-0.035282,0.007670,2.561748,0.019942,1.711923,1.101398,0.552233,1.170427,0.506214,0.969476,0.938796,1.375981,1.133612,0.958738,0.788466,0.013208,-0.000000,-0.469712,0.236148,0.188132,0.023981,-0.314566,-0.010571,0.038296,-0.335185,0.732239,0.442768,0.825115,-0.264174,0.765562,0.041585,-0.026952,0.021664,0.000458,0.039453,0.063427,-0.000086,0.014680,0.032844,0.015397,0.026935,0.010188,0.019961,0.010509,0.023543,-0.067397,0.091093,0.020513,-0.029905,0.114319,0.127965,0.000942,0.118866,0.120593,0.024731,0.118740,0.092227,0.052680,0.094738,0.100198,-0.031184,-0.002797,-0.006226,-0.015311,0.014242,0.074060,0.000121,0.015022,0.068823,0.010409,0.019546,0.043205,0.024833,0.011269,0.047704,-0.178536,0.165451,-0.017947,0.055710,0.182217,-0.378533,-0.032001,0.001717,-0.509300,-0.141601,-0.198968,-0.425423,-0.261118,0.107300,-0.493554,0.244072,0.423786,0.510307,0.490534,0.568587
9.1303,closed,5.0,-0.035282,0.007670,2.543340,0.015340,1.701185,1.101398,0.535359,1.201107,0.506214,0.957204,0.934194,1.388253,1.142816,0.948000,0.780796,0.012646,-0.000000,-0.510255,0.000992,-0.145101,0.023981,-0.434265,0.318454,0.028473,-0.350868,0.503806,0.606510,0.918947,-0.296821,0.276304,0.041492,-0.026674,0.022047,0.000567,0.040007,0.063420,-0.000081,0.014461,0.032731,0.015517,0.027106,0.010034,0.019685,0.010590,0.023734,-0.067946,0.090943,0.020294,-0.029604,0.114941,0.127006,0.000938,0.118632,0.121201,0.024505,0.118723,0.091487,0.052900,0.094520,0.100632,-0.031733,-0.002947,-0.006446,-0.015010,0.014864,0.073101,0.000117,0.014787,0.069431,0.010183,0.019530,0.042466,0.025053,0.011050,0.048138,-0.169383,0.153404,-0.017760,0.055451,0.176640,-0.380200,-0.031441,0.007320,-0.504813,-0.137719,-0.202029,-0.413054,-0.257545,0.113981,-0.486775,0.229214,0.422881,0.505844,0.479995,0.562380
9.1636,closed,5.0,-0.035282,0.007670,2.520330,0.015340,1.699651,1.101398,0.521553,1.231787,0.506214,0.943398,0.923456,1.386719,1.132078,0.937262,0.765456,0.016679,-0.000000,-0.574996,-0.069049,-0.153230,0.023981,-0.433267,0.854631,0.025250,-0.363013,-0.022763,0.284408,0.200789,-0.307534,-0.151592,0.041709,-0.026803,0.022503,0.000583,0.040118,0.063414,-0.000079,0.014236,0.032615,0.015680,0.027424,0.010113,0.019983,0.010690,0.024045,-0.068467,0.090691,0.020223,-0.029312,0.115550,0.126038,0.000934,0.118334,0.122104,0.024604,0.118822,0.091929,0.053247,0.094237,0.101254,-0.032254,-0.003199,-0.006517,-0.014718,0.015473,0.072133,0.000114,0.014489,0.070333,0.010282,0.019628,0.042908,0.025400,0.010767,0.048761,-0.165858,0.147681,-0.017357,0.055731,0.172685,-0.385434,-0.030847,0.017031,-0.502882,-0.140502,-0.199551,-0.423423,-0.255239,0.126320,-0.481648,0.222755,0.426011,0.504115,0.488721,0.559543
9.1969,closed,5.0,-0.035282,0.007670,2.498855,0.016874,1.699651,1.101398,0.513884,1.228719,0.506214,0.931126,0.917321,1.382117,1.113670,0.926524,0.759320,0.006070,-0.000000,-0.610483,0.067089,-0.048921,0.023981,-0.341593,0.491082,0.024379,-0.360748,-0.202966,0.027081,-0.236511,-0.295737,-0.279089,0.042242,-0.027196,0.022925,0.000566,0.040149,0.063408,-0.000078,0.014266,0.032627,0.015806,0.027618,0.010258,0.020440,0.010766,0.024181,-0.068930,0.090444,0.020200,-0.029319,0.115487,0.126139,0.000930,0.118078,0.122769,0.024817,0.118967,0.092753,0.053465,0.094020,0.101636,-0.032717,-0.003446,-0.006539,-0.014725,0.015411,0.072234,0.000109,0.014233,0.070999,0.010495,0.019774,0.043731,0.025619,0.010551,0.049142,-0.165235,0.145012,-0.017087,0.056302,0.175257,-0.389724,-0.030724,0.023732,-0.506026,-0.145743,-0.194573,-0.441996,-0.256688,0.134096,-0.484009,0.220506,0.431010,0.507513,0.504440,0.564035
9.2302,closed,5.0,-0.035282,0.007670,2.474311,0.016874,1.699651,1.101398,0.509282,1.222583,0.506214,0.918854,0.917321,1.380583,1.104466,0.915787,0.757787,0.001905,-0.000000,-0.639499,0.040110,-0.015352,0.023981,-0.230171,0.053139,0.024106,-0.360037,-0.092173,-0.064479,-0.357537,-0.297775,-0.147837,0.042677,-0.027433,0.023407,0.000582,0.040188,0.063402,-0.000078,0.014318,0.032651,0.015899,0.027673,0.010324,0.020655,0.010830,0.024222,-0.069460,0.090162,0.020137,-0.029360,0.115365,0.126336,0.000924,0.117852,0.123192,0.024916,0.119039,0.093140,0.053619,0.093840,0.101897,-0.033247,-0.003728,-0.006602,-0.014766,0.015288,0.072431,0.000103,0.014007,0.071422,0.010593,0.019846,0.044119,0.025773,0.010371,0.049404,-0.162242,0.140050,-0.016677,0.056702,0.177746,-0.392362,-0.030801,0.026688,-0.509486,-0.148410,-0.192041,-0.451486,-0.258082,0.138686,-0.486459,0.214976,0.434461,0.511113,0.512587,0.567876
9.2636,closed,5.0,-0.035282,0.007670,2.452835,0.015340,1.708855,1.101398,0.507748,1.217981,0.506214,0.906583,0.917321,1.389787,1.095262,0.906583,0.754719,0.000598,-0.000000,-0.646742,-0.009395,0.051685,0.023981,-0.125071,-0.096753,0.024020,-0.359814,-0.028925,0.119654,-0.291067,-0.292675,-0.090495,0.042980,-0.027618,0.023815,0.000618,0.039785,0.063398,-0.000078,0.014353,0.032668,0.015991,0.027731,0.010296,0.020796,0.010889,0.024290,-0.069800,0.089887,0.020110,-0.029395,0.115273,0.126483,0.000918,0.117623,0.123613,0.024925,0.119181,0.093164,0.053785,0.093670,0.102162,-0.033587,-0.004003,-0.006630,-0.014801,0.015196,0.072578,0.000097,0.013779,0.071843,0.010603,0.019988,0.044143,0.025938,0.010200,0.049668,-0.161968,0.139097,-0.016320,0.057013,0.179591,-0.394266,-0.030808,0.029616,-0.511787,-0.150005,-0.190388,-0.457115,-0.258684,0.143537,-0.487185,0.214121,0.436978,0.513568,0.517400,0.569974
9.2969,closed,5.0,-0.035282,0.007670,2.431360,0.030680,1.725728,1.101398,0.507748,1.217981,0.506214,0.895845,0.918854,1.391321,1.086058,0.898913,0.753185,0.000188,-0.000000,-0.653262,0.071518,0.391727,0.023981,-0.043811,-0.055192,0.030492,-0.346087,-0.006679,0.138176,-0.294254,-0.264799,-0.063057,0.043256,-0.027930,0.024199,0.000329,0.038996,0.063397,-0.000078,0.014352,0.032667,0.016064,0.027756,0.010334,0.020985,0.010935,0.024332,-0.070011,0.089542,0.020498,-0.029395,0.115273,0.126483,0.000912,0.117431,0.123921,0.025004,0.119270,0.093448,0.053910,0.093536,0.102355,-0.033798,-0.004348,-0.006242,-0.014801,0.015196,0.072578,0.000092,0.013587,0.072150,0.010682,0.020076,0.044427,0.026063,0.010066,0.049861,-0.164848,0.141900,-0.014730,0.057446,0.180956,-0.397263,-0.030956,0.031326,-0.515420,-0.152328,-0.187737,-0.465216,-0.260115,0.147391,-0.489552,0.218008,0.440299,0.517298,0.524285,0.573625
9.3303,closed,5.0,-0.035282,0.007670,2.412952,0.065961,1.718058,1.101398,0.507748,1.217981,0.507748,0.885107,0.941864,1.388253,1.073787,0.889709,0.751651,0.000059,-0.000000,-0.616610,0.628643,0.190233,0.023981,-0.013748,-0.017320,0.035981,-0.338981,0.202580,0.037837,-0.321169,-0.247650,-0.052699,0.043430,-0.028152,0.024549,-0.000327,0.039372,0.063394,-0.000079,0.014345,0.032644,0.016026,0.027358,0.010428,0.021265,0.010990,0.024378,-0.070453,0.089259,0.021167,-0.029381,0.115296,0.126429,0.000902,0.117364,0.123383,0.025155,0.119347,0.094001,0.054055,0.093377,0.102578,-0.034240,-0.004631,-0.005572,-0.014787,0.015220,0.072524,0.000082,0.013520,0.071613,0.010832,0.020153,0.044980,0.026209,0.009907,0.050084,-0.160030,0.134914,-0.012025,0.057773,0.181220,-0.399857,-0.032138,0.019554,-0.525311,-0.154808,-0.182030,-0.474380,-0.260772,0.151233,-0.490417,0.209657,0.442791,0.526656,0.531165,0.575658
9.3636,closed,5.0,-0.035282,0.007670,2.396078,0.078233,1.708855,1.101398,0.526155,1.228719,0.506214,0.874369,0.955670,1.385185,1.061515,0.883573,0.751651,0.012529,-0.000000,-0.558451,0.754329,-0.128079,0.023981,0.118601,0.056787,0.015619,-0.313347,0.586854,-0.053093,-0.348649,-0.228611,-0.024554,0.043531,-0.028197,0.024886,-0.000542,0.039839,0.063390,-0.000084,0.014275,0.032628,0.016035,0.027119,0.010522,0.021544,0.011024,0.024392,-0.070914,0.089054,0.021335,-0.029349,0.115491,0.126134,0.000894,0.117238,0.123207,0.025336,0.119417,0.094551,0.054187,0.093285,0.102680,-0.034701,-0.004836,-0.005404,-0.014755,0.015414,0.072229,0.000073,0.013394,0.071436,0.011014,0.020224,0.045529,0.026340,0.009815,0.050186,-0.153834,0.126999,-0.011024,0.058118,0.180471,-0.401343,-0.032758,0.013273,-0.530349,-0.156750,-0.175118,-0.480853,-0.261295,0.152855,-0.490285,0.199788,0.443873,0.531525,0.535216,0.576211
9.3969,closed,5.0,-0.035282,0.007670,2.385340,0.075165,1.707321,1.101398,0.576777,1.268602,0.509282,0.865165,0.949534,1.402058,1.052311,0.875903,0.754719,0.006729,-0.000000,-0.448732,0.309148,-0.144221,0.023981,0.842822,0.588183,0.019810,-0.305132,0.213997,0.141390,-0.319629,-0.206296,0.005748,0.043178,-0.027879,0.025100,-0.000470,0.039933,0.063386,-0.000095,0.013973,0.032429,0.016136,0.027313,0.010433,0.021644,0.011060,0.024361,-0.071167,0.088938,0.021234,-0.029105,0.116326,0.124726,0.000891,0.117034,0.123762,0.025365,0.119607,0.094300,0.054379,0.093207,0.102698,-0.034954,-0.004952,-0.005506,-0.014511,0.016249,0.070821,0.000070,0.013190,0.071991,0.011043,0.020414,0.045279,0.026532,0.009737,0.050205,-0.148668,0.121662,-0.010880,0.058497,0.171143,-0.403888,-0.032035,0.019200,-0.523405,-0.156114,-0.171402,-0.476379,-0.260113,0.151220,-0.485509,0.192412,0.442535,0.524736,0.529799,0.571179
9.4303,closed,5.0,-0.035282,0.007670,2.377670,0.070563,1.707321,1.101398,0.596719,1.277806,0.529223,0.857495,0.941864,1.415864,1.044641,0.871301,0.785398,0.002112,-0.000000,-0.321700,0.022699,-0.047023,0.023981,1.069800,0.799669,0.238106,-0.265527,-0.076381,0.366542,-0.273065,-0.185736,0.316507,0.042884,-0.027475,0.025252,-0.000375,0.039946,0.063384,-0.000098,0.013825,0.032069,0.016233,0.027522,0.010359,0.021726,0.011010,0.023852,-0.071336,0.088857,0.021116,-0.028896,0.116788,0.123701,0.000888,0.116845,0.124324,0.025354,0.119763,0.094106,0.054014,0.093405,0.102001,-0.035123,-0.005033,-0.005623,-0.014302,0.016711,0.069796,0.000068,0.013001,0.072553,0.011032,0.020569,0.045084,0.026167,0.009936,0.049508,-0.143074,0.116486,-0.010737,0.058658,0.159410,-0.408686,-0.031248,0.025556,-0.515728,-0.154948,-0.168025,-0.472009,-0.263747,0.132363,-0.493433,0.184809,0.442579,0.517305,0.524437,0.574942
9.4636,closed,5.0,-0.035282,0.007670,2.373068,0.062893,1.707321,1.101398,0.590583,1.273204,0.535359,0.849825,0.940330,1.414330,1.036971,0.868233,0.805340,0.000596,-0.000000,-0.214914,-0.088526,-0.013281,0.023981,0.382722,0.230706,0.392816,-0.221632,-0.107518,0.230014,-0.219924,-0.133277,0.759027,0.042978,-0.027422,0.025346,-0.000226,0.039958,0.063382,-0.000096,0.013846,0.031980,0.016297,0.027592,0.010416,0.021891,0.010975,0.023498,-0.071446,0.088821,0.020939,-0.028867,0.116785,0.123629,0.000885,0.116689,0.124644,0.025436,0.119806,0.094443,0.053724,0.093514,0.101569,-0.035233,-0.005069,-0.005800,-0.014273,0.016708,0.069724,0.000064,0.012845,0.072874,0.011114,0.020612,0.045421,0.025878,0.010045,0.049075,-0.141377,0.114760,-0.011070,0.058709,0.157536,-0.410579,-0.031068,0.028253,-0.514894,-0.155573,-0.163517,-0.475202,-0.267384,0.120787,-0.502035,0.182428,0.443666,0.516603,0.526077,0.581483
9.4969,closed,5.0,-0.035282,0.007670,2.370000,0.038350,1.716525,1.101398,0.579845,1.268602,0.532291,0.845223,0.938796,1.411262,1.033903,0.866699,0.794602,0.000187,-0.000000,-0.128077,-0.383850,0.046818,0.023981,-0.056788,-0.037003,0.099571,-0.188975,-0.043851,0.018393,-0.165555,-0.081370,0.245448,0.043182,-0.027532,0.025406,0.000237,0.039541,0.063380,-0.000094,0.013896,0.032069,0.016338,0.027640,0.010462,0.021968,0.011010,0.023717,-0.071425,0.088818,0.020458,-0.028908,0.116654,0.123894,0.000882,0.116591,0.124860,0.025477,0.119805,0.094664,0.053884,0.093403,0.101882,-0.035212,-0.005072,-0.006282,-0.014314,0.016577,0.069989,0.000062,0.012747,0.073090,0.011154,0.020611,0.045642,0.026038,0.009934,0.049388,-0.145067,0.118667,-0.012590,0.058735,0.160299,-0.410534,-0.031039,0.030352,-0.516009,-0.156369,-0.161848,-0.478721,-0.266133,0.128400,-0.499374,0.187842,0.444616,0.517832,0.528980,0.580248
9.5302,closed,5.0,-0.035282,0.007670,2.370000,0.013806,1.734932,1.101398,0.572175,1.271670,0.532291,0.839087,0.938796,1.412796,1.030835,0.866699,0.780796,0.014749,-0.000000,-0.048063,-0.596826,0.403142,0.023981,-0.216776,-0.042726,0.023230,-0.158871,-0.022161,-0.041377,-0.098984,-0.029168,-0.161274,0.043207,-0.027584,0.025391,0.000689,0.038671,0.063381,-0.000093,0.013875,0.032063,0.016383,0.027669,0.010467,0.022018,0.011044,0.023974,-0.071213,0.088821,0.020044,-0.028864,0.116709,0.123798,0.000879,0.116473,0.125067,0.025482,0.119837,0.094727,0.054080,0.093287,0.102237,-0.035000,-0.005069,-0.006695,-0.014270,0.016633,0.069893,0.000058,0.012629,0.073297,0.011159,0.020643,0.045705,0.026233,0.009818,0.049743,-0.151685,0.126483,-0.014148,0.058716,0.159946,-0.411279,-0.030979,0.031775,-0.516115,-0.156592,-0.160591,-0.480127,-0.263596,0.137064,-0.493957,0.198006,0.445175,0.518020,0.529937,0.576423
9.5636,closed,5.0,-0.035282,0.007670,2.370000,-0.007670,1.725728,1.101398,0.566039,1.271670,0.535359,0.836020,0.941864,1.437340,1.030835,0.866699,0.776194,0.006394,-0.000000,-0.012285,-0.665625,0.187834,0.023981,-0.180231,0.054417,0.018345,-0.126683,0.016633,0.309927,-0.060963,-0.009153,-0.255104,0.043008,-0.027202,0.025420,0.001101,0.039131,0.063377,-0.000091,0.013860,0.032015,0.016390,0.027624,0.010261,0.021881,0.011054,0.024056,-0.071367,0.088897,0.019520,-0.028822,0.116750,0.123689,0.000877,0.116433,0.125050,0.025254,0.120016,0.093890,0.054135,0.093246,0.102359,-0.035154,-0.004993,-0.007220,-0.014228,0.016673,0.069784,0.000056,0.012589,0.073280,0.010931,0.020822,0.044868,0.026289,0.009777,0.049865,-0.145801,0.120478,-0.015293,0.058258,0.157389,-0.409288,-0.030862,0.030357,-0.513190,-0.154216,-0.163956,-0.472180,-0.260392,0.138717,-0.487923,0.189754,0.442359,0.515013,0.523085,0.570189
9.5969,closed,5.0,-0.035282,0.007670,2.397612,-0.029146,1.713457,1.101398,0.562971,1.273204,0.556835,0.834486,0.975612,1.451146,1.030835,0.901981,0.770058,0.002006,-0.000000,0.199093,-0.657120,-0.160813,0.023981,-0.145470,0.044768,0.231531,-0.096679,0.371773,0.542374,-0.019131,0.292051,-0.164113,0.042097,-0.026300,0.024910,0.001498,0.039696,0.063380,-0.000089,0.013763,0.031654,0.016227,0.026957,0.010144,0.021801,0.010866,0.024060,-0.070972,0.089316,0.019038,-0.028612,0.117063,0.122857,0.000869,0.116597,0.123777,0.025126,0.120112,0.093418,0.053756,0.093746,0.101808,-0.034759,-0.004574,-0.007701,-0.014018,0.016986,0.068952,0.000048,0.012753,0.072007,0.010803,0.020919,0.044397,0.025910,0.010276,0.049314,-0.140286,0.116684,-0.016548,0.057227,0.144058,-0.407504,-0.031846,0.009379,-0.512846,-0.150007,-0.162658,-0.458904,-0.254311,0.130947,-0.477174,0.183219,0.435989,0.513919,0.509463,0.556342
9.6303,closed,5.0,-0.035282,0.007670,2.446699,-0.047553,1.713457,1.101398,0.558369,1.271670,0.558369,0.832952,0.981748,1.448078,1.046175,0.949534,0.763922,0.000630,-0.000000,0.955161,-0.626204,-0.159700,0.023981,-0.126780,0.005172,0.368203,-0.067194,0.630536,0.272388,0.097083,1.068375,-0.170109,0.041540,-0.025925,0.023948,0.001815,0.039628,0.063390,-0.000086,0.013768,0.031625,0.016205,0.026826,0.010090,0.021488,0.010598,0.024041,-0.069940,0.089944,0.018758,-0.028600,0.117053,0.122853,0.000867,0.116599,0.123587,0.024990,0.119975,0.092961,0.053206,0.094422,0.101001,-0.033727,-0.003946,-0.007981,-0.014006,0.016976,0.068948,0.000046,0.012755,0.071817,0.010667,0.020781,0.043939,0.025359,0.010953,0.048507,-0.147114,0.126552,-0.018793,0.056495,0.141887,-0.402907,-0.031763,0.005813,-0.508740,-0.147010,-0.168221,-0.448418,-0.251954,0.122258,-0.473804,0.194965,0.430880,0.509764,0.500988,0.550379
9.6636,closed,5.0,-0.035282,0.007670,2.468175,-0.065961,1.713457,1.101398,0.555301,1.283942,0.556835,0.831418,0.972544,1.443476,1.093728,0.964874,0.754719,0.000198,-0.000000,1.064766,-0.579857,-0.050952,0.023981,-0.109551,0.078192,0.097314,-0.028421,0.135507,0.009747,0.770597,1.017351,-0.215138,0.041151,-0.025570,0.023536,0.002150,0.039604,0.063394,-0.000084,0.013685,0.031620,0.016264,0.027050,0.009870,0.020452,0.010535,0.024155,-0.069492,0.090235,0.018412,-0.028503,0.117256,0.122510,0.000868,0.116524,0.124001,0.024544,0.119535,0.091385,0.053136,0.094580,0.100922,-0.033279,-0.003655,-0.008328,-0.013909,0.017180,0.068605,0.000048,0.012679,0.072231,0.010221,0.020341,0.042363,0.025290,0.011110,0.048429,-0.148277,0.129466,-0.020282,0.055903,0.139121,-0.399622,-0.030973,0.011734,-0.500815,-0.139770,-0.187094,-0.421509,-0.248244,0.122926,-0.466712,0.197886,0.426823,0.501909,0.481882,0.542730
