time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
65.1902,closed,5.0,0.009204,0.032214,1.141282,0.316000,0.638136,0.332874,0.174874,0.923456,0.372757,0.842155,0.592117,1.035437,0.998621,0.610524,0.404971,0.023981,0.023981,0.014553,-0.778822,0.242934,0.033485,0.102229,0.481842,0.025037,0.248825,0.084710,0.028600,-0.150497,0.069229,0.263715,0.055035,-0.048927,0.021874,0.000173,0.034146,0.030830,-0.000097,0.016411,0.035138,0.017658,0.033157,0.013414,0.024544,0.013048,0.029799
65.2242,closed,5.0,0.009204,0.032214,1.170427,0.288388,0.638136,0.334408,0.174874,0.929592,0.377359,0.917321,0.592117,1.061515,0.997088,0.610524,0.404971,0.023981,0.023981,0.260110,-0.820075,0.109854,0.021989,0.048536,0.528630,0.046604,1.361599,0.043038,0.466129,-0.169285,0.019960,0.113774,0.053762,-0.047597,0.021686,0.000333,0.034122,0.030810,-0.000096,0.016361,0.035066,0.017118,0.032875,0.013220,0.024446,0.013050,0.029810
65.2568,closed,5.0,0.009204,0.032214,1.210311,0.262311,0.638136,0.348214,0.174874,0.924990,0.381961,0.971010,0.592117,1.078388,0.995554,0.618194,0.404971,0.023981,0.023981,0.893696,-0.777734,0.050929,0.145554,0.031687,0.183183,0.149707,1.787875,0.029961,0.637688,-0.054889,0.040182,0.052159,0.052818,-0.046617,0.021412,0.000473,0.034076,0.030624,-0.000095,0.016384,0.035014,0.016732,0.032666,0.013098,0.024383,0.013013,0.029806
65.2901,closed,5.0,0.009204,0.032214,1.230253,0.240835,0.638136,0.354350,0.174874,0.921922,0.381961,0.994020,0.593651,1.078388,0.995554,0.655010,0.404971,0.023981,0.023981,0.895962,-0.723346,0.032437,0.326718,0.026399,-0.017509,0.089825,1.367938,0.030414,0.354352,-0.033680,0.516441,0.032823,0.052307,-0.045927,0.021285,0.000601,0.034057,0.030539,-0.000094,0.016407,0.035027,0.016571,0.032552,0.013104,0.024382,0.012826,0.029763
65.3235,closed,5.0,0.009204,0.032214,1.231787,0.220893,0.638136,0.354350,0.187146,0.926524,0.381961,0.994020,0.605922,1.073787,0.997088,0.676486,0.404971,0.023981,0.023981,0.505239,-0.653116,0.026635,0.145579,0.124486,-0.038651,0.044644,0.652273,0.168977,0.078261,-0.008171,0.851276,0.026756,0.052027,-0.045472,0.021296,0.000735,0.034064,0.030543,-0.000096,0.016380,0.035019,0.016537,0.032361,0.013137,0.024374,0.012715,0.029737
65.3568,closed,5.0,0.009204,0.032214,1.230253,0.202485,0.638136,0.354350,0.200951,0.937262,0.381961,0.986350,0.608990,1.070719,1.020097,0.674952,0.412641,0.023981,0.023981,0.142891,-0.594932,0.024814,0.062140,0.351476,0.226620,0.030465,0.118258,0.242136,-0.048621,0.210177,0.462678,0.084502,0.051792,-0.045078,0.021328,0.000861,0.034074,0.030545,-0.000099,0.016310,0.034992,0.016590,0.032342,0.013047,0.023915,0.012721,0.029639
65.3901,closed,5.0,0.009204,0.032214,1.230253,0.187146,0.638136,0.354350,0.202485,0.938796,0.381961,0.977146,0.608990,1.089126,1.038505,0.673418,0.418777,0.023981,0.023981,0.029997,-0.522788,0.024242,0.021265,0.274833,0.206989,0.026016,-0.128232,0.101784,0.137367,0.643270,0.123092,0.195736,0.051583,-0.044694,0.021342,0.000965,0.034081,0.030546,-0.000097,0.016301,0.034989,0.016662,0.032390,0.012812,0.023418,0.012728,0.029555
65.4235,closed,5.0,0.009204,0.032214,1.233321,0.173340,0.638136,0.357418,0.202485,0.934194,0.386563,0.977146,0.608990,1.107534,1.030835,0.673418,0.417243,0.023981,0.023981,0.024615,-0.467220,0.024063,0.030260,0.108100,0.036798,0.043337,-0.124578,0.048396,0.441447,0.259698,0.015906,0.079298,0.051470,-0.044494,0.021331,0.001055,0.034082,0.030505,-0.000097,0.016321,0.034943,0.016662,0.032394,0.012706,0.023509,0.012732,0.029583
65.4569,closed,5.0,0.009204,0.032214,1.273204,0.162602,0.638136,0.377359,0.202485,0.934194,0.394233,0.975612,0.608990,1.110602,1.020097,0.682621,0.418777,0.023981,0.023981,0.443201,-0.382890,0.024004,0.295287,0.047739,-0.052408,0.200354,-0.039741,0.030876,0.369507,-0.131015,0.040413,0.034361,0.051190,-0.044311,0.021042,0.001095,0.034026,0.030234,-0.000097,0.016302,0.034837,0.016671,0.032402,0.012740,0.023739,0.012685,0.029555
65.4902,closed,5.0,0.009204,0.032214,1.302350,0.154932,0.638136,0.378893,0.202485,0.951068,0.394233,0.975612,0.610524,1.107534,1.018563,0.736311,0.418777,0.023981,0.023981,0.901156,-0.297698,0.023988,0.308776,0.031436,0.204560,0.137130,-0.022428,0.030701,0.110342,-0.150406,0.718246,0.024237,0.050631,-0.043693,0.020827,0.001123,0.033989,0.030214,-0.000095,0.016194,0.034798,0.016664,0.032379,0.012776,0.023788,0.012406,0.029484
65.5235,closed,5.0,0.009204,0.032214,1.306952,0.150330,0.638136,0.378893,0.204019,0.961806,0.395767,0.990952,0.619728,1.104466,1.017029,0.770058,0.431049,0.023981,0.023981,0.667061,-0.212689,0.023983,0.116986,0.026320,0.391616,0.048228,0.097330,0.139633,-0.022987,-0.055463,1.195826,0.123858,0.050044,-0.042971,0.020800,0.001150,0.033984,0.030220,-0.000094,0.016121,0.034757,0.016514,0.032170,0.012810,0.023827,0.012210,0.029269
65.5568,closed,5.0,0.009204,0.032214,1.305418,0.147262,0.638136,0.378893,0.214757,0.958738,0.395767,1.029301,0.619728,1.121340,1.015495,0.776194,0.434117,0.023981,0.023981,0.232653,-0.130011,0.023982,0.053167,0.128813,0.184707,0.028899,0.658155,0.141212,0.090831,-0.045097,0.808579,0.252035,0.049502,-0.042377,0.020819,0.001171,0.033988,0.030221,-0.000096,0.016144,0.034767,0.016224,0.032009,0.012689,0.023772,0.012183,0.029211
65.5901,closed,5.0,0.009204,0.032214,1.302350,0.147262,0.638136,0.378893,0.220893,0.954136,0.395767,1.041573,0.619728,1.150486,1.015495,0.774660,0.434117,0.023981,0.023981,0.042896,-0.062672,0.023981,0.033140,0.277273,-0.019751,0.027273,0.784865,0.060769,0.569821,-0.024731,0.286532,0.107930,0.049216,-0.042053,0.020844,0.001173,0.033992,0.030221,-0.000097,0.016176,0.034779,0.016132,0.031963,0.012458,0.023621,0.012202,0.029225
65.6235,closed,5.0,0.009204,0.032214,1.303884,0.147262,0.638136,0.378893,0.220893,0.960272,0.400369,1.036971,0.619728,1.164291,1.020097,0.774660,0.434117,0.023981,0.023981,-0.016440,-0.019667,0.023981,0.026855,0.138834,-0.032265,0.069919,0.303079,0.035525,0.673584,0.013939,0.079960,0.050325,0.049014,-0.041847,0.020833,0.001171,0.033990,0.030222,-0.000096,0.016127,0.034702,0.016176,0.031986,0.012327,0.023454,0.012206,0.029229
65.6568,closed,5.0,0.009204,0.032214,1.343767,0.153398,0.638136,0.380427,0.220893,0.967942,0.400369,1.027767,0.619728,1.162757,1.050777,0.774660,0.434117,0.023981,0.023981,0.378798,0.025349,0.023981,0.029439,0.060023,0.202455,0.075101,-0.036578,0.027604,0.319693,0.376328,0.012581,0.032248,0.048664,-0.041692,0.020527,0.001096,0.033931,0.030203,-0.000095,0.016075,0.034681,0.016251,0.032025,0.012187,0.022811,0.012208,0.029231
65.6901,closed,5.0,0.009204,0.032214,1.398990,0.200951,0.638136,0.383495,0.220893,0.967942,0.400369,1.023165,0.624330,1.158155,1.053845,0.780796,0.434117,0.023981,0.023981,1.226679,0.541428,0.023981,0.057982,0.035291,0.162900,0.040023,-0.182118,0.040319,0.042372,0.560723,0.045321,0.026575,0.048414,-0.042032,0.020066,0.000716,0.033830,0.030165,-0.000094,0.016076,0.034684,0.016268,0.031974,0.012212,0.022758,0.012176,0.029222
65.7241,closed,5.0,0.009204,0.032214,1.426602,0.245437,0.638136,0.381961,0.220893,0.964874,0.400369,1.021631,0.633534,1.156622,1.043107,0.817612,0.438719,0.023981,0.023981,1.268435,1.205599,0.023981,0.048552,0.027530,0.015967,0.029015,-0.098125,0.189901,-0.054603,0.074045,0.522572,0.052507,0.048155,-0.042108,0.019821,0.000375,0.033769,0.030187,-0.000093,0.016098,0.034693,0.016238,0.031827,0.012282,0.023023,0.011972,0.029104
65.7568,closed,5.0,0.009204,0.032214,1.429670,0.274583,0.638136,0.383495,0.225495,0.967942,0.400369,1.018563,0.633534,1.171961,1.029301,0.834486,0.443320,0.023981,0.023981,0.668951,1.122795,0.023981,0.016111,0.048257,-0.034079,0.025403,-0.061241,0.149135,0.169530,-0.270636,0.763441,0.155443,0.048032,-0.042147,0.019781,0.000170,0.033751,0.030168,-0.000094,0.016080,0.034685,0.016260,0.031844,0.012232,0.023251,0.011874,0.029008
65.7901,closed,5.0,0.009204,0.032214,1.425068,0.280718,0.638136,0.394233,0.236233,0.990952,0.401903,1.013961,0.633534,1.176563,1.027767,0.832952,0.443320,0.023981,0.023981,0.156533,0.705947,0.023981,0.112537,0.217872,0.302108,0.024427,-0.088854,0.048565,0.257765,-0.206691,0.338283,0.081213,0.047828,-0.042009,0.019817,0.000136,0.033753,0.030023,-0.000096,0.015926,0.034602,0.016294,0.031871,0.012203,0.023254,0.011891,0.029017
65.8235,closed,5.0,0.009204,0.032214,1.420466,0.279185,0.638136,0.397301,0.236233,1.000155,0.409573,1.007825,0.633534,1.173495,1.024699,0.829884,0.443320,0.023981,0.023981,-0.033155,0.259048,0.023981,0.265767,0.178753,0.482065,0.112477,-0.131229,0.029931,0.098426,-0.102350,0.068352,0.041941,0.047796,-0.041980,0.019855,0.000157,0.033759,0.029978,-0.000096,0.015843,0.034472,0.016340,0.031898,0.012246,0.023324,0.011913,0.029025
65.8568,closed,5.0,0.009204,0.032214,1.434272,0.277651,0.638136,0.397301,0.236233,0.997088,0.409573,1.000155,0.635068,1.170427,1.023165,0.829884,0.443320,0.023981,0.023981,0.072877,0.053600,0.023981,0.091776,0.072550,0.199920,0.130924,-0.172824,0.025848,-0.037986,-0.074217,-0.016680,0.029617,0.047854,-0.042098,0.019751,0.000158,0.033740,0.029983,-0.000097,0.015869,0.034480,0.016390,0.031907,0.012280,0.023369,0.011914,0.029026
65.8902,closed,5.0,0.009204,0.032214,1.451146,0.277651,0.638136,0.397301,0.236233,0.990952,0.409573,0.992486,0.642738,1.185767,1.020097,0.860563,0.444854,0.023981,0.023981,0.369490,0.004667,0.023981,0.027871,0.039222,-0.030729,0.058377,-0.190433,0.107009,0.097424,-0.071820,0.232336,0.028148,0.047595,-0.041792,0.019621,0.000143,0.033716,0.029986,-0.000095,0.015912,0.034503,0.016413,0.031816,0.012176,0.023352,0.011749,0.028957
65.9235,closed,5.0,0.009204,0.032214,1.451146,0.302194,0.638136,0.398835,0.236233,0.992486,0.409573,0.984816,0.642738,1.202641,1.017029,0.908117,0.455592,0.023981,0.023981,0.314092,0.175502,0.023981,0.019801,0.028764,-0.089340,0.034775,-0.214357,0.141719,0.392631,-0.068213,1.005722,0.126289,0.047316,-0.041468,0.019600,-0.000031,0.033704,0.029966,-0.000092,0.015904,0.034500,0.016469,0.031845,0.012056,0.023326,0.011468,0.028724
65.9568,closed,5.0,0.009204,0.032214,1.448078,0.351282,0.638136,0.418777,0.230097,0.990952,0.409573,0.975612,0.642738,1.204175,1.015495,0.924990,0.457126,0.023981,0.023981,0.061582,0.935874,0.023981,0.220728,-0.021113,0.021092,0.027368,-0.245479,0.061765,0.346833,-0.059054,0.999967,0.185149,0.047414,-0.041827,0.019583,-0.000381,0.033680,0.029696,-0.000090,0.015911,0.034505,0.016536,0.031890,0.012053,0.023348,0.011376,0.028669
65.9901,closed,5.0,0.009204,0.032214,1.443476,0.375825,0.638136,0.423379,0.239301,1.010893,0.409573,0.966408,0.642738,1.201107,1.013961,0.921922,0.457126,0.023981,0.023981,-0.056159,1.066641,0.023981,0.405938,-0.045538,0.114252,0.025044,-0.262307,0.035838,0.091763,-0.038932,0.440379,0.078191,0.047386,-0.042009,0.019596,-0.000551,0.033675,0.029630,-0.000092,0.015784,0.034449,0.016603,0.031931,0.012090,0.023394,0.011404,0.028684
66.0235,closed,5.0,0.009204,0.032214,1.460350,0.378893,0.638136,0.423379,0.248505,1.056913,0.409573,0.955670,0.642738,1.196505,1.015495,0.920388,0.457126,0.023981,0.023981,0.141221,0.626893,0.023981,0.143483,0.274538,0.814573,0.024314,-0.274560,0.027702,-0.038987,-0.002746,0.107186,0.040992,0.046961,-0.041775,0.019464,-0.000583,0.033648,0.029638,-0.000095,0.015478,0.034314,0.016680,0.031976,0.012120,0.023385,0.011420,0.028690
66.0570,closed,5.0,0.009204,0.032214,1.464952,0.375825,0.638136,0.423379,0.248505,1.079922,0.409573,0.944932,0.648874,1.214913,1.043107,0.918854,0.457126,0.023981,0.023981,0.273133,0.163586,0.023981,0.040524,0.145464,1.017062,0.024075,-0.293937,0.071834,0.136886,0.210409,-0.006834,0.028785,0.046461,-0.041237,0.019431,-0.000560,0.033643,0.029641,-0.000093,0.015327,0.034246,0.016732,0.031924,0.011831,0.022710,0.011430,0.028694
66.0901,closed,5.0,0.009204,0.032214,1.460350,0.371223,0.638136,0.424913,0.248505,1.076855,0.409573,0.934194,0.648874,1.236389,1.066117,0.941864,0.461728,0.023981,0.023981,0.087714,-0.011666,0.023981,0.017273,0.062104,0.487114,0.024010,-0.314115,0.103220,0.484981,0.759075,0.115416,0.051926,0.046223,-0.040764,0.019472,-0.000521,0.033652,0.029621,-0.000090,0.015358,0.034256,0.016809,0.031966,0.011536,0.022080,0.011298,0.028589
66.1235,closed,5.0,0.009204,0.032214,1.457282,0.355884,0.638136,0.435651,0.248505,1.072253,0.417243,0.923456,0.648874,1.237922,1.058447,0.989418,0.466330,0.023981,0.023981,-0.065175,-0.138759,0.023981,0.126559,0.027697,0.060646,0.067990,-0.312493,0.049683,0.412385,0.355645,0.793010,0.152951,0.046117,-0.040350,0.019512,-0.000409,0.033661,0.029475,-0.000088,0.015373,0.034165,0.016885,0.032014,0.011566,0.022262,0.011023,0.028431
66.1568,closed,5.0,0.009204,0.032214,1.463418,0.326738,0.638136,0.437185,0.250039,1.067651,0.417243,0.912719,0.648874,1.234855,1.043107,1.003223,0.464796,0.023981,0.023981,0.054379,-0.550070,0.023981,0.235943,0.015190,-0.106269,0.095379,-0.311984,0.032046,0.104314,-0.122263,0.852951,0.070521,0.046276,-0.040308,0.019492,-0.000205,0.033666,0.029451,-0.000088,0.015406,0.034177,0.016961,0.032060,0.011678,0.022632,0.010950,0.028433
66.1903,closed,5.0,0.009204,0.032214,1.468020,0.299126,0.638136,0.435651,0.280718,1.069185,0.417243,0.901981,0.650408,1.230253,1.033903,1.001689,0.464796,0.023981,0.023981,0.114693,-0.751354,0.023981,0.072367,0.313952,0.006146,0.046386,-0.310895,0.028910,-0.036408,-0.310748,0.331613,0.018186,0.046369,-0.040294,0.019481,-0.000013,0.033672,0.029476,-0.000097,0.015394,0.034176,0.017031,0.032080,0.011766,0.022860,0.010971,0.028442
66.2235,closed,5.0,0.009204,0.032214,1.464952,0.273049,0.638136,0.435651,0.303728,1.075321,0.417243,0.891243,0.653476,1.244058,1.027767,0.994020,0.474000,0.023981,0.023981,0.051108,-0.791730,0.023981,0.015430,0.744202,0.021859,0.031012,-0.309084,0.061466,0.058935,-0.234558,0.028241,0.066007,0.046283,-0.040026,0.019528,0.000174,0.033689,0.029477,-0.000102,0.015354,0.034159,0.017093,0.032075,0.011690,0.022908,0.011002,0.028325
66.2568,closed,5.0,0.009204,0.032214,1.460350,0.246971,0.638136,0.444854,0.305262,1.112136,0.417243,0.882039,0.653476,1.256330,1.021631,0.992486,0.495476,0.023981,0.023981,-0.059497,-0.775026,0.023981,0.060242,0.476771,0.455156,0.026187,-0.286211,0.068336,0.320355,-0.194013,-0.080517,0.390531,0.045865,-0.039360,0.019587,0.000360,0.033706,0.029353,-0.000101,0.015107,0.034046,0.017158,0.032112,0.011621,0.022966,0.010972,0.028000
66.2901,closed,5.0,0.009204,0.032214,1.472622,0.223961,0.638136,0.460194,0.302194,1.135146,0.417243,0.874369,0.653476,1.256330,1.015495,0.994020,0.493942,0.023981,0.023981,0.116844,-0.746846,0.023981,0.348369,0.145325,0.885807,0.024673,-0.267011,0.037900,0.270967,-0.176071,0.011811,0.316383,0.045665,-0.039094,0.019513,0.000511,0.033696,0.029142,-0.000100,0.014947,0.033974,0.017211,0.032145,0.011654,0.023089,0.010965,0.028025
66.3235,closed,5.0,0.009204,0.032214,1.477223,0.200951,0.638136,0.458660,0.300660,1.133612,0.417243,0.866699,0.653476,1.253262,1.009359,1.006291,0.492408,0.023981,0.023981,0.211118,-0.706108,0.023981,0.228654,0.002485,0.511555,0.024198,-0.240934,0.028349,0.040297,-0.170441,0.059952,0.065497,0.045731,-0.038994,0.019496,0.000668,0.033701,0.029165,-0.000100,0.014965,0.033979,0.017264,0.032177,0.011714,0.023230,0.010901,0.028042
66.3568,closed,5.0,0.009204,0.032214,1.474156,0.179476,0.638136,0.458660,0.285320,1.127476,0.417243,0.859029,0.655010,1.253262,1.003223,1.038505,0.492408,0.023981,0.023981,0.065504,-0.651135,0.023981,0.058607,-0.100125,0.054006,0.024042,-0.213397,0.031713,-0.051529,-0.168593,0.546919,0.011284,0.045772,-0.038733,0.019538,0.000820,0.033715,0.029169,-0.000095,0.015015,0.033999,0.017310,0.032184,0.011748,0.023353,0.010715,0.027982
66.3906,closed,5.0,0.009204,0.032214,1.469554,0.161068,0.638136,0.458660,0.248505,1.124408,0.417243,0.852893,0.661146,1.264000,0.997088,1.040039,0.516952,0.023981,0.023981,-0.067793,-0.604138,0.023981,0.018392,-0.637476,-0.107102,0.024000,-0.186098,0.118841,0.145437,-0.168094,0.499235,0.207990,0.045705,-0.038354,0.019589,0.000952,0.033731,0.029169,-0.000084,0.015039,0.034009,0.017328,0.032110,0.011691,0.023419,0.010657,0.027608
66.4235,closed,5.0,0.009204,0.032214,1.483359,0.144194,0.638136,0.466330,0.217825,1.125942,0.418777,0.848291,0.659612,1.268602,0.992486,1.035437,0.543029,0.023981,0.023981,0.115689,-0.520594,0.023981,0.050927,-0.893359,-0.005903,0.019886,-0.165673,0.069989,0.249719,-0.150161,0.112884,0.690436,0.045592,-0.038075,0.019496,0.001059,0.033717,0.029067,-0.000075,0.015022,0.033983,0.017365,0.032155,0.011676,0.023485,0.010634,0.027199
66.4568,closed,5.0,0.009204,0.032214,1.484893,0.131922,0.638136,0.481670,0.197884,1.132078,0.418777,0.845223,0.659612,1.267068,0.990952,1.029301,0.539961,0.023981,0.023981,0.179597,-0.448728,0.023981,0.339345,-0.823533,0.007302,0.030943,-0.128370,0.019166,0.104732,-0.099853,-0.062472,0.409143,0.045626,-0.038048,0.019494,0.001143,0.033718,0.028856,-0.000071,0.014981,0.033963,0.017386,0.032171,0.011698,0.023520,0.010677,0.027277
66.4902,closed,5.0,0.009204,0.032214,1.481825,0.122718,0.638136,0.480136,0.188680,1.187301,0.424913,0.843689,0.667282,1.262466,0.990952,1.032369,0.538427,0.023981,0.023981,0.053955,-0.370747,0.023981,0.248006,-0.565648,0.633525,0.108449,-0.095050,0.056281,-0.043619,-0.047927,-0.037142,0.093897,0.044982,-0.037390,0.019525,0.001209,0.033727,0.028878,-0.000069,0.014582,0.033694,0.017365,0.032059,0.011737,0.023539,0.010663,0.027317
66.5247,closed,5.0,0.009204,0.032214,1.477223,0.115049,0.638136,0.478602,0.187146,1.233321,0.424913,0.842155,0.687223,1.271670,0.990952,1.030835,0.538427,0.023981,0.023981,-0.068812,-0.290605,0.023981,0.042444,-0.267781,1.377129,0.093349,-0.062739,0.374306,0.044880,-0.015040,-0.016620,0.005452,0.044285,-0.036666,0.019567,0.001265,0.033738,0.028904,-0.000068,0.014256,0.033540,0.017293,0.031737,0.011663,0.023489,0.010671,0.027326
66.5568,closed,5.0,0.009204,0.032214,1.491029,0.110447,0.638136,0.480136,0.188680,1.247126,0.424913,0.842155,0.687223,1.276272,1.010893,1.064583,0.553767,0.023981,0.023981,0.106746,-0.208765,0.023981,0.013952,-0.062695,1.079330,0.045749,-0.023322,0.306741,0.199592,0.142724,0.284256,0.093279,0.043715,-0.035939,0.019464,0.001286,0.033720,0.028885,-0.000065,0.014169,0.033498,0.017293,0.031742,0.011520,0.023050,0.010446,0.027022
66.5901,closed,5.0,0.009204,0.032214,1.494097,0.108913,0.638136,0.490874,0.188680,1.242524,0.424913,0.852893,0.687223,1.273204,1.047709,1.107534,0.596719,0.023981,0.023981,0.197376,-0.128493,0.023981,0.103050,0.002000,0.395742,0.030812,0.046949,0.113550,0.097541,0.748014,0.997301,0.753865,0.043112,-0.034956,0.019442,0.001293,0.033714,0.028740,-0.000059,0.014215,0.033515,0.017216,0.031713,0.011352,0.022265,0.010094,0.026227
66.6235,closed,5.0,0.009204,0.032214,1.491029,0.108913,0.638136,0.501612,0.217825,1.233321,0.424913,0.915787,0.687223,1.270136,1.044641,1.113670,0.601320,0.023981,0.023981,0.071032,-0.043956,0.023981,0.368501,0.218085,-0.000565,0.026125,0.776853,0.052089,-0.038554,0.583236,0.844383,0.761876,0.042530,-0.034374,0.019468,0.001295,0.033716,0.028590,-0.000066,0.014286,0.033548,0.016756,0.031452,0.011396,0.022359,0.010053,0.026144
66.6569,closed,5.0,0.009204,0.032214,1.486427,0.108913,0.638136,0.498544,0.283786,1.228719,0.424913,0.983282,0.687223,1.282408,1.032369,1.109068,0.595185,0.023981,0.023981,-0.065817,-0.010016,0.023981,0.137214,1.162723,-0.154879,0.024586,1.676739,0.031919,0.084603,0.006840,0.219371,0.158611,0.041843,-0.033814,0.019504,0.001298,0.033723,0.028637,-0.000083,0.014320,0.033564,0.016249,0.031161,0.011365,0.022593,0.010110,0.026300
66.6901,closed,5.0,0.009204,0.032214,1.495631,0.131922,0.638136,0.498544,0.326738,1.228719,0.424913,1.020097,0.688757,1.294680,1.026233,1.101398,0.592117,0.023981,0.023981,0.096580,0.153650,0.023981,0.028216,1.468936,-0.069800,0.024171,1.578365,0.031028,0.311778,-0.211399,-0.054299,-0.039974,0.041361,-0.033640,0.019415,0.001128,0.033699,0.028640,-0.000094,0.014318,0.033564,0.015973,0.030974,0.011298,0.022673,0.010169,0.026382
66.7235,closed,5.0,0.009204,0.032214,1.498699,0.182544,0.638136,0.500078,0.346680,1.227185,0.424913,1.030835,0.690291,1.293146,1.026233,1.099864,0.599786,0.023981,0.023981,0.145408,0.919836,0.023981,0.011252,1.138876,-0.028403,0.024040,1.023169,0.054216,0.219210,-0.094820,-0.115746,0.044890,0.041255,-0.033903,0.019352,0.000761,0.033670,0.028622,-0.000098,0.014328,0.033569,0.015899,0.030900,0.011313,0.022673,0.010162,0.026264
66.7568,closed,5.0,0.009204,0.032214,1.494097,0.216291,0.638136,0.516952,0.348214,1.231787,0.424913,1.026233,0.690291,1.290078,1.026233,1.098330,0.601320,0.023981,0.023981,0.032350,1.186149,0.023981,0.180592,0.584519,0.008550,0.024000,0.361318,0.046896,0.029424,-0.029755,-0.046455,0.113239,0.041341,-0.034203,0.019362,0.000525,0.033657,0.028393,-0.000098,0.014296,0.033553,0.015947,0.030922,0.011341,0.022684,0.010166,0.026238
66.7901,closed,5.0,0.009204,0.032214,1.497165,0.228563,0.638136,0.516952,0.345146,1.257864,0.424913,1.017029,0.690291,1.293146,1.027767,1.096796,0.598253,0.023981,0.023981,-0.050581,0.876148,0.023981,0.287499,0.180062,0.306890,0.023987,-0.019645,0.031172,-0.036813,-0.002572,-0.042270,0.025307,0.041159,-0.034159,0.019330,0.000440,0.033646,0.028391,-0.000097,0.014112,0.033464,0.016024,0.030965,0.011310,0.022635,0.010181,0.026295
66.8235,closed,5.0,0.009204,0.032214,1.517107,0.228563,0.638136,0.512350,0.343612,1.270136,0.424913,1.012427,0.690291,1.320757,1.049243,1.095262,0.601320,0.023981,0.023981,0.282336,0.387434,0.023981,0.039164,0.007139,0.601642,0.022234,-0.168164,0.016281,0.333512,0.220685,-0.051045,-0.009118,0.040660,-0.033696,0.019175,0.000429,0.033618,0.028460,-0.000095,0.014022,0.033421,0.016061,0.030987,0.010971,0.022028,0.010183,0.026255
66.8568,closed,5.0,0.009204,0.032214,1.527845,0.227029,0.638136,0.513884,0.332874,1.267068,0.426447,1.010893,0.710233,1.346835,1.059981,1.093728,0.633534,0.023981,0.023981,0.463725,0.107727,0.023981,-0.023666,-0.065960,0.255937,0.029932,-0.072077,0.168754,0.712434,0.515956,-0.022340,0.357714,0.040105,-0.032992,0.019093,0.000435,0.033603,0.028442,-0.000089,0.014045,0.033410,0.015980,0.030658,0.010698,0.021641,0.010115,0.025732
66.8902,closed,5.0,0.009204,0.032214,1.524777,0.225495,0.638136,0.527689,0.296058,1.259398,0.437185,1.010893,0.722505,1.349903,1.050777,1.098330,0.653476,0.023981,0.023981,0.183352,0.018383,0.023981,0.171715,-0.555091,-0.022516,0.148236,-0.034518,0.496478,0.535150,0.145012,0.006306,0.771730,0.039951,-0.032678,0.019122,0.000449,0.033606,0.028254,-0.000078,0.014066,0.033275,0.015923,0.030431,0.010726,0.021844,0.010038,0.025376
66.9235,closed,5.0,0.009204,0.032214,1.518641,0.230097,0.638136,0.529223,0.265379,1.259398,0.437185,1.010893,0.720971,1.346835,1.036971,1.121340,0.647340,0.023981,0.023981,-0.033723,0.016424,0.023981,0.249500,-0.861659,-0.104790,0.162838,-0.027287,0.241703,0.163840,-0.190056,0.282708,0.336726,0.040061,-0.032717,0.019167,0.000422,0.033612,0.028231,-0.000071,0.014067,0.033274,0.015930,0.030476,0.010831,0.022171,0.009915,0.025447
66.9568,closed,5.0,0.009204,0.032214,1.524777,0.276117,0.638136,0.523087,0.239301,1.257864,0.437185,1.029301,0.720971,1.342233,1.035437,1.130544,0.636602,0.023981,0.023981,-0.027365,0.539944,0.023981,0.010835,-0.838981,-0.015361,0.063951,0.164773,0.056365,-0.027099,-0.211006,0.497885,-0.072330,0.039964,-0.032971,0.019082,0.000086,0.033582,0.028320,-0.000065,0.014076,0.033287,0.015789,0.030405,0.010879,0.022228,0.009883,0.025623
66.9901,closed,5.0,0.009204,0.032214,1.527845,0.311398,0.638136,0.526155,0.227029,1.268602,0.437185,1.055379,0.720971,1.354505,1.032369,1.125942,0.636602,0.023981,0.023981,0.102036,1.075938,0.023981,-0.053166,-0.615376,0.040842,0.036524,0.610128,0.017688,0.041077,-0.091568,0.150512,-0.131540,0.039562,-0.032849,0.019026,-0.000173,0.033560,0.028282,-0.000062,0.014001,0.033251,0.015584,0.030287,0.010796,0.022216,0.009916,0.025638
67.0234,closed,5.0,0.009204,0.032214,1.526311,0.322136,0.638136,0.526155,0.227029,1.305418,0.437185,1.056913,0.730175,1.366777,1.027767,1.118272,0.635068,0.023981,0.023981,0.088040,0.843885,0.023981,0.035628,-0.307566,0.580333,0.027917,0.468405,0.065375,0.318173,-0.089670,-0.075558,-0.033513,0.039078,-0.032501,0.019028,-0.000244,0.033557,0.028280,-0.000063,0.013735,0.033120,0.015532,0.030122,0.010717,0.022245,0.009968,0.025673
