time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.4908,closed,10.0,0.687223,-1.115204,-1.629088,-1.409728,0.000000,0.575243,-0.694893,0.842155,-0.854427,0.613592,-0.774660,0.251573,-0.470932,0.294584,0.023981,0.009225,0.023981,0.023981,0.031515,-0.077376,0.023981,-0.357313,0.110629,-0.102238,0.119057,-0.032709,0.020156,-0.042389,-0.029390,-0.045392,0.000181,0.028613,-0.019258,0.030711,-0.018254,0.028402,-0.019162,0.015683,-0.011986,-0.088528,0.058276,-0.014069,-0.028333,0.108254,0.137961,0.003980,0.122102,0.124737,0.035915,0.110554,0.127759,0.066432,0.078363,0.117485,-0.025818,-0.007835,0.014923,-0.014307,0.024011,0.093157,0.004276,0.034494,0.082739,0.025031,0.027459,0.087251,0.041483,0.006898,0.070429,0.301732,-0.495809,0.081796,0.041312,0.227538,-0.338709,-0.027531,0.127023,-0.406120,-0.103092,0.194152,-0.351006,-0.083626,0.229917,-0.148788,0.586139,0.410127,0.426411,0.414159,0.286344
4.5242,closed,10.0,0.687223,-1.115204,-1.629088,-1.409728,0.000000,0.581379,-0.719437,0.842155,-0.855961,0.627398,-0.806874,0.251573,-0.470932,0.178998,0.023981,0.012715,0.023981,0.023981,0.102851,-0.405015,0.023981,-0.182382,0.281554,-0.540942,0.053817,-0.010264,0.020317,-0.042389,-0.029414,-0.045392,0.000184,0.028266,-0.018004,0.030705,-0.018949,0.027616,-0.017427,0.015925,-0.012107,-0.088528,0.058276,-0.014069,-0.028132,0.108848,0.137126,0.003979,0.122115,0.124695,0.035580,0.111417,0.126387,0.066432,0.078363,0.117485,-0.025818,-0.007835,0.014923,-0.014107,0.024605,0.092322,0.004275,0.034507,0.082697,0.024697,0.028322,0.085880,0.041483,0.006898,0.070429,0.301732,-0.495809,0.081796,0.041512,0.218745,-0.344854,-0.027563,0.126469,-0.406286,-0.105441,0.180135,-0.357684,-0.083627,0.229917,-0.148788,0.586139,0.410484,0.426406,0.414131,0.286344
4.5575,closed,10.0,0.687223,-1.115204,-1.629088,-1.409728,0.000000,0.590583,-0.742447,0.842155,-0.855961,0.638136,-0.834486,0.251573,-0.475534,0.072627,0.023981,0.012199,0.023981,0.023981,0.207575,-0.631822,0.023981,-0.059835,0.355878,-0.798752,0.033344,-0.019996,0.020464,-0.042389,-0.029411,-0.045392,0.000186,0.027788,-0.017149,0.030707,-0.019432,0.027204,-0.016429,0.016002,-0.012091,-0.088528,0.058276,-0.014069,-0.027911,0.109506,0.136200,0.003979,0.122115,0.124695,0.035299,0.112093,0.125241,0.066388,0.078455,0.117422,-0.025818,-0.007835,0.014923,-0.013885,0.025264,0.091395,0.004275,0.034507,0.082697,0.024415,0.028998,0.084734,0.041439,0.006990,0.070366,0.301732,-0.495809,0.081796,0.041643,0.209542,-0.350730,-0.027563,0.126469,-0.406286,-0.107311,0.168162,-0.362878,-0.084195,0.229266,-0.149859,0.586139,0.410674,0.426406,0.414095,0.286547
4.5909,closed,10.0,0.687223,-1.115204,-1.629088,-1.409728,0.000000,0.592117,-0.763922,0.842155,-0.855961,0.648874,-0.854427,0.251573,-0.492408,0.037720,0.023981,0.008709,0.023981,0.023981,0.175134,-0.611648,0.023981,-0.016899,0.332168,-0.718621,0.026625,-0.234837,0.020512,-0.042389,-0.029387,-0.045392,0.000189,0.027841,-0.017345,0.030708,-0.019602,0.027183,-0.016814,0.016026,-0.011070,-0.088528,0.058276,-0.014069,-0.027773,0.109872,0.135602,0.003979,0.122115,0.124695,0.035063,0.112653,0.124283,0.066225,0.078788,0.117189,-0.025818,-0.007835,0.014923,-0.013747,0.025629,0.090797,0.004275,0.034507,0.082697,0.024180,0.029558,0.083775,0.041277,0.007323,0.070133,0.301732,-0.495809,0.081796,0.041734,0.202460,-0.355344,-0.027563,0.126469,-0.406286,-0.108651,0.158641,-0.366492,-0.086264,0.226826,-0.153768,0.586139,0.411097,0.426406,0.413870,0.287291
4.6242,closed,10.0,0.687223,-1.115204,-1.630622,-1.409728,0.000000,0.592117,-0.779262,0.842155,-0.859029,0.653476,-0.865165,0.254641,-0.507748,0.028292,0.023981,0.014538,0.023981,0.023981,0.075977,-0.522152,0.023981,-0.014200,0.265950,-0.513926,0.041585,-0.409524,0.020520,-0.042389,-0.029261,-0.045394,0.000190,0.028164,-0.017802,0.030691,-0.019622,0.027375,-0.017704,0.015972,-0.010250,-0.088506,0.058283,-0.014042,-0.027685,0.110092,0.135214,0.003978,0.122142,0.124611,0.034947,0.112913,0.123812,0.066034,0.079189,0.116916,-0.025796,-0.007827,0.014950,-0.013660,0.025849,0.090410,0.004274,0.034534,0.082612,0.024064,0.029818,0.083304,0.041086,0.007724,0.069861,0.301488,-0.496391,0.081325,0.041783,0.197602,-0.358464,-0.027629,0.125359,-0.406614,-0.109322,0.153771,-0.368280,-0.088336,0.224239,-0.157697,0.586441,0.411447,0.426396,0.413796,0.288018
4.6575,closed,10.0,0.688757,-1.115204,-1.630622,-1.409728,0.000000,0.592117,-0.790000,0.842155,-0.882039,0.659612,-0.866699,0.260777,-0.518486,0.031833,0.023981,0.009923,0.023981,0.023981,0.040298,-0.408895,0.023981,-0.247596,0.189292,-0.297149,0.130480,-0.371907,0.020475,-0.042388,-0.029224,-0.045394,0.000192,0.028264,-0.018334,0.030561,-0.018769,0.027635,-0.018601,0.015648,-0.010529,-0.088485,0.058317,-0.014044,-0.027624,0.110243,0.134942,0.003969,0.122339,0.123978,0.034875,0.113108,0.123516,0.065845,0.079599,0.116647,-0.025774,-0.007793,0.014947,-0.013598,0.026000,0.090138,0.004265,0.034731,0.081979,0.023992,0.030014,0.083009,0.040896,0.008134,0.069591,0.302414,-0.498556,0.081629,0.041808,0.194175,-0.360612,-0.028118,0.117011,-0.408993,-0.109511,0.151677,-0.368722,-0.090038,0.221972,-0.160937,0.588791,0.411695,0.426330,0.413467,0.288581
4.6908,closed,10.0,0.688757,-1.115204,-1.629088,-1.409728,0.000000,0.592117,-0.796136,0.842155,-0.905049,0.661146,-0.866699,0.262311,-0.523087,0.034653,0.023981,0.016772,0.023981,0.023981,0.029101,-0.298260,0.023981,-0.586495,0.116370,-0.108736,0.130551,-0.250690,0.020476,-0.042387,-0.029437,-0.045393,0.000192,0.028288,-0.018831,0.030427,-0.017495,0.027903,-0.019391,0.015650,-0.011211,-0.088507,0.058310,-0.014071,-0.027589,0.110328,0.134786,0.003958,0.122525,0.123341,0.034860,0.113153,0.123452,0.065778,0.079737,0.116551,-0.025796,-0.007801,0.014921,-0.013563,0.026086,0.089982,0.004254,0.034917,0.081343,0.023976,0.030058,0.082945,0.040829,0.008272,0.069496,0.302660,-0.497974,0.082103,0.041819,0.192207,-0.361826,-0.028606,0.108622,-0.411218,-0.109536,0.151286,-0.368775,-0.090688,0.221091,-0.162178,0.588491,0.411838,0.426283,0.413377,0.288803
4.7242,closed,10.0,0.690291,-1.115204,-1.629088,-1.409728,0.000000,0.596719,-0.799204,0.842155,-0.921922,0.661146,-0.866699,0.262311,-0.523087,0.031144,0.023981,0.010482,0.023981,0.023981,0.055242,-0.184089,0.023981,-0.614251,0.062930,-0.034123,0.063133,-0.119368,0.020441,-0.042386,-0.029389,-0.045393,0.000193,0.028170,-0.019311,0.030329,-0.017428,0.028104,-0.019706,0.015901,-0.011915,-0.088485,0.058344,-0.014073,-0.027526,0.110520,0.134526,0.003951,0.122656,0.122873,0.034860,0.113153,0.123452,0.065778,0.079737,0.116551,-0.025774,-0.007767,0.014919,-0.013500,0.026277,0.089721,0.004247,0.035048,0.080874,0.023976,0.030058,0.082945,0.040829,0.008272,0.069496,0.303586,-0.500140,0.082410,0.041801,0.190113,-0.362790,-0.028963,0.102445,-0.412753,-0.109536,0.151286,-0.368775,-0.090688,0.221091,-0.162178,0.590844,0.411712,0.426261,0.413377,0.288803
4.7575,closed,10.0,0.690291,-1.115204,-1.629088,-1.409728,0.000000,0.605922,-0.799204,0.842155,-0.932660,0.661146,-0.866699,0.262311,-0.523087,0.035437,0.023981,0.007390,0.023981,0.023981,0.179022,-0.070459,0.023981,-0.473559,0.023202,-0.010708,0.036267,-0.033313,0.020435,-0.042386,-0.029368,-0.045393,0.000193,0.027686,-0.019758,0.030269,-0.018008,0.028252,-0.019806,0.016002,-0.012376,-0.088485,0.058344,-0.014073,-0.027435,0.110816,0.134160,0.003945,0.122736,0.122574,0.034860,0.113153,0.123452,0.065778,0.079737,0.116551,-0.025774,-0.007767,0.014919,-0.013409,0.026573,0.089356,0.004241,0.035128,0.080575,0.023976,0.030058,0.082945,0.040829,0.008272,0.069496,0.303586,-0.500140,0.082410,0.041751,0.187894,-0.363493,-0.029189,0.098504,-0.413686,-0.109536,0.151286,-0.368775,-0.090688,0.221091,-0.162178,0.590844,0.411308,0.426252,0.413377,0.288803
4.7909,closed,10.0,0.690291,-1.115204,-1.629088,-1.409728,0.000000,0.610524,-0.799204,0.842155,-0.935728,0.664214,-0.875903,0.262311,-0.523087,0.027576,0.023981,0.006506,0.023981,0.023981,0.218104,-0.022111,0.023981,-0.286771,0.034792,-0.051948,0.025438,0.006001,0.020446,-0.042386,-0.029362,-0.045393,0.000194,0.027528,-0.019946,0.030254,-0.018752,0.028160,-0.019655,0.016043,-0.012586,-0.088485,0.058344,-0.014073,-0.027390,0.110963,0.133977,0.003944,0.122759,0.122488,0.034768,0.113345,0.123083,0.065778,0.079737,0.116551,-0.025774,-0.007767,0.014919,-0.013364,0.026721,0.089173,0.004240,0.035151,0.080490,0.023885,0.030250,0.082576,0.040829,0.008272,0.069496,0.303586,-0.500140,0.082410,0.041725,0.186782,-0.363835,-0.029254,0.097377,-0.413946,-0.110074,0.147305,-0.370190,-0.090688,0.221091,-0.162178,0.590844,0.411101,0.426251,0.413347,0.288803
4.8242,closed,10.0,0.690291,-1.115204,-1.629088,-1.409728,0.000000,0.612058,-0.800738,0.842155,-0.935728,0.679553,-0.900447,0.262311,-0.530757,0.025109,0.023981,0.008358,0.023981,0.023981,0.147080,-0.009337,0.023981,-0.101757,0.209148,-0.381666,0.010381,-0.046273,0.020449,-0.042386,-0.029374,-0.045393,0.000196,0.027783,-0.020002,0.030257,-0.019482,0.027343,-0.018288,0.016097,-0.012362,-0.088485,0.058344,-0.014073,-0.027366,0.111033,0.133876,0.003944,0.122759,0.122488,0.034448,0.114042,0.121791,0.065701,0.079883,0.116440,-0.025774,-0.007767,0.014919,-0.013340,0.026790,0.089072,0.004240,0.035151,0.080490,0.023565,0.030948,0.081284,0.040753,0.008418,0.069384,0.303586,-0.500140,0.082410,0.041717,0.185913,-0.364239,-0.029254,0.097377,-0.413946,-0.111541,0.134764,-0.373883,-0.091597,0.219868,-0.163915,0.590844,0.411065,0.426251,0.412785,0.289137
4.8582,closed,10.0,0.691825,-1.115204,-1.630622,-1.409728,0.000000,0.612058,-0.816078,0.842155,-0.935728,0.697961,-0.921922,0.274583,-0.550699,0.035571,0.023981,0.017313,0.023981,0.023981,0.066244,-0.142804,0.023981,-0.031932,0.442398,-0.609405,0.124008,-0.294932,0.020389,-0.042385,-0.029264,-0.045395,0.000200,0.028029,-0.019511,0.030258,-0.019757,0.026298,-0.017314,0.015678,-0.011166,-0.088441,0.058385,-0.014049,-0.027278,0.111237,0.133481,0.003944,0.122759,0.122488,0.034113,0.114763,0.120438,0.065329,0.080657,0.115907,-0.025730,-0.007725,0.014943,-0.013253,0.026995,0.088677,0.004240,0.035151,0.080490,0.023230,0.031669,0.079930,0.040380,0.009192,0.068852,0.304257,-0.502889,0.082238,0.041713,0.180913,-0.367124,-0.029254,0.097377,-0.413946,-0.112767,0.122390,-0.376752,-0.094719,0.215267,-0.169914,0.593492,0.411399,0.426251,0.411871,0.290142
4.8909,closed,10.0,0.694893,-1.115204,-1.630622,-1.409728,0.000000,0.612058,-0.843689,0.842155,-0.935728,0.713301,-0.934194,0.292990,-0.567573,0.072699,0.023981,0.011035,0.023981,0.023981,0.035917,-0.494380,0.023981,-0.009019,0.467292,-0.514539,0.387527,-0.450306,0.020257,-0.042383,-0.029211,-0.045396,0.000204,0.028037,-0.018149,0.030258,-0.019848,0.026081,-0.017680,0.014704,-0.010438,-0.088397,0.058453,-0.014053,-0.027121,0.111594,0.132764,0.003944,0.122759,0.122488,0.033869,0.115289,0.119452,0.064894,0.081558,0.115286,-0.025687,-0.007657,0.014939,-0.013095,0.027352,0.087960,0.004240,0.035151,0.080490,0.022986,0.032194,0.078945,0.039946,0.010093,0.068231,0.306092,-0.507227,0.082847,0.041668,0.171809,-0.372158,-0.029254,0.097377,-0.413946,-0.113441,0.114022,-0.378163,-0.097782,0.210252,-0.175847,0.598193,0.412015,0.426251,0.410946,0.291014
4.9242,closed,10.0,0.694893,-1.115204,-1.629088,-1.409728,0.000000,0.612058,-0.863631,0.842155,-0.948000,0.722505,-0.935728,0.299126,-0.576777,0.052697,0.023981,0.005884,0.023981,0.023981,0.027727,-0.597213,0.023981,-0.087990,0.380827,-0.281372,0.367938,-0.378277,0.020290,-0.042382,-0.029342,-0.045395,0.000205,0.027991,-0.017797,0.030184,-0.019564,0.026356,-0.018626,0.014776,-0.010882,-0.088419,0.058446,-0.014079,-0.027007,0.111843,0.132242,0.003938,0.122847,0.122146,0.033761,0.115544,0.119015,0.064710,0.081919,0.115020,-0.025709,-0.007664,0.014912,-0.012982,0.027601,0.087438,0.004234,0.035239,0.080148,0.022878,0.032450,0.078507,0.039762,0.010454,0.067964,0.306350,-0.506648,0.083330,0.041606,0.165154,-0.375667,-0.029512,0.092861,-0.414961,-0.113564,0.111079,-0.378286,-0.099178,0.207873,-0.178566,0.597901,0.412471,0.426247,0.410287,0.291434
4.9575,closed,10.0,0.694893,-1.115204,-1.630622,-1.409728,0.000000,0.618194,-0.878971,0.842155,-0.972544,0.725573,-0.935728,0.299126,-0.579845,0.024745,0.023981,0.010161,0.023981,0.023981,0.070625,-0.536423,0.023981,-0.424151,0.241585,-0.093696,0.186133,-0.240140,0.020323,-0.042383,-0.029205,-0.045396,0.000206,0.027752,-0.018088,0.030031,-0.018288,0.026863,-0.019405,0.015450,-0.011643,-0.088397,0.058453,-0.014053,-0.026859,0.112217,0.131589,0.003925,0.123015,0.121459,0.033729,0.115624,0.118883,0.064678,0.081974,0.114972,-0.025687,-0.007657,0.014939,-0.012834,0.027974,0.086784,0.004221,0.035407,0.079461,0.022846,0.032530,0.078375,0.039730,0.010509,0.067916,0.306092,-0.507227,0.082847,0.041477,0.158452,-0.378587,-0.030026,0.083801,-0.416857,-0.113582,0.110281,-0.378266,-0.099518,0.207315,-0.179230,0.598193,0.412499,0.426256,0.410058,0.291559
4.9909,closed,10.0,0.694893,-1.115204,-1.630622,-1.409728,0.000000,0.625864,-0.889709,0.842155,-0.989418,0.725573,-0.935728,0.299126,-0.579845,0.016012,0.023981,0.008718,0.023981,0.023981,0.200940,-0.426396,0.023981,-0.566278,0.107755,-0.029403,0.074866,-0.092420,0.020335,-0.042383,-0.029195,-0.045396,0.000207,0.027199,-0.018559,0.029926,-0.017758,0.027362,-0.019678,0.015865,-0.012435,-0.088397,0.058453,-0.014053,-0.026723,0.112575,0.130991,0.003916,0.123124,0.120986,0.033729,0.115624,0.118883,0.064678,0.081974,0.114972,-0.025687,-0.007657,0.014939,-0.012697,0.028333,0.086187,0.004212,0.035516,0.078987,0.022846,0.032530,0.078375,0.039730,0.010509,0.067916,0.306092,-0.507227,0.082847,0.041333,0.152875,-0.380693,-0.030378,0.077551,-0.418058,-0.113582,0.110281,-0.378266,-0.099518,0.207315,-0.179230,0.598193,0.412318,0.426274,0.410058,0.291559
5.0242,closed,10.0,0.702563,-1.115204,-1.630622,-1.409728,0.000000,0.628932,-0.895845,0.842155,-1.000155,0.725573,-0.935728,0.299126,-0.579845,0.084758,0.023981,0.009595,0.023981,0.023981,0.187338,-0.300662,0.023981,-0.459341,0.043771,0.007228,0.039949,-0.029002,0.020038,-0.042376,-0.029175,-0.045399,0.000207,0.027216,-0.019099,0.029860,-0.018198,0.027600,-0.019834,0.015995,-0.012775,-0.088288,0.058623,-0.014063,-0.026657,0.112738,0.130702,0.003910,0.123190,0.120683,0.033729,0.115624,0.118883,0.064678,0.081974,0.114972,-0.025577,-0.007487,0.014928,-0.012632,0.028495,0.085898,0.004206,0.035582,0.078685,0.022846,0.032530,0.078375,0.039730,0.010509,0.067916,0.310638,-0.518097,0.084364,0.041258,0.150005,-0.381801,-0.030602,0.073565,-0.418778,-0.113582,0.110281,-0.378266,-0.099518,0.207315,-0.179230,0.609949,0.412281,0.426291,0.410058,0.291559
5.0575,closed,10.0,0.713301,-1.115204,-1.630622,-1.409728,0.000000,0.628932,-0.897379,0.842155,-1.001689,0.725573,-0.951068,0.299126,-0.579845,0.260809,0.023981,0.012968,0.023981,0.023981,0.084097,-0.172842,0.023981,-0.259978,0.021983,-0.112868,0.028992,-0.009101,0.019511,-0.042366,-0.029161,-0.045403,0.000208,0.027596,-0.019645,0.029854,-0.018987,0.027606,-0.019369,0.016036,-0.012882,-0.088134,0.058861,-0.014078,-0.026649,0.112755,0.130661,0.003909,0.123199,0.120640,0.033623,0.115759,0.118468,0.064678,0.081974,0.114972,-0.025423,-0.007250,0.014914,-0.012623,0.028513,0.085857,0.004205,0.035591,0.078642,0.022740,0.032665,0.077961,0.039730,0.010509,0.067916,0.316907,-0.533372,0.086480,0.041247,0.149480,-0.382044,-0.030634,0.072995,-0.418879,-0.114230,0.104766,-0.379836,-0.099518,0.207315,-0.179230,0.626414,0.412315,0.426293,0.410243,0.291559
5.0909,closed,10.0,0.713301,-1.115204,-1.629088,-1.409728,0.000000,0.628932,-0.897379,0.842155,-1.001689,0.734777,-0.978680,0.299126,-0.584447,0.177537,0.023981,0.012333,0.023981,0.023981,0.042846,-0.057873,0.023981,-0.086983,0.087655,-0.521172,0.025553,-0.022398,0.019631,-0.042365,-0.029323,-0.045401,0.000210,0.027751,-0.020130,0.029857,-0.019669,0.027174,-0.017669,0.016046,-0.012840,-0.088156,0.058854,-0.014105,-0.026649,0.112755,0.130661,0.003909,0.123199,0.120640,0.033332,0.116223,0.117319,0.064629,0.082056,0.114900,-0.025445,-0.007257,0.014887,-0.012623,0.028513,0.085857,0.004205,0.035591,0.078642,0.022449,0.033128,0.076812,0.039681,0.010591,0.067844,0.317200,-0.532800,0.086992,0.041247,0.149480,-0.382044,-0.030634,0.072995,-0.418879,-0.115363,0.092378,-0.382281,-0.100027,0.206473,-0.180222,0.626146,0.412315,0.426293,0.409855,0.291748
5.1242,closed,10.0,0.713301,-1.115204,-1.630622,-1.409728,0.000000,0.628932,-0.897379,0.842155,-1.001689,0.751651,-1.000155,0.303728,-0.601320,0.060932,0.023981,0.008843,0.023981,0.023981,0.029901,-0.018161,0.023981,-0.027296,0.321165,-0.697763,0.060559,-0.231029,0.019788,-0.042366,-0.029133,-0.045403,0.000213,0.027800,-0.020298,0.029857,-0.019905,0.026103,-0.016879,0.015905,-0.011827,-0.088134,0.058861,-0.014078,-0.026649,0.112755,0.130661,0.003909,0.123199,0.120640,0.032999,0.116802,0.115996,0.064383,0.082498,0.114539,-0.025423,-0.007250,0.014914,-0.012623,0.028513,0.085857,0.004205,0.035591,0.078642,0.022116,0.033707,0.075488,0.039435,0.011032,0.067484,0.316907,-0.533372,0.086480,0.041247,0.149480,-0.382045,-0.030634,0.072995,-0.418879,-0.116146,0.080162,-0.383563,-0.102138,0.202760,-0.184357,0.626414,0.412315,0.426293,0.408701,0.292457
5.1575,closed,10.0,0.713301,-1.115204,-1.629088,-1.409728,0.000000,0.632000,-0.900447,0.842155,-1.003223,0.766990,-1.010893,0.306796,-0.619728,0.019121,0.023981,0.006612,0.023981,0.023981,0.049426,-0.016344,0.023981,-0.008566,0.433353,-0.555971,0.126489,-0.429655,0.019851,-0.042365,-0.029284,-0.045401,0.000216,0.027703,-0.020303,0.029848,-0.019981,0.025546,-0.017414,0.015645,-0.010875,-0.088156,0.058854,-0.014105,-0.026601,0.112882,0.130454,0.003908,0.123209,0.120597,0.032756,0.117244,0.115026,0.064140,0.082911,0.114180,-0.025445,-0.007257,0.014887,-0.012575,0.028639,0.085649,0.004205,0.035601,0.078599,0.021873,0.034149,0.074519,0.039192,0.011446,0.067124,0.317200,-0.532800,0.086992,0.041189,0.147652,-0.382643,-0.030665,0.072425,-0.418978,-0.116458,0.072255,-0.383739,-0.104283,0.198835,-0.188585,0.626146,0.412205,0.426296,0.407479,0.293214
5.1909,closed,10.0,0.716369,-1.115204,-1.629088,-1.409728,0.000000,0.638136,-0.920388,0.842155,-1.017029,0.776194,-1.013961,0.306796,-0.627398,0.031014,0.023981,0.011411,0.023981,0.023981,0.133470,-0.229620,0.023981,-0.119113,0.374477,-0.287669,0.064450,-0.362697,0.019754,-0.042363,-0.029307,-0.045403,0.000217,0.027280,-0.019442,0.029759,-0.019566,0.025700,-0.018501,0.015870,-0.011280,-0.088112,0.058921,-0.014109,-0.026427,0.113283,0.129666,0.003901,0.123290,0.120208,0.032634,0.117480,0.114536,0.064057,0.083042,0.114055,-0.025401,-0.007189,0.014883,-0.012402,0.029040,0.084862,0.004197,0.035682,0.078209,0.021750,0.034385,0.074028,0.039108,0.011577,0.066999,0.318977,-0.537178,0.087600,0.040950,0.139218,-0.385893,-0.030952,0.067289,-0.419841,-0.116508,0.068750,-0.383527,-0.105095,0.197333,-0.190189,0.630856,0.412277,0.426325,0.406686,0.293526
5.2242,closed,10.0,0.725573,-1.115204,-1.630622,-1.409728,0.000000,0.639670,-0.941864,0.842155,-1.040039,0.780796,-1.012427,0.306796,-0.630466,0.151633,0.023981,0.011772,0.023981,0.023981,0.122287,-0.518956,0.023981,-0.450986,0.253590,-0.088573,0.036680,-0.213473,0.019339,-0.042355,-0.029112,-0.045407,0.000218,0.027217,-0.018281,0.029607,-0.018288,0.026135,-0.019315,0.015971,-0.012098,-0.087957,0.059132,-0.014094,-0.026291,0.113554,0.129023,0.003887,0.123417,0.119558,0.032594,0.117577,0.114374,0.064023,0.083094,0.114005,-0.025246,-0.006979,0.014897,-0.012265,0.029311,0.084219,0.004183,0.035809,0.077559,0.021711,0.034482,0.073867,0.039075,0.011629,0.066949,0.323934,-0.550910,0.088886,0.040723,0.131354,-0.389064,-0.031427,0.058708,-0.421154,-0.116431,0.068121,-0.383209,-0.105418,0.196728,-0.190829,0.645241,0.412654,0.426386,0.406258,0.293650
5.2575,closed,10.0,0.727107,-1.115204,-1.630622,-1.409728,0.000000,0.639670,-0.958738,0.842155,-1.055379,0.780796,-1.012427,0.306796,-0.630466,0.184562,0.023981,0.013515,0.023981,0.023981,0.056595,-0.540340,0.023981,-0.546696,0.131991,-0.000061,0.027966,-0.081254,0.019252,-0.042354,-0.029118,-0.045408,0.000219,0.027385,-0.018240,0.029506,-0.017927,0.026589,-0.019690,0.016005,-0.012806,-0.087934,0.059165,-0.014096,-0.026196,0.113725,0.128565,0.003878,0.123496,0.119124,0.032594,0.117577,0.114374,0.064023,0.083094,0.114005,-0.025224,-0.006945,0.014895,-0.012170,0.029483,0.083761,0.004174,0.035888,0.077125,0.021711,0.034482,0.073867,0.039075,0.011629,0.066949,0.324802,-0.553108,0.089185,0.040539,0.125436,-0.391429,-0.031742,0.052974,-0.421941,-0.116431,0.068121,-0.383209,-0.105418,0.196728,-0.190829,0.647595,0.413030,0.426437,0.406258,0.293650
5.2909,closed,10.0,0.727107,-1.115204,-1.629088,-1.409728,0.000000,0.639670,-0.967942,0.842155,-1.061515,0.780796,-1.020097,0.308330,-0.630466,0.079772,0.023981,0.010876,0.023981,0.023981,0.034216,-0.417805,0.023981,-0.384799,0.057875,-0.033299,0.033478,-0.025498,0.019403,-0.042353,-0.029267,-0.045406,0.000219,0.027428,-0.018782,0.029468,-0.018572,0.026822,-0.019563,0.015986,-0.013103,-0.087956,0.059158,-0.014123,-0.026144,0.113817,0.128314,0.003874,0.123527,0.118950,0.032539,0.117626,0.114163,0.064001,0.083141,0.113973,-0.025246,-0.006952,0.014869,-0.012118,0.029574,0.083510,0.004170,0.035919,0.076951,0.021656,0.034532,0.073655,0.039052,0.011676,0.066917,0.325121,-0.552542,0.089720,0.040431,0.122192,-0.392683,-0.031867,0.050677,-0.422236,-0.116673,0.065315,-0.383689,-0.105500,0.196526,-0.190994,0.647345,0.413238,0.426459,0.406320,0.293652
5.3242,closed,10.0,0.727107,-1.115204,-1.630622,-1.409728,0.000000,0.639670,-0.972544,0.842155,-1.061515,0.780796,-1.046175,0.312932,-0.630466,0.041489,0.023981,0.017334,0.023981,0.023981,0.027193,-0.266586,0.023981,-0.170756,0.034617,-0.345356,0.073016,0.003235,0.019451,-0.042354,-0.029145,-0.045408,0.000221,0.027435,-0.019432,0.029471,-0.019417,0.026758,-0.018284,0.015841,-0.013252,-0.087934,0.059165,-0.014096,-0.026118,0.113862,0.128189,0.003874,0.123527,0.118950,0.032352,0.117785,0.113441,0.063933,0.083284,0.113876,-0.025224,-0.006945,0.014895,-0.012092,0.029619,0.083385,0.004170,0.035919,0.076951,0.021468,0.034690,0.072934,0.038985,0.011819,0.066821,0.324802,-0.553108,0.089185,0.040375,0.120566,-0.393302,-0.031867,0.050677,-0.422236,-0.117463,0.055745,-0.385185,-0.105745,0.195918,-0.191486,0.647595,0.413343,0.426459,0.406538,0.293654
5.3581,closed,10.0,0.727107,-1.115204,-1.630622,-1.409728,0.000000,0.645806,-0.972544,0.842155,-1.061515,0.782330,-1.067651,0.312932,-0.636602,0.029475,0.023981,0.012075,0.023981,0.023981,0.078141,-0.110311,0.023981,-0.053585,0.027319,-0.626070,0.087522,-0.027977,0.019468,-0.042354,-0.029109,-0.045408,0.000223,0.027222,-0.020061,0.029473,-0.019879,0.026649,-0.017117,0.015781,-0.013121,-0.087934,0.059165,-0.014096,-0.026057,0.114035,0.127933,0.003874,0.123527,0.118950,0.032179,0.117939,0.112777,0.063866,0.083387,0.113776,-0.025224,-0.006945,0.014895,-0.012031,0.029792,0.083129,0.004170,0.035919,0.076951,0.021296,0.034844,0.072270,0.038917,0.011922,0.066720,0.324802,-0.553108,0.089185,0.040275,0.118982,-0.393363,-0.031867,0.050677,-0.422236,-0.118056,0.047439,-0.386158,-0.106385,0.194693,-0.192756,0.647595,0.412933,0.426459,0.406578,0.293901
