time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6370,closed,0.1,1.481825,-1.429670,-1.127476,-1.069185,0.279185,1.480291,-2.043262,0.883573,-2.744292,1.543185,-2.497321,1.406660,-1.992641,0.028039,0.026963,0.046410,0.261328,0.022194,0.041347,-0.176092,0.052127,-0.083410,0.166330,-0.151475,0.126840,-0.460879,0.010954,-0.086381,-0.019386,-0.022881,0.000136,0.036194,-0.052415,0.047187,-0.038658,0.034564,-0.042960,0.037215,-0.052600,-0.075583,0.067983,-0.031652,-0.015133,0.112049,0.062892,0.001710,0.106422,0.076502,0.014552,0.099160,0.049925,0.030584,0.089722,0.057917,-0.041356,0.019062,0.020622,0.006159,0.070876,0.000288,0.003790,0.064579,0.017661,0.000013,0.060663,-0.010315,-0.003202,0.045965,-0.000126,0.042914,-0.041872,0.054536,-0.101126,-0.856580,-0.356635,-0.110135,-1.031730,-0.173779,-0.051781,-0.966905,0.102603,-0.013376,-1.173682,-0.307951,0.081050,0.933351,1.052044,0.973711,1.213484
3.6702,closed,0.1,1.481825,-1.402058,-1.127476,-1.059981,0.302194,1.480291,-2.041728,0.883573,-2.744292,1.543185,-2.521864,1.418932,-1.992641,0.025127,0.358310,0.030316,0.272930,0.293576,0.028886,-0.039088,0.031930,0.044867,0.067455,-0.556429,0.313410,-0.157384,0.010958,-0.089220,-0.019275,-0.024350,0.000118,0.036242,-0.053026,0.047263,-0.039164,0.034928,-0.040736,0.036298,-0.054224,-0.076104,0.068375,-0.030832,-0.015144,0.112085,0.062918,0.001710,0.106422,0.076502,0.014480,0.098523,0.049758,0.030417,0.089618,0.057607,-0.041877,0.019454,0.021442,0.006147,0.070912,0.000314,0.003790,0.064579,0.017661,-0.000060,0.060027,-0.010481,-0.003369,0.045861,-0.000435,0.033471,-0.031939,0.041154,-0.100365,-0.855783,-0.357645,-0.110135,-1.031730,-0.173779,-0.045882,-0.961909,0.123295,-0.009314,-1.172149,-0.299271,0.061920,0.932924,1.052044,0.970863,1.209787
3.7030,closed,0.1,1.487961,-1.386719,-1.130544,-1.053845,0.303728,1.484893,-2.043262,0.885107,-2.748894,1.543185,-2.523398,1.420466,-1.992641,0.074470,0.582535,-0.002043,0.250602,0.391458,0.050210,-0.002789,0.037712,-0.051225,0.037623,-0.384928,0.245947,-0.039568,0.010720,-0.090927,-0.018634,-0.025104,0.000113,0.036078,-0.053146,0.047213,-0.038694,0.035040,-0.041427,0.036521,-0.054855,-0.076236,0.068737,-0.030315,-0.015113,0.111996,0.062703,0.001701,0.106316,0.076379,0.014475,0.098484,0.049748,0.030395,0.089605,0.057568,-0.042009,0.019816,0.021959,0.006178,0.070824,0.000099,0.003781,0.064473,0.017537,-0.000064,0.059987,-0.010491,-0.003391,0.045848,-0.000474,0.024824,-0.023616,0.030050,-0.101016,-0.856357,-0.353738,-0.109575,-1.028437,-0.167902,-0.045512,-0.961544,0.124578,-0.008769,-1.171948,-0.298206,0.045574,0.932032,1.047798,0.970648,1.209325
3.7363,closed,0.1,1.489495,-1.389787,-1.148952,-1.047709,0.291456,1.497165,-2.057068,0.894311,-2.751962,1.543185,-2.523398,1.420466,-1.992641,0.125777,0.291668,-0.177031,0.224342,-0.000900,0.217438,-0.096356,0.124988,-0.083662,0.028262,-0.124428,0.101214,-0.005782,0.010606,-0.089794,-0.014924,-0.025829,0.000134,0.035229,-0.052459,0.046718,-0.038505,0.035076,-0.042526,0.037057,-0.055036,-0.075930,0.068901,-0.030064,-0.015017,0.111534,0.061970,0.001684,0.106221,0.075981,0.014474,0.098483,0.049747,0.030387,0.089603,0.057567,-0.041703,0.019980,0.022210,0.006274,0.070362,-0.000634,0.003764,0.064378,0.017139,-0.000065,0.059987,-0.010493,-0.003399,0.045845,-0.000475,0.006356,-0.006192,0.007730,-0.104999,-0.863037,-0.336718,-0.108902,-1.025315,-0.158614,-0.045424,-0.961553,0.124538,-0.008424,-1.171910,-0.298363,0.011768,0.932329,1.043211,0.970648,1.209324
3.7697,closed,0.1,1.489495,-1.391321,-1.162757,-1.046175,0.282252,1.504835,-2.086214,0.895845,-2.751962,1.550855,-2.523398,1.420466,-2.009515,0.062471,0.075909,-0.470925,0.153038,-0.216089,0.313466,-0.551520,0.165097,-0.045391,0.069356,-0.039047,0.048218,-0.105220,0.010692,-0.089002,-0.011030,-0.025524,0.000147,0.034725,-0.049926,0.046541,-0.038656,0.034783,-0.042885,0.037253,-0.054053,-0.075743,0.069005,-0.029861,-0.014940,0.110768,0.061187,0.001682,0.106216,0.075921,0.014398,0.098347,0.049496,0.030304,0.089237,0.057398,-0.041516,0.020084,0.022413,0.006351,0.069596,-0.001417,0.003762,0.064374,0.017080,-0.000141,0.059851,-0.010743,-0.003482,0.045480,-0.000645,-0.004818,0.004800,-0.005871,-0.111616,-0.877679,-0.311609,-0.108847,-1.025149,-0.157605,-0.044041,-0.959070,0.128568,0.002772,-1.176480,-0.281078,0.008985,0.938018,1.042889,0.968651,1.209594
3.8030,closed,0.1,1.489495,-1.391321,-1.156622,-1.046175,0.279185,1.504835,-2.092350,0.895845,-2.751962,1.567728,-2.523398,1.420466,-2.043262,0.036060,0.009764,-0.196647,0.068114,-0.190322,0.186642,-0.561184,0.078264,-0.014244,0.309612,-0.012253,0.031587,-0.615326,0.010730,-0.088788,-0.013743,-0.024886,0.000146,0.035196,-0.049757,0.046864,-0.038779,0.033579,-0.042996,0.037312,-0.050420,-0.075812,0.068950,-0.029969,-0.014935,0.110626,0.061090,0.001682,0.106216,0.075921,0.014233,0.098045,0.048950,0.030158,0.088503,0.057075,-0.041585,0.020030,0.022305,0.006357,0.069454,-0.001515,0.003762,0.064374,0.017080,-0.000306,0.059548,-0.011290,-0.003629,0.044746,-0.000968,-0.000360,0.000355,-0.000439,-0.112905,-0.880791,-0.307241,-0.108847,-1.025149,-0.157605,-0.041142,-0.953528,0.137415,0.024763,-1.183171,-0.245773,0.000670,0.939648,1.042889,0.964257,1.208681
3.8364,closed,0.1,1.489495,-1.385185,-1.147418,-1.044641,0.277651,1.504835,-2.092350,0.895845,-2.756563,1.576932,-2.529534,1.422000,-2.057068,0.027771,0.028086,0.104812,0.036414,-0.110774,0.075862,-0.203538,0.041015,-0.027001,0.397674,-0.027119,0.030924,-0.711159,0.010743,-0.089239,-0.017061,-0.024878,0.000143,0.035611,-0.051266,0.047002,-0.038638,0.033082,-0.042804,0.037285,-0.049537,-0.076028,0.068953,-0.029947,-0.014934,0.110626,0.061090,0.001675,0.106114,0.075858,0.014126,0.097717,0.048616,0.030079,0.088186,0.056910,-0.041801,0.020032,0.022327,0.006357,0.069454,-0.001515,0.003755,0.064271,0.017017,-0.000413,0.059220,-0.011624,-0.003707,0.044429,-0.001132,0.004675,-0.004512,0.005654,-0.112934,-0.880787,-0.307242,-0.108330,-1.021830,-0.152810,-0.038072,-0.948891,0.147225,0.034328,-1.184629,-0.230128,0.008613,0.939648,1.038856,0.960998,1.207263
3.8697,closed,0.1,1.491029,-1.362175,-1.144350,-1.046175,0.277651,1.504835,-2.092350,0.895845,-2.779573,1.578466,-2.554078,1.435806,-2.057068,0.033417,0.317253,0.201256,0.016646,-0.035598,0.040262,-0.055625,0.029326,-0.282995,0.233827,-0.312448,0.164094,-0.321619,0.010693,-0.091646,-0.018139,-0.024499,0.000139,0.035745,-0.051890,0.047044,-0.037175,0.033660,-0.041085,0.036538,-0.051622,-0.076467,0.069260,-0.029336,-0.014934,0.110626,0.061090,0.001639,0.105599,0.075549,0.014044,0.097046,0.048425,0.029881,0.088055,0.056570,-0.042241,0.020339,0.022938,0.006357,0.069454,-0.001515,0.003720,0.063756,0.016707,-0.000495,0.058549,-0.011815,-0.003905,0.044298,-0.001472,0.006341,-0.006091,0.007466,-0.112934,-0.880787,-0.307242,-0.105615,-1.003705,-0.129128,-0.031818,-0.941059,0.167841,0.039472,-1.182137,-0.220887,0.011535,0.939648,1.017473,0.956439,1.203244
3.9030,closed,0.1,1.494097,-1.354505,-1.141282,-1.059981,0.277651,1.504835,-2.092350,0.897379,-2.784175,1.578466,-2.563282,1.448078,-2.057068,0.073707,0.467547,0.122499,-0.088833,-0.011171,0.029090,-0.001000,0.030215,-0.430276,0.086865,-0.473681,0.349614,-0.091943,0.010553,-0.092623,-0.018019,-0.021634,0.000138,0.035787,-0.052120,0.047011,-0.036504,0.034204,-0.040212,0.035625,-0.052850,-0.076615,0.069376,-0.029208,-0.014934,0.110626,0.061090,0.001630,0.105491,0.075429,0.014019,0.096804,0.048374,0.029706,0.087936,0.056269,-0.042388,0.020455,0.023066,0.006357,0.069454,-0.001515,0.003710,0.063648,0.016588,-0.000520,0.058308,-0.011865,-0.004080,0.044179,-0.001774,0.019875,-0.019520,0.023224,-0.112934,-0.880787,-0.307242,-0.104993,-0.999595,-0.123486,-0.029574,-0.937898,0.175153,0.044016,-1.179843,-0.212709,0.036269,0.939648,1.012651,0.954570,1.199671
3.9364,closed,0.1,1.494097,-1.357573,-1.139748,-1.093728,0.283786,1.510971,-2.100020,0.905049,-2.778039,1.578466,-2.561748,1.451146,-2.057068,0.061396,0.184356,0.093263,-0.568948,0.033403,0.068604,-0.044978,0.115171,-0.092308,0.035000,-0.183675,0.297591,-0.022531,0.010570,-0.091514,-0.018030,-0.012960,0.000135,0.035526,-0.051773,0.046556,-0.037957,0.034398,-0.041468,0.035762,-0.053222,-0.076646,0.069283,-0.029434,-0.014893,0.110369,0.060723,0.001629,0.105603,0.075217,0.014024,0.096845,0.048384,0.029666,0.087907,0.056195,-0.042419,0.020362,0.022840,0.006398,0.069196,-0.001881,0.003710,0.063760,0.016376,-0.000516,0.058349,-0.011856,-0.004120,0.044150,-0.001848,0.054256,-0.056597,0.063647,-0.114836,-0.884014,-0.297900,-0.105477,-1.003922,-0.124819,-0.029981,-0.938436,0.173956,0.045001,-1.179275,-0.210606,0.100984,0.939900,1.017135,0.954894,1.198778
3.9697,closed,0.1,1.494097,-1.359107,-1.138214,-1.098330,0.308330,1.526311,-2.124563,0.908117,-2.767301,1.578466,-2.563282,1.451146,-2.057068,0.016411,0.014854,0.065453,-0.572885,0.385353,0.281302,-0.392659,0.176540,0.182631,0.021122,-0.048641,0.114048,0.004346,0.010632,-0.090870,-0.018051,-0.012239,0.000112,0.034449,-0.049789,0.046273,-0.039252,0.034451,-0.042005,0.036442,-0.053367,-0.076644,0.069243,-0.029520,-0.014792,0.109588,0.059738,0.001642,0.105834,0.075242,0.014020,0.096806,0.048379,0.029680,0.087911,0.056198,-0.042417,0.020322,0.022754,0.006499,0.068416,-0.002867,0.003722,0.063991,0.016400,-0.000519,0.058310,-0.011861,-0.004106,0.044154,-0.001844,0.060407,-0.063393,0.070994,-0.120501,-0.894067,-0.270386,-0.106650,-1.012282,-0.133774,-0.029737,-0.937878,0.175234,0.044410,-1.179345,-0.210352,0.112729,0.941798,1.026637,0.954571,1.198780
4.0030,closed,0.1,1.500233,-1.363709,-1.138214,-1.090660,0.302194,1.530913,-2.127631,0.908117,-2.765767,1.598408,-2.561748,1.451146,-2.073942,0.053706,-0.035204,0.045204,-0.090808,0.315179,0.295661,-0.383074,0.078401,0.190951,0.188349,-0.013211,0.052245,-0.126088,0.010410,-0.090414,-0.017912,-0.017011,0.000117,0.034311,-0.049764,0.046638,-0.039316,0.033462,-0.042185,0.036670,-0.052218,-0.076425,0.069306,-0.029629,-0.014761,0.109452,0.059509,0.001644,0.105868,0.075262,0.013833,0.096474,0.047759,0.029614,0.087536,0.056053,-0.042198,0.020385,0.022644,0.006530,0.068280,-0.003095,0.003724,0.064025,0.016421,-0.000706,0.057978,-0.012481,-0.004172,0.043779,-0.001990,0.052235,-0.054385,0.061898,-0.121569,-0.894877,-0.265251,-0.106830,-1.013483,-0.135342,-0.026794,-0.931493,0.183984,0.055403,-1.180302,-0.192551,0.097559,0.941245,1.028046,0.949867,1.197188
4.0370,closed,0.1,1.515573,-1.386719,-1.138214,-1.078388,0.288388,1.530913,-2.127631,0.908117,-2.765767,1.621418,-2.566350,1.451146,-2.095418,0.283039,-0.310590,0.030641,0.214817,-0.115518,0.138020,-0.130392,0.041059,0.082087,0.550893,-0.020921,0.032850,-0.495984,0.009668,-0.088050,-0.017812,-0.021149,0.000141,0.034899,-0.050831,0.046776,-0.038887,0.031691,-0.042053,0.036740,-0.049663,-0.075672,0.069297,-0.030257,-0.014757,0.109451,0.059509,0.001644,0.105868,0.075262,0.013603,0.095913,0.047017,0.029532,0.087056,0.055873,-0.041445,0.020376,0.022016,0.006534,0.068279,-0.003095,0.003724,0.064025,0.016421,-0.000937,0.057417,-0.013223,-0.004254,0.043299,-0.002169,0.040544,-0.041987,0.049719,-0.121808,-0.894843,-0.265256,-0.106830,-1.013483,-0.135342,-0.021883,-0.921669,0.198846,0.069425,-1.180155,-0.169825,0.076672,0.941245,1.028046,0.943129,1.194331
4.0697,closed,0.1,1.515573,-1.406660,-1.139748,-1.067651,0.279185,1.530913,-2.127631,0.908117,-2.764233,1.633690,-2.586292,1.455748,-2.096952,0.242499,-0.528958,0.009752,0.311214,-0.262223,0.059767,-0.040918,0.029340,0.042215,0.556679,-0.240548,0.050330,-0.370405,0.009723,-0.086067,-0.017460,-0.023485,0.000150,0.035190,-0.051209,0.046819,-0.038760,0.031441,-0.040707,0.036591,-0.050294,-0.075252,0.069050,-0.030771,-0.014754,0.109451,0.059509,0.001646,0.105902,0.075282,0.013441,0.095147,0.046551,0.029458,0.086974,0.055749,-0.041026,0.020129,0.021503,0.006537,0.068278,-0.003096,0.003727,0.064060,0.016441,-0.001099,0.056651,-0.013689,-0.004328,0.043216,-0.002294,0.030534,-0.031180,0.038335,-0.121967,-0.894820,-0.265259,-0.107008,-1.014673,-0.136912,-0.015155,-0.909219,0.219850,0.072265,-1.179070,-0.165264,0.058087,0.941245,1.029445,0.935544,1.192787
4.1030,closed,0.1,1.515573,-1.425068,-1.152020,-1.056913,0.274583,1.530913,-2.127631,0.909651,-2.765767,1.633690,-2.593962,1.464952,-2.096952,0.093390,-0.549686,-0.096107,0.331728,-0.229506,0.035211,-0.012841,0.036899,0.018512,0.301410,-0.403756,0.182397,-0.120707,0.009930,-0.084820,-0.015061,-0.025252,0.000149,0.035282,-0.051328,0.046762,-0.038636,0.032387,-0.039859,0.035932,-0.051630,-0.074741,0.068920,-0.031046,-0.014753,0.109451,0.059508,0.001642,0.105863,0.075203,0.013423,0.094944,0.046519,0.029328,0.086878,0.055527,-0.040514,0.019999,0.021228,0.006538,0.068278,-0.003096,0.003722,0.064020,0.016362,-0.001116,0.056448,-0.013721,-0.004458,0.043121,-0.002516,0.013658,-0.014019,0.017531,-0.122046,-0.894809,-0.265261,-0.106775,-1.013303,-0.134352,-0.013334,-0.905844,0.225527,0.075678,-1.177041,-0.159304,0.026276,0.941245,1.027733,0.933591,1.190181
4.1363,closed,0.1,1.515573,-1.441942,-1.165825,-1.046175,0.274583,1.532447,-2.129165,0.915787,-2.774971,1.633690,-2.593962,1.468020,-2.096952,0.045762,-0.509201,-0.376987,0.334475,-0.116299,0.032061,-0.006428,0.095675,-0.051857,0.111877,-0.169891,0.213711,-0.037879,0.009994,-0.083869,-0.011255,-0.026886,0.000144,0.035265,-0.051322,0.046430,-0.038177,0.033092,-0.040846,0.035760,-0.052073,-0.074242,0.068822,-0.031244,-0.014743,0.109393,0.059425,0.001619,0.105633,0.074847,0.013423,0.094944,0.046519,0.029285,0.086847,0.055453,-0.040015,0.019901,0.021030,0.006548,0.068220,-0.003179,0.003700,0.063791,0.016005,-0.001116,0.056448,-0.013721,-0.004501,0.043089,-0.002589,-0.003369,0.003485,-0.004412,-0.122467,-0.895309,-0.263167,-0.105465,-1.005184,-0.121078,-0.013334,-0.905844,0.225527,0.076778,-1.176361,-0.157308,0.006554,0.941188,1.017928,0.933591,1.189313
4.1697,closed,0.1,1.515573,-1.452680,-1.161223,-1.040039,0.276117,1.543185,-2.141437,0.917321,-2.799515,1.633690,-2.593962,1.468020,-2.096952,0.030816,-0.430365,-0.179252,0.282310,-0.007219,0.128549,-0.129000,0.126515,-0.389322,0.051564,-0.053314,0.096317,-0.011887,0.010016,-0.083432,-0.013235,-0.027415,0.000138,0.034707,-0.050546,0.046285,-0.036362,0.033316,-0.041338,0.036195,-0.052213,-0.074070,0.068639,-0.031607,-0.014675,0.108949,0.058823,0.001580,0.105071,0.074473,0.013423,0.094944,0.046519,0.029286,0.086847,0.055453,-0.039843,0.019718,0.020667,0.006617,0.067777,-0.003781,0.003660,0.063228,0.015631,-0.001116,0.056448,-0.013721,-0.004500,0.043090,-0.002589,-0.003805,0.003865,-0.005046,-0.125681,-0.899321,-0.247314,-0.102345,-0.983294,-0.095758,-0.013339,-0.905843,0.225530,0.076745,-1.176365,-0.157294,0.007408,0.941137,0.993232,0.933591,1.189313
4.2037,closed,0.1,1.515573,-1.460350,-1.152020,-1.038505,0.277651,1.552389,-2.150641,0.917321,-2.801049,1.633690,-2.593962,1.468020,-2.100020,0.026126,-0.314270,0.098974,0.181109,0.030645,0.280938,-0.320724,0.060720,-0.411784,0.032637,-0.016730,0.046681,-0.014375,0.010024,-0.083313,-0.016393,-0.026886,0.000136,0.033969,-0.049543,0.046529,-0.036244,0.033387,-0.041492,0.036379,-0.052118,-0.074014,0.068449,-0.031980,-0.014618,0.108596,0.058331,0.001577,0.105036,0.074453,0.013423,0.094944,0.046519,0.029277,0.086778,0.055430,-0.039787,0.019528,0.020294,0.006673,0.067423,-0.004273,0.003658,0.063193,0.015612,-0.001116,0.056448,-0.013720,-0.004509,0.043021,-0.002613,0.002209,-0.002202,0.002954,-0.128154,-0.901927,-0.234657,-0.102145,-0.981841,-0.094263,-0.013344,-0.905842,0.225533,0.078646,-1.176182,-0.154020,0.004296,0.940723,0.991631,0.933591,1.188827
4.2363,closed,0.1,1.517107,-1.460350,-1.147418,-1.038505,0.292990,1.552389,-2.150641,0.917321,-2.791845,1.635224,-2.595495,1.468020,-2.121495,0.031153,-0.155731,0.197003,0.075891,0.201502,0.190314,-0.149352,0.035510,-0.015958,0.034944,-0.009807,0.031104,-0.228537,0.009975,-0.083823,-0.017691,-0.026096,0.000125,0.034307,-0.050266,0.046625,-0.037986,0.033350,-0.041489,0.036436,-0.050397,-0.074034,0.068434,-0.032061,-0.014622,0.108597,0.058332,0.001591,0.105245,0.074570,0.013405,0.094874,0.046469,0.029219,0.086298,0.055269,-0.039807,0.019514,0.020213,0.006670,0.067424,-0.004272,0.003672,0.063403,0.015729,-0.001135,0.056378,-0.013771,-0.004567,0.042541,-0.002774,0.005457,-0.005400,0.007300,-0.127903,-0.901964,-0.234654,-0.103329,-0.990386,-0.103283,-0.012795,-0.904575,0.227416,0.091781,-1.174007,-0.131049,0.010594,0.940723,1.001104,0.932812,1.184858
4.2697,closed,0.1,1.520175,-1.458816,-1.145884,-1.038505,0.297592,1.552389,-2.150641,0.917321,-2.782641,1.642893,-2.616971,1.471088,-2.135301,0.073328,-0.021652,0.123701,0.038642,0.293307,0.071711,-0.042182,0.027237,0.206893,0.104249,-0.237503,0.034890,-0.496526,0.009832,-0.084353,-0.017399,-0.025816,0.000119,0.034749,-0.050719,0.046657,-0.039046,0.032949,-0.040076,0.036364,-0.048593,-0.074022,0.068498,-0.032045,-0.014623,0.108597,0.058332,0.001605,0.105454,0.074688,0.013287,0.094155,0.046160,0.029140,0.085955,0.055096,-0.039795,0.019577,0.020229,0.006668,0.067425,-0.004272,0.003686,0.063611,0.015847,-0.001253,0.055658,-0.014080,-0.004647,0.042198,-0.002947,0.006381,-0.006311,0.008531,-0.127827,-0.901975,-0.234653,-0.104478,-0.998525,-0.112414,-0.006613,-0.891317,0.246444,0.101320,-1.170993,-0.114379,0.012383,0.940723,1.010250,0.924783,1.180920
4.3030,closed,0.1,1.520175,-1.451146,-1.144350,-1.040039,0.291456,1.552389,-2.150641,0.923456,-2.778039,1.644427,-2.624641,1.484893,-2.135301,0.054659,0.036703,0.090875,0.024025,0.052306,0.038959,-0.013237,0.061934,0.201118,0.155597,-0.416459,0.190943,-0.226689,0.009858,-0.085034,-0.017384,-0.025476,0.000132,0.034870,-0.050841,0.046415,-0.039114,0.032729,-0.039160,0.035531,-0.050037,-0.074193,0.068590,-0.031862,-0.014621,0.108597,0.058332,0.001604,0.105535,0.074513,0.013257,0.093921,0.046088,0.028949,0.085806,0.054771,-0.039967,0.019669,0.020412,0.006670,0.067424,-0.004273,0.003685,0.063692,0.015672,-0.001282,0.055425,-0.014152,-0.004837,0.042049,-0.003272,0.007985,-0.007888,0.010579,-0.127928,-0.901960,-0.234655,-0.104821,-1.001679,-0.113128,-0.004597,-0.886715,0.252495,0.106258,-1.167560,-0.105654,0.015424,0.940723,1.013482,0.921975,1.177136
4.3364,closed,0.1,1.520175,-1.411262,-1.142816,-1.053845,0.286854,1.552389,-2.152175,0.931126,-2.773437,1.644427,-2.626175,1.492563,-2.135301,0.033608,0.516565,0.063194,-0.119899,-0.090704,0.028681,-0.012401,0.199775,0.178301,0.072862,-0.164145,0.323760,-0.071137,0.009888,-0.089138,-0.017403,-0.022322,0.000140,0.034909,-0.050813,0.045762,-0.039114,0.033037,-0.040192,0.034898,-0.050869,-0.075014,0.069116,-0.030803,-0.014619,0.108559,0.058310,0.001601,0.105609,0.074280,0.013255,0.093880,0.046082,0.028844,0.085722,0.054590,-0.040787,0.020195,0.021471,0.006672,0.067387,-0.004294,0.003681,0.063766,0.015438,-0.001285,0.055384,-0.014158,-0.004943,0.041965,-0.003453,0.016817,-0.016902,0.021263,-0.128310,-0.902594,-0.233487,-0.105098,-1.004532,-0.112858,-0.004235,-0.885891,0.253549,0.109006,-1.165613,-0.100835,0.031947,0.941093,1.016301,0.921471,1.175034
4.3697,closed,0.1,1.520175,-1.380583,-1.141282,-1.078388,0.286854,1.560058,-2.165981,0.932660,-2.770369,1.644427,-2.624641,1.492563,-2.135301,0.027002,0.922746,0.070229,-0.495123,-0.059189,0.080487,-0.153299,0.146864,0.147643,0.039320,-0.035055,0.182149,-0.022324,0.009898,-0.092415,-0.017660,-0.015818,0.000138,0.034573,-0.049927,0.045930,-0.039054,0.033163,-0.040768,0.035423,-0.051131,-0.075665,0.069495,-0.030025,-0.014571,0.108113,0.057820,0.001603,0.105672,0.074260,0.013258,0.093921,0.046087,0.028844,0.085722,0.054590,-0.041438,0.020574,0.022249,0.006720,0.066940,-0.004785,0.003684,0.063829,0.015419,-0.001282,0.055424,-0.014153,-0.004943,0.041965,-0.003453,0.037954,-0.039638,0.046302,-0.131603,-0.907049,-0.218176,-0.105406,-1.006832,-0.114949,-0.004587,-0.886718,0.252487,0.109006,-1.165613,-0.100835,0.071802,0.942156,1.018840,0.921975,1.175034
4.4030,closed,0.1,1.520175,-1.374447,-1.139748,-1.079922,0.286854,1.569262,-2.170583,0.931126,-2.770369,1.644427,-2.626175,1.492563,-2.135301,0.024929,0.660498,0.070569,-0.396842,-0.018574,0.233698,-0.263380,0.061910,0.099010,0.028794,0.003057,0.073616,-0.007005,0.009900,-0.091964,-0.017873,-0.016326,0.000136,0.033833,-0.049365,0.046273,-0.038862,0.033202,-0.040897,0.035825,-0.051213,-0.075801,0.069563,-0.029878,-0.014517,0.107863,0.057400,0.001605,0.105678,0.074319,0.013255,0.093880,0.046082,0.028844,0.085722,0.054590,-0.041574,0.020642,0.022396,0.006774,0.066690,-0.005204,0.003686,0.063836,0.015478,-0.001285,0.055384,-0.014158,-0.004943,0.041965,-0.003453,0.040292,-0.042042,0.048794,-0.133156,-0.907348,-0.208973,-0.105461,-1.007028,-0.115926,-0.004235,-0.885891,0.253549,0.109006,-1.165613,-0.100835,0.075972,0.940574,1.019149,0.921471,1.175034
4.4370,closed,0.1,1.524777,-1.377515,-1.139748,-1.070719,0.288388,1.570796,-2.170583,0.931126,-2.770369,1.647495,-2.639981,1.492563,-2.142971,0.066347,0.235941,0.039437,-0.034712,-0.003431,0.199540,-0.098050,0.020844,0.047662,0.042266,-0.095623,0.027046,-0.039691,0.009715,-0.090401,-0.017661,-0.020427,0.000135,0.033933,-0.050062,0.046425,-0.038660,0.033094,-0.040190,0.035997,-0.050833,-0.075635,0.069617,-0.029937,-0.014509,0.107840,0.057341,0.001605,0.105678,0.074319,0.013199,0.093454,0.045949,0.028825,0.085548,0.054538,-0.041408,0.020696,0.022337,0.006782,0.066667,-0.005263,0.003686,0.063836,0.015478,-0.001340,0.054957,-0.014291,-0.004962,0.041791,-0.003505,0.031604,-0.032563,0.038481,-0.133238,-0.907093,-0.208035,-0.105461,-1.007028,-0.115926,-0.000634,-0.877011,0.264334,0.113644,-1.163964,-0.092741,0.059498,0.940132,1.019149,0.915981,1.173170
4.4697,closed,0.1,1.524777,-1.379049,-1.139748,-1.061515,0.302194,1.570796,-2.170583,0.937262,-2.770369,1.659767,-2.655321,1.495631,-2.165981,0.075086,0.041130,0.028831,0.189109,0.144573,0.080839,-0.030769,0.048018,0.018688,0.194776,-0.396759,0.028953,-0.353829,0.009702,-0.089675,-0.017589,-0.023490,0.000125,0.034374,-0.050347,0.046211,-0.038546,0.032300,-0.038596,0.035932,-0.048536,-0.075588,0.069607,-0.029952,-0.014512,0.107840,0.057342,0.001597,0.105653,0.074084,0.013057,0.092801,0.045550,0.028734,0.084993,0.054318,-0.041361,0.020686,0.022322,0.006779,0.066668,-0.005262,0.003677,0.063811,0.015243,-0.001482,0.054305,-0.014690,-0.005052,0.041235,-0.003725,0.023375,-0.023677,0.028504,-0.133023,-0.907125,-0.208034,-0.105239,-1.006240,-0.112019,0.004599,-0.863156,0.279823,0.128245,-1.156940,-0.066590,0.043812,0.940132,1.017911,0.907392,1.165929
