time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6364,closed,0.1,1.471088,-1.377515,-1.145884,-1.047709,0.282252,1.584602,-2.158311,0.900447,-2.762699,1.514039,-2.560214,1.379049,-2.075476,0.027740,0.059204,0.048710,0.224858,-0.144122,0.051871,-0.468806,0.056464,0.006831,0.048398,-0.136767,0.046242,-0.081069,0.011251,-0.089832,-0.016887,-0.025832,0.000143,0.034223,-0.048759,0.046860,-0.038651,0.035540,-0.041698,0.038025,-0.052418,-0.076546,0.068690,-0.029763,-0.014433,0.107928,0.056972,0.001659,0.105962,0.075598,0.014650,0.098032,0.050449,0.030624,0.088174,0.057801,-0.042319,0.019769,0.022511,0.006859,0.066756,-0.005632,0.003739,0.064120,0.016757,0.000111,0.059536,-0.009790,-0.003162,0.044417,-0.000242,0.007969,-0.007582,0.009476,-0.131848,-0.899945,-0.209078,-0.107462,-1.016730,-0.143456,-0.041173,-0.960525,0.139502,0.030022,-1.193627,-0.239298,0.014519,0.933273,1.032409,0.971476,1.217748
3.6704,closed,0.1,1.472622,-1.377515,-1.145884,-1.044641,0.280718,1.584602,-2.158311,0.900447,-2.779573,1.514039,-2.586292,1.392855,-2.107690,0.033408,0.014945,0.032577,0.179886,-0.091884,0.032733,-0.254499,0.034174,-0.168158,0.031643,-0.549782,0.209944,-0.524867,0.011200,-0.089689,-0.016777,-0.025955,0.000141,0.034296,-0.049662,0.046941,-0.037628,0.035599,-0.039408,0.037161,-0.049180,-0.076511,0.068723,-0.029753,-0.014432,0.107928,0.056972,0.001633,0.105584,0.075373,0.014576,0.097354,0.050288,0.030302,0.087344,0.057177,-0.042284,0.019802,0.022521,0.006859,0.066756,-0.005632,0.003713,0.063741,0.016531,0.000036,0.058857,-0.009952,-0.003484,0.043586,-0.000865,0.005464,-0.005175,0.006501,-0.131872,-0.899942,-0.209079,-0.105453,-1.003172,-0.126196,-0.034634,-0.950908,0.160539,0.056094,-1.191444,-0.195157,0.009945,0.933273,1.016563,0.964986,1.208624
3.7035,closed,0.1,1.477223,-1.374447,-1.147418,-1.044641,0.280718,1.587670,-2.158311,0.900447,-2.794913,1.518641,-2.595495,1.400524,-2.124563,0.091439,0.013587,0.017782,0.101503,-0.035576,0.035624,-0.068636,0.027180,-0.453006,0.052823,-0.556496,0.318960,-0.679960,0.010993,-0.089882,-0.016466,-0.025366,0.000139,0.034230,-0.050446,0.046965,-0.036203,0.035435,-0.039186,0.036615,-0.047898,-0.076464,0.068865,-0.029637,-0.014415,0.107881,0.056853,0.001609,0.105238,0.075172,0.014506,0.097034,0.050088,0.030135,0.086899,0.056852,-0.042237,0.019944,0.022637,0.006876,0.066709,-0.005751,0.003690,0.063395,0.016331,-0.000033,0.058538,-0.010152,-0.003651,0.043142,-0.001191,0.004010,-0.003823,0.004763,-0.132081,-0.899425,-0.207215,-0.103527,-0.989654,-0.110782,-0.031572,-0.945510,0.170169,0.069694,-1.188516,-0.171761,0.007307,0.932389,1.001202,0.961219,1.202884
3.7364,closed,0.1,1.477223,-1.354505,-1.158155,-1.044641,0.280718,1.599942,-2.158311,0.906583,-2.790311,1.532447,-2.595495,1.400524,-2.126097,0.079612,0.259686,-0.090882,0.045875,-0.010048,0.193168,-0.012151,0.070353,-0.183520,0.238595,-0.206978,0.170179,-0.349739,0.011009,-0.091954,-0.014256,-0.024949,0.000137,0.033418,-0.050682,0.046693,-0.037356,0.034493,-0.040658,0.037168,-0.049625,-0.076711,0.069223,-0.028867,-0.014346,0.107690,0.056379,0.001608,0.105320,0.074998,0.014374,0.096793,0.049651,0.030130,0.086865,0.056839,-0.042484,0.020302,0.023407,0.006945,0.066517,-0.006225,0.003689,0.063477,0.016157,-0.000165,0.058296,-0.010588,-0.003656,0.043108,-0.001204,-0.005526,0.005355,-0.006411,-0.132907,-0.897322,-0.199784,-0.103900,-0.993094,-0.111523,-0.029284,-0.940868,0.177191,0.070667,-1.188335,-0.170096,0.010016,0.928851,1.004723,0.957856,1.202525
3.7697,closed,0.1,1.477223,-1.348369,-1.175029,-1.044641,0.289922,1.610680,-2.162913,0.914253,-2.782641,1.538583,-2.595495,1.400524,-2.126097,0.030208,0.408100,-0.375667,0.030852,0.057967,0.339728,-0.011031,0.193906,0.074721,0.295178,-0.064952,0.069859,-0.111517,0.011077,-0.092827,-0.010004,-0.024837,0.000132,0.032675,-0.050589,0.046095,-0.038524,0.034171,-0.041256,0.037540,-0.050901,-0.076628,0.069447,-0.028392,-0.014287,0.107406,0.055906,0.001610,0.105466,0.074805,0.014316,0.096684,0.049459,0.030135,0.086867,0.056840,-0.042401,0.020526,0.023881,0.007004,0.066234,-0.006698,0.003690,0.063623,0.015964,-0.000223,0.058188,-0.010780,-0.003651,0.043109,-0.001202,-0.018342,0.018298,-0.021122,-0.134387,-0.897199,-0.189783,-0.104587,-0.998903,-0.114351,-0.028319,-0.938781,0.180315,0.070463,-1.188360,-0.170011,0.033428,0.926846,1.010852,0.956361,1.202526
3.8030,closed,0.1,1.478757,-1.349903,-1.171961,-1.050777,0.306796,1.612214,-2.187457,0.912719,-2.781107,1.538583,-2.595495,1.400524,-2.126097,0.026760,0.156476,-0.222111,-0.018299,0.361398,0.253059,-0.279492,0.136399,0.129082,0.152138,-0.020383,0.038378,-0.034995,0.011039,-0.091918,-0.011474,-0.023546,0.000114,0.032966,-0.048941,0.046337,-0.038769,0.034702,-0.041445,0.037657,-0.051311,-0.076619,0.069423,-0.028511,-0.014279,0.106775,0.055535,0.001614,0.105506,0.074884,0.014317,0.096685,0.049462,0.030145,0.086869,0.056843,-0.042392,0.020502,0.023763,0.007012,0.065602,-0.007070,0.003694,0.063663,0.016042,-0.000222,0.058189,-0.010778,-0.003641,0.043112,-0.001200,-0.010845,0.010901,-0.012520,-0.139057,-0.905829,-0.169787,-0.104830,-1.000407,-0.116858,-0.028406,-0.938770,0.180360,0.070088,-1.188405,-0.169855,0.019829,0.932035,1.012649,0.956361,1.202527
3.8363,closed,0.1,1.483359,-1.352971,-1.164291,-1.076855,0.300660,1.612214,-2.202796,0.914253,-2.781107,1.538583,-2.600097,1.400524,-2.126097,0.076023,0.010181,0.060183,-0.310144,0.234825,0.104721,-0.566728,0.059259,0.061526,0.064198,-0.021598,0.028499,-0.010982,0.010845,-0.091249,-0.014452,-0.017437,0.000121,0.033515,-0.047409,0.046594,-0.038503,0.035028,-0.041343,0.037694,-0.051439,-0.076618,0.069376,-0.028819,-0.014278,0.106393,0.055344,0.001612,0.105500,0.074825,0.014305,0.096565,0.049436,0.030142,0.086868,0.056842,-0.042391,0.020455,0.023455,0.007013,0.065220,-0.007260,0.003692,0.063658,0.015984,-0.000235,0.058068,-0.010804,-0.003645,0.043111,-0.001201,0.018768,-0.019613,0.021789,-0.142142,-0.910981,-0.157671,-0.104776,-1.000219,-0.115887,-0.027240,-0.936727,0.183899,0.070224,-1.188389,-0.169911,0.034809,0.935388,1.012347,0.954997,1.202526
3.8697,closed,0.1,1.484893,-1.357573,-1.161223,-1.092194,0.289922,1.612214,-2.202796,0.914253,-2.781107,1.538583,-2.623107,1.405126,-2.135301,0.115398,-0.045130,0.162801,-0.619366,-0.111693,0.049318,-0.285569,0.035051,0.026275,0.036601,-0.287389,0.065524,-0.048601,0.010749,-0.090774,-0.015573,-0.012811,0.000140,0.033723,-0.048594,0.046684,-0.038364,0.035128,-0.039739,0.037472,-0.050991,-0.076572,0.069302,-0.029057,-0.014277,0.106392,0.055343,0.001612,0.105500,0.074825,0.014245,0.095962,0.049317,0.030041,0.086619,0.056656,-0.042345,0.020381,0.023217,0.007014,0.065220,-0.007261,0.003692,0.063658,0.015984,-0.000294,0.057466,-0.010923,-0.003746,0.042861,-0.001386,0.036740,-0.039349,0.042916,-0.142293,-0.910958,-0.157669,-0.104776,-1.000219,-0.115887,-0.021553,-0.925574,0.201284,0.077959,-1.186112,-0.157010,0.068847,0.935388,1.012347,0.947453,1.198996
3.9030,closed,0.1,1.484893,-1.382117,-1.159689,-1.089126,0.283786,1.612214,-2.202796,0.914253,-2.782641,1.538583,-2.639981,1.420466,-2.159845,0.057231,-0.331298,0.099786,-0.271712,-0.219685,0.031932,-0.089614,0.013398,0.005847,0.027941,-0.536272,0.277172,-0.384317,0.010829,-0.088278,-0.015352,-0.015883,0.000147,0.033789,-0.049421,0.046764,-0.038254,0.035159,-0.038334,0.036402,-0.048537,-0.076126,0.068965,-0.029790,-0.014276,0.106392,0.055343,0.001610,0.105466,0.074805,0.014204,0.095520,0.049236,0.029751,0.085920,0.056105,-0.041899,0.020045,0.022484,0.007015,0.065220,-0.007261,0.003690,0.063623,0.015964,-0.000335,0.057024,-0.011004,-0.004035,0.042163,-0.001938,0.035459,-0.037836,0.042669,-0.142379,-0.910944,-0.157668,-0.104587,-0.998903,-0.114351,-0.017441,-0.916403,0.213617,0.098848,-1.177592,-0.120609,0.067153,0.935388,1.010852,0.941132,1.187872
3.9364,closed,0.1,1.484893,-1.406660,-1.158155,-1.078388,0.279185,1.613748,-2.202796,0.931126,-2.802583,1.546253,-2.639981,1.426602,-2.169049,0.029859,-0.590602,0.059842,0.082607,-0.176072,0.031032,-0.028122,0.143020,-0.164693,0.067507,-0.285997,0.337232,-0.513644,0.010866,-0.085869,-0.015290,-0.020156,0.000146,0.033765,-0.049680,0.045970,-0.037187,0.034872,-0.039389,0.036066,-0.047598,-0.075655,0.068633,-0.030489,-0.014267,0.106367,0.055284,0.001556,0.104945,0.073911,0.014132,0.095382,0.049000,0.029639,0.085651,0.055893,-0.041428,0.019712,0.021785,0.007024,0.065194,-0.007320,0.003636,0.063102,0.015070,-0.000407,0.056885,-0.011240,-0.004147,0.041894,-0.002149,0.027138,-0.028443,0.033631,-0.142541,-0.910625,-0.156748,-0.101464,-0.978585,-0.084289,-0.016207,-0.913736,0.217312,0.106712,-1.173592,-0.106840,0.051735,0.934947,0.987435,0.939361,1.183267
3.9697,closed,0.1,1.484893,-1.426602,-1.155088,-1.069185,0.279185,1.627554,-2.202796,0.961806,-2.825593,1.561592,-2.639981,1.426602,-2.169049,0.015869,-0.625735,0.076823,0.252490,-0.104123,0.170265,-0.008825,0.609180,-0.571835,0.297299,-0.089749,0.154273,-0.215112,0.010885,-0.084476,-0.015825,-0.022814,0.000142,0.032992,-0.049760,0.043670,-0.035125,0.033737,-0.040214,0.036745,-0.049197,-0.075285,0.068343,-0.031081,-0.014194,0.106138,0.054764,0.001478,0.104270,0.072481,0.013989,0.095102,0.048530,0.029639,0.085651,0.055893,-0.041058,0.019423,0.021192,0.007098,0.064966,-0.007841,0.003559,0.062427,0.013640,-0.000550,0.056606,-0.011710,-0.004147,0.041894,-0.002149,0.022107,-0.022735,0.028052,-0.143406,-0.907795,-0.148513,-0.097316,-0.950931,-0.044450,-0.013789,-0.908347,0.224661,0.106712,-1.173592,-0.106840,0.042338,0.930975,0.956931,0.935819,1.183267
4.0030,closed,0.1,1.500233,-1.445010,-1.153554,-1.061515,0.279185,1.639825,-2.210466,0.984816,-2.822525,1.570796,-2.639981,1.426602,-2.169049,0.130723,-0.579443,0.076988,0.249498,-0.009146,0.368243,-0.036688,0.768789,-0.353392,0.382444,-0.028164,0.064868,-0.064707,0.010302,-0.083444,-0.016034,-0.023943,0.000138,0.032030,-0.049479,0.042654,-0.036046,0.033251,-0.040473,0.037077,-0.050002,-0.074636,0.068368,-0.031601,-0.014130,0.105739,0.054212,0.001450,0.104218,0.071655,0.013904,0.094932,0.048249,0.029639,0.085651,0.055893,-0.040409,0.019447,0.020673,0.007161,0.064566,-0.008393,0.003531,0.062375,0.012814,-0.000635,0.056436,-0.011991,-0.004147,0.041894,-0.002149,0.017647,-0.018142,0.023043,-0.145639,-0.907581,-0.135140,-0.096942,-0.950742,-0.033673,-0.012348,-0.905083,0.229033,0.106712,-1.173592,-0.106840,0.034227,0.929073,0.956265,0.933694,1.183267
4.0369,closed,0.1,1.518641,-1.458816,-1.150486,-1.053845,0.282252,1.642893,-2.238078,0.992486,-2.813321,1.572330,-2.639981,1.426602,-2.169049,0.465054,-0.475936,0.087425,0.234473,0.023522,0.271026,-0.397868,0.510754,0.044462,0.208881,-0.007954,0.035529,-0.002656,0.009330,-0.082890,-0.016523,-0.024983,0.000136,0.032331,-0.047376,0.043472,-0.037797,0.033867,-0.040559,0.037186,-0.050334,-0.074032,0.068493,-0.032014,-0.014120,0.104988,0.053782,0.001453,0.104389,0.071472,0.013890,0.094904,0.048203,0.029641,0.085652,0.055894,-0.039805,0.019572,0.020260,0.007171,0.063816,-0.008822,0.003534,0.062547,0.012631,-0.000650,0.056408,-0.012037,-0.004145,0.041894,-0.002149,0.014407,-0.014791,0.019275,-0.151059,-0.914722,-0.111113,-0.097904,-0.959097,-0.037345,-0.012118,-0.904535,0.229765,0.106653,-1.173599,-0.106818,0.028247,0.933745,0.964804,0.933339,1.183267
4.0697,closed,0.1,1.520175,-1.464952,-1.147418,-1.047709,0.303728,1.642893,-2.242680,0.992486,-2.807185,1.572330,-2.655321,1.426602,-2.178253,0.329071,-0.336047,0.093256,0.224526,0.275537,0.106905,-0.446247,0.201272,0.186470,0.078103,-0.120031,0.027605,-0.050983,0.009476,-0.082947,-0.016982,-0.025830,0.000119,0.032940,-0.047076,0.044621,-0.038480,0.034351,-0.039765,0.037215,-0.049830,-0.073902,0.068413,-0.032219,-0.014123,0.104872,0.053733,0.001463,0.104533,0.071542,0.013855,0.094502,0.048146,0.029627,0.085448,0.055833,-0.039675,0.019492,0.020055,0.007168,0.063700,-0.008872,0.003543,0.062690,0.012701,-0.000684,0.056005,-0.012094,-0.004159,0.041691,-0.002210,0.012364,-0.012502,0.016664,-0.151661,-0.915961,-0.107382,-0.098706,-0.965246,-0.042868,-0.008579,-0.895400,0.240442,0.111809,-1.170785,-0.096816,0.024225,0.934621,0.971226,0.927160,1.180090
4.1030,closed,0.1,1.520175,-1.463418,-1.144350,-1.044641,0.303728,1.642893,-2.242680,0.992486,-2.804117,1.572330,-2.673729,1.432738,-2.205864,0.125120,-0.143657,0.084878,0.183473,0.379350,0.050003,-0.153677,0.070707,0.148371,0.028531,-0.448062,0.060903,-0.411340,0.009759,-0.083665,-0.017344,-0.025982,0.000114,0.033154,-0.048310,0.045106,-0.038391,0.034533,-0.037994,0.036976,-0.047162,-0.073959,0.068410,-0.032220,-0.014123,0.104872,0.053733,0.001467,0.104604,0.071577,0.013816,0.094018,0.048079,0.029476,0.084761,0.055506,-0.039732,0.019489,0.020054,0.007168,0.063700,-0.008872,0.003548,0.062762,0.012736,-0.000724,0.055521,-0.012160,-0.004311,0.041004,-0.002536,0.012201,-0.012190,0.016408,-0.151661,-0.915961,-0.107382,-0.099102,-0.968255,-0.045652,-0.004313,-0.883544,0.252718,0.130233,-1.158634,-0.063689,0.023805,0.934621,0.974383,0.918986,1.167669
4.1364,closed,0.1,1.520175,-1.461884,-1.144350,-1.044641,0.292990,1.642893,-2.242680,0.992486,-2.802583,1.572330,-2.669127,1.445010,-2.216602,0.043209,0.005078,0.074243,0.097128,-0.004197,0.032147,-0.031770,0.035666,0.110623,0.018347,-0.252369,0.245827,-0.567108,0.009873,-0.084243,-0.017271,-0.025334,0.000134,0.033221,-0.048825,0.045236,-0.038273,0.034572,-0.038916,0.036063,-0.046040,-0.073989,0.068432,-0.032177,-0.014122,0.104872,0.053732,0.001470,0.104640,0.071595,0.013826,0.094138,0.048094,0.029285,0.084388,0.055157,-0.039762,0.019511,0.020097,0.007169,0.063699,-0.008872,0.003550,0.062797,0.012754,-0.000714,0.055642,-0.012146,-0.004501,0.040630,-0.002886,0.012094,-0.012079,0.016234,-0.151796,-0.915939,-0.107377,-0.099298,-0.969743,-0.047050,-0.005347,-0.886606,0.249681,0.140696,-1.150397,-0.044968,0.023573,0.934621,0.975949,0.921108,1.159840
4.1697,closed,0.1,1.518641,-1.448078,-1.141282,-1.044641,0.285320,1.644427,-2.244214,0.992486,-2.797981,1.593806,-2.662991,1.451146,-2.216602,0.017823,0.096389,0.058607,0.045525,-0.206340,0.033042,-0.001761,0.020204,0.117604,0.196474,0.040587,0.297039,-0.255920,0.009951,-0.085423,-0.017583,-0.024946,0.000146,0.033190,-0.048919,0.045293,-0.038391,0.033516,-0.040279,0.035761,-0.047705,-0.074325,0.068571,-0.031845,-0.014114,0.104806,0.053658,0.001477,0.104747,0.071648,0.013642,0.093894,0.047471,0.029201,0.084322,0.055016,-0.040098,0.019650,0.020429,0.007177,0.063633,-0.008947,0.003557,0.062905,0.012807,-0.000897,0.055398,-0.012768,-0.004585,0.040564,-0.003026,0.013338,-0.013195,0.017596,-0.152272,-0.915956,-0.105224,-0.099882,-0.974143,-0.051265,-0.003479,-0.882839,0.255431,0.142866,-1.148719,-0.041265,0.025722,0.934470,0.980591,0.919055,1.158304
4.2030,closed,0.1,1.524777,-1.415864,-1.141282,-1.043107,0.282252,1.656699,-2.254952,0.997088,-2.794913,1.624486,-2.662991,1.451146,-2.216602,0.029691,0.565655,0.065360,0.020392,-0.168587,0.152352,-0.086040,0.043671,0.124683,0.653032,0.102459,0.144339,-0.080310,0.009766,-0.089001,-0.017627,-0.024988,0.000145,0.032519,-0.048336,0.045121,-0.038479,0.031255,-0.040537,0.036328,-0.048646,-0.074833,0.069137,-0.030926,-0.014056,0.104317,0.053090,0.001475,0.104793,0.071510,0.013364,0.093301,0.046561,0.029200,0.084321,0.055015,-0.040606,0.020216,0.021348,0.007236,0.063144,-0.009514,0.003555,0.062950,0.012669,-0.001176,0.054804,-0.013679,-0.004587,0.040564,-0.003027,0.009698,-0.009566,0.012345,-0.155033,-0.915615,-0.089288,-0.100101,-0.976304,-0.051305,0.001123,-0.871564,0.269211,0.142914,-1.148712,-0.041281,0.018384,0.932930,0.982763,0.912195,1.158304
4.2364,closed,0.1,1.550855,-1.397456,-1.141282,-1.055379,0.280718,1.662835,-2.271826,1.012427,-2.791845,1.641359,-2.662991,1.451146,-2.216602,0.333863,0.732829,0.036966,-0.049320,-0.103980,0.280042,-0.378361,0.254546,0.100521,0.714223,0.029654,0.061751,-0.025202,0.008624,-0.090721,-0.017431,-0.022622,0.000142,0.031929,-0.046747,0.044055,-0.038443,0.030715,-0.040229,0.036634,-0.048941,-0.074706,0.069858,-0.030431,-0.014032,0.103775,0.052691,0.001457,0.104774,0.070966,0.013211,0.092967,0.046065,0.029199,0.084321,0.055015,-0.040479,0.020937,0.021843,0.007259,0.062603,-0.009914,0.003537,0.062932,0.012125,-0.001328,0.054471,-0.014175,-0.004587,0.040564,-0.003027,0.017720,-0.018260,0.022342,-0.158526,-0.917747,-0.071862,-0.099926,-0.976700,-0.044836,0.003619,-0.865264,0.276652,0.142938,-1.148709,-0.041290,0.033861,0.934106,0.982822,0.908423,1.158304
4.2704,closed,0.1,1.566194,-1.397456,-1.141282,-1.090660,0.280718,1.662835,-2.271826,1.018563,-2.790311,1.644427,-2.662991,1.451146,-2.216602,0.591549,0.411975,0.028056,-0.506288,-0.033466,0.162096,-0.257872,0.345751,0.085124,0.451511,0.009306,0.035833,-0.007909,0.007843,-0.089687,-0.017371,-0.013892,0.000139,0.032368,-0.047256,0.043603,-0.038412,0.031633,-0.040145,0.036730,-0.049034,-0.074478,0.070099,-0.030542,-0.014032,0.103775,0.052691,0.001450,0.104773,0.070752,0.013184,0.092906,0.045975,0.029199,0.084321,0.055015,-0.040252,0.021178,0.021732,0.007259,0.062603,-0.009914,0.003531,0.062930,0.011911,-0.001356,0.054409,-0.014264,-0.004587,0.040564,-0.003027,0.049745,-0.055523,0.063311,-0.158526,-0.917747,-0.071862,-0.099890,-0.977105,-0.042527,0.004069,-0.864111,0.277995,0.142938,-1.148709,-0.041290,0.097804,0.934106,0.983118,0.907737,1.158304
4.3030,closed,0.1,1.566194,-1.398990,-1.147418,-1.102932,0.280718,1.662835,-2.271826,1.018563,-2.790311,1.644427,-2.675262,1.452680,-2.224272,0.333359,0.119373,-0.025931,-0.721771,-0.010502,0.048983,-0.081759,0.155198,0.057069,0.172707,-0.082239,0.030098,-0.049076,0.008201,-0.088646,-0.016166,-0.010430,0.000138,0.032789,-0.048000,0.044310,-0.038302,0.032667,-0.039502,0.036723,-0.048608,-0.074405,0.070119,-0.030519,-0.014032,0.103775,0.052691,0.001450,0.104773,0.070752,0.013161,0.092581,0.045946,0.029163,0.084130,0.054935,-0.040178,0.021199,0.021755,0.007259,0.062603,-0.009914,0.003531,0.062930,0.011911,-0.001378,0.054085,-0.014294,-0.004623,0.040372,-0.003108,0.058052,-0.067015,0.074102,-0.158526,-0.917747,-0.071862,-0.099890,-0.977105,-0.042527,0.006763,-0.856012,0.285665,0.147738,-1.144428,-0.032421,0.115551,0.934106,0.983118,0.902445,1.154380
4.3363,closed,0.1,1.566194,-1.398990,-1.173495,-1.095262,0.288388,1.662835,-2.271826,1.018563,-2.790311,1.644427,-2.690602,1.463418,-2.247282,0.112111,0.024753,-0.334987,-0.208673,0.042774,0.027892,-0.023091,0.061040,0.033326,0.065985,-0.378332,0.142152,-0.345939,0.008506,-0.088343,-0.010492,-0.015435,0.000133,0.032868,-0.048247,0.044659,-0.038209,0.033061,-0.037932,0.036108,-0.046403,-0.074095,0.070352,-0.030034,-0.014032,0.103775,0.052691,0.001450,0.104773,0.070752,0.013134,0.092176,0.045914,0.028986,0.083489,0.054566,-0.039868,0.021431,0.022240,0.007259,0.062603,-0.009913,0.003531,0.062930,0.011911,-0.001405,0.053680,-0.014326,-0.004800,0.039732,-0.003477,0.032097,-0.038232,0.041011,-0.158438,-0.917762,-0.071867,-0.099890,-0.977105,-0.042527,0.010069,-0.845296,0.294890,0.163625,-1.128400,-0.002504,0.064605,0.934106,0.983118,0.895314,1.140205
4.3697,closed,0.1,1.566194,-1.397456,-1.179631,-1.084524,0.309864,1.667437,-2.273360,1.018563,-2.790311,1.644427,-2.682932,1.471088,-2.250350,0.051637,0.014722,-0.478824,0.128474,0.389754,0.053351,-0.009644,0.035610,0.026913,0.037162,-0.140490,0.275872,-0.353058,0.008589,-0.088410,-0.008670,-0.019580,0.000112,0.032688,-0.048271,0.044753,-0.038184,0.033169,-0.039096,0.035471,-0.046283,-0.074032,0.070434,-0.029845,-0.014010,0.103654,0.052511,0.001450,0.104773,0.070752,0.013145,0.092380,0.045934,0.028892,0.083338,0.054384,-0.039805,0.021513,0.022429,0.007281,0.062481,-0.010093,0.003531,0.062930,0.011911,-0.001394,0.053884,-0.014306,-0.004894,0.039581,-0.003658,0.017367,-0.020497,0.022142,-0.158730,-0.916934,-0.067964,-0.099890,-0.977105,-0.042527,0.008406,-0.850725,0.290364,0.167418,-1.124320,0.005179,0.034814,0.933050,0.983118,0.898952,1.136729
4.4030,closed,0.1,1.566194,-1.379049,-1.173495,-1.075321,0.302194,1.676641,-2.284097,1.018563,-2.794913,1.644427,-2.672195,1.471088,-2.250350,0.032660,0.180797,-0.112291,0.271354,0.283552,0.168363,-0.099260,0.027630,-0.024924,0.028117,0.168910,0.163585,-0.121902,0.008617,-0.090125,-0.012013,-0.022035,0.000119,0.032090,-0.047666,0.044783,-0.037889,0.033205,-0.040627,0.035888,-0.047520,-0.074424,0.070645,-0.029393,-0.013971,0.103209,0.052072,0.001443,0.104665,0.070700,0.013165,0.092664,0.045957,0.028889,0.083337,0.054382,-0.040197,0.021724,0.022881,0.007320,0.062037,-0.010533,0.003524,0.062822,0.011859,-0.001375,0.054167,-0.014283,-0.004897,0.039580,-0.003660,0.012034,-0.013767,0.014989,-0.161282,-0.916528,-0.053805,-0.099324,-0.972856,-0.038349,0.006072,-0.858067,0.283802,0.167519,-1.124305,0.005148,0.023644,0.932165,0.978665,0.903802,1.136728
4.4364,closed,0.1,1.566194,-1.372913,-1.164291,-1.066117,0.289922,1.676641,-2.287165,1.020097,-2.813321,1.650563,-2.670661,1.471088,-2.250350,0.026704,0.362932,0.142001,0.282619,-0.137034,0.155931,-0.209741,0.025126,-0.231108,0.059490,0.199901,0.067790,-0.038254,0.008626,-0.091104,-0.015008,-0.023501,0.000141,0.032135,-0.047136,0.044762,-0.036713,0.032975,-0.040789,0.036243,-0.047968,-0.074624,0.070662,-0.029347,-0.013973,0.103130,0.052041,0.001413,0.104222,0.070438,0.013114,0.092580,0.045780,0.028884,0.083335,0.054379,-0.040397,0.021741,0.022927,0.007319,0.061957,-0.010564,0.003493,0.062379,0.011597,-0.001426,0.054084,-0.014460,-0.004902,0.039578,-0.003663,0.009469,-0.010469,0.011696,-0.161972,-0.917040,-0.051253,-0.096927,-0.954638,-0.021074,0.006641,-0.856781,0.285485,0.167681,-1.124281,0.005100,0.018332,0.932643,0.959777,0.903116,1.136728
4.4697,closed,0.1,1.566194,-1.374447,-1.161223,-1.056913,0.280718,1.676641,-2.287165,1.024699,-2.817923,1.659767,-2.670661,1.471088,-2.250350,0.024835,0.157361,0.180315,0.297390,-0.262976,0.066224,-0.078202,0.072024,-0.343240,0.223739,0.081788,0.037729,-0.012005,0.008629,-0.090344,-0.015690,-0.024994,0.000150,0.032470,-0.047691,0.044502,-0.036180,0.032195,-0.040290,0.036354,-0.048109,-0.074612,0.070626,-0.029416,-0.013973,0.103130,0.052040,0.001399,0.104084,0.070216,0.013032,0.092394,0.045511,0.028880,0.083333,0.054377,-0.040385,0.021705,0.022858,0.007319,0.061957,-0.010565,0.003480,0.062241,0.011375,-0.001507,0.053897,-0.014729,-0.004906,0.039576,-0.003665,0.003528,-0.003815,0.004363,-0.162071,-0.917022,-0.051246,-0.096160,-0.949135,-0.014397,0.007982,-0.853297,0.289428,0.167802,-1.124262,0.005063,0.006785,0.932643,0.954102,0.901082,1.136727
