time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.1156,closed,5.0,1.217981,-0.886641,-1.201107,-1.268602,0.526155,1.908272,-1.530913,0.691825,-1.633690,1.794758,-1.458816,1.420466,-0.794602,0.077579,0.026170,-0.026636,0.324998,-0.183441,0.020864,-0.326496,0.081267,-0.000577,0.165083,0.035229,1.296787,0.010550,0.005286,-0.018398,-0.028830,-0.016087,0.000228,0.001427,-0.001664,0.012308,-0.008495,0.002860,-0.002602,0.004731,-0.004136,-0.088518,0.069087,-0.013812,-0.013097,0.117067,0.053961,0.003461,0.120815,0.109957,0.016954,0.119121,0.055041,0.042509,0.105844,0.078467,-0.011661,-0.002310,0.006912,0.001497,0.016990,0.000056,0.002641,0.016971,0.058186,0.002631,0.019927,0.006019,0.014662,0.022374,0.025974,0.140411,-0.161212,0.071364,-0.001697,-0.023163,-0.015820,-0.019703,-0.061015,-0.199096,-0.012630,-0.038233,-0.030864,-0.044827,-0.010772,-0.084615,0.225383,0.028101,0.209165,0.050733,0.096360
9.1484,closed,5.0,1.217981,-0.895845,-1.230253,-1.265534,0.524621,1.909806,-1.535515,0.691825,-1.639825,1.848447,-1.458816,1.432738,-0.797670,0.040800,-0.033661,-0.401714,0.229041,-0.084290,-0.040625,-0.351314,0.025502,0.035357,0.944878,0.027511,0.850235,-0.042347,0.005224,-0.017923,-0.025521,-0.016372,0.000232,0.001412,-0.001631,0.012295,-0.008488,0.002070,-0.002304,0.004829,-0.004062,-0.087965,0.069232,-0.013674,-0.013078,0.116942,0.053803,0.003455,0.120793,0.109784,0.016234,0.118324,0.052661,0.042206,0.105902,0.077994,-0.011108,-0.002165,0.007049,0.001516,0.016865,-0.000102,0.002634,0.016948,0.058014,0.001912,0.019130,0.003639,0.014359,0.022432,0.025501,0.136291,-0.162491,0.069167,-0.001691,-0.022757,-0.015375,-0.019736,-0.062065,-0.198646,-0.010363,-0.033044,-0.024918,-0.044157,-0.011640,-0.083504,0.223075,0.027516,0.209050,0.042664,0.095175
9.1818,closed,5.0,1.217981,-0.957204,-1.277806,-1.264000,0.524621,1.928214,-1.533981,0.694893,-1.658233,1.885262,-1.464952,1.431204,-0.799204,0.029259,-0.688525,-0.960705,0.136434,-0.030396,0.232628,-0.114607,0.020806,-0.304797,1.231785,-0.017001,0.376464,-0.083213,0.005108,-0.014458,-0.020230,-0.016485,0.000234,0.001150,-0.001640,0.012171,-0.008272,0.001586,-0.002066,0.005006,-0.004043,-0.086546,0.069043,-0.014993,-0.012956,0.116649,0.053023,0.003434,0.120774,0.109122,0.015703,0.117608,0.050923,0.042218,0.105889,0.078012,-0.009689,-0.002354,0.005731,0.001638,0.016572,-0.000882,0.002613,0.016929,0.057352,0.001381,0.018415,0.001901,0.014371,0.022420,0.025518,0.090648,-0.115867,0.049593,-0.001576,-0.020674,-0.013682,-0.019811,-0.065441,-0.196766,-0.008709,-0.029026,-0.020627,-0.044181,-0.011709,-0.083557,0.155247,0.024841,0.208307,0.036658,0.095241
9.2151,closed,5.0,1.224117,-1.026233,-1.323825,-1.264000,0.526155,1.935884,-1.532447,0.727107,-1.665903,1.903670,-1.494097,1.429670,-0.796136,0.056631,-1.637985,-1.270582,0.061035,-0.007140,0.394205,0.013593,0.367940,-0.358139,0.977936,-0.322995,0.094272,0.005470,0.004838,-0.010485,-0.015274,-0.016436,0.000234,0.001028,-0.001659,0.011761,-0.008042,0.001351,-0.001750,0.005129,-0.004101,-0.084921,0.068862,-0.016519,-0.012907,0.116544,0.052716,0.003405,0.121274,0.107373,0.015270,0.116701,0.049556,0.042294,0.105890,0.078129,-0.008064,-0.002535,0.004205,0.001687,0.016467,-0.001189,0.002584,0.017430,0.055603,0.000948,0.017507,0.000534,0.014447,0.022421,0.025635,0.039979,-0.055154,0.023879,-0.001524,-0.019845,-0.013043,-0.019602,-0.069158,-0.190917,-0.007290,-0.025790,-0.016884,-0.044355,-0.011355,-0.083817,0.072183,0.023796,0.204001,0.031676,0.095506
9.2494,closed,5.0,1.242524,-1.079922,-1.363709,-1.264000,0.552233,1.935884,-1.543185,0.740913,-1.662835,1.906738,-1.520175,1.429670,-0.803806,0.302594,-1.793663,-1.316438,0.035609,0.227350,0.184857,-0.029487,0.691855,-0.122987,0.540813,-0.749669,0.011419,0.008906,0.004258,-0.007590,-0.011099,-0.016427,0.000209,0.001051,-0.001609,0.011555,-0.008068,0.001347,-0.001475,0.005135,-0.004094,-0.083328,0.068993,-0.017581,-0.012892,0.116312,0.052512,0.003399,0.121509,0.106797,0.015070,0.116105,0.048932,0.042238,0.105874,0.077944,-0.006471,-0.002405,0.003143,0.001702,0.016235,-0.001393,0.002579,0.017665,0.055027,0.000747,0.016911,-0.000090,0.014391,0.022405,0.025451,0.009882,-0.014736,0.006334,-0.001503,-0.019284,-0.012408,-0.019477,-0.069645,-0.188900,-0.006595,-0.024229,-0.014975,-0.044241,-0.012076,-0.083446,0.018839,0.022980,0.202269,0.029237,0.095217
9.2825,closed,5.0,1.250194,-1.121340,-1.400524,-1.265534,0.573709,1.929748,-1.567728,0.740913,-1.659767,1.905204,-1.524777,1.445010,-0.825282,0.388691,-1.577549,-1.217241,0.018733,0.718337,-0.017626,-0.416538,0.316205,0.035282,0.190955,-0.549834,0.077393,-0.312236,0.003975,-0.005481,-0.007351,-0.016250,0.000189,0.001056,-0.001402,0.011712,-0.008142,0.001468,-0.001554,0.004965,-0.003839,-0.082128,0.068962,-0.018257,-0.012895,0.115888,0.052317,0.003403,0.121525,0.106883,0.015066,0.116036,0.048913,0.041663,0.105884,0.076954,-0.005271,-0.002435,0.002466,0.001699,0.015811,-0.001588,0.002582,0.017680,0.055112,0.000744,0.016843,-0.000109,0.013817,0.022414,0.024460,-0.017461,0.027825,-0.011710,-0.001513,-0.018693,-0.011546,-0.019464,-0.069153,-0.189156,-0.006568,-0.024194,-0.014839,-0.042930,-0.014692,-0.081173,0.034874,0.022024,0.202339,0.029132,0.092995
9.3156,closed,5.0,1.250194,-1.133612,-1.432738,-1.293146,0.561437,1.929748,-1.572330,0.740913,-1.672039,1.903670,-1.520175,1.498699,-0.839087,0.229868,-1.064038,-1.096718,-0.223848,0.276448,-0.085964,-0.474673,0.115684,-0.041288,0.036970,-0.160692,0.805303,-0.471505,0.003939,-0.005033,-0.004077,-0.012969,0.000208,0.001057,-0.001363,0.011717,-0.008068,0.001564,-0.001740,0.004388,-0.003542,-0.081586,0.069019,-0.018163,-0.012886,0.115786,0.052230,0.003389,0.121462,0.106541,0.015113,0.116160,0.049063,0.040327,0.106027,0.074880,-0.004729,-0.002378,0.002560,0.001708,0.015709,-0.001675,0.002568,0.017618,0.054771,0.000790,0.016966,0.000042,0.012480,0.022558,0.022386,-0.023095,0.040228,-0.015105,-0.001513,-0.018430,-0.011280,-0.019516,-0.071113,-0.188121,-0.006721,-0.024590,-0.015260,-0.039817,-0.017867,-0.075996,0.048784,0.021661,0.202058,0.029710,0.087636
9.3487,closed,5.0,1.251728,-1.119806,-1.458816,-1.343767,0.550699,1.929748,-1.564660,0.740913,-1.688913,1.902136,-1.515573,1.537049,-0.836020,0.092224,-0.302831,-0.941917,-0.934784,-0.150735,0.023615,-0.075833,0.052758,-0.345076,-0.021309,0.049867,1.272801,-0.224260,0.003889,-0.006056,-0.001434,-0.006747,0.000222,0.001056,-0.001555,0.011645,-0.007886,0.001624,-0.001851,0.004037,-0.003541,-0.081500,0.069331,-0.017438,-0.012897,0.115954,0.052373,0.003370,0.121372,0.106073,0.015159,0.116283,0.049215,0.039543,0.106142,0.073675,-0.004643,-0.002066,0.003285,0.001697,0.015877,-0.001532,0.002549,0.017528,0.054303,0.000837,0.017090,0.000193,0.011696,0.022672,0.021181,-0.001485,0.002901,-0.000881,-0.001528,-0.018854,-0.011719,-0.019586,-0.073781,-0.186658,-0.006875,-0.024982,-0.015685,-0.038000,-0.018841,-0.072884,0.003376,0.022252,0.201665,0.030288,0.084327
9.3819,closed,5.0,1.251728,-1.086058,-1.483359,-1.402058,0.544563,1.946622,-1.555457,0.740913,-1.695049,1.937418,-1.518641,1.558524,-0.829884,0.043255,0.431687,-0.774438,-1.436290,-0.215529,0.151805,0.168831,0.032108,-0.361717,0.299364,0.056334,1.020328,0.045696,0.003873,-0.008142,0.001067,0.000179,0.000232,0.000902,-0.001600,0.011618,-0.007856,0.001160,-0.001657,0.004047,-0.003618,-0.081719,0.069794,-0.016140,-0.012799,0.115845,0.051812,0.003363,0.121338,0.105903,0.014676,0.115573,0.047653,0.039162,0.106216,0.073094,-0.004862,-0.001603,0.004583,0.001795,0.015768,-0.002093,0.002542,0.017494,0.054133,0.000354,0.016380,-0.001369,0.011316,0.022747,0.020601,0.037511,-0.083113,0.018483,-0.001411,-0.017298,-0.010710,-0.019610,-0.074744,-0.186115,-0.005473,-0.020679,-0.012294,-0.037135,-0.019005,-0.071366,0.093040,0.020394,0.201519,0.024672,0.082664
9.4151,closed,5.0,1.251728,-1.041573,-1.501767,-1.448078,0.543029,1.974233,-1.549321,0.743981,-1.693515,1.975767,-1.517107,1.561592,-0.831418,0.023530,0.958528,-0.655017,-1.483178,-0.127182,0.600835,0.214244,0.028929,-0.118377,0.925343,0.011362,0.551958,0.075833,0.003862,-0.010733,0.002975,0.005384,0.000235,0.000513,-0.001496,0.011605,-0.007941,0.000576,-0.001441,0.004200,-0.003621,-0.082092,0.070307,-0.014565,-0.012627,0.115456,0.050729,0.003363,0.121393,0.105798,0.014186,0.114867,0.046062,0.039075,0.106213,0.072959,-0.005235,-0.001091,0.006158,0.001967,0.015379,-0.003176,0.002542,0.017549,0.054028,-0.000136,0.015673,-0.002960,0.011229,0.022743,0.020466,0.078745,-0.193605,0.029986,-0.001192,-0.014234,-0.008600,-0.019578,-0.074700,-0.185734,-0.004113,-0.016097,-0.009099,-0.036923,-0.019199,-0.071017,0.211146,0.016672,0.201148,0.018942,0.082312
9.4485,closed,5.0,1.260932,-1.000155,-1.514039,-1.484893,0.543029,1.983437,-1.544719,0.748583,-1.687379,1.995709,-1.552389,1.560058,-0.829884,0.052539,1.211479,-0.530058,-1.332330,-0.043545,0.580781,0.190016,0.139670,0.056141,0.915828,-0.263246,0.178984,0.024486,0.003627,-0.013057,0.004247,0.009408,0.000236,0.000460,-0.001452,0.011564,-0.008006,0.000211,-0.001118,0.004352,-0.003602,-0.082286,0.070931,-0.013153,-0.012575,0.115380,0.050416,0.003366,0.121497,0.105748,0.013715,0.113683,0.044613,0.039128,0.106219,0.073044,-0.005429,-0.000467,0.007571,0.002019,0.015303,-0.003488,0.002546,0.017653,0.053978,-0.000607,0.014489,-0.004408,0.011281,0.022749,0.020550,0.113571,-0.307551,0.031440,-0.001122,-0.013357,-0.008046,-0.019514,-0.074037,-0.185504,-0.002722,-0.011441,-0.005813,-0.037053,-0.019047,-0.071234,0.329355,0.015634,0.200684,0.013119,0.082522
9.4818,closed,5.0,1.296214,-0.972544,-1.524777,-1.492563,0.543029,1.981903,-1.541651,0.748583,-1.693515,1.998777,-1.606078,1.558524,-0.836020,0.533096,1.108908,-0.412938,-0.927300,-0.013665,0.263360,0.143671,0.091439,0.034757,0.534295,-1.079138,0.049825,0.004518,0.002689,-0.014520,0.005398,0.009957,0.000237,0.000607,-0.001450,0.011547,-0.007975,0.000050,-0.000601,0.004385,-0.003587,-0.081765,0.071896,-0.012117,-0.012589,0.115478,0.050539,0.003359,0.121463,0.105578,0.013363,0.112396,0.043594,0.039079,0.106182,0.072963,-0.004907,0.000498,0.008606,0.002005,0.015401,-0.003366,0.002539,0.017618,0.053808,-0.000959,0.013203,-0.005428,0.011233,0.022712,0.020469,0.144473,-0.422157,0.032218,-0.001144,-0.013731,-0.008340,-0.019538,-0.074991,-0.184957,-0.001639,-0.007487,-0.003338,-0.036909,-0.019444,-0.071029,0.447355,0.016106,0.200535,0.008360,0.082374
9.5151,closed,5.0,1.325359,-0.957204,-1.532447,-1.463418,0.556835,1.980369,-1.541651,0.748583,-1.695049,1.995709,-1.636758,1.558524,-0.851359,0.885330,0.821029,-0.303500,-0.065251,0.071387,0.055263,0.095514,0.045150,-0.078290,0.167590,-1.212016,0.003736,-0.211240,0.001918,-0.015263,0.006213,0.006016,0.000225,0.000699,-0.001438,0.011556,-0.007925,0.000061,-0.000470,0.004348,-0.003448,-0.081172,0.072556,-0.011421,-0.012600,0.115508,0.050607,0.003358,0.121454,0.105536,0.013228,0.111750,0.043230,0.038900,0.106096,0.072626,-0.004315,0.001159,0.009303,0.001994,0.015431,-0.003298,0.002537,0.017610,0.053765,-0.001094,0.012557,-0.005792,0.011053,0.022626,0.020132,0.169835,-0.492546,0.040519,-0.001152,-0.013928,-0.008476,-0.019543,-0.075229,-0.184819,-0.001211,-0.005772,-0.002394,-0.036417,-0.020534,-0.070166,0.522578,0.016345,0.200498,0.006365,0.081677
9.5484,closed,5.0,1.340699,-0.954136,-1.535515,-1.409728,0.596719,1.978835,-1.541651,0.748583,-1.695049,1.994175,-1.645961,1.586136,-0.862097,0.757977,0.459042,-0.197019,0.883814,0.683059,-0.020979,0.046429,0.030624,-0.026333,0.009461,-0.794820,0.192935,-0.382956,0.001552,-0.015321,0.006512,-0.000753,0.000187,0.000742,-0.001426,0.011561,-0.007945,0.000091,-0.000628,0.004105,-0.003241,-0.080726,0.072798,-0.011124,-0.012613,0.115540,0.050676,0.003358,0.121454,0.105536,0.013197,0.111570,0.043153,0.038242,0.106066,0.071457,-0.003869,0.001401,0.009599,0.001981,0.015463,-0.003228,0.002537,0.017610,0.053765,-0.001125,0.012377,-0.005869,0.010395,0.022597,0.018964,0.186795,-0.500227,0.056672,-0.001150,-0.014135,-0.008617,-0.019543,-0.075229,-0.184819,-0.001114,-0.005351,-0.002172,-0.034818,-0.021906,-0.067103,0.536964,0.016594,0.200498,0.005881,0.078709
9.5818,closed,5.0,1.343767,-0.954136,-1.537049,-1.351437,0.595185,2.003379,-1.541651,0.751651,-1.696583,1.983437,-1.641359,1.635224,-0.859029,0.451994,0.169851,-0.103782,1.466293,0.608536,0.173641,0.031025,0.034962,-0.002415,-0.066805,-0.273943,0.973800,-0.179793,0.001511,-0.015239,0.006636,-0.007765,0.000193,0.000445,-0.001294,0.011528,-0.007932,0.000241,-0.000914,0.003579,-0.003176,-0.080496,0.072777,-0.010937,-0.012452,0.115056,0.049618,0.003354,0.121491,0.105346,0.013358,0.111909,0.043656,0.037249,0.106090,0.069888,-0.003639,0.001380,0.009787,0.002142,0.014979,-0.004287,0.002533,0.017646,0.053576,-0.000964,0.012715,-0.005366,0.009403,0.022621,0.017394,0.191063,-0.462846,0.069952,-0.000932,-0.011055,-0.006520,-0.019522,-0.075657,-0.184161,-0.001519,-0.007167,-0.002998,-0.032469,-0.022569,-0.062918,0.505594,0.012868,0.200051,0.007916,0.074312
9.6151,closed,5.0,1.343767,-0.954136,-1.537049,-1.294680,0.582913,2.047864,-1.541651,0.756253,-1.738000,1.943554,-1.635224,1.664369,-0.854427,0.180230,0.069756,-0.037131,1.717017,0.012559,0.855460,0.026191,0.125074,-0.351283,-0.563106,0.037052,1.157662,0.035452,0.001541,-0.015216,0.006612,-0.014353,0.000209,-0.000218,-0.001067,0.011223,-0.007610,0.000822,-0.001265,0.003378,-0.003193,-0.080349,0.072707,-0.010777,-0.012168,0.114139,0.047717,0.003302,0.121299,0.103986,0.013898,0.112879,0.045369,0.036681,0.106098,0.069018,-0.003492,0.001310,0.009947,0.002426,0.014062,-0.006188,0.002482,0.017454,0.052216,-0.000424,0.013685,-0.003652,0.008835,0.022629,0.016524,0.183443,-0.402808,0.076626,-0.000479,-0.005332,-0.002958,-0.019623,-0.082194,-0.179472,-0.002894,-0.013015,-0.005904,-0.031135,-0.022682,-0.060588,0.449196,0.006117,0.198371,0.014582,0.071797
9.6485,closed,5.0,1.343767,-0.954136,-1.535515,-1.242524,0.575243,2.075476,-1.550855,0.754719,-1.788622,1.909806,-1.632156,1.678175,-0.855961,0.073014,0.038346,-0.009254,1.677221,-0.226391,1.044589,-0.047682,0.060863,-1.188061,-0.937351,0.146637,0.843650,0.079000,0.001550,-0.015213,0.006453,-0.020204,0.000218,-0.000588,-0.000872,0.010969,-0.007087,0.001287,-0.001492,0.003418,-0.003163,-0.080237,0.072651,-0.010653,-0.011986,0.113329,0.046391,0.003243,0.120918,0.102680,0.014346,0.113615,0.046805,0.036363,0.106067,0.068527,-0.003380,0.001254,0.010070,0.002608,0.013252,-0.007514,0.002422,0.017073,0.050910,0.000023,0.014422,-0.002217,0.008516,0.022597,0.016034,0.165562,-0.332588,0.075971,-0.000100,-0.001058,-0.000553,-0.019779,-0.089479,-0.174596,-0.004082,-0.017685,-0.008523,-0.030358,-0.022905,-0.059259,0.379207,0.001198,0.197184,0.020052,0.070412
9.6818,closed,5.0,1.343767,-0.954136,-1.500233,-1.191903,0.572175,2.083146,-1.584602,0.754719,-1.822369,1.879126,-1.630622,1.678175,-0.855961,0.037829,0.028038,0.300205,1.573590,-0.148709,0.668228,-0.465307,0.016437,-1.234475,-0.925047,0.079553,0.367531,0.004983,0.001603,-0.015170,0.002558,-0.025819,0.000220,-0.000684,-0.000565,0.010793,-0.006930,0.001571,-0.001626,0.003594,-0.003124,-0.080648,0.072560,-0.011093,-0.011902,0.112361,0.045506,0.003202,0.120652,0.101770,0.014748,0.114230,0.048102,0.036359,0.106066,0.068528,-0.003790,0.001163,0.009631,0.002692,0.012284,-0.008399,0.002381,0.016808,0.049999,0.000426,0.015036,-0.000920,0.008512,0.022597,0.016035,0.136854,-0.240328,0.070074,0.000243,0.002402,0.001152,-0.019854,-0.094194,-0.170939,-0.005185,-0.021748,-0.011021,-0.030347,-0.022902,-0.059260,0.285302,0.002675,0.196180,0.024926,0.070407
9.7151,closed,5.0,1.343767,-0.964874,-1.443476,-1.150486,0.572175,2.081612,-1.599942,0.768524,-1.833107,1.853049,-1.627554,1.676641,-0.880505,0.028327,-0.059304,1.162566,1.444436,-0.055830,0.241457,-0.675851,0.090654,-0.819006,-0.855234,0.064374,0.103224,-0.147671,0.001691,-0.014490,-0.003988,-0.030365,0.000220,-0.000586,-0.000441,0.010598,-0.006969,0.001800,-0.001765,0.003611,-0.003006,-0.081301,0.072331,-0.012253,-0.011896,0.112029,0.045320,0.003177,0.120733,0.100827,0.015103,0.114770,0.049246,0.036080,0.105870,0.068064,-0.004444,0.000934,0.008470,0.002698,0.011952,-0.008585,0.002356,0.016889,0.049057,0.000780,0.015577,0.000224,0.008233,0.022400,0.015570,0.090148,-0.136737,0.051420,0.000345,0.003324,0.001541,-0.019719,-0.096103,-0.167218,-0.006195,-0.025215,-0.013372,-0.029499,-0.024137,-0.057906,0.171662,0.003680,0.193872,0.029206,0.069325
9.7485,closed,5.0,1.351437,-1.009359,-1.391321,-1.121340,0.572175,2.078544,-1.599942,0.794602,-1.831573,1.830039,-1.626020,1.673573,-0.929592,0.069376,-0.613588,1.497846,1.230220,-0.017520,0.036125,-0.361019,0.550677,-0.318827,-0.755091,0.063905,-0.007036,-0.904419,0.001573,-0.011834,-0.009736,-0.033458,0.000221,-0.000481,-0.000589,0.010232,-0.007023,0.001982,-0.001889,0.003487,-0.002524,-0.081382,0.071936,-0.014455,-0.011914,0.112098,0.045446,0.003156,0.121053,0.099627,0.015410,0.115205,0.050242,0.035530,0.105444,0.067144,-0.004525,0.000539,0.006268,0.002680,0.012021,-0.008459,0.002335,0.017209,0.047857,0.001088,0.016012,0.001220,0.007684,0.021975,0.014650,0.039770,-0.054080,0.025813,0.000300,0.002900,0.001351,-0.019418,-0.096636,-0.162622,-0.007085,-0.028137,-0.015481,-0.027776,-0.026411,-0.055135,0.071921,0.003213,0.190162,0.032887,0.067148
9.7818,closed,5.0,1.362175,-1.049243,-1.345301,-1.104466,0.581379,2.077010,-1.596874,0.794602,-1.826971,1.813165,-1.624486,1.693515,-0.958738,0.258653,-1.086468,1.508761,0.894562,0.039476,-0.015912,-0.061925,0.413503,-0.021038,-0.617730,0.061212,0.092234,-1.087969,0.001354,-0.009449,-0.014615,-0.035080,0.000215,-0.000433,-0.000731,0.010310,-0.007160,0.002093,-0.001981,0.003241,-0.002298,-0.081334,0.071599,-0.016449,-0.011925,0.112206,0.045561,0.003162,0.121094,0.099749,0.015642,0.115524,0.050984,0.034775,0.105105,0.065884,-0.004477,0.000201,0.004275,0.002669,0.012129,-0.008344,0.002341,0.017250,0.047979,0.001319,0.016330,0.001962,0.006928,0.021636,0.013391,0.012733,-0.015987,0.009079,0.000252,0.002458,0.001156,-0.019413,-0.096048,-0.163151,-0.007772,-0.030262,-0.017109,-0.025690,-0.027522,-0.051463,0.022364,0.002728,0.190316,0.035622,0.063764
9.8151,closed,5.0,1.363709,-1.078388,-1.306952,-1.102932,0.618194,2.032525,-1.592272,0.794602,-1.823903,1.802427,-1.621418,1.747204,-0.964874,0.223625,-1.040109,1.377346,0.466845,0.558043,-0.409233,0.091192,0.148818,0.109509,-0.475002,0.074587,0.881344,-0.685110,0.001383,-0.007818,-0.018600,-0.034906,0.000181,0.000142,-0.001027,0.010426,-0.007224,0.002156,-0.002054,0.002650,-0.002306,-0.081476,0.071159,-0.018019,-0.012197,0.113291,0.047493,0.003166,0.121121,0.099831,0.015813,0.115767,0.051498,0.033648,0.104832,0.063987,-0.004619,-0.000238,0.002705,0.002397,0.013214,-0.006412,0.002345,0.017277,0.048061,0.001491,0.016574,0.002477,0.005801,0.021362,0.011493,0.002899,-0.003446,0.002187,-0.000377,-0.003937,-0.002001,-0.019409,-0.095654,-0.163502,-0.008300,-0.031706,-0.018308,-0.022935,-0.027185,-0.046182,0.005006,0.004433,0.190419,0.037541,0.058291
9.8488,closed,5.0,1.363709,-1.093728,-1.273204,-1.113670,0.615126,1.977301,-1.593806,0.794602,-1.825437,1.796292,-1.619884,1.790156,-0.960272,0.090265,-0.787935,1.209739,0.057857,0.582845,-1.238852,0.044889,0.063156,0.017639,-0.332392,0.086806,1.350648,-0.195215,0.001464,-0.007003,-0.022062,-0.033369,0.000186,0.000946,-0.001279,0.010449,-0.007182,0.002167,-0.002096,0.002267,-0.002419,-0.081769,0.070807,-0.019109,-0.012546,0.114394,0.049799,0.003164,0.121108,0.099790,0.015902,0.115899,0.051788,0.032826,0.104661,0.062672,-0.004912,-0.000591,0.001615,0.002048,0.014317,-0.004106,0.002343,0.017263,0.048020,0.001580,0.016705,0.002766,0.004979,0.021191,0.010178,0.003041,-0.003503,0.002360,-0.001000,-0.011136,-0.006106,-0.019411,-0.095851,-0.163327,-0.008574,-0.032498,-0.018990,-0.021020,-0.026345,-0.042597,0.005204,0.012739,0.190368,0.038604,0.054318
9.8824,closed,5.0,1.363709,-1.090660,-1.244058,-1.133612,0.601320,1.928214,-1.592272,0.794602,-1.828505,1.793224,-1.616816,1.816233,-0.952602,0.044781,-0.361461,1.047951,-0.284247,-0.018533,-1.487121,0.031805,0.036274,0.016533,-0.188939,0.082459,1.163334,0.063348,0.001534,-0.007249,-0.025017,-0.030852,0.000202,0.001492,-0.001525,0.010442,-0.007168,0.002157,-0.002121,0.002226,-0.002476,-0.082266,0.070640,-0.019560,-0.012869,0.115373,0.051930,0.003160,0.121081,0.099709,0.015957,0.116012,0.051975,0.032373,0.104594,0.061973,-0.005408,-0.000758,0.001163,0.001725,0.015296,-0.001975,0.002339,0.017236,0.047938,0.001635,0.016819,0.002954,0.004527,0.021124,0.009479,0.008925,-0.010147,0.006910,-0.001474,-0.017497,-0.010302,-0.019415,-0.096244,-0.162975,-0.008754,-0.032989,-0.019488,-0.020020,-0.025642,-0.040741,0.015178,0.020358,0.190265,0.039302,0.052136
9.9152,closed,5.0,1.363709,-1.076855,-1.225651,-1.168893,0.593651,1.888330,-1.598408,0.794602,-1.871457,1.793224,-1.616816,1.825437,-0.952602,0.030508,0.068871,0.844484,-0.678443,-0.256216,-1.406255,-0.016067,0.018018,-0.442817,-0.082000,0.071522,0.742535,0.125221,0.001588,-0.008094,-0.026802,-0.026575,0.000210,0.001793,-0.001689,0.010201,-0.006804,0.002117,-0.002116,0.002332,-0.002475,-0.082802,0.070637,-0.019530,-0.013127,0.115960,0.053543,0.003105,0.120681,0.098573,0.015954,0.116012,0.051975,0.032179,0.104535,0.061673,-0.005945,-0.000760,0.001194,0.001467,0.015883,-0.000362,0.002284,0.016836,0.046803,0.001632,0.016818,0.002953,0.004333,0.021065,0.009179,0.027352,-0.031929,0.020665,-0.001787,-0.022092,-0.013555,-0.019452,-0.101588,-0.157904,-0.008746,-0.032985,-0.019488,-0.019562,-0.025434,-0.039917,0.046847,0.025980,0.188765,0.039297,0.051214
9.9488,closed,5.0,1.365243,-1.050777,-1.217981,-1.202641,0.590583,1.860719,-1.609146,0.805340,-1.919010,1.793224,-1.613748,1.823903,-0.951068,0.028427,0.434926,0.561238,-0.918368,-0.177805,-1.150059,-0.135245,0.079113,-1.162196,-0.015524,0.057753,0.303733,0.061380,0.001585,-0.009607,-0.027380,-0.022596,0.000212,0.001893,-0.001746,0.009819,-0.006249,0.002108,-0.002120,0.002509,-0.002450,-0.083325,0.070866,-0.018912,-0.013297,0.116203,0.054542,0.003032,0.120306,0.096826,0.015973,0.116076,0.052032,0.032225,0.104562,0.061754,-0.006468,-0.000532,0.001811,0.001297,0.016126,0.000637,0.002212,0.016462,0.045056,0.001651,0.016882,0.003011,0.004379,0.021092,0.009260,0.058099,-0.070554,0.041945,-0.001982,-0.024880,-0.015499,-0.019318,-0.107192,-0.149957,-0.008817,-0.033119,-0.019695,-0.019682,-0.025436,-0.040150,0.100562,0.029380,0.185339,0.039529,0.051443
