time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.0485,closed,5.0,0.039884,0.029146,3.184544,-0.239301,2.057068,1.922078,0.108913,0.963340,0.512350,0.819146,0.878971,0.865165,1.015495,0.711767,0.791534,0.000000,0.023981,-0.066654,1.072517,0.023981,0.023981,-0.182195,-0.014691,0.023981,0.079131,-0.244392,-0.005663,-0.018078,0.581482,0.733153,0.013644,-0.063126,0.025846,0.013309,0.072123,0.106259,-0.000087,0.015468,0.032696,0.016102,0.030217,0.014303,0.024931,0.010538,0.018471,-0.047541,0.096490,0.019633,-0.019734,0.113211,0.133371,0.011079,0.118937,0.125032,0.038381,0.116410,0.108721,0.063223,0.093501,0.099530,-0.011328,0.002600,-0.007106,-0.005140,0.013135,0.079466,0.010259,0.015093,0.073262,0.024059,0.017217,0.059700,0.035376,0.010032,0.047036,-0.198105,2.356768,0.321300,0.029804,0.231286,-0.413397,-0.067292,0.067773,-0.547494,-0.221037,-0.042432,-0.597543,-0.328223,0.183748,-0.552069,2.386804,0.474635,0.555762,0.638526,0.668037
8.0819,closed,5.0,0.039884,0.029146,3.189146,-0.165670,2.057068,1.922078,0.108913,0.969476,0.512350,0.816078,0.878971,0.897379,1.029301,0.708699,0.782330,0.000000,0.023981,-0.020981,2.008979,0.023981,0.023981,-0.271617,-0.045958,0.023981,0.040166,-0.088458,0.462962,0.076414,0.139424,0.297007,0.013408,-0.063288,0.025493,0.007857,0.072054,0.106269,-0.000082,0.015491,0.032677,0.016202,0.029052,0.013077,0.023795,0.011455,0.021924,-0.047392,0.096353,0.021182,-0.019697,0.113351,0.133185,0.011084,0.118876,0.125136,0.037910,0.116920,0.107198,0.063417,0.093359,0.099807,-0.011179,0.002463,-0.005557,-0.005103,0.013274,0.079280,0.010264,0.015032,0.073365,0.023588,0.017727,0.058177,0.035571,0.009890,0.047313,-0.189373,2.316569,0.369945,0.029780,0.230146,-0.414009,-0.067183,0.068461,-0.546887,-0.223603,-0.062999,-0.601927,-0.325212,0.190617,-0.546279,2.353553,0.474613,0.555235,0.645200,0.663715
8.1159,closed,5.0,0.039884,0.029146,3.190680,-0.105845,2.057068,1.922078,0.108913,0.975612,0.512350,0.813010,0.878971,0.926524,1.070719,0.704097,0.763922,0.000000,0.023981,0.030400,2.051909,0.023981,0.023981,-0.067375,0.206112,0.023981,-0.061482,-0.027759,0.824848,0.676283,-0.036582,-0.183096,0.013061,-0.063235,0.025320,0.004252,0.072003,0.106277,-0.000090,0.014950,0.032657,0.016426,0.028607,0.011947,0.018297,0.011872,0.025856,-0.047310,0.096205,0.022433,-0.019661,0.113490,0.132998,0.011089,0.118814,0.125239,0.037134,0.117347,0.104746,0.063784,0.093092,0.100330,-0.011097,0.002315,-0.004307,-0.005067,0.013413,0.079093,0.010268,0.014970,0.073469,0.022811,0.018154,0.055724,0.035937,0.009623,0.047836,-0.182060,2.264357,0.404651,0.029644,0.228143,-0.413056,-0.066828,0.068894,-0.544272,-0.228015,-0.105918,-0.608275,-0.318130,0.202901,-0.533027,2.307423,0.472803,0.552670,0.658185,0.653065
8.1485,closed,5.0,0.039884,0.029146,3.192214,-0.067495,2.057068,1.922078,0.108913,0.974078,0.512350,0.825282,0.880505,0.937262,1.072253,0.713301,0.751651,0.000000,0.023981,0.094996,1.677235,0.023981,0.023981,-0.004688,0.094929,0.023981,0.117805,0.006035,0.686610,0.704735,0.017881,-0.396029,0.012907,-0.063289,0.025140,0.002404,0.071970,0.106281,-0.000093,0.015181,0.032662,0.015973,0.028266,0.012137,0.017999,0.011741,0.027638,-0.047238,0.096101,0.023234,-0.019670,0.113456,0.133045,0.011065,0.119072,0.124765,0.037011,0.117490,0.104349,0.063861,0.093121,0.100450,-0.011025,0.002211,-0.003506,-0.005076,0.013379,0.079140,0.010244,0.015227,0.072995,0.022689,0.018297,0.055327,0.036015,0.009651,0.047956,-0.176771,2.229708,0.425804,0.029614,0.228151,-0.412405,-0.067174,0.064968,-0.545596,-0.228047,-0.110287,-0.607766,-0.315031,0.208235,-0.527247,2.276873,0.472237,0.553542,0.658444,0.648533
8.1819,closed,5.0,0.039884,0.029146,3.192214,-0.050621,2.057068,1.922078,0.124252,0.969476,0.512350,0.831418,0.903515,0.935728,1.056913,0.720971,0.747049,0.000000,0.023981,0.036996,1.134133,0.023981,0.023981,0.081659,-0.034533,0.023981,0.236772,0.214284,0.300034,0.070548,0.215668,-0.270434,0.012788,-0.063287,0.025200,0.002025,0.071957,0.106283,-0.000102,0.015468,0.032677,0.015581,0.026247,0.012994,0.023113,0.011318,0.026744,-0.047220,0.096049,0.023584,-0.019738,0.113355,0.133181,0.010994,0.119364,0.123660,0.037242,0.117477,0.104956,0.063876,0.093209,0.100395,-0.011007,0.002159,-0.003155,-0.005144,0.013278,0.079276,0.010173,0.015520,0.071890,0.022919,0.018284,0.055934,0.036030,0.009739,0.047901,-0.174644,2.211254,0.434189,0.029739,0.228555,-0.411186,-0.069204,0.048647,-0.555591,-0.226524,-0.096737,-0.604497,-0.314330,0.209001,-0.525187,2.260236,0.471377,0.561994,0.652754,0.646766
8.2152,closed,5.0,0.039884,0.029146,3.190680,-0.050621,2.057068,1.922078,0.196350,0.980214,0.512350,0.828350,0.914253,0.931126,1.033903,0.720971,0.747049,0.000000,0.023981,-0.015177,0.486529,0.023981,0.023981,0.997419,0.018708,0.023981,0.103673,0.546004,0.032665,-0.390772,0.168783,-0.116323,0.012718,-0.063367,0.025351,0.002770,0.071959,0.106283,-0.000164,0.015293,0.032642,0.015816,0.023557,0.013674,0.027084,0.011415,0.025584,-0.047256,0.096041,0.023581,-0.019863,0.113618,0.132836,0.010970,0.119379,0.123344,0.037713,0.117406,0.105914,0.064079,0.093232,0.100296,-0.011043,0.002151,-0.003159,-0.005269,0.013541,0.078931,0.010149,0.015534,0.071574,0.023391,0.018213,0.056892,0.036232,0.009763,0.047803,-0.175783,2.211979,0.434203,0.030502,0.226768,-0.412787,-0.070083,0.042337,-0.560129,-0.225351,-0.076151,-0.599668,-0.316348,0.209109,-0.524949,2.261036,0.471961,0.566082,0.645124,0.647591
8.2485,closed,5.0,0.039884,0.029146,3.222894,-0.052155,2.057068,1.922078,0.250039,0.984816,0.512350,0.823748,0.903515,0.931126,1.023165,0.717903,0.747049,0.000000,0.023981,0.273580,0.130577,0.023981,0.023981,1.645011,0.238244,0.023981,-0.056417,0.111059,-0.049891,-0.462337,0.004696,-0.036504,0.012679,-0.063742,0.023093,0.003258,0.071919,0.106288,-0.000208,0.014827,0.032627,0.016221,0.027065,0.013892,0.027838,0.011760,0.024991,-0.046510,0.096213,0.023622,-0.019976,0.113736,0.132682,0.011007,0.119216,0.123920,0.037955,0.117395,0.106282,0.064271,0.093197,0.100279,-0.010297,0.002323,-0.003117,-0.005382,0.013659,0.078777,0.010186,0.015371,0.072150,0.023633,0.018201,0.057260,0.036425,0.009727,0.047786,-0.151324,2.185622,0.430667,0.031199,0.226873,-0.415129,-0.069326,0.050727,-0.557291,-0.226058,-0.067545,-0.599498,-0.318960,0.210838,-0.526527,2.232782,0.474107,0.563873,0.644253,0.650706
8.2819,closed,5.0,0.039884,0.029146,3.255107,-0.052155,2.057068,1.922078,0.279185,0.981748,0.512350,0.831418,0.889709,0.946466,1.015495,0.724039,0.747049,0.000000,0.023981,0.874557,0.020869,0.023981,0.023981,1.424004,0.104992,0.023981,0.007538,-0.231028,0.180703,-0.323484,-0.020074,0.005000,0.012480,-0.063860,0.020475,0.003372,0.071877,0.106294,-0.000204,0.015111,0.032637,0.016105,0.029866,0.013360,0.026865,0.011779,0.024665,-0.045761,0.096373,0.023697,-0.020072,0.113675,0.132769,0.011031,0.119264,0.124198,0.037959,0.117603,0.106063,0.064269,0.093312,0.100125,-0.009548,0.002483,-0.003042,-0.005478,0.013598,0.078864,0.010210,0.015420,0.072428,0.023637,0.018410,0.057041,0.036422,0.009843,0.047632,-0.126486,2.144177,0.425246,0.031485,0.227147,-0.414359,-0.068258,0.057786,-0.551503,-0.225821,-0.065623,-0.597380,-0.320099,0.209256,-0.527086,2.189595,0.473583,0.558707,0.642000,0.651207
8.3152,closed,5.0,0.039884,0.029146,3.250505,-0.050621,2.057068,1.922078,0.282252,0.977146,0.512350,0.836020,0.888175,0.963340,1.015495,0.750117,0.780796,0.000000,0.023981,0.554389,0.001388,0.023981,0.023981,0.784735,-0.047340,0.023981,0.124269,-0.236074,0.422514,-0.166346,0.374287,0.279479,0.012161,-0.063242,0.021117,0.003305,0.071882,0.106293,-0.000170,0.015444,0.032652,0.015846,0.029909,0.012757,0.025595,0.010779,0.022001,-0.045866,0.096346,0.023718,-0.020108,0.113572,0.132908,0.011027,0.119343,0.124102,0.037799,0.117840,0.105524,0.063353,0.094095,0.098834,-0.009653,0.002456,-0.003021,-0.005514,0.013495,0.079003,0.010206,0.015498,0.072332,0.023477,0.018646,0.056502,0.035507,0.010625,0.046341,-0.128272,2.122746,0.421643,0.031171,0.225382,-0.409157,-0.067500,0.057049,-0.545350,-0.223744,-0.069739,-0.591072,-0.328499,0.178597,-0.543515,2.168015,0.468164,0.552465,0.635839,0.659710
8.3491,closed,5.0,0.039884,0.029146,3.235165,-0.004602,2.057068,1.922078,0.276117,0.986350,0.512350,0.839087,0.888175,0.964874,1.015495,0.765456,0.805340,0.000000,0.023981,-0.032024,0.459822,0.023981,0.023981,0.201607,0.013714,0.023981,0.178394,-0.079482,0.317992,-0.053037,0.613374,0.859387,0.012031,-0.063042,0.022689,0.000049,0.071866,0.106296,-0.000138,0.015264,0.032622,0.015716,0.028710,0.012954,0.024730,0.010162,0.017185,-0.046174,0.096117,0.024636,-0.020036,0.113778,0.132629,0.011022,0.119402,0.123998,0.037771,0.117861,0.105478,0.062709,0.094563,0.097963,-0.009961,0.002227,-0.002103,-0.005442,0.013701,0.078724,0.010201,0.015558,0.072227,0.023449,0.018668,0.056457,0.034863,0.011094,0.045469,-0.134461,2.085918,0.443798,0.030987,0.223057,-0.408875,-0.067316,0.056109,-0.543578,-0.222812,-0.069922,-0.588908,-0.335196,0.157186,-0.556991,2.136841,0.466791,0.550597,0.633520,0.668807
8.3818,closed,5.0,0.039884,0.029146,3.221360,0.042951,2.057068,1.922078,0.269981,0.989418,0.512350,0.832952,0.888175,0.961806,1.015495,0.762388,0.796136,0.000000,0.023981,-0.332117,1.250648,0.023981,0.023981,-0.051085,0.147308,0.023981,0.015846,-0.024942,0.068167,-0.016644,0.301120,0.376860,0.012272,-0.063454,0.023840,-0.003681,0.071847,0.106299,-0.000126,0.014978,0.032612,0.016084,0.028327,0.013473,0.024469,0.010822,0.020990,-0.046434,0.095877,0.025587,-0.020001,0.113845,0.132537,0.011032,0.119283,0.124206,0.037788,0.117819,0.105580,0.062891,0.094432,0.098251,-0.010221,0.001987,-0.001152,-0.005407,0.013768,0.078632,0.010212,0.015438,0.072436,0.023466,0.018625,0.056558,0.035044,0.010963,0.045757,-0.140359,2.068703,0.470692,0.031162,0.224294,-0.412466,-0.067682,0.057992,-0.547099,-0.224300,-0.069568,-0.593314,-0.334818,0.165662,-0.555981,2.126214,0.470539,0.554311,0.638100,0.669822
8.4168,closed,5.0,0.039884,0.029146,3.215224,0.065961,2.057068,1.922078,0.256175,0.987884,0.512350,0.831418,0.889709,0.957204,1.027767,0.759320,0.777728,0.000000,0.023981,-0.283673,1.187255,0.023981,0.023981,-0.189369,0.109702,0.023981,-0.089843,-0.001742,-0.040282,0.065316,0.062519,-0.135606,0.012402,-0.063697,0.024142,-0.004974,0.071837,0.106301,-0.000117,0.015063,0.032617,0.016298,0.028131,0.013662,0.023631,0.011355,0.025167,-0.046544,0.095758,0.026048,-0.019974,0.113807,0.132587,0.011031,0.119264,0.124198,0.037656,0.117764,0.105280,0.063206,0.094210,0.098769,-0.010331,0.001868,-0.000691,-0.005380,0.013730,0.078682,0.010210,0.015420,0.072428,0.023334,0.018570,0.056258,0.035359,0.010740,0.046276,-0.142653,2.059437,0.483416,0.031151,0.225544,-0.414055,-0.068068,0.057625,-0.549966,-0.226463,-0.078670,-0.598728,-0.330382,0.179794,-0.548032,2.120217,0.472527,0.557150,0.644942,0.664693
8.4545,closed,5.0,0.039884,0.029146,3.202952,0.067495,2.057068,1.922078,0.233165,0.983282,0.512350,0.839087,0.931126,0.978680,1.076855,0.756253,0.757787,0.000000,0.023981,-0.258450,0.505622,0.023981,0.023981,-0.463792,-0.050223,0.023981,0.123305,0.444611,0.207613,0.821097,-0.062021,-0.454121,0.011714,-0.062807,0.024847,-0.004276,0.071852,0.106299,-0.000097,0.015411,0.032632,0.015616,0.023961,0.012771,0.016829,0.011664,0.027896,-0.046823,0.095691,0.026052,-0.019941,0.113697,0.132733,0.010905,0.119688,0.122318,0.036800,0.118017,0.102796,0.063518,0.093958,0.099334,-0.010610,0.001801,-0.000688,-0.005347,0.013620,0.078829,0.010085,0.015844,0.070548,0.022478,0.018823,0.053775,0.035672,0.010488,0.046840,-0.148335,2.028973,0.476309,0.030338,0.222163,-0.405809,-0.070570,0.027820,-0.558534,-0.227251,-0.124085,-0.595951,-0.317637,0.190136,-0.526718,2.089403,0.463635,0.563662,0.649767,0.643799
8.4879,closed,5.0,0.039884,0.029146,3.189146,0.062893,2.057068,1.922078,0.223961,0.992486,0.512350,0.839087,0.941864,1.000155,1.070719,0.756253,0.748583,0.000000,0.023981,-0.320444,0.088533,0.023981,0.023981,-0.400531,0.065680,0.023981,0.072036,0.749360,0.519227,0.535667,-0.018985,-0.359123,0.011503,-0.062455,0.025747,-0.003517,0.071874,0.106296,-0.000098,0.015121,0.032602,0.015664,0.021456,0.012024,0.019005,0.011598,0.027321,-0.047146,0.095638,0.025926,-0.019861,0.113901,0.132454,0.010876,0.119749,0.121897,0.036643,0.118297,0.102340,0.063646,0.093861,0.099565,-0.010933,0.001748,-0.000814,-0.005267,0.013825,0.078549,0.010055,0.015905,0.070127,0.022321,0.019103,0.053318,0.035800,0.010392,0.047071,-0.157950,2.035926,0.473834,0.030037,0.219238,-0.404367,-0.071037,0.020421,-0.559367,-0.225020,-0.124274,-0.590462,-0.312580,0.194611,-0.518218,2.096297,0.460956,0.564230,0.643991,0.635712
8.5228,closed,5.0,0.039884,0.029146,3.176874,0.056757,2.057068,1.922078,0.217825,0.992486,0.512350,0.834486,0.929592,1.003223,1.053845,0.759320,0.747049,0.000000,0.023981,-0.346020,-0.067985,0.023981,0.023981,-0.285007,0.147054,0.023981,-0.017826,0.196290,0.427392,-0.045267,0.015954,-0.222524,0.011778,-0.062610,0.026513,-0.002967,0.071894,0.106293,-0.000103,0.014959,0.032602,0.015939,0.025891,0.012268,0.023724,0.011515,0.026304,-0.047436,0.095597,0.025772,-0.019845,0.113900,0.132456,0.010918,0.119593,0.122535,0.036805,0.118362,0.102866,0.063612,0.093895,0.099552,-0.011223,0.001707,-0.000967,-0.005251,0.013823,0.078551,0.010097,0.015748,0.070765,0.022483,0.019169,0.053844,0.035766,0.010426,0.047058,-0.169025,2.071137,0.476962,0.030124,0.220348,-0.406397,-0.070214,0.029931,-0.556559,-0.224426,-0.111682,-0.591010,-0.313773,0.195792,-0.520473,2.132058,0.463270,0.561768,0.641976,0.638498
8.5575,closed,5.0,0.039884,0.029146,3.163068,0.032214,2.057068,1.922078,0.213223,0.987884,0.512350,0.854427,0.901981,0.998621,1.032369,0.814544,0.745515,0.000000,0.023981,-0.352112,-0.319216,0.023981,0.023981,-0.169561,-0.002971,0.023981,0.090593,-0.380959,0.074913,-0.462510,0.625640,-0.062655,0.011846,-0.062277,0.027356,-0.001214,0.071931,0.106288,-0.000105,0.015287,0.032617,0.015712,0.030667,0.013109,0.027330,0.010007,0.024993,-0.047788,0.095613,0.025235,-0.019861,0.113795,0.132598,0.010959,0.119795,0.122936,0.037102,0.118322,0.103809,0.062858,0.094797,0.098548,-0.011575,0.001723,-0.001504,-0.005267,0.013718,0.078693,0.010138,0.015951,0.071165,0.022780,0.019128,0.054787,0.035011,0.011328,0.046054,-0.182476,2.108199,0.467710,0.029975,0.220334,-0.404382,-0.068056,0.043073,-0.544645,-0.221321,-0.092339,-0.585572,-0.316330,0.182530,-0.526125,2.167153,0.461487,0.550568,0.632775,0.640460
8.5909,closed,5.0,0.039884,0.029146,3.150797,0.009204,2.057068,1.922078,0.213223,0.994020,0.512350,0.880505,0.882039,0.994020,1.023165,0.857495,0.747049,0.000000,0.023981,-0.357327,-0.567111,0.023981,0.023981,-0.072403,-0.043909,0.023981,0.588372,-0.585700,-0.057003,-0.409397,1.266209,-0.018826,0.011635,-0.061706,0.028107,0.000443,0.071965,0.106283,-0.000108,0.015329,0.032598,0.014626,0.032450,0.013450,0.027133,0.008494,0.024538,-0.048102,0.095627,0.024732,-0.019824,0.113933,0.132410,0.010968,0.120155,0.122822,0.037259,0.118263,0.104297,0.062227,0.095503,0.097683,-0.011889,0.001737,-0.002007,-0.005230,0.013856,0.078505,0.010148,0.016311,0.071052,0.022937,0.019069,0.055275,0.034381,0.012034,0.045189,-0.193114,2.122871,0.454286,0.029690,0.217292,-0.401403,-0.066334,0.049153,-0.533460,-0.218200,-0.082776,-0.578438,-0.316817,0.169120,-0.528054,2.179507,0.457408,0.539811,0.623742,0.638605
8.6242,closed,5.0,0.039884,0.029146,3.143127,-0.013806,2.057068,1.922078,0.213223,1.010893,0.512350,0.888175,0.866699,1.001689,1.018563,0.868233,0.753185,0.000000,0.023981,-0.311499,-0.644864,0.023981,0.023981,-0.016222,0.328277,0.023981,0.588187,-0.552337,0.012355,-0.263926,0.962006,0.034236,0.011431,-0.061267,0.028523,0.001903,0.071993,0.106279,-0.000110,0.014479,0.032542,0.014643,0.032436,0.013278,0.026085,0.009026,0.024014,-0.048310,0.095662,0.024239,-0.019722,0.114309,0.131892,0.010996,0.120191,0.123158,0.037239,0.118365,0.104221,0.061972,0.095727,0.097326,-0.012097,0.001772,-0.002500,-0.005128,0.014232,0.077987,0.010176,0.016347,0.071388,0.022917,0.019171,0.055199,0.034125,0.012258,0.044832,-0.200293,2.132946,0.440089,0.029449,0.212963,-0.400562,-0.064743,0.056461,-0.523685,-0.216092,-0.080607,-0.573035,-0.316650,0.161066,-0.528441,2.187065,0.454610,0.530684,0.617708,0.636757
8.6575,closed,5.0,0.039884,0.029146,3.140059,-0.033748,2.057068,1.922078,0.208621,1.009359,0.512350,0.880505,0.865165,1.006291,1.018563,0.862097,0.794602,0.000000,0.023981,-0.208989,-0.653296,0.023981,0.023981,-0.003212,0.257381,0.023981,0.168643,-0.335156,0.130219,-0.111438,0.332706,0.527408,0.011380,-0.060920,0.028597,0.003098,0.072012,0.106276,-0.000106,0.014630,0.032547,0.015542,0.030857,0.013009,0.024908,0.010213,0.019633,-0.048406,0.095709,0.023819,-0.019719,0.114273,0.131940,0.011014,0.120032,0.123481,0.037184,0.118426,0.104075,0.061347,0.095968,0.096445,-0.012193,0.001819,-0.002920,-0.005125,0.014196,0.078035,0.010193,0.016188,0.071711,0.022861,0.019233,0.055054,0.033500,0.012498,0.043951,-0.204081,2.141615,0.427957,0.029255,0.212142,-0.398349,-0.064136,0.058848,-0.519809,-0.214946,-0.081466,-0.570087,-0.325243,0.133885,-0.545802,2.193470,0.452263,0.527046,0.614685,0.649314
8.6909,closed,5.0,0.039884,0.029146,3.138525,-0.053689,2.057068,1.922078,0.151864,1.003223,0.512350,0.871301,0.865165,1.010893,1.018563,0.855961,0.805340,0.000000,0.023981,-0.111288,-0.632322,0.023981,0.023981,-0.562887,-0.008135,0.023981,-0.115583,-0.113664,0.196636,-0.034970,-0.016968,0.807320,0.011529,-0.060838,0.028585,0.004259,0.072030,0.106274,-0.000065,0.015199,0.032568,0.016175,0.029225,0.012841,0.024304,0.010913,0.017351,-0.048466,0.095762,0.023402,-0.019608,0.114122,0.132143,0.011029,0.119854,0.123796,0.037022,0.118489,0.103957,0.061102,0.095937,0.096374,-0.012253,0.001872,-0.003337,-0.005014,0.014045,0.078238,0.010208,0.016010,0.072026,0.022700,0.019295,0.054935,0.033255,0.012467,0.043881,-0.207849,2.161160,0.417963,0.028695,0.213321,-0.397797,-0.063977,0.060962,-0.519314,-0.213936,-0.082798,-0.570451,-0.326113,0.128099,-0.551027,2.210997,0.452296,0.526779,0.614848,0.652985
8.7242,closed,5.0,0.039884,0.029146,3.138525,-0.073631,2.057068,1.922078,0.082835,1.001689,0.512350,0.868233,0.865165,1.007825,1.018563,0.852893,0.791534,0.000000,0.023981,-0.035760,-0.602933,0.023981,0.023981,-1.606028,-0.106445,0.023981,-0.184480,-0.026181,0.058024,-0.010974,-0.128446,0.181276,0.011704,-0.060886,0.028507,0.005410,0.072046,0.106271,-0.000001,0.015405,0.032573,0.016335,0.028578,0.013137,0.024135,0.011182,0.022314,-0.048489,0.095822,0.022988,-0.019437,0.114069,0.132207,0.011034,0.119795,0.123901,0.036911,0.118451,0.104091,0.061194,0.095764,0.096860,-0.012276,0.001932,-0.003752,-0.004843,0.013992,0.078302,0.010214,0.015950,0.072131,0.022589,0.019257,0.055069,0.033347,0.012294,0.044367,-0.210683,2.182150,0.408136,0.028060,0.214212,-0.398626,-0.064070,0.061806,-0.520331,-0.213021,-0.082186,-0.572054,-0.321194,0.138879,-0.545372,2.229964,0.453406,0.527891,0.615937,0.647984
8.7575,closed,5.0,0.039884,0.029146,3.140059,-0.090505,2.057068,1.922078,0.041417,1.004757,0.512350,0.866699,0.866699,1.003223,1.046175,0.852893,0.770058,0.000000,0.023981,-0.008824,-0.569179,0.023981,0.023981,-1.658495,0.055530,0.023981,-0.067672,0.008240,-0.047389,0.213958,-0.026123,-0.303456,0.011625,-0.060719,0.028391,0.006373,0.072057,0.106270,0.000011,0.015063,0.032563,0.016106,0.028298,0.013244,0.021907,0.011028,0.026323,-0.048471,0.095879,0.022640,-0.019310,0.114126,0.132122,0.011033,0.119777,0.123894,0.036542,0.118377,0.103238,0.061442,0.095576,0.097437,-0.012258,0.001989,-0.004099,-0.004716,0.014049,0.078217,0.010212,0.015932,0.072123,0.022220,0.019183,0.054217,0.033595,0.012107,0.044944,-0.210492,2.184474,0.396951,0.027546,0.213149,-0.397842,-0.063972,0.061048,-0.519304,-0.214337,-0.102716,-0.575360,-0.313507,0.152941,-0.532943,2.230203,0.452183,0.526779,0.622519,0.636950
8.7908,closed,5.0,0.039884,0.029146,3.167670,-0.108913,2.057068,1.922078,0.032214,1.006291,0.512350,0.863631,0.915787,1.021631,1.086058,0.852893,0.754719,0.000000,0.023981,0.238895,-0.536929,0.023981,0.023981,-0.957636,0.032563,0.023981,-0.064668,0.477964,0.124623,0.925304,-0.034537,-0.485620,0.010742,-0.059919,0.026461,0.007419,0.072036,0.106272,-0.000018,0.015098,0.032558,0.015884,0.023871,0.012566,0.015630,0.011080,0.027945,-0.047848,0.096087,0.022318,-0.019277,0.114158,0.132077,0.010905,0.120056,0.122080,0.035867,0.118527,0.101179,0.061673,0.095441,0.097822,-0.011635,0.002197,-0.004422,-0.004683,0.014081,0.078172,0.010085,0.016212,0.070310,0.021544,0.019333,0.052158,0.033826,0.011971,0.045329,-0.186229,2.120633,0.375073,0.026889,0.208587,-0.389943,-0.066603,0.030559,-0.528749,-0.213010,-0.137410,-0.567464,-0.302923,0.159641,-0.514341,2.161584,0.443043,0.533802,0.621507,0.617895
8.8244,closed,5.0,0.039884,0.029146,3.213690,-0.125786,2.057068,1.922078,0.039884,1.004757,0.512350,0.857495,0.944932,1.030835,1.079922,0.862097,0.745515,0.000000,0.023981,0.948724,-0.502821,0.023981,0.023981,-0.268391,0.011404,0.023981,-0.107997,1.125970,0.370249,0.576087,0.120862,-0.376848,0.010282,-0.059798,0.022898,0.008365,0.071990,0.106278,-0.000053,0.015150,0.032563,0.015871,0.018458,0.012041,0.018350,0.010742,0.027247,-0.046789,0.096382,0.022070,-0.019306,0.114126,0.132123,0.010835,0.120104,0.121146,0.035864,0.118652,0.101105,0.061718,0.095507,0.097856,-0.010576,0.002492,-0.004669,-0.004712,0.014049,0.078218,0.010014,0.016259,0.069376,0.021542,0.019458,0.052083,0.033871,0.012038,0.045362,-0.151939,2.071760,0.358948,0.026781,0.207354,-0.387023,-0.068426,0.013111,-0.536294,-0.211471,-0.134206,-0.563217,-0.299380,0.162126,-0.507540,2.108108,0.439886,0.540800,0.616396,0.611154
8.8575,closed,5.0,0.039884,0.029146,3.219826,-0.139592,2.057068,1.922078,0.047553,1.013961,0.512350,0.851359,0.934194,1.027767,1.058447,0.875903,0.742447,0.000000,0.023981,0.830309,-0.463032,0.023981,0.023981,0.087179,0.050493,0.023981,-0.149078,0.500554,0.179927,-0.104220,0.316747,-0.233999,0.010390,-0.059927,0.022671,0.009138,0.071993,0.106277,-0.000072,0.015013,0.032533,0.016052,0.023421,0.012551,0.023948,0.010284,0.026183,-0.046656,0.096451,0.021796,-0.019272,0.114332,0.131837,0.010876,0.119934,0.121778,0.036166,0.118665,0.101992,0.061595,0.095700,0.097650,-0.010443,0.002561,-0.004943,-0.004678,0.014255,0.077932,0.010055,0.016090,0.070008,0.021844,0.019471,0.052970,0.033749,0.012231,0.045157,-0.149011,2.082176,0.352142,0.026922,0.206551,-0.389365,-0.067604,0.021590,-0.533154,-0.210765,-0.116747,-0.563261,-0.300644,0.161221,-0.509430,2.116994,0.441580,0.537857,0.612629,0.613105
8.8908,closed,5.0,0.039884,0.029146,3.213690,-0.153398,2.057068,1.922078,0.062893,1.056913,0.512350,0.843689,0.908117,1.024699,1.036971,0.871301,0.743981,0.000000,0.023981,0.255062,-0.432325,0.023981,0.023981,0.259332,0.612435,0.023981,-0.187897,-0.220857,0.001434,-0.481715,0.180924,-0.099249,0.010420,-0.059958,0.023702,0.009925,0.072013,0.106275,-0.000086,0.013614,0.032390,0.016315,0.029397,0.013036,0.027249,0.010577,0.025152,-0.046809,0.096455,0.021494,-0.019056,0.115273,0.130499,0.010961,0.119632,0.123062,0.036484,0.118658,0.102876,0.061676,0.095646,0.097684,-0.010596,0.002565,-0.005245,-0.004462,0.015196,0.076594,0.010140,0.015787,0.071292,0.022162,0.019465,0.053855,0.033830,0.012177,0.045190,-0.154634,2.097790,0.345118,0.027021,0.200089,-0.395283,-0.065353,0.039863,-0.522470,-0.209386,-0.099080,-0.560992,-0.301348,0.161485,-0.509844,2.131605,0.443863,0.528048,0.606937,0.613864
