time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.9502,closed,5.0,0.036816,0.033748,3.132389,0.021476,2.133767,2.012583,0.136524,0.915787,0.490874,0.820680,1.009359,0.661146,1.219515,0.429515,0.753185,0.000000,0.010145,0.013101,0.300735,0.023981,0.023981,0.132435,0.025001,0.020872,0.229354,-0.062979,0.444663,-0.158393,0.027938,-0.020574,0.016083,-0.068618,0.028702,-0.001018,0.060191,0.094656,-0.000113,0.015876,0.033391,0.015675,0.026002,0.014793,0.021725,0.013283,0.025251,-0.047685,0.094851,0.025634,-0.020037,0.111195,0.135875,0.010888,0.119254,0.120214,0.038068,0.113024,0.107754,0.067761,0.087418,0.105533,-0.011472,0.000960,-0.001105,-0.005443,0.011118,0.081970,0.010068,0.015409,0.068444,0.023745,0.013830,0.058733,0.039914,0.003948,0.053040,-0.029702,1.793844,0.468700,0.032016,0.268831,-0.428174,-0.085839,-0.023225,-0.650853,-0.263198,-0.167964,-0.691611,-0.318349,0.298685,-0.523114,1.854303,0.506585,0.656900,0.758822,0.681327
7.9837,closed,5.0,0.036816,0.035282,3.138525,0.018408,2.133767,2.012583,0.136524,0.918854,0.500078,0.817612,1.006291,0.727107,1.207243,0.443320,0.759320,0.000000,0.012686,0.007214,0.071014,0.023981,0.023981,0.054611,0.109257,0.098546,0.065175,-0.076799,1.424580,-0.355204,0.132180,0.028997,0.015161,-0.068729,0.028329,-0.000846,0.060178,0.094658,-0.000111,0.015841,0.033266,0.015732,0.026093,0.014387,0.021684,0.013212,0.025141,-0.047492,0.094863,0.025688,-0.019787,0.111353,0.135557,0.011063,0.119097,0.120496,0.037750,0.113916,0.106237,0.067634,0.087697,0.105148,-0.011279,0.000973,-0.001051,-0.005193,0.011276,0.081653,0.010242,0.015253,0.068725,0.023427,0.014722,0.057215,0.039787,0.004228,0.052654,-0.025323,1.753868,0.458240,0.031284,0.261819,-0.428455,-0.085294,-0.019215,-0.642830,-0.259556,-0.175392,-0.678478,-0.319004,0.289095,-0.523459,1.812920,0.503092,0.648748,0.747304,0.677753
8.0199,closed,5.0,0.036816,0.035282,3.187612,0.012272,2.133767,2.012583,0.136524,0.917321,0.504680,0.814544,1.004757,0.774660,1.196505,0.467864,0.791534,0.000000,0.014292,0.604075,-0.059623,0.023981,0.023981,0.032632,0.080764,0.216571,-0.051228,-0.060489,1.550652,-0.301998,0.497317,0.482548,0.014421,-0.068144,0.025387,-0.000500,0.060120,0.094665,-0.000107,0.015837,0.033199,0.015765,0.026137,0.014102,0.021670,0.013017,0.024569,-0.046382,0.095140,0.025670,-0.019768,0.111408,0.135447,0.011073,0.119036,0.120660,0.037432,0.114600,0.105177,0.066808,0.088611,0.104014,-0.010169,0.001250,-0.001069,-0.005174,0.011331,0.081542,0.010252,0.015192,0.068890,0.023110,0.015407,0.056156,0.038961,0.005141,0.051520,0.001253,1.650238,0.431826,0.030860,0.256419,-0.424360,-0.083926,-0.016855,-0.633338,-0.254718,-0.177966,-0.665004,-0.327590,0.259869,-0.540182,1.705802,0.496774,0.639097,0.734018,0.683113
8.0532,closed,5.0,0.036816,0.035282,3.213690,-0.013806,2.133767,2.012583,0.134990,0.914253,0.504680,0.832952,1.004757,0.800738,1.185767,0.481670,0.790000,0.000000,0.014693,1.044767,-0.347327,0.023981,0.023981,0.022139,-0.037875,0.093761,0.171844,-0.021780,1.222153,-0.301898,0.538346,0.464309,0.013936,-0.067699,0.023831,0.001042,0.060106,0.094666,-0.000105,0.015859,0.033218,0.015623,0.026039,0.013976,0.021766,0.012949,0.024565,-0.045819,0.095362,0.025197,-0.019782,0.111335,0.135538,0.011039,0.119364,0.120033,0.037311,0.114980,0.104769,0.066652,0.088856,0.103818,-0.009606,0.001472,-0.001542,-0.005188,0.011258,0.081633,0.010218,0.015520,0.068263,0.022989,0.015786,0.055747,0.038805,0.005387,0.051324,0.013214,1.632938,0.416007,0.030529,0.254307,-0.419565,-0.083519,-0.021914,-0.628215,-0.251331,-0.174488,-0.656426,-0.324983,0.254796,-0.536187,1.685148,0.491568,0.634121,0.724230,0.676780
8.0865,closed,5.0,0.036816,0.035282,3.210622,-0.039884,2.133767,2.012583,0.121184,0.928058,0.504680,0.843689,1.007825,0.809942,1.176563,0.484738,0.779262,0.000000,0.009830,0.520531,-0.667740,0.023981,0.023981,-0.099434,0.082171,0.045879,0.373052,0.020236,0.763172,-0.296275,0.353390,0.008845,0.013674,-0.067301,0.024032,0.002596,0.060131,0.094663,-0.000103,0.015770,0.033179,0.015523,0.025921,0.013966,0.021913,0.012959,0.024758,-0.045922,0.095439,0.024657,-0.019663,0.111657,0.135131,0.011010,0.119563,0.119545,0.037306,0.115126,0.104829,0.066746,0.088773,0.104030,-0.009709,0.001549,-0.002083,-0.005069,0.011580,0.081226,0.010189,0.015718,0.067775,0.022984,0.015933,0.055807,0.038899,0.005304,0.051536,0.010541,1.671008,0.411803,0.030159,0.250231,-0.418585,-0.083448,-0.027220,-0.625540,-0.248695,-0.167738,-0.651186,-0.318950,0.258626,-0.526287,1.721035,0.488609,0.631668,0.716958,0.667528
8.1199,closed,5.0,0.036816,0.035282,3.202952,-0.065961,2.133767,2.012583,0.079767,0.946466,0.504680,0.840621,1.038505,0.806874,1.167359,0.484738,0.768524,0.000000,0.008496,0.053826,-0.757791,0.023981,0.023981,-0.641106,0.421950,0.030853,0.203528,0.360668,0.289451,-0.273984,0.143677,-0.249260,0.013437,-0.066860,0.024506,0.004150,0.060161,0.094658,-0.000094,0.015647,0.033123,0.015389,0.025305,0.014042,0.022117,0.012983,0.024938,-0.046128,0.095487,0.024105,-0.019444,0.112076,0.134590,0.010922,0.119587,0.118441,0.037362,0.115105,0.105282,0.066797,0.088618,0.104333,-0.009915,0.001597,-0.002634,-0.004850,0.011999,0.080685,0.010102,0.015742,0.066671,0.023040,0.015912,0.056261,0.038950,0.005149,0.051839,0.005330,1.715715,0.408214,0.029484,0.245415,-0.418164,-0.085622,-0.050766,-0.632450,-0.245517,-0.157301,-0.646840,-0.311898,0.262873,-0.515937,1.763617,0.485756,0.640235,0.709524,0.657703
8.1532,closed,5.0,0.036816,0.033748,3.196816,-0.092039,2.133767,2.012583,0.055223,0.946466,0.504680,0.834486,1.041573,0.805340,1.159689,0.484738,0.768524,0.000000,0.006767,-0.124708,-0.769594,0.023981,0.023981,-0.905774,0.361996,0.026137,-0.029597,0.549017,0.047170,-0.259326,0.057396,-0.147045,0.013859,-0.065957,0.024893,0.005711,0.060197,0.094653,-0.000088,0.015635,0.033109,0.015409,0.025249,0.014082,0.022270,0.012972,0.024917,-0.046355,0.095569,0.023454,-0.019552,0.112168,0.134511,0.010767,0.119579,0.118473,0.037274,0.115181,0.105597,0.066583,0.088693,0.104389,-0.010142,0.001679,-0.003285,-0.004958,0.012091,0.080606,0.009946,0.015734,0.066703,0.022952,0.015988,0.056576,0.038736,0.005223,0.051895,0.000264,1.777983,0.406936,0.029557,0.244376,-0.416883,-0.084803,-0.051706,-0.631105,-0.242761,-0.149660,-0.644127,-0.309499,0.261472,-0.514493,1.823957,0.484134,0.638873,0.704437,0.654874
8.1865,closed,5.0,0.036816,0.035282,3.196816,-0.116583,2.133767,2.012583,0.053689,0.941864,0.504680,0.834486,1.030835,0.802272,1.152020,0.484738,0.765456,0.000000,0.013623,-0.087026,-0.748728,0.023981,0.023981,-0.545795,0.072800,0.024658,-0.111877,0.065463,-0.030108,-0.235528,0.026951,-0.058363,0.013726,-0.066846,0.024895,0.007159,0.060209,0.094652,-0.000089,0.015684,0.033139,0.015483,0.025513,0.014157,0.022455,0.012991,0.024968,-0.046322,0.095613,0.023052,-0.019401,0.111962,0.134734,0.010957,0.119465,0.118954,0.037536,0.115067,0.106001,0.066769,0.088568,0.104440,-0.010109,0.001723,-0.003687,-0.004807,0.011885,0.080829,0.010137,0.015621,0.067183,0.023214,0.015873,0.056979,0.038923,0.005099,0.051946,-0.000467,1.824501,0.404874,0.029294,0.246906,-0.418671,-0.085001,-0.042875,-0.630992,-0.244467,-0.142320,-0.647808,-0.311080,0.265341,-0.515621,1.868884,0.486936,0.638134,0.706877,0.658059
8.2199,closed,5.0,0.036816,0.035282,3.196816,-0.138058,2.133767,2.012583,0.056757,0.938796,0.504680,0.836020,1.017029,0.829884,1.148952,0.487806,0.762388,0.000000,0.010774,-0.027310,-0.712828,0.011470,0.023981,-0.133607,-0.059432,0.024193,0.037564,-0.238624,0.187252,-0.184146,0.024889,-0.079356,0.013627,-0.066619,0.024902,0.008434,0.060227,0.094649,-0.000089,0.015706,0.033149,0.015540,0.025800,0.013971,0.022377,0.012981,0.025011,-0.046341,0.095674,0.022611,-0.019427,0.111891,0.134825,0.010996,0.119456,0.119445,0.037317,0.115453,0.105257,0.066788,0.088588,0.104453,-0.010129,0.001784,-0.004128,-0.004833,0.011814,0.080920,0.010176,0.015612,0.067675,0.022995,0.016259,0.056235,0.038942,0.005119,0.051959,-0.001520,1.853733,0.399050,0.029220,0.246478,-0.416652,-0.083440,-0.032100,-0.623502,-0.243137,-0.147468,-0.643269,-0.309262,0.265396,-0.512339,1.896198,0.484978,0.629879,0.703319,0.654653
8.2562,closed,5.0,0.036816,0.035282,3.199884,-0.162602,2.133767,2.012583,0.061359,0.946466,0.504680,0.843689,1.013961,0.885107,1.147418,0.521553,0.757787,0.000000,0.010430,0.001184,-0.678589,0.003239,0.023981,0.060992,0.044151,0.024041,0.053587,-0.217210,0.977749,-0.099345,0.381584,-0.097996,0.012912,-0.065653,0.024726,0.009891,0.060243,0.094647,-0.000087,0.015655,0.033125,0.015498,0.025819,0.013564,0.022126,0.012812,0.025014,-0.046291,0.095757,0.022113,-0.019395,0.112071,0.134594,0.010991,0.119581,0.119303,0.036816,0.116190,0.103588,0.066445,0.089182,0.103976,-0.010078,0.001867,-0.004627,-0.004801,0.011994,0.080689,0.010171,0.015736,0.067533,0.022493,0.016996,0.054566,0.038599,0.005712,0.051483,-0.000852,1.847615,0.384014,0.028709,0.240588,-0.409893,-0.081802,-0.031257,-0.611347,-0.237995,-0.159861,-0.627216,-0.305012,0.255248,-0.505562,1.887101,0.476150,0.617587,0.689635,0.643255
8.2896,closed,5.0,0.036816,0.035282,3.233632,-0.181010,2.133767,2.012583,0.081301,0.948000,0.504680,0.872835,1.010893,0.918854,1.147418,0.553767,0.754719,0.000000,0.004362,0.338187,-0.604364,0.000915,0.023981,0.254219,0.113736,0.023998,0.461924,-0.114559,1.176118,-0.029647,0.868122,-0.099244,0.012059,-0.064902,0.022707,0.010972,0.060216,0.094650,-0.000090,0.015644,0.033120,0.015286,0.025720,0.013316,0.021952,0.012645,0.024997,-0.045517,0.095974,0.021811,-0.019439,0.112112,0.134544,0.010945,0.120073,0.118423,0.036528,0.116616,0.102517,0.066138,0.089763,0.103463,-0.009304,0.002084,-0.004928,-0.004845,0.012035,0.080639,0.010125,0.016228,0.066653,0.022206,0.017422,0.053495,0.038291,0.006294,0.050969,0.017487,1.781200,0.362994,0.028388,0.235927,-0.402629,-0.080698,-0.036318,-0.600860,-0.233819,-0.166895,-0.613526,-0.301805,0.245085,-0.499861,1.817896,0.467523,0.607341,0.677451,0.633256
8.3229,closed,5.0,0.036816,0.035282,3.261243,-0.197884,2.133767,2.012583,0.096641,0.946466,0.504680,0.877437,1.007825,0.931126,1.150486,0.562971,0.751651,0.000000,0.007499,0.880190,-0.534607,0.000287,0.023981,0.457728,0.043243,0.023986,0.534035,-0.100935,0.830589,0.007840,0.669208,-0.082275,0.011752,-0.064748,0.021052,0.011964,0.060196,0.094652,-0.000093,0.015655,0.033124,0.015265,0.025755,0.013218,0.021824,0.012608,0.025025,-0.044881,0.096149,0.021528,-0.019488,0.112081,0.134586,0.010946,0.120143,0.118385,0.036401,0.116756,0.102010,0.066113,0.089903,0.103351,-0.008668,0.002259,-0.005212,-0.004894,0.012004,0.080681,0.010125,0.016299,0.066615,0.022079,0.017562,0.052988,0.038266,0.006434,0.050857,0.031909,1.751344,0.350189,0.028393,0.234883,-0.400259,-0.080115,-0.035042,-0.596933,-0.232875,-0.172186,-0.609203,-0.300474,0.243494,-0.496970,1.786297,0.464955,0.603304,0.674542,0.629725
8.3563,closed,5.0,0.036816,0.035282,3.253573,-0.210155,2.133767,2.012583,0.105845,0.941864,0.504680,0.871301,1.003223,0.929592,1.188835,0.561437,0.750117,0.000000,0.017879,0.455491,-0.456201,0.000090,0.023981,0.431756,-0.052204,0.023982,0.138476,-0.097496,0.371827,0.391888,0.270609,-0.068207,0.011715,-0.064529,0.021521,0.012695,0.060215,0.094649,-0.000093,0.015686,0.033139,0.015344,0.025877,0.013043,0.020994,0.012628,0.025051,-0.045067,0.096143,0.021256,-0.019540,0.111976,0.134722,0.010972,0.120027,0.118778,0.035972,0.116580,0.100656,0.066184,0.089858,0.103399,-0.008854,0.002253,-0.005483,-0.004946,0.011899,0.080817,0.010151,0.016182,0.067008,0.021649,0.017387,0.051634,0.038338,0.006389,0.050906,0.027585,1.777319,0.348010,0.028399,0.234836,-0.398331,-0.079336,-0.029791,-0.593132,-0.232220,-0.202877,-0.602346,-0.299097,0.243901,-0.494146,1.811279,0.463274,0.599155,0.676687,0.626998
8.3927,closed,5.0,0.036816,0.033748,3.235165,-0.219359,2.133767,2.012583,0.113515,0.957204,0.504680,0.862097,1.001689,0.926524,1.221049,0.558369,0.750117,0.000000,0.017701,-0.149907,-0.348188,0.006524,0.023981,0.290356,0.141048,0.023981,-0.132413,-0.077121,0.054860,1.007405,0.054664,-0.027511,0.011900,-0.063365,0.022641,0.013257,0.060254,0.094644,-0.000093,0.015571,0.033076,0.015412,0.025940,0.012893,0.020261,0.012637,0.025043,-0.045558,0.096104,0.020922,-0.019644,0.112433,0.134174,0.010835,0.119955,0.119098,0.035491,0.116453,0.099552,0.066105,0.089885,0.103461,-0.009345,0.002214,-0.005818,-0.005050,0.012356,0.080269,0.010015,0.016110,0.067328,0.021168,0.017259,0.050531,0.038259,0.006416,0.050967,0.016729,1.810565,0.346655,0.028614,0.230035,-0.396892,-0.077655,-0.026279,-0.586654,-0.227589,-0.225235,-0.587722,-0.295471,0.241802,-0.489042,1.843528,0.459628,0.592355,0.669286,0.620430
8.4259,closed,5.0,0.036816,0.035282,3.225962,-0.223961,2.133767,2.012583,0.115049,0.963340,0.504680,0.862097,1.000155,0.923456,1.214913,0.558369,0.753185,0.000000,0.010111,-0.329265,-0.259842,0.016560,0.023981,0.187604,0.291002,0.023981,-0.117478,-0.044601,-0.048606,0.492597,-0.011200,-0.001679,0.011618,-0.064093,0.023189,0.013522,0.060261,0.094643,-0.000094,0.015543,0.033071,0.015435,0.025981,0.012963,0.020460,0.012644,0.025007,-0.045722,0.096041,0.020907,-0.019438,0.112476,0.134073,0.010998,0.119860,0.119216,0.035735,0.116375,0.099899,0.066201,0.089842,0.103369,-0.009509,0.002151,-0.005832,-0.004844,0.012400,0.080169,0.010178,0.016015,0.067446,0.021412,0.017181,0.050877,0.038355,0.006373,0.050876,0.011789,1.828711,0.347886,0.028298,0.230006,-0.398822,-0.078377,-0.024853,-0.587820,-0.229792,-0.220343,-0.592508,-0.297932,0.241197,-0.491922,1.861545,0.461262,0.593543,0.672622,0.623640
8.4593,closed,5.0,0.036816,0.035282,3.216758,-0.228563,2.133767,2.012583,0.115049,0.960272,0.504680,0.859029,1.000155,0.940330,1.199573,0.587515,0.782330,0.000000,0.017207,-0.272880,-0.172218,0.013405,0.023981,0.083344,0.101272,0.023981,-0.061579,-0.019215,0.137425,-0.054442,0.217251,0.297721,0.011440,-0.063589,0.023741,0.013798,0.060277,0.094641,-0.000091,0.015566,0.033081,0.015457,0.025995,0.012915,0.020744,0.012427,0.024474,-0.045940,0.096005,0.020791,-0.019456,0.112406,0.134166,0.011004,0.119806,0.119321,0.035754,0.116648,0.099923,0.065345,0.090739,0.102187,-0.009727,0.002115,-0.005948,-0.004862,0.012329,0.080261,0.010183,0.015962,0.067551,0.021432,0.017454,0.050902,0.037499,0.007269,0.049694,0.006275,1.834247,0.345551,0.028066,0.228577,-0.395096,-0.077687,-0.023843,-0.582957,-0.228028,-0.211046,-0.589110,-0.306474,0.215662,-0.508530,1.866523,0.457314,0.588594,0.666024,0.631695
8.4956,closed,5.0,0.036816,0.035282,3.201418,-0.228563,2.133767,2.012583,0.115049,0.954136,0.504680,0.854427,1.009359,0.955670,1.185767,0.656544,0.802272,0.000000,0.023100,-0.310702,-0.075524,0.003786,0.023981,0.040747,-0.071955,0.023981,-0.084808,0.054660,0.399208,-0.349017,1.260604,0.764145,0.011144,-0.062818,0.024661,0.013801,0.060296,0.094639,-0.000086,0.015609,0.033101,0.015444,0.025833,0.012868,0.020982,0.011999,0.023972,-0.046299,0.095926,0.020756,-0.019492,0.112264,0.134351,0.010985,0.119754,0.119117,0.035770,0.116892,0.099940,0.064096,0.092184,0.100477,-0.010086,0.002036,-0.005983,-0.004898,0.012187,0.080446,0.010164,0.015909,0.067346,0.021447,0.017698,0.050918,0.036249,0.008714,0.047983,-0.002682,1.832701,0.343936,0.027706,0.226541,-0.389123,-0.077419,-0.029084,-0.578799,-0.225077,-0.201627,-0.582489,-0.313542,0.184213,-0.523303,1.864696,0.451116,0.584678,0.656206,0.637251
8.5320,closed,5.0,0.036816,0.035282,3.184544,-0.228563,2.133767,2.012583,0.115049,0.960272,0.504680,0.846757,1.040039,0.955670,1.179631,0.696427,0.791534,0.000000,0.008922,-0.416555,-0.021330,0.001069,0.023981,0.028716,0.029089,0.023981,-0.140858,0.530457,0.270295,-0.258459,1.456918,0.202984,0.010896,-0.062310,0.025673,0.013806,0.060318,0.094636,-0.000085,0.015568,0.033081,0.015342,0.025230,0.012902,0.021106,0.011807,0.024095,-0.046693,0.095838,0.020718,-0.019456,0.112406,0.134166,0.010906,0.119693,0.118171,0.035844,0.116922,0.100163,0.063734,0.092762,0.099999,-0.010480,0.001948,-0.006021,-0.004862,0.012329,0.080261,0.010085,0.015849,0.066400,0.021522,0.017729,0.051141,0.035887,0.009292,0.047505,-0.012568,1.838307,0.343547,0.027446,0.223528,-0.386369,-0.079223,-0.049621,-0.584079,-0.223315,-0.195125,-0.578665,-0.310541,0.179510,-0.518552,1.870175,0.447212,0.591513,0.650228,0.630521
8.5653,closed,5.0,0.036816,0.035282,3.166136,-0.219359,2.133767,2.012583,0.119651,0.964874,0.504680,0.839087,1.035437,0.952602,1.173495,0.704097,0.774660,0.000000,0.011008,-0.459827,0.037538,0.000336,0.023981,0.050156,0.079175,0.023981,-0.175515,0.403563,0.053642,-0.200851,0.928591,-0.204775,0.011137,-0.062503,0.026773,0.013265,0.060333,0.094635,-0.000087,0.015538,0.033067,0.015425,0.025371,0.012961,0.021248,0.011816,0.024377,-0.047117,0.095718,0.020867,-0.019441,0.112513,0.134026,0.010935,0.119554,0.118615,0.035957,0.116916,0.100481,0.063922,0.092724,0.100251,-0.010904,0.001828,-0.005872,-0.004847,0.012436,0.080121,0.010114,0.015710,0.066845,0.021635,0.017723,0.051459,0.036076,0.009255,0.047758,-0.023293,1.863571,0.351944,0.027633,0.223995,-0.389023,-0.079071,-0.044325,-0.585128,-0.224711,-0.190421,-0.582869,-0.308155,0.189136,-0.513382,1.896656,0.449752,0.592108,0.653063,0.627928
8.5986,closed,5.0,0.036816,0.035282,3.147729,-0.156466,2.133767,2.012583,0.139592,0.963340,0.504680,0.829884,1.023165,0.949534,1.164291,0.699495,0.763922,0.000000,0.007131,-0.488718,0.785458,0.000095,0.023981,0.307386,0.103512,0.023981,-0.218603,-0.064928,-0.056001,-0.217327,0.270751,-0.345286,0.011626,-0.063260,0.027854,0.009528,0.060304,0.094639,-0.000094,0.015547,0.033071,0.015560,0.025699,0.013033,0.021461,0.011879,0.024568,-0.047496,0.095463,0.022123,-0.019503,0.112483,0.134068,0.010989,0.119366,0.119413,0.036137,0.116921,0.100903,0.064219,0.092538,0.100563,-0.011283,0.001573,-0.004616,-0.004909,0.012406,0.080163,0.010169,0.015522,0.067643,0.021815,0.017728,0.051882,0.036372,0.009069,0.048069,-0.030835,1.829850,0.379368,0.028255,0.227609,-0.394724,-0.078961,-0.033178,-0.588891,-0.228563,-0.184904,-0.592878,-0.310085,0.199884,-0.514781,1.869016,0.456521,0.595087,0.661766,0.633330
8.6320,closed,5.0,0.036816,0.033748,3.133923,-0.093573,2.135301,2.012583,0.150330,0.958738,0.504680,0.819146,1.017029,0.964874,1.156622,0.694893,0.753185,0.000000,0.014530,-0.473052,1.631532,0.014720,0.023981,0.420306,-0.037760,0.023981,-0.272563,-0.229364,0.132997,-0.216298,-0.012280,-0.314902,0.012266,-0.063069,0.028661,0.005797,0.060041,0.094644,-0.000097,0.015565,0.033071,0.015658,0.025874,0.012943,0.021533,0.011922,0.024733,-0.047789,0.095228,0.023292,-0.019732,0.112479,0.134119,0.010869,0.119251,0.119964,0.035960,0.117211,0.100663,0.064351,0.092426,0.100901,-0.011576,0.001338,-0.003447,-0.005138,0.012402,0.080214,0.010048,0.015407,0.068194,0.021638,0.018018,0.051641,0.036504,0.008956,0.048407,-0.033658,1.770616,0.399925,0.028997,0.229833,-0.397257,-0.078144,-0.026276,-0.590421,-0.229130,-0.184332,-0.595711,-0.308734,0.208788,-0.512542,1.815531,0.459867,0.596150,0.664342,0.633726
8.6653,closed,5.0,0.036816,0.035282,3.121651,-0.052155,2.133767,2.012583,0.151864,0.966408,0.504680,0.806874,1.017029,0.975612,1.150486,0.694893,0.740913,0.000000,0.005066,-0.422502,1.642289,0.015882,0.023981,0.278862,-0.020456,0.023981,-0.307907,-0.106417,0.316874,-0.209279,-0.087708,-0.328469,0.012115,-0.064177,0.029373,0.003333,0.060254,0.094647,-0.000098,0.015530,0.033062,0.015765,0.025941,0.012904,0.021617,0.011962,0.024936,-0.047979,0.095013,0.024210,-0.019517,0.112557,0.133972,0.011050,0.118942,0.120438,0.036070,0.117281,0.100574,0.064696,0.092208,0.101170,-0.011766,0.001123,-0.002530,-0.004923,0.012480,0.080067,0.010230,0.015098,0.068668,0.021747,0.018088,0.051552,0.036849,0.008738,0.048676,-0.038352,1.734655,0.413603,0.028860,0.230987,-0.401880,-0.079231,-0.022838,-0.595140,-0.231650,-0.183600,-0.600652,-0.308782,0.218651,-0.510427,1.783694,0.464430,0.600825,0.669442,0.635366
8.6987,closed,5.0,0.036816,0.035282,3.110913,-0.029146,2.133767,2.012583,0.150330,0.971010,0.504680,0.794602,1.013961,0.975612,1.145884,0.696427,0.728641,0.000000,0.018639,-0.360379,1.188003,0.014306,0.023981,0.075812,0.165994,0.023981,-0.342563,-0.043690,0.216437,-0.161305,0.065610,-0.337433,0.012359,-0.064507,0.030006,0.001977,0.060250,0.094648,-0.000099,0.015497,0.033047,0.015872,0.026059,0.012930,0.021710,0.011977,0.025122,-0.048192,0.094878,0.024658,-0.019485,0.112662,0.133833,0.011082,0.118711,0.120975,0.036123,0.117300,0.100743,0.064872,0.092093,0.101429,-0.011979,0.000988,-0.002081,-0.004891,0.012586,0.079928,0.010261,0.014866,0.069205,0.021800,0.018106,0.051721,0.037026,0.008623,0.048936,-0.042710,1.725916,0.423068,0.029039,0.231840,-0.405279,-0.079209,-0.017352,-0.597164,-0.233060,-0.180940,-0.604961,-0.307406,0.227195,-0.507489,1.777525,0.467808,0.602644,0.673078,0.635343
8.7320,closed,5.0,0.036816,0.035282,3.106311,-0.027612,2.133767,2.012583,0.150330,0.967942,0.504680,0.779262,1.013961,0.971010,1.144350,0.697961,0.716369,0.000000,0.014057,-0.252816,0.605346,0.014265,0.023981,0.023791,0.074389,0.023981,-0.378197,-0.047331,0.010318,-0.102368,0.045308,-0.346615,0.012643,-0.064811,0.030279,0.001894,0.060255,0.094647,-0.000100,0.015518,0.033057,0.015986,0.026138,0.012976,0.021762,0.011995,0.025307,-0.048295,0.094847,0.024680,-0.019504,0.112592,0.133926,0.011109,0.118431,0.121493,0.036187,0.117253,0.100945,0.065053,0.091975,0.101686,-0.012082,0.000957,-0.002060,-0.004910,0.012515,0.080021,0.010288,0.014587,0.069723,0.021865,0.018059,0.051923,0.037206,0.008505,0.049192,-0.045631,1.745325,0.428304,0.029240,0.233920,-0.407622,-0.079399,-0.013306,-0.600220,-0.234648,-0.179509,-0.609469,-0.306040,0.235724,-0.504510,1.797689,0.470881,0.605595,0.677301,0.635419
8.7653,closed,5.0,0.036816,0.033748,3.106311,-0.029146,2.133767,2.012583,0.145728,0.963340,0.504680,0.765456,1.013961,0.975612,1.144350,0.694893,0.707165,0.000000,0.004411,-0.109443,0.171616,0.014433,0.023981,0.000511,-0.048123,0.023981,-0.413463,-0.015689,-0.034765,-0.043978,0.000590,-0.315669,0.013150,-0.064232,0.030285,0.002001,0.060264,0.094646,-0.000099,0.015536,0.033057,0.016074,0.026192,0.012929,0.021722,0.012020,0.025439,-0.048355,0.094883,0.024544,-0.019693,0.112584,0.133981,0.010973,0.118269,0.121902,0.035994,0.117386,0.100772,0.065092,0.091887,0.101977,-0.012142,0.000993,-0.002195,-0.005098,0.012507,0.080076,0.010152,0.014425,0.070132,0.021671,0.018193,0.051750,0.037245,0.008418,0.049483,-0.046654,1.761972,0.430353,0.029658,0.234741,-0.407654,-0.078552,-0.009953,-0.600127,-0.233831,-0.181225,-0.609246,-0.302713,0.241733,-0.499934,1.814366,0.471343,0.605328,0.677274,0.632459
8.7987,closed,5.0,0.036816,0.035282,3.106311,-0.030680,2.133767,2.012583,0.102777,0.975612,0.504680,0.751651,1.024699,0.998621,1.144350,0.705631,0.699495,0.000000,0.011593,-0.024918,0.035634,0.004529,0.023981,-0.404333,0.040914,0.023981,-0.423767,0.064061,0.323817,-0.013801,0.019815,-0.269232,0.012626,-0.064713,0.030278,0.002083,0.060258,0.094647,-0.000088,0.015470,0.033033,0.016136,0.026061,0.012763,0.021611,0.011988,0.025538,-0.048299,0.094857,0.024617,-0.019332,0.112755,0.133705,0.011126,0.117965,0.122000,0.035822,0.117571,0.100089,0.065088,0.091891,0.102002,-0.012086,0.000967,-0.002122,-0.004738,0.012678,0.079800,0.010306,0.014121,0.070230,0.021499,0.018377,0.051067,0.037242,0.008421,0.049508,-0.045902,1.748864,0.427498,0.028700,0.232466,-0.408189,-0.079694,-0.013892,-0.602241,-0.232385,-0.186890,-0.605347,-0.300096,0.243419,-0.496038,1.800940,0.470619,0.607650,0.674815,0.628780
