time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.2338,closed,5.0,0.584447,-1.076855,-1.595340,-1.408194,0.004602,0.457126,-0.029146,0.802272,-0.115049,0.303728,-0.526155,0.151864,-0.072097,0.062194,0.023981,-0.000000,0.000047,0.023981,0.263063,0.023981,0.023981,0.023981,0.037185,-0.247875,0.033914,0.023981,0.020241,-0.040852,-0.032303,-0.045434,0.000537,0.016479,-0.008059,0.017671,-0.008199,0.016548,-0.009856,0.009469,-0.005340,-0.090875,0.056032,-0.013314,-0.032972,0.089128,0.154329,0.003935,0.109366,0.144142,0.039760,0.094584,0.144360,0.070587,0.065802,0.122897,-0.028164,-0.010078,0.015677,-0.018378,-0.010949,0.100424,0.003115,0.005522,0.092372,0.025438,-0.004610,0.095338,0.042741,-0.017668,0.070403,0.285991,-0.413702,0.074253,0.010779,0.220493,-0.068176,-0.006036,0.196618,-0.131252,-0.038910,0.181398,-0.137387,-0.013676,0.161534,-0.023461,0.508384,0.231044,0.236479,0.230856,0.163800
4.2665,closed,5.0,0.584447,-1.076855,-1.595340,-1.408194,0.004602,0.455592,-0.029146,0.802272,-0.115049,0.303728,-0.543029,0.151864,-0.072097,0.035136,0.023981,-0.000000,0.000015,0.023981,0.076714,0.023981,0.023981,0.023981,0.028125,-0.435337,0.027098,0.023981,0.020245,-0.040852,-0.032303,-0.045434,0.000537,0.016549,-0.008059,0.017671,-0.008199,0.016529,-0.009830,0.009471,-0.005340,-0.090875,0.056032,-0.013314,-0.032985,0.089059,0.154369,0.003935,0.109366,0.144142,0.039689,0.094954,0.144042,0.070587,0.065802,0.122897,-0.028164,-0.010078,0.015677,-0.018391,-0.011018,0.100464,0.003115,0.005522,0.092372,0.025367,-0.004240,0.095021,0.042741,-0.017668,0.070403,0.285991,-0.413702,0.074253,0.010750,0.220573,-0.067978,-0.006036,0.196618,-0.131252,-0.039708,0.179128,-0.140025,-0.013676,0.161534,-0.023461,0.508384,0.231061,0.236479,0.230804,0.163800
4.2998,closed,5.0,0.585981,-1.076855,-1.595340,-1.408194,0.004602,0.455592,-0.029146,0.802272,-0.115049,0.303728,-0.555301,0.151864,-0.072097,0.021633,0.023981,-0.000000,0.000005,0.023981,0.022309,0.023981,0.023981,0.023981,0.011623,-0.431537,0.024959,0.023981,0.020211,-0.040851,-0.032301,-0.045434,0.000537,0.016570,-0.008059,0.017671,-0.008199,0.016518,-0.009869,0.009472,-0.005340,-0.090854,0.056067,-0.013317,-0.032985,0.089059,0.154369,0.003935,0.109366,0.144142,0.039637,0.095220,0.143808,0.070587,0.065802,0.122897,-0.028144,-0.010043,0.015675,-0.018391,-0.011018,0.100464,0.003115,0.005522,0.092372,0.025314,-0.003973,0.094787,0.042741,-0.017668,0.070403,0.287023,-0.415703,0.074569,0.010750,0.220573,-0.067978,-0.006036,0.196618,-0.131252,-0.040284,0.177453,-0.141924,-0.013676,0.161534,-0.023461,0.510638,0.231061,0.236479,0.230770,0.163800
4.3331,closed,5.0,0.585981,-1.076855,-1.595340,-1.408194,0.004602,0.455592,-0.029146,0.802272,-0.115049,0.309864,-0.562971,0.151864,-0.072097,0.023244,0.023981,-0.000000,0.000001,0.023981,0.007001,0.023981,0.023981,0.023981,0.053090,-0.333438,0.024288,0.023981,0.020210,-0.040851,-0.032301,-0.045434,0.000537,0.016575,-0.008059,0.017671,-0.008199,0.016480,-0.009925,0.009472,-0.005340,-0.090854,0.056067,-0.013317,-0.032985,0.089059,0.154369,0.003935,0.109366,0.144142,0.039562,0.095640,0.143468,0.070587,0.065802,0.122897,-0.028144,-0.010043,0.015675,-0.018391,-0.011018,0.100464,0.003115,0.005522,0.092372,0.025239,-0.003554,0.094446,0.042741,-0.017668,0.070403,0.287023,-0.415703,0.074569,0.010750,0.220573,-0.067978,-0.006036,0.196618,-0.131252,-0.040804,0.175717,-0.143630,-0.013676,0.161534,-0.023461,0.510638,0.231061,0.236479,0.230588,0.163800
4.3665,closed,5.0,0.590583,-1.076855,-1.595340,-1.408194,0.004602,0.464796,-0.029146,0.802272,-0.115049,0.328272,-0.566039,0.151864,-0.072097,0.076569,0.023981,-0.000000,0.000000,0.023981,0.092312,0.023981,0.023981,0.023981,0.286636,-0.225191,0.024077,0.023981,0.020095,-0.040849,-0.032292,-0.045435,0.000538,0.016535,-0.008059,0.017671,-0.008199,0.016354,-0.009951,0.009473,-0.005340,-0.090793,0.056173,-0.013325,-0.032904,0.089470,0.154124,0.003935,0.109366,0.144142,0.039421,0.096463,0.142823,0.070587,0.065802,0.122897,-0.028082,-0.009937,0.015667,-0.018310,-0.010607,0.100219,0.003115,0.005522,0.092372,0.025099,-0.002730,0.093801,0.042741,-0.017668,0.070403,0.290105,-0.421713,0.075513,0.010919,0.220088,-0.069163,-0.006036,0.196618,-0.131252,-0.041424,0.173224,-0.145643,-0.013676,0.161534,-0.023461,0.517402,0.230958,0.236479,0.230075,0.163800
4.4005,closed,5.0,0.592117,-1.076855,-1.595340,-1.408194,0.004602,0.478602,-0.029146,0.802272,-0.115049,0.339010,-0.567573,0.153398,-0.072097,0.125162,0.023981,-0.000000,0.000000,0.023981,0.316260,0.023981,0.023981,0.023981,0.396037,-0.115923,0.035247,0.023981,0.020052,-0.040848,-0.032290,-0.045435,0.000538,0.016438,-0.008059,0.017671,-0.008199,0.016290,-0.009985,0.009469,-0.005341,-0.090772,0.056209,-0.013327,-0.032783,0.090083,0.153753,0.003935,0.109366,0.144142,0.039339,0.096935,0.142447,0.070573,0.065859,0.122879,-0.028062,-0.009902,0.015664,-0.018189,-0.009994,0.099848,0.003115,0.005522,0.092372,0.025016,-0.002259,0.093425,0.042726,-0.017610,0.070385,0.291128,-0.423719,0.075828,0.011170,0.219335,-0.070930,-0.006036,0.196618,-0.131252,-0.041767,0.171783,-0.146752,-0.013752,0.161521,-0.023594,0.519657,0.230789,0.236479,0.229761,0.163813
4.4331,closed,5.0,0.592117,-1.076855,-1.595340,-1.408194,0.004602,0.481670,-0.029146,0.802272,-0.115049,0.342078,-0.567573,0.153398,-0.072097,0.061442,0.023981,-0.000000,0.000000,0.023981,0.274303,0.023981,0.023981,0.023981,0.271929,-0.037214,0.033403,0.023981,0.020061,-0.040848,-0.032290,-0.045435,0.000538,0.016451,-0.008059,0.017671,-0.008199,0.016330,-0.010013,0.009470,-0.005341,-0.090772,0.056209,-0.013327,-0.032755,0.090219,0.153669,0.003935,0.109366,0.144142,0.039317,0.097059,0.142348,0.070573,0.065859,0.122879,-0.028062,-0.009902,0.015664,-0.018161,-0.009858,0.099764,0.003115,0.005522,0.092372,0.024994,-0.002134,0.093326,0.042726,-0.017610,0.070385,0.291128,-0.423719,0.075828,0.011225,0.219164,-0.071321,-0.006036,0.196618,-0.131252,-0.041845,0.171432,-0.147001,-0.013752,0.161521,-0.023594,0.519657,0.230750,0.236479,0.229672,0.163813
4.4669,closed,5.0,0.592117,-1.076855,-1.595340,-1.408194,0.004602,0.480136,-0.029146,0.802272,-0.115049,0.342078,-0.566039,0.153398,-0.072097,0.035737,0.023981,-0.000000,0.000000,0.023981,0.090821,0.023981,0.023981,0.023981,0.121196,0.001980,0.018691,0.023981,0.020064,-0.040848,-0.032290,-0.045435,0.000538,0.016521,-0.008059,0.017671,-0.008199,0.016389,-0.010026,0.009475,-0.005341,-0.090772,0.056209,-0.013327,-0.032769,0.090151,0.153711,0.003935,0.109366,0.144142,0.039324,0.097027,0.142378,0.070573,0.065859,0.122879,-0.028062,-0.009902,0.015664,-0.018175,-0.009926,0.099806,0.003115,0.005522,0.092372,0.025001,-0.002166,0.093356,0.042726,-0.017610,0.070385,0.291128,-0.423719,0.075828,0.011197,0.219249,-0.071126,-0.006036,0.196618,-0.131252,-0.041775,0.171652,-0.146774,-0.013752,0.161521,-0.023594,0.519657,0.230770,0.236479,0.229679,0.163813
4.4998,closed,5.0,0.593651,-1.076855,-1.595340,-1.408194,0.004602,0.478602,-0.029146,0.802272,-0.115049,0.342078,-0.572175,0.154932,-0.072097,0.015378,0.023981,-0.000000,0.008247,0.023981,0.018057,0.023981,0.023981,0.023981,0.054488,-0.011783,0.017657,0.023981,0.020031,-0.040848,-0.032287,-0.045442,0.000538,0.016549,-0.008059,0.017671,-0.008199,0.016404,-0.010037,0.009476,-0.005342,-0.090752,0.056244,-0.013330,-0.032783,0.090083,0.153753,0.003935,0.109366,0.144142,0.039296,0.097156,0.142256,0.070558,0.065917,0.122861,-0.028041,-0.009867,0.015662,-0.018189,-0.009994,0.099848,0.003115,0.005522,0.092372,0.024974,-0.002038,0.093235,0.042711,-0.017552,0.070367,0.292150,-0.425727,0.076143,0.011170,0.219335,-0.070930,-0.006036,0.196618,-0.131252,-0.042052,0.170770,-0.147678,-0.013828,0.161508,-0.023726,0.521912,0.230789,0.236479,0.229651,0.163826
4.5331,closed,5.0,0.596719,-1.076855,-1.595340,-1.408194,0.004602,0.480136,-0.029146,0.802272,-0.115049,0.342078,-0.595185,0.162602,-0.072097,0.051443,0.023981,-0.000000,0.008301,0.023981,0.000695,0.023981,0.023981,0.023981,0.032597,-0.303468,0.112711,0.023981,0.019954,-0.040846,-0.032281,-0.045442,0.000538,0.016554,-0.008059,0.017671,-0.008199,0.016374,-0.009977,0.009444,-0.005346,-0.090711,0.056314,-0.013335,-0.032769,0.090151,0.153711,0.003935,0.109366,0.144142,0.039191,0.097634,0.141795,0.070483,0.066206,0.122771,-0.028000,-0.009796,0.015657,-0.018175,-0.009926,0.099806,0.003115,0.005522,0.092372,0.024869,-0.001559,0.092774,0.042636,-0.017264,0.070277,0.294185,-0.429746,0.076771,0.011197,0.219249,-0.071126,-0.006036,0.196618,-0.131252,-0.043081,0.167421,-0.151023,-0.014208,0.161437,-0.024386,0.526422,0.230770,0.236479,0.229551,0.163886
4.5665,closed,5.0,0.602854,-1.076855,-1.595340,-1.408194,0.004602,0.493942,-0.029146,0.802272,-0.115049,0.342078,-0.616660,0.168738,-0.072097,0.153387,0.023981,-0.000000,0.002605,0.023981,0.160744,0.023981,0.023981,0.023981,0.012627,-0.555247,0.211988,0.023981,0.019796,-0.040844,-0.032270,-0.045439,0.000539,0.016480,-0.008058,0.017671,-0.008199,0.016343,-0.009927,0.009409,-0.005349,-0.090628,0.056455,-0.013346,-0.032646,0.090761,0.153333,0.003935,0.109366,0.144142,0.039091,0.098074,0.141358,0.070423,0.066436,0.122698,-0.027918,-0.009655,0.015646,-0.018052,-0.009316,0.099428,0.003115,0.005522,0.092372,0.024768,-0.001120,0.092337,0.042576,-0.017033,0.070205,0.298231,-0.437802,0.078026,0.011444,0.218463,-0.072879,-0.006036,0.196618,-0.131252,-0.044028,0.164235,-0.154085,-0.014512,0.161376,-0.024913,0.535444,0.230583,0.236479,0.229464,0.163931
4.5998,closed,5.0,0.602854,-1.076855,-1.595340,-1.408194,0.004602,0.506214,-0.029146,0.802272,-0.115049,0.348214,-0.633534,0.170272,-0.072097,0.111375,0.023981,-0.000000,0.000817,0.023981,0.363201,0.023981,0.023981,0.023981,0.057911,-0.569045,0.145471,0.023981,0.019802,-0.040844,-0.032271,-0.045438,0.000539,0.016390,-0.008056,0.017671,-0.008199,0.016282,-0.009952,0.009434,-0.005350,-0.090628,0.056455,-0.013346,-0.032537,0.091300,0.152994,0.003935,0.109366,0.144142,0.038966,0.098659,0.140806,0.070408,0.066494,0.122680,-0.027918,-0.009655,0.015646,-0.017943,-0.008777,0.099089,0.003115,0.005522,0.092372,0.024643,-0.000535,0.091785,0.042561,-0.016976,0.070186,0.298231,-0.437802,0.078026,0.011660,0.217739,-0.074426,-0.006036,0.196618,-0.131252,-0.044902,0.160942,-0.156886,-0.014588,0.161360,-0.025045,0.535444,0.230403,0.236479,0.229198,0.163942
4.6331,closed,5.0,0.602854,-1.076855,-1.595340,-1.408194,0.004602,0.506214,-0.029146,0.802272,-0.115049,0.362019,-0.645806,0.170272,-0.072097,0.051406,0.023981,-0.000000,0.000257,0.023981,0.237514,0.023981,0.023981,0.023981,0.267273,-0.463157,0.065739,0.023981,0.019810,-0.040844,-0.032271,-0.045438,0.000539,0.016437,-0.008057,0.017671,-0.008199,0.016148,-0.009999,0.009464,-0.005350,-0.090628,0.056455,-0.013346,-0.032537,0.091300,0.152994,0.003935,0.109366,0.144142,0.038803,0.099447,0.140086,0.070408,0.066494,0.122680,-0.027918,-0.009655,0.015646,-0.017943,-0.008777,0.099089,0.003115,0.005522,0.092372,0.024481,0.000253,0.091064,0.042561,-0.016976,0.070186,0.298231,-0.437802,0.078026,0.011660,0.217739,-0.074426,-0.006036,0.196618,-0.131252,-0.045729,0.157345,-0.159507,-0.014588,0.161360,-0.025045,0.535444,0.230403,0.236479,0.228673,0.163942
4.6665,closed,5.0,0.602854,-1.076855,-1.595340,-1.408194,0.004602,0.504680,-0.029146,0.802272,-0.115049,0.369689,-0.651942,0.170272,-0.072097,0.032587,0.023981,-0.000000,0.000080,0.023981,0.072342,0.023981,0.023981,0.023981,0.295525,-0.328385,0.037085,0.023981,0.019812,-0.040844,-0.032271,-0.045438,0.000539,0.016501,-0.008057,0.017671,-0.008199,0.016107,-0.010055,0.009475,-0.005350,-0.090628,0.056455,-0.013346,-0.032551,0.091233,0.153036,0.003935,0.109366,0.144142,0.038715,0.099867,0.139696,0.070408,0.066494,0.122680,-0.027918,-0.009655,0.015646,-0.017957,-0.008844,0.099131,0.003115,0.005522,0.092372,0.024392,0.000673,0.090674,0.042561,-0.016976,0.070186,0.298231,-0.437802,0.078026,0.011633,0.217831,-0.074233,-0.006036,0.196618,-0.131252,-0.046149,0.155425,-0.160830,-0.014588,0.161360,-0.025045,0.535444,0.230426,0.236479,0.228370,0.163942
4.6998,closed,5.0,0.602854,-1.076855,-1.595340,-1.408194,0.004602,0.504680,-0.029146,0.802272,-0.115049,0.369689,-0.653476,0.170272,-0.072097,0.026682,0.023981,-0.000000,0.000025,0.023981,0.016067,0.023981,0.023981,0.023981,0.155143,-0.180981,0.028093,0.023981,0.019813,-0.040844,-0.032271,-0.045438,0.000540,0.016522,-0.008057,0.017671,-0.008199,0.016156,-0.010121,0.009478,-0.005350,-0.090628,0.056455,-0.013346,-0.032551,0.091233,0.153036,0.003935,0.109366,0.144142,0.038707,0.099897,0.139663,0.070408,0.066494,0.122680,-0.027918,-0.009655,0.015646,-0.017957,-0.008844,0.099131,0.003115,0.005522,0.092372,0.024385,0.000703,0.090642,0.042561,-0.016976,0.070186,0.298231,-0.437802,0.078026,0.011633,0.217831,-0.074233,-0.006036,0.196618,-0.131252,-0.046213,0.155185,-0.161034,-0.014588,0.161360,-0.025045,0.535444,0.230426,0.236479,0.228363,0.163942
4.7331,closed,5.0,0.602854,-1.076855,-1.595340,-1.408194,0.004602,0.506214,-0.029146,0.802272,-0.115049,0.369689,-0.653476,0.170272,-0.072097,0.024828,0.023981,-0.000000,0.000008,0.023981,0.009598,0.023981,0.023981,0.023981,0.065141,-0.060427,0.025271,0.023981,0.019814,-0.040844,-0.032271,-0.045438,0.000540,0.016522,-0.008057,0.017671,-0.008199,0.016190,-0.010172,0.009479,-0.005350,-0.090628,0.056455,-0.013346,-0.032537,0.091300,0.152994,0.003935,0.109366,0.144142,0.038707,0.099897,0.139663,0.070408,0.066494,0.122680,-0.027918,-0.009655,0.015646,-0.017943,-0.008777,0.099089,0.003115,0.005522,0.092372,0.024385,0.000703,0.090642,0.042561,-0.016976,0.070186,0.298231,-0.437802,0.078026,0.011660,0.217739,-0.074426,-0.006036,0.196618,-0.131252,-0.046213,0.155185,-0.161034,-0.014588,0.161360,-0.025045,0.535444,0.230403,0.236479,0.228363,0.163942
4.7665,closed,5.0,0.604388,-1.076855,-1.595340,-1.408194,0.004602,0.520019,-0.029146,0.802272,-0.115049,0.369689,-0.655010,0.170272,-0.072097,0.032494,0.023981,-0.000000,0.000002,0.023981,0.152384,0.023981,0.023981,0.023981,0.036897,-0.012520,0.024386,0.023981,0.019776,-0.040843,-0.032268,-0.045438,0.000540,0.016452,-0.008055,0.017671,-0.008199,0.016198,-0.010196,0.009479,-0.005350,-0.090607,0.056490,-0.013348,-0.032413,0.091904,0.152606,0.003935,0.109366,0.144142,0.038700,0.099927,0.139631,0.070408,0.066494,0.122680,-0.027897,-0.009620,0.015644,-0.017819,-0.008173,0.098702,0.003115,0.005522,0.092372,0.024377,0.000733,0.090609,0.042561,-0.016976,0.070186,0.299237,-0.439819,0.078339,0.011900,0.216897,-0.076154,-0.006036,0.196618,-0.131252,-0.046277,0.154944,-0.161236,-0.014588,0.161360,-0.025045,0.537699,0.230185,0.236479,0.228356,0.163942
4.7998,closed,5.0,0.607456,-1.076855,-1.595340,-1.408194,0.004602,0.529223,-0.029146,0.802272,-0.115049,0.366621,-0.656544,0.170272,-0.072097,0.072385,0.023981,-0.000000,0.000001,0.023981,0.345884,0.023981,0.023981,0.023981,0.023478,-0.012826,0.024108,0.023981,0.019699,-0.040842,-0.032262,-0.045438,0.000540,0.016368,-0.008053,0.017671,-0.008199,0.016207,-0.010205,0.009479,-0.005350,-0.090566,0.056561,-0.013353,-0.032331,0.092304,0.152346,0.003935,0.109366,0.144142,0.038715,0.099837,0.139702,0.070408,0.066494,0.122680,-0.027855,-0.009550,0.015639,-0.017737,-0.007773,0.098441,0.003115,0.005522,0.092372,0.024393,0.000643,0.090681,0.042561,-0.016976,0.070186,0.301242,-0.443858,0.078966,0.012058,0.216319,-0.077298,-0.006036,0.196618,-0.131252,-0.046276,0.155091,-0.161242,-0.014588,0.161360,-0.025045,0.542211,0.230031,0.236479,0.228460,0.163942
4.8337,closed,5.0,0.607456,-1.076855,-1.595340,-1.408194,0.004602,0.530757,-0.029146,0.802272,-0.115049,0.369689,-0.671884,0.173340,-0.072097,0.057337,0.023981,-0.000000,0.000000,0.023981,0.204159,0.023981,0.023981,0.023981,0.013130,-0.192076,0.046590,0.023981,0.019701,-0.040842,-0.032262,-0.045438,0.000540,0.016419,-0.008052,0.017671,-0.008199,0.016172,-0.010157,0.009472,-0.005351,-0.090566,0.056561,-0.013353,-0.032317,0.092371,0.152302,0.003935,0.109366,0.144142,0.038615,0.100251,0.139269,0.070377,0.066609,0.122643,-0.027855,-0.009550,0.015639,-0.017723,-0.007706,0.098397,0.003115,0.005522,0.092372,0.024293,0.001058,0.090247,0.042531,-0.016860,0.070149,0.301242,-0.443858,0.078966,0.012084,0.216221,-0.077488,-0.006036,0.196618,-0.131252,-0.046974,0.152278,-0.163447,-0.014740,0.161327,-0.025309,0.542211,0.230004,0.236479,0.228277,0.163964
4.8665,closed,5.0,0.607456,-1.076855,-1.595340,-1.408194,0.004602,0.529223,-0.029146,0.802272,-0.115049,0.381961,-0.687223,0.173340,-0.072097,0.034448,0.023981,-0.000000,0.000000,0.023981,0.055628,0.023981,0.023981,0.023981,0.111146,-0.416672,0.057032,0.023981,0.019704,-0.040842,-0.032262,-0.045438,0.000540,0.016476,-0.008053,0.017671,-0.008199,0.016070,-0.010068,0.009468,-0.005351,-0.090566,0.056561,-0.013353,-0.032331,0.092304,0.152346,0.003935,0.109366,0.144142,0.038442,0.101015,0.138513,0.070377,0.066609,0.122643,-0.027855,-0.009550,0.015639,-0.017737,-0.007773,0.098441,0.003115,0.005522,0.092372,0.024120,0.001821,0.089491,0.042531,-0.016860,0.070149,0.301242,-0.443858,0.078966,0.012058,0.216319,-0.077298,-0.006036,0.196618,-0.131252,-0.047837,0.148232,-0.166140,-0.014740,0.161327,-0.025309,0.542211,0.230031,0.236479,0.227736,0.163964
4.8998,closed,5.0,0.607456,-1.076855,-1.595340,-1.408194,0.004602,0.529223,-0.029146,0.802272,-0.115049,0.395767,-0.699495,0.173340,-0.072097,0.027266,0.023981,-0.000000,0.000000,0.023981,0.013512,0.023981,0.023981,0.023981,0.344732,-0.405698,0.034353,0.023981,0.019705,-0.040842,-0.032262,-0.045438,0.000541,0.016492,-0.008053,0.017671,-0.008199,0.015918,-0.010065,0.009477,-0.005351,-0.090566,0.056561,-0.013353,-0.032331,0.092304,0.152346,0.003935,0.109366,0.144142,0.038269,0.101767,0.137760,0.070377,0.066609,0.122643,-0.027855,-0.009550,0.015639,-0.017737,-0.007773,0.098441,0.003115,0.005522,0.092372,0.023947,0.002574,0.088739,0.042531,-0.016860,0.070149,0.301242,-0.443858,0.078966,0.012058,0.216319,-0.077298,-0.006036,0.196618,-0.131252,-0.048579,0.144418,-0.168425,-0.014740,0.161327,-0.025309,0.542211,0.230031,0.236479,0.227120,0.163964
4.9331,closed,5.0,0.607456,-1.076855,-1.595340,-1.408194,0.004602,0.532291,-0.029146,0.802272,-0.115049,0.401903,-0.704097,0.173340,-0.072097,0.025012,0.023981,-0.000000,0.002398,0.023981,0.017694,0.023981,0.023981,0.023981,0.338053,-0.301973,0.027236,0.023981,0.019705,-0.040842,-0.032262,-0.045440,0.000541,0.016486,-0.008052,0.017671,-0.008199,0.015893,-0.010104,0.009479,-0.005351,-0.090566,0.056561,-0.013353,-0.032303,0.092437,0.152258,0.003935,0.109366,0.144142,0.038196,0.102083,0.137442,0.070377,0.066609,0.122643,-0.027855,-0.009550,0.015639,-0.017709,-0.007640,0.098353,0.003115,0.005522,0.092372,0.023874,0.002889,0.088420,0.042531,-0.016860,0.070149,0.301242,-0.443858,0.078966,0.012110,0.216123,-0.077678,-0.006036,0.196618,-0.131252,-0.048867,0.142845,-0.169305,-0.014740,0.161327,-0.025309,0.542211,0.229977,0.236479,0.226841,0.163964
4.9665,closed,5.0,0.610524,-1.076855,-1.595340,-1.408194,0.004602,0.546097,-0.029146,0.802272,-0.115049,0.401903,-0.705631,0.173340,-0.072097,0.041372,0.023981,-0.000000,0.012652,0.023981,0.194457,0.023981,0.023981,0.023981,0.166915,-0.155193,0.025002,0.023981,0.019631,-0.040840,-0.032257,-0.045449,0.000541,0.016401,-0.008049,0.017671,-0.008199,0.015954,-0.010169,0.009480,-0.005351,-0.090525,0.056631,-0.013358,-0.032178,0.093034,0.151862,0.003935,0.109366,0.144142,0.038188,0.102111,0.137408,0.070377,0.066609,0.122643,-0.027814,-0.009480,0.015633,-0.017584,-0.007043,0.097957,0.003115,0.005522,0.092372,0.023866,0.002917,0.088386,0.042531,-0.016860,0.070149,0.303239,-0.447902,0.079591,0.012343,0.215225,-0.079378,-0.006036,0.196618,-0.131252,-0.048927,0.142591,-0.169490,-0.014740,0.161327,-0.025309,0.546722,0.229728,0.236479,0.226832,0.163964
5.0005,closed,5.0,0.612058,-1.076855,-1.595340,-1.408194,0.004602,0.555301,-0.029146,0.802272,-0.115049,0.401903,-0.705631,0.173340,-0.072097,0.076406,0.023981,-0.000000,0.003970,0.023981,0.353081,0.023981,0.023981,0.023981,0.068835,-0.049537,0.024301,0.023981,0.019590,-0.040840,-0.032254,-0.045442,0.000541,0.016329,-0.008046,0.017671,-0.008199,0.015991,-0.010213,0.009480,-0.005351,-0.090504,0.056666,-0.013361,-0.032095,0.093430,0.151594,0.003935,0.109366,0.144142,0.038188,0.102111,0.137408,0.070377,0.066609,0.122643,-0.027793,-0.009444,0.015631,-0.017501,-0.006647,0.097689,0.003115,0.005522,0.092372,0.023866,0.002917,0.088386,0.042531,-0.016860,0.070149,0.304235,-0.449926,0.079904,0.012496,0.214611,-0.080504,-0.006036,0.196618,-0.131252,-0.048927,0.142591,-0.169490,-0.014740,0.161327,-0.025309,0.548978,0.229553,0.236479,0.226832,0.163964
5.0338,closed,5.0,0.612058,-1.076855,-1.595340,-1.408194,0.004602,0.555301,-0.029146,0.802272,-0.115049,0.401903,-0.705631,0.174874,-0.072097,0.046142,0.023981,-0.000000,0.001246,0.023981,0.195430,0.023981,0.023981,0.023981,0.038057,-0.015545,0.030580,0.023981,0.019594,-0.040840,-0.032254,-0.045440,0.000541,0.016387,-0.008046,0.017671,-0.008199,0.016002,-0.010228,0.009479,-0.005352,-0.090504,0.056666,-0.013361,-0.032095,0.093430,0.151594,0.003935,0.109366,0.144142,0.038188,0.102111,0.137408,0.070362,0.066666,0.122625,-0.027793,-0.009444,0.015631,-0.017501,-0.006647,0.097689,0.003115,0.005522,0.092372,0.023866,0.002917,0.088386,0.042515,-0.016803,0.070131,0.304235,-0.449926,0.079904,0.012496,0.214611,-0.080504,-0.006036,0.196618,-0.131252,-0.048927,0.142591,-0.169490,-0.014816,0.161310,-0.025441,0.548978,0.229553,0.236479,0.226832,0.163975
5.0665,closed,5.0,0.612058,-1.076855,-1.595340,-1.408194,0.004602,0.553767,-0.029146,0.802272,-0.115049,0.401903,-0.707165,0.176408,-0.072097,0.030935,0.023981,-0.000000,0.000391,0.023981,0.055452,0.023981,0.023981,0.023981,0.028398,-0.004878,0.044081,0.023981,0.019596,-0.040840,-0.032254,-0.045440,0.000541,0.016442,-0.008047,0.017671,-0.008199,0.016002,-0.010235,0.009474,-0.005353,-0.090504,0.056666,-0.013361,-0.032109,0.093364,0.151639,0.003935,0.109366,0.144142,0.038180,0.102138,0.137373,0.070347,0.066724,0.122606,-0.027793,-0.009444,0.015631,-0.017515,-0.006713,0.097734,0.003115,0.005522,0.092372,0.023858,0.002945,0.088352,0.042500,-0.016745,0.070112,0.304235,-0.449926,0.079904,0.012471,0.214714,-0.080317,-0.006036,0.196618,-0.131252,-0.048986,0.142337,-0.169674,-0.014891,0.161293,-0.025572,0.548978,0.229583,0.236479,0.226823,0.163985
5.1006,closed,5.0,0.612058,-1.076855,-1.595340,-1.408194,0.004602,0.553767,-0.029146,0.802272,-0.115049,0.401903,-0.717903,0.176408,-0.072097,0.026163,0.023981,-0.000000,0.000123,0.023981,0.012183,0.023981,0.023981,0.023981,0.025367,-0.103146,0.044801,0.023981,0.019597,-0.040840,-0.032254,-0.045439,0.000541,0.016458,-0.008047,0.017671,-0.008199,0.015978,-0.010213,0.009474,-0.005353,-0.090504,0.056666,-0.013361,-0.032109,0.093364,0.151639,0.003935,0.109366,0.144142,0.038123,0.102332,0.137133,0.070347,0.066724,0.122606,-0.027793,-0.009444,0.015631,-0.017515,-0.006713,0.097734,0.003115,0.005522,0.092372,0.023801,0.003139,0.088111,0.042500,-0.016745,0.070112,0.304235,-0.449926,0.079904,0.012471,0.214714,-0.080317,-0.006036,0.196618,-0.131252,-0.049399,0.140554,-0.170954,-0.014891,0.161293,-0.025572,0.548978,0.229583,0.236479,0.226762,0.163985
