time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
6.8168,closed,5.0,0.009204,0.026078,0.851359,0.207087,0.484738,0.193282,0.167204,0.303728,0.145728,0.265379,0.328272,0.250039,0.589049,0.233165,0.262311,0.023981,0.015450,0.439929,0.014296,0.080672,0.318306,-0.289456,0.042860,0.035938,0.588983,0.321780,0.051649,0.035914,0.347102,0.090400,0.087415,-0.077295,0.024211,0.001262,0.036958,0.032746,-0.000135,0.019718,0.037828,0.021492,0.037229,0.019712,0.033729,0.014757,0.031610
6.8501,closed,5.0,0.009204,0.026078,0.851359,0.217825,0.484738,0.193282,0.168738,0.303728,0.147262,0.273049,0.337476,0.250039,0.607456,0.236233,0.300660,0.023981,-0.007051,0.169997,0.063095,0.041771,0.157279,-0.066714,0.029905,0.027733,0.443375,0.450277,0.032664,0.224457,0.214165,0.610078,0.086861,-0.076705,0.024205,0.001191,0.036955,0.032750,-0.000134,0.019719,0.037820,0.021451,0.037146,0.019677,0.033506,0.014738,0.031181
6.8835,closed,5.0,0.009204,0.030680,0.851359,0.263845,0.484738,0.193282,0.168738,0.322136,0.162602,0.274583,0.337476,0.262311,0.622796,0.234699,0.317534,0.023981,0.094471,0.065220,0.697056,0.029005,0.061628,0.007327,0.174313,0.166700,0.234521,0.195374,0.099301,0.468579,0.075479,0.741289,0.085780,-0.077605,0.024172,0.000848,0.036932,0.032750,-0.000135,0.019681,0.037755,0.021493,0.037208,0.019626,0.033330,0.014776,0.031033
6.9168,closed,5.0,0.009204,0.029146,0.851359,0.288388,0.487806,0.193282,0.139592,0.346680,0.171806,0.274583,0.337476,0.292990,0.622796,0.236233,0.317534,0.023981,0.049276,0.036922,0.941115,0.032056,0.035795,-0.196760,0.544098,0.377655,0.091816,0.077766,0.527285,0.288939,0.044461,0.344540,0.085365,-0.076825,0.024144,0.000697,0.036880,0.032749,-0.000127,0.019560,0.037669,0.021481,0.037203,0.019447,0.033263,0.014759,0.031050
6.9501,closed,5.0,0.009204,0.027612,0.862097,0.291456,0.503146,0.194816,0.095107,0.362019,0.171806,0.274583,0.337476,0.320602,0.622796,0.237767,0.317534,0.023981,-0.002565,0.091411,0.595653,0.206179,0.034187,-0.935132,0.602126,0.210303,0.045268,0.040859,0.797205,0.107964,0.044921,0.124576,0.085089,-0.076045,0.024045,0.000678,0.036632,0.032723,-0.000115,0.019483,0.037668,0.021468,0.037191,0.019285,0.033200,0.014740,0.031053
6.9834,closed,5.0,0.009204,0.032214,0.886641,0.289922,0.506214,0.207087,0.072097,0.365087,0.171806,0.274583,0.337476,0.342078,0.622796,0.237767,0.317534,0.023981,0.028519,0.429382,0.201015,0.302589,0.159503,-0.989891,0.392562,0.073647,0.030661,0.029277,0.764399,0.050336,0.042451,0.055549,0.084353,-0.076959,0.023875,0.000631,0.036541,0.032552,-0.000111,0.019513,0.037716,0.021512,0.037235,0.019217,0.033202,0.014774,0.031094
7.0168,closed,5.0,0.009204,0.030680,0.906583,0.288388,0.506214,0.211689,0.070563,0.365087,0.171806,0.291456,0.346680,0.357418,0.622796,0.239301,0.317534,0.023981,0.065560,0.614908,0.029372,0.125973,0.266545,-0.547965,0.154208,0.032932,0.155085,0.089012,0.634747,0.032251,0.032175,0.033887,0.083989,-0.076126,0.023732,0.000636,0.036525,0.032488,-0.000110,0.019505,0.037707,0.021407,0.037131,0.019125,0.033154,0.014757,0.031083
7.0501,closed,5.0,0.009204,0.026078,0.920388,0.288388,0.506214,0.211689,0.073631,0.365087,0.174874,0.314466,0.362019,0.365087,0.627398,0.248505,0.317534,0.023981,-0.027678,0.563901,-0.000301,0.055987,0.119336,-0.130130,0.064847,0.029729,0.508136,0.337130,0.450252,0.044767,0.096410,0.027090,0.083767,-0.074332,0.023630,0.000660,0.036519,0.032492,-0.000109,0.019470,0.037650,0.021228,0.036923,0.019035,0.033033,0.014683,0.031044
7.0834,closed,5.0,0.009204,0.026078,0.928058,0.326738,0.506214,0.211689,0.078233,0.365087,0.190214,0.329806,0.363553,0.366621,0.642738,0.269981,0.325204,0.023981,-0.061571,0.426752,0.321335,0.034025,0.053904,0.043402,0.036805,0.189451,0.573768,0.280075,0.258554,0.239081,0.407871,0.072533,0.083124,-0.073952,0.023541,0.000397,0.036496,0.032493,-0.000109,0.019468,0.037535,0.021151,0.036896,0.018994,0.032824,0.014584,0.030951
7.1168,closed,5.0,0.009204,0.026078,0.929592,0.371223,0.506214,0.211689,0.096641,0.368155,0.199418,0.334408,0.363553,0.366621,0.647340,0.283786,0.334408,0.023981,-0.005664,0.236064,1.093107,0.027133,0.033371,0.228101,0.036902,0.387816,0.405956,0.109745,0.101226,0.324153,0.505741,0.258186,0.082784,-0.073961,0.023488,0.000093,0.036478,0.032492,-0.000113,0.019453,0.037456,0.021132,0.036904,0.018987,0.032760,0.014520,0.030832
7.1502,closed,5.0,0.009204,0.027612,0.931126,0.392699,0.513884,0.213223,0.116583,0.389631,0.199418,0.334408,0.363553,0.366621,0.647340,0.291456,0.334408,0.023981,0.022925,0.105904,1.036348,0.069001,0.029326,0.513255,0.243522,0.195963,0.176576,0.050894,0.048221,0.145404,0.398051,0.160896,0.082346,-0.074326,0.023450,-0.000065,0.036348,0.032469,-0.000118,0.019370,0.037478,0.021152,0.036924,0.019003,0.032790,0.014501,0.030849
7.1836,closed,5.0,0.009204,0.027612,0.931126,0.392699,0.526155,0.230097,0.128854,0.409573,0.199418,0.334408,0.363553,0.366621,0.647340,0.292990,0.334408,0.023981,0.031070,0.036692,0.492810,0.300788,0.194173,0.483173,0.555260,0.081720,0.067078,0.031582,0.030827,0.058274,0.210321,0.053347,0.082090,-0.074183,0.023435,-0.000063,0.036148,0.032234,-0.000121,0.019277,0.037480,0.021155,0.036925,0.019004,0.032797,0.014499,0.030857
7.2168,closed,5.0,0.009204,0.027612,0.934194,0.389631,0.526155,0.236233,0.136524,0.417243,0.199418,0.334408,0.366621,0.380427,0.647340,0.292990,0.334408,0.023981,0.026206,0.034907,0.117211,0.184042,0.350169,0.366464,0.464606,0.027606,0.037505,0.035263,0.123175,0.034743,0.081823,0.020685,0.081833,-0.073936,0.023417,-0.000042,0.036147,0.032148,-0.000123,0.019246,0.037482,0.021151,0.036900,0.018928,0.032765,0.014502,0.030859
7.2501,closed,5.0,0.010738,0.027612,0.960272,0.386563,0.526155,0.236233,0.139592,0.415709,0.204019,0.337476,0.381961,0.406505,0.648874,0.292990,0.342078,0.032228,0.024679,0.324393,-0.028203,0.074210,0.164042,0.231888,0.217439,0.038878,0.035179,0.221658,0.500928,0.029756,0.025677,0.056758,0.080796,-0.073494,0.023227,-0.000046,0.036115,0.032152,-0.000125,0.019240,0.037433,0.021100,0.036739,0.018762,0.032666,0.014492,0.030766
7.2834,closed,5.0,0.015340,0.027612,0.984816,0.395767,0.526155,0.236233,0.139592,0.415709,0.230097,0.360485,0.386563,0.423379,0.662680,0.302194,0.366621,0.097273,0.024200,0.686796,0.048000,0.039743,0.067933,0.113894,0.053544,0.339833,0.277780,0.323360,0.612536,0.169864,0.055611,0.418109,0.078483,-0.072907,0.023018,-0.000131,0.036069,0.032155,-0.000131,0.019185,0.037170,0.020925,0.036612,0.018590,0.032391,0.014416,0.030442
7.3168,closed,5.0,0.015340,0.027612,0.995554,0.403437,0.526155,0.236233,0.139592,0.415709,0.236233,0.381961,0.386563,0.432583,0.668816,0.345146,0.369689,0.073162,0.024050,0.584996,0.233085,0.028927,0.037774,0.052197,0.016803,0.481059,0.592289,0.133328,0.471459,0.317350,0.592601,0.422670,0.077794,-0.072194,0.022936,-0.000195,0.036053,0.032156,-0.000130,0.019183,0.037113,0.020811,0.036595,0.018526,0.032275,0.014217,0.030380
7.3501,closed,5.0,0.015340,0.027612,0.997088,0.401903,0.529223,0.236233,0.139592,0.438719,0.236233,0.389631,0.386563,0.432583,0.668816,0.383495,0.369689,0.039414,0.024002,0.306663,0.141429,0.036178,0.028309,0.032835,0.178318,0.203368,0.502108,0.058295,0.248576,0.143595,1.067856,0.159273,0.077293,-0.071626,0.022926,-0.000186,0.036005,0.032155,-0.000129,0.019077,0.037121,0.020774,0.036589,0.018531,0.032288,0.014039,0.030372
7.3834,closed,5.0,0.015340,0.027612,0.995554,0.400369,0.541495,0.245437,0.139592,0.483204,0.236233,0.389631,0.386563,0.432583,0.668816,0.412641,0.369689,0.028824,0.023988,0.103812,0.018106,0.187646,0.088804,0.026759,0.886311,0.080275,0.242673,0.034749,0.095297,0.061517,1.058639,0.066437,0.076683,-0.071046,0.022925,-0.000178,0.035812,0.032026,-0.000128,0.018858,0.037100,0.020780,0.036592,0.018535,0.032295,0.013910,0.030357
7.4168,closed,5.0,0.015340,0.027612,0.997088,0.401903,0.541495,0.254641,0.127320,0.516952,0.236233,0.389631,0.386563,0.432583,0.668816,0.432583,0.369689,0.025501,0.023983,0.028225,-0.029395,0.200219,0.265043,-0.062159,1.135044,0.041646,0.092609,0.027360,0.046361,0.035760,0.849297,0.037304,0.076262,-0.070617,0.022913,-0.000189,0.035806,0.031898,-0.000124,0.018696,0.037076,0.020783,0.036592,0.018535,0.032297,0.013825,0.030343
7.4501,closed,5.0,0.015340,0.027612,1.001689,0.421845,0.541495,0.254641,0.085903,0.535359,0.236233,0.389631,0.397301,0.432583,0.668816,0.440252,0.369689,0.024458,0.023981,0.044642,0.257164,0.080122,0.173055,-0.595430,0.914267,0.029524,0.045517,0.102480,0.031004,0.027677,0.568023,0.028162,0.075981,-0.070439,0.022860,-0.000331,0.035796,0.031901,-0.000114,0.018613,0.037062,0.020767,0.036492,0.018535,0.032296,0.013796,0.030337
7.4835,closed,5.0,0.015340,0.027612,1.038505,0.437185,0.541495,0.254641,0.055223,0.538427,0.239301,0.389631,0.412641,0.446388,0.681087,0.440252,0.372757,0.024130,0.023981,0.447086,0.506584,0.041599,0.070762,-0.949498,0.506451,0.038524,0.030739,0.365184,0.097085,0.102053,0.255111,0.040202,0.075389,-0.070032,0.022578,-0.000475,0.035744,0.031903,-0.000106,0.018605,0.037034,0.020742,0.036334,0.018423,0.032088,0.013799,0.030300
7.5168,closed,5.0,0.015340,0.027612,1.063049,0.434117,0.541495,0.254641,0.052155,0.535359,0.248505,0.403437,0.412641,0.472466,0.691825,0.440252,0.375825,0.024023,0.023981,0.836937,0.234282,0.028957,0.037193,-0.573810,0.135967,0.183224,0.127368,0.231118,0.492861,0.333490,0.089259,0.103760,0.074720,-0.069412,0.022402,-0.000477,0.035714,0.031904,-0.000104,0.018619,0.036949,0.020669,0.036321,0.018237,0.031850,0.013800,0.030259
7.5501,closed,5.0,0.016874,0.027612,1.067651,0.431049,0.546097,0.254641,0.055223,0.533825,0.248505,0.429515,0.412641,0.489340,0.691825,0.440252,0.375825,0.030493,0.023981,0.585316,0.007502,0.045676,0.028127,-0.158801,0.002335,0.138689,0.505146,0.088983,0.629151,0.204980,0.044466,0.060781,0.073873,-0.069123,0.022362,-0.000459,0.035634,0.031903,-0.000107,0.018614,0.036938,0.020508,0.036270,0.018124,0.031798,0.013794,0.030256
7.5834,closed,5.0,0.019942,0.027612,1.066117,0.418777,0.550699,0.262311,0.059825,0.550699,0.248505,0.443320,0.412641,0.495476,0.691825,0.440252,0.375825,0.067374,0.023981,0.212791,-0.094520,0.151164,0.071876,0.015988,0.076101,0.059978,0.601790,0.044379,0.454943,0.080780,0.030409,0.035529,0.072690,-0.068968,0.022370,-0.000374,0.035556,0.031799,-0.000113,0.018500,0.036897,0.020401,0.036216,0.018066,0.031762,0.013780,0.030243
7.6168,closed,5.0,0.024544,0.027612,1.066117,0.389631,0.550699,0.268447,0.078233,0.616660,0.248505,0.444854,0.412641,0.493942,0.691825,0.446388,0.375825,0.123099,0.023981,0.054877,-0.486706,0.093298,0.209634,0.165250,0.967792,0.035277,0.356986,0.030382,0.213280,0.041805,0.058935,0.027605,0.070755,-0.068523,0.022379,-0.000171,0.035555,0.031714,-0.000124,0.018110,0.036780,0.020349,0.036167,0.018039,0.031730,0.013730,0.030217
7.6501,closed,5.0,0.026078,0.027612,1.066117,0.362019,0.550699,0.266913,0.102777,0.668816,0.248505,0.444854,0.415709,0.493942,0.691825,0.464796,0.380427,0.118683,0.023981,0.017221,-0.724116,0.045733,0.105078,0.598442,1.574436,0.027526,0.119846,0.037045,0.061131,0.029574,0.311999,0.052830,0.069638,-0.067776,0.022400,0.000019,0.035564,0.031738,-0.000132,0.017819,0.036702,0.020333,0.036122,0.018030,0.031718,0.013631,0.030139
7.6834,closed,5.0,0.026078,0.027612,1.082990,0.334408,0.550699,0.266913,0.121184,0.696427,0.251573,0.443320,0.429515,0.493942,0.694893,0.469398,0.385029,0.054536,0.023981,0.114984,-0.784970,0.030807,0.046067,0.636146,1.355258,0.038728,0.023951,0.205512,0.019183,0.038539,0.356582,0.129346,0.069010,-0.067044,0.022305,0.000189,0.035553,0.031739,-0.000136,0.017678,0.036637,0.020317,0.035980,0.018022,0.031676,0.013606,0.030075
7.7168,closed,5.0,0.026078,0.027612,1.124408,0.309864,0.550699,0.266913,0.133456,0.702563,0.259243,0.450990,0.432583,0.512350,0.710233,0.467864,0.385029,0.033569,0.023981,0.716510,-0.775838,0.026123,0.023803,0.528941,0.806520,0.157745,0.036529,0.276473,0.116250,0.227759,0.144363,0.071259,0.068231,-0.066264,0.022023,0.000316,0.035509,0.031741,-0.000138,0.017647,0.036549,0.020270,0.035930,0.017868,0.031392,0.013617,0.030082
7.7502,closed,5.0,0.026078,0.027612,1.148952,0.286854,0.553767,0.274583,0.134990,0.701029,0.259243,0.507748,0.432583,0.561437,0.713301,0.467864,0.385029,0.026990,0.023981,0.938536,-0.736516,0.033550,0.063579,0.315779,0.283580,0.127585,0.653672,0.113395,0.817887,0.282647,0.033404,0.038817,0.067042,-0.065010,0.021860,0.000447,0.035437,0.031636,-0.000137,0.017666,0.036554,0.019947,0.035828,0.017556,0.031192,0.013620,0.030085
7.7835,closed,5.0,0.026078,0.027612,1.152020,0.266913,0.566039,0.297592,0.134990,0.696427,0.259243,0.566039,0.432583,0.607456,0.713301,0.470932,0.385029,0.024831,0.023981,0.566855,-0.647329,0.197713,0.409388,0.103005,0.029220,0.047735,1.449561,0.049234,1.295509,0.105445,0.021418,0.028171,0.065992,-0.063864,0.021844,0.000573,0.035241,0.031317,-0.000136,0.017696,0.036567,0.019602,0.035706,0.017271,0.031058,0.013606,0.030083
7.8168,closed,5.0,0.026078,0.027612,1.150486,0.250039,0.566039,0.300660,0.134990,0.701029,0.259243,0.601320,0.432583,0.638136,0.713301,0.498544,0.389631,0.024248,0.023981,0.178907,-0.576660,0.191873,0.401577,0.032324,-0.016829,0.031172,1.377805,0.031906,1.171614,0.049545,0.305735,0.047587,0.065147,-0.062787,0.021875,0.000688,0.035249,0.031276,-0.000134,0.017673,0.036562,0.019401,0.035627,0.017088,0.030962,0.013470,0.030001
7.8501,closed,5.0,0.026078,0.027612,1.150486,0.236233,0.566039,0.300660,0.131922,0.747049,0.262311,0.619728,0.437185,0.655010,0.713301,0.521553,0.394233,0.024065,0.023981,0.030187,-0.485592,0.077503,0.154857,0.005587,0.511396,0.031969,1.002683,0.045641,0.893888,0.032003,0.731741,0.154186,0.064117,-0.061632,0.021889,0.000780,0.035259,0.031282,-0.000132,0.017414,0.036465,0.019291,0.035534,0.016991,0.030908,0.013350,0.029915
7.8835,closed,5.0,0.026078,0.027612,1.155088,0.227029,0.566039,0.300660,0.096641,0.793068,0.269981,0.622796,0.452524,0.662680,0.713301,0.524621,0.394233,0.024007,0.023981,0.031173,-0.391367,0.040777,0.065051,-0.343690,1.235253,0.131515,0.548975,0.255565,0.560235,0.026498,0.512462,0.090302,0.063313,-0.060780,0.021864,0.000837,0.035257,0.031285,-0.000123,0.017139,0.036308,0.019246,0.035345,0.016950,0.030882,0.013339,0.029916
7.9168,closed,5.0,0.026078,0.027612,1.190369,0.219359,0.566039,0.300660,0.039884,0.814544,0.269981,0.619728,0.454058,0.662680,0.727107,0.523087,0.394233,0.023989,0.023981,0.441360,-0.297661,0.029252,0.036869,-1.132195,1.107367,0.129280,0.178562,0.266383,0.258706,0.146133,0.170171,0.044793,0.062902,-0.060372,0.021609,0.000858,0.035214,0.031286,-0.000109,0.017024,0.036272,0.019268,0.035336,0.016909,0.030666,0.013352,0.029919
7.9502,closed,5.0,0.026078,0.027612,1.216447,0.216291,0.566039,0.300660,-0.004602,0.813010,0.269981,0.618194,0.452524,0.662680,0.737845,0.523087,0.394233,0.023983,0.023981,0.828704,-0.190868,0.025635,0.028025,-1.377531,0.540144,0.057025,0.021163,0.104652,0.097640,0.353715,0.048182,0.030512,0.062793,-0.060253,0.021417,0.000856,0.035181,0.031287,-0.000098,0.017044,0.036281,0.019284,0.035369,0.016874,0.030486,0.013353,0.029918
7.9835,closed,5.0,0.026078,0.027612,1.224117,0.216291,0.570641,0.303728,-0.032214,0.809942,0.269981,0.625864,0.454058,0.662680,0.737845,0.523087,0.394233,0.023982,0.023981,0.605127,-0.085097,0.050464,0.035895,-1.180406,0.132833,0.034350,0.004783,0.036655,0.047096,0.202555,0.015120,0.026030,0.062719,-0.060183,0.021357,0.000846,0.035098,0.031244,-0.000091,0.017070,0.036289,0.019236,0.035339,0.016874,0.030497,0.013353,0.029917
8.0168,closed,5.0,0.026078,0.027612,1.222583,0.216291,0.576777,0.311398,-0.042951,0.805340,0.269981,0.690291,0.454058,0.662680,0.737845,0.538427,0.400369,0.023981,0.023981,0.229264,-0.017592,0.171190,0.155163,-0.766290,-0.038827,0.027235,0.716809,0.023007,0.031235,0.080019,0.099161,0.072251,0.061984,-0.059407,0.021365,0.000844,0.035000,0.031137,-0.000088,0.017099,0.036297,0.018835,0.035173,0.016875,0.030506,0.013273,0.029824
8.0502,closed,5.0,0.026078,0.027612,1.222583,0.220893,0.576777,0.311398,-0.042951,0.817612,0.276117,0.766990,0.474000,0.670350,0.737845,0.579845,0.404971,0.023981,0.023981,0.060046,0.014325,0.109539,0.136265,-0.318076,0.038866,0.067112,1.787300,0.152665,0.069664,0.041566,0.731640,0.183683,0.060483,-0.057849,0.021363,0.000812,0.035000,0.031138,-0.000087,0.017019,0.036211,0.018281,0.034715,0.016826,0.030482,0.013060,0.029713
8.0835,closed,5.0,0.026078,0.029146,1.222583,0.276117,0.576777,0.312932,-0.042951,0.831418,0.280718,0.825282,0.498544,0.697961,0.737845,0.601320,0.404971,0.023981,0.032228,0.016959,0.644620,0.048145,0.051214,-0.072626,0.313242,0.177853,1.925503,0.598057,0.457969,0.028947,0.886734,0.070955,0.058991,-0.057227,0.021317,0.000415,0.034974,0.031119,-0.000086,0.016942,0.036144,0.017844,0.034216,0.016660,0.030401,0.012966,0.029710
8.1168,closed,5.0,0.026078,0.036816,1.242524,0.326738,0.576777,0.311398,-0.042951,0.832952,0.280718,0.860563,0.500078,0.716369,0.742447,0.599786,0.404971,0.023981,0.113446,0.136310,1.353488,0.031564,0.025701,-0.006335,0.275707,0.085683,1.537493,0.419010,0.636095,0.046655,0.448497,0.022266,0.057716,-0.058955,0.021127,-0.000022,0.034907,0.031140,-0.000089,0.017003,0.036219,0.017695,0.034175,0.016598,0.030339,0.013043,0.029779
8.1501,closed,5.0,0.026078,0.039884,1.280874,0.358952,0.576777,0.316000,-0.019942,0.829884,0.280718,0.872835,0.500078,0.724039,0.757787,0.596719,0.412641,0.023981,0.170246,0.754482,1.299521,0.026360,0.039051,0.145966,0.064643,0.043344,0.981802,0.151579,0.495707,0.249890,0.101159,0.054833,0.056956,-0.059627,0.020809,-0.000305,0.034831,0.031079,-0.000095,0.017052,0.036257,0.017659,0.034187,0.016527,0.030087,0.013081,0.029712
8.1835,closed,5.0,0.026078,0.039884,1.303884,0.368155,0.581379,0.332874,0.035282,0.828350,0.280718,0.868233,0.500078,0.727107,0.759320,0.595185,0.435651,0.023981,0.085859,0.892946,0.849301,0.043445,0.266088,0.972560,-0.018637,0.030057,0.388970,0.064022,0.278517,0.243481,-0.007053,0.383672,0.056694,-0.059556,0.020622,-0.000387,0.034718,0.030848,-0.000107,0.017062,0.036260,0.017702,0.034210,0.016507,0.030055,0.013065,0.029405
8.2168,closed,5.0,0.026078,0.039884,1.305418,0.366621,0.587515,0.332874,0.084369,0.862097,0.280718,0.865165,0.500078,0.727107,0.759320,0.619728,0.435651,0.023981,0.043399,0.553076,0.335433,0.169474,0.260903,1.374254,0.265109,0.025888,0.046528,0.036546,0.100199,0.095464,0.135105,0.349986,0.056179,-0.059107,0.020608,-0.000374,0.034618,0.030847,-0.000118,0.016867,0.036198,0.017729,0.034223,0.016513,0.030068,0.012946,0.029379
8.2501,closed,5.0,0.026078,0.039884,1.303884,0.363553,0.587515,0.332874,0.118117,0.920388,0.288388,0.863631,0.500078,0.727107,0.759320,0.682621,0.435651,0.023981,0.030074,0.162498,0.071719,0.107439,0.100095,1.284951,1.158300,0.073572,-0.060721,0.027924,0.037292,0.046413,1.033538,0.107020,0.055191,-0.058013,0.020627,-0.000348,0.034623,0.030851,-0.000124,0.016500,0.035997,0.017742,0.034228,0.016515,0.030073,0.012622,0.029316
8.2834,closed,5.0,0.026078,0.039884,1.300816,0.362019,0.587515,0.332874,0.138058,0.955670,0.296058,0.883573,0.506214,0.727107,0.759320,0.724039,0.435651,0.023981,0.025893,0.004425,-0.012170,0.048302,0.037910,0.988762,1.373366,0.240777,0.222533,0.059429,0.024837,0.031020,1.458640,0.033584,0.054275,-0.057017,0.020653,-0.000334,0.034630,0.030852,-0.000127,0.016274,0.035825,0.017583,0.034080,0.016516,0.030075,0.012410,0.029266
8.3168,closed,5.0,0.026078,0.039884,1.316156,0.334408,0.587515,0.334408,0.147262,0.966408,0.296058,0.905049,0.513884,0.748583,0.760854,0.740913,0.437185,0.023981,0.024581,0.054236,-0.198475,0.031613,0.026896,0.622576,0.954275,0.139028,0.521348,0.211949,0.188368,0.026190,1.089605,0.012937,0.053475,-0.056022,0.020565,-0.000154,0.034621,0.030833,-0.000128,0.016219,0.035810,0.017406,0.033894,0.016370,0.029972,0.012332,0.029225
8.3501,closed,5.0,0.026078,0.041417,1.383651,0.283786,0.587515,0.343612,0.147262,0.963340,0.296058,0.906583,0.513884,0.782330,0.771592,0.739379,0.460194,0.023981,0.038859,0.908002,-0.959145,0.026376,0.092518,0.285646,0.363877,0.060084,0.423961,0.138173,0.711481,0.129805,0.488572,0.202422,0.052528,-0.055378,0.020099,0.000134,0.034542,0.030711,-0.000126,0.016264,0.035838,0.017414,0.033910,0.016114,0.029680,0.012331,0.028924
8.3835,closed,5.0,0.026078,0.041417,1.455748,0.236233,0.598253,0.348214,0.147262,0.957204,0.296058,0.903515,0.513884,0.808408,0.779262,0.736311,0.484738,0.023981,0.023366,1.784029,-1.276801,0.094908,0.234275,0.096237,0.006460,0.034177,0.097069,0.056232,0.834155,0.296652,0.092255,0.644178,0.051812,-0.054598,0.019572,0.000405,0.034290,0.030647,-0.000123,0.016308,0.035854,0.017442,0.033928,0.015911,0.029442,0.012317,0.028569
8.4168,closed,5.0,0.026078,0.041417,1.500233,0.199418,0.610524,0.348214,0.147262,0.958738,0.296058,0.898913,0.513884,0.820680,0.779262,0.734777,0.483204,0.023981,0.019242,1.719805,-1.232361,0.338510,0.106788,0.045819,-0.079242,0.027181,-0.033282,0.034102,0.638019,0.137099,-0.006370,0.341482,0.051460,-0.054283,0.019248,0.000621,0.034043,0.030649,-0.000123,0.016301,0.035851,0.017475,0.033945,0.015834,0.029406,0.012329,0.028615
8.4501,closed,5.0,0.026078,0.041417,1.526311,0.168738,0.610524,0.348214,0.147262,0.961806,0.299126,0.920388,0.513884,0.823748,0.779262,0.756253,0.480136,0.023981,0.022494,1.296035,-1.088188,0.215132,0.049967,0.024335,0.075771,0.037203,0.126907,0.027157,0.367066,0.059479,0.131190,0.100679,0.050898,-0.053589,0.019079,0.000816,0.034024,0.030652,-0.000122,0.016273,0.035809,0.017327,0.033871,0.015820,0.029401,0.012223,0.028641
8.4834,closed,5.0,0.026078,0.041417,1.535515,0.141126,0.610524,0.348214,0.139592,0.964874,0.305262,0.948000,0.520019,0.823748,0.779262,0.808408,0.483204,0.023981,0.023514,0.783031,-0.935579,0.083966,0.032135,-0.027030,0.111193,0.137020,0.593470,0.071572,0.146100,0.035120,0.914903,0.033882,0.050141,-0.052491,0.019036,0.001003,0.034028,0.030653,-0.000118,0.016240,0.035726,0.017107,0.033688,0.015825,0.029403,0.011935,0.028520
8.5168,closed,5.0,0.026078,0.041417,1.533981,0.118117,0.610524,0.348214,0.093573,0.961806,0.305262,0.954136,0.526155,0.823748,0.779262,0.832952,0.483204,0.023981,0.023834,0.323408,-0.808319,0.042805,0.026540,-0.525030,0.037041,0.104080,0.582085,0.198057,0.062303,0.011857,1.106154,0.026606,0.049986,-0.051998,0.019070,0.001165,0.034043,0.030652,-0.000105,0.016260,0.035735,0.017042,0.033573,0.015825,0.029403,0.011803,0.028477
8.5501,closed,5.0,0.026078,0.041417,1.532447,0.102777,0.610524,0.357418,0.042951,0.960272,0.305262,0.951068,0.526155,0.823748,0.805340,0.834486,0.500078,0.023981,0.023935,0.085033,-0.653866,0.029888,0.083597,-1.219374,-0.062200,0.049117,0.199122,0.103144,0.036007,0.219653,0.627735,0.194015,0.049814,-0.051506,0.019096,0.001273,0.034051,0.030528,-0.000091,0.016271,0.035743,0.017072,0.033592,0.015720,0.028953,0.011773,0.028227
8.5835,closed,5.0,0.026078,0.041417,1.532447,0.088971,0.610524,0.365087,0.010738,0.978680,0.305262,0.944932,0.526155,0.825282,0.837554,0.831418,0.503146,0.023981,0.023966,0.014785,-0.502466,0.025835,0.257504,-1.227446,0.209636,0.031869,-0.031683,0.048823,0.027755,0.785276,0.168165,0.328956,0.049456,-0.050963,0.019107,0.001368,0.034056,0.030422,-0.000082,0.016157,0.035703,0.017119,0.033618,0.015577,0.028357,0.011792,0.028178
8.6168,closed,5.0,0.026078,0.041417,1.547787,0.081301,0.619728,0.363553,-0.007670,0.994020,0.305262,0.952602,0.526155,0.843689,0.840621,0.828350,0.501612,0.023981,0.023976,0.083825,-0.370491,0.086566,0.135170,-0.915510,0.440603,0.026456,-0.028162,0.031777,0.192510,0.601033,0.003406,0.094781,0.048971,-0.050540,0.018981,0.001406,0.033892,0.030444,-0.000077,0.016060,0.035668,0.017066,0.033592,0.015436,0.028241,0.011813,0.028222
8.6501,closed,5.0,0.026078,0.041417,1.606078,0.076699,0.627398,0.363553,-0.009204,0.992486,0.308330,0.957204,0.527689,0.865165,0.840621,0.837554,0.501612,0.023981,0.023979,0.862932,-0.229829,0.268179,0.046974,-0.485318,0.262960,0.043475,0.171438,0.030984,0.545798,0.215246,0.003338,0.014900,0.048337,-0.050191,0.018516,0.001392,0.033683,0.030448,-0.000076,0.016066,0.035635,0.017025,0.033554,0.015283,0.028180,0.011766,0.028212
8.6834,closed,5.0,0.026078,0.041417,1.656699,0.075165,0.627398,0.363553,-0.007670,0.986350,0.316000,0.958738,0.536893,0.875903,0.840621,0.877437,0.515418,0.023981,0.023980,1.406574,-0.121811,0.140619,0.031196,-0.156446,0.012894,0.157878,0.161589,0.142055,0.517855,0.084002,0.462229,0.071718,0.047615,-0.049549,0.018119,0.001367,0.033612,0.030452,-0.000073,0.016090,0.035553,0.016981,0.033414,0.015210,0.028145,0.011523,0.027943
