time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6119,closed,15.0,1.566194,-1.468020,-1.150486,-1.047709,0.145728,0.549165,-0.421845,0.133456,-0.635068,0.450990,-0.736311,0.472466,-0.599786,0.034722,0.027467,-0.409205,0.287236,-0.195059,0.375062,-0.013833,0.035172,-1.089315,-0.027174,-0.636848,0.475109,-1.123873,0.014261,-0.108094,-0.011246,-0.026563,-0.000821,0.017697,-0.024315,0.021425,-0.021878,0.019510,-0.024576,0.015534,-0.020974,-0.072926,0.069227,-0.032236,-0.030539,0.102319,0.144967,0.003493,0.091945,0.158266,0.038014,0.104449,0.134855,0.062291,0.087601,0.110659,-0.038699,0.020306,0.020038,-0.009247,0.061147,0.082363,0.005573,0.050102,0.099424,0.023475,0.065953,0.074615,0.028504,0.043843,0.052616,-0.164447,0.174408,-0.227276,0.027592,0.227841,-0.197173,-0.009277,0.260502,-0.195279,-0.073330,0.186587,-0.249689,-0.140394,0.226578,-0.252691,0.330327,0.302573,0.325701,0.320213,0.367289
3.6453,closed,15.0,1.566194,-1.468020,-1.150486,-1.043107,0.150330,0.547631,-0.444854,0.133456,-0.659612,0.475534,-0.753185,0.470932,-0.619728,0.027351,0.025075,-0.377583,0.248827,-0.017528,0.132199,-0.157210,0.015594,-0.904497,0.175905,-0.558167,0.211722,-0.859269,0.014268,-0.108084,-0.011458,-0.026969,-0.000826,0.018686,-0.024042,0.021615,-0.022995,0.018914,-0.025224,0.016543,-0.022537,-0.072917,0.069233,-0.032221,-0.030439,0.102734,0.144546,0.003507,0.092491,0.157817,0.037718,0.105605,0.133549,0.062098,0.087862,0.110339,-0.038690,0.020312,0.020053,-0.009148,0.061561,0.081942,0.005587,0.050648,0.098976,0.023179,0.067108,0.073310,0.028312,0.044105,0.052296,-0.167018,0.175545,-0.230722,0.028226,0.225287,-0.203038,-0.009752,0.258471,-0.202675,-0.075944,0.180539,-0.257708,-0.143089,0.221940,-0.257878,0.334580,0.304590,0.328602,0.323690,0.369097
3.6786,closed,15.0,1.572330,-1.466486,-1.144350,-1.041573,0.151864,0.547631,-0.490874,0.144194,-0.679553,0.513884,-0.770058,0.470932,-0.625864,0.071249,0.030823,-0.026915,0.156291,0.079571,0.027428,-0.821606,0.090567,-0.725251,0.735057,-0.518779,0.052383,-0.526759,0.014030,-0.108216,-0.014700,-0.026505,-0.000826,0.019247,-0.021904,0.021494,-0.024063,0.017037,-0.025745,0.017146,-0.024363,-0.072891,0.069311,-0.032280,-0.030187,0.103655,0.143579,0.003532,0.093428,0.157115,0.037282,0.107203,0.131697,0.062031,0.087955,0.110229,-0.038665,0.020390,0.019994,-0.008896,0.062483,0.080975,0.005613,0.051585,0.098274,0.022742,0.068706,0.071457,0.028245,0.044197,0.052186,-0.168782,0.175751,-0.233209,0.029475,0.219557,-0.215314,-0.010295,0.256028,-0.210946,-0.079174,0.172213,-0.267588,-0.143941,0.220402,-0.259522,0.337286,0.308924,0.331895,0.327916,0.369659
3.7119,closed,15.0,1.581534,-1.463418,-1.136680,-1.041573,0.151864,0.549165,-0.532291,0.159534,-0.690291,0.543029,-0.785398,0.469398,-0.624330,0.218608,0.083097,0.150052,0.072243,0.051425,0.010473,-1.201896,0.373956,-0.531532,0.970396,-0.493671,0.005202,-0.204209,0.013555,-0.108615,-0.016962,-0.025872,-0.000821,0.019469,-0.020894,0.020580,-0.025059,0.016320,-0.026151,0.017324,-0.026077,-0.072856,0.069450,-0.032327,-0.029939,0.104514,0.142628,0.003559,0.094366,0.156432,0.036921,0.108415,0.130198,0.062074,0.087888,0.110292,-0.038629,0.020529,0.019947,-0.008647,0.063342,0.080024,0.005639,0.052523,0.097590,0.022382,0.069918,0.069959,0.028288,0.044131,0.052249,-0.170135,0.175963,-0.235018,0.030563,0.213798,-0.226628,-0.010726,0.253955,-0.217385,-0.081781,0.164989,-0.275506,-0.143648,0.221073,-0.258937,0.339326,0.313056,0.334462,0.331381,0.369535
3.7453,closed,15.0,1.581534,-1.463418,-1.135146,-1.041573,0.151864,0.579845,-0.566039,0.159534,-0.696427,0.558369,-0.802272,0.483204,-0.624330,0.154320,0.056745,0.154914,0.039126,0.032593,0.309364,-1.195777,0.257722,-0.335787,0.769529,-0.484027,0.085410,-0.037965,0.013649,-0.108532,-0.017212,-0.025622,-0.000815,0.018589,-0.021501,0.021044,-0.025928,0.017179,-0.026465,0.017013,-0.026984,-0.072873,0.069436,-0.032354,-0.029444,0.106268,0.140758,0.003561,0.094497,0.156313,0.036674,0.109163,0.129181,0.061851,0.088279,0.109967,-0.038646,0.020515,0.019920,-0.008153,0.065096,0.078154,0.005642,0.052654,0.097472,0.022134,0.070666,0.068941,0.028065,0.044522,0.051925,-0.170268,0.175590,-0.235163,0.031821,0.205497,-0.240689,-0.010852,0.253334,-0.219249,-0.083837,0.159192,-0.281716,-0.144402,0.218497,-0.260484,0.339300,0.318077,0.335211,0.334267,0.369385
3.7786,closed,15.0,1.581534,-1.463418,-1.133612,-1.043107,0.151864,0.624330,-0.596719,0.159534,-0.699495,0.559903,-0.820680,0.527689,-0.627398,0.060792,0.033234,0.095376,0.019361,0.026413,0.948275,-1.029197,0.090749,-0.178730,0.391845,-0.492362,0.721878,-0.007750,0.013785,-0.108459,-0.017022,-0.025241,-0.000805,0.016467,-0.022773,0.021683,-0.026597,0.018653,-0.026676,0.014602,-0.027213,-0.072892,0.069420,-0.032386,-0.028826,0.108382,0.138375,0.003563,0.094563,0.156254,0.036544,0.109470,0.128662,0.061086,0.089560,0.108846,-0.038665,0.020499,0.019888,-0.007534,0.067209,0.075771,0.005643,0.052720,0.097412,0.022005,0.070974,0.068422,0.027299,0.045802,0.050804,-0.169599,0.174923,-0.234240,0.033048,0.195106,-0.255857,-0.010915,0.253020,-0.220182,-0.085376,0.155024,-0.286358,-0.147124,0.209271,-0.266099,0.337980,0.323452,0.335587,0.336634,0.369119
3.8119,closed,15.0,1.581534,-1.463418,-1.132078,-1.055379,0.151864,0.650408,-0.615126,0.159534,-0.699495,0.556835,-0.837554,0.558369,-0.664214,0.035533,0.026885,0.064606,-0.097645,0.024744,1.001854,-0.789856,0.044933,-0.084841,0.108899,-0.507494,1.011587,-0.331751,0.013831,-0.108444,-0.017037,-0.022507,-0.000794,0.016415,-0.024119,0.021855,-0.026968,0.019752,-0.026819,0.013523,-0.025762,-0.072932,0.069390,-0.032454,-0.028458,0.109580,0.136930,0.003563,0.094563,0.156254,0.036467,0.109603,0.128360,0.060128,0.090886,0.107410,-0.038705,0.020469,0.019820,-0.007167,0.068407,0.074326,0.005643,0.052720,0.097412,0.021928,0.071107,0.068120,0.026341,0.047129,0.049368,-0.162987,0.171738,-0.225386,0.033693,0.188416,-0.264633,-0.010915,0.253020,-0.220182,-0.086586,0.151829,-0.290004,-0.153216,0.193257,-0.278545,0.326891,0.326599,0.335587,0.338602,0.372036
3.8453,closed,15.0,1.583068,-1.463418,-1.130544,-1.079922,0.151864,0.662680,-0.624330,0.159534,-0.699495,0.555301,-0.855961,0.573709,-0.708699,0.027606,0.024892,0.069640,-0.477560,0.019664,0.735514,-0.512464,0.030556,-0.026624,-0.006799,-0.510619,0.808917,-0.969725,0.013811,-0.108444,-0.017300,-0.015945,-0.000785,0.017479,-0.025457,0.021910,-0.027198,0.020239,-0.027032,0.014289,-0.022654,-0.072966,0.069373,-0.032561,-0.028281,0.110140,0.136227,0.003563,0.094563,0.156254,0.036365,0.109802,0.127957,0.059318,0.091842,0.106176,-0.038739,0.020452,0.019713,-0.006990,0.068967,0.073623,0.005643,0.052720,0.097412,0.021826,0.071305,0.067717,0.025532,0.048085,0.048134,-0.147672,0.162987,-0.204877,0.033983,0.185032,-0.268837,-0.010915,0.253020,-0.220182,-0.087988,0.147974,-0.294210,-0.159174,0.177310,-0.290894,0.300576,0.328123,0.335587,0.340878,0.376025
3.8786,closed,15.0,1.589204,-1.461884,-1.130544,-1.079922,0.148796,0.664214,-0.624330,0.159534,-0.708699,0.570641,-0.871301,0.576777,-0.740913,0.087021,0.036778,0.040074,-0.397720,-0.008126,0.378668,-0.242591,0.026044,-0.042274,0.073240,-0.505801,0.453916,-1.069363,0.013530,-0.108590,-0.017079,-0.016548,-0.000777,0.018817,-0.026605,0.021967,-0.027278,0.020040,-0.027290,0.015628,-0.022327,-0.072877,0.069505,-0.032516,-0.028258,0.110190,0.136168,0.003567,0.094758,0.156074,0.036111,0.110484,0.126956,0.058853,0.092296,0.105476,-0.038651,0.020584,0.019758,-0.006967,0.069017,0.073564,0.005648,0.052915,0.097233,0.021571,0.071987,0.066716,0.025067,0.048539,0.047433,-0.148020,0.164222,-0.205587,0.033977,0.184823,-0.269066,-0.011106,0.252063,-0.222983,-0.089855,0.141893,-0.299796,-0.162950,0.166962,-0.298909,0.301902,0.328192,0.336720,0.343636,0.379178
3.9119,closed,15.0,1.593806,-1.460350,-1.129010,-1.072253,0.134990,0.662680,-0.624330,0.162602,-0.747049,0.616660,-0.889709,0.575243,-0.757787,0.185628,0.061618,0.029031,-0.029825,-0.137543,0.125083,-0.076964,0.040248,-0.513432,0.678122,-0.519908,0.152286,-0.836900,0.013245,-0.108780,-0.017200,-0.020470,-0.000765,0.019759,-0.027302,0.022093,-0.026018,0.017987,-0.027587,0.016764,-0.023673,-0.072820,0.069604,-0.032473,-0.028236,0.110135,0.136234,0.003588,0.095699,0.155215,0.035500,0.112108,0.124620,0.058626,0.092443,0.105201,-0.038593,0.020684,0.019801,-0.006945,0.068962,0.073630,0.005669,0.053856,0.096374,0.020961,0.073612,0.064381,0.024840,0.048686,0.047159,-0.153719,0.168197,-0.213357,0.033870,0.185042,-0.268832,-0.011966,0.247568,-0.235335,-0.093114,0.129433,-0.309594,-0.164612,0.162086,-0.302855,0.312155,0.328113,0.341783,0.348241,0.380907
3.9453,closed,15.0,1.593806,-1.460350,-1.133612,-1.061515,0.127320,0.662680,-0.624330,0.162602,-0.794602,0.653476,-0.906583,0.575243,-0.760854,0.101201,0.036628,-0.000180,0.214334,-0.316066,0.027353,-0.024152,0.045541,-1.094602,1.115812,-0.513087,0.046024,-0.444391,0.013341,-0.108691,-0.016345,-0.023930,-0.000752,0.020123,-0.027526,0.022268,-0.024438,0.016513,-0.027918,0.017163,-0.025793,-0.072750,0.069660,-0.032356,-0.028215,0.110133,0.136237,0.003607,0.096665,0.154242,0.034995,0.113367,0.122657,0.058565,0.092475,0.105151,-0.038523,0.020739,0.019917,-0.006924,0.068960,0.073632,0.005687,0.054822,0.095401,0.020456,0.074871,0.062417,0.024779,0.048717,0.047108,-0.159906,0.172815,-0.221779,0.033819,0.185047,-0.268829,-0.013021,0.241720,-0.249968,-0.095802,0.118414,-0.317463,-0.164849,0.161130,-0.303611,0.323451,0.328109,0.347969,0.352112,0.381206
3.9786,closed,15.0,1.593806,-1.460350,-1.153554,-1.053845,0.131922,0.665748,-0.630466,0.162602,-0.834486,0.679553,-0.924990,0.575243,-0.760854,0.048213,0.027950,-0.192863,0.266573,-0.107395,0.023785,-0.040516,0.030747,-1.230264,1.016533,-0.526751,0.014443,-0.136180,0.013344,-0.108636,-0.012217,-0.025495,-0.000759,0.020166,-0.027549,0.022487,-0.024489,0.017006,-0.028150,0.017284,-0.027444,-0.072519,0.069849,-0.031977,-0.028161,0.110333,0.135965,0.003621,0.097450,0.153402,0.034611,0.114286,0.121069,0.058579,0.092476,0.105145,-0.038292,0.020928,0.020297,-0.006870,0.069160,0.073361,0.005701,0.055607,0.094561,0.020072,0.075790,0.060829,0.024792,0.048719,0.047102,-0.162050,0.179039,-0.225049,0.033986,0.183454,-0.270848,-0.013942,0.236323,-0.262319,-0.098212,0.108594,-0.324125,-0.164912,0.161130,-0.303593,0.330094,0.328890,0.353347,0.355662,0.381218
4.0119,closed,15.0,1.593806,-1.460350,-1.167359,-1.047709,0.134990,0.693359,-0.665748,0.162602,-0.865165,0.690291,-0.943398,0.585981,-0.760854,0.031585,0.025226,-0.504657,0.234004,0.064194,0.307227,-0.429635,0.026104,-1.115000,0.700128,-0.542009,0.073253,-0.026279,0.013317,-0.108607,-0.008138,-0.026188,-0.000762,0.019296,-0.026455,0.022631,-0.025387,0.018262,-0.028330,0.017050,-0.028040,-0.072358,0.069976,-0.031710,-0.027687,0.111769,0.133990,0.003630,0.098038,0.152742,0.034379,0.114756,0.120119,0.058401,0.092741,0.104862,-0.038131,0.021055,0.020564,-0.006396,0.070597,0.071386,0.005710,0.056195,0.093901,0.019840,0.076259,0.059880,0.024615,0.048984,0.046819,-0.163939,0.183600,-0.227855,0.034801,0.172445,-0.283719,-0.014674,0.231859,-0.271863,-0.099995,0.101465,-0.329043,-0.165271,0.158785,-0.304367,0.335414,0.333834,0.357608,0.358557,0.381007
4.0459,closed,15.0,1.593806,-1.458816,-1.164291,-1.046175,0.134990,0.722505,-0.702563,0.164136,-0.889709,0.690291,-0.963340,0.624330,-0.763922,0.026367,0.026770,-0.223688,0.171379,0.057153,0.759075,-0.910864,0.031146,-0.927093,0.316224,-0.576254,0.559913,-0.014346,0.013338,-0.108735,-0.010492,-0.025946,-0.000751,0.017795,-0.024979,0.022721,-0.026483,0.019744,-0.028415,0.015183,-0.028144,-0.072418,0.069973,-0.031717,-0.027179,0.113200,0.131869,0.003638,0.098565,0.152153,0.034240,0.114940,0.119584,0.057690,0.093697,0.103791,-0.038191,0.021052,0.020557,-0.005888,0.072028,0.069264,0.005719,0.056722,0.093311,0.019701,0.076443,0.059344,0.023904,0.049940,0.045748,-0.165450,0.183646,-0.229411,0.035471,0.160032,-0.296747,-0.015299,0.227900,-0.279824,-0.101465,0.095878,-0.333184,-0.166637,0.149381,-0.307723,0.337237,0.339009,0.361211,0.361247,0.380494
4.0785,closed,15.0,1.601476,-1.457282,-1.155088,-1.046175,0.136524,0.740913,-0.734777,0.165670,-0.909651,0.687223,-0.983282,0.653476,-0.805340,0.093623,0.051797,0.084898,0.072825,0.028967,0.740974,-0.952735,0.056870,-0.709279,0.072686,-0.583286,0.855530,-0.435694,0.013027,-0.108931,-0.013873,-0.025203,-0.000737,0.018000,-0.025258,0.022714,-0.027628,0.020694,-0.028603,0.014054,-0.026133,-0.072398,0.070051,-0.031836,-0.026809,0.114177,0.130270,0.003645,0.098998,0.151658,0.034137,0.115035,0.119176,0.056643,0.094770,0.102164,-0.038171,0.021130,0.020438,-0.005518,0.073005,0.067666,0.005725,0.057155,0.092816,0.019597,0.076539,0.058936,0.022857,0.051013,0.044122,-0.166938,0.183378,-0.231663,0.035908,0.149654,-0.306839,-0.015822,0.224498,-0.286357,-0.102840,0.090803,-0.337008,-0.171420,0.129220,-0.318564,0.339358,0.343272,0.364212,0.363862,0.384143
4.1119,closed,15.0,1.606078,-1.457282,-1.148952,-1.046175,0.136524,0.743981,-0.753185,0.165670,-0.923456,0.685689,-1.004757,0.664214,-0.848291,0.184378,0.046137,0.189916,0.039309,0.041165,0.448917,-0.783240,0.042318,-0.546163,-0.008539,-0.594027,0.641862,-1.034586,0.012770,-0.108911,-0.015439,-0.024950,-0.000728,0.019149,-0.026212,0.022825,-0.028464,0.021047,-0.028789,0.014839,-0.023156,-0.072374,0.070079,-0.031943,-0.026671,0.114496,0.129659,0.003648,0.099248,0.151348,0.034002,0.115177,0.118660,0.055891,0.095372,0.100982,-0.038147,0.021158,0.020331,-0.005380,0.073324,0.067055,0.005728,0.057405,0.092507,0.019462,0.076681,0.058420,0.022105,0.051615,0.042940,-0.167767,0.182957,-0.233160,0.036089,0.144781,-0.311563,-0.016172,0.222202,-0.290679,-0.104361,0.084862,-0.341248,-0.175531,0.111959,-0.328069,0.340562,0.345449,0.366237,0.366801,0.388556
4.1452,closed,15.0,1.606078,-1.458816,-1.144350,-1.046175,0.136524,0.743981,-0.762388,0.165670,-0.932660,0.710233,-1.024699,0.665748,-0.875903,0.098502,0.018423,0.180800,0.028791,0.030209,0.171893,-0.511633,0.029735,-0.405050,0.144010,-0.600594,0.316051,-1.050987,0.012901,-0.108707,-0.016022,-0.024868,-0.000720,0.020210,-0.027474,0.022909,-0.029148,0.020585,-0.029031,0.016055,-0.023206,-0.072394,0.070016,-0.032068,-0.026618,0.114608,0.129416,0.003650,0.099413,0.151141,0.033596,0.115959,0.117060,0.055502,0.095617,0.100362,-0.038167,0.021095,0.020206,-0.005327,0.073436,0.066812,0.005730,0.057570,0.092300,0.019057,0.077462,0.056820,0.021716,0.051860,0.042320,-0.168093,0.181800,-0.233916,0.036169,0.142573,-0.313722,-0.016407,0.220639,-0.293562,-0.106582,0.073724,-0.347145,-0.177943,0.101779,-0.333716,0.340622,0.346492,0.367600,0.370546,0.391649
4.1786,closed,15.0,1.606078,-1.455748,-1.138214,-1.053845,0.136524,0.743981,-0.762388,0.165670,-0.940330,0.757787,-1.043107,0.664214,-0.886641,0.047366,0.018269,0.157867,-0.034647,0.025935,0.070397,-0.238492,0.025787,-0.307506,0.823526,-0.585167,0.095069,-0.726999,0.013003,-0.108959,-0.016738,-0.023227,-0.000713,0.020592,-0.028627,0.022954,-0.029638,0.018199,-0.029385,0.016884,-0.024993,-0.072536,0.069996,-0.032116,-0.026618,0.114608,0.129416,0.003651,0.099550,0.150967,0.032943,0.117232,0.114478,0.055389,0.095663,0.100179,-0.038309,0.021076,0.020158,-0.005327,0.073436,0.066812,0.005732,0.057707,0.092126,0.018404,0.078736,0.054238,0.021602,0.051906,0.042136,-0.164839,0.178808,-0.228593,0.036169,0.142573,-0.313722,-0.016605,0.219317,-0.295967,-0.109251,0.057699,-0.353866,-0.178840,0.098262,-0.335801,0.333765,0.346492,0.368744,0.374815,0.392940
4.2120,closed,15.0,1.606078,-1.441942,-1.133612,-1.076855,0.136524,0.743981,-0.762388,0.165670,-0.948000,0.794602,-1.061515,0.664214,-0.885107,0.031319,0.195243,0.171023,-0.325149,0.024594,0.038547,-0.075678,0.024548,-0.236542,1.119402,-0.568741,0.024615,-0.300883,0.013082,-0.110628,-0.017509,-0.017561,-0.000709,0.020713,-0.029314,0.022989,-0.030023,0.017207,-0.029712,0.017150,-0.027268,-0.072901,0.070130,-0.031885,-0.026618,0.114608,0.129416,0.003653,0.099686,0.150793,0.032396,0.118172,0.112337,0.055409,0.095652,0.100211,-0.038674,0.021209,0.020389,-0.005327,0.073436,0.066812,0.005733,0.057843,0.091951,0.017857,0.079676,0.052098,0.021623,0.051895,0.042169,-0.152462,0.170969,-0.208387,0.036169,0.142573,-0.313723,-0.016805,0.217976,-0.298373,-0.111441,0.043569,-0.359190,-0.178712,0.098819,-0.335496,0.309677,0.346493,0.369895,0.378596,0.392761
4.2461,closed,15.0,1.607612,-1.440408,-1.129010,-1.084524,0.134990,0.743981,-0.762388,0.168738,-0.952602,0.816078,-1.081456,0.667282,-0.885107,0.026284,0.227636,0.157620,-0.491438,0.011370,0.028552,-0.023748,0.041247,-0.186863,0.936956,-0.559349,0.009809,-0.064744,0.013062,-0.110858,-0.018067,-0.015150,-0.000705,0.020751,-0.029533,0.022960,-0.030293,0.017962,-0.029991,0.017201,-0.028533,-0.072966,0.070129,-0.031948,-0.026614,0.114608,0.129417,0.003657,0.099897,0.150581,0.032002,0.118731,0.110823,0.055349,0.095716,0.100128,-0.038739,0.021208,0.020326,-0.005323,0.073435,0.066813,0.005737,0.058054,0.091740,0.017462,0.080235,0.050583,0.021563,0.051959,0.042085,-0.147950,0.167130,-0.202070,0.036156,0.142574,-0.313722,-0.016976,0.216735,-0.300402,-0.113217,0.032066,-0.363508,-0.178701,0.098090,-0.335604,0.301088,0.346492,0.370815,0.382079,0.392665
4.2786,closed,15.0,1.613748,-1.440408,-1.125942,-1.078388,0.131922,0.753185,-0.766990,0.168738,-0.957204,0.820680,-1.099864,0.702563,-0.885107,0.091269,0.087221,0.145797,-0.124447,-0.015285,0.096355,-0.022654,0.057754,-0.142682,0.578638,-0.568061,0.349516,-0.003862,0.012776,-0.110395,-0.018393,-0.018834,-0.000696,0.020532,-0.029617,0.022917,-0.030529,0.019337,-0.030143,0.015867,-0.028863,-0.072867,0.070217,-0.031979,-0.026486,0.114929,0.128908,0.003658,0.099977,0.150476,0.031805,0.118906,0.110104,0.054697,0.096445,0.099146,-0.038641,0.021296,0.020295,-0.005195,0.073756,0.066304,0.005738,0.058134,0.091634,0.017266,0.080409,0.049864,0.020911,0.052688,0.041103,-0.153019,0.170817,-0.209395,0.036179,0.139834,-0.315893,-0.017096,0.215911,-0.301846,-0.114447,0.024754,-0.366635,-0.178747,0.089696,-0.336664,0.310547,0.347349,0.371511,0.384879,0.391584
4.3127,closed,15.0,1.618350,-1.440408,-1.124408,-1.067651,0.113515,0.766990,-0.805340,0.168738,-0.960272,0.819146,-1.116738,0.740913,-0.901981,0.186629,0.035618,0.111710,0.159450,-0.221326,0.309971,-0.404409,0.024759,-0.122214,0.225882,-0.550239,0.939408,-0.089868,0.012491,-0.110217,-0.018352,-0.022591,-0.000673,0.019859,-0.028496,0.023051,-0.030652,0.020676,-0.030378,0.013592,-0.028475,-0.072773,0.070298,-0.031968,-0.026079,0.115749,0.127304,0.003658,0.100030,0.150405,0.031656,0.118940,0.109709,0.053718,0.097304,0.097717,-0.038546,0.021377,0.020306,-0.004788,0.074577,0.064700,0.005739,0.058188,0.091564,0.017117,0.080444,0.049470,0.019932,0.053546,0.039675,-0.160543,0.175766,-0.219847,0.036262,0.127732,-0.326259,-0.017177,0.215358,-0.302808,-0.115259,0.019282,-0.369255,-0.179612,0.074286,-0.340672,0.324038,0.352244,0.371977,0.387306,0.392220
4.3459,closed,15.0,1.618350,-1.440408,-1.124408,-1.061515,0.110447,0.773126,-0.851359,0.170272,-0.963340,0.817612,-1.133612,0.763922,-0.951068,0.099067,0.027633,0.053277,0.257919,-0.305538,0.315559,-0.994253,0.020573,-0.099854,0.040508,-0.521510,0.961477,-0.728250,0.012608,-0.110190,-0.017949,-0.024258,-0.000654,0.019954,-0.026555,0.023087,-0.030788,0.021393,-0.030654,0.013450,-0.025255,-0.072761,0.070305,-0.031948,-0.025745,0.116393,0.125794,0.003660,0.100148,0.150281,0.031541,0.118970,0.109308,0.052631,0.097979,0.095998,-0.038534,0.021384,0.020326,-0.004454,0.075220,0.063190,0.005741,0.058306,0.091440,0.017002,0.080473,0.049068,0.018845,0.054221,0.037956,-0.164372,0.177823,-0.224916,0.036390,0.114436,-0.337185,-0.017284,0.214584,-0.304062,-0.116240,0.013746,-0.371800,-0.182506,0.049926,-0.349219,0.330494,0.357930,0.372557,0.389789,0.397184
4.3785,closed,15.0,1.618350,-1.445010,-1.124408,-1.055379,0.113515,0.773126,-0.889709,0.187146,-0.964874,0.817612,-1.152020,0.773126,-0.995554,0.045187,-0.011086,0.032255,0.195029,-0.051077,0.140382,-1.121572,0.190796,-0.065955,-0.001918,-0.501269,0.616136,-1.181472,0.012670,-0.109701,-0.017796,-0.024714,-0.000655,0.020693,-0.026449,0.022544,-0.031001,0.021582,-0.030906,0.014700,-0.022990,-0.072659,0.070245,-0.032058,-0.025534,0.116757,0.124742,0.003678,0.100883,0.149651,0.031409,0.119029,0.108791,0.051876,0.098310,0.094759,-0.038432,0.021324,0.020216,-0.004243,0.075585,0.062138,0.005758,0.059040,0.090810,0.016870,0.080532,0.048551,0.018090,0.054553,0.036716,-0.167385,0.179076,-0.230130,0.036468,0.103867,-0.345555,-0.017607,0.211864,-0.307723,-0.117408,0.007229,-0.374554,-0.184835,0.029990,-0.356087,0.336223,0.362666,0.374018,0.392591,0.402320
4.4119,closed,15.0,1.618350,-1.468020,-1.125942,-1.050777,0.116583,0.773126,-0.911185,0.196350,-0.966408,0.851359,-1.167359,0.773126,-1.017029,0.030636,-0.241831,0.022021,0.159934,0.073098,0.058111,-0.928369,0.372569,-0.042372,0.269084,-0.496778,0.255891,-0.979312,0.012633,-0.107143,-0.017481,-0.025154,-0.000653,0.021050,-0.027500,0.021919,-0.031146,0.020643,-0.031109,0.016035,-0.024145,-0.072180,0.069924,-0.032660,-0.025419,0.116948,0.124149,0.003687,0.101292,0.149288,0.030910,0.119713,0.106832,0.051598,0.098375,0.094286,-0.037954,0.021003,0.019614,-0.004128,0.075776,0.061544,0.005768,0.059449,0.090447,0.016371,0.081217,0.046592,0.017812,0.054618,0.036243,-0.166510,0.177814,-0.235260,0.036491,0.097770,-0.350166,-0.017802,0.210220,-0.309921,-0.118900,-0.006379,-0.377378,-0.185939,0.021246,-0.359234,0.338660,0.365386,0.374914,0.395717,0.405060
4.4453,closed,15.0,1.619884,-1.495631,-1.141282,-1.047709,0.116583,0.773126,-0.921922,0.196350,-0.971010,0.894311,-1.184233,0.771592,-1.018563,0.030626,-0.637715,-0.135218,0.142617,0.057871,0.022792,-0.625596,0.178133,-0.065984,0.955561,-0.480619,0.068409,-0.512231,0.012470,-0.103670,-0.014210,-0.025508,-0.000647,0.021209,-0.028893,0.022660,-0.031117,0.018160,-0.031370,0.016739,-0.026653,-0.071430,0.069682,-0.033140,-0.025358,0.117040,0.123851,0.003688,0.101370,0.149181,0.030278,0.120502,0.104397,0.051607,0.098354,0.094297,-0.037204,0.020761,0.019134,-0.004067,0.075868,0.061247,0.005768,0.059527,0.090340,0.015739,0.082006,0.044157,0.017821,0.054596,0.036255,-0.162584,0.178912,-0.238097,0.036477,0.094676,-0.352451,-0.017925,0.209343,-0.311352,-0.120395,-0.022998,-0.379860,-0.186050,0.020996,-0.359483,0.339313,0.366764,0.375614,0.399146,0.405319
4.4786,closed,15.0,1.629088,-1.523243,-1.161223,-1.047709,0.116583,0.783864,-0.923456,0.196350,-0.981748,0.924990,-1.199573,0.770058,-1.017029,0.121600,-0.775360,-0.463452,0.091082,0.034616,0.084414,-0.316222,0.072355,-0.171590,1.084434,-0.464623,0.006159,-0.144958,0.011915,-0.101006,-0.009099,-0.025148,-0.000642,0.021006,-0.030235,0.023091,-0.030845,0.017727,-0.031598,0.016978,-0.028615,-0.070486,0.069602,-0.033529,-0.025241,0.117327,0.123340,0.003689,0.101550,0.148929,0.029796,0.121014,0.102553,0.051656,0.098324,0.094376,-0.036259,0.020681,0.018745,-0.003950,0.076155,0.060735,0.005770,0.059707,0.090088,0.015257,0.082518,0.042313,0.017870,0.054566,0.036333,-0.156558,0.181577,-0.238965,0.036401,0.092007,-0.353689,-0.018215,0.207271,-0.314692,-0.121496,-0.036260,-0.381484,-0.186017,0.022004,-0.359287,0.338504,0.367268,0.377259,0.402003,0.405183
