time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.2575,closed,20.0,1.098330,-1.147418,-1.204175,-1.018563,0.007670,1.934350,-1.259398,0.771592,-2.110758,2.244214,-1.142816,0.739379,-1.141282,0.437369,-0.008636,0.024364,0.302499,0.033777,0.346011,-0.010821,0.025052,-0.424346,0.511722,-0.102093,0.275996,-0.043506,0.011759,-0.052178,-0.005109,-0.023920,0.000158,0.024568,-0.024119,0.037417,-0.034491,0.019822,-0.019273,0.020750,-0.024344,-0.086438,0.064239,-0.021539,-0.013342,0.121936,0.058580,0.002803,0.117711,0.093596,0.013022,0.116986,0.041667,0.050320,0.098008,0.092648,-0.019879,0.002475,0.018687,0.002542,0.053793,0.011261,0.003847,0.046625,0.048903,0.002132,0.050283,-0.001701,0.023117,0.038359,0.043203,-0.431003,0.303842,-0.338020,-0.012951,-0.291253,-0.318032,-0.088610,-0.573480,-0.590416,-0.082589,-0.258651,-0.217485,-0.211527,-0.025759,-0.420983,0.626372,0.431440,0.827841,0.347881,0.471841
4.2909,closed,20.0,1.101398,-1.147418,-1.204175,-1.007825,0.007670,1.938952,-1.274738,0.773126,-2.146039,2.245748,-1.179631,0.739379,-1.141282,0.420612,-0.043217,0.024101,0.324374,0.027055,0.317443,-0.114197,0.014360,-0.868392,0.280629,-0.613741,0.114831,0.024675,0.011666,-0.052065,-0.005066,-0.025302,0.000163,0.024358,-0.023571,0.036929,-0.032315,0.020087,-0.017012,0.021348,-0.024711,-0.086361,0.064321,-0.021509,-0.013276,0.121594,0.058008,0.002751,0.117243,0.092680,0.012775,0.116204,0.040864,0.050320,0.098008,0.092648,-0.019802,0.002557,0.018717,0.002609,0.053451,0.010689,0.003795,0.046157,0.047987,0.001885,0.049501,-0.002504,0.023117,0.038359,0.043203,-0.446586,0.309320,-0.351535,-0.014192,-0.294543,-0.311145,-0.089062,-0.592857,-0.572082,-0.079343,-0.262675,-0.205571,-0.211526,-0.025759,-0.420982,0.647067,0.428681,0.828667,0.342860,0.471840
4.3243,closed,20.0,1.099864,-1.147418,-1.204175,-1.000155,0.007670,1.938952,-1.303884,0.779262,-2.175185,2.244214,-1.205709,0.739379,-1.162757,0.163410,0.000096,0.024019,0.314432,0.024946,0.138843,-0.528118,0.082865,-0.936410,0.084790,-0.860189,0.038833,-0.168460,0.012064,-0.052211,-0.005065,-0.026093,0.000172,0.024594,-0.021733,0.036177,-0.031610,0.020455,-0.015931,0.021508,-0.023733,-0.086369,0.064298,-0.021485,-0.013211,0.121062,0.057343,0.002703,0.116873,0.091714,0.012635,0.115698,0.040420,0.050040,0.098018,0.092174,-0.019810,0.002534,0.018741,0.002674,0.052920,0.010025,0.003747,0.045787,0.047022,0.001745,0.048995,-0.002948,0.022837,0.038368,0.042730,-0.456023,0.310808,-0.359458,-0.016211,-0.300815,-0.301551,-0.089217,-0.608644,-0.553342,-0.077339,-0.265581,-0.198083,-0.211213,-0.036278,-0.421962,0.658611,0.426246,0.827402,0.340222,0.473264
4.3576,closed,20.0,1.101398,-1.144350,-1.204175,-0.994020,0.007670,1.938952,-1.319223,0.783864,-2.196660,2.244214,-1.214913,0.739379,-1.196505,0.048674,0.017174,0.019436,0.247256,0.024284,0.060026,-0.634896,0.196369,-0.812361,0.022663,-0.642044,0.007159,-0.647794,0.012170,-0.052485,-0.005004,-0.026285,0.000182,0.024663,-0.021229,0.035386,-0.031766,0.020550,-0.016826,0.021427,-0.021237,-0.086377,0.064371,-0.021371,-0.013178,0.120777,0.056998,0.002667,0.116589,0.091008,0.012580,0.115505,0.040242,0.049600,0.098013,0.091431,-0.019817,0.002606,0.018855,0.002707,0.052634,0.009679,0.003711,0.045503,0.046315,0.001689,0.048802,-0.003126,0.022398,0.038363,0.041986,-0.466507,0.314598,-0.367070,-0.017270,-0.303989,-0.296449,-0.089264,-0.619649,-0.538983,-0.076564,-0.266471,-0.195239,-0.210463,-0.052893,-0.423076,0.671819,0.424958,0.826097,0.339098,0.475485
4.3909,closed,20.0,1.099864,-1.129010,-1.205709,-0.994020,0.007670,1.938952,-1.320757,0.783864,-2.208932,2.247282,-1.213379,0.760854,-1.219515,0.016307,0.212322,0.003701,0.139140,0.024076,0.035292,-0.381778,0.094893,-0.607602,0.014066,-0.260961,0.176546,-0.787148,0.012285,-0.054217,-0.004696,-0.025481,0.000193,0.024736,-0.022291,0.035587,-0.032420,0.020539,-0.018391,0.020581,-0.020396,-0.086616,0.064500,-0.020858,-0.013175,0.120749,0.056964,0.002649,0.116406,0.090725,0.012551,0.115466,0.040141,0.048907,0.098300,0.090294,-0.020057,0.002736,0.019368,0.002710,0.052606,0.009645,0.003693,0.045320,0.046033,0.001661,0.048763,-0.003227,0.021704,0.038651,0.040849,-0.478485,0.322981,-0.369174,-0.017376,-0.304301,-0.295937,-0.089341,-0.625447,-0.532121,-0.076331,-0.265851,-0.194597,-0.208096,-0.070111,-0.421183,0.685240,0.424829,0.826026,0.338188,0.474989
4.4249,closed,20.0,1.104466,-1.129010,-1.213379,-0.994020,0.010738,1.938952,-1.320757,0.783864,-2.212000,2.271826,-1.210311,0.796136,-1.224117,0.039837,0.232381,-0.065210,0.060119,0.041099,0.027530,-0.102874,0.046234,-0.341328,0.271511,-0.016314,0.721311,-0.520532,0.012041,-0.054293,-0.003332,-0.024906,0.000204,0.024769,-0.023468,0.035726,-0.033432,0.019058,-0.019057,0.018395,-0.021607,-0.086438,0.064668,-0.020737,-0.013176,0.120749,0.056964,0.002644,0.116360,0.090655,0.012266,0.114946,0.039160,0.048202,0.098772,0.089147,-0.019879,0.002903,0.019489,0.002709,0.052606,0.009645,0.003689,0.045274,0.045962,0.001375,0.048243,-0.004209,0.021000,0.039123,0.039702,-0.475270,0.326703,-0.366570,-0.017338,-0.304310,-0.295938,-0.089358,-0.626874,-0.530386,-0.073726,-0.261665,-0.186668,-0.205072,-0.081800,-0.417006,0.683367,0.424834,0.825994,0.329771,0.471848
4.4583,closed,20.0,1.119806,-1.132078,-1.219515,-0.994020,0.010738,1.948156,-1.319223,0.783864,-2.213534,2.299437,-1.208777,0.822214,-1.222583,0.244003,0.038120,-0.214485,0.035321,0.060702,0.085582,-0.006007,0.030964,-0.117331,0.696603,0.070203,0.889042,-0.175855,0.011192,-0.053436,-0.001521,-0.024748,0.000215,0.024388,-0.023747,0.035762,-0.034296,0.016850,-0.019001,0.017675,-0.023285,-0.086052,0.065025,-0.020746,-0.013118,0.120634,0.056570,0.002642,0.116337,0.090619,0.011936,0.114303,0.038027,0.047738,0.099112,0.088403,-0.019493,0.003261,0.019481,0.002766,0.052491,0.009251,0.003686,0.045251,0.045927,0.001045,0.047600,-0.005341,0.020535,0.039462,0.038959,-0.472737,0.333164,-0.367297,-0.017548,-0.303416,-0.292657,-0.089366,-0.627584,-0.529516,-0.070626,-0.256850,-0.177301,-0.202887,-0.087874,-0.413728,0.685117,0.421921,0.825975,0.319993,0.469101
4.4908,closed,20.0,1.129010,-1.135146,-1.214913,-0.995554,0.010738,1.957359,-1.328427,0.783864,-2.212000,2.314777,-1.213379,0.839087,-1.221049,0.337648,-0.048230,-0.028626,0.024786,0.034352,0.252686,-0.024947,0.025953,-0.025010,0.656925,-0.056875,0.701461,0.003189,0.010783,-0.052908,-0.003250,-0.024498,0.000225,0.023442,-0.023496,0.035804,-0.034679,0.016562,-0.018219,0.018309,-0.024136,-0.085912,0.065155,-0.020930,-0.013039,0.120314,0.055939,0.002644,0.116360,0.090655,0.011721,0.113818,0.037302,0.047443,0.099325,0.087932,-0.019353,0.003390,0.019296,0.002845,0.052171,0.008621,0.003689,0.045274,0.045962,0.000831,0.047115,-0.006066,0.020240,0.039676,0.038487,-0.473313,0.334544,-0.370513,-0.018482,-0.304571,-0.285795,-0.089358,-0.626874,-0.530386,-0.068463,-0.254392,-0.170538,-0.201462,-0.091484,-0.411539,0.687914,0.418071,0.825994,0.313824,0.467248
4.5242,closed,20.0,1.129010,-1.145884,-1.208777,-1.006291,0.010738,1.957359,-1.357573,0.783864,-2.218136,2.316311,-1.214913,0.842155,-1.230253,0.161775,-0.130781,0.118715,-0.086882,0.027235,0.167412,-0.407286,0.024600,-0.015196,0.362370,-0.051364,0.409033,-0.028098,0.011066,-0.051853,-0.004991,-0.022430,0.000231,0.023327,-0.021769,0.035720,-0.034640,0.017599,-0.018219,0.019321,-0.023958,-0.085854,0.064982,-0.021403,-0.012982,0.119751,0.055302,0.002635,0.116268,0.090514,0.011693,0.113745,0.037210,0.047268,0.099338,0.087638,-0.019295,0.003218,0.018823,0.002903,0.051608,0.007983,0.003680,0.045182,0.045822,0.000803,0.047043,-0.006158,0.020066,0.039689,0.038193,-0.453737,0.323834,-0.359488,-0.020451,-0.309985,-0.275978,-0.089389,-0.629700,-0.526895,-0.068158,-0.254202,-0.169546,-0.200680,-0.096697,-0.410892,0.663308,0.415539,0.825912,0.313066,0.467392
4.5575,closed,20.0,1.129010,-1.152020,-1.204175,-1.027767,0.010738,1.957359,-1.380583,0.783864,-2.254952,2.314777,-1.214913,0.840621,-1.265534,0.067222,-0.195861,0.139902,-0.399101,0.025002,0.064435,-0.710623,0.024175,-0.414761,0.130374,-0.016119,0.149264,-0.483499,0.011246,-0.051182,-0.005705,-0.017646,0.000240,0.023368,-0.020393,0.035180,-0.032580,0.018499,-0.018394,0.020057,-0.021543,-0.085869,0.064853,-0.021737,-0.012939,0.119298,0.054807,0.002581,0.115702,0.089681,0.011712,0.113784,0.037274,0.046848,0.099209,0.086911,-0.019310,0.003089,0.018489,0.002946,0.051155,0.007488,0.003626,0.044616,0.044989,0.000822,0.047081,-0.006094,0.019646,0.039559,0.037466,-0.419929,0.309519,-0.333836,-0.021995,-0.314029,-0.268154,-0.089486,-0.645831,-0.505309,-0.068335,-0.254487,-0.170080,-0.198677,-0.113273,-0.409845,0.619346,0.413527,0.824889,0.313625,0.469336
4.5909,closed,20.0,1.129010,-1.156622,-1.199573,-1.027767,0.010738,1.957359,-1.386719,0.783864,-2.296369,2.314777,-1.222583,0.840621,-1.294680,0.037550,-0.169628,0.146262,-0.348371,0.024301,0.024777,-0.537202,0.024042,-0.999050,0.027255,-0.044949,0.041622,-0.855699,0.011312,-0.050923,-0.006276,-0.018017,0.000248,0.023427,-0.021097,0.034567,-0.029707,0.018766,-0.018251,0.020258,-0.019544,-0.085856,0.064767,-0.021958,-0.012927,0.119176,0.054676,0.002520,0.115043,0.088763,0.011668,0.113616,0.037134,0.046481,0.099097,0.086275,-0.019297,0.003002,0.018268,0.002957,0.051033,0.007358,0.003564,0.043957,0.044071,0.000777,0.046913,-0.006234,0.019278,0.039448,0.036830,-0.419790,0.306987,-0.335979,-0.022405,-0.315073,-0.266057,-0.089403,-0.662139,-0.479745,-0.067699,-0.254948,-0.167795,-0.196646,-0.127257,-0.408355,0.619150,0.412988,0.822543,0.312629,0.470762
4.6242,closed,20.0,1.129010,-1.158155,-1.196505,-1.021631,0.010738,1.961961,-1.385185,0.783864,-2.327049,2.314777,-1.251728,0.840621,-1.308486,0.028239,-0.108834,0.145294,-0.038024,0.024081,0.035526,-0.197199,0.024000,-1.055212,0.005755,-0.410079,0.013061,-0.681305,0.011337,-0.051003,-0.006607,-0.021036,0.000254,0.023319,-0.022470,0.034114,-0.029048,0.018397,-0.016621,0.020271,-0.020469,-0.085857,0.064732,-0.022039,-0.012901,0.119129,0.054499,0.002474,0.114539,0.088098,0.011501,0.112970,0.036610,0.046308,0.099039,0.085975,-0.019298,0.002967,0.018187,0.002983,0.050986,0.007180,0.003519,0.043453,0.043406,0.000610,0.046267,-0.006759,0.019105,0.039389,0.036530,-0.430016,0.309200,-0.345557,-0.022435,-0.314334,-0.264700,-0.089199,-0.672821,-0.459961,-0.065279,-0.256506,-0.159133,-0.195600,-0.133865,-0.407503,0.632399,0.411553,0.819883,0.308837,0.471421
4.6576,closed,20.0,1.130544,-1.158155,-1.193437,-1.013961,0.012272,1.977301,-1.382117,0.783864,-2.343923,2.336253,-1.268602,0.855961,-1.305418,0.027715,-0.040895,0.112252,0.153690,0.028569,0.237038,-0.008047,0.023987,-0.817388,0.179993,-0.629970,0.113971,-0.296807,0.011299,-0.051213,-0.006700,-0.023340,0.000262,0.022297,-0.023052,0.033867,-0.029740,0.016975,-0.015307,0.019847,-0.022424,-0.085852,0.064748,-0.022068,-0.012811,0.118928,0.053866,0.002449,0.114257,0.087737,0.011148,0.112028,0.035439,0.046065,0.099218,0.085581,-0.019293,0.002984,0.018158,0.003074,0.050785,0.006547,0.003493,0.043171,0.043045,0.000257,0.045325,-0.007929,0.018863,0.039568,0.036136,-0.443225,0.312791,-0.357231,-0.022648,-0.312178,-0.259498,-0.089031,-0.678144,-0.448783,-0.061449,-0.252663,-0.146927,-0.194240,-0.136065,-0.405162,0.649538,0.406580,0.818054,0.298667,0.469467
4.6909,closed,20.0,1.138214,-1.158155,-1.191903,-1.012427,0.013806,1.988039,-1.385185,0.783864,-2.346991,2.366932,-1.270136,0.886641,-1.300816,0.105067,-0.004586,0.087931,0.156055,0.043624,0.386175,0.032755,0.023983,-0.458783,0.664185,-0.368856,0.566004,-0.005764,0.010943,-0.051312,-0.006647,-0.023538,0.000275,0.021472,-0.023050,0.033824,-0.031109,0.014415,-0.015927,0.018052,-0.023770,-0.085737,0.064904,-0.022094,-0.012739,0.118678,0.053315,0.002444,0.114205,0.087672,0.010774,0.111168,0.034178,0.045556,0.099557,0.084755,-0.019178,0.003139,0.018132,0.003145,0.050535,0.005996,0.003489,0.043119,0.042980,-0.000117,0.044465,-0.009190,0.018353,0.039908,0.035311,-0.448203,0.316662,-0.362403,-0.023122,-0.311439,-0.254099,-0.088996,-0.679068,-0.446729,-0.057894,-0.245786,-0.136412,-0.191319,-0.141074,-0.400289,0.657645,0.402610,0.817692,0.287003,0.465549
4.7242,closed,20.0,1.142816,-1.152020,-1.191903,-1.012427,0.013806,1.988039,-1.398990,0.783864,-2.346991,2.382272,-1.265534,0.909651,-1.302350,0.203411,0.032616,0.055903,0.075427,0.042044,0.230426,-0.175924,0.023981,-0.162371,0.714350,-0.072434,0.752026,0.077382,0.010664,-0.051863,-0.006376,-0.022941,0.000285,0.021844,-0.022109,0.033827,-0.032278,0.013932,-0.016957,0.017232,-0.024050,-0.085754,0.065066,-0.021904,-0.012716,0.118396,0.053028,0.002444,0.114205,0.087672,0.010617,0.110854,0.033643,0.045108,0.099774,0.084026,-0.019195,0.003301,0.018322,0.003169,0.050253,0.005709,0.003489,0.043119,0.042980,-0.000273,0.044151,-0.009725,0.017905,0.040125,0.034581,-0.454545,0.322375,-0.365347,-0.024013,-0.313529,-0.249393,-0.088996,-0.679068,-0.446729,-0.056565,-0.242126,-0.132772,-0.188629,-0.147031,-0.396135,0.666345,0.401340,0.817692,0.281874,0.462733
4.7575,closed,20.0,1.142816,-1.129010,-1.191903,-1.012427,0.013806,1.986505,-1.412796,0.783864,-2.346991,2.385340,-1.262466,0.918854,-1.305418,0.105749,0.325067,0.033998,0.040125,0.029649,0.063433,-0.351142,0.023981,-0.050954,0.418151,0.072057,0.594667,-0.056030,0.010843,-0.054457,-0.006162,-0.022686,0.000289,0.022291,-0.021329,0.033828,-0.032718,0.015009,-0.017534,0.017744,-0.023269,-0.086107,0.065296,-0.021174,-0.012703,0.118140,0.052812,0.002444,0.114205,0.087672,0.010597,0.110840,0.033572,0.044898,0.099844,0.083680,-0.019548,0.003532,0.019052,0.003182,0.049997,0.005493,0.003489,0.043119,0.042980,-0.000293,0.044137,-0.009796,0.017696,0.040195,0.034235,-0.473966,0.335818,-0.370352,-0.024863,-0.315747,-0.245287,-0.088996,-0.679068,-0.446729,-0.056473,-0.241363,-0.132651,-0.187314,-0.150504,-0.394215,0.688896,0.400600,0.817692,0.281143,0.461675
4.7918,closed,20.0,1.142816,-1.119806,-1.191903,-1.012427,0.013806,1.984971,-1.412796,0.783864,-2.346991,2.382272,-1.264000,0.918854,-1.308486,0.047075,0.445842,0.026810,0.028540,0.025582,-0.011944,-0.206169,0.023981,-0.014391,0.099232,0.037188,0.308201,-0.059336,0.010941,-0.055506,-0.006089,-0.022603,0.000290,0.022606,-0.021964,0.033828,-0.032862,0.016246,-0.017433,0.018785,-0.023251,-0.086246,0.065387,-0.020880,-0.012712,0.118167,0.052881,0.002444,0.114205,0.087672,0.010625,0.110889,0.033669,0.044861,0.099827,0.083614,-0.019687,0.003623,0.019346,0.003172,0.050024,0.005562,0.003489,0.043119,0.042980,-0.000265,0.044186,-0.009700,0.017658,0.040178,0.034169,-0.481734,0.341197,-0.372164,-0.024825,-0.315947,-0.245905,-0.088996,-0.679068,-0.446729,-0.056688,-0.242106,-0.133203,-0.187037,-0.151917,-0.393939,0.697846,0.401133,0.817692,0.282085,0.461790
4.8242,closed,20.0,1.142816,-1.121340,-1.191903,-1.013961,0.013806,2.003379,-1.412796,0.783864,-2.360796,2.380738,-1.264000,0.918854,-1.308486,0.031228,0.205691,0.024869,0.016515,0.024483,0.123574,-0.064698,0.023981,-0.090325,-0.004760,0.004928,0.092295,-0.035992,0.010962,-0.054622,-0.006083,-0.022338,0.000292,0.021715,-0.022286,0.033623,-0.032357,0.016670,-0.017322,0.019587,-0.023377,-0.086226,0.065370,-0.020934,-0.012601,0.117832,0.052055,0.002424,0.113970,0.087380,0.010643,0.110932,0.033730,0.044861,0.099827,0.083614,-0.019667,0.003605,0.019292,0.003284,0.049689,0.004736,0.003468,0.042884,0.042688,-0.000247,0.044229,-0.009639,0.017658,0.040178,0.034169,-0.478148,0.339658,-0.369960,-0.025268,-0.313478,-0.238514,-0.088822,-0.683052,-0.437401,-0.056858,-0.242466,-0.133696,-0.187037,-0.151917,-0.393939,0.693443,0.394709,0.815947,0.282661,0.461789
4.8575,closed,20.0,1.142816,-1.121340,-1.194971,-1.024699,0.013806,2.041728,-1.412796,0.783864,-2.393010,2.385340,-1.283942,0.918854,-1.308486,0.026255,0.054591,-0.000470,-0.098833,0.024138,0.692892,-0.020303,0.023981,-0.527771,0.000909,-0.142663,0.028963,-0.011295,0.010959,-0.054139,-0.005585,-0.020262,0.000298,0.018778,-0.021896,0.033142,-0.030144,0.016230,-0.016559,0.019822,-0.023510,-0.086212,0.065383,-0.020916,-0.012373,0.117105,0.050345,0.002375,0.113414,0.086709,0.010482,0.110338,0.033219,0.044861,0.099827,0.083614,-0.019653,0.003618,0.019311,0.003512,0.048962,0.003026,0.003419,0.042328,0.042017,-0.000408,0.043635,-0.010150,0.017658,0.040178,0.034169,-0.458768,0.334315,-0.353787,-0.026100,-0.307837,-0.223311,-0.088304,-0.691199,-0.415126,-0.054745,-0.241554,-0.126645,-0.187036,-0.151917,-0.393938,0.668880,0.381199,0.811101,0.278180,0.461788
4.8909,closed,20.0,1.145884,-1.121340,-1.202641,-1.035437,0.015340,2.067806,-1.415864,0.783864,-2.416020,2.408350,-1.314622,0.920388,-1.322291,0.036913,0.017131,-0.080198,-0.302820,0.032277,0.916861,-0.015268,0.023981,-0.735173,0.317578,-0.623641,0.020144,-0.095203,0.010798,-0.054029,-0.004178,-0.017532,0.000310,0.017335,-0.021511,0.032798,-0.028968,0.014015,-0.014060,0.019747,-0.023033,-0.086084,0.065503,-0.020825,-0.012218,0.116521,0.049132,0.002340,0.113008,0.086239,0.010053,0.108956,0.031833,0.044665,0.099762,0.083269,-0.019525,0.003738,0.019401,0.003667,0.048378,0.001813,0.003384,0.041922,0.041547,-0.000837,0.042253,-0.011536,0.017463,0.040113,0.033824,-0.433843,0.327664,-0.333389,-0.026755,-0.303945,-0.212112,-0.087833,-0.695975,-0.398802,-0.049828,-0.235511,-0.111158,-0.185612,-0.158601,-0.392342,0.637754,0.371604,0.806931,0.265150,0.462102
4.9249,closed,20.0,1.148952,-1.125942,-1.208777,-1.030835,0.016874,2.075476,-1.438874,0.783864,-2.425224,2.422156,-1.323825,0.941864,-1.348369,0.100585,-0.009825,-0.223663,-0.145256,0.061567,0.665189,-0.250607,0.023981,-0.561211,0.528977,-0.622162,0.226966,-0.480725,0.010547,-0.053626,-0.002493,-0.019248,0.000324,0.017758,-0.020291,0.032663,-0.029510,0.012750,-0.013817,0.018668,-0.020770,-0.085871,0.065582,-0.020859,-0.012145,0.115861,0.048353,0.002326,0.112844,0.086053,0.009847,0.108333,0.031161,0.043951,0.099782,0.082058,-0.019312,0.003818,0.019367,0.003740,0.047718,0.001034,0.003370,0.041758,0.041361,-0.001044,0.041630,-0.012207,0.016749,0.040133,0.032613,-0.433939,0.329439,-0.335634,-0.028182,-0.304818,-0.201470,-0.087620,-0.697628,-0.392181,-0.047656,-0.231590,-0.104610,-0.180464,-0.174978,-0.385383,0.639908,0.366468,0.805089,0.258550,0.460114
4.9576,closed,20.0,1.148952,-1.153554,-1.205709,-1.023165,0.016874,2.075476,-1.460350,0.783864,-2.425224,2.422156,-1.320757,0.966408,-1.360641,0.072927,-0.287541,-0.059610,0.103315,0.039410,0.287389,-0.593875,0.023981,-0.255029,0.320202,-0.227378,0.619275,-0.574934,0.010548,-0.050746,-0.004020,-0.021966,0.000337,0.018839,-0.018734,0.032665,-0.030717,0.013579,-0.015496,0.016979,-0.020054,-0.085473,0.065290,-0.021762,-0.012120,0.115385,0.047949,0.002326,0.112844,0.086053,0.009862,0.108408,0.031207,0.043348,0.099887,0.081051,-0.018914,0.003526,0.018464,0.003765,0.047242,0.000630,0.003370,0.041758,0.041361,-0.001028,0.041705,-0.012161,0.016145,0.040237,0.031606,-0.428894,0.319869,-0.344185,-0.029388,-0.306666,-0.194290,-0.087620,-0.697628,-0.392181,-0.047895,-0.231661,-0.105422,-0.176068,-0.185337,-0.378869,0.636184,0.364220,0.805089,0.258987,0.457047
4.9909,closed,20.0,1.148952,-1.188835,-1.201107,-1.020097,0.016874,2.073942,-1.463418,0.783864,-2.425224,2.420622,-1.313088,0.980214,-1.360641,0.039341,-0.764728,0.073971,0.176499,0.028823,0.075495,-0.442925,0.023981,-0.080031,0.079021,0.048474,0.628412,-0.273729,0.010555,-0.046659,-0.005550,-0.022838,0.000340,0.019617,-0.019379,0.032666,-0.031407,0.014636,-0.016716,0.016866,-0.021563,-0.084968,0.064895,-0.022936,-0.012125,0.115348,0.047959,0.002326,0.112844,0.086053,0.009919,0.108638,0.031383,0.043091,0.099987,0.080630,-0.018409,0.003130,0.017290,0.003760,0.047205,0.000640,0.003370,0.041758,0.041361,-0.000972,0.041935,-0.011985,0.015888,0.040338,0.031185,-0.409161,0.301584,-0.343371,-0.029539,-0.307214,-0.193844,-0.087620,-0.697628,-0.392181,-0.048655,-0.232241,-0.107910,-0.174311,-0.187997,-0.375983,0.613408,0.364457,0.805089,0.260668,0.455071
5.0242,closed,20.0,1.148952,-1.216447,-1.201107,-1.020097,0.016874,2.072408,-1.461884,0.783864,-2.425224,2.419088,-1.311554,0.986350,-1.356039,0.028801,-0.881870,0.072453,0.087330,0.025500,-0.007454,-0.125134,0.023981,-0.025114,-0.014125,0.132822,0.409726,-0.016843,0.010512,-0.044291,-0.005628,-0.022154,0.000340,0.019986,-0.020752,0.032667,-0.031624,0.015044,-0.017102,0.017677,-0.022904,-0.084518,0.064608,-0.023794,-0.012135,0.115414,0.048054,0.002326,0.112844,0.086053,0.009944,0.108720,0.031466,0.043032,0.100065,0.080539,-0.017959,0.002843,0.016433,0.003750,0.047271,0.000735,0.003370,0.041758,0.041361,-0.000946,0.042017,-0.011903,0.015829,0.040416,0.031095,-0.387281,0.285973,-0.335995,-0.029433,-0.307385,-0.194939,-0.087620,-0.697628,-0.392181,-0.048937,-0.232685,-0.108774,-0.174050,-0.187161,-0.375309,0.587078,0.365176,0.805089,0.261474,0.454070
5.0583,closed,20.0,1.148952,-1.236389,-1.199573,-1.020097,0.016874,2.081612,-1.460350,0.783864,-2.426758,2.425224,-1.310020,0.984816,-1.354505,0.025493,-0.766622,0.043748,0.043861,0.024458,0.049910,0.016778,0.023981,-0.010279,0.022744,0.078143,0.171393,0.086656,0.010484,-0.043216,-0.005671,-0.021814,0.000341,0.019596,-0.021220,0.032644,-0.031658,0.014780,-0.016783,0.018583,-0.023475,-0.084203,0.064384,-0.024433,-0.012086,0.115256,0.047683,0.002324,0.112816,0.086022,0.009881,0.108578,0.031253,0.043079,0.100066,0.080619,-0.017644,0.002619,0.015793,0.003799,0.047113,0.000364,0.003368,0.041730,0.041330,-0.001009,0.041876,-0.012115,0.015876,0.040416,0.031174,-0.372281,0.274519,-0.330862,-0.029467,-0.305470,-0.191970,-0.087583,-0.697889,-0.391073,-0.048408,-0.231056,-0.107364,-0.174419,-0.186200,-0.375836,0.568703,0.361984,0.804772,0.259340,0.454252
5.0915,closed,20.0,1.150486,-1.242524,-1.199573,-1.020097,0.018408,2.115360,-1.466486,0.783864,-2.455903,2.445165,-1.310020,0.984816,-1.356039,0.034228,-0.492517,0.040273,0.029595,0.026514,0.520069,-0.003725,0.023981,-0.268674,0.320296,0.039278,0.039445,-0.008176,0.010407,-0.043651,-0.005657,-0.021706,0.000348,0.017013,-0.020590,0.032208,-0.030172,0.013182,-0.016310,0.019061,-0.022965,-0.084073,0.064351,-0.024623,-0.011896,0.114388,0.046119,0.002279,0.112289,0.085441,0.009652,0.107992,0.030490,0.043063,0.100055,0.080585,-0.017514,0.002587,0.015603,0.003989,0.046246,-0.001200,0.003324,0.041203,0.040749,-0.001239,0.041290,-0.012878,0.015861,0.040405,0.031141,-0.367731,0.271658,-0.329384,-0.030148,-0.298989,-0.177373,-0.086806,-0.702026,-0.369761,-0.046326,-0.225583,-0.101538,-0.174279,-0.186875,-0.375623,0.563488,0.348948,0.798185,0.251681,0.454299
