time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5696,closed,5.0,1.040039,-1.224117,-1.110602,-1.043107,0.260777,1.708855,-2.586292,1.115204,-2.827127,1.788622,-2.675262,1.576932,-2.380738,0.139739,-0.112997,0.281169,0.070806,-0.035912,0.118022,-0.009297,0.023981,-0.068190,0.106159,0.062415,0.050369,0.061515,0.011812,-0.043839,-0.023338,-0.025359,0.000259,0.013567,-0.038784,0.038423,-0.032749,0.010187,-0.034822,0.017294,-0.037730,-0.087311,0.061181,-0.025485,-0.014193,0.094641,0.048975,0.001248,0.103180,0.066770,0.011904,0.089505,0.041882,0.027538,0.079050,0.051679,-0.020752,-0.000583,0.014741,0.001692,0.026498,0.001656,0.002292,0.032094,0.022078,0.001014,0.022802,-0.001487,0.000335,0.019401,0.002234,0.249429,-0.146500,0.213721,-0.144086,-0.613621,0.149292,-0.081471,-0.819563,0.039560,0.017355,-0.519201,0.223544,0.183796,-0.708467,0.128077,0.359658,0.647750,0.824552,0.565546,0.743041
4.6037,closed,5.0,1.040039,-1.224117,-1.106000,-1.043107,0.257709,1.702719,-2.587826,1.115204,-2.822525,1.785554,-2.675262,1.586136,-2.377670,0.067885,-0.044623,0.240102,0.038675,-0.098423,-0.053487,-0.009416,0.023981,0.082996,0.041114,0.036042,0.210670,0.067142,0.011920,-0.044055,-0.023698,-0.025116,0.000264,0.014453,-0.038733,0.038439,-0.033548,0.010555,-0.034720,0.016344,-0.037917,-0.087363,0.061130,-0.025559,-0.014219,0.094723,0.049158,0.001255,0.103292,0.066814,0.011931,0.089574,0.041965,0.027432,0.079002,0.051499,-0.020804,-0.000635,0.014667,0.001665,0.026580,0.001839,0.002299,0.032206,0.022121,0.001041,0.022871,-0.001404,0.000229,0.019352,0.002054,0.261643,-0.152207,0.224394,-0.144506,-0.616736,0.148525,-0.082189,-0.825812,0.036472,0.017125,-0.521103,0.223250,0.184456,-0.707132,0.129420,0.376798,0.650619,0.830693,0.567171,0.742165
4.6364,closed,5.0,1.040039,-1.224117,-1.104466,-1.043107,0.256175,1.702719,-2.592428,1.115204,-2.820991,1.784020,-2.675262,1.584602,-2.374602,0.037758,-0.014003,0.158159,0.028592,-0.053397,-0.084564,-0.075450,0.023981,0.098239,-0.027431,0.027766,0.157005,0.078830,0.011965,-0.044153,-0.023351,-0.025039,0.000262,0.014553,-0.038243,0.038445,-0.033676,0.010873,-0.034690,0.016609,-0.038156,-0.087381,0.061112,-0.025583,-0.014228,0.094601,0.049141,0.001257,0.103329,0.066828,0.011945,0.089608,0.042006,0.027447,0.079092,0.051534,-0.020822,-0.000652,0.014643,0.001657,0.026458,0.001823,0.002301,0.032243,0.022136,0.001055,0.022905,-0.001362,0.000245,0.019443,0.002090,0.265711,-0.154078,0.227952,-0.144514,-0.614308,0.150716,-0.082427,-0.827875,0.035430,0.017009,-0.522055,0.223101,0.183857,-0.711337,0.127501,0.382497,0.648825,0.832722,0.567983,0.745694
4.6697,closed,5.0,1.040039,-1.210311,-1.104466,-1.049243,0.256175,1.701185,-2.592428,1.115204,-2.820991,1.788622,-2.676796,1.581534,-2.371534,0.028304,0.086232,0.074104,-0.025047,-0.022567,-0.039539,-0.051363,0.023981,0.065449,0.021171,0.018670,0.009903,0.100380,0.011988,-0.045445,-0.022767,-0.023716,0.000260,0.014450,-0.038349,0.038445,-0.033547,0.010497,-0.034567,0.017279,-0.038451,-0.087638,0.061247,-0.025169,-0.014233,0.094632,0.049189,0.001257,0.103329,0.066828,0.011904,0.089464,0.041881,0.027480,0.079203,0.051602,-0.021079,-0.000518,0.015057,0.001651,0.026489,0.001870,0.002301,0.032243,0.022136,0.001013,0.022761,-0.001488,0.000277,0.019553,0.002157,0.270578,-0.158994,0.228109,-0.144616,-0.615283,0.150341,-0.082427,-0.827875,0.035430,0.017538,-0.518281,0.223980,0.183054,-0.716333,0.125080,0.387976,0.649684,0.832722,0.564880,0.749858
4.7030,closed,5.0,1.043107,-1.173495,-1.104466,-1.072253,0.257709,1.699651,-2.592428,1.115204,-2.819457,1.790156,-2.681398,1.583068,-2.368466,0.038005,0.615772,0.038137,-0.305537,-0.003975,-0.029127,-0.014506,0.023981,0.042191,0.097105,-0.036664,-0.042746,0.103990,0.011910,-0.049730,-0.022492,-0.018159,0.000259,0.014475,-0.038509,0.038450,-0.033522,0.010138,-0.034118,0.017419,-0.038641,-0.088273,0.061661,-0.024076,-0.014239,0.094663,0.049236,0.001259,0.103366,0.066842,0.011885,0.089307,0.041839,0.027462,0.079254,0.051577,-0.021714,-0.000104,0.016150,0.001646,0.026520,0.001917,0.002304,0.032280,0.022150,0.000995,0.022604,-0.001529,0.000259,0.019605,0.002132,0.295023,-0.182416,0.237073,-0.144716,-0.616259,0.149962,-0.082664,-0.829928,0.034383,0.018209,-0.514556,0.225415,0.182772,-0.718895,0.124048,0.420140,0.650543,0.834743,0.562060,0.752066
4.7363,closed,5.0,1.049243,-1.158155,-1.106000,-1.079922,0.265379,1.699651,-2.592428,1.115204,-2.819457,1.788622,-2.690602,1.586136,-2.366932,0.132984,0.749130,0.018603,-0.463977,0.096048,-0.009977,-0.004552,0.023981,0.037904,0.045366,-0.183665,0.089137,0.083274,0.011598,-0.051232,-0.022124,-0.015821,0.000251,0.014404,-0.038551,0.038450,-0.033506,0.010366,-0.033082,0.016814,-0.038611,-0.088431,0.061963,-0.023591,-0.014238,0.094663,0.049237,0.001259,0.103366,0.066842,0.011886,0.089098,0.041884,0.027428,0.079251,0.051521,-0.021872,0.000198,0.016635,0.001647,0.026520,0.001918,0.002304,0.032280,0.022150,0.000996,0.022395,-0.001485,0.000225,0.019602,0.002076,0.298717,-0.189188,0.235572,-0.144705,-0.616268,0.149950,-0.082664,-0.829928,0.034383,0.019206,-0.509841,0.227772,0.182882,-0.718959,0.124234,0.424875,0.650546,0.834743,0.558736,0.752185
4.7696,closed,5.0,1.049243,-1.159689,-1.113670,-1.075321,0.268447,1.711923,-2.593962,1.115204,-2.817923,1.787088,-2.686000,1.586136,-2.366932,0.110752,0.376808,-0.055229,-0.135888,0.190692,0.105720,-0.012665,0.023981,0.039586,-0.016140,-0.089604,0.061680,0.049330,0.011611,-0.049933,-0.020553,-0.018979,0.000245,0.013463,-0.038409,0.038455,-0.033580,0.010672,-0.033694,0.016915,-0.038430,-0.088303,0.062038,-0.023506,-0.014194,0.094376,0.048855,0.001262,0.103403,0.066857,0.011903,0.089255,0.041925,0.027429,0.079251,0.051522,-0.021744,0.000274,0.016720,0.001691,0.026233,0.001536,0.002306,0.032317,0.022165,0.001013,0.022552,-0.001443,0.000226,0.019602,0.002077,0.270513,-0.172271,0.213583,-0.143880,-0.607659,0.153625,-0.082900,-0.831972,0.033330,0.018553,-0.513628,0.226407,0.182874,-0.718964,0.124231,0.385321,0.643080,0.836756,0.561621,0.752188
4.8030,closed,5.0,1.049243,-1.161223,-1.132078,-1.064583,0.262311,1.727262,-2.593962,1.115204,-2.817923,1.794758,-2.678330,1.584602,-2.366932,0.051210,0.087724,-0.338873,0.147740,0.020821,0.394555,-0.009193,0.023981,0.034097,0.034090,0.102203,0.021066,0.031936,0.011652,-0.048911,-0.016051,-0.022730,0.000256,0.011756,-0.038375,0.038455,-0.033558,0.010191,-0.034831,0.017125,-0.038339,-0.088032,0.062237,-0.023232,-0.014139,0.094063,0.048385,0.001262,0.103403,0.066857,0.011848,0.089284,0.041715,0.027445,0.079271,0.051551,-0.021473,0.000473,0.016994,0.001746,0.025920,0.001066,0.002306,0.032317,0.022165,0.000958,0.022581,-0.001653,0.000242,0.019621,0.002106,0.204639,-0.132114,0.161596,-0.142831,-0.597904,0.157178,-0.082900,-0.831972,0.033330,0.018177,-0.513568,0.224974,0.182707,-0.719765,0.123762,0.292309,0.634504,0.836756,0.560978,0.752835
4.8363,closed,5.0,1.049243,-1.164291,-1.130544,-1.058447,0.257709,1.724194,-2.593962,1.115204,-2.817923,1.805495,-2.678330,1.584602,-2.368466,0.032526,-0.011086,-0.283285,0.242228,-0.097367,0.236057,-0.002885,0.023981,0.027155,0.233922,0.135559,-0.028477,0.019523,0.011677,-0.048377,-0.016645,-0.024361,0.000264,0.012471,-0.038412,0.038455,-0.033531,0.009003,-0.034939,0.017306,-0.038186,-0.087986,0.062199,-0.023336,-0.014151,0.094126,0.048478,0.001262,0.103403,0.066857,0.011759,0.089039,0.041424,0.027444,0.079234,0.051546,-0.021427,0.000434,0.016891,0.001734,0.025983,0.001159,0.002306,0.032317,0.022165,0.000868,0.022336,-0.001944,0.000242,0.019585,0.002101,0.201027,-0.127834,0.159635,-0.143050,-0.599850,0.156490,-0.082900,-0.831972,0.033330,0.018934,-0.506940,0.225886,0.182954,-0.718086,0.124523,0.286769,0.636217,0.836756,0.555312,0.751416
4.8703,closed,5.0,1.049243,-1.161223,-1.122874,-1.053845,0.256175,1.719592,-2.593962,1.115204,-2.817923,1.805495,-2.676796,1.596874,-2.376136,0.026662,-0.016455,0.040546,0.174689,-0.094203,-0.009901,-0.000905,0.023981,0.024977,0.196963,0.062230,0.139671,-0.064494,0.011702,-0.048568,-0.019921,-0.024542,0.000266,0.013574,-0.038436,0.038455,-0.033522,0.009144,-0.034700,0.016189,-0.037281,-0.088119,0.062155,-0.023346,-0.014168,0.094220,0.048618,0.001262,0.103403,0.066857,0.011761,0.089080,0.041423,0.027310,0.078896,0.051286,-0.021560,0.000391,0.016880,0.001717,0.026077,0.001300,0.002306,0.032317,0.022165,0.000870,0.022377,-0.001945,0.000108,0.019247,0.001842,0.214844,-0.133345,0.170473,-0.143369,-0.602773,0.155437,-0.082900,-0.831972,0.033330,0.018750,-0.507844,0.225462,0.185471,-0.703228,0.131917,0.304959,0.638788,0.836756,0.555959,0.739142
4.9037,closed,5.0,1.052311,-1.161223,-1.113670,-1.050777,0.256175,1.714991,-2.593962,1.115204,-2.817923,1.800893,-2.676796,1.610680,-2.391476,0.047114,0.051575,0.220027,0.142789,-0.037578,-0.104562,-0.000284,0.023981,0.024293,0.026074,0.047883,0.371821,-0.281610,0.011596,-0.048778,-0.022420,-0.024760,0.000264,0.014116,-0.038453,0.038455,-0.033520,0.009969,-0.034655,0.014762,-0.035228,-0.088173,0.062130,-0.023486,-0.014185,0.094313,0.048759,0.001262,0.103403,0.066857,0.011800,0.089185,0.041548,0.027169,0.078359,0.050991,-0.021614,0.000366,0.016740,0.001700,0.026170,0.001440,0.002306,0.032317,0.022165,0.000909,0.022482,-0.001821,-0.000033,0.018709,0.001546,0.234677,-0.142549,0.186908,-0.143685,-0.605697,0.154367,-0.082900,-0.831972,0.033330,0.018424,-0.510689,0.225076,0.188796,-0.678997,0.142711,0.332156,0.641360,0.836756,0.558392,0.719060
4.9363,closed,5.0,1.058447,-1.161223,-1.113670,-1.047709,0.256175,1.714991,-2.593962,1.115204,-2.817923,1.799359,-2.675262,1.610680,-2.389942,0.137575,0.029157,0.155377,0.113165,-0.011792,-0.043431,-0.000089,0.023981,0.024079,-0.055241,0.047101,0.241322,-0.198513,0.011281,-0.048703,-0.021965,-0.025001,0.000263,0.013889,-0.038453,0.038455,-0.033519,0.010339,-0.034726,0.015248,-0.035760,-0.088067,0.062275,-0.023484,-0.014185,0.094313,0.048759,0.001262,0.103403,0.066857,0.011814,0.089261,0.041589,0.027168,0.078394,0.050993,-0.021508,0.000510,0.016742,0.001700,0.026170,0.001440,0.002306,0.032317,0.022165,0.000924,0.022558,-0.001779,-0.000035,0.018745,0.001548,0.229172,-0.139128,0.182992,-0.143685,-0.605697,0.154367,-0.082900,-0.831972,0.033330,0.018131,-0.512545,0.224513,0.188634,-0.680723,0.142062,0.324596,0.641360,0.836756,0.559854,0.720519
4.9703,closed,5.0,1.058447,-1.161223,-1.113670,-1.047709,0.259243,1.711923,-2.595495,1.115204,-2.817923,1.799359,-2.675262,1.606078,-2.383806,0.099047,0.009150,0.066980,0.073496,0.017175,-0.045304,-0.004584,0.023981,0.024012,-0.026499,0.032072,0.036523,0.031171,0.011334,-0.048639,-0.021361,-0.024703,0.000259,0.014018,-0.038373,0.038455,-0.033518,0.010233,-0.034663,0.016198,-0.037345,-0.088067,0.062275,-0.023484,-0.014198,0.094335,0.048849,0.001262,0.103403,0.066857,0.011814,0.089261,0.041590,0.027214,0.078598,0.051093,-0.021508,0.000510,0.016742,0.001686,0.026192,0.001530,0.002306,0.032317,0.022165,0.000923,0.022558,-0.001779,0.000012,0.018948,0.001648,0.229172,-0.139128,0.182992,-0.143888,-0.606834,0.154352,-0.082900,-0.831972,0.033330,0.018134,-0.512545,0.224515,0.187449,-0.689957,0.138088,0.324596,0.642476,0.836756,0.559855,0.728180
5.0037,closed,5.0,1.058447,-1.156622,-1.113670,-1.047709,0.271515,1.711923,-2.600097,1.115204,-2.817923,1.799359,-2.675262,1.603010,-2.382272,0.045182,0.030004,0.036125,0.034512,0.212448,-0.040853,-0.062023,0.023981,0.023990,-0.011585,0.023868,-0.075040,0.116019,0.011411,-0.049029,-0.021147,-0.024411,0.000244,0.013988,-0.037920,0.038455,-0.033518,0.010178,-0.034628,0.016735,-0.037891,-0.088143,0.062321,-0.023337,-0.014204,0.094213,0.048835,0.001262,0.103403,0.066857,0.011810,0.089262,0.041593,0.027250,0.078676,0.051160,-0.021584,0.000557,0.016889,0.001680,0.026070,0.001516,0.002306,0.032317,0.022165,0.000920,0.022559,-0.001776,0.000047,0.019026,0.001716,0.228126,-0.138486,0.181155,-0.143861,-0.604373,0.156450,-0.082900,-0.831972,0.033330,0.018148,-0.512547,0.224522,0.186913,-0.693270,0.136503,0.322547,0.640655,0.836756,0.559861,0.730885
5.0368,closed,5.0,1.058447,-1.145884,-1.113670,-1.049243,0.268447,1.711923,-2.601631,1.115204,-2.817923,1.810097,-2.679864,1.603010,-2.380738,0.030634,0.218824,0.027792,0.010966,0.149152,-0.012820,-0.087013,0.023981,0.023984,0.084593,-0.022402,-0.033993,0.065908,0.011438,-0.050390,-0.021081,-0.024005,0.000249,0.013879,-0.037744,0.038455,-0.033518,0.009361,-0.034191,0.016585,-0.037710,-0.088322,0.062428,-0.022998,-0.014208,0.094172,0.048830,0.001262,0.103403,0.066857,0.011715,0.088894,0.041303,0.027248,0.078711,0.051162,-0.021763,0.000663,0.017228,0.001677,0.026029,0.001511,0.002306,0.032317,0.022165,0.000824,0.022191,-0.002065,0.000045,0.019061,0.001717,0.227788,-0.138708,0.178500,-0.143858,-0.603536,0.157155,-0.082900,-0.831972,0.033330,0.019448,-0.503201,0.226677,0.186727,-0.694968,0.135817,0.320920,0.640038,0.836756,0.552243,0.732321
5.0696,closed,5.0,1.058447,-1.147418,-1.116738,-1.059981,0.259243,1.718058,-2.601631,1.115204,-2.817923,1.826971,-2.693670,1.603010,-2.377670,0.026069,0.166423,-0.014030,-0.080106,-0.082685,0.028914,-0.028142,0.023981,0.023982,0.372058,-0.188095,-0.006723,0.046698,0.011441,-0.050115,-0.020375,-0.021708,0.000265,0.013470,-0.037974,0.038455,-0.033518,0.007552,-0.032810,0.016489,-0.037780,-0.088284,0.062429,-0.023030,-0.014187,0.094048,0.048641,0.001262,0.103403,0.066857,0.011563,0.088136,0.040860,0.027244,0.078780,0.051163,-0.021725,0.000664,0.017196,0.001698,0.025905,0.001322,0.002306,0.032317,0.022165,0.000672,0.021434,-0.002508,0.000041,0.019131,0.001718,0.235140,-0.147256,0.184000,-0.143448,-0.599652,0.158577,-0.082900,-0.831972,0.033330,0.022119,-0.484718,0.231387,0.186350,-0.698339,0.134434,0.332913,0.636637,0.836756,0.537569,0.735171
5.1030,closed,5.0,1.061515,-1.150486,-1.132078,-1.082990,0.256175,1.738000,-2.601631,1.115204,-2.817923,1.826971,-2.693670,1.618350,-2.376136,0.040429,0.010437,-0.167923,-0.424094,-0.149847,0.311054,-0.008831,0.023981,0.023981,0.289243,-0.218718,0.112103,0.060550,0.011302,-0.049405,-0.017197,-0.015675,0.000271,0.011598,-0.037993,0.038455,-0.033518,0.007859,-0.032681,0.015450,-0.037915,-0.088050,0.062597,-0.022957,-0.014116,0.093638,0.048036,0.001262,0.103403,0.066857,0.011564,0.088136,0.040859,0.027071,0.078611,0.050859,-0.021491,0.000833,0.017269,0.001769,0.025495,0.000717,0.002306,0.032317,0.022165,0.000673,0.021433,-0.002509,-0.000131,0.018961,0.001415,0.227612,-0.153993,0.177251,-0.142054,-0.587048,0.162974,-0.082900,-0.831972,0.033330,0.022114,-0.484717,0.231386,0.187811,-0.691975,0.138194,0.327015,0.625592,0.836756,0.537568,0.730206
5.1363,closed,5.0,1.066117,-1.152020,-1.138214,-1.084524,0.254641,1.742602,-2.603165,1.115204,-2.817923,1.823903,-2.686000,1.644427,-2.374602,0.123455,-0.040387,-0.323847,-0.389124,-0.092923,0.397479,-0.009270,0.023981,0.023981,0.061644,0.036989,0.542980,0.057131,0.011032,-0.049137,-0.015271,-0.015711,0.000270,0.011082,-0.037907,0.038455,-0.033518,0.008855,-0.034120,0.012835,-0.037938,-0.087878,0.062748,-0.022918,-0.014103,0.093502,0.047892,0.001262,0.103403,0.066857,0.011597,0.088411,0.040934,0.026782,0.078290,0.050346,-0.021319,0.000984,0.017308,0.001782,0.025359,0.000573,0.002306,0.032317,0.022165,0.000706,0.021708,-0.002434,-0.000420,0.018641,0.000901,0.212562,-0.146474,0.165765,-0.141717,-0.583324,0.164618,-0.082900,-0.831972,0.033330,0.021061,-0.491127,0.229281,0.190285,-0.679870,0.144857,0.306782,0.622455,0.836756,0.542420,0.720704
5.1697,closed,5.0,1.066117,-1.152020,-1.130544,-1.076855,0.254641,1.738000,-2.607767,1.115204,-2.817923,1.820835,-2.681398,1.650563,-2.373068,0.084586,0.008472,-0.037043,-0.032831,-0.036145,0.113812,-0.069698,0.023981,0.023981,-0.035241,0.164270,0.556981,0.049266,0.011099,-0.049288,-0.018294,-0.019535,0.000268,0.012311,-0.037457,0.038455,-0.033518,0.009356,-0.034877,0.012545,-0.037972,-0.087954,0.062678,-0.023017,-0.014128,0.093475,0.048019,0.001262,0.103403,0.066857,0.011627,0.088604,0.041013,0.026714,0.078241,0.050227,-0.021395,0.000914,0.017209,0.001757,0.025332,0.000700,0.002306,0.032317,0.022165,0.000737,0.021901,-0.002355,-0.000489,0.018591,0.000782,0.221984,-0.148622,0.173790,-0.142012,-0.583752,0.165647,-0.082900,-0.831972,0.033330,0.020335,-0.495702,0.227878,0.190695,-0.678233,0.145876,0.318698,0.623196,0.836756,0.545951,0.719475
5.2030,closed,5.0,1.066117,-1.148952,-1.119806,-1.066117,0.254641,1.731864,-2.609301,1.115204,-2.817923,1.822369,-2.679864,1.649029,-2.373068,0.027380,0.001318,0.193671,0.205492,-0.011343,-0.059542,-0.084054,0.023981,0.023981,-0.008167,0.110259,0.218036,0.043815,0.011198,-0.049472,-0.021357,-0.022934,0.000266,0.013204,-0.037345,0.038455,-0.033518,0.009196,-0.034715,0.013860,-0.037946,-0.088111,0.062611,-0.023057,-0.014153,0.093561,0.048199,0.001262,0.103403,0.066857,0.011616,0.088609,0.040971,0.026731,0.078262,0.050257,-0.021552,0.000847,0.017169,0.001732,0.025418,0.000881,0.002306,0.032317,0.022165,0.000725,0.021907,-0.002397,-0.000472,0.018613,0.000812,0.234605,-0.150701,0.183952,-0.142433,-0.586771,0.165015,-0.082900,-0.831972,0.033330,0.020262,-0.495653,0.227580,0.190545,-0.679047,0.145455,0.334049,0.625954,0.836756,0.545780,0.720118
5.2369,closed,5.0,1.067651,-1.138214,-1.112136,-1.055379,0.257709,1.730330,-2.609301,1.115204,-2.817923,1.823903,-2.678330,1.645961,-2.373068,0.010990,0.148471,0.255399,0.298513,0.007496,-0.097614,-0.014702,0.023981,0.023981,0.022926,0.070309,0.002825,0.030205,0.011191,-0.050694,-0.022830,-0.025245,0.000264,0.013409,-0.037642,0.038455,-0.033518,0.009021,-0.034612,0.014778,-0.037879,-0.088330,0.062689,-0.022804,-0.014157,0.093593,0.048246,0.001262,0.103403,0.066857,0.011603,0.088615,0.040930,0.026765,0.078305,0.050319,-0.021771,0.000924,0.017422,0.001727,0.025450,0.000927,0.002306,0.032317,0.022165,0.000713,0.021912,-0.002438,-0.000438,0.018656,0.000874,0.236867,-0.146887,0.184212,-0.142539,-0.587738,0.164683,-0.082900,-0.831972,0.033330,0.020192,-0.495599,0.227282,0.190241,-0.680680,0.144605,0.334090,0.626796,0.836756,0.545603,0.721407
5.2706,closed,5.0,1.081456,-1.138214,-1.109068,-1.047709,0.273049,1.730330,-2.609301,1.115204,-2.817923,1.831573,-2.676796,1.642893,-2.374602,0.146232,0.152194,0.205627,0.295086,0.212944,-0.034266,0.009444,0.023981,0.023981,0.136942,0.070048,-0.082245,0.023536,0.010581,-0.050697,-0.022885,-0.026375,0.000247,0.013174,-0.037744,0.038455,-0.033518,0.008284,-0.034658,0.015211,-0.037763,-0.088124,0.062981,-0.022845,-0.014154,0.093593,0.048248,0.001262,0.103403,0.066857,0.011536,0.088478,0.040729,0.026802,0.078314,0.050383,-0.021564,0.001217,0.017382,0.001731,0.025450,0.000929,0.002306,0.032317,0.022165,0.000645,0.021775,-0.002640,-0.000400,0.018665,0.000938,0.230857,-0.141912,0.180740,-0.142530,-0.587752,0.164657,-0.082900,-0.831972,0.033330,0.020546,-0.491760,0.227400,0.190114,-0.680710,0.144403,0.325731,0.626801,0.836756,0.542181,0.721361
5.3039,closed,5.0,1.099864,-1.141282,-1.107534,-1.041573,0.271515,1.727262,-2.610835,1.115204,-2.817923,1.831573,-2.673729,1.642893,-2.380738,0.448642,0.010399,0.119428,0.239487,0.255985,-0.027695,0.002667,0.023981,0.023981,0.112486,0.078835,-0.008418,-0.034537,0.009592,-0.050015,-0.022473,-0.026885,0.000246,0.013272,-0.037654,0.038455,-0.033518,0.008383,-0.034836,0.014927,-0.037105,-0.087775,0.063360,-0.022969,-0.014168,0.093616,0.048336,0.001262,0.103403,0.066857,0.011539,0.088560,0.040726,0.026808,0.078172,0.050376,-0.021215,0.001595,0.017257,0.001716,0.025473,0.001018,0.002306,0.032317,0.022165,0.000649,0.021857,-0.002642,-0.000394,0.018522,0.000932,0.222723,-0.137144,0.176298,-0.142730,-0.588830,0.164668,-0.082900,-0.831972,0.033330,0.020192,-0.493499,0.226578,0.190848,-0.674169,0.147043,0.315429,0.627860,0.836756,0.543403,0.715925
5.3363,closed,5.0,1.099864,-1.148952,-1.107534,-1.041573,0.265379,1.730330,-2.610835,1.115204,-2.817923,1.826971,-2.670661,1.645961,-2.394544,0.298936,-0.053057,0.057878,0.135451,-0.023595,-0.003502,-0.013853,0.023981,0.023981,0.003361,0.085531,-0.004807,-0.202751,0.009796,-0.049273,-0.022059,-0.026103,0.000262,0.013055,-0.037575,0.038455,-0.033518,0.008988,-0.035018,0.014770,-0.035420,-0.087650,0.063281,-0.023215,-0.014159,0.093552,0.048243,0.001262,0.103403,0.066857,0.011583,0.088748,0.040846,0.026789,0.077809,0.050302,-0.021091,0.001516,0.017011,0.001726,0.025409,0.000924,0.002306,0.032317,0.022165,0.000692,0.022045,-0.002522,-0.000413,0.018160,0.000858,0.224591,-0.138301,0.179424,-0.142520,-0.586900,0.165334,-0.082900,-0.831972,0.033330,0.019520,-0.498079,0.225419,0.192556,-0.657557,0.153490,0.319001,0.626178,0.836756,0.547063,0.702153
5.3696,closed,5.0,1.099864,-1.161223,-1.107534,-1.040039,0.259243,1.738000,-2.610835,1.115204,-2.817923,1.826971,-2.667593,1.665903,-2.393010,0.111101,-0.209398,0.020960,0.061496,-0.144858,0.087080,-0.005183,0.023981,0.023981,-0.062661,0.098014,0.255411,-0.197322,0.010049,-0.047908,-0.021817,-0.025776,0.000272,0.012402,-0.037588,0.038455,-0.033518,0.009242,-0.035211,0.013027,-0.035502,-0.087444,0.063156,-0.023603,-0.014133,0.093394,0.048011,0.001262,0.103403,0.066857,0.011588,0.088829,0.040844,0.026572,0.077565,0.049915,-0.020885,0.001392,0.016623,0.001752,0.025251,0.000692,0.002306,0.032317,0.022165,0.000697,0.022126,-0.002525,-0.000631,0.017916,0.000470,0.225472,-0.138413,0.182854,-0.141981,-0.582084,0.166957,-0.082900,-0.831972,0.033330,0.019153,-0.499800,0.224562,0.194222,-0.648998,0.158046,0.321607,0.621977,0.836756,0.548265,0.695629
5.4030,closed,5.0,1.099864,-1.175029,-1.110602,-1.040039,0.257709,1.748738,-2.610835,1.115204,-2.817923,1.825437,-2.666059,1.679709,-2.386874,0.051320,-0.340497,-0.007477,0.028486,-0.105623,0.294186,-0.001627,0.023981,0.023981,0.001067,0.104138,0.511231,0.030132,0.010119,-0.046519,-0.021209,-0.025528,0.000272,0.011189,-0.037570,0.038455,-0.033518,0.009074,-0.035312,0.011549,-0.037043,-0.087177,0.063046,-0.023994,-0.014095,0.093170,0.047689,0.001262,0.103403,0.066857,0.011603,0.088905,0.040884,0.026416,0.077511,0.049651,-0.020618,0.001281,0.016232,0.001790,0.025027,0.000370,0.002306,0.032317,0.022165,0.000712,0.022203,-0.002484,-0.000787,0.017861,0.000206,0.220959,-0.136494,0.182057,-0.141209,-0.575347,0.169149,-0.082900,-0.831972,0.033330,0.018866,-0.501612,0.224015,0.194857,-0.648399,0.159179,0.317172,0.616097,0.836756,0.549685,0.695505
5.4364,closed,5.0,1.099864,-1.187301,-1.133612,-1.044641,0.257709,1.745670,-2.610835,1.115204,-2.817923,1.830039,-2.666059,1.678175,-2.385340,0.032560,-0.364475,-0.240137,-0.000160,-0.041162,0.150175,-0.000510,0.023981,0.023981,-0.001831,0.057151,0.271834,0.114785,0.010095,-0.045600,-0.016431,-0.024630,0.000269,0.011850,-0.037585,0.038455,-0.033518,0.008893,-0.035100,0.012499,-0.037586,-0.086705,0.063152,-0.024027,-0.014106,0.093234,0.047781,0.001262,0.103403,0.066857,0.011564,0.088798,0.040760,0.026430,0.077568,0.049681,-0.020146,0.001388,0.016199,0.001779,0.025091,0.000462,0.002306,0.032317,0.022165,0.000674,0.022095,-0.002608,-0.000773,0.017919,0.000237,0.170700,-0.111379,0.141925,-0.141431,-0.577272,0.168532,-0.082900,-0.831972,0.033330,0.019180,-0.498741,0.224350,0.194578,-0.650813,0.158198,0.248368,0.617777,0.836756,0.547215,0.697456
