time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.2532,closed,5.0,0.038350,0.046019,2.959049,-0.312932,2.138369,2.023321,0.019942,0.559903,0.622796,0.783864,0.998621,0.484738,1.153554,0.503146,0.848291,0.000198,0.011191,0.466469,-0.314101,0.023981,0.023981,-0.727631,0.325107,0.022406,0.028880,-0.288204,0.091447,-0.010117,0.008858,0.499357,0.016995,-0.075615,0.039141,0.018826,0.059917,0.093209,-0.000089,0.017705,0.032751,0.016113,0.026514,0.016396,0.023999,0.012797,0.023674,-0.051541,0.094407,0.019278,-0.019369,0.104218,0.142144,0.012431,0.117897,0.122241,0.041534,0.109379,0.115474,0.066206,0.089412,0.102002,-0.015328,0.000517,-0.007461,-0.004775,0.004142,0.088239,0.011610,0.014053,0.070471,0.027212,0.010185,0.066452,0.038360,0.005943,0.049508,-0.195295,2.698787,0.432063,0.029135,0.293160,-0.466753,-0.096001,-0.001061,-0.685810,-0.274137,-0.046346,-0.724259,-0.384931,0.236623,-0.634535,2.740122,0.551951,0.692497,0.775790,0.778971
7.2909,closed,5.0,0.038350,0.046019,2.959049,-0.319068,2.138369,2.023321,0.029146,0.556835,0.624330,0.843689,0.995554,0.484738,1.152020,0.513884,0.840621,0.000041,0.011911,0.115085,-0.198247,0.023981,0.023981,-0.077866,0.036541,0.015668,0.781134,-0.164342,0.037871,-0.145530,0.009250,0.195726,0.016433,-0.075017,0.039147,0.019188,0.059923,0.093209,-0.000091,0.017724,0.032740,0.015669,0.026256,0.016404,0.024041,0.012759,0.023796,-0.051546,0.094416,0.019151,-0.019403,0.104173,0.142173,0.012316,0.118975,0.120334,0.041574,0.109372,0.115524,0.066219,0.089528,0.101982,-0.015333,0.000526,-0.007588,-0.004809,0.004096,0.088268,0.011495,0.015131,0.068563,0.027251,0.010178,0.066503,0.038372,0.006059,0.049489,-0.193658,2.670630,0.422605,0.028910,0.289626,-0.461689,-0.096099,-0.016766,-0.680751,-0.271071,-0.044343,-0.715686,-0.379016,0.236448,-0.623904,2.710787,0.545780,0.687705,0.766584,0.767345
7.3243,closed,5.0,0.038350,0.046019,2.959049,-0.319068,2.138369,2.023321,0.036816,0.558369,0.635068,0.875903,0.994020,0.486272,1.150486,0.553767,0.831418,0.000013,0.013694,0.052570,-0.109666,0.023981,0.023981,0.126622,0.003870,0.146883,1.158788,-0.075193,0.030738,-0.005066,0.590908,-0.110736,0.015869,-0.074361,0.039148,0.019187,0.059923,0.093209,-0.000092,0.017685,0.032579,0.015426,0.026112,0.016402,0.024054,0.012561,0.023878,-0.051546,0.094416,0.019151,-0.019354,0.104445,0.141775,0.012251,0.119536,0.119290,0.041596,0.109394,0.115532,0.065868,0.090156,0.101492,-0.015333,0.000526,-0.007588,-0.004760,0.004368,0.087870,0.011430,0.015691,0.067520,0.027274,0.010200,0.066510,0.038022,0.006687,0.048998,-0.191010,2.634111,0.416826,0.028643,0.281101,-0.462271,-0.095570,-0.025078,-0.673862,-0.267842,-0.042872,-0.706742,-0.375060,0.228822,-0.617393,2.673718,0.541787,0.681067,0.757008,0.757763
7.3576,closed,5.0,0.038350,0.044485,2.959049,-0.319068,2.138369,2.023321,0.052155,0.605922,0.635068,0.882039,0.994020,0.507748,1.164291,0.581379,0.829884,0.011240,0.010796,0.032953,-0.041845,0.023981,0.023981,0.289867,0.417997,0.169922,0.780987,-0.009939,0.216850,0.057101,0.954128,-0.144042,0.015265,-0.072555,0.039155,0.019196,0.059930,0.093207,-0.000093,0.017388,0.032422,0.015373,0.026062,0.016180,0.023660,0.012401,0.023832,-0.051599,0.094443,0.019044,-0.019314,0.105793,0.140402,0.012079,0.119732,0.119023,0.041122,0.109928,0.114382,0.065431,0.090721,0.101038,-0.015386,0.000553,-0.007695,-0.004720,0.005716,0.086497,0.011258,0.015888,0.067253,0.026799,0.010735,0.065361,0.037584,0.007252,0.048544,-0.187153,2.574055,0.405511,0.028547,0.266157,-0.459958,-0.092909,-0.026765,-0.659404,-0.264615,-0.062586,-0.697093,-0.368132,0.216408,-0.607374,2.612513,0.532180,0.666455,0.748250,0.742467
7.3918,closed,5.0,0.038350,0.046019,2.959049,-0.320602,2.138369,2.023321,0.062893,0.662680,0.633534,0.878971,1.003223,0.533825,1.199573,0.584447,0.828350,0.009225,0.019668,0.027457,-0.005359,0.023981,0.023981,0.377037,1.276901,0.055627,0.327472,0.040618,0.585777,0.547651,0.696531,-0.064483,0.013904,-0.072253,0.039149,0.019277,0.059924,0.093208,-0.000094,0.017053,0.032293,0.015373,0.025908,0.015847,0.022792,0.012406,0.023857,-0.051547,0.094419,0.019120,-0.018856,0.107107,0.138959,0.012213,0.119616,0.118822,0.040638,0.110389,0.112351,0.065584,0.090682,0.100986,-0.015334,0.000529,-0.007620,-0.004262,0.007031,0.085054,0.011393,0.015771,0.067052,0.026316,0.011196,0.063330,0.037738,0.007213,0.048492,-0.182284,2.512489,0.396416,0.027507,0.252038,-0.459403,-0.092737,-0.032556,-0.650777,-0.266853,-0.103469,-0.695137,-0.361786,0.212883,-0.594722,2.550093,0.524720,0.658157,0.751753,0.727944
7.4242,closed,5.0,0.038350,0.046019,2.959049,-0.291456,2.138369,2.023321,0.073631,0.707165,0.633534,0.872835,1.059981,0.559903,1.205709,0.579845,0.826816,0.002605,0.022763,0.024962,0.203517,0.023981,0.023981,0.353736,1.541855,0.014122,0.001689,0.734331,0.757953,0.695977,0.184961,-0.047931,0.012894,-0.071372,0.039138,0.017546,0.059899,0.093212,-0.000096,0.016780,0.032157,0.015125,0.024754,0.015640,0.022529,0.012445,0.023892,-0.051521,0.094372,0.019723,-0.018637,0.108215,0.137699,0.012033,0.119612,0.116798,0.040351,0.110836,0.111361,0.065702,0.090588,0.101089,-0.015308,0.000482,-0.007017,-0.004043,0.008138,0.083794,0.011213,0.015767,0.065027,0.026029,0.011643,0.062340,0.037855,0.007118,0.048595,-0.173874,2.420861,0.403292,0.026937,0.239191,-0.457233,-0.096310,-0.077809,-0.658567,-0.263135,-0.116016,-0.682977,-0.353909,0.210918,-0.580915,2.460375,0.516721,0.670104,0.741051,0.712180
7.4575,closed,5.0,0.038350,0.046019,2.962117,-0.213223,2.138369,2.023321,0.079767,0.725573,0.639670,0.874369,1.073787,0.576777,1.191903,0.575243,0.825282,0.000818,0.023599,0.044901,1.244952,0.023981,0.023981,0.276096,1.120627,0.046834,-0.097041,1.039517,0.679745,0.102946,-0.020482,-0.051060,0.012604,-0.071557,0.038925,0.012891,0.059830,0.093222,-0.000098,0.016658,0.032007,0.015041,0.024441,0.015595,0.022781,0.012477,0.023927,-0.051364,0.094244,0.021343,-0.018516,0.108780,0.136958,0.011982,0.119643,0.116201,0.040379,0.111100,0.111369,0.065806,0.090491,0.101198,-0.015151,0.000354,-0.005396,-0.003922,0.008703,0.083053,0.011161,0.015798,0.064431,0.026056,0.011906,0.062347,0.037959,0.007022,0.048704,-0.158521,2.308588,0.439683,0.026881,0.232919,-0.462849,-0.097569,-0.090268,-0.662498,-0.261607,-0.108367,-0.679464,-0.352987,0.213114,-0.578804,2.355425,0.518848,0.675701,0.736107,0.710655
7.4909,closed,5.0,0.038350,0.046019,2.963651,-0.153398,2.138369,2.023321,0.082835,0.724039,0.642738,0.885107,1.063049,0.589049,1.179631,0.579845,0.825282,0.008478,0.015626,0.092576,1.808962,0.023981,0.023981,0.177281,0.476729,0.157943,0.194813,0.254648,0.526594,-0.252350,-0.035591,-0.015173,0.012610,-0.071892,0.038809,0.009334,0.059779,0.093229,-0.000098,0.016670,0.031959,0.015011,0.024663,0.015574,0.023003,0.012454,0.023914,-0.051247,0.094117,0.022578,-0.018515,0.108801,0.136894,0.011995,0.119811,0.116254,0.040423,0.111287,0.111456,0.065753,0.090575,0.101112,-0.015034,0.000227,-0.004161,-0.003921,0.008724,0.082989,0.011174,0.015967,0.064484,0.026100,0.012093,0.062434,0.037907,0.007105,0.048618,-0.147422,2.223658,0.464271,0.027008,0.232679,-0.465966,-0.097134,-0.084452,-0.661767,-0.261202,-0.101154,-0.679079,-0.354942,0.212744,-0.581972,2.276387,0.521530,0.674168,0.734579,0.714097
7.5242,closed,5.0,0.038350,0.046019,2.963651,-0.116583,2.138369,2.023321,0.082835,0.722505,0.642738,0.889709,1.044641,0.595185,1.170427,0.581379,0.834486,0.010869,0.011402,0.040467,1.569019,0.023981,0.023981,0.109343,0.108057,0.079435,0.222365,-0.203248,0.365400,-0.286158,0.097066,0.058608,0.012748,-0.072204,0.038794,0.007153,0.059750,0.093233,-0.000098,0.016688,0.031971,0.015075,0.025046,0.015580,0.023165,0.012422,0.023758,-0.051190,0.094021,0.023334,-0.018524,0.108763,0.136938,0.012048,0.119872,0.116820,0.040479,0.111374,0.111612,0.065579,0.090698,0.100869,-0.014977,0.000131,-0.003405,-0.003929,0.008687,0.083034,0.011228,0.016028,0.065050,0.026156,0.012180,0.062591,0.037732,0.007228,0.048375,-0.141464,2.174852,0.478656,0.027147,0.234104,-0.468020,-0.095940,-0.070225,-0.658973,-0.261244,-0.094915,-0.679958,-0.359919,0.206888,-0.590932,2.231391,0.524007,0.669613,0.734575,0.722181
7.5576,closed,5.0,0.038350,0.046019,2.963651,-0.101243,2.138369,2.023321,0.082835,0.720971,0.642738,0.885107,1.036971,0.596719,1.162757,0.579845,0.862097,0.018101,0.020034,0.019212,1.043758,0.019424,0.023981,0.050768,0.014228,0.041383,0.056154,-0.331522,0.214688,-0.254353,0.045993,0.483328,0.012835,-0.072283,0.038788,0.006249,0.059739,0.093235,-0.000096,0.016699,0.031979,0.015155,0.025235,0.015610,0.023313,0.012367,0.023283,-0.051165,0.093979,0.023649,-0.018532,0.108726,0.136983,0.012085,0.119788,0.117281,0.040558,0.111385,0.111848,0.065136,0.090943,0.100243,-0.014952,0.000089,-0.003090,-0.003938,0.008649,0.083078,0.011264,0.015944,0.065511,0.026236,0.012191,0.062826,0.037290,0.007474,0.047749,-0.138927,2.153828,0.484197,0.027201,0.234795,-0.468604,-0.095271,-0.062359,-0.657322,-0.260580,-0.088315,-0.679008,-0.369471,0.187477,-0.608936,2.211950,0.524841,0.667111,0.732634,0.736519
7.5909,closed,5.0,0.038350,0.046019,2.977457,-0.102777,2.138369,2.023321,0.082835,0.733243,0.642738,0.882039,1.030835,0.596719,1.153554,0.578311,0.855961,0.007445,0.022742,0.111807,0.476693,0.006096,0.023981,0.032387,0.049864,0.029442,-0.055323,-0.239312,0.089537,-0.257916,-0.019108,0.369520,0.012813,-0.072442,0.037961,0.006340,0.059722,0.093237,-0.000097,0.016623,0.031940,0.015213,0.025367,0.015656,0.023500,0.012391,0.023395,-0.050853,0.094077,0.023641,-0.018464,0.109023,0.136629,0.012113,0.119728,0.117629,0.040670,0.111365,0.112185,0.065260,0.090858,0.100416,-0.014640,0.000187,-0.003098,-0.003870,0.008946,0.082724,0.011292,0.015884,0.065859,0.026348,0.012171,0.063163,0.037413,0.007388,0.047922,-0.128560,2.136610,0.480391,0.027192,0.232920,-0.471262,-0.094761,-0.056295,-0.656071,-0.259633,-0.079796,-0.677532,-0.367968,0.192817,-0.605881,2.193720,0.526383,0.665265,0.729949,0.734623
7.6243,closed,5.0,0.038350,0.046019,2.989729,-0.104311,2.138369,2.023321,0.084369,0.797670,0.642738,0.900447,1.024699,0.596719,1.145884,0.599786,0.843689,0.002336,0.023592,0.397300,0.129238,0.001913,0.023981,0.026619,0.863377,0.025695,0.134117,-0.186787,0.044553,-0.252126,0.134188,-0.067881,0.011996,-0.071768,0.037223,0.006430,0.059707,0.093239,-0.000098,0.016206,0.031724,0.015101,0.025388,0.015693,0.023655,0.012304,0.023578,-0.050577,0.094164,0.023631,-0.018108,0.110546,0.134745,0.012093,0.120022,0.117235,0.040767,0.111346,0.112465,0.065182,0.091114,0.100321,-0.014364,0.000274,-0.003108,-0.003514,0.010469,0.080840,0.011272,0.016178,0.065465,0.026444,0.012152,0.063443,0.037335,0.007645,0.047827,-0.116957,2.076414,0.466818,0.026475,0.217459,-0.473663,-0.093119,-0.055739,-0.644536,-0.254694,-0.071564,-0.665349,-0.360025,0.192641,-0.592337,2.131454,0.521868,0.653609,0.716017,0.719438
7.6576,closed,5.0,0.038350,0.046019,2.989729,-0.105845,2.138369,2.023321,0.099709,0.845223,0.642738,0.915787,1.020097,0.596719,1.141282,0.644272,0.836020,0.000733,0.023859,0.220137,0.004324,0.000600,0.023981,0.160957,1.529743,0.024519,0.408244,-0.153824,0.030437,-0.200949,0.808037,-0.263943,0.011275,-0.070974,0.037226,0.006523,0.059708,0.093239,-0.000101,0.015891,0.031558,0.015002,0.025395,0.015715,0.023745,0.012072,0.023614,-0.050579,0.094168,0.023600,-0.017882,0.111639,0.133324,0.012074,0.120266,0.116885,0.040857,0.111333,0.112624,0.064750,0.091813,0.099680,-0.014366,0.000278,-0.003140,-0.003288,0.011562,0.079419,0.011253,0.016421,0.065115,0.026535,0.012139,0.063603,0.036903,0.008344,0.047186,-0.114873,2.037463,0.457098,0.025974,0.205098,-0.472896,-0.091524,-0.055519,-0.633205,-0.250380,-0.066294,-0.653579,-0.355733,0.182632,-0.585102,2.091265,0.516111,0.642190,0.703029,0.708693
7.6909,closed,5.0,0.038350,0.046019,2.989729,-0.096641,2.138369,2.023321,0.118117,0.865165,0.642738,0.917321,1.017029,0.605922,1.136680,0.662680,0.834486,0.000230,0.023943,0.081592,0.023246,0.000188,0.023981,0.447605,1.228833,0.024150,0.345143,-0.122671,0.076993,-0.141327,0.957291,-0.149690,0.010971,-0.070698,0.037224,0.005977,0.059701,0.093240,-0.000104,0.015770,0.031488,0.015008,0.025446,0.015675,0.023791,0.011976,0.023589,-0.050564,0.094142,0.023788,-0.017818,0.112092,0.132719,0.012081,0.120286,0.116952,0.040869,0.111477,0.112511,0.064575,0.092118,0.099356,-0.014351,0.000252,-0.002951,-0.003224,0.012015,0.078814,0.011260,0.016442,0.065182,0.026547,0.012284,0.063489,0.036728,0.008649,0.046863,-0.112401,2.005178,0.455541,0.025926,0.200048,-0.472757,-0.090708,-0.053119,-0.628316,-0.248755,-0.064663,-0.648310,-0.355014,0.177467,-0.583295,2.059342,0.513995,0.637048,0.697400,0.705523
7.7242,closed,5.0,0.038350,0.046019,2.989729,-0.044485,2.138369,2.023321,0.134990,0.863631,0.642738,0.911185,1.012427,0.632000,1.136680,0.661146,0.832952,0.000072,0.023969,0.036048,0.652432,0.006558,0.023981,0.535343,0.561396,0.024034,0.056674,-0.114540,0.455299,-0.077660,0.456806,-0.060321,0.010943,-0.070957,0.037202,0.002874,0.059660,0.093246,-0.000108,0.015794,0.031495,0.015085,0.025570,0.015491,0.023664,0.011999,0.023612,-0.050473,0.093985,0.024856,-0.017871,0.112062,0.132762,0.012111,0.120178,0.117347,0.040666,0.111919,0.111730,0.064668,0.092084,0.099398,-0.014260,0.000095,-0.001883,-0.003277,0.011985,0.078857,0.011290,0.016334,0.065577,0.026343,0.012726,0.062708,0.036822,0.008614,0.046904,-0.103718,1.916258,0.466237,0.026222,0.200843,-0.473802,-0.090396,-0.047756,-0.628181,-0.250345,-0.073050,-0.650416,-0.355987,0.179526,-0.583759,1.974887,0.515281,0.636446,0.700749,0.706917
7.7576,closed,5.0,0.039884,0.046019,2.989729,0.001534,2.138369,2.023321,0.144194,0.860563,0.642738,0.905049,1.007825,0.658078,1.136680,0.653476,0.832952,0.002418,0.009287,0.023243,1.323394,0.010813,0.023981,0.429559,0.104767,0.023996,-0.106251,-0.108364,0.699155,-0.023522,0.041609,-0.020587,0.010162,-0.071534,0.037174,0.000137,0.059624,0.093251,-0.000111,0.015808,0.031491,0.015145,0.025681,0.015297,0.023526,0.012042,0.023623,-0.050331,0.093865,0.025790,-0.017747,0.112094,0.132802,0.012289,0.120157,0.117653,0.040584,0.112439,0.110836,0.064929,0.092037,0.099399,-0.014118,-0.000025,-0.000949,-0.003153,0.012017,0.078897,0.011468,0.016313,0.065883,0.026262,0.013246,0.061815,0.037083,0.008568,0.046906,-0.094991,1.824821,0.469006,0.025866,0.201216,-0.473753,-0.090554,-0.042700,-0.626598,-0.251999,-0.081784,-0.651058,-0.356655,0.181479,-0.582824,1.886521,0.515362,0.634546,0.702900,0.706980
7.7909,closed,5.0,0.038350,0.046019,2.992797,0.015340,2.138369,2.023321,0.145728,0.860563,0.642738,0.909651,1.007825,0.670350,1.142816,0.647340,0.837554,0.014816,0.010074,0.031597,1.023785,0.019012,0.023981,0.253186,0.016848,0.023986,-0.021115,-0.076372,0.598406,0.024595,-0.133276,0.008741,0.010785,-0.071133,0.036991,-0.000683,0.059611,0.093253,-0.000109,0.015825,0.031506,0.015123,0.025666,0.015197,0.023349,0.012074,0.023566,-0.050287,0.093806,0.026082,-0.017916,0.111996,0.132852,0.012130,0.120144,0.117581,0.040255,0.112563,0.110357,0.064809,0.091895,0.099525,-0.014074,-0.000084,-0.000657,-0.003322,0.011920,0.078947,0.011309,0.016299,0.065811,0.025933,0.013369,0.061335,0.036962,0.008426,0.047031,-0.091181,1.796384,0.470719,0.026388,0.201476,-0.473541,-0.089975,-0.043619,-0.626774,-0.252252,-0.090776,-0.652574,-0.356870,0.180160,-0.584561,1.859271,0.515296,0.634699,0.705496,0.708185
7.8242,closed,5.0,0.038350,0.046019,3.003534,0.013806,2.138369,2.023321,0.145728,0.869767,0.642738,0.909651,1.007825,0.674952,1.187301,0.645806,0.868233,0.004649,0.010716,0.171028,0.423932,0.006802,0.023981,0.107824,0.036340,0.023982,0.006739,-0.020246,0.387146,0.529412,-0.110803,0.358705,0.010241,-0.070448,0.036348,-0.000589,0.059598,0.093254,-0.000104,0.015766,0.031474,0.015122,0.025662,0.014954,0.022371,0.012009,0.023042,-0.050048,0.093880,0.026070,-0.017864,0.112202,0.132574,0.012130,0.120144,0.117581,0.039664,0.112663,0.108590,0.064310,0.092142,0.098820,-0.013835,-0.000010,-0.000669,-0.003270,0.012125,0.078669,0.011309,0.016299,0.065811,0.025341,0.013470,0.059569,0.036463,0.008672,0.046326,-0.083117,1.752099,0.458996,0.025974,0.197019,-0.468371,-0.088788,-0.043044,-0.618510,-0.254251,-0.131582,-0.652648,-0.361173,0.155700,-0.594147,1.813129,0.508785,0.626331,0.712676,0.712530
7.8576,closed,5.0,0.038350,0.046019,3.002000,0.009204,2.138369,2.023321,0.145728,0.928058,0.642738,0.951068,1.012427,0.674952,1.207243,0.642738,0.874369,0.001459,0.010908,0.164627,0.072923,0.002135,0.023981,0.037781,0.734661,0.023981,0.369505,0.021397,0.183875,0.962184,-0.076621,0.610908,0.009117,-0.069245,0.036442,-0.000311,0.059604,0.093254,-0.000103,0.015373,0.031263,0.014772,0.025347,0.014860,0.021920,0.012010,0.022929,-0.050092,0.093887,0.025974,-0.017536,0.113475,0.130790,0.012019,0.120822,0.115959,0.039417,0.112652,0.107862,0.064247,0.092142,0.098728,-0.013879,-0.000003,-0.000766,-0.002942,0.013398,0.076885,0.011199,0.016978,0.064188,0.025095,0.013458,0.058840,0.036401,0.008673,0.046235,-0.081955,1.703420,0.443696,0.024944,0.181251,-0.464167,-0.087783,-0.057000,-0.605841,-0.249819,-0.146370,-0.639026,-0.353221,0.147958,-0.581487,1.762164,0.498924,0.614815,0.701561,0.696264
7.8909,closed,5.0,0.038350,0.046019,3.002000,0.006136,2.138369,2.023321,0.145728,0.971010,0.642738,1.003223,1.056913,0.674952,1.198039,0.639670,0.863631,0.011694,0.003423,0.044290,-0.042938,0.013181,0.023981,0.013272,1.377191,0.023981,1.204457,0.503570,0.066203,0.367733,-0.071449,0.115293,0.007975,-0.068131,0.036445,-0.000128,0.059606,0.093253,-0.000105,0.015076,0.031103,0.014105,0.024125,0.014908,0.022160,0.012052,0.023151,-0.050098,0.093897,0.025911,-0.017295,0.114383,0.129455,0.011740,0.121600,0.112373,0.039531,0.112659,0.108198,0.064472,0.092000,0.099042,-0.013885,0.000007,-0.000828,-0.002701,0.014306,0.075550,0.010919,0.017755,0.060603,0.025209,0.013465,0.059176,0.036625,0.008531,0.046548,-0.079565,1.649412,0.428049,0.024012,0.168767,-0.457787,-0.090187,-0.105086,-0.603300,-0.243251,-0.134839,-0.623241,-0.340638,0.152512,-0.559815,1.705907,0.488495,0.618989,0.682482,0.672820
7.9242,closed,5.0,0.038350,0.046019,3.002000,-0.019942,2.138369,2.023321,0.130388,0.984816,0.642738,1.026233,1.070719,0.674952,1.182699,0.636602,0.848291,0.007614,0.017530,0.025135,-0.292082,0.011490,0.023981,-0.069826,1.071216,0.023981,1.189762,0.863193,0.025994,-0.128837,-0.061451,-0.236480,0.007671,-0.067760,0.036457,0.001423,0.059625,0.093250,-0.000103,0.014991,0.031051,0.013847,0.023686,0.014984,0.022518,0.012104,0.023434,-0.050149,0.093986,0.025379,-0.017179,0.114665,0.129025,0.011634,0.121894,0.111017,0.039688,0.112664,0.108767,0.064732,0.091807,0.099485,-0.013936,0.000096,-0.001360,-0.002585,0.014588,0.075120,0.010813,0.018050,0.059247,0.025365,0.013471,0.059745,0.036885,0.008337,0.046992,-0.082722,1.678289,0.421909,0.023527,0.164918,-0.455873,-0.090836,-0.121749,-0.600775,-0.239700,-0.120453,-0.616721,-0.332695,0.162571,-0.546306,1.732485,0.485358,0.619681,0.672540,0.659974
7.9576,closed,5.0,0.038350,0.046019,3.005068,-0.050621,2.138369,2.023321,0.093573,0.980214,0.642738,1.021631,1.059981,0.679553,1.176563,0.633534,0.839087,0.018009,0.021956,0.053779,-0.714003,0.013562,0.023981,-0.671087,0.420093,0.023981,0.561805,0.254486,0.036842,-0.290346,-0.073207,-0.317226,0.007872,-0.067834,0.036286,0.003247,0.059644,0.093248,-0.000095,0.015035,0.031070,0.013957,0.023981,0.014981,0.022633,0.012140,0.023594,-0.050137,0.094104,0.024758,-0.017112,0.114560,0.129177,0.011684,0.121854,0.111602,0.039642,0.112737,0.108874,0.064828,0.091656,0.099810,-0.013924,0.000214,-0.001981,-0.002518,0.014483,0.075272,0.010863,0.018009,0.059832,0.025319,0.013543,0.059853,0.036981,0.008187,0.047317,-0.085919,1.735513,0.419968,0.023167,0.166339,-0.456717,-0.090229,-0.112111,-0.600584,-0.238892,-0.116803,-0.617353,-0.329709,0.170035,-0.542560,1.787669,0.486616,0.617585,0.672188,0.657261
7.9909,closed,5.0,0.038350,0.046019,3.006602,-0.081301,2.138369,2.023321,0.076699,0.977146,0.642738,1.013961,1.040039,0.719437,1.171961,0.632000,0.829884,0.006487,0.008655,0.082834,-0.859692,0.015492,0.023981,-0.758134,0.052350,0.023981,0.049411,-0.221577,0.480302,-0.174176,-0.084238,-0.268047,0.007857,-0.067655,0.036207,0.005069,0.059666,0.093245,-0.000091,0.015064,0.031082,0.014139,0.024470,0.014716,0.022523,0.012169,0.023741,-0.050155,0.094208,0.024133,-0.017087,0.114492,0.129277,0.011774,0.121774,0.112658,0.039285,0.113344,0.107851,0.064957,0.091536,0.100080,-0.013942,0.000318,-0.002607,-0.002493,0.014415,0.075372,0.010953,0.017930,0.060888,0.024962,0.014151,0.058830,0.037110,0.008067,0.047586,-0.089348,1.781476,0.414284,0.022920,0.166520,-0.455210,-0.088342,-0.093767,-0.594838,-0.237383,-0.124313,-0.613447,-0.325565,0.176040,-0.535879,1.831194,0.485253,0.608628,0.669419,0.651268
8.0242,closed,5.0,0.038350,0.046019,3.005068,-0.111981,2.138369,2.023321,0.076699,0.974078,0.642738,1.003223,1.029301,0.759320,1.167359,0.628932,0.822214,0.002036,0.009159,0.017359,-0.894348,0.010081,0.023981,-0.394779,-0.059760,0.023981,-0.182637,-0.379273,1.045642,-0.128727,-0.064565,-0.260962,0.007798,-0.067427,0.036313,0.006891,0.059692,0.093241,-0.000091,0.015087,0.031094,0.014287,0.024759,0.014447,0.022418,0.012203,0.023871,-0.050239,0.094286,0.023501,-0.017104,0.114428,0.129373,0.011838,0.121626,0.113461,0.038959,0.113935,0.106808,0.065127,0.091407,0.100317,-0.014026,0.000396,-0.003239,-0.002510,0.014351,0.075468,0.011017,0.017781,0.061691,0.024637,0.014741,0.057787,0.037280,0.007938,0.047823,-0.094531,1.827675,0.407632,0.022861,0.166484,-0.453196,-0.087003,-0.082072,-0.590103,-0.235915,-0.131564,-0.608614,-0.321882,0.181108,-0.529162,1.874965,0.483349,0.602102,0.665865,0.645306
8.0576,closed,5.0,0.038350,0.046019,3.012738,-0.142660,2.138369,2.023321,0.078233,0.981748,0.642738,0.997088,1.020097,0.788466,1.162757,0.627398,0.809942,0.010395,0.002587,0.038846,-0.889403,0.007403,0.023981,-0.075442,0.100694,0.023981,-0.210033,-0.279426,1.005796,-0.122396,-0.036332,-0.281205,0.007626,-0.067207,0.035866,0.008709,0.059706,0.093239,-0.000091,0.015032,0.031065,0.014386,0.024970,0.014265,0.022369,0.012238,0.024072,-0.050110,0.094419,0.022884,-0.017065,0.114588,0.129132,0.011885,0.121536,0.114040,0.038738,0.114357,0.106085,0.065358,0.091256,0.100631,-0.013897,0.000529,-0.003855,-0.002471,0.014511,0.075227,0.011064,0.017692,0.062270,0.024415,0.015164,0.057063,0.037511,0.007786,0.048138,-0.093292,1.854266,0.396617,0.022717,0.164314,-0.452048,-0.085755,-0.072913,-0.584913,-0.234308,-0.135475,-0.603746,-0.316696,0.188373,-0.519628,1.898502,0.481521,0.595645,0.661637,0.637020
8.0909,closed,5.0,0.039884,0.046019,3.048020,-0.171806,2.138369,2.023321,0.081301,0.981748,0.642738,0.987884,1.013961,0.799204,1.156622,0.627398,0.800738,0.012295,0.009913,0.496005,-0.875440,0.014222,0.023981,0.038203,0.111215,0.023981,-0.221327,-0.223274,0.714488,-0.140452,-0.027857,-0.293422,0.006754,-0.067647,0.033752,0.010427,0.059681,0.093241,-0.000095,0.015017,0.031050,0.014477,0.025127,0.014214,0.022436,0.012253,0.024214,-0.049289,0.094748,0.022342,-0.016912,0.114684,0.129078,0.012074,0.121484,0.114518,0.038852,0.114600,0.105866,0.065652,0.091241,0.100717,-0.013076,0.000858,-0.004398,-0.002318,0.014607,0.075173,0.011253,0.017639,0.062748,0.024530,0.015406,0.056845,0.037806,0.007772,0.048224,-0.073151,1.837151,0.377954,0.022226,0.163682,-0.451203,-0.085539,-0.065971,-0.581833,-0.234218,-0.133589,-0.601621,-0.314111,0.193432,-0.513475,1.877052,0.480489,0.591776,0.659281,0.632248
