time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.0190,closed,5.0,0.645806,-1.145884,-1.162757,-1.030835,0.062893,2.041728,-2.675262,1.121340,-2.830195,2.004913,-2.689068,1.862253,-2.393010,0.306235,-0.041384,0.025916,-0.147513,0.023981,0.372693,-0.170242,0.023981,-0.260253,0.009562,0.086534,0.019395,-0.259060,0.018376,-0.038560,-0.011466,-0.018798,0.000380,-0.001438,-0.033121,0.038159,-0.031835,0.001502,-0.033688,0.006186,-0.034867,-0.093724,0.053231,-0.021513,-0.013540,0.084598,0.039628,0.001234,0.103053,0.066517,0.010233,0.083846,0.036314,0.024586,0.074522,0.046166,-0.027165,-0.008533,0.018713,0.002345,0.016455,-0.007691,0.002278,0.031967,0.021824,-0.000657,0.017144,-0.007054,-0.002616,0.014873,-0.003279,0.142758,-0.060435,0.098959,-0.113587,-0.368689,0.215195,-0.080625,-0.812550,0.044495,0.029664,-0.381392,0.231769,0.205423,-0.547119,0.199737,0.183916,0.441750,0.817751,0.447277,0.617602
5.0515,closed,5.0,0.647340,-1.145884,-1.164291,-1.036971,0.062893,2.044796,-2.676796,1.121340,-2.827127,2.018719,-2.686000,1.869923,-2.389942,0.232459,-0.012987,0.006521,-0.325263,0.023981,0.315806,-0.253365,0.023981,-0.075194,0.186125,0.092141,0.084203,-0.180584,0.018441,-0.038651,-0.011173,-0.016773,0.000381,-0.001359,-0.032694,0.038170,-0.032700,0.000280,-0.033814,0.005649,-0.035448,-0.093700,0.053276,-0.021510,-0.013538,0.084479,0.039557,0.001238,0.103127,0.066545,0.010129,0.083565,0.035974,0.024505,0.074465,0.046023,-0.027141,-0.008488,0.018717,0.002346,0.016336,-0.007762,0.002283,0.032041,0.021853,-0.000761,0.016862,-0.007394,-0.002697,0.014815,-0.003422,0.142164,-0.061461,0.098299,-0.113240,-0.366349,0.215480,-0.081105,-0.816751,0.042488,0.029842,-0.374721,0.230505,0.205493,-0.545839,0.200138,0.183441,0.439848,0.821867,0.440953,0.616623
5.0849,closed,5.0,0.647340,-1.136680,-1.173495,-1.027767,0.062893,2.043262,-2.667593,1.121340,-2.822525,2.021787,-2.682932,1.877592,-2.385340,0.092005,0.034400,-0.076623,-0.048697,0.023981,0.100391,0.027800,0.010323,0.050472,0.280812,0.092988,0.227990,0.042102,0.018620,-0.039302,-0.009627,-0.019892,0.000381,-0.000472,-0.034301,0.038238,-0.033399,-0.000191,-0.033948,0.004823,-0.036887,-0.093725,0.053480,-0.021046,-0.013513,0.084759,0.039564,0.001245,0.103239,0.066588,0.010107,0.083565,0.035890,0.024420,0.074442,0.045877,-0.027166,-0.008284,0.019180,0.002371,0.016616,-0.007755,0.002290,0.032153,0.021895,-0.000784,0.016862,-0.007478,-0.002782,0.014792,-0.003568,0.103011,-0.044504,0.070443,-0.113611,-0.371037,0.213465,-0.081819,-0.822980,0.039433,0.029686,-0.374261,0.229747,0.205452,-0.545823,0.200076,0.132492,0.442881,0.827977,0.440155,0.616574
5.1183,closed,5.0,0.647340,-1.102932,-1.181165,-1.015495,0.062893,2.041728,-2.658389,1.124408,-2.824059,2.020253,-2.681398,1.876059,-2.382272,0.045327,0.468460,-0.245540,0.217279,0.023981,-0.000970,0.224274,0.031251,0.063992,0.106336,0.080312,0.117910,0.123886,0.018687,-0.042508,-0.007643,-0.023278,0.000381,-0.000008,-0.035551,0.038029,-0.033374,0.000524,-0.033969,0.005295,-0.037500,-0.094139,0.053872,-0.019805,-0.013489,0.085040,0.039573,0.001238,0.103175,0.066461,0.010118,0.083646,0.035921,0.024426,0.074538,0.045898,-0.027580,-0.007892,0.020421,0.002396,0.016897,-0.007745,0.002282,0.032089,0.021768,-0.000772,0.016943,-0.007448,-0.002776,0.014888,-0.003546,0.061042,-0.026090,0.040122,-0.113953,-0.375667,0.211352,-0.081397,-0.819497,0.041925,0.029517,-0.375815,0.229526,0.205224,-0.549267,0.198937,0.077567,0.445848,0.824596,0.441351,0.619183
5.1518,closed,5.0,0.647340,-1.069185,-1.178097,-1.006291,0.062893,2.030991,-2.653787,1.136680,-2.820991,2.018719,-2.679864,1.876059,-2.382272,0.030010,0.876746,-0.078179,0.280755,0.023981,-0.067193,0.191700,0.202519,0.051737,0.012825,0.074306,0.028604,0.061000,0.018732,-0.045623,-0.009092,-0.024792,0.000381,0.000695,-0.035650,0.036899,-0.033417,0.000939,-0.034018,0.005626,-0.037163,-0.094664,0.054129,-0.018729,-0.013497,0.085437,0.039831,0.001223,0.103140,0.066038,0.010130,0.083727,0.035952,0.024426,0.074538,0.045898,-0.028105,-0.007636,0.021497,0.002388,0.017294,-0.007487,0.002268,0.032054,0.021345,-0.000761,0.017024,-0.007417,-0.002776,0.014888,-0.003546,0.055156,-0.022911,0.034921,-0.115138,-0.383659,0.210322,-0.081128,-0.817894,0.045742,0.029345,-0.377372,0.229301,0.205224,-0.549267,0.198937,0.069185,0.452423,0.823179,0.442549,0.619183
5.1853,closed,5.0,0.650408,-1.049243,-1.173495,-1.000155,0.062893,2.009515,-2.652253,1.138214,-2.817923,2.015651,-2.678330,1.876059,-2.377670,0.038676,0.809410,0.071598,0.252046,0.023981,-0.381917,0.142334,0.202642,0.070735,-0.014829,0.060173,0.008976,0.059185,0.018666,-0.046467,-0.010584,-0.025268,0.000380,0.002759,-0.035568,0.036846,-0.033621,0.001174,-0.034037,0.005705,-0.037412,-0.094957,0.054324,-0.018134,-0.013537,0.086025,0.040377,0.001226,0.103200,0.066009,0.010153,0.083848,0.036020,0.024413,0.074643,0.045890,-0.028398,-0.007440,0.022092,0.002347,0.017882,-0.006942,0.002270,0.032114,0.021317,-0.000737,0.017145,-0.007349,-0.002789,0.014994,-0.003555,0.058958,-0.023959,0.036578,-0.117345,-0.396647,0.209867,-0.081500,-0.821224,0.044449,0.029124,-0.379832,0.229146,0.204921,-0.553196,0.197567,0.073403,0.463835,0.826455,0.444554,0.622134
5.2182,closed,5.0,0.659612,-1.041573,-1.173495,-0.997088,0.062893,1.988039,-2.650719,1.138214,-2.814855,1.998777,-2.678330,1.885262,-2.376136,0.161785,0.558876,0.071708,0.183673,0.023981,-0.567816,0.095578,0.082648,0.088019,-0.247875,0.041973,0.069403,0.076730,0.018279,-0.046065,-0.010563,-0.025103,0.000380,0.004344,-0.035497,0.037302,-0.033825,0.002741,-0.034006,0.005122,-0.037578,-0.094940,0.054620,-0.017893,-0.013580,0.086605,0.040930,0.001230,0.103275,0.066037,0.010281,0.084290,0.036426,0.024322,0.074523,0.045722,-0.028381,-0.007144,0.022333,0.002305,0.018462,-0.006388,0.002274,0.032189,0.021345,-0.000609,0.017587,-0.006943,-0.002880,0.014874,-0.003723,0.052674,-0.021481,0.032475,-0.119516,-0.409761,0.209106,-0.081962,-0.825234,0.042407,0.028571,-0.389783,0.229885,0.205063,-0.549579,0.198612,0.065502,0.475303,0.830378,0.453425,0.619302
5.2516,closed,5.0,0.664214,-1.041573,-1.170427,-0.997088,0.062893,1.969631,-2.650719,1.138214,-2.813321,1.984971,-2.678330,1.902136,-2.373068,0.216532,0.249996,0.056046,0.106792,0.023981,-0.576750,0.047285,0.042391,0.093443,-0.367253,0.029627,0.349126,0.083052,0.018099,-0.045067,-0.010770,-0.024526,0.000380,0.005142,-0.035342,0.037457,-0.033915,0.003759,-0.033992,0.003428,-0.037759,-0.094917,0.054699,-0.017949,-0.013621,0.087063,0.041413,0.001232,0.103312,0.066052,0.010386,0.084648,0.036761,0.024156,0.074306,0.045415,-0.028358,-0.007066,0.022277,0.002263,0.018920,-0.005905,0.002277,0.032226,0.021359,-0.000504,0.017945,-0.006607,-0.003047,0.014657,-0.004030,0.061325,-0.024955,0.037896,-0.121317,-0.420501,0.208559,-0.082191,-0.827224,0.041377,0.028081,-0.397965,0.230361,0.205243,-0.543084,0.200368,0.076286,0.484805,0.832327,0.460685,0.614176
5.2849,closed,5.0,0.664214,-1.043107,-1.167359,-0.997088,0.062893,1.952758,-2.650719,1.138214,-2.811787,1.974233,-2.679864,1.905204,-2.370000,0.113856,0.082375,0.076774,0.035278,0.023981,-0.534986,0.031294,0.029758,0.085325,-0.339978,0.012949,0.358648,0.083424,0.018247,-0.044444,-0.011236,-0.023987,0.000380,0.005688,-0.035319,0.037509,-0.033950,0.004101,-0.033880,0.003276,-0.037929,-0.094933,0.054651,-0.018045,-0.013661,0.087477,0.041861,0.001235,0.103349,0.066066,0.010468,0.084884,0.037029,0.024118,0.074324,0.045354,-0.028374,-0.007113,0.022181,0.002224,0.019334,-0.005458,0.002279,0.032264,0.021373,-0.000422,0.018181,-0.006340,-0.003084,0.014675,-0.004091,0.071313,-0.028796,0.044206,-0.122940,-0.430389,0.207872,-0.082420,-0.829205,0.040341,0.027813,-0.403642,0.230977,0.205080,-0.543929,0.199919,0.088707,0.493517,0.834267,0.465887,0.614723
5.3183,closed,5.0,0.664214,-1.043107,-1.164291,-0.998621,0.062893,1.943554,-2.650719,1.138214,-2.811787,1.968097,-2.689068,1.905204,-2.370000,0.046966,0.031649,0.104583,0.021204,0.023981,-0.441857,0.026276,0.025794,0.044996,-0.278102,-0.076179,0.147779,0.076475,0.018346,-0.044280,-0.011750,-0.023707,0.000379,0.005724,-0.035321,0.037524,-0.033791,0.004102,-0.033102,0.004057,-0.037892,-0.094975,0.054613,-0.018096,-0.013683,0.087701,0.042106,0.001235,0.103349,0.066066,0.010513,0.084798,0.037206,0.024118,0.074324,0.045354,-0.028416,-0.007151,0.022130,0.002202,0.019558,-0.005213,0.002279,0.032264,0.021373,-0.000377,0.018095,-0.006162,-0.003084,0.014675,-0.004091,0.082025,-0.033002,0.050874,-0.123814,-0.435799,0.207422,-0.082420,-0.829205,0.040341,0.028378,-0.402929,0.233022,0.205080,-0.543929,0.199919,0.102007,0.498271,0.834267,0.466323,0.614723
5.3516,closed,5.0,0.664214,-1.043107,-1.161223,-1.007825,0.062893,1.934350,-2.653787,1.138214,-2.811787,1.963495,-2.701340,1.905204,-2.368466,0.019957,0.011206,0.108597,-0.078727,0.023981,-0.341506,-0.011397,0.024550,0.016918,-0.208072,-0.298749,0.062830,0.064468,0.018393,-0.044212,-0.012104,-0.021918,0.000379,0.005726,-0.035047,0.037528,-0.033680,0.004000,-0.031618,0.004374,-0.037914,-0.095033,0.054560,-0.018167,-0.013713,0.087843,0.042357,0.001235,0.103349,0.066066,0.010545,0.084592,0.037356,0.024114,0.074359,0.045351,-0.028474,-0.007204,0.022059,0.002171,0.019700,-0.004962,0.002279,0.032264,0.021373,-0.000345,0.017889,-0.006013,-0.003089,0.014710,-0.004094,0.099035,-0.040499,0.061272,-0.124599,-0.439742,0.207769,-0.082420,-0.829205,0.040341,0.029248,-0.399628,0.235513,0.204961,-0.545169,0.199451,0.123298,0.502062,0.834267,0.464785,0.615629
5.3849,closed,5.0,0.668816,-1.061515,-1.158155,-1.030835,0.062893,1.926680,-2.666059,1.138214,-2.811787,1.960427,-2.699806,1.903670,-2.366932,0.033374,-0.126564,0.114591,-0.398468,0.023981,-0.284711,-0.139447,0.024159,0.005309,-0.139133,-0.170717,0.026352,0.036686,0.018269,-0.042781,-0.012476,-0.016923,0.000379,0.005800,-0.033968,0.037530,-0.033635,0.003876,-0.032235,0.004572,-0.037854,-0.094793,0.054446,-0.018892,-0.013765,0.087703,0.042579,0.001235,0.103349,0.066066,0.010569,0.084710,0.037426,0.024124,0.074421,0.045375,-0.028234,-0.007319,0.021334,0.002119,0.019560,-0.004740,0.002279,0.032264,0.021373,-0.000321,0.018007,-0.005942,-0.003079,0.014771,-0.004069,0.133159,-0.057504,0.083762,-0.124942,-0.438153,0.210639,-0.082420,-0.829205,0.040341,0.029004,-0.402170,0.235293,0.204807,-0.547236,0.198739,0.167493,0.501954,0.834267,0.466845,0.617180
5.4182,closed,5.0,0.691825,-1.102932,-1.155088,-1.029301,0.062893,1.923612,-2.669127,1.138214,-2.825593,1.960427,-2.693670,1.905204,-2.366932,0.312277,-0.710147,0.118237,-0.349319,0.023981,-0.199600,-0.239988,0.024037,-0.115816,-0.062018,0.042138,0.018090,0.025719,0.017315,-0.038672,-0.012795,-0.017469,0.000379,0.005603,-0.033412,0.037481,-0.032549,0.003608,-0.033411,0.004542,-0.037793,-0.093893,0.054636,-0.020335,-0.013781,0.087696,0.042665,0.001214,0.103014,0.065940,0.010571,0.084872,0.037408,0.024109,0.074395,0.045348,-0.027334,-0.007129,0.019891,0.002104,0.019553,-0.004654,0.002258,0.031928,0.021247,-0.000320,0.018169,-0.005961,-0.003093,0.014745,-0.004097,0.147662,-0.064573,0.098580,-0.125118,-0.438369,0.211266,-0.080333,-0.811031,0.049452,0.028480,-0.405201,0.234104,0.204840,-0.546404,0.198980,0.188922,0.502449,0.816498,0.468832,0.616531
5.4515,closed,5.0,0.714835,-1.139748,-1.153554,-1.020097,0.062893,1.922078,-2.661457,1.138214,-2.837864,1.960427,-2.692136,1.911340,-2.371534,0.627173,-1.020482,0.086606,0.033049,0.023981,-0.090139,0.012008,0.023997,-0.364979,-0.017516,0.098020,0.061753,-0.004720,0.016306,-0.035686,-0.012708,-0.021382,0.000379,0.005282,-0.034827,0.037438,-0.031026,0.003447,-0.033716,0.004132,-0.037363,-0.092998,0.054883,-0.021567,-0.013764,0.087935,0.042696,0.001196,0.102715,0.065831,0.010571,0.084912,0.037403,0.024066,0.074183,0.045248,-0.026439,-0.006881,0.018659,0.002121,0.019792,-0.004623,0.002240,0.031629,0.021138,-0.000319,0.018210,-0.005965,-0.003137,0.014534,-0.004197,0.149444,-0.065187,0.105389,-0.125511,-0.443143,0.209141,-0.078428,-0.794224,0.057140,0.028348,-0.405952,0.233799,0.205317,-0.539386,0.201321,0.194138,0.505834,0.800130,0.469322,0.611246
5.4849,closed,5.0,0.722505,-1.167359,-1.152020,-1.012427,0.062893,1.922078,-2.658389,1.138214,-2.834796,1.961961,-2.692136,1.917476,-2.394544,0.493113,-0.928584,0.077691,0.214161,0.023981,-0.028287,0.141300,0.023986,-0.152733,0.001458,0.051778,0.202119,-0.241600,0.016291,-0.034495,-0.012805,-0.023606,0.000380,0.005062,-0.035512,0.037449,-0.031998,0.003313,-0.033517,0.003338,-0.034795,-0.092441,0.054825,-0.022467,-0.013756,0.088016,0.042693,0.001200,0.102790,0.065858,0.010559,0.084873,0.037366,0.024079,0.073551,0.045193,-0.025882,-0.006939,0.017759,0.002129,0.019873,-0.004626,0.002245,0.031704,0.021165,-0.000331,0.018171,-0.006003,-0.003123,0.013902,-0.004252,0.153618,-0.065948,0.112557,-0.125605,-0.444678,0.208305,-0.078909,-0.798482,0.055256,0.028408,-0.405052,0.233769,0.206762,-0.517260,0.208569,0.201536,0.506859,0.804272,0.468532,0.594819
5.5183,closed,5.0,0.722505,-1.181165,-1.150486,-1.010893,0.062893,1.922078,-2.658389,1.138214,-2.831729,1.978835,-2.690602,1.917476,-2.399146,0.227417,-0.697979,0.058127,0.151827,0.023981,-0.008877,0.075359,0.023982,0.036563,0.179701,0.046338,0.110124,-0.391954,0.016653,-0.034496,-0.012840,-0.023309,0.000380,0.004989,-0.035233,0.037461,-0.032880,0.001953,-0.033517,0.003672,-0.033733,-0.092222,0.054688,-0.022925,-0.013756,0.088016,0.042693,0.001205,0.102864,0.065885,0.010431,0.084482,0.036949,0.024094,0.073447,0.045205,-0.025663,-0.007076,0.017301,0.002129,0.019873,-0.004626,0.002249,0.031778,0.021193,-0.000460,0.017779,-0.006420,-0.003108,0.013797,-0.004240,0.160695,-0.068401,0.119810,-0.125605,-0.444678,0.208305,-0.079386,-0.802703,0.053346,0.028907,-0.395899,0.233044,0.206943,-0.513398,0.209718,0.211793,0.506859,0.808381,0.460305,0.591933
5.5526,closed,5.0,0.722505,-1.184233,-1.150486,-1.009359,0.062893,1.935884,-2.656855,1.138214,-2.830195,1.992641,-2.687534,1.915942,-2.393010,0.087821,-0.389648,0.038641,0.098427,0.023981,0.088964,0.044660,0.023981,0.077432,0.431341,0.068290,0.033473,-0.084584,0.016844,-0.035325,-0.012708,-0.023080,0.000381,0.004057,-0.035137,0.037467,-0.033108,0.000453,-0.033711,0.004025,-0.035725,-0.092167,0.054664,-0.023017,-0.013718,0.087725,0.042320,0.001207,0.102902,0.065899,0.010326,0.084206,0.036604,0.024089,0.073613,0.045216,-0.025608,-0.007100,0.017209,0.002167,0.019582,-0.004999,0.002251,0.031816,0.021206,-0.000564,0.017503,-0.006764,-0.003114,0.013963,-0.004229,0.160330,-0.067960,0.120033,-0.124372,-0.437357,0.208692,-0.079624,-0.804799,0.052382,0.029134,-0.389247,0.231976,0.206670,-0.519332,0.207962,0.211500,0.500302,0.810423,0.454064,0.596378
5.5879,closed,5.0,0.722505,-1.184233,-1.148952,-1.007825,0.062893,1.969631,-2.656855,1.138214,-2.830195,1.992641,-2.686000,1.915942,-2.385340,0.042011,-0.119604,0.040632,0.079423,0.023981,0.616445,0.040530,0.023981,0.042347,0.248648,0.074233,0.002066,0.143051,0.016910,-0.036193,-0.012881,-0.023110,0.000381,0.000699,-0.035027,0.037466,-0.032970,0.001135,-0.033807,0.004153,-0.037373,-0.092181,0.054649,-0.023037,-0.013638,0.086901,0.041425,0.001207,0.102902,0.065899,0.010326,0.084247,0.036599,0.024065,0.073788,0.045197,-0.025621,-0.007116,0.017189,0.002246,0.018758,-0.005894,0.002251,0.031816,0.021206,-0.000564,0.017544,-0.006769,-0.003138,0.014138,-0.004248,0.163826,-0.068896,0.122770,-0.121171,-0.417699,0.210172,-0.079624,-0.804799,0.052382,0.029006,-0.389948,0.231672,0.206288,-0.525693,0.205934,0.216005,0.483040,0.810423,0.454502,0.601096
5.6218,closed,5.0,0.722505,-1.184233,-1.148952,-1.006291,0.062893,1.989573,-2.656855,1.138214,-2.830195,1.991107,-2.684466,1.926680,-2.376136,0.029639,-0.023875,0.033151,0.075322,0.023981,0.773976,0.029174,0.023981,0.029744,0.076416,0.056050,0.070517,0.199388,0.016927,-0.036502,-0.012829,-0.023252,0.000382,-0.000713,-0.034927,0.037466,-0.032920,0.001842,-0.033805,0.003491,-0.038175,-0.092177,0.054652,-0.023033,-0.013594,0.086405,0.040904,0.001207,0.102902,0.065899,0.010338,0.084327,0.036631,0.023938,0.073812,0.044987,-0.025618,-0.007113,0.017193,0.002291,0.018262,-0.006415,0.002251,0.031816,0.021206,-0.000552,0.017624,-0.006737,-0.003265,0.014163,-0.004458,0.162674,-0.068134,0.121968,-0.119229,-0.406160,0.210716,-0.079624,-0.804799,0.052382,0.028824,-0.391548,0.231421,0.205895,-0.527484,0.204915,0.214433,0.472846,0.810423,0.455737,0.602181
5.6545,closed,5.0,0.725573,-1.181165,-1.148952,-1.004757,0.062893,1.995709,-2.656855,1.138214,-2.830195,1.989573,-2.684466,1.949690,-2.368466,0.034653,0.011624,0.026858,0.068447,0.023981,0.518362,0.025611,0.023981,0.025789,0.009098,0.048102,0.417435,0.215938,0.016849,-0.036779,-0.012777,-0.023375,0.000384,-0.000020,-0.034897,0.037466,-0.032905,0.002155,-0.033776,0.001312,-0.038660,-0.092185,0.054756,-0.022937,-0.013580,0.086252,0.040745,0.001207,0.102902,0.065899,0.010350,0.084367,0.036669,0.023704,0.073583,0.044566,-0.025626,-0.007008,0.017289,0.002304,0.018109,-0.006574,0.002251,0.031816,0.021206,-0.000541,0.017664,-0.006700,-0.003498,0.013934,-0.004879,0.160077,-0.067028,0.119738,-0.118625,-0.402622,0.210834,-0.079624,-0.804799,0.052382,0.028771,-0.392450,0.231475,0.205620,-0.521153,0.205905,0.210842,0.469710,0.810423,0.456536,0.596889
5.6879,closed,5.0,0.737845,-1.147418,-1.153554,-1.004757,0.062893,1.994175,-2.658389,1.138214,-2.830195,1.992641,-2.682932,1.957359,-2.360796,0.172823,0.348535,-0.018033,0.038771,0.023981,0.195917,0.019936,0.023981,0.024548,0.003544,0.041371,0.473182,0.238761,0.016379,-0.039670,-0.011941,-0.023162,0.000384,0.001236,-0.034810,0.037466,-0.032900,0.002052,-0.033809,0.000815,-0.039201,-0.092528,0.055404,-0.021813,-0.013588,0.086250,0.040788,0.001207,0.102902,0.065899,0.010327,0.084328,0.036589,0.023610,0.073622,0.044413,-0.025969,-0.006361,0.018413,0.002297,0.018107,-0.006531,0.002251,0.031816,0.021206,-0.000564,0.017625,-0.006779,-0.003592,0.013973,-0.005032,0.134569,-0.057933,0.096850,-0.118741,-0.402828,0.211191,-0.079624,-0.804799,0.052382,0.028748,-0.391342,0.231056,0.205075,-0.522787,0.204681,0.175628,0.470076,0.810423,0.455370,0.597710
5.7219,closed,5.0,0.743981,-1.104466,-1.171961,-1.004757,0.062893,1.992641,-2.659923,1.138214,-2.830195,2.006447,-2.682932,1.955826,-2.356194,0.291012,0.954408,-0.198783,0.028622,0.023981,0.045025,-0.014756,0.023981,0.024159,0.184848,0.034657,0.226352,0.221462,0.016059,-0.043929,-0.008733,-0.023100,0.000384,0.001855,-0.034599,0.037466,-0.032898,0.000804,-0.033743,0.001796,-0.039369,-0.092907,0.056134,-0.020157,-0.013596,0.086248,0.040831,0.001207,0.102902,0.065899,0.010222,0.083968,0.036256,0.023610,0.073755,0.044428,-0.026348,-0.005630,0.020069,0.002289,0.018105,-0.006488,0.002251,0.031816,0.021206,-0.000668,0.017265,-0.007112,-0.003593,0.014106,-0.005016,0.065919,-0.029921,0.044827,-0.118855,-0.403029,0.211545,-0.079624,-0.804799,0.052382,0.029211,-0.383231,0.230499,0.204666,-0.527046,0.203081,0.085147,0.470436,0.810423,0.448162,0.600756
5.7552,closed,5.0,0.743981,-1.072253,-1.179631,-1.009359,0.062893,1.991107,-2.675262,1.138214,-2.830195,2.014117,-2.682932,1.955826,-2.356194,0.151382,1.045884,-0.387205,-0.016079,0.023981,-0.003075,-0.181430,0.023981,0.024031,0.333375,0.026996,0.052029,0.114200,0.016257,-0.045952,-0.006628,-0.022252,0.000384,0.002057,-0.033203,0.037466,-0.032898,-0.000067,-0.033690,0.002442,-0.038796,-0.093308,0.056484,-0.019005,-0.013643,0.085883,0.040908,0.001207,0.102902,0.065899,0.010164,0.083767,0.036073,0.023610,0.073755,0.044428,-0.026749,-0.005280,0.021221,0.002241,0.017740,-0.006411,0.002251,0.031816,0.021206,-0.000726,0.017064,-0.007296,-0.003593,0.014106,-0.005016,0.037156,-0.017377,0.024168,-0.118584,-0.396929,0.215200,-0.079624,-0.804799,0.052382,0.029454,-0.378740,0.230141,0.204666,-0.527046,0.203081,0.047609,0.466825,0.810423,0.444158,0.600756
5.7879,closed,5.0,0.743981,-1.055379,-1.176563,-1.026233,0.062893,2.000311,-2.675262,1.138214,-2.830195,2.012583,-2.687534,1.954292,-2.356194,0.052179,0.831123,-0.127993,-0.189381,0.023981,0.060402,-0.248129,0.023981,0.023997,0.137866,-0.019418,0.006507,0.052293,0.016416,-0.046160,-0.008725,-0.019048,0.000384,0.001439,-0.032898,0.037466,-0.032898,0.000710,-0.033290,0.002670,-0.038467,-0.093632,0.056563,-0.018547,-0.013624,0.085652,0.040673,0.001207,0.102902,0.065899,0.010175,0.083686,0.036126,0.023624,0.073783,0.044455,-0.027073,-0.005202,0.021679,0.002261,0.017509,-0.006646,0.002251,0.031816,0.021206,-0.000715,0.016983,-0.007243,-0.003579,0.014133,-0.004989,0.056481,-0.027295,0.035767,-0.117692,-0.391761,0.215311,-0.079624,-0.804799,0.052382,0.029779,-0.377616,0.231113,0.204654,-0.527890,0.202872,0.072211,0.462263,0.810423,0.443727,0.601421
5.8212,closed,5.0,0.743981,-1.049243,-1.171961,-1.032369,0.062893,2.020253,-2.667593,1.138214,-2.830195,2.011049,-2.701340,1.957359,-2.356194,0.033522,0.502666,0.047582,-0.358272,0.023981,0.366128,0.039149,0.023981,0.023986,0.034231,-0.172253,0.019923,0.032865,0.016457,-0.045427,-0.010411,-0.017085,0.000385,-0.000502,-0.034405,0.037466,-0.032898,0.001121,-0.032024,0.002500,-0.038358,-0.093792,0.056553,-0.018433,-0.013560,0.085349,0.040144,0.001207,0.102902,0.065899,0.010186,0.083363,0.036214,0.023596,0.073728,0.044402,-0.027233,-0.005212,0.021793,0.002325,0.017206,-0.007175,0.002251,0.031816,0.021206,-0.000704,0.016660,-0.007155,-0.003607,0.014078,-0.005043,0.075005,-0.036399,0.047094,-0.115932,-0.383955,0.213633,-0.079624,-0.804799,0.052382,0.030826,-0.372301,0.233735,0.204678,-0.526203,0.203289,0.095752,0.454424,0.810423,0.440670,0.600091
5.8546,closed,5.0,0.747049,-1.050777,-1.170427,-1.026233,0.062893,2.026389,-2.658389,1.138214,-2.830195,2.011049,-2.702874,1.974233,-2.359262,0.033929,0.196968,0.080906,-0.079219,0.023981,0.418810,0.224320,0.023981,0.023982,-0.003315,-0.243063,0.225453,0.008052,0.016383,-0.044359,-0.010792,-0.019873,0.000386,-0.000928,-0.035588,0.037466,-0.032898,0.001256,-0.031656,0.001071,-0.038029,-0.093733,0.056608,-0.018495,-0.013520,0.085434,0.039961,0.001207,0.102902,0.065899,0.010186,0.083323,0.036220,0.023453,0.073355,0.044115,-0.027174,-0.005156,0.021731,0.002365,0.017291,-0.007357,0.002251,0.031816,0.021206,-0.000704,0.016620,-0.007149,-0.003749,0.013706,-0.005330,0.073719,-0.035275,0.046555,-0.115519,-0.384385,0.211449,-0.079624,-0.804799,0.052382,0.030945,-0.371600,0.234004,0.205026,-0.514710,0.206418,0.094054,0.453660,0.810423,0.440229,0.591245
5.8880,closed,5.0,0.756253,-1.050777,-1.170427,-1.015495,0.062893,2.024855,-2.653787,1.138214,-2.830195,2.018719,-2.698272,1.983437,-2.373068,0.137799,0.067849,0.058300,0.167475,0.023981,0.174801,0.201560,0.023981,0.023981,0.046273,-0.028861,0.383689,-0.138516,0.016016,-0.043939,-0.010614,-0.022938,0.000387,0.000053,-0.035706,0.037466,-0.032898,0.000766,-0.032748,0.000103,-0.036459,-0.093580,0.056851,-0.018483,-0.013509,0.085594,0.039988,0.001207,0.102902,0.065899,0.010129,0.083243,0.036021,0.023417,0.072874,0.043995,-0.027021,-0.004913,0.021743,0.002375,0.017451,-0.007331,0.002251,0.031816,0.021206,-0.000762,0.016540,-0.007348,-0.003785,0.013224,-0.005450,0.062168,-0.029306,0.039519,-0.115764,-0.387175,0.210330,-0.079624,-0.804799,0.052382,0.030809,-0.369310,0.232784,0.206076,-0.499621,0.211432,0.079281,0.455571,0.810423,0.437638,0.580338
