time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.5459,closed,1.0,0.691825,-1.009359,-1.474156,-1.352971,0.383495,0.911185,-1.165825,0.174874,-0.954136,0.498544,-0.984816,0.731709,-0.567573,0.376435,0.873837,-3.080871,-1.674724,0.222611,0.103872,-0.120395,0.028310,-0.231053,0.980749,-0.117675,1.004598,-0.307961,0.015334,-0.011347,0.001491,-0.005136,0.000407,0.002295,-0.001611,0.003592,-0.002235,0.002607,-0.001990,0.001311,-0.001075,-0.091786,0.058168,-0.013225,-0.023187,0.121251,0.110613,0.003664,0.100183,0.150332,0.036677,0.109619,0.126776,0.058979,0.094120,0.104450,-0.014929,-0.013230,0.007498,-0.008593,0.021174,0.056708,0.002843,-0.003662,0.098561,0.022355,0.010426,0.077754,0.031133,0.010651,0.051956,-0.369423,0.462642,-0.127569,0.003113,-0.001637,-0.036006,-0.002334,0.029393,-0.041180,-0.012105,0.015726,-0.039232,-0.012567,0.015389,-0.022389,0.605628,0.036178,0.050648,0.043965,0.029934
7.5790,closed,1.0,0.693359,-0.987884,-1.563126,-1.379049,0.392699,0.966408,-1.164291,0.176408,-1.020097,0.507748,-0.981748,0.737845,-0.575243,0.125234,0.847302,-2.871731,-1.403234,0.463536,0.895710,-0.006636,0.035160,-1.207835,0.634752,0.022152,0.704904,-0.380775,0.015302,-0.012414,0.010528,-0.002415,0.000397,0.001928,-0.001604,0.003549,-0.001863,0.002730,-0.002043,0.001416,-0.001035,-0.090746,0.058937,-0.011183,-0.022655,0.122177,0.108089,0.003674,0.101360,0.148738,0.036632,0.109868,0.126485,0.058799,0.094367,0.104128,-0.013889,-0.012461,0.009541,-0.008061,0.022100,0.054185,0.002853,-0.002485,0.096968,0.022309,0.010675,0.077463,0.030953,0.010898,0.051635,-0.284073,0.414928,-0.071725,0.002913,-0.002702,-0.034806,-0.002517,0.026965,-0.042956,-0.012100,0.015572,-0.039169,-0.012618,0.015047,-0.022481,0.507944,0.035032,0.050781,0.043853,0.029850
7.6120,closed,1.0,0.693359,-0.977146,-1.639825,-1.385185,0.386563,1.006291,-1.173495,0.182544,-1.072253,0.507748,-0.994020,0.734777,-0.573709,0.052958,0.617149,-2.655082,-0.776846,0.163309,1.291279,-0.022721,0.114991,-1.603206,0.286571,-0.014239,0.238130,-0.144388,0.015283,-0.012884,0.018294,-0.002203,0.000404,0.001716,-0.001552,0.003483,-0.001712,0.002851,-0.002028,0.001592,-0.001163,-0.089685,0.059388,-0.009620,-0.022192,0.122782,0.105953,0.003683,0.102437,0.147264,0.036532,0.110011,0.126170,0.058856,0.094272,0.104248,-0.012828,-0.012010,0.011103,-0.007598,0.022705,0.052048,0.002862,-0.001407,0.095493,0.022210,0.010817,0.077148,0.031009,0.010803,0.051754,-0.233495,0.381328,-0.041484,0.002714,-0.003730,-0.033797,-0.002670,0.024818,-0.044301,-0.012153,0.015102,-0.039311,-0.012604,0.015153,-0.022463,0.449056,0.034111,0.050849,0.043831,0.029884
7.6453,closed,1.0,0.691825,-0.975612,-1.714991,-1.377515,0.378893,1.026233,-1.224117,0.182544,-1.107534,0.506214,-1.013961,0.730175,-0.569107,0.020619,0.333718,-2.424782,-0.197922,-0.089062,1.051190,-0.609066,0.093533,-1.421889,0.077107,-0.366311,-0.000807,0.042493,0.015292,-0.012885,0.025891,-0.003510,0.000413,0.001724,-0.001260,0.003469,-0.001787,0.002916,-0.001880,0.001685,-0.001264,-0.088513,0.059614,-0.008330,-0.021715,0.122981,0.103553,0.003683,0.102969,0.146399,0.036391,0.110190,0.125715,0.058974,0.094100,0.104468,-0.011655,-0.011783,0.012393,-0.007121,0.022904,0.049648,0.002862,-0.000875,0.094629,0.022069,0.010996,0.076694,0.031128,0.010631,0.051974,-0.205126,0.366913,-0.023248,0.002423,-0.005555,-0.032754,-0.002768,0.023460,-0.045131,-0.012239,0.014381,-0.039538,-0.012571,0.015377,-0.022406,0.421001,0.033310,0.050940,0.043816,0.029942
7.6787,closed,1.0,0.711767,-0.975612,-1.779418,-1.369845,0.377359,1.030835,-1.277806,0.182544,-1.132078,0.503146,-1.030835,0.734777,-0.573709,0.150651,0.101761,-2.168950,0.121910,-0.124363,0.552637,-1.332884,0.043625,-1.006365,0.002171,-0.519255,-0.035500,0.033520,0.014825,-0.012822,0.032370,-0.004622,0.000415,0.001846,-0.000922,0.003472,-0.001952,0.002933,-0.001817,0.001693,-0.001258,-0.087173,0.060166,-0.007288,-0.021395,0.122888,0.101792,0.003682,0.103327,0.145791,0.036301,0.110282,0.125397,0.058829,0.094269,0.104260,-0.010316,-0.011232,0.013435,-0.006801,0.022811,0.047888,0.002862,-0.000517,0.094020,0.021979,0.011088,0.076375,0.030983,0.010800,0.051766,-0.169379,0.334043,-0.008772,0.002178,-0.007131,-0.031955,-0.002837,0.022501,-0.045686,-0.012316,0.013821,-0.039728,-0.012595,0.015153,-0.022465,0.374634,0.032813,0.051005,0.043829,0.029881
7.7120,closed,1.0,0.747049,-0.975612,-1.823903,-1.368311,0.377359,1.029301,-1.303884,0.182544,-1.138214,0.521553,-1.030835,0.737845,-0.575243,0.694475,0.031934,-1.822069,0.155732,-0.040792,0.182536,-1.188734,0.030145,-0.596457,0.080984,-0.294185,0.107476,-0.049177,0.013981,-0.012807,0.036734,-0.004826,0.000415,0.001958,-0.000970,0.003473,-0.002114,0.002888,-0.001898,0.001638,-0.001213,-0.085939,0.060942,-0.006602,-0.021280,0.122775,0.101118,0.003682,0.103415,0.145638,0.036118,0.110834,0.124658,0.058754,0.094362,0.104148,-0.009082,-0.010455,0.014122,-0.006686,0.022698,0.047213,0.002861,-0.000429,0.093867,0.021795,0.011641,0.075636,0.030908,0.010893,0.051655,-0.132132,0.286915,0.000562,0.002072,-0.007820,-0.031637,-0.002854,0.022259,-0.045822,-0.012306,0.013279,-0.039641,-0.012603,0.015046,-0.022486,0.315878,0.032655,0.051022,0.043579,0.029847
7.7453,closed,1.0,0.771592,-0.974078,-1.845379,-1.368311,0.377359,1.029301,-1.313088,0.184078,-1.136680,0.581379,-1.027767,0.736311,-0.575243,0.866552,0.016976,-1.305543,0.091282,-0.012801,0.053337,-0.745212,0.025915,-0.216084,0.894364,-0.049033,0.063272,-0.031888,0.013426,-0.012880,0.038604,-0.004780,0.000415,0.001997,-0.001152,0.003476,-0.002263,0.002533,-0.001955,0.001655,-0.001223,-0.085243,0.061458,-0.006233,-0.021235,0.122738,0.100855,0.003683,0.103453,0.145619,0.035529,0.112541,0.122300,0.058782,0.094325,0.104189,-0.008386,-0.009939,0.014490,-0.006641,0.022661,0.046950,0.002863,-0.000391,0.093849,0.021207,0.013347,0.073278,0.030936,0.010856,0.051696,-0.110024,0.252981,0.004231,0.002032,-0.008068,-0.031507,-0.002852,0.022270,-0.045794,-0.012237,0.011652,-0.039257,-0.012603,0.015078,-0.022484,0.275903,0.032587,0.051002,0.042739,0.029861
7.7786,closed,1.0,0.785398,-0.940330,-1.837709,-1.366777,0.392699,1.027767,-1.311554,0.188680,-1.133612,0.628932,-1.024699,0.733243,-0.573709,0.649041,0.318851,-0.582100,0.061556,0.094545,0.016738,-0.283380,0.088088,-0.022388,1.408656,0.065125,-0.021122,0.013741,0.013165,-0.014629,0.037329,-0.004931,0.000400,0.002015,-0.001349,0.003452,-0.002336,0.002298,-0.001965,0.001689,-0.001249,-0.085403,0.061940,-0.005379,-0.021284,0.122729,0.100968,0.003687,0.103590,0.145525,0.035090,0.113830,0.120393,0.058902,0.094237,0.104281,-0.008546,-0.009457,0.015344,-0.006690,0.022653,0.047063,0.002867,-0.000254,0.093755,0.020767,0.014636,0.071372,0.031055,0.010767,0.051787,-0.078544,0.181665,0.004506,0.002061,-0.008008,-0.031570,-0.002849,0.022241,-0.045745,-0.012173,0.010404,-0.038869,-0.012609,0.015184,-0.022459,0.197969,0.032635,0.050945,0.042039,0.029899
7.8121,closed,1.0,0.785398,-0.900447,-1.805495,-1.365243,0.427981,1.038505,-1.310020,0.191748,-1.135146,0.661146,-1.035437,0.750117,-0.602854,0.334027,0.949222,0.253140,0.047845,0.655677,0.053548,-0.039768,0.146176,0.052725,1.288293,-0.067033,0.093061,-0.190508,0.013220,-0.016781,0.033443,-0.005090,0.000365,0.001988,-0.001441,0.003427,-0.002364,0.002301,-0.001882,0.001625,-0.001136,-0.086204,0.062174,-0.004704,-0.021247,0.122865,0.100497,0.003690,0.103732,0.145373,0.034751,0.114776,0.118722,0.058328,0.095001,0.103222,-0.009347,-0.009223,0.016020,-0.006653,0.022788,0.046592,0.002869,-0.000112,0.093603,0.020429,0.015582,0.069701,0.030481,0.011531,0.050729,-0.054697,0.120855,0.002472,0.002062,-0.008113,-0.031295,-0.002857,0.022081,-0.045790,-0.012184,0.009088,-0.038624,-0.012786,0.014007,-0.022775,0.132679,0.032395,0.050916,0.041508,0.029637
7.8453,closed,1.0,0.785398,-0.872835,-1.750272,-1.363709,0.429515,1.081456,-1.308486,0.190214,-1.152020,0.682621,-1.040039,0.780796,-0.655010,0.110876,1.016065,1.044103,0.047925,0.602176,0.606677,0.042685,0.045613,-0.197881,0.971424,-0.150730,0.588035,-0.938747,0.013270,-0.018147,0.027213,-0.005258,0.000365,0.001721,-0.001430,0.003454,-0.002267,0.002393,-0.001829,0.001399,-0.000725,-0.087310,0.062302,-0.004727,-0.020836,0.123330,0.098506,0.003688,0.103909,0.145007,0.034486,0.115365,0.117679,0.057092,0.096268,0.101353,-0.010453,-0.009095,0.015997,-0.006242,0.023253,0.044601,0.002867,0.000065,0.093237,0.020164,0.016171,0.068658,0.029245,0.012799,0.048859,-0.042683,0.086740,-0.000160,0.001897,-0.008600,-0.030125,-0.002902,0.021462,-0.046148,-0.012150,0.008315,-0.038423,-0.012958,0.011871,-0.023222,0.096673,0.031386,0.050978,0.041147,0.029122
7.8791,closed,1.0,0.785398,-0.855961,-1.688913,-1.363709,0.420311,1.106000,-1.323825,0.191748,-1.165825,0.688757,-1.038505,0.793068,-0.685689,0.048851,0.798489,1.616612,0.036714,0.098853,0.950853,-0.147462,0.022172,-0.386016,0.584842,-0.066440,0.664308,-1.122989,0.013301,-0.018894,0.020498,-0.005243,0.000376,0.001539,-0.001314,0.003451,-0.002192,0.002531,-0.001860,0.001348,-0.000621,-0.088459,0.062307,-0.005152,-0.020508,0.123482,0.096906,0.003688,0.104159,0.144601,0.034408,0.115509,0.117463,0.056434,0.096832,0.100404,-0.011602,-0.009090,0.015571,-0.005914,0.023405,0.043001,0.002867,0.000315,0.092831,0.020086,0.016316,0.068441,0.028588,0.013362,0.047911,-0.038711,0.071900,-0.002242,0.001723,-0.009244,-0.029189,-0.002942,0.020860,-0.046444,-0.012120,0.008202,-0.038355,-0.013013,0.010728,-0.023424,0.081690,0.030666,0.050998,0.041052,0.028864
7.9120,closed,1.0,0.785398,-0.851359,-1.626020,-1.363709,0.409573,1.113670,-1.337631,0.199418,-1.167359,0.688757,-1.036971,0.790000,-0.696427,0.023577,0.479184,1.838916,0.027977,-0.175915,0.674097,-0.339238,0.083843,-0.272179,0.230227,0.006842,0.290917,-0.755182,0.013328,-0.019006,0.013861,-0.005230,0.000388,0.001615,-0.001217,0.003422,-0.002231,0.002665,-0.001892,0.001483,-0.000820,-0.089548,0.062167,-0.005972,-0.020352,0.123467,0.096152,0.003694,0.104476,0.144275,0.034394,0.115498,0.117510,0.056321,0.096862,0.100285,-0.012691,-0.009230,0.014752,-0.005758,0.023390,0.042247,0.002873,0.000632,0.092504,0.020071,0.016305,0.068489,0.028474,0.013393,0.047792,-0.046100,0.078176,-0.005282,0.001621,-0.009645,-0.028744,-0.002955,0.020547,-0.046493,-0.012104,0.008259,-0.038352,-0.013036,0.010477,-0.023509,0.090910,0.030362,0.050917,0.041056,0.028851
7.9454,closed,1.0,0.805340,-0.852893,-1.572330,-1.366777,0.403437,1.112136,-1.336097,0.210155,-1.165825,0.685689,-1.053845,0.785398,-0.693359,0.154842,0.176988,1.836529,-0.008556,-0.202844,0.271504,-0.219317,0.287946,-0.060216,0.043825,-0.065990,0.024209,-0.288218,0.012905,-0.018823,0.008334,-0.004852,0.000394,0.001769,-0.001271,0.003340,-0.002307,0.002723,-0.001861,0.001587,-0.001072,-0.090137,0.062404,-0.006874,-0.020364,0.123462,0.096270,0.003702,0.104867,0.143908,0.034288,0.115547,0.117185,0.056431,0.096734,0.100484,-0.013280,-0.008993,0.013849,-0.005770,0.023385,0.042365,0.002881,0.001023,0.092138,0.019966,0.016354,0.068163,0.028584,0.013264,0.047991,-0.041979,0.067355,-0.006688,0.001628,-0.009594,-0.028814,-0.002963,0.020257,-0.046483,-0.012146,0.007709,-0.038441,-0.013033,0.010660,-0.023505,0.079647,0.030413,0.050792,0.041044,0.028913
7.9792,closed,1.0,0.842155,-0.852893,-1.518641,-1.398990,0.397301,1.110602,-1.334563,0.210155,-1.165825,0.685689,-1.101398,0.785398,-0.687223,0.722613,0.046436,1.650077,-0.332833,-0.177745,0.064782,-0.020867,0.138884,0.021814,-0.023904,-0.763800,-0.054513,0.025115,0.012061,-0.018769,0.002938,-0.000976,0.000399,0.001850,-0.001357,0.003395,-0.002340,0.002707,-0.001557,0.001620,-0.001240,-0.090551,0.063015,-0.007823,-0.020376,0.123457,0.096387,0.003702,0.104867,0.143908,0.033920,0.115873,0.115885,0.056494,0.096674,0.100616,-0.013694,-0.008382,0.012900,-0.005782,0.023380,0.042483,0.002881,0.001023,0.092138,0.019598,0.016679,0.066864,0.028648,0.013205,0.048122,-0.010374,0.016679,-0.001839,0.001635,-0.009542,-0.028884,-0.002963,0.020257,-0.046483,-0.012240,0.005920,-0.038544,-0.013010,0.010839,-0.023464,0.019728,0.030463,0.050792,0.040872,0.028936
8.0119,closed,1.0,0.865165,-0.854427,-1.475690,-1.423534,0.392699,1.112136,-1.336097,0.210155,-1.199573,0.719437,-1.132078,0.788466,-0.685689,0.826836,0.012174,1.502113,-0.782950,-0.155347,0.016552,0.034775,0.043583,-0.250446,0.290705,-1.041107,0.063882,0.100445,0.011572,-0.018672,-0.001382,0.002130,0.000404,0.001864,-0.001378,0.003406,-0.002231,0.002524,-0.001401,0.001575,-0.001279,-0.090951,0.063318,-0.008622,-0.020347,0.123460,0.096272,0.003698,0.105308,0.143045,0.033300,0.116845,0.113575,0.056444,0.096724,0.100567,-0.014094,-0.008079,0.012101,-0.005753,0.023383,0.042367,0.002877,0.001464,0.091275,0.018978,0.017652,0.064553,0.028598,0.013255,0.048073,0.008884,-0.014205,0.001719,0.001617,-0.009593,-0.028814,-0.003057,0.018888,-0.047143,-0.012168,0.003881,-0.038086,-0.012993,0.010821,-0.023445,0.016842,0.030412,0.050878,0.040170,0.028907
8.0453,closed,1.0,0.875903,-0.892777,-1.438874,-1.425068,0.388097,1.122874,-1.351437,0.210155,-1.248660,0.762388,-1.144350,0.794602,-0.684155,0.617519,-0.293171,1.339050,-0.489386,-0.137661,0.074371,-0.197003,0.013677,-1.027475,0.921893,-0.776635,0.132902,0.040465,0.011385,-0.016679,-0.005071,0.002086,0.000409,0.001809,-0.001259,0.003380,-0.001921,0.002229,-0.001469,0.001546,-0.001243,-0.091021,0.063071,-0.010471,-0.020165,0.123454,0.095329,0.003689,0.105913,0.141772,0.032706,0.117853,0.111346,0.056337,0.096840,0.100431,-0.014164,-0.008326,0.010253,-0.005571,0.023377,0.041424,0.002868,0.002069,0.090002,0.018383,0.018660,0.062324,0.028490,0.013371,0.047938,-0.030835,0.047260,-0.007758,0.001504,-0.010045,-0.028246,-0.003193,0.016860,-0.048038,-0.012002,0.002337,-0.037391,-0.012970,0.010741,-0.023418,0.056960,0.030016,0.051011,0.039340,0.028844
8.0786,closed,1.0,0.877437,-0.963340,-1.405126,-1.418932,0.386563,1.156622,-1.360641,0.230097,-1.280874,0.786932,-1.144350,0.794602,-0.684155,0.327526,-1.317181,1.153725,-0.076368,-0.101998,0.577947,-0.333036,0.147445,-1.190961,0.972135,-0.357382,0.089315,0.043211,0.011403,-0.012870,-0.008440,0.001091,0.000410,0.001560,-0.001158,0.003289,-0.001837,0.002181,-0.001624,0.001562,-0.001245,-0.090756,0.062343,-0.013304,-0.019800,0.123644,0.093462,0.003694,0.107009,0.140151,0.032418,0.118371,0.110255,0.056332,0.096840,0.100433,-0.013899,-0.009054,0.007420,-0.005206,0.023567,0.039557,0.002874,0.003164,0.088380,0.018095,0.019177,0.061234,0.028486,0.013370,0.047939,-0.124539,0.180667,-0.041904,0.001333,-0.010515,-0.027091,-0.003301,0.014842,-0.048516,-0.011893,0.001731,-0.036978,-0.012968,0.010741,-0.023418,0.223398,0.029090,0.050842,0.038882,0.028844
8.1119,closed,1.0,0.877437,-1.020097,-1.377515,-1.409728,0.385029,1.171961,-1.359107,0.262311,-1.297748,0.800738,-1.138214,0.791534,-0.684155,0.128400,-1.732674,1.019386,0.128290,-0.071362,0.712419,-0.146895,0.684708,-0.891478,0.701145,-0.030021,0.007853,0.030015,0.011437,-0.009935,-0.011210,-0.000095,0.000412,0.001488,-0.001221,0.003048,-0.001925,0.002271,-0.001751,0.001594,-0.001239,-0.090458,0.061680,-0.015569,-0.019659,0.123758,0.092772,0.003708,0.108329,0.138426,0.032300,0.118633,0.109811,0.056386,0.096774,0.100521,-0.013601,-0.009718,0.005155,-0.005065,0.023681,0.038867,0.002887,0.004485,0.086656,0.017978,0.019440,0.060789,0.028539,0.013304,0.048027,-0.208771,0.288317,-0.084799,0.001281,-0.010588,-0.026661,-0.003374,0.013054,-0.048612,-0.011826,0.001614,-0.036762,-0.012974,0.010804,-0.023428,0.365928,0.028716,0.050447,0.038651,0.028877
8.1453,closed,1.0,0.877437,-1.066117,-1.352971,-1.386719,0.383495,1.171961,-1.357573,0.273049,-1.302350,0.800738,-1.135146,0.800738,-0.684155,0.050250,-1.619319,0.872840,0.389256,-0.040615,0.361514,-0.003366,0.694284,-0.489713,0.345782,0.110528,0.006736,0.025875,0.011453,-0.007700,-0.013651,-0.002877,0.000413,0.001620,-0.001283,0.003032,-0.002074,0.002407,-0.001812,0.001589,-0.001232,-0.090139,0.061091,-0.017386,-0.019664,0.123769,0.092815,0.003712,0.108749,0.137872,0.032321,0.118622,0.109897,0.056209,0.096970,0.100264,-0.013282,-0.010307,0.003338,-0.005070,0.023692,0.038910,0.002891,0.004904,0.086102,0.017998,0.019428,0.060875,0.028362,0.013501,0.047770,-0.285877,0.370753,-0.134940,0.001286,-0.010556,-0.026689,-0.003394,0.012502,-0.048609,-0.011823,0.001723,-0.036773,-0.012950,0.010616,-0.023401,0.487229,0.028729,0.050306,0.038665,0.028775
8.1790,closed,1.0,0.877437,-1.098330,-1.333029,-1.365243,0.383495,1.170427,-1.363709,0.273049,-1.299282,0.799204,-1.135146,0.849825,-0.691825,0.022268,-1.325639,0.744764,0.613213,-0.013582,0.106155,0.011583,0.300989,-0.137587,0.103470,0.067119,0.611259,-0.037961,0.011461,-0.006204,-0.015627,-0.005461,0.000414,0.001711,-0.001287,0.003182,-0.002214,0.002499,-0.001795,0.001330,-0.001172,-0.089904,0.060640,-0.018680,-0.019651,0.123713,0.092717,0.003713,0.108718,0.137955,0.032339,0.118591,0.109966,0.055177,0.098056,0.098709,-0.013047,-0.010757,0.002044,-0.005057,0.023636,0.038812,0.002892,0.004874,0.086185,0.018016,0.019397,0.060944,0.027331,0.014587,0.046215,-0.339921,0.417483,-0.177190,0.001265,-0.010673,-0.026625,-0.003386,0.012633,-0.048569,-0.011830,0.001760,-0.036800,-0.012828,0.009404,-0.023264,0.566776,0.028713,0.050299,0.038694,0.028182
8.2120,closed,1.0,0.895845,-1.109068,-1.319223,-1.343767,0.398835,1.168893,-1.389787,0.273049,-1.296214,0.796136,-1.135146,0.900447,-0.724039,0.123685,-0.881691,0.609385,0.660364,0.100481,0.001238,-0.348340,0.110909,0.020684,-0.006582,0.037518,1.318744,-0.392556,0.011056,-0.005812,-0.016951,-0.007913,0.000399,0.001723,-0.001120,0.003255,-0.002277,0.002543,-0.001786,0.001017,-0.000953,-0.089593,0.060846,-0.019208,-0.019571,0.123503,0.092063,0.003714,0.108688,0.138037,0.032408,0.118527,0.110096,0.053813,0.099291,0.096547,-0.012735,-0.010551,0.001516,-0.004977,0.023426,0.038158,0.002893,0.004843,0.086267,0.018086,0.019333,0.061074,0.025966,0.015821,0.044053,-0.338060,0.401669,-0.186727,0.001172,-0.011199,-0.026197,-0.003378,0.012763,-0.048529,-0.011861,0.001836,-0.036849,-0.012691,0.007479,-0.023130,0.557216,0.028515,0.050293,0.038754,0.027423
8.2453,closed,1.0,0.937262,-1.098330,-1.306952,-1.325359,0.435651,1.181165,-1.408194,0.273049,-1.308486,0.809942,-1.135146,0.932660,-0.747049,0.733109,-0.263342,0.482493,0.627222,0.679699,0.061788,-0.611243,0.051260,-0.022578,0.042443,0.028229,1.293213,-0.731244,0.010090,-0.006533,-0.018106,-0.009963,0.000363,0.001661,-0.000984,0.003267,-0.002258,0.002508,-0.001769,0.000992,-0.000753,-0.089215,0.061781,-0.019062,-0.019428,0.123427,0.090963,0.003710,0.108809,0.137707,0.032326,0.118807,0.109460,0.052968,0.100034,0.095065,-0.012358,-0.009616,0.001661,-0.004834,0.023350,0.037058,0.002889,0.004965,0.085937,0.018004,0.019614,0.060439,0.025121,0.016564,0.042571,-0.281738,0.331238,-0.159858,0.001081,-0.011628,-0.025481,-0.003410,0.012240,-0.048688,-0.011842,0.001504,-0.036601,-0.012588,0.006210,-0.022959,0.463303,0.028030,0.050319,0.038499,0.026910
8.2792,closed,1.0,0.969476,-1.072253,-1.297748,-1.310020,0.435651,1.237922,-1.409728,0.273049,-1.333029,0.860563,-1.139748,0.954136,-0.753185,0.997373,0.318665,0.365691,0.553759,0.567737,0.837440,-0.334748,0.031685,-0.429371,0.723460,0.001907,0.949345,-0.491382,0.009369,-0.007999,-0.018950,-0.011637,0.000364,0.001281,-0.001036,0.003254,-0.002092,0.002187,-0.001708,0.001101,-0.000868,-0.089155,0.062667,-0.018366,-0.018892,0.123671,0.088212,0.003701,0.109043,0.137044,0.031687,0.119809,0.107048,0.052462,0.100441,0.094291,-0.012298,-0.008731,0.002358,-0.004298,0.023594,0.034307,0.002881,0.005199,0.085274,0.017365,0.020615,0.058026,0.024615,0.016971,0.041797,-0.219400,0.255118,-0.123566,0.000872,-0.011853,-0.023716,-0.003475,0.011188,-0.048990,-0.011594,0.000155,-0.035656,-0.012476,0.005636,-0.022804,0.358455,0.026528,0.050372,0.037494,0.026598
8.3119,closed,1.0,0.986350,-1.035437,-1.293146,-1.297748,0.426447,1.277806,-1.408194,0.273049,-1.348369,0.895845,-1.165825,0.960272,-0.750117,0.815162,0.759561,0.263643,0.480592,0.073263,1.279033,-0.078683,0.026399,-0.557017,1.113739,-0.287978,0.594762,-0.147375,0.009037,-0.009952,-0.019335,-0.012967,0.000376,0.001054,-0.001100,0.003242,-0.002038,0.001971,-0.001541,0.001230,-0.001050,-0.089414,0.063336,-0.017228,-0.018519,0.123809,0.086346,0.003696,0.109184,0.136628,0.031036,0.120496,0.104713,0.052359,0.100525,0.094182,-0.012557,-0.008062,0.003495,-0.003925,0.023732,0.032441,0.002875,0.005340,0.084858,0.016714,0.021302,0.055691,0.024512,0.017056,0.041688,-0.163951,0.188091,-0.088885,0.000736,-0.011894,-0.022523,-0.003516,0.010527,-0.049168,-0.011379,-0.001508,-0.034791,-0.012436,0.005608,-0.022754,0.264875,0.025481,0.050405,0.036635,0.026530
8.3453,closed,1.0,0.994020,-1.003223,-1.293146,-1.287010,0.417243,1.299282,-1.406660,0.277651,-1.349903,0.915787,-1.188835,0.961806,-0.747049,0.528564,0.993044,0.141757,0.401106,-0.180663,1.052921,0.024675,0.061021,-0.321374,0.943446,-0.659150,0.286434,0.032558,0.008915,-0.011614,-0.019237,-0.014118,0.000386,0.001105,-0.001121,0.003224,-0.002126,0.001984,-0.001356,0.001345,-0.001146,-0.089679,0.063789,-0.016151,-0.018317,0.123872,0.085359,0.003697,0.109353,0.136400,0.030592,0.120853,0.103156,0.052347,0.100531,0.094211,-0.012822,-0.007608,0.004573,-0.003723,0.023795,0.031454,0.002876,0.005509,0.084630,0.016270,0.021659,0.054134,0.024501,0.017062,0.041717,-0.124622,0.141308,-0.064868,0.000665,-0.011884,-0.021894,-0.003523,0.010309,-0.049147,-0.011227,-0.002681,-0.034187,-0.012420,0.005666,-0.022741,0.199265,0.024920,0.050340,0.036083,0.026524
8.3786,closed,1.0,0.995554,-0.981748,-1.293146,-1.280874,0.415709,1.302350,-1.426602,0.279185,-1.348369,0.920388,-1.194971,0.961806,-0.754719,0.256540,0.889978,0.060940,0.317910,-0.155190,0.594464,-0.137123,0.101107,-0.077283,0.567419,-0.508935,0.099860,0.004896,0.008921,-0.012639,-0.019174,-0.014748,0.000387,0.001248,-0.001036,0.003210,-0.002222,0.002112,-0.001413,0.001410,-0.001130,-0.089905,0.064007,-0.015427,-0.018207,0.123663,0.084678,0.003698,0.109391,0.136380,0.030484,0.120930,0.102773,0.052239,0.100573,0.094048,-0.013048,-0.007391,0.005297,-0.003613,0.023586,0.030773,0.002878,0.005547,0.084609,0.016161,0.021737,0.053751,0.024393,0.017104,0.041555,-0.103067,0.115817,-0.052052,0.000574,-0.012171,-0.021402,-0.003520,0.010325,-0.049117,-0.011190,-0.002973,-0.034033,-0.012412,0.005452,-0.022749,0.163541,0.024627,0.050314,0.035949,0.026482
8.4119,closed,1.0,0.995554,-0.972544,-1.293146,-1.274738,0.414175,1.300816,-1.460350,0.279185,-1.346835,0.918854,-1.191903,0.961806,-0.762388,0.097796,0.615465,0.035579,0.235040,-0.085901,0.207348,-0.643534,0.051817,0.024278,0.211721,-0.167851,0.039584,-0.147655,0.008943,-0.013005,-0.019154,-0.015377,0.000389,0.001356,-0.000801,0.003230,-0.002262,0.002250,-0.001560,0.001428,-0.001048,-0.090000,0.064084,-0.015105,-0.018086,0.123281,0.083854,0.003699,0.109377,0.136421,0.030524,0.120904,0.102930,0.052131,0.100613,0.093886,-0.013143,-0.007313,0.005619,-0.003492,0.023205,0.029949,0.002878,0.005533,0.084651,0.016201,0.021711,0.053909,0.024285,0.017144,0.041392,-0.095672,0.106494,-0.047815,0.000443,-0.012632,-0.020764,-0.003516,0.010391,-0.049100,-0.011201,-0.002843,-0.034094,-0.012402,0.005239,-0.022755,0.150931,0.024309,0.050311,0.036000,0.026439
