time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
16.4762,closed,5.0,-0.029146,-0.213223,1.056913,0.182544,0.671884,0.388097,0.596719,0.736311,0.363553,0.888175,0.507748,0.602854,0.851359,0.477068,0.532291,0.000000,0.023981,0.020617,0.025973,0.075358,0.089170,0.376199,0.257379,0.037393,-0.116761,0.053592,0.049422,0.035019,0.590592,0.027174,0.089946,0.004492,0.022488,0.002865,0.034412,0.030101,-0.000060,0.015958,0.034062,0.015806,0.032359,0.015310,0.027406,0.011997,0.026781
16.5096,closed,5.0,-0.029146,-0.213223,1.061515,0.188680,0.671884,0.388097,0.587515,0.733243,0.363553,0.889709,0.507748,0.622796,0.852893,0.497010,0.538427,0.000000,0.023981,-0.021226,0.065615,0.023648,0.050148,0.007891,0.036801,0.028190,-0.029708,0.033273,0.298841,0.017944,0.855252,0.029004,0.089597,0.004775,0.022453,0.002823,0.034406,0.030102,-0.000059,0.015979,0.034068,0.015793,0.032356,0.015174,0.027311,0.011887,0.026674
16.5430,closed,5.0,-0.029146,-0.213223,1.084524,0.196350,0.674952,0.389631,0.581379,0.734777,0.363553,0.892777,0.509282,0.639670,0.875903,0.498544,0.567573,0.000000,0.023981,0.320742,0.233950,0.033034,0.020932,-0.175006,-0.034731,0.025302,-0.007999,0.026897,0.518521,0.256427,0.490288,0.407006,0.088833,0.005284,0.022289,0.002753,0.034334,0.030080,-0.000059,0.015972,0.034065,0.015768,0.032327,0.014979,0.026859,0.011847,0.026261
16.5762,closed,5.0,-0.029146,-0.213223,1.089126,0.196350,0.684155,0.394233,0.578311,0.763922,0.363553,0.940330,0.513884,0.651942,0.882039,0.497010,0.572175,0.000000,0.023981,0.441734,0.119284,0.196184,0.068203,-0.125892,0.331915,0.024395,0.490467,0.064608,0.491781,0.450968,0.151964,0.538077,0.087589,0.006077,0.022248,0.002746,0.034184,0.030014,-0.000057,0.015801,0.034006,0.015422,0.032106,0.014878,0.026699,0.011855,0.026193
16.6095,closed,5.0,-0.029146,-0.213223,1.086058,0.196350,0.682621,0.398835,0.575243,0.793068,0.363553,0.986350,0.516952,0.661146,0.877437,0.495476,0.569107,0.000000,0.023981,0.151881,0.037432,0.122773,0.181381,-0.105311,0.783065,0.024111,1.235479,0.143835,0.390547,0.134959,0.032649,0.155236,0.086637,0.006707,0.022273,0.002750,0.034211,0.029949,-0.000055,0.015627,0.033945,0.015081,0.031901,0.014839,0.026765,0.011870,0.026265
16.6429,closed,5.0,-0.029146,-0.213223,1.084524,0.196350,0.682621,0.398835,0.570641,0.799204,0.363553,1.003223,0.516952,0.664214,0.874369,0.497010,0.567573,0.000000,0.023981,0.003542,0.011747,0.024470,0.088773,-0.106784,0.627925,0.024022,1.052846,0.076332,0.249617,-0.022367,0.006593,0.013006,0.086372,0.006891,0.022285,0.002752,0.034216,0.029952,-0.000053,0.015595,0.033932,0.014968,0.031848,0.014834,0.026816,0.011865,0.026294
16.6762,closed,5.0,-0.029146,-0.213223,1.096796,0.214757,0.684155,0.398835,0.566039,0.797670,0.363553,1.000155,0.516952,0.665748,0.889709,0.539961,0.575243,0.000000,0.023981,0.039612,0.113485,0.026561,0.044313,-0.115787,0.211961,0.023994,0.451240,0.039377,0.138705,0.081325,0.382871,0.017893,0.085942,0.007174,0.022187,0.002624,0.034172,0.029952,-0.000053,0.015612,0.033936,0.015003,0.031863,0.014769,0.026550,0.011636,0.026130
16.7095,closed,5.0,-0.029146,-0.213223,1.148952,0.254641,0.691825,0.398835,0.561437,0.794602,0.366621,0.994020,0.516952,0.665748,0.918854,0.585981,0.615126,0.000000,0.023981,0.708791,0.751302,0.112988,0.030361,-0.118612,0.020471,0.032882,0.050780,0.018992,0.064763,0.543085,1.177322,0.527767,0.084999,0.007632,0.021794,0.002317,0.033983,0.029948,-0.000054,0.015627,0.033907,0.015054,0.031886,0.014660,0.026027,0.011329,0.025479
16.7429,closed,5.0,-0.029146,-0.213223,1.190369,0.274583,0.690291,0.400369,0.556835,0.797670,0.378893,0.989418,0.527689,0.667282,0.921922,0.607456,0.627398,0.008247,0.023981,1.266537,0.883574,0.107219,0.025983,-0.114013,-0.024293,0.190302,-0.096854,0.062170,0.052398,0.539895,1.108813,0.811284,0.084308,0.007940,0.021497,0.002153,0.033953,0.029927,-0.000052,0.015584,0.033750,0.015051,0.031756,0.014638,0.025969,0.011202,0.025253
16.7762,closed,5.0,-0.029146,-0.213223,1.207243,0.276117,0.690291,0.400369,0.555301,0.843689,0.378893,0.992486,0.572175,0.668816,0.915787,0.608990,0.624330,0.008301,0.023981,0.987344,0.444516,0.031894,0.040166,-0.095667,0.535074,0.182053,0.008300,0.689937,0.037316,0.084277,0.531056,0.272740,0.083148,0.008613,0.021387,0.002133,0.033937,0.029927,-0.000049,0.015306,0.033648,0.014866,0.031088,0.014653,0.026102,0.011212,0.025335
16.8096,closed,5.0,-0.029146,-0.213223,1.210311,0.273049,0.690291,0.400369,0.553767,0.886641,0.378893,1.006291,0.584447,0.671884,0.912719,0.607456,0.622796,0.002605,0.023981,0.488589,0.115634,0.022773,0.029060,-0.062932,1.170362,0.073585,0.082869,0.817003,0.070234,-0.072309,0.161611,0.040779,0.082314,0.009143,0.021375,0.002154,0.033936,0.029927,-0.000046,0.015041,0.033556,0.014722,0.030854,0.014644,0.026155,0.011230,0.025377
16.8429,closed,5.0,-0.029146,-0.213223,1.210311,0.273049,0.693359,0.401903,0.553767,0.906583,0.378893,1.041573,0.584447,0.679553,0.915787,0.607456,0.624330,0.000817,0.023981,0.177255,0.017286,0.044791,0.025575,-0.024311,1.043901,0.039547,0.629108,0.350697,0.184223,0.034618,0.046771,0.006031,0.081519,0.009657,0.021376,0.002154,0.033889,0.029906,-0.000045,0.014925,0.033512,0.014461,0.030756,0.014580,0.026065,0.011230,0.025358
16.8762,closed,5.0,-0.029146,-0.213223,1.210311,0.283786,0.696427,0.406505,0.556835,0.906583,0.378893,1.053845,0.584447,0.685689,0.920388,0.607456,0.658078,0.000257,0.023981,0.064125,0.055961,0.102345,0.074323,0.001268,0.531254,0.028866,0.731656,0.126508,0.221279,0.094033,0.014677,0.321909,0.081085,0.009955,0.021364,0.002083,0.033834,0.029841,-0.000047,0.014937,0.033513,0.014372,0.030726,0.014522,0.025958,0.011174,0.024861
16.9096,closed,5.0,-0.029146,-0.213223,1.210311,0.328272,0.696427,0.406505,0.590583,0.903515,0.378893,1.047709,0.584447,0.690291,0.918854,0.624330,0.671884,0.015700,0.023981,0.026242,0.628546,0.056150,0.099764,0.370033,0.118981,0.025514,0.280039,0.043644,0.180453,0.064918,0.113068,0.723243,0.081012,0.009767,0.021324,0.001792,0.033815,0.029840,-0.000056,0.014966,0.033524,0.014425,0.030756,0.014498,0.025968,0.011062,0.024605
16.9429,closed,5.0,-0.029146,-0.213223,1.224117,0.358952,0.696427,0.406505,0.608990,0.897379,0.380427,1.040039,0.584447,0.690291,0.915787,0.656544,0.667282,0.009483,0.023981,0.094755,1.025519,0.023194,0.048599,0.776608,-0.045469,0.032709,-0.036167,0.027354,0.112853,-0.043658,0.665696,0.276662,0.080975,0.009606,0.021202,0.001577,0.033786,0.029841,-0.000061,0.015003,0.033521,0.014487,0.030788,0.014511,0.026028,0.010894,0.024648
16.9762,closed,5.0,-0.027612,-0.213223,1.256330,0.375825,0.697961,0.406505,0.602854,0.908117,0.388097,1.036971,0.584447,0.691825,0.928058,0.667282,0.661146,0.019431,0.023981,0.540749,0.843459,0.028290,0.031706,0.326468,0.017045,0.123401,-0.150969,0.025039,0.064381,0.110441,0.715052,-0.006840,0.080076,0.009646,0.020955,0.001441,0.033715,0.029841,-0.000060,0.014900,0.033378,0.014492,0.030782,0.014439,0.025787,0.010841,0.024731
17.0096,closed,5.0,-0.026078,-0.213223,1.274738,0.378893,0.713301,0.409573,0.593651,0.912719,0.388097,1.036971,0.587515,0.691825,0.934194,0.665748,0.662680,0.042710,0.023981,0.726137,0.476539,0.193915,0.039208,-0.041099,0.191295,0.121131,-0.057994,0.041088,0.039456,0.249617,0.291669,-0.069975,0.079392,0.009606,0.020800,0.001402,0.033448,0.029795,-0.000060,0.014850,0.033347,0.014460,0.030719,0.014400,0.025657,0.010846,0.024709
17.0429,closed,5.0,-0.018408,-0.213223,1.276272,0.378893,0.716369,0.420311,0.585981,0.911185,0.388097,1.033903,0.595185,0.691825,0.929592,0.664214,0.662680,0.132937,0.023981,0.438317,0.175342,0.290147,0.187474,-0.201066,0.102152,0.054468,-0.044660,0.169716,0.028837,0.076117,0.068575,0.029567,0.077417,0.009090,0.020746,0.001411,0.033370,0.029649,-0.000068,0.014769,0.033261,0.014358,0.030521,0.014344,0.025679,0.010817,0.024663
17.0762,closed,5.0,-0.015340,-0.213223,1.274738,0.378893,0.716369,0.421845,0.579845,0.906583,0.388097,1.032369,0.595185,0.710233,0.926524,0.664214,0.674952,0.167751,0.023981,0.121277,0.064332,0.108316,0.189831,-0.169591,-0.033695,0.032591,-0.060227,0.107012,0.177702,-0.068814,-0.000303,0.144309,0.076499,0.009036,0.020743,0.001418,0.033367,0.029629,-0.000071,0.014762,0.033236,0.014332,0.030496,0.014203,0.025643,0.010780,0.024463
17.1095,closed,5.0,-0.015340,-0.213223,1.274738,0.378893,0.716369,0.421845,0.573709,0.923456,0.388097,1.032369,0.595185,0.736311,0.932660,0.699495,0.673418,0.074496,0.023981,0.034114,0.033322,0.050446,0.076862,-0.183813,0.114568,0.026683,-0.019736,0.050037,0.550720,0.073748,0.278278,0.193866,0.075825,0.009610,0.020744,0.001418,0.033369,0.029632,-0.000070,0.014658,0.033195,0.014331,0.030501,0.014000,0.025425,0.010595,0.024419
17.1429,closed,5.0,-0.015340,-0.213223,1.277806,0.380427,0.716369,0.421845,0.566039,0.944932,0.388097,1.044641,0.595185,0.757787,0.934194,0.742447,0.668816,0.039833,0.023981,0.019602,0.026912,0.032286,0.040576,-0.198605,0.503018,0.024829,0.057596,0.032158,0.680082,0.092482,1.031930,-0.015555,0.074987,0.010269,0.020722,0.001405,0.033365,0.029633,-0.000067,0.014520,0.033141,0.014242,0.030455,0.013849,0.025312,0.010365,0.024423
17.1762,closed,5.0,-0.015340,-0.213223,1.310020,0.388097,0.716369,0.421845,0.559903,0.948000,0.392699,1.093728,0.596719,0.773126,0.929592,0.756253,0.671884,0.028955,0.023981,0.350597,0.085388,0.026587,0.029188,-0.189411,0.432599,0.053106,0.715097,0.026547,0.608724,0.015938,0.939401,-0.033363,0.073915,0.010891,0.020494,0.001324,0.033326,0.029634,-0.000065,0.014491,0.033075,0.013870,0.030242,0.013767,0.025337,0.010289,0.024355
17.2096,closed,5.0,-0.015340,-0.213223,1.334563,0.394233,0.719437,0.426447,0.555301,0.943398,0.395767,1.119806,0.601320,0.785398,0.934194,0.754719,0.673418,0.025542,0.023981,0.787290,0.214896,0.048386,0.049181,-0.157560,0.110637,0.107238,1.079411,0.065427,0.489543,-0.034712,0.400228,0.051887,0.073269,0.011209,0.020313,0.001257,0.033245,0.029571,-0.000065,0.014518,0.033046,0.013654,0.030068,0.013669,0.025212,0.010306,0.024330
17.2429,closed,5.0,-0.015340,-0.213223,1.339165,0.394233,0.719437,0.431049,0.553767,0.938796,0.394233,1.119806,0.604388,0.791534,0.948000,0.754719,0.674952,0.024471,0.023981,0.558593,0.130677,0.057418,0.148337,-0.105794,-0.039350,0.053109,0.599413,0.154627,0.344873,0.238790,0.109976,0.090452,0.073098,0.011333,0.020285,0.001253,0.033239,0.029507,-0.000065,0.014553,0.033080,0.013652,0.030017,0.013576,0.024927,0.010309,0.024305
17.2762,closed,5.0,-0.013806,-0.213223,1.336097,0.394233,0.719437,0.431049,0.552233,0.951068,0.394233,1.112136,0.604388,0.793068,0.949534,0.753185,0.673418,0.028691,0.023981,0.168922,0.046227,0.034474,0.092411,-0.067526,0.032709,0.016666,0.088647,0.075597,0.201711,0.253650,0.019203,0.029464,0.072662,0.011267,0.020301,0.001259,0.033238,0.029509,-0.000066,0.014459,0.033033,0.013701,0.030037,0.013547,0.024879,0.010314,0.024327
17.3096,closed,5.0,-0.010738,-0.211689,1.333029,0.394233,0.719437,0.431049,0.550699,0.957204,0.401903,1.101398,0.604388,0.793068,0.943398,0.759320,0.674952,0.056841,0.035217,0.011890,0.026579,0.027274,0.045455,-0.040017,0.234515,0.063028,-0.156378,0.040178,0.090334,0.032183,0.029502,-0.025149,0.071778,0.010772,0.020307,0.001255,0.033229,0.029511,-0.000069,0.014372,0.032894,0.013760,0.030059,0.013557,0.024987,0.010271,0.024291
17.3428,closed,5.0,-0.009204,-0.211689,1.346835,0.398835,0.719437,0.431049,0.550699,0.954136,0.423379,1.101398,0.604388,0.791534,0.943398,0.799204,0.699495,0.096193,0.032726,0.035893,0.039998,0.025014,0.030720,-0.020766,0.111788,0.382233,-0.145854,0.029064,0.025950,-0.086440,0.494760,0.242126,0.070764,0.011163,0.020200,0.001213,0.033206,0.029512,-0.000070,0.014318,0.032593,0.013741,0.030043,0.013554,0.024988,0.009998,0.023829
17.3762,closed,5.0,-0.009204,-0.211689,1.418932,0.414175,0.724039,0.431049,0.558369,0.949534,0.423379,1.099864,0.607456,0.800738,0.946466,0.826816,0.711767,0.050444,0.026451,0.946508,0.267344,0.048312,0.025884,0.031628,-0.038929,0.274141,-0.046503,0.037635,0.037926,0.066725,0.928936,0.536875,0.070065,0.011374,0.019678,0.001036,0.033043,0.029513,-0.000073,0.014350,0.032614,0.013738,0.030003,0.013479,0.024886,0.009818,0.023572
17.4096,closed,5.0,-0.009204,-0.211689,1.477223,0.420311,0.725573,0.437185,0.598253,0.964874,0.423379,1.096796,0.613592,0.852893,0.949534,0.828350,0.705631,0.032285,0.024756,1.707051,0.322632,0.117102,0.081088,0.540080,0.088869,0.102484,-0.053380,0.143648,0.670540,0.082378,0.536628,0.156766,0.068967,0.011834,0.019260,0.000937,0.032943,0.029431,-0.000083,0.014256,0.032590,0.013736,0.029917,0.013100,0.024616,0.009830,0.023689
17.4429,closed,5.0,-0.009204,-0.211689,1.512505,0.418777,0.725573,0.438719,0.615126,0.980214,0.423379,1.096796,0.613592,0.912719,0.946466,0.825282,0.697961,0.026587,0.024224,1.520669,0.136888,0.053250,0.125670,0.831169,0.377755,0.048616,-0.045984,0.100896,1.422969,0.011155,0.154770,-0.082224,0.068071,0.012308,0.019021,0.000915,0.032903,0.029410,-0.000088,0.014157,0.032554,0.013736,0.029920,0.012686,0.024427,0.009870,0.023827
17.4762,closed,5.0,-0.009204,-0.211689,1.521709,0.418777,0.725573,0.438719,0.612058,0.978680,0.423379,1.096796,0.613592,0.960272,0.954136,0.825282,0.699495,0.024799,0.024057,0.941001,0.037738,0.031401,0.059526,0.382967,0.281256,0.031712,-0.014430,0.048118,1.538225,0.002342,0.022612,-0.063717,0.067524,0.012696,0.018964,0.000908,0.032892,0.029412,-0.000088,0.014168,0.032559,0.013735,0.029924,0.012322,0.024091,0.009869,0.023803
17.5095,closed,5.0,-0.009204,-0.211689,1.518641,0.418777,0.727107,0.438719,0.607456,0.975612,0.423379,1.119806,0.613592,1.001689,0.989418,0.829884,0.699495,0.024237,0.024005,0.342183,0.011843,0.016175,0.028636,0.043614,0.043014,0.026407,0.158617,0.031555,1.435649,0.485900,0.024695,0.000405,0.066611,0.013396,0.018991,0.000910,0.032873,0.029413,-0.000089,0.014192,0.032568,0.013564,0.029833,0.011881,0.023238,0.009845,0.023789
17.5429,closed,5.0,-0.009204,-0.211689,1.514039,0.437185,0.739379,0.438719,0.604388,0.974078,0.424913,1.171961,0.615126,1.036971,1.003223,0.868233,0.720971,0.024061,0.023988,0.033120,0.128574,0.122114,0.017233,-0.082648,-0.053247,0.027140,0.939389,0.026358,1.260772,0.768430,0.436557,0.144537,0.065249,0.014347,0.018993,0.000783,0.032676,0.029409,-0.000090,0.014199,0.032552,0.013157,0.029598,0.011574,0.022808,0.009589,0.023383
17.5762,closed,5.0,-0.009204,-0.211689,1.514039,0.478602,0.748583,0.463262,0.605922,0.990952,0.431049,1.196505,0.621262,1.061515,0.995554,0.894311,0.753185,0.012770,0.023983,-0.056682,0.755280,0.359723,0.234037,-0.007723,0.177816,0.089094,1.129273,0.097506,1.035828,0.263118,0.895973,0.748753,0.064193,0.014892,0.018943,0.000493,0.032498,0.029074,-0.000089,0.014073,0.032424,0.012946,0.029399,0.011438,0.022881,0.009373,0.022797
17.6096,closed,5.0,-0.009204,-0.211689,1.535515,0.503146,0.747049,0.481670,0.610524,0.998621,0.431049,1.193437,0.622796,1.079922,0.984816,0.897379,0.748583,0.015244,0.023982,0.257762,0.945904,0.158932,0.626485,0.015618,0.342862,0.113007,0.564234,0.142543,0.798960,-0.110798,0.599332,0.493805,0.063956,0.014812,0.018768,0.000304,0.032483,0.028820,-0.000090,0.014022,0.032401,0.012974,0.029386,0.011358,0.023027,0.009372,0.022880
17.6429,closed,5.0,-0.009204,-0.211689,1.552389,0.509282,0.747049,0.480136,0.650408,0.995554,0.431049,1.184233,0.622796,1.092194,0.981748,0.895845,0.739379,0.021239,0.023981,0.502522,0.631572,0.044655,0.325274,0.455276,0.156418,0.051918,0.058359,0.062952,0.568223,-0.187136,0.194584,0.019781,0.063933,0.014663,0.018641,0.000249,0.032463,0.028849,-0.000100,0.014048,0.032417,0.013054,0.029431,0.011288,0.023034,0.009408,0.023060
17.6762,closed,5.0,-0.009204,-0.211689,1.550855,0.507748,0.748583,0.480136,0.668816,0.989418,0.431049,1.175029,0.622796,1.096796,0.981748,0.895845,0.730175,0.016708,0.023981,0.287948,0.207222,0.017168,0.085895,0.815566,-0.045469,0.031871,-0.189835,0.034987,0.342834,-0.057712,0.044247,-0.200347,0.064102,0.014526,0.018654,0.000265,0.032443,0.028855,-0.000106,0.014092,0.032438,0.013127,0.029472,0.011259,0.023003,0.009430,0.023216
17.7096,closed,5.0,-0.009204,-0.211689,1.547787,0.506214,0.763922,0.480136,0.664214,0.997088,0.432583,1.171961,0.622796,1.096796,0.980214,0.895845,0.727107,0.011742,0.023981,0.046394,0.028235,0.155593,0.026955,0.349104,-0.010401,0.017885,-0.162605,0.027435,0.151250,-0.033730,0.013885,-0.161150,0.064030,0.014514,0.018661,0.000273,0.032205,0.028852,-0.000104,0.014039,0.032398,0.013150,0.029485,0.011270,0.023030,0.009437,0.023259
17.7429,closed,5.0,-0.009204,-0.211689,1.550855,0.509282,0.768524,0.483204,0.658078,0.997088,0.447922,1.165825,0.624330,1.096796,0.983282,0.914253,0.722505,0.020140,0.023981,-0.009354,0.000903,0.339810,0.021912,-0.003696,0.096611,0.164896,-0.132157,0.034885,0.063919,0.005723,0.136274,-0.118894,0.063782,0.014655,0.018632,0.000247,0.032122,0.028810,-0.000101,0.013993,0.032189,0.013188,0.029486,0.011258,0.022971,0.009345,0.023287
17.7762,closed,5.0,-0.009204,-0.211689,1.596874,0.553767,0.768524,0.503146,0.653476,0.995554,0.454058,1.159689,0.627398,1.096796,1.012427,0.943398,0.717903,0.022776,0.023981,0.456413,0.469694,0.140255,0.276606,-0.134805,0.042616,0.349707,-0.150658,0.086045,0.036514,0.307602,0.606967,-0.115216,0.063216,0.014641,0.018260,-0.000109,0.032040,0.028541,-0.000100,0.013986,0.032099,0.013221,0.029461,0.011129,0.022407,0.009186,0.023297
17.8096,closed,5.0,-0.009204,-0.211689,1.647495,0.596719,0.768524,0.506214,0.651942,0.992486,0.454058,1.153554,0.627398,1.098330,1.021631,0.948000,0.714835,0.023603,0.023981,1.251948,1.130732,0.060469,0.383444,-0.062838,-0.054448,0.148722,-0.182354,0.054386,0.027914,0.605626,0.491457,-0.105630,0.062995,0.014305,0.017851,-0.000464,0.031953,0.028501,-0.000101,0.014007,0.032124,0.013267,0.029489,0.011076,0.022205,0.009170,0.023333
17.8429,closed,5.0,-0.009204,-0.211689,1.672039,0.615126,0.768524,0.506214,0.651942,1.010893,0.454058,1.142816,0.627398,1.113670,1.013961,0.944932,0.713301,0.023862,0.023981,1.160951,0.982293,0.035431,0.146964,-0.031618,0.160768,0.063126,-0.222864,0.019465,0.161491,0.165983,0.165469,-0.072547,0.062729,0.014238,0.017659,-0.000616,0.031912,0.028509,-0.000100,0.013888,0.032077,0.013347,0.029536,0.010997,0.022314,0.009196,0.023360
17.8762,closed,5.0,-0.009204,-0.211689,1.672039,0.615126,0.768524,0.506214,0.650408,1.018563,0.454058,1.133612,0.635068,1.135146,1.001689,0.944932,0.713301,0.023944,0.023981,0.611903,0.485616,0.027574,0.062574,-0.024612,0.349720,0.036265,-0.257445,0.062905,0.495977,-0.139842,0.043718,-0.037609,0.062564,0.014355,0.017666,-0.000610,0.031912,0.028511,-0.000099,0.013835,0.032057,0.013384,0.029455,0.010890,0.022470,0.009199,0.023357
17.9096,closed,5.0,-0.009204,-0.211689,1.665903,0.613592,0.770058,0.506214,0.659612,1.015495,0.454058,1.122874,0.647340,1.147418,1.001689,0.944932,0.714835,0.023969,0.023981,0.131308,0.128824,0.025108,0.027845,0.065955,0.151779,0.027836,-0.278254,0.297345,0.504917,-0.159811,0.013719,-0.009404,0.062496,0.014436,0.017715,-0.000589,0.031897,0.028511,-0.000102,0.013859,0.032068,0.013413,0.029295,0.010800,0.022416,0.009196,0.023332
17.9430,closed,5.0,-0.009204,-0.211689,1.659767,0.610524,0.770058,0.506214,0.678020,1.010893,0.454058,1.112136,0.647340,1.148952,1.000155,0.961806,0.737845,0.023977,0.023981,-0.084095,0.003156,0.032076,0.016985,0.358301,-0.030899,0.025191,-0.294305,0.196282,0.316000,-0.060807,0.096613,0.200763,0.062499,0.014565,0.017764,-0.000559,0.031907,0.028511,-0.000107,0.013893,0.032083,0.013492,0.029347,0.010799,0.022430,0.009055,0.022933
17.9763,closed,5.0,-0.009204,-0.211689,1.665903,0.596719,0.770058,0.524621,0.674952,1.018563,0.454058,1.101398,0.647340,1.148952,0.998621,0.998621,0.762388,0.023980,0.023981,-0.019816,-0.077350,0.023908,0.174833,0.280626,-0.012607,0.024360,-0.320966,0.078051,0.117609,-0.048048,0.595546,0.717191,0.062214,0.014976,0.017736,-0.000470,0.031903,0.028263,-0.000105,0.013845,0.032060,0.013572,0.029400,0.010810,0.022458,0.008790,0.022438
18.0097,closed,5.0,-0.009204,-0.211689,1.668971,0.544563,0.771592,0.532291,0.670350,1.021631,0.454058,1.089126,0.647340,1.148952,0.997088,1.009359,0.756253,0.023980,0.023981,0.040275,-0.743764,0.029661,0.404708,0.015443,0.181310,0.024100,-0.337807,0.040949,0.036907,-0.038168,0.641176,0.369028,0.062233,0.015306,0.017768,-0.000108,0.031903,0.028154,-0.000104,0.013821,0.032051,0.013662,0.029453,0.010819,0.022486,0.008744,0.022537
18.0430,closed,5.0,-0.009204,-0.211689,1.678175,0.487806,0.771592,0.529223,0.667282,1.020097,0.454058,1.076855,0.647340,1.150486,0.998621,1.006291,0.747049,0.023981,0.023981,0.217593,-1.333674,0.054053,0.130682,-0.108331,0.066011,0.024014,-0.337465,0.028773,0.012822,-0.004401,0.228163,-0.057815,0.062307,0.015561,0.017759,0.000278,0.031923,0.028202,-0.000103,0.013833,0.032055,0.013751,0.029504,0.010802,0.022448,0.008789,0.022718
18.0762,closed,5.0,-0.009204,-0.211689,1.675107,0.440252,0.771592,0.529223,0.665748,1.015495,0.454058,1.063049,0.648874,1.187301,1.018563,1.003223,0.743981,0.023981,0.023981,0.116971,-1.452878,0.038321,0.015230,-0.032938,-0.041449,0.023991,-0.348441,0.030041,0.351439,0.160120,0.036510,-0.158553,0.062029,0.016098,0.017829,0.000607,0.031954,0.028204,-0.000105,0.013864,0.032069,0.013846,0.029537,0.010435,0.021894,0.008817,0.022779
18.1095,closed,5.0,-0.009204,-0.211689,1.670505,0.397301,0.771592,0.538427,0.665748,1.033903,0.454058,1.052311,0.653476,1.233321,1.035437,1.004757,0.743981,0.023981,0.023981,-0.034428,-1.381910,0.015735,0.050759,-0.038478,0.146779,0.023984,-0.350456,0.094489,1.061709,0.582371,-0.003436,-0.059099,0.061335,0.016895,0.017904,0.000903,0.031983,0.028080,-0.000106,0.013744,0.032015,0.013905,0.029506,0.010002,0.021330,0.008809,0.022768
18.1429,closed,5.0,-0.009204,-0.211689,1.679709,0.360485,0.779262,0.566039,0.664214,1.050777,0.454058,1.040039,0.651942,1.264000,1.027767,1.046175,0.743981,0.023981,0.023981,0.013185,-1.254225,0.058103,0.479393,-0.017294,0.466417,0.023982,-0.344898,0.087100,1.159534,0.241336,0.371004,-0.009441,0.060765,0.017548,0.017865,0.001139,0.031865,0.027700,-0.000105,0.013630,0.031965,0.013999,0.029579,0.009807,0.021362,0.008573,0.022676
18.1762,closed,5.0,-0.009204,-0.211689,1.687379,0.326738,0.797670,0.564505,0.674952,1.047709,0.454058,1.029301,0.651942,1.283942,1.017029,1.086058,0.759320,0.023981,0.023981,0.217577,-1.131837,0.387019,0.421960,0.059217,0.292777,0.023981,-0.338608,0.022776,0.936474,-0.106977,1.059280,0.105077,0.060411,0.018001,0.017815,0.001349,0.031578,0.027718,-0.000108,0.013654,0.031975,0.014077,0.029627,0.009713,0.021501,0.008303,0.022342
18.2096,closed,5.0,-0.009204,-0.211689,1.685845,0.296058,0.797670,0.562971,0.704097,1.043107,0.454058,1.018563,0.658078,1.294680,1.015495,1.099864,0.786932,0.023981,0.023981,0.144660,-1.005567,0.285416,0.100010,0.496920,0.012444,0.023981,-0.334455,0.032712,0.611549,-0.148566,0.908118,0.626575,0.060201,0.018417,0.017854,0.001557,0.031601,0.027746,-0.000116,0.013691,0.031991,0.014129,0.029577,0.009646,0.021483,0.008167,0.021840
18.2429,closed,5.0,-0.009204,-0.211689,1.679709,0.273049,0.797670,0.561437,0.705631,1.041573,0.454058,1.009359,0.688757,1.294680,1.015495,1.098330,0.780796,0.023981,0.023981,-0.019645,-0.859005,0.106022,-0.003706,0.506826,-0.088009,0.023981,-0.314142,0.406535,0.303097,-0.073414,0.381000,0.381785,0.060018,0.018679,0.017919,0.001716,0.031627,0.027768,-0.000116,0.013703,0.031996,0.014070,0.029121,0.009652,0.021477,0.008201,0.021959
18.2763,closed,5.0,-0.009204,-0.211689,1.688913,0.253107,0.797670,0.576777,0.697961,1.043107,0.454058,1.000155,0.693359,1.294680,1.010893,1.096796,0.770058,0.023981,0.023981,-0.033059,-0.717953,0.049726,0.092400,0.094312,0.042472,0.023981,-0.278488,0.566387,0.113336,-0.066381,0.090595,-0.049485,0.060069,0.018697,0.017872,0.001841,0.031625,0.027562,-0.000114,0.013690,0.031991,0.014117,0.029076,0.009677,0.021565,0.008240,0.022164
18.3096,closed,5.0,-0.009204,-0.211689,1.699651,0.237767,0.797670,0.613592,0.690291,1.049243,0.454058,0.994020,0.693359,1.294680,1.006291,1.096796,0.762388,0.023981,0.023981,0.239625,-0.581796,0.032060,0.667512,-0.116737,0.068462,0.023981,-0.238288,0.190481,0.035566,-0.093888,0.019266,-0.237026,0.060066,0.018732,0.017808,0.001935,0.031613,0.027058,-0.000111,0.013650,0.031972,0.014161,0.029130,0.009700,0.021654,0.008258,0.022298
