time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.9182,closed,5.0,-0.042951,-0.188680,2.943709,-0.004602,2.141437,2.007981,0.555301,0.369689,0.820680,0.326738,0.493942,0.340544,1.141282,0.474000,0.750117,0.013939,0.000000,-2.546227,-0.328622,0.023981,0.023981,-0.246614,0.020627,0.023906,0.809788,0.062752,0.467390,-0.096098,0.366189,0.459206,0.120817,0.049596,0.041367,0.001891,0.060435,0.095056,-0.000033,0.017189,0.029424,0.019573,0.034367,0.016148,0.023687,0.011906,0.023982,-0.060855,0.096449,0.008357,-0.055482,0.113350,0.126168,-0.024264,0.108304,0.146908,0.012428,0.115465,0.119722,0.040574,0.095982,0.111056,-0.024642,0.002559,-0.018382,-0.040888,0.013273,0.072263,-0.025084,0.004459,0.095138,-0.001894,0.016271,0.070700,0.012727,0.012512,0.058562,-0.415038,3.655499,0.609064,0.144664,0.184009,-0.502058,0.040099,0.343417,-0.358877,-0.104287,-0.024943,-0.650803,-0.211321,0.255463,-0.590988,3.729060,0.553940,0.498333,0.659578,0.677632
6.9515,closed,5.0,-0.042951,-0.188680,2.888486,-0.021476,2.141437,2.007981,0.549165,0.378893,0.819146,0.343612,0.493942,0.348214,1.141282,0.492408,0.759320,0.024151,0.000000,-2.135616,-0.468252,0.023981,0.023981,-0.217591,0.047938,0.014001,0.702215,0.036148,0.343678,-0.012772,0.581438,0.695127,0.120564,0.050358,0.044655,0.002921,0.060530,0.095043,-0.000032,0.017140,0.029419,0.019485,0.034335,0.016102,0.023649,0.011792,0.023795,-0.062008,0.096085,0.007681,-0.055381,0.113547,0.125986,-0.024178,0.108826,0.146467,0.012395,0.115610,0.119495,0.040284,0.096435,0.110456,-0.025795,0.002195,-0.019058,-0.040787,0.013470,0.072081,-0.024999,0.004981,0.094697,-0.001927,0.016416,0.070473,0.012437,0.012966,0.057962,-0.462649,3.568864,0.556698,0.143029,0.180836,-0.496895,0.039915,0.337493,-0.358046,-0.103091,-0.026889,-0.643244,-0.211518,0.241727,-0.592031,3.641531,0.547781,0.493652,0.652007,0.673552
6.9848,closed,5.0,-0.041417,-0.188680,2.854738,-0.039884,2.141437,2.007981,0.541495,0.417243,0.820680,0.354350,0.493942,0.349748,1.150486,0.500078,0.750117,0.020713,0.000000,-1.581372,-0.508961,0.023981,0.023981,-0.209588,0.559444,0.022265,0.520790,0.027799,0.218966,0.047782,0.463486,0.161635,0.119204,0.050735,0.046657,0.004031,0.060594,0.095034,-0.000030,0.016885,0.029252,0.019413,0.034295,0.016043,0.023451,0.011764,0.023950,-0.062647,0.095890,0.007112,-0.054726,0.114579,0.124924,-0.023930,0.109264,0.146142,0.012499,0.115769,0.119014,0.040449,0.096543,0.110444,-0.026434,0.002000,-0.019628,-0.040132,0.014502,0.071019,-0.024751,0.005419,0.094372,-0.001824,0.016576,0.069993,0.012602,0.013073,0.057950,-0.481048,3.458921,0.507103,0.141089,0.168629,-0.494347,0.039097,0.330534,-0.354522,-0.102687,-0.034621,-0.634331,-0.207190,0.241564,-0.578739,3.528838,0.541037,0.486279,0.643521,0.660469
7.0181,closed,5.0,-0.041417,-0.188680,2.845534,-0.056757,2.141437,2.007981,0.535359,0.437185,0.820680,0.355884,0.500078,0.349748,1.185767,0.500078,0.736311,0.006832,0.000000,-0.932179,-0.512816,0.023981,0.023981,-0.198343,0.865123,0.023442,0.296991,0.066307,0.096585,0.536003,0.231777,-0.175369,0.118668,0.051230,0.047206,0.005032,0.060622,0.095030,-0.000029,0.016762,0.029185,0.019397,0.034227,0.015899,0.022737,0.011794,0.024178,-0.062806,0.095846,0.006712,-0.054479,0.115044,0.124400,-0.023890,0.109472,0.145920,0.012331,0.115903,0.117668,0.040586,0.096370,0.110805,-0.026593,0.001956,-0.020028,-0.039885,0.014967,0.070495,-0.024711,0.005628,0.094150,-0.001991,0.016710,0.068646,0.012739,0.012901,0.058312,-0.479452,3.389554,0.476507,0.139833,0.162519,-0.491113,0.038932,0.324562,-0.353918,-0.103703,-0.062230,-0.630282,-0.202067,0.247569,-0.564841,3.456300,0.535871,0.481783,0.641780,0.648974
7.0515,closed,5.0,-0.042951,-0.188680,2.847068,-0.073631,2.141437,2.007981,0.530757,0.435651,0.820680,0.355884,0.507748,0.349748,1.188835,0.500078,0.730175,0.020465,0.000000,-0.324734,-0.504742,0.023981,0.023981,-0.174098,0.428319,0.023812,0.116200,0.216098,0.046765,0.631165,0.089190,-0.255405,0.119393,0.051673,0.047126,0.006023,0.060637,0.095027,-0.000026,0.016798,0.029209,0.019402,0.034154,0.015902,0.022684,0.011817,0.024282,-0.062778,0.095858,0.006367,-0.054656,0.114909,0.124458,-0.024043,0.109565,0.145734,0.012143,0.115826,0.117635,0.040485,0.096212,0.111069,-0.026565,0.001968,-0.020372,-0.040062,0.014833,0.070553,-0.024863,0.005721,0.093964,-0.002180,0.016633,0.068614,0.012638,0.012742,0.058575,-0.474683,3.370753,0.458660,0.140289,0.163220,-0.490875,0.039591,0.322179,-0.357567,-0.103088,-0.064287,-0.630367,-0.200215,0.251721,-0.561628,3.434773,0.535985,0.482930,0.641968,0.647206
7.0848,closed,5.0,-0.041417,-0.188680,2.847068,-0.088971,2.141437,2.007981,0.527689,0.434117,0.820680,0.354350,0.507748,0.349748,1.178097,0.500078,0.724039,0.009347,0.000000,-0.054163,-0.476044,0.023981,0.023981,-0.107186,0.090255,0.023933,0.029870,0.117969,0.030416,0.054093,0.042398,-0.170723,0.118701,0.051314,0.047123,0.006931,0.060649,0.095025,-0.000027,0.016796,0.029196,0.019394,0.034147,0.015933,0.022923,0.011820,0.024356,-0.062696,0.095907,0.006058,-0.054495,0.114970,0.124488,-0.023858,0.109626,0.145732,0.012346,0.115879,0.117962,0.040699,0.096212,0.111127,-0.026483,0.002017,-0.020681,-0.039901,0.014893,0.070583,-0.024678,0.005781,0.093962,-0.001976,0.016685,0.068940,0.012853,0.012743,0.058633,-0.467737,3.336627,0.436910,0.139539,0.163033,-0.490332,0.039177,0.321768,-0.357100,-0.103030,-0.056107,-0.629544,-0.199456,0.255104,-0.558079,3.397462,0.535235,0.482276,0.640381,0.645223
7.1182,closed,5.0,-0.042951,-0.188680,2.848602,-0.104311,2.141437,2.007981,0.526155,0.434117,0.820680,0.358952,0.507748,0.360485,1.165825,0.500078,0.716369,0.018756,0.000000,-0.009499,-0.450804,0.023981,0.023981,-0.061813,0.016170,0.023966,0.022339,0.053475,0.082524,-0.229995,0.029760,-0.179216,0.119487,0.051701,0.047048,0.007831,0.060662,0.095024,-0.000024,0.016815,0.029214,0.019388,0.034160,0.015931,0.023150,0.011842,0.024476,-0.062669,0.095914,0.005745,-0.054662,0.114873,0.124503,-0.024027,0.109659,0.145652,0.012204,0.115943,0.118194,0.040625,0.096032,0.111426,-0.026456,0.002024,-0.020994,-0.040068,0.014796,0.070598,-0.024848,0.005814,0.093882,-0.002118,0.016749,0.069173,0.012778,0.012562,0.058932,-0.463673,3.322421,0.421661,0.140259,0.163626,-0.490931,0.039654,0.321935,-0.358282,-0.101802,-0.049082,-0.629048,-0.197643,0.260470,-0.554745,3.381017,0.536153,0.483301,0.639120,0.643933
7.1515,closed,5.0,-0.041417,-0.188680,2.876214,-0.116583,2.141437,2.007981,0.526155,0.444854,0.820680,0.415709,0.507748,0.386563,1.164291,0.503146,0.708699,0.016767,0.000000,0.190202,-0.421608,0.023981,0.023981,-0.031707,0.050504,0.023976,0.569344,0.033237,0.452615,-0.195731,0.034691,-0.204338,0.117473,0.052050,0.045403,0.008543,0.060632,0.095027,-0.000026,0.016734,0.029160,0.019045,0.034018,0.015751,0.023054,0.011832,0.024575,-0.061994,0.096170,0.005661,-0.054366,0.115219,0.124203,-0.023544,0.111475,0.144075,0.012311,0.116494,0.117385,0.040839,0.096069,0.111457,-0.025781,0.002280,-0.021078,-0.039772,0.015143,0.070298,-0.024364,0.007631,0.092305,-0.002011,0.017301,0.068363,0.012992,0.012599,0.058964,-0.425805,3.260019,0.408870,0.136769,0.157342,-0.481133,0.039109,0.306534,-0.359526,-0.100416,-0.054364,-0.613898,-0.192357,0.258010,-0.538362,3.313037,0.524358,0.474080,0.624428,0.627219
7.1848,closed,5.0,-0.042951,-0.188680,2.940641,-0.128854,2.141437,2.007981,0.526155,0.498544,0.820680,0.489340,0.507748,0.408039,1.162757,0.523087,0.699495,0.008788,0.000000,1.109098,-0.395155,0.023981,0.023981,-0.009950,0.758998,0.023979,1.622699,0.026885,0.652968,-0.068580,0.264004,-0.227841,0.116182,0.053380,0.041576,0.009228,0.060552,0.095038,-0.000021,0.016419,0.028997,0.018624,0.033862,0.015631,0.022997,0.011751,0.024682,-0.060600,0.096638,0.005790,-0.053908,0.116348,0.122770,-0.023351,0.113527,0.142065,0.012101,0.116784,0.116879,0.040606,0.096243,0.111395,-0.024387,0.002748,-0.020949,-0.039314,0.016272,0.068866,-0.024171,0.009683,0.090295,-0.002222,0.017590,0.067858,0.012759,0.012774,0.058901,-0.357887,3.223187,0.414498,0.133990,0.141842,-0.471731,0.039092,0.287152,-0.359640,-0.096721,-0.056844,-0.593445,-0.184852,0.250552,-0.518869,3.269377,0.510492,0.461872,0.603956,0.605121
7.2181,closed,5.0,-0.041417,-0.188680,2.986661,-0.141126,2.141437,2.007981,0.552233,0.529223,0.820680,0.547631,0.512350,0.421845,1.159689,0.536893,0.691825,0.013507,0.000000,1.501521,-0.362587,0.023981,0.023981,0.200299,1.193419,0.023980,1.889544,0.049582,0.600111,-0.058150,0.488464,-0.238901,0.113798,0.053794,0.038832,0.009932,0.060497,0.095046,-0.000029,0.016210,0.028876,0.018249,0.033643,0.015542,0.022982,0.011681,0.024760,-0.059510,0.097004,0.005823,-0.053443,0.117134,0.121894,-0.022830,0.115398,0.140196,0.012305,0.117101,0.116489,0.040806,0.096487,0.111186,-0.023297,0.003114,-0.020916,-0.038849,0.017057,0.067989,-0.023651,0.011553,0.088426,-0.002017,0.017907,0.067467,0.012959,0.013018,0.058692,-0.305175,3.160404,0.407862,0.130546,0.131334,-0.461550,0.038372,0.268888,-0.360081,-0.094947,-0.056811,-0.575120,-0.179681,0.243964,-0.501321,3.201193,0.497313,0.451034,0.585667,0.585770
7.2515,closed,5.0,-0.042951,-0.188680,3.008136,-0.151864,2.141437,2.007981,0.585981,0.530757,0.820680,0.593651,0.526155,0.431049,1.158155,0.538427,0.684155,0.008033,0.000000,1.198979,-0.344995,0.023981,0.023981,0.818086,0.715876,0.023981,1.686889,0.250226,0.440098,-0.060068,0.298288,-0.244261,0.113664,0.054591,0.037571,0.010551,0.060478,0.095048,-0.000035,0.016230,0.028892,0.017960,0.033364,0.015507,0.022985,0.011699,0.024876,-0.059050,0.097138,0.005735,-0.053678,0.117080,0.121839,-0.022696,0.116878,0.138437,0.012206,0.117168,0.116348,0.040830,0.096341,0.111421,-0.022837,0.003248,-0.021005,-0.039084,0.017003,0.067934,-0.023517,0.013033,0.086667,-0.002116,0.017974,0.067326,0.012984,0.012872,0.058927,-0.281829,3.131462,0.402532,0.129768,0.129561,-0.455388,0.039053,0.253783,-0.367393,-0.093449,-0.056760,-0.565529,-0.175808,0.244292,-0.489983,3.169781,0.490922,0.448228,0.576001,0.575039
7.2848,closed,5.0,-0.041417,-0.188680,3.008136,-0.162602,2.141437,2.007981,0.582913,0.527689,0.820680,0.624330,0.526155,0.434117,1.158155,0.536893,0.673418,0.016449,0.000000,0.589293,-0.319392,0.023981,0.023981,0.551408,0.188725,0.023981,1.330376,0.222985,0.269723,-0.028824,0.082549,-0.241206,0.112517,0.054525,0.037576,0.011188,0.060487,0.095047,-0.000036,0.016242,0.028885,0.017763,0.033263,0.015476,0.022957,0.011721,0.025023,-0.058972,0.097177,0.005517,-0.053538,0.117108,0.121910,-0.022346,0.117808,0.137466,0.012354,0.117307,0.116170,0.041110,0.096244,0.111622,-0.022759,0.003287,-0.021223,-0.038944,0.017031,0.068006,-0.023167,0.013964,0.085696,-0.001969,0.018113,0.067148,0.013263,0.012775,0.059129,-0.275659,3.083289,0.384782,0.127878,0.128544,-0.450604,0.038568,0.246542,-0.368117,-0.093134,-0.057327,-0.559919,-0.172603,0.247704,-0.479953,3.119409,0.485716,0.444725,0.570499,0.567013
7.3181,closed,5.0,-0.041417,-0.188680,3.008136,-0.170272,2.141437,2.007981,0.573709,0.527689,0.820680,0.639670,0.526155,0.434117,1.159689,0.536893,0.667282,0.011650,0.000000,0.199427,-0.273515,0.023981,0.023981,0.051110,0.034317,0.023981,0.920358,0.072577,0.121651,0.003758,0.025069,-0.216207,0.112349,0.054673,0.037585,0.011640,0.060494,0.095046,-0.000034,0.016245,0.028885,0.017678,0.033232,0.015473,0.022926,0.011733,0.025108,-0.058949,0.097186,0.005360,-0.053515,0.117105,0.121918,-0.022264,0.118217,0.137001,0.012325,0.117312,0.116112,0.041148,0.096157,0.111785,-0.022736,0.003296,-0.021380,-0.038921,0.017028,0.068013,-0.023084,0.014373,0.085231,-0.001997,0.018118,0.067091,0.013302,0.012687,0.059291,-0.272964,3.061964,0.375072,0.127235,0.128026,-0.448768,0.038552,0.243362,-0.368812,-0.092705,-0.058209,-0.557920,-0.170720,0.249998,-0.475298,3.096904,0.483706,0.443546,0.568557,0.563518
7.3515,closed,5.0,-0.042951,-0.188680,3.008136,-0.176408,2.141437,2.007981,0.561437,0.527689,0.820680,0.641204,0.527689,0.434117,1.185767,0.538427,0.664214,0.006346,0.000000,0.062582,-0.210452,0.023981,0.023981,-0.213183,0.010769,0.023981,0.490064,0.036318,0.054631,0.227089,0.010265,-0.155198,0.112931,0.055206,0.037597,0.011999,0.060501,0.095045,-0.000030,0.016262,0.028902,0.017692,0.033231,0.015378,0.022415,0.011739,0.025153,-0.058974,0.097168,0.005232,-0.053653,0.117007,0.121944,-0.022432,0.118189,0.136952,0.012018,0.117284,0.115200,0.040973,0.096059,0.111945,-0.022761,0.003278,-0.021507,-0.039059,0.016930,0.068039,-0.023252,0.014345,0.085182,-0.002305,0.018091,0.066179,0.013126,0.012590,0.059452,-0.272186,3.052473,0.369885,0.127206,0.127991,-0.447413,0.038891,0.242275,-0.368697,-0.092773,-0.075990,-0.556047,-0.169085,0.250847,-0.472803,3.086825,0.482433,0.442885,0.568832,0.561299
7.3848,closed,5.0,-0.042951,-0.188680,3.008136,-0.181010,2.141437,2.007981,0.553767,0.558369,0.820680,0.639670,0.527689,0.434117,1.205709,0.579845,0.662680,0.009707,0.000000,0.022231,-0.162427,0.023981,0.023981,-0.255239,0.215735,0.023981,0.123855,0.020306,0.032637,0.710572,0.408900,-0.090798,0.112212,0.055810,0.037600,0.012270,0.060506,0.095044,-0.000027,0.016072,0.028794,0.017710,0.033237,0.015291,0.021986,0.011524,0.025099,-0.058959,0.097173,0.005138,-0.053268,0.117677,0.121103,-0.022440,0.118148,0.136999,0.011910,0.117312,0.114438,0.040589,0.096821,0.111158,-0.022746,0.003283,-0.021601,-0.038674,0.017600,0.067198,-0.023261,0.014304,0.085229,-0.002412,0.018118,0.065416,0.012742,0.013352,0.058664,-0.267313,3.003173,0.359767,0.125488,0.119991,-0.442998,0.038277,0.238753,-0.362795,-0.091753,-0.088348,-0.545182,-0.167843,0.238933,-0.469646,3.036435,0.475807,0.435991,0.559864,0.553016
7.4181,closed,5.0,-0.041417,-0.188680,3.014272,-0.182544,2.141437,2.007981,0.546097,0.615126,0.820680,0.638136,0.539961,0.438719,1.194971,0.630466,0.662680,0.007387,0.000000,0.046705,-0.094811,0.023981,0.023981,-0.228195,1.105759,0.023981,0.001573,0.117398,0.041899,0.238436,1.227777,-0.021995,0.110351,0.056252,0.037227,0.012360,0.060497,0.095045,-0.000024,0.015687,0.028573,0.017667,0.033067,0.015295,0.022202,0.011241,0.024997,-0.058775,0.097241,0.005147,-0.052400,0.118978,0.119499,-0.022196,0.118469,0.136586,0.012089,0.117462,0.114624,0.040252,0.097836,0.110026,-0.022562,0.003351,-0.021592,-0.037806,0.018901,0.065594,-0.023017,0.014625,0.084816,-0.002233,0.018268,0.065603,0.012406,0.014366,0.057532,-0.254967,2.934668,0.350533,0.122461,0.105836,-0.436833,0.037277,0.228305,-0.358599,-0.089591,-0.080417,-0.532103,-0.166118,0.222206,-0.463802,2.966506,0.465855,0.426739,0.545553,0.540447
7.4515,closed,5.0,-0.042951,-0.188680,3.029612,-0.182544,2.141437,2.007981,0.538427,0.638136,0.820680,0.656544,0.552233,0.463262,1.178097,0.656544,0.667282,0.016831,0.000000,0.285795,-0.047918,0.023981,0.023981,-0.219709,1.216941,0.023981,0.088240,0.395571,0.326844,-0.203159,1.204785,0.018051,0.110216,0.057169,0.036320,0.012348,0.060477,0.095048,-0.000019,0.015558,0.028507,0.017533,0.032859,0.015218,0.022474,0.011108,0.024889,-0.058479,0.097318,0.005242,-0.052269,0.119360,0.118870,-0.022213,0.119103,0.135656,0.011921,0.117761,0.114605,0.039779,0.098285,0.109475,-0.022266,0.003428,-0.021498,-0.037675,0.019283,0.064965,-0.023033,0.015258,0.083886,-0.002401,0.018568,0.065583,0.011932,0.014816,0.056982,-0.240323,2.913175,0.354126,0.121056,0.100014,-0.431391,0.037484,0.217798,-0.359872,-0.086915,-0.073357,-0.522560,-0.164413,0.210899,-0.460768,2.944444,0.459081,0.422314,0.534794,0.532745
7.4848,closed,5.0,-0.042951,-0.188680,3.031146,-0.182544,2.141437,2.007981,0.532291,0.636602,0.820680,0.731709,0.552233,0.486272,1.171961,0.659612,0.716369,0.011359,0.000000,0.271644,-0.015037,0.023981,0.023981,-0.192343,0.578524,0.023981,1.061324,0.213539,0.663450,-0.290392,0.682053,0.537204,0.108877,0.058232,0.036228,0.012347,0.060475,0.095048,-0.000018,0.015581,0.028513,0.017037,0.032641,0.015088,0.022501,0.011012,0.024129,-0.058445,0.097328,0.005251,-0.052273,0.119327,0.118918,-0.021802,0.121014,0.133305,0.011873,0.118132,0.114132,0.039172,0.098919,0.108139,-0.022232,0.003438,-0.021488,-0.037679,0.019250,0.065013,-0.022623,0.017169,0.081535,-0.002449,0.018939,0.065110,0.011325,0.015449,0.055646,-0.232751,2.837249,0.345349,0.117147,0.097150,-0.417674,0.036866,0.200613,-0.358116,-0.083941,-0.072274,-0.504730,-0.166059,0.177969,-0.465869,2.867651,0.444537,0.412131,0.516741,0.525626
7.5181,closed,5.0,-0.041417,-0.188680,3.031146,-0.164136,2.141437,2.007981,0.529223,0.632000,0.820680,0.797670,0.552233,0.501612,1.165825,0.655010,0.750117,0.016661,0.000000,0.104301,0.104539,0.023981,0.023981,-0.149738,0.116822,0.023981,1.876691,0.083466,0.635535,-0.211315,0.194278,1.156664,0.107100,0.058591,0.036213,0.011262,0.060456,0.095051,-0.000020,0.015602,0.028512,0.016574,0.032419,0.015001,0.022535,0.010972,0.023581,-0.058460,0.097332,0.005629,-0.052155,0.119325,0.119033,-0.021260,0.122722,0.131137,0.012013,0.118459,0.113807,0.038969,0.099278,0.107245,-0.022247,0.003442,-0.021110,-0.037561,0.019248,0.065129,-0.022080,0.018878,0.079367,-0.002309,0.019266,0.064786,0.011122,0.015808,0.054752,-0.230467,2.795614,0.354233,0.113649,0.095237,-0.406820,0.035989,0.186064,-0.356978,-0.082199,-0.070321,-0.491423,-0.166594,0.156201,-0.466422,2.827376,0.433000,0.404164,0.503189,0.519329
7.5515,closed,5.0,-0.041417,-0.188680,3.031146,-0.104311,2.141437,2.007981,0.527689,0.632000,0.820680,0.840621,0.552233,0.507748,1.158155,0.650408,0.743981,0.021684,0.000000,0.049186,0.920609,0.023981,0.023981,-0.086642,0.007700,0.023981,1.735834,0.042648,0.438220,-0.200354,-0.019545,0.600169,0.106767,0.058541,0.036183,0.007719,0.060400,0.095060,-0.000020,0.015604,0.028512,0.016293,0.032279,0.014998,0.022658,0.011013,0.023725,-0.058640,0.097247,0.006854,-0.052151,0.119325,0.119035,-0.021023,0.123736,0.129734,0.012027,0.118549,0.113912,0.039079,0.099136,0.107507,-0.022427,0.003357,-0.019885,-0.037557,0.019248,0.065130,-0.021844,0.019892,0.077963,-0.002295,0.019355,0.064890,0.011233,0.015666,0.055014,-0.241418,2.860618,0.413990,0.113224,0.094897,-0.405364,0.036076,0.179127,-0.360391,-0.081693,-0.066720,-0.489902,-0.164964,0.159860,-0.461872,2.900483,0.431446,0.404066,0.501128,0.515843
7.5848,closed,5.0,-0.041417,-0.188680,3.031146,-0.059825,2.141437,2.007981,0.527689,0.648874,0.820680,0.857495,0.552233,0.507748,1.152020,0.656544,0.733243,0.014084,0.000000,0.031891,1.414048,0.023981,0.023981,-0.045354,0.073887,0.023981,1.189531,0.029839,0.200332,-0.208574,-0.044147,0.008175,0.106539,0.058477,0.036160,0.005085,0.060359,0.095066,-0.000018,0.015497,0.028451,0.016192,0.032224,0.015030,0.022778,0.011003,0.023919,-0.058766,0.097170,0.007765,-0.051947,0.119672,0.118553,-0.020930,0.124127,0.129177,0.012055,0.118540,0.114147,0.039145,0.099127,0.107661,-0.022553,0.003280,-0.018974,-0.037353,0.019595,0.064648,-0.021750,0.020282,0.077407,-0.002268,0.019346,0.065125,0.011298,0.015658,0.055168,-0.248830,2.902174,0.459083,0.113169,0.091694,-0.405856,0.036079,0.176259,-0.361439,-0.081333,-0.062831,-0.489259,-0.163375,0.163930,-0.457346,2.948777,0.431201,0.403742,0.499937,0.512572
7.6181,closed,5.0,-0.041417,-0.188680,3.031146,-0.035282,2.141437,2.007981,0.527689,0.713301,0.820680,0.857495,0.553767,0.507748,1.145884,0.664214,0.720971,0.008110,0.000000,0.026463,1.179529,0.023981,0.023981,-0.014233,0.955843,0.023981,0.546617,0.028217,0.061281,-0.194698,0.222018,-0.263580,0.105909,0.058731,0.036146,0.003638,0.060336,0.095069,-0.000014,0.015072,0.028211,0.016201,0.032205,0.015059,0.022895,0.010981,0.024106,-0.058832,0.097123,0.008268,-0.051162,0.120960,0.116689,-0.020921,0.124153,0.129122,0.012082,0.118529,0.114382,0.039214,0.099126,0.107822,-0.022619,0.003233,-0.018471,-0.036568,0.020883,0.062784,-0.021742,0.020309,0.077352,-0.002240,0.019335,0.065361,0.011367,0.015657,0.055329,-0.250304,2.895637,0.479643,0.112386,0.079103,-0.405738,0.035687,0.173629,-0.357763,-0.080132,-0.058345,-0.483524,-0.159945,0.166661,-0.447677,2.945746,0.428382,0.399268,0.493580,0.503759
7.6515,closed,5.0,-0.042951,-0.188680,3.031146,-0.030680,2.141437,2.007981,0.538427,0.757787,0.820680,0.852893,0.564505,0.507748,1.141282,0.662680,0.720971,0.010617,0.000000,0.024760,0.689093,0.023981,0.023981,0.049586,1.558724,0.023981,0.117545,0.142630,0.019231,-0.149449,0.115095,-0.170455,0.106193,0.059323,0.036152,0.003369,0.060333,0.095070,-0.000012,0.014792,0.028060,0.016223,0.032088,0.015094,0.022993,0.010999,0.024110,-0.058891,0.097086,0.008360,-0.050803,0.121726,0.115395,-0.021063,0.124132,0.128945,0.011967,0.118434,0.114643,0.039109,0.099024,0.107948,-0.022678,0.003196,-0.018379,-0.036209,0.021649,0.061490,-0.021884,0.020288,0.077175,-0.002355,0.019240,0.065621,0.011263,0.015554,0.055454,-0.250774,2.887378,0.483858,0.112433,0.070778,-0.405668,0.035954,0.169204,-0.358200,-0.078892,-0.054750,-0.479322,-0.158194,0.165706,-0.443494,2.938360,0.426869,0.397781,0.488846,0.499170
7.6848,closed,5.0,-0.042951,-0.188680,3.035748,-0.032214,2.141437,2.007981,0.585981,0.765456,0.820680,0.846757,0.570641,0.521553,1.136680,0.658078,0.719437,0.010472,0.000000,0.065433,0.215180,0.023981,0.023981,0.696607,0.980789,0.023981,-0.074746,0.272398,0.083049,-0.117816,-0.035786,-0.056388,0.105961,0.059372,0.035878,0.003462,0.060328,0.095071,-0.000023,0.014758,0.028036,0.016247,0.032017,0.015021,0.023018,0.011029,0.024132,-0.058787,0.097119,0.008358,-0.050821,0.121882,0.115131,-0.021063,0.124094,0.128928,0.012063,0.118649,0.114384,0.039318,0.098939,0.108044,-0.022574,0.003229,-0.018382,-0.036227,0.021805,0.061226,-0.021884,0.020250,0.077158,-0.002260,0.019455,0.065362,0.011471,0.015470,0.055551,-0.245899,2.877923,0.482304,0.112754,0.069147,-0.405002,0.035893,0.167115,-0.358242,-0.079066,-0.054542,-0.475760,-0.157817,0.166435,-0.439757,2.928399,0.426054,0.396929,0.485360,0.495977
7.7181,closed,5.0,-0.042951,-0.188680,3.037282,-0.032214,2.141437,2.007981,0.598253,0.759320,0.820680,0.854427,0.570641,0.578311,1.136680,0.662680,0.716369,0.014934,0.000000,0.102637,0.062307,0.023981,0.023981,0.879074,0.275399,0.023981,-0.012910,0.117335,0.817841,-0.075175,-0.020259,-0.066225,0.105374,0.059795,0.035787,0.003463,0.060326,0.095071,-0.000028,0.014813,0.028062,0.016194,0.032002,0.014632,0.022768,0.011010,0.024170,-0.058753,0.097128,0.008367,-0.050927,0.121769,0.115303,-0.021020,0.124270,0.128674,0.011935,0.119562,0.112605,0.039347,0.098987,0.108017,-0.022540,0.003238,-0.018372,-0.036333,0.021692,0.061398,-0.021841,0.020425,0.076904,-0.002388,0.020368,0.063583,0.011501,0.015518,0.055523,-0.241919,2.846509,0.477494,0.111270,0.069249,-0.398867,0.035437,0.163730,-0.354151,-0.078368,-0.065477,-0.465532,-0.155350,0.164482,-0.432207,2.896401,0.419847,0.391774,0.476601,0.487843
