time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6788,closed,15.0,1.092194,-1.190369,-1.156622,-1.079922,0.193282,1.446544,-0.822214,0.366621,-0.839087,1.110602,-1.224117,0.398835,-0.674952,0.346871,0.007885,0.060808,-0.227793,0.050128,0.593502,-0.877093,0.222006,-1.325878,0.513262,-1.160430,0.031477,-1.285487,0.013033,-0.055235,-0.014937,-0.017688,-0.000767,0.029339,-0.029423,0.043052,-0.032578,0.031535,-0.030147,0.023443,-0.022153,-0.086582,0.063136,-0.023850,-0.019304,0.128068,0.094642,0.003825,0.106065,0.145950,0.027463,0.123362,0.093137,0.062737,0.086636,0.110968,-0.020023,0.001371,0.016376,-0.003420,0.059925,0.047323,0.004869,0.034979,0.101257,0.016573,0.056659,0.049769,0.035534,0.026987,0.061524,-0.072499,0.052509,-0.059557,0.038905,-0.026934,-0.490221,-0.029728,0.360138,-0.520310,-0.171223,-0.125796,-0.521455,-0.185289,0.278933,-0.333099,0.107519,0.492500,0.633487,0.563079,0.472325
3.7121,closed,15.0,1.092194,-1.161223,-1.155088,-1.087592,0.193282,1.461884,-0.857495,0.366621,-0.885107,1.119806,-1.254796,0.403437,-0.708699,0.168377,0.310971,0.125547,-0.444329,0.062205,0.550598,-1.045841,0.086123,-1.339974,0.423857,-1.032466,0.052297,-1.221880,0.013345,-0.058600,-0.015541,-0.014915,-0.000757,0.029045,-0.028612,0.043521,-0.032933,0.031531,-0.030542,0.023342,-0.022645,-0.087098,0.063409,-0.022977,-0.018978,0.128109,0.092842,0.003829,0.106809,0.144851,0.027107,0.123327,0.091849,0.062266,0.087264,0.110262,-0.020539,0.001645,0.017249,-0.003094,0.059966,0.045523,0.004873,0.035723,0.100159,0.016216,0.056624,0.048480,0.035064,0.027614,0.060817,-0.075275,0.055054,-0.059580,0.036537,-0.046897,-0.485468,-0.031473,0.341052,-0.538364,-0.170603,-0.144100,-0.516467,-0.190769,0.265774,-0.344058,0.110667,0.489095,0.638077,0.562679,0.474768
3.7454,closed,15.0,1.092194,-1.130544,-1.155088,-1.079922,0.193282,1.475690,-0.885107,0.366621,-0.934194,1.127476,-1.283942,0.420311,-0.731709,0.064763,0.768497,0.054255,-0.078147,0.013624,0.485192,-0.949263,0.041532,-1.362268,0.321649,-0.895489,0.263867,-0.883249,0.013529,-0.062594,-0.014975,-0.018829,-0.000745,0.028902,-0.028913,0.043628,-0.033248,0.031595,-0.030974,0.022504,-0.024540,-0.087570,0.063728,-0.021974,-0.018710,0.128114,0.091343,0.003830,0.107564,0.143655,0.026782,0.123255,0.090680,0.061720,0.088062,0.109451,-0.021011,0.001964,0.018252,-0.002825,0.059971,0.044024,0.004874,0.036478,0.098963,0.015892,0.056552,0.047312,0.034517,0.028412,0.060006,-0.085641,0.061651,-0.065395,0.034519,-0.062735,-0.480717,-0.033373,0.319843,-0.557058,-0.169917,-0.161005,-0.511427,-0.195058,0.252870,-0.352850,0.124144,0.486020,0.643216,0.562452,0.475914
3.7787,closed,15.0,1.092194,-1.115204,-1.153554,-1.067651,0.188680,1.486427,-0.900447,0.368155,-0.980214,1.132078,-1.306952,0.429515,-0.736311,0.036779,0.689872,0.033481,0.188288,-0.009178,0.417623,-0.712047,0.029488,-1.377350,0.222127,-0.784037,0.359198,-0.515210,0.013587,-0.063598,-0.015007,-0.022679,-0.000738,0.028895,-0.029824,0.043597,-0.033531,0.031727,-0.031331,0.022126,-0.026520,-0.087799,0.063881,-0.021469,-0.018526,0.128117,0.090357,0.003829,0.108292,0.142450,0.026537,0.123169,0.089831,0.061501,0.088379,0.109156,-0.021240,0.002117,0.018757,-0.002642,0.059974,0.043038,0.004874,0.037206,0.097758,0.015646,0.056466,0.046463,0.034298,0.028729,0.059711,-0.093943,0.065875,-0.070639,0.033148,-0.072196,-0.477111,-0.035221,0.298612,-0.574272,-0.169284,-0.173838,-0.507488,-0.196094,0.248680,-0.355199,0.134740,0.483680,0.648226,0.562513,0.475879
3.8121,closed,15.0,1.092194,-1.112136,-1.155088,-1.061515,0.168738,1.494097,-0.906583,0.372757,-1.024699,1.133612,-1.325359,0.429515,-0.736311,0.027997,0.411515,0.031067,0.246519,-0.254419,0.347402,-0.438281,0.077113,-1.354565,0.140015,-0.673835,0.217585,-0.187976,0.013589,-0.062958,-0.014757,-0.024042,-0.000724,0.029007,-0.030915,0.043323,-0.033913,0.031864,-0.031716,0.022652,-0.028271,-0.087812,0.063935,-0.021327,-0.018395,0.128127,0.089795,0.003829,0.109074,0.141139,0.026342,0.123073,0.089260,0.061440,0.088372,0.109183,-0.021253,0.002170,0.018899,-0.002511,0.059984,0.042477,0.004873,0.037988,0.096447,0.015452,0.056370,0.045892,0.034237,0.028722,0.059738,-0.097847,0.068005,-0.073386,0.032148,-0.076769,-0.474813,-0.037105,0.276166,-0.590752,-0.168575,-0.183479,-0.504790,-0.195797,0.248684,-0.355295,0.139944,0.482052,0.653171,0.562934,0.475831
3.8454,closed,15.0,1.098330,-1.113670,-1.155088,-1.056913,0.162602,1.500233,-0.906583,0.385029,-1.069185,1.133612,-1.342233,0.429515,-0.736311,0.072868,0.134716,0.006760,0.217212,-0.393156,0.265134,-0.188662,0.225403,-1.350679,0.066103,-0.576409,0.086501,-0.058989,0.013291,-0.061933,-0.014554,-0.024520,-0.000716,0.029232,-0.031921,0.042635,-0.034165,0.032000,-0.032062,0.023139,-0.028962,-0.087675,0.064064,-0.021369,-0.018329,0.128154,0.089486,0.003829,0.110088,0.139493,0.026202,0.122968,0.088801,0.061421,0.088370,0.109191,-0.021116,0.002299,0.018857,-0.002444,0.060011,0.042167,0.004873,0.039002,0.094801,0.015311,0.056266,0.045433,0.034218,0.028720,0.059746,-0.100739,0.069793,-0.075943,0.031761,-0.078317,-0.473358,-0.039175,0.249970,-0.607389,-0.168213,-0.191915,-0.502530,-0.195706,0.248685,-0.355325,0.144176,0.480843,0.657982,0.563616,0.475816
3.8788,closed,15.0,1.109068,-1.113670,-1.171961,-1.050777,0.165670,1.503301,-0.906583,0.389631,-1.113670,1.133612,-1.357573,0.429515,-0.736311,0.230471,0.040510,-0.105280,0.199806,-0.135741,0.198614,-0.059204,0.244120,-1.348271,0.037199,-0.488802,0.027145,-0.018511,0.012569,-0.061650,-0.011294,-0.025344,-0.000727,0.029440,-0.032444,0.042427,-0.034396,0.031981,-0.032368,0.023360,-0.029180,-0.087263,0.064472,-0.021091,-0.018304,0.128168,0.089330,0.003822,0.110779,0.138138,0.026088,0.122868,0.088383,0.061430,0.088371,0.109187,-0.020704,0.002708,0.019135,-0.002420,0.060025,0.042011,0.004866,0.039693,0.093446,0.015197,0.056165,0.045015,0.034228,0.028721,0.059742,-0.112218,0.079969,-0.084670,0.031664,-0.079100,-0.472625,-0.041106,0.225851,-0.622202,-0.168015,-0.199560,-0.500335,-0.195752,0.248684,-0.355310,0.161731,0.480244,0.663199,0.564259,0.475823
3.9121,closed,15.0,1.109068,-1.115204,-1.199573,-1.047709,0.170272,1.506369,-0.906583,0.389631,-1.156622,1.135146,-1.369845,0.432583,-0.747049,0.178762,0.010314,-0.567371,0.172228,0.050426,0.136549,-0.018579,0.118524,-1.319339,0.032685,-0.423312,0.035406,-0.060077,0.012479,-0.061483,-0.004166,-0.025633,-0.000733,0.029630,-0.032593,0.042759,-0.034709,0.031877,-0.032579,0.023312,-0.028996,-0.086874,0.064713,-0.020685,-0.018282,0.128182,0.089174,0.003811,0.111255,0.136998,0.025981,0.122795,0.087977,0.061264,0.088601,0.108908,-0.020315,0.002949,0.019541,-0.002397,0.060039,0.041855,0.004855,0.040169,0.092306,0.015090,0.056092,0.044608,0.034062,0.028951,0.059464,-0.123021,0.091501,-0.092413,0.031591,-0.079884,-0.471890,-0.042901,0.203624,-0.635408,-0.167754,-0.206040,-0.498040,-0.197469,0.243776,-0.358706,0.179016,0.479645,0.668615,0.564480,0.476540
3.9454,closed,15.0,1.109068,-1.139748,-1.201107,-1.046175,0.170272,1.506369,-0.920388,0.389631,-1.198039,1.150486,-1.379049,0.457126,-0.790000,0.073389,-0.182248,-0.481451,0.108194,0.079017,0.074985,-0.086344,0.053649,-1.287944,0.166683,-0.352378,0.293383,-0.563191,0.012581,-0.058860,-0.004580,-0.025378,-0.000723,0.029749,-0.032295,0.042855,-0.034997,0.031112,-0.032704,0.022234,-0.026416,-0.086479,0.064488,-0.021438,-0.018217,0.128122,0.088776,0.003798,0.111681,0.135888,0.025715,0.122827,0.087005,0.060332,0.089807,0.107504,-0.019920,0.002724,0.018788,-0.002332,0.059979,0.041457,0.004843,0.040595,0.091195,0.014825,0.056124,0.043637,0.033130,0.030158,0.058059,-0.118592,0.088315,-0.091867,0.030850,-0.085758,-0.470629,-0.044655,0.181592,-0.647568,-0.166325,-0.214302,-0.491967,-0.204147,0.220152,-0.372919,0.174078,0.479372,0.674028,0.561801,0.478760
3.9788,closed,15.0,1.109068,-1.193437,-1.194971,-1.046175,0.170272,1.506369,-0.961806,0.389631,-1.239456,1.165825,-1.388253,0.480136,-0.826816,0.039486,-0.909458,-0.077280,0.053009,0.041252,0.039987,-0.597801,0.033291,-1.290996,0.425226,-0.296808,0.626988,-1.005709,0.012582,-0.052106,-0.008345,-0.024938,-0.000708,0.029539,-0.030088,0.042772,-0.035120,0.029879,-0.032759,0.020867,-0.024110,-0.085706,0.063892,-0.023229,-0.018023,0.127918,0.087586,0.003784,0.112076,0.134766,0.025450,0.122845,0.086035,0.059486,0.090832,0.106219,-0.019147,0.002128,0.016997,-0.002139,0.059775,0.040267,0.004828,0.040990,0.090074,0.014559,0.056142,0.042666,0.032283,0.031183,0.056774,-0.103618,0.076596,-0.085867,0.028564,-0.103261,-0.466456,-0.046429,0.158978,-0.659138,-0.164834,-0.222378,-0.485708,-0.209264,0.198487,-0.384233,0.154844,0.478602,0.679627,0.559048,0.480440
4.0128,closed,15.0,1.109068,-1.242524,-1.188835,-1.046175,0.170272,1.507903,-0.995554,0.391165,-1.280874,1.178097,-1.395923,0.493942,-0.851359,0.028846,-1.345265,0.120003,0.033090,0.029401,0.033560,-0.976244,0.035150,-1.281208,0.449493,-0.256416,0.593050,-0.959817,0.012548,-0.046653,-0.010701,-0.024762,-0.000699,0.029257,-0.028422,0.042586,-0.035259,0.029567,-0.032785,0.020906,-0.024387,-0.084957,0.063324,-0.024851,-0.017855,0.127731,0.086544,0.003768,0.112488,0.133570,0.025235,0.122847,0.085251,0.058940,0.091444,0.105385,-0.018398,0.001560,0.015375,-0.001970,0.059588,0.039225,0.004812,0.041402,0.088877,0.014344,0.056144,0.041883,0.031738,0.031794,0.055940,-0.088981,0.065288,-0.078324,0.026556,-0.117729,-0.462212,-0.048251,0.135144,-0.670115,-0.163589,-0.228848,-0.480517,-0.212280,0.184077,-0.391117,0.135333,0.477708,0.685308,0.556803,0.481581
4.0460,closed,15.0,1.115204,-1.290078,-1.188835,-1.047709,0.170272,1.524777,-1.023165,0.404971,-1.325359,1.187301,-1.403592,0.495476,-0.862097,0.065977,-1.372197,0.103022,0.015498,0.025512,0.202006,-0.921136,0.174864,-1.257416,0.354809,-0.215072,0.324334,-0.612258,0.012184,-0.042637,-0.010685,-0.024384,-0.000693,0.028154,-0.028451,0.041804,-0.035370,0.029734,-0.032840,0.021882,-0.026267,-0.084023,0.062945,-0.026308,-0.017577,0.127588,0.084909,0.003751,0.113269,0.131753,0.025059,0.122827,0.084613,0.058777,0.091592,0.105131,-0.017464,0.001181,0.013918,-0.001692,0.059445,0.037591,0.004795,0.042183,0.087061,0.014168,0.056124,0.041245,0.031574,0.031943,0.055687,-0.077630,0.057670,-0.072416,0.024088,-0.132817,-0.454053,-0.050436,0.103720,-0.680990,-0.162574,-0.234529,-0.476196,-0.213451,0.179007,-0.393767,0.120815,0.473693,0.690688,0.555155,0.482346
4.0787,closed,15.0,1.122874,-1.322291,-1.187301,-1.063049,0.170272,1.544719,-1.036971,0.417243,-1.366777,1.188835,-1.406660,0.495476,-0.860563,0.198737,-1.243894,0.062443,-0.137265,0.019905,0.467636,-0.669219,0.338261,-1.232493,0.219463,-0.169344,0.121868,-0.243385,0.011676,-0.040364,-0.010704,-0.020919,-0.000690,0.026757,-0.029303,0.040932,-0.035449,0.030191,-0.033006,0.022640,-0.028241,-0.083357,0.062719,-0.027354,-0.017335,0.127513,0.083517,0.003732,0.113922,0.130072,0.025015,0.122808,0.084459,0.058797,0.091577,0.105162,-0.016798,0.000955,0.012872,-0.001451,0.059370,0.036198,0.004777,0.042836,0.085380,0.014125,0.056105,0.041091,0.031594,0.031927,0.055717,-0.065830,0.050723,-0.063770,0.022258,-0.142534,-0.446419,-0.052454,0.074045,-0.689805,-0.162350,-0.236317,-0.475138,-0.213288,0.179669,-0.393402,0.104752,0.469150,0.695747,0.554941,0.482222
4.1121,closed,15.0,1.124408,-1.329961,-1.185767,-1.086058,0.167204,1.560058,-1.036971,0.424913,-1.405126,1.188835,-1.408194,0.495476,-0.862097,0.168605,-0.803689,0.041246,-0.503000,-0.018270,0.522595,-0.333682,0.318195,-1.210571,0.102753,-0.095485,0.054699,-0.060533,0.011674,-0.041128,-0.010826,-0.014707,-0.000687,0.026328,-0.030582,0.040764,-0.035507,0.030612,-0.033310,0.022888,-0.029223,-0.083253,0.062620,-0.027683,-0.017193,0.127521,0.082746,0.003712,0.114371,0.128665,0.024999,0.122795,0.084419,0.058768,0.091591,0.105135,-0.016694,0.000856,0.012543,-0.001309,0.059378,0.035427,0.004756,0.043285,0.083973,0.014109,0.056092,0.041051,0.031566,0.031942,0.055691,-0.056418,0.045363,-0.054939,0.021444,-0.145592,-0.441937,-0.054257,0.047633,-0.697042,-0.162249,-0.237045,-0.474866,-0.213396,0.179009,-0.393785,0.090879,0.465795,0.700771,0.554989,0.482337
4.1454,closed,15.0,1.124408,-1.311554,-1.184233,-1.084524,0.153398,1.570796,-1.036971,0.424913,-1.443476,1.188835,-1.406660,0.495476,-0.862097,0.070202,-0.143757,0.059365,-0.357126,-0.160597,0.448021,-0.105549,0.192080,-1.178149,0.048700,-0.029156,0.033621,-0.009807,0.011854,-0.044771,-0.011110,-0.016040,-0.000679,0.026447,-0.031450,0.041019,-0.035624,0.030826,-0.033598,0.022965,-0.029493,-0.083608,0.062812,-0.027155,-0.017081,0.127520,0.082208,0.003688,0.114564,0.127587,0.024991,0.122808,0.084463,0.058728,0.091587,0.105153,-0.017049,0.001047,0.013071,-0.001196,0.059378,0.034889,0.004733,0.043478,0.082895,0.014101,0.056105,0.041095,0.031525,0.031937,0.055708,-0.060516,0.048283,-0.057699,0.020698,-0.147657,-0.438772,-0.055946,0.024075,-0.703956,-0.162045,-0.236320,-0.475205,-0.213151,0.179016,-0.393866,0.096554,0.463414,0.706586,0.554910,0.482297
4.1787,closed,15.0,1.124408,-1.276272,-1.182699,-1.075321,0.151864,1.576932,-1.036971,0.424913,-1.478757,1.188835,-1.411262,0.497010,-0.874369,0.038485,0.522450,0.069412,0.018521,-0.218705,0.328931,-0.033122,0.077568,-1.130320,0.031738,-0.009469,0.033505,-0.083499,0.011966,-0.049830,-0.011280,-0.020260,-0.000674,0.026798,-0.031703,0.041239,-0.035781,0.030848,-0.033657,0.022936,-0.029117,-0.084245,0.063196,-0.026088,-0.017024,0.127520,0.081899,0.003665,0.114716,0.126593,0.024954,0.122768,0.084341,0.058540,0.091747,0.104869,-0.017686,0.001431,0.014138,-0.001140,0.059377,0.034580,0.004710,0.043630,0.081900,0.014063,0.056066,0.040973,0.031338,0.032098,0.055424,-0.071319,0.055579,-0.065364,0.020369,-0.148834,-0.436952,-0.057508,0.002030,-0.709728,-0.161880,-0.238503,-0.474357,-0.214417,0.173238,-0.396840,0.111570,0.462053,0.712057,0.555070,0.483186
4.2121,closed,15.0,1.124408,-1.231787,-1.181165,-1.066117,0.154932,1.580000,-1.040039,0.424913,-1.514039,1.194971,-1.451146,0.513884,-0.912719,0.028533,1.025486,0.070001,0.230127,-0.035715,0.208814,-0.019291,0.040797,-1.083963,0.063024,-0.382775,0.192907,-0.592394,0.012059,-0.055116,-0.011369,-0.023250,-0.000670,0.027172,-0.031727,0.041161,-0.035911,0.030287,-0.031808,0.022199,-0.026408,-0.085019,0.063670,-0.024723,-0.016987,0.127494,0.081659,0.003641,0.114844,0.125596,0.024576,0.122430,0.082999,0.057765,0.092515,0.103651,-0.018460,0.001906,0.015503,-0.001103,0.059351,0.034340,0.004686,0.043758,0.080904,0.013686,0.055727,0.039630,0.030562,0.032865,0.054207,-0.084604,0.064379,-0.073702,0.020076,-0.150615,-0.435562,-0.059073,-0.020360,-0.714913,-0.160073,-0.258501,-0.464506,-0.218287,0.151204,-0.406078,0.129362,0.461305,0.717638,0.555168,0.485192
4.2454,closed,15.0,1.130544,-1.193437,-1.179631,-1.064583,0.159534,1.580000,-1.063049,0.424913,-1.549321,1.210311,-1.506369,0.526155,-0.944932,0.040611,1.197863,0.056259,0.179343,0.085759,0.101176,-0.234454,0.029258,-1.064196,0.283121,-1.170652,0.409054,-0.914344,0.011884,-0.058813,-0.011363,-0.023118,-0.000663,0.027364,-0.030754,0.040981,-0.035915,0.028742,-0.028000,0.021272,-0.024679,-0.085574,0.064193,-0.023557,-0.016896,0.127301,0.081015,0.003616,0.114948,0.124598,0.023971,0.121913,0.080846,0.057146,0.093075,0.102661,-0.019015,0.002429,0.016669,-0.001012,0.059158,0.033696,0.004660,0.043862,0.079905,0.013081,0.055210,0.037478,0.029943,0.033426,0.053216,-0.094909,0.071996,-0.079159,0.018724,-0.159499,-0.431897,-0.060643,-0.043083,-0.719486,-0.156495,-0.286617,-0.447092,-0.221116,0.132821,-0.413046,0.143029,0.460787,0.723322,0.553652,0.486971
4.2796,closed,15.0,1.142816,-1.168893,-1.179631,-1.061515,0.159534,1.580000,-1.095262,0.429515,-1.580000,1.222583,-1.552389,0.530757,-0.960272,0.206767,1.040474,0.040745,0.117014,0.074387,0.048206,-0.702823,0.048910,-1.046757,0.418114,-1.434695,0.342712,-0.757513,0.011232,-0.060306,-0.011127,-0.023131,-0.000653,0.027262,-0.028675,0.040677,-0.035872,0.027629,-0.026451,0.021463,-0.025514,-0.085756,0.064719,-0.022786,-0.016764,0.127013,0.080121,0.003593,0.115138,0.123526,0.023473,0.121412,0.079104,0.056865,0.093300,0.102220,-0.019197,0.002954,0.017440,-0.000879,0.058870,0.032802,0.004637,0.044052,0.078834,0.012582,0.054709,0.035736,0.029663,0.033651,0.052776,-0.104334,0.079413,-0.084869,0.016694,-0.171775,-0.426489,-0.062058,-0.065078,-0.722226,-0.153080,-0.308952,-0.431446,-0.222290,0.124318,-0.416138,0.156188,0.460085,0.727803,0.552295,0.487892
4.3152,closed,15.0,1.147418,-1.156622,-1.179631,-1.058447,0.159534,1.580000,-1.118272,0.449456,-1.615282,1.231787,-1.592272,0.530757,-0.961806,0.275588,0.700866,0.028716,0.095102,0.038217,0.030823,-0.771787,0.289124,-1.010136,0.347892,-1.291120,0.142038,-0.369792,0.010980,-0.060214,-0.010989,-0.023436,-0.000646,0.027114,-0.028302,0.039406,-0.035762,0.027375,-0.026669,0.022208,-0.027592,-0.085866,0.064949,-0.022393,-0.016671,0.126795,0.079486,0.003563,0.115692,0.121643,0.023063,0.120929,0.077683,0.056845,0.093312,0.102188,-0.019307,0.003184,0.017833,-0.000787,0.058652,0.032168,0.004607,0.044606,0.076951,0.012172,0.054226,0.034315,0.029642,0.033663,0.052744,-0.109422,0.083086,-0.087878,0.015217,-0.180435,-0.422429,-0.063813,-0.096842,-0.721882,-0.149978,-0.327327,-0.417492,-0.222408,0.123604,-0.416436,0.163093,0.459602,0.731139,0.551303,0.488019
4.3485,closed,15.0,1.147418,-1.155088,-1.181165,-1.056913,0.159534,1.590738,-1.127476,0.461728,-1.649029,1.233321,-1.615282,0.530757,-0.961806,0.108148,0.325761,0.020762,0.081001,0.028002,0.092257,-0.509771,0.425006,-0.967863,0.204873,-0.966806,0.057324,-0.109299,0.011204,-0.059136,-0.010711,-0.023563,-0.000642,0.026636,-0.029271,0.038571,-0.035706,0.027662,-0.027841,0.022525,-0.028988,-0.085867,0.064980,-0.022314,-0.016541,0.126683,0.078699,0.003532,0.116006,0.120141,0.022876,0.120632,0.077045,0.056845,0.093312,0.102188,-0.019308,0.003216,0.017912,-0.000657,0.058540,0.031380,0.004576,0.044920,0.075449,0.011985,0.053929,0.033677,0.029642,0.033663,0.052744,-0.110960,0.084235,-0.088946,0.014084,-0.185561,-0.417293,-0.065385,-0.124455,-0.721468,-0.148488,-0.337169,-0.410525,-0.222408,0.123604,-0.416436,0.165284,0.456908,0.735037,0.551599,0.488019
4.3818,closed,15.0,1.147418,-1.155088,-1.190369,-1.055379,0.159534,1.606078,-1.127476,0.463262,-1.676641,1.233321,-1.624486,0.530757,-0.961806,0.050393,0.114962,-0.081045,0.066538,0.025243,0.353776,-0.216170,0.276664,-0.906093,0.086457,-0.608532,0.034444,-0.034299,0.011232,-0.058479,-0.008692,-0.023697,-0.000640,0.025426,-0.030361,0.038908,-0.035817,0.028015,-0.029279,0.022610,-0.029390,-0.085746,0.065066,-0.022159,-0.016409,0.126647,0.077935,0.003508,0.116036,0.119291,0.022809,0.120510,0.076820,0.056845,0.093312,0.102188,-0.019187,0.003302,0.018067,-0.000524,0.058504,0.030616,0.004552,0.044950,0.074599,0.011918,0.053808,0.033452,0.029642,0.033663,0.052744,-0.114727,0.088250,-0.091803,0.013321,-0.187896,-0.412310,-0.066587,-0.143616,-0.722193,-0.147941,-0.340992,-0.407911,-0.222408,0.123604,-0.416436,0.171400,0.453301,0.739340,0.551864,0.488018
4.4152,closed,15.0,1.147418,-1.155088,-1.201107,-1.053845,0.158000,1.619884,-1.127476,0.463262,-1.704253,1.233321,-1.626020,0.533825,-0.963340,0.032269,0.025964,-0.290680,0.051849,0.021979,0.448601,-0.067836,0.107745,-0.843381,0.043586,-0.289193,0.036161,-0.010763,0.011195,-0.058217,-0.005714,-0.023831,-0.000638,0.024856,-0.030855,0.039328,-0.035931,0.028163,-0.030613,0.022587,-0.029508,-0.085606,0.065164,-0.021978,-0.016289,0.126607,0.077247,0.003483,0.116014,0.118511,0.022796,0.120490,0.076783,0.056767,0.093393,0.102077,-0.019047,0.003399,0.018248,-0.000404,0.058464,0.029929,0.004527,0.044928,0.073819,0.011905,0.053787,0.033414,0.029564,0.033743,0.052632,-0.118873,0.092885,-0.094914,0.012616,-0.189917,-0.407793,-0.067772,-0.162274,-0.722790,-0.147823,-0.341626,-0.407478,-0.222457,0.121954,-0.416764,0.178233,0.450026,0.743876,0.551904,0.487906
4.4485,closed,15.0,1.147418,-1.156622,-1.198039,-1.053845,0.156466,1.626020,-1.127476,0.463262,-1.728796,1.233321,-1.626020,0.547631,-0.987884,0.026582,0.010301,-0.128212,0.044625,-0.015221,0.357271,-0.021288,0.050267,-0.792781,0.030133,-0.093353,0.194140,-0.192820,0.011219,-0.058033,-0.007269,-0.023772,-0.000630,0.025099,-0.030995,0.039353,-0.036001,0.028215,-0.031439,0.021875,-0.028496,-0.085621,0.065121,-0.022077,-0.016235,0.126587,0.076942,0.003460,0.115982,0.117819,0.022794,0.120490,0.076783,0.056198,0.093875,0.101197,-0.019062,0.003357,0.018149,-0.000350,0.058444,0.029623,0.004504,0.044896,0.073127,0.011904,0.053787,0.033415,0.028995,0.034226,0.051752,-0.117535,0.091368,-0.094094,0.012291,-0.190790,-0.405777,-0.068819,-0.178961,-0.722930,-0.147796,-0.341625,-0.407484,-0.223962,0.106190,-0.421346,0.176114,0.448561,0.747925,0.551901,0.488843
4.4818,closed,15.0,1.155088,-1.182699,-1.191903,-1.053845,0.142660,1.626020,-1.133612,0.463262,-1.753340,1.239456,-1.626020,0.559903,-1.023165,0.084448,-0.203894,0.064362,0.030459,-0.140020,0.188079,-0.028381,0.032230,-0.756742,0.067785,-0.029295,0.374588,-0.701493,0.010848,-0.055177,-0.009484,-0.023656,-0.000615,0.025669,-0.030942,0.039227,-0.036003,0.027987,-0.031647,0.021044,-0.025717,-0.085153,0.064965,-0.023004,-0.016197,0.126520,0.076777,0.003436,0.115939,0.117128,0.022701,0.120487,0.076505,0.055478,0.094360,0.100135,-0.018594,0.003201,0.017222,-0.000313,0.058377,0.029458,0.004481,0.044853,0.072436,0.011811,0.053784,0.033137,0.028276,0.034710,0.050690,-0.110707,0.085881,-0.091893,0.011689,-0.192939,-0.404584,-0.069860,-0.195736,-0.722692,-0.146874,-0.342277,-0.405155,-0.225561,0.085543,-0.427307,0.167558,0.448387,0.751981,0.550341,0.490700
4.5151,closed,15.0,1.162757,-1.228719,-1.190369,-1.056913,0.139592,1.626020,-1.168893,0.466330,-1.774816,1.254796,-1.627554,0.562971,-1.044641,0.214092,-0.859531,0.121302,0.000401,-0.247502,0.075477,-0.400648,0.043637,-0.714997,0.288527,-0.013750,0.278549,-0.807607,0.010321,-0.049262,-0.010173,-0.022956,-0.000603,0.025745,-0.029222,0.038989,-0.036012,0.026930,-0.031543,0.021320,-0.025120,-0.084289,0.064628,-0.024475,-0.016062,0.126128,0.075825,0.003415,0.115958,0.116388,0.022494,0.120454,0.075768,0.055132,0.094545,0.099597,-0.017730,0.002864,0.015751,-0.000177,0.057985,0.028506,0.004459,0.044872,0.071696,0.011604,0.053751,0.032399,0.027929,0.034895,0.050152,-0.099158,0.077953,-0.087238,0.009325,-0.205328,-0.397503,-0.070774,-0.211691,-0.721307,-0.145006,-0.344458,-0.398755,-0.226543,0.074161,-0.430643,0.153361,0.447499,0.755054,0.546519,0.492214
