time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
19.5026,closed,5.0,0.018408,0.046019,1.152020,0.352816,0.613592,0.280718,0.069029,0.326738,0.274583,0.570641,0.518486,0.394233,0.740913,0.375825,0.335942,0.023981,0.023981,0.836087,-0.039317,0.032613,0.051763,-0.036039,0.139341,0.392449,0.870935,0.154960,0.042723,0.036456,0.160805,0.420392,0.071317,-0.073671,0.021747,-0.000193,0.034459,0.031534,-0.000124,0.019672,0.037002,0.019645,0.035010,0.018693,0.031574,0.014239,0.030867,-0.102234,0.063637,0.027216,-0.066021,-0.030253,0.000477,0.458055,0.383359,0.043617,0.598900,-0.025286,0.086005,0.157411,-0.010692,-0.014071,0.103506,0.037495,0.682160,-0.346122,0.765865,0.011606,0.104134,0.147395,0.010785,0.000290,0.095625,-0.060530,0.504149,-0.606862,0.791272,0.044845,0.100930,0.133780,0.030523,0.001736,0.084758,-0.256150,0.422777,-0.739698,0.889667,0.073417,0.076144,0.115474,0.045571,-0.007325,0.062981,-0.278715,0.807291,-0.436318,0.959049
19.5360,closed,5.0,0.018408,0.046019,1.158155,0.365087,0.621262,0.291456,0.070563,0.326738,0.273049,0.602854,0.518486,0.394233,0.740913,0.375825,0.335942,0.023981,0.023981,0.582228,0.143692,0.123270,0.225815,0.046265,0.060182,0.183956,1.110824,0.065084,0.029862,0.027896,0.066918,0.186292,0.070949,-0.073473,0.021683,-0.000288,0.034320,0.031384,-0.000124,0.019674,0.037030,0.019449,0.034928,0.018693,0.031575,0.014241,0.030885,-0.102004,0.063842,0.027528,-0.065791,-0.030048,0.000789,0.452220,0.369168,0.041311,0.585231,-0.025300,0.085954,0.157442,-0.010706,-0.014123,0.103537,0.037256,0.680224,-0.343533,0.762960,0.011585,0.105082,0.146487,0.010764,0.001238,0.094716,-0.061438,0.494791,-0.613278,0.790381,0.044849,0.100930,0.133779,0.030527,0.001736,0.084757,-0.255253,0.421252,-0.737016,0.886454,0.073422,0.076145,0.115472,0.045576,-0.007325,0.062978,-0.277699,0.804293,-0.434692,0.955490
19.5693,closed,5.0,0.018408,0.046019,1.158155,0.368155,0.619728,0.291456,0.064427,0.326738,0.273049,0.619728,0.518486,0.408039,0.747049,0.375825,0.335942,0.023981,0.023981,0.230336,0.220818,0.097787,0.195004,-0.057580,0.035341,0.068154,0.879605,0.032142,0.118851,0.043927,0.037455,0.074916,0.070613,-0.073128,0.021686,-0.000309,0.034344,0.031385,-0.000122,0.019675,0.037039,0.019352,0.034884,0.018596,0.031446,0.014242,0.030894,-0.102004,0.063827,0.027596,-0.065791,-0.030063,0.000857,0.451651,0.369199,0.041027,0.584790,-0.025281,0.085952,0.157444,-0.010687,-0.014125,0.103539,0.037063,0.677161,-0.341973,0.759517,0.011573,0.105574,0.146005,0.010753,0.001729,0.094235,-0.061755,0.488622,-0.615028,0.787925,0.044675,0.101420,0.133231,0.030352,0.002226,0.084209,-0.257209,0.410479,-0.742272,0.886351,0.073402,0.076142,0.115482,0.045556,-0.007327,0.062988,-0.276338,0.800574,-0.432702,0.951058
19.6027,closed,5.0,0.018408,0.046019,1.158155,0.365087,0.619728,0.291456,0.059825,0.329806,0.274583,0.622796,0.520019,0.440252,0.763922,0.375825,0.335942,0.023981,0.023981,0.088737,0.069481,0.045181,0.078486,-0.100991,0.038601,0.029798,0.500792,0.033041,0.566606,0.266521,0.028209,0.039965,0.070096,-0.072540,0.021691,-0.000286,0.034347,0.031388,-0.000120,0.019661,0.037029,0.019338,0.034858,0.018351,0.031086,0.014242,0.030896,-0.102021,0.063826,0.027522,-0.065808,-0.030064,0.000782,0.448984,0.367149,0.041081,0.581440,-0.025241,0.086105,0.157356,-0.010647,-0.013972,0.103451,0.036951,0.671183,-0.341680,0.754054,0.011569,0.105700,0.145869,0.010748,0.001856,0.094099,-0.061571,0.483441,-0.612582,0.782792,0.044263,0.102587,0.131846,0.029940,0.003393,0.082824,-0.263453,0.384337,-0.758544,0.890231,0.073387,0.076140,0.115490,0.045540,-0.007329,0.062996,-0.274206,0.794560,-0.429467,0.943905
19.6360,closed,5.0,0.018408,0.046019,1.158155,0.363553,0.619728,0.291456,0.062893,0.354350,0.274583,0.621262,0.527689,0.467864,0.766990,0.385029,0.335942,0.023981,0.023981,0.044302,-0.014798,0.016047,0.041085,-0.030790,0.279695,0.024390,0.170317,0.102406,0.799653,0.315575,0.065725,0.015339,0.069475,-0.071898,0.021693,-0.000275,0.034348,0.031389,-0.000120,0.019549,0.037015,0.019332,0.034766,0.018177,0.030949,0.014201,0.030893,-0.102030,0.063825,0.027484,-0.065817,-0.030065,0.000745,0.445883,0.364678,0.040945,0.577476,-0.025113,0.086923,0.156887,-0.010519,-0.013153,0.102982,0.037243,0.662106,-0.346193,0.748078,0.011561,0.105840,0.145668,0.010740,0.001995,0.093898,-0.061784,0.475187,-0.613058,0.778113,0.044034,0.103349,0.131013,0.029712,0.004155,0.081991,-0.264796,0.369978,-0.761259,0.886857,0.073303,0.076372,0.115369,0.045456,-0.007098,0.062876,-0.273628,0.785934,-0.428690,0.936130
19.6693,closed,5.0,0.018408,0.046019,1.158155,0.375825,0.625864,0.291456,0.064427,0.377359,0.285320,0.619728,0.529223,0.483204,0.766990,0.408039,0.348214,0.023981,0.023981,0.030358,0.046895,0.043218,0.029348,0.047659,0.631345,0.098624,0.021918,0.155681,0.717686,0.124830,0.388411,0.086785,0.068825,-0.071305,0.021673,-0.000362,0.034247,0.031388,-0.000119,0.019433,0.036910,0.019340,0.034748,0.018089,0.030915,0.014086,0.030735,-0.101893,0.063895,0.027809,-0.065680,-0.029995,0.001069,0.443679,0.359913,0.039308,0.572655,-0.024925,0.088040,0.156210,-0.010331,-0.012037,0.102305,0.038160,0.649080,-0.358965,0.742709,0.011560,0.105832,0.145663,0.010740,0.001988,0.093893,-0.061377,0.470712,-0.608793,0.771989,0.043922,0.103736,0.130603,0.029600,0.004542,0.081581,-0.264044,0.362084,-0.758591,0.881070,0.072925,0.077244,0.114893,0.045079,-0.006226,0.062399,-0.281999,0.768222,-0.443013,0.930564
19.7027,closed,5.0,0.018408,0.046019,1.165825,0.398835,0.658078,0.294524,0.056757,0.392699,0.296058,0.622796,0.529223,0.495476,0.766990,0.418777,0.386563,0.023981,0.023981,0.074570,0.488415,0.423483,0.037884,-0.068504,0.614771,0.318451,0.004400,0.068943,0.543272,0.055628,0.517380,0.602309,0.068087,-0.070798,0.021547,-0.000546,0.033712,0.031338,-0.000115,0.019356,0.036795,0.019322,0.034746,0.018021,0.030881,0.014006,0.030250,-0.101300,0.064402,0.028486,-0.065087,-0.029488,0.001747,0.433451,0.335555,0.034989,0.549274,-0.024751,0.088892,0.155673,-0.010157,-0.011185,0.101768,0.038795,0.637088,-0.369141,0.737327,0.011558,0.105921,0.145575,0.010737,0.002076,0.093805,-0.060971,0.466085,-0.604514,0.765761,0.043808,0.104044,0.130279,0.029486,0.004850,0.081257,-0.262822,0.355219,-0.755244,0.875014,0.072323,0.078416,0.114172,0.044476,-0.005053,0.061678,-0.301103,0.738621,-0.475923,0.928831
19.7360,closed,5.0,0.018408,0.046019,1.191903,0.398835,0.670350,0.306796,0.055223,0.397301,0.296058,0.685689,0.529223,0.498544,0.766990,0.417243,0.401903,0.023981,0.023981,0.400465,0.385742,0.668974,0.179499,-0.092934,0.396812,0.197686,0.591742,0.038091,0.344356,0.033912,0.243077,0.770788,0.067127,-0.069986,0.021335,-0.000577,0.033472,0.031168,-0.000114,0.019340,0.036801,0.018923,0.034562,0.018007,0.030872,0.014005,0.030059,-0.100824,0.065092,0.028478,-0.064611,-0.028798,0.001738,0.414020,0.306605,0.033240,0.516260,-0.024720,0.089041,0.155581,-0.010126,-0.011036,0.101676,0.038416,0.628709,-0.366001,0.728497,0.011509,0.107708,0.143740,0.010688,0.003864,0.091970,-0.062369,0.445875,-0.613065,0.760620,0.043781,0.104120,0.130197,0.029459,0.004927,0.081176,-0.259938,0.350034,-0.746975,0.864907,0.072144,0.078735,0.113949,0.044297,-0.004735,0.061455,-0.304844,0.721381,-0.482825,0.920022
19.7693,closed,5.0,0.018408,0.046019,1.205709,0.395767,0.670350,0.309864,0.058291,0.395767,0.296058,0.779262,0.529223,0.498544,0.766990,0.415709,0.400369,0.023981,0.023981,0.554058,0.079747,0.305660,0.254734,-0.010293,0.152750,0.078491,1.938966,0.028409,0.164307,0.027097,0.066460,0.357180,0.066091,-0.069025,0.021235,-0.000566,0.033464,0.031126,-0.000115,0.019353,0.036811,0.018300,0.034267,0.018011,0.030873,0.014017,0.030111,-0.100662,0.065398,0.028374,-0.064449,-0.028492,0.001635,0.402856,0.294660,0.032903,0.500200,-0.024738,0.088992,0.155611,-0.010144,-0.011085,0.101706,0.037870,0.620260,-0.360523,0.718425,0.011424,0.110271,0.140919,0.010603,0.006427,0.089149,-0.064666,0.417511,-0.627458,0.756439,0.043789,0.104120,0.130195,0.029467,0.004927,0.081174,-0.256467,0.345283,-0.736808,0.853159,0.072189,0.078663,0.113989,0.044343,-0.004806,0.061496,-0.299591,0.712444,-0.474283,0.906794
19.8026,closed,5.0,0.018408,0.046019,1.208777,0.391165,0.670350,0.309864,0.055223,0.395767,0.296058,0.855961,0.532291,0.500078,0.776194,0.415709,0.400369,0.023981,0.023981,0.332664,-0.040510,0.098666,0.098314,0.050073,0.043141,0.039376,2.333930,0.040433,0.052281,0.095801,0.012799,0.095659,0.065144,-0.068051,0.021220,-0.000536,0.033468,0.031130,-0.000114,0.019355,0.036815,0.017778,0.033970,0.017974,0.030725,0.014019,0.030131,-0.100649,0.065467,0.028257,-0.064436,-0.028423,0.001517,0.396841,0.289794,0.032899,0.492489,-0.024729,0.088991,0.155612,-0.010135,-0.011086,0.101707,0.037344,0.611897,-0.355656,0.708733,0.011339,0.112346,0.138424,0.010518,0.008501,0.086654,-0.066673,0.391222,-0.639278,0.752447,0.043677,0.104322,0.129848,0.029355,0.005129,0.080827,-0.255766,0.333030,-0.734287,0.845874,0.072179,0.078662,0.113994,0.044333,-0.004807,0.061501,-0.295415,0.702626,-0.467762,0.894290
19.8360,closed,5.0,0.018408,0.046019,1.208777,0.371223,0.670350,0.309864,0.049087,0.395767,0.296058,0.900447,0.543029,0.500078,0.788466,0.434117,0.400369,0.023981,0.023981,0.133661,-0.221237,0.047418,0.047307,-0.139037,0.013538,0.028812,1.957287,0.184425,0.022905,0.313411,0.122493,0.034575,0.064373,-0.067049,0.021243,-0.000397,0.033478,0.031132,-0.000112,0.019356,0.036816,0.017448,0.033659,0.017933,0.030522,0.013933,0.030119,-0.100762,0.065462,0.027776,-0.064549,-0.028428,0.001036,0.391000,0.286178,0.034124,0.485740,-0.024710,0.088989,0.155613,-0.010116,-0.011088,0.101709,0.036840,0.604166,-0.351150,0.699772,0.011270,0.113681,0.136631,0.010450,0.009837,0.084861,-0.068386,0.368209,-0.648876,0.749196,0.043537,0.104536,0.129440,0.029215,0.005343,0.080418,-0.255918,0.319230,-0.734224,0.840528,0.071960,0.079104,0.113755,0.044113,-0.004365,0.061262,-0.294594,0.689646,-0.467055,0.883480
19.8693,closed,5.0,0.018408,0.046019,1.207243,0.345146,0.670350,0.309864,0.049087,0.426447,0.297592,0.917321,0.543029,0.520019,0.788466,0.480136,0.401903,0.023981,0.023981,0.041733,-0.570627,0.031336,0.031301,-0.073386,0.224027,0.030053,1.279607,0.174401,0.151177,0.201323,0.813049,0.029704,0.063474,-0.065826,0.021281,-0.000212,0.033493,0.031132,-0.000110,0.019210,0.036776,0.017348,0.033600,0.017812,0.030463,0.013708,0.030057,-0.100927,0.065417,0.027149,-0.064714,-0.028473,0.000409,0.384614,0.282661,0.035727,0.478645,-0.024526,0.090035,0.154952,-0.009932,-0.010042,0.101047,0.036969,0.590054,-0.355298,0.689758,0.011250,0.114098,0.136086,0.010429,0.010254,0.084316,-0.067903,0.358365,-0.642746,0.739026,0.043383,0.105024,0.128898,0.029060,0.005831,0.079876,-0.253655,0.308236,-0.727208,0.829568,0.071433,0.080237,0.113093,0.043586,-0.003232,0.060599,-0.298305,0.668351,-0.474077,0.872025
19.9027,closed,5.0,0.018408,0.046019,1.208777,0.319068,0.670350,0.309864,0.052155,0.480136,0.303728,0.914253,0.543029,0.567573,0.788466,0.506214,0.408039,0.023981,0.023981,0.025889,-0.708247,0.026289,0.026278,0.012673,1.058874,0.092571,0.520697,0.071184,0.816979,0.079633,1.028592,0.087118,0.062316,-0.064424,0.021295,-0.000033,0.033502,0.031132,-0.000109,0.018934,0.036666,0.017385,0.033620,0.017511,0.030308,0.013577,0.029953,-0.101046,0.065441,0.026514,-0.064833,-0.028449,-0.000225,0.375793,0.276743,0.037099,0.468170,-0.024191,0.091951,0.153677,-0.009597,-0.008126,0.099772,0.037613,0.569051,-0.367465,0.678428,0.011254,0.114023,0.136186,0.010433,0.010178,0.084415,-0.066544,0.352480,-0.630163,0.725104,0.043016,0.106167,0.127587,0.028694,0.006974,0.078565,-0.252808,0.287986,-0.723336,0.818573,0.071070,0.080990,0.112614,0.043224,-0.002480,0.060120,-0.299656,0.646710,-0.477104,0.857704
19.9360,closed,5.0,0.018408,0.046019,1.224117,0.294524,0.670350,0.320602,0.076699,0.523087,0.303728,0.906583,0.543029,0.604388,0.788466,0.510816,0.411107,0.023981,0.023981,0.125026,-0.740818,0.024705,0.110071,0.201015,1.376507,0.111493,0.052130,0.038794,1.164836,0.041445,0.644347,0.146492,0.061488,-0.063527,0.021204,0.000121,0.033489,0.030987,-0.000113,0.018720,0.036616,0.017448,0.033651,0.017279,0.030181,0.013562,0.029909,-0.100969,0.065756,0.025882,-0.064756,-0.028134,-0.000857,0.361244,0.261048,0.037665,0.447283,-0.024017,0.093312,0.152733,-0.009423,-0.006764,0.098828,0.038037,0.555511,-0.373976,0.670744,0.011263,0.113833,0.136433,0.010442,0.009989,0.084663,-0.065451,0.349861,-0.620490,0.715328,0.042784,0.107031,0.126541,0.028462,0.007837,0.077519,-0.252945,0.273052,-0.721190,0.811575,0.071057,0.081174,0.112456,0.043210,-0.002295,0.059962,-0.298253,0.635596,-0.474379,0.847333
19.9693,closed,5.0,0.018408,0.046019,1.253262,0.273049,0.670350,0.326738,0.116583,0.552233,0.303728,0.898913,0.543029,0.632000,0.788466,0.509282,0.409573,0.023981,0.023981,0.563024,-0.706216,0.024208,0.261696,0.842606,1.194413,0.052279,-0.144250,0.028629,1.081700,0.029461,0.220535,0.066574,0.060837,-0.062948,0.021003,0.000241,0.033455,0.030902,-0.000123,0.018582,0.036586,0.017504,0.033680,0.017110,0.030084,0.013580,0.029937,-0.100683,0.066398,0.025299,-0.064470,-0.027492,-0.001440,0.343455,0.242266,0.037918,0.422009,-0.023968,0.094233,0.152070,-0.009373,-0.005844,0.098165,0.038442,0.546063,-0.378058,0.665275,0.011272,0.113643,0.136681,0.010452,0.009799,0.084911,-0.064607,0.348493,-0.613154,0.708222,0.042661,0.107666,0.125734,0.028339,0.008473,0.076712,-0.253542,0.262102,-0.719613,0.806736,0.071222,0.081120,0.112441,0.043375,-0.002350,0.059947,-0.295183,0.630805,-0.468118,0.839156
20.0027,closed,5.0,0.018408,0.046019,1.265534,0.253107,0.674952,0.326738,0.150330,0.569107,0.303728,0.898913,0.546097,0.653476,0.793068,0.507748,0.409573,0.023981,0.023981,0.633573,-0.663122,0.042769,0.130585,1.034654,0.872070,0.032861,-0.110045,0.043630,0.888473,0.044418,0.050329,0.023689,0.060285,-0.062394,0.020923,0.000365,0.033374,0.030905,-0.000130,0.018505,0.036567,0.017493,0.033637,0.016964,0.029933,0.013592,0.029943,-0.100556,0.066713,0.024812,-0.064343,-0.027177,-0.001928,0.332621,0.231963,0.038310,0.407322,-0.023970,0.094765,0.151677,-0.009376,-0.005311,0.097772,0.038627,0.538946,-0.379204,0.660114,0.011267,0.113702,0.136573,0.010446,0.009858,0.084803,-0.064355,0.343677,-0.610026,0.703127,0.042521,0.108221,0.124939,0.028199,0.009028,0.075918,-0.254933,0.249637,-0.720456,0.803969,0.071347,0.081097,0.112409,0.043501,-0.002373,0.059915,-0.292964,0.625732,-0.463519,0.831997
20.0360,closed,5.0,0.018408,0.046019,1.265534,0.234699,0.681087,0.326738,0.173340,0.572175,0.303728,0.898913,0.553767,0.667282,0.805340,0.507748,0.412641,0.023981,0.023981,0.298103,-0.609205,0.169262,0.057434,0.935111,0.494871,0.026768,-0.034533,0.151036,0.660105,0.210857,0.009159,0.026151,0.059880,-0.061889,0.020934,0.000488,0.033282,0.030905,-0.000135,0.018498,0.036564,0.017463,0.033523,0.016837,0.029674,0.013591,0.029907,-0.100571,0.066762,0.024393,-0.064358,-0.027128,-0.002347,0.327006,0.226972,0.038820,0.399945,-0.024022,0.094867,0.151601,-0.009427,-0.005210,0.097696,0.038562,0.534704,-0.377354,0.655584,0.011254,0.113848,0.136304,0.010433,0.010004,0.084534,-0.064628,0.336549,-0.610773,0.700346,0.042332,0.108704,0.124100,0.028010,0.009510,0.075078,-0.257855,0.233670,-0.725850,0.804953,0.071381,0.081173,0.112319,0.043534,-0.002296,0.059825,-0.292610,0.619628,-0.462415,0.826672
20.0693,closed,5.0,0.018408,0.046019,1.265534,0.217825,0.681087,0.326738,0.184078,0.569107,0.309864,0.898913,0.553767,0.673418,0.806874,0.529223,0.441786,0.023981,0.023981,0.094384,-0.554740,0.113892,0.034479,0.669701,0.160978,0.060640,-0.010837,0.119502,0.425121,0.235215,0.150584,0.295165,0.059524,-0.061246,0.020952,0.000603,0.033292,0.030906,-0.000135,0.018512,0.036509,0.017463,0.033526,0.016797,0.029625,0.013456,0.029506,-0.100646,0.066751,0.023982,-0.064433,-0.027139,-0.002757,0.324498,0.225733,0.039729,0.397282,-0.024034,0.094963,0.151515,-0.009440,-0.005114,0.097610,0.038573,0.528542,-0.377942,0.650911,0.011254,0.113848,0.136304,0.010433,0.010004,0.084534,-0.064128,0.333947,-0.606051,0.694933,0.042291,0.108860,0.123862,0.027969,0.009667,0.074840,-0.256894,0.228669,-0.722153,0.799868,0.070778,0.082303,0.111478,0.042931,-0.001166,0.058984,-0.306635,0.594378,-0.486341,0.826944
20.1028,closed,5.0,0.018408,0.046019,1.265534,0.202485,0.681087,0.326738,0.187146,0.567573,0.320602,0.932660,0.553767,0.673418,0.806874,0.584447,0.464796,0.023981,0.023981,0.026657,-0.478382,0.049374,0.024548,0.331587,0.010213,0.256413,0.279996,0.041138,0.177965,0.087663,0.995063,0.708963,0.058700,-0.060062,0.020966,0.000708,0.033301,0.030906,-0.000133,0.018508,0.036395,0.017225,0.033408,0.016803,0.029636,0.013147,0.029116,-0.100713,0.066741,0.023608,-0.064500,-0.027149,-0.003131,0.321253,0.223934,0.040418,0.393679,-0.023987,0.095241,0.151280,-0.009393,-0.004836,0.097375,0.038458,0.516241,-0.379013,0.641587,0.011212,0.114673,0.135208,0.010392,0.010829,0.083438,-0.064160,0.320766,-0.603441,0.686402,0.042299,0.108860,0.123860,0.027976,0.009667,0.074838,-0.252929,0.225089,-0.710813,0.787333,0.069815,0.084024,0.110217,0.041969,0.000555,0.057723,-0.319871,0.559798,-0.509809,0.821947
20.1360,closed,5.0,0.018408,0.046019,1.270136,0.191748,0.681087,0.332874,0.185612,0.578311,0.320602,0.987884,0.553767,0.673418,0.806874,0.612058,0.464796,0.023981,0.023981,0.025965,-0.394415,0.031950,0.059517,0.126129,0.031886,0.157034,1.120782,0.020622,0.072303,0.043965,1.158651,0.370914,0.057857,-0.059088,0.020941,0.000777,0.033298,0.030823,-0.000131,0.018454,0.036388,0.016822,0.033200,0.016805,0.029640,0.013010,0.029105,-0.100696,0.066824,0.023334,-0.064483,-0.027066,-0.003405,0.314797,0.217609,0.040302,0.384806,-0.023919,0.095569,0.151033,-0.009324,-0.004508,0.097128,0.038064,0.507253,-0.376148,0.632647,0.011141,0.115988,0.133389,0.010320,0.012144,0.081618,-0.064909,0.303053,-0.605655,0.680347,0.042295,0.108860,0.123861,0.027973,0.009667,0.074839,-0.249291,0.221876,-0.700685,0.776102,0.069476,0.084633,0.109789,0.041629,0.001163,0.057295,-0.319090,0.545348,-0.509228,0.811503
20.1693,closed,5.0,0.018408,0.046019,1.310020,0.182544,0.681087,0.342078,0.185612,0.644272,0.320602,1.010893,0.564505,0.673418,0.806874,0.618194,0.463262,0.023981,0.023981,0.444436,-0.321461,0.026482,0.228011,0.032685,0.811223,0.065734,1.203258,0.079575,0.039145,0.030252,0.713224,0.102543,0.056609,-0.058046,0.020647,0.000806,0.033243,0.030698,-0.000131,0.018100,0.036297,0.016615,0.032953,0.016806,0.029641,0.012992,0.029138,-0.100177,0.067709,0.023028,-0.063964,-0.026181,-0.003711,0.293644,0.195601,0.038705,0.354943,-0.023527,0.097561,0.149478,-0.008933,-0.002516,0.095573,0.038354,0.488335,-0.384806,0.622911,0.011089,0.116705,0.132233,0.010269,0.012861,0.080463,-0.065385,0.285387,-0.605466,0.672540,0.042295,0.108860,0.123861,0.027973,0.009667,0.074839,-0.244814,0.217892,-0.688101,0.762164,0.069423,0.084737,0.109721,0.041576,0.001268,0.057228,-0.313370,0.534694,-0.500142,0.796392
20.2027,closed,5.0,0.018408,0.046019,1.349903,0.177942,0.681087,0.342078,0.185612,0.710233,0.320602,1.007825,0.584447,0.673418,0.808408,0.616660,0.463262,0.023981,0.023981,1.046510,-0.235835,0.024766,0.158107,0.010257,1.721348,0.037084,0.561010,0.426852,0.028739,0.032448,0.241237,0.032179,0.055557,-0.057252,0.020345,0.000804,0.033187,0.030702,-0.000131,0.017732,0.036191,0.016571,0.032649,0.016800,0.029616,0.013009,0.029145,-0.099624,0.068612,0.022842,-0.063411,-0.025278,-0.003897,0.275634,0.178509,0.037263,0.330497,-0.023131,0.099505,0.147865,-0.008537,-0.000572,0.093960,0.038684,0.471168,-0.394210,0.615546,0.011055,0.116963,0.131611,0.010234,0.013119,0.079841,-0.066123,0.269403,-0.607681,0.668002,0.042278,0.108882,0.123807,0.027956,0.009688,0.074785,-0.241597,0.213517,-0.678941,0.751611,0.069441,0.084703,0.109745,0.041595,0.001234,0.057252,-0.308380,0.526875,-0.492144,0.784156
20.2360,closed,5.0,0.018408,0.046019,1.368311,0.174874,0.681087,0.342078,0.156466,0.756253,0.320602,0.998621,0.584447,0.690291,0.819146,0.615126,0.464796,0.023981,0.023981,0.960594,-0.150566,0.024227,0.066071,-0.178702,1.752356,0.028093,0.041089,0.328449,0.174421,0.142328,0.073305,0.012496,0.054899,-0.056638,0.020210,0.000809,0.033161,0.030706,-0.000124,0.017482,0.036110,0.016648,0.032694,0.016648,0.029366,0.013017,0.029128,-0.099369,0.069027,0.022734,-0.063156,-0.024863,-0.004005,0.267317,0.170892,0.036607,0.319379,-0.022769,0.100823,0.146715,-0.008175,0.000746,0.092810,0.038624,0.459216,-0.400409,0.610491,0.011068,0.116755,0.131920,0.010247,0.012910,0.080150,-0.065164,0.268803,-0.599668,0.660381,0.041945,0.109395,0.122960,0.027623,0.010202,0.073938,-0.242250,0.198001,-0.681251,0.749662,0.069347,0.084689,0.109786,0.041501,0.001220,0.057292,-0.304889,0.520629,-0.487697,0.775797
20.2693,closed,5.0,0.018408,0.046019,1.368311,0.174874,0.681087,0.342078,0.095107,0.780796,0.323670,0.989418,0.584447,0.717903,0.820680,0.616660,0.492408,0.023981,0.023981,0.484303,-0.063858,0.024058,0.037189,-1.087180,1.317322,0.038906,-0.181773,0.120362,0.589571,0.197850,0.013503,0.224165,0.054424,-0.055945,0.020216,0.000808,0.033161,0.030706,-0.000106,0.017351,0.036033,0.016719,0.032747,0.016453,0.029227,0.012970,0.028748,-0.099369,0.069027,0.022734,-0.063156,-0.024863,-0.004005,0.267551,0.171041,0.036639,0.319658,-0.022424,0.101587,0.146017,-0.007830,0.001510,0.092112,0.038122,0.449692,-0.403770,0.605563,0.011081,0.116545,0.132229,0.010260,0.012700,0.080459,-0.064261,0.268365,-0.592162,0.653303,0.041539,0.110009,0.122139,0.027216,0.010816,0.073117,-0.240842,0.186559,-0.680161,0.745271,0.068744,0.085237,0.109325,0.040897,0.001767,0.056832,-0.311723,0.499599,-0.502727,0.774277
20.3027,closed,5.0,0.018408,0.046019,1.365243,0.174874,0.681087,0.342078,0.049087,0.783864,0.325204,0.989418,0.585981,0.736311,0.820680,0.625864,0.526155,0.023981,0.023981,0.118592,-0.020039,0.024005,0.028126,-1.472380,0.705600,0.077194,-0.127580,0.049007,0.678172,0.083942,0.070223,0.814289,0.054097,-0.055345,0.020243,0.000810,0.033166,0.030706,-0.000092,0.017344,0.036008,0.016712,0.032730,0.016331,0.029161,0.012871,0.028238,-0.099414,0.068957,0.022739,-0.063201,-0.024933,-0.004000,0.269498,0.172672,0.036857,0.322185,-0.022262,0.101701,0.145907,-0.007668,0.001625,0.092002,0.037515,0.445045,-0.402132,0.600984,0.011078,0.116570,0.132173,0.010257,0.012725,0.080403,-0.063891,0.265316,-0.588388,0.648595,0.041266,0.110399,0.121626,0.026943,0.011206,0.072604,-0.239197,0.179523,-0.677837,0.740882,0.067998,0.086046,0.108578,0.040151,0.002577,0.056084,-0.322559,0.474045,-0.524607,0.777159
20.3360,closed,5.0,0.018408,0.046019,1.362175,0.179476,0.681087,0.343612,0.026078,0.780796,0.325204,0.986350,0.584447,0.743981,0.820680,0.665748,0.527689,0.023981,0.023981,-0.012151,0.007165,0.023988,0.025282,-1.172560,0.213039,0.051259,-0.068366,0.026115,0.498691,0.042797,0.619003,0.622551,0.053979,-0.055049,0.020264,0.000780,0.033168,0.030686,-0.000085,0.017372,0.036017,0.016739,0.032766,0.016284,0.029133,0.012658,0.028167,-0.099440,0.068887,0.022856,-0.063227,-0.025003,-0.003883,0.271833,0.174151,0.036826,0.324928,-0.022214,0.101608,0.145993,-0.007620,0.001531,0.092088,0.037157,0.443931,-0.399982,0.598699,0.011085,0.116474,0.132332,0.010264,0.012630,0.080561,-0.063441,0.266023,-0.584863,0.645646,0.041143,0.110561,0.121414,0.026820,0.011367,0.072392,-0.238357,0.176550,-0.676668,0.738826,0.067406,0.086902,0.107923,0.039559,0.003433,0.055430,-0.326509,0.462079,-0.533151,0.777416
