time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
24.1015,closed,5.0,0.012272,-0.001534,1.043107,0.124252,0.558369,0.372757,0.314466,1.129010,0.388097,0.859029,0.576777,1.256330,1.049243,0.782330,0.575243,0.023981,0.011967,0.741719,-0.008539,0.024673,0.334027,-0.466041,-0.181039,0.127426,-0.593962,0.026189,0.217754,0.203615,0.051844,0.303941,0.051275,-0.032618,0.022792,0.001830,0.035634,0.030317,-0.000101,0.014769,0.034036,0.017243,0.032951,0.011171,0.022113,0.011661,0.026989
24.1349,closed,5.0,0.012272,-0.001534,1.056913,0.148796,0.556835,0.371223,0.306796,1.119806,0.388097,0.839087,0.582913,1.253262,1.069185,0.782330,0.572175,0.023981,0.020588,0.785908,0.152384,0.016929,0.096839,-0.342301,-0.200510,0.056467,-0.560473,0.063284,-0.006209,0.663379,0.001991,0.025699,0.051415,-0.032919,0.022676,0.001656,0.035632,0.030344,-0.000099,0.014829,0.034069,0.017355,0.032935,0.011095,0.021685,0.011668,0.027054
24.1682,closed,5.0,0.012272,-0.001534,1.053845,0.207087,0.570641,0.371223,0.305262,1.113670,0.388097,0.823748,0.585981,1.259398,1.059981,0.811476,0.578311,0.023981,0.022916,0.307896,1.009160,0.106927,0.042900,-0.179748,-0.217519,0.034175,-0.512025,0.166490,-0.004842,0.243766,0.228328,0.003986,0.051491,-0.033323,0.022638,0.001257,0.035400,0.030340,-0.000097,0.014869,0.034089,0.017446,0.032940,0.011096,0.021874,0.011499,0.026914
24.2015,closed,5.0,0.012272,-0.001534,1.050777,0.251573,0.579845,0.372757,0.305262,1.106000,0.388097,0.811476,0.585981,1.274738,1.046175,0.849825,0.618194,0.023981,0.023647,0.032565,1.409527,0.357307,0.029918,-0.058172,-0.227027,0.027180,-0.453174,0.072838,0.305605,-0.157454,0.896309,0.503964,0.051358,-0.033252,0.022613,0.000956,0.035237,0.030317,-0.000094,0.014919,0.034112,0.017528,0.032991,0.011042,0.022108,0.011203,0.026220
24.2350,closed,5.0,0.012272,-0.001534,1.056913,0.282252,0.579845,0.372757,0.305262,1.096796,0.388097,0.799204,0.585981,1.277806,1.040039,0.859029,0.633534,0.023981,0.023876,0.003343,1.237633,0.176064,0.035933,-0.018255,-0.239769,0.024985,-0.392699,0.027414,0.316178,-0.271486,0.786852,0.827471,0.051489,-0.033520,0.022542,0.000749,0.035223,0.030316,-0.000093,0.014978,0.034139,0.017608,0.033038,0.011050,0.022226,0.011124,0.025949
24.2683,closed,5.0,0.012272,-0.001534,1.104466,0.292990,0.579845,0.372757,0.292990,1.087592,0.389631,0.790000,0.589049,1.273204,1.032369,0.857495,0.628932,0.023981,0.023948,0.546383,0.827116,0.071706,0.032951,-0.064337,-0.249459,0.024296,-0.333452,0.037277,0.066698,-0.204546,0.294296,0.329961,0.051525,-0.033821,0.022188,0.000639,0.035162,0.030317,-0.000091,0.015033,0.034146,0.017657,0.033028,0.011130,0.022400,0.011152,0.026058
24.3016,closed,5.0,0.012272,-0.001534,1.141282,0.291456,0.579845,0.372757,0.248505,1.079922,0.394233,0.782330,0.595185,1.270136,1.026233,0.854427,0.627398,0.023981,0.023970,1.140797,0.346074,0.038958,0.026796,-0.664503,-0.255478,0.074395,-0.270348,0.137768,-0.058948,-0.201013,0.055722,0.042919,0.051517,-0.033910,0.021920,0.000621,0.035117,0.030318,-0.000080,0.015068,0.034105,0.017685,0.032963,0.011187,0.022538,0.011175,0.026107
24.3350,closed,5.0,0.012272,-0.001534,1.147418,0.291456,0.579845,0.372757,0.222427,1.069185,0.395767,0.777728,0.595185,1.280874,1.020097,0.854427,0.627398,0.023981,0.011467,0.814702,0.105493,0.028681,0.024864,-0.945751,-0.267680,0.124628,-0.207705,0.110114,0.097948,-0.195559,-0.007364,0.005452,0.051617,-0.033977,0.021880,0.000618,0.035110,0.030318,-0.000074,0.015132,0.034112,0.017714,0.032981,0.011132,0.022605,0.011175,0.026108
24.3683,closed,5.0,0.012272,-0.001534,1.142816,0.291456,0.579845,0.372757,0.214757,1.058447,0.395767,0.773126,0.595185,1.285476,1.013961,0.883573,0.658078,0.023981,0.007862,0.247564,0.033105,0.025456,0.024258,-0.678819,-0.286554,0.058166,-0.157413,0.051010,0.192051,-0.176556,0.206237,0.244974,0.051562,-0.033673,0.021920,0.000623,0.035116,0.030318,-0.000069,0.015201,0.034148,0.017744,0.033002,0.011125,0.022704,0.010949,0.025568
24.4017,closed,5.0,0.012272,-0.001534,1.138214,0.291456,0.582913,0.377359,0.214757,1.049243,0.395767,0.771592,0.595185,1.282408,1.007825,0.940330,0.688757,0.023981,0.010714,-0.015849,0.010389,0.038078,0.063780,-0.257755,-0.298087,0.034709,-0.105001,0.032463,0.078399,-0.169020,1.050914,0.853186,0.051387,-0.033198,0.021952,0.000626,0.035073,0.030254,-0.000066,0.015260,0.034176,0.017753,0.033009,0.011183,0.022842,0.010551,0.024924
24.4349,closed,5.0,0.012272,-0.001534,1.147418,0.317534,0.585981,0.380427,0.217825,1.036971,0.395767,0.770058,0.595185,1.279340,1.001689,0.964874,0.682621,0.023981,0.020234,0.026386,0.201223,0.104192,0.125689,-0.021903,-0.296988,0.027011,-0.064071,0.026376,-0.053027,-0.164091,1.080964,0.420365,0.051473,-0.033463,0.021858,0.000439,0.035000,0.030211,-0.000066,0.015337,0.034212,0.017762,0.033014,0.011241,0.022981,0.010429,0.024996
24.4683,closed,5.0,0.012272,-0.001534,1.165825,0.349748,0.585981,0.380427,0.227029,1.024699,0.395767,0.770058,0.601320,1.288544,0.997088,0.963340,0.671884,0.023981,0.007186,0.333511,0.775840,0.054595,0.051476,0.075193,-0.316939,0.024932,-0.021871,0.070306,0.089111,-0.145669,0.488488,-0.029432,0.051463,-0.033800,0.021692,0.000197,0.034964,0.030213,-0.000069,0.015415,0.034247,0.017739,0.032927,0.011190,0.023024,0.010475,0.025201
24.5016,closed,5.0,0.012272,-0.001534,1.165825,0.362019,0.584447,0.380427,0.257709,1.015495,0.395767,0.790000,0.602854,1.293146,0.995554,0.961806,0.668816,0.023981,0.017874,0.330479,0.734406,0.021689,0.025974,0.496664,-0.329834,0.024279,0.120412,0.109026,0.181084,-0.112581,0.117546,-0.149253,0.051300,-0.033775,0.021682,0.000116,0.034984,0.030214,-0.000077,0.015473,0.034273,0.017598,0.032831,0.011161,0.023030,0.010500,0.025264
24.5350,closed,5.0,0.012272,-0.001534,1.161223,0.360485,0.590583,0.380427,0.280718,1.004757,0.395767,0.851359,0.601320,1.290078,0.994020,0.957204,0.668816,0.023981,0.022065,0.068128,0.325878,0.046535,0.024606,0.707854,-0.333881,0.024074,0.954925,0.047804,0.059344,-0.071348,-0.005799,-0.056181,0.050794,-0.033348,0.021712,0.000133,0.034895,0.030212,-0.000083,0.015541,0.034303,0.017172,0.032631,0.011196,0.023074,0.010529,0.025268
24.5682,closed,5.0,0.012272,-0.001534,1.159689,0.358952,0.598253,0.383495,0.296058,0.992486,0.395767,0.905049,0.601320,1.288544,0.994020,0.974078,0.668816,0.023981,0.023379,-0.062337,0.078398,0.203879,0.037812,0.649913,-0.335151,0.024010,1.528132,0.028417,-0.044801,-0.024155,0.053748,-0.017630,0.050251,-0.032812,0.021716,0.000145,0.034774,0.030169,-0.000086,0.015617,0.034337,0.016790,0.032429,0.011210,0.023079,0.010435,0.025228
24.6017,closed,5.0,0.012272,-0.001534,1.173495,0.357418,0.598253,0.385029,0.303728,0.980214,0.395767,0.935728,0.604388,1.310020,1.000155,1.021631,0.681087,0.023981,0.023792,0.160445,0.008010,0.127449,0.086789,0.472627,-0.347841,0.023990,1.381323,0.040692,0.212618,0.020250,0.665788,0.050010,0.049500,-0.031894,0.021616,0.000142,0.034759,0.030148,-0.000084,0.015693,0.034370,0.016567,0.032265,0.011007,0.022842,0.010129,0.024922
24.6350,closed,5.0,0.012272,-0.001534,1.176563,0.372757,0.598253,0.385029,0.303728,0.967942,0.395767,0.946466,0.608990,1.329961,1.041573,1.041573,0.714835,0.023981,0.023922,0.226992,0.078266,0.056450,0.049400,0.205898,-0.355987,0.023984,0.897680,0.116760,0.555724,0.503405,0.922781,0.548737,0.048883,-0.031128,0.021578,0.000035,0.034750,0.030149,-0.000079,0.015769,0.034404,0.016484,0.032151,0.010629,0.021863,0.009930,0.024304
24.6683,closed,5.0,0.012272,-0.001534,1.173495,0.423379,0.598253,0.385029,0.303728,0.957204,0.395767,0.943398,0.608990,1.331495,1.056913,1.040039,0.716369,0.023981,0.023962,0.067077,0.772202,0.034170,0.031958,0.081068,-0.343853,0.023982,0.346100,0.075517,0.408269,0.874776,0.435437,0.567512,0.048987,-0.031552,0.021551,-0.000313,0.034734,0.030149,-0.000079,0.015835,0.034432,0.016517,0.032167,0.010539,0.021512,0.009945,0.024282
24.7016,closed,5.0,0.012272,-0.001534,1.170427,0.454058,0.598253,0.385029,0.303728,0.946466,0.395767,0.938796,0.608990,1.326893,1.047709,1.035437,0.707165,0.023981,0.023975,-0.057594,1.115217,0.027178,0.026484,0.041896,-0.331781,0.023981,0.029355,0.040154,0.091580,0.302475,0.073194,0.098225,0.049319,-0.032146,0.021543,-0.000522,0.034725,0.030149,-0.000080,0.015900,0.034461,0.016557,0.032188,0.010631,0.021770,0.010001,0.024476
24.7349,closed,5.0,0.012272,-0.001534,1.184233,0.458660,0.598253,0.385029,0.303728,0.934194,0.395767,0.938796,0.608990,1.322291,1.032369,1.030835,0.697961,0.023981,0.023979,0.146352,0.680519,0.024884,0.024688,0.029040,-0.329307,0.023981,-0.090605,0.028548,-0.060175,-0.177028,-0.081324,-0.170264,0.049552,-0.032523,0.021437,-0.000563,0.034705,0.030150,-0.000082,0.015975,0.034493,0.016559,0.032189,0.010751,0.022144,0.010053,0.024653
24.7682,closed,5.0,0.012272,-0.001534,1.185767,0.455592,0.598253,0.386563,0.299126,0.923456,0.395767,0.944932,0.613592,1.328427,1.023165,1.032369,0.697961,0.023981,0.023980,0.200820,0.211521,0.024264,0.028759,-0.007368,-0.310761,0.023981,0.121829,0.057248,0.036025,-0.312059,-0.016796,-0.125384,0.049546,-0.032484,0.021428,-0.000538,0.034704,0.030129,-0.000081,0.016040,0.034521,0.016493,0.032095,0.010748,0.022309,0.010042,0.024645
24.8015,closed,5.0,0.012272,-0.001534,1.181165,0.452524,0.598253,0.389631,0.265379,0.915787,0.395767,0.948000,0.615126,1.331495,1.015495,1.036971,0.697961,0.023981,0.019424,0.038955,0.009152,0.024070,0.080104,-0.333063,-0.294985,0.023981,0.137131,0.102965,0.086781,-0.260556,0.001922,-0.039347,0.049635,-0.032472,0.021467,-0.000510,0.034710,0.030087,-0.000072,0.016086,0.034540,0.016465,0.032057,0.010762,0.022444,0.010014,0.024626
24.8349,closed,5.0,0.012272,-0.001534,1.182699,0.440252,0.598253,0.389631,0.228563,0.906583,0.395767,0.943398,0.615126,1.329961,1.007825,1.078388,0.699495,0.023981,0.010652,-0.064601,-0.104802,0.024009,0.055514,-0.911132,-0.287344,0.023981,0.027834,0.053330,0.067876,-0.227705,0.503312,0.005670,0.049682,-0.032242,0.021470,-0.000427,0.034713,0.030087,-0.000062,0.016140,0.034563,0.016500,0.032079,0.010813,0.022603,0.009764,0.024495
24.8682,closed,5.0,0.012272,-0.001534,1.193437,0.412641,0.598253,0.389631,0.208621,0.897379,0.395767,0.948000,0.615126,1.326893,1.001689,1.101398,0.728641,0.023981,0.019798,0.174149,-0.472684,0.023990,0.015478,-0.878727,-0.272946,0.023981,-0.039370,0.033191,-0.031750,-0.213056,0.926108,0.297012,0.049541,-0.031741,0.021418,-0.000246,0.034711,0.030089,-0.000054,0.016195,0.034587,0.016469,0.032062,0.010870,0.022740,0.009550,0.023947
24.9015,closed,5.0,0.012272,-0.001534,1.198039,0.386563,0.598253,0.394233,0.207087,0.889709,0.395767,0.977146,0.615126,1.345301,0.995554,1.099864,0.737845,0.023981,0.014421,0.237294,-0.683989,0.023984,0.039542,-0.482824,-0.254152,0.023981,0.374095,0.026871,0.108665,-0.198502,0.475581,0.611892,0.049143,-0.031139,0.021410,-0.000071,0.034715,0.030027,-0.000053,0.016241,0.034606,0.016253,0.031945,0.010755,0.022767,0.009544,0.023779
24.9350,closed,5.0,0.012272,-0.001534,1.194971,0.362019,0.598253,0.421845,0.210155,0.880505,0.395767,1.001689,0.618194,1.368311,0.990952,1.093728,0.727107,0.023981,0.014346,0.075837,-0.751172,0.023982,0.392776,-0.131605,-0.238647,0.023981,0.747220,0.040089,0.539411,-0.153417,0.076332,0.131579,0.048863,-0.030712,0.021460,0.000100,0.034722,0.029649,-0.000055,0.016295,0.034629,0.016056,0.031798,0.010589,0.022736,0.009616,0.024005
24.9683,closed,5.0,0.012272,-0.001534,1.190369,0.335942,0.598253,0.423379,0.211689,0.872835,0.395767,1.001689,0.625864,1.374447,0.989418,1.087592,0.713301,0.023981,0.020957,-0.070371,-0.762298,0.023981,0.451976,0.022101,-0.227858,0.023981,0.479515,0.166874,0.532776,-0.101167,-0.094025,-0.216516,0.048906,-0.030603,0.021519,0.000281,0.034739,0.029627,-0.000057,0.016341,0.034648,0.016030,0.031673,0.010549,0.022731,0.009689,0.024269
25.0015,closed,5.0,0.012272,-0.001534,1.199573,0.311398,0.598253,0.423379,0.230097,0.866699,0.395767,0.994020,0.625864,1.371379,0.989418,1.087592,0.710233,0.023981,0.023032,0.067196,-0.748722,0.023981,0.145098,0.157973,-0.219603,0.023981,0.069095,0.121013,0.177500,-0.042327,-0.073443,-0.224412,0.049005,-0.030583,0.021475,0.000438,0.034737,0.029635,-0.000061,0.016377,0.034663,0.016095,0.031709,0.010581,0.022744,0.009697,0.024320
25.0349,closed,5.0,0.012272,-0.001534,1.201107,0.286854,0.598253,0.423379,0.256175,0.859029,0.395767,0.989418,0.625864,1.365243,0.989418,1.086058,0.707165,0.023981,0.023713,0.123407,-0.711906,0.023981,0.040980,0.604571,-0.207816,0.023981,-0.124852,0.051386,-0.044140,-0.011954,-0.046669,-0.115101,0.049146,-0.030588,0.021486,0.000602,0.034746,0.029638,-0.000068,0.016423,0.034682,0.016132,0.031734,0.010634,0.022774,0.009714,0.024366
25.0682,closed,5.0,0.012272,-0.001534,1.198039,0.268447,0.598253,0.423379,0.276117,0.852893,0.395767,0.990952,0.625864,1.369845,1.018563,1.082990,0.705631,0.023981,0.023897,0.031496,-0.635468,0.023981,0.012860,0.645732,-0.199636,0.023981,-0.030012,0.032581,-0.023885,0.234473,-0.052112,-0.084070,0.048998,-0.030279,0.021525,0.000728,0.034757,0.029638,-0.000072,0.016459,0.034697,0.016119,0.031729,0.010447,0.022145,0.009736,0.024397
25.1016,closed,5.0,0.012272,-0.001534,1.201107,0.250039,0.598253,0.437185,0.288388,0.846757,0.395767,0.992486,0.625864,1.372913,1.050777,1.078388,0.702563,0.023981,0.014134,-0.035131,-0.565087,0.023981,0.121134,0.546725,-0.173735,0.023981,-0.023341,0.026680,0.059822,0.864144,-0.081983,-0.073983,0.048843,-0.029985,0.021521,0.000849,0.034758,0.029451,-0.000074,0.016495,0.034712,0.016108,0.031723,0.010252,0.021422,0.009771,0.024457
25.1349,closed,5.0,0.012272,-0.001534,1.228719,0.237767,0.598253,0.446388,0.292990,0.842155,0.395767,1.029301,0.630466,1.374447,1.046175,1.075321,0.697961,0.023981,0.014256,0.311531,-0.491481,0.023981,0.370536,0.357322,-0.163660,0.023981,0.372548,0.055193,0.128287,0.511238,-0.102284,-0.102696,0.048337,-0.029573,0.021328,0.000907,0.034724,0.029323,-0.000076,0.016521,0.034724,0.015813,0.031497,0.010263,0.021536,0.009800,0.024540
25.1682,closed,5.0,0.012272,-0.001534,1.248660,0.225495,0.598253,0.443320,0.292990,0.836020,0.395767,1.070719,0.630466,1.371379,1.033903,1.070719,0.693359,0.023981,0.020929,0.647873,-0.419017,0.023981,0.135074,0.153686,-0.152489,0.023981,1.022373,0.080880,0.018532,-0.015049,-0.097919,-0.098978,0.047965,-0.029280,0.021190,0.000972,0.034704,0.029371,-0.000077,0.016557,0.034738,0.015495,0.031319,0.010354,0.021844,0.009838,0.024624
25.2015,closed,5.0,0.012272,-0.001534,1.245592,0.214757,0.598253,0.443320,0.292990,0.831418,0.395767,1.079922,0.630466,1.374447,1.024699,1.066117,0.688757,0.023981,0.018467,0.362959,-0.345897,0.023981,0.023386,0.064684,-0.142029,0.023981,0.875637,0.042672,-0.047682,-0.255135,-0.111973,-0.122518,0.047985,-0.029251,0.021225,0.001047,0.034713,0.029374,-0.000078,0.016584,0.034749,0.015431,0.031282,0.010380,0.022034,0.009875,0.024709
25.2349,closed,5.0,0.012272,-0.001534,1.240990,0.208621,0.598253,0.446388,0.292990,0.828350,0.395767,1.072253,0.630466,1.388253,1.024699,1.064583,0.682621,0.023981,0.012294,0.036411,-0.270235,0.023981,0.020792,0.036754,-0.115590,0.023981,0.281536,0.029846,0.235595,-0.131771,-0.105496,-0.150857,0.048048,-0.029251,0.021268,0.001091,0.034721,0.029333,-0.000078,0.016601,0.034757,0.015500,0.031317,0.010265,0.021952,0.009898,0.024812
25.2682,closed,5.0,0.012272,-0.001534,1.240990,0.205553,0.598253,0.469398,0.292990,0.823748,0.395767,1.063049,0.630466,1.392855,1.023165,1.061515,0.676486,0.023981,0.020313,-0.065443,-0.179333,0.023981,0.291000,0.019742,-0.108525,0.023981,-0.060630,0.025822,0.307850,-0.051172,-0.079482,-0.154240,0.048207,-0.029402,0.021273,0.001111,0.034716,0.029018,-0.000078,0.016628,0.034767,0.015575,0.031357,0.010235,0.021953,0.009930,0.024916
25.3015,closed,5.0,0.012272,-0.001534,1.248660,0.204019,0.598253,0.472466,0.283786,0.820680,0.395767,1.058447,0.630466,1.388253,1.021631,1.059981,0.673418,0.023981,0.022830,0.133223,-0.079570,0.023981,0.431278,-0.053416,-0.101152,0.023981,-0.203056,0.024558,0.067905,-0.048478,-0.063264,-0.123989,0.048316,-0.029539,0.021216,0.001114,0.034706,0.028974,-0.000077,0.016646,0.034775,0.015612,0.031377,0.010284,0.022008,0.009945,0.024965
25.3349,closed,5.0,0.012272,-0.001534,1.250194,0.204019,0.598253,0.469398,0.223961,0.819146,0.395767,1.056913,0.636602,1.383651,1.021631,1.058447,0.673418,0.023981,0.017157,0.124676,-0.017934,0.023981,0.086691,-0.761916,-0.090901,0.023981,-0.078015,0.082233,-0.083244,-0.018830,-0.049885,-0.049130,0.048375,-0.029550,0.021205,0.001112,0.034705,0.029024,-0.000062,0.016654,0.034778,0.015595,0.031284,0.010322,0.022028,0.009951,0.024959
25.3682,closed,5.0,0.012272,-0.001534,1.245592,0.211689,0.598253,0.469398,0.182544,0.816078,0.395767,1.052311,0.638136,1.383651,1.033903,1.058447,0.673418,0.023981,0.011883,0.000690,0.025969,0.023981,0.005406,-1.281502,-0.071393,0.023981,-0.080578,0.123676,-0.027174,0.078868,-0.016491,-0.008919,0.048445,-0.029583,0.021233,0.001063,0.034708,0.029026,-0.000051,0.016671,0.034784,0.015622,0.031277,0.010255,0.021769,0.009948,0.024953
25.4015,closed,5.0,0.012272,-0.001534,1.254796,0.262311,0.598253,0.487806,0.167204,0.816078,0.395767,1.044641,0.638136,1.386719,1.063049,1.070719,0.696427,0.023981,0.020184,0.006256,0.613044,0.023981,0.154984,-1.004294,-0.052917,0.023981,-0.152249,0.057868,-0.021980,0.568966,0.068839,0.148145,0.048234,-0.029583,0.021124,0.000705,0.034669,0.028777,-0.000045,0.016671,0.034784,0.015680,0.031315,0.010076,0.021115,0.009821,0.024548
25.4349,closed,5.0,0.012272,-0.001534,1.274738,0.306796,0.598253,0.497010,0.168738,0.816078,0.395767,1.033903,0.638136,1.411262,1.059981,1.109068,0.730175,0.023981,0.022789,0.359417,1.234381,0.023981,0.478522,-0.414002,-0.017442,0.023981,-0.226359,0.020558,0.272167,0.422982,0.637663,0.768283,0.047851,-0.029339,0.020935,0.000376,0.034621,0.028647,-0.000041,0.016670,0.034784,0.015760,0.031364,0.009891,0.021060,0.009506,0.023865
25.4682,closed,5.0,0.012272,-0.001534,1.276272,0.332874,0.598253,0.495476,0.173340,0.834486,0.395767,1.020097,0.645806,1.431204,1.047709,1.115204,0.725573,0.023981,0.023607,0.357796,1.156525,0.023981,0.181814,-0.048963,0.119071,0.023981,-0.307274,0.060400,0.631984,-0.029719,0.695627,0.502186,0.047649,-0.029356,0.020900,0.000198,0.034608,0.028676,-0.000042,0.016559,0.034740,0.015830,0.031301,0.009790,0.021242,0.009481,0.023945
25.5015,closed,5.0,0.012272,-0.001534,1.273204,0.337476,0.598253,0.493942,0.181010,0.895845,0.395767,1.004757,0.659612,1.429670,1.035437,1.110602,0.716369,0.023981,0.021465,0.099332,0.693158,0.023981,0.019762,0.105012,0.958080,0.023981,-0.388542,0.318151,0.382484,-0.286008,0.207241,0.007354,0.047165,-0.029066,0.020921,0.000175,0.034610,0.028700,-0.000045,0.016178,0.034588,0.015885,0.031132,0.009873,0.021523,0.009542,0.024143
25.5349,closed,5.0,0.012272,-0.001534,1.268602,0.335942,0.598253,0.497010,0.199418,0.938796,0.395767,0.987884,0.658078,1.423534,1.032369,1.102932,0.708699,0.023981,0.009134,-0.043634,0.238336,0.023981,0.018818,0.313429,1.455406,0.023981,-0.462004,0.209739,0.052605,-0.207890,-0.053018,-0.190524,0.047034,-0.029040,0.020958,0.000195,0.034616,0.028659,-0.000050,0.015908,0.034477,0.016016,0.031236,0.009945,0.021613,0.009611,0.024302
25.5682,closed,5.0,0.012272,-0.001534,1.280874,0.334408,0.598253,0.520019,0.213223,0.955670,0.395767,0.969476,0.658078,1.418932,1.026233,1.102932,0.708699,0.023981,0.019322,0.060399,0.050090,0.023981,0.300627,0.444057,1.120396,0.023981,-0.495101,0.057610,-0.102763,-0.157335,-0.108321,-0.097927,0.047049,-0.029137,0.020870,0.000196,0.034595,0.028346,-0.000054,0.015812,0.034433,0.016150,0.031326,0.010018,0.021760,0.009613,0.024296
25.6015,closed,5.0,0.012272,-0.001534,1.283942,0.334408,0.598253,0.520019,0.225495,0.954136,0.395767,0.952602,0.658078,1.422000,1.021631,1.101398,0.707165,0.023981,0.022519,0.205124,-0.000873,0.023981,0.382424,0.420463,0.483004,0.023981,-0.517387,0.018079,-0.013441,-0.142842,-0.044841,-0.037229,0.047234,-0.029347,0.020846,0.000194,0.034591,0.028344,-0.000057,0.015835,0.034438,0.016272,0.031399,0.010016,0.021837,0.009625,0.024320
25.6349,closed,5.0,0.012272,-0.001534,1.280874,0.368155,0.598253,0.513884,0.231631,0.949534,0.395767,0.932660,0.667282,1.428136,1.015495,1.098330,0.708699,0.023981,0.017069,0.065666,0.262257,0.023981,0.031686,0.310185,0.073857,0.023981,-0.524700,0.084317,0.005654,-0.154685,-0.041087,-0.018826,0.047434,-0.029774,0.020838,-0.000037,0.034582,0.028435,-0.000058,0.015872,0.034451,0.016376,0.031336,0.009999,0.021931,0.009639,0.024302
25.6682,closed,5.0,0.012272,-0.001534,1.279340,0.412641,0.598253,0.513884,0.234699,0.946466,0.395767,0.915787,0.674952,1.480291,1.009359,1.098330,0.719437,0.023981,0.013603,-0.044373,1.021774,0.023981,-0.073321,0.194684,-0.055773,0.023981,-0.522118,0.277860,0.631379,-0.157970,-0.031895,0.086827,0.047229,-0.029799,0.020807,-0.000349,0.034564,0.028438,-0.000057,0.015894,0.034460,0.016464,0.031273,0.009601,0.021780,0.009612,0.024122
25.7016,closed,5.0,0.012272,-0.001534,1.293146,0.435651,0.598253,0.513884,0.234699,0.958738,0.398835,0.898913,0.674952,1.523243,1.003223,1.099864,0.734777,0.023981,0.020724,0.147708,1.036176,0.023981,-0.001200,0.102399,0.112143,0.046099,-0.518349,0.135765,1.280999,-0.174581,-0.005453,0.424353,0.046863,-0.029588,0.020681,-0.000521,0.034536,0.028437,-0.000055,0.015807,0.034387,0.016584,0.031354,0.009273,0.021678,0.009564,0.023845
25.7349,closed,5.0,0.012272,-0.001534,1.297748,0.434117,0.598253,0.526155,0.233165,0.964874,0.398835,0.880505,0.674952,1.533981,0.997088,1.124408,0.727107,0.023981,0.022959,0.270962,0.552427,0.023981,0.084800,0.038021,0.244003,0.052777,-0.509063,0.059060,0.976355,-0.181691,0.226120,0.173701,0.046861,-0.029531,0.020649,-0.000509,0.034527,0.028272,-0.000054,0.015766,0.034370,0.016714,0.031436,0.009225,0.021747,0.009437,0.023926
25.7682,closed,5.0,0.012272,-0.001534,1.291612,0.431049,0.598253,0.536893,0.234699,0.961806,0.398835,0.865165,0.674952,1.527845,0.990952,1.144350,0.714835,0.023981,0.023660,0.061399,0.121660,0.023981,0.377035,0.021899,0.099265,0.033017,-0.494076,0.021331,0.344167,-0.165897,0.675764,-0.154077,0.047126,-0.029717,0.020700,-0.000477,0.034535,0.028121,-0.000054,0.015788,0.034380,0.016821,0.031501,0.009321,0.021904,0.009344,0.024099
25.8015,closed,5.0,0.012272,-0.001534,1.285476,0.427981,0.598253,0.530757,0.250039,0.957204,0.398835,0.849825,0.678020,1.521709,0.986350,1.141282,0.713301,0.023981,0.023880,-0.122799,-0.033492,0.023981,0.127840,0.126172,-0.033835,0.026817,-0.465940,0.022750,-0.017930,-0.143525,0.343653,-0.195247,0.047407,-0.029974,0.020749,-0.000448,0.034546,0.028209,-0.000059,0.015820,0.034393,0.016915,0.031516,0.009403,0.022029,0.009373,0.024135
25.8349,closed,5.0,0.012272,-0.001534,1.287010,0.411107,0.598253,0.526155,0.282252,0.972544,0.398835,0.836020,0.697961,1.517107,0.984816,1.133612,0.713301,0.023981,0.023949,-0.039811,-0.179244,0.023981,-0.058615,0.597201,0.065785,0.024871,-0.445791,0.268897,-0.137595,-0.115524,-0.000264,-0.064904,0.047213,-0.029754,0.020754,-0.000332,0.034552,0.028275,-0.000067,0.015723,0.034352,0.016929,0.031249,0.009451,0.022083,0.009426,0.024147
25.8682,closed,5.0,0.012272,-0.001534,1.287010,0.385029,0.598253,0.529223,0.305262,0.992486,0.398835,0.823748,0.701029,1.515573,0.983282,1.129010,0.713301,0.023981,0.011460,-0.015708,-0.516667,0.023981,-0.018279,0.782508,0.420659,0.024260,-0.396157,0.360974,-0.064860,-0.070311,-0.147670,-0.020368,0.047102,-0.029516,0.020779,-0.000149,0.034563,0.028232,-0.000073,0.015593,0.034297,0.017001,0.031244,0.009471,0.022119,0.009457,0.024157
25.9016,closed,5.0,0.012272,-0.001534,1.310020,0.360485,0.598253,0.532291,0.312932,0.992486,0.400369,0.814544,0.701029,1.512505,0.983282,1.127476,0.719437,0.023981,0.016107,0.189199,-0.665948,0.023981,0.019814,0.582328,0.380205,0.030567,-0.342727,0.135356,-0.052192,-0.027774,-0.088595,0.022349,0.047049,-0.029381,0.020633,-0.000001,0.034542,0.028192,-0.000074,0.015589,0.034277,0.017064,0.031299,0.009495,0.022132,0.009449,0.024059
25.9349,closed,5.0,0.012272,-0.001534,1.345301,0.334408,0.598253,0.547631,0.312932,0.987884,0.408039,0.805340,0.701029,1.506369,0.989418,1.124408,0.751651,0.023981,0.021757,0.774830,-0.704321,0.023981,0.247015,0.228091,0.060842,0.124403,-0.292055,0.046476,-0.100866,0.026075,-0.069864,0.465203,0.046834,-0.029032,0.020394,0.000146,0.034502,0.027983,-0.000072,0.015603,0.034186,0.017127,0.031343,0.009513,0.022037,0.009384,0.023510
