time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.8363,closed,5.0,1.044641,-1.148952,-1.130544,-1.070719,0.230097,1.710389,-2.636913,1.127476,-2.808719,1.761010,-2.689068,1.721126,-2.373068,0.074918,-0.013015,0.217423,0.219547,0.055710,0.365245,0.023981,0.024751,0.024086,0.213309,-0.044015,0.211994,0.082294,0.011775,-0.049445,-0.020070,-0.022346,0.000277,0.012434,-0.036595,0.037980,-0.033881,0.010893,-0.033821,0.011054,-0.038034,-0.088340,0.062231,-0.022877,-0.014288,0.093269,0.048769,0.001256,0.103519,0.066491,0.012131,0.089754,0.042627,0.025953,0.077224,0.048848,-0.021781,0.000466,0.017349,0.001597,0.025126,0.001450,0.002301,0.032433,0.021799,0.001241,0.023051,-0.000742,-0.001249,0.017574,-0.000597,0.216045,-0.140128,0.167637,-0.143441,-0.584040,0.172150,-0.083542,-0.838237,0.032987,0.016958,-0.527657,0.224684,0.196803,-0.640558,0.164067,0.307268,0.625551,0.843035,0.573753,0.689902
4.8698,closed,5.0,1.044641,-1.144350,-1.127476,-1.058447,0.240835,1.707321,-2.636913,1.127476,-2.808719,1.759476,-2.699806,1.727262,-2.371534,0.039965,0.065688,0.179659,0.342387,0.259482,0.105593,0.023981,0.024223,0.024014,0.121512,-0.232737,0.322832,0.130874,0.011828,-0.050021,-0.020229,-0.025112,0.000263,0.013525,-0.036605,0.037982,-0.033881,0.011265,-0.032538,0.010406,-0.038370,-0.088424,0.062262,-0.022742,-0.014297,0.093331,0.048862,0.001256,0.103519,0.066491,0.012129,0.089504,0.042669,0.025887,0.077169,0.048736,-0.021865,0.000498,0.017484,0.001588,0.025188,0.001543,0.002301,0.032433,0.021799,0.001239,0.022801,-0.000699,-0.001316,0.017520,-0.000709,0.206063,-0.129649,0.159622,-0.143645,-0.585926,0.171483,-0.083542,-0.838237,0.032987,0.018163,-0.521611,0.227439,0.197105,-0.638786,0.164913,0.291118,0.627176,0.843035,0.569329,0.688545
4.9038,closed,5.0,1.044641,-1.148952,-1.125942,-1.046175,0.234699,1.702719,-2.636913,1.127476,-2.808719,1.756408,-2.695204,1.725728,-2.371534,0.028997,0.021880,0.119409,0.384788,0.125950,-0.030197,0.023981,0.024057,0.023991,0.010621,-0.114074,0.130957,0.060126,0.011839,-0.049558,-0.020029,-0.027273,0.000272,0.014219,-0.036620,0.037982,-0.033881,0.011818,-0.033259,0.011176,-0.037995,-0.088340,0.062219,-0.022878,-0.014315,0.093424,0.049000,0.001256,0.103519,0.066491,0.012162,0.089693,0.042752,0.025903,0.077191,0.048762,-0.021781,0.000454,0.017348,0.001570,0.025281,0.001681,0.002301,0.032433,0.021799,0.001272,0.022990,-0.000616,-0.001300,0.017542,-0.000683,0.194611,-0.119076,0.152113,-0.143956,-0.588734,0.170508,-0.083542,-0.838237,0.032987,0.017369,-0.526490,0.225891,0.196988,-0.639602,0.164561,0.274210,0.629607,0.843035,0.573167,0.689185
4.9370,closed,5.0,1.046175,-1.152020,-1.124408,-1.036971,0.228563,1.704253,-2.636913,1.127476,-2.808719,1.756408,-2.689068,1.724194,-2.370000,0.032054,-0.075724,0.089259,0.358723,-0.069209,-0.048996,0.023981,0.024005,0.023984,-0.033683,0.094524,0.024640,0.045144,0.011786,-0.049027,-0.020032,-0.028460,0.000284,0.014225,-0.036615,0.037983,-0.033881,0.012001,-0.034420,0.011632,-0.038004,-0.088263,0.062221,-0.022975,-0.014310,0.093393,0.048953,0.001256,0.103519,0.066491,0.012171,0.089855,0.042753,0.025916,0.077249,0.048789,-0.021704,0.000456,0.017251,0.001574,0.025250,0.001634,0.002301,0.032433,0.021799,0.001281,0.023152,-0.000616,-0.001287,0.017599,-0.000656,0.187279,-0.112247,0.147371,-0.143856,-0.587791,0.170848,-0.083542,-0.838237,0.032987,0.016607,-0.530472,0.224192,0.196704,-0.641919,0.163607,0.263422,0.628794,0.843035,0.576141,0.691027
4.9697,closed,5.0,1.056913,-1.152020,-1.124408,-1.035437,0.225495,1.704253,-2.636913,1.127476,-2.808719,1.765612,-2.687534,1.722660,-2.370000,0.140165,-0.037087,0.045688,0.227820,-0.116665,0.022598,0.023981,0.023988,0.023982,0.113203,0.123878,-0.029441,0.035929,0.011304,-0.049146,-0.019712,-0.027711,0.000288,0.013959,-0.036615,0.037983,-0.033881,0.011079,-0.034586,0.011892,-0.037957,-0.088085,0.062467,-0.022982,-0.014311,0.093393,0.048952,0.001256,0.103519,0.066491,0.012095,0.089692,0.042500,0.025932,0.077271,0.048817,-0.021526,0.000703,0.017244,0.001574,0.025250,0.001634,0.002301,0.032433,0.021799,0.001205,0.022989,-0.000868,-0.001271,0.017622,-0.000628,0.183113,-0.110525,0.144610,-0.143857,-0.587788,0.170854,-0.083542,-0.838237,0.032987,0.017112,-0.525817,0.224733,0.196586,-0.642740,0.163244,0.258182,0.628793,0.843035,0.572085,0.691672
5.0030,closed,5.0,1.061515,-1.152020,-1.124408,-1.035437,0.225495,1.714991,-2.636913,1.127476,-2.808719,1.767146,-2.687534,1.730330,-2.370000,0.233796,-0.011638,0.030793,0.088391,-0.053219,0.095882,0.023981,0.023983,0.023981,0.161439,0.056166,0.074377,0.027730,0.011032,-0.049225,-0.019601,-0.026666,0.000285,0.013243,-0.036583,0.037983,-0.033881,0.010836,-0.034295,0.011207,-0.037900,-0.088010,0.062571,-0.022987,-0.014273,0.093175,0.048630,0.001256,0.103519,0.066491,0.012082,0.089658,0.042458,0.025851,0.077157,0.048670,-0.021451,0.000807,0.017239,0.001612,0.025032,0.001311,0.002301,0.032433,0.021799,0.001192,0.022955,-0.000910,-0.001351,0.017507,-0.000774,0.182152,-0.110428,0.144051,-0.143129,-0.581222,0.173119,-0.083542,-0.838237,0.032987,0.017227,-0.524877,0.224890,0.197161,-0.638609,0.165082,0.257147,0.623117,0.843035,0.571286,0.688437
5.0363,closed,5.0,1.061515,-1.148952,-1.124408,-1.035437,0.225495,1.727262,-2.636913,1.127476,-2.808719,1.767146,-2.687534,1.745670,-2.371534,0.118065,0.013492,0.009663,0.044193,-0.016701,0.317381,0.023981,0.023981,0.023981,0.067959,0.038182,0.271337,0.012354,0.011195,-0.049522,-0.019455,-0.026334,0.000285,0.011914,-0.036545,0.037983,-0.033881,0.011183,-0.034220,0.009873,-0.037707,-0.088060,0.062602,-0.022889,-0.014230,0.092924,0.048263,0.001256,0.103519,0.066491,0.012082,0.089658,0.042458,0.025693,0.076890,0.048378,-0.021501,0.000838,0.017337,0.001655,0.024781,0.000945,0.002301,0.032433,0.021799,0.001192,0.022955,-0.000910,-0.001509,0.017241,-0.001067,0.181388,-0.109962,0.142918,-0.142279,-0.573716,0.175613,-0.083542,-0.838237,0.032987,0.017227,-0.524877,0.224890,0.198417,-0.628867,0.169255,0.255770,0.616630,0.843035,0.571286,0.680801
5.0697,closed,5.0,1.061515,-1.129010,-1.139748,-1.035437,0.227029,1.728796,-2.636913,1.127476,-2.808719,1.765612,-2.686000,1.747204,-2.380738,0.053505,0.238216,-0.114449,0.023806,-0.002843,0.257288,0.023981,0.023981,0.023981,0.007668,0.019480,0.271728,-0.073590,0.011265,-0.051655,-0.016459,-0.026190,0.000284,0.012074,-0.036541,0.037983,-0.033881,0.011475,-0.034217,0.009796,-0.036726,-0.088190,0.062960,-0.022006,-0.014224,0.092893,0.048218,0.001256,0.103519,0.066491,0.012097,0.089733,0.042501,0.025693,0.076654,0.048351,-0.021631,0.001196,0.018220,0.001660,0.024750,0.000899,0.002301,0.032433,0.021799,0.001206,0.023030,-0.000867,-0.001509,0.017005,-0.001094,0.136459,-0.085227,0.104584,-0.142171,-0.572779,0.175915,-0.083542,-0.838237,0.032987,0.016925,-0.526789,0.224303,0.199403,-0.619128,0.172988,0.191892,0.615820,0.843035,0.572804,0.673057
5.1030,closed,5.0,1.061515,-1.118272,-1.156622,-1.043107,0.239301,1.727262,-2.636913,1.127476,-2.808719,1.768680,-2.692136,1.747204,-2.386874,0.033246,0.430373,-0.442394,-0.036561,0.120150,0.081729,0.023981,0.023981,0.023981,0.006084,-0.017161,0.110234,-0.202986,0.011268,-0.053037,-0.011866,-0.024593,0.000272,0.012789,-0.036547,0.037983,-0.033881,0.011335,-0.033772,0.010385,-0.035688,-0.088163,0.063224,-0.021415,-0.014227,0.092924,0.048265,0.001256,0.103519,0.066491,0.012060,0.089503,0.042419,0.025705,0.076514,0.048359,-0.021604,0.001459,0.018811,0.001658,0.024781,0.000946,0.002301,0.032433,0.021799,0.001170,0.022800,-0.000950,-0.001497,0.016865,-0.001086,0.099416,-0.065079,0.074738,-0.142277,-0.573728,0.175589,-0.083542,-0.838237,0.032987,0.017916,-0.521012,0.226315,0.199931,-0.613103,0.175114,0.140373,0.616635,0.843035,0.568325,0.668231
5.1363,closed,5.0,1.061515,-1.118272,-1.153554,-1.072253,0.242369,1.725728,-2.636913,1.127476,-2.808719,1.794758,-2.705942,1.747204,-2.382272,0.026888,0.254540,-0.242885,-0.390137,0.235550,-0.003319,0.023981,0.023981,0.023981,0.301559,-0.191200,0.051048,-0.055248,0.011292,-0.052465,-0.013670,-0.017556,0.000266,0.013168,-0.036552,0.037983,-0.033881,0.009116,-0.032328,0.010612,-0.036739,-0.088270,0.063153,-0.021550,-0.014231,0.092956,0.048311,0.001256,0.103519,0.066491,0.011825,0.088550,0.041720,0.025697,0.076621,0.048359,-0.021711,0.001389,0.018677,0.001653,0.024813,0.000993,0.002301,0.032433,0.021799,0.000935,0.021848,-0.001648,-0.001505,0.016971,-0.001086,0.147410,-0.101472,0.110025,-0.142383,-0.574669,0.175278,-0.083542,-0.838237,0.032987,0.021357,-0.496443,0.232095,0.199553,-0.617644,0.173494,0.210076,0.617446,0.843035,0.548434,0.671867
5.1697,closed,5.0,1.066117,-1.118272,-1.142816,-1.084524,0.234699,1.731864,-2.636913,1.127476,-2.808719,1.816233,-2.707476,1.747204,-2.376136,0.063573,0.071219,0.079940,-0.607242,0.030273,0.031360,0.023981,0.023981,0.023981,0.658468,-0.261863,0.032475,0.099217,0.011125,-0.051863,-0.017367,-0.014078,0.000280,0.012785,-0.036533,0.037983,-0.033881,0.006895,-0.031896,0.010691,-0.037911,-0.088359,0.063132,-0.021761,-0.014212,0.092829,0.048128,0.001256,0.103519,0.066491,0.011647,0.088018,0.041150,0.025686,0.076762,0.048354,-0.021800,0.001368,0.018465,0.001673,0.024687,0.000809,0.002301,0.032433,0.021799,0.000757,0.021315,-0.002218,-0.001517,0.017112,-0.001091,0.194786,-0.135150,0.145519,-0.141955,-0.570909,0.176507,-0.083542,-0.838237,0.032987,0.022899,-0.482692,0.233937,0.198986,-0.623617,0.171296,0.278177,0.614201,0.843035,0.536882,0.676636
5.2037,closed,5.0,1.073787,-1.118272,-1.135146,-1.079922,0.228563,1.761010,-2.636913,1.127476,-2.808719,1.822369,-2.702874,1.747204,-2.376136,0.181500,0.022349,0.225951,-0.236512,-0.105688,0.389037,0.023981,0.023981,0.023981,0.516516,-0.015450,0.015410,0.085863,0.010739,-0.051696,-0.019414,-0.017552,0.000290,0.010252,-0.036446,0.037983,-0.033881,0.007182,-0.033129,0.010753,-0.037839,-0.088318,0.063234,-0.021877,-0.014114,0.092220,0.047265,0.001256,0.103519,0.066491,0.011603,0.087997,0.040983,0.025685,0.076761,0.048351,-0.021759,0.001470,0.018349,0.001771,0.024077,-0.000054,0.002301,0.032433,0.021799,0.000712,0.021294,-0.002386,-0.001517,0.017111,-0.001094,0.207249,-0.141562,0.155727,-0.139849,-0.553075,0.181949,-0.083542,-0.838237,0.032987,0.022777,-0.481895,0.233267,0.198981,-0.623609,0.171312,0.295370,0.598795,0.843035,0.535869,0.676631
5.2364,closed,5.0,1.075321,-1.119806,-1.132078,-1.069185,0.225495,1.780952,-2.636913,1.127476,-2.808719,1.822369,-2.698272,1.751806,-2.374602,0.153950,0.007013,0.188629,0.097286,-0.116032,0.673880,0.023981,0.023981,0.023981,0.202290,0.111446,0.030800,0.047957,0.010731,-0.051538,-0.019579,-0.021672,0.000293,0.008369,-0.036387,0.037983,-0.033881,0.008361,-0.033876,0.010518,-0.037715,-0.088282,0.063237,-0.021945,-0.014049,0.091794,0.046681,0.001256,0.103519,0.066491,0.011608,0.088119,0.040978,0.025635,0.076726,0.048262,-0.021723,0.001472,0.018281,0.001836,0.023651,-0.000638,0.002301,0.032433,0.021799,0.000717,0.021416,-0.002391,-0.001568,0.017077,-0.001183,0.198829,-0.132489,0.150306,-0.138349,-0.540881,0.185345,-0.083542,-0.838237,0.032987,0.022274,-0.484708,0.232192,0.199139,-0.622625,0.171793,0.282274,0.588256,0.843035,0.537913,0.675892
5.2697,closed,5.0,1.075321,-1.144350,-1.125942,-1.059981,0.225495,1.785554,-2.636913,1.127476,-2.808719,1.822369,-2.698272,1.771748,-2.373068,0.062277,-0.190398,0.163944,0.260917,-0.051460,0.461742,0.023981,0.023981,0.023981,0.057133,0.077824,0.295900,0.041461,0.010854,-0.049178,-0.020278,-0.024279,0.000291,0.008966,-0.036375,0.037983,-0.033881,0.008899,-0.033735,0.008756,-0.037735,-0.087946,0.062940,-0.022804,-0.014034,0.091695,0.046547,0.001256,0.103519,0.066491,0.011608,0.088119,0.040978,0.025426,0.076455,0.047886,-0.021387,0.001176,0.017422,0.001851,0.023552,-0.000772,0.002301,0.032433,0.021799,0.000717,0.021416,-0.002391,-0.001776,0.016805,-0.001559,0.206543,-0.133715,0.161519,-0.137996,-0.538068,0.186090,-0.083542,-0.838237,0.032987,0.022274,-0.484708,0.232192,0.200262,-0.613382,0.175630,0.294327,0.585824,0.843035,0.537913,0.668721
5.3031,closed,5.0,1.075321,-1.176563,-1.122874,-1.055379,0.225495,1.785554,-2.636913,1.127476,-2.808719,1.820835,-2.696738,1.782486,-2.374602,0.021941,-0.695283,0.140359,0.218456,-0.016149,0.176754,0.023981,0.023981,0.023981,0.011430,0.053388,0.434772,0.029466,0.010897,-0.045291,-0.020569,-0.024646,0.000290,0.010023,-0.036376,0.037983,-0.033881,0.009137,-0.033707,0.007817,-0.037567,-0.087442,0.062585,-0.023867,-0.014034,0.091695,0.046547,0.001256,0.103519,0.066491,0.011622,0.088195,0.041017,0.025320,0.076252,0.047686,-0.020883,0.000821,0.016359,0.001851,0.023552,-0.000772,0.002301,0.032433,0.021799,0.000731,0.021492,-0.002351,-0.001883,0.016603,-0.001759,0.215006,-0.137220,0.175111,-0.137996,-0.538068,0.186090,-0.083542,-0.838237,0.032987,0.022010,-0.486561,0.231729,0.201042,-0.606178,0.178464,0.309388,0.585824,0.843035,0.539374,0.663113
5.3363,closed,5.0,1.076855,-1.201107,-1.119806,-1.050777,0.227029,1.784020,-2.636913,1.127476,-2.808719,1.823903,-2.693670,1.782486,-2.374602,0.030295,-0.814948,0.111633,0.183741,-0.002670,0.067366,0.023981,0.015789,0.023981,0.010405,0.068911,0.245916,0.017455,0.010828,-0.043179,-0.020815,-0.025073,0.000288,0.010492,-0.036382,0.038013,-0.033881,0.009022,-0.033904,0.008517,-0.037503,-0.087027,0.062339,-0.024679,-0.014038,0.091728,0.046592,0.001256,0.103519,0.066491,0.011598,0.088206,0.040934,0.025320,0.076252,0.047686,-0.020468,0.000575,0.015547,0.001847,0.023585,-0.000727,0.002301,0.032433,0.021799,0.000708,0.021503,-0.002435,-0.001883,0.016603,-0.001758,0.221902,-0.139747,0.186485,-0.138115,-0.539007,0.185840,-0.083542,-0.838237,0.032987,0.021871,-0.486564,0.231183,0.201044,-0.606180,0.178459,0.321787,0.586635,0.843035,0.539137,0.663115
5.3697,closed,5.0,1.095262,-1.216447,-1.119806,-1.047709,0.240835,1.784020,-2.636913,1.129010,-2.808719,1.848447,-2.690602,1.780952,-2.377670,0.226331,-0.643580,0.087219,0.148619,0.141671,0.005521,0.023981,0.033921,0.023981,0.269029,0.084357,0.074979,-0.014698,0.009979,-0.042643,-0.020624,-0.025274,0.000276,0.010722,-0.036382,0.037883,-0.033875,0.007052,-0.034038,0.009206,-0.037162,-0.086453,0.062593,-0.025170,-0.014034,0.091728,0.046594,0.001254,0.103506,0.066434,0.011393,0.087713,0.040288,0.025342,0.076207,0.047723,-0.019894,0.000828,0.015056,0.001851,0.023585,-0.000725,0.002298,0.032420,0.021742,0.000503,0.021010,-0.003080,-0.001861,0.016558,-0.001721,0.217519,-0.138560,0.187331,-0.138122,-0.539018,0.185817,-0.083447,-0.837511,0.033743,0.023078,-0.473552,0.231834,0.201249,-0.604143,0.179167,0.318758,0.586640,0.842334,0.527761,0.661506
5.4030,closed,5.0,1.104466,-1.221049,-1.119806,-1.047709,0.243903,1.788622,-2.636913,1.129010,-2.808719,1.863787,-2.686000,1.780952,-2.396078,0.386429,-0.399760,0.043826,0.076713,0.276023,0.033833,0.023981,0.031045,0.023981,0.536610,0.113073,0.015321,-0.208505,0.009470,-0.043100,-0.020312,-0.024737,0.000268,0.010427,-0.036369,0.037893,-0.033875,0.005435,-0.034324,0.009398,-0.035089,-0.086221,0.062748,-0.025323,-0.014018,0.091628,0.046461,0.001254,0.103506,0.066434,0.011270,0.087471,0.039883,0.025381,0.075783,0.047739,-0.019662,0.000984,0.014904,0.001867,0.023485,-0.000858,0.002298,0.032420,0.021742,0.000379,0.020768,-0.003486,-0.001822,0.016134,-0.001706,0.216632,-0.139214,0.188122,-0.137770,-0.536209,0.186547,-0.083447,-0.837511,0.033743,0.023501,-0.466887,0.231434,0.202602,-0.586505,0.185179,0.318904,0.584209,0.842334,0.521630,0.647555
5.4364,closed,5.0,1.106000,-1.221049,-1.119806,-1.047709,0.236233,1.814699,-2.636913,1.129010,-2.808719,1.863787,-2.682932,1.784020,-2.397612,0.240731,-0.162682,0.030208,0.029292,0.035076,0.366090,0.023981,0.026198,0.023981,0.338055,0.120942,0.018261,-0.290246,0.009626,-0.043862,-0.020216,-0.024381,0.000284,0.008113,-0.036292,0.037911,-0.033875,0.006180,-0.034499,0.009264,-0.034560,-0.086196,0.062782,-0.025324,-0.013937,0.091057,0.045707,0.001254,0.103506,0.066434,0.011275,0.087552,0.039877,0.025353,0.075699,0.047680,-0.019637,0.001018,0.014902,0.001948,0.022914,-0.001612,0.002298,0.032420,0.021742,0.000384,0.020849,-0.003491,-0.001849,0.016049,-0.001764,0.216320,-0.139214,0.187942,-0.135715,-0.520283,0.190464,-0.083447,-0.837511,0.033743,0.023162,-0.468592,0.230692,0.202841,-0.583420,0.186281,0.318586,0.570429,0.842334,0.522813,0.645154
5.4697,closed,5.0,1.106000,-1.221049,-1.121340,-1.047709,0.230097,1.833107,-2.636913,1.129010,-2.808719,1.862253,-2.679864,1.805495,-2.389942,0.092836,-0.051051,0.017038,0.009192,-0.115243,0.622281,0.023981,0.024676,0.023981,0.098118,0.120230,0.270722,-0.000791,0.009828,-0.044223,-0.019913,-0.024231,0.000296,0.006400,-0.036238,0.037917,-0.033875,0.007143,-0.034642,0.007498,-0.036507,-0.086178,0.062798,-0.025299,-0.013882,0.090647,0.045180,0.001254,0.103506,0.066434,0.011292,0.087670,0.039912,0.025121,0.075536,0.047275,-0.019619,0.001034,0.014927,0.002003,0.022504,-0.002139,0.002298,0.032420,0.021742,0.000401,0.020967,-0.003457,-0.002081,0.015886,-0.002169,0.212371,-0.137086,0.184459,-0.134214,-0.509060,0.192960,-0.083447,-0.837511,0.033743,0.022733,-0.471220,0.229867,0.203462,-0.579627,0.188127,0.312920,0.560704,0.842334,0.524790,0.642461
5.5037,closed,5.0,1.106000,-1.221049,-1.133612,-1.069185,0.227029,1.836175,-2.636913,1.129010,-2.808719,1.860719,-2.675262,1.823903,-2.383806,0.045588,-0.016020,-0.102342,-0.154746,-0.129471,0.426840,0.023981,0.024199,0.023981,0.006088,0.130250,0.552550,0.175565,0.009877,-0.044345,-0.017399,-0.019778,0.000299,0.006998,-0.036231,0.037919,-0.033875,0.007561,-0.034899,0.005741,-0.037768,-0.086081,0.062896,-0.025165,-0.013873,0.090578,0.045092,0.001254,0.103506,0.066434,0.011309,0.087828,0.039946,0.024924,0.075382,0.046930,-0.019522,0.001132,0.015061,0.002011,0.022435,-0.002227,0.002298,0.032420,0.021742,0.000419,0.021125,-0.003422,-0.002278,0.015732,-0.002514,0.208026,-0.143540,0.179461,-0.133957,-0.507190,0.193357,-0.083447,-0.837511,0.033743,0.022139,-0.474682,0.228635,0.203896,-0.575636,0.189707,0.309976,0.559082,0.842334,0.527339,0.639468
5.5364,closed,5.0,1.106000,-1.210311,-1.147418,-1.096796,0.227029,1.834641,-2.636913,1.129010,-2.808719,1.862253,-2.672195,1.828505,-2.380738,0.030761,0.063694,-0.352644,-0.615657,-0.071604,0.156068,0.023981,0.024049,0.023981,-0.010125,0.123151,0.418336,0.156077,0.009885,-0.045365,-0.013771,-0.012175,0.000296,0.008066,-0.036237,0.037919,-0.033875,0.007566,-0.035005,0.006062,-0.037829,-0.086164,0.063117,-0.024689,-0.013878,0.090612,0.045135,0.001254,0.103506,0.066434,0.011299,0.087873,0.039903,0.024871,0.075378,0.046843,-0.019605,0.001352,0.015537,0.002007,0.022470,-0.002183,0.002298,0.032420,0.021742,0.000409,0.021170,-0.003466,-0.002331,0.015728,-0.002602,0.208087,-0.155101,0.175591,-0.134084,-0.508124,0.193162,-0.083447,-0.837511,0.033743,0.021897,-0.475404,0.227919,0.203875,-0.575980,0.189598,0.313351,0.559893,0.842334,0.527669,0.639739
5.5702,closed,5.0,1.107534,-1.167359,-1.144350,-1.095262,0.227029,1.834641,-2.636913,1.129010,-2.808719,1.880660,-2.670661,1.828505,-2.373068,0.025896,0.631602,-0.169581,-0.428855,-0.014477,0.033369,0.023981,0.024000,0.023981,0.206735,0.094652,0.154436,0.151132,0.009875,-0.050205,-0.015407,-0.013813,0.000294,0.008521,-0.036238,0.037920,-0.033875,0.006000,-0.034901,0.007051,-0.038235,-0.086892,0.063570,-0.023382,-0.013878,0.090612,0.045135,0.001254,0.103506,0.066434,0.011149,0.087472,0.039420,0.024853,0.075554,0.046834,-0.020333,0.001805,0.016844,0.002007,0.022470,-0.002183,0.002298,0.032420,0.021742,0.000258,0.020769,-0.003949,-0.002349,0.015905,-0.002611,0.208948,-0.154218,0.167609,-0.134084,-0.508124,0.193162,-0.083447,-0.837511,0.033743,0.022818,-0.464885,0.228307,0.203260,-0.582842,0.187120,0.309088,0.559893,0.842334,0.518424,0.645006
5.6031,closed,5.0,1.113670,-1.132078,-1.135146,-1.084524,0.227029,1.834641,-2.636913,1.129010,-2.808719,1.889864,-2.670661,1.828505,-2.365398,0.088058,0.996228,0.077038,0.020345,0.010983,0.010472,0.023981,0.023987,0.023981,0.385818,0.061334,0.064919,0.182553,0.009633,-0.053845,-0.018327,-0.018802,0.000293,0.008606,-0.036238,0.037920,-0.033875,0.004952,-0.034733,0.007395,-0.038834,-0.087448,0.063988,-0.022376,-0.013878,0.090612,0.045135,0.001254,0.103506,0.066434,0.011073,0.087249,0.039181,0.024836,0.075732,0.046825,-0.020889,0.002224,0.017850,0.002007,0.022470,-0.002183,0.002298,0.032420,0.021742,0.000183,0.020546,-0.004188,-0.002367,0.016082,-0.002619,0.210719,-0.150513,0.162979,-0.134084,-0.508124,0.193162,-0.083447,-0.837511,0.033743,0.023339,-0.459227,0.228620,0.202561,-0.589595,0.184530,0.305972,0.559893,0.842334,0.513519,0.650158
5.6363,closed,5.0,1.118272,-1.112136,-1.133612,-1.072253,0.242369,1.842311,-2.636913,1.129010,-2.808719,1.888330,-2.670661,1.828505,-2.360796,0.179657,0.887779,0.160317,0.271671,0.144995,0.054437,0.023981,0.023983,0.023981,0.192414,0.035703,0.036828,0.194149,0.009373,-0.054892,-0.019081,-0.022536,0.000279,0.008125,-0.036216,0.037920,-0.033875,0.005734,-0.034631,0.007507,-0.039155,-0.087674,0.064294,-0.021725,-0.013849,0.090440,0.044920,0.001254,0.103506,0.066434,0.011080,0.087287,0.039224,0.024825,0.075840,0.046829,-0.021115,0.002529,0.018501,0.002035,0.022297,-0.002399,0.002298,0.032420,0.021742,0.000189,0.020584,-0.004144,-0.002377,0.016190,-0.002616,0.190855,-0.133286,0.144729,-0.133465,-0.503467,0.194097,-0.083447,-0.837511,0.033743,0.023282,-0.460173,0.228576,0.202130,-0.593613,0.182876,0.274112,0.555847,0.842334,0.514342,0.653204
5.6697,closed,5.0,1.118272,-1.107534,-1.133612,-1.063049,0.243903,1.863787,-2.636913,1.129010,-2.808719,1.885262,-2.670661,1.828505,-2.356194,0.103796,0.556177,0.072163,0.309173,0.260534,0.363420,0.023981,0.023981,0.023981,0.041528,0.027659,0.028012,0.176209,0.009477,-0.054148,-0.018473,-0.024201,0.000273,0.006088,-0.036154,0.037920,-0.033875,0.006421,-0.034607,0.007546,-0.039318,-0.087723,0.064352,-0.021549,-0.013784,0.089950,0.044315,0.001254,0.103506,0.066434,0.011105,0.087362,0.039304,0.024815,0.075946,0.046826,-0.021164,0.002588,0.018677,0.002101,0.021807,-0.003004,0.002298,0.032420,0.021742,0.000214,0.020659,-0.004064,-0.002387,0.016297,-0.002619,0.175561,-0.120464,0.132678,-0.131655,-0.490418,0.196582,-0.083447,-0.837511,0.033743,0.023111,-0.462058,0.228476,0.201642,-0.597574,0.181226,0.250872,0.544507,0.842334,0.515978,0.656199
5.7030,closed,5.0,1.118272,-1.107534,-1.132078,-1.052311,0.236233,1.871457,-2.636913,1.129010,-2.808719,1.885262,-2.676796,1.828505,-2.356194,0.049028,0.209396,0.045600,0.310942,0.021815,0.441731,0.023981,0.023981,0.023981,-0.019442,-0.038947,0.025246,0.107708,0.009552,-0.053031,-0.018502,-0.025827,0.000288,0.005479,-0.036132,0.037920,-0.033875,0.006630,-0.034046,0.007556,-0.038951,-0.087717,0.064352,-0.021542,-0.013764,0.089773,0.044099,0.001254,0.103506,0.066434,0.011103,0.087198,0.039311,0.024815,0.075945,0.046822,-0.021158,0.002587,0.018684,0.002120,0.021631,-0.003220,0.002298,0.032420,0.021742,0.000212,0.020495,-0.004058,-0.002387,0.016296,-0.002623,0.163430,-0.109540,0.123883,-0.130984,-0.485761,0.197411,-0.083447,-0.837511,0.033743,0.023742,-0.458834,0.229995,0.201629,-0.597565,0.181249,0.232498,0.540455,0.842334,0.513800,0.656193
