time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.8211,closed,5.0,0.016874,0.032214,3.173806,0.092039,1.938952,1.721126,0.230097,0.978680,0.515418,0.869767,0.799204,1.394389,1.020097,1.006291,0.710233,0.023981,0.023981,-0.139781,0.663432,0.023981,0.011375,-0.379048,0.003664,-0.139224,-0.393465,-0.345399,1.127110,0.455695,-0.069752,0.083832,0.019521,-0.056566,0.027296,-0.008946,0.089805,0.132181,0.000018,0.015554,0.038354,0.020447,0.042828,-0.000730,0.004963,0.011083,0.021558,-0.049208,0.095533,0.026346,-0.022099,0.111977,0.133664,0.009130,0.117609,0.127783,0.031592,0.121125,0.092917,0.059092,0.096146,0.097444,-0.012995,0.001643,-0.000393,-0.007505,0.011900,0.079759,0.008309,0.013765,0.076013,0.017269,0.021931,0.043895,0.031246,0.012676,0.044950,-0.488184,2.052351,0.361943,0.034974,0.219689,-0.392719,-0.051957,0.104153,-0.490681,-0.201241,-0.177171,-0.541457,-0.304264,0.158228,-0.521962,2.140437,0.451348,0.504296,0.604204,0.624545
9.8545,closed,5.0,0.016874,0.032214,3.173806,0.088971,1.938952,1.721126,0.223961,0.981748,0.515418,0.854427,0.800738,1.402058,1.003223,1.007825,0.691825,0.023981,0.023981,-0.053297,0.202658,0.023981,0.012252,-0.348203,-0.064770,-0.013807,-0.430930,-0.080878,0.780031,-0.116224,-0.062887,-0.280984,0.019729,-0.056840,0.026802,-0.006115,0.089807,0.132169,0.000010,0.016214,0.033564,0.020922,0.032865,0.002757,0.026906,0.011052,0.035646,-0.049212,0.095546,0.026282,-0.022063,0.112045,0.133573,0.009144,0.117303,0.128241,0.031700,0.121288,0.093277,0.059359,0.096008,0.097870,-0.012999,0.001656,-0.000457,-0.007469,0.011968,0.079668,0.008324,0.013459,0.076471,0.017378,0.022094,0.044256,0.031513,0.012538,0.045376,-0.490928,2.063854,0.361796,0.035118,0.220498,-0.395420,-0.052048,0.107099,-0.492504,-0.202270,-0.167675,-0.546161,-0.301517,0.170653,-0.516249,2.152069,0.454103,0.506695,0.606069,0.621730
9.8878,closed,5.0,0.016874,0.032214,3.173806,0.085903,1.938952,1.721126,0.222427,0.987884,0.523087,0.842155,0.800738,1.397456,0.986350,1.006291,0.676486,0.023981,0.023981,-0.006713,0.014230,0.023981,0.009957,-0.183639,0.157895,0.046041,-0.411271,-0.008925,0.259460,-0.417647,-0.017402,-0.431477,0.019896,-0.057107,0.026537,-0.004850,0.089810,0.132198,-0.000030,0.013933,0.031153,0.020814,0.030199,0.008065,0.038679,0.010645,0.041584,-0.049215,0.095558,0.026218,-0.021968,0.112326,0.133122,0.009158,0.117043,0.128652,0.031943,0.121346,0.094053,0.059630,0.095843,0.098276,-0.013002,0.001668,-0.000522,-0.007374,0.012249,0.079217,0.008337,0.013198,0.076882,0.017620,0.022152,0.045031,0.031784,0.012374,0.045782,-0.493425,2.074323,0.361446,0.035359,0.217619,-0.401687,-0.052063,0.110200,-0.493709,-0.203388,-0.154789,-0.551318,-0.299203,0.181642,-0.511223,2.162620,0.458215,0.508531,0.607682,0.619569
9.9211,closed,5.0,0.016874,0.032214,3.195282,0.076699,1.938952,1.721126,0.222427,0.986350,0.562971,0.828350,0.814544,1.391321,0.983282,1.023165,0.676486,0.023981,0.023981,0.126652,-0.065303,0.023981,0.013449,-0.063338,0.093455,0.562208,-0.385849,0.073088,-0.032249,-0.330325,0.103220,-0.279047,0.019391,-0.056738,0.024491,-0.003855,0.089787,0.132156,-0.000058,0.014445,0.010912,0.020597,0.026925,0.011033,0.035472,0.009350,0.035777,-0.048731,0.095714,0.026080,-0.021710,0.112996,0.131771,0.009146,0.116899,0.128585,0.032042,0.121312,0.094374,0.059389,0.096102,0.097936,-0.012518,0.001824,-0.000659,-0.007116,0.012919,0.077866,0.008326,0.013055,0.076815,0.017719,0.022118,0.045352,0.031543,0.012632,0.045442,-0.473887,2.054343,0.352588,0.035245,0.199280,-0.414642,-0.052243,0.104507,-0.493310,-0.201584,-0.149514,-0.546998,-0.297284,0.175769,-0.508379,2.137571,0.461392,0.506958,0.601828,0.614591
9.9545,closed,5.0,0.016874,0.032214,3.245903,0.029146,1.938952,1.721126,0.222427,0.981748,0.561437,0.817612,0.860563,1.391321,0.984816,1.066117,0.676486,0.023981,0.023981,0.912411,-0.652324,0.023981,0.016906,-0.017888,-0.033128,0.574935,-0.355858,0.780351,-0.091211,-0.080784,0.752742,-0.078652,0.018628,-0.056024,0.016981,0.002325,0.089753,0.132117,-0.000066,0.015741,0.010466,0.020156,-0.000581,0.011610,0.026001,0.002643,0.028091,-0.047604,0.096167,0.025216,-0.021750,0.112868,0.131966,0.009067,0.117134,0.127173,0.032024,0.121304,0.094317,0.058772,0.096745,0.097063,-0.011391,0.002276,-0.001523,-0.007156,0.012791,0.078061,0.008246,0.013290,0.075402,0.017701,0.022110,0.045296,0.030925,0.013275,0.044569,-0.429038,2.007692,0.314747,0.034624,0.197166,-0.406138,-0.054441,0.079617,-0.503520,-0.198321,-0.148206,-0.537983,-0.294840,0.162512,-0.505310,2.077009,0.452793,0.512675,0.592218,0.607190
9.9878,closed,5.0,0.016874,0.032214,3.252039,-0.013806,1.938952,1.721126,0.231631,0.992486,0.543029,0.808408,0.855961,1.389787,0.984816,1.075321,0.676486,0.023981,0.023981,0.859186,-1.099795,0.023981,0.016559,0.059030,0.015760,-0.053120,-0.309361,0.657244,0.011028,-0.004951,0.768464,-0.015838,0.018714,-0.055917,0.016935,0.007449,0.089779,0.132117,-0.000086,0.015252,0.034633,0.019783,0.004201,0.010605,0.023140,0.002435,0.025693,-0.047494,0.096355,0.024330,-0.021828,0.112789,0.132283,0.009086,0.116900,0.127658,0.032056,0.121291,0.094366,0.058663,0.096883,0.096863,-0.011281,0.002465,-0.002410,-0.007234,0.012712,0.078378,0.008266,0.013055,0.075888,0.017733,0.022098,0.045344,0.030816,0.013413,0.044370,-0.420374,1.987550,0.282988,0.034606,0.202857,-0.399510,-0.053892,0.084156,-0.500413,-0.198369,-0.147702,-0.537649,-0.295455,0.160196,-0.506142,2.051134,0.449396,0.510294,0.591804,0.607566
10.0211,closed,5.0,0.016874,0.032214,3.238233,-0.053689,1.938952,1.721126,0.276117,1.000155,0.526155,0.800738,0.837554,1.411262,1.001689,1.069185,0.685689,0.023981,0.023981,0.173826,-1.216819,0.023981,0.011831,0.614639,0.259753,-0.423871,-0.264432,-0.031681,0.130483,0.096959,0.260747,0.037550,0.018773,-0.055608,0.021702,0.010499,0.089829,0.132171,-0.000226,0.012833,0.048978,0.019481,0.030619,0.009156,0.018830,0.007501,0.023548,-0.047842,0.096418,0.023452,-0.022007,0.112672,0.132627,0.009132,0.116554,0.128623,0.031712,0.121367,0.093001,0.058716,0.096885,0.096710,-0.011629,0.002528,-0.003287,-0.007413,0.012595,0.078722,0.008311,0.012710,0.076853,0.017390,0.022173,0.043980,0.030869,0.013415,0.044216,-0.422088,1.954603,0.251153,0.034833,0.207621,-0.391969,-0.052223,0.095630,-0.490006,-0.197882,-0.164492,-0.531174,-0.297127,0.155191,-0.507260,2.015368,0.444926,0.501974,0.590221,0.608014
10.0545,closed,5.0,0.016874,0.032214,3.216758,-0.092039,1.938952,1.721126,0.309864,0.998621,0.527689,0.793068,0.816078,1.468020,1.041573,1.063049,0.725573,0.023981,0.023981,-0.313675,-1.199345,0.023981,0.009214,1.077662,0.158731,-0.259332,-0.241523,-0.473687,0.942924,0.753408,-0.035121,0.563979,0.018356,-0.054524,0.025794,0.012688,0.089890,0.132195,-0.000337,0.013842,0.042691,0.019409,0.047743,0.000398,-0.007134,0.010381,0.003014,-0.048367,0.096422,0.022586,-0.022094,0.112674,0.132610,0.009181,0.116156,0.129700,0.030707,0.121464,0.089615,0.058225,0.097116,0.095813,-0.012154,0.002532,-0.004153,-0.007500,0.012597,0.078705,0.008361,0.012312,0.077930,0.016385,0.022270,0.040594,0.030379,0.013646,0.043319,-0.420258,1.884835,0.216608,0.034532,0.203317,-0.385045,-0.049622,0.106659,-0.471126,-0.190579,-0.200413,-0.503135,-0.300743,0.128138,-0.514460,1.943229,0.436795,0.485590,0.574134,0.609537
10.0878,closed,5.0,0.016874,0.032214,3.201418,-0.127320,1.938952,1.721126,0.317534,0.992486,0.527689,0.785398,0.813010,1.498699,1.038505,1.061515,0.730175,0.023981,0.023981,-0.474416,-1.136627,0.023981,0.014128,0.780569,-0.034454,-0.037014,-0.219790,-0.386832,1.246844,0.634072,-0.116408,0.726524,0.018329,-0.054119,0.027647,0.014431,0.089939,0.132124,-0.000268,0.015803,0.034240,0.019261,0.044544,-0.002858,-0.002723,0.011186,-0.003205,-0.048744,0.096437,0.021799,-0.022155,0.112539,0.132795,0.009195,0.115953,0.130070,0.030434,0.121669,0.088682,0.058190,0.097129,0.095721,-0.012531,0.002547,-0.004940,-0.007561,0.012462,0.078890,0.008374,0.012109,0.078300,0.016111,0.022475,0.039660,0.030344,0.013660,0.043228,-0.420956,1.846790,0.189448,0.034408,0.203091,-0.382103,-0.048991,0.109141,-0.466449,-0.188097,-0.203321,-0.495265,-0.300011,0.124709,-0.513111,1.903609,0.434088,0.481546,0.567457,0.607324
10.1211,closed,5.0,0.016874,0.032214,3.189146,-0.161068,1.938952,1.721126,0.312932,0.997088,0.527689,0.779262,0.814544,1.500233,1.020097,1.059981,0.716369,0.023981,0.023981,-0.434331,-1.068853,0.023981,0.019742,0.259864,-0.060613,0.004840,-0.199295,-0.104809,0.745053,-0.048422,-0.040145,0.098835,0.018472,-0.054077,0.028166,0.016052,0.089983,0.132045,-0.000146,0.016033,0.032629,0.019091,0.033876,0.002227,0.023473,0.010473,0.020766,-0.049045,0.096455,0.021053,-0.022112,0.112641,0.132656,0.009199,0.115836,0.130214,0.030627,0.121835,0.089295,0.058432,0.097006,0.096100,-0.012832,0.002565,-0.005687,-0.007518,0.012564,0.078751,0.008378,0.011992,0.078444,0.016304,0.022641,0.040274,0.030586,0.013536,0.043606,-0.422923,1.823957,0.165730,0.034400,0.202597,-0.383054,-0.049019,0.109659,-0.466870,-0.189498,-0.192296,-0.501217,-0.296911,0.134125,-0.506993,1.879667,0.434695,0.482075,0.569303,0.602650
10.1545,closed,5.0,0.016874,0.032214,3.179942,-0.190214,1.938952,1.721126,0.308330,0.997088,0.559903,0.774660,0.814544,1.494097,1.000155,1.056913,0.696427,0.023981,0.023981,-0.342825,-0.980774,0.023981,0.008374,0.001036,0.072303,0.267367,-0.164185,-0.013637,0.177226,-0.425588,-0.048542,-0.312806,0.018412,-0.053956,0.028204,0.017281,0.090020,0.132186,-0.000086,0.014599,0.022157,0.018773,0.030447,0.008038,0.038189,0.010625,0.036664,-0.049271,0.096472,0.020411,-0.021882,0.113202,0.131526,0.009203,0.115735,0.130366,0.030919,0.121954,0.090229,0.058799,0.096804,0.096658,-0.013058,0.002582,-0.006329,-0.007288,0.013125,0.077621,0.008383,0.011891,0.078595,0.016597,0.022760,0.041207,0.030952,0.013335,0.044165,-0.422301,1.798699,0.145321,0.034494,0.189435,-0.395396,-0.048812,0.110294,-0.465275,-0.190329,-0.177604,-0.506114,-0.291319,0.147084,-0.496189,1.853315,0.439788,0.480654,0.569139,0.593889
10.1878,closed,5.0,0.016874,0.032214,3.173806,-0.214757,1.938952,1.721126,0.296058,0.997088,0.582913,0.771592,0.823748,1.484893,0.992486,1.056913,0.681087,0.023981,0.023981,-0.245715,-0.863257,0.023981,0.013232,-0.113596,0.039981,0.828342,-0.124598,0.052067,-0.100506,-0.417692,-0.039886,-0.479638,0.018274,-0.053740,0.028024,0.018067,0.090048,0.132119,-0.000058,0.014835,0.000436,0.018359,0.027819,0.010917,0.038097,0.010577,0.043217,-0.049420,0.096491,0.019874,-0.021695,0.113579,0.130711,0.009189,0.115773,0.130116,0.031086,0.121949,0.090827,0.059023,0.096672,0.097049,-0.013207,0.002601,-0.006866,-0.007101,0.013503,0.076806,0.008368,0.011929,0.078346,0.016764,0.022756,0.041805,0.031176,0.013203,0.044555,-0.419686,1.773296,0.128326,0.034312,0.179266,-0.403096,-0.049166,0.105756,-0.466823,-0.189907,-0.169727,-0.506840,-0.286156,0.155779,-0.486947,1.826796,0.442493,0.481171,0.567238,0.585893
10.2211,closed,5.0,0.016874,0.032214,3.172272,-0.231631,1.938952,1.721126,0.273049,0.995554,0.570641,0.771592,0.863631,1.483359,0.992486,1.056913,0.679553,0.023981,0.023981,-0.144211,-0.697720,0.023981,0.018842,-0.474637,0.002833,0.308434,-0.074220,0.592333,-0.133010,-0.174072,-0.012517,-0.324266,0.018055,-0.053387,0.027541,0.018119,0.090064,0.132044,0.000033,0.015262,0.020439,0.017671,0.006692,0.011250,0.028888,0.010306,0.037362,-0.049458,0.096517,0.019511,-0.021729,0.113339,0.131202,0.009111,0.116199,0.128587,0.031065,0.121940,0.090888,0.058988,0.096651,0.097114,-0.013245,0.002627,-0.007228,-0.007135,0.013263,0.077297,0.008291,0.012354,0.076817,0.016742,0.022746,0.041866,0.031141,0.013182,0.044621,-0.414493,1.748621,0.116564,0.033767,0.183195,-0.394928,-0.051570,0.084219,-0.480200,-0.188208,-0.168209,-0.503593,-0.283064,0.155518,-0.482680,1.800851,0.436657,0.490249,0.563314,0.580768
10.2544,closed,5.0,0.016874,0.032214,3.172272,-0.248505,1.938952,1.721126,0.251573,1.021631,0.549165,0.771592,0.862097,1.481825,0.992486,1.076855,0.679553,0.023981,0.023981,-0.050251,-0.562018,0.023981,0.007839,-0.576087,0.164584,-0.262239,-0.020962,0.585803,-0.071982,-0.046765,0.152892,-0.096441,0.017949,-0.053113,0.027009,0.018342,0.090078,0.132184,0.000063,0.013560,0.042412,0.017148,0.006965,0.010654,0.024079,0.008545,0.028693,-0.049459,0.096551,0.019153,-0.021649,0.113541,0.131166,0.009114,0.116183,0.128646,0.031045,0.121930,0.090948,0.058642,0.096937,0.096733,-0.013246,0.002661,-0.007587,-0.007055,0.013464,0.077261,0.008294,0.012339,0.076876,0.016723,0.022736,0.041926,0.030796,0.013468,0.044239,-0.409560,1.729018,0.105484,0.033271,0.186812,-0.387479,-0.051210,0.084625,-0.477212,-0.186945,-0.167054,-0.501416,-0.282273,0.150168,-0.482850,1.779991,0.431446,0.487355,0.560601,0.579114
10.2878,closed,5.0,0.016874,0.032214,3.172272,-0.260777,1.938952,1.721126,0.237767,1.076855,0.536893,0.782330,0.843689,1.478757,0.992486,1.113670,0.679553,0.023981,0.023981,-0.010358,-0.455612,0.023981,0.007016,-0.528684,1.039081,-0.458657,0.052030,-0.049513,-0.069157,-0.000618,0.745164,-0.030264,0.017443,-0.052457,0.026784,0.018459,0.090089,0.132193,0.000057,0.004535,0.049878,0.016435,0.031270,0.010650,0.022349,0.002440,0.026096,-0.049459,0.096575,0.018892,-0.021337,0.114517,0.129888,0.009139,0.116225,0.128998,0.031055,0.121909,0.091057,0.058070,0.097462,0.095990,-0.013246,0.002685,-0.007847,-0.006743,0.014440,0.075983,0.008319,0.012380,0.077228,0.016732,0.022716,0.042036,0.030224,0.013993,0.043497,-0.401038,1.693943,0.096385,0.032561,0.180479,-0.383545,-0.049411,0.090824,-0.463739,-0.184150,-0.164027,-0.494761,-0.279743,0.139511,-0.480100,1.743435,0.425135,0.475126,0.552815,0.572901
10.3211,closed,5.0,0.016874,0.032214,3.196816,-0.268447,1.938952,1.730330,0.231631,1.101398,0.538427,0.845223,0.823748,1.474156,1.020097,1.118272,0.681087,0.023981,0.023981,0.145334,-0.331774,0.023981,0.039753,-0.361939,1.226149,-0.217467,0.774860,-0.455383,-0.096508,0.217059,0.660388,-0.000600,0.016459,-0.051635,0.024425,0.018197,0.090064,0.130583,0.000020,0.002501,0.040574,0.008884,0.046673,0.010809,0.013572,0.003253,0.024938,-0.048890,0.096747,0.018783,-0.021152,0.115055,0.129063,0.009110,0.117351,0.127666,0.030769,0.121677,0.090212,0.057962,0.097537,0.095864,-0.012677,0.002857,-0.007956,-0.006558,0.014978,0.075158,0.008289,0.013506,0.075896,0.016447,0.022484,0.041190,0.030115,0.014068,0.043371,-0.375976,1.678196,0.096340,0.031723,0.172021,-0.378061,-0.048140,0.086712,-0.451181,-0.179276,-0.177063,-0.479326,-0.273558,0.134283,-0.469994,1.722493,0.416566,0.461953,0.541520,0.560143
10.3544,closed,5.0,0.016874,0.032214,3.248971,-0.271515,1.938952,1.790156,0.231631,1.098330,0.538427,0.903515,0.820680,1.469554,1.050777,1.110602,0.710233,0.023981,0.023981,0.931771,-0.214067,0.023981,0.736563,-0.154765,0.580929,-0.034267,1.589950,-0.359289,-0.119061,0.834595,0.167547,0.274531,0.015483,-0.050967,0.016807,0.017694,0.090008,0.113840,-0.000026,0.008942,0.033608,0.000359,0.042812,0.010902,-0.010402,0.008127,0.014084,-0.047743,0.097124,0.018793,-0.021172,0.114991,0.129160,0.009048,0.118514,0.125810,0.030459,0.121395,0.089259,0.057587,0.097646,0.095302,-0.011530,0.003234,-0.007946,-0.006578,0.014914,0.075255,0.008227,0.014669,0.074040,0.016137,0.022201,0.040237,0.029740,0.014176,0.042809,-0.316639,1.765410,0.128828,0.031037,0.168730,-0.369489,-0.047974,0.075393,-0.445635,-0.174001,-0.190827,-0.462231,-0.273109,0.115923,-0.471051,1.798202,0.407376,0.454506,0.529479,0.556701
10.3878,closed,5.0,0.016874,0.032214,3.262777,-0.273049,1.938952,1.839243,0.231631,1.092194,0.539961,0.937262,0.822214,1.463418,1.040039,1.101398,0.730175,0.023981,0.023981,1.037355,-0.096403,0.023981,1.463592,-0.048567,0.077430,0.005702,1.487623,-0.092221,-0.136095,0.424914,-0.102532,0.759305,0.015178,-0.050730,0.015384,0.017111,0.090001,0.098088,-0.000050,0.013989,0.032087,0.001118,0.032521,0.011181,0.005354,0.010814,-0.004553,-0.047491,0.097268,0.018747,-0.021201,0.114887,0.129298,0.009003,0.119195,0.124594,0.030648,0.121450,0.089854,0.057388,0.097655,0.094998,-0.011278,0.003378,-0.007992,-0.006607,0.014811,0.075393,0.008182,0.015351,0.072824,0.016325,0.022256,0.040833,0.029541,0.014185,0.042504,-0.280016,1.831015,0.155974,0.030810,0.167764,-0.366555,-0.048315,0.067646,-0.445740,-0.173956,-0.182271,-0.463463,-0.274522,0.105124,-0.474675,1.858858,0.404298,0.453425,0.527523,0.558328
10.4211,closed,5.0,0.016874,0.032214,3.250505,-0.273049,1.938952,1.846913,0.231631,1.086058,0.572175,0.943398,0.822214,1.458816,1.020097,1.099864,0.720971,0.023981,0.023981,0.322763,-0.027224,0.023981,1.059821,-0.015241,-0.107345,0.303103,0.891551,-0.012485,-0.143599,-0.190352,-0.133241,0.281182,0.015097,-0.050629,0.020213,0.016719,0.090020,0.102317,-0.000060,0.015750,0.020293,0.007005,0.029480,0.011405,0.029067,0.011154,0.013687,-0.047798,0.097212,0.018706,-0.021026,0.115262,0.128332,0.008995,0.119314,0.124382,0.030929,0.121579,0.090733,0.057564,0.097572,0.095259,-0.011585,0.003322,-0.008034,-0.006432,0.015186,0.074427,0.008175,0.015470,0.072612,0.016606,0.022385,0.041712,0.029717,0.014103,0.042765,-0.281798,1.834562,0.158935,0.030767,0.155875,-0.376795,-0.048285,0.066281,-0.444969,-0.174761,-0.168978,-0.467816,-0.271793,0.110706,-0.469262,1.862871,0.408923,0.452462,0.527206,0.553475
10.4545,closed,5.0,0.016874,0.032214,3.230564,-0.271515,1.938952,1.846913,0.246971,1.087592,0.592117,0.935728,0.832952,1.452680,1.001689,1.098330,0.702563,0.023981,0.023981,-0.226559,0.012368,0.023981,0.394945,0.099094,-0.054216,0.809111,0.249521,0.047691,-0.168497,-0.471882,-0.076666,-0.187450,0.015156,-0.050659,0.024554,0.016406,0.090046,0.110914,-0.000093,0.015132,0.000697,0.013401,0.027056,0.011803,0.040130,0.010649,0.031717,-0.048277,0.097097,0.018685,-0.020922,0.115591,0.127553,0.008982,0.119255,0.124229,0.031233,0.121669,0.091606,0.057934,0.097425,0.095729,-0.012064,0.003207,-0.008055,-0.006328,0.015514,0.073648,0.008162,0.015411,0.072459,0.016911,0.022475,0.042585,0.030087,0.013955,0.043235,-0.293882,1.834089,0.158442,0.030939,0.147901,-0.384797,-0.048885,0.062343,-0.448712,-0.175945,-0.156411,-0.472279,-0.268639,0.122031,-0.461790,1.864229,0.413401,0.455652,0.527701,0.548004
10.4878,closed,5.0,0.016874,0.032214,3.213690,-0.210155,1.938952,1.846913,0.302194,1.086058,0.576777,0.924990,0.877437,1.443476,0.997088,1.096796,0.694893,0.023981,0.023981,-0.465797,0.552448,0.023981,0.138820,0.807792,-0.018817,0.247366,-0.091597,0.654577,-0.189076,-0.380163,-0.061707,-0.344214,0.015282,-0.051024,0.026916,0.009659,0.090016,0.114232,-0.000275,0.014852,0.022347,0.016654,0.003353,0.012108,0.036806,0.010532,0.037777,-0.048685,0.096877,0.019949,-0.021171,0.115350,0.128146,0.008900,0.119384,0.122862,0.031476,0.121633,0.092067,0.058228,0.097363,0.095884,-0.012472,0.002987,-0.006791,-0.006577,0.015273,0.074241,0.008080,0.015540,0.071092,0.017153,0.022439,0.043045,0.030381,0.013893,0.043391,-0.310656,1.869242,0.197724,0.031747,0.155195,-0.381467,-0.051946,0.041196,-0.467071,-0.178417,-0.152545,-0.476906,-0.270205,0.127694,-0.461353,1.905169,0.413050,0.471753,0.531546,0.549694
10.5218,closed,5.0,0.016874,0.032214,3.199884,-0.128854,1.938952,1.846913,0.337476,1.107534,0.556835,0.921922,0.878971,1.435806,0.998621,1.092194,0.694893,0.023981,0.023981,-0.448915,1.779063,0.023981,0.051772,1.262107,0.147121,-0.275162,-0.195640,0.749384,-0.213931,-0.123252,-0.066673,-0.159190,0.015513,-0.051608,0.027618,-0.002221,0.089967,0.115366,-0.000391,0.013133,0.042483,0.017705,-0.000245,0.012408,0.027098,0.010609,0.030793,-0.048995,0.096598,0.021643,-0.021252,0.115496,0.128177,0.008901,0.119337,0.122908,0.031597,0.121567,0.092258,0.058386,0.097309,0.095937,-0.012782,0.002708,-0.005097,-0.006658,0.015419,0.074272,0.008080,0.015493,0.071138,0.017274,0.022374,0.043236,0.030540,0.013839,0.043443,-0.328332,1.920132,0.253361,0.032415,0.161516,-0.380633,-0.052565,0.041430,-0.472533,-0.181216,-0.153572,-0.482714,-0.274014,0.130224,-0.466093,1.964408,0.414752,0.477250,0.537994,0.556133
10.5545,closed,5.0,0.016874,0.032214,3.189146,-0.061359,1.938952,1.846913,0.346680,1.145884,0.552233,0.921922,0.857495,1.426602,0.998621,1.089126,0.694893,0.023981,0.023981,-0.379663,2.077451,0.023981,0.023946,0.823578,0.814272,-0.363112,-0.067329,-0.016185,-0.241846,-0.025834,-0.087662,-0.044960,0.015593,-0.052011,0.027840,-0.007945,0.089927,0.115732,-0.000290,0.006249,0.045757,0.016539,0.029105,0.012759,0.023462,0.010836,0.026480,-0.049214,0.096340,0.023047,-0.021054,0.116201,0.127118,0.008948,0.119184,0.123748,0.031709,0.121499,0.092566,0.058455,0.097268,0.095989,-0.013001,0.002450,-0.003692,-0.006460,0.016124,0.073213,0.008127,0.015339,0.071977,0.017386,0.022306,0.043545,0.030609,0.013798,0.043495,-0.341156,1.954829,0.300777,0.032674,0.158549,-0.385846,-0.051464,0.053532,-0.467744,-0.182913,-0.152646,-0.487100,-0.276090,0.131871,-0.469118,2.007040,0.418428,0.473602,0.542240,0.560078
10.5878,closed,5.0,0.016874,0.032214,3.183010,-0.019942,1.938952,1.848447,0.340544,1.148952,0.552233,0.918854,0.837554,1.415864,1.001689,1.086058,0.694893,0.023981,0.023981,-0.267793,1.753917,0.023981,0.014463,0.240432,0.666682,-0.118379,-0.043683,-0.445032,-0.268140,0.012881,-0.080820,-0.014109,0.015951,-0.052541,0.027551,-0.008545,0.089903,0.115660,-0.000152,0.007695,0.036420,0.016426,0.045698,0.013090,0.021992,0.010785,0.025320,-0.049331,0.096172,0.023907,-0.021019,0.116261,0.127021,0.008994,0.118966,0.124630,0.031774,0.121400,0.092821,0.058484,0.097222,0.096060,-0.013118,0.002282,-0.002833,-0.006425,0.016184,0.073116,0.008173,0.015121,0.072860,0.017451,0.022207,0.043799,0.030638,0.013753,0.043566,-0.350328,1.993554,0.334442,0.032998,0.159995,-0.390864,-0.050670,0.065556,-0.465444,-0.185207,-0.154098,-0.493614,-0.279243,0.134232,-0.474693,2.051545,0.423630,0.472761,0.549275,0.566858
10.6211,closed,5.0,0.016874,0.032214,3.179942,0.000000,1.938952,1.851515,0.334408,1.142816,0.552233,0.917321,0.836020,1.406660,1.041573,1.082990,0.711767,0.023981,0.023981,-0.153956,1.223587,0.023981,0.057808,-0.045400,0.157842,-0.020693,-0.058518,-0.352650,-0.287284,0.414228,-0.081227,0.109493,0.015917,-0.052436,0.027075,-0.006681,0.089893,0.114704,-0.000080,0.012801,0.032724,0.016592,0.042238,0.013138,0.006037,0.010763,0.020381,-0.049391,0.096091,0.024318,-0.021044,0.116137,0.127219,0.008999,0.118923,0.124743,0.031387,0.121064,0.091681,0.058230,0.097304,0.095714,-0.013178,0.002201,-0.002422,-0.006450,0.016060,0.073314,0.008178,0.015078,0.072972,0.017065,0.021870,0.042659,0.030383,0.013835,0.043221,-0.349985,1.997058,0.349503,0.032880,0.160659,-0.389430,-0.050446,0.066555,-0.463879,-0.183993,-0.177832,-0.486882,-0.281988,0.124495,-0.480725,2.057397,0.422550,0.471337,0.550028,0.571063
