time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.6151,closed,5.0,0.039884,0.038350,3.155398,-0.088971,2.096952,1.980369,0.150330,0.955670,0.866699,0.799204,1.046175,1.053845,1.033903,0.610524,0.837554,0.023981,0.023981,0.170372,0.485637,0.023981,0.023981,0.506208,-0.032727,0.330904,0.125152,0.070246,-0.002549,-0.067220,0.117288,-0.245702,0.006380,-0.062913,0.027358,0.005479,0.065902,0.098804,-0.000107,0.014210,0.027044,0.015640,0.025346,0.012925,0.023651,0.012179,0.023774,-0.047405,0.095560,0.023522,-0.016825,0.116985,0.120999,0.011597,0.118890,0.119492,0.037248,0.118536,0.102179,0.064766,0.091748,0.100143,-0.011192,0.001670,-0.003217,-0.002231,0.016908,0.067094,0.010776,0.015046,0.067722,0.022926,0.019342,0.053158,0.036919,0.008279,0.047650,-0.078199,1.767795,0.373245,0.019027,0.042491,-0.521167,-0.077872,-0.039817,-0.559551,-0.210386,-0.100446,-0.547795,-0.306049,0.163747,-0.505477,1.808459,0.523243,0.566345,0.595341,0.613177
8.6486,closed,5.0,0.039884,0.038350,3.155398,-0.090505,2.096952,1.980369,0.156466,0.958738,0.857495,0.796136,1.070719,1.064583,1.035437,0.605922,0.837554,0.023981,0.023981,0.022313,0.124886,0.023981,0.023981,0.438245,0.125432,-0.009861,0.022286,0.468280,0.015447,-0.023921,-0.021195,-0.093431,0.006185,-0.062699,0.027375,0.005612,0.065903,0.098803,-0.000108,0.014198,0.027458,0.015554,0.024568,0.012834,0.023534,0.012231,0.023670,-0.047407,0.095564,0.023490,-0.016871,0.116980,0.121254,0.011524,0.118886,0.118630,0.037132,0.118665,0.101773,0.064845,0.091670,0.100218,-0.011194,0.001674,-0.003249,-0.002277,0.016903,0.067350,0.010703,0.015041,0.066860,0.022810,0.019471,0.052751,0.036999,0.008201,0.047724,-0.077843,1.758215,0.370377,0.019327,0.047127,-0.514999,-0.079539,-0.056731,-0.564993,-0.209642,-0.103957,-0.545002,-0.304263,0.163974,-0.502116,1.798488,0.517512,0.573377,0.593114,0.609577
8.6819,closed,5.0,0.039884,0.038350,3.158466,-0.093573,2.096952,1.980369,0.156466,0.957204,0.852893,0.796136,1.064583,1.104466,1.043107,0.616660,0.837554,0.023981,0.023981,0.018057,-0.000238,0.014160,0.023981,0.204711,0.054705,-0.178023,-0.070662,0.305452,0.577233,0.050591,0.011450,-0.029320,0.005886,-0.062297,0.027193,0.005808,0.065905,0.098804,-0.000104,0.014244,0.027676,0.015605,0.024815,0.012385,0.023123,0.012168,0.023597,-0.047340,0.095590,0.023433,-0.016904,0.116922,0.121482,0.011543,0.118875,0.118871,0.036627,0.119120,0.100198,0.064700,0.091856,0.100024,-0.011127,0.001700,-0.003306,-0.002310,0.016845,0.067577,0.010723,0.015031,0.067101,0.022305,0.019926,0.051176,0.036854,0.008387,0.047530,-0.075441,1.739177,0.364909,0.019348,0.049768,-0.508423,-0.078336,-0.051759,-0.558140,-0.208366,-0.119262,-0.539532,-0.302221,0.159937,-0.499004,1.778648,0.511219,0.565982,0.590538,0.604916
8.7159,closed,5.0,0.039884,0.038350,3.187612,-0.082835,2.098486,1.980369,0.156466,0.952602,0.852893,0.814544,1.050777,1.141282,1.082990,0.633534,0.839087,0.023981,0.023981,0.308031,0.018943,0.023927,0.023981,0.080696,-0.044358,-0.077063,0.233005,-0.107720,1.045762,0.547839,0.333497,-0.006803,0.005185,-0.061714,0.025408,0.005155,0.065619,0.098810,-0.000099,0.014295,0.027620,0.015480,0.025308,0.011810,0.021745,0.012010,0.023516,-0.046635,0.095702,0.023726,-0.016930,0.116842,0.121630,0.011551,0.119166,0.118789,0.035753,0.119375,0.097538,0.064446,0.092160,0.099682,-0.010422,0.001812,-0.003014,-0.002336,0.016765,0.067725,0.010731,0.015321,0.067019,0.021431,0.020181,0.048516,0.036600,0.008691,0.047188,-0.054442,1.644390,0.353181,0.019110,0.049968,-0.499949,-0.076294,-0.045729,-0.545502,-0.206618,-0.156544,-0.529635,-0.298814,0.152443,-0.493883,1.682771,0.502804,0.552706,0.589669,0.597034
8.7485,closed,5.0,0.039884,0.038350,3.199884,-0.035282,2.098486,1.980369,0.156466,0.966408,0.852893,0.825282,1.043107,1.156622,1.090660,0.638136,0.863631,0.023981,0.023981,0.632047,0.617755,0.030599,0.023981,0.041779,0.070180,-0.024183,0.390309,-0.268373,0.900550,0.752250,0.391413,0.220957,0.004782,-0.061516,0.024618,0.002256,0.065563,0.098817,-0.000096,0.014176,0.027518,0.015408,0.025527,0.011682,0.021353,0.011916,0.022933,-0.046294,0.095612,0.024732,-0.016853,0.117081,0.121185,0.011554,0.119334,0.118725,0.035498,0.119491,0.096758,0.063970,0.092458,0.099010,-0.010081,0.001722,-0.002007,-0.002259,0.017004,0.067280,0.010734,0.015490,0.066955,0.021176,0.020297,0.047736,0.036123,0.008989,0.046516,-0.043199,1.544394,0.355613,0.018762,0.046649,-0.497465,-0.075298,-0.042674,-0.539376,-0.204973,-0.164821,-0.524039,-0.303299,0.135104,-0.503089,1.585395,0.500000,0.546276,0.586341,0.602779
8.7818,closed,5.0,0.039884,0.038350,3.196816,0.009204,2.098486,1.980369,0.156466,0.967942,0.854427,0.822214,1.041573,1.156622,1.081456,0.635068,0.886641,0.023981,0.023981,0.252834,1.262881,0.026058,0.023981,0.029566,0.213599,-0.005191,0.198987,-0.124473,0.453134,0.204431,0.113487,0.720062,0.004864,-0.061739,0.024827,-0.000461,0.065534,0.098822,-0.000094,0.014130,0.027469,0.015477,0.025465,0.011820,0.021959,0.011933,0.022184,-0.046304,0.095441,0.025640,-0.016836,0.117118,0.121076,0.011565,0.119279,0.118890,0.035612,0.119537,0.097093,0.063622,0.092598,0.098511,-0.010091,0.001551,-0.001099,-0.002242,0.017041,0.067171,0.010745,0.015434,0.067120,0.021289,0.020343,0.048071,0.035776,0.009128,0.046017,-0.041266,1.491522,0.364242,0.018760,0.045617,-0.500239,-0.075411,-0.041010,-0.540888,-0.205667,-0.158728,-0.526779,-0.310407,0.121650,-0.516457,1.535907,0.502665,0.547657,0.587358,0.614718
8.8151,closed,5.0,0.039884,0.038350,3.193748,0.030680,2.098486,1.980369,0.158000,0.964874,0.872835,0.816078,1.040039,1.152020,1.066117,0.628932,0.877437,0.023981,0.023981,-0.004863,1.054298,0.024567,0.023981,0.027956,0.049007,0.218548,-0.031681,-0.063599,0.067029,-0.215670,-0.053235,0.277278,0.005023,-0.062088,0.025032,-0.001712,0.065523,0.098824,-0.000097,0.014102,0.026976,0.015577,0.025482,0.012012,0.022617,0.012022,0.022686,-0.046343,0.095346,0.026074,-0.016759,0.117182,0.120462,0.011583,0.119169,0.119160,0.035852,0.119559,0.097803,0.063866,0.092422,0.098844,-0.010130,0.001456,-0.000665,-0.002165,0.017105,0.066558,0.010762,0.015325,0.067390,0.021530,0.020365,0.048781,0.036019,0.008953,0.046350,-0.041267,1.474847,0.370042,0.018265,0.035669,-0.510757,-0.075661,-0.038675,-0.543670,-0.206721,-0.147216,-0.531159,-0.309816,0.130042,-0.514567,1.521121,0.512327,0.550270,0.588673,0.614554
8.8485,closed,5.0,0.039884,0.038350,3.201418,0.029146,2.098486,1.980369,0.171806,0.960272,0.872835,0.820680,1.040039,1.147418,1.063049,0.633534,0.865165,0.023981,0.023981,0.022212,0.508508,0.024165,0.023981,0.171458,-0.065133,0.346660,-0.070493,-0.030538,-0.074901,-0.250951,-0.016783,-0.121574,0.005041,-0.062234,0.024570,-0.001561,0.065514,0.098825,-0.000102,0.014156,0.026899,0.015551,0.025433,0.012092,0.022731,0.012020,0.023180,-0.046169,0.095390,0.026059,-0.016815,0.117107,0.120609,0.011573,0.119249,0.119003,0.035964,0.119523,0.098059,0.064049,0.092400,0.099037,-0.009956,0.001500,-0.000680,-0.002221,0.017030,0.066704,0.010753,0.015404,0.067233,0.021641,0.020330,0.049037,0.036202,0.008930,0.046543,-0.037627,1.469017,0.368346,0.018598,0.036743,-0.511511,-0.075910,-0.039903,-0.545018,-0.207430,-0.144103,-0.532724,-0.307998,0.137110,-0.510097,1.514961,0.513167,0.551723,0.589566,0.611442
8.8818,closed,5.0,0.039884,0.038350,3.235165,0.026078,2.098486,1.980369,0.181010,0.967942,0.862097,0.822214,1.040039,1.155088,1.059981,0.635068,0.860563,0.023981,0.023981,0.476303,0.124664,0.024039,0.023981,0.345557,0.053064,-0.019861,0.105115,-0.009583,0.050461,-0.124640,0.032774,-0.238552,0.004850,-0.062362,0.022499,-0.001348,0.065473,0.098830,-0.000105,0.014128,0.027340,0.015504,0.025408,0.012024,0.022659,0.012013,0.023341,-0.045399,0.095565,0.026069,-0.016851,0.117173,0.120775,0.011570,0.119275,0.118951,0.035939,0.119615,0.097916,0.064131,0.092388,0.099107,-0.009186,0.001675,-0.000670,-0.002257,0.017096,0.066870,0.010750,0.015431,0.067181,0.021616,0.020422,0.048895,0.036284,0.008919,0.046613,-0.021429,1.420471,0.356888,0.019019,0.041435,-0.507632,-0.075909,-0.040269,-0.544862,-0.207369,-0.143727,-0.532101,-0.307051,0.139624,-0.507786,1.464775,0.509675,0.551596,0.588889,0.609608
8.9151,closed,5.0,0.039884,0.038350,3.245903,0.023010,2.098486,1.980369,0.177942,0.967942,0.859029,0.823748,1.064583,1.158155,1.058447,0.645806,0.857495,0.023981,0.023981,0.692420,-0.030784,0.023999,0.023981,0.163631,0.083533,-0.177441,0.084118,0.179151,0.097093,-0.072860,0.196996,-0.119225,0.004573,-0.062115,0.021833,-0.001152,0.065462,0.098831,-0.000103,0.014135,0.027516,0.015368,0.024765,0.011999,0.022635,0.011930,0.023275,-0.045156,0.095627,0.026030,-0.016861,0.117153,0.120894,0.011488,0.119344,0.117932,0.035920,0.119653,0.097874,0.064028,0.092541,0.098988,-0.008943,0.001737,-0.000709,-0.002267,0.017076,0.066989,0.010667,0.015500,0.066162,0.021598,0.020460,0.048852,0.036181,0.009071,0.046494,-0.016470,1.396064,0.350064,0.018959,0.042974,-0.503068,-0.077499,-0.057837,-0.549442,-0.205922,-0.142464,-0.528595,-0.304777,0.138009,-0.504234,1.439379,0.505256,0.557886,0.584904,0.605134
8.9485,closed,5.0,0.039884,0.038350,3.236699,0.004602,2.098486,1.980369,0.176408,0.964874,0.857495,0.819146,1.079922,1.155088,1.055379,0.642738,0.854427,0.023981,0.023981,0.202079,-0.173728,0.023987,0.023981,0.016280,0.016231,-0.076218,-0.003978,0.603450,0.049296,-0.064853,0.145639,-0.091337,0.004615,-0.061997,0.022447,-0.000038,0.065488,0.098828,-0.000103,0.014177,0.027481,0.015338,0.024157,0.012048,0.022707,0.011964,0.023311,-0.045393,0.095653,0.025632,-0.016883,0.117090,0.121053,0.011447,0.119283,0.117485,0.035987,0.119633,0.098087,0.064117,0.092462,0.099120,-0.009180,0.001763,-0.001107,-0.002289,0.017013,0.067148,0.010626,0.015439,0.065715,0.021665,0.020440,0.049065,0.036271,0.008993,0.046626,-0.021881,1.436430,0.351187,0.019016,0.044489,-0.501595,-0.078600,-0.067759,-0.553443,-0.205541,-0.139233,-0.528122,-0.303330,0.140489,-0.501631,1.478899,0.503923,0.563089,0.583563,0.602811
8.9818,closed,5.0,0.039884,0.038350,3.229030,-0.023010,2.098486,1.980369,0.170272,0.966408,0.857495,0.828350,1.070719,1.152020,1.053845,0.638136,0.848291,0.023981,0.023981,-0.113524,-0.575017,0.023983,0.023981,-0.034756,-0.070209,-0.027862,-0.022514,0.208944,-0.043368,-0.068443,-0.024229,-0.125493,0.004655,-0.061870,0.022954,0.001653,0.065519,0.098823,-0.000102,0.014184,0.027437,0.015322,0.024594,0.012097,0.022756,0.012037,0.023447,-0.045605,0.095715,0.025048,-0.016860,0.117115,0.121004,0.011458,0.119428,0.117533,0.036027,0.119607,0.098246,0.064267,0.092328,0.099359,-0.009392,0.001825,-0.001692,-0.002266,0.017038,0.067099,0.010638,0.015583,0.065763,0.021704,0.020414,0.049225,0.036420,0.008858,0.046865,-0.027404,1.487005,0.350036,0.018873,0.044108,-0.501050,-0.077892,-0.063290,-0.550081,-0.205093,-0.137123,-0.527562,-0.300785,0.145171,-0.497195,1.527894,0.503342,0.559162,0.582398,0.598957
9.0151,closed,5.0,0.039884,0.038350,3.229030,-0.050621,2.098486,1.980369,0.125786,0.975612,0.859029,0.852893,1.053845,1.171961,1.050777,0.644272,0.840621,0.023981,0.023981,-0.107443,-0.740329,0.023981,0.023981,-0.517466,0.177443,-0.001789,0.415508,-0.204030,0.160454,-0.061367,-0.031126,-0.179582,0.004340,-0.061339,0.022964,0.003313,0.065540,0.098820,-0.000089,0.014063,0.027348,0.015138,0.025118,0.011919,0.022709,0.012021,0.023595,-0.045639,0.095809,0.024479,-0.016699,0.117271,0.120655,0.011463,0.119816,0.117357,0.035773,0.119827,0.097727,0.064190,0.092347,0.099491,-0.009426,0.001919,-0.002260,-0.002105,0.017194,0.066750,0.010642,0.015972,0.065587,0.021451,0.020634,0.048705,0.036343,0.008878,0.046997,-0.028865,1.505877,0.341348,0.017793,0.040847,-0.496952,-0.076091,-0.056676,-0.539507,-0.201613,-0.138302,-0.520533,-0.294514,0.146677,-0.488599,1.544350,0.498945,0.547787,0.575091,0.589051
9.0485,closed,5.0,0.039884,0.038350,3.227496,-0.075165,2.098486,1.980369,0.082835,0.974078,0.877437,0.862097,1.044641,1.191903,1.049243,0.647340,0.834486,0.023981,0.023981,-0.040215,-0.766273,0.023981,0.023981,-1.126776,0.122537,0.197083,0.528101,-0.321811,0.516554,-0.061646,0.144231,-0.196206,0.004079,-0.060856,0.023057,0.004775,0.065562,0.098817,-0.000075,0.014002,0.026866,0.015095,0.025343,0.011701,0.022635,0.011981,0.023696,-0.045702,0.095881,0.023970,-0.016514,0.117345,0.119999,0.011474,0.119956,0.117403,0.035504,0.120036,0.097148,0.064132,0.092328,0.099639,-0.009489,0.001991,-0.002769,-0.001920,0.017268,0.066094,0.010653,0.016112,0.065633,0.021182,0.020843,0.048126,0.036286,0.008859,0.047146,-0.030897,1.523688,0.333512,0.016279,0.030130,-0.499177,-0.074774,-0.051952,-0.531710,-0.198478,-0.140684,-0.514120,-0.288951,0.148067,-0.481062,1.560067,0.500351,0.539450,0.568775,0.580377
9.0818,closed,5.0,0.039884,0.038350,3.227496,-0.098175,2.098486,1.980369,0.061359,0.969476,0.875903,0.857495,1.036971,1.196505,1.049243,0.645806,0.828350,0.023981,0.023981,-0.022577,-0.744706,0.023981,0.023981,-1.033732,-0.024104,0.312264,0.206641,-0.253867,0.441679,-0.028509,0.053325,-0.168687,0.004223,-0.060879,0.023063,0.006140,0.065580,0.098815,-0.000071,0.014071,0.026828,0.015234,0.025470,0.011680,0.022585,0.012021,0.023775,-0.045725,0.095952,0.023495,-0.016498,0.117254,0.120212,0.011508,0.119868,0.117864,0.035416,0.120082,0.097006,0.064196,0.092237,0.099843,-0.009512,0.002062,-0.003244,-0.001904,0.017177,0.066307,0.010688,0.016024,0.066094,0.021094,0.020889,0.047984,0.036350,0.008768,0.047349,-0.032506,1.560114,0.330216,0.016119,0.032136,-0.499226,-0.074220,-0.045617,-0.530212,-0.198326,-0.142032,-0.514688,-0.287304,0.152310,-0.478883,1.595010,0.500519,0.537321,0.569570,0.578853
9.1151,closed,5.0,0.039884,0.038350,3.230564,-0.124252,2.098486,1.980369,0.059825,0.980214,0.863631,0.849825,1.027767,1.191903,1.052311,0.641204,0.825282,0.023981,0.023981,0.014499,-0.718318,0.023981,0.023981,-0.505544,0.010559,-0.092884,-0.054763,-0.234818,0.095547,0.007150,-0.042310,-0.137255,0.004368,-0.060964,0.022885,0.007686,0.065597,0.098812,-0.000074,0.014044,0.027314,0.015393,0.025679,0.011768,0.022519,0.012071,0.023811,-0.045679,0.096044,0.022963,-0.016500,0.117361,0.120339,0.011554,0.119721,0.118490,0.035424,0.120023,0.097046,0.064305,0.092129,0.100002,-0.009466,0.002154,-0.003776,-0.001906,0.017285,0.066434,0.010733,0.015876,0.066720,0.021101,0.020830,0.048024,0.036459,0.008659,0.047509,-0.032669,1.596615,0.325120,0.016454,0.037110,-0.496690,-0.073543,-0.037570,-0.528461,-0.199004,-0.143519,-0.516390,-0.287017,0.155591,-0.478164,1.629709,0.498346,0.534875,0.571715,0.578989
9.1485,closed,5.0,0.039884,0.038350,3.262777,-0.145728,2.098486,1.980369,0.064427,0.987884,0.860563,0.852893,1.021631,1.187301,1.089126,0.656544,0.823748,0.023981,0.023981,0.348220,-0.678111,0.023981,0.023981,-0.089082,0.265546,-0.184099,-0.083703,-0.208246,-0.050351,0.371538,0.107634,-0.082307,0.003938,-0.060620,0.020924,0.008946,0.065574,0.098815,-0.000074,0.013953,0.027405,0.015408,0.025764,0.011642,0.021510,0.011963,0.023759,-0.044944,0.096261,0.022591,-0.016485,0.117473,0.120208,0.011567,0.119759,0.118626,0.035030,0.119795,0.095851,0.064136,0.092378,0.099752,-0.008731,0.002371,-0.004149,-0.001891,0.017396,0.066303,0.010747,0.015915,0.066856,0.020708,0.020602,0.046830,0.036289,0.008909,0.047259,-0.016662,1.559390,0.309279,0.016357,0.036871,-0.491205,-0.072387,-0.033809,-0.521426,-0.197996,-0.167371,-0.510019,-0.284805,0.151451,-0.474530,1.589852,0.492858,0.527511,0.572132,0.573786
9.1818,closed,5.0,0.039884,0.038350,3.276583,-0.164136,2.098486,1.980369,0.070563,0.984816,0.860563,0.849825,1.018563,1.199573,1.112136,0.664214,0.823748,0.023981,0.023981,0.705947,-0.641893,0.023981,0.023981,0.095918,0.139478,-0.064007,0.003248,-0.157382,0.060982,0.911589,0.305645,-0.031539,0.003688,-0.060319,0.020062,0.010032,0.065572,0.098815,-0.000074,0.014000,0.027327,0.015429,0.025802,0.011405,0.020558,0.011883,0.023704,-0.044633,0.096376,0.022241,-0.016515,0.117423,0.120307,0.011583,0.119699,0.118852,0.034632,0.119765,0.094612,0.064049,0.092510,0.099603,-0.008420,0.002486,-0.004499,-0.001921,0.017346,0.066402,0.010763,0.015855,0.067082,0.020310,0.020572,0.045590,0.036202,0.009041,0.047110,-0.010322,1.549601,0.299397,0.016379,0.037239,-0.487384,-0.071571,-0.030810,-0.516593,-0.195908,-0.184758,-0.501490,-0.283299,0.148597,-0.471918,1.578293,0.489079,0.522437,0.569217,0.570128
9.2158,closed,5.0,0.039884,0.038350,3.268913,-0.181010,2.098486,1.980369,0.088971,0.980214,0.860563,0.882039,1.018563,1.204175,1.104466,0.662680,0.825282,0.023981,0.023981,0.247074,-0.564969,0.023981,0.023981,0.282860,-0.043121,-0.020086,0.202952,-0.075806,0.209863,0.405829,0.148284,-0.007499,0.003418,-0.059918,0.020579,0.011028,0.065595,0.098811,-0.000080,0.014068,0.027314,0.015146,0.025571,0.011381,0.021078,0.011920,0.023666,-0.044824,0.096384,0.021874,-0.016582,0.117350,0.120453,0.011517,0.120244,0.117744,0.034710,0.119856,0.094730,0.064095,0.092505,0.099570,-0.008611,0.002494,-0.004866,-0.001988,0.017273,0.066548,0.010697,0.016400,0.065974,0.020388,0.020662,0.045709,0.036248,0.009036,0.047076,-0.014721,1.561924,0.293040,0.016574,0.037828,-0.482578,-0.071498,-0.038064,-0.513151,-0.194640,-0.179048,-0.497918,-0.281355,0.146655,-0.467900,1.589244,0.484342,0.519504,0.563795,0.565331
9.2485,closed,5.0,0.039884,0.038350,3.255107,-0.196350,2.098486,1.980369,0.102777,0.984816,0.865165,0.944932,1.018563,1.201107,1.089126,0.656544,0.854427,0.023981,0.023981,-0.147918,-0.492860,0.023981,0.023981,0.438586,-0.028749,0.008898,1.175830,-0.023789,0.100013,-0.117870,-0.025371,0.246264,0.002788,-0.059025,0.021457,0.011936,0.065626,0.098807,-0.000083,0.014012,0.027187,0.014470,0.025198,0.011508,0.021811,0.011920,0.023017,-0.045158,0.096356,0.021524,-0.016564,0.117458,0.120123,0.011384,0.121263,0.115558,0.034955,0.119922,0.095381,0.063727,0.092669,0.098965,-0.008945,0.002466,-0.005215,-0.001970,0.017381,0.066218,0.010563,0.017419,0.063788,0.020632,0.020729,0.046360,0.035880,0.009199,0.046471,-0.021951,1.555839,0.283537,0.016193,0.033520,-0.474688,-0.071077,-0.051785,-0.504430,-0.191463,-0.164658,-0.490751,-0.282337,0.128136,-0.470650,1.581617,0.476146,0.512038,0.551912,0.563599
9.2818,closed,5.0,0.039884,0.038350,3.245903,-0.207087,2.098486,1.980369,0.111981,0.984816,0.885107,0.981748,1.023165,1.196505,1.075321,0.662680,0.882039,0.023981,0.023981,-0.298093,-0.419469,0.023981,0.023981,0.402291,0.082360,0.288783,1.480993,0.014235,-0.042491,-0.381084,-0.047370,0.833902,0.002245,-0.058236,0.022030,0.012569,0.065646,0.098805,-0.000083,0.013899,0.026606,0.014098,0.024880,0.011645,0.022321,0.011825,0.022104,-0.045381,0.096337,0.021281,-0.016481,0.117571,0.119347,0.011288,0.121831,0.114084,0.035189,0.119956,0.096031,0.063202,0.092998,0.098171,-0.009168,0.002447,-0.005458,-0.001887,0.017494,0.065442,0.010467,0.017987,0.062314,0.020866,0.020762,0.047009,0.035355,0.009529,0.045678,-0.026595,1.542749,0.275394,0.015275,0.021795,-0.473230,-0.070682,-0.062243,-0.497138,-0.188364,-0.151526,-0.483854,-0.284011,0.108017,-0.475024,1.567362,0.473978,0.505980,0.540884,0.563895
9.3159,closed,5.0,0.039884,0.038350,3.233632,-0.216291,2.098486,1.980369,0.115049,0.983282,0.878971,0.986350,1.061515,1.207243,1.064583,0.664214,0.875903,0.023981,0.023981,-0.278055,-0.326906,0.023981,0.023981,0.247403,0.028760,0.279215,0.889287,0.431712,0.035318,-0.349487,0.127528,0.434760,0.002015,-0.057842,0.022766,0.013109,0.065669,0.098801,-0.000084,0.013949,0.026733,0.013973,0.023761,0.011602,0.022463,0.011797,0.022504,-0.045675,0.096298,0.021063,-0.016528,0.117514,0.119635,0.011148,0.121871,0.112411,0.035214,0.120113,0.096067,0.063293,0.092976,0.098288,-0.009462,0.002408,-0.005677,-0.001934,0.017437,0.065730,0.010328,0.018027,0.060641,0.020891,0.020920,0.047046,0.035446,0.009507,0.045794,-0.033048,1.550112,0.271468,0.015442,0.025323,-0.466680,-0.072821,-0.088286,-0.501747,-0.186390,-0.145394,-0.479283,-0.280082,0.110306,-0.467931,1.574050,0.467621,0.514633,0.534408,0.556393
9.3485,closed,5.0,0.039884,0.038350,3.219826,-0.220893,2.098486,1.980369,0.116583,0.981748,0.866699,0.977146,1.073787,1.214913,1.053845,0.662680,0.865165,0.023981,0.023981,-0.339906,-0.241264,0.023981,0.023981,0.151281,-0.047414,-0.110348,0.200427,0.771962,0.228875,-0.314783,0.039543,-0.023672,0.002227,-0.057961,0.023602,0.013377,0.065691,0.098799,-0.000085,0.014031,0.027264,0.014115,0.023302,0.011560,0.022616,0.011850,0.023032,-0.046002,0.096238,0.020937,-0.016604,0.117419,0.120161,0.011127,0.121720,0.112252,0.035268,0.120239,0.096206,0.063500,0.092865,0.098574,-0.009789,0.002348,-0.005803,-0.002010,0.017342,0.066256,0.010307,0.017876,0.060482,0.020946,0.021046,0.047184,0.035653,0.009396,0.046081,-0.040805,1.580900,0.273679,0.016008,0.032505,-0.464104,-0.073855,-0.094917,-0.506482,-0.186750,-0.140424,-0.480882,-0.278783,0.117484,-0.464939,1.604933,0.465516,0.520564,0.534642,0.554699
9.3818,closed,5.0,0.039884,0.038350,3.201418,-0.223961,2.098486,1.980369,0.118117,1.000155,0.862097,0.964874,1.061515,1.214913,1.041573,0.659612,0.855961,0.023981,0.023981,-0.433876,-0.161463,0.023981,0.023981,0.080875,0.201152,-0.232871,-0.139552,0.196666,0.179734,-0.322523,-0.022261,-0.240563,0.002486,-0.058138,0.024716,0.013556,0.065717,0.098795,-0.000087,0.013872,0.027358,0.014347,0.024058,0.011633,0.022873,0.011901,0.023355,-0.046437,0.096148,0.020833,-0.016531,0.117699,0.119740,0.011197,0.121560,0.113166,0.035422,0.120296,0.096654,0.063701,0.092738,0.098851,-0.010224,0.002258,-0.005906,-0.001937,0.017623,0.065835,0.010376,0.017716,0.061396,0.021099,0.021102,0.047633,0.035855,0.009268,0.046357,-0.051371,1.618045,0.277325,0.016012,0.031494,-0.466504,-0.073280,-0.084165,-0.506964,-0.187400,-0.132824,-0.483625,-0.278159,0.124253,-0.463153,1.642442,0.467840,0.519101,0.535401,0.554366
9.4151,closed,5.0,0.039884,0.038350,3.178408,-0.223961,2.098486,1.980369,0.118117,1.010893,0.862097,0.957204,1.040039,1.210311,1.030835,0.685689,0.855961,0.023981,0.023981,-0.529462,-0.081310,0.023981,0.023981,0.044747,0.405944,-0.084453,-0.262821,-0.269473,-0.016330,-0.319490,0.188155,-0.122045,0.002713,-0.058112,0.026106,0.013555,0.065746,0.098792,-0.000086,0.013755,0.027196,0.014548,0.024890,0.011763,0.023112,0.011718,0.023202,-0.046977,0.096024,0.020784,-0.016472,0.117877,0.119389,0.011286,0.121460,0.114281,0.035602,0.120295,0.097199,0.063343,0.093167,0.098368,-0.010764,0.002134,-0.005956,-0.001878,0.017800,0.065484,0.010465,0.017615,0.062511,0.021280,0.021101,0.048178,0.035497,0.009698,0.045874,-0.064585,1.651471,0.281491,0.015885,0.029385,-0.468387,-0.071814,-0.068042,-0.503061,-0.187381,-0.124682,-0.484717,-0.280397,0.118739,-0.467502,1.676534,0.469577,0.512696,0.534423,0.557924
