time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.6788,closed,15.0,1.125942,-1.139748,-1.173495,-1.043107,0.309864,1.454214,-0.756253,0.276117,-1.391321,1.121340,-1.371379,0.299126,-0.500078,0.554179,0.705780,-0.434387,0.081460,-0.061459,0.550460,-0.019784,0.098158,-1.263643,0.036669,-0.547954,0.037784,-0.011994,0.011437,-0.061639,-0.008769,-0.025621,-0.000779,0.029876,-0.032931,0.042294,-0.036026,0.032030,-0.032173,0.023521,-0.027872,-0.086538,0.064611,-0.021893,-0.019758,0.128203,0.096151,0.003679,0.109656,0.135332,0.026363,0.122688,0.088545,0.066522,0.080617,0.115713,-0.019979,0.002847,0.018333,-0.003874,0.060060,0.048832,0.004724,0.038570,0.090640,0.015472,0.055985,0.045176,0.039320,0.020968,0.066268,-0.112954,0.080854,-0.088661,0.043311,0.000104,-0.490646,-0.051061,0.120427,-0.697547,-0.171404,-0.203312,-0.501340,-0.147190,0.353454,-0.257766,0.164793,0.492554,0.709706,0.567501,0.461561
3.7121,closed,15.0,1.125942,-1.136680,-1.167359,-1.043107,0.303728,1.468020,-0.770058,0.276117,-1.432738,1.124408,-1.385185,0.300660,-0.512350,0.221534,0.415639,-0.056207,0.042018,-0.212366,0.493409,-0.090986,0.053893,-1.266282,0.025142,-0.472231,0.032869,-0.059575,0.011939,-0.060942,-0.012232,-0.025318,-0.000768,0.029820,-0.032555,0.042271,-0.036056,0.031920,-0.032405,0.023550,-0.027709,-0.086664,0.064585,-0.021895,-0.019538,0.128309,0.095053,0.003661,0.109978,0.134194,0.026205,0.122614,0.088029,0.066355,0.080897,0.115514,-0.020105,0.002820,0.018331,-0.003653,0.060166,0.047734,0.004705,0.038892,0.089501,0.015315,0.055911,0.044661,0.039153,0.021248,0.066069,-0.111343,0.078817,-0.087190,0.042044,-0.010114,-0.487921,-0.052997,0.095651,-0.708408,-0.170787,-0.210974,-0.498369,-0.149699,0.350048,-0.262477,0.161899,0.489834,0.716798,0.567495,0.462426
3.7455,closed,15.0,1.125942,-1.136680,-1.159689,-1.043107,0.308330,1.480291,-0.811476,0.277651,-1.474156,1.145884,-1.395923,0.312932,-0.564505,0.085975,0.156231,0.142844,0.029641,-0.037308,0.436344,-0.608806,0.025097,-1.245631,0.220736,-0.402598,0.142147,-0.657931,0.012171,-0.060089,-0.014697,-0.025215,-0.000765,0.029579,-0.030318,0.042172,-0.036140,0.030837,-0.032462,0.023172,-0.024877,-0.086762,0.064512,-0.022018,-0.019208,0.128347,0.093227,0.003641,0.110315,0.132985,0.025853,0.122671,0.086730,0.065648,0.082249,0.114478,-0.020203,0.002747,0.018208,-0.003324,0.060204,0.045908,0.004685,0.039229,0.088293,0.014962,0.055968,0.043362,0.038445,0.022600,0.065033,-0.108289,0.075598,-0.084948,0.039717,-0.031971,-0.484052,-0.054979,0.069570,-0.718511,-0.168860,-0.221445,-0.490064,-0.160911,0.333565,-0.283115,0.157027,0.486730,0.723961,0.563662,0.466167
3.7788,closed,15.0,1.125942,-1.136680,-1.158155,-1.047709,0.311398,1.489495,-0.852893,0.282252,-1.514039,1.176563,-1.405126,0.326738,-0.616660,0.043435,0.065482,0.144848,-0.013192,0.088267,0.383148,-1.006661,0.048498,-1.224454,0.681897,-0.327264,0.380621,-1.269677,0.012243,-0.059792,-0.014937,-0.024198,-0.000758,0.029348,-0.028582,0.041861,-0.036182,0.028655,-0.032460,0.022289,-0.021934,-0.086792,0.064491,-0.022057,-0.018911,0.128309,0.091558,0.003620,0.110704,0.131685,0.025390,0.122763,0.085041,0.064886,0.083589,0.113361,-0.020233,0.002726,0.018169,-0.003027,0.060167,0.044239,0.004664,0.039618,0.086993,0.014499,0.056060,0.041673,0.037683,0.023939,0.063917,-0.106018,0.074456,-0.083104,0.037360,-0.052641,-0.479830,-0.056954,0.042467,-0.727300,-0.166034,-0.232884,-0.478796,-0.171724,0.315222,-0.303329,0.153915,0.484153,0.730762,0.557717,0.469960
3.8121,closed,15.0,1.125942,-1.136680,-1.156622,-1.070719,0.311398,1.497165,-0.883573,0.306796,-1.552389,1.202641,-1.411262,0.335942,-0.658078,0.030086,0.037004,0.098658,-0.263038,0.064380,0.315146,-1.033725,0.334016,-1.207016,0.849927,-0.257444,0.386839,-1.329394,0.012291,-0.059690,-0.014871,-0.018857,-0.000747,0.029266,-0.028402,0.040477,-0.036064,0.027639,-0.032489,0.022259,-0.021850,-0.086865,0.064446,-0.022150,-0.018683,0.128252,0.090282,0.003603,0.111643,0.129589,0.025004,0.122825,0.083652,0.064281,0.084553,0.112481,-0.020306,0.002681,0.018076,-0.002799,0.060109,0.042963,0.004647,0.040557,0.084897,0.014114,0.056122,0.040284,0.037078,0.024903,0.063036,-0.096221,0.070359,-0.075025,0.035453,-0.067958,-0.475933,-0.059174,0.006853,-0.733239,-0.163519,-0.241375,-0.469225,-0.179733,0.299983,-0.318570,0.140846,0.482066,0.735655,0.552424,0.473054
3.8454,closed,15.0,1.130544,-1.138214,-1.153554,-1.084524,0.311398,1.501767,-0.905049,0.331340,-1.593806,1.224117,-1.414330,0.337476,-0.687223,0.045838,0.021160,0.080324,-0.526922,0.035391,0.236716,-0.834862,0.636442,-1.184838,0.758749,-0.147082,0.216115,-1.077222,0.012126,-0.059496,-0.015182,-0.014797,-0.000738,0.029331,-0.029193,0.038980,-0.035916,0.027668,-0.032745,0.022891,-0.023353,-0.086835,0.064485,-0.022294,-0.018533,0.128191,0.089429,0.003579,0.112516,0.127387,0.024702,0.122875,0.082561,0.063922,0.085060,0.111952,-0.020276,0.002721,0.017932,-0.002648,0.060048,0.042110,0.004624,0.041430,0.082695,0.013811,0.056172,0.039192,0.036720,0.025411,0.062507,-0.089378,0.066949,-0.069738,0.034112,-0.078359,-0.473087,-0.061485,-0.031271,-0.737601,-0.161447,-0.247163,-0.461552,-0.184805,0.289932,-0.328315,0.131658,0.480744,0.740820,0.547892,0.475399
3.8787,closed,15.0,1.138214,-1.152020,-1.152020,-1.078388,0.311398,1.504835,-0.915787,0.345146,-1.629088,1.237922,-1.414330,0.337476,-0.697961,0.146055,-0.089504,0.070882,-0.168244,0.027561,0.166316,-0.575903,0.579655,-1.138517,0.594546,-0.063584,0.087908,-0.710595,0.011683,-0.057992,-0.015317,-0.018415,-0.000735,0.029471,-0.030253,0.038892,-0.035912,0.028095,-0.032973,0.023369,-0.025370,-0.086490,0.064506,-0.022748,-0.018451,0.128158,0.088964,0.003555,0.113001,0.125803,0.024522,0.122918,0.081911,0.063798,0.085227,0.111767,-0.019931,0.002742,0.017478,-0.002566,0.060015,0.041645,0.004599,0.041915,0.081111,0.013632,0.056215,0.038542,0.036595,0.025577,0.062322,-0.090059,0.067027,-0.071804,0.033393,-0.083714,-0.471391,-0.063316,-0.060947,-0.740549,-0.160159,-0.249863,-0.456951,-0.186601,0.286278,-0.331783,0.133263,0.479930,0.745745,0.544873,0.476293
3.9121,closed,15.0,1.138214,-1.191903,-1.150486,-1.066117,0.311398,1.506369,-0.918854,0.346680,-1.662835,1.244058,-1.414330,0.337476,-0.699495,0.131505,-0.599367,0.071610,0.153893,0.025104,0.108193,-0.313139,0.353528,-1.083395,0.403693,-0.019953,0.044042,-0.331624,0.011637,-0.053068,-0.015625,-0.022665,-0.000734,0.029646,-0.031347,0.039503,-0.036005,0.028723,-0.033104,0.023535,-0.027407,-0.085829,0.064092,-0.023998,-0.018421,0.128151,0.088798,0.003529,0.113113,0.124784,0.024442,0.122935,0.081622,0.063780,0.085250,0.111740,-0.019270,0.002327,0.016229,-0.002537,0.060008,0.041479,0.004574,0.042027,0.080092,0.013552,0.056232,0.038254,0.036577,0.025601,0.062295,-0.084676,0.061570,-0.071101,0.033154,-0.085402,-0.470735,-0.064906,-0.084467,-0.744100,-0.159582,-0.251038,-0.454896,-0.186856,0.285752,-0.332277,0.126556,0.479566,0.751686,0.543523,0.476421
3.9454,closed,15.0,1.138214,-1.228719,-1.150486,-1.058447,0.309864,1.506369,-0.918854,0.346680,-1.695049,1.245592,-1.426602,0.337476,-0.699495,0.057723,-0.982084,0.059035,0.264586,0.015437,0.051244,-0.108048,0.138325,-1.028316,0.217337,-0.077381,0.030276,-0.104903,0.011671,-0.048803,-0.015627,-0.024636,-0.000732,0.029861,-0.032212,0.040084,-0.036096,0.029282,-0.032781,0.023589,-0.028621,-0.085187,0.063710,-0.025123,-0.018419,0.128151,0.088799,0.003504,0.113159,0.123874,0.024325,0.122819,0.081229,0.063775,0.085250,0.111742,-0.018628,0.001946,0.015103,-0.002534,0.060008,0.041480,0.004548,0.042073,0.079182,0.013435,0.056116,0.037861,0.036573,0.025600,0.062297,-0.077834,0.055899,-0.068413,0.033129,-0.085399,-0.470735,-0.066404,-0.106545,-0.747092,-0.158955,-0.256881,-0.451844,-0.186836,0.285752,-0.332283,0.117742,0.479565,0.757567,0.543523,0.476418
3.9788,closed,15.0,1.138214,-1.262466,-1.148952,-1.053845,0.306796,1.507903,-0.918854,0.346680,-1.725728,1.245592,-1.469554,0.345146,-0.699495,0.034569,-1.043335,0.051436,0.211207,-0.035359,0.042357,-0.033907,0.059863,-0.974430,0.076023,-0.611290,0.087960,-0.032920,0.011647,-0.045815,-0.015885,-0.024911,-0.000726,0.029873,-0.032513,0.040161,-0.036171,0.029400,-0.030275,0.023361,-0.029004,-0.084602,0.063334,-0.026175,-0.018400,0.128156,0.088722,0.003478,0.113184,0.123008,0.023991,0.122377,0.080116,0.063647,0.085476,0.111578,-0.018043,0.001570,0.014051,-0.002515,0.060013,0.041403,0.004523,0.042098,0.078316,0.013101,0.055674,0.036748,0.036444,0.025826,0.062134,-0.069567,0.049486,-0.063711,0.033007,-0.085773,-0.470362,-0.067827,-0.127804,-0.749364,-0.157168,-0.276107,-0.442484,-0.187307,0.283845,-0.333327,0.106525,0.479256,0.763205,0.544728,0.476192
4.0121,closed,15.0,1.138214,-1.291612,-1.147418,-1.047709,0.302194,1.514039,-0.920388,0.346680,-1.756408,1.245592,-1.509437,0.363553,-0.701029,0.027304,-0.972338,0.042417,0.186127,-0.126231,0.084550,-0.015197,0.035241,-0.932124,0.026846,-1.071056,0.320932,-0.012729,0.011606,-0.043631,-0.016123,-0.025630,-0.000716,0.029618,-0.032541,0.040032,-0.036184,0.029198,-0.028078,0.022459,-0.029111,-0.084080,0.063005,-0.027069,-0.018327,0.128172,0.088368,0.003452,0.113191,0.122143,0.023681,0.121936,0.079096,0.063328,0.086038,0.111150,-0.017521,0.001240,0.013157,-0.002443,0.060029,0.041049,0.004496,0.042105,0.077451,0.012791,0.055233,0.035728,0.036125,0.026389,0.061705,-0.062600,0.043952,-0.059401,0.032554,-0.087930,-0.468711,-0.069243,-0.149273,-0.751049,-0.155282,-0.293655,-0.433144,-0.188691,0.278697,-0.336252,0.096845,0.477998,0.768864,0.545856,0.475754
4.0462,closed,15.0,1.142816,-1.306952,-1.147418,-1.046175,0.306796,1.524777,-0.946466,0.346680,-1.784020,1.248660,-1.543185,0.372757,-0.730175,0.055562,-0.781266,0.034985,0.137607,-0.000796,0.218031,-0.239759,0.027514,-0.873325,0.032941,-1.103790,0.400183,-0.244648,0.011366,-0.042968,-0.016091,-0.025493,-0.000712,0.028757,-0.031474,0.039857,-0.036264,0.028807,-0.027675,0.022131,-0.027995,-0.083717,0.062934,-0.027530,-0.018106,0.128079,0.087076,0.003428,0.113182,0.121366,0.023392,0.121542,0.078101,0.062851,0.086734,0.110419,-0.017158,0.001170,0.012696,-0.002222,0.059936,0.039757,0.004472,0.042096,0.076673,0.012502,0.054839,0.034733,0.035649,0.027085,0.060974,-0.059732,0.042032,-0.057803,0.030667,-0.101482,-0.463330,-0.070510,-0.168759,-0.752044,-0.153358,-0.308674,-0.423577,-0.193927,0.265941,-0.346428,0.093144,0.475304,0.773965,0.546092,0.477855
4.0787,closed,15.0,1.155088,-1.303884,-1.147418,-1.046175,0.309864,1.532447,-0.987884,0.351282,-1.808563,1.270136,-1.566194,0.375825,-0.770058,0.223156,-0.376245,0.027434,0.076230,0.117104,0.272520,-0.813212,0.049779,-0.817965,0.282563,-0.917260,0.272663,-0.818652,0.010684,-0.044503,-0.015961,-0.025046,-0.000706,0.028093,-0.028922,0.039558,-0.036301,0.027350,-0.028078,0.022566,-0.025081,-0.083568,0.063231,-0.027447,-0.017844,0.127856,0.085506,0.003405,0.113273,0.120478,0.022947,0.121255,0.076536,0.062331,0.087380,0.109620,-0.017009,0.001467,0.012779,-0.001959,0.059713,0.038187,0.004449,0.042187,0.075786,0.012056,0.054552,0.033168,0.035128,0.027731,0.060176,-0.063166,0.044942,-0.061162,0.027971,-0.120373,-0.456458,-0.071660,-0.188152,-0.751353,-0.149829,-0.321093,-0.409464,-0.200190,0.250316,-0.358789,0.098744,0.472891,0.777861,0.541488,0.481107
4.1121,closed,15.0,1.156622,-1.285476,-1.155088,-1.046175,0.309864,1.538583,-1.020097,0.362019,-1.831573,1.296214,-1.578466,0.375825,-0.799204,0.224997,0.118286,-0.056085,0.040377,0.051891,0.235972,-1.000634,0.204692,-0.760927,0.641474,-0.648082,0.110645,-0.966452,0.010618,-0.047641,-0.014217,-0.024797,-0.000694,0.027863,-0.028010,0.038730,-0.036295,0.025518,-0.028855,0.023141,-0.024394,-0.083792,0.063549,-0.026764,-0.017639,0.127650,0.084283,0.003382,0.113494,0.119371,0.022519,0.121068,0.075035,0.061974,0.087768,0.109081,-0.017233,0.001785,0.013462,-0.001755,0.059507,0.036965,0.004426,0.042408,0.074678,0.011629,0.054365,0.031667,0.034772,0.028119,0.059636,-0.072135,0.052077,-0.068315,0.025758,-0.134803,-0.450525,-0.072759,-0.209067,-0.748492,-0.146209,-0.328931,-0.396167,-0.204435,0.239101,-0.367337,0.112171,0.470965,0.780540,0.535277,0.483631
4.1454,closed,15.0,1.156622,-1.253262,-1.179631,-1.046175,0.309864,1.540117,-1.043107,0.363553,-1.854583,1.314622,-1.580000,0.375825,-0.817612,0.085613,0.567817,-0.367262,0.028612,0.014655,0.161416,-0.841601,0.197898,-0.694692,0.656279,-0.316398,0.046869,-0.744116,0.010734,-0.051823,-0.008459,-0.024756,-0.000687,0.027920,-0.028611,0.038563,-0.036388,0.025181,-0.030057,0.023361,-0.025645,-0.084078,0.064145,-0.025372,-0.017522,0.127483,0.083557,0.003360,0.113483,0.118661,0.022270,0.121015,0.074153,0.061747,0.088006,0.108736,-0.017519,0.002381,0.014854,-0.001637,0.059340,0.036239,0.004404,0.042397,0.073968,0.011380,0.054312,0.030784,0.034545,0.028356,0.059291,-0.091350,0.068829,-0.082935,0.024286,-0.144366,-0.446832,-0.073786,-0.226149,-0.747527,-0.144037,-0.331313,-0.388680,-0.207039,0.231853,-0.372631,0.141282,0.470203,0.784465,0.530648,0.485258
4.1788,closed,15.0,1.156622,-1.225651,-1.181165,-1.055379,0.306796,1.540117,-1.050777,0.363553,-1.874525,1.322291,-1.580000,0.375825,-0.819146,0.043322,0.810634,-0.376849,-0.050031,-0.006456,0.072819,-0.553049,0.081159,-0.639463,0.483912,-0.102923,0.031163,-0.392172,0.010839,-0.054882,-0.008110,-0.022794,-0.000684,0.028187,-0.029809,0.038838,-0.036465,0.025710,-0.030881,0.023421,-0.027533,-0.084553,0.064445,-0.024525,-0.017484,0.127424,0.083342,0.003340,0.113435,0.118104,0.022168,0.120998,0.073801,0.061719,0.088024,0.108711,-0.017994,0.002681,0.015701,-0.001599,0.059281,0.036023,0.004385,0.042349,0.073412,0.011278,0.054295,0.030433,0.034516,0.028375,0.059266,-0.095959,0.073600,-0.084113,0.023768,-0.147423,-0.445709,-0.074660,-0.240446,-0.746732,-0.143116,-0.332005,-0.385744,-0.207204,0.231245,-0.373085,0.147309,0.470059,0.788033,0.528685,0.485387
4.2121,closed,15.0,1.156622,-1.210311,-1.175029,-1.079922,0.292990,1.540117,-1.050777,0.363553,-1.892932,1.323825,-1.580000,0.381961,-0.820680,0.030050,0.729809,-0.041889,-0.377646,-0.192268,0.039307,-0.233264,0.041924,-0.589937,0.251845,-0.032298,0.055071,-0.126524,0.010940,-0.055859,-0.011274,-0.016638,-0.000674,0.028315,-0.031157,0.038835,-0.036524,0.026550,-0.031166,0.023315,-0.028952,-0.084941,0.064519,-0.024227,-0.017467,0.127422,0.083344,0.003322,0.113384,0.117591,0.022133,0.120995,0.073733,0.061558,0.088207,0.108557,-0.018382,0.002755,0.015999,-0.001582,0.059279,0.036025,0.004366,0.042298,0.072899,0.011243,0.054292,0.030365,0.034356,0.028557,0.059112,-0.087703,0.069526,-0.075159,0.023553,-0.147392,-0.445713,-0.075458,-0.253674,-0.745730,-0.142716,-0.332136,-0.385205,-0.207443,0.228920,-0.374166,0.134813,0.470042,0.791301,0.528266,0.485219
4.2454,closed,15.0,1.158155,-1.205709,-1.167359,-1.082990,0.296058,1.543185,-1.050777,0.363553,-1.908272,1.323825,-1.581534,0.398835,-0.819146,0.034132,0.453549,0.139567,-0.427179,-0.172933,0.039435,-0.073201,0.029612,-0.527826,0.093551,-0.012534,0.288446,-0.024796,0.010930,-0.055324,-0.013603,-0.015797,-0.000673,0.028272,-0.031805,0.038755,-0.036651,0.027123,-0.031239,0.022407,-0.029471,-0.085092,0.064524,-0.024221,-0.017442,0.127424,0.083190,0.003307,0.113336,0.117165,0.022125,0.120973,0.073695,0.061312,0.088648,0.108183,-0.018533,0.002760,0.016005,-0.001558,0.059281,0.035871,0.004351,0.042250,0.072472,0.011235,0.054270,0.030327,0.034109,0.028998,0.058738,-0.084962,0.066899,-0.072513,0.023444,-0.148010,-0.444811,-0.076118,-0.264714,-0.744694,-0.142670,-0.332728,-0.384754,-0.207934,0.224791,-0.375237,0.130200,0.469376,0.794001,0.528298,0.484324
4.2788,closed,15.0,1.167359,-1.205709,-1.165825,-1.073787,0.300660,1.555457,-1.050777,0.366621,-1.920544,1.323825,-1.609146,0.409573,-0.823748,0.124210,0.179981,0.142524,-0.048348,0.032699,0.171622,-0.022971,0.042815,-0.470043,0.031300,-0.254716,0.415043,-0.013207,0.010462,-0.054428,-0.013782,-0.020033,-0.000678,0.027597,-0.031907,0.038581,-0.036756,0.027072,-0.029995,0.021902,-0.029533,-0.084932,0.064720,-0.024225,-0.017335,0.127430,0.082573,0.003293,0.113362,0.116692,0.021929,0.120582,0.073033,0.061092,0.088995,0.107833,-0.018373,0.002956,0.016001,-0.001451,0.059287,0.035254,0.004338,0.042276,0.072000,0.011038,0.053880,0.029665,0.033889,0.029345,0.058388,-0.090081,0.070121,-0.077314,0.022888,-0.150431,-0.441184,-0.076647,-0.274773,-0.742756,-0.140970,-0.343265,-0.376672,-0.209013,0.219896,-0.377406,0.137873,0.466687,0.795651,0.528758,0.484227
4.3121,closed,15.0,1.168893,-1.207243,-1.164291,-1.061515,0.300660,1.570796,-1.056913,0.374291,-1.931282,1.323825,-1.649029,0.412641,-0.857495,0.170596,0.052683,0.097929,0.219758,0.077766,0.374550,-0.026966,0.143427,-0.407954,0.014379,-0.825424,0.282710,-0.356072,0.010335,-0.053890,-0.013678,-0.023892,-0.000671,0.026556,-0.031733,0.038059,-0.036849,0.026719,-0.027250,0.022336,-0.027781,-0.084871,0.064738,-0.024262,-0.017168,0.127378,0.081632,0.003280,0.113488,0.116065,0.021641,0.119995,0.072092,0.060616,0.089474,0.107109,-0.018312,0.002973,0.015965,-0.001284,0.059235,0.034313,0.004325,0.042402,0.071373,0.010750,0.053292,0.028723,0.033414,0.029824,0.057664,-0.094293,0.071663,-0.081357,0.021725,-0.155753,-0.435642,-0.077111,-0.285517,-0.739293,-0.138252,-0.358095,-0.364539,-0.213452,0.205109,-0.386725,0.143686,0.463158,0.796253,0.529372,0.487019
4.3461,closed,15.0,1.168893,-1.207243,-1.161223,-1.052311,0.300660,1.581534,-1.090660,0.375825,-1.940486,1.348369,-1.679709,0.412641,-0.900447,0.076536,0.020090,0.089273,0.298862,0.040859,0.398050,-0.409725,0.153585,-0.332109,0.229546,-0.991121,0.112648,-0.970687,0.010474,-0.053781,-0.014049,-0.025868,-0.000656,0.025994,-0.029914,0.037932,-0.037058,0.025223,-0.026019,0.022895,-0.024581,-0.084888,0.064720,-0.024284,-0.016927,0.127072,0.080157,0.003270,0.113484,0.115744,0.021109,0.119424,0.070276,0.060070,0.089947,0.106267,-0.018329,0.002956,0.015942,-0.001042,0.058929,0.032838,0.004315,0.042398,0.071052,0.010219,0.052721,0.026908,0.032867,0.030297,0.056822,-0.096451,0.071653,-0.083424,0.019052,-0.170616,-0.426770,-0.077495,-0.292723,-0.737846,-0.133070,-0.370050,-0.344992,-0.218642,0.186815,-0.397810,0.146275,0.460006,0.797564,0.523129,0.490874
4.3788,closed,15.0,1.168893,-1.202641,-1.158155,-1.044641,0.300660,1.587670,-1.129010,0.375825,-1.948156,1.385185,-1.696583,0.412641,-0.929592,0.033974,0.033213,0.101259,0.275796,0.029277,0.310943,-0.925042,0.070362,-0.271571,0.788681,-0.795966,0.051805,-1.041946,0.010551,-0.054198,-0.014551,-0.026847,-0.000644,0.025862,-0.027546,0.038177,-0.037233,0.022394,-0.026290,0.023069,-0.024245,-0.084985,0.064750,-0.024168,-0.016713,0.126693,0.078796,0.003262,0.113452,0.115533,0.020523,0.118960,0.068247,0.059695,0.090247,0.105687,-0.018426,0.002986,0.016058,-0.000828,0.058550,0.031477,0.004307,0.042366,0.070841,0.009633,0.052257,0.024878,0.032493,0.030598,0.056242,-0.099057,0.072100,-0.085385,0.016260,-0.185976,-0.417971,-0.077811,-0.298227,-0.737006,-0.127267,-0.376299,-0.324660,-0.221950,0.174037,-0.405031,0.149337,0.457768,0.798857,0.513032,0.493559
4.4121,closed,15.0,1.168893,-1.187301,-1.155088,-1.041573,0.300660,1.587670,-1.156622,0.375825,-1.952758,1.409728,-1.699651,0.412641,-0.941864,0.018909,0.221677,0.101243,0.212957,0.025643,0.165450,-0.960795,0.038536,-0.206433,0.914710,-0.454908,0.032712,-0.742223,0.010610,-0.056063,-0.014949,-0.026839,-0.000638,0.026143,-0.027286,0.038257,-0.037451,0.021507,-0.027437,0.023120,-0.025865,-0.085270,0.064888,-0.023728,-0.016601,0.126408,0.078043,0.003257,0.113433,0.115406,0.020190,0.118758,0.067084,0.059537,0.090369,0.105441,-0.018711,0.003124,0.016498,-0.000717,0.058265,0.030725,0.004302,0.042347,0.070714,0.009300,0.052055,0.023716,0.032334,0.030719,0.055997,-0.102989,0.074042,-0.087257,0.014438,-0.196116,-0.412743,-0.078000,-0.301530,-0.736479,-0.123998,-0.377215,-0.313789,-0.223289,0.168569,-0.407995,0.153957,0.457194,0.799629,0.506093,0.494706
4.4454,closed,15.0,1.184233,-1.182699,-1.153554,-1.041573,0.300660,1.587670,-1.168893,0.375825,-1.957359,1.420466,-1.699651,0.417243,-0.938796,0.134231,0.307830,0.080970,0.103844,0.024450,0.063936,-0.679936,0.028092,-0.142714,0.643154,-0.142860,0.049721,-0.289088,0.009894,-0.056692,-0.014933,-0.026034,-0.000636,0.026409,-0.028419,0.038257,-0.037663,0.022348,-0.028641,0.023051,-0.028279,-0.085100,0.065255,-0.023620,-0.016553,0.126277,0.077711,0.003252,0.113413,0.115279,0.020054,0.118686,0.066606,0.059499,0.090454,0.105389,-0.018541,0.003490,0.016606,-0.000668,0.058134,0.030392,0.004297,0.042327,0.070587,0.009163,0.051983,0.023238,0.032297,0.030805,0.055944,-0.106932,0.077699,-0.090588,0.013618,-0.200577,-0.410345,-0.078188,-0.304832,-0.735934,-0.122672,-0.377098,-0.309492,-0.223011,0.168551,-0.407472,0.160243,0.456946,0.800397,0.503027,0.494142
4.4788,closed,15.0,1.204175,-1.182699,-1.153554,-1.041573,0.299126,1.587670,-1.170427,0.381961,-1.958893,1.420466,-1.699651,0.432583,-0.938796,0.461571,0.126243,0.051297,0.049043,-0.004002,0.026385,-0.323365,0.063951,-0.086727,0.272770,-0.044831,0.241700,-0.062589,0.008696,-0.056077,-0.014619,-0.025641,-0.000632,0.026539,-0.029917,0.038062,-0.037817,0.023726,-0.029059,0.022288,-0.029460,-0.084753,0.065685,-0.023633,-0.016545,0.126260,0.077670,0.003249,0.113534,0.114973,0.020052,0.118686,0.066606,0.059236,0.090836,0.105010,-0.018194,0.003921,0.016593,-0.000660,0.058117,0.030351,0.004293,0.042448,0.070280,0.009162,0.051983,0.023238,0.032033,0.031186,0.055565,-0.111161,0.082215,-0.094809,0.013493,-0.201129,-0.410043,-0.078251,-0.308277,-0.733633,-0.122650,-0.377097,-0.309497,-0.223138,0.163913,-0.408153,0.167646,0.456914,0.799610,0.503024,0.493201
4.5121,closed,15.0,1.207243,-1.182699,-1.152020,-1.041573,0.289922,1.595340,-1.170427,0.391165,-1.958893,1.418932,-1.699651,0.440252,-0.941864,0.407915,0.039616,0.049008,0.031845,-0.099861,0.085707,-0.102312,0.200408,-0.040643,0.072776,-0.014068,0.345844,-0.004961,0.008664,-0.055790,-0.014808,-0.025513,-0.000626,0.026199,-0.030775,0.037481,-0.037918,0.024494,-0.029207,0.021868,-0.029754,-0.084718,0.065737,-0.023661,-0.016468,0.126236,0.077291,0.003246,0.113723,0.114575,0.020064,0.118696,0.066675,0.059039,0.091051,0.104768,-0.018159,0.003972,0.016565,-0.000584,0.058093,0.029972,0.004291,0.042637,0.069883,0.009174,0.051993,0.023307,0.031836,0.031401,0.055323,-0.111239,0.082268,-0.095001,0.012964,-0.202175,-0.407485,-0.078249,-0.311768,-0.730433,-0.122706,-0.377111,-0.310141,-0.223344,0.160216,-0.409234,0.167832,0.455068,0.798032,0.503444,0.492975
